@rowCount	2000
w	d	t	q
zmana'u	zmadu+namcu:  positive number:   x1 = namcu1 (number), x2 = zmadu2 (exceeded)	jbo	LQMNOINQMMTKUQOOMMOQPONMTMMNVQPSQMRPMOIMSSPMMOPPRRMSLOONLPMONORJULMLLWOOPPOPPKRNNMNLQOPORNSQPOPLSROPPQQMJOONKQPNRLPTQQKOLKOQNOPOLNNOKQOOKSMPPOOKQKOQSOMNQTRMQORNKQOQONOJMOONPMRQRMJQLROKOQMPMNNOPPLNRQPMPRQKQNQMMPPPMLMPJRNPSOLOLSNLNNOLLNQOOQQORRNMNRPOMSUNRQKRJSQJPMKNSPPQPNRQOLOKOOQROOSNMOPLMMRQNPOTQMIRLRTINQQOPPPRQOOPONOONKMLNPLNOPQPNMMPNMNIMNOPMNMROLQOONNNSNRLMQOOSRQMNNLRNKOMMOOQOONN
zmazau	zmadu+zanru:  prefer:   x1 = zanru1 (approve), x2 = zmadu1 (more) = zanru2 (approved), x3 = zmadu2 (exceeded), x4 = zmadu4 (moreness margin)	jbo	PSMNOLOOMNRKTPQQQOKONNQNPNNRVNQQPLQNKOOONRMQNQMMPQLOMMRLJONOONQNTOMMIWQPONPNQNNMJMOLQMNLSORQOOONOLORMOPKKOOOKRPMONLRSOONPLMPPLOOMPINMTNNFRNPPNPIPQNQROMPORQOPNQMKNPSMPPKMNOQPOROQMLQMQLKLUONPOMMQPMMSNMMQTQJONRIIQOPOLOPNOLMSONOMQOOOMPKMNRPQMPROPNMQQOSNRUOQOILHQRKOOLQTNPUQPOPQLQPOQQQPMSPLOSNRNPOPQPQMPOSNNQOOQTRPPORPNROVMMOKIMLPOMLLMTRNNQOOPNMLNMNOOLQOOSPSMPNQONPLNOOPQPIOMOMQONKMOPOPPPO
maxyvru	marxa+savru:  crash:   x1 = savru1 (noise), x2 = marxa1 (mash), x3 = marxa2 (mashed)	jbo	NLMOPPNPLMSLOLLPNMOQPLNQTPMPPLVNPMSQQNNPOPMLROPNRNLNNPUMNQQQKNQNVKMNKWNNPNNQPLONMKJMOQOMRNNPPQQMSOROLOQOLPKPKOONOPTROMNNPKORMLOOOPKRNNLRISMPOONMSLMNROPPNTSLROORNRNQNPKONPOLPLOPTNLOOQPPNQQOOOMLOQLNQRQNOSSNJPLOMOLPMOPQJSJPVOKOOQOQMSPNMQPLNQRMONNONQMMOQRQQPLOJRPRMMMLQTOSPPPTRPPJNOORROPMNMQJPMLNPOPQQNKPFRRKQOSRQQQPPLPRTQOOOMMLPLOMNPMOPOKNMSMKONLPOMNMOMOPQLNQRQRKOPPMPPNKMUORNNPKLMONPNOM
mecna'u	mleca+namcu:  negative number:   x1 = namcu1 (number), x2 = mleca2 (undercut)	jbo	MLNPMJOPPKVLPONQLOLPRNJOTNPMSNPPQNQOOOMPPOPLONNNQQMRJONMKPNMOOQJRLMLNUONPPNSPOQOPQMQQNNQQMQQNPQLSSNQKUJPJNOLMNPNRLNPQPNOMLLRNNLOMMROMOPMKSMMNOOQSJNOQQLMPTPLQQNMMRNQOONNMSPLOMRQSNKPMPOJMTNPNNPOOPJPTRNPOQOLPLSMOQRONMNOKRMOOOLONSNMIQOKNRQONQQNPPNNLUOMLRSPOPLTKRPKOMNNPPSRQNSPRJNJNRPROPRQMNOLNQQSNNORQMJOLRTLNOPMQOSUMONPPNQONLLLNOKPOQQLNMPPPONJLNQLOLORQMOPROLOUPSLNOLOTSQMKOOPRMONLQNQOOOM
me'ispe	mensi+speni:  person married to one's sister; brother-in-law:   x1 = speni1 (married), x2 = mensi2 (has sister), x3 = speni3 (omit, x4 = speni2 (married to) = mensi1 (sister))	jbo	MRLPKMQLPNTMPOQNIPLPRKLOQNOOQQPRQPQPNPRNOMPMOPKPPQKNPRVPJNMOPNPNPONLLTOPKPNPPNOKLNLRMQMMNPKPSLRRPOMRMRNOIRNLMONLQMNQRRTLMPLQPKLOLSNSKMMLLOMPNMMSSPOSRRKNOPSLSNOPQOONOMPSKNONOOQQUPLOQPMQPPNROMQSOOLNROLQNRSMKLOOJORPMLMONQPNPNPOKPNLNOQJQPRLPOPSPLMPPQPQOQSSNOMLMNTLMNNLOPQTROQRRLMNLKRMQOMSMMPTKOMMPOOLMNNPLOSNMPOQOMPQSOOSOMMOPMLHLORLMMNNSKQOROLJPJMPOPSOSNQOOQPPRSSPOMKPPQQMOMLRKNLNOTONQPOO
mecrai	mleca+traji:  least:   x1 = mleca1 (less) = traji1 (superlative), x2 = mleca2 (undercut)  = traji4 (range limited by extreme), x3 = mleca3 (lessness property), x4 = mleca4 (lessness margin)	jbo	ULPNNNMQOLRMQNMQQQKNRLKSNOQOTPPMPNOQMPROMORNPOLKMNKOMLMMJPPLSMROSMONNWOOMQRPTPMNPPLQNMNMSMSQLPNNONQPJRNPMMPKNPQLPONOQNQPOMNPNMNOMMPMOPNJKSLOLLRNRMOONMLKNQPLOOMNLQRQMOPOKPONQNSQRPKPNLOKLSNQOLQNSPLNSROQQOTMRLRKIOPQMPQPLPHNMSOONPRNLQONMTQMPMQSRKNOOTLPNOSRKLKOMNLOOLORORSPRRPNSNRLLRORLMQMLMNPQPOQMOPPQOOMNORMPQTMOQMRNRPSTJOOLJLMOQNPOPRMNPOQMMNNLMPKPMNPPNPRTNKRQRJSMNKPSQQKOMONSOOLNSMNORQM
mekpau	mekso+pagbu:  constituent of a mathematical expression:   x1 = pagbu1 (part), x2 = pagbu2 (part of) = mekso1 (MEX), x3 = mekso2 (rules for MEX)	jbo	NQPOPKQOOOOKPPORLRORTMJORPPNUNOOPNQSNLMNQMNPRSNSOMMOISTOJRPLPOSPQNNNMUNQQNOSQPOOKLOLONNNONPNRMSMPPTOKTOMKPOMNQKNNNOQSMTONKNQMNLOKQOMJNPKJSKQMPQQONORQRKOMRPKPNOOMQJOMNPOMNRJOPNQPMKQPKPMLTQQKPOPKOLRPMMMORRKPNNOORPOQNPOKSLNRPMOLQOMNPOKTNPMNNLQMPNONROMMQRQNSKMJQNIKMQLRPTRPOTQNMKLNPOTPPRPMNQNONQPPOPQNOOQJQRKNSNMQPQRPLRUNOOOOKOLQNONMPSLPHONNOLLLMQOOPOMPPPSMOPORQQNNMRPSSNKLOONMLQLMPQJOQRO
menbe'i	menli+benji:  mind-transfer, communicating what is on the mind:   x1 = benji1 (transfer) = menli2 (has mind), x2 = benji2 (transferred)  = menli1 (mind), x3 = benji3 (receiver), x4 = benji4 (transmitter), x5 = benji5 (medium)	jbo	RNMNMLTJOKSJOPRPMOKOSNKLNPLOUJOUMNLRNMNNOMNOMPMPNLKNNSTMNRNONPRLQNKPMSOMOMSNNOPNNLKPNNMQNOKMONRPMMNORQOPLNPPMMKPNOMQNSPNQOPPQJMOMRKROMOLPOKRMRPNNNPPSUJNORQLTMLRPPPQPNOQSPLOPMNPQNMNOMQKOUKPOKROSRLMROLRRRRKKNQOOPMQLNPLKQOQSONONRSQMORNPTOMPNLNRPNOORMLOSTPNNOJMPSNQRMNNNQROONQNMSNIHOQSNQQOKQOMRQOPQOPPMQSKNPKLMOPQORTOKOSPNOOMJJMPSLMQPNMLNRMPMNJNNNNMMPPPLQQNPPOOQRPRNKRTNOLNNRRQMPPMROQOSNP
menca'a	menli+cabra:  a supercategory of "the subconscious" inter alia; mental mechanism:   x1 = cabra1 (apparatus) = menli1 (mind), x2 = cabra2 (apparatus function ), x3 = cabra3 (apparatus operator), x4 = menli2 (has mind)	jbo	OOJQHLPLPMRKNQOOMOMMVNLPLPJNTKPSQLNSPMSMMMOLQOMNOMKOPPVLPLMOPORPQPKNOSOLLNROOMOONTPQMPONMPOLQNQNOMOOQQMMMNPOOMJMONMQPSQMOORQVKHOOPNPPLMMPSLRLQPPMKNNQTOMQSTLQONOMQOONNNUQPMMQOPQQPMRSMNNMSNPMLQQOPLMSRNQRPRLKKOONPSNOMQKMPJQSPQOPOQMMONJORPQRPSNONLPNRLKQQRQQNNKLQQNNPOOMOSPRNNQMLNLKLRRPMOPNLQRMOPLPNUPLNMTINPKNLQNONRUPNOPONNOMLLOPOLNMNPOMORNPPNLNMPLJMPOOMRSOMPQORSOTKMPSPNNNPPTPOPQNSMQRROL
menji'u	menli+jvinu:  mental outlook:   x1 = jvinu1 (view), x2 = jvinu2 (viewed), x3 = jvinu3 (vantage point)	jbo	OLLOMNNNPLSKPQPMKQPRPLNLRQPQRMQPOMQQMLNLMRNLQMLOQOIPPLROIPROONSONLLMNRQOPINQMKQMPNLSOOKMORNKNORMNOLOOTRROOOQKNNMMKMQTQQOQMPPSLLONQOPMMLONNMRONOMQOMRRQLMLSTSMPPMMORPONONLRNMPPPROQJROKNNNTMPMPNONQKNNSNRSSTLKORNNMPROLQNMQRPTNLONQPMMOONOPNOOQNQSNKORPOLQTUNLQNLJOSNONPOQPRSPPRWOMHOLMNPRNOSNIORMPRPPNPNQLPRNRSLRNNPSPNRLKOSNPPOLLMLONKMOPQQMMQMPPNOMMPLMMMMPMSUMNNLPSTQNPMRSTQOMMLPPMNOQPNOQOHQ
menmikce	menli+mikce:  mental health practicioner, psychiatrist, psychologist, counsellor etc:   x1 = mikce1 (doctor), x2 = mikce2 (patient), x3 = mikce4 (medical treatment)	jbo	MOMQJMRPPMRLOSNQLROQRNLNNPNOROSRSLQTNNOPNMQQOPNNOMLKLTUKKRLRMPROROKLMRNMPONRNPPKNMNNMNNOMQPNPOSNLPMPKQOQLNOKMLJMLLORPQTNPNONQOKOMOOPIPQIRLMRNOKQONNRRRLPNSSLTNMOMPNRNOORMMNPSPKNPOLPOOONNVNNOOOQROKNPRKRTTPIMMMOMPNPMONNLQOQSQMOOSNPOSRLPRNLNMMPOQLPOTNOORTPNOOKLMQKNMNNPNRSOPPQPLLLGKOMPMNSOLSRLQSPOQSNNLQRLQOKPMOQPLRTPMOTNOQOPJMLOMLONPPMNMQLQSNMMMOKLQOOONTSOONNPRQPNLRQQONLNMOQPMOSRPKJONPQ
merbau	merko+bangu:  American English:   x1 = bangu1 (language) = merko1 (American), x2 = bangu3	jbo	SNNNONOLNLSINMROLLNOQMQQUNNRSNOSQNRONLKKPNOLNOMTRONPNNRLPSPMHPRPSJJNITKMPPMQTNONKLPMPPMLLMQNSPTNRQPOMQSNLSLNPMPKNMQQQORMNLOMLJNOOOLNNLOPJSMQOMMNROOQRROLJSRMRNOOLPNOQOMOQPPLROPOQOJNONSLRQONLOOPNPNORQOPTUSLNMTPMPNQNPMONQLMVOLOMSNNNRQMNNRLPPTORQLPNNKONPRNPRKQJTMLMNMPOPPTNPQPLOPNNKKURNNPLMRMMOPPPJPPPMMRKPQNRRORQOPRPOQTNROOMLKNNPKNMOLOMLNNNSOMOOPMJOMPOLPRKOPMROPNRPLNQQMOMMOPMMTPLNQPONOM
merfei	merko+fepni:  US cent:   x1 = fepni1 (cent), x2 = fepni2 (worth [in cents]) = merko1 (American)	jbo	QRKQRJRQMMPJOOONLOOSPKPRRPNPQMLTQNNPQOKLPKMMNONUTPNQMOQOONOMKMPNUKMLHRPOONNRVMPPLLQLQMQLPNQRONSOOROPOOQLMPNNOOOLONQPQNRKPPNQKLLOKSNLKOOPLQLROLNMRNQNRQONKTNLRORPPNPPPQOPNPRMPOPSROHOKMLLPQMLOQPNLRORPSNSUSUKQLSOIRPOPNMOOONMSMKOKSNRMPPLPOPKPNSNNQMNLPOROPRLQOMMKPNKMMQQONPRMKSQQMQPKOHUORQQLMSQNPMPPNORQJKSOQROPRNOOLRRNNPTPONONMLRPOMKJRMQNJOLPRNOONNLLOMMQMPQMOROOPMONNLMPPMONMPRNMSNMNOPNJPN
mergu'e	merko+gugde:  USA:   x1 = gugde1 (country)	jbo	QOMNRJRMNMSLMOONLKQPQMQOSKNPRMOQNRPTPLKMSMRNORPSPPONOKTQMQNLLORMNKNOISOMLPISONRPOOSOQNQKOLUNRQQMQQMPNQUQMTLPONKNMNPSQQNMOMLONNOOONONMOOOJULNNPNQQNOOQPMLKSOMSNOMMRJOOONQPPPLSMOOQPHPLOPNNRMJNOOMQQMNOQPNSTSLNOROHRNQMQPPORKOQMJOMSNONPQMLNPLQQQPQPKMMQOPQPUMOOJRKUNKMQNOOOQSMPRONJNRMMNTPNMPLOOLPNNRRMOROLPRKSSKSRKNRPQQQNNSKTOOOOKNNRMOLPJOONONMTOMPLLNNONOPNPQLQSOROPMORPNNPROOQNNNMRQPMMPNJMP
merja'a	merko+jatna:  the president of the US:   x1 = jatna1 (captain)	jbo	LPNOPLPQMORLQQOPLNPRPOONSMNNOLMOQPPORNNJQPNONOMORQMNOMTNLPQOMQRMSHLMIRONNMIQRQPPLLOPOQMKOTQNUOPOPTNSNRROLQNJMMNINMORQRPMPLPOPPNOOOMQMNPOMQMPNLIOOKLQSQPLNPPPPQLOMROORMKMMOOONMQPRQHPOKPMQSOOLMMSPRKMQNSLTPQMNQNNJOSQPPRPPSNPTLLOLSNNOQOKJKQOMPOQUNJNORNQQOUOORIQORPMNOOQOMPRLNMROLNPOLLSQRSTNMRMNLPPQMOMONNNJQRLPPLLTMRRNNQQMRNOOKLQOOLLORMQONQNNTMNOMKLNOLQSMNSLMNQSLONNRNQMRPQNLPQOLRRRRNRQNNM
merje'a	merko+jecta:  US as a state:   x1 = jecta1 (polity) = merko1 (American)	jbo	QQNNQMOOMNQKMOOMOLPRSMPPUNQSTNOPQNRQPJLKRONOKRORRMLPOMPNLSOLJMROQMLNIRLQQNLPOMQNNMPMOMPLQOSNTNQNPUPQNPTPNTKOPPMJONPOROPLOJNNOOJONPNNJNOMJRNRPQMNQONPSQOJKQPQPOOOLRPPQMOKQPQPRNQOQOJNOJOMPRNPKQNQOQLQPOQPSVPOPKONJNLQONNOOQOMTPKOKSMPNQTNNLQNRQOPSNLMKQLROQRNPRKOJSNLMMPMNMPRLOQSNMKSMNKTPQLQLMSMQNOLTOQTMKQRLQPNRPKOSOQQPOQQKTOOPMNLMOMMKQMQOMPNOSLNOKMOMMOOPMPSKPOMOQNOSQLPPSPPNMPQJNROOQQRNMOL
merkadno	merko+kadno:  angloamerican:   x1 = merko1 (American) = kadno1 (Canadian), x2 = merko2 (American aspect)  = kadno2 (Canadian aspect)	jbo	QNNOPMQLNOTKJMMQMPORQKQRVPQRTOMSOPOQOOKKQMOSNQKVOPNOMMTMJQPOMNTPRLLOJSOOPNLPQLMNNPQLONPMMOQNSPRMSSOONQPMLNKJPNNJKOROQMSLNNMNNNMONOMPMKNOKQKPMMNROPQQRSMNKPPMRNNOLSKNNMLRNOPNRKPPRQJOQLOPPQNLLNPMNQOMPOONTTTOPORPIRPOLONNQRJMPMOOMOMPNQNOPNUKNRRNQSLNNQMPQPSLPQKPLRLLLOLQMQQTMLQQNMQRLNMVSPOQNKRLPMMPQKNQMMQOMPSNQPORPPQSPOQRIRPOLMMNOOJPMPKROKPNOTMPONMKMPONPMOQKOOOPOLNONMQRQNPKMOPNMQPPNPOPOQP
merklu	merko+kulnu:  US culture:   x1 = kulnu1 (culture) = merko1 (American)	jbo	SOMMOLOLNLTHKNNPMLNQPKRQTMORRMLSQPQSOMKMPLMNMQNTQROQONTNLSOOJORQOKLNIQOMPRMRQLPNONOLNOPLOPPLRMTNQSOOLQSPMPLOOOOLLNRPTNQMNKMOLMNOPOOLLJPOJQMQMNMPQPPPRQOLIPQOQNONNQMPQOLQNPONRNQOPOHPPMPNTNLKKPNPPNNPONONQTRPONRPJPNSMQOQPQNMTNKOOQNPPRPPMNRKNQQPTRKOMSLRNPSNMRLPLTOMMNNQOPMSLPQPOKOQNKLUSPMOKKRLMNRQPLOPPMOPLQSNRPMOSPPSPPPRIRNOPKLNNPLOMOJRONPLNWNMNLOLMOMPQLPSIPQNPQOPQNLPOSORMNOOMLQPOOQOOMNN
mernai	merko+natmi:  US as a nation:   x1 = natmi1 (nation) = merko1 (American)	jbo	ROLNQMOMJMSJKPQOKMOQQNPRTKPRSNNSRPRQPKMISMPNORNUTROQONRPMOOLKMQPQNLMHQOMOQLRQNOOOOQMOOQLOOPNTNRMRSNPMQSNKTLMQROJMMPPQOPLNJLNOMLOORNNMLRNIQLRPPLPPPORSQMKJQNOQOOOMQPNQNNQOROOQKOQQRIONKRKOSNLNONQOQNPQLPORUROQNRMHQNRMOOROOPNRMKONRLNOMRNOLRLQQQPTQLNMRLPPOROOPLRLQQOLNOONONQMMOQNMNQMLKTSPNOLKQNNNOOQMNQOLLRLPRNNOMQRPRQNPPPISNOPNLPMRNLLPMQPLQNMULLPLMLLPOPPKPRKPQNQQOMPQKOPPPPOMPPLMSQOQORNMOO
mertru	merko+turni:  US Government:   x1 = turni1 (govern) = merko1 (American)	jbo	PPMNQKOOLNSLKOQQKMNTSLOQQNNQQNPSONQRSJNLSMQONPMTSOMQOMSPMPPMJNSNOMKJJQMMNONOQRPMMNQPPNOKQOQNTMSMRPMQLMTOLSKNNOPKPMRQPROMOKMONLLONQNNJMPPJSOQNNNPROONSPPINROLQNQNPPOPPMMPNQRMROOPRNIOLNMLPRNMMQLPOPNNPOONQTSLPOQOKQNQPPOONPNKSPKOKONOOPPLPNRLORRPRNNPLRNQPPTORPJPJRPMJNPPNLPTKNNTLKMRMLMTTOMQLMRNNNNLRLPPNLNRKRRPQONMTOSRQQQQMTNOOMMOMOPMIOMQNJPPMTNMQJMLMNPPONPRLRPORPQLQRLOOQQORKOPMNSQOPNROMPO
meryru'u	merko+rupnu:  the US dollar:   x1 = rupnu1 (dollar), x2 = rupnu2 (worth [in dollars]) = merko1 (American)	jbo	RQKSPKQQMNRJOOPNNNNSQLNQTPPOTONOPLQPQOKLPLMMMPMVSOPPNPRQMQOMKPRLRLLLJTOOONMPUMPQNKOKQPSKPMQNSMROPSPPOOQMMPKNPLNKNOQQQMQMPMNPKJNOKQLKJPOPKQMSNPOQQNPOQOOMLTOLTNOOORLPPPPONQQNRNRQSNJOKNLKPQMNNNPNMSNQNPMOUTRLRNRPIRQSOOMNNPMMQNLONSNQOORMONRKNQRNRNLMNQNROPUKNQMOKQLNMMNOOOOSOLQQPKPOLOHSOPQQLOQQKNOMPLPPQLMTLQUOQQNNPMOSONOSMOPONOMOONNKJSLMNJMOQTNKPMMLNONPPNRRNPRPQRMMNNLNQSOMNLQONLPNNNMPNLNP
mextutra	mexno+tutra:  Mexico:   x1 = tutra1 (territory)	jbo	QPMPPGPMLNPJRQNRMLRPQMLNSMLPPJOSOOPROLLLPQRQOMNTRPPNOQRRJQPNROQNPNKNJRRPMOPOONNPLQOLQROMOOSOROTKQSONOQOQKPPLKPLLPKNTOOPLNMIPPPPOKPLSQMRMIQKQNMPOPKORQPIMJTLMOONPQQNORPKQNSPNQMPPSNJRPHPNMSMPMOOPNQOORPMPRTTMQMQKNNNQQOPPRTMOPMLONOMOJQOMQOPOPPPQPOKOIRLMNTRMRMKMLSMNNNONPQPQLPPSMNQPNORRSQQPMQONRMMQPPOTMLQRIQQPNPOMSRPSRPRQJONOOMJNMOOOPQNNQKMOPQNNKNNLPMNQQNMOMONNRPPKPPNONONMRMLLOOUNOOOPMPON
mi'ecpe	minde+cpedu:  to demand:   x1 = cpedu1 (request) = minde1 (command), x2 = cpedu2 (requested)  = minde3 (result commanded), x3 = cpedu3 (requested from)  = minde2 (commanded), x4 = cpedu4 (request form)	jbo	LNNMJNNQONRHOQRNLKOPTPNNNLKKTOSOLNRRPLLMNQKMLPNPQNMMLLSMOSQPJNSOQMJQKQONLNQOMMNKNPNPQMOOSNRNMORPNLNPMRNOOOSNKOMONMNSQMQLPKQRQJROPMMQNQRQKOKPQRLMRRQOTTRPPQORSMQKLQNTOPLPTPPLNKNOQOLQPNOKKROKQQNPPQJNRMNLNQTKKLPLMPLQSNOOLQNPPOMONSRLNQNKOQLLROPRLKMOKRPPMRSPROKQHVOOPSMPROTUPOOPLOLMLNNROQQOOLSMPNNPQNPOOLQQKOROORQPNNTRMMRRUTPOMKOONLLNMMOMOLPNLONLNMOPNNOOONRSOMRLPQQNQQMOSRMOPNNPOPNOLNPPQONP
midnoi	minde+notci:  orders, message giving orders:   x1 = notci1 (message), x2 = notci2 (message subject ) = minde3 (result commanded), x3 = notci3 (send message)  = minde1 (command), x4 = notci4 (receive message)  = minde2 (commanded)	jbo	PPPOLMPMRMTKRRQNLMMNRRMPNMKOQLPRNSNROKNMNNMMOQLQPNKNMQTPLQNPJORNOMJPJSNLNRNPNMMMJLLSRKMQPQOMPQRRNNKOMRONNOPKLLMPPLMSRQTLQLPTPKRONOMRPRPNJPJQRONNSPQOQSNRQRQLSMONOQPPMPLQQPMLMMNRSPMORPSKNRLLOOONSPJKQNNPQRQKKMPLNPOSQPPPLRMNRPLOLVOMMNPMOQNNQMSQONKONRLNMTUSNLMOLRQNQPNQRQQTNONOMNOMMKMQPOQOOIUMMPLRQOPNNLPQKOONPROQOOSSMNQTSTPOMHLMPPNMNNOKMJROLLMKQPNQNOQONMPRROOOPOQNPQJQSNNLQNMRNPOMNOOQNPON
mi'esku	minde+cusku:  instruct:   x1 = cusku1 (speaker) = minde1 (command), x2 = cusku2 (said), x3 = cusku3 (addressed)  = minde2 (commanded), x4 = cusku4 (expression medium ), x5 = minde3 (result commanded)	jbo	MONMLNQNNNQFPNPOLPNMRPNNQNNLRMRROQNTKNLMPPMMOOMPPOLNMPTMNPPNNMQOPMJPIUOQPNLRRMPONQMPQNNNOOQNNMQOMKMOMSQMKONMLPMNOOQUPMTLQKOTNLPONOLPPPMNKRKROOMOPSNLRULOOQSMUMPOPRQROQPPQPQLOLKQRMNQOPRKPSNLOOONPQJORONOPQQKMLLPMRLRQLNNOPMOPPJOMUQONPPLOONMONSPMPLOMQNPNQVRONLMIVPNQNMPUORRMNMQLNPMNLMSONRONISMMMLTOPPROLOSJOQMORROPRTUONOSRROOKJMMNMMKLOPNNKOQNOPKNPORKPOOOPPQNORQNPRPOQMOQPPKPPMRMNPMLPNRLQNP
termi'esku	te+minde+cusku:  instructions:   x1 = cusku1 (speaker) = minde1 (command), x2 = cusku2 (said), x3 = cusku3 (addressed)  = minde2 (commanded), x4 = cusku4 (expression medium ), x5 = minde3 (result commanded)	jbo	MONNMNQMNNRGPNONLONLRPNMQNMMSMQSOPLTKMLMNOMMONLOOPLNMPTNOQPOONRORNJQITNPQNLQRMPPNOLPQOOOPOQOMNQNLKLNMTQNKNNNLPMNPMPUOMUMRMMSOLQOOQKQQPNNJRKRNONMPRMMRUMOPSQMTMOOORRQOQQQRPPMOKMQSMMQOORMPSNLPOPNPQIOSNMPRPRLNLMPLQMRRMNOPRMNPOJOMTPONPOKOOONNMRPMPMOLPNPNQUQOMLLJVPNRONPUOQRMNMOLNRLMKMSPMROOJTKMNKTPNOROKOQIPRMORRNPSSVOMOTRQOOLKMLPMNJMNPOOLPQMOOKNQOPLPOOPPOQMOQPONQPOPMOPPPLOOMRLNQMMONQLRON
midvla	minde+valsi:  command word, keyword:   x1 = valsi1 (word), x2 = valsi2 (word meaning ) = minde3 (result commanded), x3 = valsi3 (word language )	jbo	OMLMJKRPQNTIRPSOJOKNSQNPRQLORQRSPPPSMLLNLNLLQOKNQNJKMMPNNROMKPSONMKNJRNNONMPRMQLNOMSPOPOQROJONTPKLMMMSNNMPQMKMLPPLMTQNSNOOQPNJRONOMPPOPNHPKQNOPOSPMNTRPNNQSMSMNNQRPQMQOPQRQMONMRRPMPPSPNNTKMMRRORPIOPQONNRRKNKMMNPNQRMQNLONOPLKOORPPLLPMPQMNPORONNOPMPMPNPTSMNNQJTQMRLOPPOQPMQNPMMQKKOPOONNMQMRNNPMQQNQRNNMSJPSMTQONNNRUJLQPPROOMLJNMNPMMOPKMLOONRPLQPLONOMQOKVPQNQOOPSOQRKOPQPQQNPSPNOOOPPPOONQ
mi'irlarcu	minji+larcu:  technology:   x1 = larcu1 (art), x2 = larcu2 (craft)	jbo	OMMMMNNQMJVJPOQRONOORKLNQNMNSNPTONPRONNMLNNLLMLONOKPMMQLMRSNOOTROKNLHTPNNNSOQMMLNONSOPOOPNRNQRSMPOLNKPRQNONMPNPOLLMUQONPNKOPPLNOQPLNNKPQJONPMROMSMPOQOOMMVTOOPNLOUPQPONPOQOLPMQRQPIVNNPLMQNMMRPQPQNLQMLNSRVPQJPMIRMOMMPULQLMOPMOKOQOPMRMNTPPLMPQRMNNQTNOOSUNMPLOLSQOLMNLQPNRPMQOOMONPIOQPQOPPMONPQSPMLSTONKOLQRNQNRORONRPLPSQPMONMMMONNMMOPOOPSKPPNKPMPKKLPNSKMRNOOMQQPPPOMOPSQKPOOLPMOOOQNNLRNO
mi'irlarfi'a	minji+larcu+cfika:  science fiction, emphasis on technology:   x1 = cfika1 (fiction), x2 = cfika2 (plot), x3 = cfika3 (author [of fiction]), x4 = larcu1 (art)	jbo	NMMNNPNRQLTJNOOQNPNNQKMMSPOOROPUQNRRONOOKNQNNMJPOPIQJPSLLOPMNOSRTLNNJTNOOOQNPLOJOOMRLPONPQQMRRQOPNOOLPQOPNRLNOOMJKOSTNOPMLNPNKMORRMPNLOOHPLSKPNNPMONRQONNUSNPPMPLQQQOMNSMQLLPOQPSQITNMRMLPNLNQMQQRNMRMKNSQTOOJMNHQOPLOPSKNNMROLOKMNNONNNPSPNLLQOQLKPSSMNPTVNKQLOLQNNOLMMQQOQONQPPNOLNJNQPOSROLQOPNQQNMRRNOMQMPQOPOQRSPNQPPPTTQLOOLLMOPMKNRPQPOQLQNMLQOQJLNPNRMLTNNLPUPLPQMMOSRRKPNOMNNNPNTMLMROP
mi'irselfinfi'a	minji+se+finti+cfika:  science fiction, emphasis on technology:   x1 = cfika1 (fiction), x2 = cfika2 (plot), x3 = cfika3 (author [of fiction])	jbo	MNPQNNPRSMTIMONNMOMOQLOLSPORRONUQNQQNMPNKLQOOKKOOQHQMPTOLNOKONQPVMMOKTMOPQONQNQJOLOQMPONORONRPQNMPNOMRQPPMRLNOOOLLPTSORRMNLONMMOQRLPNNMMFPKQLNONPLOLTOOLPQROQPMPNNRPQNMTMRMMOPRQUQHQOMROLNMNMOMPQTOPQPKORRROMJMNJQOQMPOQLMPMRMJOJLLNNONLQPONMKOPONMPTRNOQTTPJQMOLPNONJOMPPPPPOOPOMNJNJNQQNRRQMROPMPROLOPNNNPLRQPOQPRQPOQNPNQTRLOPLJNPRLKPQMSOPPMQPMJQQQLNONNQOLSOPKQUQKQRMMPQPQMQKRMOQNRMTNMPOPO
mi'ispi	minji+spisa:  component of a machine, spare part:   x1 = spisa1 (piece), x2 = spisa2 (has piece) = minji1 (machine)	jbo	MPNNMOQRNLULSOQQMNONOJIOQPORSOPROPQTPPPNQPMMPQLNLMJPRRRNKPNMOMPMRKMJIVPNPQOMSMMOJMMQPONPOMOQSQSOOSMPKQQQLNMMOMOPPOMQPOOMPOMROLNOMOPNKNNMJRLONNPNQOPOOOMMOPTINOPPMSOMQOKOOQRNONPTTPLSQPOOPPQPLOPPQPOKQOJMQRRLQLMLLOMPOPOPLOMLKPOOMMQPPMRLNUPOMPNVNNPMRUNPNTQPMOLLJQQKKLOMNQPVQMRPNMMOPLQNLPROPNOOQNQQNLNSPNNQIQSQPNPPRQQQOMPTSOMOOLKJOLLMOOQMOQOMONMJOMPPMLOPTNOPTSOPQSQNNJKPQTMJQNONPQLOOORMORNP
