@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nirka'aborvelmikce	$mikce_4$ is a neurosurgical procedure performed on patient $mikce_2$ for ailment $mikce_3$ by $mikce_1$; $mikce_4$ is neurosurgery	lujvo		neurosurgery	LNQOLLSOQQVORQKONKOONRNOPLMJRSOMLNQQNNNSNJOLQSMNLNMOMROOLLJRORSNNMQJPRPLOQKMUMPNPNPOLSKMNPPOMPMMOOOPPPMNONNLQLONOLMQOPPOOOLLQNNOQQOJNRLOMPRKNRLOMOJNORNRNQMNQONQLLIOQNOPOPMOMPOMQIPNSQTNLPQOQIOPNLPNOKIPRRNMLPNNLOPNTQPPOLJNNPOONSLSPLQSNNLNLOOMMQLUOOLMNSRPOPONLMOQOLNMSKOUPOLOPLNPQPPNLJMPOLPSMSTRPLPUMOONMLQPOLPOONRSKINNMNNOONNJNMLPQONOMQPLOVOOONSKPQQRINMPRRRORKRMSNPRNNRNOOQNPMMRQQOOPQRN	From {nirna} {katna} {bo} {ve} {mikce}, aka nerve cut-cure.			nirna;katna;bo;ve;mikce
nirnysle	$x_1$ is a neuron	lujvo			KJRQKNUMWPVOPPNQLNLOPRMNQROMSQNNKQOTMKOPPMQMRRNMMKOMNQQSMOLQPRQNRPMMNRRNONMNTNRMOOPRRRMOJQNMNPLLPPKRORNNNOSNRKLKNPONMQOONOKOOLJOOOOIMPNNNOKLJTQOKLOKPOLNMMOOLPMPNNNOSQNPONKLPROLNHNPUMSMNTORONORPQNMSNORRNMNOMLSMKOOSRULQOLMPLKOJSMQMOPQMPMOMMTMNRQOORKPOSNROPLNLPNPPLNOQMRUQMMPMPPNOKPPOLPMMLPPNQPSRMPUNNLMLPSNNOOMQPPTNNNPMNLOOQRMQMRNPPRPLONOORQOSPMPNMMSNNQPQPOMSMNLPNPSOOSKONOPPNMOOPKORTQN				nirna;selci
nirske	$s_1$ (mass) is neuroscience	lujvo		neuroscience	NJQTLMSPTPVMNPNOMQOTOQOPORMMPQPPQNSPKIPQOLTNQSOMMPOPISOMONKPNSPQOQOLOQSMQSQMPQSONPMOOQNSLPMNLSKNMROMPTNTMNONRMOOLPPNPPQMMOKKMPKONMSJKNOONNMLLQMMNQPKMRNONPLPNONOKNNLRLMNQOMLNRPKRHOMTPPMNRMPOORSPOKNPPOPQNPOOOJRMMMONUSMRNKNOMIOKRNPNOPMOPMMMKRNLQNPPRJNPQNOPQNOOOOPQOMNPQRUQNOPKRMOMIOPLKMMOKNQMUOONNQTPRNONNRQPLOPOMOSKNKMMMNOONPMQPOPQQOLNOOPPQONRPOORPMUJLQPNSPOQMQMOLOTORNROPPQMLLRNQKLURSL	From {nirna} {saske}, nerve science.			nirna;saske
nirsle	$s_1$ is a neuron/nerve cell of nerve $n_1$=$s_2$.	lujvo		neuron	LJQQKNUOVPVOOOMPMMLPQRPNPPNNRQMPJQQSLJPPPLPNQSOLMKNMNQORLNNPPPRNPPNLMPRNPONLSOSNNQNROQOPKPLNOPLMPQMNOQNPNOQOOJMLMOPNNRQNOOKOOLKOPQNJKPNOLRMJKRPPJKOKOQLPMLNMMNPPNONOTPNPNOMKRQMLRHOOVORNMSOSPJNSPQMMQMNOROLOMOLRLJMOSSTLROKMOMLOMRKRMPOPNRLOMMQNLOPPMRKQPRNQNPMMMMNOPIONRNRTQNNPKPNOOKPPPKPMNKQQORNRRNQWMNNNKOSPOONNPQQULLOMMMLOPSPKRLROQPQOLPNQMQQNSNNSPNMSNLQOQPONRLNNONOQMOSKNOOONNKPNQMNRTPL				nirna;selci
nirslerebla	$r_1$ is an axon of neuron/nerve cell $s_1$=$r_2$.	lujvo		axon	JKOPMMTPVPWPNQMPLLLQRSPMOPOOSQNPMQQSOJQNQMRLRSQKPNQMNQPQKOOOPRPQPPMKKPPMOOKOVLRPNPOSNRPNKNMNPOMNSOKPOROOOOQMOMMMLONOLPPMNOLPPLLONPOIMNOOMQLLLTQQLKMLPPLONLNOMNOROQMQRNPQPNKMROOLPHMQTNSMLRPRPKNUNQLKRPOPRNMONPNQMLMOQRULNOLMNLMONRMOKOQOMRMOMLROMOQPORLOPONPLOJLNMOPQIMMQMSTRMLOMOONRMRPOLMLMJORQPLQPNRVNNLLMNRPNPNNMOQULMPMMMMOOQQKSNRNPORQMPOPLRQORONQONNRLNONTNOOSMOMOMPQNPQLOMPOOMKOMPNPTUPN				nirna;selci;rebla
nitkla	$k_1$ descends/goes down to $k_2$=$c_1$ from $k_3$=$c_2$ via $k_4$ using means $k_5$.	lujvo		descend [go underneath something];go down;stand down	PPSOMNORROSPTQPPMRONPRQRPMLOTQLPNQLQQLPQKNRLPSOMMPRRNQPRNMNLQOQMMOMNNTONONLNRMNNQSQRLOOONNQMNSLMOKMPMQONLKRLSOLKPOKPPMLMPPNPOLQOPMQNPNKNJSPNIQPMQMNLRMLQOPMOLOMMJLMPOROPLMLPOPQLKNMPQPRMMRJNNKOOOKMQMRNRMNMNPMSMNOOLSSSLOMEMTNMOMTNOMMSPNQJNMPUOQPOQMPKLNRUTOLKNNQIMMNKNPPQPQPLPPLNLOSNRQMJNOLPQMQPPMOPRPKPKNRPLONPMPLMSNQNORNPOKNOLOSONTIOMOPOQLPOPNOPRNQNRNNPRRNSPTOROONNQPNRRSMSMPRPPPQKPPNPN	Cf. {cnita}, {klama}.			cnita;klama
nitlijbu'i	$x_1$ is an underscore character	lujvo			LNTSMMSMSMWMSPSQNMLNPQNOSMMPNPNOPPRTQLRPLLPPPPNMMMMRLONNLONLMRQPNLMMOQOMMQLOTORQNOQPRQKKLOPLQTLNTPKRNQOPLNQJQLOJOLKOMLNPRNLRMNNONQNLMONPJPOMIQNQPNNMONMOMRQMPQONPOLONPPTOPKOOOQJNJNOPSQNOPLMNMROLIORPROQQQMMONQSKPNNMPTMNOKLLNLONPNOLKSQOQKMNMVPNSNSONLOOPQMNPMQMQKNMLNPQLQVRNNNROOKOOORMNLNPNOPNOOOSJMOMOMNMOQPKOMPNMQUKPQPOQOOONQJOPMKSPRONNNLOUNRQSMMNQKSKPRPQNOQVLPQRKMROOOPPORMOMNRQRMMQOQN				cnita;linji;bu
nitmau	$z_1$=$c_1$ is lower than $z_2$ beneath $c_2$ in frame of reference $c_3$ by amount/excess $z_4$.	lujvo		lower	RORPQLRRVNVMSPOOOOKNPPPPROHNTQMUOOSQPLQPKOSOLVOQMNKTNMOOQMOKLQQLNOMMKTNONPLOTOQONNQOPPOJPPTOQVONOQKQPPOQKOQPONQKPOOOPNNMNQMPLLPONNQIMPLQLROPLOMKMROOMJMOLROOJOLMQNMMRPNPMPONMNROJMPOPPRKOQMPMORPQLPOOONQRRPLQNOQLQPNOPSPOMKHPOMONUPOLLVQPRLMLOSOPONPOPNRKQQPMMLMNPLKLLNKOQOQPNOMQJOLRSPRPNNORNNNNQOQQMPSNOLPOORQMPOMLMOQLRJMPPPOMNPJNPNPQKRMMMLONLPNRNRNNNNUNKRORLRMSPPPLKKQSPNOOKSQONMNORLNOROM	Cf. {cnita}, {zmadu}, {nitrai}.			cnita;zmadu
nitrai	$t_1$=$c_1$ is the lowest among set/range $t_4$ beneath $c_2$ in frame of reference $c_3$.	lujvo		lowest	QNOOOPSTTLTMUNOPQNMORPOOROKOTRLTPPRRPMPQLOROLXNPJLOSLOOPNLPNNOQNNPMMMQLNOONNUMQNMOPOPOOKQRONRUOORRKPPOOQKMONOKMJMLMNOMOLOONPMNOOQOOILNJPKTPOKNNMPPLMLQMOOPNLJOJNPNOOOPNPNOPNPNORIOOPQPSLOPKPPMPQQMMMRPNQSRQNQOPPLSMOMPROMMHKNPNOPSPOLKXQRSNMMLQPOMOPPNLQNPROLKKMONKLMJLMPQPTOQNMPJMJQRPPNQSNTMNQNQMRNLPQOKKJPNQPNPNNNOQROPKNQPMOLOPIPRQQRNSNNLOOONPPRQQONNPTONPQTLOSOQOPKJLRQQPPPLQPOOMPQQLMPSOP	Cf. {cnita}, {traji}, {nitmau}.			cnita;traji
nitsalpo	$s_1$ dips at an angle of $s_2$ to reference frame $s_3$, to beneath $c_2$.	lujvo		decline;dip;pitch	NQOLOQSQUOULQPPQLPQSNRNQPPNPRNKWOQMMOMOQNQQOMUOQOPLNOPQQOMQNQQOOMOLMMRKMONNLTMNLMONNLOONQNNLNQNORKJQQOKRILPNOKMNPMKNMKOKQTNRNNOOSRPNKKJRQNOMOOPMMQORIOLMMTOOKPNPLMNMQPMQNPKNPMPLMOQMPOSNMPKORMOMNONNPOLOQROOPQQRONOJONVKNOFPPOQOMOKOKNURNOLMOONROPLRQOQNNSTPOMMNPOMRMLKKOQTQPONQNMLNQPNLQLSONMLNPRRMPQQRQNJORONMMNNONNJQPNMOOOSOMNNOMQNKSIPQNQQOMQQSSOTNLOPRNKQRQLRQOPSQKPHQRPQPNKOPRSMRPNNNPRMN	Cf. {cnita}, {salpo}, {sa'orgau}.			cnita;salpo
nityjinru	$j_1$=$c_1$ (object/person) dives beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$ .	lujvo		dive	MMROPLRPTKULQPOPOQLOSRONOPPMSRMPPPNTOMOPJMQPTUOOLPMPMRMPMKPNSRQPLMJOMRMNOOLKSMPPPNPOOROMNOMLQSMMPONPPQMROKPOSLNLNMKQKKONNROPPNOOPNNLLLMMLRNPHPLMOOINONLNQQMONQMOMNMPQONQKMNLMLPNNMPNOPPLOQJPLMONNNOORNKOQRLOPNQTKRPOMQSMNNGMPLOOPQLPOLTSNNHNONSPPRMRONOOMTVNNLMQROLNNKKJROPROPMMNLMJRPPOMOORRMNSLRNRLLQQNMOLLROQMONQPKNPMLLNJNOOOPSLLRPOSKNLPNNPPQPRSPQQMPLROLQRPQQRRMMSMNORSUSNPNROOQPSPQLOOQNP				cnita;jinru
nityjirkla	$k_1$=$j_1$=$c_1$ dives to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$ in  liquid $j_2$ beneath/under/down from $c_2$ (object/water surface) in frame of reference $c_3$.	lujvo		dive	NMRPPMRRSLTLRROQOPMOTSPOOPOMTQKTKQNSNLNOKNRPRUPRMPMOMPNPMMPNSPQOJMIONQNMOMMLSNNNPNOOPPOLPPOIRQOMOOPOOQLPMLQPVNKLNLIPKIOLNOOQPMQONPMNKNKNNPNQIPLMONJNONNNRPMOLQMNKOMPQMMQLLLMLMNONNPOPPPKNPJOMMPPQPOQQMLPPRNMPNRSJRMMNRRKNMGNOOOONSLOOLWQPPFMOOSNRQLRNMLMNTVOMMMQQPJONNKJRNOSNQMNPJOKPPPRPOOOSNMRMPOONLPRPMOLMQOPNOPPQLNQMNMNNOMONPRMLRNRQLOLNONPOPOOQNPRMPMSPKPQQQQRQOPRLPNQRUQOOORONSRRONMPMSPO				cnita;jinru;klama
nityjirma'e	$m_1$ is a diver propulsion vehicle (DPV) carrying $m_2$=$j_1$=$c_1$ (diver/object), propelled by $m_4$.	lujvo		diver propulsion vehicle;DPV	MNRNPNQPSLUNQQNQONKQPUNONSOPSNKOLQPRONMPLKSQPUJPMNOOOPNPKNOKQTSPMKLNMQMOJRLKUNSNNPLOOPNMNOKISRNONPOOPQLPLNPOULPMOKKPGONNMLPOPJPOMNPONOOPJQMPIPNMNNKKRQMPQNPPQQMPKQKOMKLROKJMJNRLMKNNQNQKORJNMQPOMNQNSOOORNQMOPPOHPNPPQPMONJONOOOOTLPPMUNNMIMNPSPQPKSOPMOORSQONPQNPKKMLMLPMPVPOPNSNPLPSOQMRPPQNORIOOQQKQRNNNLNORPNNPRMMOQOONONPMOPPPLNQNPRPQLNONOPRPPRPPQMPNOQJOTNOQQPPRSRONROTNMLOPMMROROPLNQTRN				cnita;jinru;marce
nitytse	$z_1$ sits on surface $z_2$=$c_1$ that is below $c_2$ in frame of reference $c_3$.	lujvo		sit below;sit beneath;sit down	NNPOONSRTMSNVNQNOQOPPRPOOONOTQMQPORROMOMLMQNQSNOMNKONRMQPLQNRQPQNOLMLRLNOLMKSMQONSQRKMLNLNRNNTMNPQNPOQNRKLNMOKLKKOHPPJNINRNNNKPONOPJNNNRLRPKMPOMONKPOOMNOROMIQLMMPLOOPMQLNNPPPMOMONPQORKLQKNPLNLNLNNQONRQTNMONOQNONONLPOLLHLROLOPPNOKKROLQKNQQSUNPMRSMNPNPWOMQLNNPLONIJMSOPRPPKPMKMLTQPRMMNOTNNQNQNRMONQMNNPTQPNMOPMQLLRMNMPMPOOMLSKMQSMRNNMOLPRLQOQRNQQOOPSPNRSPLQORNPQKMNQTRRRPMPMRPOSSPOQOUOP	Cf. {cnita}, {zutse}, {cfatse}.			cnita;zutse
nivycreka	$c_1$=$n_2$ is a sweater of material $c_2$=$n_3$.	lujvo		sweater	KQRQQMUMSORMWNRPNMLQOPPSRQNNQSMOOROSRLLSMLOLQROPJQLQNORRPMLONQPQOMLTOPQOPSMNSNPSJPOOMRNLLNNNPSNPUQLPQNPPNKOORKNIKMLPOQNRPPNNPLPOPSQNLOOMKPSQJTQPNLNOLPORMNRPJQRONPHMNPNROLNPNNPKMKSPRMOKPPLMPLSNMLQPONRPVQPOOQQNLPMOKPRQMMMNOKKORRMONKRROONLLPRRQOMPQHOPMOQQNMOLNPNOPNMLPKQTQMJLQNQPSQOOIPMROMMRKMLLMMRRMOLMPQOQOKJONMSUOLONJPPONMOMNQLLTNQONOMMNQQQSPNQPOMQNNNNOPMNQKQOPLNPQNOOMNRONPMPOQPNPNNP	A knitted jacket or jersey, usually of thick wool. Cf. {creka}, {tafrkardiga}.			nivji;creka
nokselvai	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	lujvo		introverted	NNQTPKUMSMWJTNRQOLKRNNNPPPNNTQPPQRPSTKNNLLOMPRMMLMMOLQTPMOMNPQSONNMOPPOLOPLNUMQQLQMPJPLOORLOSQPNNQJPNRPQNMNMQLMIOLNTNNPPOOMPPMNOOQNLLNOLMOQOIPPQLPLPNQLPNPRLMOOOMOMLNONOKNNNNPONNKPQUPMLPPKOOKPOOMMOQQMRPQNKQMPSMPKMLSRNOPMOLMJOPPKKNNRNOPJNOOQPOTLROQJNNQPSOOOOLOONKLNKOONUPRLNNNQOOQQQNNLPOLQRIOOQQJPPLMMPMMOMJPMNNPSUNNLOLSLOLOPLPROKRORMLNMOQQPQSNMPLPNSMNRPNMORQNORQLMTLRQKOQRNMMPRRSONSSQP	-nok- is a rafsi for {nonka}, a gismu form of {nonseka}, unrelated to apples.			-nok-;se;vajni
nolba'i	$b_1$=$n_1$ is titled with high aristocratic/noble/elite status in/under culture/society $b_3$=$n_2$.	lujvo		eminence;highness;majesty;royal;royalty	NOSNLKRNTOTLSLPQOOKPRPNROOOPQONMQROQPMRPMJPMQROOLNPONPRPMLOOLRTNLMPQMQMNPPILRPOOLQNQPRMMNPNNRSLOSNLONTJRMNOMQKOKLMMRLNOLLNKNNOPOPUNOKMNQKNSNJNMRQOMPNRMRNPQNNPRNPMNMNPNPLJOPLPPJQLPNQQOIMSJMNJNTPMLRQOPPSQRNPOOSLQNNSMSORPLNOPIOQOOPNMRRLNMNNOSLONMTMKNNORPPOKOQLPNNMJMNLMQRPNKMQOPNQPQPNOPQRMNUHQQSNMNLMNLMOMQNMOLMOMSQOMPPLMQOMMPLPMPMRPQLNIOLORQOPPQIMPQONNRPROPRRKSRQMMRQQQPRMROOLLSRSNKUPOM	Cf. {nobli}, {banli}, {kamba'i}.  'Your Highness' or 'Your Majesty' is {doi nolba'i).			nobli;banli
nolboi	$x_1$ is an orb made of  $b_2$ used by $n_1$.	lujvo		orb	MMSQNMVLSLUORMQRONKQRNORRQNMVNLQJQQTOMPMLKPNOSNPNMMLLOSPNLOMNTRQOOMMQNOMNSLPTLNQNRQQNRLONOROPPPNOPMROQOQNLPOROQJLKJOLPNNPNMMPMJOQPSNNONPMOONJQQONPMPMOMMNSNPMQQNMRLPNMMOQMKPNONLLITQMNQOOOMPPMPQONOPOMLOOQPLPMORLNOMLRULPLKMOOGOLNNNPIPQNRMMLOUQPMMUORQNJRPNSQLMPNLLLKPMQMNTOMQQNLRLRONRLNQOQNNSOSNPMNNTLPOOLLRPLQMQRJQTLONPNSPOMSRLQNPORPLPKMMOLQONRQQMLROPMNOPOOMPOKPRUKOQPPPLMPSNNLMORROMRPSN	Cf. {nobli}, {bolci}, {nolga'a}, {trumapku}.			nobli;bolci
nolga'a	$g_1$ is a sceptre made of $g_2$ used by $n_1$.	lujvo		sceptre	LKQSQPRNPMUKSOMONLQRPRNRTONOSOMRKOTQPOTPLKRLNTOOKOLMMOQOPMQNNSQPNPMLQPOMLSJQSLNOOROQORMMNNQNOPMNLPMQOQLMNMONTNQLMKLPMMLLTPNMPJOOQRQNKNNTJNNMIQPPKNOMKPQOPMSOOPRPKRKMOMNRRONQPNMKNKRQRRQLOPNQOOMOMOLPOKNOOQNKMQPQLNLOLOTKPLLKNOJOKPPSJKQPNOMMQNVOOPNQRPPMPTQNQSNOMPJMKOMLQNOVPLMNTMRLPLPQNLOMSRPPQQNQPKQROONPJOORPNQOQKNROPMQPPQONNSLOKPKSMOLMPNOLRMPPPOOLRPRNNNMQOOQOLPPPJMRPOOPNPQMOOLRPPPKRRTR	Cf. {nobli}, {grana}, {nolboi}, {ri'irga'a}, {trumapku}.			nobli;grana
nolkansa	$k_1$ is a courtier to sovereign/aristocrat/noble $k_2$ in culture/country $n_2$=$k_3$.	lujvo		courtier	NQQNMLQNROTLTMRPONLPNOMPPMNNRPNNMROSONQQMJQLPTPOKOMRNRRRONMMLSSPKMPPOOPOOSHKTMOPNQNOLNLLQPQPPRONRPMNPQOSNNLMPMOLNLPRJNMKMPKLPMQOOQOMLOORJNRKJOOQLONPNPMRKOUONOQNRPMNOQQOMLNRLNNJNLQMPSQJJRJNPNQSOMNOROQPTSQOPLOPJRNTNOSLRPKKNOKOQOMSOLSSMNINOPRPQQLUQLLOKPNLPPPPOMLNPLOONNPSRNNKPLOMPMPOMMNPRONSIRPQQMROMPNONNROMNOLMNQRNMMMKMOOMMPMLNRNTNRMMLONPROQPPPJNPOOMOOPPMSSOJRRQOMSSMPOOMROOKNRORNLTSRN	Cf. {nobli}, {kansa}, {nolse'u}, {nolraitru}, {noltronau}, {noltruni'u}, {balnoltru}.			nobli;kansa
nolmapku	$m_1$ is a crown made of $m_2$.	lujvo		crown	NORPNLSPSNRJQMMOLOLPRROQPTLQTNMMRNPQRNPPLLSPPTNNKNQOLNPTMNQTOUPRMRONMOPNMOKQULPRKQMOMNKMLNNNPSLQSRNQMQMNMNLORMPJJKMOJOLONMJLPJPOOPSMLPPTIQSMHNQNPLLOLQORNOQNOQPNMMLMNMNQPNLSKPNLPKRONSRNMSLNQNOSLQPPRLORMPONQOQQJRNMPOSOPNLLPMKOPMPOMMOOKNMPNORNSQMRQNLOKRKNQQLNLOIMPJMNMMPUQOQQOQPPPPNPMLPNPNMPNQSPPLQSKOMPMNPSMRNRPKTRNNLRNQSONNNLOOOMQMRPKNMMPPPQQPSMIORPNPPPOOPOQKONRMMSQQQQNMQNNOLRRQNOQLTO	Cf. {nobli}, {mapku}, {trumapku}, {nolboi}, {nolga'a}.			nobli;mapku
nolmle	$m_1$=$n_1$ is elegant to $m_2$=$n_2$.	lujvo		elegant	QOSSNKTLROTNRPTPRMMPMNOPPQLOTRMQNPPSRLSOJKRNNQMNOLNNKKSSLNOMNSQPOLOOOTONLQLQTOOULNOPSQKHQNOOQROOPPIQOTOLLNRNQKNMOMLPLNQQQLMQOLPOMTPNMLONKRRPKQMNNQMNNMNOPPTOOQQMOPJPPNPQMPPORSPLNGQQPRRLPTLQLMOOMNOQPOPQMPPKRMTOLQOSNPQNNOMLQMIOOPKOKMPNPOMNKLSOPLKQPNMOOQMROQMKMNLPMOOONMNTPLOKPNQNMPOPOMMPNPPQLPNOOKPPJOLPTRPPPMMLMKRQKQLMOOQOKPRKMONNPJQNNOLONQLTOSNMOPLQOOOPQQPOOKNPQNKRSORMOMQONKNOORNPPTRM	Cf. {melbi}.			nobli;melbi
nilmu'o zei uidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	zei-lujvo		progress bar	NLQOPPQMUNSOPNNLNINLOPOQPTLMTQMLQNMOPLQNMKPPPQMKMPPNOOSQMNOONTPPPONNROPOLPNLTPONLMQNORLMOPNPOSMQOPMOQQQOOKQNNPOHOMMTMOONQPLMOKRONLNONRMOMNPOIRPMQQKMPMOSSTSQJPONNLMKONOOLJIMLOPMNMOQPNQMOUKONNPQLPKPQMMNTQQMLNMRKMNMRQSNKNKRORNOPPMNLLRQNPOOKNMQPPNTNLMNLPRNQMPMLMMMQLONTNOTNQOLNNUPRRSRKPLNLMRPPQPSPOQRKOMOQLQPOPQMMNLUMPOQNPOOLMPHQPLOQLPMIOONNSQMQOMNNPNSMJQOTLSRSMRPSKPSOQNQLKNNOOMRQOQOTRNP	See {uidje}
ni'u zei ionti	$x_1$ is an anion of radical/(atom of element)$x_2$ with $x_3$ charges.	zei-lujvo		anion	NONVONVNTNXLQSQPMMLTNQPNRQQMROQQQRQSLLONOMPPNOROPOQNKQNQPPNLOSPOLORNMOMMPPLNSLQQLOPOPRMLNOOPQQQRQPKOSTIQMMONOPRKNJQSNOOOQQLPOMNOQSOMHNNOLONMOMONNQQOJQMPMORPLNPSOSLPMPPOPNPOROOKNLOOUPOLLUMQONMRILIOMQMPTRPNPPMRKLOMNPPNQJLMMLOOMQHPNLPONMLOKJRQQOPRLNOLPORLVPONONLLPLNMOMUVPMMPMMLLRMOOPMPNOOSPKONPNONQKPLKPMPNORNLPKPTNLMNMNOOLQOJSQRORMROOOPPMQOQOONLOQOPNJMNRPNQTMORMLOROOPOQMPNLMMRNOQKRPOO	Cf. {ionti}, {ma'u zei ionti}, {lektoni}, {xumsle}.
ni'u zei namcu	$x_1$ is a negative number (less than zero (0)), understood as a member of an ordered set with additive identity, such as the typical structure on the set of all real numbers.	zei-lujvo		negative number	NOPQLMPPVNVNTQOLPIOQQPJOQNMLSRKQQQPQSNOQLNPNNSLMOMNVJQOQNNKLRQSLOPJONUPMPRKNRPQQMOOQPPQMPTLQPRQNPRLPPPMONKNKQKPKNJLNNRLMPQLPOPOOOPQLOOKOKSTPMQQPPLPMONKOPROMJNLPPNPOOOQNNMMKPPTOMJOONSNJMSLNNLQOLKJOSNQQRQOPQNPTNPRMPPQOOKLMMPLOMQLMLOTPPQOONONNNMNQOPNRORRQOLPQPMNKONOKPNRRQMOOMMMMQSPOMPTSNQROKPOPNJORMLILNRSRNQNOPLOTOOLNKOOOMMQKNOPNSOTNJNMRQLQQQOOMOOPRMKPRSPOPQQOJNMMONNLNOPPUOOKPMPKPQQON	See also: {ma'u zei namcu}.
nildumau	$x_1$ is more the case than $x_2$ is the case.	fu'ivla			ROTOPLRPUOUMVQTOOMLPMMNNNPOLRQLRMPPQPKQPLKRPNSMPONKMMPQQOPNNLQQOPONLKTSQMSLNSOQRMMPOMPMJNNQNPRLMNSJQPRPNNOONQLOMRMNNORNPRQNQPJMOMNOLNOMSLOLNKOPNKPNNPKOSMOWPOOQMNPPQQPOMKNMMORMIIJROSRSKNRORNNRROOPNPPPQPSLLOOONKPRQNRRMNPJLQNMOKONOMJURPOKMMPRQSOLPNNKSNRQPSPOLIRKNPNNONLOSPLQLQMOLRPOOQKLNQPNPJONQPNNNKNNOOPOOMMLOLRROMOMPQOPONNSKPPMNRNQOJOLPMLPTOQMONQOQJPOQONQLRQPMPKPVOPPOQNPKOMRQPSMOSPTO
nildumu	$x_1$ (ni) is a quantity	fu'ivla		quantity	OMPRMNSMWLSMQQQOQMMORRNQPPMNVQLTRPOQONPOLMTNRROMLONRKTTPLNNOQRSMSQNNMRSPNQLPTNPONUQPOQPPNNMRORPNNOQPRTONIMNKPQMLJKLNLPPNNSLPPPOONONMKOKOPPPQLORPOQOMMOKQORPNKNQPMLMMPQPMMPMQNPOKMIMMRPQMNQMNOLRPOOLNTPQQNPNKPNOUKMNLMOSLQLINMMLOMSLPMMONPRKKMOQPLOPRPMLLNSQKPMMJNOOLRLLKPNPSMOOMQNRNNONRNNOONLPPJNOMPLPSRPJNSMRNOQPONLTSNOKOJPJONLPMPNRPQQRNJMOOOLOORQNNNOOQMMPRSPQRPOQMNKKPTOLOLPMOOOMTQNNMTPOO	Place structure under discussion; in the mean time, this may be used to refer to the object-type represented by {ni}. See {nundumu}, {du'umdu}, {li'imdu}, {su'umdu}, {sumdaiklei}
nildzau	$x_1$ (number) is the vote score of $x_2$ in upvote/downvote system $x_3$	fu'ivla		vote score	LKMPMPRPUORQVMLOOKOOPQNQQNNOQQKPROMNRJNPMLRMNRKNKPNUMSQNOOMNOQRMOPKKOQOOROLLPNQPOSNQROOOPPMRRSLNRONPLSLMOMOPPLNIOOMLNPOPPOMLRONONNRNLMNQIQQOMSSNROMNROPOSQMPKOQNMMMKNPNNOOIOLRNLRMPNTSOKNPLLNLPKONMOPNOPPQMMQNOQLKMKTRQNNKMNMOKOIOJRNMQLQPKNOPSNNQMRRPOPLPSMQMQMNRMKNJMQPLRSNSNQNMRQPVOPNQPQPNOTMPNLNQORNPLLKRRPMOPOMIRTMPPNLLOONKMMPRMOSMTKLLOOQSPOQONPNPPUKLQNPPPTOMRPOMMPLRMPOKPMMNOQQONOUSQN	Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well. Syn. se {dzaunlai}. See {ma'udzau}, {ni'udzau}, {adzau}
nilsufa	$x_1$ is the average temporal frequency (occurrence per time unit) at which $x_2$ (proposition) occurs/manifests.	fu'ivla			OLQQOQQNXMULSQQOLJNMSPNOOPNMUSKTSPNOQMNNNLSNOSMNHSOTMRRPNNPLNRNORQMMQSLOLPNNROPMLNOMRQOQQPNOOROQPOSPOOLQNKOMNOMKPLMOLOPMQQKOPMROPLMKLQMPPPOQLROPORNKPPOPOPPOKORPKMONPQOPNNMMONQLMMPNTOSNORKSPLSOONKQPQSRPLPKSQLUJKNMOQTNLLNNPQMONSPPMMOSPOKKNMNOQNNTOLNMOOPOLNLKNOKLSNMNOMPPOPONNMRMQPOSMMMOPLOOMQPKNOPQIMLOOKOPKNOMIKQPNPKQIPNONMNKRQOMSLTLNKOMPNOORSPMLSQUMNQORMNNPMQNRNLSQQMPQOPONMPRRLPMRROJ
