@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
cnanydelta	$x_1$ (li) is the (signed) difference between the average of all elements/data of $x_2$ (completely specified ordered multiset/list) and single number $x_3$ (li; default: infimum of $x_2$ under ordering $x_6$ if such is finite), using averaging function $x_4$ (default: arithmetic average), weights $x_5$ (completely specified ordered multiset/list with the same cardinality/length as $x_2$; default: according to notes), and inherited ordering $x_6$ (default: standard ordering on the set of reals).	lujvo		difference from average	MJQQONPPTMUPVMMNOMLNRONPSOLNSPLQSOMOQKNPKKSOKVLMKPQUJROPMNMNKSQRPNOMOQPOMPPMTMLQLPQOOOOORROQLTPRRQLQPPPOOIOKOKRIPMLNOOOONNMPPQNOMLQKKOLMJRSTNSPPPPPLPOPPPRRNJOMNMMLNMNOMQONLOQNNOKOMSRPMMOKNQNSRPKLNSPQNPQOOOMOQOQQNLOQOOJLMONKOLSOQOLQQSSNMLKUPOMMPQMOSNNQNLLPLPQKJQOLPNNRPQNMIPJPONPOQLQNMPNQPIQPJKNMQNMKMRNPRMNQPKLSRNPMOMNMOLJNMMPQPPOSMMOPPMNNOORQLNSNPPPPORLORQMQPOMQPPNLPQORRLMQQNLNMSONP	Default for $x_5$ is the same as the default for the weights of the given averaging function $x_4$, which for the arithmetic mean of a finite set is the ordered set of $|x_2|$ terms with each term equal identically to $1/|x_2|$, where "| |" represents the cardinality of its input (circumfixed). $x_6$ is defined on a superset of $x_2$ united with the singleton of $x_3$. The default for $x_6$ is {mrenspoi}. For example: If $x_2 = (1, 7)$ and all of the defaults hold, then $x_1 = avg(1,7) - min(1,7) = 4 - 1 = 3$; when all defaults hold and $x_2$ is a bounded set, $x_1$ is the difference between the arithmetic average of (or average of the uniform distribution on) $x_2$ and the infimum of $x_2$. See also: "{sigma}".			cnano;-delta-
cnegau	$x_1$ makes $x_2$ vary in property $x_3$ in amount $x_4$ under conditions $x_5$	lujvo			PRRQNMTNTPTHTQRPNOJQQNNPROONVNNSMORPNMQRLLSLNSPRNOORLMSOPPOKOTOLPMMNNSRPOPLPVNPPJMONPONMPOSOOQPOOONOOQMPMMQNPQOKOMMNOOMLQOKOKMSOLKMLMPMSLOQPHONMONQOMKNQLOPPLOQPPMMONQPQPNPOOPSMKLPRNQRINQMPNNSQOMQPMONPPQMJQPPNLOPROPSOPNMJQNOOIRMONLUPRRKLLPNQNOORNOORNPNOMONMKPJIOMNQPLRSSLSIRLVLQROQONOOOQNQLQPLSLPMONMQONSQLQPNKMPQLSLPNJOOLMQMNLRNQNQPNOLLNNNORQQNQOMSLQSNQNPLPPQOOLKROMMLNKSPOLONOSOMQOOL	See {cenba}, {gasnu}			cenba;gasnu
cneparbi	$x_1$ is the derivative of $x_2$ with respect to $x_3$.	lujvo		derivative	OLSQQNQOUOWNQQPOMMNRMROQPQNNRRJPKPPSPKSNNKPMOQOONQPPKOSSNMOMLPQPONNMQQNMPQMNWPTOMNQNMSMMQQNMNQNNNRMOMPJRNMPOPLMLOKKOMNPOQMJOQMQOOQMLNOLQJPQMEOOPOOPROOKTLNPQMPMKOPMONPOROMLLNROMKHOORPRKKRLQOMQQMKNRMKORPOPMMPRQJOORNPQNPNIMOOMOLQLNKLPQQONOJKMONLJPLPMQMQNQOSKOOQMPNOOPQNRRPQOKOOPOROMSOMOOPOPQKSNPRMPRLPNKNPRQPOONLLQSNMOMLNLOKMOJNQPOUOQPOMOOLPNROQSLRNPOOLOONNQPSLQUMMOSOOOQNNRRLMONNQNKNUVL	Cf. {sa'o}, {cmaci}.			cenba;parbi
cnicni	$x_1$ feels $x_2$ (ka) about $x_3$ feeling $x_4$ (ka) about $x_5$	lujvo			NLUOSNXOSMOKSNOPNPJTONNPOQOPSPNSKPQROOMNOKRNQONMPPOOPLSQNKLNPPRLLQPOPNMPMMMPPMMONPNPKPMLNQPMMTOMMOJSQUOQNNLRNNMIPPPNRQNPPRLMNHQONNQOMPPQKONQJPMKINQPNPMSNQOPIPMPOLNPSQPMROJKPRMMQJQOQRRNNONOOKPHMNOKLNKRNLNNOOOPMKSNTPSLLNMMPOLONPNPOIQPJOLKNTQQTSOQNOKONQTNONMPLQMNNOOQRNMRNPQOLQQORMRRNLMLQQLNMQQLOOOQKRMOMOPOHMOMNQRSMLOSNMOONMQLNQOOQPROJSOQPOQNQPKRPOMQNNRMMNNMQKPLQOOSROTOPPSQPQRRMTQPQQNQ				cinmo;cinmo
cnicro	$co_1$=$ci_1$ hurts emotionally due to $ci_3$.	lujvo		hurt;pain, be in	NLTSQNROULTJUOQQNMLONRLQMPNPQQKPPQRSOLPMLKQMSQOOMNNSLSQPNMMOMQUONOPNPTNNLPLPUNPSNPMNKONMOSPMQUOMPRHOPSLNNMPMNLMJOIOROORQLNJOPIOOQOONKONPJNPPKOPOKNMPLPKRKRPONPNOOPLMORNMNPLONQOLPJQQSONLPOLPOJRNOKLONMLORONNNNQPKLPQRPQJNMKPQOKOOSLONKRRSQJIMPQMQQLTNOOPNSTNNNNNNRLPONMMROKTPPOLNQROOPSNMMMOPNQPJPPOOMORKNMOLMOOLOONKMSTMONRLRNOMOMJPPOMTQPPMOMQNQQQPROMOPMQLMQMQLNPOJLSOOPQQNPRNPRPLMQPQRNOSSRN	Cf. {cortu}, {cinmo}, {cnixai}, {jgicro}, {badri}, {ckeji}.			cinmo;cortu
cnida'o	$d_1$=$c_1$ is far/distant from $d_2$ in feeling $d_3$=$c_2$.	lujvo			OMURPNROULWJTNSNPLKROPMQQPONSQNQLPQUQNONLMRLQQLNNNKPKOPPMMMNQQSLNNNMMPNNJPMOUOOPMQOMLQMMNOPKMUOLORKPQSKPPNOOOKMHPMLPNPNQMOMOQIRONOQKMNOOLQNPJPPOKNNOMLMPMQPPLPNQONLOPNPNMOLMPRPLKKQQSPPJPRLPNLSMPNMPNQNQRPNJNNSPLPPOPPRLNQINPNJONRMNOLTRNRLKMPPPUPMRPOKQLRRPLLMPLOLOLNMNPNMTOPOMLQQOQQQPLLMNRLPOMSQQQMNQLOMQLNQPINNKMNQRNNNONNPOOPPKNQOOQRSNMQOPPNPRQRMOOONSLMRNQMPNRONRPNMTPNUONOTQMMQONRLPSQPP				cinmo;darno
cnija'o	$j_1$=$c_1$ shows emotion $j_2$=$c_2$ (ka) about $c_3$ to audience $j_3$.	lujvo		emotional;show emotion	PMRSOMRMUKUITOPPPNMROQMOQPNQTRPPQQOQQMONLKNKPQLOOMMPKPPNNPMNORTOJPOMORPJONMPSMOQNPNMLOLKMSLKPQOLOQMNOSKNLKNNNKJKOKQQKNNOPONQTJPOOOQNLNOMMOQQKSORJNMOKOMQLPROLPMQOMKPPPPQOOKMNROLMJROSTONNPINMJTNNNMONOMQTPOLONQPJNNLQOPLMPLNNQKOOQJOKOSROQNKLQPORPNTMNNNOPTPQMOOLPONQMMMSLMSOPNLOLSNQPPPONMOPMNOJQPOPMRROQMMLNNMLLMMMMPTLNMRKNPOLNRJOQPNQMSOLQMOPPSNQPMNNPMRMLRMPMRPPKPSRPOQRRSOPPTPMNPQOSPOTTPQ	Cf. {badri}, {gleki}.			cinmo;jarco
cnikansa	$x_1$ empathizes with $x_2$ in feeling $x_3$.	lujvo		empathize	OISRQLSNRMUMTSQSMOLPOONNPNMNQPNMMQRTQNOOMKRLRMONLMKOKQQONQMOPORMMQPMORONPOKQRMOLMTOOLPLLKSPLNSOMMQJPNSJOPMMNNKLKONPNOQRRPPONQJOOPPQLMOMTLQNPIRPNJQKOPRNNMOSQOPONMQLNQQPMPQONMSOJOIROSPQLOSMMPLOKMNLKLNLSOMOJMNPMKMNPQOPNPOLNPPKOMRPQMLOOPQLLORNOQQNPMONQNQSOOMMPKOIOJOMMQNNTQQNLMQQONMRSPKMLRPNQMRQPPNPRKONNKLQMLMNLNPTSMPNSNOMOMOOLNQQSRQPNLROPQQPPSPKRPMLRLPPPOMNQPJOQTNOQQMTNOQUPNLQPOSNQSSOO	Cf. {cinmo}, {kansa}, {dai}, {uu}, {ga'i}, {tolcumla}.			cinmo;kansa
cnikri	$x_1$ emotionally believes $x_2$ (du'u) about subject $x_3$	lujvo			RLPRRLQNTNRLSNQQOPMSMONNQOPORQLQOPPROQNNMNRLPPMPKKIRKSNOONNNORQQLQQNOPQOKNNNSNMPNRNMKOLMKVPNMQQMOOKLMSKPOJMIMMLJNMOSMONPORQOTJOOPNNMMPOMNQQTLRPOINLSLQLOJNTSJQLPNNKNORRLPNKONRNINNSOSQPLPQKMNKPMOPJLLMMNSMNKNQPQLMNOQRQQQMLLOPLOOQNSMNSQQPLLNRPLMRNSONNOQPROQKNPOOLOOMPNRLNQPPOLNOOOPPSOOOLPSPOSKQPMOPORMOPOKOQOLNOMKMLPMLLPJNLOQKSLPPQNPOROKPMNONTOTONNNRLSMOQNNMNOOLOPSMOQQOSPPRQQNNOROTOMUUOP	May or may not contrast with one's more-conscious or rational beliefs; related to the concept of "alief" ({kricili}). See {cinmo}, {krici}, {cnisenpi}			cinmo;krici
cnilerfra	$x_1$ 'reacts' with emoji $x_2$ ({ci'e'u}) to message/post $x_3$	lujvo			MOTPRLRLVLRLTROTOLNMOQPOOONROSMMOSMUPMNPMJQNTRQPLMOOONRMLPRKNOQONOQNNRRNNOLSTLNRQNPONPJMNSOMSRLNMNKQNSMMMNPMNNMIONMONQPOPNIQQLMOQTPPPNMNMLNPORNOMOONONMPLOTPONHPPOPPOPOMOPIPLRMKOKPOPPRLPMOPOLQORNKNNMPRPOKLMNPQRJONROPNMQKLSPOOLQMPKMSSSPKLOPMOQQMPMPNPNPTLLMNNOSNONMPORNNTPPLLQPQLPLPOPNLLQLPMNQRNSOVRNOQLNONNJOPRNOORLOOSRRQOOLNNNROKRJPQMONNNNPNQSNPLNMQIKPIMMOORJROSLOQOPQLNPRLNPPNPQQQSPNM				cinmo;lerfu;frati
cnile'u	$x_1$ is an emoji representing $x_2$	lujvo		emoji	LMSPPKRMWLULSPPQNOMOPROOOOMQRQMMOQOSONQONKQOQRMOMOOOMORMMNOPMRUPMOONMNQNLQLSTNQQMRPONQJKNPNMQPOLRQJQNPQNNMQMRLNKMNLQLROPOPJNOLMONQPLNNMQIMONJSNOOOMMNNOMKPTONPNQNMNNRNNQPMIONPNINIONONRIQQLOLNRPMOLORQQQTQNLNPQULLNLQPQNNOIMNPMOJQONNLTPMPLNLNQPQQMRMNNOOSSONNJLNPNMMIMKQMRWPPLMQMPNOLPPLNNNPLPPLOPONNQRKQNLOOOPMNNQMMQUMROTNRQOONQKPOPMSMRQMNPLOQRPQQOPLOLPJKPMPLORQKPOSJPSOPRPMNPOOONNPQONUPSN	see also {ci'e'u}, {cnilerfra}			cinmo;lerfu
cnimanci	$x_1$=$c_1$=$m_1$ feels flattered about $x_2$=$c_3$=$m_2$.	lujvo			OMVOOKTPSKRJSOTQONKRNOQQPPRORTLSLRNRRMQPNKROQSNPKOPNLNQQMNNONPTOOMONNRQNMPNNRNORLNPOIMLKMLMOOQNNNQJPRRNPNNMOMKNISMOQMOMNNLNONHQOPRPMKMRQLORQIPLRMOMMMPNTPOQOKPQPRMLOPNNOMNMNMQMJMKPPUSOKPQKOMMRLNMPRPOOSOONHPNTPMPPLPRRKPONPPPKOPRIQNKSOORLKMOSNRPKTONKONRSQQNPNKNNONONNQNNTPMOMNLQOPOQRMOMONLQPJQPPPONPNPNNMOMOJMMNNNOSLNOMONPONNQLQRMMQNROKNMPPPPSSQIQPRMTNLPMQNRNQNQQSMMSPQSMQNQNLPQNOSRPSQQO	See also {cinmo}, {manci}.			cinmo;manci
cnima'o	$v_1$ is an interjection/attitudinal meaning $v_2$=$c_1$ in language $v_3$.	lujvo		attitudinal;interjection	OLSQNOPNSMTKTNPNOJMNSQNQSNMMTRKQLPNRQLSNMLRKPSMMKNLQLPLQNNOMMRPRMNNNMPPPQSNNTONPORPORPLNLSPMRWPMQNOMNSJPNLJGOKNHOMJTLMOMLPNOQKROPOOQLMPQJOOOJRORQQNONPKMOUOPLPMNNOKLPPPNRPMPVQMNMMNOSRPLQRKOMKQTRMJMPPOMPSNMNNQRKQPMRNSMTNKOMPMONQMQMMTRPRKNMPOOPNLTPOQNOPRNNPOMMNLNNMMOPLKROOMLPNQMTPRNOKNMSNNNMQOOOMNPPNINOORMKNOMONTSPOOPKOPONPNNMOOPQMPNPOOLOPPTSPOKNOKSNMPMOPNPQLPLRNKRPPNQOOMPMJQOOPOOQQMM				cinmo;cmavo
cnimikce	$x_1$=$m_1$ is a therapist treating $x_2$=$m_2$=$c_1$ for $x_3$=$m_3$=$c_2$ with treatment $x_4$=$m_4$.	lujvo		therapist	NNRSLOTOSLSNUOQTPONQMPOQMPMJSRLRLQPQNPNRNNOLQQMOKMMQNOQNMOKQOPROONNOQPLMQRPNVNQQLQONKPLOPOPOPRPNMOLOQPKPNLLPPLNIPLNSMNNNQNMOMLPOOPQLKPPRLMSMKRINMSKOMQMULOOPLPOPNNKLPONKMONNOPMJKKRQQPQLNSNPQMOOMKPNOOKRTSPJOONRJPMNOPONPMKONRMOPRMNPLRNRPKKLQOQPPKTOOLPOPSQSNNLMNLLNLMKRLMTROLNOMOMRNRMMLLOQLOSIPOPONPSMMPOLKOOJLPQNMSUNMMNMNOOQOPKNPMPRQPNMMNKORROQQPNPRNRKLRNOMOLPLPRPOOROPRNNLSPNMQQROLMSTTP				cinmo;mikce
cnimle	$x_1$=$m_1$=$c_3$ is romantic to $x_2$=$m_2$; $x_1$ is beautiful to $x_2$ because it follows or is based on some emotional ideal that may not actually reflect reality.	lujvo			PNUTMKPKTMSMUMSPRMLTPOMPQOQOSSOOMQOQOMQNKMPNOPLNOOMSJNSPNNQOPTTNKLMOPOQNNQKPSMORLPONLQKLNRPNLQPNPNOMPSMPNLPNNKNJPNNPJMOQONOORIOOLQPNLMPOKOQPLTMNPNPQIMOQIOORKPNPROJLOPPOMOLPOTNNMIPOSTMLQPJNOKQNONORNOOQQRRKQOSTIRNLPOPNOOKLOPJOMRLNMNQNOQMKLNONQNJSONLMLQPSRPQNMMNOQMNOSMOTRMNMPLSQQRQNOOOQONOSHRRONOMQMQOPNOPNMMLNMKORLNJMMNNOOOQJNORMPPROLNKNQNTQRNLNQOMOLNRMQOPONJOQROMQPOTOQQOPLKNNMUQOTRPN	Not "romantic" in the sense of "pertaining to intimate love" (={cinpamra'a}); rather, "romantic" in the sense of viewing emotions as a higher and more important quality with extraordinary properties. See also {cinmo}, {melbi}.			cinmo;melbi
cnipu'a	$x_1$ (event/state) feels (emotionally) good / pleasant / nice to $x_2$ under conditions $x_3$	lujvo		good feeling;nice feeling	KNTQOOTNTMTKTNQPQMKRPNMQPQNQSRMOPPPRNJLMKLRNQPPOMOPSLRSQMKKMNQRNPNKOOPMMNNLMTLLRORPOMONMNSMQNSMNORKSRVKONNLNMLMKPMNRNPONOONOMLQOPMPNMONMKPQSLPNMINOSLQMPOQOQKONQPMMMNOPMOOMNOONKOKQMTPMNOSJOMKRHNLNOONPRRNPMNOPQMMNPSPOMMPKORQKORPKSKLOQORMMQPPOQQOTNPMOOQQMNLOOKRNOQLMNQOOTNTMMNNQNORROKKNMMMMRJQQPLNOQKQOOOLPPINMLMMPRNNMSLPOONNOJOOOMSOQPJMNQQRRPSSLQNNPPLMPORLPROJRQTRMPPNQNOOSPLOOQPSROSRMP				cinmo;pluka
cnirango	$r_1$ is the sense/feeling in $c_1$ of emotion $c_2$ about $c_3$.	lujvo		feeling;sense;sensibility	PKRRRMUNQMVJTNPROJKRPRLOOOOORRNOQQQUPNOOKMPKQPNOOMLQJPRMMMMNQPTONQPJNNPLOKLOSMORMROMLNNMLSLMNSMNQOLPOTJQNNMLNLKIMMNQMPPPPQMOQKNONRPLMMNPJPRQLQOOINOOLOMPKOQQMPNSNMJMOPQNOPLLLQPKMMPLTRPNNSNNNJRMOMLMONMQTOMLNNPPJPQPQOQMOOKNRMKORPLOMLSQOPKMPRLQSNNQOMOMORRMMMMQMOONNLMONNORPRQLMOQPQOPPOLMMRMNRMTNNOPQQLONPLNOPMMNNKLNSMLMOLQPOMMPJOSPNSOQNKQNPQPRQSPMOPOOPJOPOQMOPQLNTURMQRQROQRSQMPQQNSNOUTPO	Cf. {cinmo}, {rango}.			cinmo;rango
cnirei	$x_1$=$p_1$ is a question about $x_3$=$c_2$=$p_4$’s emotion, asked by $x_2$=$p_3$ to $x_3$=$c_3$=$p_4$.	lujvo			PQRUOMSORKSKUMSQPNKUONNPOMPOSSMPLTNOPMOPMKQJORMNNMLPKORPNQOPNPRQLOONOOPLONLPSOQSMPNNKQLPOPOOQRPOLOLLQSKPLNMONLJJRKOQLPMOPPNORJNONORPKNOPMNPMJSLNKPMPKNNQLNPOMOKOOMLQQRNMNOKNNPNJMLQPRSQKQPLPLLSMOOMPNMOPRQNLMQRRKOPJPPRLOOKNOQNONPIPNOSPQRJILPNPNPKSIRLNMPSPRPMLLPMNOKONRLOUPMMKOORNRPSQNNPOPOOOJRQMMOOTPONPNMMMMLMOJLRUMOLNMLQOOQQMNPQNRMROLPMMOMSOQNMOORMSKLRMNOSNNLONOPNRQQSONPQPMMPQNUPOUSPQ				cinmo;preti
cniri'a	$x_1$=$r_1$ (event) moves/touches $x_2$=$c_1$ (person), causing emotion $x_3$=$c_2$ about object of emotion $x_4$=$c_3$ with causation conditions $x_5$=$r_3$; $x_1$=$r_1$ (event) is moving/touching.	lujvo		touching	OLTRRNTOVNUKRPQOONLUONNNMQPMUQNQMQNSPLOOMJQMRSOQMNOQOOSOOMNLORSNMMONPRONOPQOROOPNOOMLRLPNQONQQNNNPLMPSJROLJKMMOILLNPMNQNOOLNOINOPONLLPONNOPOLPPPMNKOMOLSMQOOONNPNOLONOOLKNMLNPOKMLQOWQOLPRJPNJQOPNMNOOMRSQOKNOORJOOMMQQNMONNPQKONTKNLLSNNNLMMQOQOQLRNOONMOUOPONONQNLPKQKTOPTPRIPNLPNPMRQOKOQPNNTJTNOQNOVLNMONMQNKMNPKOOTLMKPMPNOMORJORQMSOONMOOOPPOPTNNQPNMTKJQNONQROJPQROLRQQQLPPPPLOOROSRNSTPP	Cf. {cnicro}.			cinmo;rinka
cnise'i	$s_1$ is the heart (emotional self) of $s_2$=$c_1$.	lujvo		heart	NQRSNLSLVLTLRMSQNKMQNOKPOQOMQQQOQSORRPMPLLQNRQLMNNKQJPSPPMNOQSRPMOOPPPSLPOMPSLPSLPMNLQLLKTOMQSOMOQJOQTLQOKONPLMIOLRSKOOQOONNNKNOOQSLJMOOLOOPIPMOGPNQNNLNLPSPJQNPOPMMOQNOPNKMNPNLPJQOROPMPSLNOKQPOONLNNOORMOMPPNQJQOOSPRLMRLOPNJOOQLNOLQRRRMKPRPOSMKRLMNONQQOQJOPJONNLPNNQOOSPOQMNQMLQQQQNQNMONOPLQQOLMQSJQLMKMPNLNMMLMQTNOMPIOOOLNPLNQSMRQRQLONKQORNUOONMOOMMNRNRNOPRLPRSOMQNORPOQSONNQQQROPUTQO				cinmo;sevzi
cnisenpi	$x_1$ emotionally disbelieves $x_2$ (du'u) about subject $x_3$	lujvo			SOQSQJQMSMQJTMPPPQMTLNMPRNPPRPNNOPOROQQONPPLPNKPKLIQKSPOOPLNPSQQKRQNPQPOLNOLQNOPPQPMKNNMMRNNNRQNNNKMMQIQMJLILMNJNMPSOOONPPQNRJPOQOMOMQNNOPQTKQPNJNORMNKOLMSRKQLPMNLMNRQLPMKMORQIONPPTOQLOQMMOMONPNKLKNKMQNLLOQPONMNMPSRNPLLNNNKONOMRMNSRTQJMPRNOMRLQPOMMQPTPQKOQPNKOONNNNNOPPQNLPPNOPSRNOQNPRPOTMRNQPPPPMMNSKOPPOMPNLKKRMMMNLMOOQKQLOORNOOPOLROPPOTOUNOLORLPKOQQPLMQNMOQRNORQNSQQRQQOMNSNTNLVVPO	May or may not contrast with one's more-conscious or rational beliefs; related to the concept of "alief" ({kricili}). See {cinmo}, {senpi}, {cnikri}			cinmo;senpi
cnisku	$x_1$=$ci_1$=$cu_1$ expresses emotion $x_2$=$ci_2$=$cu_2$/emotionally expresses $x_2$ for audience $x_3$=$cu_3$ via expressive medium $x_4$=$cu_4$.	lujvo		express emotion	PLRRPLROSKTKTNSPQOMSQOMPPOOOURNPPRNRNLNNMKNKQRNPKMLPJRRNMOOMNPTOJOMNPQOLPPMNTNPSMPNLJPKPOQNOOQOKPPNLPSLNNKLONMKIPLQRMPPPPQONRJNOPOOQLNPNMPSQKTNONPMOJOMSMMPOKONOQMLLPPOMLOKMMRMMNLRPRSOLNQKMNLRMONMPOONPSQPJOPRRJPMLORPOOOKONRMOPRIOMOSOQPKKNONOOOMTMLMONOQRQNONNONMQMNLTMOSOQMKOMRMQPPPNNMPPLNSGROMLOOSOOPPLNNNMNLNLNRSKLNOMNNONNRJPQPMTOSMMONPNPTPQNNOQQMPLNOLQNPQNJPTQOOORRROOPROLOPPOUPPSUQO				cinmo;cusku
cnitcini	$t_1$=$c_2$ is the mood experienced by $t_2$=$c_1$ about $c_3$.	lujvo		mood	PNQTMNUNRLULUMTROLMSPQMPOQOPVRLSQROSPLPONMQJPSNNOLPRLSQNNNNOLPTONONLOPOJRNOPVNQRLNNMJNOONPLMNPMNQPLOOTLQMMMOQKJJPKOSJOOPPMNPPKPOPQQNMQNOMMPOLTNOJONOKNNRLPRPLPPPONJOOQONOOKLKNNLLMOPUQONNPMPOLRLOLNOONMQTNMLOPRPLOPNOQPLLPKNSQLOPQIMMNUNMQNKLOOQOSNSMONNMOTPNQOPIQNLNKMMQOMTQONNNOQNONOOLLLONLOOHRPOPPRQMOOOLNMLMMLNJMQTLKLOKOQONOPLPOQMRNRNMNNPPRROROMNQPOPLMRPOLQOQNOQROMQRRSQOPRQPOQPNRQOSTPN	Cf. {selcni}, {tcini}.			cinmo;tcini
cniva'u	$v_1$ sighs due to emotion $c_2$ (ka) about $c_3$ breathing/respiring $v_2$.	lujvo			LPRRROTPTLQKQOMOLRLRQVPOPSOMRSOQOOQTPQMNLMNMSOLQPMMMKOROOMOPLQNQLSRMPVNLOMMOUJPQQRPQNMNKNPNNQSMOLOHOPRKONLNJLPLJMLQQKMMPPNKLRINORPQQOPOONPNNKPLOIRPONPORLOPPOONOPNMPOSLPMSJNQNKMQMQQUQPMPOLPOMOQOOJLOLNQSMNNOQNMPKMOPMPMLOKMSMKOOQMPMRPQOPOLPRNPQOKRPMPPOQRLQKOOJPONNMJMRMOTRNMILMNMNRRQMNMMQMKPOQPPQNRQMNLOMNONMNOOKLPRPPNROOTOMMPLPLRPOQRQNPOQPQQKPPOMNNLRIOQONKPPSMPOMQOSRMTROQSQPMOTNPPPSROP	Cf. {cinmo}, {vasxu}, {cmoni}, {sipfru}.			cinmo;vasxu
cnivelmikce	$x_1$ is therapy, given to patient $x_2$ for ailment $x_3$ by therapist $x_4$	lujvo		therapy	KQOQNPURSMTOQQNSPONPNTOPNOOIRQNPOPQRMNMOMLQLPPJONPMONQRMNMJRPRRQQPNNRPMLQRPNTMQOMSRPLQKNNROPNPOMLNKQOQMPLKOIPMNIOKORLNPOQLMONLOOPPQMMPNLMKQNPQJNLRMPQRNQLQOPNQMQONKNPOOPQPLOOPNJLKPOPNRMMSOOSMOOMKMJOMIRSRNINNMTMOLPQOOOLMMOOQMOPPLPQMRRQRMKMQQQOQKSQPLMQQQQPMPOJONNOKJKRLMTRQNNQLQMRQQNNMLNOMMRNPQQOMORKNOOKKOMJLRQOLQTMOMNKONOOJOJOQLQPRPNMOOLQTPMPMRJNRORKKOPPOOOSKPNRPORQNRMOKQNONOSROMOSTRN	See also {cnimikce}.			cinmo;ve;mikce
cnixai	$xr_1$ offends $xr_2$=$c_1$ affecting emotion $c_2$ (ka) about $c_3$ resulting in $xr_4$ (state).	lujvo		hurt;offend;spite	QNUURNROSMTLTNPQOLMSPSLPONNPSQMOPQNQQPOOMNQKQRPOLLNQNRQOQPMMMRRNNQQNOSRKNMMPTPPOMNNNLMLMQSONUQNLNNJOPRKOOMLLNMNJOHNUMOPNPMKPOKKOOLMNNONNNNOPMRQPLPOPMOLOJQQOKOOPQPMNNQNNOQKPPPLKPLRQVTLMOOMONKQNPMMNKMLSUMNMLMSOMLNNPNPMNPLNPRKOLQLNMNUSPPKHNRQMQSMSONPPNQRLNOQPMSNNLOKLQNLTRPKNLNPNRQQNONLONMOPLQOOROOSMLMPKMPPJMPOJKPUNNNONPQOLMPMPOPQRJPPNMLPPQQPQONONOLQKNTLPORQNLQRQPPRRONPPPSQJNPPOSNPUQPP	Cf. {cinmo}, {xrani}, {cnicro}, {jgicro}.			cinmo;xrani
cnone'i	$c_1$=$n_1$ is deep inside $n_2$ by standard $c_4$	lujvo		deep	ONTPPNPNTNUKQOPMOLLNPQORQPNMSSLQNRQUPMRPKKQOORLQLPMPPPRRMNPOOQQNONMPJQQOMLMPRLONOPOMQRMKNMPKLUNNNQLQPSNMKMRPQMPHQKOPMMLOMNKOPLPORPPNKQNPKNNNERLNLONNOQMMONQOJQNOPQLOOQLPQPLLNNPLLGOSONQLOQNRPOPRMOOMQQNRPPNLPNQPMQQPNRSLPRJLQMLOORLOMMSTPPONMOSOROLQQOLSORRSOOKMKTJLNKMOONJSMMLMPMMLOPRQLNOOONMNNNOPQOPPKPLNNOSRONNQSMRRKPNNLLRONMPJPKPPSRRMNLLOMQOPPQOKMPKQKPQMRLPRSQPOPMNQNNPROOROQMPONRNPRRNN	From la berenstein cribe 2020/11/17 See also {condi},{nenri}			condi;nenri
cnorailu'a	$x_1$=$p_1$ is the t(h)alweg (path following the deepest points along the course) in/of/belonging to geographical/hydrological/potential feature $x_2$=$c_1$=$t_1$ from $x_3$=$p_2$ to $x_4$=$p_3$	lujvo		talweg;thalweg	LMTRLJQNTKTLQNORLLKLQRMQRNNQTQLSKQOVOLPONKRQMRQMJPMOKRQQQOMLORQPOMMNNOMMNPLNTNPPPPOOMNLLRNPKLPOQPNMOOOMRPONNTKMJPNLOLRPPKPOPSLNOPQNKNMNOLQNMKQQMMNKOMRLNONPPHPOPMPMPNOONRMONOPQNMLMNRNRMMOMRNKPOOJNOPPOQQSNMQLPQGONNLORNPLHOMMMOMSLNNLSRNQKPKLQNSLKROMJPPPRMNRMOOPKQSNMOTPSTORNNNMRPTQPQMMLLQOQRLQLPNNNRMLNMPOPMQPOPPKOTPMNMHOMOLNMLPRQQTRNNLPOOMRPQQQMNRPMQPMOQNQQSONPSLQRQPRPQPNPRNNNRQNLMRPRL	"Potential" in the definition refers to the scalar field, a sense used in physics.			condi;traji;pluta
