@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
pilji	$x_{1}$ is the product/total/result of factors/multiplicands ($x_{2}$ and $x_{3}$) $x_{2}$ multiplied by $x_{3}$.	gismu		multiply	OMPQPOROSNWLUPPSMRJMRONOTRMLSQLROMPRPKOROKQMNRPQOPOSJQTNNPLLLQPOPOLLMSNMOMLOULQRMPOMPSPLQOPOPPMONNNOOOMMKLOORPNLLNLQNNRKQQNPNMNOLPONIPMRLPORLQPONPROOPOTONQQLOPQMKKMOPQRNLNMLPOLOKNNVPRLLOMQINSQJLPQPPNQTRQKPMPSLRPLOQOLMLLMOOMOKROLOLRNPQKMKMNSNPNQNOPOMPPMRPOLNOLNNKOIQLSSRMRJONPNPNORQNNMOMQQKRRNQNPTMNMPNORRQOOMJLRUOOIQMRQOMLPJOOPOQMQNLMNOMQPNSRQOOOOSMLPLNOONTOQQMKORNPMMMKROMLNPONOMORRP	See also {mekso}, {sumji}, {rapli}, {jalge}, {dilcu}, {pi'i}	pi'i;pilj;pilji
pilka	$x_{1}$ is a crust/rind/peel/skin/hide/outer cover of $x_{2}$.	gismu		crust	LOSQMKSMRLUJRLPNRMPPRROORQPORQMQPQPTMMNSLLSNQTNMMOOLKQPNNLOOORSONNNMLPQPMNLNQLLMLTOOLRONNMNONPMNQOMOOOMOMLNLPNPHKJKNQPNPNPNPPMMORTNLMMNJKSPRIRPQPMKNNQNPMPNKLPROOQLOMONNOJOPOLPLRJRPSPNKPNKQPLRPOMPPNNONURNNONPQLOMJKSTPQNHNPMKONOMPMLRTNPLNPLQQQRNPLLOQNSSOOOMNPMMPNMLNOJSUNQPQMMRQRPRSHPMMSMQQMQPMMPOSMMPOMNMSMONQQLOTQKNPLPOOTMQJMMRMPOMOMMPPPTPOPPSMLQQPMNQLPQPRPKPROMQRMSONPPOOMOOSRPPPNOQQ	(cf. {grute}, {calku}, {skapi} (pilka as a general term includes skapi), {gacri})	pil;pi'a;pilk;pilka
pilno	$x_1$ uses/employs $x_2$ [tool, apparatus, machine, agent, acting entity, material] for purpose $x_3$.	gismu		use	OLNPMOSKQNUOSRSRPNQMRNMPOMLNTPMTOQPUNOPPKJQMPPOPMNOPQQOOPMLLNRONKLJMNSOKMOMOTLOJPRPQMWMLRNROQNPMOQNNNPMMMNNNSOMNLMPPKMNQNPJNNLOOOQOONOOPNMQTHRRPQTOQNQLTRRRQLPQQNPKNLQOPNPOONLONQNRRSQSMNPOOMMNRRKPPQQNQOOOKOONQOLNMPQTLRPIOLPKOPQNOMLRKMNHNMMRPNKIRNMPPQNNNPNNMQRLLLOQMQOPRLOKMPMSKLLOQOMMMOOORJMQOLNPTOOKPMLPQMOPNNQPRLLMNMPPOMNULLKPRSNPMMPQOQOOMPQNQMRMPLOROONRPMIQRQOMQPNMOMNNNMNQQTMPNRQTO	Also utilize; $x_2$ is useful/used productively by $x_1$ to do $x_3$ (use {selpli} for reordered places); hire/employ (use {le'ipli}, {lejyplicu'a}).  (cf. {tutci}, {cabra}, {minji}, {gasnu}, {zukte} for $x_2$, cmavo list {pi'o}, {sazri}, {jibri})	pli;piln;pilno	pi'o;se pi'o;te pi'o
pimlu	$x_{1}$ is a/the feather/plume(s)/plumage [body-part] of animal/species $x_{2}$.	gismu		feather	POTQOLSISLULQNQPNLNSPROROMNNPROOPONRPMQPJJNOQSONNPNPJQOSMOKNPSTSMNKOPMRMNSKORNQQMQOOOPJNKONPPRPPRPMNOOLPNMLKPKNJLMOQKNKONPNMRLLOPPPLMOONHRONIORPPOOMJPKONNOMLQPNRPJJQNOQQKQQLOKMOLRNSPPKLQINMJONQKLQMSQPSNOPPRPTMRMNOPTORNJONMJONRKRNNSQMOIOMOPPNNPROJQMKQRMPOMOPNNPOJNNRKQQQNNOONPMSSSRNNOONLMRJPNNPKOQMPMONORTMNOMPJNTPKMPMMQONPSMQROMUPQNMNNNPOQNPRNMQMLRMPMNONQOOKRPROOPROSPMPSOONMQPQONRSQN	See also {cipni}, {nalci}, {rebla}, {kerfa}, {penbi}.	pim;pi'u;piml;pimlu
pinca	$x_{1}$ is a/the urine/piss/pee of $x_{2}$.	gismu		urine	MOTPLMUPTMRMRQNNMNOOSUPNQPPQPPNSMMOPQLQOOLOMOTNNNPQNPSRNNNMNLSTPPNJPOOLOQRKMSOOQMPPPNOMLMMNORQOMQMKOOUONOMORSLNJNLMPKNNPLPLOOMPOORPOJQPPMLNKHOORKQNMOQMQNMPONQPRNOKLQQLMNLQOOPLJOLORRPOHOMLQOQPQKLNORQLOUPOKMOOQLLNOQPSMNJJPMMNORRQROLUQOTJOLKSPQNOSMKNNLQTNPOMOLNMNLLMKRJNSQONPNMRLQQPQMOMQOQOQILOSRNOQPNPMLMNNMLOPRMPSNNNPKOQOLPPNPPPPTPQONPNONQORQNNPPPNPLLRNMQPRRLOPPKMPPNOPMOSNNNSNPMMNVTQN	See also {vikmi}, {xasne}, {kalci}, {mabla}, {festi}.	pinc;pinca
pindi	$x_{1}$ is poor/indigent/impoverished/lacking in goods/possessions/property $x_{2}$.	gismu		poor	SPPQNLQNOOWIVMPOPLMOPPNMQPOMRQNRPQTQTNNNLMNNNPPNMLNRMQPSNNMMPSRPROOQMTRNLRLKTNMRJRKOMPMKPMPROQPMSNJPOQPPMKNPNNOKNNNOLMPQNPLNNJOOQQNNKONPKPQOHSRPNLPRLTOMNLRPLPOQQOIMLPMLMLQNQQSKMNQOPQNINRLNNKRMRNNRPPPMSTRNOPPQONMONRSNROKONJLONQMSNLTPRPHKNNPQPNQSQNMPLRPOMKOOONMOMNHNNPPRONOMPOTNQQOOPNPPMNMRLLPQPLOLNJOQLPQNOMONMMNPQNNQMPOOPOONOKROUSMOKMNONPNQSONONPLOMOPQOLPQONNPPMNQPJMQPKQPNMOMQRQLVPON	$x_2$ is scanty/meager/lacking for $x_1$.  See also {ricfu}, {claxu}, {nitcu}, {pikci}.	pid;pind;pindi
pinfu	$x_{1}$ is a prisoner/captive of $x_{2}$, restrained/held/confined by means/force $x_{3}$.	gismu		prisoner	OOQROPSMTNVNTPQPPLORPPNOPOMMSQKNNQNUPMOQKNQMQRMPJLOSMTOOPMNLQUQQKOKPSPNLMOLLTPQOMOOOKQKMNPPRRQOMRQJOUTMQOKPJPMOLNMMTJNNROQLLOLOONMKMKOMOJRPLKQPPLQOQOQNPNNOONPNQPPKKQPNMMNLOPMLIKLONOQNJMRLPOMQPPJMNPQNOTPNKRONQOLNSMORLQMJNOMMOQRLOPNPOONELPSSOROMVOJNOOPSOMOLONPKLPNMLPLNRQPLLONONQPRNLMOOONOQLPMONOQQPPOOMLQONNOMNMRTMLNLLNPOONQLMRPMUNRNMOMPNOPQQQRNOPNQMNPQOMPTQLQOONMRSRRPQNRNNNRSQQMMRSRN	See also {zifre}, {kavbu}, {rinju}, {ralte}, {fanta}, {cilce}.	pif;pinf;pinfu
pe'e	marks the following connective as joining termsets.	cmavo	PEhE	termset conn mark	QOMMMPSOOOQKNNMRKLPONPMNSNORQOKRNRQLQPQNQLTOORLSRQLNKPPTKQKMOQLROOOQMPMPMJNTPPPKMUPOROOJMOPLTPOOPQNRMNNMKONOUPKLPNILNOUJNQJLMJQOOQQMLQKJJQKPONOMTPMQKQPMPMRPPOROPONRQMOONOOOQORPQRKMOOMRLQLOJLOOLONLRLLNPRNNMOMMMOPORPNNQRNNNTROPMOMOOROOPUPNMONPRQOPNNOQNONLPQNLLQORLNMOQPQSNNOKRNPQMMSPPMKSPQNWMNSROLOOOPJPNQRNRROPOSTMOQNQPMOMLKLPPMPOPOPHNPOLPMNONLUPOSROTPOQMNROPQPPPQPQNPTPKMQNKLLPSQOOOOQ
pe'i	evidential: I opine (subjective claim).	cmavo	UI2	I opine	OPPRQMVSRPNOPSMSTOPPOUQLLQPPRPPPSLOMPNSQPMMNOMPQONMLJOMMJOMNQRLSTSRNNPRQRPMOPNPMLLNLQMNPKQOKOPTINONSLPJPNMLIORMLOOPQOROJNQPRRMQOMMSPNQLKQPOSOPNPMPOONNONMMQMNQPNPPMQOJNMMMPQQRKMNOQORKKOKTRRNSLPMSILQPNOOPSLOQNLNKNONSONQQQSNMNOLKLTNNNOSLNORMJOMQQOMROKQQPORMOPLIOSQLLPJMMONOSPONOQOMPNNJORRSLRQLOOONONINRPNPLPNLOONNOLNTPQLMROPLSPQQRNMMPQNNMRLLMPOPNLOPONLQQQNKNOPPOKMPNQPPOPMNQPQRSPMMMNWRSL	See also {jinvi}.
pei	attitudinal: attitudinal question; how do you feel about it? with what intensity?.	cmavo	CAI	emotion ?	PROOOROQQLMNOOMNPJMPOPORQNQMNNMOQPNQRPNMQORPQKMMLLOPLOMQONQPNPMQNONKMROPSPMMNMOQRPNPOJOQNTNNQPSPKMNNNSJRNNJLLMKLPJORPNPMNPOPQMPOOMPSMNNONUPTPTNMNPKSNTNPNNMOMPLMLNMNORSMMPORRWRNNPLQRNOPPPLOONOKQNHJQOQONMNOOOQILNROSMONQQPMRPNOQMLRKNLTOWSONRMNONMNNROMORPIMMMOPJORPNKOQQLQNNSNLQMNROSMPNONUNMNPOQNIOLMNPOMQPMMLOOMKPSPRRLUILROLQLMQQOOLQPQNPQPUOPQPTNNMQNRNRROIOLLOMQOMOORPONQNSMONNRNMQIPVOHO
pi	digit/number: radix (number base) point; default decimal.	cmavo	PA3	decimal point	POKMNPOUPMONPROJMQTRRPMOROPPPONSTQOLQONQPMUPMONQPPSQLOPRNOPPPONKNNMINNPQQNNOKOORNOSPSMTTPMMOMONPSQMNPOMQNNPPNNPKMMRKNKNMMOOQKNQOKPQOMPJRNPQOTNQOQPJLRSMPPRLNPPMOPNOSPQNNSPPOPQRMPLLSONPLSPLNPPMMIOPJPSKPOQKOTONQOQONRJQNOLUMOPKOMPLRJRQMQKQOOPNONNLLNRNMRONNOMLLSNMNMONNPONQNNRQNMPKOONSMSPNORPPNOLQIMKUQQKKPUNPPQMNPQRPQLKRMNOOLPOPPRQOPPMMNOQOULOQKRQLLQPSPNQNNQJQQTQMONKOKMNONJMSMNQKLMISNQMP		piz
pi'a	n-ary mathematical operator: operands are vectors to be treated as matrix rows.	cmavo	VUhU4	matrix of rows	LOKMJMPJMOMRNOISLQQNNOKNRSQNSPNORPKONPPTRPPPRLPLOOKQNMPJOONNNNOORNMQLTJNMNMNSNRTNOMLPOOOSOONRPOQQPMPQONSMSRMPKOMMMINLOTLPOORRQLOKNQPQPOJOPMQNPMRPOPKPOMUNLRLOPMONNOPROTONPPQJNPRPPLKPORONUPQNNTOLMLOTRPQPORNPLOONRPNNMMLMOLMMNOOOQNLJJRLQOMOOMPOLMNMLROOKOQQNPMJMRNTROMMNNTSOPNMNKNOOQMROSQRMOPPOOLQOQQNOONLOONPPPQQHPWPOPRNKONOIMPJRKPOOLRNNNQPNMNOMSPQOPOOWQPQULOQRMPMHNQNPSLOPMQNNPOKKMSNORPP
pi'e	digit/number:separates digits for base >16, not current standard, or variable (e.g. time, date).	cmavo	PA3	digit separator	PRMKMRNSMLPNNQOLJPOPTOKOSONPPPPSSOQNMPNPNLTOORPRPRPQNRQPLPMOMROLPNNNNOPPLPNQMQQOOOSRSLQSLOMMTRQNQTOPMSLRMORPOMRNLLSINORQOMMPMQTOLOOOOPKSMQNKRLQOOQNMRQLNTPMMPOQNOPSRQOQMPNOPQPNNSPLTOKNJRRNMMUQMLOOMOPKMPNMNUNNOQQPPPNQPQPSKNOMOPPMNMNQQQMPNLMLNKQKLLPLOQOOMOQKJQOINMMPNLRNQMRPRNMROLMORLQNMOOQMPMMNLKMOMSJKOTMPOPOOMPQPMLLPMQLORRMNOOQMRRRLJKRLPOMQOQOMMPNWPNRRNOJRPSRMPKHTMJOMLOQRQNQMPMKPOPON
pi'i	n-ary mathematical operator: times; multiplication operator; [(((a * b) * c) * ...)].	cmavo	VUhU1	times	NQKOGMSLOKNOORMTKSLKROKOPPMLSPMOSOONOQOQQNQPOPROOQORLQTNMPQLOQNRPOMLNTLMMOMORKQTNPNQONLOQMNLPOMMPPLRNNQPLQPKOQPNNMMOMNSPOQPPPQNOJONPLQPNOOQSQQOQVNRKNPISOLSNQQORNKUQQPROMNNPKMLPSNMKQOTQQSOSKQPOJMNRPSMPOMPMRLNOKRRMQONMLMMRONLONNQNNHQKRPONRMRPMOONNOPLLNOPROKIPOORPPOJPOTSNOQMMOPKNPMTPNPPNLRRNQMPLPSRIOILROPPQPOOKNVOOQOPMQQOJLRKQKPKOLQQLMPOQONQMPTPLPOLRONRQNNNPOMRNNOQPMNNMNQQNNMNNLPRNRRQ	see also {pilji}, {fe'i}
pecpu'a	$x_1$ is pleasant to the touch / feels good to touch, to $x_2$	lujvo		good feeling;pleasant	NMSROOVNSPUMTPROSMLSORPONPNORPJRPOORPINNMLQMOPNNROOQNPTRMMNNOQSMSLMOLOLONNKNTNKOQQOOLPNMOQMTLQMMOPJQSSKOLNNPNKPJNNMQLPPPPMOOMJROOQTLLNNOJNORKSNMKQMSLPNQOMNPMOMPPOMONROMOOPNPQMKNJOMRRMLNTKPLMPINNOOPMPRRPOKNOQPPPNMSNOMNQLQRMKOQRJSILORIPNLMPPQPRLPOONPLPOOMPPOJPOOQMPQROSRPSLNNNSMQMPOOJRLLNMPKQPQONJPMQMOQLNNKNLMNLQQNPLPLPNONLOKNQPORNPOJPPQONPQSPNROOOOKLRONOPPNKQPRQJQNKVMNPSPPOPPMRSPUSNO				pencu;pluka
pecrufcpina	The feel/texture of $c_1$=$r_1$=$p_2$ is hair-raising/sets one's teeth on edge/squicks/gives the willies/heebie-jeebies to $p_1$, who touches it with $p_3$ [a locus on $p_1$ or an instrument] at $p_4$ [a locus on $c_1$=$r_1$=$p_2$].	lujvo			NLUQKLTPSNVKSPRPPNNSQQOMPPQMTOOQNNNRPMQMNLQKOPNPMOOKMONQOPMRNPSONNQMPOONKMNOUOMOKPQNKQNLNROLLSQNMRMPPOLPOLKLMJLIQKJMOPNOPMLMPLKOPQPINONNMPNQIROMKNOPMPNRMPLNMPNQNLLPRQNNPNLPMROLNMPPWTOMPNKOOMSLNLNONNLSPNMJNPRONNOLQRQJONLNPOMOMRMRNOTRJOKNNPPNQRNQPQNNMSRKNQOQNMNOOOMKPNRUORNMLPRSROPNMKOPOMLQKOQNRMMTNLOPKLOQLQPPNLNUMOLQKOSOMMPJQQNPPNPQLRPQOROOQPPONNMRJNROMNPQNKOOQMNSPNUNOTPRNQPQOTPQSPPO	The unpleasant feeling induced is the same as that in {tinmosycpina}, but caused by touch rather than hearing.			pencu;rufsu;cpina
pecyvidni	$v_1$ is a touchscreen serving function $v_2$.	lujvo		touchscreen	LJRNPLWPTMVNQSQLOHOQPPOMOONNPOLSOONPPHOOJKRPOPLOQRNPPPQPNONTNRRPPONLNMNNPPNORMOPNONQPPLLOPNNOQJLPNIPPQRPNLNMPLNKLLKMLMQNRQIOPKQOPOPLNONOINOOKPRNKQNMPMNQOTOPPQMMLNLLOMPOLOMQMNOMQKNMTNPKNRMPPMPPMPONPONOWQMMOMNOPKOPONRJNPIPONJONQIOLKUQOOMRMLOUROKQOMOQNPSOPNNNNOQNQMPPSNPUPSKLNNQMQKOQNONNSMNOMQMQOQQSONKPNMQPRPQOPPPWMPNQPSPOOORKMOQNTLONMPQRQSNQRQPLMQPRMJPNONORNLQRQMKSOOQNQPOOOORQQPPPRUPR	Cf. {pencu}, {vidni}.			pencu;vidni
pedypa'i	$x_1$ feels friendly/fraternal love [philia] toward $x_2$	lujvo		love;love;love;love;philia	MNQOOLRLSPQLNOQQOOKTOMQPMTRRNOMUQPNSKOONPLSMLNKPPPMOMQRTLMMQNSQQOMNPNNMRNLMNQKMMNQMNLRNLNPNPNPNOQMJQSUMSKNKMOOMLOKPNQPUPNOLMPJNOPNSNMNOOGLNTLPOPLNNSOSLQLMOPOONTNNNQMLKMMNLONROMOLQMPQLMPRNNQNSMPNOMRPNTOQONONSOMNQQRLONNONNRNMOQOORNJNOQRNKRPPOUQOQPNIONNSKKMQRJNOPLOOLNRRTQOOKNPOONLSOQOLKQMMSNSSQNONRLRONOOQTMLLPLJRRMNOQLKOONIJKPROLQQNRNQSPSOPOQQLPNOPOLMNNOMPSOJPQSNQOQOSMOKORNNQOPSQMUQQP				pendo;prami
pedysi'u	$x_1$ are friends (of each other, distributively)	lujvo		friend	MNTPRNRMSLVNRNPQLMNOMOOQPQNNRQORQROTSMOQJLSOLRMPLPMQJRWQMONPKQOQNPMPNOMPNQJPTNONMNONLPMJOPMQQQLMPOJROSQPOOQMRNRJMJMONONPPPMMNJNOQPOPOOMQHLOOKQQMMQNQPPNPNPRPQPQPLNLNPLMOROLLMPMNPJQNNSPKNPMOQNQMQQNNUMLRPOOMNPQQJOLOLQRPMQIMROMOLQLLOLRQMOIKPNQRRONPOMPPOQTMPOPOLNLPIKMJPNMTNQPLNMQMNLMNQPPNRNPSLROROOMRLNNPMMQQNQOSLMQVNRNPLONOMLOLMTRMRQPQLPONOQPQPOQOLPPPLNOPPNROOMQSQLNTQPSKMMPMNLMOLSRKQSRO	This is the {jvajvo} version of {simpe'o}. cf {pendo} and {simxu}			pendo;simxu
pedy'utka	$x_1$ is a friend of a friend of ... a friend of $x_2$ (experiencer), path-connected by the directed friendship relationship via intermediate nodes (friends) $x_3$ (list; ce'o).	lujvo		friend of a friend;friend of a friend of a friend ...	LMRQOLRNQNUNTPPRMMONNLMPQNQMOQQRNPOUQMOPLKRNNTLOKMMSJSURLNLNONSPMPKRNOPPMQJMVRQOMTMNMPNJMTMSOPOMROIPNSOQNRNLONQLLLLQLNPQLQKMNLNONPMKMONPJMPONPQQPSMMOOLRMOQNPPPOPPLPPLNMQOOMMONKNLQMOTMNPPKQPMOMONOMSMMSQOPLMNPTJNKMKQQOPOLKNQOOMPOOQMTPLOJLPNSSQPNRRMPOQOSONQSQNMMONLMJPQNQOQQKPNRNQPONMOONRLQSLPMPOOLTKOOPMLPPJQQNOMQUOOMOJMMOLKPKORRPPSQPMPNNSPRRPNNRNNONOMMOQOQRMLOVROMRQPSLMMPMKIOOMRQJRSMP	No friendship relation is necessarily symmetric. This word is a {brapagjvo} using {zevla} ".{utka}". Slightly shorter than "{pendy'utka}", which is semantically equivalent.			pedy'utka
pegjva	$x_1$ is a rule that can be used in a Parsing Expression Grammar (PEG)	lujvo		PEG rule	LKQOMMSMSNSOTMRPKMNLQNJOOROMRQMLPQOPPKQNMHOLRRNOLPPOMRSQPSOLMPPOPKILLSLPOOMOVOSSPPQOMOMOOSROPSNNNNNPNROLPOMNRNMMONKONOPNNQLNQMLOLOMILOKOKQSFLPQQPOMQNOMPPQRNNPOJOLNNROMPMNORLPMONJNQTPUMNPNPNNPOONNQOOLPPNOLQOSMLOQQNMQMLKLMLQOONSIOOJPKSPJOLOQQMNMPPLQQLOPNPTKLSOLKLMQNRNQROOOQOMPNRRPOPMONMRQSNOONNJOULSNPNORRNPQPMNRQMOMRMOKOMLPMORQPRNPQLKOPQNMPMOLMOQRRLOPQNLOQPNRRPMONLQQOOLQKMLPROQRNRUUN	$x_1$'s first argument is the input text, its second argument is the parser's output, and its third one is the remainder of the text that the parser will process when done with this rule. Related: {pegyuenzi}, {peglfi}, {pegrsto}, {pegrpoi}, {pegnpe}, {pegnaka}, {pegrcu'a}, {pegrke'u}, {pegrsu'o}, {pegrsu'e}			-peg-;javni
pegyuenzi	$x_1$ is a text matching PEG rule $x_3$, resulting in output $x_2$	lujvo			LNSOOMTNUNUMTNOSLLMMOONPQSNORPLQPRQOPJRNOIROPRLOMQNOLPSSORPLNPONNLKMLSMOMPMPUNTRKOQOPPMKPPPMPSLMQQOQOQONMOPQSLNJPOJOKNNNPOKNNPNONNPGOOINKROKKPOPPPMQPNNLLSPNOQNKPLNNQNNRMNMNNRONMKMQSQSMNQLQNPQOPMPOPONQQPOJPOQLLPQLPNRKMOLLLQMOLSMMOKUMRPNNKNROPQNPRNNSOPROMSLMORJJLMQOQMQSPOOPRNRMRONPMONNPQPQPOQQQKPRMQOOKOPRLOQQNNNTMQPRLPNOMKMLOPOMQLQOJMONOPNNLQNNLQOTLORPOKPOROTSOLOPNQSOPLSLMJRNRSQPSRUM	See {gentufa}, {pegjva}			pegyuenzi
peifli	$x_1$=$f_1$=$p_1$ is baffled/befuddled/perplexed/flummoxed by subject $x_2$=$p_2$; $x_1$=$f_1$=$p_1$ is stuck on problem $x_2$=$p_2$.	lujvo		baffled;befuddled;bewildered;flummoxed;perplexed;stuck	QORRNMSNPKUKTQNQMNLROPNPPQMMTOOQLSPROORNKLPMQQMNONILLOTONPNNLQTOQONLOSOONPPRRMRTJKPNNOLPPNOOSPPOQOKOORONMMOPRKLLQLMRPNQOPONOQKQOOPOSLONPMQPPHPNLMMKNOOOPNQQMPOMOKNKMPPMOMNMMQONONNOSROTJQQLRPKPMRNNPORLPSQMJMOPOQNOLKPQLLNMRSMNOIQJPNMVPRPIIKQOQPPMVJOJQOTTOPPNOMPKNLMMKQMMSQNKLPQONOMORLLOPNOQOKNPPMNQOMLPSMOPNQPNOKLPRLMNQPPRONONKOQNMPLOOKPLOMSPPQQKOMRLSKONPQONNQONQSMNQPORMQOQMNLQPQRMPRUTP				pensi;fliba
peipre	$pr_1$=$pe_1$ is an intellectual thinking thoughts/reflecting upon $pe_2$.	lujvo		intellectual	PNRPNMUOVOUPSKRRLKKPPOMPNRONTVNTNNPSOOPLLKPKQQMOMLIPLORPKPNOOOVOQPNNNPQPPOPNTMQQMTMOONKOOONMQQPPPPLOQSNQMMPMPKLJNNNSOQNNNQNPQJPOQQOLNNOOKORNKQPQJQMOMONONOPOJPOQNOHLPPNNQPLPNOOJOKONSPPKNUMMNNOQPOLQQPQPRQMLMNQSONNJPQRMRLLOONJONQNPOOTOMMKIKQRMPQLSNMKPOPRRPNOOMQNPMLNNOMPSOOMOOPQNOMQOMMMPPLOPIPPROMOQMLOPLOQMKMNNMLOUNKMMHOMOPMQORPPNRNRLMOLLQPRPUONONPNRKMOOONRMRNOQQNOQQOOPMORQPMSPPSKNYSQN				pensi;prenu
peisku	$p_1$=$c_1$ thinks thought $c_2$=$p_2$ (sedu'u/text/lu'e concept).	lujvo		have thought;think	MLQNOLUPTLSLULRQNLNPPNMPQSLMRUPQOPORMONLJMPMORQPKOJRNPQMPQOONPUNNPNQOPQONMNMUMOQMUNPOPMQLQNMKRPRLOMNQRNMMMSONMNHMPMSPNMMOTONSJOOQPPNONONJQRLMRPPJMNOOQPPNNPNMPKSLRJKPQPNQPMMMONOOLPNSQPKOSNONKONONLOSMNPQONLNPOTPKKLQQRONMJMPMJOLROPNMSPMNKKOTQLPONPQKLOOPSQOKMOMSNNONOLOJPPLPKONOPOMNOLMONORNOPMORPPOQRMOQPKNPNMKNNPJMVOLKOMRNOLKQQRRQMSNSLLNLMPPTOTONSMOORLMPOPMNOQOPORPPOPPMOPOSSNPPRQSNOUTNP	Verbal or near-verbal expression of a thought; internal monologue.  Made from {pensi} + {cusku}.			pensi;cusku
peixru	$x_1$=$p_1$ thinks back to origin/earlier state $x_3$ about $p_2$ (abstraction).	lujvo		go back;return;think back	OLSPPOPKUMUNRPROMONPOPMQQQNNTQNRKOOVOLONJNQLPSPPMNORLOTSPRLLMQQNOPMOPQOMMOOPSNNOOROQOOKMROPKQTONOQOPPROMOLROQMOKPNLONMNLMPNPOJOONPONLOPOJOROIQONLPOPPQMNNTPMJPMPLQLQQONMQQJPQLNMMJQQQPPILTLQQMPPMMLPOPQPNQPLNLRMNLKPPPULONILTOJONRNMJKTSNPLKRSRORNLROKJNOTRRQKKLNSMOKNNLPLNSNRKQPLQNPMLPQNMOOMROMQOOQKSTLNQPMLQNMMPNRLMSMOMNMPPOINSOOOPNQJPMNMMOPNPRPPNPLQMUNLQQQQNOSMPNQOLRQNONPMPPLMQPMQKQQSPO	Cf. {pensi}, {xruti}, {morji}.			pensi;xruti
pejgau	$g_1$ (agent) spreads $p_1$ over/into $p_2$ from $p_3$.	lujvo		expand;spread	NLOOQNPOROWMRSTQMQJNQOLNPOMNSOOSOSPSNMRSOLRNPQNTNMMOKUNOLNNLMRRRMMLRNRNPMPONQMPONNPPNROMPOOOQSNPOLLQNPNLLLMORMQKOLNNLOOMPRHQPOPOKOOQLONPIQPSGPNMOTNQPQNPNSOLPQNOKRKPMNOQNNNNNONMQLQPQRSKNOKPOKNSPKORPQNSOQOKOOQMKONNMSQNPNHLOOMOLQMPMJRQSPIMOLPNTOLPPKNPSQQTSQMMOQKPNOONPJNSOOMOONOPNMMRPLLJONQNJQNOPMSRLOMNMJQRHOQOPNRSOPMPPMMOJMRLPNQNSMOPONQOOONONPMMNPJRMOQOQPNRTMOOQLOROMOOTLSNLMPOOQNPKSRP	Cf. {preja}, {gasnu}, {tcena}, {fatri}, {muvdu}.			preja;gasnu
peldei	$x_1$ is Tuesday of week $x_2$ on calendar $x_3$.	lujvo		Tuesday	MNQQOQPMPMQNPQRMJONRONLRQQMLQSLSKPQQQNRPLLPMOOPRNQOLLRSSNKQOMSSRJOMOQROQQRLNQLNOLQNPOPKQOMQSPPHLPNMPPRKOPNLLKLOMPMLSMQMQOROMLPRONPRKOMOPNLQMKPONPONOOMMNNMSOMQQORRMMQPLQPKKKRRRMSIQPSSOMPMOOOHRMKMLNPNPRSOSNPPNUNPOLPOPPPLIMOOOOKNNRLLPQOPIRJLROQONUNKKNROTRRPMLLOMOOOLPOMOROSMPNPPMQOUOPLLPOMNQLNMQQOMNLNKQOQNPIKONLMRQOOMPMPPORKQKRJRNSQTKNPMNOQQOQNONPOKUOONLNMPNOKONUMQPPOQQQOMQPLOSONPNPRNO	Synonyms: {fagdei}, {reldei}. See also {najdei}, {ri'odje}.			pelxu;djedi
peldjasluni	$x_1$  is a yellow onion (Allium cepa) of variety/breed $x_2$.	lujvo		yellow onion	KPPOMQOKSLXJQMOOQOLMOSQPQPOOPNNPNSPOLLQRPJQLNRINNLPLLPRPMPNPOQQQMROMOKQPQTPMQNKNLSMQPTMONMOPPQRSOKJOQONMNPOLMJPKMIOMROOOMMIQOPNOQRNNMOPMKMMPFOPSNOPMNPNPLOPMKOPOQOJPNMMTNQNRNPMPSKQNQNOORQMQOOMPMOLPPLOMSOQNNMTPQPONLRPORQPRPMKOMRLSPLMPPSQLOKTRRTORNNMLPRQRPLNKNOONNLONMKOSRPQMMORRQPORLOOMPLOTNPMNLLMOMHLMMNQSLQNMPNQVSPLRMMSOOPLNSIPPRRNPLNPQNPQQRPQMLPNRQOPNOMNSPOQPMIOROPQOMONKNMMNTPPMQOQR	See also common onion (={djasluni}).			pelxu;cidja;sluni
