@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
pinplin	Name: Uranus	cmevla		Uranus	NNPMKMPQQOPQQLMNMRQNRROPLQNQPNMPLPKNLMMQSOOPMRMQQRKJKOOQPMQMOQRMLPNPMOONPNINRQNPNRKOMOLKQJMJRKQMQNJKPPNQPPONPNMNOLKOMMJNLRNONNNOPTSMMLNQQNLPPOKPTSMONPQKJOPLLOQPPPPLQLMRLNNQSOQLRPMNOPLNOPINPKNNMOOPPPPLRSSQNKOPKPMLPQRRPLOPNRLOLMMRQMPRKPMLNHTROQMQOJNOMQTJRPLPMQPSONNNLRTQOMNROPOMRQNMKSOQTLMPLNOONSLQOPQPQLMQMOOSNLPTQPOOLPQORPQRNNOQQSPNOMRQRVTTQOPMONQQKNPNONMSRPSOLSNQPRQPMLPQTLMNNLPMPRLM	a {jvocme} meaning "{pinta} {plini}" or "horizontal planet". Named so because it's axis of rotation is tilted 98 degrees, with an equator virtually perpendicular to the ecliptic. Cf. {zelplin}
pipis	Pippi	cmevla			ORLNLMPQKKOMMNLNMUOKRMOSOMOQOLMQRPQRMQRPROMNOLNORPKOLNPMONPNOOQQOQNRQNQQIQKSPQNNIOPOPQPPWMOLPOMPQNMONMONMROKMMMMOLMRMOPPPOLPLSNOLLPRLPSMHONRIMPMPTOMPOMMRMPKORSPMOMLIOQRMLNOMLKTONPRPPNMOONQPTMQMMPQMRPPOQPJOOLMOOQNNNQNNMHNKOMOQLRSJOTMPQLQPMQPOMNLHNMPONMPMMLOLOKMSORQOOPQONPQTRPQPTOQKQKOLLPQQOLKMKVNPQPROPPQQOSRPPPRRNNNQOQONMQRPPMRONOPNPONRRNQNPQTKKONSPPNTNSUKSOSNNONRQMOPNPNQQLQPLONOMRS	For example: Pippi Longstocking (=pipis.clasmok).
pireines	the Pyrenees	cmevla		the Pyrenees	QQQSNNMLQNQMSPLNMMPMMQPSLHNNMOKJKNMPQOLTNPOMOPNPMQOMLLNMNMORQRKOOOQRMOPMNLTKHOMNOKKOTMQQRLNLMQLPRQMPPKRNNNMROKMPPOQPOLOONSOQPPNOOPQUOOMOJOPOPQSMQPNNORPQQONOKQONPMPPPLQQQLONKNPRKNQOPQKRORPOWPOPQKPSRNMSQQSOLPMSMNMPOOUPOQJORMQOQNSMPNSQNNQMTNRPPNSOIMJMMPLLNNKNPPLTOORRPQPTRRRLOOUOQORLLPOMMSLMMMINQLQQKMPONSMOOJONOMNNQLNOMNROQRMOLNQQNQOPOLNPMRRRNQKNPKPKMKPMKNMPKQSNTQMPOOOLOPNQUPQOSNMORQTN
pipnrpiano	$x_1$ is a piano.	obsolete fu'ivla		piano	OLROJRRNSPSNSLOPOMMPMQMNPSMNSQMQONOSQKMQLNONOQIJKPMPPOPRQQOPMQQONQMMMRQNQPOLRLPQLPMMMQKNLNNLOSMOSOMPQTRQKMNPPHPINNNONPPQQQKRLKNOPPTKPMOUNORLKQNSMPNONNOQNPQNLQNNLLINPPMONOKMPNPNSIOPOQTJOUMPTNPTLPONSNKNSRMKNNQOLRNOLPQKLOHMONLOPTLOMOQPPQMMOLRQPRNPMMPPMPPPNQMMLNMLLMOPQLSVOOOQRMQKPJMRKLMPOQOSPQNRPMOTNSIOMMQMOMOKOQRQLOPQNMOOPPMMLNSMPOQLNQNPPRNQRNPLLONQMPOOOOQORIMOOQKQPMQNORONQNORNSMNQSSO	Cf. {pipno}, {zgica'a}.
pipnrpiano zei konceto	$x_1$ is piano concerto number $x_2$ in key $x_3$ composed by $x_4$ performed by/at $x_5$( event).	obsolete zei-lujvo		concerto, piano;piano concerto	NMSMMSONUNPPSLPNPLNPPOOPRNMPSSNPNPORNNOSMMPNPRKLJQLRMNPOOMOOOQQKKQMMQQQNRNKLPLNPPNPNMPLPOPMNPTMQTMROPSMNNNPONLRJOKIQPOMRQMLOKLOONMPLONPSLOQKLQMOOQMNNMMRQTRNJOONKLLNNSOPNNJNOPOQSJORNQTKPRLORKOSMMOMRNMNQPOLPOQPLQPONROPLLIMMPLOPSONNOOOPTLNNNNOLRMRMLROLPSPPROMMOLMNMMOQKQSLQOOOMRMOMOSKMOQRQRTOOOONQPSNSJOMPQNQNNNNPUTKPPPJJPOPQKKJMNORPSKLPLOOQOQQORJNPMUOMONPOORQJONQMKQNOPPNQMLOKMUORQMRTLM	Cf. {zgike}, {nolzgi}, {konceto zei pagbu}, {konceto}, {pipnrpiano}, {jgitrviolino zei konceto}, {simfoni}, {zgifi'i}.
pi re si'e	quantified selbri: convert .2 = 1/5 to portion selbri; $x_{1}$ is 1/5 of mass/totality $x_{2}$.	cmavo-compound	MOI*	is a fifth portion	PQURNIOQSMRENNPNPPLPSOMQTMMPQMMNONPOONRONNONOPMRNRORHORLONMMOQNNPNOHLRNMSQLKMMSPKOPNNQNQPNROPPSPKOQPLSNKHLPQQNQLOPQPRQNNNRLPLNQOLMSQIPMPLOOJNPPMNQQJNONQORQOOQMOOLSNTSLONNOMMNOORNLPTORMOQMSQPSPPQKMNPNQQQPKQOMRMNQJPPSMOPQJPOKOHRNRLNPOPSPSLNNPPOMRRNPNSUNOOOMIQLIKPRNOMOQRNKTSOMONNOPRPNLNJNSNROPPMOPPQKMNQQRPMOPKMJQRNPIRPNSOPMMNQRMNPPOONMNMQQNLOMOLPOJQNMPQOONMMQPRPKQQQQMPNOOPOONPPNMQPQON
pi ro	number: all of.	cmavo-compound	PA*	all of	RPOLNTSMRQMMQLMPLOONMROQPPKMQLKTQQSJNOPUMMPRPPNOQQOQJPQJLKNQLOOONNMMMRQQRRPONMPQPNNNRNPNPOJOSSNSOMPROPONJPROOKOLOPNJOOPNORPQJOPOONQRMOOQLUORPPRPPQOLPPLPOQPONQNPNOOQPQMLLPQOMPNTOQLOOOPKOPLQOPOHLOOMQQMPNQJMROLULRMRRPPKQNNMTKHOLOPOMLPPOPQQMNOOPLOPNSQROPRPPRQJPQMMUROPQMQQONQNKONNOPPSPPQONQRNONKQIMLPIOKPMQOLOMPPOLVOQOOOSKPOLOJNPRNROORPKRQMRNNQMPPNQOPMPOQNINLOKMROMJKQLNJJLLIOQORLOMOOUNOO
pi ro si'e	quantified selbri: converts all-of to portion selbri; $x_{1}$ is the whole portion of mass $x_{2}$.	cmavo-compound	MOI*	is the whole of	PRSQMKQOTKTFPLSMPRMMRPLPSQKNRNOPSPQRPNTNKNPONQPQLSOOHTSONNMPLTNQRLOKKQONRQKOQNPQMQQNNQMLNPNKRQSPLPQPMUOJJLNPNNQKONPORPNPLRNRPNOONORNIPMPKOOMLSROMMPLOPLPMOSOMQLPNMRNPOKPKOOLLNMORNMPTLPLMPLTNLQPPPKNNPLORQPLOOOQMPQMSPRMNPNMPLKOLQMQKMRRPRNQMKMPRPNRQPNLSQOSOQPHMLHMPQPNPLPTONOROMOMPPQQPLILMPRMQQQNPMQNLKMONOQPNMONRLNRPQKQPNTONMMNQRQMOTPRKLNNRQMNOPONOPMPPNROPNLKMOQPQLPSPPKQMQPPNPONRMPPSPRM
pi so'a	number: almost all of.	cmavo-compound	PA*	almost all of	TQPMQRRPQSOLQLMNPMONMSPUPPNOPOKPNQPMNOORNNQTONJOPOKQLNPMIMOPMNRONONMOQQSPSSMMONQLMNMPNPQONKOTRPUPNOPPSQNKNONPKNKMQSHPOQROSLQKNOOOMPSKMORNTNSORQMQNPINRMNPOPPNPQOPONOPPOOMPQMQOPROQNOMQNKQQLTNOPJKMONPSMPJPNMUNNTNPORNMQKOPPMTLIOJMPRKMPPONRPQLNQVPNPPQSPOROOOPPJNNLJRRNPRMNPONPKJOLNOQOQOQQNOSPNNMKNJPKOJPINMNQQPOPMONQLQPQORJQOOOPNQQNRNQQNLSNOPNPRNOQJPQOQPNPKLNJPPNLKNHPSPKMNNJLPOOQMNLIOUQOO
pi so'e	number: most of.	cmavo-compound	PA*	most of	UNQLPQTROTLOQNNOQKNMIOSPPPMQPMITRPPLLMQSMNQOPQNMPTLQLRPKLLOQNQPPNOOOLSPQOQPMNNOPQONOSNOMNOKPSPOTOMORNORNLLORPNMLMORISPSPPRROMMPOQOOUMNPROPNROOTOOQJLNSNNNOPONOSONMPRRPNMKOQNMROPPOLOQPRMPNORMPPJKOPOOQLPJONPSPNRLOMQORQIQQNMVLGOJORQJKQNMPNOOMMNTMNNNSPOKRJPQOPLOPLOPSPRRLOOOORLKPLMNQPSPOOPOROMPMLOJNNPLQJQOPPLQKOLMMTLRNNNPKPONMLMSRQTOPTPIQONRNONLNQKPOPOMQOLLPOOMLONNJNTONKMNMMMPOPOPNNLUSPQ
pi so'i	number: much of.	cmavo-compound	PA*	much of	TPOMNORTQRLKOMPOQLLNLPRQLNNOPNMXROPOOONPRPQTPMOLRTNOKNPHNNNPOQPONLMMKRQROROKNNQNPNNNQMQMMOONVPPUNMOQMRROJOOSPMPMQORKRNOROQMNMKOOQSPULOPQKQOSORTMOPPLNOORRNQOMORPPNOQQMOLJONPMOPOOPNONQNLOPRROQQLLOOOPQMOLMKMUMNTJNPQOOOLORNMQIIOJOMPKLPQMPOPOMLLSRMRNQQOMQKNNOOINOJOVRPPOLPPOLQMNNNNNSNQPOONLRONQOLONOOOPSKPOORQQKQMPPQQPRNPQHQOMOQLTRPTLRSQKPPPQMNPKONNPPNRNMSLKOONNNOPNJRTRMJNMJNMOPONOMMNTQOP
pi soi'ai	almost all of/almost 1/almost surely/almost certainly (technical sense), but not "exactly all of" or "guaranteed" (sense: anti-impossible).	cmavo-compound	PA*	100%;almost 1;almost all of;almost certainly;almost one;almost surely	QLPOSLQQSRRIQLMLRIMSNPRSQOOPPPKNLPOPNNQNNONSNPKMMOKPNOOPINMKMOQQQPKPPQOPMWRLOOOUIMSMPOQPOOJLRQSTQLOMOPQMMMLNNKPISNLLKONQKSKNPOSOQLMOMPPRQSPPORNNOKQKMSNLNPORMPMSOLMNNNNPONPKRMOOMOPMORMMQRKSOLNOLNNMPPPNMNONSQQSMOPOMQSLNMOMRNKOLNOSLPPNPOPPRLORTQNRSNRPQRNPLPNNOLLJQQNNOMMOOMRKNNNPQUPPKNQPPQPRNQJONOQOKLLRNNPQOPNKPNLLQPOPQONOSPRLOONMPPPNKNNQLTORPNNMMTNONMOLRNMSSNKMRKQSOKSPRLPPKLNQPPIOTQOO	Has/of the full measure but is not literally all of the relevant superset (this word is distinct from and does not include the possibility of "{piro}"); the complementary subset is null but non-empty. In the context of probability, the result is not absolutely and perfectly certain in theory; alternative outcomes are technically possible. See also: "{soi'ai}", {pisu'osoi'ai}".
pi soi'au	almost none of/almost 0/almost never/almost certainly not/nearly nothing of (technical sense) but technically being non-empty or possible in theory (not impossible).	cmavo-compound	PA*	0%;almost 0;almost certainly not;almost never;almost none of;almost zero;nearly nothing of	QNNPQNOOUOTIPOLLQJNSMQRRQNPNQRLOKOQRSPOPNONROQLKMMLQNMNPJMOLNPSPQQKOPPNPLTNKQOPUHNNPOQOOPNKPOQRROOLOPQNQNNMNNNPHPMJKLNMRNQHNNPSOQNPNLOPPQRQQNPQOOKQLMRNNPPOMKPLRQKNNMNOQNNOJQKRONMQNPSMKPPJQOMONNMNMQMPPONQMSNRSPMQNNOSQLLQMNMLONONRMPPPPNPOQLQSSRKSSNNPNSPPLMNMPJOKRQOLQRMONMPMOLMOQTOQMPQPPPPRLSMRNLNQNJJSMOOPORMKRNLNQNNPOPNOSORMMPOKOSRNINLRNQOPNOMNNSPQQLONROLQTOJLOKRRNLOPSMPRJNNOQPIOSQOP	Having zero measure (not "no measure", since the measure does exist). This word does not contain "{pino}" in its potential reference; use "{pisu'esoi'au}" for that. In the context of probability theory, the relevant event is possible, just with probability 0. The relevant set is null but non-empty. See also: "{soi'au}".
pi so'i roi	tense interval modifier: often; objectively quantified tense; defaults as time tense.	cmavo-compound	ROI*	much of the time	ORQQOQOPRMPMMQONPOLMTQMPSPONVQLUPNMNMOPLNLRQNPNPLQMPONSPPSSNMPNPNPONRSLQMQKLPOSMQOPOSKOQMOROQPNNMTQPNPLQNLNRMRKOPMSNMNPQOSMLPLQOSLMSOQKOPQQPLRQQPPRNPMOOOOQMPPPNMLPRQPNOLMPPQNNRNRMOQLOQQOKSRPOLOSLPQSMNPOMKTQLOOLNQQJQNKPMMRPKOPPKVPLNSQNNJPOMOQNMQPMMLOMLPIOKJMMPQPJOOPKNQOPOMONPLQSMOKJPSMPKPOKQMMMRNMMINNPNLOOPMISRSSOMONNOOLRMMVOPQLNUNKJOPPNOQPNQLLOMPSQQROOJOLKNNOKMRSQOOMKNROQSSQNPLQULM
pi so'o	number: some of.	cmavo-compound	PA*	some of	RPSNNRXMPRNNSNQOQLMOJRSRMMOQRMLUNOPNNPNSNQPROMMOMQQRKQNIMMPPPNNKMMNNLRRQQSNNOORPOQMQSLQPOPOPSQROPPOSNTPOJONPQMMLKRQJQMMPNQOPJMNOSMMTQPPONOOROKSLPNOMKQMOOOOPRPRPLPPRPOMMOQQLNOQRKSLPQNQLLPNNPQPKLQONNQMPHOJLRPMSNJOPOOOMPNLLSJLOKOOQLLSOKOMOMLMOQROQLQQSNUOQMROIPNLMRRRPOMTPNNSQLMNNMQMQQRROOQNMRJIMJPOPMOMNOMNNPKONPNTMPOQPQLLOOMNMRRLRPNURLRSMPNMONNTLQMPPONPLOPROPLOKMKOSQMLKKOMPPMRNQMNMOROP
pi so'u	number: a little of.	cmavo-compound	PA*	a little of	TRONNQTQSRONPMOPPNKNKQNPPMLQSPMVTOOPRQPRPMPRKNNMOOPQIMLJMKLPONQPLIOKLORPRVNKNOSPNNKRMLUKONPTRPRNPOKSORNNMONPPNPMNOQMQLNPOSNNMNQOPSOQNNPNKPNPPLRMOMQMJPORPQPNNQNRNMOOQNMNMPNMLPRRMNMNTPPOLPKNRSPNLNQQOQNNMMOOWLKPMMPOMMPROOMMPJNOKPORLMTRMPKPOLOORPRQQPQPMRQMMMNJOMMNSMMONORQPLTQMKOMNQLQSRQOLNOLPPMPLOPRQOLNMNOPONNLPMQQOQOTPJKOPLNLRTMPLPTQLRQPPKOPMQPPONNQLKRQJQLPPOQLMLORMNKLMMOONPQJQLHNQRPP
pi so'u roi	tense interval modifier: rarely; objectively quantified tense; defaults as time tense.	cmavo-compound	ROI*	rarely	PQQQNQMORKQLNRMLPNMOSRNNTNOPVQLTONNONNQLMKQPNPLOKPLPNNQQMSTMMOOOPQOMSTLQLRJMQPQMPOOPSLNQMORPQPNNMTOQOPLQNLOQMSKPONPNLNPQMTNMPMQORJNSNQLOQQPOMQRRRNQNPOONNPQLQQMNQKPRPPNOMNPOSNNTNQMPQMPPQPISQPNKOTLOQQOOPPPKTQNNPMMRQJSOKQPMPPMOQQKUQMNRQMPJOPOPPMNQROKOONMQHOLLLMQOMJOOPNMQPPPMNNOLNQMPLINTMPMPNLRPNMSOMLINNQNKPQONJRRPSPNOPNOOMSMNTPONLORMJHOQPNNPONPLLPPORSPSONIOMLNMOJLPPQONOLPRNRSSRMOLRUMM
pistabno	$p_2$=$t_1$ is a quantity of/contains/is made of graphite.	lujvo		graphite	NNRPQLUNPQSMRPQQPLNRQNQOSTNNTRPPNSNQOLOQNPQOPQMNONONJNOQOOOPQNSNPPLOMTQPLQNRUOPNJONOPUNMMNLRPQNNSTOMQNOOIMNMQLMOMPNNQORRNSMMNLNOORPLLRJPLNLOMSPNPLRKKNLTNLRMLLNPRQJONOOJOMQOMMNJPJMQRPOMRPLPQNQTMQNQOMNRRQONMMNRGJMNLQSLSOLILNJONRPPNKSMNPPLNJNQNLPNMLMOPPQNQOOMONNLQLPMONNUOPPOMNRORMPPNQONPONPKNLPPOTTOPNNPQOPQQOQNOOTMMPOIROOJNQGMPXQQNQKLMMMMPRQQMNQMONPMOMNSPNRQMOSOPMOONNPSMOPMMNOKLOMQLPO	See also: graphene (={setpistabno}).			pinsi;tabno
pi su'e soi'au	digit/number: at most almost-none of (0%, taken as a fraction of a whole); the referent set is null and may even be empty.	cmavo-compound	PA*	0%;at most almost-none of	QOLNPPSSRMSKQMMMQKONQSROSONNSQITMQQOPPORNOQQNSMQLPNSMQOMLLMMNQRMNPLLLQPPNRNMPOPQLMQNONQQRQKRPOSSORMOMRPOLNPPPKPJNOOFPNOPNRKRNQQOQPONLNKSNSMNOQQOOPNINTMOSQLMKNNRPKROQQOPMOQMNLRQOPMPPQOJPQKOQMOLMNNMQQOMOOOOTOPRNPNNNPSMMLOLMMLOKPOSJNROQONPOKMOPRKRSOPQORNMNKMJPJLKPOPOROMRONPNMKQNRTORMQROPRQPMNLRMMOQOMIMOPQQPPMMNNROONMQNOLOPNPMQRQPPPSMILONPPNRLROLOQPTPLQNNMKQPPNLMIMQNJMNOMORJPLLRMHQSSMO	Basically equivalent to "pino {jonai} pisoi'au". See also: "{su'esoi'au}", "{pino}", "{pisoi'au}", "{pisu'osoi'ai}".
pi su'o	number: at least some of.	cmavo-compound	PA*	at least some of	ROQMPRUNQRMLRKQPPKPMLQQPPLLOOOKSPPQMOPOQONQSNMLMOOPSMPLJKKONPKOMONMMKTPRRVPKOPRNMROORLPPPQMQSRRQRPMQMRQOJNLOOMNMNOQLQNNOMRPNLNKORNNQQONONQPPOKSMROOLLNLQMRQPOPSOMOPQRPOMORROQQSPLTMOOPQLLNLNQQPJOPONOQNOIMLQSPNRMLNQPOPNQNLKQKMOJMORKNTOMONOMLMNPOOPNQPULTMNLOPLNNOLQRPPQLTPNORMIMMNLONROQSOOPNOPIKPIPMOOPLOMNNOOMNOQOTLQRPSRKLOOMMJSTMQOOVSLQSLROOONPQJQNROOMRLNPQOOJOMMJOSPOKKKNMOPOPNQNNMSQPP
pi su'o soi'ai	digit/number: at least almost-all of; at least almost-certain; 100%.	cmavo-compound	PA*	100%;at least almost-all of;at least almost-certain	ONONNOSSROTJTONKPLMPOROORPOORSJQORQONPPQMLTPNSKOKNORJQNPJNLMOQQOQNKNORQNMTNPUPOSLNRONPPQNPNQRQQPQRLONQPPNMPMRIQJOLNINOPPLPLOOQQOONOLMPKQMQMOMQPOOMNKNSMPRRONMONRPNOOPPPPMNOMQLRMMMPPOQPIPRKPPMQLNONMPQNMONOOTOPSMOOQPQRLNMNMNOLOKQKSIMRNONPNNKLPOULRRNNQPRNNNMMJNLKKPQOOQNPTOOQKMMSNQSPRMRQPPOQOMRLQMKPQMMKNONQSPQNNONQQNPMSMNNOPLMJORMKROTLGMONPPPSMRNMNSPUMMQMOOLRQNNLPJLTOKRNNLOQLNNOROIPTROM	The complementary set is of measure 0 and may even be empty. Often, when people say "100%", they mean "pi ro"; however, "{pisoi'ai}" is also possible, but is mutually exclusive with the previous possibility (in the same way that "{re}" cannot mean "{su'o} re"). This cmavo string covers both cases and, so, is basically equivalent to "piro jonai pisoi'ai". See also: "{soi'ai}", "{piro}", "{pa}", "{pisu'esoi'au}".
prulamdjedy'utka'au	$x_1$ (event/date) is before $x_2$ (event/date) by $x_3$ (li; integer) days; $x_1$ is $x_3$ days before $x_2$.	lujvo		Iterated "eve";Iterated "yesterday"	NNQQMONKTMTNQQSMKMPOQLLPPONMSRMQOPPPPOPRLJULMQOOJSPRNRQQMMOMOUOOLOMPPPOPORNOTOMONSSOQQLRPRPQRSMNSQPQOSKRPLJKKLPMRJLRLQOOOROPLOQOMOOKLNKNNNROMNQOORQNNKMQPRRPMOQMQNPOOPNPOLLMPNOKOLPOQPPMQMMPSKQOKNPNQQQORMRLTMPSMPQPMOQPNJKMRQOOOPNPMKOSQPMOLNRPRNLSOMKMRPQOQOLJPNMMMLONNMPQORLPTPNNNPRQLMMPKLRPIMNMPLQTHMHOQOOOKQORHLSRNPMOKQOOPMOLOLSKTMTMNLMOOOOORMNKKOOVNJOPQMNONMPORLNQMNMNNNLQPKQTONONNOON	Typically will assume linear time. However, recurring events/holidays/named dates will behave cyclically unless the cycle label (such as Gregorian year label for annual holidays) is used; in these contexts, $x_3$ will be multivalued (in terms of acceptable submissions) and could even be negative; for example, a generic Christmas is always $x_3 = 7$ days ahead of the nearest New Year's Day in the Gregorian calendar. See also: "{prulamdei}", ".{utka'au}".			prulamdjedy'utka'au
prulamjeftu	$j_1$=$p_1$ is the week directly before $p_2$ by standard $j_3$.	lujvo		previous week;week before	LPSPPRNOQNROPOOLHMPNRQOQQONPURLRORNROLQQLJRLNQOPNRNMMPRQMMNMMSQNMNMPPSOOOPMQSOOMMRMRQPKOPLQNPQJLQOMSQSLPQJMMNMNLRMMPNPPORRQOMOROQMSKLLMOMMPNLPMLOONNMJMOOPQOMPNOOOPNRNOPOLLIQOMKPIPPQQPMQPNOPLRQKLOOOOPQQOQPQSPRNONMORUONJHNOOMONQNNLJRROOMKONTQRMLSPKKMQNVVNLLKMNKMLMMMSMNPOQMMPNOMPNQRNMOQQMPMJPOPRLQQNNJPNRQNINMPOPQPPNNPJOOOOLPNSLQIQNVMOLKPNNPMQORMNSNUOKPRQLPORMQORMNQOOPQRJPPRORQPPNOROPR	Cf. {bavlamjeftu}, {cabjeftu}.			purci;lamji;jeftu
prulamna'a	$n_1$=$p_1$=$l_1$ is yesteryear; $n_1$=$p_1$=$l_1$ is the year preceding $p_2$=$l_2$ by year standard $n_3$.	lujvo		yesteryear	NSSNMPPMRMWMTMOQLNONPPMROQMOTTMSOQOQRLNQKISKPRPOLPNRKOQPLMMLLRRNKNNLPRNOOQLOUQPMNPPPNPINMNOMRTLLPQOPORMQOKOLQLOJPOMPKMOOQQPPNLSOOPPLJMKPKMQMKOQOMOPMMNOPQQROLOSMOMLNQNNOLMMNONPKPLNOPRNJNRKLPLQPONQQQSQMOORNSMRRLPNMPPULQOJNROKONRNOLJQSNONLNPRPRPJSNOILMQQPOMLLNMLMMLLNPNORPOJORKPNQOQSONMNNJQOLOQQOMRQKNMNNQQMKPNOKLQQMNONJOPOMQPLPOQKSMRONLNPLQOPRQPOKQNRMKORQKRNQNRMRMMTRNROMKQRQNOOPRNNVQRP	Cf. {bavlamna'a}, {cabna'a}.			purci;lamji;nanca
prulamvanci	$v_1$=$l_1$=$p_1$ is yesterday evening; $v_1$=$l_1$=$p_1$ is the evening before $p_2$=$l_2$ at location $v_3$.	lujvo		last evening;previous evening;yesterday evening	QRUPOLQOSLSNROQQNQMOOMNRRSPORNLRNQONTLSRMLRNMRNOLPLPKOORNNQONTQPPKLMPSOONOKNTPQPNPPONQJSOLSMMROKOPNQPQNPQKNLOLNKRNMTMPPOOOQNOOQOPMMKMMNPIMPLJPNRSNONOMMQNPQOMQQMPSMPNNNMMOKMRMNNPNMNRNOLLOJPRMRLPMOOSQRMSQOKRMRQPQPMOQTQMQHLQPLOPQJNKKRNOTLLKLRMSNMSMMNNPPWRLMMMPPJOOLNLOMOQNPKOPNRLSOPNNLMROKOOLPLQONSQIOLQMRNLILMQJKRSNONPLNPONMMNONRMRPUPPJONPMPQSQNONRMSOPRPRMNKONMQQLKPQPQNONOPPNQNROQQRSOO	Evening (={vanci}), tomorrow evening (={bavlamvanci}), this evening (={cabvanci}).			purci;lamji;vanci
prumivyskepre	$x_1$ is a paleontologist	lujvo		paleontologist	KPRRKLSPNQPHMRJPLPROLTRPRMOMRSKRNMSPROORPOQOMQMOLORMLKMPNONPQPMPTNOLPLOQOQNOTPNMOOSMNQJPKMQPOPMSSUMRNMQPMMMNSMQMOSQMOQMMLQLOPNPOTSPLOPLOIONNLRHSMRNLMROQMONMMPNMMMOMRKNPQNNOMOQOPNKPNQSMROQRTRLQOLMOPNMOROMPQQMQOPMKLSQOTOJMOLHONONQNKQQNJQPRNQQQPKOMNJMMQQOMPKPMKLOPOKNQNNTSPNRNSONSNQMNNLPNMMSPPLQNNRPLMNPMMORJLQSQPPPNMLMMNROPQSLPNPOPUMNPQQMRQMNOORPNPQSMONRNNPLPONOLNPTONTPPNQOONNORQKPSLQJ				purci;jmive;saske;prenu
prumojnalka'e	$k_1$ is unable to/incapable of remembering past $k_2$ under conditions $k_3$. $k_1$ has retrograde amnesia/memory loss.	lujvo		retrograde amnesia	QMOSORQPSMTOTPQNMPMPRQOOOQLNSPMRJQPULMPLLNOKPRNNKNNOMPOQMPIQMNONMQNMQRNMLPNPWLOOPSOPNOMNMPPKRPSLSPLNPRLQOMOMQLONRMMOKNNPKNOMOJOOPNLMOPLNNNTNLSQPLRPPOROMOQROLQLQKLMPQOONOPLNNITMNLOOMMRLNPLRTMOQQMLLMPNLRPPKPQPNNKNONPVJLOLMQQMOLQMONKSRNMJNKQNPOPMRQNNQPSQQNLNPPRNNNKJLSPMPPPMNUPRLQOONNLPOONNPPSQQOOSRLLPRIQNNLPNQOOMTOJNOJNNOMNQMNKOPRONOKNOOPRPQPNQLKQQUMNQPPPNNTKOPPKOUONRONKQSMPORPPLNUUOO	Second place describes scope of loss. Cf. {mojnalka'e} {bavmojnalka'e}			purci;morji;na'e;kakne
prupu'i	$pun_1$ prepones/moves forward $pun_2$ to before $pur_2$.	lujvo		move forward;prepone	NLPOQPQKRRTNTMOQNONOLQNSOOLLNRJPNRMWNMOPMNNOPRMOMLLNMRQTMQPOPRPPNNNQMTPOPOOOTPMMOQNLQNKLPNNOPSJOOONQPTMOMLRPOQQHQKMRJOQLQPNMMKOOQPNSKNPPMQQSHRMLPOOQNOKLPPNLMQOOLOKONLMPLPJMPQPKLMPOPNMMRQMONLMRKLMOQPKQMRONLMPLLONRQQTLOPLOSOMOPQNOLNTQRLIKPOPPSPLQPOKOLQTSMNMMOSLRLMMOOMMRNPLOOQRQQLQNOKLLPPTPNRMPPLOQKPNLNLRRKOPQNQQQMMOPPLQOJQQNPPRMSKOPQOMQONMSOSJLPOLSPNONQRPRSONPRMORINNPNLQPPOQPOUKRQOSQ	Cf. {purci}, {punji}, {bavypunji}.			purci;punji
prurai	$x_1$ is/are the earliest, most ancient among $x_2$	lujvo		earliest	KQNQNMONQPTMRQOOOMOPPRPOSNPMWTLPSRNRRLPRNORJPRROKNPMLRPQMMONKRQNMQPMOQLPOPHPTNKJPOSQLTKMMLSSNRQOPPOOQPOROMONMRNKNJJNLPKNKQNMRONOQQNIKPONOLQMIKOPLJNONNOJNPRMKOOKKOLPNMKQQPMMQOMOOMKONRNHOOMPQKQROQLPSNPPPPPOSNORONMRPQTNPPLLRNKOPTQOPJROOPMOQMTQQRRQRNIPQPRPMPNPOONLMPPMPONTOPNQONOMTJUOOPMPRNMPLRTRMNRSJPKQMOQQNPOONOQQOMKNPOOOMNQNPOQNPLOQQMONNMOPSPPJKOOQLNPMRNQORNMLSLPQPQOOPLQOOLOOOQNNVTPO	srana fa zo {bavrai}			purci;traji
