@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
noi'a	incidental/non-restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to be such that the outer bridi satisfies it, and the outer bridi is claimed. {broda noi'a brode} means {lo nu broda ku goi ko'a cu fasnu .i ko'a brode}.	experimental cmavo	NOIhA	incidental bridi adverbial	PLPOPLQOPOTIOPSMQOMQTULQPMOQQOIQQMVQKQUPKOPMMMRRKPMQLSMNMJMNNQMPNMRKQRONLPPNRPRLNOOOPMMNNRPKQOQKRMTQKRLOMINOQMOORMOPPNQPNQNPPMNOSOMMKRIMLPONOSRRMMQQNTLRMNTLMROMTPSQNMMPLPMNPKNQNNOSVNLNMROTQQPOQLMLPMLOORONMNRKJOTNMOMQNPPMLPPOONHPMNNPPNOPMNPMPPNSUMQLPPLTINOONNMPQMKONORQRMLOQNMOPNOOOJKQNPPNRPNKRKOPJMOPONQPOMROPIMOOOPMOJPOONNPRNQLOJPOPMQNPPLOLNNROPNNQOQQOOKPMLPPQMNRTOMRNLPOPRORRMQPRRRO	Has rightward scope. Terminator {fe'u}. See also {poi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.
noi'a'u	PA nonrestrictive/incidental relative clause; attaches to a PA number/numeral/digit with the ke'a referring to that PA number/numeral/digit.	experimental cmavo	NOIhAhU	incidental rel. clause for PA;nonrestrictive rel. clause for PA;PA nonrestrictive rel. clause;relative clause	NPQLOSRLTNTNQNPNLOPMQTPPOQOOVPJRNRRSMOQRPJSMQQJPKMMNMSOPMOLNOSNNOMONNTPRPQMRQMQOPONOQMNMMMNOPQROOONQPVLNJKPJPNLLNIILPLTKONMTOMMOPQPLNNLMJNNNOORQLSLNNRJRORMMNPPPOOMOOOPQNPQMPLPNMMQNONRHPRNPPORMNLLPRPMQPNNOOQOSPLQQNNRMOORNNPNOPSNNKKTNPNLMRMPRMSOTVQNQPRPNLNMILOKMOONKQOQROKRLMMMOOQMTLPONPOOPPQNOPKKSMNKOMRNPNPMMOOSQLNLPNONONMMMSKQPPQSMNMPMOMMOMPOPNQQSNLNRKPMPOPPKSLJUTPNJPOONNNPNQRONTTQO	It attaches to the last mentioned PA, which can be only a single digit within a number rather than the entire number itself (if it has digit length greater than one in some base). Thus, beware of grouping. Confer: {poi'a'u}, {jau'au}. The attachment of this word to the immediately preceding word can be overridden by the usage of {xe'au}, which begins bracketing together an utterance/subexpression that will be considered to be the single and whole referent of the clause introduced by this word, the utterance of which also finishes the bracket. There is a proposal to expand the attachment of this word to any word spoken in a mekso utterance (rather than only members of selma'o PA), including members of selma'o VUhU, etc. See also: {noi'au}.
noi'au	number/interpreted mathematical object non-restrictive clause	experimental cmavo	NOIhAU	mathematical object nonrestrictive rel. clause;number nonrestrictive rel. clause	QPQPMQQPSQPPOPOPNMNOTSLOQPNLXPHQMSQRNMPQPOPPQQLOJOJSKROPNNLMMRPMQMOJNUMQNRNRRPQNPNLOOOPMPOQLNQQMNPQPOVOOMMQJRNOMOLINOMTLONPROPIOMMPLNPMNOTMMNRROQOLPOQIQOTNNOONOQOPMNOSONPONNKNPMKMPPOTKOPLQOOSMLNKPQQKRLOPLQOPRNORQNMPMNKSLKQLOKRLLKJQMPLNOPQRQLONTQSMOOQOPLQNJMOJIOOMMQLSRPLRMNNPNPOKRKOPPPORPMPMOOJLRKQLPNQQOOPMOMKPOKQLOLPLOLNMMRNONMPPQNKNOOMNRMPNOOQPUOPQUMQMQPOQNSNLTRQOJOPOOMNOMPPLOQSTN	It first terminates the immediately preceding expression and immediately forces its interpretation as a mathematical object as far as possible (so an unmodified PA*, BY*, or SYM* constuct (string) is terminated (as by {boi}) and then understood as a number/word; operators are understood as objects as well). Thn it introduces a restrictive relative clause in which {ke'a} refers to the immediately preceding object. This differs from the PA relative clause markers in that it forces the interpretation of the string as much as possible and the resulting meaning/object is the subject. It interprets the maximal immediately preceding string.
noi'e	scalar normative: normal in intensity	experimental cmavo	NAhE	scalar normative	RNONNNQMNNVOQTOPPPGQRRPPRNQOSPNQQPNOPLOPPLNMNPMKMNMPLRPPKMQKKPNOOPQNNQNPKNMOQOONOLONRMKNPTNNLLOLMMPQPMPPOMQNOQNMRINPPSRKLMOOROKOOMLPLQMKNLQRLQSOQRKMQQNPKLOLJQPRPMNPORNJLOOOMRROMNNORPRQPPLNMQRMQLKNPSRSKOOLPLQLKQPQLNTOMMNOPMNOMPITMOOOONNLMMUNOQKOPNLSNOJSKOKPNPNMOPNOMRNRLNUIMKPOQTLONKMOQPNRNMRKOMPNOQNMPQOPPNPOMLROOPNRJOPOILJOQROOMQPNLORMRTMRNQNNORNRSQSRNMLRNOQTPKMRQRPNLQUPPQMNRSMMUSLN	{rei'e}:{ru'e}:{milxe} ; {noi'e}:{na'oi}:{cnano} ; {sai'e}:{sai}:{mutce} ; {cai'e}:{cai}:{tcetce}. See http://mw.lojban.org/papri/zipcpi:_scalar_modifiers
noi'i	connective modifer/limiter	experimental cmavo	NOIhI	connective limiter;connective modifier	NMNRKNRPQPRLRPMRNMMQPSMOQMONSRLPNTROPMKPLJQMQRNOLMIOJTQQLOMPMPMSQONQOQLPPQKRSMQLNTQORRPNJPOMRNPNQKNNPSNNMOONQONKOHKNNQROLNMKPJLOOQNNOSKPLQPOLQQONOIOQQPQQNPLOOLNNNONOLLNNMLTOONKOKOONNQKLQMONOMPOOJNTNMOOQNMNOSNMMOPSNSOOLNPSNNOPPNQOLOKSMQNSMQNNPNSONLKPPOMOPMPMNMQOLLOPLPSNMJNOQRNNOQTMMNOUOTQTPOQOMPQOMOQMLQPNRPQPKRTQQOMRPLOMMLLTNPKPPSPJNSLPQNPPOKULQOSLOPPPPMWNOMOTLQSPPOOKNMPOLQPSSMMQRRP	Used for {ji} and other connective questions.  It is preceded by such a connective (question) word and is followed by the set of words or the selma'o name to which the answer is expected/required to belong; the former may be literally a list of cmavo (such as 'zo .{e} ce zo .{a}', meaning that only AND or AND-OR are acceptable responses) or the name of a set of them (such as 'non-logical connectives', 'tanru after-thought connectives', 'symmetric connectives', 'all connectives except .{u}'. etc.). Terminated by {ge'u'i}. For example 'do djica tu'a loi ckafi ji noi'i lu .enai li'u ce lu na .e li'u ge'u'i loi tcati' asks 'Do you want: some coffee, some tea - where your answer can be only the former or the latter?'.
noi'o	pro-sumti: this paragraph	experimental cmavo	KOhA	this paragraph	KTOORUXPQPPNPLLOPMNOQNRRONNRQOMNRPQQMONOSLLPNLMOPMMPKNMOPKONOLNPVKPQISPRPQMMOJNNOPOQOQQGNLMJQSNPJLPSOONKKLNONTRIMPMQOOQKQPNONOPOONPRNRMMOKLKNNQMOQROROOMNPSPJPOPOQTQNMOPLPOKPPQTOQNQQNMRMQRONOLRMRKPRPKSQTMSPOLOMPNQOQONPQQONPKOJOMOPNNPOSONRNNPNONOPPPMMPPPLPTLIOOOROPOONPOONQKONJMOMLLQONMLOLQQLMJQSPPJLLRONNOPKPMSPMPORMOPLMOOMJOPIOKQQQRNMQTOQMOQMMOLPPOLOQSMNORPSQPNMPRQNKOKQOOROQORNMRQPSN
noi'u	attitudinal modifier: attribution to the attached sumti	experimental cmavo	UI5		LOOPQSQORORMROHNPQPNRQNRWOKPTOMOQOLQOPQOQORQLSOOHQOSJOMPKMOOMMNPSNQOLQRQQSNOPQPOMQQQPOMLNRQNQRPMNNRPOTIQPMKINMQKPLIONOSGQNNRPJMOPMOSNOMPNQOPLQRPSQNLPQOOQQNNKQPLLMOLNNPOPQMORQPSNRKMSLLQOQKRKONQQOLLUQMTKVNOMNOLJTQPPNQNOOQLOPPOMMMONONNMSQNNPQQMQMPPPRMPQNNMPNLMKONPMNNPOQORMQMNKOKQPOOQNQKQNLNPMOMONMPPLKOPRNLNNQPOOVQPQNROQOOLNIMSPNNKMPQQORNNNMRPPPMMOLPSRSPMOKPNMPOOLLTSPLMJONMNMNJPNNNPRON	Explicitly attributes the preceding attitudinal to the sumti the attitudinal attaches to. See also {dai}, {da'oi}.
no ka'o no	Complex zero; $0 = (0,0) = 0 + 0i$.	cmavo-compound	PA*	complex zero;zero as a complex number	KSNQJNNPRNULPRLMMNQQRRONMROOVOORSOOPROQQRNPNRPLPOMJMKUPNMSPPPNQNQRNNNSONMQLPJNQRNNPMNOSNSOIORNQTOPNNRNOONPQLNPOMQJNOMPPQPOOSMPOOLTOPMLKMNTPMMNORPNOOUOMLTQOKPNTOOMNONLSRJLMQUPQQONMOLPHNPQLOPNMPOLJRQNPLPORNPLLTMOOOMMQQNKSPPQLOOOKQMPQLQNNNMPPPOPPVPNHQQTQMNSMLPLNONHOMPRNRNJPQLNNPLLMONPNOMQPPNRNQPHQSNMMMOQOOQPJLQPPRNNMQMONOOOPOSKNKNPQOLNTPNMNQKOKOOMPOQMPRKOLRQPPMNMOMNPNJRNMSKPPPPPLRTPOM	Make sure that no other PA or other mischievous immediately precedes or immediately follows this word sequence.
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).	cmavo-compound	MOI*		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.	cmavo-compound	MAI*	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO
no'o	digit/number: typical/average value.	cmavo	PA5	typical value	SPLLKQPULNOORQNKNMPNPQSNSMLORQKSUQNILPMPONTMMQNONSOTLOPMKLNROQQMRONKNOPQMMPMIOKQPMPOPNVVOQOPNOQRPNOOPOQMNMVPNNMNLPQHNPPPPOPPMRSOMMPPMOLRUPOQRQPROOLKRRPOQQOOQMRQRLPPURRNNQOPQPSPMLJOORPNSQJQPRSMMROOMQQNKMMOTNMRPPOPONRNQNSLMNMOJTOUNQOOPOLMOLNNNPMNPRPPNQMLNLLIQPJLRPMOQOOPPNPLNMRNKOLSLRMQOPONMNNMKLKPPNMMORRQQQNKMMSLNPNRKJNOQONPPQNNNNOIKOOLPNMOKPOMLTQONPQMOMJOPPQKOLNPPLOOPKSPPOPLQOLPQNLN
nonka	$x_1$ is alone in event/state/action $x_2$	experimental gismu		alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO	gismu form of {nonseka}. Experimental rafsi: -nok-	nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	experimental gismu		agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	nonmu
norgo	$x_1$ reflects Norwegian culture/nationality in aspect $x_2$	experimental gismu		Norway;Norwegian	ORQPQLPMQPSLPNMPNPPTOKQPSQSORSOSOPOTQIOSJMQJSRMMKSLMOOSLOPLPOONPNNKQMMTMOQNPOLMPPPMPOSPOLQOOPROMQPNNNRRPLLONPLOLJNRPPKNMOPLQRPMOPOMMLOKKMOMPJQMRJQMSPONMNMQMKORNNNNMPNNQQKLQPQRIRJMQQOPMNPNNNMSNTLOMPPNMQQONPRPRKNINNUULQPPMPKJOLMLPPMRPNQPKMQQMPTMPROLNMQQMNMNPNPPQNONNOMLUOMPPLMPPQJUNNLOPOMMNMQPOPNPQNNNNMNQMLLOQRQJOPNNRKNNOONOOPONNJPNUMNRKOUOSRSMKKSQRPKTPKOQMMOOLQOPTLPOMPSPNMPNRRPONTROO	Experimental gismu.	norgo
nondei	$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.	lujvo		sunday;Sunday	OPRRNRMLPLRLPOPKJLNPRNORNQNLRRJROQOPQNRRLMRNMQPPMRPNMQSPNNOQNURPLPJNONNOOSLNSNNNPPQQORLTQNPPNPKMPQNSQPJOOOLMKKPLOLLQOPOOPSONKQQOMNSMMMNNPLQNKNRNQRNOQKLPPLPQNNPOQORLQRNRPKNKOORLRKOPRQPORKMOPISLKPLOQMQPVMSNQPPTOQOMQOQOOIKNONPOMQMQMKOVPNKOOOPNQNKTQJKMSQTQSOLIKMLOOOONNLQPOROPQOMNNPSPNMNQNMNPIMPOQKNOJNIPPNQRLMNNLMRRQPMOLPOORKNLPKSKTPTKLNMPNQSOPKONMPOWMNNOPMPMNNPOSLPQPOOROOOQPKOTPMPNOPNN	Duration. For date, use {jedlno}. Sunday is either day seven or day zero, depending on your perspective.			no;djedi
nonjavycimni	$x_1$ is either infinite or zero in property/dimension $x_2$ to degree (quantity)/of type $x_3$	lujvo		infinite or zero	OONUNQOOUMTKRQPNMJORSONNLONLRSLTNTRRUQOOPOSNOQNNOLNQLQQPMQNJQRQLPPKNKRPOLTMLPPQSLLLNMROLQQOPOSPOMONMOLMROOOMRLQHQMMMKONNRTLPMOQOPROOPPNQPPQSJPQSSRONPPMPQOPPJMNPOMLONONOLLOLNQRNKKPOPPNLMSKOKLQMMLKMSMPSPPPLOIMULNQOONRPPJJNPMNOMNKONQQSOLNMMNNQMMLQNOMRNONOMQQLMMMLPMONOMOSPJQOPONNSPPPNOQNPOSSKQOPMKOOKOJNNORQNQOQPNSSPMMMKLMOKPNNLMQORSPSJPNMNPPPOONKPMQRQOPORQQNRROMNLMPOKOQRPOTKNLQKQKNRPOM	Infinities and zeros are intimately related.			no;ja;cimni
nonjdi	$x_1$ is undecided/makes no decision about $x_2$.	lujvo		undecided	ONPPPNSNWQQLONSPMHMQQOPOSOQOROMROOPOPMNOMNMMPOKNMOLMOKQRLNPMOPQMNPMLPUROMOLMUOTOKMMPQOKNNOONRPPQPPEPMQIRKMOMQNMKQOMQPNNOLMLPOJPOLNMOMQMPKSQOMOTMNSLPNSNOMMQMKQNNNNOPLQMNKOKOSPNKQNOSUPRLNRLNRPMNNPKORNPSRQLNOQRPSNPNROSNPQJQROQOLPMNNMPNTMMNOQSNMMMTPOHSNRRPOLKLKNPKLNNQPMMRPOQRQNPORRPQQPRQPSROOQNQQKONKMQQMPROMQLMOQNNPMQMPNNOOLRLOOOLQNSPHOMOQSORRNOONPJPJQPOPPPKQPONQQNTNMRMMNLMQMRRNOKPVPOO	See also {aicu'i}			no;jdice
nonkansa	$x_1$ is alone/lonely/lonesome in state/condition/enterprise $x_2$.	lujvo		alone	NNPRPPSORMULRLSNOJONLNMNQPMNRQQSPOSOQNMPKMRMNOMMPMQPOUSONMLOPSSPSROQQPOPLRLMRLPQJQNNMOLONNIRNNPNNPHQPSTRLPOMQLNKONOPPMTPLPPMNLPOQOOOMOMNIOQNMORRRPOQPWMPOPQNNPPRLRPNMPMNLMOLMQLLPLMQNNLLNOPPOOOLPOOMQPMQNORLTLPQKOMTPPOLLRNPOJMOSOOJQMRQRPKLQQNRQOOTOOMONPRPJKNNKNJPJLLMKPLSOQMOLRNQNPPMNOJMONNSNMPPPKPLNNRQLKPMLLMNPOSRQOORLONOMQLMPQSKQUNOKMNNPSMROPMOLPPLMOQRNPNQQSNLQQKROPSNMMOONNRSRSONTOQO	Cf. {kansa}, {seicni}.			no;kansa
nonmajga	$x_1$ is massless/is a massless particle	lujvo		massless	OOOTMMQPRPXMQOPNOONSPNNRQQMMRPOPQPUQQJOOONPNTQMLNQMNJSPKOLOLNRNPPNKNQSRMKROMPOSSJLMOMTOQMMLPOSRMLPMOPQPSKPPNPOOMOMMOQNLLPNMONONOQNSJOOKLNPJPKROMQQSNMSLMPRNNIPQNKQMLMMLNMMLLOMRJQMPPOPOOORLPNQQQPOKNOPOPQRRLQOMTLNKNLSRLQNPNNNJOJQLRKPOLPQNOILQQNMLQQTKMNPQPRPNPNNNOPRPNPTQTQOQPOPLNRMQPLNKNOJOOMQMQNKQPONONMNRMPQMMQMKSOONPSRNOOOPLOPLMPORPJNORONOPOQMPNQPSKORRJONMRSTMONNRNULLLQPQMMLRRPNLTPQN	{majga} is an experimental gismu.			no;majga
nonmau	$z_1$ (number) is greater than 0 by amount $z_4$ (number); $z_1$ is a positive number.	lujvo		positive;positive number	OROPLNRRUOUNWQQNOMNOSOLQPNLLURKRQQPPPLNQKLRLNTLPNONUKOOONLKMNRRLPOKMNVPNPQMMSOOPMOMQNQOORPQSPTOOOQLPPQNOMKOOQMRJPMLONOJMPPMNMOPOMNSLKPLQKQRPLRQKONOMMJKRQSPOLNNNOMMMNQOOLLMMPOQMMKPPOTQIORKNNNQMMMNORPNQQQONPPQRMMROPQQNPNKMQNLOLULNKLTOOQNNNONONRNRMPMQMRSOPMPMQMNJOLNLRMSPOLPNOLPMQSPRNORPLPQOJNORPLOTOMJMMQSPNQOOMLPQMOKPMLPOMLQJPOOMROROIMMNOMPOPNQOPOPTKKNQOOQPPQRMOLKPQOOMMLNSPNLOMRKPTRRN	See also {nonme'a}, {zmadu}, {no}.			no;zmadu
nonme'a	$m_1$ (number) is less than 0 by amount $m_4$ (number); $m_1$ is a negative number.	lujvo		negative;negative number	OSPPKMQQVOVMVQOMOLNNROJOPNKLTQLRPQPOQMORKMPMNTJPNPOUKPOOOMKNPRPJONLMMWPNOPLOROPPNONPOPNORQOSOSOOORKPNRNNMMPNRMPLOLNOPQKNPRLPNOPONNRLLOKPJRROLQRMPLOMNKKPOSONLNMOPLPNNPOOLMMLOOTMMLPPOTQIORLNNMQMMMLOQPNQQQNNQORRNNRNQPROPLKLONLOKTLOKNUPQQMONPOOMONQMQNQNRTPOLPORNMKMMNKQNSQNMPMOKQLPSQROPSRLPQMJPPRPLQVNNILNRRPNPNNMMPRLPLRONQOLMQKPOPMROSOIMMPQMPPPOOOPNPUMJPQPPOOPRRNNMKPONNLNLQROOLOMPKPSQON	See also: {nonmau}, {mleca}, {no}.			no;mleca
nonpa'a	$x_1$ wishes for $x_2$ (impossibility or believed impossibility)	lujvo		wish	KRRMMLNNUMTOSPSOMLMSSNLRLONNQRNPNOSPPLNMLLPNMMQMKMJPNMTOLNOLLTOPRRMPOSOOKOPQTPLRKPNRNQMNRMMNNROSOLIPOPONOLMMPMOKRNLONONLMRRONJOONPQJOOPPMNOQKNONNNQQTQOMOQQONQPROMLNOOQNQPNNPNWOQKQNMMOIOQONNHPOQMLMRNNOJOLLOLQRNOMQVSRIMMONROMONMPQSKPLOOLLPRMNQLMQPQKPNSQNPOLRKRPNNPNONLNSOQQMTORPPQOLNJSOOPOQLPPROMQNLNQRNPQQMPNMNJMSPQOTNSOONNQNLMOLOMPQKRLPQOOQNPNKOOJOLRQOQQNONPNLWQNRPNPNNOOPMMNSPRMMXQPN	Modeled after {sotpa'a}. See {pacna}			no;pacna
nonpamcinse	$c_1$ in activity/state $c_2$ exhibits an aromantic orientation by standard $c_4$.	lujvo		aromantic	PMRPORQKTLTNPORPNOPRQQPQLQPNTMPTOOMRQKQONJRLORMKNOMNMPPOOMNMQQQPORLNOLPMONOPQMOKMSLSONJLOQMMKMQOMONNQQLQLIKKQOMJNLLPKNPMNMPOQKOOONRQLOKKNOOVKRPKNSJNNRMNKTOOHQRMKOOPPPPLLPMQNRPMQLNOSNRNNRKPORPNNNKLRQPQQQPNPPNPKLOMNPRMNTKNPQNONMOLLLSRKOONLPQQQUNVLNKPOVRMNLNOLPLLKLKPPPOTPNKOMOSOQOQROMLNQOMNMQQORMSPMNMOOLPNJPMJNPMQPPLRJMNOKMTOLOQMPQPPOMQNPRMPSPNMMNORNOSOOMQQQLQNMMMSPQQQOPOOQPMSPPNNTQOP	Cf. {noncinse}, {pamcinse}.			no;prami;cinse
nonrefke'udu'e	if $x_1$ never happens again, it would be too soon	lujvo			KKTNQNOLUJSPSPSQNNLORQNRNNROOQKPLROQOPPOJIPMQQNQKQNMOMRKNQOOMSRQQMOPOUPNNQKLSQOOMOONKMMPROMOQSNMPNNPPPMOPKPMOMQNSPKPOOJPMQOMNPPOOKKPNMPOMMROKPPPOMQPONPROSUOMQNOONLLQONLNPJMPMOOJIPNRONLLPMNQMOSPLPNNOSNOONKQNSRPNQMRQUKKPLMTMNOORNROMLTPOLLOSQNQNJUPKMNMQPQKNNNNNOLTMLNNLKPOONOOMPOPONMPMLPNJNQQTQPQOQPIMMRKOOQMNNMPJOVQMLLLQOOMMOOSPQNTMRQNNNOROPQQRPPKPLPMMNNRPMNOMSORPNTPMNROMMQNNRQROONURPM	The Lojban definition doesn't quite mean what the English one does, but it conveys roughly the same idea. The Lojban definition means something more along the lines of "x1 never happening would mean it happening too many times".			no;krefu;krefu;dukse
nonroi	$x_1$ never happens in interval $x_2$. $x_1$ happens zero times.	lujvo		never	PPRQNOPOWLVKTSOOMJMNQOMQNMNNSQLRKORRTOQNKKRNQRKROMKPNNPPLQOMNTPNNOLMOUNPKSMOQMQRKJPOOMOQNOQPNSNMOQMRMMKPMOONPOPISMMPLPJONQMOMNWOOKQLNNMPMORNKQPQUOPNSJMQORROMPMOPONOOQOPKMNLTNQRMMPRPRRJOOIQPMOONOMOQQQPSOMLPPPQQKRMSOTONNLMROLOMSNONNPQRQPNLPPORNMROMMQMQRQMNNLMMPMMMOMQNOPPNOOMNNKRNPROMOQNNOOONQRPLTSKJHRLRQOLPPMNNPQNNLQNNROMQNMPMOKPMSMMMNOOLNMNPQMMQNTMMONSOOLRROLOJNQNMOPPPOTLORPQPLRRROM				no;roi
nonsanji	$x_1$ is unconscious; $x_1$ has blacked out.	lujvo			NPPOQNPNRNTKUORNKONMQPNMUSNNRPLROPPSNOPOLNOLOQLPOOLNMPPNKQMKNPQPRKNNLVOPLOJPUNQONNNRKSJKNSQPQPRMQQLQPSQQNNOKMNQIPLLSTONPPKNOOKOOOMNKNOLOJOKOJQNQQOMQSPNPLSVOMPLOLPNPQOLMMQNMOLLLNNNQQQPMQRJRMNRQQOJNNOMQRSPJONRMOMPNMNRMMOJPROJOJTOPKMQONQNNKPQMTPKQQPMPOQTSKQMNKPPKLONLROMURONRQKOLPQRPPPPPOKMNQNRQQKQPMNNPINPNOOPOSNQSLNNRNPNOOLNLNMLMRKPPLLPNNRNMNNLKMPMSNNPQROMOTQRNNOLPNPRPNMPNOLPMQRPORPNN	jvajvosmi: x1=s1 [s2=noda, omitted; s3 omitted for semantics' sake]. see (kratau:) {no} + {sanji}; {kampu}, {cando}, {xadni}, {menli} et al.			no;sanji
nonselcei	$c_2$ disbelieves in god/deity $c_1$ with dominion over $c_3$; $c_2$ is an atheist.	lujvo		atheist	PMQOOLRMUNSJTPORLOPQNOLRQNOMQOMLNOPSQQPLPMPKOQKPMMKPOSQQPPMKQRRRNPNPLQOPOQOLONPPOSPOQPNKNNOOPQPPNOJRNRJPOMLJONSINMNRMPLLLRPPTLPOPOSNOPOQLLQOIQONMNOOONKQQKQQORMQMONKQMONPOMNJPSJNOPQQLPHNROOMLNPMKPPOONMQQMMMPPOPQNNPQSLPIMPPKHOKPOQNMPSSMLNNPOQPQLPSKONOSRSSNMTNMKMJONJOMRQQMMORNMMPRPQNONORQOTLSMTQPMOLKMTOOSRMOPOOHOQPRNPMOOOQNRLPMQIPMOMLQPONROOQQSJOSJOLNOQNNOPLONMRNNQPMOPPPPQONNPNQLJTPUO	Cf. {cevni}, {ceikri}, {nalceikri}, {selcei}, {pavyselcei}, {sorselcei}, {ceirsenpi}.			no;se;cevni
nonseldi'a	$x_1$ is available for free/without cost to $x_2$ from provider $x_3$.	lujvo		free;gratis	KNRPROQOUNUJSMSNONNNPONRPLNOSPMSQQPPOOMQIKOPPRNPMPLPMOOMNMLQKPOPNPMROMLPPRNOVNNPOSQPPPNMRMPPPPLMOMKOQQONKOPPRQNMNIMQKJSMOOMMLIRONSRLKNNPINNQKNOOPRSQOMPPOORORONOPOMOONONPNNOOMOIPKNQJRQLPRMPLKRNMKNMMPNOVPMNNOTQLMOQTPTMPOKPNNOONQNNOORRPRINNOOOPOKRNPMLOPQTOPKOGOJMOSNQONPRPLNISORKPKMPNPPMNNJNQSTQPMPQKMMSMPQMSPPMNKRRMPKRPPPOOMRMPNMOSQOLKPNMPPNLOSNNLQOSKKPNQLSPLOPPPPNQNQLLPOPMRNOTQPSRROPO				no;se;jdima
