@rowCount	3224
w	d	n	t	g	r	b	v	s
lepsauru	$x_1$ is a lepidosaur (scaled lizard)		fu'ivla	lepidosaur	lepsauru		LRPQMKRPOOTJQPNPPPMPQPQTNOLPROLOPOOOQNRSPLQQLPIOMLMMKNQLMJQNORQSMOOJOPQNONMMRPMRKNQQOPPPKORRMOLNPMJRQLQPNMNMTJLKOTMLMNPOMNLLNOJORPQIMOLPIQOPKSMQMQMNOQPLNOMKJROINRJKRIOPQMNPNPSNNLPOQLOOPPMOROMNTKJOQMSNQOOLRQMTPOOKMRSLQSIKPLLONPPQNPSTPOMRRKTPQMPOLOMRPOSPNOONOQNMLKOPPLQQSNOPQMOPROPPNONMNMNPLSMMOOPOMKKQLLPQOPPMNNOUNNNQKQROPRQPMOQJPSPLQRQMRQQQLOQOLOQOPONQNOROLNUNVPPSNRPOMNQOMPPNPOLORPQQ
lerfi'ubu	$x_1$ is a slash punctuation mark		fu'ivla	slash	lerfi'ubu		NNTOMNROUNXLRQPPMLOOPUONQNNPOPMMPQSRVLTMMJQMORNMMPLNKPRQLRRONRPPPMMNLPMNJPJPRPPNNNPSQOJKMOPLRSMNQQLQQQKMOPQLQKOMLLLMLKPSMMJONMQOQSQKMONRJLOJKMQQPMLNNQONNQQNQQOOPOKSQPMQNOJQNOOJNLMPTQSKOONOLORRKNOQQQMNSOMLJOORKNPPQMQNOOONLQNONULRLJSQNOMOPMQNQNMPNMNPPRQMNPMPMOMOJNOLQLPWQNNNQQONOOOQLPJNNONPPMPQRMOSNOMMNPPSMPOONMNVLOPPNPNOMNPMOQPNUPQPLNMMPQOSOOQONONQMNOOPPNQSOSPQIMQNPQPPMSMOLQRRPNMTQOL
lerfusu	$x_1$ is a part of Lojban text representing rule 'lerfu-string' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: lerfu-word (PA | lerfu-word)*. For the description of the syntax see {jarnezi}.	fu'ivla		lerfusu		KPQMPKPNRLVPRORRLLLLSSNQRSOOSRKOPPORQKRPMKPNORKPJOOOMPQKMONQMSRPOINNMROMNRMMVPSNNNQPLPMNROPLOQLOONMRPNONNLQMQNOMONKMPPNPMMMPLONORPLJMMLPHPQMIRQNPLONQPPQOSSNLROIONLNNNNOMMLNKRQNNHMOQPPKMPMNOORRPJLPSLPOPROKPQQPNOPOMPSMMOKIQOMOMPNNMLQSQQKOONTOONMROMNPLRQOLPMNNOMHQOOLPNQSPQPMNLPOQQOONOMOMLNRPRPORJOPLOKRMMPRONLOQJQVOMOOLQQOKKNLPPPNROQRKJNNQSPRRNNNMPMPNOPRPONPQKSQTMMQPRMOOMQOPLOPQOPLUSSN
lerkoma	$x_1$ is a comma punctuation mark		fu'ivla	comma	lerkoma		PRTOOOTOSMUJSQTOKJONRTNPNQOONSKLOQRPUMTNMKTNRRNOLPLPLPRSMPQMNTORSNMMOOMOMPJQRPQQLNORONIKMPQNOULMRPMRPPONLOQLPLOLMMKPMMNOOLKPOIQOPQOMLRNOILQKKPRRPNNNOPONORQNOQQOPONRNQNPONLRNOPLOKNNOOTKOQMPMOSSNNQPRRONSPMLNQLTMMQOPNPOOMNOMQMONTLSNIRPOOLMNQQPSQLNPOLOQPPMMPKNMONNMNOORKRTQNPORSNLOKNRMMMLMNOOQMNPPMOOKQILNQPPNNQOMNPTLQOOOONOMMOMMRRNTMRNKMLLLNNPPMMNNROSMNONQPMOUMQNOMMSMLPPQMQMOKOPRQNNTQQL
lerldjamo	$x_1$ is a jamo in syllable $x_2$ in writing system $x_3$ (default Hangul)		fu'ivla	jamo	lerldjamo		NMPOKNSLTQUOSNPNRQLMRQPPRPPPQPLTRORPPNQMLJQNQOLQOOKMMPQPNRNOKPORPOOPOOPMOQJPSPPONQPLKSKOOQSPQOKNQPPNPPSOQNQLQMMLNLONMNMRMLJOMNNOQQQKMNKJIPMKIOQOKPMQPRQKLSSKLQQOMMIMNPONONKQOMNIRKQORQRLSMMRMOROQNLNRMPLSTMLSPPRNMNOPSPOMOLQMPMOPSOPKNSOOOKNQOQPQPMSMLMRPMRQNPQNMPPJKNNMQMQSQQLNMLRMQOTPMNMPOMQMOPSONLQRKPNPLMMONRJNNLTSPOOQNNLOMKSLPNRNRMSLMNNNNTPQSQNONQLPMKRNPPKQROOPOLOPJQQPMMQPNKSQRSRMSPNM
leigos	Lagos	Lagos, the most populous city in Nigeria as of 2018.	cmevla				RLOQOMNNMPNKMNMORKOLPOPPPQOKPNPRROMQNLSMPMQIRQORRLMRKNQLLLOOPRSRSQQPOOROQPOPNRRTOOOMLMRNPMMSOPPNLPPNIQRPNONNNQMMMNOPMMOUNLNPMOQOLMQQLPNMOQMPPTPOSPMRQSNLMQNOPPQINNNOONMROMKQNRRNQOKMNNRMKNSPLQLOPLPTQLQOPTOOQMRUMOMOSSPMMQMOQOPORNMPNPPRMNMKUOOMPMGRLMLOMRLJILLNLQONSKNMPSNROPMQRNOQKNQPOQQROMORPQPQQOQNIMMTPOSMWNNLNNPKNPMNFMOOPQMOTQRMNQPLKNRMJQOPPOOMRKOMOONPMPROQOKKOOPOONSPKNNPOTNNMMLOUMMR
lei'e	anaphoric mass gadri: start a description of a mass/group/constituency mentioned earlier in the text/conversation, viewed as a whole	Part of the "gadganzu proposal" for the article system.	experimental cmavo	anaphoric mass descriptor			QPPPQNTOQOSLPOPNPPOSSTOSNOOLMPOPUPQSMOSNONQPROJOOQNOLSSLMLLNOPPPPQSLNTRNPSMNNOOOMTTPPPONMQMMUPQKLKROOTNOJLMNMQNMPLONQNNQMMKQNRJOPMOTIOKPOLNOLSMMKTRMMSOMORMLKOPNNPNLPNNLNQNMMTPKRLOQROOMNQNNQSRQPNILQPPOSSOPPJGSLKNLNPSLOMMNMPJOLNKOOOMNPPMOQOQOOPOSQQKLQQQMMNNOOLLPPOMRNQSOOMQPNPLNPKPMMLLOOOMOLOPKPPOMQSOMOPQLOOQPQPLPNSJNOPMOQMNNPMNNNPOQLOPPPNMORQMNOPLOIPPTHNPQKOTORMPRRSKPPNQOMRNNRRRMTSPJ	LE
lei'i	demonstrative mass gadri; start a definite description that refers to a mass/group/constituency in the shared frame-of-reference, viewed as a whole	Part of the "gadganzu proposal" for the article system.	experimental cmavo	demonstrative mass descriptor			NONOQORPSMTMNNNNPSNTSSMQNQNKQNPRQPQQNOTOQPRQPQLONQQPMRRKNJNQMRPOSQPKNRQPPRMNMPSQMSTNRPOPNQNJSQQLMMSPNSOQJMONMNNMNKMMRPPLOPLQNRJONLORJNKRPNMNMSMNOQRLOSOLPRLMKOPMOPPMOLNMLOJLMSSMPLNQNNOONRNNPTQRPNLNSQNPRRRQPKHTJNMKMQPJMLNNLRLOLNNNNNMNOQLPMPQOKPORRSLKNPONNONMNLKPROMQMSSPOOQOQOKOMMMNNKNPPMKRMPPMOPQLQTOLQOTLPOPPQPNPNPJPQQMONOMLPKLOMPPPKMQPNNOOSPONPMNRKQPWKOPRKNTNQMOQSSLOOOPNOTOMPNPKTQQK	LE
lei'o	$x_1$ is PA months in duration by standard $x_2$.	Example "pu lo re lei'o" meaning "two months ago". See also {masti}, {lunra}, {nei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.	experimental cmavo				QMTQNOKMTNVNPORNMLQPSOLPSPNOTSMROPQTLKROMKPKPQLPKMPRJRRMJPMNJSQOOPNOPSMNNQMMQOQPMPOOOSLONKRNNSPMQOOMORMMMOOINSMMRIOQKLSQPPMQNMTOMPONLQQNLPPOKOQRQSPPOMNQOQPPKOPROOLNNQOPNOOOLOPJNLOOOPQLOOKPQMQOMMKSOPOOROPIRMOTOOQOOMTNOOKMPPMOOTLPNMQVRQKMNQQRPNMUPLJNNSQNMNNLJOJKLNNLSMQQPLRKPNOMOOPPNNPMNMOPKRPNQNOTLNKOKOQONONLMMQRJOONIQPONNOIPLRNTOTNNMNPKQNOORNNNPMTLMRQPMOOQNORPMMQQNMNNLSRMKRSNPMMQOPP	MOI
le jai ca	description: marks description extracting the time tense place of the description bridi.		cmavo-compound	the time of			NUPONQQPPJPJMRNOONOKUPOTQUOPRMMQRSQRLQRMMMRQPNRPIRLQNNRTOPPMLRNROONOMPMNNONOOQNKONNQPNQMPNPJPRMQPTPRPQLPLKNPMMMNNPRONMROPPNLKOSOPMLONNJOONQJNOMRNRQNNSMLQPPLNPRONORPQMNNNNKMQNOPPSMRRKORRSNPRQRKPMMNTOKOPPQLQPMPNMONLLTLKNNOPPMOSNLRPKLRRSPLLMMOTNOPOQKKQPUNLOLMMOKNQKLNQPMNNOOPPSSNNNONMKMQJQMNSMNLNMSMJPONMRLKKOOSKNLRPNQPNRMOMMNNRPPMPNSPJOOPOONOQONNLRMQQPRSSNMMMPOTPNKPUPNPLKMOPQPPUKRLQUOP	LE*
le jai gau	description: marks description extracting the agentive place of the description selbri.		cmavo-compound	the agent in			OVOOONROPJPHROOPTONMSQNQNQNPQKPMTTRTJQTONLNOQOPOLPHNIPPOOKOMQQQTPMOONMONRNKPMPPLLMPTMQOJOQQKQOOPMNOSMSMOHKMLNLNLMNPOQQRMPMMPNOOOPQOPMNKOKPQKOSNPMQNMPSNNMPPLOPRPQNQOOLNNOPPLPQOPTOMRTMPNMPNRROPNSMLNQNLRQPNMKNNMKNNKOMSKOQNOJRMOPMKPOMORPUNPMKMNSOPOOTKOTSTOLOOLMPIPQMNPROOQOLNSPPONOLOSMNMMNQMSSNONOLPMJMRMNPLMMNQSPMKRPONPPPNOMLPMQOPNMQQOKPRNPSMMPONOOPLOOTQPVMORNNRRPOOOVQNOOMLMNRNKSNSPRRQN	LE*
le jai vi	description: marks description extracting the location place of the description bridi.		cmavo-compound	the location of			QTNMPORNOJRKQPMPQNOMTQQUPUORQKMPTTSRKQTNMMQPQPPQMQMPLPPSNKPOPQPSOMMPMKPKNOPPMPMLONRTONOIQNQIOQKQPQPQOOMNJLMPOLMMKONOQORLNNNOKOOOQONPMMJOJNPLOPOPNQLNNSLMPSPKMQPORNPPOLKOQOKNRPNPQQMSPNOQOQQOPRPNSINNRPLNSRPMKOMNMOOOMMRILNOPKNNOTMOMMLOOPVNOMMMQSOLQMPLMOQUNMMLMNOJNOLLQQPMPPMPPORSQNNPPKOMNMRLQSNKNNLQMMOQOOOLMNMPSPKKQOPPQMOLOKLNNPQPPOPPPIOPQNQNPOPOOMPNQPNRPUPQQNOOROLLPTQPQMKJLPQMOTJSOPUOQ	LE*
le ko'a	possessive/associative descriptor: the one(s) described as, of it-1's.		cmavo-compound	it-1's described as			MPOOMJUOSNNLTNMLQLQPPPNPRRKPLMNORSQORRRPPORQMQLTOOQQKORPNOIOOMPRRNNLMVNONSNPNNRNMQQNNSQLNOLGTLQMORMOMSROMPLNPJMLMMLLOQTPNLNQLMKOMQMMPLKSKSPRPQNRQMNLNVLKNMPNNPMQNNNNRPPMMMMOORPOMMOQQMNLRPNNQPPNPOLORTMQMOQQQLLTJOPNLOOKMNOONPNOINLPMNQPNROQILOPOMMSNSNOLOQLQPNLRPLOJLPRONRRTLMRNOOQKPRNQNLRONOSMNLONORPLLONOOOPLPNOPMTTOQPPMQJOLOTNOPQPOOOQLNSNOQORPNMIMMLMONPROONNKOTOQMLSPSPNKOPRLPPMQNNPRRPO	LE*
le mi	possessive/associative descriptor: the one(s) described as, of mine.		cmavo-compound	my described as			NPONNIUPRONNSLNNROPPMQPPQQNRKLMORRRPNRRMMNTSMQOQNQOQLNQPOLLQOOPUPNNMMQPPOTMOPNPNJTPLPQRINOLHRLQKQPLOOSQQPRLNOILKMOPOOOTRNNLOKNMOOQKPPMKRLPSSOQLSNPPMJWLLMMONLPOQQONMPMNNNLNPMOMQMNPOQMMLQPNNRRNOOMONSTNQNORNPMKQKPLOLMQKMPLOMOLOLNQOOJPRLPNOINOOOLMOMWOONOOMONMMPLNQLKOPLQRRRMNNPPLNNNQMSMNPQONTMMKSLRNOMNPLQPPOMOOPQMRSOORQKPMOMPSNPQQNMQOQMMRLPQPRPQPLMOLKPORTOPMPKOSQRJNSQRQONPPPNRQMPQLNTULO	LE*
le nu	specific event descriptor: contraction of {le nu} and identical in meaning.	Added because beginners often search for {lenu} without realizing that it is the same as {le} {nu} and getting confused.	cmavo-compound	the specific event of			OPUPRMRNWNTKPPOMPNKOQOMRNOPOSONNORPQMNSNLJROOPNQLOQRMMSOMNOLMRQQOONLRSOPMRNKSPMQLOROROLNQPMKQQPNOPQNMQJQPLJJMLOJRLLSMPNQNOJNNNMOPLKOOOLQNQPOLPNPMRLOORNPNRNOOOMNOMOMRMNLMMHNPQOLOMNSSOSNPKMQNNRPQLNNPPOOQLQMNONQJOPMMPSLOONNNROOJPNQNMQMPOLNJNLTPSMTQPLMMPSNKMLQMNLNNNNORNPTQOLNRRNNNQRRLJMSPOMTKOOQPPOPJMMQNONQKPOOLSORONLPKONONQNIQONNQMOQLPQOPPOPRQOMKOKSLNQPPMSROJQSTJPTORPKOTPQMNRSPQPOUUMM	LE*
le'o cu'i	attitudinal modifier: \n{le'o } - aggressive\n{le'o cu'i} - passive\n{le'o nai} - defensive.		cmavo-compound	passive			MNMQQRSOOQUMURMPRQOPPTPSPNMQRMLLPQJQONQNMORNMPKNHMMPMRPPNNSPLPMPNOPNOURNRONNQPQNMMOPPMKLPSQQSSMMOLMPOTIPPKOKOPNJOKLQNMRJRMKPQNMOSNMRNNMQLQMPJSQMROLOPRNMQPNOLRNLJRNMKQOOPNLRRRNQNNNPSOONPULQONPOOKIMSNPSOSMLOOSLLSOUQMSONQLLPQLOMNMRKMNRRSQOOPUQMRMPQOLONPOPOPMMNNLNLMKOOONRRMQLMOPKSOOLRMONSPNPNONOPMQROLKLOPONNPNOLNTRPQOQMOOOMOKMQQNINLQPSMNMQPLSNQOMMOKOQSQOLMLUOMNPNJMSRQNLOOONOMNPQNKNRPOP	UI*5
le'o nai	attitudinal modifier: \n{le'o } - aggressive\n{le'o cu'i} - passive\n{le'o nai} - defensive.		cmavo-compound	defensive			NNLPPSSPOQULVRMPQPPQOTQSPNNRQMLMRRJROOQOMNQNNQKNIMMQMRQPMORQLPMQNNOOOTRNROONQPQNMNOPOMMLPSQPSSMMOKLPOSJPPJPLOOOJMKKQLMSJRMKOQOMOSNMQMMMPLQNPLSRNOOLOPROMPONNLRNLJRNMKPOPPNLRSQNPLMNPSONNPTKQOOPOOKINTMPRQRNLPOTLMSNUOMRONQKMPQLOMNMRJNOSQSPOOOTPMRMQRNKONPPOOPMMONLOMLKOPONRSMQKMOPLROOKQMONSPOPMPNOPLPSPLKLNPOOMPMQLOSQPPPQLPOONOKNQRNIPLPPRMNNQPLSOPONMNKNPPQPKMNVOMNQMJMSRPNLPNQOPNMQPMJORPPP	UI*5
le se go'i	description pro-sumti: reuses the value of the $x_{2}$ of the previous bridi.		cmavo-compound	the x2 of last bridi			MPMOQOSQQOTLPNKONMOMPOPURQQQTNNRSMSPMPQPOLPPONOQPPRSKQQLLKOOQPPNQNOLLQOPLPPORJMNOPRPOPPLQMONQRNQOOSSONMKJLQSOPRJPROTQQRJSONNOPNOOPPPJQLOKNLPKKONORPNRQPNPTVMPPPPNRPQQMPROTMJRIRPPQJPORKOOQQQMQOROOJNPPLRTQQKNNNONRQQNONMLMOKOPMOLPNNNLPONPTMNOPOOONMORPLMRSPOOPMNNNLRNNPNNTNSPRNPNPKMNONNTMMKNNNNMKIQQRQMNMNLMQOMNTLQMOUMQLNOLROLMKLRLONPIQPNKPTRNNKOMLKJONOLLSQQONQOSORNMLQQPMOLLQMONPRQLNQOQPO	KOhA*
letci	$x_1$  is a lychee (Litchi chinensis) of variety $x_2$	荔枝 Mandarin "lìzhī"; Cantonese "lai6zi1"	experimental gismu		letci		LLSQPQOJQOXJLQQSMNMPQPNPQLMNTOMTNQSQNIUSNMQMNOMOKLLMLNNPPPMONSSNNOJOSPNLQTNNVNMPLQQQOOJQOONPMPSPPMKMOPNNOMNLRJQMOKMNPOLOPOPMMMNORQMKPNOMHNNRHSNSNQOMOOPMLPRNLONNOPJPOOPQSQQPMQMLOMNOPUOJOOKORLNPOKLPONNNSNPJPMNRNPONLPRQSOILRMKOLQNNNLQRNPNOMORRPROQNPLPNSROONPOKPONMLNQQJMRROOMMPRMRNMNONMPOPMPLRPQQLRUOPLQKMRPQNSNPMOTPNLNJOQOONNLKMPQSPNMNQNNNTPOPRPLLPLRKNSRORPPQJPOQMMQPMPMONQONMMOMQOLRPRO
lespre	$x_1$ is a philosopher, espousing philosophy $x_2$ about subfield $x_3$	See {flese}, {prenu}, {skepre}	lujvo	philosopher			OOPOOLQLQMQLQNPTNNMPLONPNNPORRMQMOOSPRSTLKOPOOONMLLQLQQSNPLNPQPPNOMPPSPNNOKNSNOMPQOMONNMNOSPPSNPONJPQRNSOLOPPNOMNLRRPQIKMQOMOLOOQSOOISORNNPNLONNMNMPOOLNNPROMQMSLQJOPNRMPOQKOPMNNNNORQSKNUPKOLMTLPKNOQPRNRLNMLLWKNONPTTPSMIJQKMORPMNQKOQKRJOMNPPPLMPOPKLMPSOQLLQMNNSMLOMNNPQQMLONNKLQMQOQLMNRRLQNSMTPNPPNQMQMQRLOKRNMLNRNKNLNOPOPOULNORMTRMNLTMMPQPMTNONPQKMMOOQQPPSSLNPQKNQQMPRRQOPRINPNSLKQSRK
lesrplatono	$x_1$ is Platonic/a Platonistic ideal/philosophy about topic $x_2$ characterized by thoughts/ideals $x_3$ and methodology $x_4$, according to thinker/user/standard $x_5$	See also: {flese} (an experimental gismu with short rafsi -les- (not yet officially accepted))	fu'ivla	Platonic	les;lesrplatono		NLOOOKSNSOQNUNPOPKORNONROSPJORNUNPPTNNONJLSMOOMNKNJOLQQOORNLPRQOLQKQOOPPLOOLVMPNMQPOMSLOPOPONPOPPLMQPPPPMOONPMNLNLMRNOPLOQPNPMLONQPNKPMPMOPPKTPPMPLQOTOPNPQMKPNRLPKNONQMOPNNOPRLMJNMSSOLMRNNQLONMNLOTOOPQTPLPLMTLMMMOQSPONIMOPKOMLNRRJPONPKJNPROOKJSPMKMOPQPPPLOLNQPJLONMKNUOPKQMOMNRLSMOOORSNORMOOPMQPQLRPNMMRMNNPNRLOVOMNMJOMONLQNLOPNOONOLPOJPRPMXPMJMQPRLPQNMNPSQOPKRMNQQPRNPONROMMROTNKTRMN
lesrxapsurde	$x_1$ (notion) is Absurd/is characterized by an Absurd nature in aspect $x_2$, belonging to school of philosophy/type of Absurdism $x_3$, according to standards/methodology/classification/claim $x_4$	{flese} is an experimental gismu and the short rafsi -les- is not officially assigned. For the term "Absurdism" itself, consider: te lesrxapsurdie. The Absurd in this case is that associated with, for example, Albert Camus and other philosophers.	fu'ivla	Absurdism	les;lesrxapsurde		NNMOOLRRSOTKTONLOJOTPNOPONOMRQNSMOSPQPSOKNNLOQNPMMJQNRNNNPMNOSRPMOLOMSPONSPPPPPNONQMQRQOPROMPRQNRMLPNQONQLNKQINLMJNPMMMLRRNQSNKOORNKLNLOORPPLROQMLNOOUPOOQPQLQLQLOLLPNNQONJMOOTJMOMNTPRKNNNKPIOOOLKNPMQPSQPNOOKTPNOMMSTOPJIMONKONQKSOLRRONKKNPRLPLLTSNMLNRRNMNLSNKPPNPNLMLRQRNNMONMNPQUNLLMRRPLONRLPNNQPKQLSLOTQQJOOLMJSOOOLOQOONOPKONOLQNNPMQMOOSPPQPNHMRMRLNPRRNLPOPQLSNPQPQONOSOSMNORPPJKTRPO
lesrxapsurdie	$x_1$ (notion) is Absurd/is characterized by an Absurd nature in aspect $x_2$, belonging to school of philosophy/type of Absurdism $x_3$, according to standards/methodology/classification/claim $x_4$	{flese} is an experimental gismu and the short rafsi -les- is not officially assigned. For the term "Absurdism" itself, consider: te lesrxapsurdie. The Absurd in this case is that associated with, for example, Albert Camus and other philosophers.	obsolete fu'ivla	Absurdism	les;lesrxapsurdie		NNMOOLRRSOTKTONLOJOTPNOPONOMRQNSMOSPQPSOKNNLOQNPMMJQNRNNNPMNOSRPMOLOMSPONSPPPPPNONQMQRQOPROMPRQNRMLPNQONQLNKQINLMJNPMMMLRRNQSNKOORNKLNLOORPPLROQMLNOOUPOOQPQLQLQLOLLPNNQONJMOOTJMOMNTPRKNNNKPIOOOLKNPMQPSQPNOOKTPNOMMSTOPJIMONKONQKSOLRRONKKNPRLPLLTSNMLNRRNMNLSNKPPNPNLMLRQRNNMONMNPQUNLLMRRPLONRLPNNQPKQLSLOTQQJOOLMJSOOOLOQOONOPKONOLQNNPMQMOOSPPQPNHMRMRLNPRRNLPOPQLSNPQPQONOSOSMNORPPJKTRPO
le ta	possessive/associative descriptor: nearby demonstrative possessive; cannot use for 'THAT ...'.		cmavo-compound	that one's			RPQKNLSPQMRMPNPNSPOPOQQQORPSPOLQKNQSMRRMNQTPLPMQPNQNOORNOLMRPOQQPKPPKPPOMTNQONRLNRRPSPPIKNPHONLKOOMQNSPONPKNRJLLKOMLOOTQLOLOMJJOSOMLQKKSKPNPOLORRMNNNUNLMPQONROORPMOOINOOOLONRQOMORPOJPNOQSNPQPMOLONOTORPRPPOPNPKNLOONPMJSPQKOIONNOOPKQOKOLNKMPSQONQNSMQMONLLLLMPNKQLJOOPQQQQOPNQRNNLONPRMMPRLNUMPJSPMMPNMNPSNRMNPNRQQRRNNQSOMNONMRNMMPPLQOTNLMKNOMQNPQOONMORKQROPOMLNQMRHLSRQRLLPPOLQTKRNMMSUPP	LE*
letceFLAN	leche flan, caramel custard		cmevla				MNPOPOPQNJNLMKJKQNLONLOTPQNNNMROMPMLRJLPQRONRLMOMQMOOKSOMLQRNNQNPILMNSRPRNNTTMOPNOQONMQMRRSSJQMLOMNPJORQLQNNOORMPNNPMIPLNNQQIPPOPNOSQNKRKMPRLPNOSHMKQPMOKSQQOPSOTQPRPQLPPMPPMONTSOLQMRMTINPJPQMPOQOPTONORPTOPPLRPQOLLNNTRTMNSPLOPJNRPQNMONOMRMPRNOKPKQMQNQSNLPQOLSLNQOMPOPNPQPQOORQNNOQPSMORQLPKQMNSRMQSQNMQLONNQPQMPMPOLLNOOQRONOIPOMOMONJQOPKLPQOSKPOKJONOPNMPPNORSMOPQQQKJNORNUPQMNRMPOKNSKPO
leTCON	roasted pig	Spanish "lechón"; Tagalog "litsón"	cmevla				OOORMJRKPOUKOROMMMNOPPQURLNOMMLQNONQPLRMKLPONNLOOPKPPNOOMNOPMQPRMLROLRPMUPKORMRPPNNNKOLMPNOPPPOMQNKQRPPMONLNPMPOONMUPJNPLPOLMOQOQQLNQOJPKPOQKRPSMNNPKSOMLTPLLQOPPPLKNKQOXMPQLPOOMNOORQONNPNMQNQLMMKSRNQLQPNORPNSPQONOSSNRSMRNKOOPOOPPJQPQLNLPPSSRNOQMNKUQOSNNNQNLSOLQNMNNOMQPOPKLPRKOKOMQMMPMQQNNQNLQPQRKNPUMPPMPOPOSKMUMNSPKPROLKKMRPQKQNLRPQIOOTNQRQOOOQMOOKOPILQQSNOQSMPNKLKSPMRPNNPLRQQQVMPM
le te go'i	description pro-sumti: reuses the value of the $x_{3}$ of the previous bridi.		cmavo-compound	the x3 of last bridi			LPMOQPTQQOTLPNKMNMNMPOPVRPQQTOMRUMSPLOQQPMPPNNMQPORSKRPKLKOPPPQNROOLKROOLPOPSKLNNPQQOPOKPMONOSOROORSPONLKMQRNQQIPQMSQPRJSOPNOPNOOPOOJRLOKNKQKJOOOQONSQONOTUNOPQQNQOQPLPSNSMJRJQPPQKPPQKOOQQPLPOROPIPQPKRRQQLNOMOOSQRNONMLLPLPPLOLONNMLOONPTMNNPPOONNPROKLRSONOPMNNOMQNNQMNUNSPRNQOPJMNONOSMMJNPNMNKISPQQMNNOLNQOMNSLQMNUMQMOPLROMMJMRLPMPJRPNKQSRONLONLKKONOLMSQQPNQOTORNLKPPOLOKLPMPOQRQLNQOPPP	KOhA*
le ti	possessive/associative descriptor: immediate demonstrative possessive; cannot use for 'THIS ...'.		cmavo-compound	this one's			LQQMNKUMTMQMNOPOSQPQQRNOPROOOLNNNOPRMPRNONPPNONQQNNNONQONLMPNPRRQLRNMTOPPUNPQOPNMSRNRUOLIPNGQNOKOPJPMSNONNMLPKKLIKLLLNWQOOLPMJJOQOLOPMKRLMROQOOSSOPMNVNKLOOQNQNNROOMPLNLONLPLPPPNROQNNONOQPLOQOPNONOSSMPOQSOOMMQLNPONPPMLSOONRLOQNNNOLPNNRMPJMPQNNMOPWLNJOOOMNLMPPMPNMOQRQQNRNOMSSOKMONOPKNRQONTNOLTOMNPKMOOSORLOOMOQRQQONRSQQLOMNPONLPNLQNSNKNLOPNQOOPLMOMMOOPUOPMLNLRORILRQROLKOPPLQRLQNLMUUQO	LE*
le tu	possessive/associative descriptor: distant demonstrative possessive.		cmavo-compound	the yonder one's			POQMOKQOTLQLPNPMQROOOOPQPRPPMONOMPQRPRQMNPTSMSNROQNMMPOPPKLQPPOQPKNOLROQOSNOQOOJOSRMPQPKKNNEQMRKOTLRNSPQPQLNNIMLLMLLPOVMNPNQMLMOPNKOQLKROQOPPOORQNPMLTMLLNMOMQNPQOOOOKOPLMJQLSQQLOOPMJOLPPOMRRROONNORULQOQSPOMMOJPPOLNOMLQLPOPKONNNNOKORMQIOLMPORQLPPVLLLOQOJMLLPNLRLMMRNRRRPPKQRSONNONPNKLQOMPRPNKTPONOINPOSLPNMOOQOROPPNSPOONOLQPMMNQPLTNTNNOMPQMSOQPONMNNQNRUNNNNLOQQQJMTQNRNKOPOMRRJOOLOSTPM	LE*
le'u	end quote of questionable or out-of-context text; not elidable.		cmavo	end error quote			NTPPROTQMOPLPMORPNMRSVORORKOPSOPPNURQPPMPONSPLLLQPKNNKOQQRPRRNMRQNNNGSKLJTNRQLRPOMNOOPNLQQLJTQSOKMNQONNMLMOOOLMNNJQPRNPSOMJRNITOLNRQQRMNMOPLOMQOMQQNPMNLKRPMPPNMSPRNOPMMLPQRONQOMOMRSNRLORMLRQNMSMLNNNNNOSLMMRRLQMNNNQKMMSPOLOLOPSMNPLPQRPMNTMNNOMNMPMMOOQLMLPNPLSMNOKMLSQQMRKNMOOKMMOLMQPQJOPMORKOROKQMKMMRQKOQRNQUQJLPKSPPPTROLNLMOOOMPOPNPPMOLORQPOLMNPNSONRRMOKSSPPRNPMQOPSQMOSKNNOLQQMQQSQO	LEhU
le va	located descriptor: descriptive that-there (non-demonstrative).		cmavo-compound	that there			TPOMPPROQNRMPRPOTOOPWTPPPQNORLKQMQTQMTRMNTPONONOMLOPNPPNOINOQOPQQOPMOOMOOROPNPPMOORUTONLLOMHMONLQMTQMRNLLMLMRLMKNNPMOPRLNPOSPOLORMQNPOMQNRMQLROPSNMNMULJOQNMMPKPQQMLLLQMPNJMTSPOOQPTPJQONRRQNQPLQLLNORMRQSNOKPMOKKKNPNPJMPMQMMKOONOPLMPPPQNONMNVNOMTPRKPMPPMJLMNOKINQLKQNQMPQNQMPQLNLPMPNJPRQMKTOMJQMNOLMMOOPNPMOMOQQRMLPOMRLOMONORJPLQSKNPRLNPMPPMPQPNPPNMRPPPRQPQPLNNMPKKRRQRKLQNRLTPOQNLPSRPO	LE*
