@rowCount	3226
w	d	n	t	g	r	v	b	s
ci'arse'u	$s_1$=$c_2$ is a secretary to $s_2$.	Cf. {briju}, {bijyjbu}, {ci'ajbu}.	lujvo	secretary;typist		NNSQJLQNRPTLUOPOONNNNQOOOMLLPQKMMQQTRMQOMKOLPSNOJMMONQRSOOKNOQPONMLONQOMMRLMUPPNLSNQNOKMNQPKSTMOPQHOORLQMOMNQKNKNMMNIPNQOMINPJROPTQMNPOSKOPLHRMQNTKOOQMOPOPOPRNOOPJLPLMMNPOPLQQLRKQNRSRJPQNPOLQSMKOOQOMPRRLMPNPPLOROQQRNTPINNQJOLRKLMKRNOPKMMNQOTMKRNKKOOQRSLOMOLOMNLMNORLSTPNJLQOQOQOQPKOOMPOQSMOORQMQQOONMMLPPMNOLLNTUNOPMPPNOOMPKNMPNSNPNNLQMPPNPQRNNPPNQNPQNOMRQPLQRPONTQPQPOMQQOMPNQQMOQRTO
ci'artadji	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$ under conditions $t_3$.	{tadji} isn't exactly the right word. Deprecated in favor of {ci'artai}.	lujvo	font		NMTQOMONRPVPTOQPPINPOQPOQNOMSSLRLPNROLRNMKRLNQLOLNOPOMPPLPLLORRNLOMPNPPMMRLOYMPRMSPQOQKLOOQOQRNMPOKMQONONKRNSMQKOKMQJOMQNOKMPKQOOQMMMOMOKMSNGTQNPPOPONOOLRRPKPNMOOIKNQPPNRMMOQQKNJSOQSRKPPLOOLRPNMNPNMPPPRQJQQQQLNKMOPTNPOIMPRMOMRMNMMSNPMKNKNPPONLQPJNQOQPPOOLORQMMLLNKRLPTNQMKQPTKSPNPLNMPQNPPLQQPOMQRLPKQMOPSOPMNPNQSLPMNMQNONNRKKOQKTNPMLMNKONOPQMLMNRMPMMOORQQQQKQRRMMPOOQPNNRPONPQOUOLTRPP
ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.		lujvo	font		MMRROMPMSOVOSORQNJOOPQOOQOONTQKQOPMSPNQNMJSNNRLOKMNPLNPPNPMNNTRPMPMPNMOMLQMNWNNRLTNRORKMOPQPORLNRPMNQNOPOKRMRLQJMLLOJNMQOOIMPMPOQSNMMPMNLMRMITPNOQMOOOPNLQRPJPMNOOHMNPQSOQMNMRNKNJQNQSTKPOLONLQRMNNOPMPPRSOKPPPSKNLNOPROOMHLPOMOLRMMNMTPOOLNLMPOQPMPOJNPQPOPMONNRQNMLMNKSKQTNRMJPOSLSPLPMOOOPMONLNQMNNQSNRJMOOOSOOMPNOPSMPMPNOMOOJPLMPOLTLRNNMQKOOONQNMMNROQLMONQQORSKRQRMMRONQQNNQOONOQPTPKSSQO
ci'asku	$cu_1$=$ci_1$ expresses in writing $cu_2$=$ci_2$ for audience $cu_3$ using display/storage medium $ci_3$ with writing implement $ci_4$.	Cf. {ci'arfi'i}, {cukta}, {karni}, {notci}.	lujvo	express in writing		PNRTNNRRSOSKUQQPPLNQSNQRPNMNVSNQPTPTPJPKLKPMPONQKOLPKNSPLONLNRRPLPKQNPMONOMNTNPRNMNQNQLLNNPNQRNLOPOMORPNKIQOOLNKMMNPNLQQQPKMQJROMONPMPNOKMRRLUNOPRNNNMNPNQPPLNNLOPJMQPOOLPNNMRNMMKPQRSRJOPMONOPPNMPORNNPOSNJNPPQLNMPMQQMNNKMPOMOMRILKNVOSMJMLPMOPNMOLOMPPPPPNNNMPQMIOMNOSNNUOPNIQMQKOLNSPMNNQLQPKOOPNNQPNOLOOPRRNQONNLQQHNNPMPLOKMPKLPQKTMQJNLOOLOMOSPMNQQNPNNPPRPROSNRUQMLQTQQPPPQNMNONPTRNQTSP
ci'asre	$x_1$ commits typo/writing error $x_2$	From {ciska} {srera}	lujvo	make a typo		NOSQOOPMSRVKTQNRKPPNLRQSSLLQMOMRNRRTOMRMNMTONPPMMPNQNMRPMQNNRTPLOOOMOTMMLOLOQQNNLNOOPRNOQNRKUPOMOOKOSRKNNQQPPNQMNLMOMOKQPNINMJROSUMNQRNNLLOIMOMQLQLRQNOKNQPPMONNPPNJRNNPPSJQRSRMSLOPOQQLQNNKQMPMPNPTOKMNOSLJONQPMLLNNRSPPQLMPMMOIPNNLJRORRKMMMPLQPKQOMNQPRRPLOORLROMMNLMSMNQQNOLPQRLOMQPQNNLNPQONLPSQPORPMPOLOQOMRPONKPSLONQPONONOMLMNKMTLNOMNMLMQMNOROLMROTKKTMQOPNVPRPNLORLNMOPMSOOOPOPQOKRORO
cibdei	$x_1$ is a Wednesday of week $x_2$ on calendar $x_3$.	Duration. For date, use {jednci}.	lujvo	wednesday;Wednesday		MQRQOSNNPKRLPPQLILPOPOOQQPNLRQLRNPQROLQPLJQOMNPQMRNMNRSSMNOOLUQQMNKNPPPPLRMNSOPOLPPRPQLQOMRQPPJLMQNQPSKPPNLMMMOLPLNRNOPQRPMLKPTOLPQKLLMOMMONKOOPQSNPPJNQPMRPMORNPPPLQQPQQLMLPPPMRJRQQRPNRNNORJSNKMMNQNOQTNQLOPRUOQONPOQPOKIOOOOONQMNMKPUOOKMLLSPQLKTOIJMPOTPQOMHJQLMPMONSKPROSOMOOPMQORQMKPOMNNQJMNOQLOQKNHQPOQOKONNLORSOPNPLQPORKQMRKQMTPSMLMMOPQQOQNPOMRMUMONPOLPMQLPOSKNPPNONPOOMQKOSPMPNQRNO
cibjgacmaci	$c_1$ is trigonometry of triangle $j_1$.	Cf. {ci}, {jganu}, {cmaci}, {cibjgatai}.	lujvo	trigonometric;trigonometry		MQLQMOQORMVJQPTNNNMPNOMRMRPJPRKRNONONKRQJNSOLPMONNNOIPRPNMOMQSQQMPPKNPNNMQMLRPQMLQQOMUKNPMQPOUNQPPMMRPKRLOQNRQNOPJLTMNRQPPNQOMPOMRRNKNMNMPNNKOPQNOLONNMOMRQSJPQKPNMMNQOQNMLNQNNLNKNOQQQMMOJPPMQNLNIQQMONSSQLPPNULMRKOORKNPJPOPPOKRJLKOSMKNKMLKNQNKJSOKNLQOPLQONMPONNPKNMPNSSNRPJKOMMSORQNPPPNNPROQPPPONSKNHLNNNOONNONKQSNNKPLMROKPLKNPQNPMPPNPPMORSQSPQNOQRTONNMPOPQQNPONPMRSPRQPMOSOONQRQMQQSPM
cibjgatai	$t_1$ is a triangle.	Cf. {cibjgacmaci}, {cibjgataidamri}.	lujvo	triangle		OPOPLNQPSNUJSOUPNLOOPRNQOSNLPQJONOOOPMSRJMSOLSMPOMMMHOSPOOPNPSQQMQMLMQNPMPLMSOSOIOONMTLIMMROOSNPRPLQSQLOLNQMQPNLNMKPLNQOOPOQQMPOMNSMMNLPNPOKJPPQPOJOPONPLQRPMQPLNOKOPPLOPMKNRQQKLJQNPQRMNQKPOPRQKNNRSOPNSSOLNNNRLNQMQOSKLOIOPOMOLSMMMLROKNJMNKROPMISQJNNOQQOPNMNOMMLMINLPOQVPPPNKLLMQNRQONPQNNOSQPPOPOPTJOJNMONQNNOOOMSTMQLOMPSOJOPLOQOOPMOQJRNNPNPQPPONNPOSQMONQOPNSNQOQLNQPQORMNOQQNOOPRMPTQQO
cibjgataidamri	$d_1$ is a triangle (musical instrument).	Cf. {cibjgatai}, {balzgibe'e}, {bikydamri}.	lujvo	triangle		ONNLGOONTMTLSMTPOMOOPRMQPTNNQQKPOOMPMMPSKOSOKQKNKONMKOROQPQQPSQPMPMLMRPNOPNLSNQNKPMKLTLLOLOPNROPTQNOSOOQLNONQLNNNMLPLNRPPQMRQNOOOMSJPLKQQQPNLPQOPNJONNOSNRQPLPPMNMJNOQMNONKPPPOKOKQOQRRMNQINPPTQLPONUMMMRROMONQPKNPLONTJMNGPNQOONSOMONROKPKMOJQNOOKSQJPNMQPMOONMQKMLPINKOORVORPQKLPNSMQQNLOSNNNQPRPNOPPUKPIMKMMRPOPONMRRMRMPLOSOMPNLNPPNQMPOLQMNPPPPRQPLMPOTPONNRPOOOKPOPNNQPPQRNPMOONNQOSLPRPPN
cibjmagutci	$g_1$ is $g_2$ yard/yards (length unit).	Cf. {ci}, {jamfu}, {gutci}, {degygutci}, {jmagutci}, {birgutci}, {minli}.	lujvo	yard		QMONQOOORNTLTOQQNMLPQTROOOMPPPNRSPPRRMPTKKTQNSMONOSSKRRQNQMPMRPMNJKNOOPOORNPROQJMMPONSMOQMNJNRPPRLHNPQNONMMSQNSKKNMNNMONPQJOPMTOOQOMLNMRLSROKNRMNQLROQLPPMMRLPPPLPKJONNOOMOMMPOJNJSPQPSLPPLQONOONLPQOONOTQPMQQPPJQLONOROKJMOMMKOKUNOLMSQOQJOLLQROMLRRKOMNPPNPONJOOKJPNNOQNPTNOQLMNPRNOPPNOPNQNMUKQMQNONTNOHONMOTNMMPNMRUQONPMNPOJQNMQPPNTPPPJPOLPNPSPRNLNQMQNOQONNOPPLQPOKLSROONNLPOOLQRLLMPNRQO
cibma'i	$x_1$ is March/the third month of year $x_2$ in calendar $x_3$.		lujvo	March;Sivan		OQPONPPLTMRKPMRNJPRPPMNQPPONQUNROOPROMOQLJQMPPOQJRMOLPPOMNOOOTPNNLQNPORPPPNNROPNLROOMQIOLLQPPSNOONLOOTKSNNMKLONKQNORNPPTMSLONLTOMPRKMLPOMNPKKOOPONOPOLOPRQRRMQQOPLMLPNMQOLMOLUPLUHPPNNQMPOOMPMRQIINUQONPQLROSMPRLPRONPSQONLORQKONTPOPLPQPRLLMPQQTQLSOOJMLLSONNMILLNNNMNORMPUPORPPOQKPNSRNNMMJNPLNOPORNQPJPHMMPPMKNMRJMRQNOORKNQOQLNLPLQNRQSOLMNNORPLNRQMMPLRMMPNOMOPPNQNSPPRLLNLOJNOPQRRLNNOTQPP
cibmasti	$x_1$ is March/the third month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnci}. Cf. {pavmasti}, {nanca}.	lujvo	March;Sivan		PPQPOQNNTLTKPNRNKORPRMMPQOOORVOSQOPSMLPPKIRMPPOPJQNOKQPNKONNNSONMNPOQPPONQNMTPRLMQPPNRKPLLRPQRLNNOOOORHROONKMPPLPMPQMPTUPRLNMLUOLPQLLMOONOPLJNPPPPPPPKOQTQQRMQRNOMNMOPNPNMNPMSQLTJQPNNPMOPMMPLRQKKMSQNMPRMQLSLORLPPPNPTQOMKOQRKOPSOMPLQTPQLLLOPQRMKSNLKLNNSNNPNJMMMMNMNNSMPSOORMQMPKNNSQNLNLINQNMPPOQLQRJPGNMPQNMOLRJMQRMNOQLOPOQMOKPNQMTQSNLLMONQPNOQPMLPMRLMOPOLOPPMQQSOORNMNMNKQNNOQSNNONQROO
cibmoija'a	$j_1$ has the rank of Major/Lieutenant Commander/Squadron Leader (equivalent of NATO OF-3) in military unit /organization $j_2$.	Cf. {ci}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {vonmoija'a}, {relmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	Lieutenant Commander;Lieutenant-Commander;Major;Squadron Leader		MIOOOPONQNTORPNNNONKMMRPQKNONOMRQSOPPNPRKMUPRPKMLPPQKQSPMLOOJRQLOONONONMMQMPTQRNPSOQQPMMNTNPPRMQQPKPRNKMNPQNQLOKJHKPOPOMNOMNPRROQPPRKQNMLQNPLOPNQNJNPSNLTQNONQNOKONMMMPPNNJONKPNPMNPOORLPTMONKNPQMJMROROSPNNOQPPIPQRNOSNPMKMRPLOOSNJMMQOIPQOLMTPMOLRQKPTNPTPOKQPNOMMOOLSMOPRNOOKNONLQPPQKNRQSMQRKONRMPQOMOLLMQQONNLSLLTUONMMMNPOMNMQKRLKTRPNJJRONQPONRNLKSPSMTQOOOQQRJQOPONRPQQLNMRPLNLUPPNLQONO
cibmoixandegji	$xa_1$=$d_1$ is the middle finger of hand $xa_2$=$d_2$ attached to body $d_3$.	See also: {xantamji}, {relmoixandegji}, {vonmoixandegji}, {mumymoixandegji}.	lujvo	middle finger		NMSOOLSPSOWNSOPQMKNTQQNPPPLMRRLSLSMQPMQOOJRMPULQNMMMMOSONMMPQRQPOKQMMOPLOMMMSNNQJPRNKRKOJMMMOOPPPPINRONNOLNMMJPKNKLNLPQONPLMOLQOOQQKIOOPKNTNJQNQMPMNNOMQNOOONOPQNOJOQOMNQONONPNLOKRNTOPLPQIQNKNRONMPRPNOTTOJOOMTNSPMPOQKNNINOSJOLSMQMMVNMOMLNPRQOOMRQMPPLNSNONNMPOJMLMOMSNPTOOLONNOMSLQPOLQOOMPQNQOPMNPTMMNQLNPPMMMPNOSSLOMRNNPOPPRKNQQNUONMNMOPNNQPRNRPOPNSLNQLPOMPQOPSRKLROQRPNLRNNNPPRRQOSUNS
cibnacmei	$x_1$ is a 3-dimensional vector with coordinates $x_2$, $x_3$ and $x_4$.	Cf. {nacmei}, {relnacmei}.	lujvo	vector		OLPNQOQKSMUNPPOOHOOSNQRQSTSNQRNOMSNSPMNTPNTOORLLPLLNLPNONQPJPRQPPPJOLRKMLOLPSOSPNOMQOSKJOOSPPTQOQPOORMLSOPPMOLOKLJJPLPQNPPMONMOOKRPPLPLPMPMOJTQPPQNNRKMNLNONJOONNOJONOLQOMMKOSQMLKNQPPSMLRNMLPRPKINQPSORPONNNKNRKMPMNPSJROHLNNLOLPMMKKRRKPKMNMRTNMJNQONPMPSPMPONOTMNOLPNOOQTNRSOOOMMRPRRMKTLPMPQQPPQQNQTMNLMOPONRNQQNOQRMOMPLRPOKLNJNOPPROPKLPPLKPOOOSRPOQPPRNOOPPOORMPQLRNQPNNNNNOONQNOMQOKMRPM
cibvanci	$x_1$ is a Wednesday evening of week $x_2$ in calendar $x_3$.		lujvo	Wednesday evening		OSSPNRQLOLOKPOQKJOPPMNPQPSOLQOKRMORQQLQQMKPNMORQMSMMNPTUNKQOLVPRMMLNOOOPPQNMPNPQLQPRPPJQNNPQOPKLNNMRQTMRONJNLKNLQLOROONQPQPLMPRONPPJNLMOMKPLKONPQRNPMKNPNLRONPQMRQMMROOPPLMJQQPMRKQPQPPMRNNQSKQNJMONQONQUNQOQQTTNQQLPOQPPLIMPOOONPKOLLPROQKNLLRNSPLSOKKMPNUQPOLIKPLNPLMNRMPTOSMNNPOLSMRQPLOPNPMRMLLOPNONKOJRPQQNJNNOKMSRPPMQKOPORJONRIRMSQSNMNNNQQQMQNQOORLTNPOPMLNLRNPLQKNOOOPOONMORLNPONQMURNN
cibyca'u	$x_1$ is the volume (3-dimensional space) occupied by $x_2$	See {ci}, {canlu}, {cimde}, {relca'u}, {te'ai}	lujvo	volume		QJONOLPNVMRMRPPKMPKQRRPPSQOORQNOPPQOOLQQMNTPLRKLOLOMLUOPQPOKPSSOOPIOKRNRLMMMQOPQNRKRJQILKMROMROLOLQOPNOPOMPNQOQHMLMRNQNNPPLMQLPOMNPPMQMOONOSLPOPMUKMNOPPNMONJPMQLNLPLQMONLPMNSOJMKRQPPSJMONPNOTRMMONSOMPPRLJPLOQKJNMLORNNLHLOMLOOQMLMOQSLQLRMLRQPKMRPLNQKPPMNTOMMQMLROMLNNRSMPSNMNNNTPQSLNRNONRPKPNOPQPTOONOONNQOQRROMRQLMMPLOQONNPLKMPVRRRMLPNOLOOOQRQKRQLONMTOOROPQOOOLMQQQPPTOMNOMOPQKSMQPTMN
cibyfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 3 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	'stage 3 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be a word in Lojban as the concept doesn't make much sense for other languages. See also {pavyfu'ivla} - 'stage 1 fu'ivla', {relfu'ivla} - 'stage 2 fu'ivla' and {vonfu'ivla} - 'stage 4 fu'ivla'	lujvo	stage 3 fu'ivla		OOQNNKPMUJSKTOTNONNPTOOQPQMORPLRNQPQOMPRKLQLQQLPJOLLMRRMONMQLTQOLLOLNSNLROMOWQPONOOOJMJMOQNNPRQPPMTOPOONMLPLMLNLSLNROPPOPNRONKNOOMKNMLROIPPPIONMONOOPLPRPTRNKQOLONMLOONOLMMNNRMNMLONROPLLPJPNNNSOKMNTMONOPRJNOPONPPMNOSNLNKLSQOOPRMNLMRSQRINMOOMRMLTONKOLQRQNSOOQNMIRKOMQOORNRPPQKPMPPQMOKKQQLQPNSNOSOOQLMLPJNOPNMKNOKTWONONMPOOMNNNNQOOUOQQOMOPPRRRROLLPOKRNNORRPMOOMRQRNMPNPLPNJNPNMQQQSPPSRSM
cibykarsna	$x_1$ (sound, text) is a triphthong.	See also {zunsna}.	lujvo	triphthong		MKROKPTNSNWLQOSOOLMKPUPPRROOQPPQOONONLQPKOQMQPIMLOQNNQOPRPOPMOSPNOMLNQQQOSMLTNQPMPOOMQMMLOMONQJPPPONQNPPMNOOSLMLQNMQINMPOPKQOKQOQSPKONLNJNPMIMPPMPPNQOQPPMSMLPNOQNIMRQNNNMLOLNMJQLPNQRQMQNNQQNRMQNLOQMRNTQLLOQRTKLNMPPRKOMIMPNNOMUMONNTTQPMNMLRQQPPRMJKPNSQNPPLMOMPPMLNMPNTSQPLQNMSOTPNPNMMNNLMPIQNOQJOROOJLKMNRQPOKOLMPNONQOOQOOMPIOLRMSNQMLPLPOTQLRQLOLPMMMLNQNORROKQQQRLRROQMOPPRNMPSMQMNSQTN
cibykulpikta	$p_1$ is an upper secondary education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	Third level of International Standard Classification of Education (ISCED).	lujvo	High School Diploma;Upper Secondary Diploma		NPOOPMQMOQSLSNNOSLOMOSOPQNQNQRPNPQOTRLQMLJPOQSLLKLQOPPNSMMLNKQQPNNMPOOPNMRPKTOOONPPNQNNPNPRNNROMPOMQLOLNMMSORMMHNMNRPONJORNMOIOORSMQKQONKRSPLPSTMROQOPNONSOPTPONKMLOPPOOROQMLPRMQMNKONRMORLONLLRMKNOUMKMTRMMPMQPMOPMTOPLPOJNORNORSJRLNTTMNNKPRPOQNLQQONNPQPOMONLLOKLPMLOMLLUOPPNRMOMRSRMOMNNUPNRNOQQMLPOOLMNOQQPMMNPNMPRPKKRLOOOLJKIMQLNSNNNLMOPRTPPRNPKLOORLPMLRNRRRJROPMNQQPMROOLOPKOTQNLMURNP
cibylajyterkruca	$x_1$=$kr_3$ is a three-way intersection of roads $x_2$=$kr_1$=$kl_1$.		lujvo	three-way intersection		QMQRMLRMRMTMSNPQKNNRQOPQNQPPSQLQKPPNPNSRMLRKPRKNOKMMKMORKRMPNPPOOPMMMTNOLMMOUQOOJNORONIKPOONQTOOQPOQOPMPRQOMNMOJPLLRNOQOLMONQKTOLQQNMNJOJPRNMOSPMNKOPLMPOQQOOPPRPSJQLLLSMKNMRQMNMOOQPQPKMTNSLLRRNPLQRPNOQTOJLOSPJPMNQOQJQOIQOPLOOSKLKLVNOQKNNMRMSLKSMMMMKQPQNPLMPNMOMKNNOMTVPQNQKMQNSPRROKOPQOOSNNLMQMPQLLNQNQOMMOQPLLOQOPOONPNOOPOMNQQOOPRQIQNKNNNRLMOPPRNRMNOOPQQMOPRPOPLRRPMONOLMONOPNQLPRSRP
cibypeznimre	$x_{1}$ is a quantity of Citrus trifoliata [fruit/tree, etc.] of species/strain $x_{2}$.		lujvo			NLOQOQQNTLXIONQRNMLOSQLPOPLNSOMTPRRPNHRQNQOOOQLNMOMQLOPNOOMRSOSNMPKNRPOOLVLPTPOLJQMQMRLOPSOPQQORPKMMNSNNHKMJRPPMMKKOQMPMONLNPLMOQOONONMNKMLQIPPRNOMLMQLPNQQONNOMPPMMOOORRQSPPOPMMJLQUSNMMQLQQOPQNNIQOPNMSNPKQOPRHMPPJOPPSOKPMOKOMQNNONOPMMMQLMPQRSKRMQNNPRROOOSKLOOKQJNPQMNSROQKNQUNPQQONPMPLLNONQNRNKPTLPLOMMPRNPPOPLNUOOJNIRPONMOKPOPPQPOLLQNMORPRPQNNNNNONNQRPRNPSMQQMMKRQOMQONNPNNLNONNMUMRP
cibyplini	$p_1$ is the third closest planet revolving around $p_2$, with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {pavyplini}, {relplini} etc., {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Earth;Third closest planet		RKMMPMQPTOTKRLRKNMMPPRPSOQOOPQMQNPOQMMMOOMVMOPHMNLMMMPONNLPKQQSPPPMMLRMNKNOPUPNMNRMTLOILNMQPPPMPQLMOPRPQOONLPOJNMKKQQONNLQMNRKNOPQQLJOMOMNNLPNNNQPMPMOOMMPSKNORNMPOONMNQMKNOTQRLRNQPOPRLNOISPIQNPOMOQONOTRTNQKSQIMLNKNSOPMLMOSJOMPQQQMOQKONORHTUSLNSUKNOLQRNNQLPNOMQNKKPKPPROPQSOQONQQSPKPQMQMTOLNMSMQJSNNPMQKPPORQRNMQONOKQNQOOQMPNNPQPOOSOPMOLQNQROROKPQPQJMONNNJQOOOPOQLSQQQMOKNNPNNOJONPNRQP
cibyseltu'e	$t_2$ is three-legged with legs $t_1$.	Cf. {ci}, {tuple}.	lujvo	3-legged;three-legged		NNPNKOQPSPRISNRPLQNPRPRQOPNNROKRMNQOPLOQNLPLPRJMONOLNSPOPNMNQUQPMNJIMSNMNNLNUPQNLOPQLOIMIOLPQRLPSOLPQRSSNMPMQNNIOMJSLMQOPPPNQKSONQRNNPLRKPONNPPPNMOQQONOOOPNMRSONNLIQMLUOIOMOROKLJQTRQRJNQLRMQQPLNMPQPNMRONKOOOPMOQOOMRINNIOPRMOOSMMMLRQOPMNMMVRPKOSUKKOKQUMMQNKPPLLKNOLRNQTRONRONNJRORMNMOQNPOSNRNOPLMSLQORNORNLLPNMNPTOLMSMMROOOOONPQNQNQONRQNPQPPOOQMNPMMMPOPMPPNPMOMPRLPPMPNPLNNRPPONOKPTOPO
cibyslakyvla	$v_1$ is a three-syllable word meaning $v_2$ in language $v_3$=$s_2$ with syllables $s_1$.	Cf. {relslakyvla}, {pavyslakyvla}.	lujvo	three-syllable word		OIONMORLSLUJUNSQOOKNSQQQSQLMRSNPNORPJLRRMMOLPRLNQMOMLSNPQRKQPQQNMPLLNQNQOQMNUPOOMQQOLPKMNQMONRNPQOQMQROROPNKMONKRMKRLOOQPOOMOLPOOQNMMOMNLMRIKQONMQPOOQOOMLONNPROPPIKOOOTMNNNNPNKOJSORRQKONLOLJROONKQQNNNSPPLPPPSKLPPOPQLOJJPPOMOORMQNNSQNOIPLMPQQNPVSKLOMOQMQRMLRONNNMMNQMQPOPNNMOQLRRRNOLOOLPQPMSMOPMMTMPMPKNMPOMOMLJSSNMNPOPPOQOQLONRPUNSKMMLKPQQNMQMNRRJTLLPNPOMPOKQNQPMQTPPOOMSRPMPRKSMNPQRM
cibytu'e	$x_1$ is three-legged.		lujvo	three-legged;tripodal		NPOOJNROSPQIROSNLPNORQQRMPPNQNMRKNPPPNPRNMQLQQHOPOPLOSPNPONNPUPPMNHIMTNMONKLTPPMMNPRNPJNJOMPQQMOONKQQQSRNOOMSOMKQOIRKLPMPOPOPJROOPRPOQMPJOONMOPRLOOPSNOOPPQMMRROONMLPLLUPHONMRPKJKOTRPQLNQNRNSQONONPPNNMSPNKPNPPNNQNPLSHMOKORQLONQNNNLQROQOOMMWRSLORVMIOLTUMMPMLOOLNJNPNPNQTROMSNOMLRPRMMLOPNPNSNRNOPNMQNPMQOORNMMQNNLNTPMNQOPROONONLOROOMPONQQOQRPOOOQMMQNLMPNRMQQMNOQMPTMRPNONQMMNSPPPNMKOSMQP
cibyxilma'e	$m_1$ is a tricycle (propelled, three-wheeled vehicle) carrying $m_2$ on surface $m_3$, propelled by $m_4$	Explicitly implies a propelled vehicle. Parallels {relxilma'e}. {cibyselxi'u} merely refers to a "device".	lujvo	tricycle;trike		MNQNMOPMROWJVMRONPNPPQPSMPNOQQLQHRNRLMQPLJRNNRMNMNOMNPNOLRLOSRRQLMKMLRQLNOMJVQNKMQRQOOLOLOPMSTMONOMMRSORNQOKRMNMPKHPJNPOPNQOSJPOMRQLLLNNIORQJRNNMNLOMONOQPQONQMOORLOMMLSNKMLNPPNMMPOQPPJMPLQNNPQKMNPRTLOROSLNLORJLPKMNRMPMKOOQMOOSNPOKRJJNKMNQTQTMMQRLMPOQPORPMKQOOPMNNKOJPVOPNQOORPQPROMKONONNRLOOMPMMWNMMNQOQOOORSKMMSOOMQMQOOPPPLNPRNNNQNQSPNPQQRRPQPKRNPNLNOLPONPRSPOQORROMMPMONQRQROPMOPOSN
cicfoi	$f_1$ is an uncultivated field of material $f_2$.	Cf. {ricfoi}, {ricyci'e}.	lujvo	forest;uncultivated field;wasteland		QOOQTLTJQPQKPQORLMMPSSNOQPJOQNLSPRPTOMOQIKQMNPMKNKROLQORNOMNRSQNSOKOPNPNKNLRRSPMMQMNMRJNNNOPQTLORNLONQMMJLKQROMKLOLSMLLPNPMPPKQOPQQNNMNNMPNQHOSNNMQNNWJNPNPNIQROLQMONQMNPNQNRMPOMMQRSORNQSOOQOMRMONPQOOQORMMOMPRJOKMNNSNPMLPLLPORONQPNNPPQKQONQOOOJSPQLMKQMNONOMMOKJQMKMONMUMMNOPORNQNQRPPPORRLPQONUNKRSLOOPPPQMPNOPSMNOOMOMLSNOKSOLNLTSQMMOLRPLPQNQTMMOMNOORRQQPQNSSKLOOLMPOMMQOMOMMLOQQQMNTNSO
cicmlatu	$x_1$ is a wildcat		lujvo	wildcat		PPPPNNRKQNSNQOPPNNLNMRROLQOPPLKPPSPOPLPUNLSOMOILPMLMMPONNLOOQSPPPKKNQNMOKQJQVPSPLKQORRMNNOOJQRLNRMLQPLOPONQRSMMLPRJNJLPLRNMOROPOQQONPNLOHPOPJOQQOMMNMRPMLRNLLSPMNQMMMMLTPMKQQLPOMMPPPNPPRPLSPPQNQKSQPRRQVONLSPPQMPNPMPTMMPLPLKMOOQMOLJTQLQLOOLVOQPLPOPLRONQSLJPLMMKNNOQORMMTQPOMPRQLRPNOMPOORPMROOLOOMQQJQNOMLQPLMOQPPMTONOQMONOOOLORPMMSPPNMRNMPQOSMTONIQOPPMPPPOLORNPOWPOQLPQJRNPLOPPOQNPQSQPN
cicnybla	$x_1$ is sky-blue [color adjective].	Color between cyan (={cicna}) and blue (={blanu}).	lujvo	sky-blue		MPRMOMTLSMTMTNOTOJKNMSMSQROQRUNSPQPPPMONMLPNPPLPNMNOKRRTKMPMKUNQPOINNOONOOMPTKMMPNMRPSMOKPQOPPMOTMQPSNOMMMRNSMMHNJKVLPMLOOMPPMMOTQSMOMMNJNPOJMRPMKKRLRKPOMSQOPQRNQLMNNLQKPMQQONLOMNPRNQOQRLOOLQOPOJPONPQSRRKQNPQLQOMLOQOOMLLPMJOMQLQNLSRPPNQMOQPPRJTNNOOMQTQOPMOMONPOHMOKLRQPNMPMLQOOSSPPROOPLPQMNOPPMONMQONOOMSNNPQLLQQKLNQNONONKOMMPQLRNPPKOLLLOQQORMNMPNQNNPPQMMOMPPPQMMQSNSQONPOQJPLQSQMPQMQ
