@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
pinjyzilkei	$k_2$ is a sex toy; more specific: a masturbation toy resembling a primary reproductive organ.	lujvo			MMTPJMTPRPSMQPTPPMOSSRPLOPMLPPMQNNNRMJPNPMRNNTMONLONRSONNMORNTTOPKMONROONTOKROPQJPQNJROPIPKOPPNNONMOQSPNKNIMPKLLMMORNOOMONNOPJMOSNSNLRQPLNQOIQTMNQMOMSOPNQPMNPNQMNNOPNNNQKKQINOKPJQQQMNOONLLPINRKORNPQNQRMOPMOPQMPLLNMSOQNKOMPLONMMSNNROKOIKPOSROPOROQQMKOPMQNOPNPONPMPJPMNTQOMPRRMNOHNQMKQOONNSKQQMPMRSOQMMLKQPOONPMMQUMOLQIQPOKOONPPOORMPOPONMPQQRUPQMJRNSMMTOOPKPPNPOTMOSMRPLPSNPLPQOPPNNQRRP	See also: {pinji}, {zilkei}.			pinji;zi'o;kelci
pinpau	$x_1$ is a row/rank of table/chart $x_2$.	lujvo		rank;row	MMNOMPQOSNWPUMMQMKOPOQOOSRNSQNKQPSNQRJQPNLQPPQLKJMMSMRPPNMOPMSSPOMLMNONNMPKLTMQQMSMQPQMLLOPPQTLPSPMOPPNQLJPMOJMKJLHPLMPLPNLQNPPOQPQKOPMOLNNLKRQQNNKLPRQNOROMNPPNLMKNOORQMOLMOOOMJKOOSRSLPQKQMMQPLNNNUOQQTQMLNMPPMOKNLMSLNLLNNMNOPQMMNKSNLQMPNNTRLOKQPNORQPRMPNONNOMNOHOPPORUNROMOMPNQOPQJQNNROQQMONONMNQMQLMLOOPMOPOLMQSNNQNJPNOKKPMOMQOTOSPMLQONQQOQSMNMPMSPMTNTORUSMNNQJNROQNRQLPLNMLSOQQLQRQQ	see also {rajypau}			pinta;pagbu
pinpaudu'i	$d_1$ is in the same row(s) as $d_2$, row(s) $pa_1$=$pi_1$ is a part of whole/mass $pa_2$ in frame of reference $pi_2$.	lujvo		same row	MJLOPNRNVMUMROPOLMNRRQNPRTNPTOLTLQPPOMOSNPTOOSKMNPLRLQSPONOOLRSOPQKNOSNNNOMOTMQNKPOPOOMLLQPOQRPPROQOPRPSJMNONMKKLLJMNJPKQOLPNMNOLOQLMOKSLQMQLPLOOQJLOQOQOROOLNMPMNNMQNNPONOMMOONMLPORQSLNSMPOLQROQLNSQOPRQQKJNMQJPMNINSJOLKMNPLOMTPNNMSPPRNLLKRRNOHOROMONQQMPOLLONPMQLMLPQRVPQPORMLKRNPQNNQNPNPPONNLPMNOLNNMNNPOONSPMNSTLPLPMRPOKPOKNNOTPQRMMIONMMPOQONONNMTOMOPTQPOQPQOLLLRQULONKOMNNOROQQNPSPO	x3 could be a table/chart, but also some other object. See also: same column (={rajypaudu'i}).			pinta;pagbu;dunli
pi'eitci	$x_1$ (the acidity/hydrogen activity of a solution) measures $x_2$ in pH according to scale (si'o) $x_3$ using logarithmic base $x_4$ (default: ten)	fu'ivla		pH	MJPPROTRRMTLQRPMNPMOUMQQPPPLRNOSTNPQNKNQQKSMQNNKNNQRLONMOQMOORSNSPNJNQMPQNOPSMMONOKRNSNOLMMOMTPOOMPOQUOOMLNOOPPHMMPOSLNIRJOMONNOOPOMMQLPKPOSKONOPQMMPLLPOQPNMMSNJOMPNPQMLPSNQMMNPJNNQQQMOQLQOLNTLRKNSPLRRQNNQPNTNMSQIPPONMMMPOJONTMOPMSPRNONNLPSNPLSMRMPOQPLLONMMMOKQLNQPLRPPRRKQQQLOQRTNSLLNLOPGOOMPKOQRNKKIMQPNQNMSLPSMNJOJMNONMNLNPPPPQOOLNOOPQNMOQMLOPPSLNSQPRRSQQMPNNKRQQKOPMRPMMOROMNNTQRM	x1 should not be an object/solution itself (that would be sumti-raising), but rather its acidity/basicness/hydrogen activity; in theory, something other than hydrogen activity could be measured (in which case, it would no longer truly be pH but, for some substance X, actually pX). x3 should specify a reference acidity and its associated pH value (for example: pure water has a pH of exactly 7), the meaning of changing the pH by 1, and in which direction basicness (xor acidity) increases (traditionally: toward positive infinity is representative of relativelt increasingly basicness); x2 can be any real number (not just restricted to the interval from 0 to fourteen), so long as it is pure (dimensionless).
piknofibre	$x_1$ is a/the pycnofiber [hair-like structure/coating; body-part] of $x_2$  at body location $x_3$	fu'ivla		pycnofiber	LOQQPLUMQMVOQOOQNMQSQTROROOPQPNQMPQSPLRPNLNPNTLPMNOMKOOQMNMPQSRQSMMNPKONNQMMTNNQMPPRNSMNKPONPQOOORMPPMPNMLMJSLMIJKNMOPONNPLNMKMOPRSOOQOLJOKMIPMQKOOONRLPMOOLLPKQONLLQMLPMMOPLNLQNLQPTPMLOPMOSOQMNNNPRQMOQQOLNQMQNRMMNPTNNNJMPNKORNMQNKRQMQONONUSOPMONNNPKQQMPMKMMPKNLMOOTNPWNLLNOOQOQQPRKONRNLMSNMLQOIQTNPMMNPPSLMNPSLQWOJOSKOQOMORLNRPNQOQPLPNOMTONONOOMPNRJPOMNNNSQKMPOJNRPPQNMSRNMNLPPPNNPRSQ	See also: {kurfa}, {pimlu}, {ketslau}, {ketsu}.
piksini	$x_1$ (entity) is the value of what is peeked at top of stack / LIFO queue $x_2$ (ordered group of entity); $x_1$ (entity) is the last (topmost) element of stack $x_2$	fu'ivla			MJPQNNUMVOVMPKQQOMMLQNMOMOJOSMNQPPORPIOQNJQOOSMMLQOONQSSOMNOMSQRQMOOPOOMNOMQSLNNNRQONQPMLQOPRTQSQLMPPTPQKJLOLMNMOLLNONPMOPKMOPQOQQPJKNOPJRNLLOPLORKMLRLNQSNNJPNOMPKOOLOLPOOOLONKMMOOTNRNQRKQNOOPOPLMTNPRTRPNLMPRNOMMPPRONOJNROLONPNOMJRNMQMPPMSPOINRPJNTPPULRLPJNSNLOLONONRPNOKNNKMOQROTMNPMQOQRMQONJJOQNNMMNOQNNONPMKRROLNMLONOKLTMRNRPQNPPLNSOMOQPOQONLRRRSMPQPQPTRNNRSKNSPPLQOKNNMPMPPPOQROQQ	See also {poptono}, {pusxunu}, {stakeda}.
piktcu'u	$x_1$ is a pikachu	fu'ivla		pikachu	MPPRNOUNROVLRPPONPNPLOQQLQPMPOLPPRNROOQSNMSNNRJLMPMOMQRONNQRMRSMNMKKKNORLOJOOPNTLMOQMSNOJMQQOTLOOOIOSPMKOLQLROPHLMOQLOKNQOQOPJMOQPNNLOOMKNKSFPORJONPRNMOMRPKMPNPNPMJQOKSOJLNPORKMLNPRPPKQRLQPPOPMMNQRQPNRONJORORNOPOPPSONOIPPMMOOQOPPNSROOJOQQUPRQMPKOKPOSUMQLMPKQMMLLNNQJPRPLOQNRNMPNPOKNOMNNLSKQRPONRPNOOOMRTPKOPOONORMNNQPONOOPONQONPQQSOMRPOPRRSNNQOHQMNLPPNLMPQRMSNPNNRMOOJOOMOPNPRRNNNPRRP
pilkrfitspatrike	$x_1$ is a quantity of human skin with score/type/quantitatively categorizing result $x_2$ (li) on scale/by standard/in system $x_3$ (such as, but not necessarily, even in default: Fitzpatrick skin typing scale).	fu'ivla		Fitzpatrick skin type;skin color	PNQSSNUNQNUKSQQMOKOPOQOOONOLQOLQOQMNPNORKHQPPRKOJPORLQOPMOLOMQQOPPQIONQNRSQPSOLQKQORPQMNLRNRNQOPROOPNMMQOJMLQKRILMOLONPPOPLNQPPONPPNKRJMIQOTHUQRPOLNPPPRMSONMNMOQNKMPOQNQPOMLQPKLIOPTQPLNPLQPKQNQLKNONRSTQPNRRNPKPOKNORNOKLONNIOKPKOOMSRORPMMMRPNPMSMNNQMOPNLNPMPOOJNMMSQKNORONJOMSPPNOOLPORRMNSJPNKNOPPPOLKNOQQNKQRQNQUPOLPIOMONNPOLTQMQRLLKOQPNQPOQPNNNPLSLPPNOOSRPNRRONMPOONNOQROKNNPQRNNTNPO
pilzeni	$x_1$ is Pilsner in aspect $x_2$	fu'ivla		Pilsner	OPQOMQSOUNUNSOQNLNNOLKPQNPQOSNQULQPROLRONKPLMSMNMLLNNMSQMMOMMSMMJONJLQOMJNLNSMOQMLPPNPNKPONMOSOJLPLPRNRMLJROQMOKOLNOPMQKQQMSNJNOLPPNKROMOJPOHRRPMQKMOPMNPOQKJOQMQPMNOQNQMMNOPQPRKLQQRPRONPMPOORLONNOPSMSTTRLOQMSLPQNKNVONPJLQRMOKONQMLSRPOLNONPRMRKSNPOQOQRNNRNLOOKMNLOOOLPSOLSOMNLPSPRQNMNNNMQOQOPOPNPSLQORNROOLKNLNMOPOLOPONOOLOJNPOOMNRPNMNSNPRPQPQPKLSNRKQSPOOQQSQQPNONTPPRJPOOPSLPRPOOMRTPQ
pincivi	$x_1$ (body) excretes urine/urinates/pees/pisses $x_2$	fu'ivla		pee;piss;urinate	KPPPNJWOROTLRTNLMOMRVSPONOOOQMNRMLOOSKPLPMLMQUMQMOOMPVSMLMMMMRSPQLNOMOKMOPMOQLLQNORPNQMOMONORPMMQJNPNTQNMMPRPNOIPLNQLPNOKONPPLOOOPQOLQOPPMMKLQOSMPORUQMLOQOOLORRLPQOQQLKPJOPQOKJRMPSQPLKNMLROPNNMMKKPQJMUNNNJMPQNLPORPRMOLMMMNNOSRNRPMPQPRMOONQQQOOQLKNMMQTMQNNQJONNLMNKRLPROOKNLOSNNMQNOOLPPRPSILQRQPQPLMOOLMPMNKNRSMOROLMSMNQOLNNQNNRRSOQPPOPSLPONPMMOPMOPMKSOPPOPSLMOPLOONOPOOMROLPQPPNRRTVQL	zi'evla from {pincyvi'i}
pi'ei'au	mathematical ternary operator: not-greater-prime-counting function	experimental cmavo	VUhU	prime counting function;prime-counting function;π(n)	RQJOLNOSRNPQSPOMOKNKSQNNPMLLTNLQSPQMMQNQPMOLMRKOMPPUJQPPNJKLLPNORPMNNQLOQSMOSQLPNMNOQNLLPPOQPSQORPLQPPPMNONMPNQLRJLOOQQKQPKQMSNOOOPLMQLNPTRPQOQMTLOMMQJRRSOKNOPOPNUOKPPOLMOMOKTONMPNORRMQONQRNOOMPHNRSOUQQPMOLPNOSRSPPNQQIRLNOMOMQNNOMTNQNSSRLQOMOMPQPMOIONONNPNPJLOQOKNMOUPOQPJPLOPNSNOLNSNNOSQKPMSNOPRMLHNORNQPONPLORNLPNPOPROLKKJPOOKOLPPMIRRUNOMMQNMOQQPQNPSQONQNPNMLLKQOMQNNLMRONROMOKQSOON	Outputs the number of prime numbers that are less than or equal to the input value a according to ordering rules b in ring c; contextless default for c is the standard/typical ring of integers (Z,+,*); contextless default for b is the standard typical ordering of the ring, which is the 'normal' absolute value (signless difference/distance with/from 0) for the standard ring (Z,+,*); thus, it will usually operate as an unary operator. Usually denoted "π(n)" in the literature.
pi'ei'oi	mathematical ternary operator: prime-generating function.	experimental cmavo	VUhU3	nth prime;p_i;Prime();prime generating function;prime-generating function;prime number	NRJPMNPOQMOORNOMOMMMSRNNQMONUOMPSORONRMRQONNLPMQMOQUIQQOMKLKLPLOSOMMNPLMPSORSNKRMNQOQOMMPSNQQOPORMNQOQPMNPMMOOPKQILOLQQKROLRKQNONOOOMRMMOTRQQOQNUNOMNSLQSQPJNOMPOMSQLOQPLMNNOLRQNNOOOPPOPPMPQONPMOHLSSPUPPPMNKPMMTRRPMNQOIQLOONONPMNNOQNPPRQQKQONOLQQPNNKNOQLQOOPIKNRNLOLQVROQQKPLOQNPNPMOTMOOUQMPNPNOQSMMHMQPOPQQNOKMTQMQNPNSROKKJKPNPIQJOQNISPTNMMNRMOOOOMSPPRPOLRMOOMMNLOLMQNMOLRNMROLOKQQPPO	The a-th prime according to ordering rules b in ring c; contextless default for c is the standard/typical ring of integers (Z,+,*); contextless default for b is the standard typical ordering of the ring, which is the 'normal' absolute value (signless difference/distance with/from 0) for the standard ring (Z,+,*); thus, it will usually operate as an unary operator. The function must be defined over the set of strictly positive integers (or, more generally, ordinals) in/for the first operand; generalizations may be possible. Ignores units and 0. It begins counting at 1 in/for the first operand; under contextless default conditions, the outputs increase strictly monotonically with respect to increase in the first input [a], starting with the least prime in (Z,+,*), namely p_1 = 2. Usually denoted "p_i" or "Prime()" in the literature. See also: "{fei'i}", "{pau'au}".
pi ji'i	number: approximately all of.	cmavo-compound	PA*	approximately all of	TQOMMPQTPPQLQMMMRLKPMQRTQNOOSQHSPNPMLQQPNNPRLOKOPOMQKMNKJKPPONRNNNPMOQORNTPLNOPQNNOMOPRQTMKOOPPPNLQRQPOLLLOMSMNJNSOKQNOQOTONLNQOONPSLPNOOTOTRQQNQPOLQNNQNQQQPNQPPMRSPOPPLPRMQPQQNNKOORPMLRLRQOQHNOLONSPNNOMNUONULONNPMROONPOOLHOMPPQMMPPMMMPPKLPRPOQPLPRPQQOMMMHLKLLSQPNOMPOQORJJMPNPRNTOPPQLRQPMOMQKONPKNLMPMSNRPRMNLROPOPNQGPOOPNMPRPPLNVMMPPONONRLPPLORPRNNONPLKMLLNKMHPQRLMONLNSOQOLOLKOSPPN
pi mo'a	number: too little of.	cmavo-compound	PA*	too little of	TSNNPPRSRROLNLONPMJNLPPQNMILPOMXPNSMRRNRPNPRNMNMPQOQLNOJMMMPNOPMPKNKJTQQNSNLMNRONNLPOLTKPONSQRPQNOJSPTPOMNORQOQLPNQNRMOQNSKOKNPOOTOSPPQMLSPOPLUMNNRNNONQPQPNMPNPQNQOPNLNLNOPORUOLNMPTPQNQOMLPORLNNOOPPLOLNNMWMONNNROMLOONSMNOIJOKOPOMMTSPNNOPNONQPQPRPNRLSMLLMOKPNNOSONPMNNQPJROOMOMMRMQRRRNLOPJQQNQMPNOOPKQNPQONPOQONSSNRMRQJLOPMMMSSNQORSQKROONMNPLPOMQMPRMMSOKRMOLPOLLKPSNMLMLKNPMPPMPPHORROP
pi mu	half.	cmavo-compound	PA*	half	QPPNMKOSOQSJQOQOONMQONMTPQJOPPNSMQMOROSMNPMTNOMPPQPPKSQPLOOPLRPQMLMMKSRQPNNIQMNNJPRLKNOOPMKQQPQNPOKOMPPMKNMPPKQLQMQQOPOPNPOPNMSOMQOONOOTINPNLRONNPLMLQOQPJPNORPROOMLRPLQLLMIPLOOOLPNROMNRNMPNOPMMOMOTNLOOSPLQQPQKMOMOPPKMPJNQNMOLMLSLNSSQSNPMOOPTQPUPKNRQQRPOPNJNIMMMMOPMLNUOKRPJMOQQRPJMNPPOOQQPQNROPRTOOPQNNNRMKNLLHRRMLONROROQOTLOPPPQPPPMOOMSSPSPMOMPNIPPJOMNNQPQPLPQJSQROTQOKRROONROOKPRRNP	synonym {fi'ure}; see also {xadba}
pi mu cu'o	quantified selbri: convert .5 to probability selbri; event $x_{1}$ has a 50/50 chance under cond. $x_{2}$.	cmavo-compound	MOI*	has even odds	NQRQPJQQSOQFNNQOOMKPMNNOSKPOOQMNNNQNMMRRONOPLNLQNRNRLKOPNKPLMSMPQLOOOQOONRQMMMPNMLUORPNQOOMOQNSULPNOKSMKLNPNOMRLUPNQLUMKMSNPMNPORLNPKPKOKNOJMLQONNNMPPMPORQPQPOOOKRNRQJRIQMLNNQNQNKORPRLPQOURPPNPQLINOQROLPKOPOOMMPKROPMLOSJRMMOHONUOPTOPNRROPPPPQLRTNPPTSNMKMKNNOILQOMMMLMPNPOQQMPOORQQNNMQLPSRRRMPPOPQMMOOPSRSKOPMQNQNRSJQTOSOOMOMRTMLNPOQLNPMPTOOQNNOMQLOOMNKOPMOLORRQMMQROONOQONNNQQQMMQROMN
pinkipai	$x_1$ is Pinkie Pie from My Little Pony	fu'ivla		Pinkie Pie	MKQOKLUMQMSKQMOPQNNLPPPPQMPMLMNPQNQOQMTONKQNSRMKLRNLMOPONQPROQSPLKNNNMPQPPLNTPQRKORPLPKMMNNPOQQKOLLPPNSNNONKTMPIRKMPLMPLOPPPMMKOQUQNOLOPIMOMIPOQONNNOSPOMNPLLRSNSPLKMMNTQKPUJOOMNKNNRPNNPPLPQQRMONMPPPSQSLRMQPOLQOMLMNSPMQLORNIOLQKROMSRONLMPMSRQPOQLMLPNSQLOOLLOMLONJMNQLNTONKROPRNRRPTNRKQKKRPRQQONLURMPPOOOOQNORPQKPTQPNSOLQOSLLMQLPMNOMPNMQPQTQPORNKKOMPNLOROLNPNKOPQNQPNOSKRPKPOPNPRRQQRRSN	Also: flatacai ~ Fluttershy; tu'ailspake ~ Twilight Sparkle, but jbovlastes morphology checker is not up to date, so this word can't be entered into the database yet. It's morphologically fine by today's standards, however, so feel free to use tu'ailspake.
pi no	Number/digit: exactly none of (empty set as a subset of another set); in probability theory, "guaranteed impossible".	cmavo-compound	PA*	0%;none of	ONMOOOTQSNUNRMNMPIMNONQMSNNMTRKTOPRNQONRPORQOSLOMONRLPQMLMKKOPQOPOLNNQQQNVNMQMPSMMRNONQOLPKPPQPRORLOOOOPMNOQQKRIPNLHMPLPLRNNNRPOPNOMQNMRPRNOQPRQOONLNSMOQRNOJOLSQMPOPMONMMPLOLRPNNMPRPPJPQMNONOMOPNNSPPOPNPQTNMUPPNNNSSMNLPLNKLOHRLPNOQNPMOQOKMOMSLRTOMRORONNONLLKJJROMNNMMSPMQONLPOPTOQKRSQOQQQLPKTMJMPMMIQNOPQONLOPOQOPLNRMQKORQPLOPOPPPSNFMONPRNSOPOMMQPQNLPOPNNSPOOJOHNSKKNOPNNQKNPNPOKQSRNN	Distinct from "{pisoi'au}" in that non-empty null subsets can be 0% of their relevant supersets, but are not exactly none of it (which is what "pino" means).
pinsi	$x_{1}$ is a pencil/crayon/stylus applying lead/marking material $x_{2}$, frame/support [of material] $x_{3}$.	gismu		pencil	MJPPNMSMPOVOQQOPMKOPQOPNNOOLRRLQQNQQOMOMMIROROPOKQNNLNQOPOONNSRONPNMPPNNNQPNRONNKPOTOTMMNNNPMRLLSQNORPNOOMNJPLOKLLNMMOPPPRJMPLLOSRNJLQMOKPRNKUQPPNONNOMOQRPPNPPONLHLNMQRPNNPNPMMOJMOTQRJRQKNOPMRLPOPQMKQQONLOQQQKOKJLPTKOKLOMPKOMQNSKJSLRNKOOPSQNRMMNMONMPPMNPNKPPLLPLOMQKUULRLPMPQOPLORNLNPQNPSMOSNQLTVQQOQMNQPNPOQPQPUMLORNONOMONKOPROTPRMKOPOPPPNRPONJOPUJNOOQPPQQMPURKMOOMQPMMNPOOQROSOORQQP	Also writing brush; $x_1$ stimulates substrate medium $x_2$ to display marks; explicitly denoting a standard lead pencil (= {tabypinsi}).  (cf. {ciska}, {penbi} (unlike the English equivalents, pinsi is the more general term over penbi), {burcu}, {bakri})	pis;pins;pinsi
pinta	$x_{1}$ is flat/level/horizontal in gravity/frame of reference $x_{2}$.	gismu		flat;horizontal;level	OMONMOOQUKVORPQOKOOPSQQRPQOPSOKTNPORQKPPLMSROTNMKPONKQPSONSNNSQPNOJMMOMMNKMJSNPPMPPPMOMMMPQOPUNOPLMOQONUNMOMOLLJPLJPMMMMNNNOMNQOPPROLMKRMQPQIPONPQKNLPMNPQOPHPOMPMKPPPMQMLNMOQONLNNQPNTMNRHOOOPONLMNQQOQQSMMLOQRMRONNOQMNMGMSOMONPJOLMSRMSKOMNSOMNISQMKPPQQOPPNLPLLMNJOKPRSRPPPPNMLOSQNRJONOQLOQLQPOOOOSNOMLQOPNOOORLJMRQPMMKPNOKLPMKRPNRMOOKNPQNTRTRRRONONUPMQQRPPPRPPPPMNQRPPQPKMPOQOSPPMOSSML	See also {sraji}, {plita}, {xutla}.	pin;pint;pinta
pinxe	$x_{1}$ (agent) drinks/imbibes beverage/drink/liquid refreshment $x_{2}$ from/out-of container/source $x_{3}$.	gismu		drink	MMNPSOVNRLULRPQOQPMNROOPQSQNROOTOLQUQNRQNLNNRSNNLPIOKRQMPMNQPQQSMMJRPMNNRNMKTNORMOOQJQMMOOLPTOOPNNPPMTMNPJMPTMMKOMOQMNONMRNNQOROONQPOMONOOQPFQOLMQNNMPMROQPPPOQUNRILLOONLPRNLNKKPKPPSSKIMRLNMPORQONNQONQQPMJNNNQLMMQNPPLSNFOOOMOQMMPPJRQROJNNNMORPMQOLNMPSTOOMMNPQNOMLKNRMORPOLKPNPMMNNPONOLQPMPKPMRRIVOOQNKJLONMPNRPJPOOOOPLQOONMRQOMONRNQOOMPNORPOPORNNQNQPMORPPORPJMPNKLPPMPQRPQOONPPPOPLSSSN	See also {cidja}, {citka}, {taske}, {tunlo}, {xaksu}, {barja}, {birje}.	pix;pinx;pinxe
pipno	$x_{1}$ is a piano/harpsichord/synthesizer/organ; a keyboard musical instrument.	gismu		piano	NKRMINPMUNSOTLQOOMMONQLOPRNOSRLNNPMSPKMOLNQNPRJJJOMPQQNPPQPQNQSOOSNLNPPKRQOJRLPRNPKMMRMQMOMNOQMPTPOPRSRQLNNNPHOLLOMPPOPROPJTNLKOPQSIPNPSOPQNKPQPLSNNMOORPPPOMONPJMILPQNPNNMNOLONRIOPNQRLMRMPQMPTMOOMSNLMRRNMMNSOORNNMPQKMNGNLNMORRLPNNOOPPPNSNPPOPPPNNPOLPOOPOMOPMMNNMPNQLRSMRPPSMTLPKKRHKOPOQQROPPPOMSTQSKNNJQMQOPNNPQTMPOQMNQOQPKNJMSNQMPMMOMQOSQQTMQKMONSNONMQPOPNHNOROJOMOPNOSONPNOSORNNRSQN	See also {zgike}.	pi'o;pipn;pipno
pixra	$x_{1}$ is a picture/illustration representing/showing $x_{2}$, made by artist $x_{3}$ in medium $x_{4}$.	gismu		picture	NPROOMQMRMTKVQPPNLNSQPNOSOPLTQKONQQUNNROLLONRRMNLPLQJORONMMNOUTPLNLNQMRMPOMLTNNMORNONRKMONOQMPQNSMNPPQOPNLNMNMPKMLLPKNLMNOMNPJMOQQQMMOOPLOQNKXOPOONPLNNRLQPOJOMQOMJLONPQPOMPORNLMJPOQSQILNKNPMNRMOOPPPLOROPMNONVLONKNPTNOMIOPOLOOQNMNJRPNRKMLMOOSNISPOPMKTRNQONKQNPMPKNNRLQWPNMMOOQMQOQNLNPQQLLQJOPNNOPSOPLNOOSOOKPOPPNRNLNPLORONLQJNOQORMUMLNPLPSQNPNPJMOMOKMOPRQQOPINPSONPROUNOPNOPMNPQRPPQROO	Also (adjective:) $x_1$ is pictorial/illustrative; drawing (= {xraselci'a}), $x_1$ draws $x_2$ (= xraci'a/xraci'a), image (= {xratai}), photo (= {kacmyxra}), take a photo (= {kacmyterxra}, {kacmyxragau}, {kacmyxrazu'e}); sculpture, relief (= {blixra}).  See also {ciska}, {cinta}, {prina}, {mupli}, {barna}, {skina}.	pir;xra;pixr;pixra
pi'o	{pilno} modal, 1st place                            used by ...	cmavo	BAI	used by	OPOPLQXNPNSTQOLPRLQOOQOOSMLQUMOROQKNNMPQMNQLPOQROPOPPPOPMMMONSMRQLONNOONPQNPOORMQQOPMPNNQMQPNPPMMTOTNSKNOMLPRQKOKOMMNQRLLQMOKRSOOMQQONKRLMSPRNSOOLMNNROPMONMQQQLKMNRQONROQOMMPLUTSOQNQOOOOONPQNPOMPMPPLPMPPPRQOKNMKQNQRGMPPMQOKONNROOJOIQRNMRPUOQJHONQMPPQOMKKNLPMLNLLOOQQITNMKNSOPMLNOPNNNNNRMQPMMRLNOSNLKSQOLMKOLQOPTKMOMPMQKOIPQSPRTPMOMQMNQNNNHNOPQLKSSQPNMQONQNOOOLLOOTNPOPNKMPNROQOLJNLQPU
pi'u	non-logical connective: cross product; Cartesian product of sets.	cmavo	JOI	cross product	QLLLNMROOPOLQPNUMRMOMMNPMQRNONNNJQQOPOOQOLOPOVMQNOKPJQQRNOMNONNQPPLTKTNPMNLRUMNNKTLQSMNKNPOOVPQNRNQOPSRMOOLMSLONMNJPNNTLOORMNNNOLMPOLQMKKRKRNSSOPLQMMQLRONQLPOMRSPMOLJQQRMQRPMMOMONPQLQLMSQTKSQPHRKLSQLPNPPNMPTNNPMOQNMKLROQRNNOJNSQQJPKQSONQKNSQOQMRRNMNPRMPPOLLPOPQNLHOONQONINOPMPRKQPNNNORLRPSONOONOQLKNQOORPPOSONOQPPPPNOTOOOMPMONQNKQOQORSMONMRQRPULNOOONNOOROMLSLONMLQSOOQKPPQPKRMOONNLNSR		piv
pirxo	$x_1$ is the language/sublanguage that uses no apparent recursion rules and is used by $x_2$ to express ideas (not text) $x_3$.	experimental gismu			OKRPMLPNVNSLTORPNLOJSQLPPRNMTRKOOPOTNKPQHNPLTRMNIOOPKTRPLQOLPQQNKOKONSOOQSMOWQPOMSOPNQMPRRNOPPMPNNNLPTONMONLPLNMNMMQMMMRMQNOQLLOPROONOOPMOTNKPPQQPLRMPONNPRNNONNPOJJQPPQNMKONNNLMLPRRSRMMSKOQLRQNNLRQNOOORQJQQPRMNRPPNRQNKILOQPOPSKMKLQPPNINMQPOOLMSNNLNNPOPRPNOSONLLMQLRMRSOOMMONQLNNPQNMQNMNOPKPNOQJPSKPKOLLQONOMNOMPSMOONNRMOMNQLQPROSLOMKMNNPOQSQOKQMRPPLJNQPQNRPKPOTPNPONLLOMPOMJQSORONTURN	For describing the grammar use {gerna}. See also {uorfopno}, {malgli}, {nutko}, {lojbo}, {bridi}, {sumti}, {fancu}, {banmujepu}.	pirxo
pitsa	$x_1$ is a pizza with topping/ingredients $x_2$.	experimental gismu		pizza;topping	INQRKNRMSKUJSMRLRMMOOPPQRQPORONQQOORRJPOLLSMOQJOLOLPMOQPNONSLPRRNMLNKQOQOSMNSJNQNOMQNRMOLOMOOSMOPLLPQQNLNMPPQMMLMJLORKPKNOLONKPOPPQNRROOKOOMIRQNOPLLNNPQMROOKOPQKQMPNNNQMNLOJONLPLQQQOQMQQMOOONRLNNORNRNURNOLNUPQLRLMPRMQPIKQOJONRNNNLQOONMNPNRSRPNQNLJRPRTPQMLKNKNQNKOLOJQWPOOMMONOPPNRHPNJPNPRNQOKNNPROOJKMMONPMMPMLRUNOMPMQSOOKNNOOQMSONSMNLNOQRSPQQLOQORQNPMPOOQOKPKQNNROQMONPOPPMPSPRPPRSSN		pitsa
pinseljupso'a	$x_1$ is an omelette/ a flatly cooked egg from organism $x_2$=$s_2$, cooked by recipe $x_3$=$j_3$, flat relative to reference frame $x_4$=$p_2$	lujvo		flatly cooked egg;omelette	NNQNNMRLUJSMOMPMOLPNNORQROPPOOPNMOQPONONQLPNNQMLJNMLNNPSLMMONRSMNPNMONPPRQLMTPRQKNOMMPPQPLPOQQSNQKKMQPMNOPMNONNJRNNOLPNMPONNPNNOOTQMSNNTMRPMIRQPMROOKQNPKPNLGQOMNNNNNMMVOJQPNMMROLQLQNPONPNMONKMMMMONSQKQPNPNPQNRQKIKSQRRQMNQNKOLMIPPJRPOKJMNPORRRORNLOQORTQPNMKSMLOQIPMNNOUPQMNORONTNNRJKPOPPQTQPNQOKORNPMQOJSPLPPMLKPUQOOOOPSOOMOOQNPLTOKPLOMRPRPPQSQMQQNTNPLNQNOQPNOKRMOOOPPKLNPMTOMNPPPNPTWM	This does not imply whether the flatly cooked egg is indeed a chickens egg, but in most contexts this description will completely suffice. Note that you could also describe caviar omelette with this word! Yeay! See also {pinta}, {se} {jukpa} and {sovda}.			pinta;se;jukpa;sovda
