@rowCount	3397
w	d	n	t	g	r	b	q	s	v
mektika	$x_1$ is a part of Lojban text representing rule 'operand' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operand-1 ((ek | joik) stag? KE # operand /KEhE#/)?. For the description of the syntax see {jarnezi}.	fu'ivla				LQRPOMRMSKSOQMQPLMOLSPMORTOOTOLQRPNSOMPRNIRNPRLQJPONLQTMKOOOPSPNOJOMMQNNOQJNTPSNOOPOMQLLQQQLOROOOQLQPPNPNKQKRMNLOLKMOPRONNLOONMORPMKMLLNGQONJORPPKNOQOMTNURLMSMLMNMMMPNPLMLOLPQPRLLOROPMMSLPMORROLKOSMOQPSNLPQPQNQQNPQQNLOMLNMMOPQLNKMRRQRMPONRNKOLQNMKONRQQKONJNNMJOOPMONSSQPQOOJPPPPOOOQMQONRQQQPOQJOOKOMQNQQRNNKNQKSVOONPKNPOIJMKQSPMQNQRLLOMPRNQRNOLNPPRONOSRNMPRLROQKMQNRMMNLONNNOPQNQKRSRM
meltoni	$x_1$ is (a quantity of) melatonin		fu'ivla	melatonin			OORSNRTMVMRLPQQPLOLQPPPRSQMLRSMRPNRQQKPQSQRMPQNKOPONJROOMNNNNQQLPQLKOPOPPQMPTMPNPQPPONPPNRPPLQQMLRMPNOOMKOMLPKNLNQQPNRRQRQSNMLOORQQOOPIPNLLOJQOMNNQLLOMPLOPRHORONQNQQPOPKNNLNMOMONPMPOONOROUOLQONPNPLNQNSQONSRLPKKONJSROROJLONKOLMKMNOQNNPONLOPNQRLQOPKRSQPQPOKMKMOPQMKPPORSSQRMNROLQNKQLMPOOJNKMNOPRMUPMSHMPLPLNMPLLLURLLJPJQNOPLNKOPRNPPPOLMHPKRRQPQNMNNOVMMSQRNLORNPOOJNPNNQLOPRPOOJOOOMLROTN
menkini	$x_1$ are the result of mapping $x_2$ using function $x_3$ (2-ary ka)	The first and second places of $x_3$ correspond respectively to the first and second places of menkini. See also {menre}, {ckini}	fu'ivla	map			PPQONNQLRLWLSMPPKLQMRONKPNPTQONQMMSTNLTQQJSOPSNOPNNSKPRNJLPJPRROONKJPSQNKKNNMNPLNPRULPKIOPSKQSNKQRNPOKOLONNKQNLIOLNQORNPNOMPPNMOPSSMNMKKNQMQLQNPPNLPQRMMPQRNLPLOMNMMRNMPPNLLRNPRPMOPQRNKPPNSNLTQOMONPSNQQOPNMMOQKPLLOLPMPOIPOPMOLQONMLVRPTNOLOQNPTNNPPNNLRPNNROJMPOMMQNQONRSPQSPNJOLONMRNMNNMMPQMNPLRNPNOQPPNRRLMMOTLPRPPNPRIROONMQKLOORRMRPKJOQQQOKONQNJQNOKNSNPONNONTPOMQOOPQPMNNOOJNQPOPLPTMN
mi'arge	$x1$ is a souvenir of location $x2$	from Japanese お土産(romanization omiyage)	fu'ivla	souvenir			OTRQRJTMTKWORMQQPOMOOOSRRQOMSPLPOQOSQKPOMJRNMRQPLPOMLKOSMMLPOSRPNMNNOKSMPSLOQPMOLPPOLRNMPNPMNQQMQRNQQOORNNKKQNMIPJHPNNNNNOLOPOOOPSNLLMPMMMQNIPPOOOPNMOMPLTQOKQQMPPJOOKOSPNLTPQPNNKNOMQNKPPLOPORPOLPPQPRPQQNOOORPMNMPNRSMOQLONNJONPOQNKPSNQHNPNQOSTOSNNJNMSPKLOMMOOOMOLNOMKPSPOLPQMTPSMNRMNNOPMPRMQPQJNMPLQNQQPSRINNNQOOUPNLRJNPOMMOMNMORRPNQILOLNRPNRPRLKOORPKONOOMQRKONRIOSQQQOLKONONNNOOQOPRQN
mifnrotpaci	$x_1$ (text) is the ROT-13-encoded form of $x_2$ (text).	Synonymous to {rotpaci}.	fu'ivla				LPPOMNPOWLXOSOOOMMLPNSPRQSMORRMQOQQSOKRNJLSOQQLOMPNSLSQPLOOONRRRLLOMMQMMLQMRTLOOPSPRNQNOPQOOSQIOPPNPPQPMLMONRJOKNMLSMMNSMNKPMJOOQRPNKNKNLNPNJOOOLPOMNROMMQRONPLPNPKNQMNQOOMNQOPMOIOPQQPMPOMSOLQOPKONOPPPNPNLMPPRLMNLMQRJPQJMMOOOKRJRLLURNMLLLMRNSSNSPNHOPSTPPPNNOPKMOMLKSNNSPPKLSPRLOOONNNNNPNQONPROMORQMNMLOOOONMOPNNNTNQNOLPOONKMLOPQNRMRNMKLONNPPQQNNLQMROJONRLMQSJSQQOLOQQPPNORONNPPQPPOUQSM
minguuo	$x_{1}$ reflects the ROC (The Republic of China) culture/nationality in aspect $x_{2}$.		fu'ivla	China;ROC;The Republic of China			NONRRNTNPLTIQMKPPOQOPKQROMOORNLRSQQSOLPNOMTNQUPNLPSQLOPSMMNOMQQQPNLOMOONRTLMPMNMPRQORNMNNPOSQRMMRQONOVNOMLLMSPNMLLPQMNMLMMMNQNMOMTOMJMQNMOPOKQPQLPKQPQONQMOQPPPNOKPNPNNRPNMPLRPLPJNLOPRJLQLNQKMSPQOPPLNOPPMOLKOQGRMMORWNPOLMRNJONNOQOOTRLNPMMSQMQWLROOMOJTOKONNRNRNOLKLQNOKTOLNOONPJRNNPNNQLPPNOLPTSQMNQJPKNMPPNINPQNPMOQOMOKONOMNOPNQNJORONNNLMLVQPNQPLMPMQNNRNPNRQQKSQSPPRQMQONQONLONPPQNORNQN
minrado	$x_1$ reflects Mirad culture/nationality/language in aspect $x_2$	See https://en.wikibooks.org/wiki/Mirad	fu'ivla	Mirad			QNSPPORLPNWNOQROLPMOSMQORNTPRPMVNNMRQMQMKMSOOPORJOLQMNQOQQPNQQQQOPPMKKNNQQONRJJOMTQPOONMMPPNQQPMOQONORPSLIPNOKOLMOPMOOPNROLPPPROROMNNLOMMJPNIOOQJSMPOSNMOPPRKQNLPOMMONOOQOOOMQNMOLOONNSMMOMOPMRNOOPLPOLQQUMMQMORJPPLOQRKQMMNPLMOLPMNKMSVNOKLLPPPUPMSPPMMNPPMMORMMNKMNLNQOLMTMOQNMKROSKQOTMONOPOMNPQQPKSMJPKPLQRQNMNPPPMRQOKOKPROLLMPLQOPPRMQLOPMQSMRSPMKKSJQMMPNNNNSQMQOSLQTRONLMPRNQPNOQRPPVVPO
minsiiu	$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$	Syn. {mitysisku}. See {zvasiiu}	fu'ivla	search;seek			LMOQRLSKSKSMTPRPPQQOPPPMLMNLQPPTPUQQMNQMLNRMNRNOOMKNLSRQNNOOQPQNONOMSNSPMSOORMLKISOQPNMLQNNLMOPMSQNMOSNMLNLORNOJPNMNLOOROOLLNOLOPROLINORKQMTJRQOMRMOPOONQNOLPPKRMRNQQPMMOPONONKLOMPPNOQMNRMQRIPQPNOMRRPOQOQKOPQNLMNQOORHNMIQKOMOMLQNOISJPQJLNNMSSPOTOOKOOSRMNOMOKOJOPNMSNOQRONMRONVOPLONNNPOSRKWLOQLNNPLOMONNOOQMOPROPKTMNOLLLOOKNQNPQNRPMNOMRQLPMNQPSNMNQKOLPOQPNUQMNMPSPOSOORNQMQLMNNPPQRNWPNQ
minstreli	$x_1$ is a minstrel		fu'ivla	minstrel			JQQNLRTKSPSMMONMQNQNJPOOOONOSPNONPOQTPPRPNOMOQIOMNKRNOPQMLMPJQQQNOLNNROLNPJLTLNNKNNSNLMOOMMOMPRONOJQMNONMNQLQJMOMNQNNMMQNQMPNQQOMQOKQMQLKNTNJROPRPPJMRQKPMPOKQOPMMMPQLMRMNMSLPOMPNONONPPPQOMPLNNUKPORLONUNRPQPRNOPNPMNVNQPJMNNHONRLSNKTROSNMOLPPUVSMROOOPPQQHINPONPOQOKMQLQSQONPMQNKROPLNKOPSNLPSNMOPLOPPPIQOMRMNIMNLOSRPONRNOOONQPQPNQJUSNMTOMMPMPPSSQKMOORNPMRPSPOPOQNNPOPOROMOOQMSOLPPQOMRRNP
mintrau	$x_{1}$ reflects the Ming Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Ming;Ming Dynasty			LQPTMPSLSLULOMMPONMLOLQPQKNQUNMSRSNRQMPOPPQNOPNPMQNSNNPRQONPKPNOMPNONOONMRMNNKJLOQNMMOKMOQPOPPRPTOPNQRPQOKLLQLPJMMOPOPLKNOLPNNMORQPNMMOLLKRMJMOQIQMPOQMMNNQPMOOOPMNOONPRSONPMQNJNMNMPQPLOQMQSKPSONMSOOOMQQORJNPPJSKNOOUNPNKMQNKONQPOOMUSMQOOOQSMTVLTMMMPLSOJNPRONNPNOMMMQPNSQNOMLNPLROMMROMNKPNNKPTROINPLQKOLROPINLNNOKRROMMLPROMORPMPNNPQLMONMNNQRPQPPPJPKONMUNPOQPSIURRNNRROONMRONOPOMORPOURQP
miptera	$x_1$ is a bug of species $x_2$.	see also {cinki}, {ckacinki}, {moptera}, {miptinytci}, {cfila}, {fanza}	fu'ivla	bug			MMSPNMSOPOVJRPRONKLMQSOMOMMOTOPVKQRPQLRQNLLKNOOOOMLOMPRQPNQMNRRNPNMNPQNMKQJRSKONLOROSQLNMOQKQTONQLKRMOOQMMQOSLPKNLIMKOLORQLQRMQORRMKOMJPLLQKMPOPPQMNOORNNROOORMMRQLOPLLNMNLOPLOLLLNRRPQLQOMOPNQNOPLQOOLSRSPKPONNNQONMQSPONLPNOLOISJPMJUQLOLMKKTPOQPRRKLNNQQNPOOQINQNJMOQPLQTPNQNQKTMRMOQPOONQNQPNONQQLSNKOMQIMOQNONMPOMTLNOPPPNONNNNQKOLSNPMKOQNLSONNROMKSPSNNSPQPOPPPQQSMPSORSPOMSLNNOQOMOMSQOQ
mirgumi	$x_1$ is the author of document $x_2$ from the viewpoint of whom discourse of $x_2$ is made	Also 'editorial I', 'editorial we'. See also {xusra}, {uencu}, {cusku}.	fu'ivla				OQQRRNQNUQPQRNQTMMNROSPPOMNLRPLNQPPRPLROLLPKQOMOJQJPNNQOKPMLPTMRPPRNKONPPPMLVPOLRQPPLPNPOSONTPMMPPNOPRKOPLNJMPOJNLOOMPMOLQMONLQOOSPOLPNMLKROMSMPNQLQMMNOMPTLIPMOLOKMORPQOPNMOTOMQKQMORULOPOMOPNRNPLNPMOMSQKMLMNUJOOMOPQQSQJLOOMOMOLOJNRPROKINRONNOJSOKQRSOVPOMNOMONNPLNORNQPMOLLMOOJTMOPOKQNQUOQMNRONMRNMONQNLQNOOQONNNOMNOPLOMOMKONLNRNTORMKMNJPPPPTOPJORNLJOLPMPOQUMOPQNLPPOQPPMOLSLNTPPOKTTRN
mirsnarzvafa'i	$x_1$=$f_1$ echolocates object $x_2$=$f_2$=$z_1$ at $x_3$=$z_2$		fu'ivla	echolocate			SQQPMNUNSLUNONPQLOKOPONQTRMLPPQONOTSQLRNPMOMMPKONKNNOONQKTNMMQQPNJLONUOOOQPQSONSJMPMMRJMNMPKNTMMQQLONPOPMNNKTLMMOLMNLLPORLIQMMPOKMQMMPNRMPMLLPLOPQNOPPOONQONKRNMMOLOQPLRNLLQRLNNLMNRPSQKPMKLOOQNPKQOPQNRPRNLOMSPNPPMOSQMNRIMMLLORULOMLUSLPINLSTPQMOPPPOQLLRQQPNONULNPPQNRMPQPMNPQLRKOPQOOJLNOORNJPOPNJRQJQLSLQQPNNMMPMNQJORRPQPOKMPMONQMQLPLONNLNMPPPPKNQNLTNMRPOQSOQNOPRMPQRPQOOMRNLNMNSQNTNSMO
mirtilo	$x_1$ is a blueberry/bog bilberry/whortleberry/evergreen bilberry/(Subgenus Vaccinium) of species/variety $x_2$	For genus Vaccinium use {bakyjba}	fu'ivla	blueberry;bog bilberry;evergreen bilberry;Vaccinium			NOQNOOTMPLULSOMSPMQQOTPSOPNOMOLOPROOPNRSKMQSMULMOPNNMQRMNONOLQSNNQJPSLQPMQKPQNPNHOLTNPPNMOPPQRKORLOQNOMMLLNMRMRJLMLQPOKKORMNNOMORQORMNLNJLNNKPPNKOPQOROOKNRNOPTMNNKKNNMRPOPRPKPRPLNPUNQNRTMRTQPNPNMMPMPNRMNMMMMOIMQOKORMNNKOONMONOORONOONQLSQNQQSRLPKRONNTVNNLPOOONOPKPPMKLPPLMSSSQPOPNLHRQMONQRLNLOQJPROMOPQMPRLQPRPLORNLLOMNNOROPPONMOQSOOLNPNOSMSONOOKNPJRKQROMNQMRQROHLQMONQMSONRNLSRKPNQMSO
mitxondriio	$x_1$ is a mitochondrion of cell $x_2$ of organism $x_3$		fu'ivla	mitochondrion			LPNRNOPNSPTMRMMOLPMROPQOOMOOOOKQOQQRNLPOPMQPMQNNPNNMLQRSMKPOPPPOPNRMLNTNNSKOPLRQJPQRLPNPLOPPOQJRTOOMSRQPMKOMOOPKNNOQQNOQPPMPPMNONORONPMLMNMOKMMOKMQPLPPKQNQLQORILNMPNPKQOMNKQMOLPMPOSMOONQMSSMOURPHKOPNJWNOQLOIPLKMONSPNPQPMMMLOPNMKOQONKROPIMQQSPLPKROTNOPRQLMOQQOKRKSQPNNSROKMRNNLPKQQNPUOLMQONSJNMQOSKNNNOPQMONNMOIRSMMQLJMPOPOQKPNSQSQSPORQPKOQPRNMSNOMNOLPPPPLPSLQQNNKPQNPPNPNONKIOOOLPURTN
mivrlaminari'ale	$x_1$ is kelp/an organism of the order Laminariales of species $x_2$.		fu'ivla	kelp			MNPOINOLQNVIKQPOONLSTQOONRLNSJNROQWPOMSQPKPMOONNOLIIOPPQPKQLORPPMMOMOOQLOSKOSKPPNSMOQPONJLONPMPQRMOPPMLSKLNOQNMJKNMMPOQNPOORPQKOSPOKPJKKLKNMJRPSJQMNMSPNNMMJNPRKOTMROLLRMNOPPLMNPMPPQMQROROOOPNNQNKRRPKPTQQNMOKRNQQLMPRPQNNPOOLOQPNRMMNPLONQPKUPNPNNNNMRPPQPPKONMMPPLNORNORQMNUOPLQNQMRPORPPOMRPQQKMNNOQLOPMIMROOOMNSLORPMQMONQOTOOMQMRMTNQOPOQMNOONNNOPKQSSQPNTPQNPONRRPLNPQQROMNONOOIPPONNSOUP
mivrlge	$j_1$ is/are (a) alga/algae [organism].	Algae are a very large and diverse group of simple, typically autotrophic organisms, ranging from unicellular to multicellular forms. Most are photosynthetic and "simple" because they lack the many distinct cell and organ types found in land plants. The largest and most complex marine forms are called seaweeds (={jauspa}).	fu'ivla	algae			MOOPKOPLTNSINPPRMMKQSSLPPOKPQOLTROUPLLPONMRPMQMNMMKLKPPMNOONSNTNJSMMPONNNUMMPLMRMQNNQNNQLOMPRLNQRKSMSNQNPLPMPLLLJMNQQOPOKMPQUPKOQPPNPLOKNOLRLTQPKNJNOSMNMNRMONRJKRPPMPMQOPNMSONMPLONQPOPQTKQLLNQPROQQNQLSQQNPMKUOOPIHQONQPNQPNNOQNOMOOMPNONSNJNKSRPQKOQRNRLOQONRPNMKJNMRQLQQPOPPMONMRNTQNOOQOLRQKQNMNQPRHONOJNONQPMOOLOPOONMLPNOSQPMONPRSQPNPNOOPJRSPKKOMQOTOOQQNRMOQJNOONLOMRPONPOMLNKRRPLPQPSP
mla'aiana	$x_1$ pertains to the Mahayana Buddhist culture/religion/ethos in aspect $x_2$	Cf. {budjo}, {tseravada}, {vajraiana}, {zge'eno}	fu'ivla				NMOOPNPKTOWKQLROMMNROQPQQOQMTSLRMQORMOQMOLPLRQOQLNPRMQPMLPNORRORLKOQMOMNQOLNUMKPPSROMPMNQMNLORNNRMOOOSLQNKLNOJNJNLSNRNMNLMNOQLNORPNKMOPLNQROHPPRJPOPKOLNROSPIQNPMOLOOPNPONNNNRPNKNNPSPOJOSNMMHKPNLMMRNONQROMPQPTLQMMQRSNPKOOQOLOQQJMQLPTNMLOKTONRQMSQNOPPPPMNOQONONJONOOTOOTNQQLOLPLRMTRNOONPNMQNSSQOMMNKQLOOMUOLKMMPNOSNKNNMOPOQLOLNRRPRSPPLQNMQQOLSPQKOOLQONOOMNORSJSPROPRPQRPMJPPPJKQORPJRUOO
mlaino	$x_1$ improperly/half-heartedly/half-assedly/sloppily/carelessly/perfunctorily satisfies or does $x_2$ (ka).	Sloppy, perfunctory, slapdash. Etymologically related to {mabla} and {lazni} and maybe {cando}. Opposite of {drauni}.	fu'ivla				QLSROJOMPNUMUNOOPMLSOOMNQNNORPLPLOOQQPQNKLOOQPOOLONOLONLMPMNNRSPNQQNOVOKMQLOSNPPLPQMHPMOQNOOQPPLQKJOMTMMQNLLPNOKRMNSLNNMNRMPOLPOPQLNNPOONSSNLPONLQLRMQOMMOQRQQOPNOKLNPORLOLNOOPNMJQPRRMMQOLNOLONNMKRPPPNRNOJSNRQRLOLNPQNOOJQPLKOPOMSOPQSRNJLNOPPQQNUQHOQOSQOMOOQNJMOMTKLNMNSRLJLQMONSUPOPNOOMKQQOQPLOOMSONPSMLPPNPNNHILTNNOMPMROMMQLMPOOTJRONNNPNROUOPPNLQLSLNONQLNPPLORROPRRLQPQLORKMNRMRNOSRSN
mlakopa	$x_1$ is a Malay (rose) apple/Syzygium malaccense/Philippine makopa of type/variety $x_2$		fu'ivla				OOQQMNQLROXJNNPRNMOORPOQPOQRONKSRPPRNMPMNJSPOOMONOMNKNQNNPPRQRQOMNMNQMQMQRJOULMQLUNONPMOMOPQNPNNRMMQRQQPMMLIQOMKILMNOOMMMMNLRLNOPQQLRJNLKPLOINOONOKPMQMMLQQMQQPNMOGNNLQQOORSMNNLOMNLSRONNPMQRKOONMNNROROQPMNQRRRMPOMNSPQPPLQOLMOPPNONMNTKNNMOMPQRULPMRLNMPPNMPPMJMOKMLMUQNPSPPNOUMSNQPOQNOLPMJOONRQMMLRSKOMOLPPPQPORNLRSONLRKPNOPJNKNSMPSPOQLONMSVQORRQMLSPQMNPQOQORQKNNQJMPNPORLONQOMMORPOOWNQQ
mlaluka	$x_1$ is a paperbark/tea tree of species/variety $x_2$.		fu'ivla	paperbark tree;tea tree			JQRPOMQLRPTKSMNQKOOPPSNOOQNMQPNOOQNPSKSRMNPOOSKNLMNNJOQLMNQSQUOPPOIRRNOPNSJKSPMPHQNSNOKPPQONQTJPRNMQPQNLLJIITLOJIOJPMLMLLQNONMMOQPSLQNMMJNOLIPRRIOLPOPOQONROMQRMNPHMOKOTOKPSOOPNNMMQQRONQUQPRMRONNNQPKPMQOQNPPNQLNNLMMSNLNLQPNNONPNPMLPQNQKQPQSRRTLPPQNONPQMOMMNNOMMQIOSQNORNNNOQOTPSOOPJQMNLNNPNNNOOKOQONNQMLONLQRLQMPTPNNOMQROMLMOQMQQPOQOKPQKQRPRQNSPMPOPOLORMPNPONPQQHNQNQNRNOPORLLRNPPNQOQP
mlanzone	$x_1$ is Lansium parasiticum/lanzones of type/variety $x_2$		fu'ivla				PLOPLMQNONVMPNLOOLOQRONNNSRRSNLWMOOPLLPNQMVPMNLNMOPKKRPPKNNLNPPOOSNNNNOPNTMSUJMMKSNMPQNNOOPRMOLNROOOQPMOKLNOLMIOJIMPSONLPMOOONKOPPONOMOJKOJSMNTQPONNOTQPONTLLPOONOMRMOPOONOQPLMONMNQUQQNPQOSQONQKNLKOOPPMVOOOLQPKRQMLNQPQOPQMNMONOJQLMRQOOPQNKTNPPNNLRNKLQMQKQNNPQOPOLNPMPQSQLQMOOROSNRRMNPNRJOPQNPKOOQTHMQNNUPMORSPPNQTPNQJJPROMMKLMMPOTPPPNOQOMUMOQONNOPPPONPKOOMUQRRPLINQRRNQMNLOQLJOPPPKQQPO
mlatejami	$x_1$ is Latejami, AKA Rick Morneau's machine translation interlingua.		fu'ivla				LNOOMMRNSNVLRPSPMPOMSQOPTQQOQPKPOOPQMMSQLPPLOLLNONHOLNQLPNONPPPQONQLIPMONRJMUONOOONOMQNNNNNMPRPMOPMQPRQNMOPOQOKILOLSQNMPOPPPRKOOSMOMPNNNKMKPJRKRLPNPQPPMPPRKPRJNLMNLRKMPQOMOKPRNPNMNNMSKOSOQPNRQPOOQUNMKORMMNMSPONONMSUONRJQQPIOLPNRNLTSQONJQORQTOLPPNLOPPOOHPKKLQMSNLOOPNQRLOKNNOONQMPNOLLNNJOMQRPMOPRMKPMOKOPMOKNOMOPQQROQMPMONMONNPOMROVPQQPMPTRPQQRKOQNRMMMQNMMRSOPQSOJQPPQOMJRMQOQOOPQPPURL
mlatnipa	$x_1$ is a cat-intoxicating catnip of variety $x_2$; $x_1$ is a catnip of species Nepeta cataria or Nepeta grandiflora or other species that cause pheromone-based intoxication among cats	See {mlatu}, {vindu}	fu'ivla	catnip			POSQMLTPONQIPQLPPMOSROOOMQLLPOIQLPNONMQRNMMOOOJMPMJRNROMPKMQPRROSNNPQRPNKNJRUPQONSQTSQLNPRMPPOOOOKMPPOJPLMOLSONIMLNTONRNONMNQMLOPNMMRRLPHKLMIPOONMNNMOPQMOINKOQMMQINNMNQMPQPNOKPOMRNOMLPMMNSQLPPQMPNSOMSSNPMOOPSOMOMKQSMQPLQNJNONNMOKSOMNRNRSPPNNTPNOOJRQPPNOIQQKOSPNMNNPQPSMOLOQOQMOQPRNNOROOLQKONPQMQSMLJMONPLPOPPNKQWONMNLMQOQNKOQOLKQORNMNQQRQQTLQLMLNNQRMPQQNROOKSMPMPOKOQJPTPRROLOQNNNUQSR
mlatrmau	$x_1$ mews / meows	See {cmoni}, {mlatu}	fu'ivla	meow			MRRQMKUOPQOIRSHSNNNPORNOPPKQQNNNQQNPUKOQMONONOMMNQKNMRRPMQNNNPRPNQNQOMQONLOQPKRPMNPNPPLLOMNJLRPMSPJPOQNONPNORPLLKOQOLRMONPNKOMOOMQNQQNLQMLOQJMPMOINQMNOMMNRNMSQMMLKIPNMQOOOLPOPQNMSRQKQPPQQTOKSPPJNQOUMMPNLLTPNLTPNMQOSKPRJNSKLOOQLOLQUQPQMPPPPSTPRNNOKOLQQORNQNLNNONLNMRNORNQKQOQMJOMPPPJNNKPPNMMPHONROLNMPOOQLMOQOMKRRRMTVNMPONLRPQOMMQRQNMNORPPPOKORONNNRNQNQMNKMPSPNSOSRMPNNNQQNUROTPNROSQPN
mlatuse	$x_1$ sits in the meatloaf position on surface $x_2$	Image of a mlatuse: https://drive.google.com/file/d/1OvxBKwu0oUh618ZCOYfM_ji1detvnGVM/view?usp=sharing. See also {kreivi}, {zutse}, {sanli}, {vreta}.	fu'ivla	meatloaf			KPONOPROSOSKRPMMMOPSLPRNOQPPNMOMPQQSRLQPOKRLTQMPPNGJMKQQSOQPTPPSNKMMLQPNKIMNRMSMNPQSNOMKNLPNMQLKOOLQNNPPONMOQLMNJNKQNKMLNNMNKMQOPNSMQNKPKRNLLUNKNOIOSPONPURKLRMOKMKMOMLPOMOOLOQNQPNPPPPNNNNMROPMPLPMSQPQTOLMLNLNOOQLMNTJMQJOOJLOQPOOKLUVLQNPQOQTNQMPPJQSPSTNLMKNNOMQOONPRNPUOOLPLQONTPQQMNMRSPLQSRMNMOQPNOPPNPPOPKQPRLNQNOLONOSOOLPLLPNLQNNPMRNSLOMNOPPLNPKSONPPONQSMOPONNOPQRROOPNNROKTQPPRQRNP
mlauca	$x_1$ mentions or alludes to $x_2$ while talking to $x_3$	Compare {tavla}, {casnu}, {cusku}, {smusku}, {larseku}	fu'ivla	mention			NMROTOSPQKRKSPSPQMONQPOQOMLQQTJTLRMSLOOMIOROMSNPNNKQRNSRLOLNKMPNMNPPLTOQOQLPQPNNJRPMKPMJMQPLQQPPPNKLPTNNONPNONQMQNNQOMMNOPMPMLPORPMNONKQMLPLLPLNKTKPOQMPPNSOQONONPOPPLOOQPNKQPJMMLRPMQRJNONQPLPMQOORONOQSQMMOPORMLNMLQUMNMMPOPIONRRNOLTPQOJJLNRQQPLSQLNONNUPOMRRJOMNOLONUMOQMMLLMNOKPMNMRLPJPPMSMQNOTPNQMMLSOKONKOMONPNTJQMLQMNOMOQMNNPPRNNNHNQNPPPPNONPMSOUOOQPPKQOPKSMQLNSTORJOLPMRNQSOQRMSRPQ
mla'ulu	$x_1$ is circumcised of type/variety $x_2$	Hebrew מָהוּל mahul	fu'ivla				PTQQJOQKPPSJPPPQPQMOSRNQMLNMPMISQRMONQTPOMQLMRNPLRJLLRPLKOPMOQRQLJQKNLQNOOLOQLLQKRPRORMLMNNPOPOONMNPONPTLLOLNMOKKJNPROQPMMQMOOQOLOPMNMQNMJPOKTNPRKNQRSMROQSMMQQMONLULQLPQNNMNRNMLNPTQNQMOTMQLMNSKKLPQNNTQTMMONRNPROKNMQRQOMROOMOMPQRMOOTLRMNOOQMNRORLRNKKROSNOOLKOOMLQPPNLOTPRPPRNNOQLSPMNNPOLOPPPPKMQOQJMOMOPORQKNOULPQPQKQKKQOOIMLMOLMRPOQMROLPPPNOLOOKQPOKPQRPOLMRORQTMQQPLPPKQOONNLOTQOOTNSM
mlebaliza'i	$x_1$, due to its beauty, magnificence, or profundity, provokes intense feelings of wonderment which are difficult to describe; $x_1$ is sublime	see also {amnadiia}	fu'ivla	awesome;sublime			ONSRPOUOSNQMUMMPPLLOVQMPOPNPQQLONPNUPNQKJOPOPLOMMLJNKOPPLLOPNUTQRMNOMSPOOPNQQLMQQQPQMNPKNPQNKQPNQINPPQNPNKONNNQJOJOSLMNQQQOQNNOOROPOOONMKPPQLSMNLOOQMONMKPRQLPNRQQKOMOSQPMKOQSRMKLPOQUOMNPPLNKPMSONONRLNQMPMPOQSLNNLNPQLOLNMSLIOQMNSOLMPNRKNPNPMRPMSRQLIMQONPNQQJNNQPNMPNNQRRMPNQNOMPPOLOOPROMNRNOOPMONNJOOSOPOPQOPLMKLULMHNMLQOLOMMOMQPRNPMKSOMPQQNQONKKPOPIOQPSONRNLORTNPRNKSNNQPPOLPOPULQWOQM
mocrlagranje	$x_1$ is the $x_2$ (designation) Lagrange point for orbital system $x_3$ under coordinate-determining convention and naming convention and calculation method $x_4$.	Can generalize. $x_1$ should give spacetime coordinates in some system if it is explicit. $x_2$ can just be an ordinal (such as "first") or an indexed label (such as "$L_1$"). Classically, $x_3$ will probably be a two-body system such as an idealized Earth-Sol system; however, it can be generalized so as to be rather more complicated than that (which may require numerical approximations for solution rather than exact closed-form solutions).	fu'ivla	Lagrange point			LIQMOMPPVLSNQNRMMLQRQOLROQRNPQNPNPOTOKOONMTPPQNNJOPPLQRONNNMNSONPNMLOQKOPNNNSPPPOUOSMPJNRKSLNPPOTNOMOQNPQNMLQJMKOLJQMMQLMLPONQLONPQNHPLQNOPNNRRPPQOPOPLOOROOHNOMMRNOMPNNQOMORONLQNNPRNRMLNIQPKTPRMOKRQNOUTQLSOPSLLNNMNROOHILLQKOMNMLMLOOOSLQOMQRNLJRPONMPOROMRNNOQJNMOOOOPSRPPNONQNNPNQQKNPLRNRSKOPMMOPPLQLPROOMQPSQMNQTONLNKQMOLPNNIQMOSPPNMLONQRMSQQPKOORTNNQOQRMRONPPMNNQQTOOQQMQMJMSMRRNLTMN
masyTCUsyts	Massachusetts	The U.S. state of Massachusetts. See also {mein}, {nu'ampcr}, {vyrMANT}, {kyNErykyt}/{kyNEtikit}, {nuuinglynd}.	cmevla	Massachusetts			PNSQLOQLPOSLQLKRQQQSRONSRTRPNNKLROSNRNQONMVNOROQORNQLQPQOQKPMOQROQKNLMQNPSMPQSRROONQNLJOSNKONPPMMOLOPRQQPQMOQNQLKLOOOMQOMONKLNMOMNQPJNLMJMRLKQPNPOLOJPNOKOPONPTPNMMMOMOOMLPUPPLKTKQOKOQLMRNPLPPOLMOQQRRQUSNOTPMOKNKPOSNJRQJNOPKONNOPLJRPNQIMPPRQUMNPNLKPMQKNPLOPNRJPMNONQLNUOQOPMPJOMOONJPOPONLPKRNNOPPQLOQROONNPMJRMPRPNPLTLLLOQPNOOPOQRONMLLPMOSPQOQNPIQSQLNQRKPMNOLQMONNQONQPNPMPMQNOUONOWPOQ
