@rowCount	3396
w	d	n	t	g	r	b	q	s	v
mosrnmu	$x_1$ is a physical interface of contact with coefficient of friction $x_2$ under conditions/of type $x_3$ on scale/by standard $x_4$		fu'ivla	coefficient of friction;friction interface			LMRROPQRRPTKRQMMOMPSQSPOMQPORRIQKSMNMMOQKJULTQNPMOPPRNSPPMMOSPOPQNMNMRMMLQQLOPOOLOPONPNMSNNQMQPONNNOMOHTMPLKOPPJKJLLOOQLNOJMOKOOOQNLJMLONROVIPQPQOMPPOOQOSMNNPONNNLQMNPOLLPNOOSMMMOPSPRLPPKUKKPNPOLROMMPRROMMMOQHONIMNSMPMJQQSROPQMQMLTQNONNOOPQKMLRQQRMMNPKKROKNNNNONOJRMRSOQMMNMQORMPQKNPOSNOUNNNLQNOUQNMNPLOTMRQRLLKTOQLONLMOOKRJNRNNRNPONRPOPPOOROQPONMPKNPLOQPTOORQPOMRRPMMPOMPLPORMRMOPPPN
mraigo	$m_1$ is Welsh in aspect $m_2$.		fu'ivla	Welsh			MNORJNTLQNRKRONPNKNNPSSPRMMRSMNSPPRQPMPPJMPNOTNPMONOMNMMMOMPNTMRMONOPNOJPRMOQMLOMOONROLOLNNMPROMUQMPOPPRNMOKTJOLNMNQMOOMMQKPOQMOPRQNOOONLLRKMMMPNOMPNRPOLJPRPQPNMLKMMLPQPMLRKOMLMLQMMOQOSRNRRMRNPJQQOMNNUSOQOOSPMQLNNNUKOOLNOLLONQOQKKZQROPNQNTORTRTNMMPLQNOMNNNKKJNOMMNPNNURMMOMOSQQOQNMMMMNPNOMOMNSKMRKOJNLOOOKNNNLNRVQNQPOQTONNQNRNOMRPPPNMMOOTRQSQPRMPPPNJPNQOPNPNQQRMNROPMQMMSNPQQPLPMPRPPN
mrajane	$x_1$ is mahjong played by $x_2$	From Mandarin májiàng, Japanese mājan.	fu'ivla	mahjong			LOQMLQTMSNSNOOQQNQQLPMOQQNOQSOMSPRMTNLNNOMQLPQLNLQKQNORPQQOPMROPLNMNPLOMPOJPSKNONOONMPJNQNKSPUOQOPLQPSRONPONPLNKMLOPONKQQPKONOQOOOSLNLQMIPONGOQOMNQPOSNMMRSMPQONLOKNLNOQRMLQJMMKOKOONQRHPPJRPKOTNLPNRNQPUQOJOPPSLOKONQTNQPINQQKOKRNNONQTNPLOOOQOTRLQPOLQPRTNNRPPMOLKMMNKQMOTORONNONMPLOQLMNOOMMMNQQOPKOTMPKPKQPNPNLNNQQSMNPTMLNOOLQILRNNQPTNPMPKOSPQQQQMJQKMLMSQOORRTMOOPLNRMOQKQNNNNKPRNPNMQROS
mratipi	$x_1$ is a tipi/tepee	conical tent used by some Plains Indian tribes and other groups	fu'ivla	tepee;tipi			LSNPQKVMRRULOOQONKRMOPPOONNPSPLUJNPUPNPOOMQKOPLQNPSQPPRJNNOPQRQOOOKMRJQOONJNSPKPMTUNLPOPONOSMOQMPNKQPLNMMMQKSNMMPOLLKPOPORNORLKOQRMNRLLLMPMMLQSKLNNMKNQNRQROMQRMNNMMRNKRPOPQLPOLMKKROLPKROOOONJNNLQNRKMSSQOORQROOOPLMLROMMNQOMLOOQNLPOOMQPMOPRWPNQLLNNLKMSMPNNMKNQPMPNNNTMQPMNOOKLSMRJQMNNLNTNQSMPPMPPQONNOPPOUMONNOTRRTOPMPMSTOMPMMONQOQMONPOONMQPMQPPMKRNRNOMRJNNRONSQRMLPOQOPJKOOPQLOOQQLOQLO
mrenspoi	$x_1$ is the traditional/standard/classical strict total-order(ing) '<' which endows the (extended) real numbers.	This is the order by which $-\infty (infty) < r < +\infty (infty)$ for all r in the reals, $\dots < -2 < -1 < 0 < +1 < +2 < \dots$, $0 < r_1/q < r_2/q < 1$ for all $r_1, r_2, q$ in the naturals such that $r_1 < r_2 < q$, etc. Occasionally isomorphically intersects {cleispoi} and {moinspoi}. See also: {enspoi}.	fu'ivla	traditional total-order of the reals			OLROMNJNUPTRRPOMPLPQRPLQQOMMVOIQSPMPOLSOKOUNNSMMMNMSKVPQLNNNORQNLNLQOTNNOSKPSONOLNQOPRNLPRNNORPMSPQOQPNNRJMJRIPIMJLOMNPJNQNOQQQONQRLMPKPLRTSNQQOOPNPOOMROQOQJOOONNNMONRQOMKNQPNRRNMORQOJNPKPMLSQMMKMSOOPQSQNOMORJQSONQPPRKKMQQMOPRLONLOPQPOPPOQOOKLQRKPPOSPQNNPMONMLOQONNLOSQMOMKMNPQPPNKSOPSPRMIPPMLKMQKOIQSNTRNQQOLMMROOLNKOPOPLPLPQPOPNQPPMMOOJMRMORJNRPRMOSQRPORPPPMOKNROLLNPMMQNMLQLQJNRPOP
mriiaucmo	$x_1$ meows with sound $x_2$	See {cmoni}, {mlatu}. Onomatopoeic synonym to {latcmo}.	fu'ivla	meow			NNRNJNUOPRPJRQKQSPONPTOORPKNOOMQPONPQNPOLNOMMNLNMQKMLSQPSRONMPSQOPMQPQPPPNNOQLQOKPNLORNLNLLKNRPLPOLONOOONOLMRNMIMMPSIPONQOLLPMPOORMPRLKQNMOQJMPMMOMPNTONMLPJMSNOOMKJOONPMNLLPMPROLVOQMOOQOSQPLUMQLMPTRQNMOMMTONLONMKORQKNQHPPMLOOQJRMRTPOPJNONPPSRPRNKKOKQNOPNOONNORPMMLOOSSMOKPNQRLSLNSQJLPONQOOQLKOMSQNONOOMNMMPQNJLRQQPSVPLROOPSNQLONRNPLOQORNQNMNROMMPLQPQMQLKLOPPNMRPRQPPPNNUQTSPOSNPRMQRRP
mromumi	$x_1$ is a mummy.		fu'ivla				NQSPLOSLROSKRONQNNMPMRQOQOMMUSOMMPPTQOOQONNMPPMONMLMLONNPMLNMRSNQNOPNQNNPRKLSLORMLPONPKNINROPTQNORKSORMPOMMLQMNJMPNLNKKLOPOORLPOQOSNNRMPMPNKIONRIONOJPOQOPPMNPNMKNNMPOKROMMNMRRKMKROKNPMPRMRQKQPOMOQRPONUOLNPONOQOPLROQNROJOPLIOMPMPOJRVPQNLQPUQQQMRNPMOJROPRMMOMNNMPKMPRLOURNKQOPOMRMQPKMOPPOLQLPLQMQQPJNLPNPSOKNSPPLSTKLOMPOOONMRJNMOQQQQRMRNMMPOOPPPQMPNRLROPPQLLTLQNRKORRQRONQQNONPMMRPOWQUN
mors	Morse; Morse code, telegraphy.		cmevla	morse;Morse;Morse code;telegraphy			PKPOLOONLORNROPPMPOORPNPNRNOONMPOSNNNQOUKMNPOPOMLKOOKSPKNQPQKROPSQMRNPNPPRONRRMLIPPOMNLPNQNKTPPONONMPNMPONMORNPMPMPPKQUSONNLLPQOQRNSMNMPOPOPNTJQQONQPRQONNNMLPONQNPQPNMMMJJPSKLPPPQOONQOPMQSNOTGSNMQMSNPPQSQNOPQJLNROQRLNSLQQONOOTIOLNQNNRNMNLKONRORJOFNOPNPPONNNNOUSMNNQTVSOMIPKTONMMLONNMOMMPTMJNNPLNONKSONPKMROORLSTOONPQROQONONNSONPOOPQJKROJLPQNNORPONMOONPMLPQPLPNRMJORNPLMOOQOPRRONNOQURK
mort	Mort	Anglophone male given name. Short for Mortimer ({mortimr}, {MORtimer}).	cmevla				KNLNILPKLMSLONLSPQQQMQOMQMOOPQSPSOOPMQMPMQSPMOQPOOKNMQOPTMKRMRNONMOMQPOMRRMMONNMKPMNMNONLOMKPPOMOUIMMOLPLNMTQMPPMNPOOLORPULLMPQORROONNNOPQUNJOIQNLNMNTMONLPMRROMLOMPOJMTPONPLMPOMPPJPPMMRQMORMOSMIRNMOONTPNRKNLOLTLNOPRMNNJNPPMOKMNPNLSUQMNORNULONQSPMLOPPPNOSNQNOMSNONOMPUSPMJNOQMQPLLMLLQQOPMUMRNMNNSQPQPRMNOQPMOPNIMWSLQMMLOOMNRNPMNOSRNROOPKPQPOROQPMOPMMNNTNRMSQQPPPIQLSPQRRMQPRNOMPQPLQPQN
MORtimer	Mortimer	Anglophone male given name. Variant form {mortimr}. Commonly shortened to {mort}.	cmevla				LMNPHLQMLLRLNQNRQQQPMQNLONNOPQQSTMLOLSQNLPSQKOQRNOLMLROPTMLULOMQNPOMPRPPOSMNMNQOKSOMMOPMLNKKQQNMOSIMONLOKLMQONPNNMOLOMPVOULMMQQOQRNQNQOMQOTQMNKNPOMMQWNPMLOLSRNLMPNNQKMRNONOMLOQLOOLROMMSRNOROORNJQNLPPPQSPQNOOLJTLMMOPNMNLMNQNOKMOONNSTQMMOQMSMNNQQPLKNPOPLNSMNLPMROPPOLRSQRNJMORLRNOKLLKPRNNNUMPLNQMSQPOQQONMQSOPNMJOVRMRLNNPOMOROPPLMSPNPOOPMSQQQQMPRLNNKMOMTOSLRNRQSPJPNTQOQQNQQQOONQQNLPQQO
mortimr	Mortimer	Anglophone male given name; variant form {MORtimer}. Commonly shortened to {mort}.	cmevla				MLNOHLPLLLQMNQNRQRQONPNLONNOPRSRUMLOLRPNMPSQLNRRNOMMMROPSMLULONQNPPNPROPOSMNMNOOLSONMOQMKMLKQPOLPSILNNLOKMMQONPNNNOLOMQVNUMMNRQOQRMQNPOMQOUQNNKMQOMMPUNPMLOMSQMLMPNNQLNRNONONLOPJNOLRPMNRRMNQOOQNJQNLPPOQSQQMONMKTLMNNPNNMMMNQOOKMPNNNSUPMNOPMSLNNQPQLKNPOPLOSNOLPNQNQPNLRSORMJMPQMROOKKMKORNNNTMPMNRMRPQOPPONNQSPPMNIOVRNRLNNOOMOSOPOKNSPNQNOOMSQQQPMORLNNKMNLSOTLQNRQSQIPMTPOQQNRQQNONQRNLOPQO
moskov	Moscow		cmevla	Moscow			PQMRKORONMMQPRLLSMNLNISPRRORPNNNQPPOOPSSPKNQOPNQRMNOLSPOPPLOONKPRPMRMNQRKPOMPNNOUNMPLNPMPOOSONLNMPPTPPROOPJPOOMLONOQPOKNNPMQLLNOPLNONPOMKSOOMNTTSQKTPRLQPQNPPMMPNROMONQQPLORSQOPSNOOKSOPPPRRNRLNPLNQOTNNRPOMKONOKOSSNOPMLOEMQOOORKNUMPPNPUPJSQQOSRGOLOKPMPTJKQLNMRPVQMMNOOPVONIROOMRLPONMPQKOMNNMOPQSQRQMRNSNSRRRNMQQQPNPMOPLNLOQPPROLPNLRLOMPLLPPNPMPMKNMPPPPRMMMPNPPOJLLPONMPKOQNROQNPPMLPNPON
motcikos	glutinous rice flour, mochiko		cmevla				KMNPNMRQOKTOKNLLTPKLSMQPQQOOPMOTPPPNOJPOMORMOQQNOOOONORNNNLUMSNQNKMLPPPOTNKSSMQMRPTROONPPMPPMRMONIMRKNUOMNQPOQNSKOMMRMNRNMMOLOROPPPKMKNJOQMOJSOQMLSQPPOMOOOLMPSPNQLPMMLROONQPPPQRPOPMSNNOJPPMOLOPNKNNONJQOMMPQOPUOQNITMPSPNNSOIOQNORQPLNQPQMPPMQPTOMMRPLPQRNHOOIOPSMPNMOMRTPNPMNONNPMJNSQNLQPOONTSRPQRMORRPPOOOLRMOQROMQUOOQQMTOQMJPONPMRNOVLNJMOOPPNQOLLPOTPSMRMNPPONJMNPUNOMOOQRPOLQLLPMMKNLPO
motcis	mochi, Japanese rice cake		cmevla				JOOPNLSMQLTNLPOOTQNLQPRPPQQQQNPTPQPMRLPNKQSKRNNKMQNMOPQLMPKSLPQPNKKOQOQPTPKMTNNNMQPOMOJQPNNPORLLNLKTMPOOQNROPPOONPNINOKOOMMMKOOORQRMQKQNMOMLKPQPIOTPOQOMLOPKOQRRPNNONONSMNKRONPQSNLNQROMPKOOLKKOLNKMQQPMPLLLRMNRSPONNTMPROKMTMJOPOMRRMMQPNLMRONSRSPOOTNNLSQPNQPHPORONNLQLOPTQPLRNMNJNKOQMPLPPORQPTVQRPJPQQRMOQSPONOORQMQRPLSRLOOPHLOONONRNQTMOJMSROLORRMOQKQOPLOOQRPNOKJPOSPPOPONRPMLRMOPLNOQQON
mranmar	Myanmar		cmevla	Burma;Myanmar			MQPQONNKONSHQQQPPONJQRNMPLONRPKMMSQMOMSMNPRJMNTLLPRLMQQMJOLMQQKPNRQRTJQMRPOJTPMLNMTMPMLRPNNMOPQPOPLUQRNPRPMPNOOQOROOMONRMMJMKMPOPMTMPNONNMOKMNQOMRMRKPOLPQQPQROLOMMOMLQPSQKUOQLMQRJOLOQLPOPRMKMPULOMMKMNRPLLRNKQPPMNLQNJTNKPQONOPOMKNPQROSLPQQMQTOQQPQMQMQKOMOPLOPKOPOOQSNORJPMOOIMPPKNPNPRNMRNRNRPQPONPMNMRQNNNSMMOMPTRPMPOONPONMNSIQRQPPOONNOMMSPOLSSMPRRTNNMQMRONNPNNPQQQPQUOQLLMQPKQLNLRWNMP
mtsxetas	Mtskheta	A city in Georgia ({sakartyvelos}/{sakartulos}/{gugdegu'e}). See also {kartuli}.	cmevla				MTQQHKNMOOPHUNMPSOQMQQRQQQPPPPOPPPNVNMRTPNRLMNPOOONNKOPMKNNPQPMQPONLPJQNONKMQONPNPQRLOOQRKQTNPMNMMLQNNPQMMLOLOOLLOKSLNLQKKLMOOMOQPRNMOMLMNQNMPRPPNJPOPPMKPPOPQPONNQONLORNLNSPQOJTLQPLQMOLORTOQQOPJNORNSNTVOOOPNRNNMNSPSKMNGQPMPORMOPMLSOOULNTORQVOKNMNKOOMLLLMKOMSLQQMPPPNSTQNKPNKOPONTQLOQLSONQOQQLPRROMLLTMRPLQNNNOORNQPLPKMNOQOKPONQNRQOMNOMNRTOPNPOOMOPRNMPONNPOOPPKQMSQNNPOOPNPNPQNOMLMRPMO
mu'a cu'i	discursive: \n{mu'a } - for example\n{mu'a cu'i} - omitting\n{mu'a nai} - end examples.		cmavo-compound	omitting examples			PNQOPMPMSOSMUQSPONQKQRLQPPMOUPMQQQSTPQOPKPPLQNKKKLLOKRRMLPMLNQNNOOMPQVNQKSLRTQLMJOPONSMKOONLSQONQKNPNRPMLMNJQMOLMKLKNLOQPPOSOLMOQNQKQNNPOSROIQPOOPLNORMONQRMPPOLLSMOONROQNNOSMQKNMQRRPPMOQMQMNNQKLLNPNNPKOPJOMRONOQQOOSMOMIMPPLOMROLJLQNPNLNOLMOPMOTOPJNPPOPQNPPQNJOKPNPQKPPOMMOQPNOLOPOPONLONOOOMLPOKNTKLLPLLQMLOONMMOONTRNQTOOMMQLPMOQPJOOKPPPRPOSMSKONPMQNNRSPNRQORNPQNLRQMLMONOOLLPUSRLQSQTS	UI*3
mu'ai	munje modal: 1st place; in universe...	May be {lo} {fatci}, or a universe-of-discourse, real or imagined. See {munje}, {li'i'e}, {xanri}, {da'inri}, {mu'ei}, {enzasti}, {enfasnu}, {va'o}, {ci'e}	experimental cmavo	in universe			MMQPPMQOWLRKQQPPONLPTPOOQPPRSPPSNQORNKQNJOMLMMQOMRGOMPUNLMPLPQPPPNOQNNNONOJNSNORPQRKLOLNMOMOQRPSLLPRPRNQOMOJOMNLPLMOPSPNMPLMOLNOQKMROOLQLORPMPOMNLORPPOOORSOMOLRMMKNMQLNMMJPOQOOPNNKRNQNOPPMMIPQSMKNSQNQOSOKMNMTOQPNROQOLKJPRLKOOQMTQQPPLQJLRMQSPNJRRMLPNOPMLPLNNPPNQLLLNOLUMNMJQOMPNLQQKORSQNQQQROSQMQPLNORROOOQNMNPMQNPNOPNOOOMKOMPOQMNMPNKROONOQTSTOPOPHQOOPPONGQSMNKSLPQOQOOOPORLNMQPSPMSSML	BAI
mu'ai'au	mathematical/logical/mekso ternary operator: μ (mu) operator: outputs the most extreme extended-natural number that satisfies relationship/predicate A, where extremeness is bounded by B and of a version determined by C; error output is -1	A is a proposition; it will be a function of at least one variable. The output of this function will cause A to evaluate to true if plugged in as the primary (first) argument of A, except in the Error Case that is described later. C can only be -1 or 1; if C = 1, then extremeness here is defined as "least"; if C = -1, then extremeness here is defined as "greatest". If C = 1, then B is an upperbound; if C = -1, then B is a lowerbound. The contextless default value of C is 1. The contextless default value of B is sgn(C)*infinity (countable, in a sense). The output may be equal to B. The output belongs to the set of all positive integers united with the set of 0 and sgn(C)*infinity. Error Case: If no such number exists, the output is -1. Use A in order to restrict outputs from being pathological for your purposes. Example: Let C = 1 and suppose that there exists a number that satisfies A and is one of the following values: 0, a positive integer, (countable) infinity. Then the output of this function (id est: μ(A, B, 1); where "μ" represents the mu operator) is the least such number that is less than or equal to B. Note that in this example, the contextless default value of B is (countable) infinity.	experimental cmavo	mu operator			PPNONNQRPOQKRSKPQNMNUQLPPLNNSNMQTSRRNNPPLOOPLPNMNONVKOQLHONLLPQNUNMOLRMMMPQQSPOSNMMLSOMMROOKPSTSMONPLQPMOJPJQLOMPKQNPTOMLQLPPSOONLNOMQMLMSQSPQPORLNKMOMMPNRMPPIONMNOJQROIPPOQLSSQNNMPMQNRPLQOMNOQOGPSRPOOMOORMQNNSRQORLMMMMOPOMONRMOMMUMMMOPOLPRNNNPRSPNLQORONLMNNOJQNNPORSSPPRJPLOLPSMPKNPOOPQPNSMMJOTPKJMNLOQONTMNNMPORQNQMPOOKLMJTQNMOQPOMOQOSKONNQOPOONQPQRRROKOLPJQOPPRPNNMOPPQNSMKMOJPTOOP	VUhU
mu'a nai	discursive: \n{mu'a } - for example\n{mu'a cu'i} - omitting\n{mu'a nai} - end examples.		cmavo-compound	concluding examples			PORPPNPNTPSNTRQPPNRMPQMQOPMNUPNPQPTTRQPPLORLQMLMJKLOLRQMMPNLOQLLPONOPXOQKSLRTQLLJNPONQMJPNOLSQPMQJOOORNLNNNJQNNKNMMKOMNOQPNSPLMOPMQLRNMPPSQPJPQOOOKOQQNNNQRMPPNLMTMOONRNPONOTLQKLMPQQOPMMQLQMMMOJKLNOMOQJNPKNMQNPOQPPORLNMHMQQMOLQNMJLRMOOLNONLNQNQRPPJNPQNPPOQORNKOKPNQRJPQOLMQPONPMPPOQONLOPOPOLLPQLNSKLMRKKONKNONMMPNNURLQRPOLNQMPLOQPJOQLROPSOOSNRLNLPLQKNTSPNPPOSNNQQKRRLMMNOOOMKQTQRKRTRSR	UI*3
mucti	$x_{1}$ is immaterial/not physical/without material form.	See also {marji}, {menli}, {pruxi}, {sidbo}.	gismu	immaterial	mut;muct;mucti		ONRSPJROSPTJTQQNOKMTPQOOQRPLRNKQMRQSRNOMJJPNQOOMLOIQLSRQONQMQTQQNQLQNRROMPMMSPNUHONOLRNNJNOTNPPMMQMOSQNSNJNKRMOIMLMQKOOPPQOOOHQONRRNJNNQNNPPHTOOKOMQMQOONORQLPONORKNMONNNMNNPPPLOHRPRPQKORKPMKSRMMMQOPPQQRPLONRRJPMKNPULPQJMOLLONOPPNMPRQQMLNMNQRNOQPMMNJRPOPPMOMONOMNNKPNOTPKMNNNPNRLQQMOPQRNQOMPOOKMPRIOQOONOMQPLOMNNPOPLOMPMOONRJKQQMSOOMLPMNNNPORPNPNQOPMQPOOQLPRNNNROKQQNONNPRONMORPSQOTOTO
mudri	$x_{1}$ is a quantity of/is made of/contains wood/lumber from tree(s) of type/species $x_{2}$.	See also {tricu}, {stani}.	gismu	wood	mud;mudr;mudri		OLSQPLRMURSLROOOOMORRSNRSPLOTQMRQPQROIQPKOSNORMMKOOPIOOPMNMQQTQNNQJPOPOPMUMLTPQMIRMNNRNSNNMOPRNQQQQNORPLHLKNRMNKJOKNQMNNOPNOQLPOPOPLNPMPLSNNIPSPMLMOJSNRPMQNJOQMMOKNPOOOONPOOOOMLJOSTROMOSMRQMRPLNOQPNPMQQMNNPPTHMMMNOTNPNKNMNOOLQMNLLMNNMMQMMOOOPNSPONPOQPNOOOKOLLJQKOOSNQSONPLPOSQSOPPKPMOLONONMLMNJNSMRMNNOSQPOPOOLOTPKNPKPPOKNNJNPSQPNQPIPOMNQPRTMPPLMNNNQQQORPQPJPOPJLPPOMRNNPONKNPPOQKTMSO
mukti	$x_{1}$ (action/event/state) motivates/is a motive/incentive for action/event $x_{2}$, per volition of $x_{3}$.	Also; $x_3$ is motivated to bring about result/goal/objective $x_2$ by $x_1$ (= {termu'i} for reordered places); (note that 'under conditions' BAI may apply and be appropriately added to the main predicate level or within the $x_2$ action level).  (cf. cmavo list {mu'i}, {nibli}, te {zukte} - generally better for 'goal', se {jalge}, {krinu}, {rinka}, {ciksi}, {djica}, {xlura})	gismu	motive	muk;mu'i;mukt;mukti	mu'i;se mu'i;te mu'i;mu'i nai;se mu'i nai	OMQPRPSMSPTKTQTOQLLNVNNOPOPNTQOPPPOUNINPJLRNQQPOINPQKQRSNPMJPQPNLMMOPQSLNNMMTNNPMQOQPNLKRQOPOQLOMNOPOSIROKKNONMKPKNQKQNNNPMONKLOONONLNOQNPQRJSTMNOMRNOMPPOOOFPOOOLKNKOONMOONPPNKONSLVPPKLPKPPIQRPMONNQLQQKOMOLOPMMPNPQQLPNKOORMOQPMKNNQJPRFLOQMOPQLRPPKLPQQNQQOMMPNQONNNOMTSMQQLONRONSPOLJOMPROSLRQPQKPQNOKPNMORLOMNKOOTQNKNOPNOLNOLONPNSNRQLNNMRQPOSPKLNOMTPOQNPPOQQKPPQPPSNPONOONNKMOSPPOMRQPN
mu'e	abstractor: achievement (event) abstractor; $x_{1}$ is the event-as-a-point/achievement of [bridi].		cmavo	point-event abstract	muf		MSONNOSNRLSKPQQQMPMMPOMUOTPLSOLPSPRRMPPOMJSOROPNLQORNNPRNKNKNQOTPNONOOQMPPRONNMOQNPMRQNLLPKLPSMOOKPRNQKPOLNMMNPHPNMRNQQMQOPONMMOQNLQLONPMMPONNUPNQOPNTLNOUQLHQQONPMNNKMMMMJLQOOOQMNQPIQMMSOPLTKOMMMJVOOQPPRMOJOTKOQNLPQPMNMPNRMOQNLOONMKPQMOOOPNOMKTOTLLPOPPRONMMNPRPKLNNNLRRNQONPMOONQPNKKTOOOVPOJQMPPPLPQQPQQKKMPOQNPPQPPONQNOKOOMQPOLOLMQKRSMQRNQRMNIINMQNLPQORRQQNNRPLMRSSKLNNMNMLPRSKNKSSPQ	NU1
mu'i	{mukti} modal, 1st place                            because of motive ...		cmavo	because of motive			OROOSQTOQNQNQPRORMMMRJRMOROOTLROPONRPOOONNPOONSPONOOJMPQORNNPPLPSLOOMQUMNLMPPNPPPOMRNMOLOOPORRORMRNRPQJRQJKPQMMPPNQNNROMQQLSLJKOOPROMNOROPPLNNSOLNNOQONMNMPKJPPMNMPNLLNOMSPOSQOOOTOOUOOOONNOSPOSOOQKKPLRMNMNMONLOPMNMRQGOQPNRNLONLQKQNOGRWLLPQNMQOLNPSHORONMNNOOKMLVMMOTPQPQKNRPONOPNNRPNMRMOSNNOOMTPKPOKPKSNNLMKNMOLRQMSMMNSROOMPMSOPPNOONPJPONPPMOSRHLOPQSPRPOKOQNNOPKPRQSORNPMMILNRSQNNIPOSQN	BAI
muclai	$k_1$ is $k_2$ (quantifier, default: one) spoonfuls/scoopfuls in quantity.	Cf. {smuci}, {klani}.	lujvo	scoopful;spoonful			OLQPJOROTNTKSOPNPMLNRNOPRPLKQQMRNPQPQMROMJNLOQLOPOORLRQOOQJPLQRNONMNMROPNULMUMNSIQSOPPLNPNKORSPNPQLNOROMMMMMPMPLOLKPLNNONQLMMLTOLOQNLQQSKROOIRNMNQNLMMNQMQPQLOOQNKMJPQPPNOOOLROKLISORSRJPPKRMLSPNPNPRRPPSPPJTOQRONOQORPNPOHPONJONTJRNNURQOLNMPNQOMNTOHNNOPRNONPKPLLLOMMOPKQUNKOLNOQPPSOQIMNMNONSLOOMMMPPSOLOMMTQMNPMMNRTNRMNONPOQNPMOQOPRNRPIOMMQQPQPROMOOKSNKQOPORPLORMNLNRORMQNNSPOMOSPOMOPQMM		smuci;klani
mucydekpu	$d_1$ is $d_2$ (default 1) tablespoon(s)/tablespoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=15 mL),$d_4$ dessertspoon(s),$d_5$ teaspoon(s), $d_6$ one ml measuring spoon(s).	x3 could be a particular spoon. x3 could also be for example the Australian standard (={lo sralo}; 20 mL) or the unofficial unit of the Apothecaries' system of measures in the 18th century, equal to 4 drams or 1/2 fluid oz. It was more commonly known by the Latin cochleare majus (abbreviated cochl. maj.) or, in Apothecaries' notation, f℥ss or f℥ß.	lujvo	tablespoon;tablespoonful			OJNPKMRPSLRKQOJJQOLPTPPRRQNKQPNPQNPMRMPROLQNMRJOMQPRKPRMNQKRJSQNOPKMMSJPQQKLRLLRLRPRPQMMQMNONRSQONQPOROQONMOSPPJLKMMMKPNOMJMMPQOKOTOLQQPPQPRJOMNOROLNQOQMQMQOOQNMKJLNNQPPQQOLPLMQJOOSSQMLRNRNNQQNRMNQNNOOPPLTOPQOPNPJNOQOMMMNOHONSJSNNSQPPOPOLNTQOMQPOPPNPOKKNNKROJJOOLQPNSROQPKROOMQPPQMNNOQOORKQNONOOPTMONLMOPNQPPNMTRMRJLLOROOMPNMPLQPPQNNNPLRPNMOSPIRRLRMLQOPPOQIQOOKIOPOTKTMNQQOMPPNNKMPSNN		smuci;dekpu
mucydekpyvau	$d_1$ is/are tablespoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1) tablespoon(s)/tablespoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=15 mL).	Tablespoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: tablespoon (measuring unit;={mucydekpu}). Containment x2 need not be total.	lujvo	tablespoon			OKRNLNRPSLSLSOKJQOMPQPOPSRMLRQOPMNOMSMQONJONNQKOLQMQNNRPNRMQLRQOOPLOLTNPOSMLQMORKOPPPRMMNMOPQQTQOQPQNQNNMMNNSNQKJKNOMKOMOOHNPOROLNSLLQQROQMQIOPPQSPLMPNRNOMPOPPNNLKMNPQNQQQNLOMLOKPQSTTNLQNQONPPMROQSNNOOQQJSPQQPQKMJNRONLMLLPHONSKRMOUNNONNNLLTOLMQPNSPONONMONJPLKJOLOMPNRTNPTLOLPOQPPTLOONPONSKONQONNRUOMNKMPNNPPNNNTRLRMNMQROPMQMLOOQOQRNIONKRPMMQROLRRKSMMQOOOPOIQQOKKNPPSNSMNQNOMOQOQKNOSNO		smuci;dekpu;vasru
mucyjoifro	$x_1$ is a spork/combined spoon and fork for use $x_2$	See also {forca}, {smuci}, {dakfu}	lujvo	spork			LLONKMTORNXMSNOONNNNOONRRPMOQQORKMPTPORPLJRMNTLNLNOPPOSPLPNRMSPPPMNLMPMLOPLMVMLRIRQOLRKLNOOPQSOPMPLSLNMMOLLLRNPMNKKNLMPKOPJOOMOOONSLLOPQMNPMGRNMNQMNNPQROPPMMQPQMMJKNNLQNNMSKRMPNJQPRSQNNONPMOQRONPORLMRRQNKPNPSPOMMMQQLPOFMONKONPKRNLTNMPJPMPPSQRORQPMONONQNPNLPPLMMKNNOLPVOOMPONQPSLPONMNNPMOTOPRMOKQQQNNPMMORKPQQONQROPNPPQSOSONMONONOKPOLPPMQRMPQPQMLROUNNPNOQRSJPQRMJPTMRKNPPQQPOPTRPONQQNP		smuci;joi;forca
