@rowCount	3394
w	d	n	t	g	r	b	q	s	v
mlibdena	$x_1$ is molybdenum.		fu'ivla	molybdenum			OMNQLJSMSKSNTOLNPNMQQSQNQSNNRNOSONTPOPSPLLTNNQPMNOPKIRPPLPQNMUTSNPNKLNQPPRKQSMSQJONPNQLLLKPOOQJNQMIQOPMOLLOMPQLNNLPNNQNLNOLONOPOQMRMOMNMMNQLJOQQLLPNMRPRONSMPROLKOLPNNNPKLLLQRQOPJOOPOPNQSLTNQRQLMKNPONPSSMLTKQOMPQKPONLNQLOOPIONNQRKLORPPMPMLROTQNOPPLKOSNONONOJLLLOKMMMOQUQNMOPRNLQPRRMOOMPOOQPSQRPNOQJPQQLOOPMRONRNQVQNLONKTOLKNKRQOPRMRQKOMQNMOOPOORMPMQKQOMPMNOSPPPOLRRQOMSNLNOPNLOOPMPRPQP
mongolo	$x_1$ reflects Mongol/Genghis Khan culture/empire/language in aspect $x_2$	See also {jungo}, {kulnu}, {bangu}.	fu'ivla				NSSPOMQMOKTKRNNORROJMKRQOKRNRRKRMNMUOPQNRNROQNNQMROOOOQNNNLNNRPNMPQOKPNNQMKJPLKPPSSPLPMJQOPMQQPNQPNNSOOPMNJOLNNLPLPNOLNPNPOPPLROQOOMINONJKPPJNRSJSOOKRNMPOQNHPMOOPLNLMOOQPOKORPMJOPOPQNMQQKPNKRNQNJQNQPPNSNMOMLVLMMLOSUNQNLMOPMOMOPNNJQTNRMNKSQMQSNRNOKOLQMOORNONUQNNMPQMONTOSQNLJOMTNOPQOOLNPNMJNRQRMPRLPNPOSOPMLOOPPLRRNORJRQOMNOPIPOONPNRLONNOPQOONQKJQNQNOSMLNPQPNTOSPRSTOQMPLOONOPNPPQMTSQN
monre'alo	$x_1$ pertains to Montreal culture/language/people/geography in aspect $x_2$.	Without any qualifiers, refers to the city in North America.	fu'ivla	Montreal;Montrealer			OMQPNPSMSLTKSMOPRKPQPORPSPOORQORQRQROLPPKMNPNRMRLPPPMMOQLNRQOPSROMLQONQNOROLNNNNPOQOQOPPORKNQRNLUPOMPPORQLLLSLMKLLNOQNPKKPJPPMMOORORMMMOMOTNKRPPOOLNOONRMOQQNNNPPPRQRNMRNLMONOOMNKOPNPQOMQNOOJOOPLORSMONVSRRJPROJQLPPMWMLNJMNNJONNNPMKVTPNMLPQOQPRIROILOLSQLKMNRNLJONMLLOLKSQONMOOQOPRPPOLLLQPQQNNPPQLNQKOLMNMQQJNMPNMPRPMNOHMPOLQNMQOKNSSMOKKMMOSQNPTNNONNPPMPPQJPOQITPQNNRMPMPLQPOKLPRMOOMNQPM
monsuta	$x_1$ is a monster		fu'ivla	monster			MPRRKOSORMOKPONQPQMNPOOQNNPLSMKNLPOTQMOOMPPMLNHNMJKMPOSOPMPPQRSROOOOLQNPNMPNUMQUKORORQLPJRSOQRNOQOLRPRMPQOQOQQPKNOMMLOLOPRJOQLMORNQJQPMQOPKNHNNQLQMPPLOOORONMRMLMQMMPNLRPNJMNPSLNLMNPNSNNONROOQNOKPOPNONRPMJPMLQONQLQOSLPRJJRMJOMPQLMMNVNMKRONSMTNMQOQKPMSNPSOLPMOLNKNRSRMMTQRQORLKOQPNOLNOROPLRMRMONNMRKPKMILROOQPMRMQTMOLQNRQOOOSKNOMNPRPQKRQNOMPQOQNMNQNONSPRPRNNOMRKTPNRMPSMOPPMMNPNQOLNVNTN
morfina	$x_1$ is a quantity of morphine (drug/medication)	See {crofanta}, {micyxu'i}	fu'ivla	morphine			PLQQKNRQUMUPSROPPMMSQTQROTPNQRPPROPPNMSQMKOPRNKLNQSNJUQKLOLPLTSNOQNLLRNNRQJKTMNPOPNQMQPNMNORNQRLNPKPPRKOMNOLNMNKNNNPNQNLOOKPPMQOPOPOLOOPLONOLROOMQQLMOLQKRLPNOPPNNKMOOLNNOOOPOMLOLPLPONLLPORPNRNNOLKPSMPRQNPPPNPKHMOPPQMNOKOLLNOOSLQNOPPRTLNNMOONQNRNPLRRSPNONNLMLKRQLKMNLQTPMRNRORQQPRQHJNKQNNPLNOMPMPRPPMKLJOQPNPNILRTLMNQIOOOOOPLORPOOPQSKNMOKQQQPOQLPOORMOTMRNMNQMPNOJLSPQQONMQONMMPNNNMRRVM
morgana	$x_1$ is a mirage/Fata Morgana		fu'ivla	Fata Morgana;mirage			MQNPNOTKRMSGPNROPNLNQNORLOPNOONRLPPSOMQPLLPPRNQPPNLNKNQQMORNPRSROLONPONONPMOPNQNNPOQPRMLQMPPOSNMQPKSQRMPNNOOSPMJNMMOLLLMLOQNPLMOPRQNSKPMKPONHPORPPJNNQSKNPRRPTOMOJNMOLLPONNPLPNPOJOLNQOMNPNPOMMPKMMPQNRPOSPLPOMULQPNKOTKNOGPTLMOMQONPJTRPOJLMOROUMMRPJKQLPQSLNNONOKLKMOOQJOTONOQPOQLQRSRNPQMSNNRQQOKNOQPIRLNIPPPLMOMPPSPOOPNOMLOMLQNKNQOSMRQOONOORNNQRQMMOMRNNOMSNQRQNNRSNSPRNPOONROPPMNPQNRVNPO
morganati	$x_1$ is morganatic in property $x_2$ according to rule/law/custom/culture $x_3$.	$x_1$ may be an event (such as "state of marriage" or "wedding"), a relationship (such as that between a child and their parent), etc. A marriage or a relationship between parent and child which is morganatic is recognized, official, legitimate, and subject to customs or rules which apply to non-morganatic such relationships (such as prohibitions against adultery) in the given culture, but at least one party in the relationship is not entitled to the titles, rights, property, etc. of the other(s) by relation or inheritance. The exact details depend on $x_3$ and the type of thing which $x_1$ is.	fu'ivla	morganatic			OPNPLNQJSNSMSPPONMJRQMLPOOQMQPMNMQNOQNSPKLSNPURMLMNTNSRQMMOMPUPPLNNSNNROOTLMUNMMHRPNNRLPOTNNSQMNQLMPOSLTROMLQNNMLMORLNOKOOMMNJNOLMMOOOOOJSTOJNORLPPRNSPSNNQROPOOSJLMMOPPLJLOKPOMNNRMPPNKNQINPKQSMOOOQLOPOQTMQORRKSQQKPQOPPLMNMOOOOKMOKQOPNJJOQPMPMOTOONOMOLPPLNPONOKPKLKONQSRQMLROOPQPQQOPPQRPNUKQNOQNONKMNPNMSNMPOPNJRRQNLMLNNOONPKJORMQPOQLMKLQNQRRNPMMNORNOPMQQQPMNRPRMMROQNPONPOMIMSQUOMSRPM
morjuti	$x_1$ is a mnemonic for remembering $x_2$ (du'u)	See {morji}, {sidju}, {tutci}, {morna}	fu'ivla	mnemonic			OLQSNQQLRNUOSOSRJPLNRPQPOQONRPNQMQNUMMRPLLQLPROMNPNQJORSPNLOLOOOHNNNQQOOMPLPUKNPLQPQOSMLNOQLPOMMPMJNRRLQQLQMRMOMONLPLONROPNOMKOOOQNKNOMPKNQMISNNGRNPMORNNPRRNPMNKMKPNMQMOPKMNNPKOJPOPOPLPQKQPMSRONMQPNQNPNNMTOPNPKNOOOVLMNKNQOJOMQOMMKRMKNHOMNPOPPLQMOPQMQRNONOONPONOLLOQNOSOPMROPOMQMPQMLOMMPOPMQPNLOPWLLLOKOOMMOMPKLQVNNMOMNNOLNSKNMMRRORRKPONRQQPQNPOMQNTNOSNONRPSMQOPKOUMPOQOLOQONNRPQOMTVOM
morkova	$x_1$ is a carrot of species / variety / cultivar $x_2$	See also {genja}.	fu'ivla				MNNROOQNTOXJPLOQQOMOPPPRNNNOPQKRSQPSPMRPPJPMPPIMMNPOJMQONPQRQPQPKNMMOOPOPRLNQPOOKSOQORLMLPNPQRMOVJLOOQNOLNKJPNMLKJNMNOOPOOMOQLPOPPQKNOPOKOOKGOQTKPNOKNLQLLPJNPPONMIKOMQQRNONPRROPLNOSRQNOSJPPNOOKMHPSOQNQNOMPQQRNPLLNQOJROLNMMLOMSMSPMMNNNKPLMQSPSMNKLONPRNQRPPMLSOMMJOSNMQTSOSORNQPOPOQOPKLONOTLRQQOLPROLNOOOOQOQQMMMQSNQMQLNTOPONMQMNNQQOQJRRLQPPQMONKLPNPRRSPNMQQONRNOLNTMPQQKOMOOLLQQORNORTP
mosrnmu	$x_1$ is a physical interface of contact with coefficient of friction $x_2$ under conditions/of type $x_3$ on scale/by standard $x_4$		fu'ivla	coefficient of friction;friction interface			LMRROPQRRPTKRQMMOMPSQSPOMQPORRIQKSMNMMOQKJULTQNPMOPPRNSPPMMOSPOPQNMNMRMMLQQLOPOOLOPONPNMSNNQMQPONNNOMOHTMPLKOPPJKJLLOOQLNOJMOKOOOQNLJMLONROVIPQPQOMPPOOQOSMNNPONNNLQMNPOLLPNOOSMMMOPSPRLPPKUKKPNPOLROMMPRROMMMOQHONIMNSMPMJQQSROPQMQMLTQNONNOOPQKMLRQQRMMNPKKROKNNNNONOJRMRSOQMMNMQORMPQKNPOSNOUNNNLQNOUQNMNPLOTMRQRLLKTOQLONLMOOKRJNRNNRNPONRPOPPOOROQPONMPKNPLOQPTOORQPOMRRPMMPOMPLPORMRMOPPPN
mraigo	$m_1$ is Welsh in aspect $m_2$.		fu'ivla	Welsh			MNORJNTLQNRKRONPNKNNPSSPRMMRSMNSPPRQPMPPJMPNOTNPMONOMNMMMOMPNTMRMONOPNOJPRMOQMLOMOONROLOLNNMPROMUQMPOPPRNMOKTJOLNMNQMOOMMQKPOQMOPRQNOOONLLRKMMMPNOMPNRPOLJPRPQPNMLKMMLPQPMLRKOMLMLQMMOQOSRNRRMRNPJQQOMNNUSOQOOSPMQLNNNUKOOLNOLLONQOQKKZQROPNQNTORTRTNMMPLQNOMNNNKKJNOMMNPNNURMMOMOSQQOQNMMMMNPNOMOMNSKMRKOJNLOOOKNNNLNRVQNQPOQTONNQNRNOMRPPPNMMOOTRQSQPRMPPPNJPNQOPNPNQQRMNROPMQMMSNPQQPLPMPRPPN
mrajane	$x_1$ is mahjong played by $x_2$	From Mandarin májiàng, Japanese mājan.	fu'ivla	mahjong			LOQMLQTMSNSNOOQQNQQLPMOQQNOQSOMSPRMTNLNNOMQLPQLNLQKQNORPQQOPMROPLNMNPLOMPOJPSKNONOONMPJNQNKSPUOQOPLQPSRONPONPLNKMLOPONKQQPKONOQOOOSLNLQMIPONGOQOMNQPOSNMMRSMPQONLOKNLNOQRMLQJMMKOKOONQRHPPJRPKOTNLPNRNQPUQOJOPPSLOKONQTNQPINQQKOKRNNONQTNPLOOOQOTRLQPOLQPRTNNRPPMOLKMMNKQMOTORONNONMPLOQLMNOOMMMNQQOPKOTMPKPKQPNPNLNNQQSMNPTMLNOOLQILRNNQPTNPMPKOSPQQQQMJQKMLMSQOORRTMOOPLNRMOQKQNNNNKPRNPNMQROS
mudrbri'a	$m_1$ is a quantity of/is made of/contains cocuswood/Jamaican ebony of type $m_2$.	The best known species to yield cocuswood is Brya ebenus. See also Brya (={ricrbri'a}).	fu'ivla	cocuswood;jamaican ebony			PMRPNNUJTPTJPLNPRKMMRRPQPPONUPMOPOOQOKRRLORPQOMPKNPOKOOOLMQQOSSNMPMOOORPJRJOULOSKTROMPLQLNPOQRNQRQQNOPPMJLNPULNJINLNPPOOOPNNPMOORQPLNMLNJOMPGOPSLMNNKUOQLMQNNOQNNPIOLNNRRPPQNMNKMJPTRRMMQRQSOLSPPLPQOLNMRPPLQOQSLONLMPPPRPIQNMLOLNNQNNPPNOSOMNPNRTLOPNNLOTPMMPNLNNLJOLNQRLRTRNPOQQTQPQPNKOORLNONQOOQOKPQNOOPMKPPOOPPPNPSPMKNKOPOMMNJNRPNPNPNKPLMOQRMQNUOIOPQNNNROPPOOKNOOKLOPOQRLPPLPNMNQOPKQLSP
mudrjuniperu	$x_1$ is a quantity of/is made of/contains juniper wood/lumber of type $x_2$.		fu'ivla	juniper wood			NLRNPLTMVQUMPPOOOLPPPUPPSPLNTRMTNOOROIPPKOQONTNOLLOPKNOQNNNROSQOOOKQNONOLUKNTOSKJSOPOROSNNNOPSOROSPNOQPLHMMPSNOLKNLMRMONNPOQPNPOQQOLNPMQMQMKIORPLMNMKVNPOLPMJORLLPMPPNMONPPQOPNLMKOSSNPNPQORNOPPLNQRONPMSRMMOORSILNOOPUNPPLONNNOLRLMKLOONMOPMMNMORLSONNPPQQOMOOJNLLJOKNMTNQSLNNLOQRPSNNNLPKQNOPQQMMPOJPROROMPMSOQPMPMNMUPMOQLPQOKOOINPRQPORRHOLKNPOPRNPQLMMOPNOPOROQOJOPNHNOOPNQMOQNPLLOOOQJQLRO
mudrkaca	$m_1$ is a quantity of/is made of/contains blackwood/myall wood/shittim-wood/wood from akacia tree of type $m_2$.		fu'ivla	blackwood;myall wood;shittim-wood			OLSPOKULUPTJQNMPPLNNRVOPSQMOTPMPQPQQNIQNKOPOOUNNKONOLOPONNMQOTQNOQLQKQOPNULNSOQNKTNONQLRMMMNPQQONQPNOQMJINLOTOMJKMLOQMNOLOLRPJOORROMPONPMRMLGNSPLLNOKTOPNMQOMNPNMNLNOOLONOPOMNMLNKQRSPPLOQNROLSOJNPSPNONRQMNNPPRJMMNOOUPPNJMLMNOMPNPMLNROONPOMQNQSMQPOMNNSPPPQOMMKLLNMNNRNPTMNNLOOTOUOOOKNKPLNMNMMNONLMRMRNNNMSPOOOQQMOVQLOQKPOOKMPKOOSRQMRQHNMNNPQRROQPMOONMQPRNQNPOJOOPJMPNPLPMNQPNNONQPQLSMQO
mudrpeltogine	$m_1$ is a quantity of/is made of/contains wood from purpleheart (genus Peltogyne) of type $m_2$.		fu'ivla	purpleheart			LMTNNNULTORLROMQNKMTOQPQRQNQSPNNOOQRNNOPLLOPQSNNJNNNJMPONOLNOTOOLONQNQRQNSKMRLPPKSNRNRNQJOPOQSOSPRRNOQPMLKMQRLNKMMKQMNOONPMQOMNOROQMPQNNLPLKGPPPJOLOLSOOLOPOLPQNKOJNLMPRPNNRNNONLJQQSPNNOROPSQUPNNMPOMQMRMQMOMPQIOLKLOVMOOJKKKJOMPQPPLMQQROPMOPPRRLQMNNQPROMQOOMNOJKQNONSLQVOMNNQPRPUPPPIPMQNNMQOONQMLMRLRPNMLQPPNONNKPVOMNQKPROOLPKLMSPRPPNLMNMPPOOQPQOKONMMOPQNPNQOJMOQINOQOOPNQRQPKKROQPKPMVO
mudrperikopsi	$m_1$ is a quantity of/is made of/contains African teak/afromosia/Nandu wood of type $m_2$.	See also the tree (={ricrperikopsi}).	fu'ivla	African teak;afromosia;Nandu wood			MPQPPLSKTQRIQMMPONMOPRQQRRONUPLQOPOQPJQNONSOQTNOLMOOJOONMOOSPTQOPPJOMPPONUJOUOPOKRNQLQMRMMQQPPMPORPONPQLHLLNUOMJIOKLOMMOLNNOPLOORPRJPPONLPLMHPQQKJLOMUNPNMPNKPRNKOKMONNQPMPSLNNLNJPQQPPLORPRRMQQLONRRKPMQQMOPOQTKLOLOPRONOKOMMNONPMNLKNOOOPNQOPNRVMROPMNNPOONQONOMMHOJONUNNTONNOOPTOTQPQKONPLNPMPPPPPKPQMQLQMNRPNQONPPPTPMMNKRPOLLNLOQQPQMRQIOMMPRQQSMSOLONNMOOPNROPNJNNQINNOOOQLNQOMMNNPOOLSMRO
mudrpinu	$x_1$ is a quantity of/is made of/contains pine wood/lumber of type $x_2$.		fu'ivla	pine wood			OLSOOMTMVRSMPQNOPLPRPTNRSOMOTRNSPPQRNIPQLOROPSNNKNNPKNOQNMMOOTQNPQKPNPOPMTLLRNRLKRMPMQOSMNNPPROPORPMOQRKHLNOSMNKLOMNQMONOOPQOLROSROMOPMOMRMMIOSPLNNPIUNPOMPNKORPKQMNOOMOPOPPOONMNKPRQOPKNSOSONQPKMPQOMPLRRLNPPQSHLNMOPVNQPJMNMNOKPLNKLONPMOOMNONQQLQPNMPOSONNPOKMMJKQMNNSMRTMMOKPQSPSMMPLOMOMPOOPMNNOJOTORNONMSNPONPLNNUPLOPLQQOKONJNOTRPNRQHOMLMPOPSNQQKMMOOOQQNRQQOJOPNJLPPNLQMOPPONNPOOPKQLRO
mudrpopulu	$x_1$ is a quantity of/is made of/contains poplar / aspen / cottonwood wood/lumber (genus Populus) from tree(s) of species/cultivar $x_2$.	See also {ricrpopulu}, {mudri}.	fu'ivla	aspen wood;cottonwood wood;poplar wood			NKRPPKSLVPTMPNNQOMPQRQOQSQLPURPQROOSQIQQLOSMQTNNKPPOKNPPNMNQOSQPLRKPNNQPLTLNRMOPKRMMMONTOLLQOSORQNPOOOQKILLQROOKLMKLQNNNOPMQRJNOQPPONPPNNSLNHPRRMKNNJTORQNRLKOQNLOMONNMQQMPROPONNJQSPQNMMRNQPNQOKOOQQOQMNQMOPOQSJKMLMPTPPNLNNOMOKNNOLMKOOOMQNNNPQQNRNOOOMSPLPPNJOLNLPLOOQLQSNMPMOPRQSOPMJMNNKNNOQNNNNLNTNPMPMNRPQOPPNNOUQKMQKPQOKOLJNQRROLQQIPONLPPRSNPQINONMPORLRLPQJOOPKLONMOQNPQOMMLNONQKQLUP
mudrsa	$m_1$ is a quantity of/is made of/contains merbau/kwila wood/lumber from tree(s) of type/species $m_2$ (genus Intsia).		fu'ivla	kwila;merbau			OPQQQLQMTQUJPNONNLNRSROQQRNPVPLQRPPQOJQPNMQOORNNLNNNMONNNNMPQSQMNPKOMOQPLTLMUNOMKQMMNRMSOMNOPPMRPRPNQROKHMJOQNMJKOKOQLLMNNOPQMMOQQOLMNMOIRMOHPSQMLLPMSNQOPTNKORLLMJNLONOPMPQPOPLNINRSQOMPRMQQMPTLNOSQNPMRRMNOPPTINONNNRONMKNONMOMQOOMNMQNNOPNMPPQQLPOPOOMQSNMQOKONMIOLPQQNPRNMNKONURRNQQKOMOKNOPOMNMNLOTLRMQNORPOMPOPLNTQMMOKPQOKLMKNNPPPPPQJPOMORPQTMQOLNMMMPPQORORRIMOSJLPQQOSOMPPNLNQOOSLUMSO
mudrsela	$m_1$ is a quantity of/is made of/contains afzelia/doussie/pod mahogany of type $m_2$.		fu'ivla	afzelia;doussie;pod mahogany			PMSPLLUMTPTLRNLPTMMQRRROSROORQLRQMQQPLQRMKOSPPNOMQKOLNPPMQOQPRQOPOKMKQQPQRIOSMQPLRNONPOOJLLOONPNQPRPOMSOGJLMQLOKJOLPONQNNPNQOJQOQQPLPPNQKRNNJPPSMNMNNUPSMLPMLPPPNNHNNNNONOPQLOPKQLPOPOPLLRPQRLROMPORSONPRRMOPPPPJPMNMRQOPPKMKLLOOOMQOLOTNNQNPLLOPQNQNMPMMSPKJRLLMNMLMMNPOKRTPLPMQMTPQOLSKNNSONNMQOMSNOQPNUNMOKRRPOOROSPRONMRKORONNOMMOQQRMNPHNMNNROOQMROJOLNNPQQOPNPNINMPINPQOOONPPONOLMPRPLRMSM
mudrterokarpu	$m_1$ is a quantity of/is made of/contains (red) sanders/sandal/wild teak/padauk/barwood/muninga/Indian kino/mututi wood (genus Pterocarpus), from tree(s) of type/species $m_2$.		fu'ivla	barwood;padauk;red sandalwood			NMPPOLTLTOSKQMNQONOPQQNPPNPOSPOPPOQROISQMMSOQSMONOONIOPOLNOPPVQNMPKOPNOONTJMTOOLIQPNNRNTLMNNPQPPOQOQOPOKJLKNSNNLJNKOOLNLOQMPPKNOQRQKONMKNQMMIQRQMKLOKVPQNOQMLOPLMQKNNMNSPKNTNMONMJNRSQLKOQNPSMQOKPMRQMPOROMOPPORHOONLOSQQMKOLMNOKPMQMLOQONMPNMRPPWNOPQNONROMNNOLPLMLPNNRRLPSONONOOTQUNOPKPOQLNOQRMNNOLPSLQOOLLRRMOPPPPOURJOOJPPOMMKLONRQPNQOKNMNOTPPSOROJNOQNPOSMONRNLPQPKOOPONONNPPOMLPNNRKSMSP
mudrxematoksilu	$m_1$ is a quantity of/is made of/contains logwood (genus Haematoxylum) of type $m_2$.		fu'ivla	logwood			OMRPOLTLTPUMQNOOOLNQSSORSNNMROMRQNPQMJSQKLRPMRPOMONPJNNNNNOQOVPNONKNPQOPLRKMSMQNJTORNQNTMMNOPQOQOSRNOPQLJKMOSMOLLOMOQKLMPQPNROOOPQONNPKNLRKNIPPPLNNOJTPOMNQNMPTMLOLOLPNPNQPPONNNOJPRTOPLQRORPMPPNOQQNLQLRQNNOPRRJLMLLOSPOPJMMNMOKONONOOQNPQOKMOOPTKPOPMOOSPMNPNKMJKLQNMNQLTSONOLPRRPTOORIPNNMONPPMLPNLORNPOONMQPPOOOOLPTPLMPIOQOMLOIOQPTPPPRJNKKNROOROQPMNOMMNRRNPLPPKNOOJOOQONRMPONOLMNQORKRMUO
mudrximene'a	$s_1$ is a algarrobo/azúcar huayo/jatobá/timber of genus Hymenaea, of species/strain/cultivar $s_2$.		fu'ivla	algarrobo;jatobá			LQMPKMPLRQUKPOMTQLPNRRPPONMQQMOSRNQRNISROOSRJQMQONLLKQOMNNORPXRPKNMOPQPMPRLLTMPMINQOKNNRQOPOQNLOOPMQPMQLKMLNSOKJKOLNQNKMONRMQMKOSPMKNKMNJPOMLQPRKNNSLPOONSSLLQRJLOMONMKQOMRQQNONOLNQTPMNNSOPQLOPPKOMONPJRSMQQNPQMLRMMOPQMPLOQMPONRONNOPUMNPOMMROSSMOORNLMOROLOOLNKLOOLNQSONQOQKPRPPQSNQPLPLQMQQPOQONMNQRJQNRKLMOPNRPRKOSRMNOKONONKPJPRLQQQQPLRNLQSPNQORPKMPPONNVONOQOLOORLNPRPPOMLPPNMMNQMRMSMRN
mlat	Cat	'Cat' as a personal name, derived from the {jvarafsi} of {mlatu}. May have a playful or diminutive sense in Western languages, but this is probably not universal. May be a humorous or simply uncreative name for an actual feline ({mlatu}). See also {lat}, {pevmlat}, {pevlat}, {ger}, {gerk}, {rib}, {crib}.	cmevla	Cat;Feline;four-letter rafsi of 'mlatu'			PNPQILROQLOLQQMNNPPRNOQNMNLOOOMPQRMMPOPRLNOMOOPJOQKOMROLSLLQMQQSMOOOSQPQPOLNVSPRLTNOMTMLMOOOQQNKSLMMOQLSNOONNNQLMOOPMLQMMRMMOOLONRONRNNPLONNMMMQNMORQRUNNLLKNPPMPOJINMPTQOMONNPPNNQMPOKNMMLTPMURQJRRRQPPTMTMMKNSOPPONRSMLQIQNLPONMMNIOPNNSLQRNQPKORQOKHQSMQOQKQNOMPPMNPOMQPLONLNQOOINPOOOQORRMPSLNNKRLRSMQLSPNMOQNPQOIQVPOQPOLNONLMQNNNIPNROONQOPRRULPJNNNNPPJONRMOPPIRPRMSLLPONQRRTONOQOPRNQPQN
morbil	measles		cmevla	measles			OTOOOLWROSNPURJPPMNONQLKMRPNNKMMNOPMQMNQMMQPMLLSQQMKKPQLMSQOPLSRONOTNROOKPSQPNPQKKQMQPRNPQMKLQNNQONQONOQKKMKNPMPOKONVOQLNOONPPMOKNRROPMOQNLROOONROMQMOPNMPPQPOOPPOLRQOQLNOPMPNMONJPOTLQQOQORRNPRNLPPPROOQMPSRONNOPSLPQKLOSNPOMMOPONPPQURQLLMNLNPRQPNGRTMLMLMLPSOOQKPQKRKSPRSPRMSMOIMJNNMPLQRNNLNOSNOPMQQENPNMQOLNKMONNPLNPOQQQLOQNONPQKTTQMONPNQLNPNNQPPPMOQROLOMLKMPPSORNQNIPLONOMOQNOMQQSNRPRR
moRIS	Maurice	French and English male given name.	cmevla	Maurice;Maurice			PNLMPOSOPPOLLLMOPSQNLOTMOLKQTOQOQNLMMOMNMMMPNQNRRPOMMORQOPQSJPORORNPMOMOSPLPJRNMMPNNNOQKNMLLWSMOQQIONOQRKROOPOOQMPSJONNOOOKJKQTOPUTQMMMRNOOMMMLPSPQPPTOLPLPKOQOONQOLQJPRRKNTNMQORNKMNNOQOPLOPPQPLLOMNILNTMUSNONOKPMOMNPOKPLLPNNOOPQOUMTQRPPJOJNPONONMKMLLTRNLRMQMOOPNNOOKQSORMLNOPOTKNQOQOMSPSPSPOLQONRMPPLSNLMNLOMSHNRLRMSNNMSOORNOQMNNOPKRQMSMLNPQSNPLQNQMPOOPMOUQNMMNQPQQQQQSQNPQOOOMLNRMONRM
morlok	species of Morlocks in the sci-fi franchise The Time Machine by H.G. Wells		cmevla				KORNKMMOPNQOKNLPMNTNQPPQLPLUMMJONPNPQORRRPPQNNNKLPKONPUOSNMKPPMNOTLPPKNPNPLPPLNNPLLMNNMROMLKQNRPOOOPNLOOPNOROLMOORNJMPNQQPNMPNMOTNNOSNMNLOMLLOJMQRQLLROKQJKLRPOPMMSPQJMNPOOPNQPRRSOPMNNNPONRSTOLRQOQPVPJKPQOSPJKQMMNKQRRRPOOQMGONJMQRMITORPOUKQMQMPOOONNQTMQLNJNPNPSOJOMNOMOLQPRPQQQPKMPOMPSNMOOQLOLLNQOPNOPLPPQPPUTMQPPMOPMOSROTSQNLNPQQRQNQRRLNPKOPOSNNQNKRUORONOOKSNPONLRONPNMPTOSPMMPNMNPOSO
mors	Morse; Morse code, telegraphy.		cmevla	morse;Morse;Morse code;telegraphy			PKPOLOONLORNROPPMPOORPNPNRNOONMPOSNNNQOUKMNPOPOMLKOOKSPKNQPQKROPSQMRNPNPPRONRRMLIPPOMNLPNQNKTPPONONMPNMPONMORNPMPMPPKQUSONNLLPQOQRNSMNMPOPOPNTJQQONQPRQONNNMLPONQNPQPNMMMJJPSKLPPPQOONQOPMQSNOTGSNMQMSNPPQSQNOPQJLNROQRLNSLQQONOOTIOLNQNNRNMNLKONRORJOFNOPNPPONNNNOUSMNNQTVSOMIPKTONMMLONNMOMMPTMJNNPLNONKSONPKMROORLSTOONPQROQONONNSONPOOPQJKROJLPQNNORPONMOONPMLPQPLPNRMJORNPLMOOQOPRRONNOQURK
mort	Mort	Anglophone male given name. Short for Mortimer ({mortimr}, {MORtimer}).	cmevla				KNLNILPKLMSLONLSPQQQMQOMQMOOPQSPSOOPMQMPMQSPMOQPOOKNMQOPTMKRMRNONMOMQPOMRRMMONNMKPMNMNONLOMKPPOMOUIMMOLPLNMTQMPPMNPOOLORPULLMPQORROONNNOPQUNJOIQNLNMNTMONLPMRROMLOMPOJMTPONPLMPOMPPJPPMMRQMORMOSMIRNMOONTPNRKNLOLTLNOPRMNNJNPPMOKMNPNLSUQMNORNULONQSPMLOPPPNOSNQNOMSNONOMPUSPMJNOQMQPLLMLLQQOPMUMRNMNNSQPQPRMNOQPMOPNIMWSLQMMLOOMNRNPMNOSRNROOPKPQPOROQPMOPMMNNTNRMSQQPPPIQLSPQRRMQPRNOMPQPLQPQN
MORtimer	Mortimer	Anglophone male given name. Variant form {mortimr}. Commonly shortened to {mort}.	cmevla				LMNPHLQMLLRLNQNRQQQPMQNLONNOPQQSTMLOLSQNLPSQKOQRNOLMLROPTMLULOMQNPOMPRPPOSMNMNQOKSOMMOPMLNKKQQNMOSIMONLOKLMQONPNNMOLOMPVOULMMQQOQRNQNQOMQOTQMNKNPOMMQWNPMLOLSRNLMPNNQKMRNONOMLOQLOOLROMMSRNOROORNJQNLPPPQSPQNOOLJTLMMOPNMNLMNQNOKMOONNSTQMMOQMSMNNQQPLKNPOPLNSMNLPMROPPOLRSQRNJMORLRNOKLLKPRNNNUMPLNQMSQPOQQONMQSOPNMJOVRMRLNNPOMOROPPLMSPNPOOPMSQQQQMPRLNNKMOMTOSLRNRQSPJPNTQOQQNQQQOONQQNLPQQO
