@rowCount	3392
w	d	n	t	g	r	b	q	s	v
cia'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega)  = \delta(m,n) \delta(l,k)$.	obsolete cmavo	spherical harmonics			MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL	VUhU
ci'au	attitudinal-indicator-to-selbri conversion: $x_1$ feels the indicated emotion toward/about $x_2$.	The inverse of {ki'ai}. The $x_2$ place is defined as the thing to which x1 would apply the attitudinal indicator to when using the attitudinal to express the feeling: {mi} ci'au {iu} {do} communicates much the same thing as using {do} {iu} in a bridi. See also {inmo}, {cinmo} and the {uinmo} series of zi'evla: {uinmo}, {u'inmo}, {uanmo}, etc. Terminated by {ci'au'u}	experimental cmavo				NLPQPMSNWKTHTMPNRLNPRQNRRMNPRNMPQPORPLQMNMSMPPPOJQQQKQPRLMOOORPQNNOKNQNKOOOQQMOONQRQOPMMMQPNOPROOMOPMTKPLLKKOLLGPKKQMSQNMMKQQNNOOQPLJNMQLROSMTPMPNLNPQLPOQNOIPMPKKMNNQQOOQLPPRPMROKNTPQJNRMOOLRLPMKJNONROONMLOQOLNQMTMSNNOOKRPLOMONPLLRONUPRMQPQPRMQPNNNNSUKMOJOOQKNMOHPOONROPNMNNRPSOQQOKJKROQQNRSONOPPNMNMPQNNJOOPNPQUPQMUNMROKLPMNQOMPNOQOLQQPQORPRNMOOMSNORKQOMNOLOPRMNRSQQPOOMOKONOOPORSPLN	CIhAU
ci'au'i	mekso at-most-4-ary operator: integer lattice ball; the set of all points belonging to the intersection of $Z^n$ with the closure of the ball that is centered on $X_1$ and has radius $X_2$ in metric $X_3$, where $Z$ is the set of all integers and where, for any set $A$ and non-negative integer $n$,  $A^n$ is the set of all $n$-tuples such that each coordinate/entry/term belongs to $A$, and where the dimensionality $n = X_4$..	$X_3$ defaults to whatsoever metric is specified to apply but which is outside of this function; contextless default is discrete, taxicab, Euclidean, or Chebyshev maximum norm; for explicit specification, use "{mau'au}"-"{zai'ai}" quotation. $X_2$ defaults to $1$. $X_1$ defaults to $0 = (0,...,0)$, where the rhs is an $X_4$-tuple, id est the origin. See also: "{mi'i}", "{ci'au'u}".	experimental cmavo	lattice interval			RRLNNKUPOONNQRKQUNNMPNNNPMPPSNLQSQPUONOOMOSQMQNMOJKSKRPNIORLQOPQNPMOOQSOMPQOQPOOMPPMOQLMSOOOOONORPNSPPOQPMPJOMMIOOPLORROMNNMNSMOMPPNONLMOSMRPPTNPOPNOQJOQQRKMQISKRNOIPOLMNKNPNRSPKNOQMNMPQRSOMPPPLLLTTNQOQPOTLPMMRQLOPRKNOINNQKONNNQMNUOQNPOSORTLJNMNOPPKOOMLSOLNOKMPNMPROPUOQNPMJMLPRPSOQOMNLSSPOPLGPSNLMLOQQOOMUOQKMRRQPRRJPPOLMOLPMQSOOQMKNPPROMPNORMOOMNPNOPSMKRKPLMNMPONQNOOQKQPNQLLNPOQQMO	VUhU
ci'au'u	elidable terminator: end conversion of attitudinal indicator to selbri; elidable except before further attitudinals.	See {ci'au}	experimental cmavo				OOONNQRPMNNIQPNPROOMTRMQRLLORNJNRQQQOOPPONPPNMMOHROQKNROLINOLQKOPNRNOUOMOPOOQNOOKOQSQNLLOSNKTPQNOKPQITNKKKNLPLNISMLRMPSNRQLUPMOOONRPLRMPJOOQNRSKRONNPOMLQQPOORMOMOQLNOQOLRMOPPTRSNNPSMMNOSKRNPSMONKKRNMPOPPPPMOHLPQMULQNMPMLPOKOMMMQMLPPPSPRQMPOMQNPROLNPSNPMOLJNLLPSNKRPQQQRNOROKNOPOMNOMMLPNROSNOOMMPNKNKLOPPNMOPQQLUTQQNQQRRONNLNPPNMMLPPONTPRPLRNQLPLOOPTRRQPPKPKOPPPNITRNOONPNMNNNMONMRQMQP	CIhAUhU
ci'au'u'au'i	attitudinal: \n{ci'au'u'au'i} - pride about having just invented a new attitudinal\n{ci'au'u'au'inai} - shame about having just invented a new attitudinal		experimental cmavo	pride about inventing an attitudinal			LOOPORQNPOSORNMOLNNKOPOSRPONRPMMRPNPRNNKOIPSNRPMMOOPMHPQMNMQPRNQNQMPMUNNRTMLOONQMQMQNMMNOLNOOQPOLMLNORKROMJKNNRJPKOUJNPNPOMNNMOOSSQRLOPROTQQJOOPQNQPNRQMOPQNIQQNKNLKNPSPPNOORSOOQPNOQONMNRNMNNNPOONKOSOOKOMQMNRKJOONSPSORPOKPNLOOMOPOKQNLTQNNSRQOQLRROLOOPQJOMMOLNNNPQKMOLLTPKNKOOPLUJPNOMOLRNNPNNPRKQLPKKHPNQMOLMOOOPUSRQLUIOOOKQMOQNNOOOKQPSRPPOOQQTOKKONORQTMMOPMOMPIMQPUPOMPNQNQLMQPPRLPSOON	UI1
ci'e'u	quotes an emoji name surrounded by pauses; can be non-Lojban	ex « ci'e'u .chaı. »; see also {cnile'u}, {cnilerfra}	experimental cmavo				KQOOOLTNTIQLRLOOPSNIPQSQOOOSNPNMQPORLORPOLNPSOKPORMMNMPKPPQQNPRRMMROLRPMHRLOPMPQPOQMOQPMPMMLPPPLPMJQONOPLMSLMNLLOKOQMNSPPPIQNMQONOPPNOKOJNONPQPORMPMQNRPNORNRQMNNMOPOQLQLPMMNPOMLMMQMMOJQQNKOLPOQPKQQRQOQPKPKOQVNKOKSOOPNPLURPNOSPNQPOPSQOOLQKRQOSOSMLNMNPPMKOKLLSMNPLMPRQQRQNKMNMPMJLPNOQLLNMPNPPOSSLSKIMNONRORPKLUPNLQQPRSRSQOMJMPRNNMOQPROPOPOUSMQPONIPNNLKOOOJOQPMQQRLROMQROLMQLQQPOQNQMUQNN	ZOhOI
ci'i'e	transfnite cardinal beth	See also: {ci'i}.	experimental cmavo	transfnite cardinal			TOOPLRTQNPLKMNKQMQRPOPNOMKKMPNHQKQMOPPSPQLOPNSOQONNMMTRSPKQNMRMNTOQPPMOMLQJPQROPLKPMPPLLLQLOUPQNNMQQMUPOKOONLOQMPJNOONONNPNQLMQORRSTMSMPKMNPMNQNRMQNQSLONQPKMOLOOOSLQNMNQLOORPPKQPQOJNNMRRPTLNRPPPIJPPMPUMPQKKMLLONMRNQMPONTPLPONKOOOMPPOPNMOKNLTOMNPQNRPRQSOMQMOQNPRUOMKOLORONORORLPLNOOPSNTQQMSMMNOOMQOQPPQONQKKOPQMRNMLNOMMPOQPKORMROONLORSVOOPOPLOQLIMRNRPQSQRNQRONSPPKQMIQQQPSQPMNPNMMONMSN	PA
cibrfiorso	$x_1$ is a/the triforce/Power of the Gods/Golden Triangle consisting of magic triangles $x_2$.		obsolete fu'ivla	Triforce			MPKNLOQLUNUKPNRPLLOPSRLQKROMQOMPLOMQQOPPLNQPMRLOMNOOLQSPOLPORTSQONONKNOLLNLOQOQMMRQRPQMLRMSOQTPPPMKPSRKPOPNOROOLMKKRJNPPOONTPLLOPRRMMMNOMPOOLONPMKKOMSMOOSPSNROMQMOOQLMRNLLPONQLIKMPQOOLMQMOOLQQILLQSPNOUSPLNOMSKPONRLSKLKLQSMLOMPLNPKPQMONPKLTPRNJRTLONNSOLPRMLNNLLNLNLONTTNPQQLNOLPQOPMOMSQNOROSPQOPLUKQLOOLPQONPNNKNUNMKPNNPOLOPKPOQKNMRRLOPOQQOPQRSKLROQOMONPQNRNMRNQOPRQPOPONMQOMMMNRMMUPQP
ci'i ma'u	number: uncountably infinite of some sort or infinite in the sense of satisfying the Generalized Continuum Hypothesis.	An infinite cardinality which is not countable (aleph-0); if the Generalized Continuum Hypothesis (GCH) is rejected, meaning that the only infinite cardinalities are those of aleph-n form (for nonnegative integer n), then this word would incorporate all uncountable infinities (aleph-m for any strictly positive integer m); else, it incorporates those and any infinity which is strictly larger than aleph-0.	cmavo-compound	generalized uncountably infinite;uncountable infinity;uncountably infinite			PLLPMRNQRNNMMQNKQIQRUSNPMLMJROKRPRQNOQOROQMOQNMOMRQPKRQOKMLLPPOMPPLMQQQOQSOOOQRVMLMOOORPPPMPRPSPPNNMPMOOLMOLQKPKQMLINLKPOQPNJVPOMOPQQROOPRPTRRSQQNPKORMNOQLNMOMOOPOKMMQOLMNMROQPJNOPLNNPQRLQPQRKONIQQOSNRSMMPMKTOPPONSOOQJOTPKMOPLMPQQMNOKOSPOLMKOMRRKOQOQPOOPRPPLPMSQLMNMSMRLQLOMPPOTNOKQQQQQOPNNLNKKNOMRLOLPQNONPOOKQQONNMMNOOTPOJKNNNPMPQJRNPNORQKPOMOPPTMNRRNQPPLPNKOPMPMJNLPPNUNNOPMKHPVMNN	PA*
ci'i no	Digit string: aleph-nought, aleph-0, the cardinality of the natural (alternatively: integer) numbers		cmavo-compound	aleph-0;aleph-nought;cardinality of integers			TQMLIUSRNKLNPQKLLMPQQSMPPMLOQPMQROPMOQPSOMPPOQLSMPQOJQRPMLLNOQNNOQNLPMSOQNORPOQROLOQMPOQMQKOTNPONPKPNQPPOQOMOLQNPNPKNOMONMNNJSROPQROQOJOLPMSQPTNQNMNOPMORROLOONNOORLNRQLMLPOSQQOOONQLPNIORKPOQSMONMKRPLMNOOORKNRQPQSRONMPNOPOMPOOLJPLPQRPKQQONMNMSOQSOLQNRSMSPRMQMLNUQNMOOQOPLONKMRMNQMPKSRRNQTLMLMPJINQMTKLNQNPQQNPQNVPLNNTLNPOTRMNNOOMOJRQIOQNMMNRMQNKNNRPRNRRLLKPOOPJPMKPLGOMOONSONNNMKKTQNON	PA*
ci'i no roi	tense interval modifier: countably infinitely many times; objectively quantified tense; defaults as time tense.	Not necessarily discrete or unbounded in time, nor (eventually or otherwise) infinitely frequent; as a set of Lebesgue measure 0, it is definitely not "always" ({roroi}) in most contexts. For a less specific form of "infinitely many times", use "{ci'iroi}". For the R type of uncountably infinitely many times, use "{ci'iparoi}".	cmavo-compound	countably infinitely many times			LMPRNQQNWLSMQROLMKPNVRNOROOLVPKQLORPONPNNMQNMOMOLOOSOOSPNQPMNRQMLRLOTULRMRKLUOPRMNQOPOMOOQPORSNOOTNMOOLRLKNMPNMIPOMKKLMQORKNOMROSNNNORLQNQQPJSPPQNQMOPNOMPPPPPMMMLOOPQPQNNMOQMOTLMOPQORNPRJSQLQNPPJPQOPNSPOJQPLTNMOQRMRONMMMSPJOORMSPKPTQMONNPPOONJPPIMNOPMQKONMNOPMQMNNQJPSQMOMPPNLQSNQJMPOMONQMLQMLMQOJMJMLNPOMOOMKORTQOLLNNPOMONKPMNNQNSOJLLOQQQROPPLLPOPNOQQSQKLNNOKSMNRPNOOOLMSLNRTPNONSTLM	ROI*
cilce	(adjective:) $x_{1}$ is wild/untamed.	Tame (= {tolcilce}).  See also {pinfu}, {panpi}, {tarti}.	gismu	wild	cic;cilc;cilce		QMQSQNQLMOVLSQOOPLKRPTPNQMOOROLQNQPQONRQJMNNMMKKOLNNKRQPMIPNORPPQOMPTOPPNRLMQOPRNMQMOQLLOPNQPRLNSNKPNQNQNMMMONLLQNLOLMMQQQMONNSOSOLONNLOJQSPHRSSPMORMVNMJMQNOSNNMQNOLNNQNOLNPQLNIMOOQQNNPRLQRNPNQKPRPPQROPPJTOQONQKRLNRPOOKNNLKOROJPMLQSOOIMOLUROPKUONJRNOMSKOQMMNLQQLOMNPNRRQNKNQSNRONLRLOOQPNTMNNOLLPQMORMMMQOOPPNMKNNOLQMIMOOPOLNQPNNROPOKRMLPTOSOUMNOQMLPPQQLOLQOLORROOPPKSMRPQMPNOLOSPOSQPQ
cilmo	$x_{1}$ is moist/wet/damp with liquid $x_{2}$.	See also {litki}, {lunsa}, {sudga}.	gismu	moist;wet	cim;cilm;cilmo		PMTQMMUNRLTLSOPOPNMOSTNORRQPTQLPNOOSQJOOMLPNSRNPMPNNMPNPOKOQMTPRONKPNPMPOSKLRMPROPPPLQOJMMPONTLPRNMQNPOQNJONRMLHLLJNLOMNOPNORJPOPLOOMOONJNQOGQPPPNOOLSMOONOPNQQOOPKPNNNOLMONLNMKOHRQNROKPPIOLMQMOMLQSNMOVRNJPOQRNOLPLPQPPNJPSLMOQQKTONRSLOJMKLPTMQOSPMNQOOUPMQMLONLOPILLRLQQRSPMPMSMRQOOLNNQPMORKPMQPKOQNPPNLLKQNQKQOKOQNQNPMMOONMSKNPQMUMPOLPPONPPQQQPPQPNSLNPONPPQOJNQONNPRORNOPOPOQOQNQONSQQO
cilre	$x_{1}$ learns $x_{2}$ (du'u) about subject $x_{3}$ from source $x_{4}$ (obj./event) by method $x_{5}$ (event/process).	See also {ctuca}, {tadni}, {djuno}, {ckule}.	gismu	learn	cli;cilr;cilre		PMRQTOQLSPQMPSSRNPNNPOQONOROTQPQMQLUNMRQNOQLTQMMMOJPMQRROMMKLQLOKOLQPPMROOOOTNNNNNQPQRLOMQPMPRPPPMOOMSKOMMMLRMPKNNNRNNLPORNPOIQOSNOLJQPNPNPPINOOIRMQONMNMRSPKPMOLQMMPRNMQNPLLONJOLQLQNSONRMQPMPPPPLJRMMRNLPLPNPRNMPNOSRMONKKMPOOMRLOMKPRPPHMLQPONQMRLQLLOQUSQPLMMRJOPMOOQNKONPNOQPOLMMQRRJOMOQPQMSOPRNQTNMOPJNNMNMQOPRRQMKLOONKOJKSNMRLQRLLPMPMOTROMTNQONNLTOMOPNNQOTJOOQMLSRONIQPONNLRRPNNOPWQQ
cimde	$x_{1}$ (property - ka) is a dimension of space/object $x_{2}$ according to rules/model $x_{3}$.	See also {morna}, {ckilu}, {merli}, {manri}.	gismu	dimension	cimd;cimde		OORRNOPNUOTLROQPLPJPQNPPNTOPQPLRPPRRQNPPPMSNOQMLLMMQKSTOLQQJPRPOMPINKROOMQNMRQQQLQKOMSOKNOQNPSMLONOONQNTOMNMRLOLKNPNMORLSONNQNPOOQONOMLPNRNPJNQVNPMORPMQNOPNIOOPQPKOMOOMMLMNLPQKNLQOROOMNSMQMMRQMLOLSPORLPPHPMNVKPPNMLRNNJJNOOLOQNMPLLOSNNMNNOSRMILOPNKOLNOOMPOKMPJJPLMQLPOSOMUNQJROQOOTONQOPKRSLPNOPKMPJQLNQQSPOPNRPOQQOONOLQKOINOOLOSQQQPRKQNKMROSROOMQMORPOQPSQQPQNPPPMLPQQQMOPROLLMQNQPIQRNN
cilga	$x1$ is a shrimp/crayfish/lobster of species/variety $x2$		experimental gismu	crayfish;lobster;shrimp	cilga		KOPNLMRLRLUHRNOOSMPNOTMPNQOPPRNQOPQSLKRULOQOLMMNLMMLJRSOINMNPRTQKPLNNMPOQONKRMOOHMNNOTOOLPPPRNNPNNLPQSPMKNNRPKLMNLNRLORNOPNNRNLOPSRKONLQJNOPHOPRIOMPMNPOINPPMQPPNNKMONLQRMNPQKPOQLPNRPMNMSMROMPPNPNOQMRNUPONRLPPNNOLLORLTRKMMLNOLPKOOKSSQMLOLKSQRONROOPQOTRRRNONPOJOLMPOQLNUPSOQNMMOQKRRJORONOOTONMNNPMQJLMLKNPROQPMMMNUQOOQLMRORNSOPMPPTONMONMRPPQNOORONONQLOOOPOPPNLOLQMLQOQQPOOOMPLMPPOOMQTRO
ci'i'o	transfinite ordinal little-omega; if followed by a number, it denotes the ordinal which is little-omega subscripted therewith in English notation	See also: {ci'i'e}, {ci'i'oi}.	experimental cmavo	transfinite ordinal			POROOQPRRNPNOOMSNONNPQNQOPMMUSGMNSMPSMMTQONQMOLMIOOPKQOPOJOONOQOQOLOKRNLOVMKQNRSIPJPPMQMOPMQRSPPROOMQVOPKMOOOLNJNNJQMLOONPOONPROPSOMNQOPKQQPKQPKVNLNPRLOOPNLLOMPMJQKQNQOOLLOPOSQNKNPOMRNPSJKOMTRPKKKROOPQSPOONMOIPOOQORNNNLONMMOMMOPKKQRQRQQOMORPQOORMOSQRVOJLNNRONNQLJNLMSPMMPOOMPNRONQJOQNRNQOMONOMLMOPQINPOOQMPMNLKRRMPMOLOLOONPNOPMKQPPPOPROPOPRNQPPLPRURMRRSPLUPONMQLMQLNMQQLOOOMNRPOINQPRN	PA
ci'i'oi	transfinite ordinal little-epsilon; if followed by a number, in English notation, the following number would be denoted by a subscript	See also: {ci'i}, {ci'i'e}, {ci'i'o}.	experimental cmavo	transfinite ordinal			ONTONQRRSNQNQQMROOOLRQOPOMNNSRHMNQORQLOSOMPSNOLNJOPPLPOOMLONNQPLRPKPLXMMNTKLQNRQKQNOPMSMQPOPSRPPPNPMOVMPJNQOPNPKPOKQMMQPNQPPMQPOOTONLQNPIQOOLPPLVOMLPQLPOPOMOOLPOKQMQOSOPMOOROQROKLQONSLPSKLNNTPNJKKQOMOOSNNPLNOIOPORORMNNKMOMMOMPOPJJQRPSPRNLOPOPOPPLOTRRUPILNNQPOKQKLNLNRPNMONNMOLPNNPLPQPRORNNONPNMNNOQHKRPPQOQNOKMRRLQLMNKLOLPQMOPMKRNPONNQOQPNSLSPPLOQTPMRRTQLTQOOLRKMPLLMOPLPOONNPNOJORQPL	PA
ci'i pa roi	tense interval modifier: continuum (R) type infinitely many time(s); objectively quantified tense; defaults as time tense.	Strictly more times than "{ci'inoroi}" but not necessarily equivalent to "{roroi}" (for example, this word's reference set of times includes bounded intervals (not treated as "{paroi}"/single discrete events) and intervals with gaps). More specific than "{ci'iroi}".	cmavo-compound	continuumly infinitely many times;uncountably infinitely many times			MNMQNROOUMQLOTPLMMOOWSMNQNOLVOLSMPQNKOONMNPQMNMOMPNRNOTQMQOIPPOMNSMQTTKQMTLLSPPSNMPOQNOPNQQPTQNNOSQNNOKRLJMONOMKQOOKKNOQOTNNOMSORMMPRRKOOQORMQPPQPRMMQPPMOPOOPNOMLQOQOOOMMNQRNOTKONQQMQOPRJRPNRLPRIOTQOMROOJQOLRMMPQSLQONLLLUOMOQNLTSLMSRMRMOPNOOLJQOHNPOPMPLONMNMOLQLMLQKOPPNPLOPOLQROOJLQSPPOQOKOMJLRPLNKMMNPMMPPOJPTRSOLMNOQOOQMLRMNOOMSOLMOOQPQQOPPLMONQQNQQSRKMMONMQKMRQMOPMLNTMNSSPMONRRMM	ROI*
ci'i roi	tense interval modifier: occurs infinite times, eternally; objective tense; defaults as time.		cmavo-compound	infinite times			LQNQLQNNSMQMNRMNNNPMYRMPQQMNXPMSNOOPONPKPLOOMONPOQMONLTRMRPMNQMONRNOQSLRORKOOORPRMQNQLNQPQQNQRNLNTQOLLJPNKMOORNKQOONLNPQOTOONMTOPJNPOSKPOOPOMPQPTQSMPONNMPPNQPOONMORRPMQLNNPQKOVNQMQRLOPQRKQQOPKPSKMRPNMRRNJRQJPOMPPTLPPKOPNTPMOQOLTSNKSOLQNOPNONMNOPMNNQNNQLQMKLNRONJONPLNRQMOOQONLPOMPLLRQOPMOOLQPLLSOINKNNROJNQQPJPRSQPMNNOPOLPLNTNPMNJSPMJNPNNOQMNRLLMMPRQOSOPIKLPOMQKMOOOPPMLNTNQSQPNNNRSLN	ROI*
cilta	$x_{1}$ is a thread/filament/wire [shape/form] of material $x_{2}$.	See also {fenso}, {nivji}, {skori}, {silka}.	gismu	thread	cil;cilt;cilta		JMQNNMUORNVNQONQMKORRPQQSROPROLNKPQQOKMQNKQLNROMKONPMQTRQNMORRPQPPLPRLNPMRNNUNNQLTSPNROMMMNQNSPQOPLRRNNOLMMOOKPJMKLMMSOSQPJNOLKOQPQMKONOMNPOHQQLONOONQPQQNPNJQPPOPJMNMNPOMNQOPNNMLQPTNSMNPLPOOOPLNQPOLJPQSNLLNPRJOLKMOVLONLOPNMOPNLOPLROMRPOJNTONOMQQNMNMPPMPPKMNQMOQLOJQNRSJNLKMNONSNOQJNORPKPRPMOMNMUVONPMNOOQPPORPMRVMNOPOQPONMOJPQNMQORPNROMLROOQPOQNQPTLOONOPLRPMNNRJPQTPNOKNOOOOLQRQMMPRQN
cipra	$x_{1}$ (process/event) is a test for/proof of property/state $x_{2}$ in subject $x_{3}$ (individ./set/mass).	Also examination, proxy measure, validation; (a set in $x_3$ must be completely specified).  See also {ciksi}, {troci}, {jarco}, {pajni}, {saske}.	gismu	test	cip;cipr;cipra		LNOPPMSNSPSLTPONPKNOPMMPLONMSROPMPRSRKOPNHRNQTOMJNOQNQPNQKMMMRPRMQLOROMONTOLSLOOKNOPQTNMOROPOTQOQNPPPSLQNLLJSNOJPKMPLQMPOQKLRLROPMLOKRNPMQSOINRRNPNPONMPOQOPMPNPLPLMMOOMMLNNNKMLRLRNTOOMPPKQOMOSOKMKSOMOQNRKPQOQOLNNNQOMLIMPNPNONPLQNJTNORLMMONOONNRNQPOMORLQONPOROKUMOMRPPSOTNNPOOOQSPQJNLQPQOULSOPPMQRKMNMNLQQMONONMPTMMMOKNMOLLRKLONLSMNOKOOKQSOPSPOOMQPSNLQNQNOTOLQQOONQONKMONOPLMNTSOMMUTQO
cirko	$x_{1}$ loses person/thing $x_{2}$ at/near $x_{3}$; $x_{1}$ loses property/feature $x_{2}$ in conditions/situation $x_{3}$.	$x_2$ may be a specific object, a commodity (mass), an event (rare for cirko), or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {po'ecri}, {posyselcri} for unambiguous semantics).  See also {facki}, {ralte}, {sisku}, {claxu}, {jinga}, {pleji}, {canja}, {sfasa}, {dapma}, {binra}, {mipri}.	gismu	lose	cri;cirk;cirko		OPTSQORMUPTJSNQQOQJRQQKPQNOMROMPLQQUPLQNLKPMOTOONNNRMSQQNNLNSSPOPMMOQSSONSNNULMRKQNMNQNNOOMOTRNMPMNQOTNONLNIQPOJNMJPKNMMMONNOMOOMKLNNNMPMPQOHQQMPPPPMSMQOTRNKPMROMKNLONNKMKNNKSMKKPMQROJOMLMONRPNKPNNQOPOPRLQNRQMOPOLQUKNMJLNPNOKPKPMKRONOGJMPQQOMMRPNMONPRNOLNMLQLNOLKOQOQSOOMLRORMPPNTPMNPMMNVLRPONMRSLLNQLMQOPNPPOMOSNPKQLMLOLPQONJQOSPMOLPOMQNOQRPPNMPOTNOQPPRPSPNOQPNLTQPOLONQNLMPORTPMQPNP
cirla	$x_{1}$ is a quantity of/contains cheese/curd from source $x_{2}$.	See also {ladru}.	gismu	cheese	cirl;cirla		NLQQONRNTLVKTMONPONMRRPQSQNMSQLQONRQRMPQMMRPNRKQKNMPLNSLMLMPPRQOPMMQKPNONTLNULQRJROPPQNOMNNLPQPOOPOOPPMMJMNQTPNMMHKPOLONLRMQQKSONPRMPQOQMPPNHQOQNQMNMPORMOMQLPQONPKMNOOQPNPMMMMJKHRRPRPLOPNQPPRQLNNPQQOMQPOKMOPRLLNMMPPKRMJLLNLONSONMJQQQNMLKMQSRRMSNMNOOQSQPNMLLLHMMMONQNPUNOQKPMTPQPPSIPPMNNLONOMQRLOUOQKNLMRQLMOPPLPTNOKOMQROOLOMOOONRQOSKNLPOOQORPPOOQORNOQNNOSQMKPNQKNRMOKQNORPNNPOQONNSQTL
citsi	$x_{1}$ is a season/is seasonal [cyclical interval], defined by interval/property $x_{2}$, of year(s) $x_{3}$.	Also anniversary (= {citsydei}, {na'arcitsydei}), jubilee (= {mumnoncitsi}); the period of time may be short or long as indicated by $x_2$, and may occur every year or every nth year as indicated by $x_3$ (default every year); ($x_2$ and/or $x_3$ may need metaphorical restriction: {djecitsi}, {pavdeicitsi}; also equinox, solstice, time of year.  See also {cedra}, {crisa}, {critu}, {dunra}, {ranji}, {temci}, {vensa}, {jbena}.	gismu	season	cits;citsi		MOTQOPOKSLSKSNRMKLPPSOLTONMPQUMTQRORPLPPKITNPSPNKSQRJQPQLNNOOROPLOLORMNONQLPSMOMJORONPMOPPNNPRKQTMOQONLONNNJNMNLNLMQLOPQQQNPOOSOOMQMNPLNKMRPKNSNPNQOMMOQONQMLQSPPNLNQQPQMJNPPNSNOLQNRNSNPNINQKRNMMORQPONTMQNTOPULOOMOMSPPJKNPQMOPQNONJMUORLNMNMOQQKSONLLOOOPNPLJQJNPPKKOQJRRPNMOQOPMPPRQKPLMNLPPMNPLONOQJNLNOMOPKONRJKRTOONOJPROPOOJQNQKUPUPMLOONRPPPPPKMNMTMLOMQMLOLNOOQMNRONPONMLPPLNTNNNLPRNN
civla	$x_{1}$ is a louse/flea [blood-sucking arthropod] of species/breed $x_{2}$, parasitic on $x_{3}$.	See also {cinki}, {jalra}.	gismu	louse	civ;civl;civla		LQOOLNTQOOUMPOJPPLLRPTPMLOOMRMMPMOQOQMQRRMNLKPIOQMLMNUOMNKLOMVRQNNNMOOQMKSNOQMROKQQQMPMPPNONOOPPSNLQOMMPKLMNQJNMPKLOOKNMQPLPSKJOQQQMKONRMRLKJQNTOMNQPROOORMLMRRNOOMOOLKQPMMMQLOMPMQRURROMQNRUPNMQKOPNNOMPPONPPPMQOQOLQTOLRNPMLLOOPJNOOPUNRNOQMRQNMQPHSPMMORTMNOONLOPPLOMPKSSRQKNQNPQRONMLMROONMSNNLONNPPNMNQNOTQMMRMNLKTMKMOLJQORNNLOMMPQSOPOORNMUOMOQOMNNRLOMPTONOPMOSOSPLOQOSNPKOOPMLKROPNRQRT
cizra	$x_{1}$ is strange/weird/deviant/bizarre/odd to $x_{2}$ in property $x_{3}$ (ka).	Also alien, mysterious, deviant, queer, unusual, exotic.  See also {ranxi}, {rirci}, {fange}, {banli}.	gismu	strange	ciz;cizr;cizra		QMRRNISLQNTLROQOPOOTPQPMQOPQROLULRRPQNRPKKRNLQMNPMMNJTNOOOOMQSSOOOKOONPPNQNNTPKOJPPNPRJOORMPQNQPQNMPPSKROOOLRKOKNKKOLNNPNSLNONOOPQNMNNNQJSRNLPNQPLPOPTPPNNROQQORPQLNNNOPOMLNMSSJLMLNNRPIOPKNMNRLNMQNPROPNQQLPNQQMOMQJOSMPOKMMNIOLMJQNJPPPOJMOLSOQQPVOMKPPRONMOMQPMONLKNLNOTTPMLLMOQOOOORMOOSQPNSJPMNOMPLJPMNQLOQONNROMOUOONPKPQOLLPNNNONQOPMKOONNROQORPKMSMMONQOQQLQNLQOTNLQLMSKQMRPNORPQQOMVRNN
ckabu	$x_{1}$ is a quantity of/contains/is made of rubber/latex from source $x_{2}$ of composition including $x_{3}$.	See also {pruni}.	gismu	rubber	ckab;ckabu		OLSQSMTQTMTOVOROPMNOSRQOQTQMTQJSNORSNMQPMKPOPQMMKPMOMPQMLNNLRSQPNOMOMSMRNTNNUNPOLRPPNSQNMNNOQQOOPRSPOOPPLLMMUNMKLKJMQPOOPOONQLMONPPKLNMNNPMOGSQPOOMLIPNRMNRMMOQNPRKQNOOOPMQMNONLNIRSQOQKMPLQMNSQNMNPPOLQORNLPPRRJLLLLPRLROILIQLOMRPPNLQQPMMOKNMQPOOQNMOPMRROMQPJONKJONPLRKPQNNRJQMUOPOOSJONONQOMNNNNNMTTMQNMMMQQOPMPLPOROMOQLSNONNNILRSNQMQMINNMLQONPPQOMOPPOPOPNMPOQKPRQLOPPOLOMNRNMNNOOPPLOOVQ
