@rowCount	3396
w	d	n	t	g	q	s	r	v	b
le'ei	article: "the thing(s) I have in mind and which I believe appear(s) to you to be…"	Loglan version of "{le}".	experimental cmavo		MTMPNIRNPSTROPRMLRMQSPTTOLPMOMKTORMOPMQQNLRLNMIPJSOORMPOMNOQPRKQOMOLNQKIOMNNROQLOPMONQOQRMOQPQOPPROQSPPMMKQOMOPNKMPOOMPPONMMSNPOOTNNQRMJKNIRKNPNKPONROOJPRQLMQQQMKOPKPMNMPKNOOMRRKPQLKSOSQQPQOPNQQNOQKPLOQKRNSLPLPOQQMNLMROPNOPOKOPOMJOOPQRKOSQQQPLQOPNPPMRPMINKMNQMRPOMOLQOPMOLLNQMRNQQOLPLMNLSOJLMQNQOMOMQOOPLMOLQQJTNMQORKOPOKONLVSNMORNQPOMQNROQRONLOPNPNJORPOPSSPMNOIQPPOMLOQNMSNRNSNSPUQSR	LE
le go'i	description pro-sumti: reuses the value of the $x_{1}$ of the previous bridi.		cmavo-compound	the x1 of last bridi	MQNOQPUQQNTLPNJNOMOMOPPUQOPRSNMRUMSPLPQPOLPONMNRPPRSKRRLLKOOPPQNQNPLLRPOLQNPQJMNNPRPPQQKQLOMQSOQNORSOONLJMQRNPQHQQNSQQRJRNOOOPNOOPOOKQMOKMLQJJOOOQONRRPMOSUNOPPQNROQQMPSMTLJRJQROPJPPQJOOQQPLQOROOJNPPKRSQQLOOMONRQQNPONLMPLPPLOLONONMPPOPTMNNOOOONNOROLMRSPNOPMNNNMQMNQMNTNSORNQNPKMMONOSLMKNNONNLHRQRQMNNOLNQPMNSKQMNUNRMNOKROMLJLRLOMQJQRNLPSQONLOMLKJNOPLLSQQPOROTOROLLPPOLPLLQMPMPRQMNQOPPP	KOhA*
le'ipli	$pi_1$=$pl_1$ employs $pi_2$=$pl_3$ for a payment/compensation/salary/wage/reward of $pl_2$ for the provision of goods/services $pi_3$=$pl_4$.	From: {pleji}, {pilno}. Cf. {seljibri}.	lujvo	employ	MNQQNNRLQKULSNPQOPQMROMOPOOQRROSQPPQOLPRMJRJOSRQKOPRPRROOLMNMRPPNLKMLONJMPMLVNQMNPOPLPMNTPPMPPPMRRMLPOMQLNMPOMMLLMNQKQMPOPILLLPOOQOMNMNRORNOISOQPQOTNOLSQQPQLPRPPMILMPNOPMPONQPMSQSNPQRKNRLNMINRPLRPQPMQSQMNONNTLQNLRSSMRMMMMQNOOQKKMNVONOHMKPONNNKTOLPPQPQONPNNMRMMMLOOQJPTOLNJPKRNNQNNMMRLQNPVINQNPMPQOMLOLMPRNMQOMLQSNKLNKPPONNOLNLPMTOPMNNPROQPOSRONNQMQOPPOPLQQQJQOONKPQOOQMKRPOMMNPONMQQTM			pleji;pilno
leiske	$s_1$ is the taxonomy of $s_2$=$k_2$ based on methodology $s_3$.	x2 may be subjects of biology, semantics, economics, military science, safety science, etc. Cf. {jutske}, {klesi}.	lujvo	taxonomy	RJPPOLONQOSLRQPPNLQQUROOMQLORPMWNQOQQPPOLMQMOSMNMOMNKPSPKOLLNRPPNPMNQQOOPPPNUOOLNQNPNRLLLQONVQPMTORMNLLNNJMKTMNNLLMPOPQMOPMMRMLONPOPKNMQMRQRJRRPNSKQMOPQMRQMQPPLOOLNPPOOMONNPNRKPMOMTRPONSIROMPNQNLMPPNORQTNPONQIOOMKQRNPOGNMQNOKPLONMPPOPOOLPQMNNJTONKMNSRPQQKMPLOKNJLOOPOTOMLQROQLOOQPLMMQPOORLNLOMLNSKNKMMLQOPNRPONSXMKNLKPLOLORLKQLQRPMQMOOLPPNPQMKNONQPNMNPNPPPQKPONKMSSPPQPLLSLKNQNQMLTRSP			klesi;saske
lejbai	$x_1$=$p_1$ bribes $x_3$=$p_3$ with $x_2$=$p_2$ into doing $x_4$=$p_4$.		lujvo	bribe;pay off	LRQPOMTNPNULUOORNPNPOMMOQNNNTQMQMPNSPMORPIQLNTQQLNMPNQTOQNNMNTPPMNMNNSQLPLNOSNOOJPOMLOJMUMPOPRMMRQLPOSLLPNQPQNNMPOPTJPLNQQKNMJNOOONNONOTMPQPJQNQMOPQRMPRPPPOOPOOOMJONNKQMONNMPOINKQNRQOJNPLNPKQSJMOPONOSORLLPNQRMORLRSRIQOINPMMOLRLLPOTPQQHJOPQLRPLTONNOLQPQNQMOKQKLLLMLQLOROLNKPLQMQRNQQOPOQNMQKPSQUNQQMONSMOQONLPMNLSRNMNNQPQONNPNMKJNSKPNONMNNRNQOONNNPMTMLNNOMSOPMQPPONPNOLPQMROPKOMPSMOQQTN			pleji;bapli
lejnupypikta	$x_1$=$pi_1$ is a promissory note/note payable promising that payee $x_2$=$pl_3$=$pi_2$=$n_3$ will receive payment $x_3$=$pl_2$=$n_2$ from payer $x_4$=$pl_1$=$n_1$	from {pleji} + {nupre} + {pikta}	lujvo	note payable;promissory note	JRQPMNVMSNUMTOQOONOQOONOQPNORQORNQNROMPQMJQKLPPOJNPNLQPPONLJMQPMNPMPNPOLNPMOVNNPKNPOMQMMRMRPPOQNQLMORRPPPOOOPLNKSMMSIQPMQQJLMLOONQNLMONTKLQLLTLOMSRQOMQQPPPOMNONPMKONOPLONONORNMQNNNPQPLPSJMOLPPMNMORPKQTTNKOOSQJPPPOURJQNLNNOPOMQJONPROQSJMMNRLOPORPNMOPOOPNQONKNNKONNOQLQTQJOKOKPMQOMRQNQMOPQTLNOMNPQQMMQPMMONOOQONLPPKNMNMPLOKMNIOLNLRMQLNNNMPPMPRQLLPQSVMNOPRMUPRNOQNNIRRPNOMLPNRLLOPRQNVQUN			pleji;nupre;pikta
lejykarda	$x_1$=$k_1$ is a payment card with cardholder $x_2$=$p_1$ for usage $x_3$=$p_4$, accepted by payee/merchant $x_4$=$p_3$	Non-differentiated cards used for payment, with or without payment account/financial institute association. See debit card ({baxydinkarda}), credit/charge card ({jitseldejykarda}/{detseldejykarda}) and stored-value card ({vamveile'ikarda}). Cf. {maksriveikarda}, {lejykardymi'i}, {banxa}, {pleji}, {jdini}.	lujvo	payment card	MPNQNLUNSJTKRMONQMPVNQLRNROOSQOSRQPQPMOQMLPLPQOPIPPRMPOOQMMLORSPKNMNOONOOOMOVOPQLPPMMQLNOKPRRPQMQOMMQTMPQPRORLMJNKNSKOOQMOLKNMPONPNLLNNRKPRPKTNQLPQROOPQPPPPOOPMOOJOOQOMONMMMPQMNONONNNHOQJKMIOOMMOPMPMOSQNMNQMTIOLMMSTMPKLPPPROMPKPMMSOQMIOLNQNONOQPLONOPSMPMOMPRLMLNPMOMOUOLOLQLMMOQMTPPOMPPPUHRPOOMOTNPMPNMPONNNQMKOQLKMQMOLOLMONNMOMRNRNLKPPONRRSNRNMQSQOJOPRNSPRNNTOLLLNQPQQNOPOPMPPPQLSRRN			pleji;karda
lekladryckafi	$c_1$=$x_1$ is a quantity of white/light/(regular) coffee with cold dairy [or similar] product/creamer/whitener $la_1$=$le_1$, addition cold by standard $le_2$.	See also: coffee with milk (={ladyckafi}), cream (={ladykruji}), soy milk (={sobjau}).	lujvo	light coffee;white coffee	OMQSPORPRMRKSOPQOMNMRNOSQRRLSSNOPPMOULPQPJRMORMMMNNNJRRPLMQQLPRPPOKPPOMOQOKRXNQRMNOPMRQLRLLPOQQMQRNOOMNONKPMROPJLOLNQMNMOMONQKSONOQLRONQKOQSHUNMONMMORPXMPONLNONOQHNMOORLLOOLNOKKLKNPSPIMRMOLNQQOLNQQOQPQPPLQPNRMNMPLRNONNHPPRJORNOQMOSNQMONNPMQOTKSOQKOQQSPIOLKSNNMONOPONOSPMLLOOQMNRMPJPNQOJPPMOOOQKVPOROMMNNQNMQQONSQOMMPKOSOMKONPOMJOPPOLOLMOSQQMMRMOOPSOLNOPPPQONOPMKNOMOOOMQSPONMNPQMMTPPL			lenku;ladru;ckafi
leigos	Lagos	Lagos, the most populous city in Nigeria as of 2018.	cmevla		TLPQOOOOLPLKLNMPQMRLONQNNPOKONRQROMPMMSMOMQHSQORTMMQJNQMMLPNQQQRQQTPOMQOPOOQMQQSNOOMLMROQNOTPQLNKPPNJOSPOOONORMNLOMOLMOUOLMOLOPOMLROLPNNPOMNPRONRPKSQPNMOPONRPPINNMPNOMQONLSMPQOQOKKLOSMKMTQKQNOPKQSPMQPPRNQPNSTNOLOSSOOMOMNPOOORMOPNQRRMONKTOOMQNFOJNNONPJJJMNOMSQOTMOOQTPQOQMPRMOPKNRPOQOQPMRPQRQOQOQMKNLSQORLVMMLLNPINPKOIKPOPPOQTRPNNQQMLNRMJPPNQNNNSKQMNOOMMPRNPOKKPNPOPNTPLONNPSMNOLNNSOMR
lei'e	anaphoric mass gadri: start a description of a mass/group/constituency mentioned earlier in the text/conversation, viewed as a whole	Part of the "gadganzu proposal" for the article system.	experimental cmavo	anaphoric mass descriptor	QPPPQNTOQOSLPOPNPPOSSTOSNOOLMPOPUPQSMOSNONQPROJOOQNOLSSLMLLNOPPPPQSLNTRNPSMNNOOOMTTPPPONMQMMUPQKLKROOTNOJLMNMQNMPLONQNNQMMKQNRJOPMOTIOKPOLNOLSMMKTRMMSOMORMLKOPNNPNLPNNLNQNMMTPKRLOQROOMNQNNQSRQPNILQPPOSSOPPJGSLKNLNPSLOMMNMPJOLNKOOOMNPPMOQOQOOPOSQQKLQQQMMNNOOLLPPOMRNQSOOMQPNPLNPKPMMLLOOOMOLOPKPPOMQSOMOPQLOOQPQPLPNSJNOPMOQMNNPMNNNPOQLOPPPNMORQMNOPLOIPPTHNPQKOTORMPRRSKPPNQOMRNNRRRMTSPJ	LE
lei'i	demonstrative mass gadri; start a definite description that refers to a mass/group/constituency in the shared frame-of-reference, viewed as a whole	Part of the "gadganzu proposal" for the article system.	experimental cmavo	demonstrative mass descriptor	NONOQORPSMTMNNNNPSNTSSMQNQNKQNPRQPQQNOTOQPRQPQLONQQPMRRKNJNQMRPOSQPKNRQPPRMNMPSQMSTNRPOPNQNJSQQLMMSPNSOQJMONMNNMNKMMRPPLOPLQNRJONLORJNKRPNMNMSMNOQRLOSOLPRLMKOPMOPPMOLNMLOJLMSSMPLNQNNOONRNNPTQRPNLNSQNPRRRQPKHTJNMKMQPJMLNNLRLOLNNNNNMNOQLPMPQOKPORRSLKNPONNONMNLKPROMQMSSPOOQOQOKOMMMNNKNPPMKRMPPMOPQLQTOLQOTLPOPPQPNPNPJPQQMONOMLPKLOMPPPKMQPNNOOSPONPMNRKQPWKOPRKNTNQMOQSSLOOOPNOTOMPNPKTQQK	LE
lei'o	$x_1$ is PA months in duration by standard $x_2$.	Example "pu lo re lei'o" meaning "two months ago". See also {masti}, {lunra}, {nei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.	experimental cmavo		OOSONPLOSNTOPLPPLMROSRMQOQNPUSORPQOULKPPMJRIPQNOKNPPISRNMNNNMTNOMPOPPRMONPLKSORMNQNONQMOOIQNOTMMQPPMRRLOMLOIPRNMQKNRKMSOPPOOPLSOMOQLNOPNMQQOKOQPRQOOMKMRPPOQKPPRNNLKMPMPMMNNNNMJNLNOOOQLMPKOOMSPNLMRPROPROOKRQNUNOPLOMUMONIMOOMOPSMPNKRUOQJNMPQQROOVQMILOPQOMNOKMNILLMONRNRPPNPLNMONPQRPNNMLOJOQMSQMQOORLPKOKOONMMMMLNPRMNOOIPQONMOJQLRLRPSNOMNPMQOOQRPMLQORMLQQPLPPRNRPRMNRQPNPOLQQPLRSPQNNQOOQ	MOI
le jai ca	description: marks description extracting the time tense place of the description bridi.		cmavo-compound	the time of	NUPONQQPPJPJMRNOONOKUPOTQUOPRMMQRSQRLQRMMMRQPNRPIRLQNNRTOPPMLRNROONOMPMNNONOOQNKONNQPNQMPNPJPRMQPTPRPQLPLKNPMMMNNPRONMROPPNLKOSOPMLONNJOONQJNOMRNRQNNSMLQPPLNPRONORPQMNNNNKMQNOPPSMRRKORRSNPRQRKPMMNTOKOPPQLQPMPNMONLLTLKNNOPPMOSNLRPKLRRSPLLMMOTNOPOQKKQPUNLOLMMOKNQKLNQPMNNOOPPSSNNNONMKMQJQMNSMNLNMSMJPONMRLKKOOSKNLRPNQPNRMOMMNNRPPMPNSPJOOPOONOQONNLRMQQPRSSNMMMPOTPNKPUPNPLKMOPQPPUKRLQUOP	LE*
le jai gau	description: marks description extracting the agentive place of the description selbri.		cmavo-compound	the agent in	OVOOONROPJPHROOPTONMSQNQNQNPQKPMTTRTJQTONLNOQOPOLPHNIPPOOKOMQQQTPMOONMONRNKPMPPLLMPTMQOJOQQKQOOPMNOSMSMOHKMLNLNLMNPOQQRMPMMPNOOOPQOPMNKOKPQKOSNPMQNMPSNNMPPLOPRPQNQOOLNNOPPLPQOPTOMRTMPNMPNRROPNSMLNQNLRQPNMKNNMKNNKOMSKOQNOJRMOPMKPOMORPUNPMKMNSOPOOTKOTSTOLOOLMPIPQMNPROOQOLNSPPONOLOSMNMMNQMSSNONOLPMJMRMNPLMMNQSPMKRPONPPPNOMLPMQOPNMQQOKPRNPSMMPONOOPLOOTQPVMORNNRRPOOOVQNOOMLMNRNKSNSPRRQN	LE*
le jai vi	description: marks description extracting the location place of the description bridi.		cmavo-compound	the location of	QTNMPORNOJRKQPMPQNOMTQQUPUORQKMPTTSRKQTNMMQPQPPQMQMPLPPSNKPOPQPSOMMPMKPKNOPPMPMLONRTONOIQNQIOQKQPQPQOOMNJLMPOLMMKONOQORLNNNOKOOOQONPMMJOJNPLOPOPNQLNNSLMPSPKMQPORNPPOLKOQOKNRPNPQQMSPNOQOQQOPRPNSINNRPLNSRPMKOMNMOOOMMRILNOPKNNOTMOMMLOOPVNOMMMQSOLQMPLMOQUNMMLMNOJNOLLQQPMPPMPPORSQNNPPKOMNMRLQSNKNNLQMMOQOOOLMNMPSPKKQOPPQMOLOKLNNPQPPOPPPIOPQNQNPOPOOMPNQPNRPUPQQNOOROLLPTQPQMKJLPQMOTJSOPUOQ	LE*
le ko'a	possessive/associative descriptor: the one(s) described as, of it-1's.		cmavo-compound	it-1's described as	MPOOMJUOSNNLTNMLQLQPPPNPRRKPLMNORSQORRRPPORQMQLTOOQQKORPNOIOOMPRRNNLMVNONSNPNNRNMQQNNSQLNOLGTLQMORMOMSROMPLNPJMLMMLLOQTPNLNQLMKOMQMMPLKSKSPRPQNRQMNLNVLKNMPNNPMQNNNNRPPMMMMOORPOMMOQQMNLRPNNQPPNPOLORTMQMOQQQLLTJOPNLOOKMNOONPNOINLPMNQPNROQILOPOMMSNSNOLOQLQPNLRPLOJLPRONRRTLMRNOOQKPRNQNLRONOSMNLONORPLLONOOOPLPNOPMTTOQPPMQJOLOTNOPQPOOOQLNSNOQORPNMIMMLMONPROONNKOTOQMLSPSPNKOPRLPPMQNNPRRPO	LE*
lenjo	$x_{1}$ is a lens/glass [focussing shape/form] focussing $x_{2}$ to focus/foci $x_{3}$ by means/material $x_{4}$.	(adjective:) $x_1$ is optical; focussing may be optical or otherwise, hence $x_2$ which may be light, sound, X-ray, etc., default is light/optical lens; ka is refraction. See also {kacma}, {minra}.	gismu	lens	PKMNNKVMQQUMPPNOOMLPTNNNRRNMRRKRQOQQLMNMLNOMOPPMNNJNIPSRLOORMQRRMSOMNONQQPNMRLNRRPMNOTKLMKMLNPPKPMNOROMPLLPPOPNMLKNRQOOONQLPRJNOQSQKKLQNKMRRJOTOQTMQOQMRPOMNLPOTNQJNMPONNRNOQOKQMNOKPPPONOLMPHNRNLMQNSJQORSNMNMVMPKJJQPOMILPMNJOROORPOUOPOMNKNJPOPMROMQLNPQNOOLMOPMQQKMNOPTQLOROOKMNPOORMNMPQKQSLQPQQORQOSONNQORQPNTPKROMLMPONNOPNOMPNOPPKOOMPQOORRPQMPNMRLRQQQOPOIONLNRPNQRPSSMNMORLNLRTPNLQSNR		len;le'o;lenj;lenjo		le'oi
lenku	$x_{1}$ is cold/cool by standard $x_{2}$.	See also {glare}, {bisli}.	gismu	cold	OMRSNOQPRPTKTORLPKMOPSNOQQNPRTHQPOOPSMLPNMRMOTKPMOMSKTOSMKONJTNQSOLNPOMQNPNNRLPRNMQQOQOKMPOOORMPQRIOQNNQPNQKRLMIKKOMIOMMNRNPOLSOROSPOOMRLRSPHPQQNONROQQRONPOLPOKNNLMOPNPONONOPNJNKPQRPSMQSKQKNQMNOKOMNRQRRNLQPQOKONPMMQOPPLLRPLOPQLSLNQROPMNMLUSPRNTNNKPNQPSMMKMLOKMKKMNRLQTPMNJONPKNONOLPMMQJQPLONPOLQQLMNLONQRJPLNPMRQNPLQNQQOMPQNOOMKQSQPNQNMNONMOQOONSPROOLMQNQLSQQMPMJRMMRPNRSPPONPNRMNRQKP		lek;lenk;lenku
lerci	$x_{1}$ (event) is late by standard $x_{2}$.	See also {clira}.	gismu	late	PPSQRPRNWPVMOQRONKMMMOOQQNONPQLOONRRPLPRNKPPMPNNLOPRNKPRMNPJMSMPONOKOQNOLSNNSOOOMNQPSRJNMPPNOVNMQQNROTLRPMMMNQMHOJMTLNMNNRLKOMSOPMKKMPNMLNPKIJORPPNOONNONSRPOQMNQNOQOLOOOOKKMNPLQLPPRORNPQLOQNROONPMRMQPOOPLQMTQMLNQOPTOOPJKQPJOPRMRNJQOPSNKMMRRSNMRQMLPONSOKLLNNRMNNOOLROMRMRMNQRNLSPORNLLQNMSMOPNQRNRSINLNOSRMMQQMNQRQNQMPPROONPOLNNMKSNRMOKOMOONNQQPKLRLTMMPQRMPMSMPQSJKQOOMNOPPNONSRSONLQPOP		lec;lerc;lerci
lerfu	$x_{1}$ (la'e zo BY/word-bu) is a letter/digit/symbol in alphabet/character-set $x_{2}$ representing $x_{3}$.	Also $x_1$ glyph, rune, character (also me'o BY/word-bu), $x_2$ symbol set; (adjective:) $x_1$ is alphabetic/symbolic; "letteral" used by analogy with "numeral"; sinxa is the more generic symbol.  See also {mifra}, {namcu}, {sinxa}, {pandi}.	gismu	character;letter;letteral	NKPPKOSMSLWPVNPPPLMORQNPQQONSQMRNONRPMQPLJRPOROQKMQOJQPOMNLPNSUQLOOMLOPNMQLPTMQOLPPRMTMNNPOOSPNNSPMOORPNONPKRKNLMKKNLONOMMJOMNNOOUNKLNMPKPQPKTQPQKKMPPLQNSPOLPOOOOJJMOPPRNKQPOPIQHPNNRQKNPKPOMUPMKMOQOQMSRONONMSNNNMPQSLNLJNPNLONQOMLJSQMPKPOKQNROMPMLLNQRRLOPLORPMLOMLLOLSRPOMKPQTNPPOQLNMOOMSRLPPNPKNQLRKMMNNRMOLPOLNTPNNQLNOOMOQJPMNKSORPKLOMOQRQSQNMMPORLOPNSLMPRLOPULNPPOQOOOQQLNOPQRPMQRPL		ler;le'u;lerf;lerfu
le'o	attitudinal modifier: \n{le'o} - aggressive\n{le'ocu'i} - passive\n{le'onai} - defensive.	See also {gunta}, {bandu}.	cmavo	aggressive	OOMQQRRONQULVRNPQOOPOTQSQNNRQNLMQQKQONQOMNQNNQKNHMMPLRPONORQLQMPMNPNPTRNRPNMQQQNMMOPPMLMPSQQSSMMOKLPOSIQOKNLOPNJNKLQLNRJRMKOQNLOTNMRMNMOLQNPKSRNQQKOORONPPNOLRNLIQNKLPOPONLRSRMPMMNQSPNNPUKPONQOQKINSNPSPRNLPOSLMSNTOLSNORJLOQLONNMRKNOSQSQNOOUPNRMQQMLONOPOOPNNNNLOLLKNOONRRMQKMOQLROOLQLNNRONQNPNOQMPSPMKKNPOONQMPLNTRPPPQMPPOMOLOQRNJPKPORMOMQPLSMQONMOKPQRQOKLLUOMOPNKMSRPNLONPNONMPQMKORPOO	UI5
lelde	$x_1$ is the particular/specific instance(s) of $x_2$ (ka) relevant to the discourse; $x_1$ is "the" $x_2$	predicate version of {le}. intended as a possibly less malrarbau alternative to "cu du le" constructions. {poi'i} or its common tcekitau {voi} are also an option for this, but lack the "relevant instance" semantic space.	experimental gismu	particular;the	TNSPSOPLSNQLRQUNTMPQTROOMMPNVRKRLQORKPTNLQQNPOOOLNNRMQSMNNNIPRPNNPMOOSOOPTLPVOPQLSQPORNOQQPLQQPMPIQORSMOMNMLNMOMLJNPLMMPMOMNOKJOPOMMKRNPNQOOIPNNJQOQMRMPLPROJPKMNOLMLPQORPPQQOKMKKQOPQQINPONPJPPPNNNOONOQPRLPPNTJMOOMPQOPLJOMQLOOROLOMTKMOHMOONVMPMTOMOMQPPROPMOLOKNONNPRMOSNOLKONOKQNRSPKMPQPOQMROOOOOPJMJRQNRORQOMPOPQNNKMNLOOKNOLNNONSNONMNOMMNNNQNKMPONNMPPOPMPRPLRPRKLSPQNMNQQPNMPRNQPJSVTO		lelde
lelxe	$x_1$ is a lily [Lilium] of species/strain $x_2$	cf. {rozgu}. -lel- is short rafsi	experimental gismu	lily	MOTQQPOMSNVJOOLQMNGPRRNTROKRRNOUTQQRNKRNOKPMLRLMMNNNKRMNNQQPMQOQKOINQQQMQRMORNPNMRQRKQNNPKQPNTOSUJLORQOPJLOLOJRLNLLKNNONNMMNNOJOPOLMNMNOJNNNGNORMONPMONNNLSINPQNPPIQMOMQQSOOPQOOOLROPNOOMRNROPORPLHOPPNOSSPMQPPSNOLNJNOMNOLLNOLOOOQROOORQTNRONRORMPSMPMMPQSQNNRNMOOKNKONOMQSSLPORQPLNQQLMPLMMMORMSNNNNRRNNMONMMPPPNMNMPXOONPOOUOMLNLOOONSQOOLOMMPQQQQPQOMMONLJTSQNOQRLPPPMPNOMQNONOKPMNOPRQMQQRO		lelxe
lenga	$x_1$ is a speakable language used by persons $x_2$	A narrower term than {bangu}, is limited to speakable, usable in dialogues languages used by persons ({lo} {prenu}). Doesn't include languages with information transferred one-way (languages of road signs), doesn't include computer programming languages that are not speakable between two persons.	experimental gismu	human-usable language;speakable language	QLPNNLSMPLROQOUMPKOPRQKPPONLSRKPNRKTQKPLJKOKQQLOINJPQQOOOQLMOPSPLOMMPPMNOQOJTNPOLPMPMSKROONQQONKRPNNNROONNNKQMNKNLPPLNMRMPOPRLRONQOPNQOOMMTPMSRROQNPRQOROORQPNLNQNMKPPQPPONNNOQKLJNPNRQKPQJRNMUOSMLQPNMNRSOLQORTKLOKPPQNPMMNNPNOLTMOKNUQNOIMQOQOQPMSMLMNLOMNPOOPMNOJMMOOSLORQPKKNNTLPLOPOMQNNOOQMPPOQKRPMOMRMNPNQRPLRPORMMMRMQKONOPJKOPKRRMOLPNNLMQOQKLSNNNSLLPORSTNQMQQROKSRONIMORNOLQRORQOOSQN		lenga
lektu'a	$t_1$=$l_1$ is tundra at location $t_2$, cold by standard $l_2$	See also {lenku}, {tumla}	lujvo	tundra	PPRRQNQNRNSKROQMNLOLPQPPOOMPSQKSMRPSPLPSPIRMMSOQNLOOKPSRLJLOORNNOONOPOOOKOMLSPPOMPSOLQPJTMONOQOPROLOQMLONNNMQOMJMPMOKNMNLOOQNLSOQPPKMOLNKPMNHROPKOKQOPPQNMQPMPOJNNMNNOMTSNMLPRQKLLLSQNRMRTNRKLULRNKQPNQOSSOMNOPRIQPOMOQNNQIPPNNOPQMQMMSQOSMNONSOSUJSKLIPOQQQJLMNLSKNMLKRSLRSNLKKPLRMPQPOOTOLQLQPMMOOQNRPMNMOPRQPNMNOPMSPPROPIPPOPMOPOOOMPQPONPNNMRONMPMPPPOSQKONPOPPRUPPMLMPLPORMPQOOQMOLLMNNPMM			lenku;tumla
lemkai	$x_1$ is a stereotypical representative of property $x_2$		lujvo	stereotypical representative	PNRQOOUNQNTJTORQQPNSNOQPMPPOQOMRPPRSQOROLLQNPRRNMMMRMPQPPOQNPQOOSSMOKQQOMQONROQNLMNQPQNKMRONTQMMOKPQOPOQMJONOMMILOONMMLKQOMOQMNOMQNLNNLPLPPQGRMTISKONUNOLLQNMPPQQOMNNNQPNNONPOPMJONPOQPJMSLMNRRNLNOMQRRRMSOLQPNSJONNMQVJSPLLLNJOLONOMKQNOPILPOPNRNMRPONTJPORQLLNJNLLONKPMLMRQKQIONOOSPOOSNNTOQOTMLNLOKOMKMKPMQRONOOMONMQNOMNJOMOMQSQLPPPPRQQMRMNOMNRSOOLMOMPMSPROOQOQQRMQLLTSPQPPQRNOMNOPRPNUQPM			le'e;ckaji
lendebyspa	$x_1$ is a lentil plant of species $x_2$	See also {lendembi}.	lujvo		PPPPPPQLTPTJOKMMMOMRQSPPOPJPRMLVPNOTQKQPOJQLNRMOQNMOOMQPMLONRRMPLPMOSMROLSHRSNPNKRPPMRPMOORRMQMQSJKOQQOOMPJJQJNMKMNPOLKMNLPOMKOOPOQJRNNOHKLKJQONNMNMMQNQKLTMMQSLOOKOOMNRTPQQOOOKQPPSPORNNTLRMNOSMPKORONPQORNPONSLQNNKPQNPNMROKLOPPNQLNPPQONPPMPQTSJOKPNPOQRPMLTNJQNLPLNSQOPSRLOOPOSMSPSMNRLNONPPPPNQONQSLPNPONNOPMPLLKRRNPLMKMVOQNMNONPNSOPRMPQKQQPROPNMMNPNONRONPQRPORPOLNPLNPRMMPRRJJOONNMPOSQ			lenjo;dembi;spati
lendembi	$x_1$ is a lentil seed from plant $x_2$	See also {lendebyspa}.	lujvo		NPOPRQQLSNUKPJNMNOLPPQOQPPLORMNVPNMTRLPPPJQNORNOQNLNOLQQLMOOQRMPMONPTLQONSJTSNQNKQQPLSQNPORQNROQRIIORQPONPKKQMNMLLMQNLLMNLOOLKOOONRMQONNIJKKJSOLMNNMLRMNLLSMOQRNONKPNMOSUPQPNOPKOOPRPNRNOSLPMNOTLOKNRPOPPMQMNRLROQMOKRPOPMNQQJLOOOPRNMRPPONPPNNQTSJPLOMROPSRMMTMIQMNPMLQOOOQPMQPPORNRQRLMSMNNOPNPQOQMMSSNQMOOONNPLONKMSSOPLMKOWOQMMNOOOOSNORLPPLORPROQOMNPQNQNROONOSPPQQPLOOJNORMLPQRKKNMNOMPNRQ			lenjo;dembi
le'otci	$t_1$ is a monocle/pair of (eye)glasses/spectacles for observational activity $t_2$.	Cf. {lenjo}, {tutci}, {barkalyle'o}, {vistci}.	lujvo	eyeglasses;glasses;monocle;specs;spectacles	MMRNNLUNPOTKSOOOLLPRRMNPQRMKRQKPPPPRQNMOLNPNOSPNLPLOKLTSLNOPQPPRMPOPQOMOOPKMVHOQLPPNRPKMNNMNOORNRPOQSPPQNLOMQOQJNKLRLQQMOQPMSNLOQPPLMONQLNQNKSPOOSKNLOMSNPOPPQNRMRMNLOOPNPNMNPLSLJPMMNOOMQKLNMORNOMPNOQORQROPOMUJPNIMOTLOLNMMMJONPPMOLTPONNOIMQOTNNSRMPLNQRLOPKQMQPPKKLKNOSUSNNPNLKORNMNMPQMQKLRMPONPLRRNOMNMPRRORQTNJQUONKOLRQOONOLMPKORMPONPPKQRNQRNSPJRNPMOPRNPOPOOQQPIQSQNQNOOQQOOJOSPKOQSON			lenjo;tutci
lerbasysre	$s_1$ makes a typo, typing/writing letter $l_1$=$b_1$ in place of $l_1$=$b_2$ in word $b_3$ by standard $s_4$	The standard place covers cases of different spelling conventions in other languages and possibly other dialects of Lojban. For example, 'colour' is a typo is American English, but correct in British English.	lujvo	make a typo;typo	OMSPMKPMUOUPVNPQONPMOOQPRNPNQNKPPOOQNMRMLKRNNROPJNOPMOQNMQOMNTPNQNMOOOOOORJOVPORMRQQRQKOQPRKQQMMQQNLSPNRPNPPRMQLOLINMPLQKOKKNMPOQRLNOPLRLKSJKQNRONKQPPPQLRROMPNLRPLLQOOOMRKQQQPNPLNOQSRLSLOOONROPLOONLPPNVNIPMPQMNMNMOSNONLKPNMOKOLPJKSOSSKOJOONPQKQKJMRORNQKPLRORKMNOMPPLOTPPJKQNRLOQQQNMKNOPQQLPPSQLMPOMLQQOPQOPNNLOQSLONQMONONOPNLMQMSPMNLJPONQLPOPKNNRJQLMROTNPMRORQOKNQOQORMNSOOLQPQPRKQPRO			lerfu;basti;srera
