@rowCount	3243
w	d	t	g	q	n	r	s	v	b
meryru'ubu'i	$x_1$ is a dollar sign	lujvo	dollar sign	PPPRNMROTNULSQSNNPMQNOLPQOPLRTKPMPQPUOROLIRLMSLROPRNLOSQPNOOMTPNNNLLLPPMPNNNXOQPLKNNPROMQNPOOQPNRRLPRRQPPLPNSLNLONLNNLOMONLPMLPOLQOHNQNRLOPOKUPPKNMNMLOQMQPQOOOPQOLNPOQPNPKOPSQJOHNQLOOHOPKMLPSRKQNQPPNPTPOMRORSKPRQSPPKOLKMPNLOKROPLKRQPNJNKQQMROMQNPPQLQSLNPNOOOLMMKNPOKQTOOQONNPMRNLRMMQOMPPQLPPPOOORMOKPOOSONNLNLLLTMNLQMNLOMPQMNPPLRPRMIMKMOOOQPQMMNPQXKLOOPNRPPNSNPNKROQPQOLQPQLOOPPPMSMON				merko;rupnu;bu
metnidytcika	$x_1$ (number) is the second/second notation of the minute, of event/state $x_2$, in system $x_3$.	lujvo	second of the minute	NMPPOQTPXLTMROPMOLNNROMPRNNPURLRQOPOPKOPNIRNOTNPJRPSNPSQNPNNMRQMONMLNPQQPPMKROQMPPQONOPSPNPSPSPPQSNOOQKQOLONNORJNKOQOOQNMOJLOQQOMQMMMNMOLPNMLPNMRNLLMPMQRTNLMPPOLMOLPPNNNPMNMNPNQJPQQPQKQPLPPNTPOMNOSPOMSOOMWMNRMMNNQPQNMLLNROHOMSOPLKPOOPOPNNONRNMRQLLNNRSLPLMKNPMKPLMNOLPSMRPMJKQNOSQPMMPPPNPPKRMNONQTIQGMNQRPNONNKMSSOLKRLQLOMLOKOONORORMMKPPRMPORRQMLPQUMKNONOOPOLSNRKLRMOMLONOOOOOSONOMQTMJ	{cacra} zei {mentu} zei {tcika}. As default, the number $x_1$ is counted from the first second of the minute. See {ti'u'i} for BAI. ex.) li voxa cu metnidytcika lo nu samymri ti mi kei u'y ty cy (This was e-mailed to me at 46 seconds past the minute UTC.)			mentu;snidu;tcika
mexri'osanso	$s_1$  is a mexican salsa verde  [sauce] for use with $s_2$, containing ingredient(s) including $s_3$.	lujvo	salsa verde	ILNPNNSLTIWNSNOPPLNLORQRQOPPQNOPNNOOQIQQLKQOQNKONNMNOOROMNMTPQRPLMPPPOMMOTOPVMLNOSNOPTMNQPQOMPNOOKLPPPNLLOSPPNONLLKQRNOMLOIPNNNOPSNMOPNOJOOLHTQOMNMMOQNPMUNNNPONNOLMNNQXOPNRLMQPPJPPQQOONPNMOMNPMNMPSNMOQPQIMOUQNMOPNTRORQJRRLMOOQOQPIPNPKNMOJRSOQLSLNPNPQUOQPNKMNNPLLMPPLMUMRMONNROPPPONNMONNNMRPROPMSPLNJNJMPQNNMNOPNTOPMQMPROPLNOPNNMRPORNOKLORPQOROJOOOTOLOMOOPSPKOLQKMQKNOONQPKPNNQRPQNORRM				mexno;crino;sanso
mexru'u	$r_1$ is measured in mexican peso (MXN) as $r_2$ (quantity), in the Mexican monetary system $r_3$.	lujvo	peso	OMQROKRPUKTLRPNLNOQSSONQQOPOQPNSRPMMSMNNJLTLQOPPLTRQNSSQOMMROVLNQOOLJPPNPOLNSMMOLQNMPRPPOOQROUQPNPRPSSOPMOQNRNNNNOLQLLRQNPHPQOPOLOSJKRNQOPNQLQOOLPQPNLMOPTMRNOPNRMLJSRKQOPOQLOPLRKOLMNNMLPLLMNSOOQNPQOLNRPQNQOQSJOPOPSPOQONOMNKOKUMRMMPQPNJLNMOSNQMSLOQPQOQLNOOIPOKMNLNPOOQRNQRKPMTMOOQRNQNMONNPMRPPROQRMNKPNNRQNONKLMNQPQKQJKOOLHMNNPPOQQRMKKMMPRNNNSOOQNLSMNOONLPRQPPNPIKOONMPPKSMOMOOONMNPQOK				mexno;rupnu
mexybau	$m_1$=$b_1$ is the Mexican Spanish language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo	Mexican Spanish	MNSSOKTMULTMUNQPONOOSQNSRNMMRQLQQPMPRHNOILPOPONQMPNPNQSQNQPROQRQLNNQIQNNPQNNWNPRKPNNLRNOQNMQLQPNQPNNTQMPNOQLNNOJOOKQNMLOMPHPQLQOMSPKLMPPKORNKRNQLNPNNPMROROMLPMNQNMKQPNQNPMNLNNKMIMNNQQKLOLPPMRRNKNSSPONPPPLPQURKMNMPSQQLPMPOMMOPTPNLMQNPLILPNOPPOLSLMMOPMQOQPNMMQLNNNPMQKNQNQLJNLSKOOQNNNNMPNNPLQQQQMSRLMJPMNOSPNNPONOSNQLOJPNOMMOJOPNOTORLPLMMPRSPPOMPOPMSOKPMNKPQQMRQQQLOOQPOOMSMMNPQPQQMRVRL	from {mexno} {bangu} c.f. {sanbau}.			mexno;bangu
mexygu'e	$m_1$=$g_1$ is Mexico	lujvo	Mexico	OPPTQMRPTMQKVQQOKMOOPPOOROMORRLUNQOOTKPNKKQPOPNRMORPLRTVLKORPQPOMNOOLOQNOSPRQOONMNQLORLKMOPMQSPMPRLQRQQONOQQPMONKNKQMNNNOOGNRLPONQPMLPNPIPOPIOQOKMNPONKPOTNNLPQMONNMSNJPOOJPOPOLPKPPOLSMNSMPOLNSOPNRQPNQQSPMQPSOJNNONTQONPLRRMJOLQLMOMSQOLNONOOPRNJTMNMONQQPOONKNOJLJPONPMLTNPOLOMONOOQOONONORPPOPLRSNRRHOLQLOOQLNJPLPQOQSLPMMNOMNNMNPMJTPRONMLNPTOSNQNOSOMQOMOOLMOLQKPMQOKQNKQMQNPMMOQPORNMPRUN	Cf. {mexno}, {gugde}, {gugdemuxu}.			mexno;gugde
mexyxeksanso	$s_1$  is a mexican salsa negra [sauce] for use with $s_2$, containing ingredient(s) including $s_3$.	lujvo	salsa negra	ILOQLMSLSHVNTPONRLNJNRPQQNNOPOOPLNPOPJQPMKQORNIOONKOPQTPNLMUPRQONNPPPQOMNRNPTNLNNRPPOSLNQONOMONOMKKPQQOMMOSQPONNMLJQSONLOPHPONNOORNPOPLOJNOKGUQOMMONPRNPLSNOLONOOOMMONPXOQNOMNQPQKQQRPQONQONOLNQNPLPROMRPQPJMOTPQLPPNRRQSNKROMLONQOROJOMQMMNPJQSNQLRJPPMPQTPPPNKLLNPMNNMONOUMPKOLOQNPOPOOMNOOPNMQOQPOOSRMMJOKOPPNNMONPNUQPMOLPROQNKNONMMSRORLPJNPRPQPROKNNOSPKNNNNORPLQKQKNQKNONOSPLQONQQQQMORSN				mexno;xekri;sanso
mi'afra	$f_1$ laughs at $f_3$ under conditions $f_4$.	lujvo	laugh at	NPSRQMVNOLUISOPMPMLNOROPNKNKQRMROPQOSLOQKLONPSNQNONRNOORMKNOMPQOOMPONWPMOUNQTMNROLPNONLNPPPMNTOOTPISNQPMOONMQKOKRJNNKLMKRQMPOKOOONMKOOONJPPLILLQNNQRNLOQORQLPQMOMLKPMPMPMPMPOPPLNLPQPORJRNMORKMMMNLMNMQQPPMNPNROOMLSPOTLMNKMSPQOPQIRKOTOPOMLNOSOQNMTPNOTKRRLKNMMMPMLLNMMRNNSPPPJOORKRPOMMNOMNPNPLNPPTNQPNOOQLQRRKNNPLNPTNSPRPLOOLLPHROOMTLQOPOOPQSNPMTOOLSORMQQONMOORNPQMOOPOLRMOOPNONOOOQLPTOOQ	Cf. {cisma}, {mlimi'a}.			cmila;frati
mi'amli	$m_1$=$c_1$ titters/chuckles/giggles.	lujvo	chuckle;giggle;titter	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN	Synonym to {mlimi'a}. Cf. {cmila}, {milxe}.			cmila;milxe
mi'arckasu	$cm_1$=$ck_1$ (mockingly) laughs at $ck_2$ about $ck_3$ (property/event).	lujvo	to laugh at sb.;to laugh down sb.;to twit	PORPNLVOQMUKTNPONNNPPPPPOMNLQRKPKONPTMPOLKOMQRQPLPOSNQPPPPNOOSSQNKOPOSQLPSNQSMNQMOQOLOLNQRNMOSNMRKKRMSPNPMLJQKLLQMOQIKOMTRLQSKNORPMPOOPMIOQLJPNRKNPONQOOMQRNOQLOOMMMMOMPOMMONPQLOKROTPPLRNLNNJPPMNLLQLQOPOMMPNSQPMKOMMUIMLKOPNMOMRKTILSOOPLJLNSKUOMSPMNMLPSNPMNPOPPOQNLJSMPRQRLKPNSJQPPNPOMPNNNQKPNPSOOROMNNLPRNKMNNMKNVOROPPQQOLLOLPOPMSMQNPONOPPORQRNMKRMSOOPNNNMQOMSRPNNQOOMOQPPPLMOPRQMOUQNO	See also: {mi'afra} (to laugh at something, not neccessarily mockingly), {cisma}, {ckasu}.			cmila;ckasu
mi'arpe'u	$p_1$ (agent) tickles $p_2$ with $p_3$ (a locus on $p_1$ or an instrument) at $p_4$ (a locus on $p_2$).	lujvo	tickle;titillate	NMOONMUMQOVLTOQPONNONLPONNNMQQNSJQRRNLRRPLPMNSPPLNNLLSPPNNMRMTRPOMMOPSOLOSNOSNPLIOPOLQOPSOOQORQOQONONOLRMMKKPKKLQOLMNOOKSPKNRNNOQQPILNLRMUPMIUPOPNLNKQKQNUNNNQPOOOJPNNORPKPONOMLPKQOWNSNNOINQJNPQNNOQQMSSOPNNQONLMNNNQSNONIPMNJOKRLQNJRPOQIKNNPNNQLQNNONQPRPNNLJQKQRRJLMMLQRORLSNPOQSLPPMKQLPONSLRNPOPSRMOMMLNOPOOOOPNMSONOPLONONOOJRQOOTOPMMOOMPROROSNLNONQMQMPRONSONRPQOOQQNPPRMNONKPOPPNOOSRN	Cf. {mlisa'e}, {tikpa}.			cmila;pencu
mi'arta'i	$t_1$=$c_1$ is tired/hurting/in stitches from laughing; $t_1$=$c_1$ laughs so hard it hurts.	lujvo	in stitches	MMROOLROSLSMTOOOMMKOPSNNQPOOSQKMOPQQQMONNMOMTTMOMQNPLSNNLMOPLRTQPLPLMSMLLSMOVLOTONQOKPOLMQPNQTOOSRKPNPPNPNLLQLNMQHMQLONONMLOQKMOQNONKQNPKOPMMOPRLLMRMOPRPTQNNPMNPNLLOQKPMPKOLMOPPKRRSNPNRNKPPJSPPOLOPLONTMKOOPROROONOOPJLNMPQOMOPSIQMMRRPPNJJQQMQQKTONQMORSNMLPNNOMPOMNKTNOVQPNKOPRPPPQNIOLMOLORMQOLNNNOLNOQNNPSKMNQKLOUMNPRNOPOMJKJOPPNQOQPMMNPORPOPROPNONQJOPMQNOOQLQRROPRMPRQQPPLKMNPRRPRSRQQ	Typical pain loci include the cheeks and abdomen. Some may also cry. Cf. {cortu}, {klaku}.			cmila;tatpi
mi'asna	$s_1$ is laughter emitted by $s_2$=$c_1$	lujvo	laughter	QLPRQPUPRNVIROOMLNMONQONOONKPPNRQRPPQLQQKKQNQTNPNQNSLSQPQLOQLRQQPLNNPQNONSNSTOPRQQQMOPMKMQNMPRLNRNKOMNPPNNLPPKMLOHPPHLOMRONPQINOMPRKPNPMLMONJPOOMNOOOPSONOQNPQMOPMNLOMKOLPKNMQLMOLROUOTMQMMPOMRQNNKMRMQRTLNONNROMMLLPOQILPLMSPMOPSIPLQSNNQOKJORNUPLUOKNONRRQOPKPLPOLOLMKSNQTQQOLOPQJMOOPONLNONOPMOMRSMQQNOKPOMPQKLOPKKQROSNPNMROJMNLRNQKSMQQQQNNQPPPNSPPKQMQKPPNNNONRKPPPQOQOPROQPOPLLPOORNNTPUO	c.f. {cmila}, {sance}.			cmila;sance
mibmanri	$x_1$ is a first-person perspective (frame of reference), observing $x_2$, with rules $x_3$	lujvo	first-person perspective	MLPORNQLUNUMRNOPPMNPPOMOMONPTOLPPSOURLNQKNRLRQRQMLJQMOTRNONKOQPNMRLMPQKPPPKLUMQNMPQNKQKOPRPOQSONONNQRRNTPNNMONOKOLNPOQOLQPOOQKPOOQNLLPLRNSTMKMNQHRLRLMNPLPUOKPMONMJNQPPOLRKMJOMPKMPNROPKMRLOPNPRNMLNRNNQQPONPOPTKORNNPSMMMLLQPMONQOLNLQPQPIKNRQMONJTQNJOLRRMOMLNPNNOKKPOOONPNOPOLLIPQMPQPNQPQOLSLQNQRMOTKNOPNNRNMMQMQNQOOOJNLPLOJNRPKQRPNMNPMPNOPNORSOQKONMQMPQROMPOQOSLPNMUQRPLNNROOLOSRRNNSWOM	See {mi}, {manri}, {mibma'o}			mi;manri
mibma'o	$c_1$ is a first person pronoun in language $c_4$.	lujvo	1st person pronoun;first person pronoun;pronoun for first person	MLTPOMULSNTMRMRQPMONOQJOQONOSQMJPSORNJQQLLOHQQOQPKORNRRPMPNMOOROPNPLONNQPSLJSPQPOQPNLSMQMPPPORNRNMOOPQQSMPLKMMOHMKLSMOLOOQNOONNOOSONLPOQLNRIIONSMOLQNPNNLOSMNOMOMOKKQOMQPSNNKLNOQKPQNRQIOOKNNLPROKNPSONNUQQPROQTLOSNMQQMOOMPPQKONROKMNQPPQJKQQRQNNLSONNPLNUNPOMOMMOOJLPOSMNMONNLLMLQPLQOQMPNMONRLQNOPMQQOMKOLMTOQPLKQLSPLPKOMOJOLLONNPQNRNNOQKONNNONROOKONPRKNNPOPSRQLPLSPLSOQPLNORONLOSPSMNPVRN	Cf. {mi}, {mi'a}, {ma'a}, {mi'e}, {cmavo}, {donma'o}, {sevzi}, {se'a}, {se'i}, {se'o}.			mi;cmavo
mibmlu	$x_1$ simlu $x_2$ mi	lujvo	mibmlu	LPROINURRMUPROMOOSIMPKOPPPNNQOOORJRONKQPKMPOPOPNNQJPMNRMOONPMQOMLMOOOOQOONKQPMQPQNLNPNKRNNQPKQMMNKIQNQSPMLPNPMMIJNPRNQMNOOLPOMNONNNOIOPMOQLOKQJQLLOQORMNNOOLMSNMLNNOPQMSNMKMSROLOMPQLSTOPUPPOKNOOONLOSNOQQMLOPMOPPONORRKOQMPSOMOOOONLMQQOSMKNQPTUSNQKOQSMPROQMMLNOQLOQOQPPSSOONMLNPMPKSPPNNRPMMORPTNNSTLKQLOIURNQOONSOPRQMPQONQONKNNPNLPQPSPJSNPOQRPQOOIHRNQROQNLOHORQNNOOUORMROORNPPPNQSRPNOQNP				mi;simlu
mibmoi	$x_1$ is mine among $x_2$.	lujvo	mine	JNPNPMVPUNRMQPMNOMLMKRNPMNOPPNNNQTTPSKOMNLSOPQQOPRPPLPPPNPPQNRNRMQMNLPONNPMQVMNPJINLOMPNPOOMOMNQSOHSOSNOQPQNRMOLOMPRJPNQPPKLONMOOSNNMONQKIOPKPMNOMORKPOOONNQIQRQOTLMNLNNPNJMPNPOLKMQPORKNQRPOONSPONNSRQQNOQOPQLMNROOPQPMNQKMRPLONQPMMLSRNNLMMMQRROONMVJQOONMPPKMMPQNLMMMNRLTNMKONOLJSOSPSPMMOMORONNRONMNKNMNSNPROSNNQNUTMOQRMOOOPNTOQNRPNQRPLMPMLPPNORRKMQNPMRRMPOKMNQQMSPNQKQQMOQNLRNQOOSOPVRNM				mi;moi
mibykla	$x1$=$k1$ comes to me from $x2$=$k3$ via route $x3$=$k4$ by means $x4$=$k5$	lujvo	come	PNRSNLRNROVLTPQROOMNPQMQOOOMVRMRGSMQRKPPMMQNQQOQNOLOKOSRMRLOMNQNLMNQPSOOMRMMUONQLQPMOOMLQNNMPRNKOOONOQMNOOQORPMJPMMPLOPPPMMPNKTONQRNNOMQLNNNJRMNOMOOMLOOPMPMOPQNMPJQONMQMMKNNRLLLLMOSPQIMRMPOLQSPLOROPNPOSNKNNTOIRNNTTQJOMHPROLOLSLNNKWOTSHKMNTKSPOSMMJKOPTRMOONMOKPMOONOMPUONMNLMSOOOPRPMNKOMNQLNPNQMOQLOOONNNOMNOMOKQRNROPOONOLOQMRQOOPMPQLPOQONONNONPNPMSNLONNNPNPNRNOPPTOPPPOMQNONSQMOQORRTN				mi;klama
mibypre	$m_1$=$p_1$ is me.	lujvo	I;me;myself	NPQPLKWPRLRJRPRQPLLNMOMSPQOOUPOPQPNQOKQPLLPOQOKQKQOQNRTPLPRQNRSQMNNNMRQMJSNOUMPULQOPQQNMPOOORQQOPQJQNOMRKNQMQLNJMMMSONRPLNMQNMPOMQOPKLJPIJOQJRNSONKOQLONLRUNRQPNPPKPNOKRNNONNLQMMINSPNPMPRNOMNQQQLOPSLNMPRPLPOOONROOQMQKNQLORMIOOOLNLKTMRRMMLOPPQLKNLPMMMPRPPMKLMNONLKMMNONSQLMMPROLONPMOLPOMMPONMNPNLRPMNMNONOLLONMOJQUNQPROOPOLQOOPMMJQMOPOLPQPNQNPQMONPPQKMOSPPPOPROPSMLRNUPOONRJQPSQTNRLUSON	Used instead of {mi} when a brivla is needed.			mi;prenu
micka'agau	$m_1$=$g_1$ uses surgical implement $k_1$ to operate on organ(s) $k_2$ of patient $m_2$, as a treatment for ailment $m_3$.	lujvo	operate;surgery, perform	NNPNJLSPSPVOSQOOPMKPPRNPMLNLTPONOOPRPNNNMHOLQRJMMQKPMSOOLJKLNQRPJOOHOQOINSNNVLQOOPPOLSJLMPPOPNRMOOMNORKOLLOMRJMLOLMRMOPOMOMORLOOOOOMLPLONMONLQPPORMOONMSQROPNQMOKNKOPQPPOOMNOQNOPIQQSQSMLRMQQMQTPLNLONKPSPNLONPQMQOOSNPOOLMNMRLONPLOPMRMQONMKPPONOMVMPMPOSQSQMNOMPNPMLOLRKMUPNOMQKRNQNPQOKMNPNSRJSRPPMRQMPNNOLPPLNOOMMRRJMNPKONONNSJMMMPPNNPPOQNMSONPNPKPPNRKOQOQQPMTLQNRONRPPQPONPONNPSTNQQRUSN	Cf. {mikce}, {katna}			mikce;katna;gasnu
micka'aku'a	$k_1$ is an operating theatre in which to perform surgery $m_4$.	lujvo	operating room;operating theatre;OR;surgery	NNPMIMPORNSOTRMLRKOOPQLNPKMORPPLNOPRPMMQLKPMRQMLNQLPNROPOMLMMRSQIONMQPNJRRMKSKOQROMMLQKLLQMMQQRMONPNMOPOHKMPMKNOMJNQNOONNOMMQKQOPJOMNRNROOSPNNRONTHONPKRPRQOOPLOLNMOLMQPLMMQLQNMOIPQQQSLPOONMOPQOJSLQNJPTOONMRMNONPPQQOOONJNMRMORPMONLRNMPJPPMQOOOKVRQOMMQRRPPMMNNOOOMLKRMOWQOOMRNNOQMPNLHNPSMSRLRROOORROPMPMMOROMQONOSRMKOROMOOJOPMKJOPRMPLPQSNNUPRRNTNOTOQLPQNPSOPRLROQKPUNOPPNPPMMMQRSPMSQRPP	Cf. {mikce}, {kumfa}, {micka'agau}, {spita}			mikce;katna;kumfa
micnoi	$n_1$ is a doctor's note prescribing treatment/drug $m_4$ to $m_2$ for ailment $m_3$	lujvo	prescription	LNQPNNRTRMTPQQOQQKPROTOQNRLKSSPSSPPRMOOQNIQNPOJQNTMMMRRONLJPMQQOKTQLRRLLRSNMUKMLOPQQMQJMPOSOQQMNNLMNQQMRNLPLQMQKPLJQMQOQOOKKPLOOPQOLOOLNLLOMKTLNNQNSQNPPOSOPPOMONKKNNPOQRRNPPPKOPLOMORRKMPMNRMPQMJMKLLJQQSNLNPOQLNOROQQNNJKMPPLOOQMOPPTOSPLOKOOQOPKRNKOOPRRONNLOLNLOLLKMSLMRNPNNPNONTPNOOLOMOOOPLOSPQMPPLMNNKKNONLOTJMQPNRMQMPOONKQMNMMNSQOQMLNLNSNOMOQJPQRRMNOPRNOKTKQOROMSPLQQPKPOQNMSQPOLQPTN	cf {mikce} {notci}			mikce;notci
micra'a	$x_1$ is related to medical treatment/science/practice, or is medicinal, or is medical, or is related to healthcare, or is related to the practice/occupation of medicine or being a medical practitioner (doctor, nurse, midwife, pharmacist, technician, etc.; also: psychologists, psychiatrists, physical therapists, physicians, veterinarians, hospital administrators, vel sim.), or pertains to hospitals or caregiving, concerning general class of subjects/patients $x_2$ or ailment/body-part $x_3$ or form of treatment/care $x_4$.	lujvo	healthcare;medical;medicine	OOPOMMROQMQNQPPNNLNTNSOQLOPLRTNSNQORNPNQMKQOTQMNMPLQMTPNNNIRORTOMNMMPNOMPTNKTNPMPPMPLQMNLQNNQMQPOLNOOOLTMONKOLNMKLMQOMPNMOMKRLNOOPPOMQNOOOQPMPMQKQJQNSKRLROOPNMSMMLOOPPMPOQNOPRKLLNMRQSKLSJRRLOPPJNMPQLQSROOMPLTKONOOQQOPJJOORKOMPLORMRPOQKNMPOPMOLTNQOOPRROQLNOOKMNNMNMRJNRPOMMRNPLPOQNMJMOTNOTGPROPKPOLMMNNKROLINQKKOSOKJPIMKOOMPLLPLPPUNPNNOMOSOOQOOLNPQRMNNOPPNLRIPORNNSPNRPPNOPNKNTPNNMSSTO	No implication that the subject is human. For veterinarian, $x_2$ is non-human animals in general or some subset thereof. Dentistry, orthodontics, optometry, epidemiology, etc. all are included. Plant or agricultural science related to taking care of ailing plants or preventing their ailments is included ($x_2$ is plants (and possibly fungi)). All reproductive or fertility sciences or services, excepting sex work or similar, are included; obstetrics and reproductive health are included; family planning, abortion services, and contraception science or services are included. Palliative, hospice, and euthanization care are included. Mental health and wellness care, in the form of therapy or similar, is included. This list is not exhaustive.			mikce;srana
micydi'u	$d_1$ is a clinic/surgery/practice with doctor(s) $m_1$.	lujvo	clinic;practice;surgery	MPPOLMRORMTPQPNOPLPONROQOMMMRQLQMORQPNOSLKPOQSOPMQMPMTPQMJKQMRQSKMNLRPNLPUMMVMPPOQQOKQKNLOPPPOQNPNMPOQNPLLLMPMPMNKLRONNQMPLKPNOOPNONMSNNKNRNNNNQMSIQNRORQSOPQPLOMMLNOMQOOOMONQOMOHOPPPTLOQNQPOORNJNMPMLPTRNLNQOOLPPRPOPPNJIOOQKOOPNOPMSQNOLNLNQOONIUQPPNNQRQPMLNNNNOMMNLRIMTQPOMRMMMPMONLKNOSLPSLQRPONQSLNNOMJPRMKOSNMRRMMLOIMPOMMQLMLLRUQMQONPMMTONOOSKNROSKMPNPROMQJRPRMQTKMSPOLQNOMLTRONQQRRO	Cf. {mikce}, {dinju}, {spita}			mikce;dinju
micynimre	$x_1$ is a citron (Citrus medica) of type $x_2$	lujvo	citron	MNPPOORPOLTKPLMQPNNMNPNPLQOMSNMRPQNMOKRPPQPPOQLNOOLQMROLNLOPQQSOLQKNRKPNMSKQUPNPIQNSNRKLPONOONNONJLQORNNINOMRPNKLLKOLQRMQOJJMKNOMPSMOOMNLMLNHPNPNMMNPQNQNPQQNPNRNQLMLNQSQOOSPOONQIKPSQQKSRLNPOQPNOHQQNOPQMNLONORKNPONNNPTMKOOQKOJQRPQMNOMQLOKNQUVTLONQMONSRPNMPMMQNLOKLPPLOVRMNLQRRNPQOPNPPNQKMQLMTSOMRSMOMQQMNQMLPROOMQQSJSMOOOQJMPPKJMQQLPOOQORTQTPQRLKNNPMQOPQNPPRMQMSPLROOOPNOMRPPLOONPMQMQQ	See {nimre}, {mikce}			mikce;nimre
micyske	$x_1$=$s_1$ (mass of facts) is medical science based on methodology $x_2$=$s_3$.	lujvo	medical science;medicine	PONSNLQQSPTMTOMNLNNROQOROQOLRRNTRLPPPLOSOLRMQSKPNSKRJQQKNLJMORRPPPNLORQNPUOMSPRQNOMNNQMPMOQMOSPOMQPLOQMRMJNLTNONLKPQPNMLLOMKPMNOMNSLIPNOOMPQKOMPNQKNLNMPMRNOKOPNMMKMOOPPOMNLOQOIPHPNSQSMLRLQQNOSNMKOQPNPRPNNPOMTLOOMOSPNPLKPOPKOLSLOPOQNPPNLJLQPOPIUOOKNNPRNRNNNNNMMPNPOQNOROMPPQNQMPPQOIMMOPKNRISPPMNOSMOMNMLQPPKOOMMQQKNIMJONOPKRLPPKPQQONMNNNPPPOROOOQPOTLOPNNRQLSNQOPNNTOROROMPROLMSQQLMVSTO				mikce;saske
micyxu'i	$x_1$ is an instance/dose/quantity of medication/medicine/drug $x_2$ for treating ailment $m_3$.	lujvo	drug;medication;medicine	PNPONMURTNTOTQPPNLLROUNRMQNJSPQRRPPQNONONJPMQPKNPSOOLTPMMMKQNRSPJPNLOQPMPTNMUNPLNOOONPNOPPPQQPQMONLPNPJPLMPLPKMKNMNPQPPLLQOMRMPOPQNPLOOPMMNMJSPPMQPOONKSNSPSPOOPMOKMORNQNOPOORMNMJONRPONISOPQLPSPMNKNNMOSRRMOPPRJLKROOQOMKLNNOMOORMRQOSQRPNNJOLONMNTMONNQSRPPNNPMLKRPJLLPJLROPOPSLOPQOPOLMNMPLPQHQRPPKQOQOMKNJQNOJMPKLQRNNMPJQMORMQMOPKPQRNSLNLMLRQONPPIRNPOMMOPPOPNPKSNQPMQQQOPOKORQMORQKQMOQSN	Cf. {mikce}, {xukmi}.			mikce;xukmi
midnoi	$n_1$ is an instruction for $n_2$=$m_3$ (event/state) to occur, issued by $n_3$=$m_1$ for intended recipient $n_4$=$m_2$.	lujvo	command;directive;instruction	NNRRRNRLTOVNROQPOJLOQRMQOONLURNPNSPUQJOMKIPLOROOKOOQMPRQNNOKLSOPMLMNOOMMMSMMUPONOQRPOQLNSRNNRTLNPNMNQSKPNLKLOLOLMHMSLPNOMOKNNJPOOOJOOPPOKPRNLQNNORNPOOMRRSPPMPOONMLONNPOPOKNMNOLRJROTPTLNPLONLPSQJNNPMMPTPNKOOQOKPNRPPQPLNNNNPLOPTJOLLRNPMJNLPOQNLKRNMQOOOTQQNNOMRMKQOONRNNTMQNMPOOLPQNQMMPOPPPRJSNOPNRQKMMONLPQOPMNMLPSMNLNMPMOLMQIOOOLSLPNMLONPMOPROPNOQOTMMQPQOQRQISMROLSPQOMPNNOMOOSRORNPTOL	Cf. {minde}, {notci}			minde;notci
midvla	$v_1$ is a command word/keyword ordering $v_2$=$m_3$ (event/state) in language $v_3$.	lujvo	command word;instruction;keyword;statement	OLQRNNSMTPWOUNRONJLMRPMPOPNMURMPQQPTQIONKKQLQRMMJOMQNNPRONNLNUNRLLNOPONMOQMNWONNMPPRQQLLPTMKRSNOPOMLORLPOKKKPNNLNJLSLPOOMPLMOMSOQNMLNQQNJPRMJQPNOPLLNQMPQRQOMPMLOPKMONQOONLMPNLMQLPOURSMPQKPLNRRRLNNRNNOTQQNPNPPLNNQPPQOPMLOPQLOPRMOKJQMMMKQMORPQMNUMMMPNNUQPOOPMRNKQMNOQMOQLRLLNOQNPPNQKNMOPPRQKRMOOLQROPKOMMQPPQNNLOOTMMNMMQNOMMRJNNPLTMQPKLNNONQPROOPNQNTNMQPPPSRPJRMQNMRNQOOOLMQNMOUQOPNPRNM	Cf. {minde}, {valsi}			minde;valsi
