@rowCount	3240
w	d	n	t	g	q	s	r	v	b
le'o cu'i	attitudinal modifier: \n{le'o } - aggressive\n{le'o cu'i} - passive\n{le'o nai} - defensive.		cmavo-compound	passive	MNMQQRSOOQUMURMPRQOPPTPSPNMQRMLLPQJQONQNMORNMPKNHMMPMRPPNNSPLPMPNOPNOURNRONNQPQNMMOPPMKLPSQQSSMMOLMPOTIPPKOKOPNJOKLQNMRJRMKPQNMOSNMRNNMQLQMPJSQMROLOPRNMQPNOLRNLJRNMKQOOPNLRRRNQNNNPSOONPULQONPOOKIMSNPSOSMLOOSLLSOUQMSONQLLPQLOMNMRKMNRRSQOOPUQMRMPQOLONPOPOPMMNNLNLMKOOONRRMQLMOPKSOOLRMONSPNPNONOPMQROLKLOPONNPNOLNTRPQOQMOOOMOKMQQNINLQPSMNMQPLSNQOMMOKOQSQOLMLUOMNPNJMSRQNLOOONOMNPQNKNRPOP	UI*5
le'o nai	attitudinal modifier: \n{le'o } - aggressive\n{le'o cu'i} - passive\n{le'o nai} - defensive.		cmavo-compound	defensive	NNLPPSSPOQULVRMPQPPQOTQSPNNRQMLMRRJROOQOMNQNNQKNIMMQMRQPMORQLPMQNNOOOTRNROONQPQNMNOPOMMLPSQPSSMMOKLPOSJPPJPLOOOJMKKQLMSJRMKOQOMOSNMQMMMPLQNPLSRNOOLOPROMPONNLRNLJRNMKPOPPNLRSQNPLMNPSONNPTKQOOPOOKINTMPRQRNLPOTLMSNUOMRONQKMPQLOMNMRJNOSQSPOOOTPMRMQRNKONPPOOPMMONLOMLKOPONRSMQKMOPLROOKQMONSPOPMPNOPLPSPLKLNPOOMPMQLOSQPPPQLPOONOKNQRNIPLPPRMNNQPLSOPONMNKNPPQPKMNVOMNQMJMSRPNLPNQOPNMQPMJORPPP	UI*5
lerci'e	$x_1$=$c_1$ is a script/writing system with rules $x_2$=$c_2$ among glyphs $x_3$=$c_3$=$l_1$ displaying $x_4$=$c_4$	from {lerfu}+{ciste}	lujvo	script;writing system	NMPPMLQNRNVNXNQONKLOPNLPORNMTPMPNPPTSLOMLLPLMTJOKNNNLOSOLQKLLRRPMOMNOPKMMPLPTNQOIOOROQLMRPPOTQNNQQNNOOPONLPMRJMMPLNPNONOONMQQLOOOQNKMQNPLOPPHUNNPNMLNNOQNRPNLONNMOJNPPPSNLMLNQMKLIOQTRQKPOJQONSQMLOPQOMPRUNJPPPRKPMKOQQKMNLLOOMOMSLMKLSOPOKOLPQOPRNRMNJQPQQROPMOOOLJNLOLRLQVOPMMQKSLPOPPMOMPMLPOJPPOQLQPMQLOMNPQOOMNNNPTMONRMROOOLQIMROLQKRNNMONMPPRSOMPOQOSLNQORNRPQNQPPMMQPRROOMPPOMONPSPNPSTM			lerfu;ciste
lercu'aca'aci'aci'e	$x_1$=$ciste_1$ is a keyboard layout used by $x_2$=$ciska_1$ to enter letters/symbols $x_3$=$lerfu_1$=$ciska_2$=$cuxna_2$.		lujvo	keyboard layout	NLQPLNPMTMVPWNPOOLMPMOMNOQPNTPLROQMSPLNMLKSMNSKLJOPPLOPOMQNOMQRPLPLNPNNLNNLOUMRQKRORPQMNPOOLQSMOQQJNQOOPPKQMOIMJOMJPNPOPNMKNNKNONRNLMPOPMMPMKSOMNRMKONORPSPNMONNKNJNRPOPNMMKNPONNJOPRQRLPQKQNMSSNMPPQNNMRTLKNNNQKPMMOQRLPMJNNPNOMRNLKMTNQOMQNMOPPQMQMLIPPRTSPQMONPLMNNNLRNQVMPNMRLSNROLRJPPMOMQSJNOOOLQTPQMMONOPOPOQMNOULNOONSMOPOQKLPOMSMQOLNOOOQQQTNNNOSOSMIPNTNQRRNOPQJNPLRSRNMNQOMORPQQMQTQL			lerfu;cuxna;cabra;ciska;ciste
lerpoijaspu	$j_1$=$p_1$ (zoi-quote/character sequence) is a password/passphrase issued to $j_2$ by issuer/authority $j_3$, allowing activity $j_4$.	Cf. {lerpoi}, {jaspu}.	lujvo	passphrase;password	INMONMUOSNTOVPOPMLMORPPQPNNPRSNQRQOUPMNMOMPORULPJQMRPSNPMQOONRRRLPMLNNJMLMNPTKPOLPRSPSNMOPPNQQOOPNJOQPNLNMRLONMKPKNTLPMPOOLNQLMOMSMNJNNNJQQMJNRQKPOORNQNOPPKNPOMLPLNOMOOKNNPONPLRLMOONOKNPKNOKOSPJNNPNNMPRLLQPRQJMJQMQRMOJNJNNLOMROPPLPPPPLONNTOPQMQONMNPRUQROKSJRLJPNKKRLNRNOLMQNPNRNORMOLKQQPRLPQPMOSPPNNLKMOOQONRPIQSONOQLPMONNPIONKLPOSNPLMOOPPPPONMMSNSMNSPTLLSQLPOONQQMPNMTOOPOQPTRPRORTQM			lerfu;porsi;jaspu
lertermifra	$m_3$ is a character encoding for bytes $m_2$ with symbols/font $m_1$.	Cf. {lerfu}, {mifra}, {skami}.	lujvo	character encoding	MLNOPNRPTLVNQTONLKMQPRONPNNORQORQSSTQIOMLKSMOTPPNOQRLQROLPKOLSORMPLNMLOMKPOQVNPNLNSROPLNNSONRRLORSKPMQPOPMQOQJONMJKPJONPOLIOOJMOOROMMNONLNMNJSRMNPPNRRQLOROOLQLPNPKLPMNQROINONPKKLPQPPQKPNNQNMSQNJQONONPSNNNNLOQNPLNLQSMNLNMONNOLPLNJLUOPPLLNJOPONNRMOMPQRPOORLNONMKQMOKSOPUPPLLOOTPPONPMPNOOLOPNONPONQPNRLNNOQUMQNRPLPTLLPQNRPOMKNKPONLRNROKLPMNQPPRSLLMRNRMNQMRMPTTJPPSNLPNPPRNORPMNOPPOOOQTQM			lerfu;te;mifra
le'onmo	$x_1$ feels/is aggressive/hostile/antagonistic towards $x_2$	A brivla form of the attitudinal {le'o}.  Similar to {gunta}, but different in that a {gunta} is actively attacking the {selgunta}, but a {le'onmo} simply feels the emotions associated with {gunta}ing.  Additionally, {no'e} {le'onmo} means "passive", and {to'e} {le'onmo} means "defensive".	fu'ivla	aggressive;antagonistic;hostile	QJRPOMPNRLRJTOROQKNTPPNPQPQQSPLNNSOQLNQNKLRMPRLQJMNPMTOMOPQNOQTNJONNPPQKNNMLUONONSPOLNMNQSPPPRPOONLNQQIPPMLKMMLKNJMSMPNQQOMNRKJOQMNOLLQPLPNSLUOQMNMPNQNSNMORJPNNPNMNOQPMOPJNOQNKMMQOTSNMOQLMNJRKPJKQLOOPSMPLOOPRMOPNOPQMPQKMNTMONPKQLNPONSKMJQPNQQMSOMOMMPRMOQPQOPLONLMJOOPSQQOKKNSQQRRLMMMMRMLQJRNMPQNTOOONMLPOMOONJLPUNNONNPPOMLOKNRNOUMRNNMORQMSQOPLQQPMQLORMNLPTNKNQRPMOOOQNQOTOLPMRPQPOVPPP
lepsauru	$x_1$ is a lepidosaur (scaled lizard)		fu'ivla	lepidosaur	LRPQMKRPOOTJQPNPPPMPQPQTNOLPROLOPOOOQNRSPLQQLPIOMLMMKNQLMJQNORQSMOOJOPQNONMMRPMRKNQQOPPPKORRMOLNPMJRQLQPNMNMTJLKOTMLMNPOMNLLNOJORPQIMOLPIQOPKSMQMQMNOQPLNOMKJROINRJKRIOPQMNPNPSNNLPOQLOOPPMOROMNTKJOQMSNQOOLRQMTPOOKMRSLQSIKPLLONPPQNPSTPOMRRKTPQMPOLOMRPOSPNOONOQNMLKOPPLQQSNOPQMOPROPPNONMNMNPLSMMOOPOMKKQLLPQOPPMNNOUNNNQKQROPRQPMOQJPSPLQRQMRQQQLOQOLOQOPONQNOROLNUNVPPSNRPOMNQOMPPNPOLORPQQ
lerfi'ubu	$x_1$ is a slash punctuation mark		fu'ivla	slash	NNTOMNROUNXLRQPPMLOOPUONQNNPOPMMPQSRVLTMMJQMORNMMPLNKPRQLRRONRPPPMMNLPMNJPJPRPPNNNPSQOJKMOPLRSMNQQLQQQKMOPQLQKOMLLLMLKPSMMJONMQOQSQKMONRJLOJKMQQPMLNNQONNQQNQQOOPOKSQPMQNOJQNOOJNLMPTQSKOONOLORRKNOQQQMNSOMLJOORKNPPQMQNOOONLQNONULRLJSQNOMOPMQNQNMPNMNPPRQMNPMPMOMOJNOLQLPWQNNNQQONOOOQLPJNNONPPMPQRMOSNOMMNPPSMPOONMNVLOPPNPNOMNPMOQPNUPQPLNMMPQOSOOQONONQMNOOPPNQSOSPQIMQNPQPPMSMOLQRRPNMTQOL
lerfusu	$x_1$ is a part of Lojban text representing rule 'lerfu-string' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: lerfu-word (PA | lerfu-word)*. For the description of the syntax see {jarnezi}.	fu'ivla		LPQLPLQNQLUPRNSSLMLLTSOQQTPPRSKOQPOQPLRPLJPOPSKQKOOOLPPKMOOPMRPQNJONMPOMMRLMVPSNNORPLPMNRPOLPQKOOONQQMNONKQMRMOMONKMPPNPLLMOLOMOSPLIMMLPHPQLIQPNPLONQPPQNSSOLROIONLNNNONLMMOKQPNNHMNQPPLMQMNOORRPJMOSLPPPSNMQQQPMOPOMOSMMNKJPNNONQMOLLQSQQKOONRNPOMRNMNOMQQOLQMNOOMHQNPMPOQRPQOMNLPPQRONMOLNMLMRQSQNRJOOKOLPMMPROMLPPKQVOMOOLQPOLKNMPQPMSOQRJJOOQSPRRMNNMQNOOOPRQNNPQJSQSMMQORNONMQNPLOPROQLUUSN
lerkoma	$x_1$ is a comma punctuation mark		fu'ivla	comma	PRTOOOTOSMUJSQTOKJONRTNPNQOONSKLOQRPUMTNMKTNRRNOLPLPLPRSMPQMNTORSNMMOOMOMPJQRPQQLNORONIKMPQNOULMRPMRPPONLOQLPLOLMMKPMMNOOLKPOIQOPQOMLRNOILQKKPRRPNNNOPONORQNOQQOPONRNQNPONLRNOPLOKNNOOTKOQMPMOSSNNQPRRONSPMLNQLTMMQOPNPOOMNOMQMONTLSNIRPOOLMNQQPSQLNPOLOQPPMMPKNMONNMNOORKRTQNPORSNLOKNRMMMLMNOOQMNPPMOOKQILNQPPNNQOMNPTLQOOOONOMMOMMRRNTMRNKMLLLNNPPMMNNROSMNONQPMOUMQNOMMSMLPPQMQMOKOPRQNNTQQL
lerldjamo	$x_1$ is a jamo in syllable $x_2$ in writing system $x_3$ (default Hangul)		fu'ivla	jamo	NMPOKNSLTQUOSNPNRQLMRQPPRPPPQPLTRORPPNQMLJQNQOLQOOKMMPQPNRNOKPORPOOPOOPMOQJPSPPONQPLKSKOOQSPQOKNQPPNPPSOQNQLQMMLNLONMNMRMLJOMNNOQQQKMNKJIPMKIOQOKPMQPRQKLSSKLQQOMMIMNPONONKQOMNIRKQORQRLSMMRMOROQNLNRMPLSTMLSPPRNMNOPSPOMOLQMPMOPSOPKNSOOOKNQOQPQPMSMLMRPMRQNPQNMPPJKNNMQMQSQQLNMLRMQOTPMNMPOMQMOPSONLQRKPNPLMMONRJNNLTSPOOQNNLOMKSLPNRNRMSLMNNNNTPQSQNONQLPMKRNPPKQROOPOLOPJQQPMMQPNKSQRSRMSPNM
le se go'i	description pro-sumti: reuses the value of the $x_{2}$ of the previous bridi.		cmavo-compound	the x2 of last bridi	MPMOQOSQQOTLPNKONMOMPOPURQQQTNNRSMSPMPQPOLPPONOQPPRSKQQLLKOOQPPNQNOLLQOPLPPORJMNOPRPOPPLQMONQRNQOOSSONMKJLQSOPRJPROTQQRJSONNOPNOOPPPJQLOKNLPKKONORPNRQPNPTVMPPPPNRPQQMPROTMJRIRPPQJPORKOOQQQMQOROOJNPPLRTQQKNNNONRQQNONMLMOKOPMOLPNNNLPONPTMNOPOOONMORPLMRSPOOPMNNNLRNNPNNTNSPRNPNPKMNONNTMMKNNNNMKIQQRQMNMNLMQOMNTLQMOUMQLNOLROLMKLRLONPIQPNKPTRNNKOMLKJONOLLSQQONQOSORNMLQQPMOLLQMONPRQLNQOQPO	KOhA*
lesrplatono	$x_1$ is Platonic/a Platonistic ideal/philosophy about topic $x_2$ characterized by thoughts/ideals $x_3$ and methodology $x_4$, according to thinker/user/standard $x_5$	See also: {flese} (an experimental gismu with short rafsi -les- (not yet officially accepted))	fu'ivla	Platonic	NLOOOKSNSOQNUNPOPKORNONROSPJORNUNPPTNNONJLSMOOMNKNJOLQQOORNLPRQOLQKQOOPPLOOLVMPNMQPOMSLOPOPONPOPPLMQPPPPMOONPMNLNLMRNOPLOQPNPMLONQPNKPMPMOPPKTPPMPLQOTOPNPQMKPNRLPKNONQMOPNNOPRLMJNMSSOLMRNNQLONMNLOTOOPQTPLPLMTLMMMOQSPONIMOPKOMLNRRJPONPKJNPROOKJSPMKMOPQPPPLOLNQPJLONMKNUOPKQMOMNRLSMOOORSNORMOOPMQPQLRPNMMRMNNPNRLOVOMNMJOMONLQNLOPNOONOLPOJPRPMXPMJMQPRLPQNMNPSQOPKRMNQQPRNPONROMMROTNKTRMN		les
lesrxapsurde	$x_1$ (notion) is Absurd/is characterized by an Absurd nature in aspect $x_2$, belonging to school of philosophy/type of Absurdism $x_3$, according to standards/methodology/classification/claim $x_4$	{flese} is an experimental gismu and the short rafsi -les- is not officially assigned. For the term "Absurdism" itself, consider: te lesrxapsurdie. The Absurd in this case is that associated with, for example, Albert Camus and other philosophers.	fu'ivla	Absurdism	NNMOOLRRSOTKTONLOJOTPNOPONOMRQNSMOSPQPSOKNNLOQNPMMJQNRNNNPMNOSRPMOLOMSPONSPPPPPNONQMQRQOPROMPRQNRMLPNQONQLNKQINLMJNPMMMLRRNQSNKOORNKLNLOORPPLROQMLNOOUPOOQPQLQLQLOLLPNNQONJMOOTJMOMNTPRKNNNKPIOOOLKNPMQPSQPNOOKTPNOMMSTOPJIMONKONQKSOLRRONKKNPRLPLLTSNMLNRRNMNLSNKPPNPNLMLRQRNNMONMNPQUNLLMRRPLONRLPNNQPKQLSLOTQQJOOLMJSOOOLOQOONOPKONOLQNNPMQMOOSPPQPNHMRMRLNPRRNLPOPQLSNPQPQONOSOSMNORPPJKTRPO		les
lesrxapsurdie	$x_1$ (notion) is Absurd/is characterized by an Absurd nature in aspect $x_2$, belonging to school of philosophy/type of Absurdism $x_3$, according to standards/methodology/classification/claim $x_4$	{flese} is an experimental gismu and the short rafsi -les- is not officially assigned. For the term "Absurdism" itself, consider: te lesrxapsurdie. The Absurd in this case is that associated with, for example, Albert Camus and other philosophers.	obsolete fu'ivla	Absurdism	NNMOOLRRSOTKTONLOJOTPNOPONOMRQNSMOSPQPSOKNNLOQNPMMJQNRNNNPMNOSRPMOLOMSPONSPPPPPNONQMQRQOPROMPRQNRMLPNQONQLNKQINLMJNPMMMLRRNQSNKOORNKLNLOORPPLROQMLNOOUPOOQPQLQLQLOLLPNNQONJMOOTJMOMNTPRKNNNKPIOOOLKNPMQPSQPNOOKTPNOMMSTOPJIMONKONQKSOLRRONKKNPRLPLLTSNMLNRRNMNLSNKPPNPNLMLRQRNNMONMNPQUNLLMRRPLONRLPNNQPKQLSLOTQQJOOLMJSOOOLOQOONOPKONOLQNNPMQMOOSPPQPNHMRMRLNPRRNLPOPQLSNPQPQONOSOSMNORPPJKTRPO		les
le ta	possessive/associative descriptor: nearby demonstrative possessive; cannot use for 'THAT ...'.		cmavo-compound	that one's	RPQKNLSPQMRMPNPNSPOPOQQQORPSPOLQKNQSMRRMNQTPLPMQPNQNOORNOLMRPOQQPKPPKPPOMTNQONRLNRRPSPPIKNPHONLKOOMQNSPONPKNRJLLKOMLOOTQLOLOMJJOSOMLQKKSKPNPOLORRMNNNUNLMPQONROORPMOOINOOOLONRQOMORPOJPNOQSNPQPMOLONOTORPRPPOPNPKNLOONPMJSPQKOIONNOOPKQOKOLNKMPSQONQNSMQMONLLLLMPNKQLJOOPQQQQOPNQRNNLONPRMMPRLNUMPJSPMMPNMNPSNRMNPNRQQRRNNQSOMNONMRNMMPPLQOTNLMKNOMQNPQOONMORKQROPOMLNQMRHLSRQRLLPPOLQTKRNMMSUPP	LE*
le'u	end quote of questionable or out-of-context text; not elidable.		cmavo	end error quote	NTPPROTQMOPLPMORPNMRSVORORKOPSOPPNURQPPMPONSPLLLQPKNNKOQQRPRRNMRQNNNGSKLJTNRQLRPOMNOOPNLQQLJTQSOKMNQONNMLMOOOLMNNJQPRNPSOMJRNITOLNRQQRMNMOPLOMQOMQQNPMNLKRPMPPNMSPRNOPMMLPQRONQOMOMRSNRLORMLRQNMSMLNNNNNOSLMMRRLQMNNNQKMMSPOLOLOPSMNPLPQRPMNTMNNOMNMPMMOOQLMLPNPLSMNOKMLSQQMRKNMOOKMMOLMQPQJOPMORKOROKQMKMMRQKOQRNQUQJLPKSPPPTROLNLMOOOMPOPNPPMOLORQPOLMNPNSONRRMOKSSPPRNPMQOPSQMOSKNNOLQQMQQSQO	LEhU
letci	$x_1$  is a lychee (Litchi chinensis) of variety $x_2$	荔枝 Mandarin "lìzhī"; Cantonese "lai6zi1"	experimental gismu		LMSQPROJPPWJKQPTNONPQPOPOLMOTOMSNQSPMJUTNNRMMOLOKMLNLONOPNMOOTRNMOJOTNNMOTMMUNLPLQQQNNJQOOOQMPQPPMKNQOONOMNMRJQMMMMNPPKOPOPLNLNOSQMJQNPMGNNQHRMRMROMONRNMNRMLPNNOPJPNNQRSQQQMQLLOMONPTOKPPKQQLNPPKMOOMNMSMPKQMMRNQNNLPQQSMILRMJOLQNOOLRSMQNPNPRRRSPONPLPMRROONPNLOOOMKNSQJNRQONMMPQNRONMNOLOOQLPLRPPPMRUOPMQLMQPPMSOPMNTQMLNKMROPNONKMOQSQNNNQNNOTQOORQMKPLQLOSRORQPOKPOQMMQPMQMPOPMOMLONPPLRQRO		letci
letceFLAN	leche flan, caramel custard		cmevla		KPPOOPSQOJMKNIJJRRMNOLPSMPQOLMRPLQLIRKMQOQOLSMLOOQMPMNSNNKPRQNMOOIMMMQQOQMMSSLMMOORNNLQPRQRTJPJMOLNSNOQOKOPMQNQNNMNOOIPJMNPOJNOOONQRQMJPLMOOKPONRJNKOQPPNOQPNQRPROPROOOPOLQRLPMTTOMPLPLTJNRMPQLQNPQNSNMPSNSOPQLRNPNMKOMPTRINTOLOPIPURQONPNPKSMOTROKPKPMRNPRNKPPNNRLQROMVMQOSROMNOQPPMQSOQMNQROPLSMMPROSPNPLPOOMPQNOPNPPNPMLQQMQOPOKSOLOMNOMSMOLOQPPRMQPJJOOOQNNQOMPQPMOPQRRLJNQQNTOOOPRNPOLOTNQO
leTCON	roasted pig	Spanish "lechón"; Tagalog "litsón"	cmevla		NQNRLKTLOPTKPQNNOOPMOPQUQLOPMLLQMPLQPMRNKLQNONMOOQKOOOOMOMPPNQMRMMRQKQOOUQJORNQOQMMMKOLNQNOPPPLNPMKSSQQNPNLOQLPOMONVQKNPLQMKLNQOQQMMROJPKPOOKQPRKONPJRONNRPJLROQOPKKMJROWMPRLPOPMOPNQOOOPQOOPNQMNMMQRMOMQPMOSQOQOQNOOSRKRQKRNKPOPNPQPJQQOLNLQPSTUNNQLNKUQNQNNNPNNQNNSONRMONRPONLKPQMOLOMPMKONQQNOQMKOQSQJOOSNQOMONOPQLNTONRQLNQOKKMNRPQLQNMSPQJQQTNRRQOOPRMNPLNQIJQRQNOPSOONKLLROMQOPPQNTPRRUOQM
le te go'i	description pro-sumti: reuses the value of the $x_{3}$ of the previous bridi.		cmavo-compound	the x3 of last bridi	LPMOQPTQQOTLPNKMNMNMPOPVRPQQTOMRUMSPLOQQPMPPNNMQPORSKRPKLKOPPPQNROOLKROOLPOPSKLNNPQQOPOKPMONOSOROORSPONLKMQRNQQIPQMSQPRJSOPNOPNOOPOOJRLOKNKQKJOOOQONSQONOTUNOPQQNQOQPLPSNSMJRJQPPQKPPQKOOQQPLPOROPIPQPKRRQQLNOMOOSQRNONMLLPLPPLOLONNMLOONPTMNNPPOONNPROKLRSONOPMNNOMQNNQMNUNSPRNQOPJMNONOSMMJNPNMNKISPQQMNNOLNQOMNSLQMNUMQMOPLROMMJMRLPMPJRPNKQSRONLONLKKONOLMSQQPNQOTORNLKPPOLOKLPMPOQRQLNQOPPP	KOhA*
le ti	possessive/associative descriptor: immediate demonstrative possessive; cannot use for 'THIS ...'.		cmavo-compound	this one's	LQQMNKUMTMQMNOPOSQPQQRNOPROOOLNNNOPRMPRNONPPNONQQNNNONQONLMPNPRRQLRNMTOPPUNPQOPNMSRNRUOLIPNGQNOKOPJPMSNONNMLPKKLIKLLLNWQOOLPMJJOQOLOPMKRLMROQOOSSOPMNVNKLOOQNQNNROOMPLNLONLPLPPPNROQNNONOQPLOQOPNONOSSMPOQSOOMMQLNPONPPMLSOONRLOQNNNOLPNNRMPJMPQNNMOPWLNJOOOMNLMPPMPNMOQRQQNRNOMSSOKMONOPKNRQONTNOLTOMNPKMOOSORLOOMOQRQQONRSQQLOMNPONLPNLQNSNKNLOPNQOOPLMOMMOOPUOPMLNLRORILRQROLKOPPLQRLQNLMUUQO	LE*
le tu	possessive/associative descriptor: distant demonstrative possessive.		cmavo-compound	the yonder one's	POQMOKQOTLQLPNPMQROOOOPQPRPPMONOMPQRPRQMNPTSMSNROQNMMPOPPKLQPPOQPKNOLROQOSNOQOOJOSRMPQPKKNNEQMRKOTLRNSPQPQLNNIMLLMLLPOVMNPNQMLMOPNKOQLKROQOPPOORQNPMLTMLLNMOMQNPQOOOOKOPLMJQLSQQLOOPMJOLPPOMRRROONNORULQOQSPOMMOJPPOLNOMLQLPOPKONNNNOKORMQIOLMPORQLPPVLLLOQOJMLLPNLRLMMRNRRRPPKQRSONNONPNKLQOMPRPNKTPONOINPOSLPNMOOQOROPPNSPOONOLQPMMNQPLTNTNNOMPQMSOQPONMNNQNRUNNNNLOQQQJMTQNRNKOPOMRRJOOLOSTPM	LE*
le va	located descriptor: descriptive that-there (non-demonstrative).		cmavo-compound	that there	TPOMPPROQNRMPRPOTOOPWTPPPQNORLKQMQTQMTRMNTPONONOMLOPNPPNOINOQOPQQOPMOOMOOROPNPPMOORUTONLLOMHMONLQMTQMRNLLMLMRLMKNNPMOPRLNPOSPOLORMQNPOMQNRMQLROPSNMNMULJOQNMMPKPQQMLLLQMPNJMTSPOOQPTPJQONRRQNQPLQLLNORMRQSNOKPMOKKKNPNPJMPMQMMKOONOPLMPPPQNONMNVNOMTPRKPMPPMJLMNOKINQLKQNQMPQNQMPQLNLPMPNJPRQMKTOMJQMNOLMMOOPNPMOMOQQRMLPOMRLOMONORJPLQSKNPRLNPMPPMPQPNPPNMRPPPRQPQPLNNMPKKRRQRKLQNRLTPOQNLPSRPO	LE*
le ve go'i	description pro-sumti: reuses the value of the $x_{4}$ of the previous bridi.		cmavo-compound	the x4 of last bridi	NQMOPPTQQNTLPOIONNMMONPUQPPPSNNSTMRPMPRQOLPQNNNQPPRSKQPKLJOPQPPNQOOMKQPPLPOPRJMNOQROPQPJQMOMPRNQONSSOOLKKMRSNPQIPROSQPQJRPPNOPNOPPQPKQMOKNKPKKOOOQPNRRONOTUMOPORNQPQPLPRMSMJRJQQPQJQPQJPNQQPMQNRPOKNPPKRSQQLNOMONSQQNOONMLOLOOMOLPMOMMPPNPTLNNPPONNNORPKMRTONOPLNNNLRMNQMNUOROQNQNQKMMONOSLMJMPONNKHRPRPMNNOLMQPLNSKQMNUNRMOPLROMNJLQLOMPJRQMLPSQNNLONLLKPOPLMSQQONQOTOSNKKPPPLOLLPMPOQRQLOPOQPP	KOhA*
le vi	located descriptor: descriptive this-here (non-demonstrative).		cmavo-compound	this here	QQNNRORNRMQKPRMPTQOOVTPPQRNNPKLQLQQQNSSNOONOONLOPLLPMONNNHNOQQRRQOPLPNNOQPOOPOPMNQQRTRMMMPMINOMKPORQMPNLLLNLQMLJJMNMNPTMPOMRQOJORMPPPOKQMORQOSNOQOMNLSMKOPLNLPMPRPPMLNPLQMJOQRPPPQOTOOQONQQPNRNLPMMPSRMQQSPNLONOLLLOPONJMPLPNNMOPNOOJNOOQSOSMMOUNPLSQUKOJQQNLKLKOLJNQLLSNPNPQNONQSMLMNLOLJOSPNLTPLLQNNQNLLPLQLNMQNPORQLNPNMSMOMOMONKQNOQKNPNMMTMNROPOPPQPPMQOROUQPQPLMOOOJMSTTPKKPOQNTOMOMLPRTPP	LE*
le vu	located descriptor: descriptive that-yonder (non-demonstrative).		cmavo-compound	that yonder	TQRMQNPPSMRLOQPORSPNTRPPPOOQQMLQKSRSNTROOUQPOPNOLNNNMPOQOINOQPOQRNMNNQMOOPMOOQPKORRRRNOMONNGMOPLOPSQNSOPONKMNKNLPNONMRQLNPOQNPOOQLNMSMLROTMNMRNPRNLNLSLHMPMNMPMNQROMMLOOOOIMRRQQOQPRNHQNOQORNQPLPMLNOSLRORPPNOMLHMLPNPNMOQLRMNJOLPMOKMNRPPKOOMPSOQKSPTKNNQSPIMLMPKJQPJJRMRMRNPNOSSLNNNMQMJORPLLQRMKROPQPJMONQLOMMOPQPQKMPPOPKPOONPPLOMQRLQPTNOONOPLQRPOQPLMSPPPTROPOKPONPLLRQOQLLRNQOUQLONLPRSQK	LE*
le xe go'i	description pro-sumti: reuses the value of the $x_{5}$ of the previous bridi.		cmavo-compound	the x5 of last bridi	MQNOPPTPPOSLPOINOMMMPOOVRPQQSNMSTMRQLPRPOLOQNMMQPPQSKQQKLIOOPPPNQOOLKROOMQNORJMNNQRPPPPKQLONPRNRMORSPOMKJLRRNOQIPQNSQQRISOOOOPMOOOPPKQMOLNLQKJOOORONRRONPUUMPPPQORPRQMPRNSLKRJPQOQJPPQKPORQQMQOROPJNQPKSSRRLOOMONRQQNOOMLMPKPPLOLOMOMLPONPTMNOPOOOONORPLNSSOONPLNMNMQNMQMNTNRPQNPNQKLNNNOSLNKMONONLIQPQPMNNOMNRPLNSLPMOUORMNOKROLLJLSLOMQKRQNLPSRNNLONLKKOOPLLSRQPNRNTOSMKLPQOLNLLPMPNPQRLNQOQPO	KOhA*
libjo	$x_{1}$ reflects Libyan culture/nationality in aspect $x_{2}$.	See also {friko}, {xrabo}, {muslo}.	gismu	Libyan	PRPOPMQLSNTLWLQPONPOONRPNPRQPRPVNLPUOOQPOJTOSRRQLOPOOOSNKONLNSPPMNONMOPMMRKKRNLNLPQNNONNLPRPSQPIQQOOQPMTOJPRNJLMKMQOOJMMNPMPOMOOOOPLJPNPLNQNMOOSIRNPKSPNQNQNJQPNNKLMMOKQNNLOPRPLNKTOPNQMNTMORLROPNPQONPOSSLROKPSLNNKNUSJNNLONOKONOMOPLSSORPIKPPONRLSMMNNJSPOQMNMNOOQKMPOPPMTPPPNMJPNROSQLQRMOPPMNQPRQPPOJNMQLOOPKKMQMPNPSPMMKQOONLOPORNNLRNNKMMNPOQNQPQNMQORQLRNNNOPNLRNOOPSSNPPKNQNNRRPOPQORSSK		lib;libj;libjo
lidne	$x_{1}$ precedes/leads $x_{2}$ in sequence $x_{3}$; $x_{1}$ is former/preceding/previous; $x_{2}$ is latter/following.	Also $x_1$ before, forerunner; leading, as in 'leading indicators'; $x_2$ after, trailing (= {selyli'e} for reordered places).  See also cmavo list {li'e}, {balvi}, {ralju}, {rebla}, {purci} for time sequence, {jersi}, {porsi}, {jatna}, {farna}.	gismu	lead;precede	NMTOPTMMUOVPQONNMKPMRSOPQNNQUQMMSQOSOLQQMKQNOQOOJOMNKTRSNNNKOQMMNQOOQTQPNQLPSPLLNQQSOQLMMOOLPTMPPOQNQQKQPMMMPPQINLLOLPQORQONOLOOONQLLPKOIRPOIOLKRPLOLNNMQQONNPMMMNKQNMQOMPKPQNLMQNNNRPNKPPJNQOOQNKONPOKNOQQMONQOKMNNOPTNOKKOPUKOQRQNNKSNPPMMOOPQQMOPOKLNNQVPMOOLRPJOMKNOROSQLOMRLNMRMOORNONLPPSOOOOOPKPVKMLLLPQMKQNPIOTRMPNQQPMOKMQMQNQQSLQQLKMNNMNNOSNKNQNSMNPQPNOSQOOPRKNRNLQPOIONOLQTPRMPQPQQ		li'e;lidn;lidne		li'e;se li'e;te li'e
