@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
julne	$x_{1}$ is a net/filter allowing passage of $x_{2}$, prohibiting passage of $x_{3}$, netting properties $x_{4}$.	Also sieve.  See also {komcu}, {ciste}, {jgena}.	gismu		PNTPSMTMUNTMQPONNLNMRPLLNOLNWPLOMRRPNMNPNJOMMSMOLMKPMSSNMLMNNROOQPLPQQOOJSQLRNOQMSPNORIMPMNNRSSNOKMOORJNMMQOQMOMRJLOOQQMNPJMRMPOOPMJOQNMKRLIHQTPPPPPMMONPQNQNPKONQLONNOOLQNOMMKOMJQRQNPJPQLRQMQRQONPROKRPRNJMNRPNNPPLQROOMMMPPKOLSLNLMTMNQMPLKRPOOMPNMNOMQOQNPMONMOMQLNISNQTNQOMMPQOROPTNOOMNONSRSNPRKPTNMKNNROTMSNNSLPSMOMPKQPOLLLJNOQNRMOPLMOMNQOPSPMQNPMTOPQOPQOSOMOOSMNRPOLPPOQOQOQNPMPOTTQP	block;net		ju'e;juln;julne
jundi	$x_{1}$ is attentive towards/attends/tends/pays attention to object/affair $x_{2}$.	See also {kurji}, {zvati}.	gismu		QKQPROTNTOTMQPQQSKMQNQRPPNNLRRLROTLVOMMMMORMQOOOKMLNNRNRLOMMOPPNKMNOOQSQPPPKRNOKLOPNORLQLTQOMPNOPLNPQUKRONKLPNNJNMMQONQNSSMOOHOORNLMNPNONPPQNRMNNRJOLRLRQMPQLOPPLPLNLPQKNPLMNOPLNNRKSRLLNULNQLOPONKMQRNTQQNLOMSQMNNQLPSOPPMOPQLORSOOLMPPNNJMMPPMSOMRNOPLMPTNLLNPNMOROQKORNPRPQLMKNNNRNPUQMLIPMQQLQPQQMNRMNLMMLRNMPNLMOQSOLMPNLLOJKPLRNQQOOOONMRMRLMPRQMOOPLTOOQPOKOOSHQQSMPUQNQLPLQNLONQRPONSQNP	attend;attentive;follow;mind		jud;ju'i;jund;jundi
jungo	$x_{1}$ reflects Chinese [Mandarin, Cantonese, Wu, etc.] culture/nationality/language in aspect $x_{2}$.	See also {xazdo}.	gismu		QNTQQPQLSLTLOPQQRPOORLOOQMPSRQMUMQNSMLSONOTMPPQPJOOROPQPQQNLMRPPNRJMMPNOQRMLRMMOMTPOPPLNMQORPRQNQOOKQTOROKMOOJQMMLQLMNNNOPMNQLQOPOMKNLROMNQQIPOTKTLPNROMOJROIOOQRMLLPQNOOPOONOLLLMQLOPQLPPLOMKQNPONOMPNQQQPKNLOUKOMLMQSLRKJNNNLOMQMNLKRRMQJLKRLMOSLSONOQNQOKQNPOPNMPNKPOPKMTOOQLKOPLQQRQRLOMNPNNJQRQOLNSLOJONQOQMJMOONLQPNMOJOMOLPOPKQQPPPPOKONKNOQQONLMOPKRLORNOOPSSKSPSOORUMONONPMMPPSOQQOVVQO	Chinese		jug;jung;jungo
junla	$x_{1}$ is clock/watch/timer measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.	Also timepiece.  See also {cacra}, {mentu}, {snidu}, {tcika}, {temci}.	gismu		LOONMMSOSLTLRNOMPLPNPOOROONQRQKQPPOTRMNOOLTOOUNOIRORNPTSOQMPNSNOMNLNPOONQOLLSMQNLPONPPOPPKNNNROPTTKPPQLSNLNNRMQLMLNPINROMPLKQOROORPKMOKPOPQNIPRNPPNLNOKRRPOQLQPOLNLKMOONPNMMLOPMQMPNRMQLQPKQOLSPONOOQOLNURNNSRPQMNNMOPSMMKLOOQHONPONOKROOQOLMNOOROMQTLLKQOROPOLLQPLLOKMLQPPSNRMNLLPMQLMRMMQNPKPSJRPNNMRSNOILLPOPNMORLMPUOOMRKROOOMOJNMONTORMKMONOQOPSQTLLTNUNNPPQOMONNQSRJKSQNPMNMPQPMNSPLNNPRON	clock		jul;junl;junla
junri	$x_{1}$ (person) is serious/earnest/has gravity about $x_{2}$ (event/state/activity).	Also solemn (= {drijunri}, {ri'irjunri}, {tcejunri}).  See also {tilju}, {xalbo}, {badri}, {ritli}.	gismu		OLRQMLSPSNULONQONLLTQQNRPLPNSSLRQQNUOMPMJJTNRQPOMONQJSNQMLNONSTOJOLMRRPNNRMKSNPQNPPMKPLONPNORQMPOMKOPSMRPOLKPLNKOKNUILNPLRMMPMROPOPOJOMNMPRNLQLPMMMQMQMQMOSRMONOPOLNNOOONMLPMOPJNMQPQRNLQSKNOLQNOMLOPPQPUMNNPMOUMPNOLOQMNNHPOPJOPRLSPMQOOPJLNMROPPLVPKKNNQSNNNORNMNNOMLLRORSPPNLMONMOQRPKLNOPMOPJPONMOPQLOMOOMRPONQOMLMUORMOKKNONONKMOQOTNPMKLPMOSPQRQNLLRPQKOOQOMOQRKPRRQLQROROQOQOMOOSPRMLUQON	serious		jur;junr;junri
junta	$x_{1}$ is the weight of object $x_{2}$ in [gravitational or other force] field $x_{3}$.	See also {grake}, {linto}, {tilju}, {bunda}.	gismu		OOOTOMTPUMRLQPOPPPKTRPNSQPLPQOLOMQNSPLPOJKTPPQNNOPPPKRRRRLNLOURRMPLMOPRMMONOQPRPKPNONQPOOQQPMVNOOLKORROTJNNMRNNJLMKSNOJPNOLMQMNOLLRKJMMULONQLQOMPQOONOMPOOOQJPNLPNHMQONLQLOLPPPJKLSPRQTLLSLMPNQSNLLNMOOOQQMNOKOUJONMJQSLPNJNKNLOMRKOPLOKOOKLJOSQKNJSSOPQONRNOPOLOQMMSLPMPQRRNLPNOKNLQPOPMMPMOMOSKRPPNOMSQSNMQNQOPOROMMNSLPLPNMMOLNPMNPPNRNPNNQNQMNPOSPPOQOMPQPQPMPRSQNOSSOOOQRJPNKQPKOLSOPNLQQQN	weight		junt;junta
jurme	$x_{1}$ is a bacterium/germ/microbe/protozoan/amoeba [1-celled life] of species/defining property $x_{2}$.	See also {vidru}.	gismu		MPOPNMROSOSHQSMPOLPTRTOOPQPOPQOQROSSOKTONMROOUPONKJNLPPONKNMQOWQLOLPOPOOOULPRPPOJNNNNOQPPRMQUOLOQLQNMPNQKHNOSOMLLLONTNONMMMNPOLOQNONOQMNLLQNJROUKMOPKPNPPPQMMNQLKONNOOLOOORMQOOOOKOOSONMMTLOPPOROKOQRQQLSPLPNLPPNMNLLROONOONNQGOPPMRNONRLLLOPMPNRNMQNPMLLTQRMMMQMJOLPJRKROLTQPNNSQLLOJONKOORNLQSLSOQOMQSLMNOKLSRPNMPQINROPLOKOOOQLSKRPMNTQQOMRONLNPOPOOQQMPQNLMRQSMNOLQORPJPNQOPKMPQNOIPQPONSNQO	bacteria;bacterium;germ;microbe;microorganism		jum;jurm;jurme
jursa	$x_{1}$ (event/action/state) is severe/harsh to $x_{2}$ [victim/experiencer].	See also {gunta}, {vlile}.	gismu		PQRQPOPRQOUMSSPPPMKRQRLONOPPRRMMPQPTOLNMMLPMRPOOJMNRQPONKLMKLQPQNOOLRTNMMQMMRMOQPMPOOQLMORQPVTPNOMKQNRIPNKLKLONLQHNRNPPPNNJOOMQOSMKMMPLMNQRMNPPQMRJPMSMOLQRRMOMNPOMQMPONMOLOPPOIOLPNRQPOPRNQOLQNQJMMNMMRSLNLRNOOJMPRPROMLPLMPOLOOQLSMJQQQPKLMQQOOQMRPPLONPUMMKOPMSLOOLLJQPISROPKQPMLQTRLPHJPOPNUOPONNOQRKNPMLQOOLNPMNNNRPPLOOMLOLOMJNQOOSONOKKPMQSNQPROMOQNTMNOPQNOQQLOPQNPRQNNOQNPPMPNQQPMNWSPO	severe		jus;jurs;jursa
jutsi	$x_{1}$ is a species of genus $x_{2}$, family $x_{3}$, etc.; [open-ended tree-structure categorization].	Also subspecies, order, phylum; (places do not correspond to specific levels in the hierarchy; rather, $x_1$ is at a "lower" or "bushier" part of the tree than $x_2$, $x_2$ is "lower" than $x_3$, etc.; skipping a place thus means that there is one or more known-and-unspecified levels of hierarchy between the two); not limited to Linnean animal/plant taxonomy.  See also {klesi}, {lanzu}.	gismu		QKSQPMKKTNVKPOPOMMQQUTOQMLLPROKQQRRPPNSSMPRMMRLLLNNNJROSMLMNTSPQNRKPUNROOVLMRSNOIQNONPMOKOPLSPMQVMOMPONNLLKIQLMMMMJNPLMLMNPNSNKOSMNKQPOOIQNOJPSRPPMQMQNQNQPLKPMJPPLMPLQONPNQQOPNMOOOTSOMOQKQTMPORLMQQOONPQRONNOPLNNNLNRQOMLONPOOONPMLONONPKSPMSPONMQOMMNMRPPNMPNNLNNOMNPPONPQOMMOPQPSORPKPONOMMQJOKPOJLRMNMQOMSNNOPNQLPSQMPMLMNONOQKNLPQRRQPLQRLQRPUOPNNOMPQNNOQORQRONOMQJLSQNQQQNLOMJKOONNOSMRQ	species		jut;juts;jutsi
juxre	$x_{1}$ (action) is clumsy/awkward by standard $x_{2}$.	See also {sluji}, {muvdu}.	gismu		OMRRNORPQPVOQPQMMLMSPQPNNONLSOLRPONRRNPOJKOMRQOOMOOOPNPNKPPOPQQPPNPKQTOMLQKNTMMSNLMQPPJLPQPPQQMOPPJQQVNROPPLONMJOMLPJKMNORNPOKNOQRNMNNKMKSULKOQQOQMQOPNQOQRPRQNOOPNMNONQJPNNMRONOKQQTRSNSPMUNONOPMKQOLPRNOOJRLRPMMPONORLOPINOONOQSJSLMSQQMJMLOVNQOMSPLNOMPOMJOMMNPOMIMOKNOOTQOLMMOOMPORRQLLOPPLNMPONRLPQKONOQNQPOOPLJNPRLQNORQNOIPQMPPMORLMMLNNNOSKTORNPLPLPKNROPPMNRLRQQPOTOPQJPNQOMPPTOPMNTTON	clumsy		jux;juxr;juxre
jvinu	$x_{1}$ is the view/scene/panorama/sight/prospect of $x_{2}$ (object/location) from point-of-view $x_{3}$.	Also $x_1$ is on display to $x_2$/$x_3$.  See also {catlu}, {kanla}, {viska}, {canko}, {jarco}.	gismu		OLONSOPNUMVMSOOOQJPRQQOORPPOPPMRPROTQJONLLPKQSOOMOLQKPPRMNPOQSSQMLKLPLPNOMMMTKOLPSOPPRJNONMKLRLMQOONQQOOMLOOQMOKLKJPKNQONOMOPMOOOQPLOOORLPROKRPMOPKPMOLRQSQRIPOSOLLKNONPMOJNLQONMMQMPOPLLOLNNLPPMNRPPRMOUSOMKQQTJNNOMPSLNMKNMNLOQPLKJKTRLQKOMOOORMJTQKOLORSNNMNOPMNPNKMNQNQUNRNONNMOQONQKOPMSKMRLQMPROPPPOKNPORQPLNQPNMSOMKOJONOKMRJKPORSMPNLNQOOPQRSQPMNPNQNMPOPPQSNLQPRKNSPQSNNLMONNNQTOOPQTLP	scene;sight;view		vin;ji'u;jvin;jvinu
kabri	$x_{1}$ is a cup/glass/tumbler/mug/vessel/[bowl] containing contents $x_{2}$, and of material $x_{3}$.	A kabri is normally eaten from by lifting it; a palta is not.  See also {palta}, {citka}, {blaci}, {tansi}.	gismu		LMRQMNUKSOSINPOKQJOORQOPQSOLRRKONNOROMRONKRPQTMPLMKOMPRNOOOTQTRQJJNTPRPPPRNKTKMRKSPOLPLMMNPPRPQPPOPPMTNNMLLKSPMLLMJONMLRMMNOPLQONMRMONNNIQQOHQRQKOPNPQORNQPOLPNONPHLLMLOMMNQJNNLNJRNRSOMPPLMQKPQMNOOROMOQOONPQMSNNOONRQPSLIMONJOPPNPPLRQPMLONQPSQOKPPMOMMPQNLQPJOOMLOLLOSQPVPNMNPMQNRMPSMPNPPMPRNPQQOMQUMPOPNPPSPNPPPJQTRMLNNOQOPJMNLOMORNQOLOONORPNSOSOMQMPMMNOPTPQOLLQQKJPNSNQNOQROPOPPPOLRQRQ	cup		kabr;kabri
kacma	$x_{1}$ is a camera/photographic equipment recording illumination type $x_{2}$ images to medium $x_{3}$.	See also {lenjo}.	gismu		MOPNQJTOSPVLTQPNOLNPPNQNPOOLSPKQORPRQLNQMMSLOSOLJNNQMPOONLOPLTQPNRKLPMLPNQLKSOPNQONPQPLNMNIPKQLLTNNPROOPMKOOSLOLJJQNKQMMPOKNRJROQRPMNRMPKPRPJSTQNQMONNQSQPRQOPOQOMLMNNPPOQLLMQOPLLOMOPQNOONNPLPPMMOQOOOORNRPLQOVGOMLLPQOLLKROPKOPTJPMKWRPPLKJMONOMKSRLOPOUQQONMMQMNNSLMMPNPSONNNPNPMQPNPIPPPQLNQJOONNOSSPQMMMNQPOKORPMPPNMMQKOOOMKQKOLOOTKSMOPQNQOQPONPKNOOQOLPOSQQOOKPOOMNRRPTOLPMOOPNOSOMPSRMP	camera		kacm;kacma
kadno	$x_{1}$ reflects Canadian culture/nationality in aspect $x_{2}$.	See also {bemro}, {glico}.	gismu		ROSPPOSLSNRLQNPPOOOPNLRPQNPQSSNVMQMSONPPLNPQQQOQKNPRNMTPOMQNMOQQOOKOMMOPNRMKQLKQNQPPQLLNKROQTRNKSOLNPPOSOIMMQLPKJNONMNNLORKMNLQONOPMMLOPMMSQJPOTJRLQOQPPOJSNIOONPNOLRNMQNMNPOSPMMOQOPNQOPQNMOLQMOPPOPOOQSPQQMMQQJPONOPULPMJMPOKONMMOPKSSOQOJMRNPOUIQOKNPKQQJPLMONPLPNKMPOMLVNNQNLOQOPPRQTLOMPQONOPORRLPQKLKQPNQOKJNSNONOQQNQIOOOKOLPMQONPQMPKNNLOQORNPLONOKQPMPOLNOPQLSNRMNTRMOQMQROLPPSOPQOVSTM	Canadian		kadn;kadno
ji'e	{jimte} modal, 1st place                            limitedly; up to limit ...		cmavo		NNLMOPQOPOPOOQONTOMNTNPOLKMOQMLOPONOLLRPLNLOPNQOROMPMQMMLNNMMMMQSJLSNVNONTRPPPTMLMQOIOMSRNOMSPNOLMMPPRLPNJNPQOOQTMLPNPRONQNOMPMOPNQOMQKSGSROOPSKPTPONKNPLKLOSOOQLNQSNLQOLRMQNRNNKSLPMQOPONNPPMOQMNONNNMPOQMORPOKKOPOQMQOMMJNTMOONNPMSQNOQPLPVMMJQRMPMKNUOSLOLJMMJOOMPPQWTMNROKQNRONOPOOPQOQOMRMSOPMSNQNNOPMLOMOKLPNRRORLQPLMONLOMOOQRSRMPMQQQPPNQNLPMSNMOMRTNQQPMMOMLPMNLLUTMNLPOMMPRQQSOOJTOOPT	up to limit	BAI
ji'i	digit/number: approximately (default the typical value in this context) (number).		cmavo		SPMLLQOWNMQNPPLKSLNPPQRPRLOPTSJTSONNLQNOONQPLPMPNQNSLNOMKLOPQORNONOJOQPPMQNMLQOQOMPMQPSTSOMOMPOOONNPOOOONKROQNOLLPPHQOQRNQMMMPRONOPQKNLQRROQRPPROPMKQPOOPRPPQNPPSLRSSPQPMPQNQPRQOLKQOROLQQLQPORKNQNONPONMMNPWLNTMPNPNNRONOTNLNKONQMTMOQPNLLOQLLONPNPRNNPPRONMKJIMKKMRPPOOONQONRJMKRNNQMULQQRMQQOLPNPKKLRNNLKQOSQRROLNLQNNOMPMILOOQQOQQPOMOSKNMNOONMRKPPMOSPUONNNOMGOOONKMJMQPLONOLQSNRNKOMIQQROM	approximately	PA4
ji'o	{jitro} modal, 1st place (control)                  controlledly; under direction of ...		cmavo		OLMQKQQOSQVRRMNPSPNQROONMOMPSKNNNPIQMNMRNONJPRORQNNMQOOQPOOMROKQRMNPMSQLPMOOQQQLTPPRLNMQSPLNRNQMPPLOPOLQPLOMPMMNONLMPPQJMLOOOOOOOMOOOPLQKTSJOQPJOOINMRNHNNLLLPNNJONUMNRRKNKMPPLQNRMQPNROMQJPPQMOLOMMSMKOORNQONNMJRMRPOROLONNSQOOOOPNLORJQTNPLNQONPNOLNNSNPUTKNLOROLPMMOQNQNSONLQPPNOPONOPOTOOPQNPSPTSMQSOKQPPMNKMPNOKPONOOMPRNNOLMUONRSLLKNTQMQNOQLQRPOQPNMSORRROQOONQONKQMQMQRNNILQQRQRNLHRMUOO	under direction of	BAI
ji'u	{jicmu} modal, 1st place (assumptions);             given that ...; based on ...		cmavo		MQMMOQROPSSPPPNOQONOSMMPNRRRQLNMRMJMJMOQLPQNQPPRMNKPMOOOJNPMPQNSVPQOKQPONOMSSPQNPQPPNNMOOOQMRPOSMOQQNPLNQKQNSMNNLQNMTPOGPPSNKNNOLJRQNMLPPQQNQNSPLRLQQNMJNNNMKMSPNLNPONQOMNOQRRMOQTLOSNSQLQNORONNLQOLRONOPQNPKRLKMRNPMORMNOPOQMPOJPQNQOOIQSONNNOQNMLSOPJPSTOMLMKLMLNPNLPRPOJPONRRPMOPNQPPOMQRPSORLNKSQKLLNNNQQLNOMQONMPPIQOMPLQKONMSSNRSJLNOPPQPMLNKRQQLOQPOPMSQRNMONPRQOKOOSQNKMLIKNONTOPRIOPSRS	based on	BAI
jo	logical connective: tanru-internal afterthought biconditional/iff/if-and-only-if.		cmavo		PNMNONSNOPTMLRQONNOMLPKNMRQLRNJSOOQONMNMLLONPROPPPOQNORSOOLNPONORRORMOONMRKSRNNOLUOPQPONPPPROOQOMONRORPNONQLPMPNUJMNOPSLNOQOOIOOOQOMOONLINPPNOPNPLOPNQMPMOSOMOQMPQQLMMNNOPOQOLKSOMPPRLMNNTLRNPOPISFJVLMQNQMLLOSKKTSSPPNOIRQRTPROSROMOOSLSPSQSOOSPKMQOONMNRONLONOKNSOQMJMNPLNMNOPINPMSOPONLLQRISPOKNOQNSRLNMRQNPPJOMOOPQPQTLOPONONIKPOORLPNRRNMPPQMMTSNKRNLNOOQPOOOQSQTNOOQKQQMNOKMOROOPNSTKSMPPM	tanru iff	JA	jov
jo'a	discursive: metalinguistic affirmer.	See also {drani}.	cmavo		NNQSKLUONMOKRPOMRRNORSPNPTNNRPMSQOQOOSNOKOQMQKOPKRMKRQNMRQOONMNRTRQNJSRPQSPSVKSLMROIMNMNIPPLMOKMKOLPOQNLNKKNMNMLNOPONNRNOONQUJPOPOONRKKNOPPTQLQMONNKMURLNLPMNPMOPORMQMOKIMMQRPLMMPRQTPPSNOQLOPQLNNLPOPONMSPNQNQMMMNNONMLQNMPQNLONPMRMOMROMNPPMNMOUSRONIOMPMOMPPPPLNOQNLQNNOSPMMNNPQOONNOPHLQMOQNQLNRQLSRJOPLQKJOPQPQLNPPOPPOQOKOJQPNPPQJKKNMLMRQROMQSRQPKQOPKPNSLOOONNQPKRNSPPNNNLQRMPSQOQKQUORP	metalinguistic yes	UI3a
jo'e	non-logical connective: union of sets.		cmavo		RQNPMORLOQNLPPNQNOPNKMNQRNNNNNKNJRRLQQNPLJOOPVLPNLNONNSTOMLMNOMPPONXOQNROOMRSQOOJQMRSMOJIQKOVQTOPPQQNVOMORMNRKQJOLNQMNSMOLMJOJQOPNPMPQMKLRKPOQOMPLKOOSLOOOPLMPMPSPOPNKOLQOPQPQLMOOSPNONMOTOQNOPQJRLLRMOPNNPLPRONOPOQTQMPQQMQVNNOOQQOOMTLRSROOLPOQLPQPONLSQMPLONNJLONROKKMOORQOKOLQMNRMSQNNMQRLQSRLLRRPNPNNORNNPQKQQNQNRNOQOKUMKOQLMLRMOQMPPPLPQOQPLPQRLSNOPPMNMRPPNPNSKKOOMPPNLPLQNSOMRPQOMMNORP	union	JOI	jom
jo'i	join mathematical expression (mex) operands into an array.		cmavo		QUPPLLTOONKLQRMRJQOPONJNSUQPRQONTMNNNMOPNNQQOOQQRQLQNPROLPRLPLSPMMOTORNQOMPROJSRJNOJPPQPQKMNMNQLQPMQNSLLJPPPMOLNQPORNPULQOORPOJOIPOPMLMMMQNSQOOPTOPPOONQNLONQOQQOITOPNPOLPSLOMONRNKOOMLPNRNRIOPRLNQRQSMOPNQKRNNIRQQMSPKNNQKNMOMOONPJNNTMSNMMMNOOQNQKNPQNLORPMONLMNPNOONHQNROROPQNNKMLLONOPROOOVNPNMOORQNMRJMQPQPOSPPMNUOPLPTOKNOOMLMQPNNPORLPJLOOLMLMQPNRMONQUPPONNNRRQMOPTOQNOOSKRONNNJLOTQONPM	array	JOhI
joi	non-logical connective: mixed conjunction; "and" meaning "mixed together", forming a mass.		cmavo		SMOTLLRLTOTKPNQQLPLTNOKQPROOUQMQNRTONMPQMKQNQQMPLOLRKPQNONLMORMRQNNPQVROPRMLSNPTKUONPNOMKPNPQTQOMNOOPWNPLNMMQNRLPLKQPMQNNNKKNMOOOKQOMQMOLSNNLSNLOPOPLPLONSRNLNNOOPNNMMNPQMMOMNNLMLRPRQPMNSMPNNPTMOKNQMMQQNPLNPOSONOPMSPNOPNOQMMOMROPNLRIQOPMMLQRMPPTRNNKONPMNQQNNPMOPMKKLOORPNONNPLNNLOSMLMOPKPPNSNNNPNQPQOONNQQMOQNNJNRMRKOPNLOOKLLRNQLQSPLINONOMMPSQMTPPNWJOQQLRKQPQQLROORRUJRNQRSOMQQOSNNQPRK	in a mass with	JOI	jol;joi
jo'o	shift letterals to Arabic alphabet.		cmavo		MMONIROJPPRPSMOOLRNKQPPOQSMPOLOSQNNRMPQSQLQPMPOUPRMOLMMLSPNMPSOQNMQLMLJNOQMMQJPPNMRQRNKOKQQKVOPNNOMPNNNPNNPLNNNQOJKQLMQKJNNQKPNOOPONMMMQNLQPRPOMSNMMOQOPNSPMOQNMJNLNMNOOPMNPRTRORNQQMNNNTOPQMPTSQLOKMPNPRULQOHNMPTRMOPQOPNMOQQTOPLNONMVUPQOQOIOKTTONMQLOOOQQKSNOOSNQLPLRNQROQRMNLMRRPLPSKNNOMPTHQNOLPNSOLQPNOPJNMLNOOQNNPOMNSMPOOORPOQMNPLOOOQMNRPPMPSPPJPONQMNORMPNRPQOSKMPONOOMNWOQPPMOLPQPMNL	Arabic shift	BY1
jo'u	non-logical connective: in common with; along with (unmixed).		cmavo		QMLPMNNMNMSOPROQKOLPIQMONOQOSQKSJQPOQOPLNJONOOKOKOJOMRQTLONLNOKRPOORPRPNPQMRTOOMLUNMSNMMNPNRSNUNQNOQOTOQNNOLPLOMQMKOPNUMMKLMPKPOONOPORJMKQOSLTPORLNNOSKPMPQNQQOMPPPTMKNROPNNQONOMONPPMPNNSNROPNONSKPOONRIPNLMPUNLQNSORPPNPSRRNOONQRRNMSJVORMNKSPPPOSRMMLPONNHOONMKMPLLMKNQKRQOJNNNOROMORPPJNSLRNTNMNPOMPLLMNOMQRMQNOIOOOPQQPPPMONKMKQQPLOTONKOPONNJQNQMUNOPQOONNOOLRRQOMQONQQPNRLONSNLQLQPNNONTM	in common with	JOI	jo'u
ju	logical connective: tanru-internal afterthought whether-or-not.		cmavo		SMLNNLSNOOSMMQQNONOMMQMNNRPLRNJSLORNOMMMKLOMPSNOMPNQNOPRPOLNQOMNRQPPMOQOLSKSROONNVMSROOMNQNRPPQPOPMRPRMMNNOMPLOMSKMPORSMPNQNOHOOOPOMPPMLKNNOOOROOKNOPQMPOPSOMPNLQRRMMLNMQPOROMMSLLRQRMOMOUMPNONOITGLULMRNPMLLQSKNQQTOPOPKQRSUOPOQRPNNMSKSNRPSNPSPLLPOOLLOSOMLPONKNQQSLKNNQMOMNMQJMPNQPQQOMMPQKTQOLMPRNQQLLNQQOPNKONOOOQQQSMOOONONJKPPPQNPNRQMMPQQMLRSOKTMLNPNOPQNOOSPTNKOQISSMNPJMOROPONRUJQNNQN	tanru whether	JA	juv
ju'a	{ju'a} - evidential: I state\n{ju'anai} - (default) elliptical/non-specific basis.	See also {xusra}.	cmavo		NMQORQSMUNTKSPOPOMRRQPMPRUSPUNOQRNSNRNQPOMTOOQQOLMNPMRNQNQLKQQNRNVNIORPSPMNNQMQNLQPNSPJLLNRKOQPNPQPRPOQSNMMKQONINOMNNQMMNNNQNNLOPQPMHQLMNRPSKQPPMQNMOPKKNPSOJPOONOMONOOMRPQOPNNKQJPLPNQNLUNNOMOPLQILRPOPQRRJOMNOKNOOOQQMMPMOPPKOKPNNLKTRPLNNNOPSNPPPMLLMORPNPOKKLPJNMKJOLPORONQOKNKPNSMSLOOMNRLPQONNPNPPIMRMNLOMNNOOPOPNPTQQMNPOKMQJPMQMQJOMJJNPMRMRQPLNNPNRLSNQRNORONPOQNLRUSNNPOPONPPRRPOMURQL	I state	UI2
ju'e	vague non-logical connective: analogous to plain ".i".		cmavo		SLNOLMRNRNQMPPQSOOMOOQNQPQPORQNSNRSRNQNQMKONRNKOINIPLNRQMOLMNMQPPQMQPOPQPOMPRPPMMTNPPNRMLOOLSOQPPKOSNSOKMPOONKMKPLLPOPTOMNOPQJMORNPNPPMKMRNRLORNNPPLNTNNRMPLQPLPSPNNLLMOQMMPQQNQKOORPOOJNRNNMNLLNSINTMMSLNNJMQRNMMNRMQOPMOMRSNOOLOPUQMQMRQNOQKPTQPOURPKKRTNOMONNJJMPRPJNLONOONKNLPOQONPQKLKPRIPRROMOOMPNMOQQNLQQPPQOOPPORQOOQQKOOLMNUMPNNPPPIPSOPOMNPQIUPMMRMQPPRPOTPPJQPQOPTNOLMOOSNMRNRSJPOSRO	vague connective	JOI
ju'i	vocative: \n{ju'i} - attention\n{ju'icu'i} - at ease\n{ju'inai} - ignore me.		cmavo		OQQORNUMQKTMQMLRQQNNNROONSJPPLNQPSNRONPPLOPMPMNMMLILMTQQNPQNMQOONPPONVRSMOOPPMQPOLNLPRMMNOLLQPLLPJKQQQOPLPPQOPNJNJMPQLRNSQINQJPOQPQMQMMNKORNMONOQQKPLQOONLPKQRNQOQLKMNNOPRJNPOONPNRPONOKORNOQMQPQLKORPKOQONLPKTROMMMOPRMNPKSLMMOPSPRJOSNPPJJPNQPQMITMNOPMMUOQJNPNOMSNQNPPONONPLMHPNOONQQPOPKQPNMRPPNRLSROQNPNNNMLOOMNQQPNQOSPONOKLLMPKORQLQOQPRRQPNPNSMMLOLRLLSQOLMQUNMOTMNROQSKPMPMPOPTTOOOVTNQ	attention	COI
ju'o	attitudinal modifier: \n{ju'o} - certainty\n{ju'ocu'i} - uncertainty\n{ju'onai} - impossibility.	See also {birti}, {cumki}.	cmavo		NNPQQORQRMTLUNKNOMLQPONSTOORSPNONKRPOOSONLPQKQNMJPLPNJOOIMNMNPLPPQOLRTQRNSOJQNORMOPPOMNONMOLOSNOOMPPMPKQMKLKPPPIRNKPKPOKMPPNPLSOQNOQOTMNNRPPLMSPRNNNRNMNOOPPNQLPLKNLKOOPQMOPRRSPLMMPPOQMMRMOLNPORPKKSONNMPMMPQRNIOQQRPRMMQOMPNMOLOOSOMOQMOKPPPNTNRKPSLKPNSPNMMLLOMNMONKPNOKNQNULOMQOPQQPNLQRRQOTQQLSPNONNKMOPSQPRORPPOTNQOPSMNPONNKMSPMKLNSNKPOPNRMTPNPMPNJSOUOLSPNPQMMJQLKTRPPKMQMTPNOPOOJMTRPN	certainty	UI5
