@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
donta'a	$x_1$ talks to you (i.e. whoever $x_1$ is addressing) about $x_2$ in language $x_3$	lujvo			LMROOLUMTLQMTOQQOPLNRPOPQNPMSQMRQQOSNLNOJNRKOPMNJOJNQPSOMQOQOQRQLMOQMOMOOQLNVNROOQOOKQLNQQOMOSLOPMMOPSQOLMLOMNOKPMNQOOOLNQLOMNOOQOOPJMNNLNQMLRMPKQKRQPOQPPSMOROPOOMMPONPRMKOONMKKKNPNSSLPQLSNPOPSLKMNMQRSTOKORPPOLPLOPTLONLOQQIOOROOKLTQNNHMPQTPROJRPNOOPMSQOPNPLMLKNLNLQLLQOPJMNMOLUOQQNNPNPMPPPSPOSLSPKPNPKKOOOPQLSKOUNNLNLMQOKKOKPMNNSPNQMNOQPPQNRNNRNONTOLNPPNPSOKRPRMNRPQNMMLOONNNSNRRNQSON		This word is in Jbovlaste based on its use in CLL	do;tavla
dorcte	$x_{1}$ is the calendar day of event $x_{2}$ at location $x_{3}$	lujvo		calendar day	QRSRONRMRMPKPORNMONQQMMQOQPORQMOLPSROKRRMKTMNPQPLRPOMORTMJPMMTPPJOLOQLOOPROMRPPPMQSPOQHPONQPQRLNOPNPRTKSPMILKMMLQLLTLRMOMQNMLLTOLPPLOOLNNMSJKOPRQRNPNMNQOQSRKOQLQONNQNLONMJOPQPKTNQOOORMROONQKQPKKOPQOOOVPPOQOOSKQQNPQQOOMIMNQMOOPLOMKQOPRHQMNOQQNKULMLNPOSNROKLLPMPNJOOOOOSNRLNPPMNPORSMLOMMMOSKNLQQNPQJPJQPQONKPNQLORQKOLPKOOOQNPMOIQNURRNJNNPLRPORNOMNPLRMLPOQMPOOMPNSKPSNOPNNLMOPKNTPNQNOSMO		$x_{2}$ can be {se} {detri}. See also {djecitsi}, {donri}, {detri}, {detydei}.	donri;nicte
dorcti	$x_1$ lunches on lunch $x_2$	lujvo		lunch	MSUPQQTKQORMVQQNSQPNLONQQRRJLOLONRSOTOOOMJNJMPKQOQJNNOUTNMMPNMOPRPLRMROOQNMMRKNOHOQNKMLMRNNONOPMLKNPPUPOOKMMQNQLPKNNONKPMQMLMNPOKMPNQLOPOKQNNROOLSNQMKRPONONMRONLOMPOONNRMMMNROORLQLNNOMPOPNQMOKOOOMROOOTRRMPOOOTNRLPSPLPQFLOPIOPNMOQKPQMOJNPPPSXOMPOLQQNRRSNMONOQPOJMMPRLMSRPOKKMOKQLOOONONPQPTONKNMONNNOHQNOOOHMORNQSRORPOQPPOSMPQOLOOTPNMMTOOQPNPOPPMPSLPNQOQJPOLONOLMLPQOQONNQNORMOPRLQNQSOO			donri;citka
dorlunra	$x_1$ is a moon of planet $x_2$, visible from location $x_3$ on that planet, where it is daytime.	lujvo		day moon;day-moon;daytime moon	QPTROKSLTLSLSKQPNNMMPQNRPTOPRPLRNPPRPKNMNJQMMQNNNNNPKQOOLNROMVSOOPHLONNONNKNTPONOPNSPQIQPNPNMRLKQPMPQRMPNLNMOMMKPLLQKOMLNNNNPLOOQQSKNOOOJNPMLQORSNNSLOKPOPPOLPSOPQMMOOJPPLMNOQPMRNOPNOROLOLSNJQONNNPNMNMURONQMQSLOOKNPRONMJMOPKONOLNNMNPLSLOKMPORPKWOONMMQUPQPJPMMMQOHOQNKOPNROQNPQNPQQQKOOOPKORILNROOLNLSPPOOQSKOOROMQRLMNPIPMOOLPKOLRPOQRMKKNPNPSQROQMOPPQLOROQLOMPMOPROMQQRTNMNOQRJNQQOOPPSMO		{dorlurfau} = {nu} {dorlunra}	donri;lunra
dorlurfau	$x_1$ is a 'day-moon' event, a time when the moon is visible in daylight.	lujvo		day moon;day-moon;daytime moon	NQRSMJTKRIRLQMQONOMKMONRPQQOQQMOKPOPNLNNNJQMNQONMPNPJQQMOPOPLXQPNPLNPOONNQLKQPOOPRPOOQLTQONOLSPJOPLQQSKQNMMKMNPLQMMRHONLOPNOQNOOQQRKOMNMKPPLLNRRQQPSLOKOPSORMPROQPLKNMKQQNKNMOPLPMOOQQPOMNNQNIQOQNOSOOPMTOPNTNNRNNRLLSRPLLIOPPKOPNIPOMNPOVLOMMRMRQLVPQNKOOSPPPMPONNOSKOQNOOONTMSMMONPPPPNNMPOKQPKONQRPMOLSLQORQRJMNQNLNUONNMKQMOOLNLMNRQRNPKMNLRPQQOQORKMPPRKNOOPJNNPLQQROOPPSSNOOPRPJPTQORLQQNN		A translation of the Turkish word günay (literally 'day-moon'), a common surname. From {donri}+{lunra}+{fasnu}.	donri;lunra;fasnu
dormidju	$m_1$ is the noon (midday) of day $d_2$ at location $d_3$.	lujvo		midday;noon	QSTPPMRNRNSKRPQPQMNQOQORRQPNSQMROPRPQKPPLLNPNRONOPNRMNQSLMROLSQPROKOPOOPPPLKQNPRNROPOPMSOLOMLTMOPRLNPRMOLMNONLOJOJQSNOMRLNNLNRRONOMPOLQOOMRKIPKOSRPOLMMMNONQNQQOPQNOQOMMNMMOOSOKMLOPPNQMOOKRMNMOQNNQRQPOTSPLSOOTOPPLNPSOLOGOPQHOOPLPJOSQPSINMMNRTQLSOMKLQRRNOPMMOOJNMLMMOMNMMONNNPOLSSQOMLQOPMOQLPPOONOOKNJRLPNOLLNOKLRQOOMOJQNOMNPLONQMWRSMLPLLNOQPQPQLQPLTLPMPNONNONLSRJMRQNQLLOSQPKPRQNKNPULO		{djemidju} is too vague. Cf. {donri}, {midju}, {ctemidju}.	donri;midju
dormijbalvi	$b_1$ is later than noon of day $d_2$ at location $d_3$.	lujvo		pm	OQTQRNRNSPVKRQQQMNNNPNORSOOOSQKQPPNPRMRPMLRNMPOOONMQJOQSMMPNNRONQNLPOROPOOMOROOOORRPNQKPPKROLSNMOQLOPSLPPMMMMNOKPKMTNPPLNOOLOOSONNMMPNLPLLNIINKMSOPPOJMORQQOOQPNMPMQNNNNMOJMOPPKNMMOOMQNNOLQNNPNQLOPTPQPRSOMQORRNPONQRTMONELQRJOOOLNLMSPOTJMNMQPTQMSNNLOPQQOMPMNORJOKMNONNQNLQONMOQLPQRPPMRONLRNMOPPQNTSIPJPORNNKMNMJMRSNQKULOOONMPKNKQOTOSONMMMOMPLRQQMNQMQLPQPMNQNPNLRRIMRRMQLJNRMQLOQQMOQPPMO		{donri}+{midju}+{balvi}; see also {vanci}, {lerci}, {cerni}, {nicte}, {dormidju}, {lecydo'i}	donri;midju;balvi
dormijysai	$s_1$ (mass) is a lunch, dinner (midday meal) composed of dishes including $s_2$.	lujvo		dejeuner;dinner;lunch;luncheon;tiffin	MOUPMMSKSLUJQMQLTOOPNPLQTQQNOQOMQPPQQKPOLLQKQSKOMPMTLPTNONJPNQRQONMQQSROQRLJRLORJTQOMNMPONLPMRPPMNNOOUPPKNMLQMPKLMMNRKOOLOLNMPOOLLQNQNMQLNQMLUMNPSNPLOONORPOMPOMMPLKNOMOPMOPKPQLQISNPNNLORLPMOPPRLLNSOPMVQSNPNNQOMOMKTQNTOGNONHOORKQMLNOOPKMOLPTTPLOPOQLMQSNPMONQPQQMNLPQONTOPOOMQOKPMOQLMMNPLQRNQNMONONOPKQONQNLLNNNMNSOQLPNQPOQKLOPJPMTTPKLOOOTOOQROONOQMSMONSLSQPNMPLPMOQOQLPNQNRQNNSQNRMQSPL		Cf. {cersai}, {vacysai}, {dormidju}, {sanmi}.	donri;midju;sanmi
dornalcando	$c_1$ is diurnal/active during the daytime $d_1$.	lujvo		diurnal	PMSTNNTLTMUMOOUPNMMOPRNSPQOPRQLQOOMQSJNOPJRMNRLNLQPQLRQSOORNLUPPPPKLQMMOPNKMTKQOQPOQQSLPMNNONSLMPSMPQRKSOLMMOMLLQMMRLOOLNOPMPNQOQMRNONLOMMNPJQNMOQNONQNQNPRQLPQLOPOOOPLNONNMLOQLPLOQQLQOPPKQMLRMOOMLNNROUNOOQRNRQOMNOOQMMQJMQOLOOOJQLNPTNSQOJNRNRRLVNOKMQSRQNLLOLPKPLLMNOORRNTMOLRSMORQQLMLNQJNNLNOORNQOJPKNKNOQHLOMLJNRPQMPKPOONKPLMMSLRPUMPLOMORPORQONQPQRNOQOOKMMQNORRJLSOORNOPOOQLLQPPNNSPKO			donri;na'e;cando
dornilteikeznulfau	$f_1 = r_1 = x_1$ (event; perhaps: spacetime coordinates) is an equinox for season $x_2$ at location/of or for celestial body/object $d_3 = x_3$ with respect to orbit/sun $x_4$.	lujvo		equinox	MNROPPQNVLUMQNQNONQPQNMTPONROSMTNNNUQJOQMJSQNORNMUPRJPQRLNPLOROPNKJOOPPOMOLQUNQMNRRONRKLQPRLRQQRQLQPOQIRNLKKNKNLLLLSMOONLNLROMQORPPMLPKQJMOMLMRNOPMNMNMOORQPJPQMONOOMPMPNOMNOORMQMOPTKTPMNJONMRNONONPNOPPPOOPOPRJMNOMMSOOLMMNNIONNOMILOPOSJNLKOONQIQOMMLPOQMMNKLOMNQQMMMRQRTPPLSQPMLPQQRLPLLOLOPMNQMQMPOIOKNRNOQLPPRPNPSOOLOLROONQQNLOPLRSQPMKNORRMRQRPMPNPUPJQNQNMONPROQMOSQRPNMOJOOMNSNOPMPSKN		$x_2$ is inserted in order to maintain parallel structure to that of "{dornilteikezraifau}" (although note that this one is a season and that one can be a property abstraction; see the notes for that word) and cannot be derived from the relevant {veljvo}. Use of/reference to a season via seltau is, of course, also acceptable. Use "{critoinsa}" etc. for some amount of neutrality and objectivity concerning location and any biases which may be at play therefor. See also: "{ctenilteikeznulfau}".	donri;ni;temci;kei;nutli;fasnu
dornilteikezraifau	$f_1 = r_1 = x_1$ (event; perhaps: spacetime coordinates) is a solstice of extreme $r_3 = x_2$ ("ka" construct or season; default: "ka zmadu", which means "Summer solstice", unless context makes this interpretation untenable) at location/of or for celestial body/object $d_3 = x_3$ with respect to orbit/sun $x_4$.	lujvo		solstice;Summer solstice	OMSQPNRNWNTLQPQNNMNOPOMRNPPNQSLQNQOTOJQOMJTPPPOOLRNPKORQMLPIPTPPNLLNPRNOMRMNUOPPOROQNQLOSOONQRMRQMOPOQLSOMKJOMOKOLLTLOMNKPLONNPORPNMMOLQMOPNKMQPPOMPKOLOOSPOJPOMOPNOLOLQMNMNPNPLQMONTOSNPNIPOIRNNKNMQOOPTPONSNPSMLNOMOSONKIMOOJOOOMMKLPONPINNKPPQOJTOMMMOOSNKQLNPOLPPMMMPNRTNPMQPRNKQRPRKNNOPNQQJPOONOPPHOMPPOORMROPNOORNMIQKQMOMPOKLOPMSPPOKLMPQQNQQSQLLOPUMJPOQNMQOMPRRNNSNQQOPPNPKKNTOQOOPTKN		$x_3$ is akin to donri$_2$, but is more relevant to the concept of a solstice and the orbital mechanics which may be involved. Use "{dunraisa}" etc. for some amount of neutrality and objectivity concerning location and any biases which may be at play therefor. For a clever calque of English "soltstice", see: "{solsta}". See also: "{dornilteikeznulfau}", "{ctenilteikezraifau}".	donri;ni;temci;kei;traji;fasnu
dornilteikezraifaufa'a	$x_1$ is the temporal direction of/toward solstice $x_2$ (event or spacetime coordinates or season (usually specify year); default: Summer solstice) from origin/in reference frame $x_3$ at location/for body $x_4$ and with respect to orbit/sun $x_5$.	lujvo		solsticeward;Summer-solsticeward	NLRQQNOLUNTNSOQMMKQPRNLRNOOOQTLTLRMSNLNPMLROORMOMRMOKQNTOOQMSQPONLLOPLONMNNPVOOJPRQOPPMOTROLPPKQRNPOQOLSPLMKOLNLQLKQLQQOLQNPPOPORPQMKOMOOORNLNQNMPKPKOMMOONMLPPOOPPPOONRLLLNQOPOQLPNRMSOOOIOQJRMLLMORPNOVSQOTNPRJPNOMLROPKKOOSKONONMLLNSOPINNNOOSQJSLLNMOOURKPLMRNKPLJNNMNTRNPLQPPPNPPNOKQNNPNSOKPPKPNORJOOPPMMNIPNRJLNQOMMNKQPOOPPNMQQLTPRQOMOPPPOQPPQNOOOVMLPMQMKRNPORRPMQMOQOOMLNOKPTNNNNMTNN		This is a radial direction ('inward' relative to $x_2$ and 'outward' relative to the solstice which is opposite to $x_2$), but in a temporal sense. Given that, for a fixed body and orbit, seasons are usually(?) cyclic, this word will usually reference the temporal direction which points toward the referenced solstice of the specified type which is nearest to $x_3$, unless the general pattern of behavior is being referenced or there is ambiguity/nondefinition (such as at the very moment of precisely the opposite solstice) or multiple $x_3$s are specified such that they do not share a unique nearest solstice of the specified type or it does not matter or is abstract/general. Use-case example: You are taking a trip to Iceland but want to be somewhat warm. Your friend suggests going in November. You can reply that you want to visit at a time which is more Summer-solsticeward via this word (relying/capitalizing on the default value for $x_2$). See also: "{dornilteikezraifau}".	donri;ni;temci;kei;traji;fasnu;farna
dortoldi	$x_1$ is a butterfly	lujvo		butterfly	POOQKNRJNNTGPMMPOPMQOOPSNPLNRNKOQQSPOPPRLOPSNPJPMOKMITSPONLNRRNQMMLMSNQOQQNPVOOSMPPNQPLLJRQOTNJPPNNONMMQILLMRLMMNOLMKMOLOPNKTKHOSPOMMNLOJORNIRQTMPPPNPMMNRNLKRRLMTLORKMPPMLORMNMRPOPVQNNOQLQOOPOUOLNRNONRPONPNMQMNOLOORNRPLNRPNOOOMOOMOTLNMQMPTOTNNQLOKPMQSPQLMPOLMOKKPRPPOQRMMRQNPMQOSQOPRPNOLTPQMNMNPTLPMONNQRPPQOPLMQLMNMONPORPOKQOPNNSROORPJRQMPNPLNMOMNNPNQQOLNPMQLRMOQOMRLOOOONKNMQSMOUNSN		A member of taxon Rhopalocera. See {toldi}, {cinki}	donri;toldi
dotri'osanso	$s_1$  is a Grüne Soße/german green sauce for use with $s_2$, containing ingredient(s) including $s_3$.	lujvo		german green sauce;Grüne Soße	LMPMPPTMUHUMQNOOQJMINQRNRPOMPOPPLONQRKPSKNRNOQLPIMMOOOTNNNJSPPRMKMOOONNNKSONTNNPLSQQOQNNQNQLMRNQPJNOPLNNLOQRQKNLNKKPRMNKMQJRNOMOPPPJRPMOJMQKHPPNNQNMPRNQMRRQOOOONOJNKORUNPMQJNPNPIPRRUOQOPNMMMPOOLNQQPMOSORJMPSROONNJPOPROKNRMJOPPQPQKPPNPMPMOQQQTMQPMNOMRRNNNNKJMOMNNMOOMOYQQKPMONQROPNLOLQNMMPPNPQRLPPMONNLNOSPMOMQMPVOOKONQSONKNNMMMOQNNRLOMNONRQOQPMLQRTNOPPPRQPPMQLQNNRMONOPQPNNQMSONQMPPSO		Green Sauce is a specialty of the German state of Hesse.	dotco;crino;sanso
du'edji	$x_1$=$du_1$=$dj_1$ is greedy for/wants too much of $x_2$=$dj_2$ (event/state) for purpose $x_3$=$dj_3$, excessively greedy by standard $x_4$=$du_3$.	lujvo		greedy	KPSOPKPRTORLSOSRPNIMRNONQRPNTRQOPPQRNKPONKQNORKPMNPQOPTMKQPJMRPOMJOPOUOPMRONVPOMNLRNNOKMTNPLRSNPMQLRPOOPNIONOMPLRMLPOOMQOMKQLLNONLMIKNPOHMNQHQOMQNONPOOQMQPMORMNPPMOLOKLLNNNOPNMNNPORQMJPONPMQRRPLOPNQPQPOPKTOQNONPKLQOKNOMNNNKOPSNOOORNQSKLOPSOQOOPPRLQMQQRNOLNJQLLOONMNMNTNOQOSKROPUOPLOMNNMNRPQQPSKQQKLMSKNPQLPQPNLRSMOOMPVPOKMLMRKMOONOOLNOPRQOPUNOMNQJROMPOQLQROMQQQPPSLRNPQKPOLMPNQQQMUSOR		Lujvo from {dukse} {djica}. dukse2 was dropped as it is included in the structure of the word (see Lojban definition).	dukse;djica
dusxasnyselbi'a	$x_1$ is hyperhidrosis (symptom characterized by excess sweating), suffered by $x_2$, caused by disease/condition $x_3$	lujvo		hyperhidrosis	KORSRMUMNNXKRNOPOLNOROQNOOPLRSNQNMRPPKMSMIPNNONPNOPNRMQMNKKOPRQNRNNORPMNMRMOQMPQPQRPNOPOLMPNOROORPKNMPOQOLOKPLNKOMLNNPNQPQNKTKMORSLKPPPIMQPKLQMPOPPMOROPNRLOPQPOMOLOPOOONMNLNRNLOKOQQPQKQOIQONNOLJKLMLOOSSPMQQKLJORMOPOQMKOOLMKOORLLOQSSMONOHNTUPRMOOOQQOOTPPPOPMOPKNNLNQKRQRQKKPMSNSQPPKMOOQLNSNQOQRLRQLPMSKPPOLOQPOLPSNLLPKPSOOJQJPRLPTQLQPQOKQROLOOOMOQSRMMOPNONPRKONNMPOQLONOLNPMQKPOSOMTPOR		See {dukse}, {xasne}, {bilma}	dukse;xasne;se;bilma
dutpamcinse	$c_1$ in activity/state $c_2$ exhibits a heteroromantic orientation by standard $c_4$.	lujvo		heteroromantic	LLSNMQPPROVOMQRRKPPTPOMOLSPPSONTPPPQMJPOQMRLRQOKNONMMSMPNLPNQQPOPSQLOPOPMMNORMOKLQPRPQJMLPMPMKPPPNQOTNNSOLNONPOKRNJPOPPPNMNPPONORPSNKOLJMNNSMRLOKRNMORKNKRNNIPQLLQPQOOPOMPLMQPONNLNPRNPPORMQQPONPMHMOOQNTQSPMPLRLMMIKPRLPROMMPOOLMNLNNSPMRRQKLPQPVPTMOMTQTPOPRLNKOOLINNOMOSTSQNPKOLQPMQRONJONKMLNQQMSMPRONPNOKOLLOPKNMLSPNMPILQONMQLLPONSPOMPMRMOQMPQNOOKNPPMQQPLOOPSNQLOMKQQRRPPMOMMOKQQOOMSOQL		Cf. {dutcinse}, {pamcinse}.	dukti;prami;cinse
djirafa	$x_1$ is a giraffe of species $x_2$	fu'ivla			LOQRKMQMQPRLSPNPNPPQMPOPNONMPRINOOOSOLRRPMPNRQKOPOJLKNQKOKPPRTRPOMKOMNSNNPHOSRPRMNPOORONIQPOQQMNQQLOQNQNOLKMQMKLMQMQLMMOPQPMQKNOPMQKPPLMJNKQJRMRJKOQONNRNPOLJQMHLOKIQKJSRLMPPPSLMMNRPNMNPTMQSOSMSOMPQNQORNNLTOONLQPNNSRNMQLRKKMONPPPMLQRPQMPROUOSQLNORNOMQONPNONMPPMOMPSRMMWQPNQQQROQNRKPNPOPNMNNQNPOMRQKMLSMPUPLORNPMMUQQMNMMPOOONMPQLNQPSPLSQMRQPRMPLNLLMONMPPMNNOQNSMQNOQLRRMNNMNPMNPQNPPPRTO
djoguro	$x_1$ is a quantity of yogurt made from $x_2$ milk by process $x_3$.	fu'ivla		yoghurt;yogurt	NNSOQOSQTLTLROQOPNMISQRQSMPLQOKNOPORSJROONRKOUNNMQMMPRTPNKJQNRQNNNLQONMPPTLPULQPNTRPLOOPPMLOOSQOMNMONPRNMNNPROQJONJPPPJJNPOMNKQOMOQMQQNPONOLISNLNRMOMOOOLLQPLNPNMOKJNNPRPOONKPOLOMQPMNQKMQMQMNQPNNMOPPNNQMPKOQOQLMLQMRNPUNHOPQJONRMOOJRQNOMMLOPQQSKSPQNPQTSPOONLNMNMQKNNQNMQMPNKQPNLRLLQLPPMMORMMONLQMQUOPKMMKQRPOOOOOPTOPKOLUTOOLNNOOLPSOOSKQKLMQPPQNPQPOOSLMQQOQQOMNPMQLPQMLMONQPNOQPNOLNNROWJ		Cf. {ladru}, {cirla}, {kruji}.
