@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
flacfatrugri	$g_1$=$t_1$ is the Lower House/House of Representatives/House of Commons for territory $t_2$ with members $g_3$=$f_5$.	Cf. {flalu}, {cfari}, {turni}, {girzu}, {flazautrugri}, {truci'e}, {zuktruci'e}, {flatruci'e}, {pairtruci'e}, {vajraifla}.	lujvo	House of Commons;House of Representatives;Lower House	flalu;cfari;turni;girzu	QNTONKPNRLQLVLQPOOMSPPOQRQOPRQOOPPOSQLRNKLSNNVQMKNPSMRSRKMNMPQQOMLMPPMOPNPMKRPPQNRLPNOMLMNRNUTNLSONRMPMMNLOPPLPKLMNPNMNLLMMLSNNOPQNLLMOPKQVOKOOPLOLPLRMROLRNLPOPONINMNKNOKOPONOKMOPNMRPJMOJMOJQQMIOOROONTRNPOMPSLPOQRQRNOMHLPNNOMRMOLMVMPQJOPQRPSLPTNNOOPNSOQMLLNQKLLLLMQMRUNPLNNOPPSQQONQRSPPPRKRKNQONPNMOPNOPPOOMNOJPRNPNQNNQOQLOKPNONTOSMNLMLOQNQPNPQNNRPLKPROOPRPMQRMKLOPPPNRKQQMNNTPROLQUNO
flaci'e	$f_1$ is the legal system concerning topic $f_2$ in society $f_3$	cf. {flalu}, {ciste}. Refers to "the law" as an entity, i.e. the legal system. Also used in compounds describing specific areas of law, such as lanzu flaci'e (family law) or zekri flaci'e (criminal law).	lujvo	law	flalu;ciste	MMMNQNQOUPVOSPSONNLTPSOQLPNKRQNRQROPQKPQKLRNRQNQMOKPMTPOONLLQVSOLQNPOPMONTKNUPPNMPONLRKOQQPMTPNNRMQOOOMQOMPNQKPMKHNSNRNPNQJLRLLOMQLMMMMOJRROKOQPLMMPONOQMQRONPQOOOLPOPRPNMNONOMKQJRNQRPLIRKOOLQQMKMNQMNPQSQNRPMRJQOPPQPOOLLJPPNOMOKMMLQNNOIKNPPOOLMSPKQOLOONQQKPMOMINKNKONPROQMLRMQMROQQONMQQQMSLQONQKQPJPLQMMPPPNLOOKPSPNMLMONOLOPLKQPMSMOPNNMMOPRSSOQMOPQSMPMPMOMNQKQPPMNPQPPRRLNNLLNSSSNIRSTN
fladju	$x_1$ is a lawyer		lujvo	lawyer	flalu;sidju	KQPOKPROUOQPQPRTNOKOKQMNPLOLQQNPMRQPPPOUMPPNPQNONOIQOOPPPPNPOTQPPPPQMNPMNPMMTRQLMJKOLQNOORQMSQNQQNLSPQPONOQOQOPNNNOQNTQKPTJPOLMONNPNNOOQJMOMJLLTIOMNOOOTMNVNOPNOOOQPMOQSMMNOKRMLPMNMPOSMMRNOOQNSJLNQSKORVPLLONOQMRRQRNQLOQILQPNOLLPNNKSRLOMLOOPRRNKQQMPRMPTOOOMNHNJLQLLNRLRTPMQNQLPNPPPOPMMPOPPSLPNQNLSLKLMQMLONOLNRMNQQQRLOPOQOLOPJKMMOPORNKOLKQSQRNPOQNPPQNPLQPLMLRLQONMMSPNQRQOOMPKOQQQLMTPTP
fladra	$x_1$ is lawful, legal according to law $x_2$		lujvo	lawful;legal	flalu;drani	OPNLLOPLQPTOQQRPQNMSPROQLNNOTPLQOTONPJOPLINMPSLPPOJQLRQONOOMRVPOKPLMNPNMNQKNTPMNKPPMNQJORSPSTQPKRNMOQTLQOOPNPNPMNJNTJQLONQMLNHROKROMMPLRJQRMKPOPLOMRSKNPJPQNOQLOSMORMPNQOOMPORMKQKOOMQRLMTKNNLPPMJNPQNQRQQNLRPSOMRPOQPSNPSKMPMLOMRLQMNSROOLINOPPNNKTNKNQPOQRPNPQHOMJONOMQOQUMMNLOMPMTNQPMOONPQNPMPOPRLNNKNMKONPLOONQNLQPNPMONPPOMNNLMPOLSOQNKOMNQMQSNPRPOQOPNQQRLMMMONSKROMQNMPOPNOMPMOSQROMURUM
flama'u	$x_1$ is a legal adult, according to law $x_2$	See {kralyma'u}, {fuzma'u}	lujvo	legal adult	flalu;makcu	OSQONOPLQOTMQORQNOMRPQPPOMMNSSORORONONPRNLNLRRLOPNLPPRQMNNPONTPOLNNLOOMONSMLVPOMKPONMQJONSQPSQPKPKJNNRPSOPPPPOPMMLOSJRLMPQLNNIRONRMONPNPJQQMJNQTLROSQOQPLLTPNPNMQMMPORNPNNMQLOMGONOPOOPKNRLNPMOTLLPOQMORQQNKQMPPNOQNQQPMRRKIPQOOLPNMQLSPNNHHMRRQPOMRMKOQOPRPONOOKPLJLONOPNPSOMOLNONMULONOMPMSOLSIQPOONRNJMMNPOPJPONPNKROKQOOLMOOOONMNPPMSPPOPMNMPOQTPQOOMPPQJQOQMNPKRNOMOMPQOPPPPPQKRKOTPSMMVQUN
flamingo	$x_1$ is a flamingo (Phoenicopterus roseus) of variety $x_2$		lujvo		flalu;-mingo-	NRNQONTKPNRJNNPPLNNPSOPQKPOTNMMTPPOQPLRVQMTQLSLOOMLNJQPPONNKPTQSLMMLONPPOOIRUQPONNNPQQMLMONQQPMPQLLOOMPOLKLNRMLKNMOOLKMMQNRPOOGOPRPIQLNLIOKRISPQPPKMORQONRPJMPRINNKNMKMRPKPTOONNPMLNUONNQQLNPPNONOMORPQORMONRMNQNMPOOMSQQSLMPLMOMRMRNNPTMLKPOLTPQSQOLPKOLOSMLMMOKNNONLORQMRTQLMPRTQNQOQMMPLPPKMQNQNQMOSRNPOPKPSTOQQOOMOSOKOOMNOOQMQLRMQMPMQPRPQLQSPQNPONLQPNNPPONPOPOOPMQLSRNNOLONNOMMKKRONNRQSR
flanaltinbe	$t_1$ is an outlaw not following the law $t_2$ made by $t_3$.		lujvo	outlaw	flalu;na'e;tinbe	NPOOQPTLNPVORMPTNPMPOQORKPONQMKNMSRLTOPMOOONONLOMLMNLRPLNQRKPSPMPPKLNQNMJPJLQSPNIMOPNNJNPMRNRNPNQQMRORKQOQQOPMQOPNRQNSMMPRMONMPOKNLLPLMPKQOJKQSNPLQNONMPKMQOORPRRPQLNOMPPPLNPPNNPOQNQPQLKTOQSROQKMOSNNQPORPLQOPKIONOPNRJQPKONRMOMPQNLLPKRNJLLSVMSPJRLNLPLSMRQMNPKLJJMNNLOQNSMNROOMQOUPNORNNPPQPSRQNQSMQNIPOPLNMMNNLNOMNPRPPLMQNOLRNOMQPJOOONLRLNPMOQMPRPLPPQSUQTMOPLPOPPPOOQQLNOPOQLQOPMQQLMVNVM
flapaizda	$z_1$ is a judicial court administering lawsuit $p_2$=$f_2$ for community $f_3$.	Cf. {zdani}, {pajni}, {flalu}.	lujvo	court	flalu;pajni;zdani	MQPMNOTQRPRMSORRSONQQSOPLOLMRPLQLRPPPLNONNQMPTNQJOLNOTQPMOOLNROQPOQMPMRPPRLPTQTOONLOLNLMQORNRPMMPONPPPOONNNNQMNMPLOSNRPIOPFLOJOOOPNNOPOQINONLLLPKQOOPOOUKPTMMQQPOSOPOPQPMNNPOMKKQNRMQRRMKRNROQNSNMNMQLORUSKKPMLRJQQSPMOMOLKMPSOOLMKRMLROONHKLQQSRMISTNMQNOTLRPMNJNMJRLOLQNOSQNOMRNPMRNPPNNMNTQLQMSMOQMQNKKPPNQMRQNOPOOQRMPLLORPONOOMMNQOQNQNMNNMNQMQNNMLNPQPMOLRMMMNQOPMNPPSRNQPSONNNLOQSPLMRQWO
flapo'e	$p_1$ legally owns / is the legal owner of $p_2$ according to law $p_3$=$f_1$.	Specific to ownership according to some law, does not neccessarily imply possession (={ra'erpo'e}). Note that {ponse} is broader.	lujvo	ownership	flalu;ponse	OOSOPKRMSNRNSPRQMMMSPNOQQPOPUPMNMSOPPJQQNMPNNVPQOPNRPQRRONOMPUQMNMLOKPSOOUKMTPLMLRQMJSMPOQQMTOPNPPJKORMPOPNPPLOKLOOQJPMJNOMMPMPOLQLNNONSJQRMHMPRMMOQPRLSKMPPNPNMONNPNPNONKMPKOKLOPQNPPQHMPMMNMPTNNRPOPPQQROLOOQRMPRQMQRMORLLNPJONMONLKRNNLIMKQQOOKMRKMPSMOPQQMOONMKLMNOMPORTOONKQOROTPPPRPPMQRNSIPPORKNLLLNSONRKOPNQPNONOONQKMNONQSMLMUOSSOMLNKNPPPSPNRNMOMMNPRQNQSKOOPONMLROOPNQMQLMMMQPTOKRQQO
flapre	$p_1$ is a legal person, according to law $f_1$	See {flama'u}	lujvo	legal person	flalu;prenu	MQPNMNRNQPUMONSQNQNSNPMQMMONTQLPOTNPPMOSMLOMQQNOONKRNRQMOONMQTQNMPNLOONOPSLLVQNPKPOMJQJPOQRQSQOMQMLNNTNRPPPMPNQMLKPTJRJLORMLOKQOJQMNMONRKQQJJPOQJOMSSMOQJNSONQOOSNNOMQPQNNOOLOMJONOOPRRJNQLNONPTKJNPPMQQRPMMQOOPLQQNQRPLQQLKQPMOLPMNPMSONQGHORPPNNMSNKOPLORPPLNQGMMLONMMPPPQPOPJPMONTOPOOMQNQPNTLQOPPLPMJNLONLRKOMMPNKQRNQNQLONOMNPLMNQLSOQOOPONQOQTPORNPPOSLQNRNMPMQNPNOONTPMOOPOPKQLMRQTNKTRUN
flapro	$fa_1$ rebels against/opposes law $fl_1$, which specifies $fl_2$ (state/event) for community $fl_3$ under conditions $fl_4$ by lawgiver(s) $fl_5$.		lujvo	rebel;rebellious	flalu;fapro	MPNNRPQMRRUMTNROOOOSQOOSONOPQONOKTRLQMPPNMQNPQNOLNOPOUQMMOQLQVPPJNNRPPMNOOLLVQRJLQOQONMOUNOOVQNPSLMROONPOMOLNOPMOMRQPRMLNQLMQNMOPLKKLMNPLQPLKRQQJLQRMPMRLNONMQQPSOQPOONPMNMNQMPHONQNSQPKISNNPMPPMKNQPLNPOQRLQOPOKMNSPOSMOLKMNSMOPONQNMQMQNJJKQSNOONUNOLNOPQPMJPPMLMLMMKKQMQRMQOMPMONTQRLMONPQONQOQPPVOQOINQMLLRNNMMMMOMRPPPLNNQOOPOKLOOKRPUMOLKNRQMNLLNNPOMOONOQMLOQOLSNROQOQNRMRJPMONMQQUMLTPNN
flari'a	$r_1$=$f_5$ enacts $r_2$=$f_1$ (law/legislation/treaties/act) for community $f_3$ under condition $r_3$=$f_4$.	$x_1$ is usually a national parliament.	lujvo	enact	flalu;rinka	OMRNNLPLPNUKSORQOMLTPPLSNPOMRPMQOSOQPKPMLLNKQTNNKNNQNQSMMOMKRQQOLNMOOPNLOQKKVPNQLRONQNLOQPNNSQQMQPOOPRKNMNPNPLMIPMNSMPNMOONKPOPONNLNNNPRLOUOLRNQLPNRMONRONQOMPTONOLOQPPNMNMNMONMPLUNQOQJNRJNPJQROKNRQLNPRSOLOMOTIPMMQPQOPLJNLRPOPQKPMOSMRPJLNRRMOOLSNKOQNQPNQMMNKPLMOJNKNNQVMOMMMMSORORQKMLQQPMSIRNOQNOOJNPNNLQOOMMNNKQSNOLMLPPOPNPLMONNTOTNMMMLOQPSRMOQQPOSMNPORNMPRMRPPMNQMPMROLPPNNMSQSRMSTQN
flaselgu'e	$g_2$ is a/are citizen(s) of country $g_1$ according to law $f_1$ specifying $f_2$ (state/event) for community $f_3$.	From {flalu}, {gugde}. Cf. {flaxa'u}.	lujvo	citizen	flalu;se;gugde	PNRNQMTKROSIRPROPLNQQOOSOOQNRTNONSPPRKPPOJRNQSPQLPPTNRTPMONLOQQPLOKNOKNNOSMJTPOPMPQOPPINNQQPTRNKRNNPOPMSMOMOPPOKLKOQLQMNMPJLQJROMRMQLRMPKPQNLQQSMNNRNOMSNQPPMPPQPLLNQONNNNNPNONLQNSNPPSJMRKNONPPOLORQLPPTTMORONTIQNNPQPMOOLNOQJOMPJNOLTONMFKNQPRONLTLNONMNPNSJMOJOKNMKMNPNNULQNMMMLNQPPRMLQNPOOSKOOTRMQOKMLLMNSMLPMOOMQROONOKNMOOPMKMPNLTOPLKLNMNRPQQMOMNPMPMOMONNROSLRMRNLSNNPOPONNMNNQRQQLPUNM
flatruci'e	$c_1$=$t_1$=$f_5$ is the legislative branch of the government of people/territory/domain/subjects $t_2$.	Cf. {flalu}, {turni}, {ciste}, {truci'e}, {zuktruci'e}, {pairtruci'e}, {flacfatrugri}, {flazautrugri}, {vajraifla}.	lujvo	congress;legislative branch;parliament	flalu;turni;ciste	QLQPLKQOROQLRNQQMNMTTPLQNNMMQPNQLSORSKPNMNPMNTPMLMNONSRONOMLMQSNLNLPQNNMOPNISRSPMPMQNPMNNOMPVOMNSORONRPPLNOOQJNLNNOQNPMPLMNOQNOONQNLJOOPLQSNJRQOJMLQLNMPRMQPLPPPPOKMPPOPPKNONQNLONRMRQPIKRJPRKORNLNSSMLPTSNONOOSHPNNSRRLOMJNNTNONPLOLORNPOILMRUNOMMUKLNOMPQLUMMNLNLKPKPLQMQSKPMOKNQOSNRPOOPONOORJQMNQONOKMNNLMQPOQLKQKQSNMONKNMOQONLNMPNQPTOLMNLMRQSOMMPOOPROLPSLPNPQMSPQMNPRQQQRMMQMMNQOQPMSSQM
flaxa'u	$x_1$ is a/are legal resident(s) of location/country $x_2$ according to law $f_1$ specifying $f_2$ (state/event) for community $f_3$.	From {flalu}, {xabju}. Cf. {flaselgu'e}.	lujvo	legal resident;resident	flalu;xabju	QMROOOSLRMTJQPPOOMOPPPORPNQPSTNPNRQQPLQPNKSMQSOQKPOSNRRQMOMMORSQKOKMPJMNMSNJSPOONQPMOPIOOQQPSRNLSNNOOPMSNOLOPOPLKLMSLPOMLOIKPJPONRNPLPNPKOSOKOPSNOLRNOMSMQPPMPOOPNNOPMNNNMMPOPOKRNRNNOSJMRKMNMOPMJOQQMPPUTMOPPORJQKQPPPNOMMOPOKOMOLMNLTQNLGLMQOROOLUMKOPNOROQKNOKNJMMMLNQMOVOROLNMNORQOQLNPMPOPSJONPRMQPJLMMNMRNLOMQPMORPONQJNMOMONKMQNMUPPMLKMMOTPRQNOOLPNQMNNQONQNQKQMQMMRMMPNQOOMLNNRQQPLQTNO
flazautrugri	$g_1$=$t_1$ is the Upper House/Senate/House of Lords for territory $t_2$ with members $g_3$=$f_5$=$z_3$.	Cf. {flalu}, {zanru}, {turni}, {girzu}, {flacfatrugri}, {truci'e}, {zuktruci'e}, {flatruci'e}, {pairtruci'e}, {vajraifla}.	lujvo	House of Lords;Senate;Upper House	flalu;zanru;turni;girzu	OLSNMJPLQMRMXIPQMNNSQQNPRQNPRQONOPOTQLRNLLSMOUOMLOOONSSRLMNNNRSOMMMPNOONOOMKROQQKQNOOPNMMPOMSROOSQNPOPMOMMPOPKMIMKLNNONMMOMLRNPONRNLLOOQKPUNJONQNNLNMRMTNMQPLQPOOOIONMLOPKPOLONKOOPNNROKMQKOOIRSLKPQQNNMSSMOOMPSJOMQROQLPNHMPPJONQMNMNTNNNIONPROTLNUOMPQNPRPQOLLORLLOKMMRLQUORNNMOQPSQQOMQSQPOPTIRKMPOMOLNNQNMONNPMPOKQROMNPMNQOQLPJNMPNTPTNMJNMNQOPOOQPNOPQMMOQOPPRNLRRNLMOOQPRRLPRMMNTQQPMTTON
fleca'e	$x_1$ washes $x_2$ away and is a current/flow/river of/in $x_3$.	See also {flecu} {catke}.	lujvo		flecu;catke	NQTPOMRNQNRKRNOPKRKORSNPQQOPOOLSHONTQNPPQMRLMVOPONNMNSOQRLMQQRNRNMMUNMNQMOMKSPMMLOQMORNJRMLLNPQOQQKPPSOSONLQRMPKOLOMOPMQOOJMPLSONLQMLONONONPHQPONKNOMQMMKKQNLQOOMQLOMNOONLMQPNNNQNSONQOMOPKSNRQOPPPOROIPPVOMPOSSJOJTPPSLMMKPQKNORPNQNMTUNQJOLNSPTPMQPONOMNPNNMMOOOIOQJMNQNRTNSKNJQPNRMQOSLJMQQNQLOMOQMOQLKMNMNNPMQNMRIOMROPPKNNOPNRMOMPSQORPMPPNPOLORQLSPOMQMKRPMQNRPOMOMOQSQNQOMLPPQROQMLLPQPRP
flecarvi	$c_1$ pours/intensely rains to $c_2$ from $c_3$.		lujvo	pour	flecu;carvi	NLSRPOVMQONJQQNNNOMNPNKPPRNQSOMWMMOORLNPNLRNPQPQQMPOMPPOQMPPLSKSPOJTNTNTPMMMQMNOPMQNMROJQMMMOTMPSJJRLTNNQMLQPONIPMMMJNNPMSKORKSOQJNRQLNOLPNOIRPMOQNPLMMNPNPPPRQPOPNMOROLNOMOPQMMQJSROROJRNMNPNMOQNOQQOKPTOPLQMNSQNOLOQPNPOKPTIMOPONPRNQRUPKMOMMPOQMOMIPOOOOPKPOMIRMSOOLNONTPQNNKMNQOMSRONJINQNMPNOLPROQOLQONKOLRKQLSPJQMSQQQNMPOLMONPMPPQMOQNTROQQNLRPPNNQKMMPQNLOPOQMKRRNOQPOOQNPRQQRRMLOMPQUSQ
flefamtu'u	$x_1$ is a faucet made of material $x_2$ with flow rate $x_3$ and water pressure $x_4$	see {flecu} {fanmo} {tubnu} For a possible faucet lever use {vrabatke}	lujvo		flecu;fanmo;tubnu	JNOLMMRPRNOLSLONMLONPPNOOQPNTPKRLLLROLOQNLSLOULLKOOOONNOQLOQQPNQPPKNPNNMNPOJSNPQMNOOMQOKQOMQNOQQPMMPORPQOLOQQNNKOGKJKLMOPPFLQNPOPLPKNSPPMNSKGRONOOOOQNLROMPPMPOOMPKLNNRONOOPMLNMRNQPNURLMRJQKORRRQQQSNJOQQNNRPRUMPNONPSJQNKNNOMONQLRRNRNQROROMQQPLKTOQONMNMLMOIOORMJQQLQSNSRKSQKOOOPRRNLOLPPSOORONPOMMSQTMQLMMLRPSNQMKNRQOJPKPQOOKQKOPLQPORQMOPMOPONQORNNQNRJMPOPPQRONMMNLLRNRLPPPNQQNOPPNLOSTQO
flefa'u	$x_1$ is a fluid or fluid-like pouring to $x_2$ from $x_3$.		lujvo		flecu;farlu	LLSQPOTNTLRMRPPMNMNMQRKQQSQNUQLRKNOQRNOPNJTNQTPONPOOKQNOQLORKUQSNKJRNQOQNRLLTNMRMQOPKSMJNPMPOTPPPMNPMTMPOLNPSMNIOJKOKNMOLQJOSLQOOLOPMQONMPPOGRNLNPLPNNMOOQNQOQNQMPJMNNOPNMNOLQMKOGSQSSPJPPLONPMRRNOPRMMOTPOKPORRLMNNOPROPLINRNLOLRLQQMURQOKNLNOOQQNSOLMOPPRPKQMMMMKNQNLKPJPSNQOLPOQORRPOKNONPPMMLOONPLPROPOLNMLRMPMPPJPQOONOMONOMLQLMQNOSKPPNNPNNPPORPQNNPPPMKOONQQRQLNOQMOQPRNQNPRQOPRPLPMOPTTP
fletroca'a	$x_1$ is a valve, a device that controls the flow of $x_2$ through a pipe $x_3$	see {valvula}, {ventile}, {flecu}, {jitro}, {cabra}	lujvo		flecu;jitro;cabra	KMQMMNSPTLRMSLMOKNNJPTNQNRPNSPMOLQNQQMMPOIPKOTLLJQMNMQPOPNNNOPPRNOLORNNNLNMKSOORMPPOKTNLPOLOQQROPNLPPRKPPMOOQKNIOILMKPLOLNHMQMNONOQLMSPPMNPNHRNJMQMOPNOMPOOPMQMQLPKLMQPSNMJOLNLLPKSPPQUINPKPLQQQQNQPSMKQROMNOPOQJNQOQOQKMMKQPPOONSLPOMTNOPLQNPROQLNSOOMPLRPNQNMNNOLNPPOLQMQSMRRLMOPOSROQPPMNQMPPLPQNRKTTOOOLLLNRMTPPQKPPPONQJOPOLLPLNNNQRLQPPNSMNPPLSPOONOPRKNQMPQSQPMOMQOMQMRPOMSPQRPPRPOMPPXSL
fletrogusmi'i	$x_1$ is a traffic light	See also {klafle}	lujvo	traffic light	flecu;jitro;gusni;minji	QNROMOVMROSNSOORQMNNRMMOLQOQROMRLRLLQNTQNHONPPOOPIQPOQSOLPQOMRQNMPKMPQMPOPLLSPMNKKNSRPLPMOMPQOMMOJLQSRLPMNPTQOSLNLKQLPOQMNLPSJSOLQOLOOMOJLOQKOQNNNLNLLOPNPPOPQNTPTNPNMNPMMLMOQNMQOOMMOQQMRNPNNQPQMMOPNPQRSQMMQPRJLNITPQMINMQPOKONRMPONTMOUONMNQLTQKRLNLPJQRPLPKPMOMQRLLPONSPLOLOLMPNRRNUORNQQPNSOKNLOORPJONLORNPONOQMLQQLPNTKNOONOLKPPOPLMRNLSNNNLORNONOOSPSNPQPPNPNPORQOOMSRQNOJPSLNNNLQPMPTURN
fletu'u	$x_1$=$t_1$ is a pipe/tube/hose carrying fluid $x_2$=$f_2$=$t_3$ towards $x_3$=$f_3$ from $x_4$=$f_4$ (direction/source)	Fluid is any flowable matter (gas, liquid, slurry, powder etc.). Cf. {jaurflevau}, {datnyfle}, {blutu'u}, {tubnu}, {pambe}, {litki}, {gapci}, {bumru}, {danmo}, {purmo}, {pulce}, {sligu}.	lujvo	fluid pipe;hose;pipe;tube	flecu;tubnu	OLPOONRQSKSNTPMMMNLOPRNQPSOMTQLQJPORSNPQOIQLOTOMKQMNKROPOMMOORSQMLKRQRMOMRMMUOPQMPPOKTKNPMKOSQROPQNOORNROKOOSJLIOIMOMPLPLNKNSLOONNRNLRQONPQQHSMMNNMMNNLNPMOQLONPNPJLMOOQMLMOLQMKNHQRQRPIMRIPMOOPPNORSNKPRQOLPPPQIONMNPRKOJJPOQOOOSJOPOUNPOJPMOQPPLNRNLMNLQQMPPMOPMKKPNPKQNRSNQPKNMQPQRRPMOOOONOQJPOMQLQRPOQKNONSORMPQJQROMOOJPPOMMPLMPNQTNRNNNPMMOQORPOOONPQMLNNNOQRQMOQQNOPQSOPMNOQPPPPMPMOPUTM
flixru	$x_1$ bounces $x_2$ back to $x_3$ from $x_4$ because of failure $x_5$.		lujvo	bounce	fliba;xruti	PNUQPNTORLRJVPNOMQNMMRNNLNLOQLMOJQQRQPROLMRNQPMQNPOQRRRSOQNLRPONQLMNPVPOMTMOPMMQOKLNPPOMOPQNRUNNQMMRNQQPOKQPRPPJRONPKMKJOROMOJPOPOLKMMOQMMLKNNNQNPNONOPNMQRNMQNMPOLNPNLNLPLPONRMQLQPQQRKNNLORLOONNNMNNMOOPRMQOUMNKMONSUJMOIKPQPOKRPRNLSONPLJMUOOTNNRTNLQLSTMNMRMPRNQMQKNSNMPQOPPLMRLPOQQTOLNKMPPORNQPLORNNNPJNPNJNQROPOOOOPQPLOOKPPPPPQKTKLMOPPNNRMOMOONMRMPLLRMPMMSSLOPOLPQNMMOQNPJPOSONOKQUQSR
flizu'e	$x_1$=$z_1$=$f_1$ does $x_2$=$z_2$ to achieve goal $x_3$=$z_3$=$f_2$ which $x_1$ fails to achieve.		lujvo	try	fliba;zukte	PQQPOMQNQOTIVPSOONLQQNQPNOMMTPOOKSQRQKQPLKPJPRMOOLKONLRSKQNINOPMMLLMLSPNOQPPSORRJMPQOPKNQMNNPSPMNOKNNQMMNMPORMNJSOOQKPMONOOPMLROKMPMLONRMNOLJSQNNQNOPMMPOQQOLPOMNOJPPPLNLPPNQNQMNKQQROTJORKONJOQPOPPQPPOPPPIQNPPNPPLQRSLNQLNOSLOMUMMPMVIQQLJIPOOPPLQNQJPPQRRQOPMIQMNNLOOQMNTPMRMPLSLPORPPLNOOQORKQPSQMQQOMLRMNOOLNLMNNRQLPONOOQONROKMOOJQJPMNQMKOOPQQNLNNPJSMNROQNPKSOQOPONSMRPNONQNPKRNOQNOSRSQ
flubisli	$b_1$=$f_1$ is an iceberg floating on $f_2$ (water, sea etc.).		lujvo	iceberg;ice shelf	fulta;bisli	MOQRMLQPTMTMSNOOMNLOQQNOORQNSSLOOOSRSKQOLMRQPRLOLOKNKQOQOKPPRSRPOOKPLROQNSMJQMPUKNPOLNNMOMLMQRMOPQLNQQPPNLONTKMILMJOLKNMPROQQMPOPOPLPNMOKRONGRPOONLOONNPNQROLPQPMONNROMONKNPONQLQJPRORPKORJPMNROOPOPRONNTSLMMPOQLNPOKOQLOPHMROJONPKPMMRPNOJNMOTQRPMQOKJRMTVMPNIOPLINMKJMRKQUNNOOPNNMQPQPJOOOONQRMOMNMNQROMLOLMMRONOPNJQRMONPIONONPPLMMQPRMPOMOMNOPRROPPMLQPSQMNPSQSNNOOOPPNSPTNSRPOPNNPSOOLQQQOP
flulimna	$l_1$=$f_1$ (agent) swims on liquid $l_2$=$f_2$.	Cf. {fulta}, {limna}.	lujvo	swim on	fulta;limna	NLQPPNVNQKUJSSQOOQJPOPMOLRPMQQMRNNPTONOQNJPOSTOQMQKOMPONMNONQSSSNLKQPRONQQLMSNQSJLPQLPNKOPOOQQORKPLPPPNSPJQQUMNIRNNPKNNOQNJNTNQOPNONMMNNKNQNFRNNNMLNROMPOPNOORNOLQJPNNOPKNPKMMMNQJTOSQPKNQIPONOPPNOPRMLRPONKQLPSNPNONPRLPNIMROMOKOMQPMSQPNKMLOROSQNROLNRORUQQOLOPPNQMMKLSHOSPQOONMOLQNPOONMNPQLSIQLROJROMNNLKPNQLRNOPMORMONNNONOOOUKNPOLTOQNQNPPOPOPPONPNPKPNNPNOQPRRLNONOQQRPPMRNPPMPPRONNOPQSO
fluplu	$x_1$ is a floating island of material/properties $x_2$ floating on $x_3$.	This is possibly the funniest word in the entirety of Lojban.  See also {fulta} {daplu}.	lujvo	floating island	fulta;daplu	NPOPOHSNPKRMQOPPQPMPTRRPQRRNPNKSMNQSQNPPKJTPPPMNMONMNONLPNPQRUSRPJMQLPSONRMKSQRSLOQOJNLPPMONQPNNNOKQQPPQPLRMRMNIPLHOMNLOOPOQPMNORNOLRKMNJQOPHPQNOKONQQPPORPMKSOLPMLKMNMNKKMQOPQQNNPPMPPKPPNONQQNNKNQQNPNOSLKOMPPRNMMKPSKMQJMTKLONNMRNKPRPOIOMNSPRPLSRKPONTSLMQLPOMLLRNJJOLOTMPMOPKOOPPQNKQLNOLNTPSPQLNNOKMNRPNOPOMMOQIQSOQMPKQQONKQLPORPPOQRPRQOSROOQQROKQMQSOQPOPOPOMPNMOOSQROPONPONPQOPPNPSOOO
fomcau	$x_1$ is foamless/unleavened.	see also {nanbrmatsa}, {fomymledi}	lujvo	foamless;unleavened	fonmo;claxu	PONQONQLRLWLSOPNOKLPQTOQTRNJSNLPNNQQRNNPMKONPSLMLPRMLPPOMONOMTQSONOOMQONNOMQVNRUMPPMLROJMMNRPROMNRHQLQOOLLNKPOOJRLNOLOMPOMPONMQOQOQKQNLONOOPIRPMQPNLNWOPMNOMKQOLKOKOMPKQLMOMNLPLLJPQQOPLRQKPLRPNMMMOQKPQRTNKQPSONQMPNOQNONLNRKNOPNMPMPQUOLMOJOUPNNLTRNJOPQROPOLMMOJMNMJMMPNSPOMKSNPNQQMMNONQPMOQNOOSNIRQMMPMNLONNPMPOJRQOQORPSSONMRKPOOLRLOOLOOPMSOOMPNMOOQRNOORNOMPVNLPNNOPQORQNNQNNNMPPROQSOUO
