@rowCount	3282
w	d	n	t	g	v	q	s	r	b
kazrybitnrkrati	$x_1$ is (one sense)/represents (different sense) a qubit with $x_2$ eigenstates, where eigenstates $x_3$ (ordered list) respectively correspond to bit states $x_4$ (ordered list with as many entries as $x_3$)	x3 probably has a multiple of x2 entries.	lujvo	qubit	kazrybitnrkrati	NMLNMMSKSMTKSPQPNIOQSPMOQQOMTPMRPOROSNOOQNNMOSONOLNRLTPPNQJMMRRPQQLKLOOLMONNUNOPIPPPPOKJMOLPRQTQTQOOQOLQNONMMLOLNLLPKSOMNNMOQLKONPNMLQOMLPRPNSQOJNNKOPJQOPROKNOQNNLPQNNNOMOKNOOINLPLRSSKPQLPLKRPMPNQPSNPTOOMNMMRNLNPMPPJPMMMQRKOMSPMOJSNMNMQMNOQRLNPNKNONSQMRNMLPQPMOMMNNNTUOSPPLNRSOSNQLRTNOPPSMNLLNNNNLMMMLNPTNPQPNNOTOMNQLPPOMJOIPONOSOQKKKRONNQOPNONLPOPOOOPUPOOOLRNNLNRQPNPONMOOOLPLORORPPP
ke'atci	$t_1$ is a tool to punch holes into something; $t_1$ is a hole punch/puncher (in a general sense).	For hole punchers designed for paper, see “{pleke'atci}”.	lujvo		kevna;tutci	LPQSMMRKUOVNSNPNLLONMSOPQPNORPMONRORRNNOJKTMPRLNLNOQLPROPOOQNSQQOKNMNRNNMQOOSOPRNRQQOSMNPONPPSOMPQLPQPLLPPMLRLPLOIJNMLONMPILOMNORQMMNPOOLQPLLSSPNNKONMOQRTROKPNPOPHOPNNOMNJPNOONPKORSSQLQNNPMNQRNNOPQMMOSNMLONSOMOOMMNTLPLKKQPMOMSKQNJQNPMLONNUMONJQRLOOQPSMORMMOPNMQOPJQMOVMQMOPNQNRQKQLLOQMMRUJOPPNNOVRPONNMMSNONPOLNUKLMPNOOOLLOKMRNOULRPKNMNOPOOPOSMLPNRKNMPQQRQQKNOPINOLPOOOPRONNPRQNQNQRSN
keidji	$x_1$=$d_1$=$k_1$ wants to play with plaything $x_2$=$d_2$=$k_2$ for purpose $x_3$=$d_3$.	cf. {kelci}, {djica}, {zdile}, {xajmi}, {pluka}, {zukte}.	lujvo	to want to play	kelci;djica	PKSNLPTORNTJUOTPPNMRNOONLPMORQNQOROTOINNMJPMNTLNMNNPMPRQNROONQTOLKNOOTPNNQOPULOQLQLNLOLMROMOQSPQONKOPROOMNMPQKOIOKNRMNOQQPJQPMQOQNOOMNQQJNPPJRPNMPOONONSNRPLOOOMKNMMNQKNNNMOMLOKLJRQRPPKONJNQKQSNMROQNOOQQNLPORNNNLMNORGOMIQNPMOMQKMOMUOQQIMMMOOPSOSLNMONQTOQQPNMOMMONNIRONTNQONPMSMPLOPLNMORONQJSMOPJNPMOLNLOQPNLMOMORUKOQQORPONPPKMPNJTMSMMNNONQPVQQLMMPNRNMPOPMOONLMQQPOQNOOLOOOPMNSRPSMNQSRR
keigri	$k_1$=$g_1$ is a team / play group together playing / playing with plaything / toy / game $k_2$=$g_2$; members are from set $g_3$ linked by relations $g_4$.	Made from {kelci} + {girzu}.	lujvo		kelci;girzu	NLQQLOTNSNUMVMRPNNMNNMNPPQMNSQNRPPMUQKPOLMRNMWLPKPOQMQURMPLOOQSOLKMROOQOQRNPUMOPKQOONPNNNQIPTQPPQNLNNTPOLLLNPKNKLLJNNNNNRQNQPNOOPNONMMNRHONNLROMMMMNLQNQNQOMNOOPMOMNPMNPQKLNMNLKMKNNQONJOPIOPMRSMNROSMOPSROMNPPPKOMMNQQLNOINORLOMPNMQKSOQSJMMMPNPOPRPKOOPQTMPQPMNONNMLMHSOOTQPNNNOPMPLOPMMPORMNTJQNPOLNRNOKNJNRQNNNQNMQXMOQPLPNONOOMOOONTORNNMQOLRPSSPMOLPMQLKPOOPQRONORQNNRPPNMMKPRLLOQORQLNRRQ
keijvi	keijvi — $x_1$ competes/vies with opponent $x_2$ in game $x_3$		lujvo	compete	kelci;jivna	NPPNNQSOSONIRQPQOQNPPMPLNQNQRLOOQQKRMKMQJKONQPMOLPHMRQTPPNOOQQQQKJNQOQSMMOOSQKNPQNKMOPLLSOMPRRNNPPNQNRNPQOQOPOQKLOMRNQLRQPKNPONOQLOOKLNMHKKPLPROMLNRSOLOMTTLNPPKJONPOOMRMLJNMMMNNOMPPORKRPJRKJNRMMPLNMNPQONINNPOPONKNQQMPRLOOPNOOPOQPORRMQNMRQOMRQORRLMLMOTOLPOKLPPQONNNONLVOQNMQKQONMOOOOOQRNOSNTOQQLNRMOLPJQQQMNPPPSQQLNRTPKPOKKNOMQNISRTPMNRPNTPTQQOMLQMSNMPQNOPPOQNOMNMRRPOJPKPJOOPTOQMPRPPR
keirmu'u	$x_1$ is a moving piece used in a game $x_2$.		lujvo	board game;piece	kelci;muvdu	NNPMNMVMSPUOROQPQMNONPMOOQOPTMNQNSKTOLONKMRPQWLMLOMNLQQQOPOOPTRPMMOMMPQLMOLNSNPPJNPONQMOONOQTSPONOOQPTQQLNOPRNMLMKKMKLLPROJRMNOOQOOLPOQOKROOJRTMLMMOPPPNOUOMNPMMJOMMMMORNLMPLMQNNKPOOORLPPJNOOSSOPMOQLPNUQNKNNOOMNLMOOULMNINOQLOMPMRNKRPORLQPPQNRONORNMMPSRLOQLNNNLNQNNJPMPWNRORNOPNQLNRJNMNTPNOPSOPNLNRLOLOMORQONMPOMLWNKMQPPPOLOPIOQNLRLSOMPONNQOQRQRMJOOSLNOQTPRRPNRMPLNRNQMJONQOLPQRQNPLPQOP
keirta'o	$x_1$ is a board used for playing the game $x_2$.		lujvo	game board	kelci;tanbo	NLNMMMWNQPUPSOQPQLPNNQNNMNQRSNNRPSLRNJNMLMRPPVLLLOPOLPROMONQNSQQNNONMOQMMNKPROPQKPRQOQLOPNQQTSMNOOLPPTRQMOOQRNMMMMKNMLMOQOJPNOOOQONKPQQOKQNOKQSOJLMPPOSNQUONPOOLIOLMONNRNMNPLMRMOJNPOPSLOPKLPORSNPONQLPNURLLOMOONNKONNULONJNOQKOLPMQNJTONQMSPQROQQMMRNNMPSSKPRMPOMKNROMIQMPUNTOPNNOMQLMOLMMMTPMMOSPQNMNRMPLRKOROOOMQONNVPKNQOQNOLMQJMOOMSLROKQQONSOPROQNKOPRLNOPTNRQPMRNOKNQOPMKPNPOOOQPPNQMPPNO
keitci	$x_1$ is a toy		lujvo	toy	kelci;tutci	MNUOKNUOSPTOSOQPOOLNPPQOMRNMRONPMPPRQJPONMPMORLMMNMPOPQRQNQQNRTNPJMNNQQOOSNMSNQRJMPMNSONJPLNOSNLRNJRPSROMMMNRLMKNNMLNNMLRPNPQKNOONRMLQPRJOLOHQSNKNNPMPOQPPQONQMNNOLKPNMQRLIPKPPKMLOONMRMPNMORNQPNMQOROOQSLMMOOPONOPONKRLOOKLMOMOMPOROMRSMOJNONURRPPQPQNNKQRMMOOMNRMIOKOLRKNVPMOPSQOMQJNRLLPQQOORKPPOQIQUNNKMLNRNONPOLOOULONSLRQOMOOKOQMMQOSPLQPMOQOURRPOKOMRNOQPNPNLQOPNTNLRMQNKMSMOMMQOOOMORQUQ
kelbe'e	$x_1$ is a playing team for game or competition $x_2$ (property).		lujvo		kelci;bende	MOONOOUNSPSLTPSOOMOOPNMPONNRQOKQRTPTQLNPLIQOOUPONOOQNPSPNPOPRSPRMKLQNOSMOPMPSMPQKOOOLPLMQQLQTRLQPMLQNRPONNNORONLJMLPJNLLQQLNQNPOPNMNKOQPGPQOLOSPKNPPOPQPMOPMOQPPMPJNNLOROJJPMNMJMLPMONPIOOILLMRRNNSOSJQNROPLPQQPLNLQNQTLNOINMRMONLNOPKSPPRJMNPOMRNNSPMOPNPPLPNOOMOMOPKKKQLOTPPQJQPTPPMLPNNNNRPLVKROPPKNQNPJOLNSQLOOQPLOTOONQMPPONPRNNMPLVOQONONNOROSQPOMMNLPLMPPQOSRQLPOONLRQOMMOKPOMNOSOPOMRQQO
kelci'e	$x_1$ is a game played by $x_2$ governed by rules $x_3$ interrelating game parts (physical or conceptual) $x_4$.	Cf. {ci'erkei}, {ciste}, {kelci}, {nunkei}, {terjvi}.	lujvo	game	kelci;ciste	PKQNOMQLSPQLTOUOOOMPROLMMQNPROOQNQNTNKPOKKOOQWLQJNLPNRTRPQMNOQQPLMMOOOPMOQMPRNNOLQNONNLORQKPUROPQKONMSNQPQMNPMNMNLNQOOMPOOMORNOONLONMMPOJRPQJSSOJONQONNPNSONOOOOMOLMNPNSNLLNKMMIKJPNTPQHNNIQOKQRNNPPOMOPSPPMPPPNLMNMLQSMMKGNNQPOMNLPNMPOQPGONQNLPPMTPMOMOQRMQRONQONMPLOIPLMSORPMNOROQMNPMNPPSQMQMSNNSKKTLPMPJNRRNNONMPOSMKORMPLOOMSMLSPLSOQOOOOOOPPTTPOLMONOLNSOPPRQRMPMNOMRRONMPOPRMKRSNROLPSQN
keldai	$x_1$ is a toy / plaything / object used for play		lujvo	plaything;toy	kelci;dacti	MMSNLNVNROUNSOSOQNNOPQNONQNMSPOPOQOSQJNNMMPOOTKMLNOPOPQQPPPQOTUPMHMNMPQOPTNMSMOQJQOMNROOLPKOQRPMQNKPOSRPMNKMSLMKMLKNLMNNQRLPPMNOQOPNMPQQKOOPISRNLNNPLPNQPQRNNONNLOLLONMOQKKQKLOMMJQQPMPLPNKLPKRRMNQNQNPPSNNNONQONMNOKMTKNNKNMNLONOMRNLPPMPJNONRQOPQQPOOLMPSLOONNNOOLPJNIQLOUPPNORPONPJMRLLOPRONRKROOQJQUPOKNNMTPPNOPMKNVLONSLSQOMOOLMOOMRMRNNNONOQPURSONJPNSNNQQOPPPNMPQUNMQMPLLNRMRKNQQQONMOQTQ
kelgi'a	$g_1$ is a game master/dungeon master for players $k_1$=$g_2$ in role-playing game $g_3$.		lujvo	DM;dungeon master;game master;GM	kelci;gidva	MKRONLVMQOTNTMQRPMOLNPNONOPPQPMSPSMUOJMOLNQMPSJMJPONLPSRMOLQMSPPPMQPNOOLLOKMSNQRLSPQLQKOPQONSSNOQOLPOQNOONPPQNOKNKMPMNMRNNJPNNNOQOPOPQQQJPPNHQPOMPMOOPOOPRNORQNLKOLNOMMPLNMNINRIOKMPPPQLOPKQNNQRPKQNTNOMVTNLMPNPLOIOOOSNOOJNPRIOLPLPPLQPOOMQNPRNPOKSPMMOORRQPQOPLNMMOOKNRLPTOROMRONMPLNNJNMORMORIRPRMMNSLPLMJLQOPOMRNKRWNKOOKNMOLNQKPNLNTQTNLMRMMRPPSQQNMQPQLPPPPQQPQMQPOLNRKPQLOLPPONPPPPOMQRON
kelkarda	$x_1$ is a playing card		lujvo		kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.		lujvo	move;turn	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO
kelkubli	$ku_1$ is a die/are dice for game $x_2$ with surfaces/sides $ku_3$ (default 6).	Shortened from ke nu kelci ke'e kubli. Omitted $ku_2$ (dice have always three dimensions). Cf. {cu'arkubli}.	lujvo	dice;die	kelci;kubli	NNPOKNRLUOTKPMPMKNJPPPOPROPQROMQMQQSNLNOMJRQRSINQLQLLQSLKOPMMRQPMMNMNRLNNQMNRKMQNQOQLPKMQOMPOQMPQOMQQMLQNMMLQNMKLMMOKNQNNRKNPNROQOPOOKNOKOMOJQTQNOMNNOOPMQNONPMPOMLOLQKSLMKNMOTLQIQMTQUOPOJOMLRRNNNQSNNRSPONPNOQPOLKNQRKOMJMOMLONQLONNQQQNLPPQSNLOLQOJIPORPNPOPKQRPKRKNLOORTNPPOQLPOMPNOLLSPOJQRLRPPMOMQJKMLMRQSOMMPOMSTPNNRPSMOQLMLOPPOROQOMMONLSQQRPQJMQPTLLNQPQOQSMPSPKMPOSQQNNMOMOQSNOONQQRP
kelnemka'u	$x_1$ is a point in game $x_2$		lujvo	point	kelci;cnemu;kantu	OOONQRWOVOSMUOUPNMQPPONQONNSOOLQNRNRRMPPNKQQQRMPONMPNNSSNOQNQQQONIQLMONOOONROKNSMLRSMNJKPONNPTPNNMMROTNMPPMNOMMJPNOMLNLMQMNRNOROONSNMOMPKKNKKPUONPNQQLNLMSONJPLNMOLNMNMOQOJNOQNLJKQQQNRMOOLPOLPPKOPMSQQQRQMLOPQOLLMLOMVMKLJOOPLOJOLPMLPNQSKQMOPOROLQQONNRPOMOOQONONNOLMRSKKTPQRNPRLMPOMQLNMMRQLUQRNPPMKTLPKPNPPOKMMNNORTLMNQNONOIQRQMNLMTQQNNPQOPONROSMLLQNTOMRPPRQQRQPNMMMQPQNOLLNSNLTSOQNNPPNN
kelnomfli	$x_1$ lost the game	Saying this causes all listeners to lose the game as well.	lujvo		kelci;-nom-;fliba	PNSNTRVNRPNORLQPMRKMOSMQOLMNRONRQPNPMLNPKPOPMNLLQSOORORPOUMUQPNNRPPPLSNNQOORQLOSNLLLOMMKPPIPSUPNQOLSPUONPLMONRNMPQOSLQJPOPMPONPOPMPNPOPMMOOOLMSPLRNNOPOPOTRMNPLNOMNLPQNONNKNNLNMLMOPPSRLQOMMQNSNOPPLKNPPOQONMNSLPMMNQPTLKOIPPOMOGPIOLMQROQNMKSMLSPMQTNMONNSQOJQPJPPPNPINPLKOOQONQQRJRPJRNMMNPMLPOSPRRPOTLNMVFPNMOPONPNQONNOQOOMOMSPNPMPNTQNMORPOQOOOQPONNORRMNPMONLPPMQOMMNRNNRPOMNMMLUOOSPNOSMP
kelpa'i	$k_1$=$p_1$ feels playful love towards $k_2$=$p_2$.		lujvo	love;ludus	kelci;prami	LLUROLVOTMUJSPRQNMLROMOONSPNSROQORLRPKPOKOQMPRLQLONOMRQOLMOONUUPMLNNLQOOMPMRSLMQNQMNMONMNOLNOQMNQPIOPRPSJMNMNLOJONNQLLNRPMMPPJNOOMPMLNPPINNRKRNPLNPOOKOPOOPNPPNMPQMQOLNOPMLPLRPJLIPORQNLOQJONMONOKOORONOTPOKQNSPMPPOQNRLNQKNQQJOMQMSMNQPOPNLMQROTPNTOPLOLQVOMMMOLOOMOMNMQOPUPPPNPNSMOLTNPOLNPNPQMRPNNLPQLQMOJMPPMLNNNMNSNNMQNMQOKNOJPQQKSORPOOOPQQQRSRMPMPPPMJQNPNOQONPURQNPMRRNQNQOKOPLPQPMURQR
kelpanka	$p_1$ is a playground managed by community/polity/organization $p_2$.		lujvo	play area;playground;play park	kelci;panka	PNQONNUNOOULRPTQQOMNOMNPJQKPQPNQRPOWQINPMLRMNSKMNKQPPOMPLQROPQQSPLKOQKSLQMMPQNPLNRPOOQMOQQLQPQOPPJLRNQRNOLKQPPMIONOOQLMLPQMOQOKONNNNPOMOJQQPLPUNKONPMPNQPSROQPNMKOPNQMLOOKMONNQMNKPQNNQLMPOMROMPOKQOTNTPSUNNLQOPMNNQOMULMNIPNQKOONLMMNMNOQHORPROROLRMQLRMOONMOKMMJOMNGMLRKNSORNNLMONOKQPPOLMSOKTOQNMLMPQMMHOPQTLQMRMPOOVNPOPJRQOOQNMNOPQSQPNKQPNOTOSPPNNKLOOOMQPLOPSOKQOPMOQMSNOONLPNMQPPONOPRPP
kelproga	$x_1$ is a video game / computer game	Synonymous to {samselkei}.	lujvo	computer game;video game	kelci;proga	NNQKMMTPVQSKTMSOPKPNPQNOORMOOTJQMRNRNKNNHMQNQSKOKONQOPPPPRORPOSRONNONONNMRJNTNOQMPMMLPLQQOJQTSNLPKLOMTPQPROOPKLLNMORLQMPPPKPSLPOQPQPNOROJRNOIRTPKNNPQRPPOPNOPOLNMMOLPPNTQOLNMLQHKJNOQNOJPPKQNKQONNRPPOROUPQONOOMLLLMPPRMPKGPOQNOLOLQOMQPPPJOLOQKSOKQQLMLPQRNQQQPPROPRNMKPKMRNTNKOOSNQKMOLNONSMOQLQOQRJLRMOLMLNROMNOMNPORMMNQNQMOPMQOPRONUNPONPNNONRUTQOKMPLPMMRNOOQNSMQNOONQQPNOPNORKNSQQPOLRPPM
kemnilzilcmikezrai	$x_1$ (set) has the most extreme cardinality, in direction $x_2$ (default: ka zmadu), among $x_3$ (set of sets)		lujvo	extreme cardinality;greatest cardinality;least cardinality	ke;ni;zi'o;cmima;kei;traji	UOMMMPNSPORNUPNMTLPPQOOPMNOORNIRPRNONNTOLOROOULOMPMPMSQOKJPNPPQNQOMPPSQNNMOQRNMPMNQNRPKLQRLORRQOQOMLPPRNPKNIQKNKOHNMNRMPNOPNQQQOSOQKOOLNJRMRPSQNPMJMOROIPRQNIPMMMOOPLNPMOLNRSSPOPNMMMPPKPRLSMKQPRMJLSQPOSNPRPOORIUNNOSPNPOHPSNMONNOQOKRPNORQONOQPNQMQKNUPQSLMLMPMRONMOMPOQPQQPOKONNKPQSKKPSOSQPQKOPOLNORNPKQPOOPNPNQPNPLRMLOOMNONMOKPOSQNMSQNSPLPOQONQRKLOPONPQMTNORKQLSMLOOLMQPRMLPQNOPMMNMRPMR
kenri'a	$r_1$ (event/substance) effects/physically causes cancer (of type) $r_2$=$k_1$ under conditions $r_3$.	See also {kenra}, {rinka}.	lujvo	carcinogen	kenra;rinka	NORRPPTQTNTLSOOOKMKTQNNRMNPOQROQLOQPOOMONHPQRMMLKQORNPQJKMMNOOQOQQPMMTOMNQOMSPPROQQPNRNONTMPRSNNQLQNNQJSOMLMMNQLOJNSNNMLLLLPNMPOPNPMOOLLNNRNLNOQKPKLKOLPLSMQMPONOMLPLOPONLPLQMONMMNPSQPOMQJSQMPQLKLJOPOPTNPONPNUKKMMMRQLOOMNPOMONQNMQOQMPPNQKLMPQRMRONMQLRQOPNMTNPOKRKNLROOSRPONSQQOORSPKKLSOMNPJOMOTMQRJMKNNNROMQPNMONRNMLPIOLORLPIOQONUPMRNNMOOQNPPONPNNPUNNRNOONOTKNRSNMROPMNNOOQLLLSQRSLVQUN
kenske	$x_1$=$s_1$ (mass of facts) is oncology of focus $x_2$=$s_2$ based on methodology $x_3$=$s_3$	Cf. {kensle}, {kenri'a}, {feprykenra}, {micyske}, {selkenra}, {kenra}, {saske}.	lujvo	oncology	kenra;saske	QNMQNNRPUPUMUOMPPMMRNORRONMMQRMTQOPQNPORLLRPPOJMMRKQJQRLLNNMNPRQOQPLMRPNQQNNUQRQPPONNRLNNOPNPUONMPPLPNKPMLNLRNOLMLQQNMOKMNMLOMNOPORMJOONMMPPKNNNNRJMKNMPORLPIOONLNILNPQPNQPMPPMKNKOMRQQMLTLQRKPSPNKMOPNQROPLQNKWMNKMLRPMOOLONOLOMSOMPOQNOQNOJMOOPRJSPNIPMSPOQNOPNQMMPMONPPMQOPQNQNQNOPRPJLLPQMLQIVNPPOOQMPKONMQROLPOONPQJMKLKNMORLRJPQNPRQNPLONOOPQRPOMNQPMTNQSNOONLRLQRRMNTNSLPOKPQNMLRSROLURSO
kensle	$x_1$=$s_1$ is a cancer cell of/causing cancer [malignant disease] $x_2$=$s_2$	Cf. {kenri'a}, {kenra}, {feprykenra}	lujvo	cancer cell	kenra;selci	NPOOMNSNVNTNTNOQKNKTOPQROOOPORMRMRQQQONNNIPPOQLKNPNPLPRMKOPMOMTPONNMLTONNSMOTPSRNQQQMQMPOPNPQUMMQNOMOOLQOKLPOLOLNKORMMOOKLNOPMNOQQQMMOOMLNRMLPNOLMIKLNMPNPMOPPPMNOKONPOQNMOLRNOMNJOPRPPMLSJQQKOTMMMNPOOMTOONOOKULNJMNRPKOQNOMPJOPSLMOORMOQOPKMNNSPLQMOKQLRPQQMNROPOJPKQNQNNUROPOQOONOPQRKMNQOKPQISNOSNOSINMNNPQPNOONOMPSJLOMKPMORMPHOPNOUPOPLMKOMOQQQNNOOPOROMQNPOMOSJQRTNMPNQPNMKNQLLKROQROTRSN
kensylitru	$x_1$ is an astronaut/cosmonaut/taikonaut	See {kensa} {litru}, {kensa} {gunka}	lujvo		kensa;litru	OPSQOMTMQOTGRPPONNNNLPOQPNONRRKQNQQWQKOQLMSOPPNLNPKPMPTNMONLORQPNNJMQNOMKOLPTQOROMOPLPKNNPOORPMOOQIQOPNSNNQLSLOJLMNSMPLNPONMQJROOPSOLOLPLNNOJRMQLKMQPOLSQOROMRJPLOMONNLRQMLNMPPJRNMRNPSHQSKPNKRRPMOOQNNQSOLMNONQMOQOPPQOPOGNSOHOLQNOOMRRLQLMOPQSQPLRONKOMSUONNKQLRNONNJOQMOUOLMPMPOLPNPPOORMQNPQKOOSKOSOMPLPONROMNRQOOPRNPMOONOOOMNNMPMNRPPNMQPNOUOOOORMKSNSLOMOKONORKPONPOTONRLOOQMPNNSORNNQQPM
kerdjine	$x_1$ is an earring		lujvo		kerlo;djine	ONQMJLWNSNUMRMPNMMLMNURPOPONQPNPOOMRPOQRNLQLOQKMMPROMPMRNQNSOQQPMPOOOMPOMPMQUMOTKMONORMLHMNONSQNPQJRRQNONMKNQJNJPNOPLQNNPOKNNKMOOQRJLOKOLNLOINSNLQMNNOOOROQNNPMNPOMNQRMPRNOPPQLNOKPOPQUMPQLOPQQPMQNNOLMRSQLMOPTQLPPORNRINMMQKMKOMQQQPPSQMOOOMOUMSQORPPLNJQOLRNLNLOMORMNOOLQSOMNPNPQMTMNRKLOMPMNPMRONOMQRKNNNILQPLQOORMQSKPOQLRQOPQNIOOQMRORQKPNMOQOLRSOLMOPUNQQOMNLLRMPORLMTPMUQNQOQRLORQRLPNOSR
kerlakse	$l_1$ is earwax/cerumen.	Cf. {kerlo}, {lakse}.	lujvo	cerumen;earwax	kerlo;lakse	ONQMKMVMQOUGTPOMNPLONSSOQPOOQOQRQOPPNLQPLLOLQQJNMSQJNQOONPPQOORRLONNNPOMQQJOVJNQLOMMNQNMMLMPNPPNQPLPOQONNLKNNLOLMNPRNOMPPPMMMMOONQONPMJPJLNOJPOOKOMLPRQRPNROQPPLOONQROLQPNMONPMKQIPOPQRMPOKOONOMPPQQQHNOVTOOMQQNKSMNSOLMONNQQMJOLRMRPPQRNPOMMNQQTSKQQMIONSQOPPIOMNONNNMPONPQPMNNNPSNQKNSOMOMSKQPNRLQOMPNJMLOILPMMONPRNPONMOSNOQONNNKSOOLTNPSKPNPMSOLQSNNMPPVNMNQIMLQRMNTQMOSPPUQNMOPPMNUNQNPPNUQ
kernerbo'o	$n_1$=$b_1$ is an eardrum (tympanic membrane) of $n_2$=$k_2$.	The tympanic membrane separates the external ear from the middle ear. Cf. {kerlo}, {tirna}, {sance}.	lujvo	eardrum;myrinx;tympanic membrane;tympanum	kerlo;nenri;boxfo	MIPNMKWNSMUKQOMPOMLNMQRORQONPQKNOMOQNNOMNMONPUKMMQQOLPMQOPNRQPSNPNQQROPNNMKPVMPQMPMMMRNMOPOOOOPLQRPORNPOPMLLPLNJPOPQPSQPMNKOPMLONQPKKPLOKPMLHPMPKPLNMRMPPMNOPOPMNQNPPQNQNNOQNMLQQDPNQMRKOSLRRMOPSONQQKOOTSOPOMPMLRQMORQLMMMPMOJOLROMMRQPORONNOPLQQMRMLMPJQOOOQJLMMPMOJNNNOQPNPLOLPQNSNORNNPMPKOQMSPRPKQSMNOOMKSMNROORLTSOOSPJPROSPMKOOOPSRNOLLLOOSPJSQNMPNMTOMPNLMMTPMMRQMOQPOSRNSQQSKMQOSLRNRSO
kersrubo'u	$b_1$=$s_1$ is a temporal bone (os temporale) performing function $b_2$ in body of $b_3$.		lujvo	temporal bone	kerlo;sruri;bongu	LOTPLLROVOTNRQPMMMNRPPMPOONMTQNQOLNSPJNMMKQMPSNNKQMPMOORMMKMPRQPPONLNPPKNQMOUNQNMPMNNSMRLPOPPQONQUPPMQPRNKMNOKNHNNOQLPQNONKNPJROOLPHJPKMMQPOMQQPNQOPPPMPOOMNKPLNMONLQPNPSLNNPNOOLJQRTNNNMNJUQJSONLMMOPONSPONRRLQNLOPSQSKQPJMNPKOORNLMNPNNPOLLMPRSNKRQPNOOQSQNQKPNNLNNLQMSLRTNOLPNOSPTMRPNJOOPMQOLRNMMNQRLPLOMMQOLNOMKNNTNKMPKQPOOOPKMPQNRNTLRLNQPNOMROONMSMTMPSOOOOMTMMPOOLTOOQRPOQQMKNRQPOQRSRM
kertinytci	$x_1$ is an earphone/headphone		lujvo	earphone;headphone	kerlo;tirna;tutci	LMSMMLVLSNXNSMQNNMNNOUOPOQOOQQOQPQLQPLNQMLQNNQJLKORONOMPNROUPQRNNOLNPONPOPLNUNORKMPNNRLMJNKOPQPPQPLPRQNONNLNQKOJMMNONQNMOQKNMKMOPRQLLMNOKPNOHOSOKQMLOOQRQPQNOONOONJOPQOPPNLPMOMNRJONNPSLPSLNPNPNONPOPLPQVQMNMPSPNPNOQNQJLNJPNMKONROPNPTQLNMNOORNPMOSOMMPKOPNRNLMMMPONLOLOKSPQMNPOORMQOKTKLQMOKNRHQNORJPSMONNILROPSNQONRULNOQMSPOPPQKNNONTMQOMQPONRQMSRPLONOSMMNOMNONPJQNTKMTPNTOMQOPPNQRPPLOOSQQ
kerza'u	$k_1$=$z_1$ is an earlobe of $k_2$=$z_2$.	Cf. {kerlo}.	lujvo	earlobe	kerlo;zargu	QNSQLMVMSOVMUNPPMNKPNRQPOMPOOPNOLPNPPPRQOKPNMTNOMQOMJNPRMPMPOPPQMOPNMPPMKPMQUNRSHQMONRLKJNPNQQTPRPJOOPNPONLIOMOJQKPQLPMMNNLOPNNOMPRKLOLOMPQNIMPONQLMKOMPKOSOPPONNMJLNONRQONONRMKPJRPSOQMMPKOOMTQLNNPPOQPSPOOPOROJSNOSNPLPNMOKPJONNOOPMTQMOOMIMVORRMSOLNOMQOQPNONLOMMOKONRMSTSLNNNPOOROPQPMNNMKNQJRONNMQQJMNNNOPQJQNNOJRTNPONLOQOMRSKOQOORNPOLPPNOPOMQRQNLQOQNNQOOLLMSNQROJNSROSSOORPOMNPPRNPRQSP
