@rowCount	3224
w	d	n	t	g	v	r	s	b
cmapagjvo	$x_1$ (text) is a lujvo with meaning $x_2$ and arguments $x_3$, and which is constructed from tanru/veljvo $x_4$ such that each element of the veljvo is ultimately only a cmavo (including "{zei}", "{ke}"/"{ke'e}", "{bo}", etc.), gismu, or rafsi of such cmavo or gismu.	This word is itself a cmapagjvo. In intermediate stages of reducing/analyzing the veljvo $x_4$, some constituents themselves may be cmapagjvo; however, after a total reduction, all parts must be or represent cmavo and gismu, only. Contrast with "{brapagjvo}".	lujvo	traditional lujvo	MMRQLLPPUOTNTPRPOPLPRPMPSVPNTRMRQPPTNNSOKLSNTRONKOJOISNNNMNNMROONNMNOSQONRIRXNQNQRPONSOMPQPLSPPOPNOORPPNLLPKQJOKMLLPQOMPLMMPPMMOPPNNKRMLJONQJROOMNNLMRLPMSSMHPOPNRLNLNQOLOMOOLMKOKQOSQOLNQMRNOPQPNIMPOPPPQOLPOOTKOOMOQQJOKLMKONOLQLRKJPONOMMNNQOPNMRPNLOOQQMPNLMMLNKNOONRPQSOOPMPNRLQQRONNLPPLQPPSQPNKSPKOMNMLNOSPOONMNUNPMQNRPOLKLMOOOMRNTPJKNONPPPQONNNQNTNLPOQPNQPKQORMLSNRNMNLNPMMLRQSOKRTPN
cmapezyzgu	$r_1$ is a  small-leafed/Baja rose (Rosa minutifolia) of species/strain $r_2$.		lujvo	Baja rose;small-leafed rose	LPORQQOPSMUMQLPQNLMOPRMQONOONNOSQPMQOIRNLLSQPOQNMKPOKNQLOMQQRQSOKLONPLRPNRLLSPMPJSLSNQMNMONRLRINSLKQSRMOIKNKOLPLIMKOPLOMMOPMNLNOOROLPKNNJMOPLOONOMKKNROPMPROOQONQRNPMNOSPQQQNPPOQKMOWRPPMQMOPMNROPLOSPRPSPSOSTTPLLOONQRSMRKQQKOONRPOPNPTMNMNOLOPRPLQLOKNNQRNMMPLLOKNMMMRPMQRQMLPQOSOQPOLNPNNMKMPPNPMLOTSOLNMJOOQQOOPONOSRNKRKLOOOJMMOSPPQOOSOMMKTSPOPRRMNOQNMJPPOQMRTNPNPLMRMNNQOOONLMJPQRLNUPSQ
cmaplini	$p_1$ is an asteroid/meteoroid/bolide (before impact or atmospheric entry)/comet/planetoid/minor planet/dwarf planet/small celestial object (which nonetheless is bigger than dust or grains of sand/particulate) revolving around $p_2$ with planetary characteristics $p_3$, orbital parameters $p_4$.	Location or orbital/trajectory characteristic does not matter so long as the object is distinct and enduring; this is an intrinsic property; thus, a bolide during or even after impact or entry may still be considered a cmaplini. Cf.: {solri}, {terdi}, {lunra}, {mluni}, {bisycmaplini}, {rokcmaplini}, {plinycma}, {jdikyplini}.	lujvo	asteroid;comet;dwarf planet;meteoroid;minor planet;planetoid	QMRPPKOQROQMRLQOPMPSNSKRPQOOPQNQOQQSMMOMMLVLRNNNLQPMLSNQKLOLMQSNQNLMQSPNLQMNSPPPMQMLNUOPONONOQKLQMRPQPMRNMOKRPPLNILQNOLJLPLNQMNORNQOLPMONNONNPRPOOLOJOKRPTPNKPPPMQNNLOMPKLIPOJRMQJPOSQQNOMKQSJPPPPNPRNQPURPOPNQTKKPKMNRMQMKMNQJOOPNPLONRJNIQOKUQNMLSRLQLMPRLONKQNOOOPMLLLOOTQMPTQQONSOPRLMQORLQSKPNPKROPOPONQLPOLQQRONLPMOJQLPLOQLLMMQMPTNPPLMMNOMMOPQQLPQOVJLOPOPORRPQNQMORPRNOPOMNOLNSOOQOQPPO
cmaplinykemjinrcaibyca'u	$x_1$ is an asteroid belt, generalized Kuiper belt, or other such belt in stellar/star or planet-centered/planetary ring system $x_2$, extending over and throughout region $x_3$, including/containing objects or points of interest $x_4$, with other properties/orbital parameters $x_5$.	This word is a {brapagjvo} involving "{jinrcaibyca'u}". Technically, this word should only be used when the region may be described as an example of a jinrcaibyca'u; thus, this word does not apply to and cannot be used in order to describe 'clouds' of celestial objects (such as the Oort Cloud) or more complicated regions of space which may exist in star systems with multiple major massive objects (such as binary star systems). It can, however, be used for planetary rings. See also: "{belta}", "{cmaplini}".	lujvo	asteroid belt;Kuiper belt	QOPNNJPMUMRLSLQMQMNPQTNQOPNMOOONMTQQMMNPMLRPPQLMMONLMRQRLOONOSRONOMQNRPPNQONRPPMOSNNMQMMRMRKNNKMQLPNPNOONQNJQPMLLIMPMPKMLMNQPOKOQNRMLNMLMPPLMQTNLOMOKRMONSSNMQQPORLRNQNOOJIOPKTMRLOOSPQMNMLOPIQOOOPQPPMOSTPNNQORKKNONQRPOMKMQPKOPPOSPNORHNHPNKVPMPJROIOLKSPNQQMQMNKLPLMNLPRROQRSMOPOQPPTKNNMOMRQMNSPKROPNPRQOLPSMPRNQONQMOLOMQLOQMOLKPPSRRQNJNLMQQNOPRPKPQNTMKOOONOPOORQRNRSPSPONQMPNJMSNPPPOMLP
cmarafsi	$x_1$ ("ra'oi"-quote) is a short (reduced) rafsi/combining form of word/concept $x_2$ in language $x_3$.	In Lojban, these are the three-letter rafsi for gismu and some cmavo (where .y'y is not counted as a letter for these purposes). Compare to "{brarafsi}".	lujvo	reduced rafsi;small rafsi	LNOQPMSOTLSMTOQPMNKOQQPVTPOOPSMSSOOSPNSOKLSPRQNOLPONMPQJMONQNQQQMLMMMQQMORKMVPRQMPPPKRNMPPQOQSKKQNNPRRMNMNOLOMMNNOIRMMKPJQLMNMMOQPKKLNNOIQOOKPQPNMNNNSORRQTNLQMOOMMKMONRKMLNONPKPINNRQRKMOMNOLQRPJJOQPRPRQOKPNOROONOQQRMJMJMNLOOOSMOLKSQOQJNOOPNQNKQQLLLLOQOMPMNMPNLQNNMOMOQQOLMQMPMPSRKLNNOOKPSMTQRRNSQOOKPLPPQRLNPPKOUPOONPOPOMKNLNQMNRMTQKMONORRPQPNONQLRMLQPRMNQQNRPRKLQNROOOKROPMMSRPQLRQON
cmarai	$t_1$=$c_1$ is the smallest among set/range $t_4$ in property/dimension $c_2 $(ka).	Cf. {cmalu}, {traji}, {cmamau}, {mecycmarai}, {cmame'a}, {mecybrarai}.	lujvo	smallest	SPQQNOQPSOUKTNPOPNKNONOPPQOORRLQQPRTPPRONMTNMTMMKIOSIQQNLNOJOOQMNOMNLQNPMUOMTOPQKPMQNPPJONOPQUPLROMMPQOQMNOKQKOJMMNOLOPNQPNNQPQOPPNLNNLLLQNPKORRPOMLMPMPMLPLJNKPPPLOOOONNMPOQOPOKLPPRPQLQPLRLLQROLNLRQPQQPSMTNNRMPNNLMRONLGOOOMOPQPOMKVRPRNMMKQSOIRPQMLROOPNKMNKMPKJPIKQNOQTPORNOKQOQPSRNQRORJRTKQOQOLNPOKJLPQSQPQMNOPSQPPMMOOMOKMNKOPRPRRRPMQOLNNPPRQPMOLOQOMPPTOPQPRNONKLPNPPPRNOPNKMQNPNIPRPQ
cmari'e	$r_1$ is a creek/stream in land mass $r_2$, draining watershed $r_3$ into $r_4$/terminating at $r_4$.	Cf. {cmalu}, {rirxe}.	lujvo	creek;stream	PNUOPNROQOQJPPNRKPOOUSNPPQOOROLQMNSRNNQPOKSMOSNNKPOMJUPONMOQORMPNNJQRMNPMNKKSSPOMPTNMRNKRPKMQRMQSNPOPRNNOLKRRLPIPLOQMOMPKOKNSNQONLOLNNLOHPOMGPOLNPKONNMNONPQNPONNONJRNMQNOMOOMOLPKQPPRQKNQNQOOOOQMQRRMKOTSPOPPPSKNNPOQRHOMHQNOOOQRKOLKUQQPIQKPQMTNMSOJKMNQPONOMMPLJLPMOOSMQQQPNQLPOPRQOMSOKMPPMPNQMOOLMPMNPPLPQQOQONRLPOOOONIPMOMNNMQOQRUNOPKQPLPNNPOONPLOQRMMRRMSRQQMNPROOQPROQPOOPNOQPQLHPRRRM
cmaro'i	$c_1$=$r_1$ is a small rock of type $r_2$ from location $r_3$, small by standard $c_3$. $c_1$ is gravel.	Cf. {derxi}, {canre}.	lujvo	gravel	QOUQNMSPQNTKSMPPPMMRPRORPSMRTOLROOSRMOQOKLUONPMLKLPPHPOOLOPMNRSNOQMKQPQPNPLMQQOPGQOLMQMMPMOQNTONRNMPTRNQOMNLQOOJMMLOLPMMNPMNQNOOOQPOLOLOMPNPKNOOONMMMPNPOMPOKPQMPPMNQONMPLNNONPLMISPPRRLPPJRQOQPNMOQPMQQTTNKOMPTIOMKKPTKQOENMOLOMQNQNNSOQOJNOLSRNLOTLJJPMQOMPOLNOLJLOKLOQNQSNOSNMMSNSPPRMQKMQLMTMQMNNMNRMMPNOPQOPRQQPNQSNPOOKOOOMONMNNSOSQLNKNMOLPPOSOPNOPOPNNROOORPTNQRNMMONRLPOOPRONQTQPLNPQQN
cmasai	$s_1$ is a snack composed of $s_2$=$c_1$, small in property $c_2$ by standard $c_3$		lujvo	snack	PQRROOTNQOVKTMSMSNMQRNOPRQPMSPMQRPQRSKQOMKQMMROOLLNRKOTNMNMOPQQOONNOOPNMQSMMUMNQEQOPMQMMPMPPPSOLPKNPQUQPOMNLRPMMNNJNKKOLOQNMRNPOMQNMLOOOLPSNJSQPLPPMIPQQMOPPMPPPONKNOPOOPNPOLOQMOJRMQPOKPNJNLLRPNNMOPOQQSOQKROORPLONJRSMRNGMONKOMPMQNLSNNNINOLPUROPQPNNQNQQQMLPKNOOKLIKNOLQUQNOMNNTNQMNUNQOMOMOSMPPMOMQRPMKOONPQNQPMMOOTMSJQOOROOLONNNMMSQQPKPMKNNMRQPOMOQNSLOQPPPQQROQOPILRKPMPOOPOKLMPOQPMRQOO
cmastani	$c_1$=$s_1$ is a/the sprout/shoot of plant/species $s_2$ by standard/norm $c_3$.	Cf. {stani}, {cmalu}, {stanycma}.	lujvo	shoot;sprout	NLNPQPOORM[MRNOPNLMOPSPROONORQLUPPPRSKRQPLPMMSKNLOLPJPQPLQOLOOPNMMLLRPMNKSKQSONPKOMNQPNNRPKNRRNRQKLNNNKNNNLMRNLKNKNNLLPLMOKPQLNOQPPNKNKPMNMLGPOPNOMOLNJPPOQKLOQMNPMLQNNSNPPLQPLMOKPPXSQKMSKROMQROMHPRPOPPQPLOPOSJOMMLPPMPLJOMRMOLTKQKOROPPIRNMQOROLQLMMPQRSRLNONOOMNNMPNNNOUPNRMOOQOROPMMPNNPOORLPNPNLMTOPMMONQTOOOMPMORQPNOKOQOMONMQOONTNPNMQQLPQPUONLOPNPRQOPOQPMQRPRTOLNPLSOQMPQPPLMOPOPLMSQP
cmata'orskami	$s_1$ is a small tablet computer for purpose $s_2$; $s_1$ is a smartphone.		lujvo	smartphone	LOTMOMRQUPVOVNQMMKMPPSMOPPMMRRLTNRNOPMNMLKQOPPMNLNOSLPMONPPRORRPMPMLQOONNRMLTPMRMPOQMPKPNLQRNQLLQMJQRTRQMMOLQKOILKNPLRPPMPKKQLNOORPNLPPQKMQOJSROMNONMLOQPPQQOPMMMLJLOMQOMOLOOOMMPKQNPPQKNPLPPLNRNOQPPPNLWNOPOPNQLLPNMOQJOPHQNQLOMRMNNKVOLPJNNMQTSNMRNMNPOOPORNNLNPONMJNNUMPSPNNOONUMQMNRPMNKPKORIPRRNMPRNOLRNMPNPQNOMOQTLNLPMRMOOMPNNMQNVOOLKQPRPPQPSPNOPOORMLPMOPPPQKROQMMQNLPNNQNOPNPPQOONUUPO
cmatca	$x_1$ is a village in administrative area $x_3$ serving hinterland  $x_4$ small by standard $x_5$.	Cf. {cmalu}, {tcadu}, {sosyzda}, {jarbu}.	lujvo	village	ROQQPLONONYIQMQPONQMLQQQPPOOSQNRTPRWPMOPKLRLNRPPKLRPMPPPLOMONSPONPMNNKPLNSJLQOPPKROOLQLKQNQPOSONSPJPRPONNOPOROMJJKNMNNKPNRKKRPROPRLONPOOJPUNJMRQPNORMPOQOOPPMQNMMMILOMMOOLNOOPQLOKQNMSSKOPOPPLOQOIOPQMQOSTNONQMRMNMQQOTNNLHOOPMOOPMMNNSQNRFMOOPRSPORQMNQNPONKMLMOPLJNJMPPLNTNNNKMMROROQQPPPOQNMUNPMOPLNQNPJQONSPQLQMNLRSNPLQLNPOMKOLOMPPTRPOLQPLOQNOSQOLMNPRLMOOPPPPQMOOPJNPNPPPOLPPOLOQOPNLRTMP
cmatce	$x1$=$c1$=$m1$ is tiny in property\dimension $x2$=$c2$ by standard $x3$=$c3$		lujvo	tiny	SPRTOPPQRNWKPONOMNJRNOPPQQOPSPNSORQSSOROOMTNLPNNLINRLOPOMPQJMQRMNOOKLOPOKQOMPPRSIOKQPTNJOMRPMUOJONMOOONSPORMSMOJOPONLNPKQQKNOPSOORNNNPMOOOOPJPOTQQNKPPNPLMROJONMSPMPQPNNLOOMNPRLLIPQRPRLPPMRKMQQOLPNPNPRQQPIRKORLONNLKSOPMJLPMMOLOMOLNTTMOMMLMSTPMOOPPLSNNOPMOOLKQKJOKMOLMNRPLRMPMQNTPQSOOPMQJQPMOOQPNNPNMJMORRRQRPOOOSRLRLNONOOINNLMLOOQRPPLPPJLPONNPNNPLOQONROSOONRQQNNMMPPOQOQPRONMNQNSNLQSPO
cmatcecindu	$x_1$ is a dwarf live oak (Quercus minima) of species/strain $x_2$.		lujvo	dwarf live oak	QPPQQLQNPPTKONLONLQNPSLRPMLQPPMSQNMSMJORKNSOJPJMNQOOJQQPKKOQQRQQORNMOLNPLTMNRMRNGSINLQMNPNQTOPLRROMPQQRMHKKLQPOLMLPPPLNLMPMNRPOORMPLPMONJOOKMKPONOLSNTPQPLQLNPPKMMMMNONOOPTONQRQNJQQPQORPPMQPOPROLLNQNPLRNOOOONQHMMPLORPOOOOOOPOMLPNNQORLNOSKMTOTSNSRQKOQPSPLLOMLNMKQHLOQPPUNONMOPQORNPNKRPOLMMOMNLLLLQRMPPNPOOSPORRPKOTOOLQJMROLNNKMPRRQPQOOPOMPPNQONNRLMTQOMNQOQPRQQQQKILOOPMRPNQNQNMMQPMOUPRR
cmatcema'a	$cman_1$=$cmal_1$ is a hillock/mound/rise/knoll in terrain $cman_2$, small by standard $cmal_3$.	Cf. {cmalu}, {mutce}, {cmana}, {cmama'a}.	lujvo	hillock;knoll;mound	OQSNNMPPSNUKRMOPNQNMPPPRRQNSTPMSQPRTQPPQMKSPNSMNJMQOMQPPMNNOLSQOOMLMOPPOMRKKRNOPISPNLOLQOKLNNSONQOKPRQOOOMNNQPNIMOLOLMJMNOKNOLQOPSOMNMMNKUPOIOOONNKONPMQMNRNLQQMONKKQMNQPKNNMOPNOIRPSRSLNNKTPMPOMIOPOOPPSSOMPPORNNLMMOSONNGNPNKOMRLOMNURNQHNNLUPQOOSOMHNPSQRMPMMPPMNNJKNQMQTPNMPPLQPQPOQJPMLOKMTLPLPLNLRQMMOOPQQMPOOPNOUNNNPKOPOOMOLONROSQPPMNOONRPPRRQNLPOPMMQQPNQROOROOLNPOQOQPLPRPNPTOLPNOPPM
cmatceri'e	$r_1$=$cmal_1$ is a rivulet on surface/terrain $r_2$ draining $r_3$ terminating at $r_4$ small by standard $cmal_3$.	Cf. {cmalu}, {mutce}, {rirxe}, {cmari'e}.	lujvo	rivulet	POUOOLQQVMTNQONPKPMOSROOQRPPWONPNORUNOQQMJTOORMOKLRMKQMOMKQLNRQONNMLQQMPKPMMSROOLQQNPQMMRMNOMTMOPNNOPPMQQNONRNMIONNMMOLPMMINOORONQNKMPMNJRNOHPPNPOJKOQMNOOPOLROMOPMNPNNQKMNNQKQOOKNTPPRLPOIPNPPNOLNPONOPRSNLPNRQHPMLMNSMMNHPNOKOLSJPLLTTKQJOKLSPRMMQOOMPMRSNLPLOPMILPKMLTMRRPOPONLQNUUQOLOMLPMNQOONQNNNSOLNONMQQNQOOPKNQPQOQJPPOOMOJPNPPQQPNMPQPPOOOPQNNOPOPKLRPRQQTSOPQPPPQPTPPNMOMNOOQPNNPQSPN
cmatcetce	$m_1$=$c_1$ is tiny/miniscule/diminutive in property/dimension(s) $c_2$ (ka) as compared with standard/norm $c_3$.	Cf. {cmalu}, {mutce}.	lujvo	minuscule;tiny	PNRSNMOPSOXLRPONOMJQOPOPRQOPTRLRPPQTROQNOKROMQMMKLNRJQPNLPPLNQRNMNNKMROOKUMMQPOQLQLPOTOIPMQPOROKQPMOPQOROMOJTMNKNNNNMOQNPPKORPOOOSNMMNKMMPPQJNQTOPNMOQNRNMRNJONOQOJNPNOOMMMMNOSKMGQOTPQLPOKQLKRPNJNPQPSQPPRLRMNTLPNNKJSNOKJNOPKOLPMQLMSTONMNLLTRONNPPNLPNQOPKOOLMOKKNLLNNNPRPLSMQKSOQQNTPPOPOIRSJQPNPKNQMOKNQQQSPPNOOOQTNQMOLONOKNNLMNONRSOOLOPMNPOPPPOMNMNTNMPQRPNOQNPRPKNPOQQPPORPLLOPNPOJRROO
cmato'a	$t_1$ is a tone low in pitch/frequency from source $t_3$.	Cf. {cmalu}, {tonga}, {smaji}, {lauble}. See also {ganto'a}.	lujvo	low;low-pitched	OMPMNNQOTNVLTLSPQLMNPSPOSPOQRQLTSPORQNPQKORNKSKMJLPPLSNQOPQPNRQMNOMMOPNMOSNMTMPONMLNNRMMNRKPQTLOSPMQQOOQMMPNONQMOIMQLMKONOIPOMNOSROKOMKMMQQPJPNMNONPMQQOQQQLLPMPPLJLMRMQOOLOMOOJQNPNQTSLQNJNPNRNPLMMNLOOTPNPPRSQNQLMNRQNMMINMONONTNQLOVRORNLOMRMPQPUPLKOLOOPNNMPPMLPNNLKPPPQNQOLNNRMTPMNMPRPOKMMLSPPSKQRONNNKLNPNQNOONMQNQNTNOPONLPJQPPKVMPMLNNOLRQMPSPMOQRSKLOQNKNRPLOONOJPONROPOQQNLMTNQLNQQQN
cmato'aku'e	$x_1$ is a microtone (very small musical interval) of size $x_2$ in tuning system $x_3$.	Same place structure as "togyku'e", but refers specifically to microtones. See also: {togyku'e}.	lujvo		OLQOMNPOTLVNTMQPNLLPQPMPQRLOUOMSPOSSONQNNOTOORKLGNLPMPQQMNMNOQQNPOMJRRPKOTPPTNPRKNONOQOMOOOPKRPOSNPORPOSMMNOPKNKOMMONPQPPQIPMOKONQOKMOKOLNQQLRNMRNNLLPMQNQQOKOONOOMOOOOQOOMMONMMNKOPRTTLOOKOPLSQQNJOPOPQVRMKOOPSMNKLLOSKONIMPOJONRPQMNRQOPLONJNSPOPSPMMTLQPONNMKOLNLOLMLPNNTPQQPNNRLSNOSNQPROLONKSOOPOQUNOKOMNOOQQONPNQUKMOQLOPOQMNKOPTMSPQMKONMMQNOPSOLNONTKLQQQQNPRKNMNLMQPMOPNPNSLMMRMRLNQNOL
cmatricu	$t_1$ is a brush/bushy vegetation of species/type $t_2$.	Cf. {cicyspafoi}, {tricu}, {dzitricu}, {demspa}.	lujvo	brush	NMSPPNQMRQVKQPQSNNNSQWOPPNLMRQNSQNQRPMRSLLRLOPMNONONIMNNONOPRRRQLNKOQONNLRLPTQQKKROPOSKNOONNPQMPVOOOONNPLLJJRKOKJKNOPMMONPNMSLOOQQMMMONMJPPMIQNQKMNOMSKQMNQLMQQMMPJLNMQPNOMMPOPMNLQQTTOMRRJQROOMNMORQOOPPPPLQTNSJPKLJRRNPLLPOOMOPRNSLNPQLLJSOMVOQNKQNMOLLQNMQOQMMOMJOLJNQLSUOPOONPRQPPOONOMQNNLRLNMOQLQTNOQQPKPQMPPOPLKSQKMNKNQOMOQMOMNPTRROLROKQOPOPNNOONMRNNOPLPPPPKQPRMNQOQPMNNLOONKPPOPOPOQO
cmatu'a	$x_1$=$c_1$=$t_1$ is a patch of land at $x_2$=$t_2$		lujvo	patch	OPTNPMRMQOWJRMRRKONPOQOPOPNQTOLULSOSPNQRNJTMQUOOMMRNKNPQMOPNQQPOOLNMNPMONNNOROMMMPQNOOMKQMQLQUONROKPQOJOOLLNRMNIPLKNNMMLPONNPNSORRNLMMONLONMHQMPOMLPPNLNORPPMQOOPNLNQMKPPMNMTNPLMMPQPOQKNPJTNKRPNNPQNONQPTMKMQNQIPKMONTMPMIOPLNOKPKQKKWSMSIPNMPNPRMUNMMPNRPPPOONKOJNOKMNQKPUONOPMLQNUOQQLOMNQNNONPQQPOOQLMOPMOQQJLOOPNOROMMPKOOOPONKMMOMSOPPLNONMRNSOQOLOPPSMMSLPRQORPQPOMOROSPONLPONORQQOQRNQPP
cmavlaka'i	$x_1$ (text) is an abbreviation/initialism/shortened text which represents/stands in for/means/expands to $x_2$ (text) in context/function $x_3$.		lujvo	abbreviation;acronym;initialism	MMQQOMROVLUNSNQPPJMNOTNQQRMOTUKPSPNSONPQKIPNQRPQLOPRMQOOLQNNMQTROONPMQNPNUKMUPPPPSOQLSNPNQNNRQJNOLONPQNRNLOLOMPKMLMPMNORKOKPNNPONRPQJOOMKQSQLOQOOQOOMPNPPRPNMNMQNPJJPONNOONKMNLMQJOORSPLKOLPMLPQNLNPPNOLRRRPNPNSMMNMPORLMLHPNSNORRMNNMSQOMLNLNPLRMOSOHKMQPSOOMLQPQLLOMMMUMMQNOLLPOQMQPMPMONNPMNSIMQQOLRPMMLMNLPQOPMONLOSNPNMKSJOMLNNPQOLTLONLKKPNNRQRQMMNPNOMLPOQPOPRIROROLMNPNPPLQPLLQRSRNNRQRL
cmaxi'a	$xi_1$=$c_1$ is a pony of species/breed $xi_2$.	Cf. {xasli}, {sufti}.	lujvo	pony	NMTQIMRLTMWMTKNRONKPONPSLNNNPQLRQNNRRMSOOIPLQQMLMQOPMPPQMQNNORSQLNLQQOPNNQLPTORQKOQORPMLLOLMQSPNRPLNQQPOOMKLQJMGONORLNMQNQMMQLOONNNJNNPOHMSMJOPPNOOPMOMNNLPMKROLOOIJQMLSNLNOLPONMNPORPOLNQJPPPQNPJNRQQQONNQMPPRPLPLNLQRMNMMPMOKONSLRMOTNNOJOONTOPOQQNLLPNRQOPONNNPLOOMOMRMOSQNOOROSOROOQMMJNMMNTINOOOJPSOPONNNSQMNRLOIOUPOPOJMQOPOONROLLSRRQLPNOROQRNPMLONMQNKNNNKRNNNRPPPPQSPTNLNOORMNQRPPPPTTM
cmazda	$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.	Cf. {nolzda}, {si'erdi'u}.	lujvo	hut;small nest	ROPPQKNNTQWMROQNOKOPPRNORPLPTQKQSQRTRLQONKTMLSKMLLMPKQPPMLOKORQPNMKNOPPONTMKSOPOMUONMQLLNMPNOROLOPKPRQPMOLQOTMLKMNLNNLQPOPMNQONOPQNMSOMMLQPOIORQNOKMNROQQMPMIQPONNKORLLONMNPOOOLMJRPPOQKPOLRPKRONJNPPOPOQONLPOPPNPLQKMUPOMJOPOLOLSMOMLTPNPJMNMTQRMOTRNNPPQPQLNKOOPMJLLLLQMNRPOQLNMPKQPMQKQNOOMNSNPNNONNROOJOPLQQLPONNMSWNRNNLOPOKMNMNLQMSRNPLONNNPOTPQOQMPOSNMPQPROQOMRPRHONMRPRPMQNPLPOPPQNSSMN
cmaze'a	$z_1$=$c_1$ shrinks/decreases in property $c_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {cmabi'o}, {braze'a}, {tolba'o}.	lujvo	decrease;shrink	OSRSNOSOTQVNUQPRKSHMQMLQUPNPSOLQQPQSNNPPNLQMNTNPKMPRKRQMNNNOQTOOOOQNNTQOORNLSNPQKQMNLROIOLQOORNMPONPOROPJKMLRRPKMPMPPPOOQOLPOOOOMNOJNLKNIPQQHPONPRNMKPNRNLPMLOOQLMLNNQPONNPNNMTMMKROPSPLPMKQMMRQQJPNPPMRRPPKRNOQKPPNMNSMPKJMPMNOLQNQNKQTPONLKOQRPMNPOPMQOMQRNNNKKOJJNMMMPOQPRKRLQKTOORNSOOKOLLQQLQPOPLSSPPNLMPQPOOONLMPROTLPOMMOKLOLPNRPSLQPLOMMOPOMPPPONMNTNNPQTNQOQONROKLPPNOMQKSPKLMOORNLPOPP
cmazengau	$g_1$ causes $z_1$=$c_1$ to decrease in property/dimension $b_2$ (ka) by amount $z_3$.	Cf. {cmalu}, {zenba}, {gasnu}, {brajdikygau}.	lujvo	decrease;increase in smallness	QPTSONPPVQVMSPQONPGPOMOPRQOOTOMSOORSPOQNMLSNNRNNMLNRLOPLNPOLNSQMNMOMMURPLRONROPRKQLOMSOHNLTPMTOKONNOPQNRNMQMTQQLNOMPONNMPOKPOPOOMPNLNNLOMOORHPPOOQMMNLNQKOQOHOOONNJNOPONLOOONPTKJIQPRRQKPMKQMLSSOJQONPORQOPKQMORMPQLMLRMQMKLROMOKQMOMMTSOONMJNRRPOPOOQLQMOOPNOOMLRLKMMMOPMPQRLSMRLTNRRPUOONPNKQQLQPPRLPRONKNNQRPOQOMNNQRNSLNNMNOJMMMOMOQROPPMPNKLNOMPPOMPMOUMNQORQROPOQONKLPPPNNPNQQLLOOMROKPQNN
cmazvakemnoryraclyte'a	$x_1$ is claustrophobic.	Claustrophobia is a fear of small enclosed spaces. See also {noryraclyte'a}.	lujvo	claustrophobic	VNPTQPSMTOQLTMNNMNMRPQNMNRMNRRJNOOSPQNMNLOPLLQKNMKMQMPPNONNMPRPQPOKPSRNQMQQOTMSSQQPOLOMMLNPKNRPLMSHNOPNTMNNMQKKJQKLQLNSRQQOLQHNOPNNLSNOPMSPMKPPOMPMNMROTOMNNMSLOKNMPQOMKLMMPOQPLLNROONQLTQNPJOSKPKQLPOLOQQNJOQPNNLQPMPOQMQOOTQKONOLNJMQOPNJPQPPQSPNROOJPNPTPOOLNMPNMMIKJOOSSQOPOPQMOMMOQJMNOQNOSMRKRRMQQNQLOQQPSLRNROOOSJOLQNMQOOMQLNNOMMRQQLQMNMOOOPQNPRQMMNPPPLRNPRMMKRMQQLORNOPRNNSQOMQOOQUNP
cmazve	$x_1$ is a small zevla meaning $x_2$.	This word uses the experimental rafsi "-zve-" for the experimental gismu "{zevla}". This word is mostly intended for {zevla} which imitate {gismu}, such as "{raunte} for "{ronte}" or hypothetical "{gro'oxe}", perhaps "{xlei'eva}", etc. The boundaries of this category are fuzzy.	lujvo	small zevla	OKQRMIQMROVLSNORPJKPQMNRQONNRQMQOPRSNKSOIKQNRNNLMPNMMPQLOONPORQOINNNPNTMNRNMUOPSMROPMRPMPOOMRROLTMNNQQNQNOQMRMMMPNIPNPLQOPKORMJORQMKNNMLKRPRHROPNONOJQPOMQQNKRPPNOKLNNNQPNLOOOQKOJOOQQPLNLLPOKTPQJMOPOMPQQOKSOOOLNMLLQQOKLHNNPKOMONNNLSNPTKPKMRPRMNSPNJNORPMPPNNOOQLOKNMNNQPPOMLNMTLRRTNMPNPPNPQISPMQLRTNPJPLLQQQNQPOKPTPNNNOONONNMMOOMNROQPLNQOORRPPPNLNOLRLKQNOLPRPLRORMPPKPQMNQTPMNNRPQLKRTPM	zve
cmebasti	$b_1$ is a pseudonym/pronoun, replacing real name $b_2$=$c_1$ of $x_3$=$c_2$ in circumstance $x_4$=$b_3$.	Cf. {basme'e}.	lujvo	pronoun;pseudonym	JPSQOMUKSLULSLQOONOROOMNRMNMSQOQOQQRONPPMJPKOQPQOLMOLQPNOQMMPRROKPNMQPPRNPKKSPNTNROMMQMMNNONQRNNPQMONQKQPPMKOMQJOLPSJNJMMSLMNPPOLRNONPMQMMTJKNMRNQPRQNMOMPRMQPOOQQNNQOOSNRLPLOOOPJOQNRMJNOKOOLORPJPOPNONRRQKQOMTLQPNMORMNOLNLPJOMQMPOLSQQMFJMPPQMOIROMNMONSQPONSJNLNMNOKPMNPPOMLPNPLQPQPMKPPPOOTLPMPPLQOLMIRLNPQNMMMNNSTLQONLNMOONPNNPQLUQPMOONLPQPRQMNJPOQRJPOOQQPPQMQPRNNQPPRMQQQPQKQQPUOMPSQN
