@rowCount	3238
w	d	t	g	q	n	s	v	r	b
jugygu'e	$j_1$=$g_1$ is China.	lujvo	China	QOSQOLRLRNWJTNOOONMNNNPQPPOOSQKSNQQTQLQPOJTLPVOONMPRKOSTNMNMLRSQOPMOMQPOORLNSPQOKQQNOPKLNMNOQSOOPQJMPRONOLMPQLNLOMOQKOMMNNMNQKPONPQMJNPQKOPMHPQPMQMNNOLOOPQOOOQPOOKOQOKPONKMQPLJNKQORRSKNRMQNKNTNOPRPPPPQTPNMNPQIPONMPRLPNGMPPJOJRLNMMTQNQLLLNQPRRJTMLKONSROQNKONPKMKLOLOMOTOMMNNONNQOPQNNNLPOPSKQPTSKPQLMLPNPQONMNOKMQQNQLMLONONNPLMPPMTORMLOKMMQPRNQPMOPMPOLONOOPNRNRPPONQSORNPPOQPKOQOPNORQTP	Cf. {jungo}, {gugde}, {djunguos}, {gugdecunu}, {xa'anzu}, {jugbau}.		jungo;gugde
jugzgu	$r_1$=$j_1$ is a China rose (Rosa chinensis) of species/strain $r_2$.	lujvo	China rose	LPPROQOMSKULOLNRMONOPOOQNPNPQOPRQPNRPJRPPLTOPRONLMOPKOQRPLONOQSOKONOQMRQNQJNTPOPJRPQOQKNNMNQLULPQNLMPQLOKKLNPMQKKNNOMMMLMNOLOINONRQKMKOPKNLQJOOPOOMLOOMOMNRONPPMRPNPLNPTPOPQOPNKQLMOVUOLMSMPPLNSOOLRPPTPOMPOQQTPKOMNNRQRORLORKMOKSMOONQRMONOMNOORUKPKOJNMSRMPLPNKQLMOKPRQLPTTMJPQROOQPMKONNLMLMSMORPNNQSOMMNLQQPPNQOKLOQQNKPKLPOOLNLMQOOTOPQPLLJSRQOPQRMMPNNLLRPRRQQUOQOOMNRPOQPPNMPMLJOPOPPTOQQ			jungo;rozgu
juknyxarju	$x_1$ does whatever a spider pig does.	lujvo	spider pig	PNRNJLRKOPTLQRQQRPNPRLOMJOPMQPLPJMNQPRRPLJOMLOLONLLOMMOMNNPLRPPQQMOMLOLNOUMQTORPKLPPRPJPJONKPQMMLSIRPSOPNMNOROMLLOOSNKLQPTMQQLPOOQPKQQNQQUQOLOLRMNOONQOSOMNNJRPKMPLKPMPNRMKQMOLLKKRPNQRLQPKPRMNQNJPPMNNNSNKLQPOOSQOKNRQISJNMOMKOLQOQONROPNMMJPUQTKNQMOOSPOQPTPPONPLLMLNNOJNSOQMNOMPMROMSRMMNMRKRLQLOOQOPLMNRQMPPJPNOQLMSONQPMNRONNRNOOPNRQPRQSPPSOONLOOOORLQMSSPOMNLTMQNSPPQNOOMPOPRPNQOOOQPTSRK			jukni;xarju
jukte'a	$t1$ fears/is afraid/scared/frightened by/fearful of spiders/arachnids/crustaceans/crabs/lobsters/non-insect arthropods of species/breed $j2$.	lujvo	arachnophobia	RMPQPORLOORISLMRNRPSPSOMOOOOQRLOOOPNNMPRKPNLJNLMMKMIJORJLMMORRQQLQNORPNQMSPLRNPLKPPNRRMQJROJOPROMNJMNONSLNJJNOKNNJKOKLURRSQNSNKOUPOLQOPMPROONPSROMONNROSMOMMPRNNLONNNMLLPLKRQPOLMNQQRROMQNINNNTMPNNLQNMLRPPMPQPNNNQNORRLOQPOPOJOLNLPJNOSRMKOMMRMOPQQNOLPOPRNQMQQQOOQLKONONUPPRPPOMNRNOQQLMPOOOMSNSJRQNMPONNKMNRQMRLRNNOTMKMRMNQOPNOKTNNPMPSQMOQNPRPMNRMLQOMLPSOMNPNRPJSMTMRSLNQNPOORNPPOPNQPSPQT			jukni;terpa
jumske	$x_1$=$s_1$ (mass of facts) is microbiology studying microorganisms $x_2$=$j_1$ based on methodology $x_3$	lujvo	microbiology	OLNRNMOQSPUKRRLMNPORRQMQNQMNRPMUTMSPPMSQNNTMPSLPMPLRJQQKNJLNOPRPMNONQQONOUOMRPRRMMNMMMNROQPOQQOPOPRKOPMQNHPMTOPPKJQNTMLLLNMLPOPONNQLLOMOPMPOKPMPNPMOKNPPRQONKNSKKMOLNOONNPOMORNLPKQORPQONSLPPOPSQLMQPPMNOONMNMNQLNNLJUOOQNOOMSKONRLNNPOOPONOJLQPQRITLOKMNQQPQOQOOLLMSMPOSQLQOPQPRNOLONQOKPMNNJOPIUOPMLOTMLJOLKQQQLOPNKRQKOJMLMNOQKQLOQKOSSPNKPONMMPOPONQRPPSOLQPNQPMPNRNOLKSNUKSMMQPNOLRPONNTQQM	See also bacteriology (={cuvjumske}).		jurme;saske
juknara	$x_1$ is a spider (order Araneae)	fu'ivla	spider	MNRQLOPLQNSNPOOQNPNOROOMMQNNTOJOMPOPNORRMOOMIOLONKKLJOQNOHNNSQPPMNPLOMMNNVJNTNPQKNQQQQKOJMOOPOQPRPHRPQMPMKMMPONLMLJPKMQPPQNPULOOQQQJPPNPOQPKIOMSOPLPPQOPMPLOLROLLPLKOLLRQNKOOOKMOLNRNQOJQPLORLQROLMOTMOOUQPNONOQLQRMPPQLNNKNPNLOLROMPNNTOQLOMNUQTLNQPNNPPQUPPPPONPLOKINRPMRUOLOOPKMOSMOQOQOPPQMRMSKPPOMPKSPPQNQQKPLPPKOSONOPMMQOOLQMRLONPQSROQPMPOOMMOQKNPMONTRQPQNOQMQKTNPTPPNMPMOQOMLOOQONTQSO	See also {jukni}, {artropoda}
jungogudu	$x_{1}$ belongs to Guangdong, China in aspect $x_{2}$.	fu'ivla	Guangdong	MNPSMNTLRMUKRMMPRLOLONSNOMMPSMLSQTSRPKQOPPSMNSOONQPQMPNRPMNQMRQPMOMQOMQMOTOMQPNKMOPPOMMPPPMOPRNNSQMMQRPPOMKOTKNLKNOPNQNJLNLMOOJONTROKNPOLOOLJOPOKPLNOQMNNNPQOPRNPNOPRMNSROMRPOMLSMMNOQQKMPNQOJKRQLSQMNNOTQNOJPOQIQKONOTKOOJNNQLOLONPOKYSMONNPNQPRTKQNKMPMSNLNOMQLPIMLLNMQNNTQPOPOQQMQOPPOOLLQTQPLPQTRIOPJNKPLQONMPOONPPRRNKOJOMOLQQNNQMPSROMLNKLKTRNNRPNLPNNPKOOOMPPQKRPQNOQPNOONRMMONMNNMPPQOPR
jungoguzu	$x_{1}$ belongs to Guizhou, China in aspect $x_{2}$.	fu'ivla	Guizhou	MMQRMMUMQJULSMLOSNPLOMTNPMOQRNNSQQTSQLQOMOSOPRPMOONQLPNSOMNPMSQQMPKQPLQNNRNMPONMKPQPPQNPNPNQPSNKSQMNPQQSQNLNSLMLKNQPOPMKLOJNONLONTSOJOPOLRMNKMQNLQMNOQLNMNQPPPOMNPMNRMOUPONPPOOKRLLNNRPLMRNRRJLRPMQONNMORRPOJOMQJPJPRQVKNPKNMQLOLLNOMKWSMPOMPNORQTKQNLLOJRQLMNMPJPKMNLNOOONUQNMPPQQMROPPOPNMQTPQOPOVQJQPKONQMQOOOPOMKNQSRMNPJOMOKPQNNQNPSPOOLMJLLSSOPPRLKPNOPLOMPNQPNMQOPJOQQOONPONNQMNPNNPNNQOQ
jungojulu	$x_{1}$ belongs to Jilin, China in aspect $x_{2}$.	fu'ivla	Jilin	KNPRNMWNPLSNQONPQNOINLTMRLNQTMMSORTRQLQNNPRLQQNNOQMQONRQPONQNQOOMMMQOMPOLULLQQPNMOROORLPONONRSOMRRMPPQPQPNMOSLMLNNOOMPNJNQIOOOJOOSRPLNOOLQNLINONKNMPQQLPOMQPOQPMMMONRMLQQNJQNPOMTKLOPORJNPOROJJRQNQONPOOPQLNLPPNKRMOOQUJPOJNQQGOKQNONMXSPPOMQOSPRSLRMNNRLTOLLOMNJQLLNNNNPONVQNMRNLMOSNOONOOOPQORPPPTQIPPKOLOJQPNMQLLMPOQTMMMJNOOMQOLONMOSSOOMOLMLTQNPQPMKPLPQOMPNNONPMSOONQQNMPNPQPNPONMMNNNQNQQ
jungojuxu	$x_{1}$ belongs to Jiangxi, China in aspect $x_{2}$.	fu'ivla	Jiangxi	OOOROLSMQKUKRLNOQKOMPMTMPMNPRLLTPSSRQLQONNTMNSOMNQOQLPNSPNNQNROPNOMONLQONRNNQPOJMPSQOPMNPOOPPRMORQMNQRPPOMLNSMNKLMNONOMKMOJNPOKOOTRNKNPPKONKJOPNLOKNPRMNOPPQNPPLPOOQRNNRSOMQOOOKSKLNOQRLMONRRKLSQMPPOMMNTQMPJNPPIPJQPPUKNNIMPOIOKOOOMMWSLPNNQNRQSTLQMMNRMTPLMOMPLQJMLLOOPNPUROMOOPPMQORPMPMKOTQSNQQTQJPQIOKPMSPPLONNNNOPSMLOINNONPPMOONPRSPNNMKKNTQONQPMMPLMQMOPQMQPQLQPQMOQQNQNQQLNOMNPMOOPPROQ
jungolunu	$x_1$ belongs to Liaoning, China in aspect $x_{2}$.	fu'ivla	Liaoning	NOOONMTOQMVKRNNNPKPOPPRMRMOPQJJRPSSSNLPMQLTLOTOPOQPPMRNOQNMPNUQPLNOTMMQNLSNMQPPKMQOPOOMOQONPPSMNRPNNQROPNNNOTKMNMLOPMONIOOMNOLLOOTSOKOOQKOLIKNOOLRLOOQOOOORPPPQOPNOQOKMQSOOPOOOLQNMNNORLLSMPRJKRNNOOOMONPQLRKNPOHRKOQOVJPOLNNOKOKPNONLWSLOONNNSSURLQNOMPLRNMPNMQIQKKOMNNQOKSPNMPQOQMROOPNPOKQSRPLPRTQIQOJKKOMPOMNOONLPPQRNJNJPNOLRPMNNMOSRNNONNMNUONOQOMLQNMQJPSPLPRPLRPQNPRQNPONONNOMNOPOOORNRQ
jungono	$x_{1}$ reflects the CPC (The Communist Party of China ) culture in aspect $x_{2}$.	fu'ivla	Communist Party of China;CPC	KOLQMQUNQMUNRLMRRLPRMJPQPONMRNLSQQQRPLQOQNPMQTOOMNRSMNPOONNNKQQRQNKPNPKNOSLLQNOMPRNPPPNOOPNTPQNKQOONRTOONKNMUOLKNLQNLNLKMLKPOMLONSPMLQQLLOQNKRNOIQMPMRNNQMORNOQQNOONPNNRPMOONQPKOJONPQRJLRLOSKLQLPMQSOQNQOMOJOORJPOMOQWMPOJLPOLONQOPPMTONORMLRRNRTMQNONRMRRIQMNSLQOLKMLKPMLSPMMMOROLRONOOPPMPROOMPTTRLNQJQKLLROOINOPKQMOPPLLMPMOONQMQONKPSPNOOMMLQRNNQPOMRMPONQNPMPRRKUQRNRPQNPNNQOQMLMOOQOOPRSN
jungonuxu	$x_{1}$ belongs to Ningxia, China in aspect $x_{2}$.	fu'ivla	Ningxia	MPPPMKTKRLTKTNMNOLNLPPSMPMPMSKMROPTQPMPLOMUNPUONMPNONRRONMORPUQPPPONMLSONSMORQOKMQURPPKOPNNQPTMMNRKPRROPLNNNSNMMLMOONPMKLNINOOKOORPNKMONKNMMHNRPKPMQRPLNPRPOPPQMONNOROMSQPLOOPNKRKLONOSKNQONQJMSSNPPNMMPRQLMKMNPMPLMPPTKNNKNOMJOLPMOMKVRNPOLQRQPTTKONNJNMUOONLKRLPLLNMNLPQOVNOLQNOQMRNQPNPNLPRNRNQQVSKONLNKPNRPMNNMOOPQQSLLOJNMONMMMPPNOSQQNMNMNOSQPPRRMLQMLNMMPQLPSQNRLRNPPPMOMOQLMPMMQPONPSPPQ
ju'ai	Default number radix modifier: changes the value of the default radix assumed for any numeral lacking an explicit radix within the following text, until another {ju'ai} appears.	experimental cmavo	default number base modifier;default number radix modifier	PNMNOOPSRNUOQROJNOOORRLMRROOVPPVTPPOPNOQNKSNLRLQMPSQMNPRKNQPNOPLQOOJNQQSQOLPNQPQNNSOQQMOORPNPQLNQQNOQOLROMRNOPRLOINNONOMLNMPONNONRPPLOLPNPPRNOPOPNLLRRMPPTNJNQLOPQNSLPMPQRNONQSNMJLSRPRKTMLOPOOQOOOLPOKRNSMPRPONPSPMSMRLMMUJPONOLQKPJOTROIQPOOQQOPMOOOJMPQOOPNNNNQNLKNPOOMNSONONOIPKOPPPOOOPQQNOINOMKKNPMNKMPTORNRLPNNTQOPKPNPOOIMKNRRMLOMPNMLNPRLORLQTMNPQQONPPOPIPOQUMQKHQKPPLMJMQONSLPPNPOQNL	By default, the number radix is deduced from context; it is always possible to restore a context-dependent default with {xo'e ju'ai} or {no'o ju'ai}. {pa no ju'ai} isn't a good usage because {pa no}'s interpretation depends on the current default radix; {dau ju'ai} should be preferred. For setting hexadecimal as the default, you may use {bi pi'i re ju'ai}.	MAI
ju'a ku'i	evidential: although, even though, while, whilst	cmavo-compound	although;while;whilst	RQPOSPQLNNPOONKNNPONPROLQPOQZMOPOMROSPQONLNLONNQNOMNKLMOONMJRQLRQRQNPRQRNPNOQMRLORNMQLLNOPPLNOSNPPOQMONNOIKJRNOKLRNQORNPPQPQVKQOOOPOORKKJPQUONQNPPNMNLOPNNRRQQPNKRQQOMOPMMNLQPNKPOMPSNMOJUNNQOQLOPJMNPKMQMSLMROMMLPONQOPPONROINORLQQMOPOKKONNNOPMTQTQKSMORPIMQNPKMLOQLKTMNQPQLQPINPSLOMQMMLQNONNTLPOOOPNIOSSNNNOKOPQMMQPOQPQROROLLOKRNQNMMSMNNNOKOLQSPLQNRNOMOQNOMOQTNQKOQOSVQQPLMMPNOROQPLQUQRM		UI*
ju'a nai	evidential: I say without asserting; "supposedly… / allegedly…"	cmavo-compound	allegedly;I say without asserting;so-called	NPORPOSNRNRKTOOPRMPNRPMPRNMOVOLPPOQRONPMKLOMPPRTLNKPKMLNNONMPQQSNUPOOWQPPRLLRMRPJQOOMNMNLONLOPQJNMLOOSNMPLMINQQINOOQOOKLPQOQQNQOPQPPKPPKORRRNOQRNQPPOPONMMTQMPPMQPNLPMPQONMNPNMJPKPPTONMLSMMMKLNONGPONOMONTJOPPOLMQOOQQQQOLPLOKOMQPTLORQQMLMONORMQOSRJOMNPQMOMOSLKNNRPKOMMNPOKQKMPPNOQNLLOMQSPKRQPPRQLOPKMQSLNPOOOMMPMOPLUPONMPOMPUJQMQLRHPKLLPONOOPQNKPOPMPKOOOPLPSQNQMMPQQQQOLMNPMMPOSSQMOYSQM	Used to describe something as others describe it or as convenient, but without asserting that the description is accurate or correct. Something like English "so-called", but without necessarily implying sarcasm ({xo'o}). See {ju'a}, {iacu'i}	UI*2
judrysni	$j_1$=$s_1$ is a hyperlink/URL of resource/web page $j_2$=$s_2$ for browser $s_3$.	lujvo	hyperlink	NMQQQLSLSMUOSOMQOOMRTQOOPNMNSQPOKNRRPJQQOLPMLSMMKOLNMLROKOOPQPRNNMMPOMLMORPMUPQONPQPSRMNROPMRQPOPPLMPOOPOLPUQKLKMKKNONPPPLMNOIOOSTNJNMPOLNPPJQMPNQNKLQOQPQOOMPPNMPMNPQLPNMONNNNKLKOOSROLLRJOOKOOLMOPQMONUSMMMQOQKOONLPQMOLORMQLORRMOJPUOOOPPKNPQSMJROMMNQOUNONPOMONPMMQOSLQTONMKOLTMSMMRKRLOONLUGPMONKPQOMLMPQOOOPNLNMOSKKNMKSLOOPPLOQPPSQROLOLNNRSPRMNPSQNRLMQONNOSOKOQQNOPPSOPOLROOLNQROOPSSOO	Cf. {kibro}.		judri;sinxa
ju'erboijvi	$j_1$ plays tennis against $j_2$ in competition $j_3$ for prize/title $j_4$.	lujvo	tennis	MQRLMQTQRRQKSPQNRPPOPOQMONLRPQKOMRJQLNNQMKQPQQMQNNJPOPUPQNMPQQNQKLNRPRQPPRPQRMORNONNONMNQOMPNRKOOONPPRPRMQNOSNOKMNJSLPMOMQKIPLROQLPOKMNNJLNNMORONONQPOPOMRRMLQQLLQNNONQRMLPPLMMMNNSOQOPMMNJQQJNSIMOJRMNOOQQMSOORLNONLQSKQNGLNPMONNNMQNTOOQLLQNLPPPKSONPKMOTOLPPOMQMQRIONRMNTQRMNNLQNROPMMNLQRQLTNTMOOKNRMOJRKTPSMPMONQQQKOQROOSOOQONLSPKUOOLONOPPUNRRNNNKNMOLKNNPNPTPMPSMONQQNOOPNPNPJNSMNMOQNRR	Cf. {julne}, {bolci}, {jivna}, {ga'arboijvi}, {bolrtenis}.		julne;bolci;jivna
jufpau	$p_1$ is a phrase of sentence $p_2$=$j_1$ about $j_2$ in language $j_3$.	lujvo	phrase	OPTRQMUOPNUKULSOOMKOSOMROMNPTTLSKQNQNLRPMMRKOSMNPNKOONRPOOMMPQPPLOOQLOPPPRLOTQOPNQPPMOLKQOONOSMNOMNOQROPLMNNOKOLQNNRNPKQPRNNNKROOPNMKMPQLOQLHOPQKRQRNOMMMRRMJQOQPOKOOOMRPNMMPQMJLLQNORSKNPOPMKQPMMOONOOPOSPMSRPULLQLORUNNNLMMPLONQNPNKSQPMGMNQPQPPNVOOMNNORQNONNJOLMNJONRLPOMNOKMMPMSPPPPLLNNQMQMTPORNNONQHQNLPNNLNJNMOUMNMMMOPOPORMMOROSLQNLOMONNRPQMNOOQNROKPNOQQQRKSMROMRQOQPNLRQNKPQPTPNPTQM			jufra;pagbu
juftogmo'a	$t_1$=$m_1$ is the intonation of sentence $j_1$=$m_2$ with characteristics $t_2$=$m_3$.	lujvo	intonation	QMRRMMTNQLVJVMTPPNMQQQOPMPNNSOMRMPOQQNQMMKPNRRLPMNMQORQQMRNLMPQPLNONNQOMOQNQVORPNNNNMOLNNQMLORMOQOONQPPPLJQNOJNGQLPPKPOOPOLPOIQOOSMNIPPPLNOMITOPLPMOLSNPNNQNIPROONJMQPNPMOMNLPNKNJQSTRQMORLQNMSKPLLPPNONPPMLQOPULMPLMRTNPOMPOOMOMSKNLOUOMMILLOPPNQOTQNJPLQQONOPNKRLMNKMOPLNRPMLMPQRPPPPMNKMPNMPNMOQNRLMNLPLNLLNLLMMPMNQQPNOQMQNONLQONSQLULPMNNOOLQQQQQJMOQKQMPQOQMRRSOQNQPLRRPQQPPQPOLNPNTRPSSSK	Cf. {jufra}, {tonga}, {morna}.		jufra;tonga;morna
jugle'u	$x_1$ is a Chinese character in writing system $x_2$ (traditional/simplified/bopomofo/etc.) meaning $x_3$.	lujvo	Chinese character	MNRQJMRMTNWNTMOPPMNNQPOQQPNPTQLRRQPRQLPMMLTNPSNNMOORMQRONQMNLSSQMOKNNLMNMQKNUNPQLSQQNQMNOPPPRRLNSPNOPQQNPKQLQINJLMMONOLPMPLOPLOOPTOKMONOLPQLHSQONMNLPQOMNQQNLPPPONHLQOPSPMKNMPPINKNNRSQKPNIONKQQNMOPONONQPNMPPORLOLNNRTOOLKMNQMOMRLPNJRQONJMMOQNQRNQNMLNQQQLONKOOOLJMKNLRLRTQPLKPOPLPPOOOMMMOLORKPROOKRPNRLMMNPRNNNNOMNTOPMRMSNONKOKOQOLTNRMMMONOORPQPNMLSNRLMNPSOOTSMQRSLOPOOSPQMSOOMORRSQLSTQN			jungo;lerfu
jugru'u	$r_1$ is measured in renminbi yuan (¥; RMB) as $r_2$ (quantity), in the Chinese monetary system $r_3$.	lujvo	renminbi yuan;yuan	PLNRNMSPTMVLRQNLPOOQOMNORNMKQQNSRLQNPMRNMMSMOQNQLSQQLSSRQPMPKUPKNQNKMOSOPOKKTNPOLOQNRQPMPMPROSNNORPMRRPONOONQONNONNPMNNPMSNNNQROLPRJJPNROPNPKPNMMOOONOMPOOQRNOPONLILPQMORNONKPQJPIMMPRPJPNKPMKQQMQMNNMMNSPMMPNQSIPOPPRQNPLNOOOLOJTMSOLSTPOLMJNNROSNQNMOPLRRJNPNMPNMJLKMPLOQTQOPNNLQLQPNQMQOOPPOQLRRPOLPROQJONOTSPOPNJMPPPOHPJOROMLMLNQOOQPRNKNKNQPQPRRRLMOLSKMPPRNRUPOQQNJLOQNNQNLRPNLNQKNMMSONL			jungo;rupnu
jugysmuci	$sm_1$=$j_1$ is/are Chinese style soup spoon(s) (中式湯匙) [item of cutlery] for eating $sm_2$ made of material $s_3$.	lujvo	Chinese soup spoon	KMROKNRITLTMSLNLQLNPMPQOTPPQSTONKNMRPONPNLSLPSLNMLNPMOPPQQMSOPSOMPMPNOMNMRKNTKLSJSROLRMNONOQORRPSNOOOPLMQPMLPLOMLKJLMPLNMLJMQMMOOOQLNPROLQQPHQROMPONNNOQMPPQMOMPMMIJMQORNONRLPNPPIRMQRPLOOKPNJPRMOPOQOQPQPQMROSQSPMMLPMNTMILONHONQJOOLQOPONMPPOQPPMPPKOKOOONNPOLRPNNOKOOQLQUOPLOPOQOTQMPLJMNPLQUMQRMNKSPSMMPOOPTOOPOKMRVOPNMNQRORMOMLQLNTOPNMOMNPOQPRPRMOPKRLMMMOPORMMQPPJMPPROQOQNQNMNSOROONTQP	A type of spoon used in Chinese cuisine with a short, thick handle extending directly from a deep, flat bowl. It is used for eating soups, stews, or loose solids such as rice, and is commonly made using porcelains and ceramics.		jungo;smuci
jungau	$x_1$ tells/makes known to $x_2$  fact(s) $x_3$ (du'u) about subject $x_4$ by epistemology $x_5$.	lujvo	inform;report;tell	PRMQQPQNPRRLTQOQPQQPSPRQQNOOQNLUPNOTPOPQNNRMPTOSLOJONNROKNHMQQNONSNMOPORMOMMRPMNMQMQNOMMJMQIPRPOLLNNLSLONLOORQPMLMQPPQMNORPOPLQOOOOPMTKLRPPSLPNRLRNLPQNMOOSNLOPOROKOMNROQNKMQONLQMRMPQSNNQNOPMPQNPMOOPLRNPLKLMMTOJPNOURPQOLNQPMOKRMMOLNONQIIHNNQPOKTLLIOQPTPPNOMMPKMQMNPQOLNMKMMONQKPMPQOONORRJSPNNRSNMPJKNTLLPPNMRMQNOQNNMNJMOOOMPLNOOPPJOOKQRLPQPMRMQNMONUNTNKQOQLSLONQNOTNNQNNOPPRNPSNPNKRSSS	See also {djuno} {gasnu}		djuno;gasnu
judrnporte	$x_1$ is the port number of process $x_2$ running in computer $x_3$, port number used by protocol $x_4$.	fu'ivla	port;port number	NKPMNMQOSMRQSPPNPHQPOQLLNMPMSQLPMRPRRLLQPIPPNRLNJNMSMSPJMOMQNQRMNMLNOPLNKPKMSNPNMPLPLSLLPONQMRMOQPMNPRMOMKNNSLMLMKLPLOMONNLOOLQOMPOOOPQQJPNOKQPPQPNNONNPRQNQNOROKQNKPPOOMNKONOMKPJRPSRRKORJPNOONQLQPQPMPTRNOOQORJQLPNQPOPNLOPQKOLQKMLKTOMOMPPOOPMPKRNORONPSNQNPPOQLLRNQLSMOSNQNMNMRORQPSOORQRLMQLTMOOKPRLRKNMOPTOSLNOLSRMJNPKPOONLQKNRMMTPOMLNRNOOROTNOPNLRSJLOMQPQUNKRQPOKRRQONNOPNQMNTMMOOOXRN	$x_2$ can be a client or server. Cf. {samjudri}. $x_4$ must be specific to the port number, i.e. TCP (={tycypys}) or UDP (={ubudypys}).
jufrca'ada	$x_1$ is the Shahada, the Muslim declaration of faith.	fu'ivla	al-Shahada;Shahada	LSMQLOSIULUNTLPOMNOMORPRQRPNRSNNOONQOPSONJPNOQNOPQNSNMSLNOMOPSRRMLPKMLNQRNIJSKLPORNOMQOLOMPPNQMMPNLQQRMNMLKKLOOKKMOTLMLMKMNQOLNONQONMMNNJOSLKONOKNNPOQPOPRSQMQPOMKNNNLOOQPPNMRNMOKPOOOOILQNPNLNRMNMQSQRNRTNNPNPRKTROOPQMJLLRSNMOQSNLOLSRPQOMNQRMSQMROOLLOPQNONOOJPOMOMMPONPSQNNPNKNNPMSSNPQMQPPQMPSOSPPPINJPKPPPQKKQRKQQOOLNLOOOMLOJOQOKRMSPKOLMNPPNQNOJMQNPLOPNQMRRSPQPROOROSNNNNRPQMMQNPPLTSSO	From {jufra} + ca'ada
juknrfalangida	$x_1$ is a harvestman spider/Phalangida of species $x_2$	fu'ivla		KNNPLMPJNOVJMPPTOOOOSOPNMPLPTNMPOMPRLLSQPQQLIMIPOLNMLMQNPJONRROOOMLIPKOMLULOSRNPLNQQPRMOLPNPOQKROPIPPOOMJKLOQOPNMOLNKKRPPQOOTKLOTPPJQOONMMMNJNOQONOPPNNRPQKNMRPKLQJMPLJRQNPSNLMLNMLQRQLOROLOQOQQRLNNPPNLUOQMROOPOPQLMOPLQQLONNKOMSPOMONVLNNQNPTRTONPPRLMQPSOPOPONNMOLJSUQNPTOMNQONOQQOOOQQMOMNLRMSOPNQMPNPNQMOQQNPQMSILSONNMKNQOONMLSNNKQPQQMRRMRPONMONMOQMOMTRRQQPNOMPMTMNSMQPPNNOMPMLNRNPNTPRP
julbaco	$x_1$ (clock/watch) is "fast" / shows a later time than the correct time, by duration $x_2$	fu'ivla	fast	PORPRPPNVMUNOROKPMOMPLOSQNNPSPMRPQLRRLQMOLRONSOPKQKTMNTTMQONNSNOOPLMPRPPNQJLTNONNNPPQOPROMRQNQPNQSMOPRLROMPPNQQLOONSJQOQPRLKOOTOLMNIMQLPNQPIHQOPPQNNPMLOPOPONPNOLNPKQOOPNOKLMOPOMPQOQLRNSQJTPLRNMPOOROMOSPMJRPPQPLPNPNSNNLKMSOJOPNPNPLNRPRNJKNOPUMNRQMMMQQRPOOKLOPKNMLNNQMNOLQNPMPQLSOPPMKRONKQONPPNQMSTJPJOLQOOMNRMIOPQNONRMTOOPNOJOMOMSLRMMLNLNNOOQQRLKTMTMOPQONOJPOQQPKIRPLRLNNROOKRRQMMMPSON	See {julpuco}, {junla}, {clira}, {lerci}
julpuco	$x_1$ (clock/watch) is "slow" / shows an earlier time than the correct time, by duration $x_2$	fu'ivla	slow	PNSORNONVMUNOSOLOKNMOMNRQONPRPLRPQNRRLPNNMROOSOOLOKTMMTSMRPMNRPOOPMMOROQMQJLTNPMNMPPRPOPNMSQORPORSLQPQMSONQQMQQKOOMSKPNROQJKOOSOMLNJMQKQMQOJGOPOPPNNQLLNOQQOPPNOLNOKQPOOMPKLMNQNNQPPPMRMSQJSQMRMOOOOQONOTQNJQPOPQLPMONTPNMKNSPJOOOPNOKPRQQOJLOPPUNOQPNMMQQSRONKMOQKOMLNLQMNNMQNPMPRLTOPPMKROOLPMNPQNQMSTJOKOLROONOQLIPQRMPNQNTOOPMOJNMOMSKRNNKOLMNONRQQKKSNSLMPQOMOKPOPRPKIQPKRLONRONJRQRNLOPRON	See {julbaco}, {junla}, {clira}, {lerci}
jungo'axe	$x_{1}$ belongs to Anhui, China in aspect $x_{2}$.	fu'ivla	Anhui	NNOTNMTKRLVJRKMRSKQLNOSOOLNPPKMQPSSRRMONOOQMNSONNPQQNPOROPNRORPPMPMPLKQMPTPNONNLKPRMOOOOONMOORPNTQLNSROPPOLMTMNLLNROLPOLLOIRRNLOMSPQKMPOKPPMKNPOJQNONQLONNOOOPNNPMOPTOKQRONPOPOLQMMLOPPKLQPRPKJSOKQQNMNPSSMQKOPPJPIPQORLOOLPOOMOLNMNOMYTMMNLPNPPRTLSLMMPLTMLNMMPKPJLLMNOQPMVQQOPONNNRNRPONMMOVRSNPNRRJQPHLMNORNNLOOMOOPQTOMPJNLOKPRLNRPRPQPNMNLLMTRNNQQNMQLNQMPPNLRNQNRNNOOQPONNQRMLONPNOMNMROPR
jungobuju	$x_{1}$ belongs to Beijing, China in aspect $x_{2}$.	fu'ivla	Beijing	ONQSNNUMPMSLRNMORLOKPMTPOMMQRLLSQTURPLRNPMSNPRPNOOQRMONUOLNONROPNPLQQMQNNSOMRPNLPNRPONMOPPNRPQNMSQNNRRPQPMKNUMKKLNOQLQNKMNKNNNKONTROKPPOKONKKPQOLPLPNPMOPPPQPPPOOOOQPMNSRPLOPRMLSMMNMQSKLQOQPJJSQNOPNNNNRSLPJOOQIQMPPNVJNOILOQKOMNNQMLXRMQOLQPPQSTKRNLMQLRNJLNLRKQKOLLONPNNTQNMPONOMQNPQNONKQTNQLORTQKPOJPKOKRPNMPONLOQRRNLOJNMOONQNOPNOSRNNLNLMLTQMMROLMPMNPLPNPMPPRKRNONPQPLPNNQLOOMOPMMNOPONQ
