@rowCount	3242
w	d	t	g	q	n	r	s	v	b
mei'o	Elidable terminator for selma'o MEIhE (which turns any number of sumti into a selbri-unit)	experimental cmavo	MEIhE terminator	KONNLORPPPPKNMMRQPONTPNQPMNOSNNPUORONPQPQMNNOMPPMOORKQULLKNPOPPMNKSOORQNLQPRSMRQIMRROQOLRNMJSMNMOKQPKRNJINQOOLOJQRKSQPTNSQNQNONOMQOQKPLPKMNMNOOLPPNNSPLORQUKQRPQOOQONNOPJQKMOLTPQOKQQNLROOOQKLNPSNONRMNNOOOOQQNKPRQKTLOQIPOLQMKOKLLPPNRLNNRMPNONOQPQONPMOQLRMQMKNNQOQNNOPOSRRNNQNMMLMONNROMOLMPNQOOKLLPPPOMKMNQOKMQMRKQSQRJPSKQOQMMMSKLMLMOQQOTOSONNPPOQLOOLQOTTPRIPMQOQSPMQTPMLLOPMPPONRKSTPNRO	Needed to close a MEIhE expression to resume adding sumti to the parent bridi.		MEIhO
mei'u	converts sumti into selbri: $x_1$ is [that sumti]'s, among $x_2$, by relationship $x_3$ (binary ka).	experimental cmavo		MRPQLJTNSMRFSNPOPSQNPPNPRNNOQQMQSOPPMMQOONRMOONPORNUKSSJNMOPPOQMPOONNQPNKRLPQLQPLNTQPVNMPPOPRQQLNQQROSMLHORMONQJOMORRSPPOPKQOMMOPSQNJNJPJONMJPPOQLQMTOMOMSSOOPOPMLQMPOORLQMLOPRNRMJNQPMMQNOUMKPRQONOOMLRPQNLPNLONORIROQNOMNLONJOKPNNLLSQRQOLPLQPNRNPMOOMQRSPNQOJLPLOOMOMLOSPQMMRNLPKOLRNROLJLLPNMOSJPOPQMOLMNRPOMMSMTNPTQPJRQNSONKJKQNNMONOPOKQPTQPMQOPNMOLOOMQONNLOMPRPSNLQPQMONPRNNNPPPPSQRNOK	A replacement for «me SUMTI moi», but without the hack. See {me}, {moi}, {memimoi}.		ME
me'oi	non-Lojban brivla	experimental cmavo	foreign brivla;non-Lojban brivla	MNONNLQMQJSLSOPPRSNOPNRSTPPPPOKRPOOQIQTOJLSOONKRMSLNLRQLPMNRORQQJNORLRPONSMLUQNQMQQOLNMNSNLNQNLLQMKPQRMOLMPLPLRNOLLPONNOLRMNKNNORPNNILMPHLPRMOPQNORRQNQSQNTLPROKQONLNNMONMLONLOMJLOOLOLMPROOMNPSQKLOOJOMNSOMOLRNONPONQQMNOJOPMPOPKNPOMRQRSLNNOSORQLRPLONKRNRLPKQNNLPQNKNLPPQOOJKNOPOLOQJNMPMNKOQQRNPQMRRNNNRONOLOMPOQHOSPNOPRMROLKNQRPLNTKPPOOORTSQRORPQNNLMSJNSOMORQQOQQNIPPONNPLRMQNOSRNTMRQQQ	Quick way to borrow foreign words into Lojban. Also known as "stage-0 fu'ivla". Equivalent to {me'au} {la'e} {zo'oi}. See {mu'oi}.		MEhOI
mi'ai	we; several people including one of the speakers; I (the speaker) and at least one another person (even if that person is one of the speakers too)	experimental cmavo	we	PMPLNNUMXOQMSNTLMKNMNROOONONTPLNSOMPRKOOKNSPNQJOLRORPSPNMRPOJPQSONNQMROPPSNNVMQOPPPKOPJQLPMORTPONRKQORQQMNMNPMOLMPPMONOKKSLPOMNORQPPMQMPLLQLONOPMQHOROOQMQUNOPPPMOMKRQOONNPONNNMMLMPOSSLPNKNNRRNQPMNQMLNRQNORRQQINONOQPMPQMNRPMOKTONNKUOPOLLNOQMSNSOMMLQNNPMONOLLMPPKLPOONNRPPOLLNNLOIMPQLQNQOOOIPQSPMOMKNOPLJPOORLOOOQRMPOSPKNOLQRKOMPLPOOPLLRONSONSQMMMRPOJLMQKOPPMMQRRNNURRLOLNLJNQRPOMRJTUON	English "we". {mi'a}, {mi'o} and {ma'a} are more specific cases of {mi'ai}.		KOhA3
mi'au	attitudinal: meow, miaow	experimental cmavo		QQQPKPQOSONKNPIOPNNNPRNROOLPMMMOPPMOSMRRKLPPNOLMOQLQMRPRMONMLROQNMOPOOQMSNQPNLSOMPOPPNNOONOKLRQNPLMPPPMPPONLQOKHLOQTKMNLPMNOOPPOONOTQNLQMNPPJKRLRKMPMROLNOMLKTSKMMLJMMORPNRQOPPTONRPQHOONPPSOMROTILNRTPMNQNPTQQIPROROMRPPSLPQJNONNKPKSRQSUMPPMQRPNPNMNMOMSPLNMPLNNNPRLIMSNMPOOLNRQOLSMPPOKPNORPPQLOLOMPOMNKOSPQMOMQOMNUSTPRVNKQONOMRROMNOSNOQMQQQNOTLROKMMORQPPONMJKNNMKRNQPOOOMNQKPSQPOQMPNSROQ	See also {sa'ei}.		UI1
mi'i'au	digit/number: interval/range indicator for significant digits (determined by midpoint).	experimental cmavo	interval-from-number determined by midpoint digit	OOPKMTQSQKQOSPNMONPPTSOORMMQTSNSSSOLNONQQJVMOQLRINNPKOPMNMMNQSPKKOMKNPRPMRMOPMQOPNRONNRSLLOMMPMMPPMONPLMLNROPKQIMMOJNOPNMMNPMRPOMONNNOIPNPOQNPTNQQLMPMNQQSLPNOOPQMNOPQRPONOORQRPPLMQPNRJROJOQOPNONPNSRNMRONOSOORQOPMRNPLMKPKOOLOMQNPMMTQOOLMPLMMNQMOSONPORPNMOKIRNJKPOLPPNOQNOOPLLSORRNRJPOQMNRQOQOMLJMPMPIMLOOQMMMQNPPRPNLTJKPOOQOLPOOMRPPLJLRMRNNSMSPLLPMVOMTNMPMRNOPMSJKTPLPOMOORKNOMPOLSURPM	Given a well-formed digit string "$x_{n} x_{n-1} ... x_{m}$ mi'i'au $x_{m-1} x_{m-2} ...$", where (a) "$x_i$" is a member of selma'o PA (other than this word or similar words; including at most one instance of "{pi}") for all $i$, and (b) the string represents$^{*_{1}}$ a finite number in base-$b$ (taken to be ten by cultural convention in most human cases unless explicitly specified otherwise), the usage of this word in the aforementioned digit string yields an output of the interval $(\sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})} - b^{m}, \, \sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})} + b^{m})$, after adjusting for "$x_k$" in the original string being "{pi}" or "{pi'e}" vel sim. for at least one $k$ (because that does not work in the summation notation without adjustment); notice the single minus sign in the expression which forms the lesser (left) endpoint; notice the placement of the comma in the interval, and the endpoint clusivity thereof (both endpoints are excluded), as well. Therefore, using/under the aforementioned notation and assumptions and specifications, usage of this word in "$x_{n} x_{n-1} ... x_{m}$ mi'i'au $x_{m-1} x_{m-2} ...$" outputs an interval which is equivalent to the evaluation of/interval referenced by "eval("$x_{n} x_{n-1} ... x_{m} x_{m-1} x_{m-2} ...$") {ga'o} {mi'i} {ke'i} $b^{m}$". Importantly, usage of this word generates an interval, not a specific number (even if such would be elliptical or vague) - meaning, among other things, that equality to such an expression would be set equality, and not numeric equality. Note that the interval which is generated excludes both endpoints but includes the center (which is the number specified by the string with this word ignored in/removed from it). As an example, where "M" represents this word: "2M000" yields (1000, 3000); meanwhile, "20M00" yields (1900, 2100); also, "19M69" yields (1869, 2069); likewise, "1.2M3" yields (1.13, 1.33). This word/function is useful for dates (example: "the mid-2000s" or "the period of two centuries which is centered on the year 1900"), ages (example: "they are in their mid-twenties", "they are older teens or young adults (fifteen to twenty-five years of age)", or "they are in their middle adult years (thirties or forties)"), or any estimate wherein the midpoint/expected value/average is known. The interval which is generated is a complete (math jargon) subset of the real numbers - there are no gaps and, in particular, the interval is not discrete (for example: it is not restricted to only the integers). Note that this word does not yield an interval of an arbitrary radius; use "{mi'i}" for that. Use a construct similar to "there exists a $t$ in (the interval) {re} {mu} mi'i'au such that their age is measured to be (approximately) $t$ in years" in order to express "they are in their mid-twenties (approximately 24 years old to 26 years old)"; the full English expression is wordy, but Lojban can make it concise in translation. See also: "{mi'i}", "{bi'oi'au}", "{su'ai}". (Footnote #1: this entire commentary section assumes that the method of interpretation is via a big-endian, traditional, unbalanced, positional, base-$b$ numerical-representation system with $b$ being an integer such that $b > 1$; however, the method of interpretation can be extended to other systems, such as $p$-adics or such as balanced integer or complex base-$b$ systems, in natural and fairly self-evident ways, although no endeavor shall be made herein in order to do so and the assumptions about $b$ and the method of interpretation should be as aforementioned, ignoring such possibilities for extension).		PA
mi'oi	inclusive we; includes the speaker (I) and the listener (you), but may or may not include others	experimental cmavo	we	PLRNPMSKTMRLTNTMSLMMOSLNOLNPUOLNQPMNOLNOJMOQNQHLKRNSNTPNLNONKMOSOMOSMRMNQSNQTNRNMQOKQPLQLPIMRQPMPOKQOVNMJNMMQNMMPKRNQLRKLRKPPONOPQPOPRLNJLQNQPQRPMLPONMQMOPNPPOQOOQNQPLPNONLLOROPMMPQOSNMQMLONRLRRMPRMKQSRMPROSOJNNNSPSNOMNONOKOORMNOMUOQPLLQNMNNPQQNONQPTPPJLQMJKPQNMONOOOTOMMNLMOKLMNRRNPMROPLNOQTOOOOKJNNPLONLQLQQMNSPOOSNNOOOPOLRONIPSSLKLRQOTNNRRMQOPPPNLMQMLPPLNOQPKQSOPLNMOLLRQSRQPRMTPPN	May mean {mi'o} or {ma'a}, but never {mi'a}. Also see {mi'ai}.		KOhA3
finprsinxnatfidai	$x_1$ is a member of fish family Syngnathidae of lower taxon/taxa $x_2$	obsolete fu'ivla	Syngnathidae	MNQMLKOORMVJPNNQNLQOMQNLMQMOQQIQNOPPNNQTPNPOMRLOLONOOQRPLMONQSQLPOOPQPQPPPISTPMJKQMPRQPMJONNPJPNOPLQQMONLONOTLMMLOJOMOOLOQOLQOKOSOMFQLMMKRPNJOPOMPLNMQOKLMQLNQMLMOMKPKNORMRPOLTNPMMMPPNMMQMQNLLPROLNQMPPOQPORPLOMNROLRTPPPKNMIMOLSMMLMSSMNMSOJROSRRMPPPQQQTTLKNRPNPNNOOOOLTTPQLQPOTMVKSMPNPOQMQQPOLMPNMQNMNOMPVOOQQKPPNRPNMNMPQOUNQOMMNPSOQMPOOLQPMOOOPQNOQOMKQQMOSQKMRPPPLSONPPOMOQNMMPQPMNRQQS
finprsinxnatfinai	$x_1$ is a seadragon/member of fish subfamily Syngnathinae of lower taxon/taxa $x_2$	obsolete fu'ivla	sea dragon;seadragon;Syngnathinae	LOQOILSMRJRJONMQOMNPQROOONNOPQMQOPPOPNQUMNQRLPLMKPNKMOQPKMPOQTTPLPNRQNRPLOKLSMMLHQNQPRMOJPOORNLPROMPQPPKONONRKMJMMLPLNNLLOONPOIOSNOJPLPLJPMPHPPPLNKQQRPLLLPOORMKNOMMNMMRRMMPONRNPLOPRRLMNSLONMPPQRNPPLOPPQRNNMKQLNNNMRUPOQJNQMOOMPNNNMRQMMMRNMRORSMMOMOQMSRNOMOTPMKMMMPPOKSUQQNPNOONVOTQMPQOMMQRPPONOKQRKPNOLPRQNPQMPJQROLNOKNRORNNOMMNSQMUNNOONRQPMQMPPJPQQPLPQOOSQLKRQQMNQPPQRNNPPPNKUPRKNQRQR	Includes weedy and leafy genera of seadragons, as well as genus Haliichthys (the ribboned pipefish (previously named "the ribboned sea dragon)). See also: {finpe}, {finprsinxnatfidai}, {finprfilopteriksi}, {finprfikodurusi}, {finprxali'iktfisi}, {finprxipokampusi}.
fiorso	$x_1$ is an aspect of / a part of The Force connecting / within $x_2$	obsolete fu'ivla	The Force	NORTNMOLTQXMSPONOKJTPRQPNNMOUNKQMQPRPLQMJLQMRROOPPLOOPPNPNMNSVQPNLONKSSLPOMQSOQPPSOQMQOIQROPRRSMNOMNPSIQMKLJOPPLOKMRMNOQONMQNJMORONKNKONMOMOKPONMLKNOMMJLQPRMPKNPQKNMOMPNQMNRQOLJLONRQOKMQKPLLQSNJOPNNLNOPOLMNQPOKOPNNSMQOKMROLOMQMQLLQOOPLLNPQNPPMTQNRNRRSNOROPNQPMPMPGPQPQOOMMNOPLQPPNQLNOONONPQPSSNPTOPMOLKOQMOMMOKMUNPLMMPNOOOONPNNNUNQQNPLNOMONRROMOQKOKLQPMOITQKNPRRPPNPNOOMQRNNPQQTNNROTN	No attempt at good fu'ivla making was harmed in the creation of this word.
fiprge'otria	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.	obsolete fu'ivla	pouched lamprey;wide-mouthed lamprey	MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
fiprkaspiomizo	$f_1$ is a Caspian lamprey (genus Caspiomyzon ) of species $f_2$.	obsolete fu'ivla	Caspian lamprey	MNOPJNQMNNRJPOMOOLNOORQOKNMMRQONLPNOMLRXOOMOLOKMNOKNKOPPONOOQSSOMQOMRJMMMOFNSMPPHNOPRPQQLNSNOPLQSPMQPNMOJMMPNMNLNNOQNMNLOPPOPQMOSPPIOOKSMPNONNMQNOMNNTSMLONLLRPEMOLONJMSOLOSNOPOMIMQRPMOPQQRTMPPRLJSPLOPUQRMQOJQKQRPMRSOOOKPPMPOOOMMOOQSJOQOPJRPPRNNQNLPOQRJLQPPLNNQOKMUPKRTOPOPQNQOTNRPNOPQPNPOPPMPPKQOLQQQMOPPSMQMPLPOKJLQINSOQOOOMMOQOORLPQOOOSQPOMQKKOQQOORNPQPROMQPNNPRRQQQPPPNSNLOPNNPRPSN
fiprkti'omizo	$f_1$ is a lamprey (genus Ichthyomyzon) of species $f_2$.	obsolete fu'ivla	lamprey	LMPPLNTNPQUHOPNQNKPQRUPLMNMNRPPPPOQPNJQVLONNMQMMOMLLLRQPMMNNQSSOLQOKQJOLNQHNSMOOGMPPRQQPJNPPPOMPSPOQOMKQKKOPOMPKLQNOPPNOPQOQOQMORQNGPNKRNONNNNOQMPOOPRSLLNNKNQNFONLPQKKQNMNSOPOOOJLPSNNPPPPRSLOORMLROLMNTPPNNNKOLRQNORRPPPMPOKMONOJNOPPTKNQNNJPPOROOQMNOMRTMMPNOMJPTMLNSPKRTMOMRPMPOTMOONPOQPMQTRPLOOMOONPNPMNQQSPPMQKPQLKMRKMTOPOPNPMOOQNRNPPQOPSPNPMPKMOOROOQPORPQMMPOMONRSQQQOQQMSNJOPNMPRPTO
fiprlatimeria	$f_1$ is a  West Indian Ocean or Indonesian coelacanth (genus Latimeria) of species $f_2$.	obsolete fu'ivla	Indonesian coelacanth;West Indian Ocean coelacanth	MNNMMJNLSNTGPOPQNIPMQQOOPQPORRJQOQOPMORSLMVPOMLNMOQMHPNMLNPQSTRQNOLQPNOPOQJMRNNPMPPPPONMPNOKQPMPPPNPQONOLMMNVKJLKLNRPNONNNNOSNMOWOQKOLMMHOLPJOPQMMKNOPPNOOPPPRNLJRKNOMOSQNOPRISOQOMOQNOMSRMQQKPNOQPOQKNNSQROTPQQLPPOJOQMQOHOPMLONMMMMLPTONQNQNRPSTNNQPPJPPRMMPLOOOJMMMNPOOORPQPNQNSNSPRPMPNMMLPORTPOPMRPJOPMIMNRONRMOMPSPNNQJOQORONMOPOMSOOMPMOKQQOOPPSMLPQROLLRNNJOOMMRPOLRURQPNKNNPMMSNONOOQRO	syn. {gombesa}
fiprmia	$f_1$ is a bowfin (genus Amia) of species $f_2$.	obsolete fu'ivla	bowfin	NMPPNMSNPNTJKPMQNKPNRSPQMMNSSNNPSPOPRKQTOQOKOOMOROMLKPQPPIRPPTRONQNPQOOKMTHORNMQIOOOPQMNLJNNPPOORMMOPNNLKOLQSLLJLNKRIOLPPRQQQNKOSQQJQLMNKPPMLNQQNPKQNOOMONRMPQOJOMNLPKMRQMOSOMNMNLNPPNNMNQOOSKMPOQJPQRMOQQRMNQMQIQPQLMSQNMLPNLKONSKQNMPSNLOONKTQRRNNQKPJMQRONMOPLMLPNJPRRNRUOONQPLROVNQNOOMPQNPPOOMMNNQPMSMQKNRQONONQMNSPONMNNROQOLNOMNORNQQMQPNRSPQNONNJOQSOQOQNQNOJOPQSNNQQPSPNOQNQNIPPLPNQORT
fiprmordacia	$f_1$ is a southern topeyed lamprey (genus Mordacia) of species $f_2$.	obsolete fu'ivla	southern topeyed lamprey	OKQNMMQNPRTIPOMQNIQQRSPNMOMORQPOMPPMNKQUMPLLMRMLNLOLKPRSNKPPPTTONPMMOJNMNOGNRMPNINNPSOQRLMONOOOPQMMQNONOKKPRPLOLNRNOPPNKPPPRRPKOUPNJPONSMQMOPOMQMPLNOSTNMKLJNQOHOOMOSIKTQOPSNRPPOKLOQMNPOQQQTLOMQLMRNMNOSPSNPPNNNRPNPPQQOPLPPLMOKOKPOPQTLNQNRKSMNQONQNOLOSROLMMPMKMTOKMSOKSTMMLQROOMTMPNNQNOQMQRPQNOOKNMNOQQNNRPPNPOOMPPMIKQLMSONPPPPNPPQMQMPNQPNTPOOLQMLMQSOOPOPOPQLNRPONPRSPRSOPQLRQKMQMNRQQQQ
fiprpoliodo	$f_1$ is an (American) paddlefish/spoonbill (genus Polyodon) of species $f_2$.	obsolete fu'ivla	paddlefish;spoonbill	KMPLILRMPOTIPOMNQMPPPRQMNRPPQQMQOOSPRNQSMLSPNRJNMOPMPNRNOONRMUSSKPMPONONOQKKULPQIPQNQOOQLNKOQPNPPOLROPNMQPMOTNNMKNKMLPMKPPLNPNLOQNOIQMOOJQQMJRQQJQKMPQTNLOPOQRMJMNLMRJNSQMNSKKRNPKPLPQLMNSLNOMQMPPPPQMPOQOPPSQPONRLOKQTOPNKNOMKOMSMQOJTSNLKMNMRQPRNNQMONNRQNLONSOLLPOLMQOKOUOPMQOPNPTNNNNLNNNNOTQQPLLLOPONOOJLQTPNQPMKOTONNQKOROSOMPNMLORORMMOONRRNNOQRMIQOQNMNTNOPPKNRRONNRPSOSMNPOOPKSNONPOPRP
fiprpsefuru	$f_1$ is a Chinese paddlefish/swordfish (genus Psephurus) of species $f_2$.	obsolete fu'ivla	Chinese paddlefish;Chinese swordfish	LONOKNRMPMVJPNOPRMNOOQOKNQRPPRLONQTOPKQTOOPPMPLLMLOMOPPMNNQONTTPMNMOONNOOQJOTMONIOPQRRPOKOMOORKOOPLPOQPMNONPTKMKJMLQLRNJQROPROLOQPOIOIMPMPNPJQQQNMMMQPTLMMQORRNJOPLQRLLRPLNPMJNLMLNNSTLLPRMNPNOPQSPPQMMQSMPLOMKOLQMPKQTPOOKOPOMOLQJPOITSKLMMMMRQOTOMQPQOOQTNMONSPLLPLNQRPJNVOROQRQQPRLRNLLNMNOPSPSPOPKPQLQNMKPSTPNQOONNSOLPPMNOOQNNPNMNNSMRNMNMOQSPMNNPNKPLOMNOPNOPRMMQQOMOQPRSPNNOMRNLTNOKOQRPS
fiprpseudoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.	obsolete fu'ivla	sturgeon	KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fiprtetrapleurodo	$f_1$ is a Mexican (brook) lamprey (genus Tetrapleurodon) of species $f_2$.	obsolete fu'ivla	Mexican lamprey	MMOPLNSMQOUHPPKPNKQPQTPOMNLMQONPMONOOJRVLOMMMPMLONQMMTQRNMORRUSPMQKMQJPPNQJOTNMPGLMPPQPQKPPQOQMOROMPPPPPLKONOLQKMRNPNNOLPQKOQPKOSQNIRNKSLPMNPPNQKPONPTRNMOKKOQNHONOOSJKTRNPSNOQOPIMPSMNPNRQRSOOPQLNROLNNTNRPPNPMKRQOORRQOQLRPJMOMOLNPONSMKRMMKPONPMOPNMNMSSLMLMLMMMTNMRTPKQQMQLOPPQNPOPMPOMOONQRQPMPQJQPNMOOLNSQQPQOQNORPKMRIMRONPMOPNOPONRMONPNOUPONNOMNONPONPQMORONMPOPOMQQMPRPQQLSPKMQMLQQQTP
fi'u re	half.	cmavo-compound	half	QPPNMKOSOQSJQOQOONMQONMTPQJOPPNSMQMOROSMNPMTNOMPPQPPKSQPLOOPLRPQMLMMKSRQPNNIQMNNJPRLKNOOPMKQQPQNPOKOMPPMKNMPPKQLQMQQOPOPNPOPNMSOMQOONOOTINPNLRONNPLMLQOQPJPNORPROOMLRPLQLLMIPLOOOLPNROMNRNMPNOPMMOMOTNLOOSPLQQPQKMOMOPPKMPJNQNMOLMLSLNSSQSNPMOOPTQPUPKNRQQRPOPNJNIMMMMOPMLNUOKRPJMOQQRPJMNPPOOQQPQNROPRTOOPQNNNRMKNLLHRRMLONROROQOTLOPPPQPPPMOOMSSPSPMOMPNIPPJOMNNQPQPLPQJSQROTQOKRROONROOKPRRNP	synonym {pimu}; see also {xadba}		PA*
flecu	$x_{1}$ is a current/flow/river of/in $x_{2}$ flowing in direction to/towards $x_{3}$ from direction/source $x_{4}$.	gismu	flow	OLRPNNOLULRMRNONLNOOQTNQRQRNSPLRIRNRQOQQNIRMPUNNMONNKTOOOMOOQPRPLLKTQOOOKMLKUPMNOQNNMSKLQOMNQQRNRMLOQSJPQNOPQLNJOIKOKMMPKPINRKQONNPPLQOOMOPPHTLLNPLPOQLMNONPKPMPOOKONNOOKNKONOLKPKQQQSQINPIPNQONONNQQOKORROMNPRRJNMPOPRLONIPRPPOOSKPMMTQOPHQKOQORMMSNLOOLRTOOPOOONLMONMLRLORMRNNMNQPRSQOMOPNPOONKOOOPMOSNMONNMNRMQNNPJONQMNNJMMOMLQMLPORTMRPNLPNMNPQSOOPPOQRNKROQQSSQNNPNOMPOQOQNNNRPPQQLPLORTQO	[$x_1$ is a stream of $x_2$; $x_2$ is a fluid Gas or liquid. (= {selfle} for reordered places); $x_1$ flushes toward $x_3$; flush (= {caifle}, {sukfle})]; See also {rirxe}, {senta} where no directionality is implied, {rinci}, {xampo}, {dikca}, {sakci}, {gapci}, {litki}, {ciblu}.	fle;flec;flecu
fliba	$x_{1}$ fails at doing $x_{2}$ (state/event); $x_{1}$ is a failure at its role in $x_{2}$.	gismu	fail	PMUQQMQNQNSMUQONMNOOPRMOMQLLRONLLRSSPMROKNQNQONOMNJPORRQMOMKPSNPSOOJNUNMJTNPTNOQKNPOOOLMQONMQSQRSNNONROMNLLLOMOJQLNSLOOQOPNONLPONKLPMOMOLQPMJOPPQPKQONOONQRQMPNNLQKNNOMMKOLPPLRMNOQPSPRMPNKOQJNOPONLONLMQOPKPNRNOLOOMRRLMNKNQQNOLPNOKKRMPNKKLRLPRMPUPOLNNUQMNNSMNRNMLKMLTOOSQOONMOONOSPTPNLNMOQRNOOSRNSSMKOSJMONNONONOMRNNNPPPOOMPMIPNPLRMMMLNNLPUOOPPLOLRNTJNQOSNMRRLPOROOSNMPOPNNPJMQQRRJOUSPP	Baffled (= {pesfli}, {jmifli}, {dafspufli}, {menfli}, among other senses); also $x_2$ ceases/does not complete/fails to continue due to failure on the part of $x_1$.  See also {cfila}, {snada}, {srera}, {troci}, {sisti}, {ranji}, {denpa}, {bebna}, {zunti}.	fli;flib;fliba
flira	$x_{1}$ is a/the face [head/body-part] of $x_{2}$; (adjective:) $x_{1}$ is facial.	gismu	face	OPSQOLQLPMUJRNUMOMPRPSMNRPOORPONMPNRPOQOHMMPRSNOLKNNMPPQMNMQNQTPKOLLOPQMNOKLTNPRMRNONPJOIROQPQPOPNOQONLQMLNNPKRJLLMPLMNONQOLQLNOORONKQQPJQPMHSORNPLNNOMQLPQNMPLSRNNLOOMNOONNMRLMMLRPRTPMKQLQPLOOMOOQLQPPRQPMQQMUOSMKPPSMPNKNOPIONPMMMMSROQILMNROPJKTLNPLOPRPQPNOOPMOLKNNQJPUROLMLONMPRPQNMQPPJOTKOQOQMPSNOMOLPPQLNNMPKORMLKNMPNONLPILQSNROROLNJNNQRMPPNNPMNTIONONPSPRJQQSONQQQRPQORMKNOQQQNORTQO	See also {sefta}, {stedu}, {crane}, {mebri}.	fir;flir;flira
foldi	$x_{1}$ is a field [shape/form] of material $x_{2}$; $x_{1}$ is a broad uniform expanse of $x_{2}$.	gismu	field	PNTORLRKROSMQOQRMMLRQSOQPQMQQONSQQOSOMQTHISOQROMNLPOJQNRNNNOPTRQMNJOQNPQLPLPPQQKLPPQMSLNPNNMMSMQSNMOQONOLLLNRMPJKMLRMOKRPQMNQMROPQNNMNNPKQPQIOSMNNMQMQKQPNRPJQPMNQMNPNPNOLPMPOPONJQQSRTLNRKPRMMPLLOQPRPROQMNPPOSIPJMKPWOMJINNMMONRNQNNRPNQHRMLPNNMMRPMMNLQMLNQOJPOKLRLMLRLQUNMNPNPOPQOPQKMLPPPLUNPMOMLOSLQNOQOQSQNOPONOTPLNOJNOOKORKMMSOTNNQJQOMOOOPTNMNNNMONPOOPQNQPKOQOLOPQOPNONNOPMMROOOMPPQO	Also woods (= {ricfoi}), lawn/meadow (= {sasfoi}), brush (= {spafoi}, {cicyspafoi}).  See also {purdi}, {cange}.	flo;foi;fold;foldi
fonmo	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.	gismu	foam	OLPPPNUNRLTLTOQOQJNPQTPQQTPJTPKOONQQMLMQKJTNRSNMNQQMLPQPMONQOSRRQMLQNPNQNSNQTPQSMQONMRSKMMPPOSNOOROQMPOPKKNPSOMHNKNMNPLLPMOMOLMOQOQMOOMONRQQKQPKOONLMSPRMONMKQPMKOJOOMNPLLONKNOMNHOPOPRLOOKOMNROILMPSLOQQOLLQQQOJMMLLOQNQNIMSOMOPOMOQNRRLKLPNOPROLNRQMOPOSPMRRLLNNMLTMLJQORSOSPJPNSMQPMPLOPPOMOQMQNONKSQNRNKPLPRNRNQNMSSNMKPMRSOLJQLOPONRLOQMOQOMRPMQPQMOPORMNLOOPOQSJMPOLRPPNPPNQPOOQOPMPPORQTP	See also {zbabu}.	fom;fo'o;fonm;fonmo
fonxa	$x_{1}$ is a telephone transceiver/modem attached to system/network $x_{2}$.	gismu	telephone	JOOLMKSQSNTPSMONOHOOQTMOQPOPRPLTQPMRRLMONKQNOPLMLNRRNSNPOSNROUNONPKOPMMNOQMNSOQQONPOOQKMMLMOPRKNPMMQPQMQNMMNTJMIKKLLLPQKLOKNPMQOPRPONPOPMOOOKNRLNMPMNPPQUQPOQPPPNPLOONNPPMLNLMNLPMOPQRSJOQNPNKPQQMOMQOLOUQNQLROSMNMNSQQINPKQMUMONPMNMKTQJOOPPNQOPNKSPMMOMOOOQNKONOOQRONLRMPSQNMNLMSNSROPMNOORJOPLQONPMSROONLKOOPORNOLMSTNKKQKRNOOLOIOONLTLPMKSQOQPQRTORPPPQSNMMNNQMTRKRMRKLSRNPOOMNPOLNMQNNQOROM	See also {tcana}.	fon;fonx;fonxa
