@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
ga'i cu'i	attitudinal modifier/honorific: \n{ga'i } - hauteur\n{ga'i cu'i} - equal rank; used with one of equal rank.\n{ga'i nai} - meekness	cmavo-compound	UI*5	equal rank	LNONNPQNPNTKUNKPPQNPNPQTRMJQRMMNSQJSROQMMMOOMRMNJNNQMRORLLONKROQQNONLSRMRRJNPPPSMPNPQLMKNOQQRROLPPNPNRKPQMLKOKOIMMLRMPPJPNOMQMNORPNPNONOMPOQLQOPRRNMPRNMRONMNQPPLNNMNQPMNMMNPRMOMOLMSONKQTJMLLMOPJLMSQQRMSNMONRMJTNOOLTPQPNMPOKOPNOSOPQSLRPPOPVRMPLRRNMQOOQNOMONMNNPNLLQNNNPSKMIOJQMRPQOLNMOUNORKNOQLPPNRNKNORPNOOOPKNWSQPPOJOOOMMMONPNKPOOONOPNMSORNSQMMPKQRRQQMLNSMLPQPKMRVROOONONMLMOPQMMSMQO
gai'i	zgadi/cadga modal; 1st place: with just/expected result ...; should/ought to result in ...	experimental cmavo	BAI	should result in;with just result	LUOOOOPRONSNQRPOPNKNRPONNNNOSPPRLOOMNMLGOPOQOMONMOJNNKRQMLOMNQIPTLPOKSOLOPMNNNNPMOROTSOOQNPPLTNQPKQSRQPMNLQQMONNRNKOOSQJLOOQQLPOONNNNPLMOQPMNROQNMLRRPNNNRPOLOSNMPOQLOKOLNMOSNOOSNOPSOMPPROMLLKPLQNJPNLQKRLKKMQNPMMPVOQMNPNPPPROORQRSOQISNSQRQMQOKMPPPMNPPNOJLNNOMQPSMMQMPLURMOLPPPQMMRMQLNRMNPNOLTOUQSSJLNSQOPMPORNOPPKRPLPURLOLKMNMPPJLKSPKRQMONKPQPOOMNMSPOPMQLKQSNSMROTROPQKLOMOLNOPRRNNSRNL	Not necessarily causal; may be hypothetical.
ga'i nai	attitudinal modifier/honorific: \n{ga'i } - hauteur\n{ga'i cu'i} - equal rank\n{ga'i nai} - meekness; used with one of higher rank.	cmavo-compound	UI*5	meekness	KNNNNPQNONSLUMLOQPMPNQQTRLKQRMMNTPJTSPPMNMPPNQMMJNMQNRNRMLOOKROQROONLSSMRRKNOPPSNPNQPKMKNPPQRQOLPNNRNQKPRMLJNLOIMLMRMORJPNOMPMMOSONPOQNNMPPPLQPPQRNMPRNMQOOMNQOQLNMNMPPNNNMOOSNOMOKMSNMJQTJNLMNOQJKMSQQQMSNMOORMJSNQOKSQPPNLPOJOONOSPPPTLQPPQPWRMPKQSNLQNOPNNNNOMNNPNLKPOONORLMIOLPLRQQNKMNOTONRLNNQKOONRNLMOQQNPPOPMNWSRPPOIOPOMMMOORNLPOOOONPNNSNRMSRMMOLQQQQQMLNTLLQQPLMSUQNNOOOONLMOPQLMTMQO
gai'o	pro-bridi: the empty predicate	experimental cmavo	GOhA	empty predicate	QPKNRPUOSOUJSPQQPLNLQOOUOPONRPKQSPUQNQOQNMMPNQNQNOQRLRQMJKLLLPNQRONPMTOPOVNPTLNTKONOQOOKONLOQSMQNMOQNPOJKOPQNPRJPOLRLMOJORPMOOMOPPQNJQMPLPLRJMSSPORQPSLONRSLMQLPRRNPKOOQNOOLRILOMQQQQRKONRPOLNLPOOKMRNNPQRQONLOSORPSOONOMKOOOLMOMQOSNLTNROSJNOOQMNMSRQNLOPTQOPPOMMMLOOMMLLNONLOKSMMOMMPKNOMOLQNQNPKORLPPIKMRNORRMLPNPMMPOVOQQNNOLMONPLQKPMOQILQQQQMNOOJMNNONPOQPPOQQORNOPLJNOOMOMONOMLOTSLOKSNRP	False for all values. See also: {zai'o} (pro-sumti; empty), {mai'i} (pro-sumti; universal), {cei'i} (pro-bridi; universal), {ctaipe}.
gamguata	$x_1$ is a kumquat of species/variety $x_2$.	obsolete fu'ivla		kumquat	QNRPLPQMSQVJOOOSPMPOOQPPNQNQUNIROPPRPLRQPOPMMTLKNNNMKOSONMNNQTQQMPNOPNTLLSJOQMNPKTRLNQLMNOONROLNRPNMQQMOOKMKQOLKNPMPNMNNQNMRONNOSOTJOLMNKKLLIONPJPONMONQNNSNMPPNMPILOKLQOMONQLPKOMKPQSQRSOHPNLRNRLLQNOPNPPRKPPMOLNNNMPSNOPLONOHOLQMQMNOUMQLPOOQQRSLONOMLMSQOLQNMKOPMQKMPNQQQQQQOQKQORONONQMLOLPOMNNRNNNPNOMNOORQQOONQLPTPQMRKOQORLLLPMLNQNPQKRQLNQPOKOOOPROQPPORKORPOPSQQKMUQTQPNLOMQLIQPNPMQPSR	see also {nimre}
ga nai	logical connective: forethought all but tanru-internal conditional/only if (with gi).	cmavo-compound	GA*	fore only if	RPOORLSMOPQLNSPNOOPMNOLNOQQLPNKRNRSONMONKMQNPQOQMMONNNSPNMMMNNMMRRNTNQQONQLSRNPMOSPMRSOORPORQPSONNMRPPSLPPPNMKOPTMMPPQOMNNQQNJNOPPMLNPLKKQOPMPQOQMPOLOJNMNPMNONMQQQLMLMPOQOQPMLRMNSRNLNLOSNSOMMMKQILROLRMNNKNQPKKSQTQRRPIQQSSMROQRPNLMTHRNTOROORNKLQOQNMNRLOLPNPJMPPQOMRNPKOKOSPKOPNRMPNOJMORKROOLOPQPURLNNRPNPQJPPOOSOPRTLNSPOOLKHOPQQNPOQSMPPOQMLSRPKSNKPPPQRMLPPSOTNQONKRNMOKLNNPOSPMTUMQMNOL
ganfauke	if $x_1$ is true, $x_2$ happens, then repeats as long as $x_1$ is true	fu'ivla		while loop	OMSPNMQJTMUPTNPOKQOJRPMOOPNOSONOLQRRMMQSJHRMPSJSOPJQMNSPOROLPSMOQQJNQSORMSLRTMNSLNRMONOOPNOOQRNSPOMNPOOLNLPMPMRLUPMPMPJPORPPNJROIMONLNLQKNONIRMNQPNOPJNPMQRPPPONLOOPRONQLOMPQLQNJNPPPRRJOPMUSMOPMOPNMQPOPOMJNOONRNPOPRQIKNMNVOOONQQONNOQMMNKKQPQPPMUPLMPNSQPQPPMLQMMOLPQQIOPNKOQLLPLNPORMOMOMNPQNPOOQQRQHLOQKLOPKOOOKOPOMSOQRONONOPOONPJQIRNMONONKQPQPORLQLTKNQMONPNQNQKRNNRONRMOMMNMMSPQSNQPROM	See {ifle}, {faubganke}, {goilka'i}, {goilgau}, {goilbi'o}, {efku}
ganseti	$x_1$ is the sensation/qualia (abstract) associated with objects with property $x_2$ (ka), via sense $x_3$ (ka), as sensed by $x_4$	fu'ivla		qualia;sensation	PJSTPNVMSNTISPQQQOLQRRMMQOQLQONPMQRSOKPOLKQMRQOQOONNLQPQNLLLQQSMMOOMROOOPONNTONMOQPNNSLNMQOMKQNNROOMPPKQOLMNPKOINIKQKQNNPMNMQINONPOJONPOJOQRJRNNMNNNKQMTKOOQLPNTNLJNOQQMMOMNLRNLMKOMVSPLPQKMMLRNNLMONONQQONJOONRMNOOMSROOKKOQMNOPPKSNJRPLPLOJQMSPPMTNMNOMSPLKOOONNOMQKLOQLRTPPMMLNSPQOQSNOQQQNMTKRPNRNNQMOOPMNNSONQPNKNSMMMOLMLOOMQIOPORRNOMLRQOOOOORQNORPOQMNPOOPPQOKMPPOLQOMTMQRQQLOMOOUPMURNN	{lo} {ganseti} {be} {lo} {ka} ({ce'u}) {xunre} = 'the color red', {lo} {ganseti} {be} {lo} {ka} ({ce'u}) {sudga} = 'the sensation/feeling of dryness'. $x_3$ is the involved sense, e.g. {lo} {ka} {viska} for sight; this can often be left unspecified. See also {ga'ei}, {ganse}, {li'i}, {li'imdu}, {gansetifri}
gasldudmoka	$x_1$ sees what $x_2$ did there, namely $x_3$	fu'ivla			PQRPRMRKTNUMTNQPNNMLQPOPOQNPSPLPMSQTRNOMNOSNNOPNMNNNNLQQNMNMQSQOLNONOQRONNKOSPMLNSQQOQLKOPOKKSNLRRNQQSMOKMPNRNNJONLNMNIMOPNPQMMOPMOGOPOSLQPPHSMONNLOLQONMSSPLRLQKOKOONLRROJOPPMLLLPORQRKNSMOPJPQNNOMMQLSOQKNNPPQRJQNQPUKOMHMQMIOLRONLJROOSPLLRROTPNUPLNQOTTLLLNOMTOMLNNLOJMTMQKPNNOMQNOORNOMPPKPLPOONPOPLNNTMNOQNLOMQNOQNONOMOOOMPRLNMOSPMNNMPQLOMOPQPNNLPJSLNTNNNPOOOSMOLOSQPSNNPRRONPOQQMORQPP
ga'oi	evidential: I disagree with you vehemently, but offer no substantive counterarguments/information pulled from my ass	experimental cmavo	UI2		OPROTKRPPNPLTPLRSPRPPSRPQLPRPMMMPOSMPNSNPKPLNPPQJNMOLOONOOMMPRMSNUPONUOTQPNKQQQNLQPONMKONORLSQQJMNKOLQLMPMJKOPQGOPNPPSHNOPOQQJQOORONKPLNOTQWMONRMTNNRNNMLKRSLOMOROOMNNONOPLNROMINNPOSOOJKRMPNNPMLPKQNNQORMQIMOPNOLNNRQSQPOJOONJOMLOSONQQPNMQLNOPNQMPMMNMMRPLTNNRKMMOPMKOMPLNMLPLMMNOPPOQQKNOSRKRRPOQMOQNLNRROOMNQLQOOMONOTRQNOPONOTMNNPPRKQONONRMMONOPLKNRKRLNQONNPQQOOQONQTROOOMOPNOOSQNQNPWPNN	Approximately the same as '{.ie} {nai} {le'o} {ju'a}'. See {ga'i}
gau'a	mekso (no-more-than-4-ary) operator: Gaussian function $f(x, a, b, c) = c e^{-((x-a)^2 / (2*b^2))}$.	experimental cmavo	VUhU	bell curve;Gaussian;Gaussian function;normal;normal distribution	ONLPKISRMPTORPJORLMOSQNMSLROROMOTPNPOMRROMPQOSLMQPNRIQROHNQPNOSSQOMLNOLQNMNOOONNPNOOQSOPQQONMLNQQMOPOMSROLQLQOLLNKOQMQNOOMKNMSMOKOONLRMJLSNRLQOTONMNSQNPNQPJNOLRMMOMOMOMLQPONLSPUJKMSNSNQPMQONQOPOLMRSQPNPMPOLOOMPNOOQOLNMKRMQKOMULSOPQNSOOOQMSPLNLKKONLOQMPLPIMMQNOROONPSVQNSOOOMMOLSMUJQLOOLQPJSQNLPRPONONNNPPPTPQMOPOQMPSKQNOLLPJTONNNLQLLJPOQRONPNOMMQNONRPPSKLRLQNOROQPNRRLRQROPOPMPNNLQSNP	Parameter 'a' is the SECOND operand; x is the first. Defaults: $c = 1/ \sqrt{2 \pi \sigma}$ (normalized), $a = \mu$ (the arithmetic average of the data set), $b = \sigma$ (the standard deviation of the data set). Moreover, by context, $\mu = 0$ (the average is 0) or $\sigma = 1$ (the standard deviation is 1) might be assumed by default.
ga'u'au	mekso n-ary operator: append contravariant (upper) indices to tensor	experimental cmavo	GAhUhAU	append contravariant index	NNPRLMRNOMNPLPJUOQQMQRJOPNPRSRONPQORNMOMRNQPOOPNQOOSLQPQJMPMQRPORPNOOTOMMMNOSNQRNORKNMOLSNPIQNTOPSMQOOKRNPNKLNOLPLNTNSUMPOPRQRMOLPPOKONLMRMSOPNNRQPOPQLPKOPMMPKMNLOMONOMOQMKJOPRRNKNQMPOQSRMKMRSMLPPSQLRPQOOPKOMNSRLPQJLPKLPMOLONLMNLMUMROPOPKSPKPPKLOSMJNPRMQPMOSOPNNLQQSSUOPMOPJKMNOJSNPQNMISMPOMINOTMLPNOUNOLLRRRLOQTPPOPNLOOMLPMONONPNNLLMMROOMONPSLNNPPROORQQNSPPMOKPPQPQKOMQQONOQLKMQOQPLL	Terminated by {te'oi'oi}. Takes ordered input (A, X_1, X_2, …, X_(n-1)), where A is a tensor and X_i is an index with an understood (or elsewhere defined) ordered domain. It appends/assigns X_i to be the ith contravariant index of A, which is usually designated as a superscript in the ith position to the right of A. See also: {ni'a'au}. It is probable that Einstein summation notation will be conventionally in effect.
ge'u'a	logical connective: forethought all but tanru-internal always true (with gi).	experimental cmavo	GA	Always True	OKKQMLPNOOQONRNNMOPLKQMNRQNKSMITNPQPONOPKJQMPRLPMQMPNQSQNQLNOPMQRQQQOPQPMTLPRPPPOWNQQNNNNPMORPSNNMNONPQPONNMPKNMRJKOLPQMKRNQPLNOQPOLMPKMMSPTLQRPMNMLMTNOMQSOMQPLRPRKLJNQMQMNQNKOMPOOPOMOPTMSNMNMIRHLSPMRNPQKMQNLKQNQOPNMKPOQUNNOPQLQNNOJSQSPQNRNPNLSRMJMQRNOLRORJOPOSOKNMPNNMQNNKMPNROOPMOKPRJSQOPNRQNQQLOMRMKOQMPOPQOOSQTMPMRNOMMIQQMQMNOPRJMSONMMRSQLQKONQQRRPNMNSOQONORLRNROOKNPSMRPNQPMNNRTP	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: g + jetnu + A.
ge'u'i	elidable terminator for connective modifiers	experimental cmavo	GEhUhI	connective modifier terminator	ONNONNRNMQPNPNNVMQPOQQMOPPLOTPLNNPQQPPMOPNQONRLPLOLTLPSOMOMQOPJNSOSPORLMLOMRSNQNNRQQSMNKOQMJSNNMPLORLSLHMONRRMNKRMLOMNVNQOLPOJMOOOPRQTKNLQLNOPSKQNLNOOMOSNQLQPKQQQOKOLLMLOKRNLPRNNOQRPMOMRMQLQPONPLMRQKQNPONOMPLOPQNTMNLMQNNRQNONMPPNKOKOPSQTNRNNOQSROKJQPJSOOMNLMPSONNNRONQSKMONLNOMPMPOMMNOKSQULOPQPQQOQOPLNRQMRQOMMTTOQPMTRNOOLJLSPOMNMROLPRONOKRLNNULLOPPQNRNOITMPOOQOJSSORMIQQPOLNMPPORJPRM	Terminates {noi'i}.
gi'a'a	logical connective: forethought all but tanru-internal always false (with gi).	experimental cmavo	GA	Always False	OLKPLKQOPOSNPRNMMPPLLQMNQPNJSNJUMOQPQONOKLPLPSMPNOLSNPSPNQLPNPMQRQPPOPPPMSLPQOROOVOQRNONMPOOSPSNONNPOOPQONNLPLNMQIKOMQRMLQNRQLMOQQPKNOKMNSPSLQQPMMNLNSOPNPRNNQOKRPQKLJMPMPNNQMLONPPOPNMMQRLTNMLMJRIKTPLRNPQKMROLLPMPOONMKOOQUPMOOSMPNMRKUPSORNQNQNKSQNKLQRNNLQORKNPNSPKMNQNOMQMPLMPORNOOMOKQRJSQPQNRQNQRLNNRMKOQNQNOPPNSSSMONRNOMLHORMQMNNPSILRONMMQTPJSLNNQQRQPNMMRNRNOOQMROQNOLNOSLQPMPPMNOPTQ	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: g + jitfa + A.
gi'au	pro-sumti: refers to the proposition that is the left-hand side complement of the current logical connection.	experimental cmavo	KOhA		MPKONQTTRQPPQNLPONPOOMNPPMNPSQMQOMPQLPNOSMMNOPJQQOPQKQQMOLMPPKNOTMORJQOPOSOORLNNNVOOORQLPLJLPSQMJNPQNPPJMMPNOORKONJQORUJNQNMQLMOLNPQNRLMOPNMLOONQRONPQOOQPTPNNPOPPRNPKPRLQMMPLNSPPMPQLKPNRQQKPLQMSKQTNKTRROONPNOKRMQPQMNOMQONSMOJPNPOMRMPQSNPNMOKPOPPQQJONSPKRRLKONOQLONMNQNMONKONLMOMMNNPMOPKPQNNNHSRRSKMMPPNPQMKPNQPMSNSLQOOJOPNMMQHNJPNOQLJRQQPNPQMLRKNRRLLPRNNQUPVPRQLQQOSMPKMQOONPQPONRQSRN	Typically used in the right-hand side connectand for referring back to the content of the left-hand side connectand.
gi bu	pro-sumti: in the second half of a sumti forethought connective expression, refers to the first half.	bu-letteral	BY*		NMOONNRRRPRNRPPPONRNPMMNSLMPTSMQPPQRNMNQSNOLRPLPNNNOJTTLNKMOONPLTLMRJSQPMRMOTMOKMTOOMSSMNOLMQRRMKMPPNPQHLNOPPOPKQNKROQVKPQONPKKONNNPMQLKNQLNKOQMPQMPMPNPQNSLMOOMNQPLQLMRNONOQKOQNPNQRNLQOPPRKNOPMRKQQPJTQQPLRPMOKSNRMRQNLOOONRNOJOONNJSLRQPOONRONPOPRQPLORSPLPQNJONNQJOOOOQQOOQNMNMMOMNMOOMNOKQQMNNISPPTLMJQNNRPKPPLRNNVPQLOROMOKOKLQKNMPMPQLJQQRONPPPJQIMRRKMPTLNORPTRPRKPQMRNOMLRNNMPRPNOQORSN	For example, in "ge X gi lo co'e be gibu", gibu refers to X. In case of nesting, the innermost connective is targeted, unless a subscript specifies otherwise: in "ge X gi tu'a ga Y gi gibu", gibu refers to Y. "gibu xi re" may be used to refer to the second-innermost referent, X. See {nu bu}.
gi'ei	afterthought abstraction wrapper	experimental cmavo	GIhEI	afterthought abstraction wrapper	KOQQMMSJSNVIQSSROOKMQPOSPQOOSOMRQRRTOMRPLLSOROONMOOPNSQONMONMRQOPMPOMRPKKPNPSNNOOPRPPTNLOOQPNRPMOMNQPOLKMKSMPMOJMLJQQRSMOPMROPLOQQMNKMKNJONOJPQOMLMPOSMMLTOJOQPNMRLPKPNRLQLNQNPOOKPSNOPLQQRNNNOQRMNQROMPNTQJOMQQQPQNMQSPLMKNRLMOPONNMHRLSSOMNPUONONQQKLONQPPQNKJKPMMKQKNMMMSOMONKPRQOLQMPLKMOOQMNQPKNNQNKMMQNPQQMLOQOLQTQQOLPQMOLLLMNOOMPKRRLPOROPPQOOMKJQMSMMSNOQLNQMPPSKNPPQPNNPQLMOPQTOPMNQQN	Accepts 'gi'ei LE NU', 'gi'ei NU' (elided LE defaults to {lo}), or 'gi'ei LOhOI'. Wraps the bridi before it within an abstraction. e.g. 'mi klama le zarci gi'ei-le-nu cabna lo nu do klama' = 'le nu mi klama le zarci cu cabna lo nu do klama'. Also see {xoi}, {jai'i}. Grammar note: The {gi'ei}-group acts like a specialized {vau}, grabbing a single bridi. If you are in a sub-bridi of the bridi you wish to convert, you need to close the sub-bridi with {vau}, or use {i'au} to return to the top bridi of the sentence.
gi'e nai	logical connective: bridi-tail afterthought x but not y.	cmavo-compound	GIhA*	bridi but not	TLNMOORMPNSNNQMRNNOLNQOSNPRNPKKSMPQNRRRPLHQMOOLRMRPSPPTSMONMOQMORNMPLTPMKPOSQPOPKRQRRMMLKPNNPRRQRNPQLPNMOONPQJPJQOORORQLORPPPLPOOOOKLOKOHOMPNKPPNLNMOPLNMNQLPRMPTQNMOJJOOPLNOLNRLPQSQMPOOVNPNQOMNPLLPMKMNOPKLNULPPPQQOOMKQMPRMQOPPOSNLRHROUPNORQSLMQRMNKPQSPMMOOMKNOMNKMONLNQMNQMPQRRPOOOOLOPNQOTLIOSLRPNOQPMNRSJRRPOLNRPSRPPNMOLJLOTQQMOLOQMQQOQKLPLNKSMNONQPQPPQNSNTNPOOLPQPNQMNMNQNQQTMLOLPSP
gimkamsmikezypro	$x_1$  (word/quote; probably gismu) conflicts with $x_2$ (word/text; probably gismu) according to rules $x_3$ in language $x_4$.	lujvo		conflict;gismu conflict;gismu similarity conflict	LMOLMLRPRLSNVPQQPNMOROOQSRRPSQMRQOPRPKQNMMRMQRLQKQLLLPSKMPNQLSOOQJMOLRQNKPKNVQQNMOQPNPOORQPOUPPNNOOPPNQONNPMPKPMOPLQSOMNLLMOKMKOQMLLKNJNHPMQKORNOMOOPOMQPTUMMQPIOOMMNONLMOMNRORMPLOOPRPLNPOQONSQTMMNPOPMNRNIOPPQMPNOIRTOKQNORONOKOORNJROQRMOLOROQNJSQNLNMSONMRKMKOMIOMMNORNVPPRMQLPOQOPKMPKOPKPPORQQPLOQLMMRLOPPNRLPOMOTRPNOOOOOJKMNMQMLPNQTJOOMROPQQOMPLPKQNOSPNOONNQTNRNMSNSQKNKQMOLOORORLTQNN	Neither x1 nor x2 need be "official and accepted". A standard value for $x_3$ in the case of Lojban would be the traditional gismu creation algorithm's dissimilarity criteria. See also: "{vlapro}".	gismu;ka;simsa;kei;fapro
gimpro	$x_1$  (word/quote; probably gismu) conflicts with $x_2$ (word/text; probably gismu) according to rules $x_3$ in language $x_4$.	lujvo		conflict;gismu conflict	NNQONMSNROUNVPPPLMKPPPMQQPOOSRLQPPPSRHPMKMRLSSNPNQLMMRRNNPMNMSOQOLLPKTPOMOKPWNQNNOPQOQPMRQNOXROMPONPPPQQNNMMOLOKNMMTQMNOLNJPNLMOPOLLMPJMIQNPKORNNONPOQLOMSSMOPPLNPLLOOMQMNMNRLQJOKOQQTQKMOMPOLSPQMNPPPNLQSRKOQPPLMMPLRSMMPLPQONOMQNPNKSOQOMMNPQNRPLTQLJONRQNOQKNKPPKJLNMQPQTPOONPNPMOMRMMOKPQKPNMOQPRMPRKNNQJNQPORMONPNUQMOOQPOOMNNLMPNKRNRRKMLNOOPOPNMNJQNQLLROMNOOPOTNSNPRMSTJOLQONLORQQONRSNN	Shortened from {gimkamsmikezypro}. Neither x1 nor x2 need be "official and accepted".	gismu;fapro
gimy'inda	$x_1$ (si'o) deserves a gismu $x_2$ by standard $x_3$ according to $x_4$, over the objections of $x_5$, even though it would conflict with gismu $x_6$ and $x_7$ is a perfectly good zi'evla	lujvo		deserves a gismu	KQQOLLSNQNSORSQOQNNROOQPOLOPSPMRPOQQRHOPOORMQNOLLOKMOQPOOLNMJROOPNMNKURNNPKRTNPPNOPNQTNKPOOOTQSNOKLOORONNRQMPOPLMMMRNQMMMLKPPMLOOSMIMPJLKPKQKQQPOOOQTQMLOSROJQQLLNNLLPONOPLQROQJQKNONQNLPPQOOLQQPNNPNONOLQOIRNSPOOMNOQRPMQQMSOJOLPOPOIOLORMPNPSPPNNQTPLOMSOMNPLLIPSLMMNQOONUPNQOMPNMRNSMPNJNSOQOLRSMOLPPIOLRLORONOMORPOORPOPTONOLONNLLLIPPTRKNOPPOORQQOLJRMPKNUNNNPLOOSLSNPTMQQJNPPLLOPPQQONTPNO		gimy'inda
ginlazmi'u	$x_{1}$ is a genetic/biological/'blood' family member of $x_2$ via bonds/ties/standard/blood relations $x_3$.	lujvo		biological relative;blood relative;blood relative;genetic relative	KONPMMONRLULPONPMMKQNQQPNQRNSRNNPPORPOOPOLSNPSNOLPMQMSQSLNJPPSQOLPPPOLPOMVKRTOMNLPOQNSNPJTNNTPOQSNNOOPLSLJLMQKOLLLLONONNMRJORLLOOQQMIPLQHPPNLQNSKMOSMSLPLQOPLOMOPLKMQMORPNMNQNOJNLONTQPKKRISRMOQMLONQNPNQPOPPROPKPQNMOSNMMMMNNNOPNNMPLQNOPLNONPQNPOROQRPOQPRQMLPNKPOPNOJQNMRRRNOONNPRQPNOONPONPUJRPNPNMONOOOJLRRNNNNRIOURLLNJMMOPKOMMRNPSROPMMNMNOQOSPQPNMPPONPNOQQNOLQQSMJRRNRPOLMOIKLPPRPMRTSN		jgina;lanzu;mintu
ginlazytamne	$x_{1}$ is genetic-familial/'blood' cousin to $x_{2}$ by bond/tie $x_{3}$; [non-immediate family member, default same generation (zero-times removed)].	lujvo		blood cousin;cousin;genetic cousin	JOMNMMONQJVMQPMPMMKONPRPOPQNSRNNNQPOPPQOPMROPTMQKQNPMSRRKNKPPROOLPSPQLROMTKTTPKNJPPQMRLNKQMOSPORSMLPNOOSMLLNPKQLOMLONPNPMQJOPJLOPQPMJPKSINOLLQLQLMOTNSMPLPOOMQMNOLJMQKNSONJNPNPILKNOPRMKMQLSSMNRMLPOQNONPNPOPRQQLRQMMPQOMNNMOMPOOONMPLQOOPNMPMPRORPSQNQOOPOQQNKPPKPOOMOIRPMSQRNOPNNQRPQNPRLRPNNUMQNPPPMPOOPOJMQRLOOQQJPURMLPMLOOQKOMMQOPRRPOKMNMNORNRPRPMOQOPLOLMPPNPORRSMKRRNTNNJNPKLLOOSPNRTRN	$x_1$ and $x_2$ share at least one common {ginlazdze}.	jgina;lanzu;tamne
ginxu'i	$x_1$ is an instance of DNA/deoxyribonucleic acid (individual or mass) with purity $x_2$.	lujvo		deoxyribonucleic acid;DNA	KMOPMNRLTKXMONORNMONNROQOQPNQOPNOPQSMMQPPMQRMTPOLPOQNOMNNLNOOQTOQOSLOMQOOTKORKORKPOPOQNPLSMOSRNPRQOMMQKPMKNIQLLMLMLOQLOJNOMQPMKOOPSOLPMOIOONKPMRKQOOMQLNMRPORNONMPPNOPPUPNNMOLOKJJONRNQLMRLQNMOROILOSQSMSOPOLOMTKNONMSQKNMMONKNONNNPNKSSQQNLKLQQQSLSOQNPOQQQRMLQQNMLPMMLMOMTPPNOQPOLPNQOLNPPOLOPJPONOLPQNPMLKMTPMMNQUKOULNLNKPOOQKOKPQNQUPRQMQOONNRPORMNMQQRMKQMQOPPRKRPROKQPPLONPOMMKMQQOLMTRTL		jgina;xukmi
gismyjvo	$x_1$=$l_1$ is a compound word with the word $x_2$=$g_1$ appearing inside it, composed from the affixes $x_3$=$l_4$	lujvo		false compound	OLRRNJTKTNVMWNPPNNLPQQORRSMMUSOSMQQQONQNKJQLPSNPOOLOLPPOOQLLNRQPKQMMQQOPQPLOVMRQMQRMORQLOOMOSOQNPPPNRONPLLPMPLNLPKKQNPNOMPNORKOONQMKLNNPLPPOISPNOORNLOMPMNPOMONOPQJMNPPQNNNMOOMONKQPSRNKONKPOJPQLMMRRONORRSLOONRKOLMLRQNOKLLOONOMRMMLMTOQOKMKMLOPQPVPKNNPRRQTQLOOMKLNLMKQLOSPNLMPJRPRRRQMMMONNPRMRNPPMQRLNKPOKNRRNLNJLQSLPNOMRNOPOPJNPQLRKRNMMLOMMROPNKPPQLRLNPOPNOQQLOPPNNOQQROPMRTMLOPOSPOQRSM	Used when the syllables of a word appear in a compound word, made up from affixes. See {kibromge}.	gismu;lujvo
gitsko	$s_1$ is a string of instrument $j_1$.	lujvo		string	OPPOJMTPSMWKSNQQLJLNORNOQQOQSPMLNOQQOMROOKPNMRLQMMPNMQPONONQPSQPMNPONPNNMSKNUMQRKOOQOQLNLPOMPSMNOQJQOROPJMOLTKMJONKNLNOPPOKPLLNOPRPMLNJQMOOLJOQOOPMNOQPLOPTOOPPKNQMMQONSNLPPQPPLNFRQPRQMNPLPMOSRNMNMPOLOQQNKPNOPKLOPPNRJQNILMNMOMQMOPOSTMOLPLOTQQQONOMKPORSMPPLNNQJOQKMMQMQUNOMNOPSMRNONJMMOMNPPOPOPQJPQJNNPNMPPONNOPKPWMOPTNQOONNOMOPNKRNQPKMNLORPRPQLLMQMRMQQPPOMSQKROURNRONPOONPOPMOQOONPUOSO		jgita;skori
gitytortci	$x_1$ is a capo for guitar/banjo/mandolin $x_2$.	lujvo		capo;capodastro	NPOMLNTONPRJONMNPPQPOTLOOPNTNOMQQMNTPLOPMPPNPNIMQNMKQNPQMORRKORRTNNPKQOMOLLQPOOSJMOKKTMNKNMPQNMPRSLPQNQLOPOMOJNKINPPNOLMOOLMMPMOOQRMSMIQKQOOINRPNOJLOSPPNTPISQPSMLLNLJLRQNKRKKQNSMNONNRNQQPQQNRONQSPTLONQVNOPNPMOQMNONRLOSJPMLLORNNOQOROOLMNRMOQQQOLNMONOONNNRLPNMLPNORSNKTRNMLQOPQOPMOQLILQNLNROSNLKKRLPRJOIORNMQMQQMSTONPRMPPOPOQMPSNKPNPONPNQPTONMQSLJQQTMOPQLKPSNMPPRNNRLQRQMOPNOPQQQSMOOMSP		jgita;tordu;tutci
