@rowCount	3253
w	d	n	t	g	v	q	s	r	b
do'a nai	discursive: \n{do'a } - generously\n{do'a nai} - parsimoniously.		cmavo-compound	even;parsimoniously		NMQRNLQNPRTNPQPNOMOPONLOQQMNTOMQPQQSQMSOKNPMNMOQJNMPNQOQNNMMORMNOPPMMWQROQONRNKNKPRPNNLMQQONTPLPPJMONTONPMJJQNOMOPJPJLOOPSNPQJNORQPKMNMOIRROMQQNPPONOOOLQMSPQQONOQOLLMPPOMONOQPMMLOOSPPLNSMQPKOOJMKORPLONNQMSKROIPQQOPPNOPJMOJLONLLQOMMPQOJQONPSSQQRQMQMPQOQNSMOOLNNJQMQMLQRQLMNMPPRQSQQPMPMNOQQQOLKOOPRLPMQNNQPNPQNKGSQNQQMSNROJJLMQMQONJRPPQPOQRKSPQNMKSLLMNRPNMMQMNPNRPKUSKLOQLLPMLPRONLRURSN	UI*3
do'ei	impersonal pronoun; generic-you; generic-one; a generalized person	See {su'a}, {da'i}, {lo'e}, {do}, {da}, {zo'e}	experimental cmavo	impersonal pronoun;one;you		LNTNMIZPPMQLROSSPONPOQLQNMMNSPKNOTNRORQPNMQMNOMQMOIQNTSNMOPOLPPQPSOLPPNPNRNJQNNPLSOLOOOPMPNMSORNQKNQLRNRMNLMOMNKNLLQNOOKMRNPNMPOMSNROONNMOQNKRNTONNTRUMPMOROQQNONRMMOOQONPMPMKRQOOPNNPNINQOPPPLROIMOTQTPOQNNOMNSJRRNLQPNPMMPMOIOOOPPQKONNOHNQNQQMNKQPPPPLPRSQOMPMLPPJQNLNOOMOOMKOOLPPKLNRKQORNQTMMOONNQQJKNOLPPNONNMMMRSNPQQKMLONOPQNLLKRNNLPMSLNONOOMNLMOMPKQNTMMOPPLOLRNNSQNRIQRSOPPPORQONTRRM	KOhA7
doi do'u	generic vocative address to intended listener;.		cmavo-compound	O You!		OOPIKMSMQIMQOMLQRPRRQVNNNOPQQLSSOOPMMPMQPPQOKLNPPPMPNQNQOPORNQORNNOQLRMRORMRMKPRRLNNSQKKQQIKQPMOQJJQPQKOQNLQOPNLPLKQPORLMMJOMLROOSQQONLOMNQMTNNQOSJNNQNQRQNNPQQNOOPMLLMLPNJNNNNOTOOPMROMMQRQMTQMOKJKROROQPKRLNRNPOOPQONKNSPRJMNONPLLJMPPLNJRQPPOPOLPNMPPNOTQNNMPNNTSRQQNPPQOMKLOONOKQNOSQPSORMNOROOMOLRONPROQMKLNRPLQQQPNQOUMOOOLPRPPMOJPNMOROVOOKKQNSONLMTOQMQRKMJSNLNNMLKPQSSLQOKNPORMOJOQQTMO	DOI*
doi'e	$x_1$ is PA days in duration by standard $x_2$.	Example "pu lo re doi'e" meaning "two days ago". See also {djedi}, {nei'o}, {lei'o}, {jei'o}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.	experimental cmavo			NQTPNONORMTNPMQOJMQOSRLRORNOUQNQPQPTNLPPMJSKOPMOLNPPKRQONNNMNUOOLOMOOSMPMQLLTOPNOQOPNRLPPIPOMTMLPQOORSLONKOIOPNMQKNSKORMPOPNONSOLNQLNNNMLOPNKOQPRROMNKLSPPNPKOQQOPMLNPMPNLNMNOMKNMOPOOPLOPLPOLROMMNOPSPOSOOLQROUNNPLPMUMNMHNNONOPSLQOKRVOPJOLORPSNOVRMJNQQQNNNOLLOHLLMONPOROPPPLNMOPPRSPMMMNOIMRKQPOQOORMPIOLPPOKLNLLNOROOOOIQPOOLOKQKRKSQRMOMOPNQPORPOLMRPRNLQQPMQNRMRPRMNRQQOPOMRQPKQSPQOMPPOP	MOI
doi nai	"anti-vocative": specifically denies that the referent is the intended listener.	*Note: Only accepted by experimental grammar* (u'u doinai la .djon.) = "Sorry, I wasn't talking to you, John". May also be used alone if the referent is obvious from context.	cmavo-compound	anti-vocative		NOQMOMVMTJSMRMPQROOPRRMOPNOPURLUJOOPNKPPMORNOOMPLOJQPRONNRONLPPPJKLPMTOMMQNOUMRKPLPKMTNPNROMQNQKPLKQPSMPNMONRMLNNKKPSMNLNPJSOINOQPPHMNKNNPRMJSRSNOLOOQLSNNNNOQLNNQOKOPMOPNOOOMOOMKPQRQPKMQNONMOQMKMNRNPNQQPKPRSRNROOMQQKOPNPJQKOOQPOJLTORMNKNNUNNPMTOMMOOMSOMLNPLLOOPPOMQONROMLMMNNKPPQNPONMQNMPPOPRTHQQKNLPOLQNLPMMQLNQLOPOOQNOMOQMQNQOOPOLOKPOPQOPPRJMMQOPONQRLLKPQKQPQNMPPRQKORQNONSPPQOMUUQP	DOI*
draci	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.	$x_2$ may also be a convention. See also {finti}, {cukta}, {lisri}, {cfika}.	gismu	drama		PKQONPRLUMSNUPPMQKPSPOMOPMPOPQNQOQOTMLOQNMQNPQKNLQLRNRRMNOOMORTPMNMRPPNNRPLNULNNOPMNLRJOPQLPPTNQQMONPOMPMNMMNLNMOMORNMNOPQLOOMNONNONLNMPLOSNJPLPMOKQMQNRKQSMLPOPQNNMLPPSMNIMKPNKNKQOSQTJNLLMPMRRMOQOPNNQRSOLOPOSMNMNLORMOOLMMQNOQQJMNKQOQRHKLOSMQNLSOMKLOPQQNOMOOONOPJOKPKOTMROMONLMSMRPLNOQTOONHQOLPOPQKRKQLOPQMNNPPQRVLPPNNNOOLMPJJQPNVPPMNNMMOPPRRPLKMQPQKNONNNOSRKROSORQPTOPPNPMMLPRQVPLRTOO		drac;draci
drani	$x_{1}$ is correct/proper/right/perfect in property/aspect $x_{2}$ (ka) in situation $x_{3}$ by standard $x_{4}$.	See also {srera}, {mapti}.	gismu	correct		RPRONNONNPVNSQSNQMNSONPNOOPOSOLRORPSNKQMLIRNNRQROMKRNQRSLNQJRUMMPPKLNRPOOOKNSPMPLNQOQTLNQOQOQSNONNNQQQLNPOONQNPJMNNLJNOMQROMNKROLOOOKOKRNPSLIOOQMRMRPONPNOSQLOPNROKOMPPOLPMPPROMLMOOQPRKQRNOMMQMNOONNLNQNTOHPPPRMPORLNTMNOMNPONONPMSKNQNRQLLKNNPOHNTPLMSONMOLNMLLPLJMKPPQMKUNLRKNLNMQOSTRLMOOPPPMPPPOMLPLMNOROTPNPOOMMPMOQMROMNOLOPLLNPOPMOOKNNMOQKTRQOLORLPJRQMSOQNSRQKSMMRPQQNOLQONMORPPPJRVMQ		dra;dran;drani
drata	$x_{1}$ isn't the-same-thing-as/is different-from/other-than $x_{2}$ by standard $x_{3}$; $x_{1}$ is something else.	See also {mintu}, {frica}.	gismu	other		NKRNQLNMSMWNRRRMPMMROQNOOPNQROMQMPOPPMRMJLNMMSINMOLQJPRSLQNKNQQONNKOLQNNORMMRSLMLSRPQPJNOPPOQRQNNQOPORMOPOONRLPKMKONNNOQONLPPMNOQPPLMPKQJOPOJNPPMMNPPRMRNPROPOOPPOORSOLMQQMNOQNIJIOPSRSJKRNTOPSPMOMPNRNQNRNKKOTOIPNOONSNROLNNNNOKSLPJOUOMPMNPMRROQNROQNPNPMSONMONNOMFMNJOKPQPOLLNLOJNNPRPNLPUNONNOPORMMONNLLPOPRIPMOMPPQNQMPNPPOLMPLNPOLROPNMNMNOMQROPONNROOKKQMPOQLQQSSQJOTPOQMMOUONKSRPRPOSRQQ		dat;drat;drata
drudi	$x_{1}$ is a roof/top/ceiling/lid of $x_{2}$.	(cf. {bitmu}, {stedu}, {galtu}, {gapru}, {loldi}, {marbi}, {gacri}, {mapku}; a drudi is (designed to be) over/above something and shelters it from other things above the drudi, mapku)	gismu	roof		OPSNNLROSNRNRLNOONNPQRPORPOSSLMPPQQSPOJPOPQNOPIPOMMNMTPQPMONOUOOPOMQPONJQMOKPMONNPMMLSNLQNOKKRPMQPOQQPNLKLPKNJOKMMLNONNMNNNOQKJOQQMNROLOKQOPHNQMOQHMOPMQSSQPOQMNOQNQKMOPNMNNPNOMOMQNOPPMPOOONOPPQONSSNLLQUNMMQRRMQJOMOSOMMKOPMNOPOPPPKPQOPLNNMTSRNITROOQMQTRRMNONNMMRLKLTMPRQPNONJSMSQOPOQORSLOQKNPPKMRQLOHPKMPPLMNRPLPSNOOOJQPONNQJMKROROPMMNQQMSOPTPQNLSPRONRRQPMQSIMOSINRLRSNNOQPOMLRPOMNRPOS		rud;dru;drud;drudi
do'u	elidable terminator: end vocative (often elidable).		cmavo	end vocative		POPMKMSNMPONOPMUQPNNTQMNPSLORLNQPPSPMPOPOOOPOJLNNPKNKRQNPNNNNRKPQLRMNVNNKOOPSMPQMONOQPNMQPJHUOMMPJOQKQNIKMPNSMLLRMLQMNVQSOJTPKPOOORSORNPJMMPOQQNOPKOOQLMQMQLRRNPQROOOMPOLPLQPJRQNOPPSOOPORLONSTMPNKMQQKOOOPOQJPLMOOORNNKMSNOLNMOOOLQKKOLOPLNSNRNMNPRPOKOPPMQPOLLNONUSNOOPNRORKMOPMOOKPMMONOMNORMSMMOMKRPKPNPNKNNONQQNLPSOQQORRPOLOOOQMQMPJQOPPTTQNNTMPKRJONQROQTPOKRPOQPSPIQROSMNMQMNNQORMQRPQSO	DOhU
du	identity selbri; = sign; $x_{1}$ identically equals $x_{2}$, $x_{3}$, etc.; attached sumti refer to same thing.		cmavo	same identity as		KQPRKJUNUKTHSNONMPOONNKSRMOPRPONPPMQPNRMMJONLSNQMQORHPSNKOOPPPSRQNQLNPQONPMOROOPIOOOOSMKNPONTOULOSNPLTNPMKOIOKPJPQMRORQNPNLONNOOMQPNLMLPJPNPMRNQMNNMRONQOPTQOOQPQORNSMONNQLKOOPNSOIPRMMLNRJRLOOPQONQQLPPORNKMPLRJROKQQQMOMROOQLOIMKNNMTMNPQNKPQMPRNQPQPNRQQQKPQOMMMKQMONMNUSRMNONNOLOKPPQNNMONORMNPKPNOMKLLLOPOQLNNOOMNVNTLSLMQONONKPMNJOMOROLQMNOOPRONMNPNRMOPPRLMOQPQRQNQQQSNOMMRMOQQNPQURSPQL	GOhA	dub;du'o
du'a	location tense relation/direction; east of.		cmavo	east of		RRRMKPOMROSPOPNMOLMNPMPSQRRQSONRJOMQNNRMNOPONPPSQNOPMNRUPOPQSMNPNNNQMMQNNLOPPQLKVQPPOONNTOSIQPRPNROOQPLOQMMPOMIMMONOQPNJKQMQOLOOPMRROPMPOOQNQMNNNPJQNOLMNOMMNOMMNOOSQLOONQKPSPMRRPLQOLSSOSOOSRPKNLLMSNPOSWPOISMNJQITQMOKPOMPQRLOPNNLKNSQORJOPQQRSQNPNNNPQPSPIMKNMRLOMIPONQQRLOOSPPNRPQPQKLONONPMMPQORLQNJOQRPMLJIOLQLQNMPLNQKMOOLOPQLMROMQNPMLMNPNNRNOPRNPOMPQQQONMMLQMOOLQPQNTQLJLRMQQQLKOROTJQ	FAhA1
du'e	digit/number: too many; subjective.		cmavo	too many		QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO	PA4
drisu	$x1$ is medicine used to treat illness/disease $x2$ ({bilma}/ka/state) via mechanism of action $x3$ (event) at dosage $x4$ (ka))	x1 is medicinal.  x4 is properly a period and an amount, e.g. "loka {milgra} li panono {reroi} ro le {djedi}", but may be abbreviated to either. See also {mikce}, {micyxu'i}, {farmako}, {bilma} Made with gismu[...]score.py iau ocydi dryg medisina lekarstvo daua	experimental gismu	drug;medicine		OOOOMMTRSNTQTQOQOMMSPRPQPQQKSRQSQMOSOLNQQLRNQOLOORMPKTRJKLIPMTSOMOLMOPNMPRKMVMONPPPQMSONQORRQOPLQLOQPOLOMMOMNNMJNLLROPNMNMMMRLNOOOPLMPOLKNMOLRPONPPQQOMRLUQPOONOJMJNMOPPOMNOPOLLOKNNRQPMKQMPQJPQOMNKOONNQQQJQPOSMMNTNQQQLMKNOPNOPSMRPLRNRRONKNOSPOJQNPLNPQTMOOKMMOLLPMLORPPVPPNQROQNPPPOLLJNNKPQIQRONKRRNOMPKKPPOLNOKORTOMNPMQPOOLPKKPKORNORKLNOPSNNONQLNPQRNKPQPONLQLRPQLNPORPMOKOROKOVQNOKORRN		drisu
dracycku	$c_1$ is a book containing drama/play $c_2$=$d_1$ by book author $c_3$ to book’s audience $c_4$ preserved in medium $c_5$.	See also: {draci}, {cukta}	lujvo		draci;cukta	ONQRLQQNUOTPVNQNNMOPORNQPMONRPMROONUOLQONMONQRKOLQIRKPSPMNLMNRRPMNNQNOONRPKMTKPNMOPNIRMLPPOPRUOPPNNOOTOOLKNLNMMKOMORPOMOORNOMJROOMNMLMPOKLQNHRKRKONPNPOPMRRMLPNMNJLNLPQTNMMMMSOLNLONOPRINPMOSNSSPONOPMKPSQLKMNOQLNNNMPSLONMNOPNOQOKONKPRPQFKOQNOTOLTONMNQPSQNOPMNNMMQLNLRLOROPPLOMQLSLSRMMOOPNMQJOPNONOQMPKSLOQQMLNOOOQSLOOPMNQONLOLLOQOTRQMOOLORQPRTPOJMSNOLNQPPNPPSNORRMPRQORPRNPNPKPSOVNLSQOP
dracydi'u	$x_1$=$di_1$ is a theater for performing plays with theme $x_2$=$di_2$=$dr_2$ for audience $x_3$=$dr_4$ with actors $x_4$=$dr_5$.	Cf. {tsina}, {tigni}.	lujvo	theatre	draci;dinju	QLQNLQSMSMSMVOPNSOOSPOMQNONORRNROQPTNLNPNMOLOQJNKPNQMNQNNONNNQSPLMMPPSOMSPNMSLOPNOLLKRJNOOMOPSQOPPNNNPNOKLMPOJNLPMORNMOOPONPNKOONOOKLONQLPSMJRMPOQKOKQMSMPQOKPPOOOLLNNOPLNKNLQMKNNQRQPRJOOLLOMRPNNROSMNPSRPKNQQSLPMLMQRLPOLNLQMOQQJMNLSNQOJMMMQNSOMVMJKMNPRSOOPNMONNQLLKQNQUNQMMOLNLSKRPMMMQRMNPHSMNPPPQMQJOLQPPMNLMMPSVKOPPNNOOMNPKLMQMUORKPPMNMQPSQRNLNSOPMNPNNMOPPLQQQOORRSQPPNPPKMOPQVQMQSPP
dracyka'i	$x1$=$k1$=$d5$ plays $x2$=$k2$ in play $x3$=$d1$		lujvo	play	draci;krati	QMRNMQSQSOTLTPSOPONQNMNPMOMQQPNRORMUOJPONIOMOSKNMNLRMOSPOQOONQTPLLNMNROOPOMOSLOQLOMMLNJMRNMNPTPPQPKOOSONMOOQPKNJPOLRNNMPQQMPOMTOOMNNLNQRLMPMKRNOLQMPNONQNQQLKOPMLNMMNPLONMKNLNMMLJRPRPQKPMKNSKPRNORPSLOPQSNJONQQLNMLNRSJNOJONONOMPLLOMURSRIMLOOOQSOUNLMPOQTQOOQMMPLMOMMJSOMSNQNMMMOOPMPPMLMNROMPKTMNPLMQMNLPKQRNKKMOLORRIOQPPNQONQPMMONKTOTMQLOQMRPWRRMOMPLQNMQOQMPNQMNROMOQPPOMPOQPNMRRORNNPSUQ
dracykei	$x_1$=$d_1$=$k_1$ is a role-player / player of role playing game / RPG / LARP or dramatic / acting game $x_2$=$d_5$=$k_2$ about $x_3$=$d_2$ created by author/ company $x_4$=$d_3$ for audience $x_5$=$d_4$.	Audience defaults to the players themselves.  See also {draci}, {kelci}, {dracyselkei}.	lujvo	gamer;role-player	draci;kelci	PKROLMTNRNSLTMRNQONROMNQONOPQSNQPSNTNMMOLLOMPRLPJRMOOORNMQLOMPTQKNNMOPOMPPMMUNPQPPMOIQLOOPLPSSNPQNMNNQMQNNMPNMMKMMPRMQMNOPMPQMOOOOPOJOQQJNTPJTORNOMNMQNSMOPNLPNMNNMLMOMQNMKLIONLLLOQSROIOMILOLRRMKSORNNOTSNLLPRSMNLLLPRLPNINNSLOOPLNOLSPPQIONPQNQOMTOJMNPOUROOPPPMNNOLNKRLNROROKPMPMTOPPLLNORMOSHQNOPLOPMPKMJNPOONNPNMQTLMRPLOMONNQLOOOLUQRLQLQNLQPSSOMKORMOMOPNPNOPQLOROOOROQPOQNPPLMQQRUPLQTPP
dracyselbilga	$x_1$ (ka) is/are the stage direction/s specific to actor/s $x_2$ of play $x_3$		lujvo	stage-directions	draci;se;bilga	QNRKMSOLSPSNSQQLQNQQQNNOONPPRNMRLSNTPMMQONPNRRLLKQJNNSQRQNOONNQOLPMMMPNKQMNNTLMMOMNOOQJLNQLMPRQQONPMOPOONMONPJMMRLNOLOOMPQQQPLNOQOQNMPMPOONMJOOONQIOMTMMOPRNKOMNNPPQLOQQNOKNJQLNOMPPSNVLNOJOQOQQNONMSMNPSRNKLPPRLRKONMSLPPJNNSMOOPLLMLVPSRIPLJOLRQPRNOJPOPSSLPPMOQJNKMNNPOPUMPNPLNLOPLRQLLOORPOMMSOMRKPRMPLNMOPLMMNOMSPSOQPPONPOJOQLIPQOTNRONNOMOSNVQQMMMONSKPQMPORPQNSQRNOSOSPROMONJNQRRRPOSTPO
dracyselkei	$x_1$=$d_1$=$sk_1$ is a role-playing game/ RPG/ LARP or dramatic/ acting game played by performer(s)/ player(s) $x_2$=$d_5$=$sk_2$ about $x_3$=$d_2$ created by author/ company $x_4$=$d_3$ for audience $x_5$=$d_4$ .	Audience defaults to the players themselves.  See also {draci}, {kelci}, {dracykei}.	lujvo	LARP;role-playing game;RPG	draci;se;kelci	QKPOLNSNSMUMSMSNROOPPMMRONNOPROQPRNTNLNOKJQLPRKQJRMONQPMNQLOMPURKMNMNPOLPQNLSLOQQPLPIQLPPOLPRSNQPNNMMQNPNMMONKMKNMPQNOMNQPNPQMNOPOOOKOQPJORPJSPRNPMNNPMSNQPMLPNPNNOLNOOQNMLMJOMMLMOPTRPIMMHLOMRRMKSNRMOOSSOKNQRTMMLLMORMPNHNMSLOOPKNNKRPRRHNNOQNQNLTNKNNQPTQOOPPPNMNPMNJSLOQOPPLOMPNSPPQLMLORNNSIPNMQLOPNPLMJNPONNOOONPTLLQPMPMOOORMPPPLTPRMQLPMMRPTSOMKMSNONNPNPMOPPMQRNOORNPONQNPOKMRPSTPLQUPP
draga'i	$g_1$ (event) corrects $g_2$ into $g_3$=$d_1$, correct in property/aspect $x_4$=$d_2$ (ka) in situation $x_5$=$d_3$ by standard $x_6$=$d_4$.	Cf. {dragau}, {draga'igau}, {drari'a}.	lujvo	correct;rectify	drani;galfi	ROUQPPRMTOVLQRSOONKSMKOONPONSPOQLOQSOKQOMJRNQROQNONSONRROMQFPRNNMNLKOROONPOOSOPQNMROQRJNPPNMSTONNONOOQJPONLLONQJPNNQMOMMOPLONLSOLMKMMQLPMNPMINPPLSLOMNMQNQQQKONMQNKPNPNNKPKMNNONMIQQTPRMPSKPPMSNPNNMOMPRPQPJQOOQLOPRMPSNMONMQPNOKTLOLLROPQLLHONQNNMSPOMQOPQPPNLNLSLJPKQLRLKTONPNRNNMQRRTOJLQMORQNROPQLPTLMNOPPSOLPPMOOQPLOLOPOPOKPOKLNNLPKOONNMMPOLQTPMNNPKSMNQORPQNTNQMSMLTPQONQPOPNKPQPPRMQTNO
dragau	$g_1$ (person/agent) corrects $d_1$.	Cf. {draga'i}, {drari'a}, {draga'igau}, {cusku}, {fapro}, {sidju}, {madysku}.	lujvo	correct;make good;perfect;rectify;right	drani;gasnu	LMOOJMULQOTNVOPPRRNMNONNMMOMQOMQQSOWMNQQJJOMQRRRNNJRLSOQLOMNORSQOMKLNROMOPKMUOQRMONPMQNOQOOPSQNQNNKQOQLNNNPOPLNLNOQRJPNLPSMOOORONURPLOMPLOSMHRLRKPKQOPNPNQRNRNORPQJMMNPQMPOOMNNLPMQOSRNKQSKMNMOQOKPRROPQQPNJNOPPMQLOONPMRQLPOPJONOMSLIRPQQKINMPLQNMSQLLQOQUQPMNMKPOMMMMORLLSOLNLOMQNMMOPOKRNLORQKPNRQLSQLPOMLMQNMPNOPKPRPOPQNNLOKOQLOLQLSJPNNMRNOROORQOONQMPIPOOSMQRRJQMOQMQQNPLRLQNNMPPRPPMPUPO
drazu'e	$x_1$ acts correctly in doing $x_2$; $x_1$ does the right thing		lujvo	act correctly;do the right thing	drani;zukte	OORMLNQLOPVPQUTQOPNRPMOOKNNKRONONSLUOIPMMJPNOROPPMJQNQPUMPRKPTPONOMLLSPNOQKOTOLPLPPOOPJORPNORRONNQKNRTMKPKNNOOOJNPQPLQKMNSQPNIPOKJPNNNLRMTSLLQNRKRLSPONPMNRNMPOMNOOPMQNOKRKQOPPLOMQPSRRMRRMLPKMOMLPNOMMSMNNJOMPOSNPNONRLORMOPPMOOPOQMOQKRRLLJPQOROOQMNMTLRPNPMOMLQNKMPRMRMKTONPNKMOMQNSQRLLOOROMLOPORNPOLLNNPMPPOOPOKMSMLPPTRNPOLPRNKPMNQMOMOPOKNONTQNOQNPMTHPRNOPQJRMRMROOSKQPMPNPONPTQQOOOSUNN
dribi'a	$x_1$ is depressive/has depressions	See also {badri}, {bilma}.	lujvo	depression;depressive	badri;bilma	QQRSNQSQSPTMSOTQONPQPPNQPTNOSTMRPRPPQNPPLNPOOPMOOLOOMORPNOOROOQQPSMOLSNMOQLOTNRPMQPMMPNJLNLPORNNOSJPPSMQLLPOOLKJQKMNLNRPOOMNOMNOSLSPMQKPMOMLIQNQNNMQOPNPNPRNLPNNPNNNQRMKMNLLRPPJMOQQNOQLMQQRNNOJROMNPQMSQOPLOONQLLNOOSPINPKPQMOOMRHNMNSOQQNJKQMRONLOLRMOPOPQOLOPLNLLJJJLQNRUROOJOSOKLQQNKKLOLOLSMMPQPOOPKNMPKPOOLLONKOOTNQKPMNRONMNMPQTORQPPEOMNPRRONNOQNOONMPSQPMOJQOPQQPKQOPTONNQOQPOQOQNMWSSO
dricai	$x_1$=$d_1$=$c_1$ is extremely/intensely sad/depressed about $x_2$=$d_2$ as measured/seen/observed by $x_2$=$c_3$.	Composed of {badri}, {carmi}. The advantage of using "carmi" instead of {mutce} here is that {carmi} is subjectively determined by the carmi3, whereas {mutce} implies some kind of real, objective standards for measurements. {dritce} (based on {mutce}) is more appropriate for objectively determined states of depression.	lujvo	depressed	badri;carmi	NMRTPMPPVMTLTPRMPMMSOONRQQOOTTLSPOMOPKOLKLRMOPMNMNNSMPPOMONOOSTLPOMLPRNLQPMOWMQQOQONMQOMOQPPQROOOPNOPRNPOONNQKMLOKMPJOQRNLMNTNLOPOPMKPNONPPQKSOMKNKQONPQOQQQIPMNPLLLMPMMNPNNNPPKMLQORQQKONMOMKRNOQLOMOORSNPLPOMPLNNNORPMNNKNRPKONSLLNMSLPQNMKQPOQMJRNNKOOPPQRMOONPMLOLMKQNOURQOJPOSNOSSOKLKPNLPRGPPORMORNNMRMNQQOMONLNOSOMKOKMPOPKPJLSOPQORKILLNPRQRPOLNONOPIMRPPPPMQNNSRPIQQPRNOOOPLNQQMRMNSTPO
drigau	$x_1$ (agent) makes $x_2$ sad about $x_3$ (abstraction)	Note that the English expression "(Poverty) makes me sad" is often really just "{se} {badri} mi". This word is for *causing* someone's sadness about something, e.g. a documentary making you feel sad about poverty.	lujvo	make someone sad	badri;gasnu	OMQSQOSMUMSLUPQSNQKPQOMPPPQMSRNPQRQSNOOMLMPLQOPONLJRMNQMPPMMOSTNQONNORNLPOLOTORPOPNOLQQMOQNNQRNOLOLOOPLNOMONOMLKPLOQNONORQJPRNLORPNONONOLQPNIRMMLNNQIQOPKRPLNOMQOPMMJPRQLPLNOROMOMSPSPRLPMPMLLPPQNPOMONTPMNJOLOOLLNMNROMPPILMPKOMNJNMIRMRSMHNQOMSOKQOPLNQPTSSMNPLQMONMKKQJNTQPOLMOROPQPONKNMMPOQJOPPROTRLOLQKNPPMMRMMOMWMPLOMPOOKNPKOMSOSOQNKPOOPQQMQNNONMMNJPRPPPQQQJPPQROPSQRKRQRPMMRQRTPOQRTN
drigei	$x_1$ feels bittersweet about $x_2$ (event/state)	Refers to an emotional/pensive state that is simultaneously pleasant and painful; see also {cinmo}, {pluja}, {tanjelavi}.	lujvo	bittersweet	badri;gleki	NLUSNOVOTLPLROOPOLOQQNJRRQNSQQNOOQPQONMOOMPNSPPNNPNROPQQQNMNMOROQPPNQOOMROMLTOMPNRNNJMNKORNMRUONQPKQPSJOPOJLLLMLRLMSNPORKOKONNPOTNNPMONOJOOPLPNLGNRQIPNNKQQQLPLQRLNMPPPJOOKNOOLLRLROXSOLPOONLKRJOPJPMLMQSKNNSOQOLLNPQPOLLQIOSRLOPOKSOKPPNSNLNQOPRRNRONLNPQTLMKOQJQOOOMKMPLMRQQOLNRROQSRLLMNNMLOQMMPNOQNRNOQPMPPOLOPOMONTONLOLJQOOMNNLNPPPOTPLONQQRQPQPMRLLMQMKPQNMPQONPQQQMPNORQNQRQMPOPNRQOUOLN
drijdikygau	$g_1$ comforts $j_1$=$b_1$ about $b_2$	from {badri} {jdika} {gasnu}	lujvo	comfort	badri;jdika;gasnu	PQSUPMTLPNRLULPPQRMVMQORPMNORQLPNQPRPNORNLQONRMNPPLQLNSRNLLOORPPLPPROPNOQOLNRLLPLQPOIOMKNORMNTOPPRMMQSOPLLLOOMNHNLNNNPPQPQNJMHPONOPOONMONQMNJOMOKPPQJOPNLNROIPOQOMLOPQNPPPMPOTMOMJPNOQNJOONMNJTIMNONMOMRRQPNPOOOMRNPPOQSNOKNPJIOMOKOPMOPQTLJPONRPQLPQLKOMPOPOORKKTOOONKPRMPPQOKIMNSNPOPPMNONQNLQKSOJMRMOMQLQONOQMHQOMMSTNMNPNNPONNQMLNOPSQPONQOOOQPLSPOMROLQMPRNOMNOPLQQOJPRQLUSMQVPPONNPSSPOROP
drotabno	$x_1$ is a hydrocarbon (organic compound consisting entirely of hydrogen and carbon)		lujvo	hydrocarbon	cidro;tabno	NORPQNROTLSINMQOOLOPNROSORQPSPOPNOQTOLQQLJRLQQLNMKOOJPOMMPNNPPROONQKOOKMLQMOQMRMNRPOORONNOMPSPMRUQSOPPIKJNQPVJKNLJMMQMPNMPOPQJPOQQRMMRLNJPONIQPPLPQLIPNPNPQOMOOPKPKOMPPPNMOKMNONOKMPQPOLMQLRNRMSMNLQSNQOVPONNNQUMLQJKQRKRRIKRMMOPQMLOMRONNQMNMOOOOPRQLLSQQPPTQNPNNNLOOMLNKOSRTPNPOQNQPORKQQONPOQMONMQKRQONLLPKPPRPNLOKNQLNMQJRQOOJSJNQTPPLQOPONKMNQOPNPMNNQSONPQQRQOPMMNORKPROMQQNQONNOQOONJSQUL
drukorni'a	$x_1$=$k_1$=$n_1$ (individual or mass) is the eave of roof $x_2$=$k_2$=$n_2$=$d_1$	from {drudi} + {korbi} + {cnita}	lujvo	eave;eaves	drudi;korbi;cnita	QQQRQISMTOWKTMQOJQMTONLOQQLPSNPOPRPRNKNRMKPKORLNMNPOIPQONMMORROQNOLONSRKMOQMQNPPJRKMORNQOOPMMTSOOOMMNQNPKLNOPNMIMNLPNMQKQOPQPMNOLQQMMNMPPPLOJQQNOQJMMOOPQMQNIPQMNPLROPLNPMPPMPOLLKQQPOPPOQIMMMTOONNRNNONSRONNMPSIRNJMQUNOPLQNLLOKPMLOMQNNQJNLMTPOQMUPPOPNORPSMLMNRLPRLKNRNRPPNPNMLSMPPROMNMMPLQQKOMIJNOPKNLLNNPLLOOQNJQSNOMRLPNOMPPJNNPNRKPONONMMPQPPRNPPPNQPMPQPPORSNPQPKOPPVNSOMSNOLMOPNSNRRQQ
