@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
finprcifomiru	$f_1$ is an elephantfish/Zambezi parrotfish (genus Cyphomyrus) of species $f_2$.	fu'ivla	elephantfish;Zambezi parrotfish		KQPMHMRNRMTIRPPORKONPSPLNRNQPROOOQQPNMRTQNOOMQKMMNJLKQQOMMNNPTRQLNLNQNQMOPHOVKNMMMONSQOOIMONQOPOPMLRROPLLONQSMLILNKRMPNMPMPRQPJOSPQJRNMQJONPJOPTIPMNRQPMNONKORNJKNKNOJLOOKORNLNNOLPLPOJNNSNOSOOQROMPPROOUOPMONNPNRQMMQTOPPNPLMLONQKQOKSTMMPNPLQNPQPPPLOPMQSMONKSMJOQKMPPOMOTQQQOPNSNQOSQMOPONMPPQRNPQMRPKOMPLORQROPPOMOUOMOPMONOPOOPOMOLRMRMMPOQOSQOMQPNKPPOQMMQOPOPLMQNQLOPOQSNMNMORNLPNLMMRSRQ
finprcitala	$f_1$ is a featherback/knifefish (genus Chitala) of species $f_2$.	fu'ivla	featherback;knifefish		LNNOKMRMOMWHNNLPRKNQNQQONPNQPQPQPPQPPMSULLNPONLLPOLMKPPRNLPSQUSPMPLMOKQMNRJORNPNIOOQQOONJONNQQOOOPLQPMMNMQOOQJMMKNLPMPOLQQOPQNKOTQOJQKLNKRONIORSMPONNQRLOOPKPRPJQMKOQILSRMORNLPOPKOLSQLOOSMOPNOOPPMQNOMPSOPMOOMMMTNNKRROQNLPQLKOLQKRONPSLNLNOJQQPQPMPLPMMRQNOMNQOKLRKMOSNKRTNQQOPMSOROQRMNPOQNQRPSLPMMRPLPPPJLQTPOOOOLNWNNOPMNRORPNPPMNNRMPLMPNPRSQPOPQMJPOTNQNRONPPJNRQPNMQPQRQMNQMROLSPNNOOOQR
finprfikodurusi	$x_1$ is a leafy/Glauert's sea( )dragon/member of fish genus Physodurus, of species $x_2$	fu'ivla	Glauert's sea dragon;Glauert's seadragon;leafy sea dragon;leafy seadragon;Phycodurus		JOROLMSNPKSLPONONMMORUPOOLOORRKONQPPOLQTOOQRNQLLKPNKKOOQJMQNPUTPLONOPNSPNOILPMOPJNOQPPLOJOPMSPKRSNLPPPRMOONKQKKLMKMQLOMLNOPNNMLORPQJPMMNKOKRHQORNLNPSRPMLMPONRNJMQLMMJLQPLKRNOROQMPOOSLOOQMNRNSOPRMOPLQNQQRMOMLQLPNPMQUPQQJNQMMONPOPQKSQONLQOORQRSMONKNOMTPKMOMTPMMOMLONQLSSQQPQNOPRSPTRLONONKOQPOPPPKPQLONOKOQQPQPMPJPSQLNPINROPOONMKMPPMTOKMNPORPOQPPOIQPPOMRPNOQPNLQPPNOSNQQPNQONONLRPQHMNRTS	Not: seahorse, weedy sea( )dragon, ribboned pipefish/formerly-designated ribboned sea( )dragon. See also: {finpe}, {finprsinxnatfidai}, {finprsinxnatfinai}, {finprfilopteriksi}, {finprxali'iktfisi}, {finprxipokampusi}.
finprfilopteriksi	$x_1$ is a weedy sea( )dragon/common sea( )dragon/member of fish genus Phyllopterix of species $x_2$	fu'ivla	common sea dragon;common seadragon;Phyllopterix;weedy sea dragon;weedy seadragon		KOQNKNSNPJRKPONRONLPPUQONLOPPRMSPPROPLQTNOPSMOLLMPNLLPOQJOPMOTURKQMQRNPOMPKJPMMOGNNOPOMOLOPNTPLPSMLQPQQLOOOMPKLIMLMQMNOJMOOPOMLOPNQLNLONKPMRHQOQMMMQQSPLLLPNPSNLNPKPNLMROLMPOOPNPNONPTKNPQLPPNQOQPPRONQOPPULNMLQMNNOLRUQPRKORNNONPNQPKSPOOLOOMSQRSMPNINQLSPMPNMSOLLMKNONPLPQORPQPOORTOSSKONONMOQONNPOKOQKPNNKMRRRPPLPKORPKPOIMQOQNPONLMRPLTNLOOPOPQNPNOPJRPQQLROLPQPLLRQONORPQSPNOPOPMMTPQJMNRTS	Not: seahorse, leafy sea( )dragon, ribboned pipefish/formerly-designated ribboned sea( )dragon. See also: {finpe}, {finprsinxnatfidai}, {finprsinxnatfinai}, {finprfikodurusi}, {finprxali'iktfisi}, {finprxipokampusi}.
finprgimnarku	$f_1$ is a aba/aba aba/frankfish/freshwater rat-tail/poisson-cheval/African knifefish (genus Gymnarchus) of species $f_2$.	fu'ivla	aba aba;African knifefish;frankfish;freshwater rat-tail;poisson-cheval		LPNLILSOQKVIOPOOSJMLPQPKNPMQSNNMQMSOOPPTNOQPMPMLMOLLNSQNMKONRSSOMRNMQLPLOQJPQLNNJMKORSOPKNLOPNLONOKTQNOOKNORTMMJLOMOOQMPPQMQRPKORQOISLLNNQPRLOQQONRPSNNPOQOPPRPJNOOKSMMNPLORPKNQRHOMSRMNLTJPRQNOPONQPOMORSPLNNNNOPMPIPSORMLOMPLONQLNPNRTNMMPNLTOPQQMNMPOOUPPMPNROLMQQNONQJOUORRRMNRPQNQPPMONNNOVOPMONOPPONNRMLRONPONOMMUPNNPKOOOTONPMOMMSMQONOMRSQQRMOQLIMNPNQNRPOQPJLOOPMLOQPOMPOMMRMIQOJLOPORO	Gymnarchus niloticus is an electric fish, and the only species in the genus Gymnarchus.
finprkampilomormiru	$f_1$ is an elephantfish (genus Campylomormyrus) of species $f_2$.	fu'ivla	elephantfish		LPOOKNSOOMTGOPQPQMQOQQOMOPNNOQMOOPTPNLTVPNPMLPKLNNKMKPNMNOONRSUPMNLNRLPNPOHNTMRNLNPOQRQNKNNLOPMOQOLQPOOMKNOQSKLLMOMPMNNPSNRTQONOTOOJTLKMKPMNJQPRIOOPNRRMMNMLNROGKPLNPJMOQMOQPMPOQKNOQOMMPSNQROONPOLRRMPNUQOLRNLNMQPMLRSNQPLPLLMONOKMNLRSNNNONLUOQQOMPMMPNSOQPNNRNMOPLNOQPLNSPQOOPMQLSJROJOQOPMPRNQLMQNRPLQONKOSOPOPLROPTOMPNMOQOSNQNOKOMSLSOOQOOPSPPLOPNKQPSPPOQNOPRLMPOPNQRRQROMMNOOOKPMOLLOSSP
finprkiprinu	$x_1$ is a carp (genus Cyprinus) of species $x_2$	fu'ivla			JORMLNSPQNWJNNJNRMPSOSNOMRKQSSLSROROOMOSQORPORMNOMNONPRRJJNOOTPPMQMOOPROMQJPRLLMJPNONQNOKNQPMOJQROMOQQOJIOKOQJNJKMMONOMMOOOPPOMOPOOIPMONKPONLMQSMMNLNRQMNPQLOQPLKPNNPKLQMLPPQKONPMQNSQMPNRKPOOLQRPKMOPOMPPPOPNMSHPOPMPTPSSKLNMKOKRKOMNPTOLLSMNQQQUMNNNQRPQROMLNPMNNPPMPTONRSPPMPORSQTMSKOONOOMNSRQPNLMORLOLOOPSPQNSNMLQTOLPNLNQOQNMMMOONQMSNPPOLQONOOONPLLROOOPPOQSRNNRPKPKPQOSQMNMOSKJNRONLQRQU	See also {finpe}
finprnotopteru	$f_1$ is a bronze featherback (genus Notopterus) of species $f_2$.	fu'ivla	bronze featherback		NQQOMNRMPLVHNLMNSKMMNPOMLNNPPOMPLPNONNSTQLOJOPMJONMNKPPQONMPRRRONPNOQJQNNSKPRNONLQOOQOMPLLOONQPQOMJPQNNNNPOMTMMKLMLOONKMPMPOPPLOUPRHQLMLNNOOJRRPPPPNORPLPQNKNRPHPOLLQLPRRKPSLNPONMPLRQOMNQLNNMOOPPJPNMNQOOQNQPPOMUNOKRSQTNKQMLKOLRKRRLRSOMLNQLRROVOLRMMPKSLMMNQQPMNPMNMSQMTRMOOMOLSNTPQQORMPNLPQPRPNMKQNNOOPMQTTPNQLOOMTNKMOMOSOSPOSMMQLRLPLNNOOSTPNMOPJKQQRQPNPOPRPKPSRONOQQPSPMONLRNLQPPLNPPMT	This fish is popular in Laos, Indonesia and in Thailand as food.
finprpapirokranu	$f_1$ is a knifefish (genus Papyrocranus) of species $f_2$.	fu'ivla	knifefish		KMLNIMQOMMUINPMNQMQQPSQMMQNQQQOQPPUNONQUPONQNNJMOKJMKNONONRNQTSPMRNOOOQMPPHNRMLOJNMPQOONKNNMOOKNOOMPONONLQOPRLMNJMLOMQPOPPORPNLORQOJQIMNKRONLPQSLPOOPRRNNNOLPQNIPPLPRIMOOLOTPKPPPMNMRRJNPUOPSONOPQMRONLOSPQMPNLNLROMKRRQROLOOMKOLPLQOMNRJMLMPIQRPQNLNMPNMRQPNPNRLLLTLNPSMMQUNPSQPMRRQMPQKMOOQLOSSOMPNNQPMQNPJMQRQNONONPROLOONLPOUQNROKNMROQLMOPPRSQPONPNIPPQPQOQNPRQKNQRMNMSOSSQMMPNQNLROPMONPQR
finprplekoglosu	$x_1$ is an Ayu fish (genus Plecoglossus) of species $x_2$	fu'ivla			KOOPJPQOQLWJPOLPONONQRQOMNLPROKOSMPSQMRTONNPNNKMLOLNKOQNMMNPPTQQMPLMPMQORRJMQLMPLOMPOPNOLMOPOOMQNMMNRMPLKMKMSKMLKNMRLMMKNMOOPMKOSOMLQMMMKRLQHQPRNOLOQPPKQPPKORPIJMOLOPMSPNMQRMQOOMPNRSMLOSLQPNNOPPMQRNPONNNLQPORNSPNKRSQRPNRQLOONONONNSWOPKQONUSQTLNKQOQNTPMOMONKPNNPNMSQOQSPPOPOOQMTNRMMPNMMJOQPRROOJPPINNQLMTSOPRKPMPRPMOOKOSOPNOONKNPTLQPOQNLRRQPMNPOKONNOPPPNMTPQNQNQLRSOOQNNPMLPJJMQNMLPQSQ
finprporake	$x_1$ is an electric eel of breed $x_2$	fu'ivla	electric eel		KQPRJMRMPOWHRRONNLMPOROKOPOPQMKMNPNONLPUPOQLONLKMNLLQPRNNMOPRSRPKPPPNNONQPNPUONPJJKPRVQKIOPPQNSQOPJNPPPPLMMPQJQKMOOPLOPPQLMPQNNOOQMIQLNPLMMSMPQMKMOLSNQPLMPNJQNNOSKOPNLSQONTOMOOTOONQOPRLRLNMNOOONPLRJPNQLONMQQMOOONQNSQQRQPOKOOPQLQPMRSOPOPPJSOPSROOMORPSQPLLNOMRJOPPPQNNQTOQPONMRPRLPNQOMQPMSSMNPLOJQQIJJLKNQNOROLNMPUQOMRLLSOOSNOSNMNSLROOPQMPQOPPONOOPOPONLNONNOQLONOMNQOPQLPPOKOMJQOOLPRRRR
finprsinatfidai	$x_1$ is a member of fish family Syngnathidae of lower taxon/taxa $x_2$	fu'ivla	Syngnathidae		MNQMLKOORMVJPNNQNLQOMQNLMQMOQQIQNOPPNNQTPNPOMRLOLONOOQRPLMONQSQLPOOPQPQPPPISTPMJKQMPRQPMJONNPJPNOPLQQMONLONOTLMMLOJOMOOLOQOLQOKOSOMFQLMMKRPNJOPOMPLNMQOKLMQLNQMLMOMKPKNORMRPOLTNPMMMPPNMMQMQNLLPROLNQMPPOQPORPLOMNROLRTPPPKNMIMOLSMMLMSSMNMSOJROSRRMPPPQQQTTLKNRPNPNNOOOOLTTPQLQPOTMVKSMPNPOQMQQPOLMPNMQNMNOMPVOOQQKPPNRPNMNMPQOUNQOMMNPSOQMPOOLQPMOOOPQNOQOMKQQMOSQKMRPPPLSONPPOMOQNMMPQPMNRQQS
finprsinatfinai	$x_1$ is a seadragon/member of fish subfamily Syngnathinae of lower taxon/taxa $x_2$	fu'ivla	sea dragon;seadragon;Syngnathinae		LOQOILSMRJRJONMQOMNPQROOONNOPQMQOPPOPNQUMNQRLPLMKPNKMOQPKMPOQTTPLPNRQNRPLOKLSMMLHQNQPRMOJPOORNLPROMPQPPKONONRKMJMMLPLNNLLOONPOIOSNOJPLPLJPMPHPPPLNKQQRPLLLPOORMKNOMMNMMRRMMPONRNPLOPRRLMNSLONMPPQRNPPLOPPQRNNMKQLNNNMRUPOQJNQMOOMPNNNMRQMMMRNMRORSMMOMOQMSRNOMOTPMKMMMPPOKSUQQNPNOONVOTQMPQOMMQRPPONOKQRKPNOLPRQNPQMPJQROLNOKNRORNNOMMNSQMUNNOONRQPMQMPPJPQQPLPQOOSQLKRQQMNQPPQRNNPPPNKUPRKNQRQR	Includes weedy and leafy genera of seadragons, as well as genus Haliichthys (the ribboned pipefish (previously named "the ribboned sea dragon)). See also: {finpe}, {finprsinxnatfidai}, {finprfilopteriksi}, {finprfikodurusi}, {finprxali'iktfisi}, {finprxipokampusi}.
finprtruto	$x_1$ is a trout of species/breed $x_2$	fu'ivla	trout		KQPOKPTOPMVIONMRPMMONROOMRLQSQIPRNNPPNQUONMQMQMMMOKOMQSQJMMOPQPPMOLPSKSPORJQTORRJLNONOMNLRKOPNMPRNJPSPQMLMJPQGNJMNOPNOMPMPOPPMOOQPMLOMNQHLOPJOQPMNMNONPLLMSMJRRLNNMKQMMQNNOQOLNOPNPNSQNPOUJPMRMNPLNOPNQNPONMRQPQLPPPIPTMQSMPNLOONQJONMTRPMMQNPROQQOPOLLRORPPOLOPONLQRPPQSMPSPSQOOQQPROPKNNLNOLOQNNOLOHPPLNLMNQSNPRPNONRTPMORHMSOQNMQOPNMTMQPMOQLPOQQONPPMKQNROOQOPRQNMQMNQLSQPSPMMNNSMJQQLLLRQQP
finprvandeli	$x_1$ is a candirú of species/variety $x_2$.	fu'ivla	candirú		NMQQNNSOPNXKOPOONOMQTRPOOPNNSMKROPORNMVPMNPQMSNNNNMPMPQOLJNNPRTQKMNOQKPOORLRVLNPLRQQNONPNQOQSRLOTNLPOONRMMMJRNNJLKLNMQNLOPNLOMNOPNMLOPLPIMLMGSLQMMLPMOOPNNROPPPKNQMLOLOOQNONNOONMLNQQUNMNRLPNPQOQPKPRNORNPOLQONQKNNOJRSLPNJOOPKOONQNMMRQLOJQNMRRSSMPLSKMNRRPNNPPNLOONHNPPMNTQQOPQOSMQLROPOPMPMOQMPMLRMRVLONOMLQPNOQNPKRUMOMQLOROQOOLNNONTQPRLRQLMSPOQOMNMMNOLKRPPLRSNKQPTKNRLMPQNMPPNLKNPROMQNPO	syn. {kandiru}, {pincyfi'e}; see also {latfi'e}
finprxali'iktisi	$x_1$ is a ribboned pipefish (formerly: ribboned sea( )dragon)/member of fish genus Haliicthys, of species $x_2$	fu'ivla	Haliicthys;ribboned pipefish;ribboned sea dragon;ribboned seadragon		JOQOHMSLRLPJMOLQPNLPQQPPOPOOQQMOQQQQSLQUNMQQNPLKKPMKMNQQLLONQSTTJQMSPMROKPLLSMMOINPOOSNOJOMNTOLORPOPPQOKOLLPQJMJNMNPKNOMMNONOPJORMOJPMONJPOQIPPPLMKPQQQMLMPPPRNJNNKNPMMSRLMPOMPNPMQPRQLMNTKNNMQQQQOPQLNOONRMNMNPKPNNMPTNNQJOQMPOPPMOONSRMMOQNOSORQNNPLOQMTQLQMPSNNJOMNNNOLQUPRPPNOMPSPQRMONMMNRQQOQMNIQRKPONJOQRMPONPHRROLNPKNQOQNNOMNLQPLUPMQONQPQNPNPOHPPQPNOPOQTOLLQOQMORPQQSMPPOONKUQPJQQQQQ
finprxenomistu	$f_1$ is an African knifefish (genus Xenomystus) of species $f_2$.	fu'ivla	African knifefish		KOKOJMRNNMUGNOLNRKMONRSMOQOPRQNPPQSNPMPTPNPOONLOMMKMKOQNNNOPSTSRMOOOONRMOOJPUNONJPPOQOOOKOOOPNMNRPLQNLOOLOORRJMMJOMNNQNPPNMQPNNOSQMHRLMRLRPOJQPQKONOQPRMMONMORNHNNJPRJLOPLMQOKOMPKOMSSLNNVMOSOOQQOOPQMMNSOPMQONMMRPMITRQQOKNNLMOMQLQOLORKKNNQLROPQOMOMQMMQQONNMSMMMRLONSRMOWOSQPQNSRRMRPLKOPOMQRRPMPNLSOJQLPKKQQQMQPOPPTOMNNMMPOSPPQNNNLSNOLMPNORQRPOMRLKNNQQQNQPRQPKMPPOLORNSTPMNPNQNLRPQMOOPNO
finprxipoglosu	$x_1$ is a halibut of species $x_2$.	fu'ivla	halibut		NOQNLNUQRNSIROOPQNMQPOOLQPMMQOPTNSSRQNRRMLPNNPMOMNKOORVROLPMLSSNMNMNNQNMMNJPSJOLMSROOOLLLMOMOQONPMKQNQNOJMPQPNPJJNLNNOKOPSNROOQOQQLKMMMPIKPLLQMOOPLONRQPNNRNQRMNOONPNLKONMJOPMNNMHMQOPPLPPOPONNNOOJPQOLQQWNNPQMOMRONNNRMLMJOONKOMPLQMLQOKPMNMKRQQSNQRLNOMRQONNNOJKOPIKLPNKPSPNPPQJQMULPPQMQNRPSRPOONONSPMQNOIMOQLNPPPLPTMNNPOOPOPOONOMNLQOPMMPTOSRPOQOROIROQMNRRPNRSNORUPOPUQORPLMPNOPLSNLPMTQMQ	syn. {polgosu}; see also {flundero}, {cucyzbefi'e}, {mlafi'e}
finprxipokampusi	$x_1$ is a seahorse (strictly, a member of genus Hippocampus) of species $x_2$	fu'ivla	seahorse		QOQPJNOKULQKRLNPMNPQOQPQMONNPRLPNNQSMOOQPNPRPRLKJQNMKQNQJQOMORTPLSKQPNSOOOLNROQLKPNNSPOLIQQLPNNOQQNNQQQKQNNJQJKIMNOPJNNNNNQNNKIOQLLJPMONMQJOKRQOJLLNPSNMNLOOMSKILNNOPNMOQMONPOSPOKOPPOMOOTMQPPQPQRMOOLQNOPSLROLPNNMPMRTQNRNOQMLOLNPNNQPNMOLPNMSNPRMNNNNRNSPPRPLSNMLMOLLNSKPQSRNRNPQNSMRQJLQLPLPQOOOOKOQSKNOPKNTNQPRNQLNTOMOMHNOOSORNMMNRONSMLOMPRRQNPOPNMPOROKRPMNQONLPONOPROQTRMOMPQMLSPPKOQSSR	In particular, seadragons are not members of genus Hippocampus.
fi'orso	$x_1$ is an aspect of / a part of The Force connecting / within $x_2$	fu'ivla	The Force		ONRSQNOMVNVNQPQNNLLTNPQOOOOPRPLQJROUSMPOMLSPRTOONOMONQQRPLNMSUPPOMNOKPQMNNNOSRQNNSNPNRPIMPQNPTQMPOMPPRLPMNLLQNQJMKMOLNQRNOLNPJMOPKOKLMOPMPMOKOONKOINNNLNONPRLPLQPQJOPMMPNNLMPPOKJLOOUPRIKQJPLKRRMOLPNOJOQRJMMOPSLLOQONUKOMINPNPOMRNNOLRMNRJMMNPOMNMUQOSNRPPONQNNLPKMNNRIQNPQNNOMJNMNSOPSOMOOQOPOOQRQRNOUPROOOKPQMPNMMNMUNNLNNOMOPPPJNQOORPTPLOMMNMMPRQPNQPMSJNQMMPLTRNMPRNPSPQNQONOPNNOSORNNQRRN
fipnrpetoikti	$f_1$ is a reedfish (genus Erpetoichthys) of species $f_2$.	fu'ivla	reedfish		MNNMJMROPNUHNNNPQNNNPSPMNQNQROOQPPRQMMSVNLNNINLMOLLMLPOONMNNQTSOJRNMSLOMOQIOTMPLKPPOQSNQJNOLPONQPLNQPOMPKLOQRJOJLNLOMPMMRNNQSMNOUSNHPLMQLNOOJPPSLPPMNRPMMNONOQOGNSMPOLOOOPNRRLPOQLPPRQMMOTMPRPOMPPKPOOOOTPONOMLMNQONIQSOPOMOLMNONPJPOLSVMNOQNJQNORPNPNOPNRQNMNQOMKNQMMMPPKPTPQPQQMQPSMRPOOMNNNPSQPMOPMROLONNLMRRQPPMNNPSMNSNLNSOTONNNJQOQNRLNPRMQROMMNPKJPPNRQPQQPQPKMPOPOORRQRPOMOMPMIPLOLNORQR
fipnrprotopteru	$f_1$ is an African lungfish (genus Protopterus)  of species $f_2$.	fu'ivla	African lungfish		JPLMKMQPNPSFNPMPQJNNNTRKNPLPRQPPOQTMNPQSRONOMPLONMLKJTMONMQMORRPOOOMRNRMPRIQUMMNONOPSONOIJMMPOLNQNNPNMQOKNORULLLJONOMPNOONOPQMMOUQPJRLMPMNOOJPPRKOOOPQQLOMNNOQPHMPNQPJMROKOQQJMMPMPMRPMNORNOTNMQONMQSOMOVNQOROMOQRNOJPTPQLMPOMMOOQMRPMQTLMQMRKROOQPMPLNNMQQPPNMUMMNSMPPORMOUPRTOQMTPPMTROMOMPOPQPRMNPOQNKQNOKLRRONQMPOMQNNNOLNPOUPPQOLQKSOOLNNQQPQPOMPPLJPNRPPMRONOQNMOOQPORPPUQLMOLPMJQMLMPPQQQ
fiprcipense	$f_1$ is a sturgeon (genus Acipenser) of species $f_2$.	fu'ivla	sturgeon		JMPOILPNOMUHNOJNPKNNPTNMOPMSTPONQPQORLSTRJOPOPKLOOLLNPPQOMOPNSRONOMQQOTNOQJMQMNQLMMMQOMMLOMMRPMPSKLNMQOLONMOTLOMJNLMIOPJOQLPRMLORQNLPLMQLNQLLOPQLPMMRQQNMLOLOQPNNPOOQLMSPLQRQJPMRONNQQONNRMNONMPNPLORSOQQNPNMRMPMPMQJSTPTNMOOJJOOQKUOKRVLLMSOKQUPROMOKOPNQRMNNNRNKLQONORPLOUPRQPQORPSOQLNNNMPNPSQPPOMMQPQLLLMNPRPNRNMPPSNNNPNOUOTPMOQOMMRONLMPPNQROOMQQLKSPNPNMQQNSRNNRPMONRPQQPONONQOJRNLNPRQPR
fiprdontomizo	$f_1$ is a lamprey (genus Eudontomyzon) of species $f_2$.	fu'ivla	lamprey		MMPOKNRNOQTHOOMPNJORSUPMKNMMQPOOOOQNMIRWOOMKMQMMPLOMLQPQNMONRSTPMQOLPKNLNRHORMOOGNOPQQQQKNPOPQMPSOOPNPMQJKPOPMOKMOMOONONQQORQPMORQNHPQKRNNMOPOLRMPPNPSTNLNLKOQOEOOLPQKLROMOROOONNJMPSNMOPQPQUNONQMLSNLMNTPQNOOKPLQQNPQRQPPMPOLNOMOJPPQNSJNRNNJRPNROOPMMNNRSMLONPLLNSMLNSPJRSNOMPQPQPSMQONPOQPMPTQPLPOMPPMONPMMQPQNRMOKQPKJLQLLSOOPONQLMPPNRLPPQOOSQONMPKMOQQNNROOQOPNMPPNONQSRRSNOPMSNKNPNMRQPTP
fiprge'otra	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.	fu'ivla	pouched lamprey;wide-mouthed lamprey		MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
fiprkaspomizo	$f_1$ is a Caspian lamprey (genus Caspiomyzon ) of species $f_2$.	fu'ivla	Caspian lamprey		MNOPJNQMNNRJPOMOOLNOORQOKNMMRQONLPNOMLRXOOMOLOKMNOKNKOPPONOOQSSOMQOMRJMMMOFNSMPPHNOPRPQQLNSNOPLQSPMQPNMOJMMPNMNLNNOQNMNLOPPOPQMOSPPIOOKSMPNONNMQNOMNNTSMLONLLRPEMOLONJMSOLOSNOPOMIMQRPMOPQQRTMPPRLJSPLOPUQRMQOJQKQRPMRSOOOKPPMPOOOMMOOQSJOQOPJRPPRNNQNLPOQRJLQPPLNNQOKMUPKRTOPOPQNQOTNRPNOPQPNPOPPMPPKQOLQQQMOPPSMQMPLPOKJLQINSOQOOOMMOQOORLPQOOOSQPOMQKKOQQOORNPQPROMQPNNPRRQQQPPPNSNLOPNNPRPSN
fiprkiti'omizo	$f_1$ is a lamprey (genus Ichthyomyzon) of species $f_2$.	fu'ivla	lamprey		LMPPLNTNPQUHOPNQNKPQRUPLMNMNRPPPPOQPNJQVLONNMQMMOMLLLRQPMMNNQSSOLQOKQJOLNQHNSMOOGMPPRQQPJNPPPOMPSPOQOMKQKKOPOMPKLQNOPPNOPQOQOQMORQNGPNKRNONNNNOQMPOOPRSLLNNKNQNFONLPQKKQNMNSOPOOOJLPSNNPPPPRSLOORMLROLMNTPPNNNKOLRQNORRPPPMPOKMONOJNOPPTKNQNNJPPOROOQMNOMRTMMPNOMJPTMLNSPKRTMOMRPMPOTMOONPOQPMQTRPLOOMOONPNPMNQQSPPMQKPQLKMRKMTOPOPNPMOOQNRNPPQOPSPNPMPKMOOROOQPORPQMMPOMONRSQQQOQQMSNJOPNMPRPTO
fiprlampetra	$f_1$ is a lamprey (genus Lampetra) of species $f_2$.	fu'ivla	lamprey		MMOPLNSNQQUIONMONKORSTPLLNMMSQQPMOPQNIRVONMLNRMLPLOMLQOQNMPNQTUPMPLLPKLMMRHPSMNNHNOQQPRRKMOOQPMPROMPONLQIKNPPKOLLPMNPNMNQPOQPOLOSQOGOPLRNONNONNSNPONPRUMNLNKMPOGPOMPQILRPMPRPPOONJLQSOMOOPPQSMNNPMLSNMLNSPQNNOLPLRPNPQRQOOMPOLMOLPJPQOPTKORNNJRONRPOQMNMMRSMLNNPLKPSNLOSPKSSMNMQROPNTNQNNPNPQMQTPPMPPMPONPNPLNRQQOQLPKQQLJMQLLTOOOONQLNOPNRMQOQOOSQOPMPLNOOQNNROQPPQMNQONOORSPRRNPQMSMLMPNMPRQSQ
