@rowCount	3239
w	d	n	t	s	g	q	v	r	b
kritcica	$x_1$ deceives $x_2$ into believing [implied falsehood] $x_3$ (du'u) about $x_4$	See {krici}, {tcica}	lujvo		deceive	KSQSQKQKQOSKWMNNLSOQPLMRRMPOOOMQOOQPPMRPNKOONPOSMNLRNPNNOPMNRURPKSOPPQSONNKLQOONPPRPMMLMPPQLNUPNNMJMMRLMOKMLONQLONQSPQJOOTOOMHPONQNLKPNRNRNPJQNRKPOOQOMMONRPMPNOROOQNOORPNMMNPLKOOQQPRQJOQOMSGLNJNMLMOLNNPNMNQNPQMOMOTSMNNMMOOLOLQPONLSOROIJMSNNTQMPRLLMOQURRMLTNRKORRNLPLKQPMOMSOOOOQQNMMPOOSMQMRNSTOQPNLLPKOPOPLRPOKOQLQPNONQOPOQMQOQNQJQNOONRLMROSONKPSJQLQOLPPOMPOMIQNRPNLQPRPQPONNQMSMOQORM	krici;tcica
krivelmikce	$x_1$=$m_4$=$k_3$ is a placebo [substance with no pharmacological effect] which patient $x_2$=$m_2$=$k_1$ believes/expects to cure ailment $x_3$=$m_3$, placebo given by doctor/nurse $x_4$=$m_1$.		lujvo		placebo	OMOPMKTQTKSORPPQQLMRORPQLQNJSQPQPOPQONNMOIQLQPNPMPNLLSPMKMJOOSSQNQMMNSOKORNNVOQQLOPRLQMOOMQPOROMMNLOMQLNNMNKRNMLONNPOONJLOPMQKQOOPSMNQNONOQLLTOQLOMPPPLSNQQPJOLPNLJLOQNOOMMPSPMMLMNNRROLKTNORLPONKOLMNLOQRNINOOROKNNPSPMLKLNOQMOOPLQSLTOSPJMLPPQNQJUNLLOOTUTOLPRLMMNOKOJSLLSQPLMRLQNQSSOMLLPOMQTJOQROPOOILOPLMPNMLPPMLRQLPMPJONORMQLNNLNSPPOMNNNMQPNQNPKRPNSMNNPRORLSLPMPMNPPOROOMPRNNMROOQNQRRN	krici;ve;mikce
krobi'o	$b_1$=$k_1$ bends under conditions $b_3$.	Cf. {korcu}, {binxo}, {krosa'i}, {bolbi'o}, {krori'a}.	lujvo		bend	MQRPMMQSPNVLRQRRKOJPSPMQPSQNTQLRKOQQPLPPMKRNQSNQMPQONNPQJNPOQOQPMNNOLTNNLNNLULQRKNOOMNMKQOPNMSMPQPJPOPPPNMPNRNNJSJLNNOLOOPMOOMMOMQOLKMLOJPQOHMPNPPMQLMMQMMOPNPPNNMKNOOMRKNQPROPOKJQRQRSMMQJRPNNNMKORPOLPNRMKRQQPIOQNNRTJNNGNOPOOLRJOPMSPQMNLJMSONOLSPOMPNRQNOOMKMRKNNKPKQPPVNNPMNKQNSTPNMLMQMNOPMPQPQMRSMNPONPQQMPPNMJQSORNOMPOOLLOIRRPLRLOPMOMOOSPRLOPPNPLPOQQPQMONPNOTRPPRSOSOPMPPPNLQPTNOPRTO	korcu;binxo
krodenmikce	$m_1$ is an orthodontist treating patient $m_2$ with orthodontics $m_3$ .	cf. {denmikce}, {densrumikce}.	lujvo		orthodontist	JQRLJLOQOOTNQPOSOPNPNSOQMRNJUUKOPOOPQNMRMMOMQPNMKPPOPPNPNNKROPPTLNMMPOOLQUQNXNRMONOOMNLNNNNPQOPOPQMRPQMPLNLOQLOJOLJNOPPOPOKNONMOPRPKMROPKNTMJPMOLRIRPPLTNQPNNOQNLJLJSNONOONOLMQQPJQMMQQNOQKNQLPPNHPNOLKPPRLMPWNPLNPOOOOMQNNNNRNONRMQPMQQQMNPOLQRRQJRROLMNSQNOQMNMNNNMMLMPNOTPOPPOOMORNNOKIMMPLQRKROPOJQRMNMNLIORJNNRLMRWNNMQMNROOMNLMOJOPQPPLMRKQTNOMOSNMRQSOONROMPORKSOPLPSNORQOMOONMLRQNNOQOUO	korcu;denci;mikce
krogarna	$k_1$=$g_1$ is bow/arc supporting/restraining $g_2$, of material $g_3$.		lujvo		arc;bow	QMRQNNSOSLTLOQPROMKPQPOQOPOOQOLQQPKROMOPNNRMPQLNOQMMKRPRPMQOQRRPMMPQLRQNNROTROSPJQMONUNMOLONQRQOOPJOOQNOJLMNQOMINMMPLMLQQNNNQJMOQRPJMLMPLONPJLONQOLQNQJNLQQPLQOLQNOMLMLQMONRNMMJLJPSRNPLMRKNQLSSKNKOROLROSOLONQNFNMPPOQNNOMONNNONSKOMNPQOONMKLSOUONQQMMKOQQMPNNMMONKPJPMRNQWNOPQSNOJSNQRRNIONMPOMSPQLMPQMRLLOMQPLOLNRKNSOONPOLQOLOMKPPLMSPSRNMQOQONNPOPOLNORMPPMNPNRPNQSSNOSTQRNOLNOOOOQTQPOSQUP	korcu;garna
krori'a	$r_1$ (event/state) bends/flexes $k_1$ under conditions $r_3$.	Cf. {korcu}, {rinka}, {krobi'o}.	lujvo		bend;flex	LQOQOOQSRNTNQQPQLPIPSMLONTPNTOLPMPQPPLMOLKQOTROPKRROPPQRMLNMQPPSMPNOMRNNLOQKTMQRLMQOOOMMRQMONSLPNOKQOSPSMKLMPPPKSLKMLQNOOQLONNMOPNLMMMLLJPRQLKQMOQLQKQNPOPOPMPONMLNONMMPJMOOPMQMNKQPSOTOOQJRNLONNMKPROMQPPNMRPPOHMPROPQLLMHNQMOONPKQOMPPQLOLJMPQNONTQNMQNQRKMOKKMSKNOKOJPQPUMONMONONRTNNLLLRNNOQOROPQNUTMPQNOMPPLPOPLNOTPQOSOONOKMPIRRPJQJPQNNPPPVMSOQPQMNKROOPQRMNQRMPTRPQSQPQNQLOONQMSQSNPQQQO	korcu;rinka
krorinsa	$r_1$=$k_1$ curtseys in front of $r_2$.	Cf. {korcu}, {rinsa}, {krosa'i}.	lujvo		bow;curtsey	ONQQPOSRVMSPQONSLQMPPRQSOOOSQPLSUOLSRNOSLNPOQRMOMPROPRSQNMPORSPOLMPQOQQLNQOPSQROLMNOMMKMNKILNQMOSPJQRRNNPONPRNNLNNNOGOOPNPMPOKPOPQQMOPMOKSSOKIRMLOIPMNMPMPPLOQPQONLJMOMQNKNOLNLNNMQSPOOKPPJNNOQNMMMPQQLNQQNMQSROJNMNPMQNKRIRNNMOPVLLOMQRMMPLJNRNUQKSSKKKLQTSLNQNMOKMNNMMRMNUPOIOONQRPRNNKOLPMPPNMNLNMMNRORNPNMQPJKMQLLPSQNOPMMSOIRMOQSLNPMSQMONNPPPPOOQPMMOPMPRPQPQPOMROOMLSPNURPNQMOOQSPPNQNNQO	korcu;rinsa
krosa'i	$s_1$=$k_1$ bows/takes a bow on surface $s_2$ supported by limbs/supports $s_3$.	Cf. {korcu}, {sanli}, {krorinsa}, {sa'orgau}, {dzibi'o}, {demtse}.	lujvo		bow;take a bow	PLRPOLTQSLUNRQQRNMMQPQOQROOPSQKNOQKSPLMQLNQLSSMOLQMNMQRQNMPORSRQLMNQMRMLNQNOTPQQJRMNKRLOMJLNPROOQRLORRNPNMLNRKLHNLKQHMOOPONMPKOOOPQKNMNPMQROKPQNONMQMOKQOQQQKPNOOMLJMOLPLMMPONKLKKSQROOKMQINOKRQNONOOPMPQQOLOORRHNNNOMRJNNIOLOOOPVKNNLSNOMKLLPTPQOMTRNPMNRQNQNOMOPKNOLQKTMQWNPLNOKPOROQPOLLNNNPQJQOONLOQOQNOONQRLNOPQLNSNMOPLPPONOOLORLNSNQOLOOOOPOOPNQPMLLTNOPMMRROOMQQRONRQRQNPOQMNPOSRPOORQRQ	korcu;sanli
ku'arkydicka'u	$x_1$ is measures equal to/is a quantum negative electric charge [-e/3; electric charge of a down quark] in electric charge, under signum convention $x_2$ (default: proton has charge equal to -3 times this unit).	The number is negative. Approximately equal to: $-5.34058(86)*10^{-20}$ coulombs. Attention: the standard English unit is positive (opposite of this Lojbanic version). See also ".{ocnerta}", "{dikca}", ".{eldicka'u}"; synonymous with "{kuardicka'u}", which is now, on morphological grounds, less well-loved by the BPFK. This word is morphologically interpreted as a lujvo at this time.	lujvo		5.34058(86)*10^(-20) coulombs;quantum negative electric charge;quantum positive electric charge	KMNRMLQQUMXJRSNKPLLSPPQNRNPNRONORQQQQKSPONQONRMNMNRTLQNOOOMNLSQMNMLNNSNNMOKOTOOONMNQQQMLPOPNOPOROPLORRKPOLRORMQGMJOQOSMNOPJMQPOOQOPKLQLQJQQQMNNPKMNOOPNQQNOPKOMROQLOLOONNMLMOQSHOJONRRPKNSNPONONMNKOPPONRPNOONRSKLOMONPNPJOOONJOLSJRJMRPPRLPLNRROPOSOPQPNQRLPMLNONLIPONLOOTTPNONMOMNPTNONPNQMMQRKTRPNLOQMLKLMNQQORMMOIOWNPKOMPPOMOOKQOMORRSNLNPQOPPQROOPMRNRLJNPQQMOPLPSNLNQOROPPPPRMNLQMOLOUONN	ku'arkydicka'u
kubybli	$b_1$=$k_1$ is a regular polyhedron [3-dimensional] consisting of material $b_2$ with surfaces/sides $b_3$=$k_3$.	$b_3$=$k_3$ sides/surfaces should include number, size, and shape. See also: {blikubli}, {bliku}, {kubli}.	lujvo		regular polyhedron	QMRNLNTNPOPMRQONMKMVPNPORSQMTPMPLQQPNONQNNSNORKMNLPMKOOOLONMOORMOPJNLSMPLPOKTMPQGNMQORKONMPQOSNOOOPOPNPPKNOOQKMKOLKONKQKOOOPNMOOLPQOKQQRMQMPLTPPPNLMOPMTMPROJORONPLOOQONMMPNQOQMOJQRQQOMMSLQPLPQKNQOOOOORRQLPNPSLPMJJPVKQOJLOQJONPJKMMQQMNOMOMPQMMJQNPLPNQQOQRKLOQMKPKPMQMQXPPNNMMOLTNSQLMQRNMRSLOOMMOOSKPOLOTPRQPQPPKRSLONOMQQOOMPIJOPONNRLLPMNMQQMOPPMORNRNMPOQOOTQNPPPNNNSSONPNPNONLSNOQLSVMO	kubli;bliku
kubyko'u	$x_1$ is a pyramid of materal $x_2$ with vertex $x_3$	from {kubli} + {konju}, as pyramids are cone-like shape with a polyhedron base	lujvo		pyramid	ONSPLMPPQQRLPQOPNONSRMOPQSLOTOLOOQOPPOPQNNSPOSLMNMLKKNOPONOMPQPNOOLPPRQOKPNLVNPOLRMNMRJPLMPONSONPNOPPOOOLONPSMNLONJOLMPLQOPQMKKONRRLOPNSNOJMJTNMNPKNNQNPQOPOIOPPLNLOONNNPNMQORNKNIOSOPQMMRMPRMPTJMNQRRMRQQMMLLNTLMOHMRVMPPHLQPNOMPMMMMPPJRNNNKRPNOMPNQINMQKNQRJLOPMOLJPNQOOVPQOPLKNLSLSPNNONOKNNPOQONQPTLROMNROOMNRPSOPVNQMOOPSOONOJNJQRNMNPKRNPLQRPOPPPJROROMPOQOOTRLONSJPQRROPMNPPONMQNPQNVPRN	kubli;konju
kuckla	$kl_1$=$ku_1$ (goer) crosses $ku_2$ at point $kl_4$=$ku_3$ to reach (destination) $kl_2$ using vehicle $kl_5$		lujvo		cross	OOONPOQPONYKTQQRMONPOPQQMOPLPPNNHSLPPNROOISMQSOQPNMOMNQRLPOMPPQMKKJQMVONNNONTQONMNORPQKPRNTMRQNNNMNNQOPQMQPNTMOLPJHPLLPNONNSQLSOIPQMKOKQMNMMKPPPLMKNPJOOQRNLOPMNORJQMOMSOKLSPMPMJQMOOOQMMRKPONRPQMLNQQONPRNMLMUNLPMMRQRKNMKOOPNOORROOKUNPSHNPOTOTQLPNONMQRTOPNMNPQOPNQPLQLQSOQJRNMPLOOQQQKNNPMNPMMPOMMPTMMKNNPPNLMSOMMPSNNMOPQLOLONKNRMMOMPMOSNMQONOOPNPNPKRPJQPOQRMQRRROPLRRQOLNLRMOOQOPNLOOTPP	kruca;klama
kuclanli	$l_1$ cross examines $l_2$.	Cf. {kruca}, {lanli}, {retsku}.	lujvo		cross examine	PMOOQOQPPOTIPOKNMPPRMPOPNQNPQONPKQQQOMQOMLRLQQNNQPKLLOOSNJNNMPOSOQMPPROPROONRMQKOPOOPQLJLOQMNRNLOOOPPUPRILPNQMPPMKOPNNTORONMRKTOPNSMJONQLUPTMOOSKQKOMKOROOPMOROPNONPPPPOONQMPMNMOPPMONQPNTMPPOLQLOMLSOEOOQQLKSVMMNPMNRPKMKLQQMNOPNOQMIRNQSNMNMRRPNJQORTNLRUKQMMLPUKPSKLQPRNRNQIRLLKOPLNQNKLQSNLQQQMMNOOQLIKNNLNOPLRSNLNOLKNMOLPONOQMOLMNOMPNPRQLNQKRPPPQORKPOKPSNMOQPPPQMONSQMQPOKPMPPOPRQLRRPQN	kruca;lanli
kuctai	$x_1$ is a cross/crucifix (shape, form)	See {kruca}, {tarmi}	lujvo		cross;crucifix	NONNMNONTNUKRNOMINNPNNPTPQPOQOMMHONQOPPQLNROQSLNMQNNLUPQKLQMMQTQJMLNLPOONMLMSNLQMSNPPSOLMNRPQROQPPNMRQQSNLNORKOLNLNTKMQOOQOORMNOORRLJLMQNNLPJRNOMLKPOMMQNQORMPPOPNMPNOMTQLNMQMQILLQQSNSOLRMQPMORJLONQOKPOQQNJNSOKPNLRNSLLLLQQMLOMORQMMPQQRLOLNRMRRNPOROLNRTNTLLKQQMNPKOLQMPTOOIUQNKMSMQNJNOPPLQPORQNLRNSJMLLNMPOOKNONKMRNMMPNPQOPPNINPOJRNOPPONNMORQQPOOMPPRJNOORPMOPNRQUNPOPOPPMOQNPNNQROONSNTP	kruca;tarmi
kucyga'a	$x_1$ is a cross made of $x_2$.		lujvo		cross	LOPPOLQNRLTKPNORMOLQNORROOQPRLMNIROPTNPQMMUORUMMNOONLPOQLLNQNSRSNNMPKNPOMPMPTPNOMSMRQQMMNMROPQPORQJPRSORMNOORMRMLKIOJNPNOQNPPNPOOPTLKLNOMNLPKPQNNKLOONNPNRPOLQOMNPLPLMPTQLMPOLRKMMNONOTNLSMPONOSIONOQNLOOQNNMQWOKONNQOUKLNNNRJLONPTONIPQNTNOPMTOTTPNRQQMNSQKQMNMNRNLPMMMPLNUNOIQQOOMSMOMMNMMRNNPQRQPLNPQKKLNOMRPMKPQNLPTNNKPLTQOPNOMMONJQOPQOPOKNPOQQQRPKRNPNMQNOPNNRNRRQOOQRPOMLLQMQNMOPOMMSLTR	kruca;grana
kucyga'asni	$x_1$ is a crucifix.	See also {kucyga'a}	lujvo		crucifix	ORPOKNSNUMSLSNMLINNONOPRQRMORQMOKNORPQPQMMRNORMOMQMNMSRQLLQMLRSPJMMKKQPOPPKNRLNRLNOPOSOJLNPOQSNPOPKOPQOQLMMOQLNMPKOULNNNNONORLNONQQLLMMRMMOOHQMQMLMOONNRLOQSNQQOQMNOOOKTQMMMRPPJMKPRRNRNNSMQNNPSLLONPNNPSPQMMMQOLPQMSNQLNNKOQMKOMOPSMNQSROMNJOTNTSLSMQMNOSSQRLLLOPLNOJNMRMOUPMLTQOJLSLSNLNPPQOPQPQOPMSNRJNLNMOOOMLONPLNQONNOQMROOPNIPMPLROOROONPMMQQPOPOMOPQIPONQONNPMQMVNOPNOPPMPQOOMNOSOONUPUN	kruca;grana;sinxa
kucysimgau	$g_1$ folds/crosses/intertwines $s_1$(set).	Cf. {kruca}, {simxu}, {gasnu}.	lujvo		cross;fold;intertwine	NLPQMORQPOTKOORTJQKQQKMPQPNPSPNOJQQSOOQOMOQNPULONOPOLRQRMONROQPQMOOTLRNQMLONVMKRLSNPPOLMMPNNRTMQRQOOPTRPMMNLOKQIOMJRMOTRPRRNNLNOMNNOMMKNGQNNMOPNPNLNLROONPPNPPLQNPMSMMMSPLQPRKPQJNPQPOQNQPNSOMORMPMMQNIQLROLMNTNNOOLNNQMOMHORINONOPOMKQPNRLNOLOORPONPMNPNPSNTONIPQNPPKNKOONTOPERMMNOOKPNOMNOQMOORQMKMNOQKHLOPMRONKRRNNOTPMONORPOPONMKNQLONPQMPQMPTNSOPPQMMLQOKPQPQMPNPPSROMQQMQQPMPOOMOSQROONMQQ	kruca;simxu;gasnu
kucyvla	$ x_1=v_1=k_1$ is a word/quotation crossing other words/quotations, meaning/defined by $x_2$=$v_2$, located at $x_3$=$k_3$	Across -> {pinta}, down -> {sraji}, crossword puzzle -> "kucyvla se {namkei}". Example: "12 across: what you like -> beautiful" is "zo melbi cu kucyvla lu da poi do nelci li'u li pare poi pinta". $x_1$ may be a non grammatical quotation.	lujvo			OKRPQNQLRORLULROOOMMRSMQRONNRSKOLQNRNMTOKMOMRSMLLONOORPPQQOOTNRPLNKRMOOPQPMNXQPSMQOPMOKMONOMPQOMONPKQSNONNONPMOMPLLQLLMSLQNMPKQONPNMMPPOLOSJLQNONOOPOPNPMQPKMQLNRQLNMRNQMMLNOOLLMLNOOPTLLQNMOKOQPONRRRNMPSRLOQQSKLNNOMNMKKLNLQNOPSPPLMTQNPEOMPMRRONTOKMOPPQLQQLPOOKOOKNNQLQOONGONPNKQQPQJPNMPNORMONPNMMSMMKPOMNNPOOQNJNTLMLMKQNOQOOKNQQMTOSNLNKKMNRPPNLOORMQMKROQPPSRLQPPOMQQQRRNMTPQLQSPRPMQSRN	kruca;valsi
ku'erda'o	$d_1$=$k_1$ is out of reach of $d_2$ over range $k_2$		lujvo		out of reach	QPQPONPPSNUMSMTOOKKNPSNROMLMSSMQJNQSROPONMSMORLONMKQNOQQLONLLQPKMLMPNVOOLTQPSNRNNMPNOONMROQMOTOKQOLPOQLLLMROSMPHQKOPLNMNMNLONKSOMQQLOOKPKQNPJOSMQPNPQKLRNQPQKPOPMOMNMNMOKOMPROPKINNROPQKOQMRQKQPQMKPPRQQRRLKPORPKPOLOPPMMRGNONKOLUOLNMVRQQKMPNQMUOMQQKMRNRPRMLNNOPNNNMOPRMOSQOONMMRJRQPQPNOMOMSQNQPRPONPNMLOLMQOJONMPPPQNNOOMNOOMOOKQPOOQPQMNQPNNMNRMPMNOQJRLLRPPOPNQQNPPMNUONPQMLRPOKQNOPKQRPOS	kuspe;darno
kuflenku	$x_1$ is comfortably cold/cool to $x_2$	See {lenku}, {kufra}, {tolkuflenku}, {kufygla}	lujvo		cool	OLQTOOQPQPTKTPRMQMKOMRPORPNPRSIQMOQQSMNPNMSNPSKOMPMSLSNTNKNOMUOORMLONPMRLOMNSLOPQNQPLOOMMPQPNRLQPQHNPONQMMQMRNOIMNNNIQNOMTNPPJQOQOQQPOLSKSRNIRONMQKRNORQONPPKQLKMMLMNPNQPNQONROKNJPPPOQJQQKOKLPKMPLONNPQSPMLSONNNPNOOLQOPOKKQOKOOOMQMMQSNOMMOMUSQSPSOLMQNQOPOOMMJOKMLMOPSKOUPNNKONQLOOOOMPPKPLQQLQONONPQKQNNRNPRKQMMQMRPMOKQPOQOMOQPMNNMRQRPORNNMOONPQOPNQOROMMLNNPLPNOMQLJTOJUQOQROOONQMROQQRJN	kufra;lenku
kufygau	$x_1$ makes $x_2$ comfortable about $x_3$ (event)	See {drijdikygau}	lujvo		comfort;make comfortable	OOTUROVKSNSLSOSQOPMSLOQPPNPNVOLMONPSQLPQLLSMRQPOMPORNLRSKMLNNTOQMONPPQMNNQLPRKNSNRRPMPLLJPPNNTNQNRMOPULRLMLNOPNHONKQLQPOOPMLNIQONNMMNQMNKQOLJNPOKQLOJPPPMQTOKPMOMMMNOPOPNOLPLRPLMIPORPOKPOLNMLRLMMNLNNPSQNOJOOPPLPORRNQPQOLKSLIOMRMNMKPMOQNLOOQPQRLRRMLONQPOOOMNMPNMNOMNSLMSRPMKOPQNPNRRMLMOOOPQMSONPPORJSLNONQRLMPMMRQSKPMPNOQOLMPLMNNMSMOONPOPORMMRPOPNNLRLNQONMONRJSQQMOUPMSNNRSMONOQPTRPPQQO	kufra;gasnu
kufygla	$x_1$ is comfortably warm to $x_2$	See {glare}, {kufra}, {tolkufygla}	lujvo		warm	QNSUPPRMPQRJUPTNPMMPMSPQROPQQRJPNOPRQKKQNLSMNRKONQNTMPPTMKONNUOOOMMOOPMRLPLNSKONONQPLQOMOOPOMSOPPQHOQQMRMMPNSMOINNMMKQNRMPNMOIROOPQPOOMQKPPOJRNNLSKRMOSQOMPOIQMLMMLMOPNQPNQPOTOLMJPQPNPMRRKPLMRKMPMMNLPQSPMLTPQONPNOPMPOOPMMQMJOPQNPMLQQMPMKOMSUSSORPMLRLQOSLONMINKOMONRSLQTQMNKOOQLNPNNKOMLOMPSKQOLQNNOKQPNPNQQKONNOMSPNNLPONPONMQNNMMLSQSRQQPNNQMNPQOQPPOSNONLKMPNQOQMNLKSMKSQOPRNPQLPLQPRRQLN	kufra;glare
kujmikce	$m_1$ is a nurse to/nurses $m_2$.	Cf. {kurji}, {mikce}.	lujvo		caregiver;nurse;orderly	JMPPKNRLRNPORNMPNONSMQOPPONNRTMPOSOSQOMOOMPORRNNKNLNMTQQOMLOMSRRNNMOQLONQUNLUMOPLOPQKMLNPNOQPOOORQKOOSOSLONKMMOMMNOPJMLOMRJNPLTOPRSPQROQMRQNIPLPKOKSNQJRNNPOQQOOKNJJPMMNMNNPMORLRMPMNORLQTLQPLNQPJOOUONOSRNPNNPNLQMQPNQQOMLQQNKONQJQQJOOPOKKNOPQOLKTPMOPNQQROOKNPNLMNNNNSKNUQMLONMJNNNPOLJPOTPNSLPNOPMRRNPNMOKQPJLPNKLRSNKNNMMNOLMQLPKOPTQPNONULQQNQROMNMQLPLQOQQOLOTHQNQOLQPOUNONQMPMNQNONOPRTL	kurji;mikce
kujyjai	$j_1$=$k_1$ nurses/holds with care $j_2$=$k_2$ (object/event/person) with/in $j_3$ (part of j1).	Cf. {kurji}, {jgari}.	lujvo		hold with care;nurse	KOQQNPRORJTNRNPQNMLROPOOPQNMTSMNNQMUPMOOMLOMRRMQKPKNNSRQNKKNOSSQLKKPOONOPSMNSMPPMOOPKQMNNPPOPQMMPRLOPUOSNLLKONOLMLLQNMQPOPKKQMQOPONPMOMOKPROKMKONPLROQLTNSRRNPOPLLLLPMNKMONPMLPKNLQMOQOMPUJQOLPRQLMMQQNPQRMLPMPOLONQOPRONLKRQMMOOQLQPJPMQNLLNQQQPLKSOKORNQQPOLMLPQMJPKNLTLMVPOMMPKMKMPQQNKNPRMNSKNQPOMPTNONONMQQLMMNONRTJKLRMMKOMNQJPLNNTROQNMPONROSSPONOQLSNMOPTNQOSKQQTNLQQSQOOMPMOMMSSQRNPQQP	kurji;jgari
kukfusra	$f_1$=$k_1$ is fermented with fermenting agent $f_2$, tasty to observer $x_3$=$k_2$.	Cf. {jurme}, {fomymledi}, {mledi}, {birje}, {vanju}, {nanba}, {cirla}, {ladru}, {sobysanso}, {furfipsanso}.	lujvo		ferment	NKOQNNTMSLWJTOONRMNOSQQPPQPORPMQOOQTQLTPNLPMMRLMJNJOMOSOMJJONQPOKLNPPOKONQPNWMOPLPPNKOMNPPOOROQNQONMMQLMPMNOTMOLOJMQNONMMMOPPLROOPPKOONOMNQLESOOLPMNLQPRNNQOKOQNNOKPMPONNOONMPKOOMPSVQNMORKNLNSQNKNQQQKOQPOKLMRQMNOMLTPOSPKMQSMOOPNPMKQNLMNPKMQRRSMRMNKNORTSQOPNNNNMMMNNRONUQPNLROONNMPOMONONNSQLPMQSMTTKOOMLMMQPNNQMJSSNOMPKNPONKQMNNNMRMQRLPNMLRQPNPONOQMSPLQPPOPPOLONQJMQMPQQPPQQONNPPPRLRRRK	kukte;fusra
kukpanku'u	$x_1$ is a thuja/arborvitae (genus Thuja) of species/strain $x_2$ with cones $x_3$.	See also {ku'urtuja}.	lujvo		thuja	MMPPPNQQRRUJLPMRNNOQRSMRNPKPSOHQQPPRMJPPMNRMMRLPPOLMLONOOMOTRPOPQNKPQNSPNTLPTPQNKUPOMRKNPPPQNNLQSMPPPNNLJMLMRPOLMMKOPNNNNOOQQLLOQNLKONMPJPLMJNPNNQMLMQNQNORKKPQLOMNNMMKQPOPOONONNINRSPMMQQNPRNMPMMJORPNMQQOMMPOSHOMMKQTOPNKNQOOOLQPNMQJUJNPPKNRPOOJPMONLPOQONRNLLQNNOKNRRORWMOPMNOTNROPNLPKMMJMPPQLPMNRSOOPMQNOPOORPSMRTNSMOMNROOKLLPNMRNQPQMQQMNSOQONPOKOMNNOPTMOPSPKNOPNLRQQORLMMOQMKMRNNOTQTO	kukte;panci;ckunu
kukrai	$x1$=$k1$=$t1$ is most delicious of set $x2$=$t4$ to observer $x3$=$k2$		lujvo		most delicious	ONRRONSNTNVJULONUKKOOMOPOQOOSQMPPPOQRIROKMQLNULOLMKQMLTQLMLNMQRONMNPNTNQPPMPVKMSKOPNNNKMPPNLRRPOQMMNOQNNOLMNRMOKQLLQMPNNOPPPPLSOMNNIMQMRMNQLHROOMPLNJNPOKNQOKOOPNNJONPNONNNNNPMOLIONURPLQQMOMLSPOMONRROPQPOKPQRRMQOMMSPKRPJMRNJOKPMQNISOOPKNKMQRRSNPNLJQOSRRNLOLMPOPOLNQOQMTQPMMPMPLQPRQNOPOOOOULRPPQLOQLNMPMMOOMMONMNQRNOMMNNPOOMPNPNPMQNPQKQNMPOORRQOJQOKSOOPNPNRNLNOOOMLSNPQPPPOPPMPNQQQMUTRO	kukte;traji
kukryxratci	$x_1$ is a tool which is used to draw right angles, i.e., $x_1$ is a square.		lujvo		square	NPOOKNONTNWPSPPOLMNOQPMOOPPNTOLPLQNSOMOOMLTMNQMNMMNOLNRPOOPPQSOPINNKPONNMPPKSOPNKROROSMNQOPPOQONSQJNTNNMOLQLSLNMOMMOJLOMPPMNRNNOPTRNKOMPPQPOHTSMQSMNMNPROTSPLRPOLNKMOOOQMPNLPNPMNKOQSRUMNPJQNOQQMNNNOOLORPOLNPQPKQMGMMTLNKINORLOJRLPLLSNOONNMMTPOMKPPKNPPRPNQQNLNNKJOMPLSNRUNQPNNMOOROOOKPPPNKPQJQSONORUMNLNNMNQQPPONLNVNNMPLQQOKNQJKONPPJPOLOPNPPRPSLONKPMSLOPNSQQOOMQORNNPPRRPMMLPPNNRPMPOQTNN	-kukr-;pixra;tutci
kukselzba	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	Cf. {kukte}, {zbasu}.	lujvo		something made that is pleasant	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO	kukte;se;zbasu
kukselzbasu	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	Cf. {kukte}, {zbasu}, {kukselzba}.	lujvo		something made that is pleasant	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO	kukte;se;zbasu
