@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
rensazri	$x_1$ drives/is a train driver/engineer of train $x_2$.	lujvo	engineer;train driver	trene;sazri	LNQTLPSPMLQMSOJPQNPPNPNNOOPPOPKONPPQRNQLPLPQPSQKMPKNQOPMMRMTNQNOONIQMNSPMQNKPPPMHOPMNPMPMPOMPTPPOSLONTNRIRMPOJSMJMKNIQMNKOMOOISOLOPQNOMPNOPOJNQOLNMNPTOOPNTPPRMRNPMQMLKOOLMNIQRNSQLOQNQNQROOLPRRNMRLSPPNPQOMKQLQJOKPRSONRQKPOPLOPPOLLMTMOUMMNNONSNKRNPKPNQPSMOLONLKQPPNNONPVOLNNNQPOPKRMPMOMRNQSJMNMONQPNPKMORQNOMQUNNPQRLQPNPLOKLMMLLORMQRMNPQNOTNORNRTNOMOOLPQQPSORPQRMOPRPOKPNPMNPRPQNNKNRRRP	See {trene}, {sazri}.
rentro	$j_1$ is a trainmaster, managing $j_2$ in activity $j_3$ pertaining to a train of units $t_2$ for railroad $t_3$	lujvo	trainmaster	trene;jitro	NLQRNQROMMTMTMNRQPOMONMRLONMPPKOOQOTSNOQLLNOPSNKIPONQQPONQORKRPMOLISPNSMMQLNRQPOJOPMMPMOPQNNPRNOLPLNQSMRLNNPRJRJLLMPKOJPNNMOMJROLQONONMPOPQQJRNMLONNPRMOROQOMQOQNPKLPOMNOKOPMQRJQMNPPMSKPRPQPMQSOKQKSMLOTPQLNRKOKMMOUPRNPTHPNTOORSPNMMSQNSLMLQONSPKQONIONRQPONMMNNKNROLPPMOTOMLMLPPMPKSOMNMMTNPRKNOPPOQRPQKOONPNMKQOOOTVPKPMMNLOMNMLOMNPOPQNKQRLMRPPRQOPMOOSPQRPNOOPRNRNOMORQQNONMNPPNQQMLKKPPQN
renytcana	$t_1$ is a railed vehicle station/depot/yard in transport system $t_2$=$t_3$ for cars/wagons/units $tr_2$ (default heavy rail) propelled by $tr_4$	lujvo	railway station;station;yard	trene;tcana	MNPQNOROPMUNUONQRNNOORNQNPNPPOLPOPPUTJPPKKRPPQNLLMRONSOOMRNQMSSMOKIPQOPMLQLMRPQMKNOOLQLONONOPSOOPOLPQSOPLMNNPJOJJKIOLLMNMMNQOLROKQPLMNMOLRRQJPQKNOMOPRKOQQPQOQPRNPIKMNMPPKMPMPPJPKOPPPQJPPMOOMRNOIPPRRNPVROMLSMPKNLNSOQMLNKQLROOQSMPKOSNOUINPQTOROLSPLLOPQOMNNMMNNLKOPNLQLOVONNOPNQOPNQRKONORLPSJMNOOMRSOOKOQOOPONOONNPVOLNPJPLOKMNKONOQPOQNKQOOORQQSPRPLPPSQMROOPQSONQOQKNRQPMOMMMNMOQRNMNOOSOP	from {trene} {tcana}.
repkemprezumpo'e	$x_1$ is agricultural chattel slavery, the ownership of people for the purpose of forced agricultural labor, according to law/custom/system $x_2$.	lujvo	agricultural chattel slavery;agricultural slavery	crepu;ke;prenu;zu'o;ponse	LOONNMRHQPUPSNMPQMNNPQMPOMPOQQKPRTMRRJNNNJRMOSNNLNRSNTOPOMMOOUPPPMKRLQPKLUNNRNNLIROOMQLNTOPMOPQLRRMOPONMOKKLPNNKLOOONMMPOPHMQLNOOMNMNOMONURNMRPOKMQROTNPLOPLRQSNPNKPQPNRPKPNNLQMNNPOSORKMPKNMIRQNJONPOQLORNPSROPMMQQLPPKQNMPLOMOLRKQOKQMMQKLOQQOQQMSNSPMPRLQMKPNPNLLRRMKRNPRPPLLRQPQROPKNOOPQOQQNPPOPOOONPNQQNPLMJRRPNMVRNJKLOPONKQNNQPPVRKQPNOPSMNOQQPLMPNSPPORPLORMLSKNPPOQNKQOQMQPMPNSORNQROM	An example would be the type of slavery historically practiced in the U.S. South. Does not require a formally codified system of slavery as used there, however.
repmi'i	$m_1$=$c_1$ is a harvester/reaper/machine for harvesting crop $c_2$ from source $c_3$.	lujvo	harvester;reaper	crepu;minji	KPOPNLRNQMYITLOQPNLMOSNQPOLPSOMSQORTQMPONKRMORKNMLONMOPOMNMOMRQNOLMLNPLJMQKNVNOPKONNLQMNSQKLQRLORPLPOQMOLMLNSLOOKKLONLNOMNMPQMQOOQQLNNLPMNOMIRQMONNLLNLPPQQMOPQOOMMOOONQNOOMLMPNRLPQTSRMQQKOOORRQLPPQQLMSQOMOQOONQKKKRQLQNKQOPIONRNRMJSPMOMPMNSOPRLRNOMNNRQTPLONPPMMNONPPMMVMOPOTLTNOONOLNOMPKPQLORRLMQRNNLMKKOOMNNPPJNTPNNNMQPOOKOMPPOKSPPPLPPMPSQOPPQJOQOVONRQRPPRNOQRPNKSLROOMNRMRMOPPMQQTPPM	implied m2 is "lo nu crepu c2 c3".
rerce'a	$c_1$ is a slingshot/catapult with munition/projectile $c_2$=$r_2$.	lujvo	catapult;slingshot	renro;cecla	PNRONMTOQOVMSPORMNOQQOQQOONPPOJLJRNROMNPLLROPTLNMQJMKOSMMOQMNSPQOLMOOQONNOLOURORPPLNQTMLOPNMRTMNNOJQPQOPNNNMPLNMNMLSINQLOPLONLOOQONPMLMRIMMMIRTMQNLNOOMMOSOOMRNOLNMLNMMTLMJNOLOPNLQORNRMONJQOMSQNONOSQMPROQKOMRPMMMOMOTIMNGQMNLOPQMQKOTMLRHNNPTORNLQSPOLRPRPPMNOQQKPQMOKQMPUOOMQQPOJQMOPNJONQMMROPONKKPRNKJNOPOPONPPLPPTOPOQOOOOMQMNMSNNRMOOMSOMOQOTOQPPJPLROMPOQOLRQNPQSNQRNSNLOQQOOPNRQMNMUQQP
rerga'a	$g_1$=$r_2$ is a javelin made of $g_2$ thrown by $r_1$.	lujvo	javelin	renro;grana	POQPOMSPQMSMRPOPOOLPOQQRPTNNSPKNJOOPOMOOMLQOQUOPMOOOOPSPMPNOMTQNNLLOPRPMNTLQTNOPONNMPQNOOMONOPMNNRJPNPORKNNPSMPMMLINGNKNQOMOPKNOMQOKIMNRNPPNLSSOPNNQMOLNNRQPJQPLMPLJNLLQPMJPPPOMPISQRPUNPPKPPNMPLONQPNMPPRMLSPPOKNPOMRUKMNKNMPKOKSJPMMRONPKJJPVOPSLPPPQKOPTOPPMOPQLMPKPMRPNWNNNSQMSKSLQMPIQNPOOSNPOPLOPQOPKPNPQOJOMNOPMRLPPRQQOOPPLNPTNLTLNMMQKOMPNRRQPMKONQNNOOOMNQROPQONOSSPNMNKPMOMNROMOLQORR	Cf. {renro}, {grana}, {kilga'a}.
retpei	$pe_1$ wonders about $pe_2$=$pr_2$.	lujvo	wonder	preti;pensi	MPSQPOXOROSNSNPQNNKORNQQLROPQRMRJPORTOPMLKQOQPMMLOKNKPRQLMOQLRSRNOMRKQNQMOOSRMMOPNPRMMOKOOQMNQOPOKLSSQPOKORRPPOKONNPPOLLRPNNOMPORNQMNQORMOPLLNMOIOOQQLPONPRNOQMPORIPPPPPTNLOORPNOJNPLPSJOPNOPKNOMQPMNQLPOKMLPQPSOMONPNSJOKLNSKHOLOQTOJPPMQKNOPSOTPMTQOKLNTSPPPMMKOLQMLNRPKQVOONRLMOLNMRPNNNOPPLOMPOMNNOOKMMTMONQNNQKPOOTMNMPNNPOKPROONOPSPPKLSRLNQNOPNMLLQOMLMMPOPPNPOPJQPMSQLRPNQOORKRQPSOQTQNM
retyju'a	$x_1$ is an interrogative sentence, a question.	lujvo		preti;jufra	PTTPLQSOSOTISPTPPILPQPNOOOQPSSLPNSQPSLPPJJQKQQMNNLKQMOOPLPPONPOTPNLLMRNONQIPSMPNQLOTRPOMKRPOOQQQNLLSRRNOKNOPOMMLNMKPOQLMNPMPQJNOOLQMLQLPMPOKLORQMONPPOOPOPQLOPINOOLPPPNNPPOOOMRMMMOONQWJKQORNNQOONMPTNPOQMNPOTQRQMTMQOTLPNJNPOPONOKONNQPOQJLQMOQQNMPJSQONSSPKPMNMQONNKNROKNTOMKLRPLLRPOQKNRPRRNLQQQPOMMPNMLPPKNMMMOLJLMRPRNMOMPONONOMQRMQOQNLOLKOMPNRMOTMRNPJPQRORONQONHQQIROMPONPPOPMRRPQLMUQPK
re zei brinefa	$x_1$ is a part of Lojban text representing rule 'bridi-tail-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			NOQMOLSNSLUNRMRQLLOMSQNSPSRNQNLPRPPQQMRPLJROPRLQKPPNMRTOKOPPQTONPJNNNQNLKQLMUQQMMNRPMOMMQRPMPSLQPPPRQMPONJPPRJOLONLPPPPOOPMMNNMORQLJLMLNGPOMJNRPLLPOPPMQOTTLOSPLPNMLMNMPOLLPLNQPNLNQRPQNMTOOOQQQQKKPRKPNPRNKOPPOMRROLPSLJOJLOMOOOQLNLLQQQPOPMPSMPMKOPMMOKQSOMRMNPOLHPMOMPNQPQQPNNMQOQQNMNNNPKNPPRONNSINNLONPMPQQMNNOQHNUPPNOMPPOKJMMQTONRMQRLMOPQPOPPMONLQOOMOPTQONPONRRRMLQOPNPOMPLOMNSSLPKRSRN	Inner structure of the rule: bridi-tail-3 (gihek stag? BO # bridi-tail-2 tail-terms)?. For the description of the syntax see {jarnezi}.
re zei funseia	$x_1$ is a part of Lojban text representing rule 'operator-2' according to the first edition of the book 'The Complete Lojban Language'.	zei-lujvo			LPSONLSNSMTOSNQRLMNLUQLNPSPOUNLPQPNRSMPPNKQPOSMOLONONPTMKPQNPRPNPKMMNPNLMQMMTPRNNMQONPMMRROMPQOPPSNRRNNOMLQLSLOLNKKMQQRMMNKOOPLONPLNNMNOIOPMIOQNQJONQQNSOTTKOQNLONNONPOOLOMMKOQQPIMPRORMNTNQMORROKJPRPPRRQNLNPONNQQPOOQLMNKKNPKOLSNNKLSRRONPOOQMLMKONNMQKRQROPNLPNMJPPPOONRROQRMMJPMNPMPNPPPLMRQOQOMPLPOJONONOQQMNLOPJRVPNPPJPNOIIOKQQPOROQPKIOPQPOPQNPONONRMPNTRNLPPMRORMNRORNNPNPNPNMPPORKTTSM	Inner structure of the rule: mex-operator | KE # operator /KEhE#/. For the description of the syntax see {jarnezi}.
re'olte	$x_1$ carries $x_2$ (no specific source or destination). $x_1$ keeps $x_2$ within reach, if not on their person	fu'ivla	carry		PNPOSNTMRNWNRQPQPMLQQQOQQONJSNKNJSMTQNRPLKSONQOSMNKPKUQQPONNPTPMMMKPMRQOJSONTNNOLOSQOPLONOPMRQNLNQLMQUMQMNOLQNPKNLMPIQJOLOOOOMROKPOOMNKRMONPJRNNPQNQRMLMPOORNQMPOOMNNOOPONLRMNNKKLQOOQPINPMQQNOSSNKLOQOQSPNKMMRNJNOPOPQJMOKMMOMONRQNPMTPQQGKOQSOSNKPPINQNRQMOLNMMNKPKSOPONPTNPNMNMRMOOQTNNSJQPMPLPQQPOQQNNLRMMPQLOMMQNRPNPNQMKMOLPQNOQTNSPMPNPNNRLNNPPQPLOLQOORPNOQPPNQSSNMUQOQMMPRKNOPPOPOPORPP	See also {ralte}, {bevri}, {zvajbi}, {zvala'i}
re pa gei pa	number: $1*10^{21}$, zetta, sextillion; symbol: Z	cmavo-compound	sextillion		NTLRKNTQRNSMROPNOMNQTPROOOMQURMUOOOOPMPQPLOPPSMPKPPMLTRKKLMRMTPMPOOKKSPNQNKPRLNLMLRSOQOONONRPSNQOOLRPRPQLOROLPMLONMPOOQMPOONLPNOMSPPKQPLLQMNOOQOQMLMPPKMQVOMLOTPNNQPOOONQKKRORRNQILRLPMOOOKNOKQOONJKORNOTQONQLPPPONLRMQMRMOKRJJOKSJPOKQMLOROOMQPLPSONPLNNRTNSRNJPOPOQLNNLMQQQONPLMSOLJPRMONRROPPMOROMPORLQKLMQOOQQQPLMPTNLLPLOPOLNMKPNNLPPOQMQOMRPNOPROIMPOTMNRPSLKPMOQNTMPRQQQJOQMRONMMMRPPROOL
rergexo	$x_1$ is a regular expression / regex with match string $x_2$ and replacement string $x_3$ (default: zi'o) governed by rules $x_4$	fu'ivla	regex;regular expression		OOQNPMRLSMSNRQQRNMIPQQNLPPOMSSNQQOPRSLPPOLONPUOLOMOMJQRPKMOOQPRQNNKMNOJOLTLPVLQQLOQQQSMJPSNOQPNNRNRQQPNPMMPPNPMJPJLPMOMQNOKNRPLOOTMLMNMPJQPNKPPOQMOPORMQOSQLPOOMMLNONOOPJNLNONNKQHNRPSMKMOKOONPRPLOLNQONSPRJNPRMJPOPMNRMPLNLLONOPTKNLMPPONOMPNOPMLLPPNMPPQSOOOKOQPNKNPOMQNSWNPLPPNRLOOQQMNLPNNTSMQOONKPRINMOMNOUNPPPNNQXNMORNOMOKNPLKQPLSMSPKIONNNOPNPMNOPPQKNRQTMOQOJOPRLMONOOJRMQOMOPROQONQRRN	x3 defaults to {zi'o}, since not all regexes have a replacement string. x4 can be a regex parser or library or some description of the rules. Cf. {basti}.
re roi	tense interval modifier: twice; objectively quantified tense; defaults as time tense.	cmavo-compound	twice		OQRRKSOORLRKNQONNPOKXPNOSPLQVQORNOMMOOPLNJPNMPMPNPOPNMUTMTSNNPNQPQMMRSOPPOLNPPRMQMPPQJMPNPSORRMMMWPONNKPPIOONRMQOPRRNPPNMQPMPJQOOLPPOQJNOPQNMROOQOROQNOOPPQLSQOMNNPPRQMOLNQMSLLSQQMQSLPNQPLSQQNKORLNQRLMRPOKTQNNMLOQRKONKQNNPRMOQPLUQLNRRLQLPPOPPMMORONNQMMNKPLJMNRMOINQPLLSPPQOOLOLMRNNLKQRONLOMKPNKNQOKLJNNPNKOOQNJQRSQOMPMQMOLPLOTMMOMKQPLJNOPNOPPNQLKONNRQORONIKLNOMPJORSQPONLNSPRSRPNOMPSML		ROI*
rexsa	$x_1$ is a dinosaur [specific: only clade Dinosauria] of type $x_2$ living in era $x_3$.	experimental gismu	dinosaur		MNOOMMPMRNOMPPLLMLRSNQPSOMOPPQNRSLPSQORQLNQNOPLMNOOMLONONMKJQOQPKPLNOPQNQPKNVMONMTQJOSOLMOONQOQMROQOQQLMNOMLPNLQOPJPJMLOMPMOTKMOROMIOQLMJSLOIPPSMRJNMUNLPONNLONLNQNIOKMSPQKPNMVNOMMOONNKNMOPQKSLPLKOTPSMNQPOSONRONMOQTSMQPLNLHPOOPMMLKOQNMMPQKPNQNOQPLLLNPNQMOMQNPRMMLMOPOPSRLLRQNPMVMUKKNOPQKMQNRLNPPQONOLONNVRNORONRNSPNNOQOPORPPMNNNLPOQPQMPQQROPOQNNNSRRQLSOPNROLSRMRNPSKTROMMQRONMQPRMLOPPO	A gismu version of {dinsauru}; contrast with {dinso}; ignoring connotations relevant to modern birds, the set of rexsa is a strict and nonempty subset of the set of dinso. Includes modern birds; there is no connotation to the contrary in general. Proposed short rafsi: -rex-. Preferred to {reksa} (for the sake of short rafsi and etymology). See also: {ketslau}.		rex;rexsa
resyjavbanfi	$r_1$=$b_1$ is a herp/herptile [amphibian and/or reptile] of species/breed $r_2$=$b_2$.	lujvo	herp;herptile	respa;ja;banfi	MNQQJKUNSPULSPNPOMOQNSOPQNNORQLMNPQTMMQPMKNOPSKPKLNPMOOMMOMLQRVOMPOPROPOPPNMUOOOKPNNPPNNMNOPOOPNRLNOPOMSOINKQKOJMNPQMMPMKOLNRLJOQROJMQNMLNOOKPNOJQPLMRNQOMNOJQOONQJLQKORRMPONOOLLJNPULMMNQLQPNONRIOQRNPMSOPOORPQOPKKPSULRNMPPKNOMSLSNKSSPNMOPMRPQPPQMKNPNQPPPMPQMMOLKNPKRJOQRPPQPMPORNQMMOOPPLQSJNPKRMPQOKMQLNUQORQMNIOXPKMMJNPOQPQLQPOLTOQKOMNNRRQNLNQMNPMOPKPOPNQQNOTPQMORMQQNMMPNNKNQPPLOORPO	"Herp" is a vernacular term for reptiles and amphibians. It is derived from the old term "herpetile", with roots back to Linnaeus' classification of animals, in which he grouped reptiles and amphibians together in the same class.
resyjavbanfyske	$s_1$ (mass of facts) is herpetology/science about herptile(s) [amphibians and/or reptiles] $r_1$=$b_1$=$s_2$ based on methodology $s_3$.	lujvo	herpetology	respa;ja;banfi;saske	PMPSJOSPRRUJSQNOONNQPQNRNOJNRPKPRNQQNLQQPKQNPTLPKQORKOOLNNMKRSSQNONPSPSOQTPMQPQPLOPNPQMOLNPNMQQOQNPMPPLTPKLISNOKMLQQNLPKMPMOPMKOONQKLQONNNMPLPLONQNLOQOPPPNNIQPLNOJJOKOPQKNNMQPJMJPPRMOONQKRPOPPRJNPPNONRKOOOPLROOKMNSTKROMPPMKOIRLSNLPRQOKONKPPPQOSMLMMNPQMROPOPMPMNLOMTLPOQQOSSOQMPMROLNMPPJMRIPNLOMOROMMQNLURMPRNNKOVMMKMJLPOQNRNQQOMRRQKMMOMRQPNOQPKOPNRNLQNMOPONOTMPNOSMSNONMNPNMNQPOLMRRSO
retkucli	$k_1$=$p_3$ is inquisitive/questioning about $k_2$=$p_2$ with questions $p_1$ (text)	lujvo	inquisitive;questioning	preti;kucli	NPSPPLSOSMSJUMPQPJNSMNQSPNOMVSMTNQQPSMOOJKQJNQOOONJQLPMNLOPNMPRTNOMNNONPNSMQTMORPRPQNOLNOPPPORMPOPLOPTOONNPKQLOHSMMRPOMOLPMORJPOPOSQJPNQPORLKOOOJNPPOLNROQQPQPMNMOJQTQMNOPONMLOJLKOROQRKOMLSMJONOOOPOOMLOONNKRRRNMRPNOVMQNKPMOOOMOIQOOUQSOJKKONORQMRKRJKNQOOQQLPORKONLLORMMSMNLKPOQNQRQQLQOORQNNMPQQONONPLPRPLONOMOSLMNTMQOMNOQOPPNMOPOLPMQJNMLMNPOOROKROTLQLNPOPNQOONPNNOKOQSPOLOMOOLQPPTKMUSPM
retsku	$c_1$=$p_3$ asks/puts question $c_2$=$p_1$ (sedu'u/text/lu'e concept) of/to $c_3$=$p_4$ via expressive medium $c_4$ about subject $p_2$.	lujvo	ask;put question;question	preti;cusku	NMTQMMQOQKRJUPTSQLMPRPSPPMPOTTNPNROQOIOQIJNKNQPOJNKOKQQOLRQOMPTSPLLSNPMOMQLOQMLOOPORNQPONPOLNQPPOMMORUNLMMPPOMOJNKLMROMMOOMOQIMOSORPJQORKOQMLRPMMLMOQQMQPPQLMNJOMNOORQMMRNLQNNMLOLONQQUJKNMPPKRPOMMPROMPNPMLKOQRLLOLQRSOPMKMPNOOOOIQNKRQRUGNONPPOOMRJOLPOTSSMPKKNRLNOONNQLMSONKMNMRKONQQLPOORQQONPSOMLONPNQPNMNONLMRMMOTLNPOPPNONOOQPQOKTNNNLONMQQPNRNNSNQMSLLPLQPPPOMNPPNPOQONNOOOOMPQPOULORUQP	Cf. {preti}, {cusku}, {kuclanli}, {piksku}, {xu}, {xo}, {ma}, {mo}.
re'ucti	$c_1$ is a carnivore that eats the meat/flesh of animal $r_2$.	lujvo	carnivore;meat eater;meat-eater	rectu;citka	MOQRIMSLQNUFPOPNTLPQLQOQPMOLNPOJRPORQKOPNNPKQQIPNMINLMPOQOJOROPQMLNOLPOKPNJMSMQNNRPMORLMOQNPQPSOQMMNPOKPNQJMQMPNMLOSNMPNLPMPSMOOOOOLKONQKNPKJSQPNOOOMPPRONOLKPNNLPMKPOKOONNMLOOLPNQMSQLNPQLNQORPNNPOSQPMVMPNNNNPPPROLRRMUMMNONLOPPNPMMMQONHPPMTRQOKONIQQQRSPQIPOQKRRLPLORMPTPPOOMORPTMPPQMOPOMQUNNOKPOORMOLOMKRPNNTRPMMRPOONOOQOSLPMOONNURPNOQMNTOPRPONKNNJRRNPROOQQPLNNPPPRLQQLRPMRMOLNRMPLSPOO	Cf. {rectu}, {citka}, {stagycti}, {fi'ecti}.
revyskapi	$s_1$ is a quantity of leather from $s_2$.	lujvo	leather	renvi;skapi	NORPPNTQSOVPUOOOOOKQPPPOMPPNQRKSORNSQMPSJJQOQQMQMONPLQQOMOMOORPQPPNNKSNPQRNQSPTNKQOPMPOKLQOPOQJOQUMPPPPOJMLMQMNKILJONPQMPSNMNKROLQOLLNNRKPPOHMSPNNPLMORQMPRMLQPNQOHOONNOPNNMLPOMOJQQQPOLNOKPOOTQKLOPOPPQRPMNPNPOIPNQLQULQPILMKNOQPPPOLQPOOMKNMRQNPOQPKPQMPRQMQPKMSKMPOOOSKOSNMOLQMTQONKTJMOOPOLPPOMOLLSQLRMMMLPSPNNQNOPUNNNRIPPOLNQLLPQMROONJOMOKQONPPRNLPNOMPPNSNOPQLQQPJMSONOQQQROOMMOPPONPNUN	Cf. {renvi}, {skapi}.
resrvarano	$x_1$ is a monitor lizard of species/variety $x_2$.	fu'ivla	monitor lizard		LNNPNLVNRQUKRQMNQMPOPRRPLNLQQOKONSNRSLPQLMRQKQJLOKKNOMOONLQOQSPRLQMLPOOOMMJOTKPPKPQRRONPMOPQSPLNTNKTPNQSNKNMPKMMMSOOKPQOPOINSOMORSQKNTLRNQPOJRPQLSMMNOPNNNNMLQNMNRJIQIORQPOONOPNONMQOKNOPQLOPNSNSKNPOMNPSMOMOQNOMNOMOQRKPRKNOLLOKRMNLKSSNOMOPLROSMMPNNNMQPSPOPNQOQQLPJOPROPSPPOPOKNNQKOQMOMOQNMNMQLOSNROMKMPMLPPNPPKPMNVOLNQLPQOQPPMMMPJQPPLOPRMPQOROMQOLQOPQPPPMNTPMLVQQMKUNQQLONPMPONPSOIPRPQN
retstra	$x_1$ is a tuatara [reptile genus Sphenodon] of species/variety $x_2$.	fu'ivla	Rhynchocephalia;Sphenodon;tuatara		LNNOKLRJPOSKOOMQNMORQRNQPNLNOPLNPNSQKORQNPPQOPMPKNMKKQLPLLMMTRQPJNNMPQSOPRJMVMLPLPNNSRNNMOORUMMOQNOQQNOPMLLJPMNKOOLQJNPMNONMSNGOSQPLQPLPHQNNLOMTJQLPMPNQMLPMKPSNPQOJSLNSQMOROMPONKNNSRMLPROPOLPOPLMNQLPNPPRMPOMPNMPNNORPRNONNJOOMOKONMNROONQOOTOTMLPNLNMMQRPNNLPNPMOOKOSQMQSQMOSKMRNUOVOKNMRRNMRNPLQNPLOJNLOMOUSOOSNRLNUSMMNONSOSMOMPNQNQOQNPPNPQSPPPPMNLPOPNMNPONPPNMTLRNNRNSPLQMNQNNKPPQJOQQPQ	For disambiguation purposes, strictly, this word should only apply to members of genus Sphenodon; however, all extant members of reptile order Rhynchocephalia belong to this genus and some semantic broadening is probable. See also: {respa}, {reksamata}.
re'umnu	$x_1$ is a nonbinary human/human/humanoid/person.	fu'ivla	human;nonbinary human;person		NNPQKKQLQMUJRNRONMMQOPPQNNOLRTMPNQMRNPQMLLOMRSLNKNLQLROPPONLQQSPMPMNQNQOMSMLWPNQLRQONRNQMQLQRNNNQNPNORMRNMNKPLOJLOLOLNONNRLOSLNONOPNKONPKOPLJSNOLPOROSMPNMOOMOLPQOKKQQOQPMPKNNSKMKNPQRPJNQJSPLPPOJOOOPPMTQRNPOPRLMNKLPSPQMMOKQMOLQNMLMTPOOKJPOPQORNTQNNMNRSSOONPOIQMLPOJSNOQSQLKPQPNRNOMMKPPRMQTJOOMPNNPMMNMLLTNMOOMNKNTPNLMIONOOMOKNQOMRPPNOOONONRNSNOQMPNPMKOONPRPQLPOQOLRTMQONOQQLKMOPSQNTQSL	This word is analogous to "{re'amnu}" such that this word is related to "{nunmu}" in the same manner as "{re'amnu}" is related to "{nanmu}".
reskuamata	$x_1$ is a squamate (reptile of order Squamata), of subtaxon/type/variety/species $x_2$	obsolete fu'ivla	Squamata;squamate		NMRPKMPKPOULQRMPOONQTQOPOOLQTOJPSPQQNMWRNLRNNQNMNLLNJRPOMNQMQQQNJPMOOPPQPPKNSLLNKNMOQONONNNRTNOQSMOPRNPONKLLQNMJNQLRLOPKPNOMSNJORSPKPLLKJQOOIPMQNQLOLSMOOLPMMPQOMRLKRJOPRMOQSKPMOMLOROPJORMQNJOOMMJORPPPORPOQPOQMQLLKQSORMMMOMOOMSLQLMQRNNKPQLQRUMLNNMONOSQSPPOONQNMNINOOOQUQOTOPLPORLSPLRKOPLOPMQNMQOPRMLNPLOQSORONOMPWQNNLMOTOPNPLPPNMRPONNPQPPQPPONLQIPOOLOPPNNMPOPSMVLLSPRNMNMQOPLJOPROPQRRP	Confer: {respa}, {since}, {spaigopodidai}, {restuatara}
restuatara	$x_1$ is a tuatara [reptile genus Sphenodon] of species/variety $x_2$.	obsolete fu'ivla	Rhynchocephalia;Sphenodon;tuatara		LNNOKLRJPOSKOOMQNMORQRNQPNLNOPLNPNSQKORQNPPQOPMPKNMKKQLPLLMMTRQPJNNMPQSOPRJMVMLPLPNNSRNNMOORUMMOQNOQQNOPMLLJPMNKOOLQJNPMNONMSNGOSQPLQPLPHQNNLOMTJQLPMPNQMLPMKPSNPQOJSLNSQMOROMPONKNNSRMLPROPOLPOPLMNQLPNPPRMPOMPNMPNNORPRNONNJOOMOKONMNROONQOOTOTMLPNLNMMQRPNNLPNPMOOKOSQMQSQMOSKMRNUOVOKNMRRNMRNPLQNPLOJNLOMOUSOOSNRLNUSMMNONSOSMOMPNQNQOQNPPNPQSPPPPMNLPOPNMNPONPPNMTLRNNRNSPLQMNQNNKPPQJOQQPQ	For disambiguation purposes, strictly, this word should only apply to members of genus Sphenodon; however, all extant members of reptile order Rhynchocephalia belong to this genus and some semantic broadening is probable. See also: {respa}, {reskuamata}.
re vo gei pa	number: $1*10^{24}$, yotta, septillion; symbol: Y	cmavo-compound	septillion;yotta		NNNKJOOQTKTLNPQOOPOMTPNQTQOQTMKPNPPQQOQPONSPPOJQNPQPLSRJOMMPLSRMNMMKOQQNRLINOLOOPRRTNQJOONPPNUNPQOLPNROOMPQMOLMLNROPLPOKOQMNKNPONQRMNLNPMSLMLQNKQNLKQNLOOSPOQROQNNQLMQOPPMJMQOSPPLLQMOQIQRLNLMRNNPKLQRMPOOPKQPQOMPLMSQSNOMNNOMJOLSLOMIOSRPMOPPQPMQLMOQLMRRQMRPNJONMMSMMNMLRSPOPPMNQMNOOTKPNNNNONONOPQOOSLOLHKOPSOSPPNLSSKOOQKSROONNKRNMQPPPQMOMLSPPLSPRMKOLRJORQSKNQQPQMSKMSRMPLMMOMPONONPNORQRJ
re ze gei pa	number: $1*10^{27}$, ronna, octillion; symbol: R	cmavo-compound	octillion;ronna		MMKNIPROTLPORPPOLPMRROOPQTRMSPNROONPOPRROLPPPOMPONSMHPTLOKMPPSPONMOLNNQRMNLPRKPPMKPSSSNOOPQSQQMORPJQQQNOMMNMOOOILMMPMPQKKRNPNOLOMORONQMLNNMPOLOLMMLOQOMQOSPOOQNONNOLONNPOJMPNPSPQLMROPLIPQOMPQTNNOLMTSPORNQLNONSNOSMSPTNMMSNPLMOLPMOOKQOOMQPOOQNNROOOMJRROSJSNONPPKMSMNQOKQWLJPQNMROOPPRMQSRMLOQOPPOMLOSKROKQSRQONNQMHRSLNMQNNROKLOKQPOMOPROLOOMORQPOPOJNOMTLLPNPJKQSOQOOILQPNNLNLQQSMONLONSRQQK
