@rowCount	3264
w	d	n	t	g	v	q	s	r	b
ue	attitudinal: \n{ue} - surprise\n{uecu'i} - not really surprised\n{uenai} - expectation.	See also {spaji}.	cmavo	surprise		MPRRQOQOTNULQMMMNMMNPQQQRNLOONOOONOPPOPPLMRRPPKOJOMOLMOOMKPMKSPNMOPMOSPPRSPNTQKQMNMNPOKPMQLMNSOPOIMQQUNPLKMMPNOIMKKTMOLNQUMONMSORLPQPOOPMUOQLOLRPPNQOSPLOPOQNQOONOIKKOSOPOLPPQPLOMNOSRSLPTMPOLOMNNNJPSPOMPLNMNVNPMPROQRONPNMRNOONQLQLMRQNSMNNQRPUROTONLMORTLJMIMLPMNNOKOOONQOPNMMQLOONNPMLOOQONPMOPQQQPQJMKPNRPMOPNMPNTQRROTMQSONQMMPONOMLPPPOQOPQOOOSOHLPNUMMPJMLKOQLSKOLRTNMQNPPONLLSSPOLOUNKO	UI1
ubutycys zei cacra	$c_1$ is $c_2$ hours in duration (default is 1 hour) by the Coordinated Universal Time (UTC) time standard.		zei-lujvo	UTC hour		ONRPOMOORLSMPPONNIMNSOOQROQOTRKQSROQRMPNPKROMTNMLTRTMNSRLRPOMSOQPPKOOMLNKPMLTPQMOQQPRQOUPOPMORNNRTNOQOMRPMOPNPNKOINSKPQNNOLKMPQOMPOKMOLONPONINLRRRPNPMMOPOONNPOOLQOOQQOPQONLONPKQPNORNRMPPJRPLQNOOONQOONTRMLSPNTLQNLNOSOMNJNQRKOQQLPLMRVPQOMMMPOUOLRRLLMSPRNNOLNMPILLOONPMLRMSNLMOPKSPQPNMPNQKNQJPQOONPSIMJOPPOOMOOOJORUMOLQKRNONMNJOONLTQSMMKMMMOPNQOOLKQORNNPPOLLLNMPRSKKONOOQMORQNKQSQNPMOTKM
u bu zei sance	$x_1$ is a close/high back rounded vowel sound produced by $x_2$.	Synonyms: {usnce}, {usna}.	zei-lujvo	close back rounded vowel;close back rounded vowel sound;high back rounded vowel;high back rounded vowel sound;U sound		OIQNKNRMRMUMSLSPOMMNOUPQQPQOQQLPNMORQNQMKLQPNRKMKNOPJPPPNPNQLQTMNPNLOQNPLQLLTONPLPONMQMLMPMPPTNNSOOOPONOPPOOSMPJPLNQLLNNNQKOPKOOQSOMOOLNKPQNIMQNOQIONQQQONROLPPOPOIMNPOPNPKQONNLOHQNPSPKQPKOOLRLKJMQQORPSQPMOPSONPJKPOQMNNHOQPKONTNPLOUPOOLLNMRMSPPUQIOPMPNPRONNPKLMNLNLPKPRQQNOMMSORRKOPNOONKSPKRQPRMLUOPONLKPPMQNNNMQSNPPROMPOMNSMPPNNUKONMOMPMRSMPROOMPMSKNPNOMOOPLPRTNPRQORMOOSOOLPSNPNMTSPR
u bu zei zunsna	$x_1$ is a voiced labiovelar approximant/glide sound produced by $x_2$.	{zi'evla} synonym: {uasnce}. Cf. {ubu zei sance}/{usnce}/{usna}, {ibu zei zunsna}/{iasnce}, {zunsna}, {nalmosysna}.	zei-lujvo	voiced labio-velar approximant;voiced labiovelar approximant;voiced labio-velar approximant sound;voiced labiovelar approximant sound;voiced labio-velar glide;voiced labio-velar glide sound;voiced labiovelar glide sound;voiecd labiovelar glide;W sound		LLTLJMQPPKUIRMPQQPQPQSPQSROPRQMPONPPNNSNKLRONQLKKRLMMQMNPPQPORTPMOMLPRPOLNJOVLQNNNMMNRLMOOKNMQNMQPPPPONONNLMRMNIQNLRMNNOORKORJNORQNMPOLPJMOQKPNPONLLPRPQOPQOLRNMNLMPNONOONLONMOOQIPMQSQHOOKQQNRNOKMPROQQSONLLNNQJPLLNNQMNNGMMPMOMUPRLOSULOKNPNQNPMPSRLJRNRONOPNMNJPPNQPLOMOPPPPKONSMQQMQMMMOOLQOKSNMSKPUMQNNLKPPQOSQNNOSMOPRNMPOMLOMMPONSNRMOPOQPSOOMPQKLNLPLOMQPMNPLHQQSONQRNSKOQOPPMPSMPMORRSM
uidja zei tanbo	$x_1$ is a ouija board	See also {uidja}	zei-lujvo	ouija board		NNPOLLSLVLRQQMMOMOMQNQNNNPNOUKQPLRPPROQLMLPQNSLONJPLPPMLONQNNUSNNNNMPOPONRNPRNOQKMRNNQKQMOPRRSNMPQKRNTONNMQNTKLKNNMMOPNMQOORPJNOPQNLPPOOLQONLQSQMJONPOPPQQPPOPMKLMLNSNNOOLKOOPPONLMNPNPJORPNQNOQNLRMSMMOQOHKMMPSMLOPRPQMKOLOTMNOKPMRPJQSLNKNQPRRQSMONQLPKTVMNPOOPPMNOLNJQQNRKTPSRNRNPKOPONPPRQOSQSNTMOPTJQOQOORNLMMPOMNUMPNPOSQOQLTJONSMNOQPIRQOORONSPPNLNNONNRPROMOMKOLQJNQMNQLMOPPPNNNOQOKTQPM
udjo	$x_{1}$ reflects the Second Zhou Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Second Zhou Dynasty		MQNSNORKRMXLPMNPQOOMQLQOPMNTSOKSPQOUPORMROTKOQQNNPOSOLPRPOMMMPOOONLNMONPPRMKNMKLPOROKPLNNORQRRRMPQNOQPPQQKLLQMNLMNRSNOLMONMOONMOQTONMKOLLMRMJONOJOOONSOMOLQNNOPNOLONQOQPROOPLONMPMPNOQQJMONTTIPTMNORPOOMPPOPLMOOKPIPLRULQNKNOLKOMSNPNLVQNQRPPPQNQTOQNMLPKTNKLPOOOOOMNKLNOOOSOONPMLOMQNMOQQKOLPNMNORQPNMRJQLPKSOQHMNNMPNRQMMKLPOOLOSNKPPPPQLPQNJOOQRLPPONKQKONOSLPJQPPJUORNPRSPROORPPNONNMSPOTSQN
uebjugau	$x_1$ links $x_2$ to resource $x_3$ with link $x_4$.	See also {urli}.	fu'ivla	link		NMPRTQSMROSOUROSNROPRPQNRJMNRNNOINSRQJQSOOQMNSOOMNJOMMSPKPNQSQONOOLSMONNNQOPSPLKMORNRTMMQQSOQQOOPMJPPRPOMNPUONNLMJLMNNOMROMNMHNOTRNJMNMPJNLQIOKMPTONNPOPQQRMLQOOOONLNQLOPMMNPPPKLKPOOQRKJRNOPKOOMONMPMNPSRLKJNMQMJPOMPRLOMMOOOPOSQPNKOTMOSNNMNOPSNKRNOOORPTNNOROKONRMPPNULPPPLLILNRKSHQROQLLOOKSMNPPPLQRQONNPQPMMOQNPNPRLMMMORMOMPPNNONRTSOOLRNMOQQNPOOOQNKSNOQMMNOQNNOOTNORQOONNNRLQKOPRPNQSROP
uebre	$x_1$ pertains to the world wide web in aspect $x_2$.	See also {ueb}, {kibro}, {kibypapri}, {kibyca'o}.	fu'ivla	the web;world wide web;WWW		QLQOPLOORNWNSOUPOKNOSPPPNPONSPLTNROQOKPPKNQOORLOINMOMPNNLOONPQSPNPMNNONMLROKUNNOMRPOPPKMMNMLRSNMRMPNSPMPOMPQSJMMOJMLONTONPLNQKOOQQOLMPOQLOQPHQQPNROOLQOPOOQSKPPMNQLMNPNMLOLNMOMLPKNQQRQMMQLPPKNMNNONPONQWRKPOQOTLPPMMPSIOOIPNPMOMQLNKMSQNPLNJNOPQMKVQILQRPTOONPMLMLKLLQNRLNTOQKPPMRORLQRMNOPKMOSKOPQMLPQKNKNQPSPOQNLONPSLKKNJPMONNONOQRORQPNJONKOORQTONMQPMQMNONONOPQKOMRNOSQPPPQNONPMPQQOOQUSOQ
uenjgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.	Short form of {uenrejgau}.	fu'ivla	caption;record textual content;transcribe		NPOPPQQPSNRLTPPPMQPNRPOQOOMPSOMNRQPROMPNMLRPOSMNKRKROTOQONNNLSORMQLROOJQNQLKQLMNOPRRNOMNLQMMTRLPPPROPUKPKJMLPOOMLLOPJNJOLQKOLKSOSOMLNQLPLPNOKOOQKTMPNRSRRSPNMOLLNKQMONPPPOKLNNMNRLQPMMSNONNQPLRONONJSNLNOOPPNMMTLLMNOPRJOPLOJNNONSLOKKRQRRLKMMLOSPLROPMQQOROPOONNPLLTLNMRONPMMGPSQNKNNPMKONKLQNRPNQOMNTPOPMOJPMMNOSRNQQPONLPNQOOLKOOMQORRLQPLMNRSPQOPOMNNQMTOKRPSORPSMPNROMQPPOORNQKPOORSPRNQUQM
uensni	$x_1$ is text meaning $x_2$ in language $x_3$	See {sinxa}, {uenzi}, {smuni}	fu'ivla	text		PPSQOMSOUMULTNRQQMNOQRNRPQLPSTLQOQORMKSQLJQLQSONPNLQMORQPNNNPSQQKONOLNPPOQLMTOOQMQPPLQLNNPPNPSIOONMMPQOPLLSMPKOJNMMQMOKSLOONOJRONQNNKOONMMPKIPNOMQPPMNNNMPRNLPOPROJNOPMPPPMLORMKKIPPOTSLOPLPNKRQPNPOQMMNQQPMOQPTKMRLPRRKOOHMNONOMQLNNNURPPJNKOPPRPORMNKPOOQPOPOOMSLMOLLNTMORMOMKOPOKQOQQNMNLOPNSMPPPPNPOLQIONOMONMNOMLPSJPNPMPMOPMNLOPQORMSNJMMMNMRPRNMNOQLRNMQLPOOQUJTOTPLQQRQOOLPQNLOQPSOMSRTK
uenzi	$x_1$ is an utterance or text about $x_2$	{cusku}, {bangu}, {gerna}	fu'ivla	utterance		NOQPPNSKTKRLSMRQQOPOSUNPRPMMQSMPQROQOMQNKLPLQQNOOONQOROQOOMNQQROJNNMMQMQPPLNUNPQMQPOJOKQORNPOSKONLQNPRMNMNONNOOJMLOSJMKRMRMPOIPOPQLPLPQMMOQKLNPNJTNQOQRPQLPNLPMORNKNNQNONOMMMOKNMLOOOSSKNPOMPMQLOMMQQOONRPPNPQOUMLNMORROOLJOMNKOOSMQMOTQNOGMNONPROOSMONMNNONQNORKRMOPNNPSKMQNMMLONNKSQOONLNLPQMRMPPMQNQQOOLPMKJNPNOOOIOQNPLPMNMONOOJOPQNTJRLLLKOMMTMSPKOOQMSJOROPOQRRJSOQRKQTRONOOQPMMPTPSPMRTRJ
uerna	$x_1$ is a plant of clade Rosids of specied $x_2$	See also {alna}, {poplu}.	fu'ivla	Rosid		JMMQSOMMTNWNPNMPKPMSRRQRRNOPQNOSQLRRSLSRPNRMNPKMNNMMJOMQNLPOSQQNMPJMSNPNMRJRTMNJMRPOOQMNMQNOOPLPROMNOQNOKLJNNKNLMLNPMNIMNOOPSLKOSQOMLOKLINMMILOQMQLNNRLKOKQKMPQMLRKOLJNQRQOOSPPNQNMRSRPJNQMTSNNQOPJMPQOMQPOLSOLRLPMMOOPNPPOLNNOOOQQOLNNQLMORNMTOTPQQLPONRRSQMOOQJQLNLMMONONRPLNSQMROUNSMNRMNQPNQOQPPNNPTORQPKOORNNQOPMNSQONMNPUOOOSKPNNOPQOQQOONOROROOMQNORSPMUKPNPPOOPOONNSNQOOMNOMQJIPQQMOOORP
uftu	$x_1$ is far from and can be pointed to (or described as being pointed to) by the speaker	See {tu}, {ifti}, {afta}, {degja'o}	fu'ivla			RNONPPQOTNWNSMQMQKOPUUNRPMOOQPJOJPNPPNQNMOTMPQMPNOINOPOQNOQMPOQMNJMLMSNONMONSPPMPRRNNRJONPLMMRQKRLMNRRMNOMNQOMOIOKKNKLLNNRJPPMOOQSOKMNMOLRQMMPQONSKQNPMMNROPKPMQPKNLOMOOONMROVNKKMNOQRSKORLNNPRNNNKQRRQOSSLKNLTPLQNLMMSLMOLPNPJOLTNMLNTQOPKMNQQPTOMQPMMOMQSNMLNPNMNQKLPOPMOPPPOOMONLUOKPOMRLQOQQPRQPTNORNQKOMNPNMOPNQNNQNONONLOOJOQLMQROSNOMLQPQMPPPOPONJRNVNLQNMONROOQQPLLUNOTPMLPOOLPTOPKPSTOS
uidja	$x_1$ is a tool for communication with spiritual beings	See also {uidja zei tanbo}	fu'ivla	spirit tool		NPPQMMUJVNUMQNTRMOMNPTNRNNNLUPNQKQNWTNNNMNPKOOLPLLKNPRPPMOOOORQPONONLNNMPPPNQMLQOQQRNRMONROONSOLNPKTPRLLLLKJPMQKIMQPNPMLOONRSKQORRQNMRMMLMORMPPMJOOMMLLQQSTOOQLPQPNSPLONNOKLMNMJNMLOSPPMNSNOMLOPRLOOQMKPPOMKOPQTLMOOSMQLMNLSRQJONRNUOJQOMNKMOQTNRNLQQRLNLPROPMQOLNMORRMMRPNPMQPPLOQMQLNNLLLNPNQRORRRMPRTMQNPLIPOOOOLQOMTLMKPLPNOMLQMNQQNOPPNLRPJNOPKSOPNONMTLNOPPRMPLLQQSNOQNOQMMPPPPOPPQOMNRQON
uigru	$x_1$ is Uyghur in aspect $x_2$	See also {tirkce}, {jungo}.	fu'ivla	Uyghur		RQQROPRNOMTKTORMMNKPOPOOQMOORNOSKQQQPNOOMNQPOPMQLLLPNOSOOPNLPRQMNOOJNPNMMPOLRLRSMNPPMNIMLMPMORQKNMJPOQPQPNQPSMNKONPNOOKKRRNRPIROMPNKLQNQOMOMJTQMLUMPNOOONLSOIQOLKPKKNNPOMOKLNSNQKKQSRNRMQPOPNMQKLLPOORNQRTLMPRRQLPNJMPTJQNGMSPPOLPLOOLRUQQLMKLSSPSOSQMKONPQMQPOKJPMNMLONQLLTQNPPLNMNTLPTRMMMMOPPMNONONQQLQMPNNQPMOPNONQTNPMPNPQONOQNMLOOOQRNJPONOPOQQQNMLSOQLQRPLNMOSPPNOMPTQPRMONMMRNQSMOQOUSTO
ueb	The World Wide Web.		cmevla	web;world wide web;www		QLOKOLLSNOSPOQONPPMLVPSPKPMMSLLPOPLNMNORPOPQMPLNLRLQLQMJOMPLOMRQQQPROMMMMTPMSQMOOORLOKLNNONIRQNNRMNOPOOQNQQUPKKQLJNINPTPMQPNNKNOTOQMQOPQKMQTLRPRSRTQPRSQNKLRPQOKMOQOMNNLLMMTNLLPUPNPQQMRPQNPMOLLMQPLONMRTRLRQMMQNQOONMOKNPLQQQOONPNSOPMKMQOQLNLPRHLROLJQTPPNPPPKNOLQLOQNPOOOMPFSNMSPPJNPNNOOKNLVMMORKLQOKLNPPQONQSSOPQQPMKNNMPLOOOOSQQQOMQNNMMQINMSPOLMPRQOPONNNMNOPOLMNOQRPQRQPPPLMONQOONPSQPMS
ue cu'i	attitudinal: \n{ue } - surprise\n{ue nai} - not really surprised	expectation axis	cmavo-compound	not very surprised		OOQQQOOPTOULQNMLNIMPNQRPSNMPPNPPPNMORMPPMNTROQLOJONOMLOOLKQLJSPMONPMOSPOQQONRPLNNNNPOOKPNPNMMTQROKNQQRNQKKNNOOMJMLLSMPKLQTMPNNROQKPOPOMPNVNROPLPQQLOOROLNSPQNPNOLNJLMORPQOMOQRPMPMMPSRTNPUKPNLOLOOLJPTQPMOMOMPVMPMMPOPROMPOLQONOLTLQLORRNTONMQSPTSPQOOLMPSSLJMIMLPMNNOKNNPNPNPOONQKQOMNONLOOQPMONORORRPQLLLPMQPMPOPMPOSQSROSMRTOMPMNOOMPKMPNONQOOQOOOROILPNULOPINLJOQNTLNLRTOOPNPNONMLRSOOLPSMIL	UI*1
uegle'i	$x_1$ masturbates, by action/stimuli $x_2$ (property of $x_1$).	x2 can be filled by properties such as «ka satre lo pinji» or «ka catlu lo melbi».	fu'ivla	masturbation;onanism		PKQRLOVOQRTLPRSPQQLSZNPMPOMKSNMROLMQOLNMQMRLRTPNOOLLQRQKNNQRQSQQRKPOLRNLOPNMPMKMLLPPHRNOLRMQNNMLOMQPORMNMJIKNNOLLNSRPOQLQLOLMHMORNQOLNONNPQOMQQMPNPNPSMPMPOJNPRQMOOMNQNNOLLNLNPKPMQNROPPNOKPOJPPMQMJQPLOPMQLMNOUNNNOLOPONNKMPJOOOOMSNNONLONLPPMPPRLPOQQONONNPSNPMPNNQOLNOQSUPNKPNNPNOJQOPLNPPKPRMPQOPOQOOPIOLNNNPNPPPLOSOMJRMPOOKLSORTNQSLNQQOPOUPOQSLPLLQMSPNTOPNNQPKLPQNNTNRQLOPOQKQORPSQOSSNP
ue'inmo	$x_1$ feels excited about $x_2$		fu'ivla	excited		PKTOQLXMTOQLRPRQPLKPNMNOOPNOTOPOPOPQPNPQMKRORQOMOOPONLQRPLPKKTRNNOQMOOPPPNLRSNOPRLMKKPLNKQNLORLOOOFSPUOPLNNSONLJOOLQNRLQPRLMQKPOOMPPLORLKMLQKOMKJNNQMPNTMRPNKQMNOMLLQOQMPMKOOTNLOKPQSSSOPOMONMQLOPOKMPOQRKPNNMPMQJPPTOPKMQMMQOMOQPKQMNRPJPOMLSQOTSQSMPKPNQSONPKPLRLNOPNPPOPSMQQNLROPONQRNMMNPOOPOMOMQPQPISNNMNPNJQOMMQRRLMPSOOQOKOOLQQONOJTOOTQQQQOOORMONPLRMNQMMLNNPMROPONROOSMOQQNNNROLSPSTOON
uenba'u	$x_1$ pronounces $x_2$ (text) as $x_3$ (sound)	See {uenzi}, {bacru}. Also, $x_3$ is the pronunciation of $x_2$ ({te} {uenba'u} for reordered places).	fu'ivla	pronounce		PHPOMPRLTMUPSNPOQNPKPUQPSOMQPQNOPNOQLJRPMMPKNRLOMQRNKRORQMNPOPQOLQNOONQPQRLLTMNPNRPNLRLMOPNMNSLPNQOLOOOONNMOQMMIPMJRJOLMNPJMPNOONSQKQLLOLNRKKLNOORKPMSQPONRPLOMNONKKRQMOOPJQONLLRLQOQSPIPNNNOLWOPLLPRNQQUQQMLNPRLMNOPRQNQLGNOOOOMSONMOQPOOJNOMOQNPNSOHKQMRQNRPKMPQNPMONNPNRQOPLOMLSOQNOSMNONMNQQJQPLQMPSMOLMLMLRPNNQKPQQLPPSONOOPNSMNMQNWOPKMKMPOTOLQPOPMNMPMKONPOQPOKQPOLOSNOSNOPQPOLPUNPNPPRON
uencu	$x_1$ (entity) is a document with content $x_2$ (entity)	material substance (including electronic ones) on which thoughts of persons are represented by any species of conventional mark or symbol. See also {te} {tcidu}, {cukta}, {uenzi}, {papri}, {fa'o}.	fu'ivla	document		OMRRPMSMXOQNSOURQNNPQPOPNPNLRQOPMSPSNLPPKKPNPSNOKOMQOQPQOOMMORTOMQOOOOONPQQMTNOOLTRNOROQLRNPTROORKPOQTMQMKMMMLNLJMNNMONMLPLNOLOOQTNMIQOPLQOQLQPNKPRQKOMPNQPPHOMOONKMMNPNPOPMJPQJOKQOQOPLMQMLPMPNNNLNSLOPRMPLOMOVMLNKPPRNOMMMMPOONOMPOKRPKOLJMOMNMNNUNJPQQQRLPMPNNOQIOLMLOOORNQLNPNNNQKOQLLPPPQNTLOPPLLQPNQNLNLQOROOOQJOSMMMPIRMONNRKMORLRMQNJNPNMLSPTNMKQRORNMOPPTQQTLOPSOKQRPONONQONONQPSOKSQQM
u'enderfu	$x_1$ (event) is impressive, awesome/awe-inspiring, wicked, really good, wonderful (either sense), acceptable (downplaying the intensity of the word) to $x_2$ by standard $x_3$.	This is not merely good or acceptable. It must be impressive and may not even be directly beneficial to the observer. Watching a chess master tearing through one's defenses is bad from the standpoint of the game (since one is losing horribly), but it is still a privilege to watch because it is so awe-inspiring. For the sense of "cool" which means "stylish", use {tre'endi}.	fu'ivla	cool		PNPNRQQPVNPNSNLNSMKOPMOONNPOTROLPPMSNLMOLKSPSSMNLPNOQMQQLKOMPUQPMMNQPUQONPLORLQQPNPOPOMMORMPSSNOOPLPOUKRNLNNPNNLPLNSKNNOQQLPSLNOQPOLNPPKJRQQLNPONOKQMOPQNSRPMPLMKMKJMOPQMLKKNNQLLGRNTQPNQQKNMMQRNLNPNOOPRMQNOOSQLKONPQPLOPKMRPHOMPMRNLOPNONNKORJSQKPSNOLORPNQNNONPORQMOOONMTPSNOOMMMOQOPLMOPNMMRNTNQONOTGQNRMPSPMOOJPONTNMMPKNPOMOOJNNNKPNQKMNOORROQSQOMJMMQMLQOROPSPJUOOOOTMOPNOOQONMSSQPNLUPKO
uengu	$x_1$ is angry with $x_2$; $x_1$ acts in order to prevent social interaction of them with $x_2$ because they are mad at them	See {fengu}, {jikca}, {rivbi}.	fu'ivla			OPSQQNRKRNVLSMOQJKNPOQNPLOPLSSNONRKPRMOMMMQIOSQOMLKQMQSOQOQPNRPNMRORNSRMPNMMRNPPMQOOMOKNPTPPRONNPMLOPSNQOMPKMOKHLJNQNMMNPPLPSKKOPQMMLPNPNONKNSMQNOOPOMNQKOQPMQOPMQKPPOMOQQLPOSNJONPRRTSKOONNPJPPQMNMNLNQPNKLLNQQNKOLNORMQQIMRUKONQMPMOSQPQHHMRUMUOMRPOPPNNRMPPPRMQOOJPNJRMPVOPQMKNQLSNPMPNMLPOMRMNOPUPRRMPLPKMQOMQONIMPUKNKNONOOMKRLONQQSQRONOMOPMPQPMMOLONPMPQKMPPPPMRLONNOPOQNNPPMMNMPRRQPTQMN
uenrejgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.		fu'ivla	caption;record textual content;transcribe		OOOOPQQOSNRKSQPONQOMRPOQOQMPROLNQQORPLQMNLROPSLNLRKROTORPNOMMSPRMPMRPOJQMPLLQMNNOPSRNOMNLRMMTRLPOPSOPTKPKKMMOOOMLLOQKOJOLQKOMJSOSNNLNQLPLPNOJPOQKTLPOQSRRSPNMOLMNLQNONOPOOKLONMNRLPPNMSNPNNQQKSNOPNJRNLNPPOPMMMTLLMNOPRKOQLPJNNONTLOKKRPSRLLMMMOSQKSOOMQROSOQNPNMPLKTLNMROMQMMGPSQNKONPNLONLLQNRPMPNLNTOOPMOJPMMMOSROQRONNLQMQOOLKNOLQOQQKQPLMNRRPQOOONNNQNTOLSOROROSMPNROMQPOOORNPLONQRSORNRUQL
uenvei	$x_1$ is a record of text content $x_2$ (quote/sedu'u) in medium/format $x_3$		fu'ivla	textual record		LQPPOOQNSNSNUNQPNKPMRVPQPQLOSQMPTQORPLQNNKPPPTMOLRJSNRPQOSOPPRPPOPKQJMMQMSJKTKNSNPPOLPMMLPMOQQLOPQQOQTNPKLONRLOKJJOOMPMNLPJOMIROSPOKLQLNJPQNJROPJQQNOORQQOTMLOMMPMOOPQOPOPOMLQOKNJOPOOULPPNORLQOMOMMTMNPOPNMLPPSLKMNOQQMNNLNMOOONRLPNMSSPPJLNONNQOKSPMNRQNQMOONNLQKKQLOMRQMQMNINNPPKQLPOKOMMOQMPNNSPKNROLOKOLPNSPOPRPNOSNOLPKRNOKIOLOQROTLRNKLNNPNSPSNMONROSOOQNRLPPSNPPQNNQOPPPOKRKPNORQRQKSSPN
uespi	$x_1$ is a wasp.		fu'ivla			LOPPJOVLQPSLRQMQPNMONOPPMRNORQMSMPROPORPNOPOLRNQNILPMPPLNMNQORRQNLKNOROONQMPUNQOKLOTPOMQLQPNOQMMOPJSLQOOKJPQSLNKNRMLMKNOQOKQSNKOPSQLKPNOLOQNKQPSMOPMNPLPOPPOMRQOOSNOQLMPRMLRQMKJOLOQSOSNQQMNOLLORLMONOONVPLOPOQQMONMQNRLPNKJOOIOJSNONLPVMOLNMPTOWOORNRONKSSROLMONNMNNLOOPLPURPPQPPLNPNPNMNONQQNRKOLPPNOQJPLOMOQQJOMQROMUNMNOQNOOOMSKQNOMQQROOPPNPMNNOQPPLNMLJQOQQRMLSNQLSPMSQQRMNLPONLKOOPQPTOPO
uigdei	$x_1$ is the $x_2$th day of week number $x_3$ of year $x_4$, under calendar/system $x_5$	See also {detydei}, {jeftu}, {djedi}, {donri}.	fu'ivla			LRQQOPOMPMSLQNQKHNQNQNNQOPNLRRKSPOPQQLPRKKTLLPQRMTNONQSQMLMOLTRNKPMOPNNOPQNPSOPONSORORJPPOPQQQKMQONQPRMQNMMMKJOKPLMONQNQQRPPLORONQSKLLLOMMQLKPQNMRPOOKMOQPQPMNTOONMMSQPPPLNLPQRJQLROPQRLTMOOQISNJMOPRONPSOPQSOOUNPPLQQQQOJKLNPNOMPMOMJPSPQLPMOQOONJROMLMQNRQSPMILOMLNMMOPMPRNSNOPNONQNSROOOOMMNPINMNQLPPMPIPOQPPJMOPKKSQMPLNJOPOQMPKQKRMTPULLNNOMQRMSMPONPMVMNONPLOPNMPLSNNRNONQOLOQQLNQOOOLQRON
uilkinse	$x_1$ is semantically regularized in $x_2$ (property of $x_1$)	Can be applied to taxonomies, languages, linguistic constructs. See also {kalsa}, {ganzu}, {smuni}, {prane}	fu'ivla	semantically regularized		RNRQNOPIPPTLTRSQPPLOQQOOMPONSQKTMQPPPORQJMPKOQMMKMLOLPQPMPMJOPNQOPLMRSORNSOQTONNLQPPQVMMNQQMSQMMPLOOPONPOLMKQLNNOKJNNMOLPPPNSOOOPQMKKOMOKMRQISNQPSKNORONNPRMNPPLROKNQOOOMOMNQNOJOHRNQRONQOKQNLRPOMONPNONPNSJRNPRJMNNMPTMQMLNNPNOMONRKLPQMMNLNOPOOPMWPNIPQMNPPNMMLLLMMNLRNNKRPMJLOMQLQQRQQMKQKOQRMPNOOJPSMSLMOORROORONOQROPONOMLOHMQNMLPQQMPQKNMOQRPSOQLOPONQOOOPPQRSQLOORLJPUOKOOKQQMLPQNQNMSTRO
u'imla	$x_1$ is a lolcat/picture of animal $x_2$ with humorous caption $x_3$.		fu'ivla	lolcat		KOROPLUOTLSKRPQQOOPNQQRQMMMOONKQOPOSQORSMMROORJNMQKOMNOMNMQQOUTROLMKMNOJMQKMTOQPNOPPNQKNKLQLQQPOPLKSQNQNQMOLOKNLNOOQLLLLQOOOQLOOSLPKMOOQHONMIQNPNOOMNPROPRPLOSMOOPLJLKNSQOKPORPQMLOQONONPMLNPOSORLMOQOSPPMMLPPNRQQOMMNVLNQKOPMOONRMPLJSPPUKMKJSOSMKQNNONMTSMOMJPPNPLPLKKQLNQRNOMPPPJSLPPLOONONKQNOLNONQQNNMRNOSOMLOPNLOWPQOQOPROMMONPNNNRPQROPRQQPQRPPPMJQKSMOQOPNRPOLRPQPPRQQRLOOLLPOOMSOPRSRQQ
uinda	$x_1$ is a part of Lojban text representing rule 'indicator' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (UI | CAI) NAI? | Y | DAhO | FUhO. For the description of the syntax see {jarnezi}.	fu'ivla			LQQOPLRKSLTMSORQMMMLTRMPOSQNQPJPQQMRQNRPKKRPQSKPKPNNNQUOLOOPORPPOJNMNOOLOQKMUQRMMPQPNPLLQSQNOQLOPONRRNNOMJQLQNNMOMJNOPONLOLOOONOQNJKMMMOHPQNIPPOOJNMPPOSOURMNSPJPMLMMOPOLNNMJQOPPLNNSOPLLRMPNPRQOMKOUMORORNKOPPNMQPQQPTNJNLLONOOOQMLKJQRSPLOOPQNLNKQNMMNMQRPMQMMNNMHQLOOPNORORPNMLRNRPMONNNNNNOQPRQPRKPOJNLONPPSNOMOQLQUPOMPMPMOJJNKPSPOROSSJKOOPSOQSNMOMQMOMOPRSNOQOLRPRJLQPQOOOMOMPMMPROPLUURM
u'inmo	$x_1$ is amused by $x_2$ / finds $x_2$ funny.	{u'i} {zei} {cinmo}.	fu'ivla	be amused by		ONRPRMVMPNTKTPPOOMOQPRRMMMPNRQNQOQNPRLPOMKPNSQMOONLQKTOPMLOONRTNNLONPQSOMTMQROORNOOOMNIOOPPPQOOOONJQNRPPMRNPSLMMPLORKKPRRPMPPNPONPOLPPPPIKNOJPKNOQNPNORQKPQJPPLPNNMNNQMPMOLPMPNOMKPRSOTMRQPNOOPONOMMNPNTRMJKKMSPPNLNOLQHNPLPPPPOOQJQIOSMOPMMLNQPRRMTONMQMRQPLQNNLPPJJJNJQOPRONOOONRLLOQUOONNLMNOLKOQQQPOLKMSNPNOLOOMLNRTLQOOOQROKMPKRMNPPKTMQPPMVSNQQQOMIPMQMOPMLPRNQMPPRPORLPULORPLMLRQMRLQUQNP
