@rowCount	3229
w	d	n	t	g	v	q	s	r	b
sigva'u	$v_1$ is a cigarette/cigar smoker; $v_1$ smokes cigarettes/cigars.	Cf. {sigja}, {vasxu}. See also {tankyva'u}, {damva'u}, {marnyva'u}.	lujvo	smoke;smoker	sigja;vasxu	MQPOLNTMRNUKTNRPNPLQNTPQOONNQSNPLSPNPPOPNLNOMRMPONNQMPRONONNNQRQMMMPNRMONRKMQOPPNONQNPKMNMMNSSLKSQIOPSPNKNMOQLRLMJORMNOOLQMMRIQOMSRSNPORKPPMFRQQLLMNMQNQKOPMMQQSMMMOROLNMMNNONMLRLNMQRQMOQJOOPORNKPNSRPPSNQMLPNSMMMMMPTNPNIOSOMOORRRPMQNMMHNOORRPMKTMIMRKPUOSNMQNOMMNNLKQMOSPMNLNOQNMPQQKLNOOOMSLMNPSLNQLNNMMKONKMMOOJPSOLQPNLMOKRQNNOQORQRPNPSMNSRTQQQNMQLPOQOPNPNLPJPNQMKRNMRONRROQLNNQQPMTQPO
sigyple	$p_1$ is a / is a quantity of rolling paper from source $p_2$.	Cf. {sigyplebo'o}, {sigja}, {pelji}.	lujvo	rolling paper	sigja;pelji	INNQLNPPTNUOSPPOLPNPMTOPQRLOTQNTOQTOOMTQOLRNQRJPKQPPKPPMOOOQNTPOOOKOLRNOQSOHTNMOLROPLNONPPMPQROPQPPONQOMMKLMQNOMJJLNNLLMMQMNLJOOMRPPMQMPNROPJSPPMNMNLMQOMPONNOQPNLMNMNLRKPOMNPOMRLQPRQSJPRKQQQPQLMNSQLQNQPOLQRQOKMKILSPONMJQQPMONRLQNLTQPRMNMORNMNKTNNNROQQQNOMILPNLONLMONOSMNPORMSOROLTIONOOPONKMNMLMOUONLLNKROKONOMMMOQNRPOPMOLMPKNQSMQOSOIPLNPQQOQMROMNQRNJPPQOTPULPTNNJPMOLQNPSKONQPNPOQOPTO
sigyplebo'o	$p_1$ is a piece of rolling paper from source $p_2$.	Cf. {sigyple}, {boxfo}.	lujvo	rolling paper	sigja;pelji;boxfo	HONQMNRORNTOSPOOMPNPMSOPPRNNTONRMRTQPNSQNJSMRRKPMPOOLPPNQMOQNTOONOMOLRNNQRNIULLOLROQKONNPOMPPRMPQQOPORPMMKLLQMOLJJKMNLJLNPLOKJPOORPPNPNPNSPOJRPOLMMPMMRLNRONNPQPMNLOLMLSMONOOPNNRKQOPPTIQQLOQOPRMMMRQJONQOOMQPQNLNMHMSRNMNHPRPLONOMQNLSQORMMOPSOOPKRPNMRNQRONPLJLQNMNOLLPMNUMNNQQNROSNMSINPOPQNONNNMKONTMNMNNMQOMOMNOLMPRMPQOPOOMMPJNOTLQOSOKQNNPQQOQMSMKPRRNKPQQOSRTLPSOOLQNPMRNQRLPNPROPPQNPTQ
si'irja'i	$j_1$=$s_1$ is a medaillion (decorative coin) which decorates $j_2$.	Note the focus is on the decorative aspect. For “medal” in the sense of “award”, see {si'irvelne'u}.	lujvo	medaillion;medal	sicni;jadni	MUQOLMVLSLSLSNNPOMMPSPORPRLOPSMMMQMSOPPQKJQPQROOLORQMOPQOLMONUSQLKNOONUMPNMOUMNPLOROPPMLOONOOQPOPOLQQPMPONMMQKPNNNHRJMOPPPILPOPOOQQJKNPNLOQPKSNNMNPMONNQOQPPKRPORLKNPNPPPLNRMQSNOKPOPPPLNQJJPMPPQNPPONNRRPOOQNPRJQNNQOSNMKNNQNHOLPORQLOQKRLNLMQNPTLRQQMNMPQKONONNONORHNPOKPWPLJOQNONRONOILNQQNOTLOQQLQOTOMMOORRRONPOOIQTLNMPNNROPONKLPNMRLRNKKLMNRPNTOPKLPPQMOONPNPQPKPRRKMQPQPPOLQMMLNRSPOMQPPP
si'irvelne'u	$s_1$=$c_1$ is a medal for $c_2$ given for atypical $c_3$ (event/property) by $c_4$.	As in {cnemu}, a positive/negative connotation is not implied. See also: {ve}.	lujvo	medal	sicni;ve;cnemu	OTRPNNULRMSJTQOPRNLRRNMQONMOQSJNMROTPOOQKKQOPSPMMMOTMNOQOMLLPQPPMNLPNSSNQQNPTPNQNNROQPMMNRNNSRPNMNKPNRKQOMLKQMQMQLKUIOOMNOLNPMQONNPJKNONLPPRLQNPLNPNONMPPNPPJPOPSLMMOPPMPNMNPPRKMMROPPOKMUKMOLRNMMNQONNPQMPNPNRQKPQNOQSMOLLNOPHOLPNPONTNNRMLJOOONSLSQROMNQSNRLOSLONNQHNNQNMUOLLMQMMKRROPKKMTPONSKQQSNPNUMLLPMRQPKOMNOKQSNQMNONQOPROLLPNNRMRNIMKNMOPPUONMMPMQMLOOPNQQQMPPRNNQOQOOOOQPKLNRQPMMRNMN
si'irzbaprali	$p_1$ is seigniorage earned by $p_2$=$z_1$ in making coin $z_2$=$s_1$		lujvo	seigniorage	sicni;zbasu;prali	OSSQNMSORMULRMRNPQJNPLMPUPNQVROQPNPOROQOKHPKLTQOINPQMOQQOOOMPRPNNMPKKPSLMNKOWKMOKPQMMNLMOOSPOPRONPNONRKNPMMNQOOMQOMTKPMOTQKNNJSOKPOKJPNSLOONKSMMMMPNPMNONRQOMPOPNMNQQPNPNNNNMQRLOLONRQRINOKPQOOQNPPPNNOPNQPLONQRMNPISOOMRNMINOLOJQLROMSMJOKLMQPONSMPNQMQPPOMPPNNLQLNMLLONMRTOKNNRORNRPMSPMNOQPPTNNQSRLNRNKLROPRPMPQNLLOQNOJOOPOOONRMQOSMQNMMLNLMQQOOTOOMPQOSNOPOQMQOPOONMMLRSPNNNHSLRMOROTOMPOUL
sijypi'e	$p_1$=$s_3$ ski-jumps to $p_2$ from $p_3$ reaching height $p_4$ propelled by/using ski $p_5$=$s_1$.	Cf. {skiji}, {plipe}.	lujvo	ski-jump	skiji;plipe	MNRPLOSQPOVNUOORMRMPROPROPKPSRKQNQOSPLNQMIPLQSNPLRLONPRPLNPMPRPQLMKMNTNOORMKTOPONOPNNRPLQNLKORLMPMMOOPPQLLPORPNJOLKRILOOOPNNNLSOOQPMMMLNKRPQJRRONLLNPNNROQPOMQOOLMMNQMPRMJOKOORMLLQSSOQKQQJRMLRPNLOPQONNQPPKOMQOKLNMMQRLMLGPQPOOPTMQKMUPMOGMONSPQPMRQMLOPQVROONMOOKNOLNKRLTRRPLQLKPMNOOONKLLPLNRKPNMNKPRPMJMPQQNNNPPJOMRNMOONPNONQPMPTOOSLQOPSNOOUNSPPPQLNLPOJNOPOORPOONOOPRLOONPOQNOQNSMMLOPQOP
siktoldi	$x_1$ is a silkmoth/silkworm [probably Bombyx] of species/breed/type $x_2$	No implication is made about its present life stage; for specific/scientific usage, use {bombiksia}; for the larval/caterpillar/worm form, use {sikykemciftoldi}; for the moth/mature/adult form, use {sikma'ubortoldi}; for the cocoon, use {siktodlanka} or {todbi'olanka}. Since many moths have silken cocoons, in order to reference a member specifically of genus Bombyx, use {bombiksia}.	lujvo	silkmoth;silkworm	silka;toldi	KNRQNMTKQMXLRROSPLNNRPPPOLMNSQMSOPQRNLPPLMPPMQNNMNMLNSOOMNMMMTUONPMPONPMNTLNUNOQJOPNLPMPOPOPPPNQPONNOMLOMKOMSMNKQNKLNPQPPQLNRMJOQSONMMNMLPPMIQQPPNPQNOONPSPOKPTLNRMPNNJPMNQOMKNNQIQSSPPKNOKORIOPTLMPLNONQQPNPLOOOLONLPQRSQJNPQKOKSLMNNQTMRNPMMQSRNPPLPHNNRRRNMNOQQQNNKQORLNRPOLNSPPPRLQOJNQLONPTJQLNMMRRLOJNPNSRQPPOQMOTNJMNKNPOOLOKNOONQOPOOONMPRPOOOOOLOOQLLMPQPNQLKSRQOOPRPPKMQRMQLOPSRNMRPSL
siktysi'u	$x_1$ (plurality) interacts in manner $x_2$	Uses experimental gismu {sikta}. See {simxu}, {simsikta}	lujvo	interact	sikta;simxu	OJRQJNROUQUNTQQPPPNQOMPOMPNOUPMTQQOSQKNOLMRJRNKNMOIOLRQKNMNKNRNPPPMOOTRNKNNPQNQMNMPOOVNNNPNOQRPKPNQPPPONJNOKQOMKMPLOQNPMSMNORMLOPOOMLPKLMPKRMRQPLRLOOQMOOSQOMPSMJQMPQPOPLMMNRPQNNNNQRPRPOOMSLNQMTQLMQOMPMQOJRNPSOKLMLRSLMOPOQPMOKQMRLLSLROOPLNOOQPMQQOLOLRQLORNMKRQNONOOOQOTQQMPJOONNJQRRLMOPMLOMPOORJRSNLNOJKPMNQQMLRLTPPMPSONOMNSLMOLNNNPTLPRONNMPSQMOLQMQJOTPJOMOQOTMOLMRORNIOQOOKNOPQNPOTUOK
siltci	$x_{1}$ is a tool-whistle [v].		lujvo	whistle	siclu;tutci	KONMLOSMPNTNPPPQLMOLQTRQQRNOSQKQMPNQPOPQMMRLMSKMNMPOPPPOTOPRPRORMMMLMSMMJSONRNOOLQMQOSONPOKOLTOPQQKQOOJNLNNOOLMOOLOMILLPRNIPTKOOPQQLOQMPLSPPIQSRPNLKOPPQOQRMLQNOQNKNMNMQNPKNNMKMSLQPUQTOSPJNNNSPPPNNRJMOPNLNQPUNLMKMPNRKNQGPONJOLVNRMNSOMQLLMPTPOQMRRQNNNNQOPMMNLOOMUKMMQNOSLPMNNNQMRRNNNMONONMPNPPOPMRQOLKMLLLPNNMOPMMSNQNTOOQOLNQLROPPQNSNQQONNPONPROMJNOUKQPRROOOONQNMQKSNQONNPQPOMPUQNOPQPRM
simbasti	$x_1$ trades places with $x_2$ in circumstance $x_3$.	See also {simxu}, {basti}. Similar in meaning to {basysi'u}, but keeps {basti}'s place structure.	lujvo	swap;trade places	simxu;basti	OMQPONRMRNUNSORQMNMQNNMOQQNOROLRLTQVMLSMNMQLMRRQNNMRLSPWPMNMSTQQNMNTLPONKQMMTLLPLTNOKMLLRNNMQRNORTPNQRNOMKKMMNNNONKUKOKPORMPKOPONLLMNPMSMPOOIQOPMORONNKPLSQNMOMSQOMPMNPPLMLQRQMKNMPNSPMKOOLQPLQPPMONMPMPQRONMPPLMMMRRPSJPQJMONOOOONOOLSOQRELQPNOQQLSSLNPNQOLNOLNNPMONLNNOKOUNPKLQMRRPMRQMKOLOPOQMPQKNPQNLLNPNMOOMMROLPPTOMKNLLMONOQPLMSQTQMRLMLPQOOPRRRPMNNTPMRLPOQONMPLOMMSPPQQPNOPNKPQPPPNNRNN
simbasygau	$x_1$ interchanges $x_2$ and $x_3$ in circumstance $x_4$.	See also {simbasti}, {gasnu}	lujvo	interchange	simxu;basti;gasnu	NOSNOOSOTMVMTQUQOOMTMOJOLQOQRPMOKPPSPNRQLJPLPQNQNMKQNNSTPNOJOTPROONNOSLQMQJOUOLPMRQLLNJOPPQMRSOMONMOORKOPLMMMMPLRKLRKOMOOQNNNKOONKLLMOMPNMPPILNQKQOSNNKSKRSPMPOPQMPPLPONMPMOPNMLOLQPPPQKNRLRPLQORNPMMMMPNQMKNNONKQROPQRMOPNNPONOMROOONUMPRIKMOMQORMSPOQOMQRQNNPNIRNMNLMMOMMSNPMJPLNLSOQPRIMNSQLPMQPLPPPNKLOQPONMJNOPIPPQMQLPOLPOOQPOKMOLQNOQNONONMOROOPNOQMRLOSMOMNJONRNTONUQOQONPONNLQSSSPOSSQK
simbi'o	$x_1$ (plural) become mutual in property $x_2$ (ka).	See also {simxu}, {binxo}, {jorne}, {ckini}, {girzu}.	lujvo	become mutual	simxu;binxo	OOPQOLRKTPVLTQQRMOJSNNMPPPOMRONPMSSQRMSPLKRLMTPOOOLRKRSRPPOPPTPQPMNSORRONPKNRONLFQPKLOLNNPLQQQPNMLLONRLQNNNMQOPJMNMRJORMPOKMOJPONOLPJNLRJMPPJOPOOOQPNTNOMMQPOPQSNPKPLPNPMJMLPPOOKJPMPRNKNPJONLPQQNRPQONPNQQKNOPQKROQNQSLOTKNSPOOMOMQOMROPPKJNONNTMPRQOORMOOPNOMNJQOONJNMOONTSNNINNRQOIPORPNQPPLWLQQPRNPPLMNOOJQONPONNKPRQPLMNLLONOQMOORORPNPMRLMQKPQQNNPMMPNOQNONQOOOPSPPQLRQOQNMLRPMIMNPSQKQPPM
simda'a	$x_{1}$ fight [each other] over issue $x_{2}$ (abstract).	Cf. {simxu}, {damba}, {da'arsi'u}, {da'asnu}, {dausnu}.	lujvo	fight	simxu;damba	NRQQPQPNQNSMQQSSLQMRNPPRKONNRQNQQRNSQOPNKNRKPSMONMKPOOSOPMNMMTNTQPPRNTPOONNROOQLOONNTOMMQPNPUSOOPOLQQRLMNNPJONRHNMMSQOOMONLMQKMOPMJQMPNNKONSNOONKPMQROIQMTRNKPMPPSNNSOMPMPJNTOMLMLMPOPPKKQLRQOPOOOJQPLOQNNPKROPPNMQPKOSMOPGOQNPONQNOPLQOSQJJONTLPNMSOOMMPRRPTPNKLPOQNLPKOLJTRMLMMJQMOKOPTMNQQPOQNQNROPLPLQQSLNRSMOPONPPTLOOMNOOOMNOLMPQJRRPRLQKMLLMPNNOKLQMQKMNPLPQPPONOLNNQSONKOOPNOMORPPNNQPRQ
simkarbi	$x_1$ compares $x_2$ (set/plurality) in property $x_3$ (ka), determining $x_4$ (du'u/state)	{simxu} + {karbi}. karbi$_2$ and karbi$_3$ are combined into simkarbi$_2$.	lujvo	compare	simxu;karbi	NOOMMNPNTOSIROROQKNOONNOQQOOSONRNNRPMLTPMLTOMVKRNJNSMOTNKQMMLTTPPPNOORPQNRLOSPONGNPNONMLNOURTPNNQRPQNPOKMMOLSNQKNPPJMQPNRLNPPMOONLRLLMLNJQNSJOOOLOMPRTPPOLTPLPNQKRLPPOKNLKOOPNMMONMNOQPKPQMSNLOMMOPKSMQQPPPMQRNRKNNMPPRNONMLRNPONPRPNLRMOOMOMNOSSMNQPQORLOMMQLPKJQJIOLLRNNNTNONMOKRNNPPPRONQOOOSLPPPRLOMMLQOMPRQNNOPMQRMQSMQNQOONKNMNMMQMNPOJOPOMPPSSPOPMSLQLRQQONQOQPQSNLLSSNOPNJOOKNMPOQQNTPRP
simni'i	$x_1$ and $x_2$ entail each other.		lujvo		simxu;nibli	QOSPQOSMUMULTRUQMNLNQOMPNOOOQOLPKQQRROQOJKQNNRNRMPLPMORSKNNLNOORPMOONSONKRLPUMNMJPQNOOMMLPQLPSPONNKRPTMNNNNMQLOJQPNQNONJORMNPKPOQONNNQNTKNMOLONPKRMQNNLONPTOLOOPMPNMQONPNNNLNNLJKJRQRNTMOPMPQLQPOOMNROLPSOMLLMRRMLPONRRIRNIPOOPONVPNPMUPQPLLNPSOSQMTOMKNPSUPJNOMLOLNNKLLPLPTONNNONPOOLQMOKOOQROTMPOOPOMOKNPQMKPPKNOPOLORMRLOOMOONOPLLPQPQMQQLONMPNOORQLOMROSNPNOOMQJONQKSOMSQNRKNPNNQLOPOQNOURSL
simpapybi'o	$x_1$ make up/peace with each other under condition $x_2$.	Cf. {simxu}, {panpi}, {binxo}, {papsimbi'o}.	lujvo	come to terms;make peace;make up	simxu;panpi;binxo	KRPONKSLQNQKTKQTORMPNRPQQPQPQTMPRPMSQOSOKPPLNSQQPKMPLSOPKQPQLSQSQNNTNRPQQMJNPNPOLUPOOMNMPMKQTNMMPNLQNQMOMMOOOPNHPMQSOLRMRNLOPKRORQORPPKMJRRPLQOOMRNQMPNQMNPPNNQRONLQKOMPNPJONONJOLQNRNLLPOOOMLNRNLMRRPMPNSNLPKOQLQNLSMQOOQJOTMJOOPLOOPQOTPLIPMPMSRMQOKKMLPSQNPLNMQLNKKPMPNMUOLJMJLQKLNROLQOONPOQMQNSQQNQMQOLMMPQLMKQOPOVPOONQOPOPMMMOQQKRLPOMNLQOPNOONOQNOLPIQNOOMQOOMQRQRQONQPPKMRPQNPPQUONQPTP
simpe'o	$x_{1}$ are friends [of each other].	Cf. {simxu}, {pendo}.	lujvo	friends [of each other]	simxu;pendo	MNQOPNTNTMUNTMRRLOLOLNNQPRNOOTORNQOUUNOPKLQMMSMQKPMQLSVQMLNNKOPSMMNTLOQQMPLMSOOOMPOMPOMLLRLRRRNMPMKROSNQMPONQNQKMLNQNOQNNQKMPINOQNNOLNLOHLOQNMQPOROOOPNQNRPMOPQSOQMRRMKOROLNNQMMLLQMNRONMOMQPPPNNPNMUNLRPPOLOPQSJMLMMOQNLRINRMNOMQMNLKSPNPIJPPQRTNPOOMPQNPTMMNQONMOQLIMHOOMSPOQLMMOLOLNOOQONRNPRNRMRQOKQLQNNNLQQKPOQMMQUMNNOONNOLNNLMTSMQQPRKQOMONPROQNQNNPLNMMOPOQNMNQQRNLSPQTNLLONMKONLRQJRSQO
simselnu'e	$x_1$=$n_2$ is an agreement/contract/treaty between $x_2$=$n_1$=$n_3$	from {simxu} + {se} + {nupre}	lujvo	agreement;contract	simxu;se;nupre	MPPPMNRMSLULSOQPMPLROONQQPOOTQMSMQNPPKQNMLRKNTONLNNQKPTQLNLMORQOMMLOLPLMNQOMTPPMKSNMNNMNQNNNQQNMQQLMPQLQPNNMPNMKNKNUJQPLONLNLJQOOPMONPOTKPQNISNPMPPPNNORQOOPLOORONKPNOMOMLJNPPMKPLPOQPNKMPIQNLSSNNOSPLNOSSNJOQRQIQQMMRRNQOINOQQOORKONOUOOQLJLNOKNOMWPMMOPPQPNPOOJOMLOKOKRKRUPNNKNLSQQMPPMMRNPORRKRQPQOOQMOPMMKPNNOOPMMOTMONQKONOOMNHOMNMTNRNMMLMONQQOPMMSPPTMKQNOOSPRMQNMQORPROOOMPQRJNQOSROPOSO
simsikta	$x_1$ interacts with $x_2$ in manner $x_3$	Uses experimental gismu {sikta}. See {simxu}, {siktysi'u}	lujvo	interact	simxu;sikta	MJTQMKRNSPUMTRQPPNNRMMOPNNONTPMSOQOUSIOMKMRKQNMNLOGOOPQNPONLMROONOLOOQQLJNMPSNONONPPOUMMOQQMORPLPLNPOPOOLOOKPNOJNNLSONMMQNLPRMMOQNNLMQKLKPNSLSOPKRMPOMMOOTQPLQQNJPLNPOOPNNMOPOQKMKPQQRRMPNNSMLRORMLNOPMQMPNHQNRROMMOMRSOMNMNQPLOLPMRLKSNQPNPMPSPRPLRRNLOLQQOORMPJQPNMOOLRPMTQRLPLOPMRLPPPNLOQMNNLRQOSKSRNNNQJLQONRQMOSKUONMORONOLNRLLOMOPLQRMPPONNNQRQOPKRMSJNTNKONOQLSMPLMRNRQIPRONLNPQPPOOSROM
simsumji	$x_1$ is the sum of all of $x_2$ added together	See also {si'i}, {sujysi'u}	lujvo	sum of all	simxu;sumji	NPSRPPULTPTLSMNPMQNLNNLQSRKNRRKPRNOOPPQQLKSOMRMMROORJPTMKNMKNQROQNOQOQQRPPMPUNORKPONOSNLOOOOQQPONOMPQPNLNOQMMOPIPOKRMNMLSPOPMKPOMNPNLPMSLPOPIQOOOQPPPMPQOQRPKPPOLPNPQNQRPOLKNQNKNOLLORMNLPNPLLORMMOQSNMQSVPLPNMTLORNRTNNONIJQMKOJQNKMNRNPQNJMOOPORQRNMSOOQQPMRRMKQMJQNOLQKURRNOKLOOLONRRSOOKKOLNMQNMOPORJPLRNNQOKMRJNMQUMRKQPLPONNLKQLPPPNROMPNPMPOMSPNNNRNOKPTOMPOOQNQOOMPRPMKOLLQOQIOPOPQOQNQM
simtermosygau	$x_1$ rubs $x_2$ together.	Cf. {simxu}, {mosra}, {gasnu}, {termosygau}.	lujvo	rub together	simxu;te;mosra;gasnu	MKSPLOVNOOTMRTRTMQMQPOOLNPMNQONRJQPRMMQRNLQLPPPPQNLNNPRQOMNQOSQPOLOQNVMPMRNPQPMMGNOPMRMLNONOLQMMORHROSMMKKLOPOPKKLMOOOPMRNNNOIROQRONLQMPJRPQMNMOPNNNOQOQLPPNNQPONPNNMNOOPNONNSPKPJRPTQPNQOJRQMOMMLORQMLSQOMKPNONMMOMOQQONOGOUMMOOQPPKMROLQKIPOPSQQPSNNQTKPVLNQQKKPKOMLNLQMMROPLRJPNMOINPPNNOOMMQMPPMQNPTLOMROKONLNOPNMPSNMOQSMOOLOQKPPMNTNPOMSRPOSOOPNOSNPNRKMQLMNOQNNSPNPNQLMSNOPQPPMRNORQRQOOO
simtu'i	$x_1$ (set) agree with each other that $x_2$ (proposition) is true about matter $x_3$	See also {djuno}	lujvo	mutually agree	simxu;tugni	PPOROPSLSPQJRQSONMNONNNQOQQNPPLONPPRQMQOJKPNMUPQOMNSLNSUNMOIMRNPRQPQNSOQQNLQROQQGPPNMMKOLOOPUSRPMOMNOULNOOPJQOQHOPLPNQKLMOLMRIROMNNMLRMQJPNPNRONNPLOOQJOLPRPKNNRPRNQLPMMPPLLQPLNNLPMRQQLKSNNQKPONOJNPQRROQPNPOMRMLNLPQQNOPJLTMMOKTMRPNRMPPOLMLNRPOPRNMMOQPPMOPLNJONKQLMNOKKTQMPMKMONRMSPQMPPSQPSPPMQRQQNMNQQQMPSOQPONJPPNTLOQLLOQOPNKPQPOPRPKQNOLNNQROPNOQORKPNMQPQKQRPLPQKRQOOQLONQNKMPMRRJRQPL
sincykaifi'e	$x_1$ is an eel of species $x_2$.	syn. {angila}	lujvo	eel	since;ckaji;finpe	KOPQINUPPNUHPPPPPLNOPSMKOONNSOMRLRPONKSVPNNJONKMMNKMOOSQOLOOPTSOMNOQOONOQPKPTKNMLOMPPSOMHNONQOQPOMIQNRPOLMORQKRKMPMOLNNORPNQPMNORRMIQKLNLNNOJOPPLPOMPOQMKMPLMQNNQRMNPKKPPONSPMNOQMNOPOPNNROQOLMQOPMORMNQRQNLPPMPMPOOORSNQPLPOKMONRKQOJSQMOMPPIRQQRONPKNQPRQOLLONLNMOMMPRNMQSOPPOOJRNVIPPSNOORPRRPPNNOMQOJMMLGMQOONOLPNOUPNOOOLROPQNQQLONTPQNLQRNPROMPPNNKQORPNOPMNQQPNQRPOORPPSONMRMPOKQNOLOTURR
sibir zei tumla	$x_1$ is a parcel of Siberian land at location $x_2$;	See also {rusko}, {softo}, {xazdo}, {tutra}.	zei-lujvo	Siberian		PORSOMSMSNSLQQOOONNNOPQPQPNORRMPPSRUOJRSNJRNMRNNNPPOLROOPMLQOOPOMNKPNOQPJOLKPNNOOROOJQMMQKQMQSLOSNMLPPOOKLIMPNMILOMQMMMKMNNQQMPOQQNMJNMJIRPPJQQQMOMSPSLQNPOMJOONLPJMMOLRSLNPRPPLQMMRSRQKQQNROKRQRIPRORPPSROJMQOTKONQOOSMNNFOONNOQPMQJMSTMSKPPOSPSSKRLLKQNPRLKNMOMQLMPMMOPNRVNMOQNPPNQOQPNQPKNQPOLOOPRMOQMNPRNRQOPMPOSONPOMLPIOMOONOLNMQPPROQLPMKOROQOOPLMRPPPLRMMSPORNQOOMNRNQKLQOLNMMNQOMPOOPLN
simfoni zei pagbu	$p_1$ is a movement of symphony number $k_3$ in key $k_4$ composed by $k_5$.	Cf. {simfoni}, {pagbu}, {zgike}, {nolzgi}.	zei-lujvo	movement;symphony movement		PKRONRPLTOROSLQQNNNOPOOQRQLLURNQNQOSQMPTMMPMOUKNIPLPLQOPQPPORRPMLNMMRRRJRPJLRKLNONNNNTKONPNNPQQPPMPNPSMOLLOPOMQJOMLOLPLTQMJNLJNOOORLOMONMQSMKROLOPLNROKPRQQOJONNKNMKPPQMONINPRPOPKRQOPUJPSMPOMORQLLNQNLOPQPMNNMQKPNOSRPOKLMNQSKOMTOOLOPNORKOMQNNQSLRNMOONQSPPQONLNMKMNNOMMUSMQQPIMTNPMRTMLNLQRRQOQNOOOQRNTKLOOPQNONKMOQRLOOONLQOLPOJNPOPRNRLMRNKPOOQSNQNMONRMOPPPMLQSLOMSNMTNNOLOMPLNMNULQMNQSNM
sfaile	$x_1$ is a file consisting of information $x_2$ with attributes/type/size $x_3$.	'sfaile fi lo pixra' is 'image file'. 'sfaile lo lisri tu'a me'o ty.xy.ty.' is 'file of type ‘txt’' or 'text file'.	fu'ivla	file		OONPQMTPTMSQSPQNKJPQSRRNNQNOLNOUQQQSSJLPLLOMNPLONPJPMPQNOPMOMTPPOOKNOLNOKRMLTOMLLMQROSOONQNOQROOPNOOPNPQNLRMOJOILJKOKPLNNPJNMKMOORPOMLNNJPOQJRSOOMOKQROQOSRMMOMKRQPMPNKSQOOMNPOMONPQQUONMLLLSLRPNIRPRRLPUPSNLOQQMLNMMQTOMMKNPLKOOPLOMNTPPPIORJQNPLKOKMRRRPTOKOONNOOMQPOPMNPSPPMNQPRMQLQPMPKQPLORLNPLPNQPLPMPNQPRQNNRQMMRPLMQOPMOLILNORLNRLTNJNMORQPNRQLONROPNOQMPMOQSMPQURLPOOOLMMPPNQNRRNOLPSRP
sfailrpidife	$x_1$ is a PDF file containing $x_2$		fu'ivla	PDF		NOMOQNQMSOVQSROMLKPROPRNQPLNNNOQPQQRRKQRLJQNOSMNOPKRLNUOPNLMLSORORMPONJONSLNTOOKOOSQNSNJOOOOOSLORNOQPNRMKIROSLOGLJKOKNKPLNKNNKROMONLPNPOJMOOHSOQLRMMOONPKRRLNQPOPMLONOMQQOOOONOIOHQPRRSKNPMNQOOPNLNOSNNOUMPNOPONKMQNPPOMPNKNLLOOLQMOLPRROPJMNLPMSPLQMLRTSRSPOPOOLRNIPONNONPQQOOMPOOMQMPSMOOPPOONMOOPPPPQKONQPQOPQPNNQMOOKMPSPPPOOMQJQQOOPKTKMMMNQPMQQQOMLQRRLLOONOORUNOPSNMRPOPNNOPPNPLPQQOMRPUQ
sfasimuli	$x_1$ is a blood-sucking fly of genus Simulium.		fu'ivla			OPOQNMSOQNWKNMMPNMMOQRQPNPMOSNKOJLRNOKRQQNQPMVQROMLLMRRNMKOOLVSPLLJNRPQNNTISQLPQMNNONQOMLPQPPQJMRNKPNOROLLNKSLKKNLMNMNLNONLOTMJOSPPONONMLSKJKRNPNJNOPQNMMSNMORPMKMOQRKJRMNMOONOLTIPQWORNORLRPNLQRPLMPNPNOMNNONPOQNRLLPSOPOKNRNKOKONSOQQTNOKPOPXRPONOKRPLMSQPPMMQNONNQPQOOLSTQNNPOOONPRSMMNPOMKMROQPNONPQLNOPNQSROOPOSONQNLLMNOQOPMPMPOLPQPQOPQOOPROQNSPKJOPOLPORNMLOPNRPSOQRQPQONONPNLKMQPLORPPP
sfataba	$x_1$ is a bloodsucking fly of genus Tabanus, including horseflies, gadflies and breezeflies.	See also {sfani}.	fu'ivla	horsefly		NNSOMMTMNOTLPMJQNKNQNRPQOPLNQMMRJNNNPMOSPMOQNSOMPONOKRQNKKPLLVTQNOIOSMQOLRHSSKOONLNRRQPMMPNMQOJOSMMQONSOKOOLRKNLOKLOLMONPQMNSMIOSMRLQMLPKQKMNNQROIPPLOOMNPNMNSRMLQMNOKMROMMQMOPOQMROUNQQNOLQRPNNSNOPOJPOSMQNPKMOONQNLQUNNONPPLJOMMKQPQRROQKRLMUMOPNMNPONNSRPNNMRPOMOSLPMNMSPQPNSOOPOOSPPONTOPKMQMPOQOOMPNPOORMUNQMPPRNLSMLOPNOQORONOPONQSNSNRMQPQQMQMTNLJOPOMMMSPHNONLSPQPQPQPSNOOOPRMKLOMMMRRPQ
sfaxili	$x_1$ is Swahili/reflects or pertains to Swahili culture/speaks Swahili language in property $x_2$.		fu'ivla	Swahili		QOQQMLPKSOTLRPQOPNLNUOPNRONPTQLOKPLVNMQOKJPJQOORKPNLOMRLORPMQNQONLOQLMNNTQLNTMNTSRPMPPKNPPLOQPMMPPMPPRQRNLMPOLNOKOOQMOLONQOLQNOOSPMMQMOPLLUOMRNSMNLNNOOOOLQOKQNOQKMLPNNLQLOOPPPKNOPOKONMPQOMMKQOPNMOQMPNRTOMPPTSNRLKMRPLNMOROLJOTTORLLSPMOLJMSOOQNNQQNOPMMPLOONMMMLPNLMORNLRPQNLOJSMONRPPMKLNMOPOSROQNMPKKKNKNNOONMNOKNROQNRLNSOMNONORPNQOMPLNOOLRQOROORPQKRMMPOQMMMSJRORONRORNRKJRONROQOPPMYVOM
