@rowCount	3286
w	d	n	t	g	q	s	b	v	r
sfaxili	$x_1$ is Swahili/reflects or pertains to Swahili culture/speaks Swahili language in property $x_2$.		fu'ivla	Swahili	QOQQMLPKSOTLRPQOPNLNUOPNRONPTQLOKPLVNMQOKJPJQOORKPNLOMRLORPMQNQONLOQLMNNTQLNTMNTSRPMPPKNPPLOQPMMPPMPPRQRNLMPOLNOKOOQMOLONQOLQNOOSPMMQMOPLLUOMRNSMNLNNOOOOLQOKQNOQKMLPNNLQLOOPPPKNOPOKONMPQOMMKQOPNMOQMPNRTOMPPTSNRLKMRPLNMOROLJOTTORLLSPMOLJMSOOQNNQQNOPMMPLOONMMMLPNLMORNLRPQNLOJSMONRPPMKLNMOPOSROQNMPKKKNKNNOONMNOKNROQNRLNSOMNONORPNQOMPLNOOLRQOROORPQKRMMPOQMMMSJRORONRORNRKJRONROQOPPMYVOM
sfe'ero	$x_1$ reflects Swedish culture/nationality/language in aspect $x_2$		fu'ivla	Swedish	RNQNSORLSNTLPPSPMPPRQJPMSQSNRQNVNPMTNNQOHJQMPQMQKRLNQNRLORONOMOPMOMLJPPOPQNOQKNQPSLQNRPLLPPQQPNLQQOOPSOSLINMQJPKMMPLQMOMPPNPRPQOPOKKLLNMNMQPIOOSMSLSQQPOMLSNIOONQNNLNPNNPMNPMPNLLLPPPNQNOPNMNMTKPNQLPOPMQRNPOPQRLPOLNQTIONLMMLLONMNNMNSTOSLKLRPNRTMRQPOTMPPMMLPMPPNONNNRNJLSNIOMKLQOQNTPOKONNNOPORPLONORLPMMOOQOKKNPQNMPOOPQKOROLNNPNNONMPMQMMQLORNSRPKMOPLQQNOOONOPQNQPSNNTPOKPMNQNMPNQOSSPXURM
sferies	Sweden.		obsolete cmevla	Sweden	RQOPRNPOTPQMOOOMNHONOORLWSQMQLMNMNPPOMORJMPLOQQPMQOOONOMMPOQQKLTNOMRKLQMNPQPOOSOROKPOORPQNMQOPLPSQMUNTNSMMJSPLLPKMNORMPMOOMPPRNOPLQQMNNMKOPLLLSQSRLTPPRQMLQNPOPMNNQNNMPOPMONQOLOPRLROOPRNNOPLPRMPKROQLRMRRPTNTOLJQMOQQJJOPJMNNNOLJQSRPQPNTLMTROORPLLRNQQOPPPIKKOQQNRLPQQMNNSNJNRQJNRONRPJOONNQNTQQKNNOPONQQNNPOMPLJTOMQKPNPSMMOOOPMOOMPOPPMOQKPNOTNTPRPONNRRRLLQNMLNJPNOMOONKMLPLPJQPQNNPOJTTQPP
silka	$x_{1}$ is a quantity of/contains/is made of silk produced by $x_{2}$.	See also {curnu}, {bukpu}, {cilta}.	gismu	silk	MMSQPNUKQNULSNRQSLLOQOPQSONLUSMSOPQSNKQQLNOPQSRNLNMQKPPPONKPPTRMNPMQNOQPNVKLTMNQJQQPLQMOMNMONPSOPRQLPQOMJLNOPONLNNKOPPNRQRQMNJOONOONJQNNNQNNITQNONQOIOMOMOPQKORNOSJPMOOPQNROMNKMMJQSRPPINPLQOMORNMOQNNNPQROMPQNPJLOMNQPORMJLMNLOMSOMOKRONRMMJONRQOPRNMONMQQOOQQIPOLLPLPNSMOSNMNLQNTQSMQSLOOMNQNONPOPNMOTMQLPNOTPQLNONNMROKNMJQRONLOKNRROQOPOIOMLNQPNTOPPNMLPLPPNNQNNOJPPONOQSLNMLNSOSNPPNRNLPMUN				sik;silk;silka
silna	$x_{1}$ is a portion/quantity of salt from source $x_{2}$, of composition including $x_{3}$.	See also {sakta}.	gismu	salt	MMTPQOTNTKULUMONORKOTSOPSSNNSQLSQMPSMMQSLNROOQOKNPMRJOQOMNLNPSQMPPONLMMPOQMNUMPPMSQNOPNMQNNMQRPRNLNOORMLPLOOOQQMJJNQQLKNOPNSQNOONNQNHPOPMLORIQONPPSKLPPRKMPNKOPOMOLOMQOQNNQMONLMMMPQSRONMQLRLQORNPLMPMNNQTLLPNPSLOMOKRRMQNJOMLMOOQMPOJRMNQHMLLMQOULSOQPQOPQQOOPMOKJKLKMNNLRROOTIOLSMPOQPNQPMPOOLOORPONRRSMMNKPQNNNMQMLRPNMKMJRROPNNNNTQORQQQMNLNOQONSPPLQNNSOLRMOMSQPMQQJMNRMQMRPMPOMMNRONMMRRON				siln;silna
simlu	$x_{1}$ seems/appears to have property(ies) $x_{2}$ to observer $x_{3}$ under conditions $x_{4}$.	Also: $x_1$ seems like it has $x_2$ to $x_3$; suggest belief/observation (= {mlugau}, {mluti'i}); looks like/resembles (= {smimlu}, {mitmlu}).  See also {catlu}, {viska}, {simsa}, {zgana}, {ganse}, {jarco}.	gismu	seem	LMSQQNQMUPUKTQQPRKOONQNPOQOOTONQLPQSRJNNJMSNOSMPLNIQMNOOJOQKPQSPMRLMQPOQJPMOVMPOJQPPOQKMNPQMMRRPNPPPNQPONJOKQNPJMNMNNNLMSPPPRNPOMNPJOPMPKNROJPMMNQLNMPMPLPQQONPPMOKPPOOMPOLKPNOMMLOOSPPKLRKONKQKNMLLQSORMQNJMQOQMMQRNQRLNMNMOOMOKQNNJMSPPNNNKONRRNPQNNNOOTSPNMLNMMLMONPOONPRPORPOLROMQPRKMNOQOLPNOPPSLQOLKQOOMQQLNRKRLLRNRMPLPMOMKRIOPQLOKQLLMPLLPMQQNLPPQMRMQORSLPNQOPNRMLSSOTJPMQQOONRRROLUTRQ				mlu;siml;simlu
simsa	$x_{1}$ is similar/parallel to $x_{2}$ in property/quantity $x_{3}$ (ka/ni); $x_{1}$ looks/appears like $x_{2}$.	Also: $x_1$ is a likeness/image of $x_2$; $x_1$ and $x_2$ are alike; similarity and parallel differ primarily in emphasis.  See also {dunli}, {frica}, {mintu}, {panra}, {simlu}, {vrici}.	gismu	similar	MMPONLOLUNWLTOROPOKPPNNSPSQPSOMPLOOSNNQMJKQPLTJPNMKPJPTQMRPNNSSPOPNLONSQMQJMTPKMKROPLQMLOMQROPQPOPMNQRPQPMOIRLQMMOMNLMOQQONNRMOONPOLNKMPJOORISLPNPLPNONRNNQNMNQRQOIMPMMMMNLOPQOINIRNPPQKNQMRNLRPPLMOPSOPMPPKNNOUIOMKIOTMQLLOONOOLQOPNNROOPMMJMOPRROTQMLNMPONOOQMOMLMMJNMOORQPMNJOKSQMQPQPPMPPLQSKPRNRNLPOONLRPQQPOMPKPPQPPKQKPNOMLOMNOOONPQPLPNOLMRSQQPPMQLPNNONRLROPOPRRJOPTOSLNNPPMLNOOPSLUPQO				smi;sims;simsa
si'i	trinary mathematical operator: [sigma summation of a using variable b over range c].		cmavo	sigma summation	NRPOHRSPLQMIPOOSOPOMQOMQSLNNPRKNQMRJNROPMOPPNQPOQOPSMNPNMORNNPQORNNMPPKPMOOPSNNRNOQNPKNMRNPKPNOKPPRPONMLJQRKNNQONMJRQNSKONOPMMPOKMLROQRMNRPRMNPQTNOLROORRMQMOPQNPMUQNPTQNOPLLOTQOOKLOSQQRPNNNTQPNQNNSNORQOOMPNNHNPROPOIQKMOQPSKOLRPJNNSKRQPNNONNNMNNLOPLLQQQOOLJPLOLTMOOQOWOPRPLONPJNRKRLLQNLLMQPQMLNOQSRNKLQKROMQQMPPNQOPOOQJQOLPMLSNPJPNLNOMNSMNPNPNOPPQLOQQQSQRKMOPKOMSORPKLOOOTOORQLONMUOLKM	VUhU4
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	affect	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL				sikta
sigva'u	$v_1$ is a cigarette/cigar smoker; $v_1$ smokes cigarettes/cigars.	Cf. {sigja}, {vasxu}. See also {tankyva'u}, {damva'u}, {marnyva'u}.	lujvo	smoke;smoker	MQPOLNTMRNUKTNRPNPLQNTPQOONNQSNPLSPNPPOPNLNOMRMPONNQMPRONONNNQRQMMMPNRMONRKMQOPPNONQNPKMNMMNSSLKSQIOPSPNKNMOQLRLMJORMNOOLQMMRIQOMSRSNPORKPPMFRQQLLMNMQNQKOPMMQQSMMMOROLNMMNNONMLRLNMQRQMOQJOOPORNKPNSRPPSNQMLPNSMMMMMPTNPNIOSOMOORRRPMQNMMHNOORRPMKTMIMRKPUOSNMQNOMMNNLKQMOSPMNLNOQNMPQQKLNOOOMSLMNPSLNQLNNMMKONKMMOOJPSOLQPNLMOKRQNNOQORQRPNPSMNSRTQQQNMQLPOQOPNPNLPJPNQMKRNMRONRROQLNNQQPMTQPO			sigja;vasxu
sigyple	$p_1$ is a / is a quantity of rolling paper from source $p_2$.	Cf. {sigyplebo'o}, {sigja}, {pelji}.	lujvo	rolling paper	INNQLNPPTNUOSPPOLPNPMTOPQRLOTQNTOQTOOMTQOLRNQRJPKQPPKPPMOOOQNTPOOOKOLRNOQSOHTNMOLROPLNONPPMPQROPQPPONQOMMKLMQNOMJJLNNLLMMQMNLJOOMRPPMQMPNROPJSPPMNMNLMQOMPONNOQPNLMNMNLRKPOMNPOMRLQPRQSJPRKQQQPQLMNSQLQNQPOLQRQOKMKILSPONMJQQPMONRLQNLTQPRMNMORNMNKTNNNROQQQNOMILPNLONLMONOSMNPORMSOROLTIONOOPONKMNMLMOUONLLNKROKONOMMMOQNRPOPMOLMPKNQSMQOSOIPLNPQQOQMROMNQRNJPPQOTPULPTNNJPMOLQNPSKONQPNPOQOPTO			sigja;pelji
sigyplebo'o	$p_1$ is a piece of rolling paper from source $p_2$.	Cf. {sigyple}, {boxfo}.	lujvo	rolling paper	HONQMNRORNTOSPOOMPNPMSOPPRNNTONRMRTQPNSQNJSMRRKPMPOOLPPNQMOQNTOONOMOLRNNQRNIULLOLROQKONNPOMPPRMPQQOPORPMMKLLQMOLJJKMNLJLNPLOKJPOORPPNPNPNSPOJRPOLMMPMMRLNRONNPQPMNLOLMLSMONOOPNNRKQOPPTIQQLOQOPRMMMRQJONQOOMQPQNLNMHMSRNMNHPRPLONOMQNLSQORMMOPSOOPKRPNMRNQRONPLJLQNMNOLLPMNUMNNQQNROSNMSINPOPQNONNNMKONTMNMNNMQOMOMNOLMPRMPQOPOOMMPJNOTLQOSOKQNNPQQOQMSMKPRRNKPQQOSRTLPSOOLQNPMRNQRLPNPROPPQNPTQ			sigja;pelji;boxfo
si'irja'i	$j_1$=$s_1$ is a medaillion (decorative coin) which decorates $j_2$.	Note the focus is on the decorative aspect. For “medal” in the sense of “award”, see {si'irvelne'u}.	lujvo	medaillion;medal	MUQOLMVLSLSLSNNPOMMPSPORPRLOPSMMMQMSOPPQKJQPQROOLORQMOPQOLMONUSQLKNOONUMPNMOUMNPLOROPPMLOONOOQPOPOLQQPMPONMMQKPNNNHRJMOPPPILPOPOOQQJKNPNLOQPKSNNMNPMONNQOQPPKRPORLKNPNPPPLNRMQSNOKPOPPPLNQJJPMPPQNPPONNRRPOOQNPRJQNNQOSNMKNNQNHOLPORQLOQKRLNLMQNPTLRQQMNMPQKONONNONORHNPOKPWPLJOQNONRONOILNQQNOTLOQQLQOTOMMOORRRONPOOIQTLNMPNNROPONKLPNMRLRNKKLMNRPNTOPKLPPQMOONPNPQPKPRRKMQPQPPOLQMMLNRSPOMQPPP			sicni;jadni
si'irvelne'u	$s_1$=$c_1$ is a medal for $c_2$ given for atypical $c_3$ (event/property) by $c_4$.	As in {cnemu}, a positive/negative connotation is not implied. See also: {ve}.	lujvo	medal	OTRPNNULRMSJTQOPRNLRRNMQONMOQSJNMROTPOOQKKQOPSPMMMOTMNOQOMLLPQPPMNLPNSSNQQNPTPNQNNROQPMMNRNNSRPNMNKPNRKQOMLKQMQMQLKUIOOMNOLNPMQONNPJKNONLPPRLQNPLNPNONMPPNPPJPOPSLMMOPPMPNMNPPRKMMROPPOKMUKMOLRNMMNQONNPQMPNPNRQKPQNOQSMOLLNOPHOLPNPONTNNRMLJOOONSLSQROMNQSNRLOSLONNQHNNQNMUOLLMQMMKRROPKKMTPONSKQQSNPNUMLLPMRQPKOMNOKQSNQMNONQOPROLLPNNRMRNIMKNMOPPUONMMPMQMLOOPNQQQMPPRNNQOQOOOOQPKLNRQPMMRNMN			sicni;ve;cnemu
si'irzbaprali	$p_1$ is seigniorage earned by $p_2$=$z_1$ in making coin $z_2$=$s_1$		lujvo	seigniorage	OSSQNMSORMULRMRNPQJNPLMPUPNQVROQPNPOROQOKHPKLTQOINPQMOQQOOOMPRPNNMPKKPSLMNKOWKMOKPQMMNLMOOSPOPRONPNONRKNPMMNQOOMQOMTKPMOTQKNNJSOKPOKJPNSLOONKSMMMMPNPMNONRQOMPOPNMNQQPNPNNNNMQRLOLONRQRINOKPQOOQNPPPNNOPNQPLONQRMNPISOOMRNMINOLOJQLROMSMJOKLMQPONSMPNQMQPPOMPPNNLQLNMLLONMRTOKNNRORNRPMSPMNOQPPTNNQSRLNRNKLROPRPMPQNLLOQNOJOOPOOONRMQOSMQNMMLNLMQQOOTOOMPQOSNOPOQMQOPOONMMLRSPNNNHSLRMOROTOMPOUL			sicni;zbasu;prali
sijypi'e	$p_1$=$s_3$ ski-jumps to $p_2$ from $p_3$ reaching height $p_4$ propelled by/using ski $p_5$=$s_1$.	Cf. {skiji}, {plipe}.	lujvo	ski-jump	MNRPLOSQPOVNUOORMRMPROPROPKPSRKQNQOSPLNQMIPLQSNPLRLONPRPLNPMPRPQLMKMNTNOORMKTOPONOPNNRPLQNLKORLMPMMOOPPQLLPORPNJOLKRILOOOPNNNLSOOQPMMMLNKRPQJRRONLLNPNNROQPOMQOOLMMNQMPRMJOKOORMLLQSSOQKQQJRMLRPNLOPQONNQPPKOMQOKLNMMQRLMLGPQPOOPTMQKMUPMOGMONSPQPMRQMLOPQVROONMOOKNOLNKRLTRRPLQLKPMNOOONKLLPLNRKPNMNKPRPMJMPQQNNNPPJOMRNMOONPNONQPMPTOOSLQOPSNOOUNSPPPQLNLPOJNOPOORPOONOOPRLOONPOQNOQNSMMLOPQOP			skiji;plipe
siktoldi	$x_1$ is a silkmoth/silkworm [probably Bombyx] of species/breed/type $x_2$	No implication is made about its present life stage; for specific/scientific usage, use {bombiksia}; for the larval/caterpillar/worm form, use {sikykemciftoldi}; for the moth/mature/adult form, use {sikma'ubortoldi}; for the cocoon, use {siktodlanka} or {todbi'olanka}. Since many moths have silken cocoons, in order to reference a member specifically of genus Bombyx, use {bombiksia}.	lujvo	silkmoth;silkworm	KNRQNMTKQMXLRROSPLNNRPPPOLMNSQMSOPQRNLPPLMPPMQNNMNMLNSOOMNMMMTUONPMPONPMNTLNUNOQJOPNLPMPOPOPPPNQPONNOMLOMKOMSMNKQNKLNPQPPQLNRMJOQSONMMNMLPPMIQQPPNPQNOONPSPOKPTLNRMPNNJPMNQOMKNNQIQSSPPKNOKORIOPTLMPLNONQQPNPLOOOLONLPQRSQJNPQKOKSLMNNQTMRNPMMQSRNPPLPHNNRRRNMNOQQQNNKQORLNRPOLNSPPPRLQOJNQLONPTJQLNMMRRLOJNPNSRQPPOQMOTNJMNKNPOOLOKNOONQOPOOONMPRPOOOOOLOOQLLMPQPNQLKSRQOOPRPPKMQRMQLOPSRNMRPSL			silka;toldi
siktysi'u	$x_1$ (plurality) interacts in manner $x_2$	Uses experimental gismu {sikta}. See {simxu}, {simsikta}	lujvo	interact	OJRQJNROUQUNTQQPPPNQOMPOMPNOUPMTQQOSQKNOLMRJRNKNMOIOLRQKNMNKNRNPPPMOOTRNKNNPQNQMNMPOOVNNNPNOQRPKPNQPPPONJNOKQOMKMPLOQNPMSMNORMLOPOOMLPKLMPKRMRQPLRLOOQMOOSQOMPSMJQMPQPOPLMMNRPQNNNNQRPRPOOMSLNQMTQLMQOMPMQOJRNPSOKLMLRSLMOPOQPMOKQMRLLSLROOPLNOOQPMQQOLOLRQLORNMKRQNONOOOQOTQQMPJOONNJQRRLMOPMLOMPOORJRSNLNOJKPMNQQMLRLTPPMPSONOMNSLMOLNNNPTLPRONNMPSQMOLQMQJOTPJOMOQOTMOLMRORNIOQOOKNOPQNPOTUOK			sikta;simxu
siltci	$x_{1}$ is a tool-whistle [v].		lujvo	whistle	KONMLOSMPNTNPPPQLMOLQTRQQRNOSQKQMPNQPOPQMMRLMSKMNMPOPPPOTOPRPRORMMMLMSMMJSONRNOOLQMQOSONPOKOLTOPQQKQOOJNLNNOOLMOOLOMILLPRNIPTKOOPQQLOQMPLSPPIQSRPNLKOPPQOQRMLQNOQNKNMNMQNPKNNMKMSLQPUQTOSPJNNNSPPPNNRJMOPNLNQPUNLMKMPNRKNQGPONJOLVNRMNSOMQLLMPTPOQMRRQNNNNQOPMMNLOOMUKMMQNOSLPMNNNQMRRNNNMONONMPNPPOPMRQOLKMLLLPNNMOPMMSNQNTOOQOLNQLROPPQNSNQQONNPONPROMJNOUKQPRROOOONQNMQKSNQONNPQPOMPUQNOPQPRM			siclu;tutci
simbasti	$x_1$ trades places with $x_2$ in circumstance $x_3$.	See also {simxu}, {basti}. Similar in meaning to {basysi'u}, but keeps {basti}'s place structure.	lujvo	swap;trade places	OMQPONRMRNUNSORQMNMQNNMOQQNOROLRLTQVMLSMNMQLMRRQNNMRLSPWPMNMSTQQNMNTLPONKQMMTLLPLTNOKMLLRNNMQRNORTPNQRNOMKKMMNNNONKUKOKPORMPKOPONLLMNPMSMPOOIQOPMORONNKPLSQNMOMSQOMPMNPPLMLQRQMKNMPNSPMKOOLQPLQPPMONMPMPQRONMPPLMMMRRPSJPQJMONOOOONOOLSOQRELQPNOQQLSSLNPNQOLNOLNNPMONLNNOKOUNPKLQMRRPMRQMKOLOPOQMPQKNPQNLLNPNMOOMMROLPPTOMKNLLMONOQPLMSQTQMRLMLPQOOPRRRPMNNTPMRLPOQONMPLOMMSPPQQPNOPNKPQPPPNNRNN			simxu;basti
simbasygau	$x_1$ interchanges $x_2$ and $x_3$ in circumstance $x_4$.	See also {simbasti}, {gasnu}	lujvo	interchange	NOSNOOSOTMVMTQUQOOMTMOJOLQOQRPMOKPPSPNRQLJPLPQNQNMKQNNSTPNOJOTPROONNOSLQMQJOUOLPMRQLLNJOPPQMRSOMONMOORKOPLMMMMPLRKLRKOMOOQNNNKOONKLLMOMPNMPPILNQKQOSNNKSKRSPMPOPQMPPLPONMPMOPNMLOLQPPPQKNRLRPLQORNPMMMMPNQMKNNONKQROPQRMOPNNPONOMROOONUMPRIKMOMQORMSPOQOMQRQNNPNIRNMNLMMOMMSNPMJPLNLSOQPRIMNSQLPMQPLPPPNKLOQPONMJNOPIPPQMQLPOLPOOQPOKMOLQNOQNONONMOROOPNOQMRLOSMOMNJONRNTONUQOQONPONNLQSSSPOSSQK			simxu;basti;gasnu
simbi'o	$x_1$ (plural) become mutual in property $x_2$ (ka).	See also {simxu}, {binxo}, {jorne}, {ckini}, {girzu}.	lujvo	become mutual	OOPQOLRKTPVLTQQRMOJSNNMPPPOMRONPMSSQRMSPLKRLMTPOOOLRKRSRPPOPPTPQPMNSORRONPKNRONLFQPKLOLNNPLQQQPNMLLONRLQNNNMQOPJMNMRJORMPOKMOJPONOLPJNLRJMPPJOPOOOQPNTNOMMQPOPQSNPKPLPNPMJMLPPOOKJPMPRNKNPJONLPQQNRPQONPNQQKNOPQKROQNQSLOTKNSPOOMOMQOMROPPKJNONNTMPRQOORMOOPNOMNJQOONJNMOONTSNNINNRQOIPORPNQPPLWLQQPRNPPLMNOOJQONPONNKPRQPLMNLLONOQMOORORPNPMRLMQKPQQNNPMMPNOQNONQOOOPSPPQLRQOQNMLRPMIMNPSQKQPPM			simxu;binxo
simda'a	$x_{1}$ fight [each other] over issue $x_{2}$ (abstract).	Cf. {simxu}, {damba}, {da'arsi'u}, {da'asnu}, {dausnu}.	lujvo	fight	NRQQPQPNQNSMQQSSLQMRNPPRKONNRQNQQRNSQOPNKNRKPSMONMKPOOSOPMNMMTNTQPPRNTPOONNROOQLOONNTOMMQPNPUSOOPOLQQRLMNNPJONRHNMMSQOOMONLMQKMOPMJQMPNNKONSNOONKPMQROIQMTRNKPMPPSNNSOMPMPJNTOMLMLMPOPPKKQLRQOPOOOJQPLOQNNPKROPPNMQPKOSMOPGOQNPONQNOPLQOSQJJONTLPNMSOOMMPRRPTPNKLPOQNLPKOLJTRMLMMJQMOKOPTMNQQPOQNQNROPLPLQQSLNRSMOPONPPTLOOMNOOOMNOLMPQJRRPRLQKMLLMPNNOKLQMQKMNPLPQPPONOLNNQSONKOOPNOMORPPNNQPRQ			simxu;damba
simkarbi	$x_1$ compares $x_2$ (set/plurality) in property $x_3$ (ka), determining $x_4$ (du'u/state)	{simxu} + {karbi}. karbi$_2$ and karbi$_3$ are combined into simkarbi$_2$.	lujvo	compare	NOOMMNPNTOSIROROQKNOONNOQQOOSONRNNRPMLTPMLTOMVKRNJNSMOTNKQMMLTTPPPNOORPQNRLOSPONGNPNONMLNOURTPNNQRPQNPOKMMOLSNQKNPPJMQPNRLNPPMOONLRLLMLNJQNSJOOOLOMPRTPPOLTPLPNQKRLPPOKNLKOOPNMMONMNOQPKPQMSNLOMMOPKSMQQPPPMQRNRKNNMPPRNONMLRNPONPRPNLRMOOMOMNOSSMNQPQORLOMMQLPKJQJIOLLRNNNTNONMOKRNNPPPRONQOOOSLPPPRLOMMLQOMPRQNNOPMQRMQSMQNQOONKNMNMMQMNPOJOPOMPPSSPOPMSLQLRQQONQOQPQSNLLSSNOPNJOOKNMPOQQNTPRP			simxu;karbi
simni'i	$x_1$ and $x_2$ entail each other.		lujvo		QOSPQOSMUMULTRUQMNLNQOMPNOOOQOLPKQQRROQOJKQNNRNRMPLPMORSKNNLNOORPMOONSONKRLPUMNMJPQNOOMMLPQLPSPONNKRPTMNNNNMQLOJQPNQNONJORMNPKPOQONNNQNTKNMOLONPKRMQNNLONPTOLOOPMPNMQONPNNNLNNLJKJRQRNTMOPMPQLQPOOMNROLPSOMLLMRRMLPONRRIRNIPOOPONVPNPMUPQPLLNPSOSQMTOMKNPSUPJNOMLOLNNKLLPLPTONNNONPOOLQMOKOOQROTMPOOPOMOKNPQMKPPKNOPOLORMRLOOMOONOPLLPQPQMQQLONMPNOORQLOMROSNPNOOMQJONQKSOMSQNRKNPNNQLOPOQNOURSL			simxu;nibli
simpapybi'o	$x_1$ make up/peace with each other under condition $x_2$.	Cf. {simxu}, {panpi}, {binxo}, {papsimbi'o}.	lujvo	come to terms;make peace;make up	KRPONKSLQNQKTKQTORMPNRPQQPQPQTMPRPMSQOSOKPPLNSQQPKMPLSOPKQPQLSQSQNNTNRPQQMJNPNPOLUPOOMNMPMKQTNMMPNLQNQMOMMOOOPNHPMQSOLRMRNLOPKRORQORPPKMJRRPLQOOMRNQMPNQMNPPNNQRONLQKOMPNPJONONJOLQNRNLLPOOOMLNRNLMRRPMPNSNLPKOQLQNLSMQOOQJOTMJOOPLOOPQOTPLIPMPMSRMQOKKMLPSQNPLNMQLNKKPMPNMUOLJMJLQKLNROLQOONPOQMQNSQQNQMQOLMMPQLMKQOPOVPOONQOPOPMMMOQQKRLPOMNLQOPNOONOQNOLPIQNOOMQOOMQRQRQONQPPKMRPQNPPQUONQPTP			simxu;panpi;binxo
simpe'o	$x_{1}$ are friends [of each other].	Cf. {simxu}, {pendo}.	lujvo	friends [of each other]	MNQOPNTNTMUNTMRRLOLOLNNQPRNOOTORNQOUUNOPKLQMMSMQKPMQLSVQMLNNKOPSMMNTLOQQMPLMSOOOMPOMPOMLLRLRRRNMPMKROSNQMPONQNQKMLNQNOQNNQKMPINOQNNOLNLOHLOQNMQPOROOOPNQNRPMOPQSOQMRRMKOROLNNQMMLLQMNRONMOMQPPPNNPNMUNLRPPOLOPQSJMLMMOQNLRINRMNOMQMNLKSPNPIJPPQRTNPOOMPQNPTMMNQONMOQLIMHOOMSPOQLMMOLOLNOOQONRNPRNRMRQOKQLQNNNLQQKPOQMMQUMNNOONNOLNNLMTSMQQPRKQOMONPROQNQNNPLNMMOPOQNMNQQRNLSPQTNLLONMKONLRQJRSQO			simxu;pendo
simfoni zei pagbu	$p_1$ is a movement of symphony number $k_3$ in key $k_4$ composed by $k_5$.	Cf. {simfoni}, {pagbu}, {zgike}, {nolzgi}.	zei-lujvo	movement;symphony movement	PKRONRPLTOROSLQQNNNOPOOQRQLLURNQNQOSQMPTMMPMOUKNIPLPLQOPQPPORRPMLNMMRRRJRPJLRKLNONNNNTKONPNNPQQPPMPNPSMOLLOPOMQJOMLOLPLTQMJNLJNOOORLOMONMQSMKROLOPLNROKPRQQOJONNKNMKPPQMONINPRPOPKRQOPUJPSMPOMORQLLNQNLOPQPMNNMQKPNOSRPOKLMNQSKOMTOOLOPNORKOMQNNQSLRNMOONQSPPQONLNMKMNNOMMUSMQQPIMTNPMRTMLNLQRRQOQNOOOQRNTKLOOPQNONKMOQRLOOONLQOLPOJNPOPRNRLMRNKPOOQSNQNMONRMOPPPMLQSLOMSNMTNNOLOMPLNMNULQMNQSNM
setmice	$x_1$ is a set (mathematical) consisting of elements $x_2$, $x_3$, $x_4$, etc.	See {setmima}, {ce}, {porsice}, {gunmace}, {menrece}	fu'ivla	set	PNQPMLPNUMRMVLRNOMOOOOMPPQNMQSKNOPOSOOPQKLTPMUNNNMNRKPRQPOLJNPROLQKPQPNQQSMOVOOSIPPPOPONMPNNSQQQTOPOQPPPKLOKQJQILKMPKPMQPPOMQNNOLPMMKQOQMPRPLUQPPOPNLPLOMRPQJOPSNPMONOOMRNNPQNLNMKOOPNPLNRLOOMRQLNKOQPPPQTPMQOLTMONMPQQNNJFOONKOLSKMPLQPPRMNJKLPNLOQOKOPOPQMOQMLOONLQKMKPLSUQONNMONMOOUPNNRPOOPVLPKNMMNPLNJMONRSQOQNOMQTNOONMPLOPORJLORPPLSPLOOMPPPRTPOLQPLQLMPMROOQPLOMPLNQPONROMMRNKOPNOOKORQO
setmima	$x_1$ is a mathematical set, containing members $x_2$	To be only used for sets in the mathematically defined sense. See {cmima}, {lu'i}	fu'ivla	set	OOQPMMRNSMQLVMRMOKOPNNLQOPMMRSKOPPPSOOPQKOROMUOOMMMQKOSSOOKIOPSOLPKRPPMQQSMOVOPTKOQPPOPLNQNMTRPORQONPSOPKMNKRIQILLMOMOLPPPPMQMNOKOLLKQOPLQQONTPQRNOOMPKNMROPLOOROQMPOOPLRNOOPOLOMKNNPPPLNQLOOLRSKMKNRPPPPSPKRRMSNONOROROMLHNONKOMTJMNLRNPQKNJMKOMKNPOLNQQPPNNPKLLNNLPLMKOMQUQPPONOOKQPSQMORPPOOVKQLPOMMONPJNMNRSPOPMPKQSNMOMMPJONPRKLOQOPMSQKPNNPQOSSPOMPQNRLLPPSPOPMNPOOMNQPONQOONTMLOPNPNKNSPN
