@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
selbaise'u	$b_2$=$s_1$ is a slave to $b_1$=$s_2$ in manner/service $s_3$.	Synonymous to {bapse'u}. See {bapli}, {selfu}.	lujvo		MOQQLKPLRNTNUMPOPLLSPNNPNONLQRJPLTPSRLPLNKOLOTNOLMKSLQQPONOMOTSSOLMPLSNLMSLMTNMPIROQKPLMROOOORNKPRKMQRMOOLMNMLMIPOOSJNLQPPMPPKQONOQLMNPPMQROJSLQMQOPNROPMMPOPQNNPPKOPNKNMMMNNONKNLONSQOIORLOMHRRSJPRPOPNQTPLPNPQKPLMNQRMQQKNLOJONRMQNMSPOPIKNPPORQNUONNONQRTMLPPMNMMPQOLOLOQQOJKQNPPQMPONNOORMOQKQQOQQOQOPOLNMPLLKPNMLQUNNNKJOMOOMSMNPONTORMOONOOLQPRPOPORLQNLQNPLOQNLRPPQOQSQRQNORPOLPNPRPPSTOL	slave	se;bapli;selfu
selbajra	$x_2$=$b_1$ runs on surface $x_1$=$b_2$ using limbs $x_3$=$b_3$ with gait $x_4$=$b_4$.	{se} {bajra}	lujvo		NMRPNLVQPOWMUQPONQMTQSQOMOPNTONRLQNQQLNRMIQLQTMMJPNMNQPPKNMPQRQPLNNKNQNLMNKNSNONJONOMSMNNNOPPPONPOLMOMPUNLOMRMNJONLNJPOPOOLPQJSONOQKLOLONQLQJTQOMNMPRMMPROOOLQNMLOJLQOMOMMQLOPOOLLQRTQQKLPKSNOPOOMPPNONOSRNKPOLOJQNKPPSKMMJNMPKOMRMPNKUNNOJNNRUQNPNSPOLOPRRPLPMMMQJLMNPLTLRUQNKNLLQOQNSMOLLNSNMSJQOOOMOTNONPONOPMNQPMNLSNMOQORPOOQSKNRPNRLOLOTQQNRONROOPNNKPLOQONQPOPOPRNPNPRQPMPNPMOOQPONMPOQQP	running surface	se;bajra
selbakfu	$x_2$=$b_1$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_1$=$b_2$, held together by $x_3$=$b_3$.	{se} {bakfu}	lujvo		MMRQPORMRLXMTPRPMMOOOOQRPSNNTPNQPRRVRMOOOLQOMRKMJOQOKPRRLPMOPQRPLPLPRLOPNQMPUNNPHROPNSNLNKOMRSMOOQNPOPPOMKMKRMLIMKKOMPOPPMQOPLMOOQPOLLNOKOMQITPLLQMLNONOMRQOMPONOPKONNMPQONNQORJOHPMSROJOOLOPMPPNNOPPQNROPOJOQMPKMMNOQTNONKONMMOOPMLMNRROQINQNPSPONPKLNOOSSPQNPMKQKMLNNJNLNUPLPNMMPNPOOUJROMQMMOLMONNNNSNMOONPQQNPMQPMQUNONQNTOONLNJNQOPRPROJPKMMUPPRPQONQPSMLPOPPQRPQQUSNOQOSMONONOKPMPONRMNOSP	bundle contents;bundled	se;bakfu
selbakni	$x_2$=$b_1$ is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed $x_1$=$b_2$.	{se} {bakni}	lujvo		NLRQNLRPRKVKSMPQOLOORQOSOMOOORKPQOOPRLRRPKQMRTMMLPOOLPQNMPMQPSTQMMMQNNPMNQKPTNTOKOMNNQNNNNKMPQOPSOOONOMPLMJOQMNLMOPSNNLLORQNRLROPNOIKOMOLQOOLPPORMNPMTOSNLPLLONLNMIHNMOPPMPNNSOMLKKPSQPLORKOSOPOMKNPSQPNROPMOONQLOMONSQNRLKOLLOOPSNPLKSROMLNLNRPMQNQMKMPRSNOQLLMQONORMNNPMNTOQMNQNSPRKPMNNMPQLQRHOONPJOROQPNLNRRNMQSOMMVRLNNMOQONKOMPPMLUQPRKPMNQRSQQOKMOLLROKOOPOQSNNPQNNNPSORQOJMPQMLPOJQMROTN	bovine variety	se;bakni
selbakri	$x_2$=$b_1$ is chalk from source $x_1$=$b_2$ in form $x_3$=$b_3$.	{se} {bakri}	lujvo		OLSPONRNQMTISOQPPOPOOQPOSRNNVQMSPNRSNNSPLLSLOTOOLMNMJMPOPNNONSQOOQOOOQNOOPPOVNOKIQPOLRLMRMNNOSONNRPNPRNNNKONQMOJQLMNOMJNOQOONIOOPQOJNONOMPQLGTKQMOLMMPMQLOPQLOPLNNKLOPNQPMNNPOMKNJQQQSQKPQLPOQQTNPLOOLNQORNIOOPSJQNIMTRKPOHLNNMOKRNOMLTQQQJNMNQORTLQMOKPMRQRPQKMMOKKOJKLPNQQNPNONMSLQNRSONQNPOLNOQQRPLQSPONOLPOMMNOQPMNQNOOPOOROOOPKOOQMSNOOLPJNNQNMQOQOMPOULLNPOMRNRMOTOLPQQPMOOMQPQOQOOROQRRSN	chalk source	se;bakri
selbaktu	$x_2$=$b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1$=$b_2$, made of material $x_3$=$b_3$.	{se} {baktu}	lujvo		LORNOLTNTMTMTNPMQMMOPQOQQTMMUOMPMQSTQKPMLKPMOQKMLNPPNORPMNMQMSSNONKONPNONQNLUOOSJQONKOLNQMMMRSPOQQONPRMLOKMLSMMHMKINMNKLNNMNPLOOOPRMNPPQLORQFRONMNMMLPMRPNPPLPQPMPIMNQNOMMOOKOPJMJPQQQQJPQLONNRPOLQSROOQTQNKQOQPNOMMJQRONLJOONJOQQKPPJSQQNKMMPQQOMLROJLRNRRNPPOLONLJQMNMQLQUOOOMSMRMQQPQJPNNPMOTHOMNNMPRPNONOMRPOPLRPLQTNONPJPOONLOKOPPPTORNKNMNOQRQQPQMNQORMLONNPQQQMPQOMNPORNSNOPOONQQPPQORRPP	bucket contents	se;baktu
selbalji	$x_2$=$b_1$ is a bulb [body-part] of plant/species $x_1$=$b_2$; [metaphor: rounded, bulgy].	{se} {balji}	lujvo		PORQOMTMSOWJRNPOLLKQSOOTQOLORQMTMQPRPJRPNKOONQOMMKPOLQQRNQNPPQSPKOKOQNONNRJNQNMQJQOPMQNPNONPQTOQTLLOPPOPLKLMPJOJMPLMPMLNONMOPLMOORNKKOPOJNORIQPONQOPKPKPNMPLJPQRQPKJNNLPOPQQPTJNOLOQUPQNNQLNONONPKKSMONNORPMQOMSNONIOSSPNOMQPNHOMPLRPMNMPOLOKORMQPLTMMKLLQSONNNMMQMNPILOQLPQNKNNPOROTPOLNNOOQKQSIOOQONORPQOPNOPQOQNMPHNSNMNPLPTOOONLQNOOQOQOQQNPPQRRPOMNPQNTLNRPQPPPPOOQQLNQPOUQOPSNPKKNTQOOOQRO	bulbous;plant with bulb	se;balji
seitrau	$x_{1}$ reflects the Sui Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla		LSOPNNOOQNTKSMNMOMNNPLROPNQOSNLQPRNQPOONOQQNPROQLRPRSOPSONORMRNNMMQQMNPNQSLOMLKKMOOQOQPJOPPNRRNPSQONRQMROLMOQNMKNMPPMNLKNQJPPMNORTPNJLMQKLPLIMOOJMOPNRPPPNSQMPPKOMOOQNPQPLLPMSOINMONPOPKMQPSSKNULPMSRLPPRQOTKNOPJQJQPOVLPPNLRMJOOOPOPNTUNNOOPPROTSMTPMLOKUNMNPQONNMNNMMMMMLSSPNOONROSMOKOPMONPONINTPQKPQKNMNLQORGPNOORMOSMLMLMQONNRLONMOQQOQOLNNPRRMQPPNMOLJOLSNPLRORKSMSPOTQORQOONPLOPMMPOOUOPO	Sui;Sui Dynasty
sektoro	$x_1$ is a sector, part of a circle/circular disc $x_2$, extending to the center	Enclosed region with an area.	fu'ivla		RONOPJNOULUOSNSLMJMNPQPROQONQQLTOQPROOPMMLUONRKONNPNNSPPONPNPPQNLNKMKMQMNMNOOQQLNSOOMTQKOOPOPPNNPKMPQNMMJLPORNNKMJMNQONNOPKPSMOOOQOMJNNPPNOQKOSMOQMLMRNPPPOMMROONOLPPONPNJNNPPQLNKOQRKRLNMKQQNPPKLMOQONNTWMOMSOSIMLMROSMNKGLQTMONQNMLMRQMQIQNNONPNNTQKQQNSOMPOLKPMLJPIMJPLPSOMTSLOOPTPQRLROPNNPSNQSOMNPUMNMQOLPSLONNPNQQNMKPKPPOPNNKPLMPQPSMKNNOPPPORNSKOPLQNMQNOROOQNQPROQQQRPROOKQNONNRNMQRROQ	sector
sei'a	converts singular quantifier into plural quantifier	For good examples, {su'oi} = {sei'a} {su'o} and {ro'oi} = {sei'a} {ro}. See {suzmeidza}	experimental cmavo		RPQPOOONTOSHSOSQOPNPQMOQNNLKSQLOMRUQPOQMPKQJMPOOPNORIORONPMLLQRONMKQNSLOLRMPRPSQKNOMPPHMPOLOTSRLMRMLRROMKNQOOOPKQMPOMRNPMQQOSKNOKQPNNNNQOQNMIQPLOQNOPNLSNOQPOONMOQMPSRNMJOMMRPNNMJPPPQRKQOJPMMPKQOSPMSNORQSLNROPNOONQOSJOOLMNQHOJTMQNMROTKJMJOKOQOJSNQMQORPRRPKMKPKLOOMNQJOUNLMOMMOONPPORJNOMONRLNNQNOQPNMNNMMPPOPONOMSSPSOOQNMONUQKNPNMQONOKPOPMQRPOPMLPQKONPNQPQRLNORONNLQPPPROQQPOKPPORPMRQRM			PA3
sei'ai	vocative: sweet dreams.	See also {di'ai}.	experimental cmavo		OPRNKOPLTLOQMLNQQPQORNNOSWPPMNQUOPPPMNOSONPPMLOMMRJKPPOQOPSNNPOPQKMQQQOQNNNOQJQMRMOLNOPMMPKLOQKNNGPRRNMOMQOOOMMMQOLOOORROONLOMNOSPQRUNNNILOOOOQOLQOQJUOMNLNLQRPSQMPRNKKONQLNNNPRQOMOMMPOPOSMMNQKONNLRNJPOMPQQLPONOOOUQNHMTJPNLMOQMNSQNMNOQMMPORKPOOSMQOPLOUPOMPNLOPVQLMOMLMNOMOROOPQITQKMPTONQNMTPMOOQNOOTRLMMNNLMMSRNQPPRNPQNSOLNLOONRMOPROSNQPSONPOROMNONOLNQRQNMMQOQLRQONMPTMNQLNORSNPNOOXQML			COI
se'i'a'o	unary mathematical operator: identity function id(a) =  a	Outputs whatsoever value is inputted. A trivial function that is actually of some importance. See also: {dubyfancu}.	experimental cmavo		LRMQMPTMRMQOPMNPKOLLLOKOMMQMPMONRLLQROQOPMOQKMQMMONUJMRONOMPOOTSRLPMKONPNRRNPPRTNPOPRNLNOQKKRMVNROLOKSPOOQMLPLNLQOOOOMSNPOMTQTQOLQMNNMLLMULUPQNTTSQKNRMOSRQMNNOPNOQQOMPNKOMQMMPPROMOOMMNMRMPLOLPLNMLRQQOLLPPOGKSNQRNQQNPOMMTNONOKONMONSLPMNOOMPNLLOSOSQOMQOPOMNNMKMOTNMSMPSUPLROOQMOOONQOONSPRNRMOMPNOTMLONMNNOTRPQMLNSONOOSHOOOLNOJQKNJMMOPOKSPQOMPNPLKLMONPPMRSNSPTNMNLPPOLQPMNQPMNPPMNNMQPTRJ	identity function;trivial function		VUhU
sei'au	terbri editor: passes the terbri value through the quoted function so that the sumti that fills it really is filling the output of the function	Terminated by itself ({sei'au}); explicit termination is always required; the sumti after it must be explicit (even if elliptical, such as with explicit use of {zo'e}). Inside the module formed by the "sei'au" brackets, at most three sumti (where this counting contracts connected sumti into one) can be specified. The first one is a {mau'au}-{zai'ai} quoted function (which is taken to be the operand of this word); it must be preceded (not necessarily immediately) by {li}; let f be this function. The second and third sumti each are a nonnegative integer (preceded by {li}); call them $n$ and $m$ respectively; $n$ defaults to 1 and $m$ defaults to the next (thus-far unfilled) terbri number for/of the current selbri unless these specifications are overridden by zmico; if the relevant selbri has no terbri following this word, then this default value of $m$ causes this word to have no effect. The $m$th terbri of the selbri to which this construct applies will be passed through f before being filled by any sumti (including {zo'e}, explicit or implicit; terbri numbers start counting at 1 and increase by 1 with each new occurrence) for the next $n$ occurrences of the aforementioned selbri in the discourse (with $n$ = 1 counting the current occurrence; aside: a non-default value of $m$ can thus affect the interpretation of an already-filled terbri of the currently open selbri in an afterthought manner); this counting is only done forward in the discourse/time, including the current selbri, never back through it. Thus, $n$ = 0 effectively neutralizes this word, $n$ being infinite causes the effect to be permanent. f being {zi'a'o} returns the terbri in question to its default value/understanding (according to zmico). It is important to realize that this word does not affect the $m$th terbri of all selbri, just of the one currently open when this word is utterred (no matter where it is positioned/nested in future costructs). If this word is in conflict with another usage of this word over the same terbri, follow the specification applied by the most recent still active occurrence of this construct; this construct is considered to be active for this purpose until its-$n$ occurrences of the appropriate terbri are uttered; thus if the earlier-$n$ is greater than the later-$n$, the later effect takes precedent until it is disactivated, after which point the earlier effect resumes. Define $n$ and  $m$ (and f) outside of the module created by brackets of this word if you wish to reuse them; for the sake of future referencing the value specified within the module, $n$ gets reduced/decremented by 1 at each occurrence of the appropriate terbri until it reaches the value 0 (at which value it remains forever after); if $n$ is a series of connected numbers, this decrementation is applied to each connectand in turn. Use {pi'u} (possibly subscripted) in order to simplify utterances. Especially helpful if f is non-injective. The affected terbri must be referenced by {ce'u} as an operand of f wheresoever it is desired; this reference must be explicit.  Let 'broda' be the currentry open selbri; then this word replaces $broda_m$ with f($broda_m$) in the definition of 'broda' for the next $n$ occurrences of the terbri. For example, if f were {cu'a}, then any sumti which fills $broda_m$ will be understood to be doing so in absolute value.  See also: {de'ai}.	experimental cmavo		KQOOKPRRUOQKOOPNMMQLRSMNQOMQUPKROOPRIMPOQLPOPOLRONPULSOKOLMPNRONSPOPOSNPMRNOUNPKOOQQPRNMTPRNNQONMQOQMQMMLPQNOMNKSNLPPPSMROLRMKNONNNQMQNNJUKMKQPNSRNNSQROOVRONQNMOMSOMOPOMQMMNLQRPOMOPPOMQONRLPNQNQLPSOKUPOPMNLPMNPROQOPPMLPKPONOLSLKKLQORSSOOMNOLMLMNOQNMSOQMRPKLPOKSPQLTORQOONLNLNLOOMPNNOJMKSMOMOLROPSLLJOPLRQLNPMONQTNQLPQOOOJKHJPLNOOMSRMMOOPOMHPOLLMNLOLOSSNQNRQPQRPQLSROOPLLQNMOONNNPQMOSL	terbri-level function application		SEIhAU
sei'e	evidential builder: I know by means ...	sei'e broda = sei mi djuno be fo lo nu broda. For example, {za'a} is sei'e {zgana}, {ka'u} = sei'e {kulnu}, {se'o} = sei'e {senva}. Can be used to answer {pei'e} questions more freely.	experimental cmavo		ORPOLOTMQNRITOOQQQMLRONRPPPQUPPRTOQPQMPPKKPLONPOPNKPKMPONMMLPPPSPSQOMQQNNOMQQLPTIQPNQSMNNPONPOTNMMPOLSMLKMPKSNNFONNQQTNLOPOQQNNOQRSNKOMMNQORMPQONLNNNLNMQKRPOPPLMNLLNQMQPNOPNPNIQLNNQMQONUPPKLSQQPLORONMLOPJKNRPMPPNSSQOMMMPSLNOMMNPNJQNSNNMMONTOQNRMMNOPPPOOPKJLRKNRLJRNSQROMPNLOOOLQQNQOIPQOOQPQOOMMPLHNNMMONNNLNNPMOQPSNQPNOOMKQKROQJQIRPLNPPNRONTOMRNPLQNOOMQMQOQNOQPLLORTSPKLQLPPPPQSSMTRRL	I know by means		SEI
se'i'i	digit/number: Sierpiński constant $K = \pi(2\ln2 + 3\ln\pi + 2\gamma - 4\ln\Gamma(\frac14)) \approx 2.584981759579253217065893587383…$		experimental cmavo		MPNMLNRSOLMNMRKKLOPNSNMPPLNOSONPRPQLQOLQPKRQLPOSMQOONNRLPONQPROKPOPJRQSPOOOMLNPPOMQNONPSPLNLOMMPOQLPPTOPQRQROORMQQPJOPRQRNLOKSKONQPMOLMNLRLOOOROPPNLQQNLVRKPROOOOORJRPQLOOOOPORSRKNPINNJROOQPOQQPPPPNRJNMNNLOKMRPPORLNPPPOSLPNHOKQNPKQQOOMPROOMPMTOLROMQNOPMLUNJOLMKRNPOQPSRONPPKKRNNOMTMSOOKNQPRPMNNKPQNRHKOSPRQQNNOOWUPNORMMQOPPKLPPPPNQRPKPRMUOLQLRQMLNNQOPPOJQKRNOPMPLKQNKMKLQPRNQPJLNLSTRPO			PA5
sei'i	evidential: stereotypically...	See {sei'inai}, {lemkai}, {kesri}, {ka'u}, {su'a}, {le'e}	experimental cmavo		QNRQQPSNSOTJSPOPQOPONPQOPPQPROLSRMRQQRPQKKPMOPPRLOMQKONLNMONPQOSPVOLPTORNQMMRMNMLOOPPOKLJPOLQPPLOLQPOOOPPILKRMOHNONNNOKLPQOOSMPOQQQMLQLMNSPTIQNRITKONSONLMUQNOQOPPLMNNQPPMLPOOMILKNOQPONLUMMPPPKOOIMQPQPPRSKPPOPJNQMOSSKQOLOMNKOLQNPNMOPPPIMPNOOQTMSQLLNMRPONOMRNNMNONKRJMMPQKPLLOMPPPONNLMSPQMQOMOONMOPIOORLNONMMPONNPQNRPLJMOOMQQMPPONQKNOKONPOOOPSOLMMQMPJRPONLQRQNRMQMMSRQONLRQMPOQRSRMOXTRL	stereotypically		UI2
sei'i nai	evidential: avoiding stereotypes...	See {sei'i}, {lemkai}, {kesri}, {le'e}	cmavo-compound		QPSRRQSKQOSJTMOPQQPONOPQMNQPRNKQQNRQRRQOKLNMPPPPKMLQLMNMNONNQOOTQUOPPTQSORPNQMQMMQOPQNJKKPNJRQRMOLMROROPPIMLNNOINQONQPKKPPQNTLNOOPOKMPMMMRPSJPPQKVLPNRNNKNSNMQONPPNLPNRNQOMORROKNOPPRNOMLRMJQOOLMPILQNQOMPRKNNQNMNOLOPTLTOKNLLIONRQONMQNPNJMONNNRSLRQMNRMSPPPLLQNLNNOOKQKKJOPKONLNMOPPPMPNLSQQMPOJNQQMPQIMMPLQRPLLRONPQPORONMOMONOROMQMPPLNPLROOPQMPRPLMNPKOLRPOLMQRPPROPNPRSPPPKRQONOPPQRLQYSPM	avoiding stereotypes		UI*2
se'i nai	attitudinal modifier: \n{se'i } - self-oriented\n{se'i nai} - other-oriented.		cmavo-compound		NLNNQPPMRNVOQOPOOPNPPRPROPMPTLNSMSNQQOOONNSONRKMHONOKPQSNMNOQQMPNQNPMQRNPPNMQPPMLTRRQMIONQPOPOQNRKMNNRKRQLLLSLOJOIKOMPSJMNMORLLOSRNMMPMMNQPQJQUNPPMNPUNMQQPMKRQOKONMLPONNPMPQQQQOLNPSNQMOULSOOOOOLMJUPNSKSNNNMRMKRPPPMTQORMMQPLOLMMONMRQLQMQRQTSKQLQQNMPOSKOOOLLNLPNIKKPNNNRONMOMNMMRNPQOMMOUNQQPOPMOLOROLMORPPNKQPRNMTSRPPPMSROKKOONPQMOOOQMPPKPQMQPPQLMOMORRQMMOLSOQOLPJKUTONLMOMNNMNQPNMNPPPP	other-oriented		UI*5
sei'o	selbri terminator	Elidable terminator for selbri-groups/tanru. Represented by the pseudo-cmavo "SF" (selbri fanmo) in some parsers. Might have some use for attitudinals, and certain experimental constructs.	experimental cmavo		LNOPLMPONNQHPOQPQSPKQPLSOMLOROKMTQPRNOPONPSOONPPIQOPKSPOLINONOKNMPSOQSNLPRMSRMOMLPQTPPMNNQPOUMONRNQQLSOKKMKKQLNMNLLMOPTOPOKSROKOPRPPKPMQHMNNNQSLPLMLMSMOPORKORONPORLMNQPLRMPMMORRLLQSMPMPSNRMPQNQNKLSNNRMQOPOLKMJOQMQLRPLMMLQPKOLMKROLNNNQNRROQPONOQQOLOQRMRNRLMOMMPRQOQQPSQPOMQKNNLPNPNOMMNOLSPPOPMMMQNKPKMPSPQOOQRRLSXQQONRQUONIMPPPNLNLQOOMSPRQLQOQMQMOMMRPPQOMLSINQPRMLTSMPNNOPNNQLNONPOOOPO	selbri terminator		SEIhO
sei'u	vocative: \n{sei'u} - "you're welcome / happy to help / no problem"\n{sei'unai} - "just this once / you owe me"	Response to {ki'e}, expressing that the act one is being thanked for was (or wasn't, in the case of {sei'u} {nai}) gladly fulfilled.	experimental cmavo		LSRNPNSMPMTHPNOPQPOPOPNQQONPPPMNPSNSPJNNNMRMNMRNMONOLSQQRNMKMRPPKMONMRQQOOMKSMOQNOQMKMLOQOMSONJLMLNQQSLNMRLQNNMISLMSJNONRRMLOJTOPSRMOMNOLKPPMOIOMRNSNPNOOJPRNPPQPLMLMOONPNLNNOONQMQLQQLJNRNLOJRNOMMOPPMONNMKPKTQLMLMSRQLNPMQMMNOQROSOONQQSLLPOKNPOLRQPQMMNSLROQPJRRTQPLQOMMROMMJMOLNPQQQNMRINNPPQQSPQPSTOQNONNMPMNPNNIPROPOQPPROMOLMONRLRLOPPORQONOQPRMMKPLQJMQPMJRRQMRNRQNQQPQRLORLLNLRQPSMURQM	you're welcome		COI
