@rowCount	3279
w	d	n	t	g	q	r	s	v	b
xusfrimo'i	$x_1$ remembers hearsay $x_2$	See also {frimo'i}, {xusra}.	lujvo	remember a hearsay	QPPQPRTNSMSOTPLPMRMMNQRROMOPPOSPJNRQOMPNNMNMMOMOQPOPMQSPQQLOLMNNIQQMPSNQQLJQQKPOLOPNONLLNOQMORPMNPKPQSKPQMLONPNMSSQONMHPPQOOQHQONPMKPPNQKNNNJNMRHTQPLNRSQNSRKRNQPNOMPMONPPLJPNMLQHNQOQSMPNNPSPRPOOLPKMQOOPNLSNPLPLONRNRJLOLNSOIOLROQQMNNOPKLLROMUMLROKNPNNQPPLLPLRMLSLNPROLMNNMSPKNOSNNPPKNMPPLQNPMRNRSPINMQGOONMOOSRNQQOPNQPMOOKNRLPJPRRMQOMPLQSPPLPPPONONSMQPNKMNNRPPOPOPRQPPOPPRRSNUQSOPORSPM			xusra;lifri;morji
xuslogji	$l_1$ [rules/methods] is a propositional logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u) with propositions $xu_2$.		lujvo	propositional logic	NNNNPNPOQQQQTPTQMKMNTQJOLRPNQQLSNOPSQMNPKLNNQUMOKNNRMPTNMOMJOPNQMOMOQRLOMTLOUNPLINPPPQKMQRPORTLNNNNPPQJPQMQMSMLPPLMONQQLOQMNSLKOOQNMLONPNRQMJNRRNNJQPPPRNSSONPRMOQLOOOPPJLLOMOLKOLROUMQJMSNPQLOQKNINRMNRQQPJPRPPLONOORQOLLHONPOOORLQLMPNRKKLOONOLMKRNPKLMNQNNONMQMMMPMPNMMRPOPOOPPRJPPPPMNOPORPRLRPQRMNRJROONMPOMLOOPMQRNPLNOPIOMKRMMQPOSKORKMMLRROQSONOSQPSNNOPRNRRPMPNONNQPOONMQPPOMNSROOLTUSM			xusra;logji
xusyje'u	$x_1$ is allegedly true/claimed to be true but has not been proved		lujvo	alleged;allegedly	KPRTSNRLRRRNUQPOPOOLOMNOSNOOPOKSJMPQPMRQNJQNMUNTKQJPPNMNLQQPPTOPOQONMRSPKRMMUPONLNPMNMKNJOSNPRSNNPNNMPMMPLPLQRRMOPQROOILLSPPNKOOPOOOMPMOQQNOINPQNPMOTPPNLQVPOPOLRQOMQMMSONMLNNLKONPQPORLLRPQRLKPJQMNKOQPRPOKOPMQNPPQORNLOQNKOOMOIRPQOLPSQOMKLOQMQPNSQJOONQTPNONRIMLNPOMNSJNMMNPMPLPNPRNMKQOPQPMRNQNRQPPNKMOSKMPOUMNLQNOPLSOLLOQONNRKOPQMRKOMMJNMMNQPOOPMMPOQNQLMRLOLSOMIPMNSQPNMONNMPPMQORNMUQTP			xusra;jetnu
xusyju'o	$x_1$ knows hearsay $x_2$ from source $x_3$; $x_2$ is a hearsay	See also {ti'erna}, {xusra}, {djuno}, {xusfrimo'i}	lujvo	know a hearsay	OROPQOVLSPSMUNNPNRNOPQPQQOMORPQROMQQRNPPMNQNNRLQONLNNSRPMPKPPOOOMPPMOONQPMIMTMNMMQPONNLNPOPMNSRNNRLPOUMNONIOQPOMRNRRLOJOOSMMPIOOPRPLMOMOLOOMJNLSJPOOONMQOOSPMROPQNOKMNMNONMMOPJKRKPOOQTOOPOPOOQQOQLNOLPPPRMKONROLOOPRPOKNOJNNNKOMSMOPNOPRSHKJPPOUOLSOJJPOMRPQNNOLQLMRKMMPRNKMNMOPJRLQONPOOQKSOJTNQLTQPONKMNRIKNNNKPQRLQRNPNQNMNOJMQJQOPQRMPOLOMPPOQLROPMNMOTKPOPNLPPQLPPQMNRQMQLMPTPSMRQRORNSRTP			xusra;djuno
xu'unrymutcrai	$x_1$ is infrared or infrasound vel sim. (sensu lato; having too large of a wavelength to be visible, audible, or relevantly sensed/detectable) for sense/sensory device/by standard $x_2$ in medium/under conditions/in frame of reference $x_3$.	$x_2$ also determines whether it is color/visible, sound, etc. (that is: which sense would be doing the detecting). Note that infrared to the eye (which sees color) is not infrared to the skin (which feels heat).	lujvo	infrared;infrasound	MJNQSKUORPVKQPQNSJNNSRLNPNOMQQNQNROPOKLNJKRNOQMPLNLMMSLONLNQQPQNOPOLRNNPQSMMUMPOQONORSKOLPKQJPMOPOOOQOLRMKOLQKOKPLLPMQOLPRMOSJNOPSNLOPMLIRTRLRSPMPLMNSPRNSOPPPQRMOOLOQNROQNOMOPONMMKRNQPOQMNNIQNLKKMQOORSQOMOSNRHOOPNOOOOMLNOLLOORLRMLTUPNPOLOOQPNNSLMOPMSPLJNMONMPPPKLNPOPPMPNLMMSNROOOLQPRUMNRMTOPSPTPKOONLNNTMNNRPMMTNLMQMRQONJNIMPPNPPOMOQQNPROPQSONNRNRPNPPQMMQOMQPQPLRNNQKPQLPLOLNPRMOSQNP			xu'unrymutcrai
xu zei preti	$x_1$ is a yes-no/true-false/polar question		zei-lujvo	polar question;yes-no question	QQOPMOSLROSPQUUPNJOSOONPOQSOPPKRNQSOTNNSLJPJMQLPNJJOMOQPMLQOMQORRPJLNPOQMMLORQQNOKOSPPMPKQNOQPQONNJNSNILMMQOSONLQMKMOQJOMRPSRLMOOPULKOKQPLPQMPPPNMLOQOOQOMQNOPKLOSOPMQMPPNKOPLQLMMOSOPTLLSMONMOMLPLORPQNQPPOMUSNOOQNPOTMOOMNRLMOKOKPLOPOOQQLMOLOPPLRKQNPNURORPNQNOMPOLPROKPSKLQQONLNRQOQLQPOQOQLPMPQRLNQMLQQQLLONOMMOMOPQTPPNMOOPNPQMOQKMNROJOOMPMQNRNMWORONKOQNLRQKPROLNSIRNOPMLNLPNNOQNRLMVPOL
xunmusu	$x_1$ is hummus, a Levantine Arab dip made of chickpeas and tahini	The -nm- cluster was added to imitate the geminated m in the original Arabic word	fu'ivla	hummus	MOQPLNTLSNWNTLNOSLPMOSTSPROQRMOSRNOSPLQPOJTMOQOQPQNLNOPMMMKQLSPPOLOPPNPKNRJPTLNPMRPMKQOPPKOOMOPLOONOTPNNPMMNQMLMLLMQQMLKMNPPPOIOQPRNLNMMNOLNMRPMLMOLIUQONTSNPPRPMMLNMMPSQMQNONOJPLRPTOPOOQMOKKPPNQKQRTSORRPNNOOQPPLNLPTMPPJSNLMOPQMROHTTLOOLPLQQPRNRLPQOMPPPRNNNNOOPMOMLOOQSRPMNLLNLSOSLKPPOPLPIOOPNNPRRKMOQKNOKONLQOQNUOPLMKQPOPLONORNMTOPRLPJMLQONORPOLPNPNKOONNOPMPSPQNMOLNNNLOOPONOMNNQNQNPN
xunroki	$x_1$ is a quantity of redstone		fu'ivla	redstone	NOOQLPTPSLTMRLQSMOJMNONQPPONSOLRQORQPPROPMSPNQMOLNOSJPROOOONPNNMQOPIOQPPONMMUOOQLMPPRQLLOOLQPRPNOPOSRNMQKNOMONRKPNKNNPPMRPINLJOONSPMNQKPLNQPKOMMNQPIMMMRPNOOLPPRPQNQKQRQNOLMNKNKOOMMSSSKNTPSLPSSPRMPQOPSUONJNNOSMLLMNPQLPNMKPNLOKSOPMMUOLQOPKOMRQQOPNNKTMQNOQOLLMNMNRPMQPNTSOQTNNLSNQRMTLRNOLLNQPNMOOOOSNNJKNLNOPORNNJQQLNMQMOQOQJPJSOROOOPNLLNNLOQOPQRNKQPRNLQPSPNMQPQNNLKRONJMPOQQPLOROQMPRRRJ
xunsauai	$x_1$ is a red color.		fu'ivla		MNPQOOVLUMTOROQQNMKKNPNNMOQOONLNRPORRLOQKKTPPSLQLMPPMOQQPMQNNSQOMOPKPMPNOOMNVOMOMPPSSTJMKNNROSLOQNMQSQPPMLPORNRKNLKOMLLNROKNPJOOPOQLOPMNINPNHPNOOOJPMOPOORPQNPPOPSIKNPPSNOKRNOPHOLNNRQRLOSLONOPQOONORMPRWMMKRPRPLMMONOSONLLNNKMONSLOOJTUMPOPMRRRRULRMNNPMSRNMLMMLPMMOLMRRJOTPONPNMQLSOOPMROTNPLRNOPNOOQRMONJNPPRNMQOONPTOLNQNOQOPNPLPOPLQOPOLLMMLQQQRROOLPMPLNPPQOPMOOPLOMLSOPMMPOPNPLLOQSOPTONP
xusxusu	$x_1$ is vetiver of species/variety $x_2$.		fu'ivla	vetiver	QQROMNSMROTIPPLONNNONTPOLOKOSOLQOSOQQMQTNMPNNPKKONLNLPOONMLMNUOQLMMPRLRNNSKPTQRPKNPPOQLMOPONRPMORNMSMQMQMMKMRJMNMOORLMNMONLNPIPORPQNNPKPHKMLJOQQLRLOPNPPOLQKMRPNNPKNPKORUPPPPNQLRONQPNPOSRKPPOSMSKMOQNMQRLONQNONIQMONORONPNRPLMOKPKQLMPULQLPOMOQSPMMNNJMNQSONKPOKPPNRLNQQNKTPNNOSNRMRNQPNNMOQONQKNMQNKPPLNKOPMRQMNOMNLOTQOMQNKQOPKKOPQLMQQPOKOTMRSNQNROMMOPQNNOSMMPRQNSQSNLSQRSNNMNPQNJROKQMRNUQ
xu'unre	$x_1$ is to the red of $x_2$; of a wave: $x_1$ (wave, color, etc.) has greater wavelength/lesser frequency than $x_2$ (wave, color, etc.) in medium/under conditions/in frame of reference $x_3$.	Infrared is to the red of red and all human-visible colors; red is to the red of orange; orange is to the red of violet; violet is to the red of ultraviolet. Not confined to just colors or electromagnetic radiation: low-pitched musical notes are to the red of high-pitched musical notes. See: "{zi'irpu}". Could be useful for referencing the concept of redshift, or appropriate Doppler shift.	fu'ivla	Doppler shift downward;redshift direction;redward;to the red of;toward lower pitch	OJLPOPRPTMQOQNUQRMLMQPLMNONOOPMSQQNQPMLQMOTOMSKPJNORJTMRPLQONOOLMPPMOOOORRPLVPNMOOMPTTKLJQKPPPMOQMQNROMRJJOPOLRMPLLOMONMQQNPPJKOQSPLPOHOONSSMONONQLPKQQQPPNPMNOQPPNLMQPPNQLOQMPOOQLLRQRMNRLOPNTPONNOQMORUNPKPQQRJONNKQPNMKMNLLNOQQLQOLUTNNSPKNMNOSNQLKNOMPOLKLLNMKPORNJNSPRMMRLQNLULSOMMPQQTNLNRNPRRRPQONQNJOMMRMOMRPPNPMLMPNNQOPMNKPOQLOQPNPMPNOOQQQSNNOQQQQMQORLLMMONMNPKPNMOLPQMSOLKOOQLOTQNR
xunplin	Name:  Mars	A {jvocmevo} meaning "{xunre} {plini}", or "red planet".  Named so for obvious reasons.  See also {vonplin} {remsol} {stoplin} {vidyplin} {remted} {remlur} {balplin} {melplin}.	cmevla	Mars	NQPRPJQLQOSKQLLOOONOOQPQOSLUQNNRRQRSKLNORJUOKPQNRQMMLNMOMOLLLQOPLONNPQRPPOKQUQNQQRJOIQJMOKOMROMMRPJLPRNRMMNOQNNJLLMOMPKOMOMLMNMOOPQMOMMPNMQMNNLTQLLQOPOONNPJOPOPNOPNNONQOMMPQOMMQOQPNSNKPSKNMKQTNNPRNPOQQPONMIPSMQMMMPQPNJJPPMKOOOOPOLOQNQKMOJURQRNSONILONPMPQMTMSOROLKPPPQSMONQOORKNQRQMTOMRNLQMOOQOOOPLPPUOLLQLNRUQOPSKQQMNSLOQLMOOPPQQSONMQMPQXQOMNNLLQNRLKPKPOOPSMQOQQPQNPPMMOOQQMPNORONORLO
xusar	hussar		cmevla		MPOPLPRNNLPMONNOOOOILQMQPMOOJINGNQMURPOQOMOPPPNMKPLJMPONOOPNINLNMLQONQOOLLQMOPSOQPJRROMLOQKNPQMOMTJWPPLNQOQNPONNLLPPKOHPPOMPMKOOONQQOLPPJNPNKRPMQTQOMPLNQMOONRRORNLHMLOPOQNSNRONRPOMQRRNNQPMPSPTNKQLRPLNMNNMPQQMKOQRRNPNMPJRQQPOROSSLSQQOUOMQPSOQPQPNMOLORONLPNNNQISSTNQRMRSNPQSKRPQMNNQJOMKRQLRPQPPNPOMPPOOLNNSLKLRQQRPQQQPRNNOQOMNKMMONTMOQORMOQNONSPSLMPTNPPRMOOPMLPRPPSOPTPNPNMRPQOQPJNOTOPO
xybeis	Hebei		cmevla		QTMNQQSQLNRKPONMOMMKINPMRRPOQMQOPPMSSNLMLNNNQOPNMNMPRNPQPOPMOLNOSNPNONQPNORNMQSNQPQQOPONQOKPNPILQTIUPRNUONMQPPMNLJQPOPKMOSOROLOOPRQRMNLRNNMOLOSNONPPQPNQQLTNNQQMMNOLOPMNONONOPSORMMROOORQPRQOQJRPLRNOOLPSSKPMQLNLOKOQOPMJNLNUNMOLKKPPRTWPPPMUOLSPPNPLMLNKTSOLRQLKRORKNOQOOMSRPHTPOORLOQLNLMMPPOSLKMNPNSLPNOQQSORNLOOMMQNPOPSLOOOPLPLONOLPROQLNNLNRNNNMRJONNHPOORMLJPPPRQOOPPNPROPOGOOORRMNNNRMOQ
xu'o	attitudinal contour: \n{xu'o} - stronger over time\n{xu'ocu'i} - unchanging intensity\n{xu'onai} - weaker over time	Useful for indicating the rate of change of a previous attitudinal. For example, {ua} {nai} {xu'o} means you're confused, and slowly becoming more so. Use CAI to control the velocity of the change: {ii} {xu'o} {ru'e} means you're scared and slowly getting even more scared.	experimental cmavo		OLPSQLNOTLTLSPNNNQLNNRMTPOLOTNKOMQMSPQONKNRNPQMMJONLMPRRNOOMMRQOMOOMRWNMNNMKROPPQPPLONMMOPSTOROOMMNOPQKTOLPLPRPKOJLRIRPOONJKQLROQOLPMNMNLQPSIQPLNOPNOPNOSOORHQPPHKKNNPQPLOMNQRPNIOOOPNQNQNJQPLPOQNMPPPLROMOKNQQNJNPOQQTOLMJMSQNONOORNNRQQNMOMORNNOKRNMMMNQSKONKMNRJOOHJNPSPNMROONPSOQRQOQLLMPOLTNSNOQQQRNMMLOONOLPPOLONQRNLPLMNOKNNKRPMRQORPQPMSOPQMKSOOMRNTMNQMPOPPNMPSOOQTNOTOOPQPNNNQQQLQRNOM		UI7
xu'o'e	elliptical bridi logical negator/affirmer/truth-evaluation	See also: {cau'o'e}	experimental cmavo	elliptical bridi logical truth-evaluation	POLNMNOMSMUKPPNQPNNMOQMTOQPPPKNVSOPNOPSPJISNNOMSOOPQPNMQLPNNNPMQOOLJIROKPNNORNRQPQOOPLPKOOPNRPPRMNJSRPMMNMQPQKNNRMPSQTOLLMOSQOMOORPOIPJOLOKQMPRSKQMMQQMNNNRKLPOQTPOQLNMNKRNLSPOOQOQQQQRPMVPMQNMIMQLKTPNMRPPMLORNQQNOPNNNLNNPQOQOMQIRLMPPPNONNNNOPMKQQPKMORRPNNLNOPOONMJNLPNLOLOONMMMNTOMLNKSHQOQPPNROOQPLLQOOMLOMLQRLMOMQVRPRMOOMMOOQPQLMMOQHMQTOOOQRQNPOQMQOQRRRPPQMRPROPINTRLLLNPOPTSOQMOOTSRM		NA
xu'u	bridi to sumti: marks the beginning of a subordinate bridi; the whole construct is a sumti referring to the enclosed bridi	Terminator: {ku'au}	experimental cmavo		NONOKOQOQNQKOOLOONPMRPNTPRMPTNKRVPPONQSNNOQRPONQMPQTMSQNJLONNOONQKPNLPPLLQPPSPOPOQRQOPQHPONKPTOOMRQPPNNOKKPOOJOJPOMPQPUNROLNNLNOPMNRLOLPINLNMQQPPPNMQTNMPSSKMQOOQRNQPLLMLQKLPLOROSJRSOMTRPONIQNQPNLNTNLPOTQNPOMOMSRPMPOPMOPLOQPOQMIMMLOLRSSOMNOKPLNQNNPJNQQQMQNLNNNMPJONNNSORNQONNOONNOLORNOMNNNONKLRMPOOPNNONQNKLQQRIOSNSQNQMMOLMIMQMQMOMRRNLRTOLNOMNLNKQPPQOSURPLSPRQQPMLQPQLSLJPNPOPPTKROMRRQ		LOhOI
xu'u'i	naturalistic interjection: a controlled, focused breathing technique (used for coping, as with pain, fear, etc.)	(Commonly used in some guides to giving birth.) Essentially onomatopoeic.	experimental cmavo	coping breathing;sustained focused breathing	RONQPPPONQPLQOORLRLTRSPNOOMMTRRSOLKQNRPMKONMPPLQOJINJQLNQMPLONPRLRNLRNOLQOPQQKPPUSQMPPNLNPLIPPNLOPNNONKOLJJJMOKNLQRSNNUOSPQMQMOORLPSNOMKOQOTOROMGSNROSOLPONNPOMOLLOOOOLNKPNQQQNPMPROQLMPRLLKOJNOQNNNROLOKLNMRNLQRPKNRLKRMMORPNNOONNTPRNLQNKOUPLLLRKSROOJOQMRQLOQQNPQOOMMMRNTPOOJPRNOINPNJJMOROMOPRMOMPOQQNPMONORONQNMPORPOMUMNOOPNPPONPKKQOQRQSLPQNORQOPQPLOMOQRNMGPRNMNQROPPPRPPTNQNRRRNQPRLRRQ		UI1b
xy bu	letteral for "h" character	Synonym: {y'y.bu}	bu-letteral	h	MMPPKPRNOLUNROPQOPMMOROPMQNPONLPPOQRPMRMNLLTMOSNLPOQMOPQOOOMKQPOONPMOSNNLLJMTJSNLORQNSJKNMKLRPKMSNKNNPNOQPOLQNMKOKMOLOQMOPONMIOOQTLLLMNSNNONKPLNMOJQPROQNKQMOQQORPJNIQOOQPLMRQRKMIPLRRPLPQNRNNSRPLKONNQQQQNLPMMPMNNLROPLNOJNQNNOMOOSOQRQOPKRMLQOQRNSPLIOROSOPPNQORNPNPMONKRSRQLKNSPMNOPPPNLOPORTLOPMPPPTPSQNOMLMIPOOQLNQOORPQLPONNRKNONMUPRPMNNMPQOOQTMPNNLONMSQQKPOSPMRUMQPTPPPQLSQOMOURPRLRONM		BY*
zabna	$x_1$ is favorable/great/superb/fabulous/dandy/outstanding/swell/admirable/nice/commendable/delightful/desirable/enjoyable/laudable/likable/lovable/wonderful/praiseworthy/high-quality/cool in property $x_2$ by standard $x_3$; $x_1$ rocks in aspect $x_2$ according to $x_3$	See also {mabla}, {xamgu}, {funca}, {vrude}, {banli}.	gismu	favorable	PPSOMOSOONTNUPPOTNMPROQOPNMSSNJSQPQSMKQNKLROMNONKOMNLQPQKKOKOTQOOMMNMRPPNPLKSLKMKPPONQNLONOONQNNOIMSQSNNMMOPQOPLPLLOLNPNPOOLLLRORQONMQLNKNNSKRPNNPNQNQPQOKQQKQPNROMNJQSOPLKQORPMNIPMOUNLMSKMONRIMLOOOPNRQOQKNPTSKOMONOSLPOKNRMLOPQOVLMOPNPJONJNPOPNRQNLPORPMMOPOMQNNQLLRPMPSPLNLNNONOPORONOQMOPTLPQONOMQMMNORQQOORONLLPPNOOOOKQOLKNNMMPPSNQPIMPMNVMORQOKLRMMIQSOPKPROMPPTOMQOKRPPNPONLLQQPPNUQON	zan;za'a;zabn;zabna
y	hesitation noise; maintains the floor while speaker decides what to say next.		cmavo	hesitation	QLOOJMUNTKOPNLMOSOMPPSOOOONNUMOPTQMNMQQPKLOJONNPQOLLRQPPQTQOOOMRPTPPPRQQPSQNQMTSPLJLLKPOKMKKMPLSLLONPPNNJJNPKQJMNRPROLOKSPNLPKNOPMMPONMLOQOJQKRMNSLOQUPRRRQKQOLPMMPPQPNLMONQQONNLRNRRQQMQLOOQQMORMJOPLOLOONLNPOLMLLPPQNNPPOQOPPORROUORQPMINPQQPPPLRSRLLNLOLNQOMOMMRNNONMPNPOQMNNLNPQPPPQNPPOQOPLQSMQRORPNPPNKJPONRNRLSMRMOPSRLNOKNMKTKTLOJOMOQQQOQLKQNNROPQQLOPPNMMRPLSKNMMRRQPLONLPPPURNNMOSRNQ		Y
y'y	letteral for '.		cmavo	'	NOPPIQUPOMTPPOPRNQMMQURNNSMNQNMTPNPPPOQOMKOQMMQQNPPLJMPLNMMONPKVQLNNLQOMMRKMTLTQKKOPSQMJNQLLRPKNMKNTPPORMLNKOOKMPJKNLNWLPNJOKIRONSQONLMOKOPOQPNPOPLNQTPSNLRLNPRMPOOPOOOQONLPRRQQRMROPNQPRQQPOPTRKKKLQPNQPQONOONNKOLOPPNKOOKNMQMOONMTPNSOPQLQSKQOTOLOKQLOPOPMHOOMPPNQTMLPPQRTQMLKNQNOMMPRKMNQOMSOPNMOOORRLPMNPLLNKMNOOKPQPPPNPONOOOOMPOOMRNSPOMQOPPKPQTKONPNPNMPQQJOQUPRRQLPPPRLNOJQRNPORPOLNRRNL		BY2
za	time tense distance: medium distance in time.		cmavo	medium time	PQOOOQNQQOQNKSMMPMKLTPQQQPPNORKROOMPOPOMSMQPKPORLPHONNRSQSRMMQMOPPMOMPNSMPMLTRPLPMMNPOROOMRJMQMKQTOQNPKPNNPPQQPLMRPNNLQNOQMMPLUONLLQOPKPRNMPMMMQSRQOMQNLOJONQPLNOMRSQMQONONNQOPOMRNPPKQQRQNSTOSLQPLQROOONQQJUPMOKNKOMMRMKPLORNNONQNRSLMSORMGMKNPTMOPSKNONNROGNMLNQMSRKMMPOOONPPLNOSMPMLRLMONNLNOPOPOMQPQKPMNNROOMQONKUTNPONPPKMOPNMOOMPNNQOOORPNNJLROSQPNQLPTRPSMOIHNPLRNLMQRNPPKLPSPNUOQMOMPSNS		ZI
za'a	evidential: I observe.	See also {zgana}, {lanli}.	cmavo	I observe	OOSQTPUMTQRKRPOPQMPOOPOPNRPOVNNNPORPSMPPOKPMOPQRMNLPLKOONLPKTRMTOTPLPQRSNMMKPMRMLMNORPLOKORMMSNMMPORPRNQLKLJRSPHMPNPNRLMROOPTNQOPOPMMRNLMQRTMOORNRNNMLMPNOTQLQQOOQKKOOOMQNMLPNPLPLPMQNQPKVMONNPROQHMRONOQRRJLQPQKLQQQROMPOOPQNJOMQOPKLPPQNMOKONQRPNQMLQMPOSNQNLNLNMORLLQLPPQNLRQJMMNQPNUPOMQPPLPRONQPMONFLQQMPOMMNOKQMONNRMPLLPOMNRIQNONNJRMLNPOLMKQQONNOPMPLQOPOLQMPORNQOMSOQOLNONPPNPSRNMOWSOJ		UI2
za'e	forethought nonce-word indicator; indicates next word is nonce-creation and may be nonstandard.	Compare {zi'a}, {pe'a}, {xo'o}	cmavo	nonce-word next;slang word next	OKNOPMRNTMSIRNLOQNOMOTQOPOLOSSMPLRMONQQPLJLLQRKMIMMJNRNPSPMMQOPQQRNRQQPQPPNOUONILRQOQMMNMPKONQPMMNKNNTPOOLLMQPONPOLSMQQORQMMQNROQOMLKPMMOQQQMSPKOPONORMMOPOLNPOORNNJONNNPLPLPLONMORNQQPKNQMPONQPLNLQPQMRPQSLOPRLPLNLQPTQOLNSMQNOOPLSLMUOOMNNQOQOPRQQULKNMOOQJMPPPNLORLLQOQPNJQJOOQROONKQKKMNSLSSPOMUSOPTMJMLMLOKNPQOMOLQNNNPMQRONKPOSNOMPJPKMONORLPMPSKOMSOPPJRQMKMWPOOQPLORNLRLONSOPPSOQSNSRNRP		BAhE
za'i	abstractor: state (event) abstractor; $x_{1}$ is continuous state of [bridi] being true.		cmavo	state abstract	MPOPNORKRMQLORPQOOKOPOLUNVQKSPKPPOSQMOONNKQMPROMLPMTRNRQPNMIOQPSRROPPMPONQQLQOPPOLRNQONLLRNMRPOONNOQOPKQOLOLMPPIQNMQORRNPONPPOROPJJQKQPONLRSMPSOORONNVJNNSPNHPNPPSOQMMKJMNKMRLNNNLOROKRMNUPQJTLQNPJMSOQRQQQMQJKSMOPQMOOPOQMNRROORNMOMMNMPNOONQNORLNSOQKNNPNRQOMKJONOONKOMOIQSMPNLONPROOOMMLRONOUOPKROORNMQUPQNRLLNOMPMMOQROMMOMOLOPNRORJNNORLNQMOMPRRMMMKOOPOQOSQQPOROMOQMIQQQNNOMMNNPPPTMNLQRQN	zaz	NU1
zacfoncu'u	$c_1$ the telemarketing business/activity/function for goods/products/services/activities $z_2$.	Cf. {zarci}, {fonxa}, {cuntu}, {zaircu'u}, {zairsnucu'u}, {venynoicu'u}, {venxatrycu'u}, {vencu'u}.	lujvo	telemarketing	KKONLLURPMVMROPPNOPNQPNPOKNNPPLSSPOTQLPOOJMJOPPNMQLRMTRQPOOOORRPOPHNOONMMPMNRLMNLPNPOSKOPPMOMPJLLKPNLQMOJLOORONMMKMQLNTORSNLQMROOSQPLOOPMQNQMQRPONONOSNSQMPOPQPPJQNQLNMNMMMPOROLQQONTSQJONONQLNRMLOLRMORRQMOLMPQQOQJQPRMOMHQJRKONNOQKNQNNQIMPNPPROKPNNNSNPQOSLNQOQMSPRPJSLTPLONJKNQPPOPTOLOLSPQTMMRNQLPQNLIMKPPNQLQPLNRRPKLOKPOONNQNNMQQTPMLMQQNQRPTTONMLOKPPLNPOMKRQMMOPLPRNMNORLQPQNNPSMPNQPNQ			zarci;fonxa;cuntu
zacpanka	$p_1$=$z_1$ is a market place/square/area managed by $p_2$ for selling/trading $z_2$ by traders $z_3$.	Cf. {zarci}, {panka}, {gubypanka}, {zdipanka}, {fanrypanka}, {kagnypanka}.	lujvo	market place;market square	QNPRLNSMRKVNTORNPMNOPNOPPPNQSQNQNRQTMMRPNKQLOSROMNNSNOPQMMPPRRRPLNJQNMQNMPLJSNOSLRMOJOONRMONNQOORRNMROLNMLMORNJNLNLSMMMOMQLMPNOOLQONMOMOLRRNHSPQONPMMPLRNQPQQQOONOJMNPOQLOLOPQMKOLOOPRQJLNJROLPOMLQPMPOOTTPMNSOPMNLPNORJOLIOMQJOLOKOLLRPQRFMOONOSOKSOKOPPRPOPOLOOPKMOKOOSLPUNONLRLPQPOORLOMPPNQSKRONNORPMNLQMOPQQPONNNPUMKNOINLOMLRMKNQNTQQOINKOOQRQTQPOOOQSNLOMPPPOPMNOLLOPRSQQSJMQPLMQLOPKMRMQ			zarci;panka
zadgau	$x_1$ gets $x_2$ dirty with $x_3$; $x_1$ dirties $x_2$ with $x_3$	See also {zandi}, {gasnu}, {jinsa}.	lujvo	dirty;get dirty;soil	MOTOOMTKQPTJSPMRMSKPPRPLNQMPRMMQLQQOQMQSLKPNNONOPJOONSRQOMNPNRQNQMORMTMPNOKRPOMLLOQNLPKNQLNNQRNLRMHQNSNKQPLNQROKNMMPOOLOPNLMPHROQNOPMPOQLPNNGQNPNJOQPSNQOMRONPPNOOLPOOLMLKMMRPLMOMPPPQRMPOLQQNONOOORPQLRMRMJMLOOOOLOMTRNQOJPSLMOPQLSQLTQOTINNNWROQOUNMJQMPPRNPNPKOMMNKMOOMOTMNKNLKTNNMRQPMMSOSITJNOQOOMRMNNRNMNOLNPSNLQNOOQPQNQOMQRPQLORTOOQJRPRNOOOPONPNOLPLQQNKMNPOKQNNONPOMNMOMPMPORPQSQRPQPN			-zad-;gasnu
zaglamtu'e	$t_1$ is the thigh of $t_2$=$z_2$.	The thigh is the area between the pelvis and the knee. Anatomically, it is part of the lower limb. Cf. {tuple}.	lujvo	thigh	QQPNLMRQUORPUNRMONMOPPPONNPRPSKQKPPOONQNMLPNQUOPKNTNOTMPNLLNOROOIJLMNSONPQMKUQRLQQNQNPOLNNNPOQMPSNMOPNRQMMNOSNNMPNMPMNNOLQKPRNNONNPJLSNQLNRKNRQQLRMNNONQOPMMMPMPQNLKRPNRRMQKMNQNOLOSUOQMLNLQQNQNNLNPOPKNVPSNORORNMNOPOSMPLFMLRNOOTOQMLQOPSLJJKSMLNPTPKPKMOSONPNLNKKLLLQMUJRRPPLRNLOMRPQNNPOPPONRNSOQPOKRMOQPOLOONKOLPQKTMLLOMMOONNMLNOPRTQOMNNOOMPOMOOPLQOPPINRMNPROQMPPQMPQOOSQSNNNRKMPNLMRRSQO			zargu;lamji;tuple
zagvi'agau	$x_1$ shows their butt to/moons $x_2$	See also {zargu}, {visygau}.	lujvo	moon	ROTQMLRLSNSLRNMOOROMNPQPPRNPPPKRLOOPOLPLOIQNOQNMPOPKLSOMLNPONTQOOPNMKPPNKPKOPPLMMNPROPKLKNNMOPKMOMKQOSPPMMNNPPMJPQKNHPMKKOMOQHMOQQSLOOLPMQMNNNQSPMLPKONMPQNMKQQOQOMOQPJQSLKPOSNMQNPSOQTNOQKSPMTNOPNRNOLQQPMJQKROQLQLOPQMONINQRJOOPNNPLQPNVJKNNTOUNMTNQONKRTQNQNOLLNPMNNQPMMRPPORLMRLPNOQMPOKNNOSJPMRORMNNSOQNNRPJQNQOONRLPQRNPMONORPPORRPNOOMQQRRQNONPRNMONQKORLNMRNSNQPOOPRQQVPONOLQKQOQPOTSRON			zargu;viska;gasnu
