@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
vau'o'oi	interval bracket ordered tuple terminator	Terminates the most recently introduced as-of-yet open {vau'e'oi} structure. See: https://mw.lojban.org/index.php?title=Extended_Dimensionality_of_Interval_cmavo .	experimental cmavo	OOPLMOLNNNOOPPRSOMQPRQKPOMOOSOMRSNQPQMOMRQUQOOMNJMLSMPPMKKONPRJNMNOQSVNNKRORSMPPLPROQNMNQSRNQRMIQOQPNONONNPMMMPGUKMOJOUPSPMQNNOOOLRORQLOKQOQOQSNTSONQLLRPPQMMQLNRQPPNOQNLNNPNMPRNNNPPOONPRMSJQQNNLLIRQMPNNPMQMMMPNQNRLRPONIJSPNOOKNMLJOOPQPQSOQNPIMPQLMONQOONQJJNOOPPPMPQQQQRPPQMJKPQRNNNNPMQLQOSNQQJLOROOINQRPQNORROMTVQQOOOPTOKLKLONOQQPRRMMQPQMNOLPPPKONMSPPQTQORMQNMQLMQRNQSPPJRMNOOOOOQRNOP	interval bracket ordered tuple terminator	VAUhOhOI
vau'u	pro-sumti: repeats the most recent 5th argument slot (fu-slot).	See also: {vo'u}, {vau'a}, {vau'e}, {vau'i}, {vau'o}.	experimental cmavo	LONONPUPUNTMPPMPLLRKPPOPPMMSQMMTRPRQKLPPQKPLQPLQRONRKQRJOLNOOOOOPQNOMVPQMQKTPLQNMOPOPSMMPLNNRTNNMPLRMRPJLNQNONPJRNLQPPQNQPMNOMPOOPQQLPMMJMLLKMPMRRMNQPOMQTUOQQMONPPPPNOPMQLOQMOQQPLOQPKLPPPTLONRNPNPRSNRQQMLOMLOOONOQQRNOLONRPLOKONOLLQPPOOMTMORKPNQQNSONTVNPNONKOPMQOQONPQQNNQLOKMINNNOPPLMNMPKOMOIOQRUIOKRMPPRLNSONQOUNSMSPNLOMLLNQHMKSLQRKJPRPSNNPOPLKPORMLROOLMRQSNRQKOPMNMNNLOKPPORPOPQSRPR		KOhA4
ve'ai	vocative marker: identifies the station(s) to which a message is to be sent and at the same time prepares a universe of discourse by filtering from a stream of messages only those said by that station(s)	Use {jo'u} to join universes of discourse from several stations, {mi} is a valid station. {go'i} and {go'oi} used together with this particle refer to the filtered universe of discourse. See also {doi}, {mi'e}.	experimental cmavo	NLOOOPRLVJQNPNPPQMRMRPKORSMOUPNSMQSRSMRQMNPPONOQKPJNLVPRNOPKLRPORMLRRSNQMPMPPKSQNONPOPJLNONLSRNMNORPQQLOMLMKPMLJPLJQNNOOLNLNROPOQQPMMQJNLOPPNSRMMPKPMQJMOROOMQMQNPLNMLMOOOJNQOLLONPNMMSLMOOPNKSQTOMLSRLOPOOLNPNRJIOMPMQMMLJRNNLOLSKPJMRLORHLNPNNQOMRNKNPPNUJPPMMOPPPSPMNONMPLNMQNOPLQPNPLNPPPNOPSOPQQMRQPQPQPONNLPOQPOMRMQNPLONOKMNLNPRMQPRNKMRNMONUSRONLQQRNNQRONKPOMQRRPJPSRQMMQLOPMRPPNOMRUQM		DOI
ve be'i	{benji} modal, 4th place                            transmit origin ...		cmavo-compound	QMLKLNPORMPOPQMNQNLNQMQOSNPQTMNQOOKMMMPRPNOQNRRTPNQPNTQOLQPQSQMPSNMSJNPMOSSSOPPPTNQONMOPOMMNOQNOONSQRQINMLMTQQMPLMIROQSKJONONMPOKTQOKOMPLPKNPKQNOMPRPRLMOQKJPPNQLNQOQKMQPOKNQNNLQTMPMNUNMPQOPLNPRKOJPQPPRNPQMQPKKPMOQPPKLRONLONONSONLMRONVPORPPOTNLMQLKPQQQPOMKNOQNSQTONORLSKNNTQNRPOLORRLPNRLQQSQPRNPOPMJQROQLOMPPQRRSOOLNSNLOOINMONQOOONJLOMTNNKMOOPPPORQQSLPPMOJNNPLKNMMRPPNMNIMONQNNNLNQKTOP	transmit origin	BAI*
ve ci'e	{ciste} modal, 4th place                            as a system with synergy in ...		cmavo-compound	OJNMLQRQQMMRRPPSQMNKLKLJONMNNKKRMMKQKKQQRPOMOOROONPQPQPQMNKORRMNWMNSMPPMSMSPQOTLQRJSMLLNPNONPNPQPOPSNRLMNMQQOPNONQJPPQRMNSPNPSMOMMQMPNNMLPNKRPQLNQKMNSNOMOOMROOSIOPONLRMLPKLPPOPSPMPQOOMPORRNMKNRQOLRONNMTPNQQOMMONRQPQLNQMOOQLOKQPPPNPNLSSSRNOSOOMNSRMROONMLMPLNOPMPLLRQLMUQOJRNPNMNKPQRMSORLRNRONRONPSNNQONOONGPQPNQTORMLNQROONPPTJQORPSOLJMSPORIKQROTPOPSMMPOPLLPMOQOKNNROLINPJNPORPPNNKOQRNR	with synergy in	BAI*
ve cu'u	{cusku} modal, 4th place                            in expression medium ...		cmavo-compound	SOQOOSSQROOKORPQNSJKSORMRNMLVNKSTPLQNMRROKQNNPSQMNMPISPNMNPMQONRUNNPHRRNPRPOPNSRRMKOKNLKNOOKMOQMLNSQNSJMJHOTNRMMOPQRQNRLOSPMNOOOQPPQLNKLNPNQNOPPPSNONRLOMNQLPNOOOLRNPNSOKOOMQRONOROOSNRQLQNOPPOOQNJNTOONOOSLOOMOJPNQQPQJPQLMOPMOKQLOPOQOQPSKNLNPNPNPOOOSOOPNJNOJNQMMRNMPROPRNNPKQOOMNMNOPMMPOPONRQLRKMPOLPKMOQNQKQMMNPRMNOMSMLKOMNNNNQQLPOOMMLVLMOKJPQONPSQMNSPSOLJNPLOSMLQQQOPOONOOORPNNRIQSUSQ	expressed in medium	BAI*
ve de'i	{detri} modal, 4th place                            on a date according to calendar ...		cmavo-compound	RQQQKQPNQNMNORNPOSOKNJONQOOMQPKPNLOMNNSROOUMMPRPPQNQPPNQJLQRTSNRNOOPLMRNROQPRPRPNQQPNKMNPOSSQPLONQSSMSGRROLNKMNPRNKRRPQJKUPNOOROPMQLPNMNPORIPIQOPQOQOLOOQRPNNNPOOKRQMQQRMNLLOQOOUTLNQNMMNMQLSMOMMLPNQPPOSMQQRNPLNPSOPNQPRMLLOOMOOQRMQKOOPRPQRORROLNQMRIQSOSLKNLJNOMRONOROMKRNSMTQQLNMPRQMLOOKNRNPNLPNNNQLNLRROLMGQPPKPRMMOJPNQMORQMRPNRNONONMLRNKNKKONQQNRMTOPRNQJOLMNPMONOUMOOKNNKMONOQNMMMMPPQ	on date by calendar	BAI*
ve du'o	{djuno} modal, 4th place                            under epistemology ...		cmavo-compound	SOLOLRRNROPPQPMPNQMNMLQMPMOLSLMRPMPSQQRRPPOLPPQMNMOOLNONLONMWNIQSNNNKQPRQQQMQNPQSOMPLJMLLNQLOQPSPLQTNPJQPLLOROLNKONOPOPHNRROQOPOQPQLRSMLQNRPQMQRMOOMNPOMNMSMOPORNNONQNRKNPNLSQSMSQMOTNPOMOPLPQMQNPJJRPNOMLNMKPLPNNOOQQPMUONMRONOONORQNMOMROOOOOOONKPOMITTQSNJJMLNOOPPNLPPOLNONLRROOMMORQOORQRQLTSOKVNMKOILPVMLNPKMOONMPORNONMNNOOPROOQSPMNNNMQSKPOLMSQQMPQOTMRQOOMLOPOMLLKOQLNNQNMLPPRQQMLEMTROR	under epistemology	BAI*
ve'e'a	2-Merge Conversion: placed immediately before a selbri, merges $x_2$ and $x_4$ places.	See also: "{se'e'i}", "{te'e'a}", "{xe'e'a}", "{ze'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo	PNROMLOOSLVJRLQRLQNNQROOTOKQQMPNPRSRPOTQNLRLLQOPMQNOJQOTKLNPNSNPQLQQNQNOMNLPOMOOLNQPNSJLLNRNRQQNQRTPKSNJJKLOPLSJQLKTOORNMQLQLOOOMPPNKOHPIOPKMONKQOKORRMQNRRPOPKQNOQPPNMQNRLPQMPNVNMQPQOJNMMSNNOMRKQNPLMOPROKLNQMOQPKSMQNLMMMQLNONNMQLMTOOSKORJOPTPNQTNPPRRQPOQNIOPINMOPNOPOUPOLPMJNQNKPNRMMKOOTOQOQNNNPQLMMMQRPNJNRQPMPSNQLQQQQONLMPNOOQQMPQLLONQSNNNQPOOPLSPKPNONMNNROPRLMSQLNOPOQMPMPPQPRROPMP		SEhEhI
ve'e'i	placed before a selbri, merges x1 and x4 places.	See also {se'e'i}, {te'e'i} and {xe'e'i}.	experimental cmavo	OPPMMLQORJULRLNQKNMNPONOTPMQSMPOQQQQPORPOLRMLQPPNPPMIQQQJKPRRSORQMQNLQPPNLLQQMOOJPRRNSLJMOSOPPQNQPSRLSNOLKLPMLPHQOKRPQOMOPMPNNLOORPOMNLQIONLONOLPOJNQPNONSRMNPKPMOQRQMNRMPKLRLOPUOKRRNQLKNKSPNMOROOKPMMNTQQLKPONMPOMPLTONMMLSLMOMONPLOROLSPRNKOQTOJNSPMPSRSNNPKKNPKMNNPPPORWPNMTPMNOPKPSPPLMPNSPQMONKLPPLKNNOOPOKPQQQNQUONNSRPRONONOMPPPPNRQLLPMOPKLNPOOMMOSPMQORNNPNROOPKPQRQOMNNNPRNOPPPQSNQNO		SEhEhI
ve'ei	{ve'ei} - Vocative: from station\n{ve'einai} - to station	The sumti that follows is the name/callsign (technically: referrent thereof) of the station which sent the message (where the utterer is located). Negation of this word specifies the station of the receiver. Use {ma} in order to ask for information about the location.	experimental cmavo	MOOOKMTPTJRNRNMOQMRORSLOTPLRTPLUQQPRPMPSMMONNONOONNPMUOPPPOQORPNNOKQPPQQLOKOQMOPOOPPPRNMONLNPRLMMMOPQQKOLMONROMJLLGSNNPMONIQNLUONRQQNPKPNQONLMPPPNMPRRLOSNNMOOMMPQOPNOLPPOIPQONJSNNPNSSLOQOPNLRORLKMRPMQUTNOLONQOONPSRSMLQLRJPLOKPMLGMSOOSIKPPNPPPLSLMNONPUOOMLONPOSQROOONPOMLLOMNRJNSPQNMQMQLNNOQQNSOPROPLPOOLLMPNMPOQRONMRLLMOLMOLPJQKSNOMKMRRQOPRPQNOMNPTPJRRNOKPQMOORNKRRPQLQMONQNNQPMOPKSNO	call station	COI
ve'e'u	2-Merge Conversion: placed immediately before a selbri, merges $x_3$ and $x_4$ places.	See also: "{se'e'i}", "{te'e'a}", "{xe'e'u}", "{ze'e'u}", "{xe'e'o}", "{ze'e'e}".	experimental cmavo	POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO		SEhEhI
ve fi'e	{finti} modal, 4th place                            creatively; created from ideas/elements ...		cmavo-compound	NPNPQMTMSPPOTLMQPNMMRNROSSRPVKPQPLPSNRPNLOPOOOPMPQJNLKMPMNNNRROPRPORLMUPQQQSONNNQQMPKQOOPMLPPOQQPLRRORLNSLLONSOPKOPONMRNRSOPLOLOQRTUSMOONPNORPRLNLOLKQPKLRNLJNORONOQNKPRNNNOSSOOQSNQVMNLLNSNPTORPQPMQOPNNONLKLMNMOLNQOQKNQMMQJKOLNOOPKJMNTPOQLNNQMMPPPJPRQSMNNKMONNPMMPNLOOTKNOQQOQMMIRPROTQOPOMQMLTHNMQJNMPRPKMNONPOMKORONSMUOOMPPRORROMLLOMQSLNOMLRRPMLTNMOQOPMONLMOMJMOPPLPLPONJNPNSNOPLOQSST	created from	BAI*
ve ga'a	{zgana} modal, 4th place (under conditions)         observed under observing conditions ...		cmavo-compound	RPROOQRLSOQLRPOPQPJLOIOQOOOMTOMQPNPMMLPSONSMQRSQNNOQNNPMJJOPWPLQRPMOKSROPMPPPNTPQNOPLJMNPNOOLPORRPSTRSIQNNMOMQNOQOKORSMIMQSNPQOOOMQKNQKOPPOKRLPNPRPQMMLPPPOLKOQQLMOPOQQQLNNJSNNQQSKNPLQQJPNOQNMNROOLSPPNPNRNPRPLKNQQOPQMMNNMOPNONSOLNLPLNROOOONUOLLSPOOQRQRKKMJKOPMORMNQPQOSNOOSPONNOSOSJMOPMMPRQQLSOMPNIJRSNNLQIQOOKORNONMTLNNOMOOPOORMNMOMLLSLLOKNQQPQPRQNPRRQPJNLOOOMKOMSRNMLQKJPNSNROMKOQQMP	observed under	BAI*
ve'i	location tense interval: a tiny region of space.		cmavo	RPROLSPPTNRNNONLQLMNPPNPSPPQUPNSQMQRQOPLONRRMPPOLJMRMNOQOPQNRNQONPMNPQNRKQOMOQQOQNKQMLPOQLROOPNKOSRPRPNOONMOMQLKNROPONQOONKPONROQJOPRPKOPPPNONRPSROOMPMMPOOKLPGSPOQRPNONKOOMTOPSPSNSNJQPPPKRROPNQNNORPOPSQQLOPJKNILPPJQQJMJLPQLOPOOPMPRQNRKPONMQUJOPSKOQPNRPHPJHLLNMPLMNPOPROOORLONOOPLSJMQPNMMPQNNONPTNNNLPSNOMOQPPMVMONPLUNLMOKQMPQLPPNRONLLOPPLNROQONONPQQNSPQSLLMRLJMJRPPORPOOLRMQQQPNNRMUJP	tiny space interval	VEhA
vei	left mathematical bracket.		cmavo	NUOQKPNPPOONNQQSKOOOLPHPRROMPPLNPMNQMMQMNJRQNQMRRPNQIQRQNOQLRQLQOJMPQSNOPNQPRPRSOOPNRNOPTPONTOOMKSLTQSONKPQQONNMRPLNNQTONMMNPNKONKSOOOLQKPTLMMLPPMOMNPISORRKNPQMOIRPPOSOLONMMNTQQPMLSQNQPULLJTROJMLMOPMNNNLKNNKMKQNQRNNKOPJLMONOKLMNNNSMRSSPMNORNNOOMOPUNPRPNOKKRQKNNOQNROSRQORQQNLPPQMNLPOOPNQLPMPQMMRSKPLMPRPROOONMLUPNNNSRKNOPLOKLPOKMOQQPKONLNLROOOOOROLQOORQMPLNQPOOMPPLNRQNKRPMPQMRNNRQVNO	left bracket	VEI
vei bu	letteral: left bracket (letteral).		bu-letteral	MSQQIQOOPNPOOOQSKPNOMQJOOTONQMMROMNPNMQMOJPSLPPQOPNPLNOPOMQLRQIQNJNMNQNNNOOPULTRLNOOSPKLPRNMTPOMLOMSQSPQMMOMNMMMRMKMLQWOMMJOMKNOPNQNNOMRKOSKPNLOPMJNNTMRNPSMLPRLRLPOPPPQMQNNNORPPMPORQQPQUOMKTRQKLLKNPOOOPLLOMLMKRMOPMNKNOKKMQOOMJNOPMUOQSPUOLQRROOPLPMSPOQNLPMLSQLPMOQOQQRSQNPNMPMQQPOOKNPQPMRLQMPOOMQTJPOOPONRKMONPLSPQOPQQKOOOLNMLMOKOORQNIROLOMRQPMOMONKPOPRRLONSQQRRKOQMQPQPJTPNQPQSOOPQTMN		BY*
veirjudri	$j_1$ is a URL/address of web page/resource/file $j_2$=$v_1$, which is a record of $v_2$ about $v_3$ preserved in medium $v_4$		lujvo	LMPQRMOKTMTQTOMQMONQTSQORLOOSOPOLPQSPIQPNLQMMVMNJNKPMNQNLQMQRQSNNNJROKLNLRNKUPMNPOROQQLMPPQNQQONRNMNQQPOPLQTRLNJLLKNLPNNNNLNMIPORSMKNMPPKNOPIRLQNSOLNRPPRQQQLOOOOONNRPMPQOLPMONJMKPOPSQKLOKOOLPOMLPOONOMUQKMKPNQLMLONPRLPLLPMPOOQQMPKOTQMOKPNMOORNHSOLPOPQTMOMPNMNOONNQMSKORPPMMNLUKTMPTJQMOPNKRIPOPNMOROOMMOPPPNQNLPNNSLMMPKQLOMOPMNORPVQQNLNKMOOSORNPMROORKNPNOQQUNJNNRNOPQPPOONPNOOORPPOPRSNP	address;link;URL		vreji;judri
ve'irsau	$x_1$ is familiar to the memories of $x_2$ in feature $x_3$ (ka) and by standard $x_4$; $x_2$ knows/is familiar with/has lived memory of $x_2$.	For example: A person may know/have known/remember their grandparents, even if the latter are dead. The general emphasis is that the familiarity was gained in and might be applicable to only/primarily the past, or might strictly belong to the past/memory. Considering that events end and people change or die, it is hard to say that something which belongs strictly to the past or which may have evolved beyond recognition in some respects remains presently 'familiar' ({slabu}), even if it was experienced formerly. This word uses the proposed/experimental rafsi '-ve'i-' of the experimental gismu "{vedli}"; it also relies on "slabu" taking a greater connotation of familiarity/'knowledge' (in the Spanish "conocer" sense) due to the introduction of the experimental gismu "{laldo}" for other meanings of "old".	lujvo	OLNQRRPNQMTOROOQLMMOPQPORQQRUPPQMPNSONOLLOQLQUMPMOOPNRPRNOKNNNQMJOMLQNNSKNJOTMKMPUNOPRKPMPRMOOQNRRMPNRLRRPMMTMOKMPKNLLLQNPNPNMOOONMNMQLNNNRQJPNQIPPOMRNMLOSSLPNOOMLQOLQOROKLLKTKLJPLNONMNOMQPLRRQONNNPQMONNKROQQPLNOOOTLLQLMPQMOMQPNLKPOJMKLNNORPPOSOKMOOQQOKKMOQQNNPLNLPQLOOMLPRNRMQPNRPNQMPNLQMPQQLONOIIMPJOOOIONOPPNRPMKOKJLOMNPKNLORQPQRMMNROOPRRNRNJPOTNQPNPNTNTINOSLMRONTOMPTRNNSPRSPNTSQP	familiar to the memory;has lived memory of and familiarity with		vedli;slabu	ve'i
veirtermi'u	$m_1$ is a URI identifying resource $m_2$=$v_1$, which is a record of $v_2$ about $v_3$ preserved in medium $v_4$		lujvo	MOQQQMQJUNROSPNPNOLQUSPNRLNNTOORLPQUPJTOOKQLLUMPKOKOLPQOMPLPPQRNMNLQQLOOLRNNSQMNNPQPQQNLPPPOPQPMQONNPQPOMKNSRONJNMMPMOMMOONNLJPORRNILNMPLLMSGQLQMVPMNQPNQPRNKPQMNMPPRPLOOONNNNNJKKQPRPOIOOLPPNQQNONOQOOORPMJLNNRKLLOLRSLNNLOLPNOPPOPLLSQNQLNLMPPROKUNNNPNQSLOMPLJOMNONONSLNSOMLNMMVLTLQSKQKNQPLRKPNOLNPRNOOMMOPQKPPMRNOQMNMOIOMOMPPNMNQRUPQMMONMNOQORONNRMMRKPSNPPQTPMONQLNRSQQQNNQMOMOPPPPPTRNP	URI		vreji;te;mintu
veisle	$x_1$ is a record cell or field containing data $x_2$, part of record $x_3$	See also {datnyvau}	lujvo	LROPONRNUNTNTMPPMMMQPPOPPQMPPOLQNTQQOOPPMKQQOTOMKOMTPSORNPNRNTROKNJOOOPRMQLLQORPOOMPNNNQLPMORTKPSNOMPTOSNJNMPLNLJKOOJOKONOKPNLPOPRNJNQLRKQONJQQPGONNPMORROPOMONNNKNNPOPPQPOLPNOMNJQOPNROMPLROJOOJOOMRMONROOOONMQLLJPOSSNLLMOMOMOOOKOPLTOPRKLLPMPNNKTNNOTNPOOQNOMOOMLSKOMPOMSOPNQMPMNOOOPLLNMOQQSMPPOMNPSLPMPKOPQPMQONMQSLLNNJONOMNQJOMQTVKSOINMQQNTQROLNQOLRQMRNTPRQUJNNRNLOPOPPPLONNLMSMQQKRTNN	field;record cell		vreji;selci
veisri	$x_1$=$d_1$=$v_4$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2$=$v_2$ with data storage mechanism/method x3 (analog/digital)	Cf. {datnysri}, {srimakyvelvei}.	lujvo	MLMLNMTPPKVNSOMMONPOQQPPOQNLSPLRTOPRRLNOPMRMLRLMJQOQKQRNPQLRNRROPPLOOPKONQOKUPOPKOONMRMMONJQNQONRQQOSQNQLHMONKLKKKOOLPLMPLKOQJPONQOMLOMOMRRQISOPKPLLRPPQRNONOONKOMMONNNRPLMKMNQMOLQNQQRMPQKQPMROLPPLSNMOQPQOKOPPIMLNNSQMOLJRMPNONRONLMTQOOMMMONOQOMQPLPQLQQPSOLMRNNMUOLLOQQROPNQROTMSNNQIPQQPKOMKPPMLNSTOMMMHMOQNPPRMORRNKORKRNONMOKMNOLVLRMNNPOPQPOSNPLOORTPKOORPQQQNPQNLNQQPPPMNOQNNQQOQMQORSP	cassette tape		vreji;dasri
velbajra	$x_4$=$b_1$ runs on surface $x_2$=$b_2$ using limbs $x_3$=$b_3$ with gait $x_1$=$b_4$.	{ve} {bajra}	lujvo	NNRQNLVPPOXMUPPPNOMSQSPPONPMTPMRLQNQQLOQMIQLQUMMIQOMNQQPKNLQPSPPMMOJNRNLNNKNSOPNJONOMRMNMNOOQQONPOKNOOPTNKONRMNJPMKOIPOQOOKOPKSOOOQKLOLOMPNQJTQQMNMORNMQQPPOLQONLOILQOMOMNPLOQPOMMQRTQQLLQKROOQOOMOPNPNNTRNJONKPJRNLQQRKMLJNMPKOMSMQNJUMOOJMNQUPNPNTQNLNQRSPLOMLMPKLMNOLSLRUQNKNLKQOPNRMNLLNSOMTJQOPOLOSNONPOMOOMMPPLNMSOMNQNQPONQRKNROORLPMOTQPNRONROOOMNLQLOQPNPPOQOPQONNPQPPLPNQMPOPPONMOPQQP	running gait		ve;bajra
velbancu	$x_4$=$b_1$ exceeds/is beyond limit/boundary $x_2$=$b_2$ from $x_3$=$b_3$ in property/amount $x_1$=$b_4$ (ka/ni).	{ve} {bancu}	lujvo	OQSOOLPPROTISOQNRNJOSPNPOQLMUPMQNPSQONPNLNSOOSLNONMQNPRNLOMKPSQKPMKQJURMMPPMQPONKORLNQMMRORMOSRNLNLNOQMOMLPMROQJOKONOOONOOKPONTOMLOJLONPIQQNIMPOONPOQKKRNPPONOOQPOLRPOMPKMOPPPSLJLNQPQQJNQKONISSONNOSPMOPTNJRPQQKOQNNPQQNMJKRMKOPRNONKSQPPLNPPNONNPPMNMTLQMPNOOLMNKJPMMPROQSPLQLOJTMQSORQPNMOOSPMPPPRMNRPPOQPOTOLPOQPMOQNOLMLLLOMLNJQPRPRPRPKNKMPONPPPNLRQKSMLQNTORORROQNKOQPNNQNMPRONNNPSKORPOR	beyondness property		ve;bancu
velbatci	$x_4$=$b_1$ bites/pinches $x_2$=$b_2$ on/at specific locus $x_3$=$b_3$ with $x_1$=$b_4$.	{ve} {batci}	lujvo	NOQPOLTPQNWKRPPQNNNQQQPOPPONUPMSMQRQOMQRPMQLNSORLMPLLOSOMONOQQPPLMPNOQONMQPNUONNGOROMQLNTOOONSONQOKOOPJPOMKKPNNKRKKLMOOMOOKNRMMOQPMJHNLQMPPMJRROOOLQLNLQORONMQOOOOJPPOLPPONNONNLMKQQYSQMMPJROMQOQMNPPOLPROMKPPPQMNQJNRUKNMGNNPNOLPLQNMRPLNGLLPSQOPMRONNNOQSMLNNLMNMNNLPLQMOSOROQJNRPSOONNKONOMLSKPPONNOSQLOPLLPPKOQQONMSNLMNPNPONNNKPSLPSPRMMQONQRNPQQQMNMLSMMQOPORQOPRTQMORNPROPMPROMOPPPPQQROP	biting tool		ve;batci
velbatke	$x_4$=$b_1$ is a button/knob/handle on/for item $x_2$=$b_2$, with purpose $x_3$=$b_3$, made of material $x_1$=$b_4$.	{ve} {batke}	lujvo	KMOPMNVNRNUNUMPPOKNPQRQONQNMSQMQNONSQLOPMKQMOTMNKOQONNQPOOPQORQQMPNMONNLNROKUNNQJPNPMRMMPNMOPPONQQKNQOMQPKMKOKNKMJKLMOOMPLKMOMOOQPOKLQQQKPTOGROMOMLJNPNUOPROMOOQMOIMMNNNLNNOLPPKPJPOTQQJPRKNOLTRNORPRMNPRQNKONQQKPKNOPSMPMKPMPLOPQNPMJQOOONMMMRQNOMRPKKPMOQPOONNORMKPNMMPMRUNOMNQMSNQOMQIMQNRKQTIPRNPNSSPMOLNMNQPONQLLOVNOOPLRPONNQINPNNSMQOMPNONRQSSOQNNQMVLNQMQPPROMPPPILSLQOQNNQNNOOQQQROQQPN	button material		ve;batke
velbe'e	$x_4$=$b_1$ is a crew/team/gang/squad/band of persons $x_2$=$b_2$ directed/led by $x_3$=$b_3$ organized for purpose $x_1$=$b_4$.	{ve} {bende}	lujvo	LMPQNLSLSNULVMPOQLNPONOQMONOQQMTQQQVQLNQMKQNPSNNLPPOOPROMNNMORTPKNLPQQONOQMOWOPMMOPPMQLOOQLOSQLOPQLNQQLOMLNOPKPKMKLPKQMNPONMQLQOPONKMNOPKPQOKROOMMKOMPNPQOOPLQMQNQJLNMMPNNLNLQNKOMPOSOQJPRKMOMQTQLSPQMLORQOKOPOSLNLMORTNMNIONRKOQSNMPKTMOSJLJORNQOKRPLMOPPTPONNOOONONOMMPNNRLOLMKNOMQPPPKNPORMNTHONOMPQPLRKMIMPSNMNSNNQXONQNMQMONNOMOMNNVOSNMPNNMQQPQOMNNQLPKLOONOQRPKRROPPRQQPPMJQNMOOQPSQNPSOL	crew purpose		ve;bende
velbei	$x_4$=$b_1$ carries/hauls/bears/transports cargo $x_2$=$b_2$ to $x_3$=$b_3$ from $x_1$=$b_4$ over path $x_5$=$b_5$; $x_4$=$b_1$ is a carrier/porter.	{ve} {bevri}	lujvo	NNPRPMSPRLVNSONRPOMPOOOPNONNSPKQMTNTSLRQOLPOLQMOKPPPLROPLPMOPTSPLLLPMOOOJSNNUOONIQONLQLMNOOJRSNNQSMMRRNOMMMMQKNLNKJOJOONNNNNNLQOLQPNLNMQMPNQHQOMOLPMMOMNQNQOMQNPNQJMONKNOLLPNRMIOMNPSPOHPNJNOOSRSMOPPQNPTSPMNOPOIOMPMRRLONIOMPMOPSNLLKUONQHMMPTORPKQMJIQNQRPONOORQJMNQQJQLOSOOMMPMSPOOPSMOPKQPPPHNPMOLPTNOOOONOQMLNRNNPTONQQKNNOMMOMMQPOSOPOJPOONSROQOPPMOMPQLPPMOSQQLPSPOORQPNROMPNOPPPLNOQORRO	cargo origin		ve;bevri
velbinra	$x_4$=$b_1$ insures/indemnifies $x_2$=$b_2$ against peril $x_3$=$b_3$ providing benefit $x_1$=$b_4$.	{ve} {binra}	lujvo	MSRNPNTOPMULVOQRRPLSPPLNPOOOTROPMQQQPLMONINMOQQPKMQROOPMLLJMQRQQMNPPNPPLPNQNUNNMJPQNMOMKOMNMPQRMNNIMOQKPOKMNSMMKQMNQJQTMOPJNOJQONROLNNOPNRQQJPORMQNQPPPQOQROLQPQPKKMMPMMKLPNQPONLLOPQONJNRKLMLQOOJPPQPKQQOOJOPSQLORLPTQOPMPPOOMOOPLORMSOQRGMMPNQPNLUPNNTMQRPPLPQKPLLPOMNSLMSQMOIRMRMSPNMNLNOOQPUIOOOQKNOKIOQMJNPMLMQMMQSONMSJOOONOPMNMLPSNQOOOMOPPORPQNLOQOQONPNONRQUMPOQPQRMNNOOMQMNMONQOQQSPRO	insured benefit		ve;binra
