@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
perli	$x_{1}$ is a pear [fruit] of species/strain $x_{2}$.	See also {grute}.	gismu		pear	QPPRNOTLTOULTOPPNMOPSRPRMNNOOOLTSQPRSKPPNPPOLSMMPMLQNLSNOMMPROROLNNNQMMPMRKOSLKQIQNNNQPONRPQQQONRHNQQPQOJLKIQQOMKLMRNONNNPMQPLLOMQPLMNORLMPNLRPQLQNNJOLNLLQMQORLPNLMOOMRQOTROONLMLNRRPMMMOKPSMNNNOLPQROMSPNOOOQTIPONISQMRPKNNOMOMQNNOMQQJKMMNLRRQQLTJPOLPOUOONPKJQOOKHMRQOOUQPPOTOQQPNSNLQKNLOPOMPNOMMPSMNLOLLLROONPONPQNPNOKQPONJPLPPONOPNNLSNMPTQPKONONPONPMSPLQRPNPNPQMLRPNNPMQSRQOMNOLMRSPUO		per;perl;perli
pesxu	$x_{1}$ is paste/pulp/dough/mash/mud/slurry [soft, smooth-textured, moist solid] of composition $x_{2}$.	$x_2$: composition including $x_2$, which need not be complete specification.  See also {marxa}, {kliti}, {tarla}.	gismu		paste	MJRPMNQMRKVLTNOORNOORSNOUSOMSQNQRORUQLQPMJQLQQKMLOLMJPRNNNNQNTQQQKLPMRKNKRMNSLMNORQQMTMNOMOOPSOOOPOPOQPMMMMLQNPJLHKMPMKNMSLOPKRORPONNMMNLPRMHUNQONOPLRNQNPOMLPOMNOJPMNOPONLMMMPOQLSQSROMNOLQLNNPNNNPQONOOSMJNNSRKPIJJRQOPPHMNPMOQOMTMMROMQLOOKPRNQLPPOPRQRQQPPPLNKLOOQMMQNOWOROMRNRNPOPTJPMNNPNNPNOOMLRSQOOMNNNPNQOSMOOSOLNQMPPOOKPLKPQLSPPQIOMLMROMRPPNNPMSLLRPONPOSKNPPLNONPNPNPQONOOQQQRMRRSM		pex;pesx;pesxu
petso	$x_{1}$ is $10^{15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu		1E15	QLRPPOPORLWKQQPMNLLQOPPPSPQOOQOSNRQRQLSPNLTNNQMOMLPRLSRONPQKNRQLKOLLMQMMLPLOSMRPMPOPOTMLOMPNNSQMOMNNPMORMNRLSLQIOKPNLOPNQPLOMMQONQPMLPNQONNOKQOROSOMOQPQMMPPJONOPOJONQNLNPPOOSOLLIPPROQLOQMPLKSOOLONNPOSOQOLRLNTKONKLMSMQLHMPOMOMRKMKNSTNQNMJKSRMNNQPMMROQPMNPPMOTKKOJNNOONUNNRMNMONRQRSONPLRJSPLONPNNMSLLJNQMPQPPPPNNTTNRLMNPPOJNMLKMOQSQSNKOPKMPPNQSNJOPMRNNRNQMNRROQPNMKPPOPQOOOOPMNPKRNKRTON		pet;pets;petso
pe	restrictive relative phrase marker: which is associated with ...; loosest associative/possessive.		cmavo	GOI	restrictive phrase	SPQNRPSPONRNQMPPSOLNQQPQQQPQQRHOMOSPNRSONPQQQQOQIRNLMQNQNKMRROMOPLOMLUOPPQNRSOPIOQOOQOQJMPNHUMSKQNNQOUPOMOLNOKLONNJMOKROJONPOLIOROJOMNJPKRRMNRSQOSONMXKKLQPNMQPNSMQOMLPONNMOQOPPLOMONNNKLPOMORQMNNMMSSMQNNROOPONKNRPLKPPLPQNKROONPOOPKPMPOLNOMPRNSPQQPPOONLOKOJNLMMMKKMOPRNPPPMORPNJQPOUOOMSQNQRSQMRONMOMNOPRNNNROMPMQNQMMRPPMKONNPOQNPQPROQOONKLOMRKOQQKOQPPQRSMMLRNNPSPMLTTOQLLKOPNNPMQPNNQTQO
pe'a	marks a construct as figurative (non-literal/metaphorical) speech/text.		cmavo	UI3c	figurative	QPPNMOPMRPQLNPVOROQQWSOPTOOOSPKONPPSPRSMLNNPTNOPMPINKNMRRPPMOMQRPNQONSNNPTPOOQNNKPPQOPPKMPJJPTONMPRORRNQOJLHKKNLLMOQLJQOORNQOMQOQQMQPOLLQOPKQSQPMOOOMVNJLQQKJPQNSMRLMLONMOMNQRLNNNOPRORMONLMNNQQNOJNTLQPLNOLNOMSMNPMQOOINNMOIMJONVLRMPNNQQLMNLMNONNQNMMNPPOMKOORLMOOQLLNQOQNNONMNSOMQOMLNMOQQOMPPNMRNOOQLOLOOOJOQLMQQMIONTPQJPNONQPMNQQKMNOOMONOOOOPORJQNQORPPQUQLLQPNRROQOPSRKPMOPSOQOOPPLNTTQM		pev
pe'e	marks the following connective as joining termsets.		cmavo	PEhE	termset conn mark	QOMMMPSOOOQKNNMRKLPONPMNSNORQOKRNRQLQPQNQLTOORLSRQLNKPPTKQKMOQLROOOQMPMPMJNTPPPKMUPOROOJMOPLTPOOPQNRMNNMKONOUPKLPNILNOUJNQJLMJQOOQQMLQKJJQKPONOMTPMQKQPMPMRPPOROPONRQMOONOOOQORPQRKMOOMRLQLOJLOOLONLRLLNPRNNMOMMMOPORPNNQRNNNTROPMOMOOROOPUPNMONPRQOPNNOQNONLPQNLLQORLNMOQPQSNNOKRNPQMMSPPMKSPQNWMNSROLOOOPJPNQRNRROPOSTMOQNQPMOMLKLPPMPOPOPHNPOLPMNONLUPOSROTPOQMNROPQPPPQPQNPTPKMQNKLLPSQOOOOQ
pe'i	evidential: I opine (subjective claim).	See also {jinvi}.	cmavo	UI2	I opine	OPPRQMVSRPNOPSMSTOPPOUQLLQPPRPPPSLOMPNSQPMMNOMPQONMLJOMMJOMNQRLSTSRNNPRQRPMOPNPMLLNLQMNPKQOKOPTINONSLPJPNMLIORMLOOPQOROJNQPRRMQOMMSPNQLKQPOSOPNPMPOONNONMMQMNQPNPPMQOJNMMMPQQRKMNOQORKKOKTRRNSLPMSILQPNOOPSLOQNLNKNONSONQQQSNMNOLKLTNNNOSLNORMJOMQQOMROKQQPORMOPLIOSQLLPJMMONOSPONOQOMPNNJORRSLRQLOOONONINRPNPLPNLOONNOLNTPQLMROPLSPQQRNMMPQNNMRLLMPOPNLOPONLQQQNKNOPPOKMPNQPPOPMNQPQRSPMMMNWRSL
pei	attitudinal: attitudinal question; how do you feel about it? with what intensity?.		cmavo	CAI	emotion ?	PROOOROQQLMNOOMNPJMPOPORQNQMNNMOQPNQRPNMQORPQKMMLLOPLOMQONQPNPMQNONKMROPSPMMNMOQRPNPOJOQNTNNQPSPKMNNNSJRNNJLLMKLPJORPNPMNPOPQMPOOMPSMNNONUPTPTNMNPKSNTNPNNMOMPLMLNMNORSMMPORRWRNNPLQRNOPPPLOONOKQNHJQOQONMNOOOQILNROSMONQQPMRPNOQMLRKNLTOWSONRMNONMNNROMORPIMMMOPJORPNKOQQLQNNSNLQMNROSMPNONUNMNPOQNIOLMNPOMQPMMLOOMKPSPRRLUILROLQLMQQOOLQPQNPQPUOPQPTNNMQNRNRROIOLLOMQOMOORPONQNSMONNRNMQIPVOHO
pe'o	forethought flag for mathematical expression (mex) Polish (forethought) operator.		cmavo	PEhO	fore mex operator	NSPPLJVPMNNLPTLQPPOMSMNMSQNPVQLRNOQOPONQLMMQMOOQMMNQLLSMNQOLPOMPSOMOLSNMLQORRLOMONLKUPOOURNLNMRMMUMQPQNMKNOONKOQOLNSPPVKPPJPRROOKTKPLQMNKSQTOOMOUMKMRPKOMPOKOPMMQMOOMLQNMQOONOORQLQQOLRRSQPRLNPQPOMPNSLPNPSLQOQKNQRPQPONONKLQNJOKQMOINUKOKNLPQONJQMOLRQPILRMOPLNNLMRRNOTMMQPLNPNNOOONMKPNIORMNSPQONNPNUOKPNNQPQRPPOQMMOPONOTNOPOKMPNRPOKONOKMKMQONMQPSQNNOPRQPPRPOKPRRPRLNPRPSNLPNPNOQQNKPPPPQQL
pe'u	vocative: please.		cmavo	COI	please	NSOKMPNMPMPNLMKQQSNNPRNMSSMPPKOQQOQONOPRNNPOMLNOOQILNQOPQOPONPKROJPQLSQROMLONJRNPNOMRQMMMOJPRPKNNIOSOOLQKOOPRPLORJOOPLVMNNILPLROSORRONLMILPMRPONOQJOOUOOOKRKQRONPONSMLKMPNKRQNPORQOPQMQONNQNNRSMONKJQOJNOMLPNMROJLQOUORMPRORLMNOOQLTOPQOPOLMQMONPOOSNPNROMVOPOONLOPVSPQPOMOQMMOONNPQLRQNMPSOMQNMUOOOPKOQNQRQQPLNPNNOQNPPOQNNRLSOMPPQQOTLQPRPSKSQNONQOSNLMQMNLNPRMJMONMNLRPNOPPRLNNLLQPRQRKPQVQQO
paznu	$x_1$ is a non-binary offspring/child of parent(s) $x_2$ [not necessarily biological]; $x_1$ is filial (but not a son or daughter).	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. Umbrella term for any non-male, non-female (in some aspect/consideration/standard) child/offspring. Specifies "{selrirni}", "{verba}", "{panzi}" so as to be co-equal with "{bersa}" and "{tixnu}". See also: "{verba}", "{nanla}", "{nixli}", "{nakni}", "{fetsi}", "{dinti}", "{vepre}", "{nunmu}", "{patfu}", "{mamta}", "{rirni}", "{preri}", "{bruna}", "{mensi}", "{tunba}", "{pentu}", "{rorci}", "{panzi}", "{bersa}", "{tixnu}".	experimental gismu		non-binary offspring	QLOQQLNLSOVIRPRQOLOQQOPNNONNQQLRPPOPOQTQLMNMPQMLJONNKVPOOKMLPQPNNQLNRRRPMTMOVONPIRRONQONJTKPTPPMRJKLPSNSMMLKNMNKOOJPOMQNPPNORKKOMMONKRPOLONOMORQMQRTMTKPQOPNLPMOROLNLQOQOJOMOLOKJMOQQQNNMQFORJOOLMOPPMONQOSLSOOONPPLMORRNMKOMPPONNNMLMRNOOKNOMMQLRQTROOOOQOQQQNPQMPLLOMLNOQQRQNNPPMPOQQQONQQQMOSJPMOPPPRNMNNKMQONQSNNGPROMNNLLNOQNNKOPQJSPLNNPQLQPRQQPMQMPPOMLPQNPNROPOQRLLPRMPOOQQOMIOQPQOPUQTM		paznu
penka	$x_1$ is pink	Moved from {penki}. Cf. {xunblabi}, {labyxu'e}	experimental gismu		pink	OKROSMVNWOTOQPNTLNKPMNOPMRNPOOITPPNRRLPPLLTLQUQQKMLMKQPUPLQNKTPQPMPLNPOOOPOQTPQPKKPPORJMJOPPMOLOPMNQRPQPLLPNPOQKOLLNJNNONMLNMJPOPOQPOONOJNQNIMMMSMMNQQNNQSQNMQOPOPMMNLNQPNIPQSRKPNOMONRLNQNONPPPQNLPQPPOSPMLOMPMMPNPOQSMKOLKQNMOMQMQOLTTSOKNKOQRVQLRIOOSMRRONOKNNROKJNMRQMPTPPKNOOQNQLRQOQLONMPPQSONONTPIQPMNQOUMOOOLNPSOLOTRJPOMLSOPQQORROPONMOLMNPNROOMOLNLOQMQPLPSPMNQMNRNOPMPMQOLQNMRRNOQQPN		penka
pentu	$x_1$ is a non-binary sibling of/to $x_2$ by bond/tie/standard/parent(s) $x_3$; [not necessarily biological].	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. See also: "{dinti}", "{nunmu}", "{tunba}", "{mensi}", "{bruna}", "{tamne}", "{famti}".	experimental gismu		non-binary sibling	OMOPOLNLTNUMSPRQNMMSPOQMOQOLRQKOPQRRPOTOLLQLPSMMJONPLVOSLMKOPSQOLQLNPPRONTNPUQNMIRNQOPLMKSMQTQQMQNLNQQLQOMKLPKOLOKJNNNPNMQKPQJKOPQQLJQLPIPNMLOQRLQRRLSLPNOPLLPMNPOJMPOMPQMNOPNQKLJQORQNLNQHQQIPQNMNPOOMPPOQMOPRQMORMKOPOPQLMLPPOMNOMMLPMPPLNQLORNRPRROONNQOTROMPOKQOJLOJQLMRRPONNPNPPOQPLOOQRPOQJQNNPONROPNOLMRQLQRNOIQSQNNOLNNORNNINRRMSQPMKMOLPLPOQPPPNNPQNKQOORPQPOQQRLJSQNPPNOOPKJNQPSONTPRN		pentu
pevna	$x_1$: its qualities are represented as a metaphor $x_2$ in dimension $x_{3+1,2}$	$x_3$ can include references to $x_1$ and $x_2$. See {pe'a}, {sidysmu}, {tanru}, {metfo}, {ve} {lujvo}, {cimjvo}	experimental gismu		to be metaphorically described	RMQQPOPMTMRJSPSORPNRTOOPQNOPQNMRKOQVPQSNNOSOONNOLMIQKORRPLNJOQRONPMPNSMOMPMPPONMKSPQKTNKNNPOOQQNQLOMQQOPOKMKQKPJLNPOMLLNPTNNOMPOOQNPPPMPOPNSKRKPNTNOLRMOMMPNJOOQONKLMOPNNMLQQROLKJQNQOPJOPMQNLROPOMLQQOSNQNJOKLVLLOKOMTKPJIMOLKONROOMPQQMPIMNLPQONNRQNLPMRPJOQQOOQMMQJNMONOROLMLMONMPNPNPLSORMPSMNONOPORLPLPPPNPNMQQQMQSOPMOKQPOMRRNJPQQOROOKTOMMOROQRKLPPKRMORPOMMONMQNRMMQUNRONROQPNNPMTNNSTNN		pevna
pazvaufli	$x_1$ miscarries after being pregnant with $x_2$		lujvo		miscarry	MNQTPNORSNTMNNPSNPRRKNPPROOQPQOPMLMPRQSPOQOOPNLQLOMLNROJMNPKNRPMPRSKQRNOOSLRSNLNKTNNNRJQNNQLQQMNPMOPOQOQNPJMNPNKRPKROQMPMQPOOHQOPLTRNTNKQMPLLJKQKOPSMONJOQPONONPRNLQPNNRNMMMNMPKPNOMNPPNMMNOQMOLIIONNNKNOMMPNPNNONQPQPQPLNLPOMROMQOONHSQKMLLROQQSRPPOMMOPQSPNLNRPPQLLRLKNMNUMQQPUPNMKMPQPJPNMQJMNQOMOOPQNPNMLNTQMNTOPLNPPKORNNOONLNMLIQQPNKPMSONPRPKMPQNNRPRNMPLSQMMNOPNRMSOPKRUPNQLPMSQQQNRQMTO	panzi;vasru;fliba
pazycfu	$r_1$ has many children.		lujvo			ONRRNPSNUPVLTPPRMMLJMPTPMRONQOOQPQOQRRPQNMPMPOLLPQNPPQQONMOQOTNMMPNPNSQROVLPTOPNKNPNORMJIPNPSTPOOMGRQRSSKKONONOJNQLKONJNQQMPPIMONNQQLQORKLNMJNORKQNROQOQORTRLQONLOLNRNNSMJNPLQPKKNQOJNQMNRMQQJOQPNQPQMNOQLNLQONRMNRMQLRKNNKMRNKOKOPMMJQRMNNMQOPPTQORPONQOQMONONNQROKLNNNQIOSOQPPQPPNONPPPOQPNPMRKMMNNNNOMNKPLPQPLNPKOKSPOPNPOKPOPNPLQNPRQRMSNQPKOORSQPQPNNMPJPSMMPQMNQONQNMSPNNPQRLLOJOOPRPQVPRP	panzi;ricfu
pazypanzi	$x_1$ is a grandchild of $x_2$.	Synonymous to “se {riryrirni}”.	lujvo		grandchild	MPTPLKSOSMULSLQRPKNNPQQQPPMOSSOPQROQRMPQKNQLOPOJMRMPNRPQOLNQNSQPMMQMMNOOOTIOUONNLSPNLRMMMQMNSSPMQNJOPVORLMNOOKOJONIOMOLOOSKPPKOOPSQMLPNPIQPLKOOTINOQNPNNONQQLQMOOOKKRMMRMLNQLORKQLMLNQOLLPLOSIOPNMQRROQMRMOOPNQPLPPLQORPNPHNRMJOMQNOOIQPLPJMONRPRQNTQNNQRNSPNOLNPQNNNMKKONPUQQJPOPOOQNOONLLMRNMSLSOPNOOOMKLLLPQQONONNINWOONNMMPOONQMQNOOSQLQNOPMPRSRRRQSMONONMOPNMLLPMRPRNPPPOQPOPQNNOPPPQPOTSRL	panzi;panzi
pazyprasimka'e	$x_1$ (individual, mass, or population (set?)) and $x_2$ (individual, mass, or population (set?)) are capable of mutually interbreeding/producing offspring with one another.	This word is symmetric under exchange of $x_1$ with $x_2$ (conversion by "se"). $x_1$ need not be able to or actually fulfill the same roles in reproduction as $x_2$ or vice-versa; actual instances of reproduction need not occur/be realized. The standard for what constitutes ability to interbreed (is it just genetics? Do physiological/anatomical features restricting, say, gestation and successful birth matter? Must the populations actually know of one another?) is ambiguous and left unspecified.	lujvo		interbreedable	NLOQLMLMPPVJQPPOMNLRQMLOOMNPRNPOPONORQUPOKPMQQMOIOLRNUOPMLNOMSQPQPPPQNSOKTOPRQMQJPONRONPKSLQROSPQKQMMPPPLKJLONQJOSNPMNSNMOMORMPOKKPRJQLNKNMOMPOSMPNQQRLMORRMOONLOPLNNNPQQMNNPOOLLMMQROOMNOJQOLOQRLNNPLNJMLPJQORPNQMMOLQPQNONNNNOKOLOLQTOMNKORMLOPTSQQLRONRNQNPPNONPNNRONMQLPRQPLRPRQONOKQPMQOMOQNNPNQNPOPJQOMLQNLORMMJRQSNKPGLNOOPNLLQMLQRNNRQSNPROPSNOQLOLOLNOOORQOKRQLQPKSUNPPNRRPOHNNQRSQTQRM	panzi;cupra;simxu;kakne
pazyprasi'u	$x_1$ (set) is composed of members which interbreed with one another.	This statement does not merely say that they *can* mutually interbreed, but that they *do*. It is uncertain whether it would be acceptable to use this word in reference to a set of cardinality greater than two in binary-sexed sexual species (for example: a set of two women and one man may be said to internally interbreed if the man breeds with each woman, but the women would be incapable of breeding with one another).	lujvo		interbreed	QLOOKMOMPNRIRNPNNLNTSMLPMNMNQQLQPPNNQOUQMLQNNTLOKNOPMRPPLLLMNQQQQNMROPTRNSMQUPNQHNSNRMNMIUJRWQSPQOPNNRMNLLJKNIQJONLQNPRPLNNLRJQONKMNNQLNGNOPMRRQPONOPSLNORQMOPNNORNONPOQSKPNQNOOKNLQQQOMOQLRONRQPMKNPNNLQPPLQQQPMRNNMOPQPOMPPKOOJONNMOTOOQOPOKLNMPRQPJQPPQPNNOPKMNQLONPNMOLQTQOMQONPONQINPPPPOPSNLMMPOPNNNNNOJQQLPRQNIRTQNLPMMOOQNNLLPNMQQQONPRKRPPRROPNLPONLMOQPROOKRSKPLLRSNPPOQNTPINOMOONPMQM	panzi;cupra;simxu
pecpu'a	$x_1$ is pleasant to the touch / feels good to touch, to $x_2$		lujvo		good feeling;pleasant	NMSROOVNSPUMTPROSMLSORPONPNORPJRPOORPINNMLQMOPNNROOQNPTRMMNNOQSMSLMOLOLONNKNTNKOQQOOLPNMOQMTLQMMOPJQSSKOLNNPNKPJNNMQLPPPPMOOMJROOQTLLNNOJNORKSNMKQMSLPNQOMNPMOMPPOMONROMOOPNPQMKNJOMRRMLNTKPLMPINNOOPMPRRPOKNOQPPPNMSNOMNQLQRMKOQRJSILORIPNLMPPQPRLPOONPLPOOMPPOJPOOQMPQROSRPSLNNNSMQMPOOJRLLNMPKQPQONJPMQMOQLNNKNLMNLQQNPLPLPNONLOKNQPORNPOJPPQONPQSPNROOOOKLRONOPPNKQPRQJQNKVMNPSPPOPPMRSPUSNO	pencu;pluka
pecyvidni	$v_1$ is a touchscreen serving function $v_2$.	Cf. {pencu}, {vidni}.	lujvo		touchscreen	LJRNPLWPTMVNQSQLOHOQPPOMOONNPOLSOONPPHOOJKRPOPLOQRNPPPQPNONTNRRPPONLNMNNPPNORMOPNONQPPLLOPNNOQJLPNIPPQRPNLNMPLNKLLKMLMQNRQIOPKQOPOPLNONOINOOKPRNKQNMPMNQOTOPPQMMLNLLOMPOLOMQMNOMQKNMTNPKNRMPPMPPMPONPONOWQMMOMNOPKOPONRJNPIPONJONQIOLKUQOOMRMLOUROKQOMOQNPSOPNNNNOQNQMPPSNPUPSKLNNQMQKOQNONNSMNOMQMQOQQSONKPNMQPRPQOPPPWMPNQPSPOOORKMOQNTLONMPQRQSNQRQPLMQPRMJPNONORNLQRQMKSOOQNQPOOOORQQPPPRUPR	pencu;vidni
pedysi'u	$x_1$ are friends (of each other, distributively)	This is the {jvajvo} version of {simpe'o}. cf {pendo} and {simxu}	lujvo		friend	MNTPRNRMSLVNRNPQLMNOMOOQPQNNRQORQROTSMOQJLSOLRMPLPMQJRWQMONPKQOQNPMPNOMPNQJPTNONMNONLPMJOPMQQQLMPOJROSQPOOQMRNRJMJMONONPPPMMNJNOQPOPOOMQHLOOKQQMMQNQPPNPNPRPQPQPLNLNPLMOROLLMPMNPJQNNSPKNPMOQNQMQQNNUMLRPOOMNPQQJOLOLQRPMQIMROMOLQLLOLRQMOIKPNQRRONPOMPPOQTMPOPOLNLPIKMJPNMTNQPLNMQMNLMNQPPNRNPSLROROOMRLNNPMMQQNQOSLMQVNRNPLONOMLOLMTRMRQPQLPONOQPQPOQOLPPPLNOPPNROOMQSQLNTQPSKMMPMNLMOLSRKQSRO	pendo;simxu
