@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
nitcu	$x_{1}$ needs/requires/is dependent on/[wants] necessity $x_{2}$ for purpose/action/stage of process $x_{3}$.	gismu	need		MNPOQOQMQMRJRTTPPKNQSNNMKNNMRQQQQPTSPKOPKNOPOOOMNNLONQRQPNKKMSONORMNQUMNJOKLUNOLLSNQOPNMMOONPRQQOMLOKOQPLNLONQRJPLNQNLPQMPMMNHPOOMOPKOPNMLPQHNSNQPRQOOMPMORNLOPNMNMOMQNLPQQROLSMPOQOTNPIMNONPJPTUOMLLNJMONQMNLOQNLPPPNSMPMMNLOOOOPOORPSHPSHJNOLQMOPSRRMONTNONPPNMPNNOSLNPPOSMORMNMQNLOOQLNQMSQNMOOSNQMPPPLOTMLPPMLNPNOPOOQOPNQOOOOPKNLSNSPPPMRLOQRLNPNKOOOORLNSOPMOQONONPRPTPMKPLMPMLOOSUSOLWTSM	No implication of lack.  See also {banzu}, {cidja}, {claxu}, {pindi}, {xebni}, {sarcu}, {lacri}, {djica}, {taske}, {xagji}.	tcu;nitc;nitcu
nivji	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.	gismu	knit		JPMPQNTMPQQNSTPQNPMSPQRPTOOLPQQPPQRTOJOSONKLQPQOLPHOMORPQLLMQNOTONNTPNLOOSONSMPPHPSTKVQNNMOPQSLQQQNONNPOJKMOPNOJLMMNOPNTSPMNONQOQPRMONMNKQPPIRNNMNORMROSLQRMNQQPNRIKKONRPNOPPLOOPOQSUPPKPNMPOMQPOMQMOPMQQRNLNONMKOMNKPPLNNJNNJMOSPKQMLPNQROLNPRSRMLLQMOLPPRPONMJNSNPNNNMPKQULKHOPMMQRIOQPLPPPQPQNONKMMVQOOMNNQOOPNORPMPRPNPQQNPOKKPMOPMOPOTNNRRLQQMMPPMPNPKQLPPNPQKPQMNOONPRRMMKONPMMPLQQOQQMPPO	See also {cilta}, {fenso}, {jivbu}, {pijne}.	niv;nivj;nivji
nixli	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.	gismu	girl		NPRROKROPPTMSLPRPNOQORKPOPNNQTNSNQNUPOQQLMOLRQMOLKNNLSNLMNONPSSPLNONRSQQNRMMVOSOLPPPMNMLONIRQRNLNMMQOUPRKKRJONOMNNPPPNMMNRPOPKNOMPOONOTMLPQNIMRQQQMPPQNNOOQOOOOPPPLINPMQNLNNLONLMJLPPQNLNNLNMMMNMKNNPSOPRROMPQOSRNNKNOULQMJOMLLOOPMRPLPROMIKMQRPQOLRQPMLNNTPQPQOPMNMINPMNMNPQOOOQOMNPPPMOMLRSHNQKONOPOQPOQKNJOQOOMOMOKNVONNLJNOOMOONNQQKTOOMQOMPQRRQVPNLNMOQHKNRQOORPMRORNOQPQQLQPOTRLRQNSMNQPQO	Word dispreferred in metaphor/example as sexist; (use verba).  See also {nanla}, {verba}, {ninmu}.	nix;xli;nixl;nixli
nobli	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.	gismu	noble		ONPMMLNPPMSNTKQPQOMQSQMSRNRPPRKPRQORQPRPLJPNPROMINNQMSPQNMOPKSRPONPQLPPMOTKISMMPMRLPORLMNPNORTMOTNLQOPNPOKQMNLOKLMMPNOLLNPMMONNORQNOKMNNJRTQJOPRONNQOTOPNPQNMQPNRLLLNQPNLLNPNROLNNOLQQOJNQJMOLPSOLLOSPSPQTROQPPROQPQPNRMPOKLPNKOQPNRNNPQMPJNNOTLPLMRQOMOMPLPKMNOQNLNNKKNLMPQOONKRNONRTQMNNMPRMMTKPQQOLOONLKOOQRPLMMONMQSRNNOMMPOLMNNMQPOTRMNOLQLQTPPSPQLLPLNMQPQOMQSOMRRQKNRPPORRMQPPJLRRSMKWPNQ	Also upper-class; high/low, upper/lower are poor Lojban metaphors; note $x_2$ standard applies when the title/nobility is not recognized culture/society wide; this would include self-assumed titles.  See also {banli}.	nol;no'i;nobl;nobli
ni'e	convert selbri to mex operand; used to create new non-numerical quantifiers; e.g. "herd" of oxen.	cmavo	selbri to operand		MQQQMJPQRMSHRPOPMQNMRRMPSMNOSQPRROOPONPPKLRMNMPONTOQHPSMOMMMNSRPNNONNSMNNOLSQLQNMPQNRRNLPOOONQTMPTNQMUKOHLQNPKPJOJPQORQNMPLSQONOMROPHNKOJRORMPTMOLPMSLKPNQQNNPNNNLQMOPNQJQPKQOOQTKKQSNRMMQPTNNQOQOOKNPLPNOQLOMOKNPONUMQPOOPKMKJOJQKPJNSOQLOPOLPRMPKQQPMLRRPPMOJLNNIOPQNLNOPQPOJQRMPNPMQQOLLNMMVNNPONMMQOLNMJQSOPQPSNOMRSQNMSNNQOLLQLRRNMOLQROLONTONNMRONRNMNRPPPQNMONROLNMMQVQLOPPRPOQNONMQMPOQM			NIhE
ni'i	{nibli} modal, 1st place                            logically; logically because ...	cmavo	because of logic		RPOOPPUMRPTOQPPPJNMMPLMPNUNOTONPLQPMOOQNJFNNQQOOPPLQMOSQMPLNNRKSPNPQMROPORKRQOQQOQNSPNOLNOQRUQPTMNOPQPNPQMPNPMQQSLNPNRPJMPMRPKLONNSONQMOMQOJNOPMILNOLMMRMMSMLPSLMOOQLLPOMPOORSMNOQQORPQNQQNPNOTQLPMKNNOPSOMMKTONPQLRQSPJPNMMVJJOMMPMNMQKRQQNNNMMONKRNQLPPQMTNNNNNKOQNNLPOPPPMMSNLONKQPSSOOLPNQSOMQMSOKOPHPKSNOMNKMNPINQLPOKQPPLONOQRSRRONNPOJROPONLRSQKRNRORNPPPMOSMMOOLOPOQQOLNLOJNNORNOPJQTRRM			BAI
ni'o	discursive: paragraph break; introduce new topic.	cmavo	new topic		NMROPQOMQSPOMQRPPOPPRTQQNQMMQPQRORSQPSQPNNOOSLMPQPINOQOQSSOMNPLNSLORMWOTOSNNLOPMOPPOOOMKLNOIRPLPNJRONQNOLKMNMPOQLOOMUNNQQMNQMMOOPMNTOQMPMMNKNNRIKPMMKQSLMQSJLOMONPMOPMOMHORLRPPPQOPOQMOPNORPRRPQNOOQQONOJQNPMONNNKSMMONPNNOMQPTOLOMNPNKROPKQMQOPMQOSOPKMRNRQONNNNRNPKKPPTOOPNIMRPPMOSMNQMPNLMRMOVHKPMLMRNLOMMLLLOPMMQNNPOQMMQPKOLNLRQOKPKONQPSMLPNMQRQNRMQMMOLORKRLRQQPLMQMQPNKOQPLORKRQRSPQROUS			NIhO
ni'u	digit/number: minus sign; negative number); default any negative.	cmavo	negative number		OQMLJPQSONSPQSMKPOQOQOJLQLMNRNLRRSONOPNQNLONNPKPPQSSIQOONOLPQPMJQPLLMVOMQLLQMROPPOOQQOORPRKOQPMPQTKPNOMQPKPNQLOOPKOLQTMOMPMOLRNOOOSNMNIOMTRNPPQQPJMLRNLNRRNNMONMQNRQOPQMLPMKROVOOLMQOPNKQRLMQNPJLOLLPNKNMNNPRNQPPQOOPOPMPLQMPQNOMNIPKPUNOORQNPMNLOOMMSNQQPRPNMNSQPLLMONOOQTTLMNPOLOLNPPRORSTLPQLJPNRNINULMKIOUOMNPKRONORNOMRNMOOLQQNPPQOROQQJMQPRNORMOONRNRTONOQNNKQOSQKNNLOJNPMMMPRQQOMNNLTRPNL			PA3
no	digit/number: 0 (digit) [zero].	cmavo	0		PRKMJRQPPLQNPRLMLNQQTQMLONLMQQOSOQQMTQLTPMQNPRNQOORPJPNNMQNQPOOMOOIIMPQMOPMOLOQTNJPNMNPTOPKQMONQOSIQNONQPRQQNLQLPMMHMRLQPNOPMQPONOSPMLLRNPPOQNSQROPMQQMOTQLLNPNPQMQQPQPOLKOMPQSRRNMSMQLKQPLNOQMKMOPMPMLOOMNPRLMTRPPOQOOPOMRNOMNOLOLQKQRNQPPPONLPMRKQPTKPORQORNQLQLNNPNRNQRNROJQRMJOQNNOQNQSPMRSNNPMQKJPQMNKMNSMQPPLPRPTPPNNRNNLOPOPONOQLOPQNHNQPQNMSJPMNPLQQRLOOKOKOSTPILKLQLKMLNMMSKPNLMNJVQRPN		non	PA1
no'a	pro-bridi: repeats the bridi in which this one is embedded.	cmavo	next outer bridi		NMKLPNRQPLUNQOMOMOOLPPQULTRTPJORPOSOJTQPOKNNPMNSOQPNOSPOMLPQQQLPPNNNKPOLLQRQPLOQNOQOQMRKMLNMRPLSNNQQNKMNLJNSQKPLQRNPORRPNQPMPPOOROMQLNJPIKLPOOQMLQMOMTNMNSTLPROROSPQQLKPOQMMTHOSMRPTQOMOOPUQORLQQPMOQNLLQQLMMNPNLROPLMOLLOPNQMRORMPPPMOLMPSPPMNPONLPUOQNNQRQPONNOMOQPLLJMOLNPMONONMOKMNLMQMROPQNQPLMNOSQLKROOONQLLOPOLMQNROOQPOOPLQPPNRKQIRQPNRTMOLOLNPOJQNOQKPNRPOQOTMROGLQQSMOLNLLPPPSTKNONQSR			GOhA
no'e	midpoint scalar negator: neutral point between je'a and to'e; "not really".	cmavo	scalar midpoint not		MRQKMORRTOULRROPOOOPNQPQQLQSQLOPLRLOQOPPRPPNPPMOQMLNNLNROOONMNQLRJPNJQNKQKPNPRROQMLNOKOJRQOMKOQPMQNSSROPMQOONMPJQIMORPRKMOMTOQLONOPPHOIQLMNLPNNNUKJMRLMKMOMOKNKOQQNQNQOLOQOPROPSRPNPRNOSPPLOLRKLLOMMSRQQSSMOMNRMOOOPMLQOPQOQPQPOOSIRLLUPNQNORLRRPMNOPSNNQOPPIPPNONNLLOMOPTPSORQQQLHMOPLONOOPPKOKRNQPNLQUMJMOPOPMMMMOMQMOPNOPOLROMNKPNPPLOTJOKLRRRQMRMQLONLOQRLPQROMOPUMSOMLOMRNNNPURPROLQONPRRMN		nor;no'e	NAhE
nicfa	$x_1$ (vector) is the displacement of $x_2$ (object/point) relative to $x_3$ (object/point; contextless default: origin) in coordinate system/frame of reference/as measured by $x_4$ according to definition/standard/(meta)physics $x_5$	experimental gismu	displacement		NLPPPNPNTLTNQPMNNOORRQNPRQNKRQORNSJRTMLPPPROQTRLMRPQNRRQOQOMPSTQONKNMQMPNONMTQROOPLNNTQNPOQPPSRMRORNPRMVMNMNNNOKLKLPNQRNMNLMOMOOJPNMMMOSQROQMQNPPPONOMLPNNNPJMLQKMLMSPMPNLNKNNOLNLLNRORMMNHNNMSOMKNOPQNNPMQNONOUINPNMOSLOLIOONLOJQNQLLPRNQKLLMNTOJIPQOOMOPVLMMJKSQMNOLPOOSQSNQRQOPPQQQOQLNOPQLPTMPQOOMRSNNLNOLNOPNROLNQTPMMQIPLOJMMJKPONRNOLLMPONQOPRROMNMPSTKMRQPOPNOQRMONPPPNNNNQTMNNSNMLMMQNL	x1 is (four-)vector-valued; it is a function that maps to a tensor (probably a vector or scalar) to a (four-)vector. Units are handled in x1, which will be a (four-)vector of {mitre} or the like. Time of measurement is just «ca» or the argument of the function(s) in x1, or can be defined instantaneously by x4. Proposed short rafsi: -nif-. See also: {nifkemtemsalri}.	nif;nicfa
niclu	$x_1$ (partially) occupies/fulfills niche $x_2$ (this is a specific assemblage of roles, purposes, strategies, characteristics, behaviors, physical forms or traits, interactions with an environment, etc.) via particular method/mode/trait $x_3$, in evolutionary or interaction or social or ecological or conceptual or strategic or physical environment $x_4$; the $x_2$ niche is occupied by $x_1$ in way or via form/fashion $x_3$; $x_2$ is a niche in evolutionary system $x_4$.	experimental gismu	evolutionary niche;niche		PLSQMMNQPMSKSQSOOMMRUPMNLNNNTQNTPQNUMOROKMQNQNLLLNKLNUQQNLMJUQQOOOJPPSQMJROPSMPKPTPPOOPLMOOMPOMNQKPNNOLQMLKMRPMKPNMPPNOONRPNSMNOONLOMNPOLPORLRQPMQMOMROPNNPMJQOMMONQQNNNNMOOOLSOLMQPTNNMMNLMPIOQRMLNPTPNOPMNNMOTKOMONNUMRMILNNMOOONNNMOOKOHRSLMOOPNSRMLRPTNRMPNNLLOPLMMMMLNTSNPMPNUORPQRLOOOSONPLOONKKOROLOPNMQRKOQMMNJRMLLOJKOOQQTMNOPNTSONOQQNQQJQOPMKMNLPNOQPRPRRQNOQRMQTMOORPQOKMMNRPRNQRQPN	Not necessarily biological. Care must be taken when discussing niches broadly because abstraction from a specific niche is required. For a subniche or superniche, use "{kleniclu}". Individual parts or tools of a larger entity (such as wheels on a car or beaks on a bird) could be understood to be valid $x_1$ candidates, but $x_3$ would have to be subparts of them, characteristics of specifically them, or otherwise describe or be related to specifically them (the wheel) rather than the whole (the car); likewise, in multicellular or complex organisms or communal organisms or colonies of organisms, or communities, or societies, or businesses, individual cells or zooids or members of the organization may be said to occupy a niche (be $x_1$) within that structure or organization.	niclu
nibyti'i	$x_1$=$n_1$ (idea/fact/du'u) suggests/intimates that $x_2$=$n_2$=$s_2$ (idea/fact/du'u) is true as it appears to $x_3$=$s_3$	lujvo	imply;suggest	nibli;stidi	MOQRQMROTNSLTORQPKMOQPONSRQOSRMTOMOTMMONILPNPULQLPLQNNSNKQMKORRONOMQOQPOJPNNUPONJROQLRMONOQKOQQPLPJPOTNMPKSLRMNJMMNONMONNPLPOKMONQPMMMNPJPSRJROPOQLNNSMPKNQPNOMPNPJNNNOPNOMLPOMMNLRORROLMPLOPLOQLNMPQONQPPKKMOQSLMMLNRRONLLONOLOOROONNSNQNKJOOROOPLSOKLPNQSQONNOJPMKOMMKQMNQMOMNOJUMNPNSOOONQNNRKNORPMNRLKOQOKQOMNMNNLOUKOLNLSMOMMQLPLNNQNRMJMMOSPQQUONOOROTNPQMQLQPSLRPQNMROOQNMNORLMQSOSNMVTRQ	From {nibli} {stidi}. Unlike {stidi}, it refers to person's internal logical reasoning about facts, not external suggestion.
nicpoi	$x_1$ (sequence) is a sorted sequence, ordered by relation $x_2$ (binary ka), from unordered set/plurality $x_3$	lujvo	sorted sequence	cnici;porsi	JMQOLPNLUOSOSNNPOLSLPRNPNQPRTQMQSOPROINPMNQMOSMOJNJSLTPOLOPNPPONQONMORONPSLPTONOJQROKPNMMRNOTPQPTRPORTMONMLKPKMMNLJMMPPOQNMPQMQOPMRKKMMPIRQPLQOMPPLPNONPOTPNNONPNNMOPLROOMNOPPNMPNPMSQQNPPKQPLSRPIOQROQPPRPOPMJRKOPMLQQQNKMOPROOPTNOMJPQORNNQNQQOOLRRKKMMPTPNONLOMNIPMLORPQRPMOOOKPTNNPRKSPNOPSOLQKJOLNQNPLJNPQQOQOPLOURLOOMNOMONJQJPOQQRMPQJNNQPJPPPPRRMPNROMQPQJLRNNQIOLMPMMNONLKOMJQSNOPNRPPO	Same place structure as {porsi}, but specifies that the sequence has been sorted according to some rule. See {cnici}, {porganzu}, {pormei}, {pormoi}
nicygau	$g_1$ (agent) tidies/cleans up/neatens/straightens $c_1$ in property/quantity $c_2$ (ka/ni).	lujvo	clean up;neaten;straighten;tidy	cnici;gasnu	MONPKMSKOPUMTOQRNTJNPNNLPPPORNOSOPQTMMPSOKMLRSOOMMNOLSQMOMMNPSRQONLPMQOMNPMMSMOMIOOQMQNLQPNSSPQQOQKPNSMQJMLNQNNJMNOMNQONRPKNONROPRNPMMMPMURQFQMQOPMOMSMPMORNNPRQORILLNNPKMRNMONMRNQQTQQLPPHONMOPNLPQRQMTOOOJPNMPLQKNMPQNROIPONKOMNKTNKPNROLLNNROOMLQOMMPOQOPRPOJMQLOPMKOPNOUNMLLNMSQMNNRONLPOPOUHPQNPKPPNNOLPLROLNOONKOSSMORMOMOLMRLPKRSQOQPLNRNPSONQQOPLMKQMQPPSNPRQLPPOPNQPMPNRMPOMNNPQNQOOQQM	Cf. {cnici}, {gasnu}, {ganzu}
nifkemtemsalri	$x_1$ (vector) is the differintegral (with respect to time) of order $x_2$ of the displacement of $x_3$ (object/point) relative to $x_4$ (object/point/frame of reference; contextless default: the origin in the home frame) in coordinate system/frame of reference/as measured by $x_5$ according to definition/standard/(meta)physics $x_6$, taken with starting point $x_7$	lujvo	acceleration;jerk;time-derivative of displacement;velocity	nicfa;ke;temci;salri	MLPNPMQPUMWPRQMMONQSPPLPQSOMTPOPNRLSRLMQOOQOTTOMKRNONQRQPPNJORRPOLKMQQMPNNLNWRRMPONNMSQOQQOQPQSMQOQOPOMUONMMPMMLMJLQNQQMNNLNNNNOMONKLOIPOROPKRPONNNNPNJOMOOPIMNNLOMMQNMNNMLKNNQLOLMPQOQMNPJOONSMMKNOQQOPPOQMOOOTIMNNKQSNOKJOOQMOLOLPLLRROQMNMNPROLKPQPNKPRSOKMLOQRMOLKONOSSTPSOPOOMPSQQPLMOPRKORKPPOPLRULNKLQNPLOPQPKOLSQMLQLPMOIMNLKPNORNQOKLOQPPPQQROMLNQTRKOROONQOPQQOMNPMRNKMMQTMONROMNMNRPN	This word uses two experimental gismu (one with an experimental rafsi): {nicfa} and {salri}. If x2 is negative, then x1 is a time-derivative (velocity, acceleration, jerk, etc. (for whole number values)); if it is positive, then x1 is a time-integral (moments); if it is 0, then x1 is displacement itself. The first and last options are the most common. All differintegrals are based on displacement, rather than one of its differintegrals. x1 is vector-valued.
nifkemtemsalryke'ecusna	$x_1$ (scalar-valued) is the magnitude of the vector of the differintegral (with respect to time) of order $x_2$ of the displacement of $x_3$ (object/point) relative to $x_4$ (object/point/frame of reference; contextless default: origin) in coordinate system/frame of reference/as measured by $x_5$ according to definition/standard/(meta)physics $x_6$, where the differintegral is taken with starting point $x_7$, in metric/by definition $x_8$	lujvo	distance;magnitude of time-differintegral of displacement;speed	nicfa;ke;temci;salri;ke'e;cusna	MLOONLPPTLVOQRMKPNLRNQLRQPOLTQNROOLRSKNOONTPRRPLKPLOMQQQQONLNQRNNMMLNPONKMLMVRSNOOMONRQNTPOPNPQNOPRORNNTOONMPMOLLLLOPQRMNOMONOMOMONKLOINOPOTLOQOMOPNQOIONPOPHMQPMNMKQONNMMMMONSNPKMNQOQOMOKPNNUMOJNPOROQOPPMPNPRGPNOKQSNOKKOMPLOLNMSNKRSNOLNMMRQOLJQSNMMLQSMKNLMONNONLNOMTPTOSQONNQPRROOMLOQQJORLSPMOMRQMNKMRMRPPPQOLNLTRMKOJOMOKMKLKPLMPQRNKNPQRPPRQTPJLOOTPMQRPONPOPSRNMNQNSNNMOPTLOMOQMMMPPMM	This word uses three experimental gismu (with one experimental short cmavo for one of these): {nicfa} (-nif-), {salri}, {cusna}.
niknikle	$n_1$ is made of/contains/is a quantity of nickel [Ni].	lujvo	nickel	nikle;nikle	KNROTMULPMQKSNNMQLNONQQPPUNMRQMPOMQOOPLNMMSPRSONLONPOQSOLLLQRRQMQRNLLORNKQKQXKQNKVTONOONKLMQOPRQMTMNSSMOJNPPPQQMJLLLOQNRNPLOONPONONJKNNOONOOIOPQNLPMKQLQNNOMNNROPQLNQROOMNNROOLNNKQQQMPOPQQOOPPRMPPPQPLOSSOKRNSRKMLLNOOMQKNMKKMOOPMMMKNNRONNLNNONRNPNNLOORNMSNOMNNNKOMMMQOPVPONNPOUPPQPQNPNONMRONMORSLNSSLLOPORPOPMRNPQSOLONJQKORNOLPRUMROROIMMMOOPSQQRNJOPKKNNONPPPSMOMKKMOOLMPNOMNONMSQNOMQMTS	Cf. {nikle}, which also includes metals resistant to oxidation.
nikyge'u	$g_1$=$n_1$ is an exaggerated creature/character (such as a dog made of nickel) of origin $g_2$	lujvo	big fish;tall-tale	nikle;gerku	KPSQLLRNRMUKSONNPPMPOPOQOQNMRPKQPNORRNOPNNQNOQLNKLKQNPSMLMMOPTVPNOONLPQMOPLMRMQQIQPOMQOMKOONORONONMMSQOOQKOPRMOLMOMPLLKNOPLPQOPOQQNHNNMQLQNTIRNPKOPNNNNOMOOLKQNMQOJLOMMTQLMOMONNJJQPUQOMPOKPNORQQKMPNPRNSONKRMNSOOPJMOSMRNLLPKNOLQOOMLPUQMJNNMSMQRPNOJLQNUPMPLNOOPNMOLMMPKORPPPORNRPTOOONONONKQTJOQNPKMRPNJPMNTQQNPPONLWOOKPJPPOOOPOPQPNROPOMMNRRMSUQQPLKOLRLNOPMPRNPNRLPOOQQPQNQPMQOMMRQPNNRQQS	{nikle}, {gerku}
nikyjinme	$n_1$ is made of/contains/is a quantity of nickel (Ni).	lujvo	nickel	nikle;jinme	LMROSMUKPMQKRNOMPKNNNOQQPVPLSPMQPMPOPPLNLMSPRSOOKONPOQROLLNPRSQMQQNLJOTMKRJQXLPQLUTPOOOMIMORNPSQMTNNRRLOJNQPQQQMKLLMPQNRMQMOONOOMNNJJNMPNMNOINPQMMOMKPLQMOQMONRNQRMOPQNPMONROOLMNKQSPMPPQQRNNPQRMPOPQOMORSPJQNSRLMOLNMOMQMNLLJMONOMMLKNMSQPNLNNOPRMOMOLONRNMTNMMNNNKNMLLPNOUQOONPPUOQQPOMPNONNRONMNRRLMQRMLPPNROOPMQOPPTONONJPLOQNNMPRTMSOROHLNNONQSRQRMJOOKKNOOOPQPRNONLKLONNLPNPMMPNOSRMOLRNTT	Unlike {nikle}, this brivla is only true for nickel, but it is untrue for other metals resistant to oxidation. See also {jinme}.
nikyjoijimjoibordrokemdicysro	$s_1$ is a nickel–metal hydride battery in containment $s_3$.	lujvo	nickel–metal hydride battery	nikle;joi;jinme;joi;bo;cidro;ke;dikca;sorcu	KULMQORNPMSNTPPONJONOPRNOTPMNNMQOMRRMPMNLNUNNSPNMPTOQPQOMNQLPSQNOONJMNSLLMLQUKSNMQPPPRQMLLMOMOJROTMPVPMOLNPRQNQMOMLPKRQLOOONQPOOOLPMLLMMOLOQMKLLMLOONSNUSORKQQPMPNNPPQMLNPKNONOQMKLPSNNOQOQMNQNPROOMOONOSQOMOLROLNONNHOKNMNMPNOOOROMPQQPNOPOMMTPQQLQPOKPQSOPQPMONRNLQOKKPMOUOOLOPOPNPQPOOSMPNMSRIKOOPIRTRLNKPMQOPPNRONQTNMMOIQKOMMQJQQPOTLVLLJLMNQPQMOPMMQMLLLMQMPOPRPRNNLNQNPNPLPKMNLKRNMMNTPRS	See also {nikyjinme}, {jinme}, {cidro}, {dicysro}.
nilbra	$x_1$ is the size of $x_2$ in property/dimension $x_3$ on scale $x_4$.	lujvo	size	ni;barda	PNPRNPOQRLTNRNOPJLKQSONQQRNOSRMTPQSOQOSOONSOLPNOJMOPMOROMNPKNRPOPOMKMOOMMSMMSOPQINMPRTOJPORMMTPMOMNPRQOSNNPNPMPKONMOLORISNKNPPPONROOLPNQMPORLPQQPQKLMPPQNKPOIOPNPPMNNOOPRNOPLOPIMHQQROSKQQNQJMRQOMNMOLOURRNIRMNULONNLJRMOKLMOPLOKOPPLMSRNMNPNKTROKMPROOROPPOLPQKMQKIPNNONNQTRNRMPMRQSNSQLOONQLPQLPLONNLPJPJMOPQRNRQPQOQSOOMNMNPOKMPKOMQOSPOONNOKKNNOROPPOLNTMMRNTQQPSOSOOIOQPQOQPLQOMONPMSOMQQMN
nildemparbi	$x_1$ (unitless/dimensionless number; li) is the specific gravity (density or concentration ratio) of $x_2$ (substance) with respect to/by standard/per unit of density/concentration of $x_3$ (substance), where density/concentration of each substance is being taken per unit $x_4 = nildenmi_3$ at locus $x_5 = nildenmi_4$ of density/concentration type $x_6 = nildenmi_5$.	lujvo	concentration ratio;density ratio;specific gravity	ni;denmi;parbi	NJMQRPSNTKUNUPOLQNKPQPORPOOKSONTRONPPLOOMKRSNSMMLRTRJQPMNOPNNTRQPMNONRQOOQPMSOOPLQNQLOPORMOQMQQROKPPQSNQNIOOPQRKQMMORNPQMPKORRPOOMNOLPLPMQPSLQOOPRQLKOMPMSPOLOPOMMMPKQNMNMNLOOQILKPQOPPMLQKOQOORSJJMQNPMSPOOQNPQJLQLHMPNLIKMNMKOKRPOOOOQQSMOMLPQMOLUOLPRMORNMOPLONLHPQLNMNRMPMSJQMPOOQPRKPNNOPQQKQOPNQPSQNLKRLOOQPOONJPRQMKKILNOKMLNLRPNQSOMJPPPNPOQRSRKPPMPPNPQNMPQSNPSPMQPOPMQPQRQLMNQMMLNQRQM	See also: "{nildenmi}".
nildenmi	$x_1$ [possibly dimensionful number] is the local density/concentration of/in $x_2$ (object) per unit $x_3$ at locus $x_4$, of density type $x_5$; $x_2$ measures $x_1$ units of $x_5$ per unit $x_3$ at locus $x_4$.	lujvo	concentration;density;flux;intensity	ni;denmi	QJMROORPTLTLUROKQNMSRQQQQONMROOTQQQOMLPPOOUPOPLLKPRRKSRNPLNPNSRMOPLOOSPQNRMLPMONLPMNOROOOLPRMRPNNMQNQQNPKJPPQPRJNPNNQNOKOOKKPQQONKOPMPNQROOSKRPORTMLLONPORNOKPPPMMNNKQNKPNONLQRLNKQOQQRLMRMROPPPQMLPQOQPQPNNRNMUJLNJKPSPMKOMLMJOKRNPMLNQOOKQNJPQKOLSOKOQLQOLNOQLOMKITNKMOOQPONTKPNPQQRPRLOQLOKQQIPNMLQPQNPILPMPROQNNPLPOMNKNKLNONLOKNONQRTPMMONNPPPQRRPMPPORMLSPNQQPPNNOOKOSSQMPONPOMMLQMONORROL	$x_5$ might typically refer to count - not mass. Not necessarily (although possible) volumetric mass density; could be temporal, per unit area, per unit length, or other ($x_3$); could be non-mass-based (such as for electric charge or probability densities; $x_5$); relative concentration would be a count density ($x_5$) per count of another substance ($x_3$). Can be applied to number/count; thus, the units may vary and in fact the quantity might even be unitless. In a sense, intensities and fluxes are spacial-temporal densities. It is recommended that $x_2$ be a physical entity/object/field or probability distribution in some sense (not merely have physical quality/meaning/value); thus, while this word could be applied to many things described with the word "per", it would probably not make much sense to call velocity a temporal displacement density (although in some contexts it might). Notice that "local" implies derivatives (Calculus differentiation).
nilga'u	$x_1$ (li) is the altitude of $x_2$ with respect to $x_3$ in frame of reference $x_4$.	lujvo	altitude	ni;galtu	LMPPPPRPVKVOTMORNOMORSQRQPNOUPNRMNPQOMOPNMRQNUOPKPORKPPPNMROJUNQLOLLMOONMMNNSMPOOPOPMPNNOOSLLSQORMMPPQKSMMPNOONJQLNRNKPLNONRPMPONQQMKNIOLQNPLNOOPSLPKOMQNUQOJPNLMMKOOOLONNMONONLLOOQPNROMOLPQNPRQKLMRNPMTQLMMOSRMMQNMLPMMKJLPNLOQPPLLNSSNRLNNMWPPPKQQNLMOPRPONMOOONNNNMLPQTNRONMPILMRRORLPPKRMQOKQQPMOOQNNKKRPOMOOOONLQSOLLMJOPOIONMLRPQPNQMNOOPMPPRQRSOLONRSMPRPKPQRNRSMMOQRRPNNPPRMNPSPNLNRUNN
