@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
nonpa'a	$x_1$ wishes for $x_2$ (impossibility or believed impossibility)	Modeled after {sotpa'a}. See {pacna}	lujvo	wish	KRRMMLNNUMTOSPSOMLMSSNLRLONNQRNPNOSPPLNMLLPNMMQMKMJPNMTOLNOLLTOPRRMPOSOOKOPQTPLRKPNRNQMNRMMNNROSOLIPOPONOLMMPMOKRNLONONLMRRONJOONPQJOOPPMNOQKNONNNQQTQOMOQQONQPROMLNOOQNQPNNPNWOQKQNMMOIOQONNHPOQMLMRNNOJOLLOLQRNOMQVSRIMMONROMONMPQSKPLOOLLPRMNQLMQPQKPNSQNPOLRKRPNNPNONLNSOQQMTORPPQOLNJSOOPOQLPPROMQNLNQRNPQQMPNMNJMSPQOTNSOONNQNLMOLOMPQKRLPQOOQNPNKOOJOLRQOQQNONPNLWQNRPNPNNOOPMMNSPRMMXQPN			no;pacna
nonpamcinse	$c_1$ in activity/state $c_2$ exhibits an aromantic orientation by standard $c_4$.	Cf. {noncinse}, {pamcinse}.	lujvo	aromantic	PMRPORQKTLTNPORPNOPRQQPQLQPNTMPTOOMRQKQONJRLORMKNOMNMPPOOMNMQQQPORLNOLPMONOPQMOKMSLSONJLOQMMKMQOMONNQQLQLIKKQOMJNLLPKNPMNMPOQKOOONRQLOKKNOOVKRPKNSJNNRMNKTOOHQRMKOOPPPPLLPMQNRPMQLNOSNRNNRKPORPNNNKLRQPQQQPNPPNPKLOMNPRMNTKNPQNONMOLLLSRKOONLPQQQUNVLNKPOVRMNLNOLPLLKLKPPPOTPNKOMOSOQOQROMLNQOMNMQQORMSPMNMOOLPNJPMJNPMQPPLRJMNOKMTOLOQMPQPPOMQNPRMPSPNMMNORNOSOOMQQQLQNMMMSPQQQOPOOQPMSPPNNTQOP			no;prami;cinse
nonrefke'udu'e	if $x_1$ never happens again, it would be too soon	The Lojban definition doesn't quite mean what the English one does, but it conveys roughly the same idea. The Lojban definition means something more along the lines of "x1 never happening would mean it happening too many times".	lujvo		KKTNQNOLUJSPSPSQNNLORQNRNNROOQKPLROQOPPOJIPMQQNQKQNMOMRKNQOOMSRQQMOPOUPNNQKLSQOOMOONKMMPROMOQSNMPNNPPPMOPKPMOMQNSPKPOOJPMQOMNPPOOKKPNMPOMMROKPPPOMQPONPROSUOMQNOONLLQONLNPJMPMOOJIPNRONLLPMNQMOSPLPNNOSNOONKQNSRPNQMRQUKKPLMTMNOORNROMLTPOLLOSQNQNJUPKMNMQPQKNNNNNOLTMLNNLKPOONOOMPOPONMPMLPNJNQQTQPQOQPIMMRKOOQMNNMPJOVQMLLLQOOMMOOSPQNTMRQNNNOROPQQRPPKPLPMMNNRPMNOMSORPNTPMNROMMQNNRQROONURPM			no;krefu;krefu;dukse
nonroi	$x_1$ never happens in interval $x_2$. $x_1$ happens zero times.		lujvo	never	PPRQNOPOWLVKTSOOMJMNQOMQNMNNSQLRKORRTOQNKKRNQRKROMKPNNPPLQOMNTPNNOLMOUNPKSMOQMQRKJPOOMOQNOQPNSNMOQMRMMKPMOONPOPISMMPLPJONQMOMNWOOKQLNNMPMORNKQPQUOPNSJMQORROMPMOPONOOQOPKMNLTNQRMMPRPRRJOOIQPMOONOMOQQQPSOMLPPPQQKRMSOTONNLMROLOMSNONNPQRQPNLPPORNMROMMQMQRQMNNLMMPMMMOMQNOPPNOOMNNKRNPROMOQNNOOONQRPLTSKJHRLRQOLPPMNNPQNNLQNNROMQNMPMOKPMSMMMNOOLNMNPQMMQNTMMONSOOLRROLOJNQNMOPPPOTLORPQPLRRROM			no;roi
nonsanji	$x_1$ is unconscious; $x_1$ has blacked out.	jvajvosmi: x1=s1 [s2=noda, omitted; s3 omitted for semantics' sake]. see (kratau:) {no} + {sanji}; {kampu}, {cando}, {xadni}, {menli} et al.	lujvo		NPPOQNPNRNTKUORNKONMQPNMUSNNRPLROPPSNOPOLNOLOQLPOOLNMPPNKQMKNPQPRKNNLVOPLOJPUNQONNNRKSJKNSQPQPRMQQLQPSQQNNOKMNQIPLLSTONPPKNOOKOOOMNKNOLOJOKOJQNQQOMQSPNPLSVOMPLOLPNPQOLMMQNMOLLLNNNQQQPMQRJRMNRQQOJNNOMQRSPJONRMOMPNMNRMMOJPROJOJTOPKMQONQNNKPQMTPKQQPMPOQTSKQMNKPPKLONLROMURONRQKOLPQRPPPPPOKMNQNRQQKQPMNNPINPNOOPOSNQSLNNRNPNOOLNLNMLMRKPPLLPNNRNMNNLKMPMSNNPQROMOTQRNNOLPNPRPNMPNOLPMQRPORPNN			no;sanji
nonselcei	$c_2$ disbelieves in god/deity $c_1$ with dominion over $c_3$; $c_2$ is an atheist.	Cf. {cevni}, {ceikri}, {nalceikri}, {selcei}, {pavyselcei}, {sorselcei}, {ceirsenpi}.	lujvo	atheist	PMQOOLRMUNSJTPORLOPQNOLRQNOMQOMLNOPSQQPLPMPKOQKPMMKPOSQQPPMKQRRRNPNPLQOPOQOLONPPOSPOQPNKNNOOPQPPNOJRNRJPOMLJONSINMNRMPLLLRPPTLPOPOSNOPOQLLQOIQONMNOOONKQQKQQORMQMONKQMONPOMNJPSJNOPQQLPHNROOMLNPMKPPOONMQQMMMPPOPQNNPQSLPIMPPKHOKPOQNMPSSMLNNPOQPQLPSKONOSRSSNMTNMKMJONJOMRQQMMORNMMPRPQNONORQOTLSMTQPMOLKMTOOSRMOPOOHOQPRNPMOOOQNRLPMQIPMOMLQPONROOQQSJOSJOLNOQNNOPLONMRNNQPMOPPPPQONNPNQLJTPUO			no;se;cevni
nonseldi'a	$x_1$ is available for free/without cost to $x_2$ from provider $x_3$.		lujvo	free;gratis	KNRPROQOUNUJSMSNONNNPONRPLNOSPMSQQPPOOMQIKOPPRNPMPLPMOOMNMLQKPOPNPMROMLPPRNOVNNPOSQPPPNMRMPPPPLMOMKOQQONKOPPRQNMNIMQKJSMOOMMLIRONSRLKNNPINNQKNOOPRSQOMPPOORORONOPOMOONONPNNOOMOIPKNQJRQLPRMPLKRNMKNMMPNOVPMNNOTQLMOQTPTMPOKPNNOONQNNOORRPRINNOOOPOKRNPMLOPQTOPKOGOJMOSNQONPRPLNISORKPKMPNPPMNNJNQSTQPMPQKMMSMPQMSPPMNKRRMPKRPPPOOMRMPNMOSQOLKPNMPPNLOSNNLQOSKKPNQLSPLOPPPPNQNQLLPOPMRNOTQPSRROPO			no;se;jdima
nonselji'u	$x_1$ is invisible from point-of-view $x_2$.	Synonym: {vincau}. See also {jvinu}.	lujvo	invisible	MONRSOSLSMXMSNRNQLNNSRKQSONNOOLNKPRRRPPNKMOJRPPONKLONOQPNMMNNTSQMPPMQTQRNQPOQMMPPPOOMQLPMMMPMRMIRONQOROOPQPMOOPGPKLTMLOPRROQNNROORPMPPQOLPSPKOSPQPPPONLPOPONLRPSOOJNNMOQMMLKOSQOKMPQOMOLONLONMQNMLLOOONOQPOJNMQNJPNKMPUMLNLPQMJONRMRLOSSOPKOKNPSSQJURJLONQROMNOQMKNRMMLONOLQNSNLNQOMRPNQONMNUMMROPOVPNQOLOPRMOLOMONLRNMQNNLNKNPONLRKLMPKQOOKNRPNNOOQKSLLNQMPQOOOPQOPPPKQQKOPQNSNLNOPOLOPQTMORONS			no;se;jvinu
nonseljmi	$j_2$ (du'u) is a mystery for $j_1$, the subject being $j_3$.	Cf. {jimpe}, {mipri}.	lujvo	enigma;mystery	LOTTQOSLTNSLRNPONMNPQPPNPNPORPNSNRQTRNRPJMROPRMOMMMOKOPPNOMNNSSOOOMMQPQPNPMOUNNQMNORNMKMLQQJQRRPPQMOOPLPMLNLSLQMPLNRNNMROSLNNMNONPNPKPMOMSPMJOMPJPNMOMONNQRMPPLPOPJOPOQOQMJKOPRLMMNPOQUKONMPRLOPONMLQOKOPOOMNPPQNNRPKPULNOKLNPMOKQJMNKRPOQILNPQPPRMVMPIKPSUONQMPMNMNMJONOLPRMONPOPPMRMPTKNRPRRORLRPPPMOOLNMQKLNPMMPOOMNULMKLMMQOMNPJNOPOSPQNKQNLOPOMSQMLMRPQMPNORONQQLOMSMMRNMSMOQQNONTSOQJMTVPL			no;se;jimpe
nonselkansa	$x_1$ is alone in state/condition/enterprise $x_2$		lujvo	alone	POQQOPQMRNULRMSPNHNNLNKOPQPMRNPPNRSNSMMMMMPLNQLMOMPQPSTROOJLOTRORSOPMNPLJRNMTNRPKPMOMPKLOQNOQNSOOQJQQQSQIPPLPMOMQKKOMORLLMOOOMPONNNMLONMJNQQMLPPQSQPRRNONQQONQORMSNOLPNMLOPMNOOKPNNOPLQLNNOMNNLNQPQNOMOOONQMSONRHNNTSRROMSLONOOOOOMKNLTNPONKPQNRTPNVOOLTNRMPLKOLKQHLKLLOMNKUOQPLMPNPPPMPRQIMQOORMORORJRNJNRSNKQNKNLMOPPNPQKQKPNONOQMONRKPSMLJMNNNTMPOPNPMPPNOQQPNPOOSROMPRLSPPOLNMRLOOPRTRNPUPQP			no;se;kansa
nonselkosmu	$x_1$ is pointless / futile / useless according to $x_2$	See {narplixau}, {kosmu}, {nonselsmu}	lujvo	futile;pointless	OQOPPNRNSNUKSPQPOLNOPQOPMOMMRRLRMQRPTNQOLMPMPQLMRLNNMOUOMQMNOTPOQOOLNUNNMOMNRNLRMOPMLPMLQMOSOSLPNQHPOQMMONQOONPIQMJSNMLRPPPPNJROQROLLNOQLLOPJPROROPQPQPNOOQOLPOPNPLNLPMPLNLNQRPLKKROQQNIOLLMOJPOMPKNPMRPPOQLPKPTQNNNPOTLNMIPOLLONQNQLNSMPRMJLOOQPNITPPJNLSONQOROMOPSNPMKONMQNNPNKORNPPRROLPNPOOSLQRUQLPTMLLTOMOPNNNMLMOSNROPOUNONMNLLJQNSNPNHQOQPONQPOLLNPNRMMQOOQONROLPQKMSQLOONOOOOOOPQSLOVPRP			no;se;kosmu
nonselra'u	$x1$=$r2$ is careless		lujvo	careless	QPSQNOWNSPWMVOOMMMKQMPQQMOPMSPLTOOOSSNQOMJOONQMNNLMOMLSNLQMPPRRNPOPNPUPMMPLOTMNRJNOONNLKRKQOQROOPOHPRUMSONPOQONMROORJOLONOLQNHPOQROMNONONQRLHRPQLPMOMMPOMPSPNQOPNOKNLQKQLOMOONPMMKQPSROMSPKPPKMQQMNOOMOQPPNKRNTPONNLNNTMNRKOQMIOMQPONMSPQNJLMQTNSOKQQLNPLQPPLNOPLOOLLPMNPNNSQKLNPOPNOQQTOPOPOONPKQOORNOPJJMNMPOMRMNOKKRPLPNOOONOMPPMOKMOQOPNMNNMNPNRTPNONPLSLQSNQNOKSMORQMOUQNQPONOONMNPRQNNSTRK			no;se;raktu
nonselsmu	$x_1$ is nonsense/nonsensical to $x_2$.	See also {no} {smuni}	lujvo	nonsense	RMQOMLPNRNTITQNOOMOPQQRPPMMNPPJTIOTRRQRPLMQLPPMOONKOOOPQNPMMPSPNONKOOSOPOUMNTPQRLORNPOKNMSPPRSPOPOIPNRKMONPOPLPLPJKRNMMOOQOQRJQOOQNMJOMOQQPQLPQRLROPPRNQPNRPMRLNOOKONNLPOMJNPRRJILQQQTQJONNNPKQPLOMNMMNPRPNJPOOQTJQKNRSNPLHOPPKOJSNPMNSQRNJKMMONQNLRPOIPLRONQPPRMNMPMPMLONNONNOKNPONRORSNNONPMNONSNTRMPPNQKSNNQOQOQNPLNTLRONPQNOQNPMMMPMTNOOIOMONQOOPSMMOSOTOKPPQQMNSONPQLNQNMQNOQPRMNRPNQNPTPPN			no;se;smuni
nonselsumji	$x_1$ is the additive inverse of $x_2$.	See also {va'a}	lujvo	additive inverse;inverse	KMQSNLTLSNVMRMOPPOOMNNNPTSLOQRKOSNNSQOQOMMRLMPOKRPNRGNQSNNOIOQOQPPKPOSNONOLLRPSROMQORSMMJPQMQRQKOOLPONJPKLPNNPRIQJLQPMNNQPNOQMOONSQMMQLPKMOQHRLRQQOMNNLQOLROLPMPPTJSRNPQPPLJPOLONNMOPONOLSOQLNOTLOONRPPNPWONOLNRIOPNPQQMQPMLLNNOMQKNLNRMNMOLNONMNONPONRPMRMUPNLQMONROPMMOLNSQKSLOLMMQQPOPOSOOQPONPQQQMQROPLONSQQNPMQILOSLPNRJMPOMNQMNPQNQJQRPNNROOORQQRKPNLOPPOPPQNMSOMMLKNOPOPOMNPNSMMOPTOROPRN			no;se;sumji
nonseltai	$x_1$ is shapeless/has no shape		lujvo	shapeless	QPQPMMONTOWLSOSKNKMPOOOQQOMKQMMQNPRRUOOLLLPORRKLLNOMLOPPLRONOQSPNNLOMPQPLQNOSPQQIOPPNRMLGNMRORPLORGQQQRQNNOKQMOJQLMKMMOONONONMQOPTQJSNLONMLMJQTMQQMOORMNMQPNIQONMOMLOOLNNNMMOQRMLKRQPORMMOJPPQONLNNMPOPROSPJPLOSNROMQPUKOOKKQNKOLOOPLRSPQONNNMQQOKKRPNIOLTOSQNLPMMJNKPONNNMUNMPOONPORQOOMPMOPMNSQPPRPJPSNNQQLOPONQMNRNOSMSOPPVROOORLLQQMOPLNJQOPPSNPMQKMOOMPOOPRPQOMRSLORQNPPNRNNQQONPNSQRNQSMQO			no;se;tarmi
nonsku	$x_1$=$c_1$ is quiet and says nothing to $x_2$=$c_3$.		lujvo	quiet	QLSSMLTKSLTKTNOPONLOORQQPONMTRNRNQQRTMPOKLPLORKNOMMOLMRQMPOOOQSOQONOMRONNRKOUOQSLLMNMPNLLPONQUNOPSIQRSNOMNOOONMJONMRNNLNPOJQQJQOOPPNLPONLQQLJOONNQNMOPNRQPSMNQLMQOLLPQKNMOKLOQNLMLPRORQIQOKNPNRNPNLQPMQQQQOJOOQONOKOORPPNOIOQOIOMULPJNTPQPMLKNUOSQLTNMKRNORSQMNPKPMMMMOKRMMQNNOMNLTNSQRRMOMNOONPKQOQSKRQMONRLKOONPMMNMQSLRNQOMOONNQJONNLRNQLKPMOOOPNPOMQOQORLMROPMNMROOONMMROPSLNOQPPLPRPRNNUSPO			no;cusku
norvudzvi	$x_1$ zviki $x_2$ noi no'e vrude je no'e palci ku'o $x_3$		lujvo		MWQLLLUOSOQJRPMLOSNQQPQMOSPPROQSPMRNNLNPMNINPTNNNOGMNLQNNOPNQLQQPNRNJQPOQKKPNNQNPOQOLQQMRPMQOOQKOOKPPPPRMQPKPTLNMGLQPPMRQKLQOOPOLQMMMMINMMMNNQMROOOORLPPNOQLMORKNNONMQKNMMNOPOOJNKNPKQRONSNKNMPRMPMNUPPOSQLQLLMONMOKSPPLOPQNQLMOOSONONMRQONKSQNTSRNONJMNMSSPKONNMQUPPPMNLPPPLPNONJSQLLTPPOLNTMQQNQPRPRNOKQLSNRPNLKLRQNQLRNPQORNOQINNSNNLMORRMPQTMPQMTOPNMRPNQKPQNMKOPRLOSQROOSQOONNRNRNPPRQNNRQL			no'e;vrude;zviki
norvu'e	$x_1$ is morally neutral by standard $x_2$		lujvo	morally neutral	POMNLMPKQQXNRSSPPNMTOPQQMOSPROKOPQOQRKRPNLPLORMMPKPOKQNQOOOMORQNOOOOKPLLPNKNWPNLLPPQQPMLQSQQUQPOLPJQPSJMRNOLQMLMPKOQNONLPNMRPMNOOQQJJNLQLPQPKPLOLNNPOONMLNROLPNMQNNRKQOPQQMNSPOJNKQPRRPKPQLOMMQKLQLPNMOSOOMOOOROMPOOPMRLQSKOPPKONPGSLMRPOSOHPOTQQRLQORKRPQOPQOPQKOPKIOOMNONTOLNLNNMMRPPONNOOOOOPJPSMQNOTIKKPQNPROOOMJMPQMQNKNMSOLMOPMNNKOQQOLOMPPOOUOONMPQPOOORPMOMMORTSQNKRPPRPMNROPLOPOSMPTOQJ			no'e;vrude
norxagji	$xa_1$ is neither sated from nor hungry for food/fuel $xa_1$.	On a scale between “being hungry” and “being sated”, $xa_1$ is roughly at the midpoint of it. See also: {xagji}, {tolxagji}, {no'e}.	lujvo		RLQRNPOOSMSKUNQIRIMQPQPOQOPLQSLNNROOTKOKOKNMPRKOMMLONQSQQONMNTRNQNMMNQPOOMNLTMPOMQPPLOMPONPPLSNPNOLOOSNPNNOPOMMLROKRMKOQMRMPRKROMNSMLMNSMQOKJTQMONNQMKOPNOMPKPLMNNJJPQKNQOQNMQOJNNPOUNQJRPJOOMRNOOKMRRONUPQLOLRQTLPNLOPLPPKNQOLOMTLQLLQQPOKMOPQTROOROKONNTUPKNOPOLMNLMJMSONSONSNNPSNSQOPMMQKOMPNMOQOPNNONOKPMPQOLPPKMQMRNMKPNNQOOLLNOPQLSTOOLNMPOONRSQKNOQMTONTPOOROPQMOPKOROPPUQOQONKONQRNPTRKO			no'e;xagji
norxau	$x_1$ is mediocre (in terms of benefit) for $x_2$ by standard $x_3$	See {no'e}, {xamgu}, {xlali}, {norcre}	lujvo	mediocre	OORQNORPPMTMUNQNRMNQQRQQPNMOQPKSSPOSPKOOMLRNNNOMNOLRKPSOLMJNOTRLQMLLOSMKOOMPTMMPNQQPPRNJPOQQPRPMOMKPOQMKPLOOSOOKOLLSJNOPQNLNNLROOQQMJOMMMONQKRPPJQMQPOQONPOPJQNOOLJMLPPNMOLPRROLMIONRSPKPQJONLQOLNNOOOPQPPNKOKTSOPOMPQTKROLMPONONSMQMMPOOSKLMOQPQNKRTRLPNRNQNMQQKNOMMONNPLORPLOHPOPLQPOQLMMPOPPTJNROOMLRMOJRMPPQNORLLOPRMOMMLNOONMOKKMLQUPQNMNPNORNPRPNJKRORKOTNRPQPRMNRSMNSMLPQNMSOLKNQPRLNTQRN			no'e;xamgu
noryraclyte'a	$x_1$=$t_1$ has a phobia of $x_2$=$t_2$ (abstraction).		lujvo	phobia	QNRTNMUNVMRKUNQOMOLSNQPQNQOLSSMQQOQORNQNLOQLLMLMNKJMLLSPMSOMMQRQPPLOOSLOMRRQVNOQLOQNOQMOMNNMPTPNMPKMNQMQOLOJOLLHPLKPMLQOSOOOQJNOOONNNPONOPQPKQRPLNMNONNSNQQNNRLOKOLOOPMLNOKNPQPLKLPPTRPIPOKPKOQONNNNPNPPOPNHRNPONMRKNSQNNPNMPQJOMPLMKLUORNLMPQSORRLQOMJPOSPPQMMQLQNMKMNKPLPSSPRNONPPPOQQOLMQPOMRKQNRQLPQMMKOMNQPNPPONOMTKOLOMOOOPMRJPOMNNNQOLRJOOPQQQNKMOPKPMNQOOQOMTMNNRMOSPQPMROPQNNQOPROOVRQQ			no'e;racli;terpa
norzau	$x_1$ is indifferent towards $x_2$.	Cf. {no'e}, {zanru}, {norpa'a}.	lujvo	indifferent	PNRRPOXPSOTKSMOQMJMRLRPPMOOORRMQPPOOQMNMKNQKSONMOLJOJNTQMNOLLRPONPPNPUONQPPOUMQPMPPNMNLMLOLLQRLNNQFRQTJPKMMOONLJNLMPQOPRQOLOPLPOPMPNNNOQNQOSKRNLMPNQLOOONNPQNRLPLPLMLQNMOOLNPTSJPIUOSSPLPRMNOKPNNQLNNMPQRNOMQRTOONNNMORQPNLOONLOMNNNINROTOLKQNQPRPLSPPMRNRPNQLOMLMNLIQLOPMOVSMPKNOMQQOQRNKONQLNPMRNNSLQOILMPMORQMPOLKLOPMMOOMOOOOMPLNLOMPQRPNQONOPMSQQNLMPNMMLONMOPOTLOQTNNTPOSONPSQMMNPNQMQTOPN			no'e;zanru
norzilyle'o	$l_2$ is blurry/indistinct/unfocused at location $l_3$	(while L1 is explicitly elided, L4 is equally implicitly elided as being nonsensical in the absence of a physical lens)  This can apply to any bodily sense, e.g, a sound may be unclear.	lujvo	blurred;blurry;indistinct;unclear;unfocused	RGPNSNTOQNWNPNNOQMJPVQNPSNOLROMQOONNPNPPLMNMPQNONMMOLOLOHROQOPRRQPQIMPNPNOOMTLNQRONNKRMNKNPILRPLQQMPOOLPPMQKOMPKOOLQPMSLOLOPPKLOPPOMMNLMMOPOLPQMPSLQNTMPQQQOOPJROMMOOOPLNTMMPOKRMNPOPLSMNOLMRNPOPMJONNLOSQSMMQOQLQMOIOONLKLROLLOLSPTLPVORQMNKMQPPNKSSLMOORMONKMQOMMPNMMNPQSPOMRLPNNPPPNRLNONQMNRLPOQQMQOOMNOMLMPPOMPOPPOMPNRNNLOOOOMJLNPOMMNLNSPLSPTSOLONRLTOPTSSNLNQNMSPMPSPMVLNMNQMPPPQRMNPVNR			no'e;zi'o;lenjo
notci'a	$c_1$ notes down $c_2$ on display/storage medium $c_3$ with writing implement $c_4$.	Cf. {notci}, {ciska}, {selmojnoi}.	lujvo	note down;write a memo	NQNONOSTROTQSQPPOPNQRPOQPSLMQPKQQPQUMNPLLNOONOLPKQKQKQQSPPKQPRPNMRPQMROOONLLONLONQORMONNNMPOPPJNRNMPRUQPMKPMONPNMQNNNMPQTPJONKSOQNMPQOLOKMRLLTNLORROQOOOQRPMLNOLPKLPLNPNMOMLOQROQLNNNPOLOOMNRPNRLLMNSJKNOQMLPKNNNJOMPPRKNNGMSLMONMLQLPQRNOIPKOLQPPNPLLPSOQSNNMNMNPOKPMJRSRNRMQKMOPQKPKLQRNNMNNPMPNPQKSQQMNROLNNNQQNQONMRKPMSSPNOLLPLOLQOTLPJJMPPQONNOPNQPQPVNOQQUOTOTPRQMLNQSMOOOKOPRROQSSQNSSPQ			notci;ciska
notsku	$c_1$ announces/proclaims $c_2$ (sedu'u/text/lu'e concept) for audience $c_3$=$n_4$ via expressive medium $c_4$.	Cf. {notci}, {cusku}.	lujvo	announce;declare;proclaim;promulgate	KORPNNXOSLTISPRPPNQNTPNRRMPQUQONTONSMKOOMKMMQPQRJPNNMPONNLNNLQRQOOOQMRQNPRKLSMOQMOOMMRMONPLMMQLNMKNQLUMMLLMOQPQIONNTKNQMRPLMOLNOQQNSMPMMINPNOPMOOQMORONOOPQPPPONPNQLNNQPPNJNMQNMRLOOPPRKJPMNNNONLMLNRNLPQPMKNNRQMONRSPQOKOKQPOKOORKOMLRQOPMOOPPPRPNROMKMOPTQQNMOJPMPPNMOPLPSOKOLPNOKONLOMNNOOORRNNPQPNTQIKNPKNPQNOOMPLNTMQMQONNOIMRKQNPISJOMNMQNOUMNONNLMMOQJPNQRNROONSTSOQRPSPLOMRMNPOSQROORTQN			notci;cusku
