@rowCount	3255
w	d	n	t	g	v	q	s	r	b
rafsi	$x_{1}$ is an affix/suffix/prefix/combining-form for word/concept $x_{2}$, form/properties $x_{3}$, language $x_{4}$.	See also {valsi}, {lujvo}, {pagbu}.	gismu	affix		MKRRNMSMSOUNUPPQMKNQRQQNSRLOSQNSPQRSQMQNKISOOSOMLPMMKPRNKOLNOTPQLPLMPONOOQMMVNPNNSPPQTOKNPMKSRPMQOMOOPNPNKMLRKMKKKKQKNQOLQLOPLNOPRMOMMNOKQQOIQRPPPLONSOOPQQQOPOONPJMONOQOPMMONNNPJOORSPLLPJONIQPMLNORQNPOQSJNONQKPLPNPRNOJKNKNMOPOKNKLVQPPKOOLLMNMOSOMRNOOPQPPMOONLMMNMMQMPTPPMNPLRMPNPTLMNOPPQSMQMNPKPPLPLNOOPPOPMQMNQUNOOPMRKOLPPLMQPMUMQPKOLKORPQQOMPPPNQLPPQQOMSRKPQTONOPPPLPLRQLNLRNPQKQPRO		raf;rafs;rafsi
ragve	$x_{1}$ is located across/on the other side of gap/boundary $x_{2}$ from $x_{3}$; $x_{1}$ is opposite (fi) $x_{3}$.	Also: $x_1$ is over there (across/beyond zo'e); directly across/beyond a boundary/gap, generally at the shortest plausible distance on the other side of the boundary.  See also {dukti}, {kuspe}, {bancu}, {kruca}, {cripu}, {pagre}.	gismu	across		ONQORLOQSMVMSORMNKLOTQNNQPQQSQKOLRQPPPSMLNROOTKQLLNLKVOSOMNNQOPOOMMPMQOOLMQNSPNNMQQQPQMLQPQMNSONROONQONOPQPMRKPIOJLNOOQOLPKOPOMOMPNMNQLPKSNPLOQMNNIQOMMPPPNLKPLOOPMSMNMONMMQRNPJPMPQPOQLMNLPQLQPPNIMQRLNTTNNLOUPJOLMLNQMNLHORPMOORPLKLTQOQLPOMNPRNPPPJOPNQSMNPLNPMKNLJOKQNPTNRJPJNPQQPPRLPNOQMRPNRPPONMUJKLQOKORLOMRNMOROKMOLKOONMPKMOQMSPRQLMOONQPROQNNNPNQKJSOSQPRQOLRQKSQQQSROMPQOMNPPPMPRROP		rav;ragv;ragve
py	letteral for p.		cmavo	p		MOOOJQSRQNSROONQLPRMQRSMJTOQPLLSQLRRLQPPRINPONOSMNPNLMOLPLLLKRLSRPQNOPLOLRJNQJQONLLPSQKKNMNKPSNONJMROPOQLNMJPQLNPINNLRVKMOKNKJQOOTROOQOLLNQMPQNPOSMNPTQROSQPLORNPNKMLLOOMLPPNONPQKSONPONQROPURRPMMLNROMRQPQNPQPQJPOPQNPMNOMLPTNONOOSNLTOPRMPQISPRRMPNPLNOORKJNNQMPKNOOMRQRQQPMPIPPNSOOOPJOOOOMQROONOPOPTLRNOOQMOLLJQNLQMRNQPPNOONNOMRMOKPNPOPKRPOQMNPRLPMQPNOMRPPKPSTNPTPIQQPRKONLRQNLMSQPLMQMPN	BY2
ra	pro-sumti: a recent sumti before the last one, as determined by back-counting rules.		cmavo	recent sumti		LOMLQTRPQQMQRNHOMOQLMOPOTKOORMMRROPNLOPRRMNQPPMQNPPSLSPINKNPQKLLQOOPOROTNSLPPMLIOOPNRPMOROMOSSNNMQTVNQQLOOOPNOPMRQNMRQRJRQRNPPNOQLPQMRNMOOMQLLQNRRONSNROPQTMOPPNORSQOMSMMRNKMLPQPPNLNMIOMQQSORNPMSKQQPNSMNOORNMNOQOQOSMONKPLQPLOJPOPQLNROOQLSOPNMQMOOSNNMQQOKNQILNOMROPOONRNOOMPOKLNNNNNNQNMKOMONMMHOQQSHPNQMNOOKLRNSQRNQRNPRNOOMOIOULMOOJRQNLNRQPMNOPONMOPPMNRSKLOSMPNPOLORPNIJKJPJQPSROKOQQMPQ	KOhA5
ra'a	{srana} modal, 1st place                            pertained to by ... (generally more specific).		cmavo	pertained to by		SPNOOTTOPNRSSNLQSMQNQSNNQNOQSNLSORNNMOONOOQMROQPLNMNOMLPJNLNONIPRJROPOPORMORPORILSQQPOOONOOMPQMPOOUONSGSMMJOROMQOOMNQQUMLQMONPQORNOPMNKPNPSNRNONOQKNNROKPOQONPONPKPQQNOONPPLPQMTSSKOQNONMPLRPRQOQONMPPJQPQLOORQKLOLQNQRMNNPNRMMOMOQLPLOKSQMOPPORPMIRMONRORTLIKOMLKONMNPSSRJSOOMOQNMMQOOQPNTOLQOOPMNOOLLQLLMSPNLNNQKNONSJQMJQNMLOLONTPQRQLPNQMNRLPMINNONMOQPQRPPNPKQNSNPMOMQVOOLPLILMOOPRPLLNNTNR	BAI
ra'e	digit/number: repeating digits (of a decimal) follow.		cmavo	repeating decimal		NNNLKSQNNMPPQQNLLRQMRROQPOOOPPOONRONNOLROJTPMLMRPOOLLPQNNQOPRQMNNPLJPORPQQMOKNPSOMTQPJVROMPLPNLRQPLOOPMQMNPRNNPNNPRHQNNQONOPOQPOJQPMMLJRMMNOQPONPULLMQQORNMOTPSPPNQRUOQOPNPOQPRPPNNQNNNIRLNQRRMPLPQOOTMLNMMNRLNQNOQOORPNOLTMRPMONOPRNOLNOLOMNQINPQLLQQMNPRNOQONIVLOPQQMPQNPQPMRRKLPOMPKTKTONMSUOSPOPMMJRNQMJNRMQNNNNKPSQPPNRNMMOQQPQPOSMPLPMOQOMRMMPKQRNMPMUONNNLOHOPQQKPJORPKNMMLLRNPQLMMHTQPPN	PA3
ra'i	{krasi} modal, 1st place                            from source/origin/starting point ...		cmavo	from;from source		KOLOROPPQOQONLLOQPSORQPOTOORTNNPPONQPOQQNPPPMQRSQQKPNLRPNPPPQPLSTMRSLJLMMQOQPQNLQPQRLOSQUNMMRROQMPVQOPPONLKSSQLPLKNKNORLOOLPJOOOQRTQNMNPLPPMMLNNMLOONNNKNPNMMOPMOKRPOKMQQPNNQQJMTQKQPOOOKMOPNRQPNPNLNONNPONQJPOLKQKPOQPLOPNMOMNOMLRNNOOOSWMNRMPMTOJPPLIMRQTPKLLPMOITLPPPQRNNKNOQPNQQPJOOOQRMMPJOONMUOKQPOOLQQOMLPPNQSNOMQNIPNPNOIOPTOSPONPJPPMOPOOMNOQRLOPQQPKMSMKOQMONJNNQPLRLPPJLLOOOOMLNQNURS	BAI
rai	{traji} modal, 1st place                            with superlative ...		cmavo	with superlative		SMMNKPRTPPPQQQLMTKOLPLPNRPLQOMKMROMONNQOLMOIPNOPMQMOMPQRKLMNMQNSVLNPLURPRQQPPPRQOMMPMLOMOMOOORNQNPNQOQKOSLOOQONMNMKNQQRLQSNONQSOPNQPNNMQNPPLQMTQMOLMPSQJOMOLLORKKONORMQQJMKPOTNRQPLNQRNPRMMONQMOOMQOQOMOOKSRSPPLMPNNOQQIPPNMTNMOLMUSPNMMNTQRTLSPRKMOOQKQOPPLLKPMNOMSLILVPMKQPOMPQONPKRROMPNPQQNQNNMRINKRNNMSPQMNMSMMMPUJQNMOQMMOMPOQPQQQOOLPLNNMMPLLOQOLLQRPOPOQOLPPNQNMMNNTOOOMQJMNPNQPMOHQRROS	BAI
ragbi	$x_1$ is a game of rugby	See {esporte}, {se} {kelci}	experimental gismu	rugby		LRPOMPQKSSQMSORQMMOPOSNRPOOSQPMPOQLQPJNRMLPNOTNQMOQPPNSPOOOPPQQPMLMPOOOLPPOPSLORNKLQPOMOPMJPRSONPLKPPQPONOOPRLOMMMLRLOKQPOMOPLPOQPMLOPPNJOPPKPPNKMMRPNOQLOPMLPQPKLLKNPOTQLLPMONJMKQNOOQIOPLMQKRQKMRPSLQPUNONPQQNNONMOOSJOLELOMOOMPNPOKUSRRMPORROSPOQPJNMOQRMRMNQOOKQSPLLSKLSQQQNLQRPSOONKOKNQPJRMSNNQMKSMNJPJNPPKKPQMPSULNORNMQOOOPNPROKUNPOOMOQNPQSQQMMKPNNKMPOPMOPSLQLONNRPLOLOLQPNOQUMNMORPPN		ragbi
ra'abri	$x_1$ is a relative clause attached to argument $x_2$ with predicate relation $x_3$ among arguments $x_4$.	See also {noi}, {poi}, {voi}	lujvo	clause;relative clause	srana;bridi	RPRPRPQNRNSLUOTROJMQQROPOOQOTSKRJRPSRMRPOOQLOSMPLPIQMOSSMMNLQRNNMNMMOQNPMQLQUOPLMPNNPOMLQPRMOTPNNMNOPTOPKMLMMLOLNMLPNOLLOQKMQGMOPPMLLPNQJQNMHQNQLQNQMQJPKQRNJPNNQOKRMOPRPPPOQKJNNOOMRQRIMSMPNKPOOKMPPPPRRPOONOPSJNPQOOQMOONMMPNONSOOMMTMNNGMOOQTLOLSPRQPMOTPQPLLKNNMLKOKQMNSNNOLNMNMTOPROMOOPRQPMONPONLPMNKQMOQOPPNNMMQQOONOOLNOMPQMMMRQPPSONLLMMKOOPNOOROPTOPQPOMPORMPKNMJSRNONMONPOKMQOPQKRVSP
ra'arlogji	$x_1$ is relevant logic / relevance logic, used to deduce/infer $x_2$ (du'u)	A substructural logic where the antecedent and consequent of implications are constrained to stay "relevant" ({srana}) to each other. ("Weakening", adding irrelevant truths to the set of antecedents, is not allowed.) See also {xaklogji}, {xakyziflogji}, {fadylogji}, {zbalogji}.	lujvo	relevant logic	srana;logji	QLOPRPPORNUOSPSQPKKNSPLOMPONTRLSMNPSPPROLMPMQRNPKNNSOOROKMJKPQPONOMNOTPPNQLPXNPQNRPOPOMKORSMSRPMOMMOPTKOPKNNQKPMPJMPMPMILQNNRIKONOMOMQNOLROQKMPQLRNRMOLRMQSQMOPOQLLMKMQNOPNPNNOMLLRQTMRIMQOPOHQRPOJNOPONSOQNNPPQNMPOPQQLPMJNONPOORLLNNULNKGNNMOTPNKSPLKOOQOPOOMNOMNNPKMMLMORPPOMONPKQRSTLNOPQOQQJRNRPMOQLMLRPOQQLONOMNRSNPLNNMKOOOOMNOQPRNQPKOQNPNNRRPNPQPORMNQNRNSQOMONQMNVPNNPKQMQMMPQOQNMRSTM
ra'asku	$x_1$ says $x_2$ to $x_3$ via medium $x_4$, on topic / alluding to $x_5$.	The x5 is the only important thing. This asserts that x2 {srana} x5. See {srana}, {cusku}	lujvo		srana;cusku	ONTPTMRONOTPQQOPPLKOUMRNRNNNRPJULPLSROQPPJRNOPNPMOKNJPRNMOOMMTPQPPNLJUMOPPMKSMOPMQPPMPLLLOPOPROMOMNNQPOOMIPOOLQKNMPPOQOLNOKOMKOOMQOSLPONPQOPJOSNMSMPSPNMORSLOPJONMNSRPPPQQMNPQOJNIONSQVLMQMRQJRQOTLKOPNSSPQNMMQRKMPOLQUNPMKKQNKOJOORLMPNNQQNJOOOPPLORLLQQTQMOMKKOOOMNPLPQNOQKNPNQPSKQMJTNQPPRQOOMNPPMMMNONLQPNQPPOONPNQSOONPMLNOLNOLMRLNVPQLLPONQMNKNONJNPNSOLMNMRQROOONNJPRSNQMMOOQQKORORMORTPP
rabybau	$r_1$=$b_1$ is the Arabic language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	from {xrabo} {bangu} c.f. {misrybau}	lujvo	Arabic	xrabo;bangu	MOTRNKTLVMSLUMQOPOMNRROSROMNTRMQQONSQJQQLKSNOQNRNRLQNOSOORNONQRRJNNOKOLNPPMNVMPSLQNOLPMNPMMONQPMPPMNPQMQMMOMNMNIOMNQMLKOJOLPOLQOMQPJIMOPKNSMKRMPNNONNQNRPPQNMPNNNMLKMROPMONMNPNKMJOONSQIMNJQPLQQNLORROPOQROMPPSRKNNLNQQPMLNNNONOPUNMKMTOPPJLOMPNPPMSNMLMONPPQQNOLRLMOMOLSMOQPOLKMKQLPNPPMOOKPOPPIQRQPMRQLMLPMMNRPOLPPMQRLQKOKRNOMNQKNPNNSNRLNLMNNNTOQNMPNQORMKQMOMQQRLRSPONPQTQNNMSNMOPPOQQOTTRM
rabykumte	$x_1$ is a dromedary/Arabian camel/Camelus dromedarius of breed $x_2$.	Cf. {kumte}, {zdokumte}, {tcokumte}, {mabru}.	lujvo	Arabian camel;dromedary	xrabo;kumte	MQSQLMROPPRKTNQOOONONRQRROOQNPMNNQMPOORSQMOOPOMSRPKQLPPKOOMLNTQQLONMRMONNOJNTOOPKQOQNQLLMKOLPTNOSMISNNOQLOKKNJLLLOPQKNJLNOOPQLPOONSONOMSJMONLQNMOMPOMQPOMNROMSNJOLGJIJNRMLNPKRQMNLPQRONNQOKPRPQNNMORWONRSQQNRQSOMRNPNRSPLOKQPLQONPMQNJRTORMLOLTQPPNOQNMIPNPPOMNRLNNNKNLNQOPPSQOQQMSRRQSQNNPPNJOPLKMNPNSNLNMQLMPSMNNRMKRTONONMLQONNPNPOLPPOTMMPMPPSQPQMOOLPPNNNOPNJMPNMSORJQSQQROLLRPSMMOMLNPQRPO
raclypeitcini	$x_1$ is the concrete operational stage as experienced by child $x_2$	3rd stage in Jean Piaget's 4 stages of cognitive development. Between 7-11 years, a child learns to think rationally and in an organised way.	lujvo	child;concrete operational stage	racli;pensi;tcini	QOQOLNPPSOTNRQSQOMPMPNQNOTLKTOQPRPPVRMNPLMQLSPNJMIJMOQOQQPNOJPONNROJNRPNPMMQSLPJQPMMNPMNLQMPLSOOOMNQPSPOMLQOMKLJOMLPMOOMTRNQMHNOPONSMRQLMPPNMQRMIROQOOMNRTQPKQMRJQLOROQPNLNPNPPLOLOOQNRPKPLNROIRONNMSMPOQOPJQNMPPNPOOOTOLPJLRRNORRMMNMQONOKMPOOLPQPRRPHPPQPOMOLMQQNMKLMNLLOQPNROOPPPMJOQOLOPTPQONQMQNNNRMNOMIOPPNMOMNOORMMMOKPNONOPNPQPOPMNOOPPNQQPRSQOJKLPTJORQOOPNQPRQOORSOPJNQPPRMNTUQOHROTRP
racyju'i	$x1$=$j1$ is careful with $x2$=$r1$=$j2$		lujvo	careful	ralci;jundi	PPRRONUMSOVKVQPNONJRMOPQMOOPTQLPKRMRQKROKKPOOTMMPLNOMMRQLNNOMQQONNNPOTNONQMPTMNPLMPMLQLKQLROSSPMMPHOPQNPNLPPSOOLPOLRJNOPPONOPJROOONMKOOQLOONGPMONQNNNLNQMMROQQLPNNMQLPLNMONORPKMJIORSTQKPRJRNNPOOLNRPOMPQRLIPOQNMQQNNOQKOQKNROKOLSMPMLUOPOJKMMSPQQNRNMITNPQQORMOLQLLPMPMOOORPLNMOLQLPMRNOMNQONNRIPPPSOOQKMMNONMOOOMOLMRQLRMNPLOOPPSLONMNQLRPNNNNNOOSQPMOPQMSMPPMMNPMQOPRQMPSOQSNQMPNOPOOOSRPRQTN
radji'i	$x_1$ admits/accepts/acknowledges/allows/concedes/recognizes that $x_2$ is true about $x_3$ on grounds/under compelling evidence $x_4$	Cf. {randa}, {jinvi}, {fitytu'i}, {cpazau}, {zarcpa}.	lujvo	accept;admit;concede	randa;jinvi	LOSQSOSMQPSKQPQPPMRPQOQNRMOQSOKPRQMSPKONLKQNPPRPMLMQKQOQMOMLPQLPNQNOOSSPMMKLQOPNKPQNMNKONOOLRQOMOMLNQRHOPNOJRORJPONSNMMLNSRKNJOOPRNNMQKOJTPQKPNPMSNQRNOQOKORQORNQPKOMOQLMNIPPNKHSMQPPPPMNTMORKLOJOKNOOMOMQQIONPNMLNROPQMQMLPQONOPQNPNNQNTLJORNMKOPMSOKPOPQSMPMORLONNONMQRKMTOLNLMMOOOQTSMNPOMPNTNONTRPPQMMRPJNPNMOPOQMQMNQOOOLOOMMQJOQPLRHRQJKNPMPNQOPPMMPLTJPOMPNRPSLPNRPOQOQQNONQMOQPUOSNNSSSO
radycru	$x_1$=$r_1$=$c_1$ abandons / gives up $x_2$ under condition $x_3$=$r_3$=$c_3$	Cf. {randa}, {curmi}, {fesli'a}, {tolcpa}.	lujvo	give up	randa;curmi	OPSRRORMTNWLSNRQOMKQOQNPPPKMSSMTLOSSQLOPKKQLQSMPOMOOLOSQLOMMPQPMOMNOOUNNMQLPVMRQJONNLOLNQMMNQSPNORIPOSNMMMPNRMNJONNSNMMPOONOLKQONMMNNMMQKOQNHOONQQOOOPMQNOOPMOQOLNJNOPLOJPKOQKPJLLQQPPOKNRJMQMPQPNNQMQMOORRHPLQPONPNORRLOMJOPOOONRILOMUQSOJKMQOOPOLTONLONSPRMLOLMRMMKMMNPNOTPMPLOLVMPQRRPOMNNOMRLPPSPMSRLLPTJNPNLOMOMMRRMPPMOPOOOPOIQNOMULPOLOLNPPOROOOMOPNSMMRNQNRQRNNPPOMQPOQOMLQNLNPPOSNNQQQR
ra'erfaidi'u	$d_1$ is a warehouse storing/distributing $r_2$ to be distributed among $f_2$	From {ralte} {fatri} {dinju}	lujvo	depot;distribution center;warehouse	ralte;fatri;dinju	MOMPONPMSNWMTPQPPMMNNOMQPQMNRNMQNSQTPKTPMKPNLRMOLOPQMSPQOMLPPRQOMOMQPLNOMRNNULOONSPPIPLONNPPPPLMQPMOSSQKKINNOMNLMKJRKNLKOOOMNNQOLPOMPNOPLNNQHQOMNSNOPNOQQRQPNQPQOOLNMOOOQQNRNRNJRJNPPRTGPLOPNNNTPJNOQPPQTPMLMRPNLNOPNPTONOIPOONOORLONNSPNRINMPRPUOMSOMKPPRPNNPKNNRKHNQONQLKTPLNKSNONPKMSMPONPNQOJPSNNMSRONMNMOPQMPPQPMRSNNLPHNPOLLOLNNRQSNPNJQMNMQNNQQTLMQORMMRNNPRPPNQMOKLSRNMQQOOLPNPPNPPNRPPO
ra'erpo'e	$p_1$=$r_1$ posesses $p_2$=$r_2$ under law/custom $p_3$.	Term refers to the actual control over an object. Ownership (={flapo'e}) is not neccessarily implied. See also {ponse}.	lujvo	possess	ralte;ponse	NPPPNLSNRNUKUNQOPLNUPNOPPPNLUOMNQTORPKOPNNRNQVRRMNMPPRQPONLMPTQNMNNQLRROMSLMSNOLKUPMLQNONOOLSPPLOQIMOTMRNPMLNMOLKNQQJNPJOONNOKOOMQMONNNQJQSMJOPQNPQQNTLPMMORNPPOPNOONOPONKMMKMNMKPQNQOPJMRKLOMOSMLOPRQMPMRPKONOTJQQPLOSMOPKLNQJONLMOLISMMKIJMQTOOLLRLNRPMQPRPLNNMQKKMMOMOPQSNQNMQPRNTOPNQLRMROLUKPOSQMQNNMNQMNQLMMNPOOOPNONPKNNOLPTJNMRLQQPMOLMOPPPRROQOMRLPNRSQPPROPNPPOPORNPQQQMQNMONPRTNNSRPP
ra'erprali	$p_1$=$r_2$ are the retained earnings of company/corporation/firm/partnership $p_2$=$r_1$ resulting from business activity $p_3$.	From {ralte}, {prali}. Cf. {fairprali}.	lujvo	retained earnings;retained surplus	ralte;prali	MNOSOPVOTKWMTNNPOONRMPNQSPMQSRLPTOPTNMOPLJQLLQLPLQQQOSPNMLLMOSRONMLQLONLKPMOUNOMLSNPMPPNPPNOPQPMNPMOORLPLKONRMOLLJOQKQPLOQLMOKOOPPNPMNNPLOOQLOMQQRRPNPPSROOQJPROOLLNNPPQPLMLLNPORNQNPNOKLQLONRQQLMOQPMNOSQOKNNTSKQOKMSSNOOKLKRMOOPMJKNTQLPMMJONNPMMRPMQPOPPPQNPMLQLJMKNJPMPTPOOJRLQLMRLRLPOMPNPSJQRQOLQPPLMQMMPROMMRKMPTONMPKQOOONPKPJNKTOPLKMMONQRPQPQMNOPPOLSPPMQQTNPUOMOQNQKOOKRONONORQOMOOSO
rafmojborfli	$x_1$ forgets that rafsi $x_2$ is already assigned to word $x_3$, using it instead for purpose $x_4$		lujvo		rafsi;morji;bo;fliba	ONPQPPSLTORMTRPOKMJNPQRRQKKQSOPUPRPROMRNLKPMSNNNOQMONOPPNOMKLRPOKMLMORPPRQLPTOSMPPQOQRMIPPQISTLKROIPNQMOKLOOOKONONJQJMJPLQONNJQOQQMMNNLQJNONKQPROOKOQSOLORSOORMQMOLMPOMPPRMMOMQMQMOQPSSKNNOOQKSSPLKPPNPQOSLKQLOQRONOPNULOPKNPKMONONMLLUNORMNMPQMPPNRQNJOPPPSNMMOJRPMMNMPPKKPPMMLSORLPNSONKQNPPNONNQQRNSRPPKRMPQKOLOPLPSPMMQMQOOOLMNOMNNKQKROMOLMPSNNOPNMMQJQMLQMPPPQPONNTKNRPPPNOKRORNQRQQPPRPMP
rafske	$x_1$ is the morphology of language $x_2$ according to methodology $x_3$.	see also {vlaturge'a}, {taiske}	lujvo	morphology	rafsi;saske	OLRPKNPNSOWNSOQPNOPNUQMPQSNNUOLTNPPSPMSOJMQMQRMOJLLKLQNOOOONNRQRMROLNQPOPQNOTOQLMSOOOTLKMPNPMQKNOPRMQMQQOJMISLMKMNMPLNPNOPOOOOMORRNJMMNMNNPLHOOQORJOMQPONPPLKQPLOQHLPNNPQLNNPPOJNJQOTRQOOQLQPLROOLJOQNOOPTPLQNPTIONKMRSNQNKNLQMOMPLOJLSSPONNMNRNOOOUMNLMNPQONQONONNKNJQOPNRRPPMMNNROQPPPNNLOMNNOMQLNPLQSJSLMNMPMMPNMNMOSONNOMQNONMTJQMPPRMNOMMNLOQOPRNLQOPOOPMOQPPOTRLQQUKOQSQOOPLPRKNOPPQQORTSM
ragyci'e	$c_1$ is a organ system with organs $c_2$=$r_1$ of body/species $r_2$ performing function $r_3$		lujvo	organ system	rango;ciste	PNQNKKROSOTKSPQMNPMUQQMOLOMMQMMOPOORRLOPKMQMPRJLNMJOLUPQJKIHNOTOPRMLLPPMPRNOQMPQNQOPKUINHOPNSNOOQNQNOONPNKMPQKMLMOOQNOQLQONPQMPONNSNMOPPMNMNKPNPMQPOOOMPQQMOJONPKQLOQOMORLNMROLNPNQSSNQMLQJSRMPQOLKKNPMLPPONNMMQMQNLRORLOOKPIRMONNJPOPOMPQPOONQPOMPSKQNOLQOORNMPLPPLMMQOQMOSPMQLPNQLOLPROKRNNMOTMROOQPRRMTNMLLSNMORKOLOSMLNPKMNOPPOLLOQPQPPPQPSOMQOMTONMRMNRLQQOOQPMSMQNOLLQRPSRQOONMNNPSPPQRXRK
ra'irci'u	$c_1$ (si'o) is an interval [continuos] scale of units for measuring/observing/determining $c_2$=$r_1$ (state).		lujvo	interval scale	ranji;ckilu	OMOQNMQPTLUMSPNMOMLORQMQPQMNSSMTSOPOTJMOOLTOPSNMKPORLQPPPNONMRQPOQMKOQONOROKQNROLPOPQRNPQMMPKRQOPOOOQPLRMOQNPNPIPLQOOPQOONINPQROMOPLLPKNMPQUKQRORROLPNMSRPMPIOPQLMLLOQOLNOPNONQLPJPMRMRLPQLQOKPROMKQQPNOQOMMROORLKOMONQQMMJOPOIOOSPOLNRQPOMNNLOPOLNRQLOOMOPLKLMGQPNLRJJNNOOQMPQNKNRPPRNRJOLNRINRKRPRMNPPPLIINNPSMNOPNNPTRPJOJMOOLMOKNPOLPSTLMLQMRPQQRSNNNPLTNNQNROPPOPRMPMNSQQOROOOQLOMOOQLOUQNL
ra'irgau	$g_1$ maintains $g_2$=$r_1$ (event/state) over interval $r_2$.	Cf. {ranji}, {gasnu}.	lujvo	keep;maintain;preserve	ranji;gasnu	NNRQQOQKTPTNRQQSMLKQNNMQNQNNVPMMJOOUOLQOKJOMOTOOLPNRPPSRPMLKPUNQMPOQQRNPKQNNRLORNNSPQNMKOQOPUQPNOQMOPSKPMKMOQQPKNOLSLRNOOONPOLUOOJKOKRMOKKPQGOPONROPPSLNQSSRJPNOOOMPOOOKPPMOQINOLISPPOPKNQKPQMORQPMMPMNOPNNINNOOMMNRQMROOOLLRONONOLSLMPOKKKNLQPQQNLPPKPQPPOOQMLKLOMJOLNOPNJSRPMOPMQLMPOTNOMMOPPSOQOROMRRKMOONMRQJPNLNPPQNQMPKKMOLQPNNMRKTMPPNMKMSONPQPPPMNPSOQROTONORMRPROMSRPPOPNMNLOROSRRNPPPO
rairgugde	$g_{1}$ is the superpower of peoples $g_{2}$ with land/territory $g_{3}$; (people/territory relationship).	§18.8 (cll 1.1).	lujvo	superpower	traji;gugde	OOQPOLRLPNULTPPSMLKPVQOPPOOMSRMROSPVSLQMMKTMOSNOMOQPOOSQMMONNSQPRMMPINQLMQOMQPONPSPPQONKQPPMUTMPPLKOOQMOMKLPRNNJKMMOMNMINPJPRNMOOPOOKLOOISPQKPTQLLPQOTLNPOPPLQNONNKNOLMRPNLOOLPLMNNPQORJMSMONKRSPKPOPPPQTROMONNRJNPPQOQKPLJMPNJONQNOMKSNKOIPSQTPQPLSOMOQOQPNQNNOMOKKMKNMNNQTLQQONNQPQOPNPPQLPPNTNQPRRNOPINMQPNRPNPNNQPOSQNININNOLPOLNOPNSQOOMNOMPPNOPNOLLOMPOLONMPRROLSOPPNTOPPNPMOOLNPRPPPPSSMN
rairnei	$x_1$ likes $x_2$ the most among $x_3$;  $x_1$ holds $x_2$ as their favorite/favourite among $x_3$.	Synonym of {trajynei}.	lujvo		traji;nelci	MMPMSOVRNORMSQPRPMMPMOQOPPPPRQKPOQMRNJPMLNSLOQOPOROOKSSOMONMOQRPNOOQNTRROOMPSLLQIPQMNLLNMPMPQMMORLINOTMSPPPNRMMJQLLRMQPRPQPLNNQOMNMMLONRIJORJUPMNPMNPTONNJQQKPQQMOLQNNPOONJONQNOLJPLQSOKOQQOMLPOOPPOQSQQMLPNRONMLNNLOTSIPQKMTOKOLNQQMKRLKMIMMMORRQNQQKMPMPMJMMPNKOPOLLLRPOORPRKLKPOMPQSQSOMLSNNRNOOOMQLROPMOPOQPLQLLOORRMNQPOMQONJQNPOOPRPRQJONOPLPPPPQLMQMOOSPIOKRSPMQMUMQROOSNPPPLPOQPNSQNUQOR
rairpe'o	$x_1$=$t_1$=$p_1$ is the best friend (/"bestie"/"BFF") of $x_2$=$p_2$ among set of friends $x_3$=$t_4$ in extreme $x_4$=$t_3$ (default ka zmadu).	Place structure based on {nelrai}. See {traji}, {pendo}.	lujvo		traji;pendo	PQQPOLQOONWLVPPOQMMNOMQOQQNPTQNSQSOTOLRPMMRLLTKOLOMQJRTQKMNLQPRPONLSKPQNNOLNSMNQMQQNNPMJNQQPPSNOPNKOPQRMOMOLQNJJNKKOOQLOOPNPQOOOQOMKLMJPIOMNNQOONOLOPRNKNQRMLPONMNLSONLNONNQPSOMNLMMOSMMPPNROJPQPKMMUQNRSRNMOOORKQKONQRLMPIMROLOOPNNQLRNNSJMRNTSTOOPPMKQPQRMMNNMKQLOIKLLRONTPPOKNKQLQOTPMOONSNNSKPOOLOOSMOOQMPPNLONPOMQSONLPNNLOKKOLNOTPORPQNPMNQPPOPOPOLPPPNOONQNPRMOOTOJPQORSPQKONNKPNOQRMQUMR
ra'irsumji	$x_1$ is the integral of $x_2$ with respect to $x_3$ over $x_4$.	See also {ri'o}	lujvo	integral	ranji;sumji	OOSPSLROQNTOQPPOMNKROQPQTPOOQPMNLPOPPKTPOKSKORMNOPQQPPOQNNMKNQROKMMNQOONKPMNTQOPNONNRRLMOPRLMPPMQMLOOMLONNOOQOOHRLLSLPNNQQHOONPOKOOMMMOOLMSQGPOQNTQNONMUOPQQJPNKNPNMQOOQPLKLQPPLOJQNQRSLJOJONMOSLKORONPPNONMOPSPMLNPPQSNPLJKPOIOMQPNJNTOQPMOJMQNMOJRMOSNMQORQQNPMPMLOPQOQMRQMNLNLKPMUOPSPOOPQPQOMPPNONRRNONNNQQPMNOIPNOUKLMPLQOOLLMHOMJORPSKOMNMMLOLQPOLSPLSLNQOPPQNUKRNQMPSONQRPPRRNKNQORONSSOO
