@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
saska'ami'i	$x_1$ is a lawnmower for use/function $x_2$	lujvo		srasu;katna;minji	LNOOOLRNQMXNSNORNMKLPUQQKQJRQPNTSOQUQJRPLIRNMRPLONPPNMRRMOLONSNQNLMKOPMMLRKPUNRONNPQOQLMQNLKOSKORNIONRPMMOKQRKPMMJJPLNLQNPKOQLPOPPPMMPNPKPSNJNSMMLKNNONQRNTMPRQPJPKNNNNRONMMNMPOPMQQTQSLQPKOMNOQMLNOQTOOQRLLNPPPPONNPPRMNLKOOONOMTMRMMSKLNIRNMRPNMLRPNLPOONPQPLMNQLNOMNORMRTLNNKOOPONNOPMNLNOOOTJOPPOLOSPOJNMPOSQOOPNLPUNOQRLRPOLNOKRQQMRMRQLROMPRORPQOOMPOQMOOPONMRRLOQQNLSOOPOMOPOQOPTOMONNQRM	Cf. {srasu}, {katna}, {minji}.
sasmapku	$x_1$ is a straw hat.	lujvo		srasu;mapku	OPSPTPVKSQTKPPRNKMMOQSRQPNOOPPNONPOQUORQJKQNQQMOLPQOPMNRQQOROOQPNNMLMOMMNOLMSLPVIPSQMQJMIKLQRTRQPRKUPQKNQMNLPMMKMOMNMOINQROPPLNOOPQMQQPPKPMNHOOMLRLLMMPONRSOORONNLLJONOSMOMPLPOMNJPOOPTLNRLNONMONOPQQMRSQOKLRRROOROKPKQLMMLNOLJONTMOPNUOONJNORSPRPLPPMMLLPQONPMOMRNKLMMOQJQQQLKNPOMMQONQINNOPOMUOPNOOMQNNONNNPRRLONORLPSNPMONRSOPNPNNRNLQMOQMQMLNRPOPRPOMPMWOSOPLNONOOROQNOQPQOPNQRNRRNRQPNNPNRM
sastu'a	$t_1$ is a grassland/prairie/steppe in location $t_2$ with endemic grass species $s_2$	lujvo	grassland;prairie;steppe	srasu;tumla	OORPMNQKQPWJPOOPQMNNMSQTNNMQRPNUPPRSOLOQOITLNOMLNNMOKPNQPPKONQPQLOJOTMPMKQINNQRJOSROOOMNPKOOPRMPRKNNNLPPJMJOPLMLMQPPQNNNLNONQLOOPOOMMMMKIOOMLROONQLOMSMOOMPLLQRLLPMNOKPUONQMPPOOPMMQSQQMPRNRRNLLOINRORQOSSQNOQMQKNIOLOQMQNIOMPMOOUORMNTQRQJRRNSPPPOSLKJNPQOPMNLKJLMMOKJNRKSVQMNQLQRRURONORKNNOLTONKNNKPPNNORPMQPQMRLOQMRRNNNKOQONNPMPMRQRTNQOQNNOQPRNNOOLNPOPMPPOQNPOORMOMPPQOOMMOKOPNMOOLQOPOQM
sasysluni	$x_1$ is a  rush leek (Allium schoenoprasum) of variety/strain $x_2$.	lujvo	rush leek	srasu;sluni	KSJRQPQNOMUGRLOROMOPMRPQOSMNRMOSRRRQJQQRNKROKSLQMMOMKORNJOQONQRQSQMNPNPQNSLPTONMJNKPMULNQMPNMQPSOOLOROONLIQNOLQKNKOOMLLMNOLLPNLOPOONONPKKRKNHNNPNNKOOPNONPQMQPNPMQOOJNPROOLSKPPOQJOPQOONRPNSPRMPNKLPPLTOQQPNQSPPLMLLLPMLQLLMOIJOOPOQQPOQNQOSMMTRTRNONQKMPRPOONNLKNMKOMOMOMRTQOLMOPPPRPQPKOMNOMMOMPNLLLPOJNLONQSOMPROPQPQRNKOLSPOLONLTNNOQONNOOQNPOOPSOSOLQOOQNPPNMRTOMRVONSSLOLNNNONNPOOPONPROPU
sasysmispa	$s_1$ is a sedge (plant in family Cyperaceae) of species/strain/cultivar $s_2$.	lujvo	sedge	srasu;simsa;spati	LNQPPLPLSLVIPKPQQMMMMTQRPPKQRNOSSPQROLOSNJONIPOMMOOOKOPQPPLQOQPNMPMNSMOMMRHPSPPNKOPNNOOONPQPORNQRJMPQPOONJLLRKNIKMNPQPNMNPLNQOIOSROMMNLPJMOLLOPNJOMNOQNQMMRLPPQLMNLQOMNTNOSMNNONRKQOUQQOPSLOQLNNQOJOOPOQQPRMPSORNPPJIMQRQNLMNNJONPOUOOPSOOLSSMQPQROPNPOOPQRLMMONMMNONOLPNOSTQLMRLSQQQQONLPIQPOLQOOMNPLPRNMQPONLQQNPOMMOWRLLMLRVONMOMQPQNSOKPLOOMQROTPNPPPONOQNRQPOKQOMQROJPOMPMOMPNOPOOPQQPNPNSP	Sedge superficially resembles grasses or rushes.
satcygunta	$x_1$ is a sniper attacking $x_2$.	lujvo	sniper	satci;gunta	MPPPMNWNOOULSQQONPMNKROPQLOPRPOOKSOSSOMRMOQKOPJNPNINKOQLORROKPROPMNJNRPOMNKPROPPRNQQOPKMOPPNQQRNPOJSPNJMNPROOMQMMLNNLMNPPPMQRLPOSQNNMNNQLKLNJRRPPQMNQONPQRPPHQNPNOOPQOLQPOIMNKNMOJNOOPQNPPNRQLOQNKLPQPOQVNNMNRPPLNNOLNUJLMIMLMKOMRQRMNRQMQKLNPSOQPNQONQPQRROOONNMNMRKMONRKPTOMRRMNQMQPMPPNMOSPMTMOMPOMQNQPIMLMPOLLLQOPSTNLMONPPOMRPPNMPMRQPLNNONNPORNONPJRKSOQPONMNSRKPMNMQQJRRJPOSMOPNSRKRPTPOP
satmatne	$m_1$=$s_1$ is a quantity of/contains toffee/caramel/butterscotch.	lujvo	butterscotch;caramel;toffee	sakta;matne	NLQSMQUNRJTJTLONPOLNQMORPRNLMQMQOPOQRKRPMMQOPQKNMPLQLMSOMMMRNPPPOJLNNRLPNTNOWOQPLOOQNOOMSOOOPSOLPOOONNNNMMMMRMQLOKLOOJQMNPOOLMQOOQQNMPOSLROQGSNOOOLJJQMSLRPNPPQNOPMPPQOQNMPMKMNMNMPOSTMNMSOQMMSQNNOPSQOPTRPKNQOSMMNPNRRNPOHOOOMOOQMOLMTPPOMMOLMQOQKSLLMTPQTOMOQLONKMNNLRNKRVQMNLPQQLNQNTKNNONMPONONMQKRRQOMMMMPQOOROKKQSLMMOKMOOPLNNNQOOQNRQHOKLPROSNQPLOPNSOLPNNPORPLQQPJMQLPMQOPOPMMNPPQNNRQSL	Cf. {sakta}, {matne}.
satyjdu	$s_1$=$j_1$ is pudding / jelly / Jell-O / a sugary gelatin dessert containing $j_2$.	lujvo	pudding	sakta;jduli	NQSQJLWNQKTMTNOMTOKMRQQQQORPOOMQOMPOSJPONMONORLLNPJNLNRNLPNQNOTQOLNQNQNNPRLNUQPRKPPNMPNORNNMQSNLPNLROPSRONLOTNOHOKKNMNOLPOOOPOLONRRMMOKPKNPOJROPMOOOLQNPKOONLPTMPOLNLNOPMMOQLNOOOLQOSRPNPSNOOMPPKOMRQOOQUQMKRMORNLKMMSPKRPKNNRKOQQNPOISONLKMMKPRSQOPLOKPORVOONLKNMNONKMMMONVQRORNQQLPOPQLOJOPMSQKQMPNPPOOORNKMMOKOMQOKPTONNPORROQLNJQMPMQQOSJNJQPQOOPPOOMPNQNIOOONLPQMOPPJRPMQOROPPRLNOPRQQQSOVK
satyjisra	$x_1$ is molasses from source $x_2$ of composition $x_3$.	lujvo	molasses;treacle	sakta;jisra	MQPOMKVNRLTINNPQOPOOVSNROSLPTOKSQPPSPLSUMOPLNSPQLMKKJPPQPMNNPTPSMOMQNNPNPPIOTNNNOPNMPPLNOMPMPSKPPLMQPOPPLMMPSPLKNJKQKNNNPOOQQLNOQPQMOMMNKPMNHRPPNMONKONOPQPMNRTMPNMPNNKPQMQQRONMPNPPOPMONSNOLOPOLONPQRMPOSNKPJOQKOPKMQSMRRKPLMNONONOKLNQLOLOMKQOOSMOQOMMLRPPRONMJOLNLNNNOOSRNONORMRMPMSPLMNNPMNORSNVPMOQJNKMIOPOPOOOPJQTQOKQOOQONOPNOOOMQLNQLRPPMOPNTOPQLRPSQROQPOPRLLMNRHOQNOQSOPPOOOKLPONMRNSP
satyterbi'a	$x1$ is diabetes with symptoms $x2$, acquired by patient $x3$	lujvo	diabetes	sakta;te;bilma	LQPTNOVPPLSOPNMNMNOQRRPQPPQNRRLSOPNTPLLMQJPNPNJONTLPPQTNIJKLKPROPNNMQPKMNRNNRNOOPQSQLQNMKMPNLRNKPJLPOQQPMOONOMQMQJKRJOOONMOJPPPOQOPMNTNQLLOLMQNPNOQRNQQPNPOQNQQPMLNNPPPPPMMLOPNKPNNNQRPMMQNPPPQNMLJNLLMNSQNLNOOPKNQNMUOMLKJQMONOORMMPLSLPONOJNPTNSLQOOMNORSRMNQNKNMJLJMMRMORVONLPMPNPPNNNNQNOLPQNPTNUPOQIQOPIQOMLMPMKKRPNOLRHLNOQJNMNOLQTOMSMNRNLSNNONNOOPQOLKPQPRPOSMOMQNNQNMSPQMOONNLQMPPLURQO	from {sakta} + {terbi'a}
satyviknu	$x_1$ is syrup from source $x_2$	lujvo	syrup	sakta;viknu	KKPPQQVPRMTMQLPRQONNSNOSRSNOTPMRLNQQRMRPMNRNLPMQMNKNNMRONLOUKTNQQNOPONLLMPMNWNNQNQRQLPMPQPPORSOOPLQRNQNNLMNQTPOKNMKLLLJMOQMPPNOOOORLNQNQKQPMFQMNNNNOJONOJPNROPRNNONLMMOTOQNQNPLKPKOQPQOPNPQPLNQNPOMORNOPSRQLPPQPLNOONQNLOPHKNMLOLOMLPMRPQRMPMOPSRVJQONMQPRSPSPNNLMJOMLKPNOORPSNMPOPNPPPNQNLMNPOMPPOPQLROMOKNLMMMONOOOIUPNQLQMPSOONPOPOLOQONRLPMNNNOQMRPKMNPSNNORMMMNSJOKOKKROQPROQROLMQMNPQLROXL
selzaumi'o	$m_1$=$z_2$ is popular among mass $m_2$=$z_1$.	lujvo	popular	se;zanru;misno	SKSRNNSOSPWMSNSOPMMRNOPQOOOPRQKTQMQRQLQRLKUJPRLQMQOQLPRLMNNOLSQNNPNOOTQNNTMMRPPSMQOMOPKNNMOQORNNOOMOPTPQMLQOTMLLMJMNOMNPNNMMOOOOOMROHNMOMLQPHQQNQONMNQPONPSNLQSJMNLPNNOQOOKNMTMKMIPOPSQJPRLPLNRQNNOPNPSPNPRNQPRSKMNNMRTKROJNPPGOMRMPKMRLOPKMNMVPTRNTOKLONQKPNMOOPQLOLONQOOPRNROMNOONPMNRMPIPQMNQKQNMNMNRMPJPPORQOPLMMNPQLPLMLMOOMNQNPPNOSPNMLMOOOMNPQPPMNQNQLMQMMPQROOROONOTPQOQNOPONMORQRPLVQQO	Cf. {zmadu}, {misno}, {sopselnei}.
selzbazbaske	$x_1$ is the civil engineering about construction $x_2$	lujvo	civil engineering	se;zbasu;zbasu;saske	NMPPNKPLPNPJUOPOONOPPQNOSPOMSPMRPPPRNMROKLSKOSOHMNOQLNPPNNKPORSOLOKPROTMPOQNRPPJLPNMMRMOOMPPPRRNLNLLMRMOOMMNOOPNQKMPLOPPOOKMOJQONPMPONNSPPROKUQONLLRLOQRQNTQGPMPPPKOPQMPONKOQQPJPKROSSOLOQMQLNSRQMPUPLOPPQOMMPRRKROLQQRNQOIMQTMONQILLLQLNQNNNNRLPLJVQMILQQMQRQMOOONLPMOJSQRRPPMMLMSNPNSLNNNPPQRQKQNMLMOULPLMPOPOPMNQNONQQLMNMNNONOOJNONNRKMNLQLMNOQMROOSNPMKNNPOPRUQUKQMNLPOROMNOMSNOLPQPOQMPORQ	from {selzba}+{zbaske} as civil engineering is about constructions, and another potential word {dijyzbaske} has been used for architecture, and civil engineering is more than architecture, so this word is made.
selzdi	$x_1$ is amused with $x_2$ due to amusing property $x_{3}$.	lujvo	amused	se;zdile	RLTONMXPPOVLSOQNPKNPOSRNKMOOSQMQOQMPQLQPKKPMRSMONOLOLPOONNNLOSPONLOMOQRNNTMQSQNQOPQNNNJMOQNMRPNNQLKQPRNOLOOQSLNMOMPRJJOMSQNOPKNONOPLQPNNJMOKKOKPORNOOOQQMQSMQQMNNNKNONMPROMPORNMMLPQSOSMRQOOOMQPNPNKNONRRNLKNNRRMMNPNLSKORNOPPLONSJSJNTMNONKJMQOUOMTOLMQNRPPMQMPMOPKKMMNQOOUQONMOPPKNNQSPOKMNNONMLNQTONPLKLROQPPMPNLJNRSKRPPQOPOMMOMQMPPPKRMOOQNQSLSOQLNJRNPLOPNNMPJRMRQRNOSPPSPPRPONMTQOPKPUTQO
selzgaka'erfau	$x_1$ is a phenomenon	lujvo	phenomenon	se;zgana;kakne;fasnu	LLTTPOQMUOVLSORNMOLOPMMORPMNVQNRNONRQPQNKJSLMRNMPMLQKQQNMNNLOQQNPPLPPSQQLQOPROQPPPOPMQMJMPPPLRNLNMNQPPOQQKPMQOQKOIJSKNMMROLOPLNOPPNLPQJQLNPNJQNMLONOMPPPNRROLQQQJNKQPOOPKOJMOQQKKLNORRNNOPKPOOSPOKMNROPRMQQJNOPQMKTLMTQMONJLRPKOIQKNMNRPKRMLKNQNQQPSNNLNOSPPNQMQKQLOKMNKQMSSPMNONMPNOOOQPOPPONONOPQNQMQVJOMQMNOOLNRNNMNUMQNQINPOOLOKPNOPOKOPNQNPNNNNQQONLSMRLLSPLPQRRNQLONOTRPQMPOSNRKNPOROPTPQO	from {se}+{zgana}+{kakne}+{fasnu}
selzgarivyka'e	$x_1$=$k_1$=$r_1$=$z_2$ is a cryptic organism/stealth object/having the ability to avoid observation/detection by $x_2$=$z_1$=$r_2$=$k_2$ via senses/means (observer) $x_3$=$z_3$ through action/state $x_4$=$r_3$ (event) under conditions $x_5$=$z_4$=$k_3$.	lujvo	crypsis;cryptic;stealth	se;zgana;rivbi;kakne	ONRSQMSLSMWHRQPPPPKQROMONPNKUPOSNQOSRKQQLLQMNSMONJMPIQPLLMNLQQTQOOLMSRNPOPMOULOONRONORLMMRNNPONMROPNOPNPOJOLQOMJNNNQMOOOPOPNSNLOPRNLLNPOLSOOIRQPMPONNOOQOPQLMOOPMQMNOMNMMLMJQONMNMORTNOLONIPPKOOQLMLPONMRNQJONPOHQNMKQSPOOLMLNLONSLMLNQPOQLOLOQPRQLSMOINNSTRPMMPOPLKOLNLQNPUPONPPNUMONPQLNOQQLOSKQNPPLSQKNNPKJPQMLPOOMPVMMLOKPPOONRJNPPLRMPLPPQMMONQPOJNPPOSOOPRQONQQMOROMKQORRJOQOPNNOQQRNQSRQP	x4 methods include camouflage (={ticta'u}), nocturnality (={ctenalcando}), subterranean lifestyle (={tumsfeni'a}), transparency (={klina}), and mimicry.
selzgi	$x_{1}$ produces/performs music $x_{2}$.	lujvo		se;zgike	PLPMLRRLTOTMSMQPSNOLQPOOOQMOSNNPQNLRPMNONMRLMPKLKPMQOPNNPPPQLQRMOOMPNPPMOQNNRKLPRNLKOQMMMOJPOOOPQOPQPRONNKNUPMPMKNRPLPMNPOJROMOOQKSLPNLPPRROKQRKLOJNNPOQPSQMMNONLPKPNQPPMNKNKOONRMORRQVOROOQPPOMMNTKTLNMSMPMMMPPOPONQPPLNPJONPNOQRQNOOROMRMLNNNNQRQRNLQNKQPSNNONOIMLNPPLONRXNNMQNMSLPJLPOKOPPOOLMRQQRPQSNLJPHLRNPPOJMPRQMRQSLNOOLPPMMQSJTLPJNPPMQWNPQRPNNOORKPNNNNQKOJOOOPNRMLQLPRNKPKRQOSMPQPVO
selzgigau	$g_1$ makes that $z_2$ plays $z_1$; $x_1$ plays on $x_2$ music $x_3$.	lujvo	play	se;zgike;gasnu	OMTLOOUNTOSKSSRQNQOPONQPNNPPROORPRLTOKQONNRNOONMNPJRNPSPMPOOLSTPOMNOMPNONMKSRLMONPNMMPLJOMPNPRQQOMKPMTQOMOPONNPKMPMPMOJPQRKNNMROOKNNNNNQGMNLLQPMNMNQOOPLNRSLMPNMJNLNJQOPNNIPMPNMPMPPPPTKQKLOSJORLNOOQNPPNRMINMQQPNPOPQRJNOKJONMOMPONNLSPPTKMLOPQSSPRQNPQOQSPOPLMLPMLNQNJQNMUOQRNMNPMQKPPOKNKRQMNOTOOQMOQJMJRJQSQMMLOOSROKQRSOMQOKONMMOPLSORNQQQQORNRQQNRIQJQMOSMONONPMMQQNQRPNNMQRSNOOPQPROPRQRQ
selzi'e	$z_2$ (event/state) is done freely by $z_1$ under conditions $z_3$.	lujvo	free act;freedom	se;zifre	LPQORRQJTRUNROSOOLKRRMLROMRLVRNOMQRRQINOLIQORSONKNQSMNQOMKKKMSOPMRKPPQJOPQLKUNMQNOQQOOINSQOQQQPMQPMPQRMPMLMLNPPKRLMRJNMMNQMNLLQONNLLKPLOLRTMKOQNNPQQOPMQLOONLPNPNNPQKPOPOMNMOMNIMKRPOORMLSLPNMPRMLMNPMQPQMPNSMNPLMRPRPQNOMKMMNOOPPLNOMQORPILLQROOPMULOOOMQPOQPKPJPMJPOOLNNNUMPMLQNOLSPQPMLOPPQKQQRQPTMSQINOQOOQOONLMNNPQMNMONNOONMPMOPOKUOPMLOKNOPNQPPONLPPQNPPPONOPQMSNRTOQOONMROOQONOVSRPOSRPL	Cf. {zifre}, {terzi'e}, {zi'ezva}, {nunzi'e}.
selziltercla	$x_2$ is the longest direction of $x_1$.	lujvo	length	se;zi'o;te;clani	QOOLOLMPQLUTRNKPMLORTPPPQQNPTMNPPSOPPMNPPOUNOSLOOPMNISQPLNOQQRQQOMLLKQMOKNOQTPPJMPPRMRLNQOOLNPQKTQKNROMRONOMPNPLPLLMLRQNNLKSQNROLSSLNQMQMSLOMOSLQRFORNNLOMNMKOMMKQLMNMPRLMNNPMMNOMNQOPTMNQISONQPNOKKSPOMTSOLLPROJPONLORLNNLOQNNOMPPJLOQULOOOLLTOROMOPMLNPRUNNOJOPPLMLLPQOOUSNOORPOOQQPQNHPPLRNQPOOQPONPTKMLQONNNNPOPNNQSPPOPPOQOLLOMMSQPPNQRNONKPLOPMOOOJPOROMOPQPOOPRQPNOPPRSTKLLOPPLNPLOLROSPN	Does not however assert that the x1 is long in that direction.
olimpik zei atlete	$x_1$ is an athlete in Olympic Games	zei-lujvo			NUQNNOVMSRNLPQQOORLLPMORLQNOOSILORMVOOLRMKQQRSOPLQOPRMSRMNOOOQORLLLPPLSMMPNQSLMRQJQOQPLMOQMQRQPQMOIRRQRSPOQNRROKOOMRJPJPONLPPNPONORIKNPLLNMQLRRPMONTTMNQNTQNLPMMLMKMOPORPKNMNPPKOKOPNMTIOQKOMMNSNMOLPLOPSPMOPPNOOOPPMPSNONINMPIOMQPNQNTTOQOKQOPPQSKQTOOLLOVOMOLRNNNROMMORLOUQPMPOLONPOQNKMMMOOOROONOLOOOLOKQLRSOKOOOONQQOPOPOMPOOPONKTLLSMPPNOONNSPRQOPKMMKOKNNMQMQQSMNJMNORQLPMPNMNOKNRNMNNQNMN	See also {sportivo}.
ojbau	$x_1$ s ojban, ialect f he ojban anguage hose ismu ack nitial onsonants.	fu'ivla			MRNOMKRTPNRMQPMPORLKRQSMPPNOOMOOOOPMPNOQNMOMQPNSOPJMMPOKNNMQPPNROKPQOSTPSSMNRRTOPKOOJOLOQNNLOLOJPNJRNRTSOPLPPONIPHMPLNJNNPMROKNOPJPOOOQMNONLJQQQMKORQOONNOUOMSQNLLPLQMNMNONRQRKQRPOQQNPNMRPOKQNRMMMOSOOONQKPOPNOPMOLNOQJORLTSPQOPOMTMPOSOPLQQPTOQQMRMOPMLRNLJQSOLPNLSMLOPRONLPMMKIMPLOSNRKIOPKNPRPRRSNPMNNQRNONOOLOMQKQQQTMPMQROLOOQRMLSOQSRNRRNRRNLOQORJPMOPRMQKLLPROOOOOSQRNPNKNKPPPPJNOKNSRPO	Joke word. See also {ismu}.
oksilofono	$x_1$ is a xylophone	fu'ivla			OMQKIOTNQOULSOQPPMMPNTNNPQLMSQLQOOPQQNRQLLQMLPLNLOMNONPPOPOSPSOQMONNMRONPPOLULMOLOOONQMNJQNPMPONTPORPQQOLKJNQJNINOLOOPLMRNKRNKPONRPIQPOTNQSOIMPQJPMNONPQLOQLMQMMQOJPONNNMMLONOLKPLRONRQMOTJNRMRSPQNKTNLNTOPMMORPNROMPNSNOPINNMLONRNQOORSKONPPPQPURMPPONRLOOMPNKOOLNNPNMOPNQVOPMQPRQNQLORMLMPNQNPPOOPOMRRLNIOMLPOQQRNONSTMPQRNMTONOOLMMRMRMRLLSMMQRMNQNRMKMLPNMMQOQLNMKQMQKMSQPRMOQNPTJQSOUOQORRM
oktane	$x_1$ (fuel) has octane rating $x_2$ by standard $x_3$	fu'ivla	octane		MLJPRNQOTIRNOPOKPMNQVORPQRMPROLTPKOQPONSMJTMOOLNMPRPJQSJMOMNNUPPONLIMOMNOMMQSLPMLOOOQQONNSNSOQQPSPONSQKPNOOQNONKNJLOLMQOLONPPPOOKSQLJPLOMSOTMNPMNPNLROOOQSQNLPQOOMLONOLQOOOLJRPMQLNOORQLPRLMNQQOMPNLOPMNRORMMPPQKNRLJOQPPONKQNMOMROQOMPMRMOOONSPMNLPPLJSMQQJPMMNPSLJQPLQOOQULPSLROQLMROQMSMPSNSQMOONQOQQMQNKQOQPPPPRRLSRONNRKOOOKLNPKRPPPOSMPJPKPSPPNOOJOOPSQOOPQMQRPPQPOKKOPQJNONRNOMQOKONLQQQL	The standards used in the x3 can refer to an octane number measuring scheme such as MON, RON, or AKI (la .mon., la .ron., la .akis.)
oktopoda	$x_1$ is an octopus of species $x_2$	fu'ivla	octopus		NPPSKNQMUMTHOPOPPOOQRQNPLQMNSOLRPPRRPLTQONSNMRIQNMKKKORQNKNKSPSSIPNLMPOOQQNNSNQNKOOOPSOKGQOOPLNNPPLNPONNMLPMSNLLNNOQMMNPNKMMRMMOQOQIPONPJNKNHRPRMPLNNNNNMPOLNQNMLPLOPMKRROMMROOKRMPPPMPNORJPPNPPPQMOPLONRNOMNNQPNNPKMRONSSKJMMJOLPMMNPNTOMMPOMSPQQPPNLNPNTRPQNMOLPOLKLONNKQSSNPNNOMMRMNRMOQONPOTNRKPLOQRGOMNLNRSNQNOOKSRLPLRNNQOQRSOONOPPMQOPPRMOKQPNNQOMQOQORQPOQQOPNQPSOOTSRSLOONNLNKNQQMRRRUS	see also {tu'urbirka}
olduvaino	$x1$ pertains to Oldawan/Olduwan/Oldowan/Olduvai technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$.	fu'ivla	Oldawan;Oldowan;Olduvai;Olduwan		PPPNNLOJOMXLQNPQNPOORQPNQOQQSRKSRROSMQQQLJQLQROONRMNMQPMLOMNQRPQNKNRMMOPNOHMPOKMPSROKRLLOMOPPQRLRRPPMQKSKMLORPNLHMMMKPNOJPLNPNPORQNPLNLOMOUOHLORONQQNSMMPPSOKOPNOOLOPMMNNMOQNNOMQQMOONKJOPMOQLPPPMNMSNNLQTNOKPPQMQIOSRQLSQMNMNNOOOLROJPTPPMNNPPSQRMSPKKNQPRLLOLKPQKLMKNNPOOSLOMPPKRORKQRPNONOMOTLQRPNMONJOMNPNPPMOLPOPTTMKQQJLMOLMQLPMQRRQRQMKQNNTNOSRQNLOOPNLOQOMNNQKQNPMOQQQROLJPQQMOSQPONRSNN
olgoixorxoi	$x_1$ is an olgoi-khorkhoi/Mongolian death worm of type/variety $x_2$	fu'ivla	Mongolian death worm;olgoi-khorkhoi		LTOONJQMQNTMOMLQNNMLNOSOLMOQROLNLNRTMLOSSORNMMJMPOLMKSQMLLLKNSQPMPNLPOPPOSKMSNOPMPTNMTMPSPPOQPPQRPLQOIOPMPMPQNNJRMLPLNROQNLMQPOORORKNMNNKOLNIPQQNPNNPQNOORMLMQQNMQHPJKLQOMNONMQPQLOPQQOPROOPPNQPRJOOOOONMQOLPLMRNKONKTROQSJOLOLOLNMOMNPUPSPOPQSOORROJRHNNPSOJONNNTQPQIOOQPQRNPMRQMPRQOOQKLPKNLMSPOPMLMQOMOPOPRRPRMTPNPOTPOMPLPNORMNLLNONOQOSNMNOLTPNNNSMLQRPPLMOQNOQMNROSLQMPQQMNNMMPOMJPPNMRQSQ
olkai	$x_1$ are all the things that have property $x_2$; $x_1$ are the only things that have property $x_2$	fu'ivla			QQQPPMSJPPRJUMSQPPMSPPOOORLMRNLONSTQSMPQKLRONSRNPLNQKPTRPNQLQTOPPPMRMQQPQTMMROORGMPPMQMNNPPMPRONOJKNPRPRNMMNPONHMMNOKNLNOPNMPJOOMOPMLQMRJPQOKPNRQMSPMPNQOKRPLQMROOMOMOMMMLMNQNMNMNPONOOINTILLMSNOLOOPQOPORRLOOORMOORPQUMPOJMPLKONLKQNKQKONMKLNORPKPSONPSLOLPQONPLOMLPLKLONPRPNPKNOSMQMPQROQRPSLXMQPQNKMNKNMSPOQOPOPPQKOQQQLSNNLONQQOMLURRNSSJSMNOJPRSMOMPPNOORRLOQQOONOOPMLRMLOMOLPNOMNOQSQMSNNO	See also {lo}, {steci}, {ckaji}
olska	$x_1$ reflects Polish language/nationality/culture in aspect $x_2$	fu'ivla			OPSQONQLQMULQOPPPRNPPMRPSONRSQLVMOPNOOPNLNOPOPNRKNNMONQPNTKOPPMMNOOLNQPMLPMNRLMOOPOPNONLMRQRQPOMQPPPRPPPNLNKNKPLNLMNQNPONONPROOOPRKKONONLMPOKOPPKSLRNTQLNLROIPQMRNLJMOQONNNPPQOLLKRNQRONQNNMMLSKSMIMONPOQRQNQNRRKNPKMQTMTMKMQKMOLRMOKMSTQRNJNPQOQROTOONRLOOKPQMNQMNOLLORNJORQMPNIJSOPQSNQKOROMMLMQQQPKOQLOLONPNPLLOOOMLSPPMRKRRONNPPLKOPPNNOMMMOMQNQPRLJKQJSLLSOPRNPSMQPQNNUSMPLNNRQMNPPOTPPWRQM	A version of {po'olska}, but less ugly, and of two syllables.
oltce	$x_1$ is the case to a small extent; $x_1$ satisfies property $x_2$ to a small extent.	fu'ivla			RRSQRNPQQOWNSOTPQMJPQPMOOPNNTPLROQSUQNROLLTOOQPNKJMQLPONMONNPSPOOOOLKTPOKVNLTOPQIONOLRLKPOQLOSOJPMLPQTMPOLNKRNOKPLLOMOMKQSLNOMOOOPNPOOMPJRRRJOPQOTNOMNORLMTQLPNOONNPONONLONNQMPLKLRPSOSKMQKPMKQQPNNNPNQQSQOKPLPOKORPLNRNNNHLNNNOMNLOMLTSNNKLOMNRQLOTRKNSPQMPNNNLJNLMOMNOMMQSQLRLOMPMTQPSONNOPNNQKROOPKQNNOMOQORQNPNMPMOPNSLQOLMOLNQLOPQOROPPMPOMOMNTOQOLPNMSKNPQROQPRPPNPKOTNNPOONRNNMMRPSLNQTQP
