@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
xlima'i	$x_1$ is September of year $x_2$ in calendar $x_3$.	lujvo		OOQOOQNMPORIPNQMLQQMPMOPPQMNQSLQOMQTMKQSKKRPPQQQKROQKRQPNMMMMUQOLPRLOORPQONORMOPOQPQPPKLLNOPOTKMPPMNMPMSMOLLMNNJMLNQMOQSPRMNLLSOOQQNLNKPMOPLMMQNMQNPMLMMPOQPNQQNONMNQQNQLJMNQRNKSJRNPPRNQONORMRPKLOQTPMOQKRPUMSRMPSNNQRQQMKNTOMONQNNKIORPPLNKOPRQQHTQMLLMNQOTPLHLMMOMNMNRMOTPOOQPONJPNRRNMPOLSPPMMQMTNPQHQKNNSQNLOOQKJRQOONRLPQORROMPLQMWRSOMPNPNRQOMPSMMPMSMLMQOKNOQQNMSNORPKNNOLNQOMNQLOLNQPNO	Cf. {sozymasti}, {kanbyma'i}, {nanca}.	September
xlusku	$x_1$ suggests, tempts $x_2$ (assertion) into recipient $x_3$	lujvo		MOURRLTNSMSISSSPOKROOPOQRLMPPQNRJQPUNKOOLMPMPQRTKMMPQOOPMONMOOQNNOMPNTROKRPORKQPJLOPMRLMONRLLSOMKLIPNUNLONQKPNOKPLMPMMOLQPLPOLQOOTPSMQLQHNNPORNQNSNROPNOKPRSPNMONRMRQOOPSOQQNOOLPMOQPSPKLSPLPMNMOLKOPNORPOPHOORLOKOQPQQPQPLPOQMONUOPNLSOOLKKPOOOMNKNONMNMTUQOLNPJQPNOPOOSNNSPMQLRNSKNNOOONSMNQRPMLPRUMNROKQPMLROMORNRLORIRPNQMPOKNPJMNQKQKNNNMOMMNLMNPNNORMSMOOOPMPQRNQKOMKPOLQOOPOMORNONPONUONO
xluzerma'esazri	$x_1$=$s_1$ drives vehicle $x_2$=$m_1$ illegally according to people/culture/judges/prosecutor $x_3$=$z_2$ under influence of $x_4$=$xl_1$ (agent/property/substance) which affects driving with effect $x_5$=$xl_2$.	lujvo		ONPQPMRNQMWNUPNOQOLSQPOPMPOOSPKRMQNNRLQNPJOLQQNQLMLROPPKMRNPPSUOKNMNNSQMPNLJTRPNJNNMMPLPQRPNSPQNQOONOTKQOOONOMSNNLNQKQLMKMMMRMOOLNNMNMNQMPTNHQRQLMKOOOMRMOPQOQOQOPKNJNLQLKMLLPMKNMMOSONLNOKMLLQQMLNOOOOQPRPLOMQQJOMMOUONPLLNMOMONQNMPMSNQOGLMOSNRPLTNLPQLPRQPMPPNOKMOJKKPMQSQOMMPLSPTTPNPNOQPQOSHNNOSLQPLNMOLOPNROMRLKPOPONQIPKONNQNNOPOQPRNPNLOPQPRRMOQQOMQLKOPPPPPOMPSNOPQOONQPNPNMONQRSONTUSO	{xlura} {zekri} {ke} {marce} {sazri}	drink-driving;driving while impaired;drunken driving
ziptu'a	$d_1$=$t_1$ is Antarctica	lujvo		PQPQONRNRPTJROONMNNOQPOOOTNOSRLPQQQRPKOQOOUMNUOSONNOIOPSPJNPNPQPNQKPNROONQKPQPOPLJOOOPMKNMPNSRNPOQKMQPNNMKMMTNMIMNOPLONPLNNPPNNOPQRNKQOQKOQLIQNQONLRPOMQLPPMNPQNLQMOQNMRPKNPTOOLSMNRQPQMLUNPNMRPRPOOPOPMVSOOLNQQHQQMMNQLQOIMOPJOJNKOLMRRPQLKOJQPSRMSMJLOMRUMPNKSNNHPKNLMQNSTQILRNRNKPOQNJQPOPPQQNNOROOPQJLPSOMMMJOOTNMROOQLONKNOQPQOOMNOPOQNPLOMOQQSMPQMNPPOPKMLQPNMRMMMOONRQPPNPPKPLMPQOMNSPPNQ	From {dzipo} {tumla}. See also {zdotu'a}, {rontu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {bemtu'a}	Antarctic;Antarctica
zirdei	$x_1$ is Saturday of week $x_2$ on calendar $x_3$.	lujvo		MPRPNPNMOLPMPQSKLPOPNONPPPNMQQLSKOQSPMSRKMQOQORPMROLLRTROKOOMRSQIQMPQTORRQKOQNNONQOQNPJPONQQQOILOKOQPRLPNOKMNLOMQLLULQOTRSOLKNSOPPQLOOMOMLRMMQQOORONOMNOOMROOOPNRRONPPOOOKJKSQOLRJQNRSNLOOONRJRMKNMOROPRQMRMQPPSOPNKNPPPRMHNOOOONNMPMLPPNOINHLQOPONUOIMNPOSQQPMKJNNPNPLOPNPSORKMOPNLOOTPOJLQOMMRKNOPQPOPMNKPPQONKLOPKJSSPPNONNROQKPMPJSNSPUMNONNORROPNONPRLSOOMOOKPMPNQLRLPNRMQQQNNPRNPRMNNMQOMN	Synonyms: {derdei}, {xavdei}. See also {bladei}, {xundei}.	Saturday
zirjbo	$l_1$ is bad Lojban.	lujvo		NOQNNOQRRLOOSPRQRQOMPQROOPRNONLQONLPOQRPNNQMMPKQMPOOPMSMKPRSQPPOPJQNOTRMMQLMTNPNOLQPLNLNORUQQQOOPNKTRPNMPKRNNORMNOLNQPHONPOQKNNORLLLMNOPJKQKJPROMLPQPNQROSSOKSMKOPOLMSLJMPIPQPOONLONPOLPRROQORPQOKLNPKSNPRNKNPQNRNRMNOQLNULMSPLOMQQSMNRUQRONKOUOQPJOOONPLQLRLSPOMMLLQPLLOPMSOOPNOMMNNRNLNOMNKINQTRQOPMNNJNMRLQORKOKMPISTOQONNQSOLJPNPPLQSPQSLOQOPQOPQONRNNLNONORONLOQKRQOOKRMLNOMJONNNQOPNOMVPQO		bad Lojban
zirkliru	$x_1$ is iodine.	lujvo		MNQPOLVQRNVLRRNOOLNPNTQMPTPNQNONRMRQPKORNMQMQQMKMQNNJQPMMMJROQSOPQQNMQONLTMMVMSRHMNNMSKMMOONNPQOPPLMPPJPLLQLOOOLNLKRMPOQNOLROLQOOSQLKNMMKKLMIPOOPOQLQSOOMPQLQPOMLPMNMPORMPLPPOLKOINOPRPMPPLRNOSSOOKOSONNTSOMMPOONONNMPQMQMMNPJKOPMNOLLSNQSMLKJPRQTPPLKPQPRPNQOLLNMPNNKKNNNSUOPMPMMRMPMQROQOOPMOMNPQNOKTPOQLMMNONMNMQNKRRNMNRMPPOPINMONONRMQPNLROPQQOQQMLNSOSOKPMOPOQTNPOOOLSQPPRPLNNOOOSOLOOVQTP	see also: {zirpu}, {kliru}, {li'orkliru}, {ri'orkliru}, {xunkliru}	I;iodine
zirsmela	$x_1$ is a plum [fruit] of species/variety $x_2$	lujvo		OKQQLPQNQMVKPONOONMMOQORNPMQPQMQTRNPSJPPOKRNQRNMPPKOKPPPPMPPPPQPLRNPPNORLRJOSNKTKQLQKRLMNONPRQNQQGNNMPPPJMKLQMPKLMKOKOMSORNNOLNOOPSNOONNLNNNIPOQOONPLNMNKMQOOPPMPONJMOPUQOQTPLNLQMPQSPQLMSKOONONMPIQQRNQMONNQPSPHNNNKTPNRQIPMLOOKRIROLOPMNKROKQTSNMQLPPLOQPNQOQLMQMPOIOSONPSPROMPOOQQPQMPPLLOMQMOPPLLLPQNLLOMQOSNRONOJMSORKNLNSOOLKOONLOSPPPLQQNSPPRPONMKMOOLOQNOPQRRQQOPMKSMPRQMQNPPQLQSNOQPPQM	Cf. {smela}	plum
zirxu'e	$x_1$=$z_1$ is crimson/carmine/ruby/cerise/deep red.	lujvo		LKPPLPTOQMTKROQQOOJMONNPPPOORMONSQQQLKNQMMOQPRNQKLQMHQQQNLQMOQQNOOOMNPOOOPLQVMNNLROPRSLMMONQMSNPTONPQPNMLLOOOLQJNJLPONORPQNOMJNOQSLPOPJOIPQRGPMRPOJLLRNQMPPQOPPMPRLRNOPROOLROKNIPKNNSRNMNRLQONSNNNNSRMOSWROLOOPPKPLOMPQNOPJMPJMONSLROLQQNQQPLKRPQRNRMNJOPSQOQPMNNPKKNNMPSKPVOOPQRPSMORNNLRMTOMNNMNNPPLRPMLPKNNPMLOPRQNOUOJMQQMOOPPNLROQMPRQONKMOLQPPPSOPMPNQLOROROOPQOOPPKNRKNPMOLNONLKOQTOORLON	Cf. {zirpu}, {xunre}.	carmine;cerise;crimson;deep red
zirxu'ejme	$x_1$ is a ruby	lujvo		KLNSLORNOORRSNOSONMOOQQRPOPORLOOPQNPQKPQMOMOMQOPNMNPMMONPLOPRROQOOLOOMOMKRMOUNNSFLNSNQNOOQNORTLOSNJRPRRMMMPPRMRIMOOMOQOQTTNONMPOPSKNLRLNLPQQKONQNOPPNPMPMPRMNQQQNOPNOPNPRMKQPNPNPKMOSTQJQSPOPNQQMINPRSNQSRKHPPPRKNMOOOSKLMINOKNONOOSNKSPMMNMQNWOQONOKPLNQQOQOMRONNFOOPNMUKOUPOPPQQQOOOQMLQOPNOPPLMNOQIQTNNPQMOMMKOORQOOTMNMQNNLOOPOOPRPMORRPLQPMNQOQSNOOIPLONKROQNNNQOPNONLQJLNLNONOOONQQMLORKNN		ruby
zirxunjme	$x_1$ is a ruby	lujvo		KLNSLORNOORRSNOSONMOOQQRPOPORLOOPQNPQKPQMOMOMQOPNMNPMMONPLOPRROQOOLOOMOMKRMOUNNSFLNSNQNOOQNORTLOSNJRPRRMMMPPRMRIMOOMOQOQTTNONMPOPSKNLRLNLPQQKONQNOPPNPMPMPRMNQQQNOPNOPNPRMKQPNPNPKMOSTQJQSPOPNQQMINPRSNQSRKHPPPRKNMOOOSKLMINOKNONOOSNKSPMMNMQNWOQONOKPLNQQOQOMRONNFOOPNMUKOUPOPPQQQOOOQMLQOPNOPPLMNOQIQTNNPQMOMMKOORQOOTMNMQNNLOOPOOPRPMORRPLQPMNQOQSNOOIPLONKROQNNNQOPNONLQJLNLNONOOONQQMLORKNN		ruby
zirzilska	$x_1$ is the abstract color purple	lujvo		MKPPMMTKRORPSPOSROLRPLOPQSPORQMOPQQQNLPQLNPKQQNMLNONLQPOPMMNKROPMMMNNOQPORNQVONOPPPRQVNOLRNPQQOMRKPNRNSNMLONPMQKMKJTLQLQQNNRNNJOSNPKMRKKJOLRJRMOMPLQNQNPOQRPLQPPLQKLNLOPPNIROOSHPNMOPNOMQQQMMPROPOLORNPOTOQJSNNQMOKMJTSPKNLMNNJONOLQQJONQROQKRQPOQKRMOOPLRPLQOLNLOPLOJMPPNQTONNPNNPMRPSMMQMTOMNRLSRNOMPOMPSOKONPPNOQOLMUPMORROPONOPLOLQNPORQLNQONNRRPPOMKQMQKNRQMMJNPOONRJNRKTOMNNMOLMLNQQPLPQNO	The gismu {zirpu} refers to objects which are purple, but not the color purple itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	purple;violet
zmajavdu'i	$x_1$ is greater than or equal to $x_2$ in property/quantity $x_3$ by amount/excess $x_4$.	lujvo		QQQPMLORSPSKVPSPRPKPSNMSQOLMUQLRQPOOPLQNJKSMMUNONOOTLPPPNMLLNTQNOOKPLVSNOQMLROORJPNNOPNNRPRORTQNNMMNORNNMKONRORLPMNQOPNLPPLONNROLMPLLPMPKPQQKQPKMPOMMILSPNNRMNROPNLNMPPQMLOMPOQLJLOOPRRJORKPMMTPNMNOPPNOQSNLRQPQJNRPORSORMKJPNMOMRMOMLTNPNLNMOOPMMOQNMRSMNPPNMOKPNMJRKMNPMQRPLPKQMSMQROPPNPPMPORKQOPPNPRQNLOOPSOLPOOJNNPMQHPNINOMMPKPPQPQORPMNMLNMNPSPQMRQLULNROQNSNQPONMKOPRNPPNJPQPMLNMTKOSOPN	See also {su'o}	greater or equal
zmakai	$x_1$ is more $x_2$ (ka of $x_1$) than $x_3$ (ka of $x_1$)	lujvo		RORPOMRMUQULRQUQOPLMNMNQRPMMQQJSMOPPOOSOKJTPMTIOPNKRKNTMKPNNKSQOPMMLKSQQMRLNQOMQNSQOLNLHLNTPRQPOLNMPPRONLOPMQNOLQONONRONPQNQPLPOLPPLLLNPKPMOMMQMKPOPOLMPLNPOKPQOOOJOPONNMMOOORPJKMQMOSUMPONTMNRONMQLQROOOPOLPQQQKPSMNORNPPKKQLLOLSONMIVOPOLMNNSSRTJPPQNPNPQSPOOJMNMKMNMOQNQRPMRMPKPMQPQPPMMOPOSQMPQQROORJOLONOOOLOOLLQRQOQNOPKQOKNPLPQPOONRPMPOOONPPQOONMSMRNMRONLRKONPOMINSOOONOJPNMKQOMSLMTRRO		more X than Y
zmakanpe	x1 overestimates the value satisfying x2 (ka/ni) by amount x3, overestimated with likelihood x4; $x_2$ (property) is satisfied by a number lesser by amount $x_3$ than that expected by $x_1$ with likelihood $x_4$	lujvo		OPRNOKRQSQSLSLOPPPIOQONNSOMNUNNQRMPNNNMROORKNRNNNOLQKPRJIOOPOUQOWNOLJWTNKOPOQMNNMONKNLNMTOQRPQRQOMPQMTOOMINNNRQJPOMNRTNKPNNPOONOKNNKLLNMMRPQMJQNOQPPQMLPMRQNMNRQLMKNNPPSHOONPNTKMNNLPTQOQPLPNLQOPOOJSQOOQNPLOPSNKOQOLNOPNOMLMMOOKSPSMMQKNOONOPRPSQMMORKPNONOPLMKQONMNNLPQPPQQNTNTMTQNVNSPPQQNNSSLPNORMOORNNQNRRLMRPPNORQMONPPLMOMKOMTQOQQMRNOONQMONNOMMKOQLSOOOOSOPOPONOMKLPTPOJLMNPOMNMNQJPQMNP	See also {kanpe}, {meckanpe}, {dunkanpe}, {fickanpe}.	overestimate
zmalitki	$l_1$ is a superfluid (state of matter) of composition/material $l_2$ under conditions $l_3$	lujvo		LLPRQOSOQNSMRQNNOKMOSQMPMSOLSRMRLPOTMMPNKJSNSTOLKOMPLRTRMJMMOQRQSQMPQRQPORRPSLRPNOPNNPNLLPOPPPPQOPQMNNMRNJOOROOKOIKQNQKNNRLOPMPOONPLJNOONRRQIRMLLMPMMQNPNNPOKPOMKPLNKPMNOONNNNPNMJPPQPSMPRMONNPQNMLOQNPQRPOOOKMQIMLMKQQLPMIMPNMOMOMRPLROROOQOLNSLMPRMQNROSNNPTNKOQMKRLMMOPPXOQPMRMNLQNQQLOPMQLPPNPMNPLTULPONQNQQNRNOPKORMLLQLKNOOKRIOOONTOPOMMPKLRNMQPOMMPSLMNMOQOORTOOPOOKQPONQOQONMONQMQPLRSRM	See {gapci}, {litki}, {sligu}	superfluid
zmana'u	$z_1$=$n_1$ is a positive number relative to origin $z_2$.	lujvo		NONONNQOUOXMUQOMPKORQPOSQOPNWRJQPQNSQMOPMLSLMTOROOOSKOPQONKNSQSLNOKOOTMNPRLPSONONOOPNPPMROQPQSQNQQOORPMPNINNRMPKMMLOMOLLOPLOOOOONQSMJNJPKQRQKOPMLMNOLJIOPQNPJNNMPONOOOPPNNKMTONKLKOPORPIMSMOONQMLKMQQQQQPRQPNPPQLONMOOQKOMLNPPKOMQLNJNSQMQNLMOOOQSMPNOMONRRPONMOPPKKLLOMOOSRNMPPPLOMTQPQNOQPLOQPJOQRQKNTLLKNOPQONOONNLPSOPKNIKROLPPLNPOOSOQNLNMOONQSROSPOPPSMJOQNOOPPPQMNMKOPRPOMLNTPNLOLQLPSSRN	Cf. {ni'u}, {nonmecna'u}, {fatna'u}, {mecna'u}, {nonmau}, {ma'u}.	positive;positive number
zmanei	$n_1$ prefers $n_2$=$z_1$ over $z_2$, because of property/quantity $z_3$, by margin $z_4$.	lujvo		RNQRNMONUPVNTOSPSNJSMOQPNPMPUOKQPQORNMROHLSMNTLNPNMQLOSRNONKPSQONMNPNURQORLOTOOQJSORNPKLPMOPQSMONOLNRQMPNLNOSMQKKLKMNNQNOPKNONQOLPMKMQMRLNRNHRQKLPLOLOOOOLRQKPPMONJOLPNPLPNQOPQJMHQPQRQIPRJNLMTMNNPPNMNQNQPJPPSOLOOOLQVMSNILPQKOLONRKKRNONLMMMPSNNMQPMNSNOOPPNNKONLMLLNQOMRTPOPKPMTOOQORMNOPPPOSLQQOOMMPMQLQQOPRMONOMPPQMOMMONOOLKRMLOPOSMQRIOKNONORQOPMPPMQLLQNRPRQONPPPKNPQOQOOMRMOLPOMRONRRPO	Cf. {zmazau}.	like better;prefer
zmaraimecna'u	$x_1$ (number) is the infimum of set $x_2$ under (partial) ordering $x_3$	lujvo		MNQMPPQPRMRPULPNRKONQPLPNOMNRRJRPQPRQMOPKNSOPQNQIMKTLQPLKLNOPQQOOLPNMUOPNVNNTOPNNQRNNKPLPRONQTNOTQNRPPNOMJPKNJRHSLNNPPPNMONPLPNOPLNMKONOJRRMNQRLQOONNNLPSTPLNQNOMONLPOPLNOMNOPSQMJNOROQMPOMQMLRPOIKNRPMNORPNQOLQNQSPMPSPNMKMQONOMSNNNMQPRRNPOLONNMKPQLPRMSPOJOMMMMKHSMIOPPPUONQMONNPQRQMLQPPQOPQPPLOPJMNLPJOONRSOPPPMLTTNNMNMOMOMJOJMQPQSOSQNPPNRNMRQQOOQOMQPRNPSOLRMONKNMKPMNNONLJQRLOQNOMMRRQP	x2 must be a set; although it is standard (and lazy) mathematical practice to speak of "the infimum of a function" (including sequences) in some domain or to constrain the infimum with respect to certain variables in some way, all of these features can and ought to be constraints defining the set of which the infimum is taken; in Lojban, no leeway is given toward such sloppiness. See also: {mecraizmana'u}, {nacmecrai}.	inf;infimum
zmaroi	$x_1$ happens more often than $x_2$ in interval $x_3$	lujvo		RNTQOLPPVNSLTRSNPLJNNQNQOLONSPKTMOOPONRNLKTNNRLOPOKQMNQPLNPNNTONMOMNPWORKTMMRMPQLORPNMOOOOQQPROMPNNNMOMPNMNOOPOJQKNRKQLSNQNNMLUOMKONNNKQMLPNLQNOQQNOQJNQNPRPLPRONNPQQROMJOMNSPOOJKNRQPSJROKRPOQOPNNOQQPPNNKKPQPNNJQMQQTNOPJJROLOOPNPOMRPQRMLLNPOTNMRNKOQMQNRLOLLNONNMLMPQMQQONNMMNNMPPPROLNQQONRNOPNQNQQKLJQNQNOLOQNIMPOOPMPNKQOMOOKROOOQLRMOMPNQMPMOOQLLTKULMRMQOPOQNOLQIPUQLRRRMOPNMSQOQMPURNL	{zmadu} {roi}	more often
zmasydju	$s_1$ is a coenzyme helping $s_2$=$z_1$ catalyze reaction $s_3$=$z_2$	lujvo		KLPURONNQLTKQSQQMOLPPKPQRRQKTQLONOQROKPNLPPLPOONMLLNLNSQMMMMPNPMPNNPRRLLMMPQUJQSKMPPPQMMSNOPPQNOQPOMOQOMLOQRRPOLSMLSOLONRONRNNLONROMJPLQHPMPMRNNNOOPLMNQMORPNNOMLPLQLQNQPPMOQMOPOLMRQQQMMQMQOMORMOLROQNPRQQJPLSQNOQNMOQMQRLKOOMOONMIKNRIROONMOQQMROOOPMONRQQSSOLKSNPKOPLOMLTSOOJRMRMOLPRRNPNMOSOMRNQRKSTNNNNLONNNQRKLKQSLPMONQSOMNNHMRPKQOPOQRLMMNMNPRLNNMOTIKPQNQOOUNLPMMLRRPPNQNQOMMOPNOOLQOVJ
zmicu'a	$x_1$ selects $x_2$ from $x_3$ (set) by default.	lujvo		QMRRMOTNTPTLQQSORJPPNNOMQNRNQOMRPONQOLRPLJQNMUMQPMPRNOQRMNNLKOOPNPMMQTNQQPMPSNOQLPORRRIOQQMKRSLQQOMNQMPPLKOLSMNJRMLQMNKQMOLNLNNOOMSJIOMQKQPNKRNQLQOOOROLNQPOKQKNPPKSMSNOTNPTOPMNLJPPNSRKOOLNOLQQPOOJOMOOPONNPNQNOQLPROULQNKNQNMOPQOQNMTOQPOMQNSRONMPOJKQRQSPOKKPKQPOLRNQOLLWNNNNQMNKPOQRONRPOPNNKNPROKNPOIMONPRRNQPNOPPQPNNMRMLOILQNNONQOKOSONNMSRONOOQMOOKPMSQOQPOKMNPOQLJPGNQOROPOQMSPPPLNPSMO		default choice
zmimakfa	$x_1$ is automagic to $x_2$, performed by technology $x_3$.	lujvo		NNPOLNUPROUMUPPQMNNMQPOOQQMJROJRNQPSNPQOLIRLRRKOLPHOLQQOPOOONSOPRNOLQTNMNQMORNPNOPOQMTKLQPNMNSMLRMPNRQNOLKPNRMMLNJKRKNOOMNKNRLOOOSQNJNJMNMPOITOMMOONNSMONSRQMROPLOLOOOOSOPLMOLOONJQRQORNOONSOLPRQOPLPPMMQOMLPONRKNPNPOSLPPKNORLOOSMTMLSOMPLMMOQORQLTQOMQPRORNPNNNPLNOPNNRNPSNPKNOPRLQJQQNNNQOLQLLPPQOMTULRJMNMOKNPPOHPOQKOMQLPMOMMRMNNQQTJNMOQONQSMOPPPNNQNRMMNOPNMQUJNMROLRNMQMNNROPKPRQOOQSRRM	See also {skami}, {certu}, {bebna}.	automagic
zminirci'e	$c_1$ x1 (mass) is a/the autonomic nervous system interrelated by structure $c_2$ among neurons/components $n_1$=$c_3$ (set) of body $n_2$, displaying $c_4$ (ka).	lujvo		OJPROLVOROVMQOMONLOTPPLQQRMNSOONSOQQOLLOQMTNSSLNNPNOMRTOKOJNPSRPTRMLNRQMMPPMNMRPMRNOMRPQLQNOORPNQPRNORPVKNNOOMKKLNPMPRQNNKJMQMJOKOPKLMPNOQJOLQLNNOQKNRMMLQNPLNLQKNKOSOONPONKOOOKPINNSNROMRJQOLRQQQKJQPNMQNQONPISLMPOMRTLOOMMPOKOJQOQMQNNMRPPKMRPNQMOOSKNOQOQQPJNQPPOMNMQQRSRPOQOOQOPNLPSMPOMNIOPNONOPORTPQNMKOSNPQPNNOPULNNQKOKONMPMNPNOQPPLONNONRMMSNMMRLMUKPNQPQPQQMNLOLNQQSPNNMPQMLNQNQOOPTPL		autonomic nervous system
zmiselcu'a	$x_1$ is the default choice of chooser $x_2$ from the set $x_3$	lujvo		QNQROOTNTRULQORPOIPPMNPMRMQQRMMRPPNPOKRQMIPNKUMOPOPQMORRMNNMKPMRNQNLPPMPROLOUNPQKPNRQRIMPQNLQSLQOQKMPLQRLIOLSNNKQMKQKNLQNONKLKPOOMSJLPMPJOPLLSQPLQOMOSOLMQRNKPKOPNMRLQMORNOUOQONMMPOOSSMOPLNONSQQPOJRLMQRRMNONONMSLOOOULQOLNQOMOOOPQPMVNQPPOONTSMPNPOLJPOQQOPLNOKSQOMPNROMLXNMOMQLOJPOQROMTNPQPONOPSMMMONKNONPPRNQOONNQPOOPORNLOKLQMONNPONPRNNPLQRPOPNQLOQLQKSROSOPNMNPPQIKRIOQOOLNLQMSOOPNNQRNP	See {cuxna}, {zmiku}	default choice
zmufoi	$x_1$ is a corn field/maize field	lujvo		MPONOLPJQMVKNLOQNNOMLSNQPRNTNLKSOPPRONPPJGSOQRMOQKQNLONSLPOUNUNQQMMLOMPNNOHRPPSNNQOMMQMPQNMLMTOQRLKOTOOPNNOOQPMMILLPMLMOOPJPPMQONTRLNNNOINNNJNQNJNMRNRKNQNNPMQTOMLNORMMQOPPOPNQNQIQNNMWQNRLRNNKMKNMQSRQORSLOQQOSMOOMNPPNMLNPNNMOORMQNOQQRTJQMKQONOMTLRMOMPLMOMMHPMNNONOMOPPTOOQOPPMNNQNNOPLMQNNRSRLQONNSLMJOPPPRTONPPQPUQOOPLOPONOMLQLPPUNLTKOOMNOQPQOMNMPOORQNNPOOOOKOPQLQNOQNPNOMOMLOPPONKQQSQ		corn field;maize field
zmujalna	$j_1$ is a quantity of/contains/is made of corn/maize starch/cornflour/maizena from maize/corn $z_1$.	lujvo		MMROPNUJPNVIRKOPRLMMPRQQSUNNRQMRNPRPMLPPMKRPPTLPNNONKPRPMOKTOTONPMLNMPNOOUHOULTPLQQOLPMQNMNNNRSPRMROPPPNJOOLPQPNJLJLPMNMOQOPPMOOMPPLLQPOMONNIRPQLLNOISNPNMOLNPRQNOMPNNNQQNONMMNNNKSPNOQOOPNSLPRQMNMSQOPOSQLNRSNPOJPKLSPMPMONMKMOPRNPPIPLRPKPKIMPPTPRNNNOONPNPNPHQMNLOOPNOOOTOOPLOOTMPOORMPONNNONRLNPRMNQOOLQMNQQPNNONROTOLNPMMROPKKKPRTOSNPRJPMLMPOQPQONKQNPMPOOMMOPRJPQPLPOMMMONPPPKLOPNPPJRNUR		corn starch;maizena;maize starch
zonkai	$x_1$ is alongside of $x_2$	lujvo		RNURQPQMRLRMUMTNNMNOPQNPQPMNURKRNSOPMMRQJMPKPRNOLOPOLRPPMKNMQQPQMNLRNTPNPPLOVPQNLVNOPOLLMOONQRNMPMPNQSNQMJOMPMQKPMKTJPNNNRPMRJQOONONLPNQKQRNISNONQORNMMPMOPPMQNPNPLPLNORNOOKNPJNLMOPPQQMLQLONJNQNMNPQPKOQRMNOPPTLOOORQSNOMHOOOKOQRNKNLULNOKKJOPQNNPUOJQOOPRSMRPNLNKKNJNKQLOSONLNMONOPQPPOMRKQOQOMQPOPNNRKNKRMKRONONNLKOUNMNNNNLOOMOKOOSNSLRMLLMMMONOQPMNOSOSMNROOPRQSMSNPONPQNQQPNPQQLPRORMOQORM	Predicate form of {zo'a}; it means whatever {zo'a} means. See also {zo'a}, {zo'agve}.	alongside
zorkru	$x_{1}$ is a concave curve/turn/bend in $x_{2}$, at locus $x_{3}$, and defined by set of points/properties $x_{4}$.	lujvo		PKOMMLRQSPTMTPQPOJPRRONROOQOPSJNNQQRPMSMKMSPPRONLMPOJQOSMOPMQOORLQMNPQOONMOLUPONMQQQPONJRPPQMSMPOPNPQNNRONQMONMJSMMOMPPNNNLNPNOOLOPLLPKOJORLJQSPPNNOLNLPMNOOIPOOPPHROOLQLONOOOOOJLNQQNSMOPJPNKQMKKNOQQMSNRONNPPSJLMNMQWKPOHMNRNOJRJQNNPOLNMMIMPMMNLQQNMOPPNOPQJORNMPPINMRRSTNROPMONOSQOPLMOLLMOSNNPPOOKTMNNMOPQSQRSPMMNTOQLOLMOOLLOLMQOOQOPSJPJPNQPSMOPPPOMRNNONSONPNNOSRMNPPPRRNOMPQNKQPSNNSTQK	Also: $x_1$ is concave. Convex: {ze'okru}. See also: {zo'i}, {kruvi}.	concave
