@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
ricystanyzilvi'u	$x_1$ is a log (fallen/severed trunk) of/from a tree of species $x_2$, belonging to individual tree (precursor) $x_3$ and leavinf behind remainder/stump $x_4$.	lujvo		log	PNSRRJQOTSTORPOPHOLQTSKSQLKNROLQOSMQRKRPLPQLOQLOKPQNNRMQQMOQUTONOMOPQROLLQMLSPMOKSMOLQNSNOLNRRMQRPQPOSOLKMIJROQLKQPOPJLPNQNPRNMOQPOLRPLNKSKOLMQONMLPLRMORQOMMOPNONNMPNMONMOPOMNOMLOQRNMOOPMQSKOPONOQPMLMOQOPNRPSKMNMPNRMLNKQQNROMQOOMNMPKLKPMRSNQQMRROLNNPRNOLOLMKNMNLONPPQQNNNNNMRNTQPPNPMNKNNPMKLOKLQRLOPPJMOQNONNSFNSRKMPKPNOLPMKRQRROONNKPOLORQSPOPQNMRSLORTPRMSRNPOPKOQNOQSQNPONNNNSOONTMSP	Branches may be present but it focuses mainly on the trunk. This word may not be applicable to fallen trees which remained intact/whole (with roots pulled out of the ground and attached).		tricu;stani;zi'o;vimcu
ricyvelvi'u	$x1$=$v4$ is a stump of tree $x2$=$t1$=$v3$	lujvo		stump	PPTRPLSPQQVKSOQQKPNNQSOPNNLNTQMQPQRQRLSRMMOLPRLPMLMLLMOQNNOPPRPNOONMOTMOMQMNUPNQGOLMKQKPNNNMQTLOQQKOMROMLLKLRLNKNPNOLLLONOOOQKPOORPKNOLQKRMKKOOPMNJOMONOPPRMOPOMPOKNQMKONOPOPONLMLQSTQQMPSLRQJRPMPOQQNMPPRNLQPPRKMOLQPSNOPHPONPOLSLMMLQMNMINLPROTQMTNOKNNQSSONNNMNLKLIOPQNPTONMPMMRNSNPPNMMLNOMRLNNOMLMQLONRKOQNKONMOKNTNMOOOQOOMPOMQOQPPNQPJTMLNRPTOPNPNQOSMNRQOQNQRPPPQKNQMPPTQMONOLQOQQPQUORQ			tricu;ve;vimcu
ricyzda	$z_1$ is a treehouse of/for $z_2$ on tree $t_1$ of species $t_2$.	lujvo		treehouse	PNRPOKSNQOTJSMQPNPQNQRMOQPJPRPOQPSQRQKRRNOOJMRMLMMMMLQORPMPPPSQPOMJRQPONNQJPTNQMLRLNLQKQMNNKPSLPMKKPMQNNIMKNQMOKKPLNNKNOROKOQKRORTOLTNMRJQPMKLORNOLPNRMQPLPNNPQMOPLNPKLONOQRPOMMOMOQPROMORPQTKPOLNOQPOMORQNMNPNRJOMPQMSQNNJQOMNOMPMNNLNKMNJPMLRNQPMSRPJPOORPPPMMLNOOLKMSRNMSNNLNONQNRNNRNONNONNSKMKMPLMPLSKOMMPPKPNNRLNXOLPPQONOKQQMPMTOQOQPKPQOPROUQPNPKOPQMPRROQOQPNQRPHNQNRQSPLPOLKOPOMQLSQPP	Cf. {tricu}, {zdani}.		tricu;zdani
ridjinme	$x_1$ is a quantity of/contains/is made of cobalt (Co).	lujvo			MMNTRNUORLRKSNPNPLNPOMPRQUONTRJQPOQOOLOOKPSPQRPOKPMQIPQPLNNPRPQOQPNNLORPLSJQVKQPKTQPPSOMKMMOPROQTTQNRSNMHNRSRQMNKMMOQNNSQQNOQKSONNQNKRMQNQLQJPONNKONKSPRMLOOLNROMRMNLONNRNLONLMLLKNSPPPMNROQOPRSNOLPQMONRTOMQOQQJLPMMPQLPNJMLJLONPPKLLOKQOOMKNMPPPPRLNNONPOKRQNMPOKIQNNNPKOTRLPKPQTLMORQKOPNQPNMPNOPRNPTNMLMOMPNLMPQLOPRMNMMLPQOONOLPSRLPRROLMLMLQPQRPRPMNOOLNNNSNQMRMMNMMMPRNLPNMPNOOQRNPNKQNTM			crida;jinme
ridnormro	$x_1$ is undead/a living-dead of type/mythology $x_2$	lujvo		living-dead;undead;vampire;zombie	MPNQMNQKRMTKQONPMNMSOSPNSOONTQLQMOPROMKQLOQLOPKMOMONNSONONMNPSTQMONNNOLMOQKLVMOPPQPNRRLNMRMSPPQNRTIQLPNQNNLOQMOKMLNOKOMOPTNOTMOOQQQMMMKQNPSLKRNQOKONNSNPNNOQMPNNNNMNNOLRONKMMORMMMQNMSMLMOMPPMPOMJNORMPLUPPMMNNRONNMQPQJMNLOOLLONQLPNLOSOLMMNQVMMOOUNNIORRPRRMNPQNNOOKNKQLOTPPOQRNOOONLOKKQOROQUKOPQMMQRJONMLLRPJMNSNJPTOMLOLOLOPLQJONQMQRPRMMONMTPNPPOLOOQQMMOSPQMNRKOKRMOOMNVMQNRQNPNOORONTNSO	Not necessarily evil, nor having been previously alive/dead (this is considered a {cimjvo}).		crida;no'e;morsi
ridytorpre	$c_1$=$t_1$=$p_1$ is a little people [mythological being] of  mythology $c_2$ .	lujvo		little people	QRRQMKSLRNUJSLPPNOOPKPLRQMMNQRMRNONVRNMONMPMLPJLKNPRNQSMMMNNOPTOKLOOPOOONSLLRNQQISNMLQMONNQPQRQLRNKPOPQPOLOKONOJNNMPNKLMMTMOSONOQQPMOOOPMMPNIRNQNMMQLQMSKNQNNQPNQNKNPONROMLMKQTMGLOOPPMMPNKNNMQPPKQQNOPNQQQOQKLRNLMLMNRNPMKOPNJOLQONOMSQNOJMNNTNOTQWQLHNPSTOMLONOMNLNMNMPKQSOPNOOMPORPPONOPQOMPSIPONNMOQONMQKLRQPMPPOKRVLQKSMQPOPNOLNPOMQRMPOMQOQOPQRRPMNNORLKQRMPQRNMSNRMPPOPQMPPPPONMPQSMLRRSQ	"Little people" have been part of the folklore of many cultures. Examples include: dwarf (={ridrdverga}), hobbit (={ridrxobi}), .... See also: dwarf [person with dwarfism] (={torpre}).		crida;tordu;prenu
ri'erbarkalri	$x_1$ is the estuary/mouth of river $x_2$	lujvo		estuary;mouth;river mouth	POQMLNPMQJRHQMPPOQQPPTLLQPONRQLPNMQROOOQLNQNOQMNNMOJJPNNNNLSOQOPLQOTNNMNNLNIQPONMOOKMSLMOQONPOSQPPNNPQMNQNLMRLMKOLNQLLNMMOMMRMPOQNOMMQOOKNNHEQQOKPMONNLNLMOPMQMMMNLMPPNPOOKRPMLLQLRMNTMMMRKRONRPRTPSRNMMSQONRPPSNRMOOPRKSMKPOONOMOLNLNTRPQHRPOQOTQMQPKQONROMRNPPONKNOLMPRMPRPTOOOOQPRQPMTPPMNOMRPQPONLNQLONOKOOQNQQONJPPQMNPINOOQMQMLJOSUOPQJMPLPMPLRPNNMMNUQKQQLPOOQNMPPKOQSTSRPMORSNNQMOQPQSSR	from {rirxe} + {barkalri}		rirxe;bartu;kalri
ri'erjimca	$x_1$=$j_1$ is a tributary of river $x_2$=$j_2$=$r_1$=$r_4$ of land mass $x_3$=$r_2$, draining watershed $x_4$=$r_3$	lujvo		tributary	ROSPOMQPSMSJQNNPKQMRTOLONPOOTONSMOQQOOQOPKTKNRNMKNQMKPPONNNPNPPNMONOPPPPNMMIRRPPLPOMNRLJQNPPSRPQPONNPQNQPLMOSNMHQOOPNPLNMOMMRPQONMQJJNNQKLPLGQMMOPNONMKOOLQQLOOLNOLLPPLOONNLQONKMLOQQRPKLSLRNLQQQNPSQMKOQUOKQNMUIOLOOQRIQLIOLPOONSKOLLSPNOHRINPOQQMUKONNLPONQPPMOMILPKPQQNUPPPRQMNQORRQLUQKMNPMPKQNPPMLQNNPPLOQNNQOMPLQMNOMMKQMOOMPMOLOPSPQOJOPLOOOPONLOPNMRMLRRORROQPQQQNOPRRPPPNOOONQPONNQTSRM	{rirxe}+{jimca}		rirxe;jimca
ri'erkoi	$k_1$ is a bank of river $k_3$=$r_1$.	lujvo		bank	PPPPLLSORKRIQLNPLOPPNQLOPONMPPMRLNSRQORNMLSMPTOOMPQNMQPPONNPOUPPOPKRPOPMNOMLTRROMMPMLQKLNNOPQPQONOMNSTQRPOOPRJNLOMNPKNLPNRJMPNQOMOQKMOLQKQPGIPPOMMOSNOMNOLPPNQMLNOJNPNNQPMMRPSMMMLNNKQQIMTLOONLROPRRQNJOTSMNOPPUKPORQQTHOLIOQPPOPOOOMLTOOPIPLOTORPMSOMPPKQNKPOLNOMKNQLNNQOOQPQPPMONNPOPOSNONNPOSNQORQKORLRMPKMPONQPQPLQPOMOLLQLONMOMPMPPRPPQHOMMONPSQONNLNQRRKORNORPSNOQOMNOSMPPPLNQSOROLLNLTQSM	Cf. {rirxe}, {korbi}.		rirxe;korbi
ri'erxi'a	$x_1$ is a hippopotamus of genus/species $x_2$.	lujvo		hippo;hippopotamus	LRQNJLRNQOULQKPQOOPROPQQMPMRPQNQOPQROMQQRKPNQSLLLPNLNQNPNLOONSRRNPLPQPQNPPHOSOOKOPLNRQOPLKPPQMROQKMORPTNOMLOQMMINOLQLOMKOPOLQNKOPOMHNOLKKQOJLRPQJQLONQONNPMMNQNKMPOLPKOQQLQNQRQMNLNPPPNNORLOOPNMQPLOQPSLNRSNPPNQLMMOORSNPMMQKNKONRRRNNNRNRMQNJVSOQNRPNPQOQTPSKLPLJQNNMNOPLQQPNLSLNPNVMRMOLKKQNPROQMNJPPQMLORJMVMQPRLMNLUOOPNLPNONOPLONMNVROPNRLNNRNOONPNNPOPNLOQLMQQNJQOQNQPMMQPNLMNPKKNOONPSRTQ	Cf. {rirxe}, {xirma}. Syn. {xiptamu}.		rirxe;xirma
ri'irdansu	$d_1$=$s_1$ (individual, mass) performs a ceremonial/ritual dance for purpose/goal $r_2$, by custom/in community $r_3$, with form/rules $r_4$ to accompaniment/music/rhythm $d_2$.	lujvo		ceremonial dance;ritual dance	OLQOLLRJRLTMRLRPNOMPPLOTPNQNSRNONQNRMLNQMKRMQTMOKPORLTTLNNNOQRTOJKLPSPMKQSLMSMKQNQQLNRLQPPLQMNNOQNNNPSLOLNNPQNOKLNOSLMLPQOMMPLLOPQPKNNMNMQTOKQMNNNMQNQMRNPOPLOPMNOLJQNQPOLLPKOQLPJRPRPQJOQJNPJOPMLNNSLMOQQQLPNPSLNMOQQROMMJOPQLOOSOQPLQNPNKMNQRNPSOUOOPLKQSORNONOKMNNMNMRMPTMQKPNLPLQNPPLMNOPMOSKTPOMQPRMSLOMLSQMMMMOMPVMOONMNQOMLPLPQRKTORNQNNNOSPPRNNMNQNTJLOLQPLPOLQOQNPPMPNNOOQNMLOSOTPMQTPL			ritli;dansu
ri'irga'a	$g_1$ is a mace/[ceremonial staff] made of $g_2$ used for purpose $r_2$ by custom/in community $r_3$.	lujvo		ceremonial staff;mace	MOPPOMTMTNTOQOQNQMNPPSQQNPNMRQNONRMSPORPKKSONSMQLPRPNPTOOMNPOTPQJMOOPNOMNRLQUMNMOVRPMSNLPPPROPLORPLQOPMNKNJJQNPKHJLPKNKOOMKNQMPOOPPKMNQOKPSPIRPNOPOOLQNQPSROPQPONPHKMMNQONNRKMOLPLQPTQQKNQNMNLQRRLMMSMOORPOMQOPQJQPOQNRMMNJNMQLOPSLQMLOQLOMMLPSNPQKSTOPNNOPKOONNOPNJNMOMRNQTLMMNQMOKPMOPNKOOPOOQMRRNMMRSOPMNNLOTONMPOLRUNOMOORQOLMQKLQPMQKQMLNOMNOLMPNPLKRNQJNONOSPQOKQPQKMRNQNPMMQOLLLRSPOMOORP	Cf. {ritli}, {grana}, {nolga'a}.		ritli;grana
rijyska	$x_1$ = $s_1$ is silvery/silver-colored when viewed/perceived by $x_2$ = $s_3$ under conditions $x_3$ = $s_4$.	lujvo		silver;silvery	MOUQQLTNUNUKUNPQSNJQQMMNOSNNRSMOMQPNPONOMKPKPSOMJKNQMORPOKMMMQPPNSNMNPPOOQMPWMMOMTOPPRLNMONQLQPOQOMMROOONLPNNLQIMMJPLOLPOOLQQLRONOOHNOPOLPRQGQNPONONMNNRNOQQLOQPQOINOQOPNPMROQOLLKPMRQPKOPJONLPNNOLQNNOQRSQKQNRTKQMMLPSOOLLOMPKONPNQOLRQPSLOMOOPNTNTMQOOORRQMNNPONMLQKLQOLOTONLLNKSNRRRQNONQQNNRKQQPPLMQLLOOLPOSMNOOLMQTKKKNLPNONORKMPRNROOMKOLPNMRRPPPNLONQLONNONQPNLRPQMLRTNQPNNQPKMNMQSOOTOMP	Cf. {rijno}, {skari}, {sloska}, {ransyska}.		rijno;skari
rikpei	$x_1$ causes $x_2$ by psychokinesis.	lujvo			OMTTPOTOVNTNTPQQLMKQMOOPORPMSQOQKPQSPONOLKQMMQLPMMMPQOONNQNOLSQLPQPMQSQKLMOPSMPQORQROQNNMSRLOTNMNNMPPPNRPMQLOLOJPNOQKOMMQNKPONJOQOPLLPMMONNOLQLNINNPONPPJROQLQLNMNJNQQORNPJNPPOKKKNPTQQKONLPQLPQOIPKLPMQRNOKNOMNOLPNSQRLLOMLRQKOLQNLOOSQMMOMKTRMSTNOPOLPOQRPPQNTMQNMJONLPMRSQONMPPQLRONNNMMONPMOOQRPVMPSMOLRJORNKQQLLMPUMMLNKPPOMKNMOQNPQNPOOPMNOSPJQOROLQNTKLSNNOLMQMRLQNNRPMPOQOQPOMPQQSPLSTQL			rinka;pensi
rikybauske	$s_1$ is the diachronics/diachronic linguistics of $s_2$=$b_1$.	lujvo		diachronic linguistics;diachronics	MNRMMMPKWNTMPOTQLNOMPSPORQOKRRLQOOPRQNPQKOSNPQLNJPMPMSOQPRMMNSNONPMLOQNNNSMNUOPKPTOONTLNLOOKQRLNPQRQQOKPLLMLNMNLONLOLNQNMQMQPNOOSSPKJOLOOLQMJLNPORMNMTPNOOQNLQONOPJMQNQQKOKMOMPMOIMOPRTMPNNPTNROPNLPSPONQQQLPONUKJPNNQROQNIMOOMOLPJQLKQQMQMLMPRNQRNWQNJNQOQOMPLNNOOMMLLMOOOPOOIPPOQNTONPLMOPKMNNONOQPKPTMRKMNLPPLQPOMQOSMOOLMQNOOMOLMOOORMQPNNMMQQQQTQPNMQNRNLMONOPRQLRORMLTTOMOOLPPPKNSMPMMUSTK			rinka;bangu;saske
rilpemsa'a	$x_1$ raps $x_2$ (text).	lujvo		rap	MOOPQQUOUNSOSMMPMRPMNQSSNRKQPOMPPONQQRNPNOSOPOHOPQLPQRRQPOQONOOPQOOSLUQPLSLQPMMMOQTMKQMOPONOQNMOMHMQQQPONMRQPPQMLMRNOPNNLPMKLLPOONPPNNKONRNMKRQLOONNKQRQQNPKOPKPQNNOPPPOQMKKPTMMNPOPMRSNNMQPPLPLNPOLQOJMMPOOMNPTLLONQQRIQPEQOONOPQOQNMQTQPMMMNQPRTMSNMLRQOQRQNPMNPLORNLQRPNQNOJQLNNKONOJQNKOOQLMONSNOOROMOHQKPOJQPORQPRPNQRMNRLOLNMNMTNLVLPNNPJPNQQNRQNNKQMOLNQONNOMRMPNPPOMKLQONMNNQQTNQSKORQSK			rilti;pemci;sanga
rilsle	$x_1$ is the unit of a form of rhythm of $x_2$	lujvo		beat	NKQQLPOITKTLULSNNPNONQQSPONNTQMORPNRQNOROMTNPUJLLPNRKSRPSONMOSPONLMQQSOLQSLPRMNPMPOMMTPNOONPPPRQOPNNPRMQLLNORMQJMLQPMNMPQOJMOKQOQOPKNPJPPSPNLQNLMQNMLPOMMPOQJOPNKPJMNQNQMLLNNQNJNJROQNRMRRKNOLSQLOLMRMNONOQLQPORIJLOQQTPMMHNQPLONSOONORPNSMLLOOPOOPTOMSONQRPPNPLNNKOOMKNONQUOONOLQRNROQSMMMONLMOLRQPOPNTMQINNKNOMMNLLLRTPPOQKNOOLNRMPPQLTOSOMOMLLPPNRQOMLPMRLMPOPOMOQMOPPNMQNONPOPPOPLPRLRLOORSK	For example, "lo fi'u vo si'e cu rilsle la romans.anonimos i je ri rilti lo ci rilsle (a quarter is the unit of a form of rhythm of Romance Anónimo, and Romance Anónimo is in triple time.)" See also {rilti}, {selci}, {rilsletei}.		rilti;selci
rilsletei	$x_1$ is tempo of rhythmic movement $x_2$ with the unit $x_3$; $x_1$ is a time interval and corresponds to the unit $x_3$ of a form of rhythm of $x_2$.	lujvo		tempo	NKQQOPQITLUMTNTNQPPQQPORONMNSQMPQPNRQLPQNMRPPULMJQMPLQRQRQOMLTONOMMQPRQLRSLNRNPMNOPMLQOPQMORMOTPPQOMOQKRMLNOPPRHMJQOIPOQONIKOMRONNOLNPKPQPQNISOKQSNPNPMPNONOJPONIPLMLQPPKMMOMPOLPMPOPMRMQQIPQLRPPMLNRNMMOOQKUPLQKIMNPQRQNMJNQRLOQRQOOOOOMSLLMNLQRONTOKPMOOQPPQQLPOLONMKOONRRLRLNJRRMQLPPNMNNQONPLSQMNPOTMQJOOONNNMNNIOQSPONONPPOLOSKPNRMTPSOOMOMMOPNQPOOORLSMNSOMMLOPMOPONMQPNOOLNOPNMOSMQMMNTQK	Examples: "lo mentu be li fi'u pa re no cu rilsletei lo zgike lo fi'u bi si'e (The tempo of the music piece is 120 eighth notes per minute.)" "la .andantes. cu rilsletei lo selsa'a zo'e (The tempo of the song is Andante.)" "lo mentu be li fi'u xa no ca rilsletei lo mi risna rilti lo pa mei be lo nu lo risna cu cmaze'a ce'o zilxru (My heart rate is 60 per minute.)" See also {rilti}, {selci}, {temci}, {rilsle}.		rilti;selci;temci
rincyca'o	$x_1$ is a drain (conduit allowing outflow of liquid) in object/structure $x_2$	lujvo		drain	LNQOOKSRTMQNOPMOMPPMTQLOOUPLSOKPJNQSONQNPLTNQSOLMOOONUOPPINPQRRQQLJQMONPMOPMSOOQOQNOOQOJMPLPOQNNPPOOORQQMJRPRLNKQLLOKONPMQJORNPOLJPOMQMMMPNNHROLPOOMQPLNPPMOLQORNQNLNNMNMONNMLOLOJQSOOSJQPMRKTLOMOOOSOKQOSLMNNQQLLOMMRSJPPKOMMMOOQMNOMSROOLQLNSPMKMPNTNNMROPOPJONPJLPKMJQNOTLPNKONQMRQQPONNPPNQNOOOQOMQSOMQNKNNSLSNOSGLROQMPKPOOKLRLNOPRSNPQMPPPKOOOQONQNNPQMMPQRSRTRNMRROMROTKTMQNNMRONQPLQRRVM			rinci;canko
rincyju'e	$x_1$ is a sieve/strainer made of $x_2$	lujvo		sieve;strainer	JNQQQMRQSMQKNQNMNMONQOMQOQPOSMONOOTSOMOOOJPNMPMNLNMOOOQMQMLQNSQOOPPPPOMONSOLTMORKTPMLQLMQOMRPQSQOOOMNTNOKKPQSRQNQHLMOPLMQMKMQOPOOONJLPMPLMNJFQRNMQMMLNPPPOPMLNPOKPLLKPMQPQSRNMMOPIPRRQRNRMNOOQQSPMNRQQIQQPMLOORMLJOMJRQORLLJOOIOOQPOPLPPLRNOMNRUQQNNPOLMNOQMORNNONMLPLOKRQNUMRQLQRRNQNOOMNJNMORPPOPPOLTUONNMLNNSQNPPQMQUPQLPLQRONJMJNMNOQMNPLPQMOTNOPPROMPMPMOPQOPOROLPPPJNSOMIPMORMPOPPOOQMWPUO	see also {rincykabri}		rinci;julne
rincykabri	$x_1$ is a colander/strainer (bowl-shaped utensil with holes for draining) made of $x_2$	lujvo		colander;strainer	JMROMKROTLQJOQLLNMPKPRNPQPQNSNNPMOQTPNPMMKTMORKMMMPOOQRNOLMRPQRONMLPNOLNOQPLVNNPMSQOKONLROLQQPPPOPNQLSQONLOPUMQNOIKMNNMNNOIMPOOOONPKQNNPLNQMGRQLLQKMOOOORNQOOOPPLPKMLNNQOOOSLMNPPLPSQPSLPPMNPQOQPNPRQOIPQQMMOQQMLLNOIRSMSMINNPJONPLPPJRQNOLQMNQSQNKNPRMKMQRMOPMMPOLNOLNNPNLXNQPMRPQORPNONMMNNORPNNOOOLTTQLPOMLNTOPQSPKPUPQMOLQQOOJMMOOMOQONPKPQNPTNPNORNLPOPKMQTOQRSMMPRPKNSLQKRNPPNPPNQQMOOSRUN	see also {rincyju'e}		rinci;kabri
samcu'a	$x_1$ clicks/selects $x_2$.	lujvo		click	OIQORNRLROTNOPRRNJRQPOPKPKONNNLSPPOJNKNMOKOOLOKOOQNQNPOPNPSPNOMPOQMJLONNPQPLQONMMSMQTSKONNMMPNMMNOKMRNMQJIPMOPNLNNMNLQQMOMIIONQORLOJLOOPMNPLNOPMMSOOPQNQPUORQQKMMNMRMPOOPKNQKPMMNNOLPLSMMSMQQNQOMPQMPNPPUNPNNNOPKIKNQMPMPOLRMPKOOPPPKOTONNROQLRVLMLQNLPRNMSQTJPRKRRPPQOOPMPTONPPPORMOLMVPNPLQMOQONSRNOMPULOOLNPNTRPNOQPSONMNQQLONQSKPLOSQNMNNSTNQSQOQMPPPPJQMMOPONOPQMQNPMKPJOQNOQNLSMRPPLPOUSNQ	Does not specify the type of device used to select $x_2$. See {kli'iki} and others.		skami;cuxna
