spatrbasiliko	$x_1$ is basil of variety $x_2$.	syn. {alba'aka}	fu'ivla	basil		NLQOMQUQRLTMQMLNNPNMMRPMPPNPSOMUKLPSONQQQNNMMQMNOKLLNNNQOLLQNTOQNOOPMOONPQKPSKPLLPPPQRLPMQNNPRNPPPIRORQOMMQMRJMKLIKOPNKMOPLOMLMOROQLMRNPKLQHINNSNRPJNQMPNKONMQOOOQIMMIOQQOOMOPNLONOQPQQPPVOPNOQORONOPNNONQOLOPMPJPLOPTSNNPOPRNIOKSOOLIQSMOLONKOSUROPPQNPLOTPMQPRIONMNIOPPQRRONPNQNPLRMPNONNKQPNQNOJRQNPSLPMNPORLOOLKQNLSPNRQPQQOQNQPQKQORSQQMRROMSOMQOQOPQNNONSPMMQOPNORSLORNPSRPLQNTNMPPTOLQSPQ
spatrbuftalmu	$s_1$ is a daisy (genus Buphthalmum) of species/strain/cultivar $s_2$.	The species may be mistaken for "Inula salicina" or for "Arnica montana".	fu'ivla	daisy		NMPROMQKSNTLPPNQNLNQPRPUMNNOONJTQOOROKROMKUMNPLOPPPPJQQNQOKQPSQQNMJOSNPNOQLPSOQPJQPOOROMMONOORJPQOMNOQOQLINMPLMLMLKOKILNPPLNQOMOSPRKNNLNINOPJLSNMSOPOSNONPOMLRRLMNJHMLNSQOOQNMNLONOMUQQLPOLPRNPOSKNQQPPNSNROQQQPLNMOJPQPNNMQNMKOPQPOOMOPQOJOONSORNMRNONLORTMNNNNMQLLONNLQOOQRKMOSOONSNNLKONQONMSJPMOOLQSOQNRLKQUNONPPIMSPMMMLLRONLOLROLNTPRQOOQLTPORMPOLLQOOMOQQPQPPONPQRKORRPQOOMQOOKKQSNPOSQUP
spatrci'amopsi	$s_1$ is a plant of genus Cyamopsis of species/strain/cultivar $s_2$.		fu'ivla	cyamopsis		JOQPMPPNTMWJPNOPNPNQRRNTPQLQRQLVUOQSNLRPNMTONRMLNLNOMOPPNOMQQRPQLPLQRNQOMRJQSMMNMRPNNPNQORNSPPLRRLNOSSNOOLMKQNMJKJLPPPMNNMKNOMIOQQOMNMNMILOOKMOOIQMOMOLOLMRNLPNLMNMLLMNRMNPPPQNMQLPNTRNONRKPOPOQOPHNORQLQRROPPORKMNNKPSQQONKOOJOORONOOMPMPLQNNNOUQKSLNNOPQROMMNOKNPPMLNPNNPTRMPOOSPQRQQMLRMOPKLOOQOPLPPTPONPMKMRRNQPLIQUONLMKOTOOKNKNPNMRQPPNRMLRQPRMOOLMOQPMLRPNQNQNLRNNLMSOOPRNMNQNLMORRONNOUM
spatrcirsi	$s_1$ is a plume thistle (genus Cirsium) of species/strain/cultivar $s_2$.	This genus differ from other thistle genera (Carduus, Silybum and Onopordum) in having feathered hairs to their achenes.	fu'ivla	plume thistle		NKPOQMRMRJTLNMLONJOMNUPTLMMNQNQUONMRMNOPMMQPNQMNPSPOLRNSOONRNSROMPNOSMRNJRJQNOOOKRQOOTMNMOOOOQOQRNMNROIKMONLPNQKLGOPNOMMMPMLOMKOQPOMNNNNHONNHNSNOPPMOSKONROONPRNMNMLPMOUPMOPMOONRIPOUPSNNQNNPMLPPMKROQPQONSNMRQRLONOMORSOPMQOPKOMQQSNPPNOMKTNMQPPSOPMLKLKRTMOPQOMNKNNOOONNRSRLMPPRRPRTPMJNQMOILSNQOQOKROONQPOOSSOPOKPMPSPLMPLKSOPMNMPNOOQOQPMNRMPQQPORRJIPTPPPNQMLOONNTOMJNQONQPMPOOQOMPQOMJNNSP
spatrcirtantu	$s_1$ is a plant of the genus Cyrtanthus of species/strain/cultivar $s_2$.		fu'ivla	cyrtanthus		KQOOMOPNTMVKRMLPNPOPQRNROOKORQMSRNQSONPSPORONRLMNNNOMPNNNONQTSQPLNIORKPMNQIPQOLNMQPPOROQMQRSPQMSRKNPRSONLLIMRLLJKKMROOMMNNMQQOJORQPKLNOMJLOLJLORHONMNPLPNNRMMOOKMOLMNLMRNNSOQQNMOKOQTQMNOSLPQMNQNOHOPQNLRPRNQPNRKMNNOOQOQOMMLPMOOQPQPOJRMNLROOROTRLRMOOMOQSNONOQKOOOMLOSOMPSSMOPORRPSQSNMRLOPLMPLROSLOPQNPOQMMNQPQRLPKPUOLMOJOQOOLOKNLPPPOQNNQPKRRPRMNPMKNRPPNSQOOMROKQMOKMRPORPNMMPPLNPQQNKNOUO
spatrcrepi	$s_1$ is a hawksbeard (genus Crepis) of species/cultivar $s_2$.		fu'ivla	hawksbeard		LOOOMLSKROSIQMHOPLQPNQQRLOKPQPNQOQQRRPQUONRQLQIOOOLNJQSSMJPOOSQOOMJMSOPPMOJPRNPMINSNQNNMOOPPPLMORMLQPNPMMLJPRKNMLNPOMMOMOQMKPPLORTOMNMJOINQNJSQRMONNNRPLRKOMMRSNLOOPRKMQRLNOOMRKPMOQUOMORQNNQPNOSLNOONQORLPOOONQMPPLKNSPRNMOONJOMNORLQPSOJLROMTOPQOONPNPNRROMKPNNMLPNONRQNQRRONQPPPNROROIPNPMPLQQPLPOKORMPQRNMQSONROMJNROKONMNROSOPMPMPKRPKMQQMMOPOPNPQOLOQMMQLRNORRONTQSNMPMQOPMMOQQMJPRKPMRORP
spatrda	$s_1$ is an orchid of genus Ida species/strain/cultivar $s_2$.		fu'ivla	ida		KMOPMNPLTJTLMPLRLNPRPTPSNNNQPNNOTPQQLMSPOMRNORLNQOOMKMPOPOKRQRQRLQMPRJPNNRJOSPNPKQPQRQOMOPPQNQPQRLKPNSLNIMOMPMMJMJNNNOKLMLPOPNLORQNQNNNNGNPMJNSPOSMPNQOPMQNMMQOKKOLMNMOSPRRQQORPSMNPQONNMTOPQQLNNOJOSPQLQQPOPNSPKNPMMPRQOPOQMMNOPNMLNOMROPOONLTNPNMQPRPKNSQSSLNPLQMPPKMNPNMSSLMQSKPNSPQKLOOPRNORKPOOKMQRMONNKLOQMPONOHPROOLOLNQOOMSIQMKPSNQQOQQKQQNPOOOIMOOQNMQORPPRQLMOOIOSQPPONORMOMHNPOPOQOUN
spatrdauko	$x_1$ is Queen Anne's lace of species $x_2$.	See also {gejrdauko}, {rulsantyspa}.	fu'ivla	Queen Anne's lace		NPQROPRMQPRLRMKSMNMQRPQRKQNPPPKPORROPNQTNKPQORMNLPMPKNQSNKOMUSNSIOOOPKOOMRLPUNPSGNSPNTMJMOPNQRLTQNMOPNKQKMPNPMNLNNKNNPTROOLMPNLOMRSKONMPKNNMGLORPONPNPSPONRNNQRKOMHNRMMSPNQQNOOMNLPQONPMORNPOMSQTMOPOMKOTPNNNNQOJMOOOMPKQQLNOPKONQMOPPLPOOONLNQNTOOQMLMJNRROJNPMNONOLJSPQJPTQKKMSPNOQOOPMRPROQKROSNONNNSKTLNONPRNKPNPMSTNNNOMLTOQPNLONMNPMQNOQSMNOPOPORLMMPMNSQOSQOQQLRMQKMQQNTPMOPOPNKNQSMOQOPM
spatrdendrobi	$s_1$ is an orchid of genus Dendrobium of species/strain/cultivar $s_2$.		fu'ivla	dendrobium		LMMPLNPMQJQKMNMROOQQQSLSOONQPOLQTPQRLLSPPMRPNQKQQNMMMQRORQMOSPPQNQMOSOQOOQGQQNONORPQPQQKMMORNPJRRNMOPSMNIKPLNQLIMMMORPLKOKRMPOKOSOOQNMLOHNONKLQOMRNQORMQJOPLMONJLPLMMOMRONQPQNONRKOPSLOMOSPQQNNPPNIPSOPNSRPPQNQPKNOMNPORMONPNMNOOPNNOPMSQPQPMMQOPMIMPSNMMTSSOOQPLRKONNNPMPNRUIMORNQLOQOOKQOSOMMRKQNPKPQVLQOMMNOQMRNOQIMPNOLNJMQOSNQISMLOSNQMNRPLTPNORMMLMOPOMNRQQQPRQNNOOHNSOONPPRQNPMJPPQNPQOUP
spatrdi'oskore'a	$s_1$ is a plant of genus Dioscorea of species/strain/cultivar $s_2$.	See also yam {samcrniame}.	fu'ivla	dioscorea;yam plant		KNOQOKQORPWMNNOSROMQRRMTPOMRQNMSSORUQHOQNOROMQJPQMLNLNOOOPKRPRQPOONQQMRLQSJPRPMNORSNMRKNQPNQQONRQMNPQONMKLMKOMNMLLLMQMLMMNOPMMKOSQMKPLNNFONNLOPMNRMOOQMPOPPLOOOLNNJNMLNQQPQPNPOLPKNQTPPNPQOPMOJNMNIOQSOLPQRMRRLQNPNNLRRROOLNPMMONPOQONLROONNOOOQQRKONQQLONSQOOONJPLOJMLROOPVNNNPOQRORRQKLRIPPJNOOQNPLOQTNOMOIMPSOPONSNQVOPOKKQSOOJNLONONRPQPKQNMRVRQRNQONQQONPQQLNNONNNNPLMTLPPONNONPLKORPLLRNUO
spatrformi	$s_1$ is a New Zealand flax/flax lily(genus Phormium) of species/strain/cultivar $s_2$.	Are not related to Flax.	fu'ivla	flax lily;New Zealand flax		MNPPROOJRNWLQPNONMJPPPSQOOMPRPLTQPORNKQPONSMNPLNLSNPNOLPPPPQQSQPKNHPPNRPQSMOPOKRMPOOOPLOPMOPQUMSTMMNQNQRNKMLPLRKNKMNONMLPMLNQMFOQQPMQJMLLMORIMOOLNQPQPNQKNRKMPTNNPKOLLLPPNQTNONORNPPPQONLQOROKPRMLONPOPORRSOQOQOOPKPKMOQQQPMNNMOMNQPNMOQQQMROOQRURPSMNLMLUQNMNNPMMMLNLMOPLOPSLPNQRPQQOQKKQKOQNOSNOPNNPNTOMOPMMMRRPRMNNOUQMMMJLROLMLIOOLOQORQONMMQRQRNTROLQNLNJRQPOJLRLNOPLLQPONNONMMOKLNOQNMPOUQ
spatrkalamansi	$x_1$ is a calamondin (× Citrofortunella microcarpa), calamansi of variety $x_2$		fu'ivla			OPNPKNQMRNWHNOOOOONRRQPRNPMRRNMTSPMQKLRQOMTQKLKPNNLNMQQNNMROTROOLRMKQOQPOPLMSNNQJRNOOSMQONPTPLMPQJNOROMNKNNMQMNLKOJQMQPPLNMKONIOPQOLTMLLLKMNHOPQKNPNPQOMJQRPLPPLMQPMOMNUPOPRQOPPUNNORONQNQJNQLRMNPJQSNPOSOSQONMRNONMKPOOQOMLOLLOMQPQMMOPLOLTOJPWUONJMQMOMORPPNOKMPLMNMOSPLOTPMPNPSROPOPQOSOONLNPQROPPOTPMLKROMPPQOPOOOORQQNQMMRORMLNOMNOQQONNRQMSQNMKPPMIPOROOMRLMLQLNQNQLPSOQPQOPOPNNHPPPOQOOQM
spatrkamomili	$x_1$ is a camomile plant of species/strain/cultivar $x_2$.	Cf. {spati}.	fu'ivla	camomile;chamomile		LNLRPLTORNWKPNMPPOLQQPPSOPMTQNKVQPQROKRQNNQOOSLPOLMPNOLNLLMOQPQPNPMOSNMNNUHRSPPMMRQPPSSORPOROPIPRLMORPONMLKLSLLNLLNRPLLMONKKOLMOQPQOPOKNGLNKKOORKNMOMQNONNSMOPPMMNLONKNSPPRPOMQMOLMQTOPNPROOPPLOOPIPSPOMQRPPNMORIPOOKPRQOMNOPMMOPPNQMMMPRMMOPORQRQMQMRPMNQSOQMNOMOOMNMNPNKOTQKNMNPRNNPQNKPLPPOMOOUNQONSSNOMPLOPRPMNONJMTQMNJKQUONKMMRMONTOPPOROPPRPRNMPNOOONNLPOPPOSMMRQRKOSMPPPMKONQLKQSNMLOPUO
spatrkatli'a	$s_1$ is an orchid of genus Cattleya of species/strain/cultivar $s_2$.	The genus was named in 1824 by John Lindley after Sir William Cattley.	fu'ivla	cattleya		LLOPNPQMQKUNONNSOMROQRNSOLONNPKNRNONPMRQOKSOOPNNRMNMLNONQQLRPURRLNMQSNOOMPHQRRQQIPOPNRNNOMOMOQLNTMPOOQOOINKMQMNLMNNOOOIKOOQNQPOOROPMNPNMIORLMKPPMPPRNSOOKNRKMQOHLNKIMJRRQPRROSPQRJLOQOONPRMNSOOOOLMNSPQNRMSMPNNRLNNOMPPQMNMQLMPOPPRPPJNTNMPPKNSPRPKOOOMLPRQNPMNPMMKKPONPPPNPQLJOTPONSPQMLOPRQMNOLPMONIPROROQMLOQPNNQQLOVQNMOMMQONJPJOQKPTORQOTOLTOPQOLMJLONQNKMQPQOTOLRNNKQRRNPQONMOQMKOPMQNQNTO
spatrkatli'ante	$s_1$ is a cattlianthe (hybrid between orchid genera Cattleya and Guarianthe) of species/strain/cultivar $s_2$.		fu'ivla	cattlianthe		MLOPMNQLRJVKNNMRMNPQQRMTNNMOPOJQPRNSMNSRNKROPRLMNNLNKNQOPOLORSQRMNLQRMPOLRJSTPPOJSNPQQNONQPQQPNRRINPORMOJLKLOMNKMMLSOONNMOOORNMOQNNMNPLMGMOOJNQPLQNQMSMQLMRKJQNJMPKKNKPSOPSQPQQRPMMQTNOOMRMPPOOPQNKPURQKRORMNNQRJPNNKPQROOMPMLPOONPPMLMQMSPQMMPNPQMQOQMOPRNPQKPMMMMMPNNPPOPPROMNRNQPSPQJOPMOSKOPMPNNNLNSNNOOOLQOPMPOQINUROKNJKSONMOLPPLNRPQPPRRLTOOQMOKKLOPQQLPPPNNTOLSNNJNSPNQONQPOQKLOQMOORNWO
spatrkentaure'a	$s_1$ is a centaury/centory/starthistle/knapweed/centaureas/bluets/loggerheads/cornflower (genus Centaurea) of species/cultivar $s_2$.		fu'ivla	bluets;centaureas;centaury;centory;cornflower;knapweed;loggerheads;starthistle		NOTKMNRMRMTGQNNQPNOOOUORQPOOONLPOQOPQOPQNJQPMTJONPQMLOSQMRORNPPPNLKROMOMNOKLRMONKROMMPMRIMMMOMPQOKORRPOKNNKJNMPKLLOPLMNIONMPNOKOQQPOONNRHNOMJMOPLPJNNULPNMPMPPROLLMOPKKOORLOMQNQRMOPQPPQOOKNQNNNOPNPQOQMTQSOQRKPQQNLNLPMLMOOOOGOOROPQMRRNPMQOMTNSQLRKOKMMTQPNMQOMMNMLMLPQOPRPJNRONOQSMPPNPRPOJPTNMLRMMNRPLLQNKRRMOPPSLPTQNNPMQNOPKOOPQPPOQOQKNPNQRPQPSPJKRRTRNPULNMPMOQNRMORNPRPPOLOOMMPOPNMOQVU
spatrkosmo	$s_1$ is a plant of genus Cosmos of species/strain/cultivar $s_2$.		fu'ivla	cosmos		NNQRNOOKWNSJOMNOMNNQPRKROOLOSQNUQPPSOKPPNLQONQLLPNNPLPPPOOOOSQPQMPKQSLPOOTKPSOOOMRMPNQLPPPONPPKSSLPOOQMQMLKJQMNLIKLQPNKLMOMNOLMORQONNNMMIMNNKMRQLOMOLRKQNLSMLOPMMQLNMNOPQQQOQRQKPLOPSRPMQSMPPKORQOIPPQOOPRRMRONRKLPMKQQRPKNQQNIONPQOPQLQKNMPNMPOSQLRLPMMMPTNMPOMJPONPMLOMPNSRKNROPRNRPPMLQNOQNPPMQNTLOPSLRORPJORPNROQKPRQNLMJOSOPMNLONPORPOPKROLQSPTQPQKOOOQPLRPOPLROLPRQNMRNPPQNOOPPHIOMRNLPNRO
spatrkrinu	$s_1$ is a plant of the genus Crinum of species/strain/cultivar $s_2$.		fu'ivla	crinum		KNOQQPQMSMVJPNJMLMOORSNTOOKRTQKURNQSPJRQONSNNOMNPNOOLRPPMOPQPPTONNINRNQNNRKQPMLNLPPONPPNPPQQQPLSQLNPPROMLKJPQKNMLINNONMNMMLNRMLORQNLMMJOJKONJMPOKNMPNRNPOMSNMOQMNOLNNNMTRPRNROPLPJPQUQOLPRPQRMLRNNIMRONNPQRNPPORLNPNJOPPRLNNNPJONOSQMQLROMPPNOSQSQKRLQONOTSOOOMMJPLMNONPROPRPLPRNQPNRMRMJQNRPMNRLRMPNNPTOPOPLMMRONPNOLOSRMMNKMTOOLRKQMOMSPNNNPKPOQQSONQONNOSMMROPONRPKONPLNPNPORNLRNPKLOSNOMOPSO
spatrkroku	$s_1$ is a plant of genus Crocus of species/cultivar $s_2$.		fu'ivla	crocus		LOMQNOQLROXIPNKOONOQQROTOOKQRQKTSNRSQKSSNNSNMQNOPMOOIQLPMOQPOSSSLNIOQOSNOPJPQMLNLPONOROMNNQPQNKRRMMOPPONNMJNRMLMIKNPPMLNNKMMQMLOQROJNNMNIMNOJOPQLOMPNRNONLQOMPQNNOMNOKNRPOQNQNPKOKNPTQPKPSNRQNMSOMIOSNPLOPQNQMMSNMQMOOPQPNNOOOJONOQPKPNOONNQNNSOSQLQLQNMMPQPNNMMJRNMMLORSOPRQMNTPROMSOTMKPKQPMMPNRNSMPPSLNMQLMPRPNQMPKMSRNPMNMUOPMTKQLPKQQNOOQMOQRSSOLQNLOPRMORNNNPPPMOMRMNQNQPQMOPONJLLRONMOSRO
spatrlenti	$s_1$ is a lentil plant (genus Lens) of species/strain/cultivar $s_2$.	See also: lentil (={debrlenti})	fu'ivla	lentil plant		ONONQNQLSNUKOLLLMNMRSRNPQOKOQMLUOONSNKONNJPMOSPMQNLONMQQKLOPRPNQMRNOSLOPNTHQTMROMTQOMQQMQONQMQOPQKLORQPONOKLQJOQKKMPOLLNNMOOMMNOQQPJRMNPGLNMJRRLNQLLMSNQLLRMOQSOQOLPOMPRSRRQOOONOPPQPMRNNSLPNLMUNPLOPPMQOOTNMNMTKRPMIPSOOLNSOKMOQNOQNPQQPNOONLNMQPJQKQQOORQNLMRNMQOQPLMQQPRPOJPOOMPOSRPMLQNPPLQNOPOPONSROPONOPMPSNPPMLRSNNKLJMVOSNLLOPNOROPPMNPLPTPTMPOLLPQMQNSPNPNTNMSRNLPPLOSPMLNPOKJPQMLNQPPQ
spatrle'okari	$x_1$ is a water chestnut (plant, genus Eleocharis) of species/variety $x_2$.	See also {stagrle'okari}.	fu'ivla	water chestnut		NNRPROROPNUOOKKPMQMNQNPSOQMQOOOORMNSOKRQNLRROQMMLQOMLPJOMOPUQSQONRIMQNQPNQGMQMPRLOKMMPKOPOONQQKSRKMOORONMKJNQJLGLOPPPNNNQNNNONNOPPMMONOOHPMNJOOROMMRMQLOOLQOPOSPLQQLPMPPNNQPROQOSFRSQUQMNVLRROPNPPLPROQNMRONPPMRJPORKRQQSOLPOMMOQLMQPONPORNOMNSPQSMPNROSMPQONNMNNKLQOKMSPLPQQPPPNQRLNORMJNNNQMLMNNMOOLRPNRQNMNPOPSPQRMNTNNPNHPROQNNLMMRRQNMPNRKNRTOTQMNOJMQOPNQNRLOUMJPMLMNPOOOONPNMQMNNQLOKRPSN
spatrlili	$x_1$ is a lily [genus Lilium] of species/strain $x_2$.	Cf. {spati}.	fu'ivla	lily		MMQPNOPJSMWKOMLQOOLPPSNRQOJNQNNSSQPSLLQONLRMKSOOMNNMJSKPPSPONTRPJPJNRNTOQQLPPONPNTPRNQLPQKPROTLSULNORPORKKNKOJRKMLMLOONNNNMMOPJOOPNMOMOLKLNNGMRRLQPPMOLOKOSJOOQNOPJPLMNPPROQOPNNQLRMQPNNNSNRNNOQOLKQPNOMQQQNQNRPMOKNLOOPNQLNMNLONNQPOPLPORMRNPSOTPMSLPLNMRRPPMQNLPOMPKRORLQSSMPPOROMOPOMMOKNONMSLPNMONOQNNMOOMONPQRKRKOWQOMNLMSONNOJNMOOSORLMONMQPQQPPPNLONNMLURQOPPSJRNPNNOOOPNNSMNOMMMQRNLQPTP
spatrmenta	$x_1$ is a quantity of mint (member of the genus Mentha) of species $x_2$.		fu'ivla	mint		KONPKNRNNOTKPNPMOLOOSMLMQQMOSQRSQNQPQOUPNOONOQMONMQPMQPKPNNQOSRMMNKNOPTLMPIMTKKOLTPTOPNOLMNLQRPOPQNPRPLMLRMQSOMMILJLOPHOQRNNPNNONQOJMPOPOOQLKPMQLMPNLOKONPSMOPOMNNLOOLOPROORORMORKLPQROLPRNOPKMPNQLPNRKORQQNSQPQLPNPNOPMOLMLOPHOKRPQQMOTLRNOKOQROVMPOPOKMRQNQQQKILONOONTMORTROOQONRMPPNMOMONPPPSKOPOOPONQQNQKMSNOOQNQLPROOLRONROQKOKQNMMTQRNJLKLQRPOQPPKJORQMONUPMNQPORMPJMRSNPSNNPNOLKOIQRJQOPO
spatrmonstera	$x_1$ is a monstera (genus Monstera) of species/strain $x_2$.		fu'ivla	monstera		LPORLNNMRLTIONMRPOPPRRORNOMORMLQQOQTNIRRMPQNKPJQOJNIKOQNPLOOQTTRMNMMNNOPQQLNTOPQJQQNQSKPMRQNRPKPROOPOONPLLMNQNMLLNKNMMPLNQLMSLJOTPQKPNKNMQMNJNPRMPMPOOOOPPPLOQPJLOOMPMLQPOLPPOPLPKNNQQNOOPNRQNONOKMQQNPMRROLONQSKONKMQRMOQJMNMMOMOPMNNNTMOKRNMUMQOLROOLMNQOQQONONOKMLLTSSNOUQRNPRPNOPOPLKNORPNKRKPLNONNSJOLLILTPMQQNSKQSNOKPMPQOPMRIPMLMRPQPLPOMPPQOOPOLMQOOMORTQNOPOMSLSNNQNRRPONPNLNKNQOMMULSO
spatrnimfe'a	$x_1$ is a water lily (genus Nymphaea) of species/strain $x_2$.	See also {jacrulspa}.	fu'ivla	nymphaea;water lily		LOQONNPKTMTIMOLQPOKPRQPPPPNQPNMQSPQTPKSQOLRNLSLOMOMKJRMNQQNRQSQRMNKOSOQPSPJMROQNMRQRNOKORKOPPSLRUKNOOQRPNIOLPKNJMOMMOOMMNMLNMQKORPNLPKOLJMPMFOPRLQOROPLNNMQLNPRLNOKOMNONNPPPOPMNRKQORRNLNSORNNOORKMQPONNPSPMSOQPOPLOKPSPLPOONMMOPOMPPONQPQMQNPRNSPMQOQNNLQRPKPROMMONOLPOSKRTQPQPOQNMNRPMLOJNMONRLQMMONQSMNNMKMLNQRQMQKRTNOPLHOTOOMRIOMOQSQQONPLLSROOONPONQOLNKTTRPOORKOMOMNPRQPMOQNNRMJONRNNSNTQ
spatrpiperi	$x_1$ is pepper (''Piper'') of species/variety $x_2$.	see also {kapsiku}, {tsaprpiperi}	fu'ivla	pepper		NLNRQRPPPKWIQPMLPNMMPSRONTMQRNNUQPPOQLTQMOPNMQNMNLMQNRQOPKNSNROSKPLNPKPNNTLQTMLRKQNPNQLLNOMNQQLQSLIPMPJOMKOLQMPKKKNNQNMOPOJMPMOOPOQLNOPRMMPNFPMRMPPLNROQMMTJPQOPORLMMLMROOLPPNLJONPPTRSOPTLNLOPOTOKPSPNPPOPLOQTOLPOQMPRPNQLRQNKOLRKPMKMRNMIOOLPQRRNSKOLNOPTOOMPONOOQOIMPNNQQPONLQPPNLPOMLNOLQPNQMNNQPLSQQNMMPNPQNQMONLOTQQOSMNUOQNLRQNOKQORRMPPMNPPTNOOLNPLLONROPNQPPMQNQLLSMQPQOOOLQMLRSPOMPPQR
spatrprosteke'a	$s_1$ is an orchid of genus Prostechea of species/strain/cultivar $s_2$.		fu'ivla	prostechea		MOLOOPQPSLRLLNKPOMRSPPQULNNSPPNNSPRQLMQQPNNNPQLQROLKJQNNSOLOQPPQMPKQROOPPTLQQNMNMONRQPQLQMOSNPLTOKNNOONMKOLNRNMINKLPMMNKNLRMQOKOSPQPOPNLHNPKKKQPNSOQNPNOLQPMKOQKLOMMRLOTONTRRNNQTMOOSOLPMTQOPPMQOMHPRRNMSPPONNPRJPNNMPPPOPMPMNLOOOOPPNLSNQQLONPPPNMPPQNNLQTQPNQQLQLOLMQQPNOQRLLQSNOMQPRLJQORSMNQMQMMNQQSKPNOMMPRNQPKOJKROOLOMKPOQMSKOJMMROPMOOQLTSMOONMKMOPOMMPPRORSNPONQHOQMPQPOQQLPMJPRONMSOWO
spatrsilfi	$s_1$ is a rosinweed (genus Silphium) of species/strain/cultivar $s_2$.		fu'ivla	rosinweed		OPLQQMPOSIVLQNMPOPMPRTPSQNLPQMOUSMSQMNOQPMRPKPLNQMNNLQONNMMSSQQNKQMLUMOOLTKJRPOOLQOMQQMQPOMOPLNPNJMPQOONKMLONNOKOJMRROMMMOONUNIOPQMONLMKJLPMIPRRLNMOMPMONNOMNQSLLONPKMOSPRQPRPOPSMPOQRNMPTLRROKROMLSPONNPROLQPOSONOKJQQOOMOONSLOOOSPNPNRNMNRMMUMUQOQJSOMNPSQPMPMKMLMNMMNPNOPONOPPMRNSPRNLRLONOMQLSOOMPMSLOMQJOPONMMPPKMSUNLOJPSOQMMNPOOMPQNSMNNMPRQQQNPOLPQRQMSPMPKONLRPSLOQNPONMMPNNPKORMNNPNTQ
spatrsimfi'otriku	$s_1$ is an aster (genus Symphyotrichum) of species/cultivar $s_2$.		fu'ivla	aster		NNOOMMOKQOUJPLLPOLPQPROOQOJNRMLQTOQPOPRTNJQOKQOORMNQLNLQOKKOPSPOPOKNSPPMMTHQQOPOKPPOPOMQOPONOPMQSOPOPPNOOJJKSLLJLOOONLMKPPMQUOJORQRLOQMOJNOLKQNOMOLNMSMSPMRMNPRILPMMOMMPOOPQONOMPKNQSROOPTKRQOMPOOMORONQPPOQOPMOJQPNKOSOPLNMKMKOPMOQMPNUMKMSPNUPSSMRNTPMNOQOLOQPNKMONMLSONPQSLMPPPQJUNRNLNLQQNMOLMMQONOSLSSQMPRQJORNPKQTONMJKRQOQNOKSNOLRPNNOONLRSNRPOMOOPNNNOPRONOQNKURRLPQQPNNMLOROLLNOONNQNRP
spatrskocenda	$s_1$ is an ×ascocenda (hybrid between orchid genera Ascocentrum and Vanda) of species/strain/cultivar $s_2$.		fu'ivla	ascocenda		LMJQLOOLRIVLLNMSQNORRQQTPNLORMMQRRQQMLTOOLPNNPKNQNONIOOPONMQRSPSMOJRRNQNPSLQQPNPLPNPPQOONPPRPOPQTJNMORPNLLMJSNKIMKLPONMLOKQPROKORPPNOOMLGNNPLMQOMSNPNSNRJMPNLPOKKOMPPJOTPOSQNOPPRMKOQOPNLTPQPMMPNMJPRPOLQPSOOPRPKROMNPRRMQNPOMOONMNNOONRKPPQOLQMSPLRQQMMLRROPOPOMPLNMKOOPQMPSJKQRMQMRRPKOQOOPLPOMQOOKNNSLONKNMQPLPPMPIOTPPNMKNSOOOTIROKNRMROPPQMRSPONOOLLPPPPKQOQNMQRMPPOHOROPQOMQQLPKLNPOMPRNSQ
spatrskocentru	$s_1$ is an orchid of genus Ascocentrum species/strain/cultivar $s_2$.		fu'ivla	ascocentrum		KMKSLOQLSJTLLOLQQNPQPQPTPNLOPMKQVPQPLKTOOMRNNQJOQOMOINOOONLRSRORMOLPTNQNQSLQRPOQMPPQNPQNOPORONNQTNMNPQQNMLMJSNLJLIMOQNKNOJPNQOKOPQQNNONMGLQNKOPMMRNOORMRKNNOMPRLKOMPOLOSOOPRNNPPTKLOQORNMROPRMLQNMJPSOPMRQOQPPROKQOOMPSRNPMONNNOOMNPNOPSMPPQMMRPSPLRQPNMLTRMNOOPLPKMMMLNPPMPUJNQRMPLQRONNPOPOLOOMPOPKLMRMONMLNPSLQNNQJPTOQKOLMSOPNTJSOKMSPQONPOKSSPONOOKLPPQLLROQNNPRLOOOJOSOPPPMQQLNLLOROLPPNSP
spatrsonku	$s_1$ is a sow/hare thistle (genus Sonchus) of species/strain/cultivar $s_2$.		fu'ivla	hare thistle;sow thistle		NMLPQPQNQNUNNNLOPMOLQTSTNLNNOKMTROLRQMPRNNQONQLNOSQQNQPSNOLSPRQNLPMMTKRNMPKPOPRPJSRPNRNNNNOMPQOPTJKNQNNLPOKLSNNKNKNPPOLMPQMONNJOQQNLKNNNKMNLJNQNOPQOMSKMOOQMPPSMNNMLOLOSPOOOMNNPRKPQVQPOORNPQLMPPKJQNQPPONNONTSOMPMOMNTOOPMQOONOOPOQOQQOPOKRMKSOQSQPLOJKNPRNMNQMJONNPNNLPLRRTMMPQRPNTONLKOOMOMLSLNMMOLQRRPQPMMRQPQOOPLQUPONPILTOQOMKPNPOQNPRLOQJPSPQNQRMIOTPQNPQMNPONRVQNJOQPLQQNOMOPMJQQONLNNTP
