@rowCount	3227
w	d	n	t	g	v	q	s	r	b
soi'au roi	almost never/nowhere (default: time sense)	This is a very physical interpretation of the "almost nowhere" definition of {soi'au}; in that definition, the space was a set (well, sigma algebra) - but here, it is literally physical spacetime or some subspace thereof.	cmavo-compound	almost never;almost nowhere		PMRTPPNNULSLOLKMOINQPQNROQPOQRLOLPQTSOOMLOPSOPOJLNIQNMQSMOPKPPSRQQLOQNLQJQOMQPQTJPLQNPPNPKMLNROPPPPOQPORNMOMNMOIMMJNMMQSMQINPPROOLNMMPPPQQQPKQQPPLPMMTLKOOPMKPLSPMPNNONPNOMKRMRNNMQMPTNMPPKRNLSNMLPNSQMPNPQKQOOSNLNOOMTOLMPMPOIOQNOPNNMSPQOMSMQSVNLRRLNMNSRPKOLMOLMMRONJORMRMPNOLNNMQPMQLNOQQNORMRLPNMLOIOLTQNRPPOOMPNLOPLNNLONOPQRNMMSNPSOQLMLRNOOQPOOJLSRTQMPNQPHQRMKMMMQPOOSPQOPRIONQPNKNOROP	ROI*
soi'e	$x_1$ is PA seconds in duration by standard $x_2$.	Example "pu lo re soi'e" meaning "two seconds ago". See also {snidu}, {nei'o}, {lei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {cei'a}.	experimental cmavo			NPRNNQMPVMUOQMPOMMPOTSMQOQMPURNORQNTOLPONIQJPRMNKMOQKQRONPNNNUPOMPOMOSMQNQKJSOPMPPOPMQNPPINNMTNNQQNNRRLONKQJPROKOKMSKNRMPPOMQNROLPQKMNNNLQPMJOQOQQOMOMMSPPNOLOPRLOMJNPMPMNMNMMMKMMOPPPQKOPKQNNSONLLPPQOOSOOKQQOUMMOKOLULMMIPOOLOOSMQNLSTNPKNMNQQRNPUSMKMOPRNMMOLMOILMMOMQOQOPOPLLMOOPQRPLNNNQJNRMSPOPOPSLQINKOPNOMNJLNPRNONRJQOOMLOJPNQLRORNONOOOOPOQROLLROQNLORONQPRNRQQLLRRQOPONSQOKQRPPMMRQPP	MOI
soi'i	head-final content clause relativizer: it turns the current clause into a subordinate content clause, binds it to the {ke'a} pronoun, and restart the current clause afresh (as if its previous content was erased or moved into a hidden prenex).	Example: «ra na pu klama soi'i ke'a se krinu lo du'u lo snime cu carvi», "they didn't come, because it snowed" (notice how {soi'i} forcibly closes the scope of the negator {na}).	experimental cmavo			NQRPOQRKSQSOQONOOTLKTSKOORLMVMMOMQNTNMQQOOLOSPLPMNMNNQQQNPQROQNOUJOLMUPLMQLPQNOQQPOMPNLKNQMLTOPNLNRRQRMNKKOQONNLOILRQPONNNJNQKMOOQOLNQOOLQROJRLMLOLQPROOMSOKKPMPNQLOMNPSPSJRMJNPOMRQPNQQMONPPLMOQNONRLMQOOOPMNSOQOROPNPMNMPMRNOOQNJRLLSONMOMTRQRPRJRNNOQQNQPOPQGKOOMLMMQQPQQOMLONLNMOLNNPOMMOOPLONSPMKPPLLMOONOMLNLOTQLQPQLNMOMOMNKOTPQNOJRQRJOQSOQKKRNONRRTPMQQMPOPTPQNROOTKQPMONQLKOSQRRKPQTSM	SOIhI
so'i mei	quantified selbri: convert many to cardinal; $x_{1}$ is a set with many members $x_{2}$ of total set $x_{3}$.		cmavo-compound	is a bunch		TOPPLNRPTNQFTLQOONOMOOOQOMKLQNJQSRQOPORQMOQONSMPMSPRIRTPMKKMNQPNOOPQPQPQPRMORMQQIOQOQQLMKQLQWRSQPQPQLWPLHLNLOJRJMNONPQLPPQOQONOOQOROKPLRHPOPNTTMPMOLQOLNNQQPMPMQNNRMQPONONOLMPPMQOLMPOOIORMSMNSQQPKLPONPOOOMONKQMNQLVPRNNNMNRJIOIRLPPKRQOPKPOMMPPNMPOMOOPTOMNPOJMOKMRRMNMMQQQMOOLNNMQPROMNOLNNQPPNNNKNOOJNKNOORTOMRNPJRSORLPQMRONNONRORQMNOQMORLPSNPPPQNNOONPNQORONMKNPPNKLTQLLPONOPONNPONQNQMON	MOI*
so'i roi	tense interval modifier: many times; objective tense; defaults as time tense.		cmavo-compound	many times		PPPRLROORMPMOQNPOMNLVRNPPONOVPOSPPNMLPQMPLQNNOMNPQMOONUPNSQNMQMOOROMRUNQNOKOPNRNPOPORLOQORRORRNMNTQPLMLQLKOPMQMNNOPOKOPTNSNMMKQOQJNSOQKPONQONRQQSQSNPMOMNQROQPPOMMQRSPNOLNOQRNNSNRKQSMPOPQMTPPOKRTMNRPNNNNLITRMMNNNQSLPMMSOMRPMOQOKTQLMSOMPLQONQPMMNOOOMNMKOKOLKMPRQOKOPPKPQOONOPONJMOMQLJQPOPLQMLQNKNQMJLIMNPMLQPQOJRTSRQNNPONOKQNNVMNPLKSPLLQNNMOPNMSKMPNORROQOOLMMNPMOINRPPOONKLSNRSQQKRLRTKN	ROI*
so ki'o	number/quantity: 9,000 expressed with comma.		cmavo-compound	9,000		TROMKSRWPNOKOPOOOONNTROOQQLPOPLPTRPMLPPSQNROPQOSMULQKRSMPMLPNRONRPNKMTTSMPJQMOQOOOMNONNQQKOOPQNPMMNPQPONJNSPOOQLLNLMRMQPQMOMMMPOLPRRMNMQMQLPQQOMRPPKPOOQPRNQPMROPKTPOORPKMPOPPOOPLNPNQRJQQMQOQTONPQPQOOMOOMLUPNSOMPQPPOPOOSQMKMOHRKPMLQPNPLMQLLNMSOPQQOOQONMOMMGMONKSOONRNQQOLQKOOQPJOOROPOOKRPPQLMQLJOMNRHMNRRRSNSOONSOMQNQOKNOONOKROQPMPQLHNNLMLNOLPQOMQMSOMPOKPJMOQQNMJLQNNILOMQOONMJONKRRPPK	PA*
solri	$x_{1}$ is the sun of home planet $x_{2}$ (default Earth) of race $x_{3}$; (adjective:) $x_{1}$ is solar.	'home planet' refers to a planet which is "home" to a race, but not necessarily the original "home" of a species if that species inhabits many worlds.  See also {gusni}, {lunra}, {mluni}, {plini}, {santa}, {terdi}, {tarci}.	gismu	solar		RQQPRLTKPNPJRLRMNLQRPTMUPPNQPSNPSRORNLNMOJRONQMNPOOPLQRQMNRLRMQQQNLPQOQPMQKQRPOPPTMQNRJONMONRPJNPKPPPQMSKMNPNMMLMOOOPNKNKPNLSJQORRRJKPMSKOOOORPUPNPPLTNQKKRMLOPMQSLMNNLNNORQPOMLNQMNNRMNPOIQQKNPQORPNMPLRTQOQKMTKNMLMMPOROLKROGOKQLNNNNPJNNORNOPOPKWOMOMOPSOPQLMKQORNKLPMMOPPOLRMRPPQPOMOQMPROPTJLMTNOLNLPPPNNQQOORRPKOONQLPKRMOPPQNMMQNORPNNKLNQRQRQNOMOMOPMMQOMQMROQRQNQJOOQSNMKPONJNOMPQROQNP		sol;solr;solri
sombo	$x_{1}$ sows/plants $x_{2}$ [crop/plants] at/in $x_{3}$.	See also {crepu}, {tsiju}.	gismu	plant;sow		PRMPSQQLPNWLONMOOQLOUTOPSPHOPNNVSRRRTJQPOLOMMRNNMMNMKOORNNNPRNOQNOKQPNPOOTKPOQQMPPPPNOJPQMNKOTKRSIMLNOPONNHMQNLLJMLNPNOOMQJPSLNOPONLMLOOMMMLLPQNOLPOKQIQRNRHMPSMMQOOOQLOORQORQNPRPOQPSQOPTMROONPOMLQQTKLPTLOOPMPNOJOLQPMPOMPQLMOSQOQLNNONRKSNLOPSOMRKPOOPPQOMONJMPMNMLONPNNUNLNONQNNPLPNRMJKPQNQLOMPOMNQOQKOPNNNLPOQQNNRQONQPOSOJNPNQMRPQPNSKPSJQSOQOOLPQPMPSQTPMQNMPPPPNLOROORQPNMMNMMPQMOPNPPO		som;so'o;somb;sombo
sonci	$x_{1}$ is a soldier/warrior/fighter of army $x_{2}$.	See also {bilni}, {damba}, {jenmi}, {xarci}, {pulji}.	gismu	soldier		MPRPLOULROVJUNRQMMONMRPRPOOPORMONRMSROORKLQMSSNMMOOQNPRNONPPLTSQNLNOOOOPPQKMTPQPNPOQOPLMNQOPRTONQPGPQONOMNONNLQKJNNSJNKQNOKPQLQOOPPOLNPPKNONIRPQLOMPOPMPOORQMQOPPOLLOOKPPOLPMMOIOKNQNPQINRJONNQRLINQQNPOVNNMOQOQLOMQPMTIONILPOJOMTPOPLSSMQJNLOSNPOMSQLOLOQSRPMNLMNNNNMNNQMNSPONMOMPNRMOPLMMPOMPSINORONPONQLKKLPNLLMOMMPUPOONLMNOLOONLPPKUQQPLLOLNOONQNPPLSLPKQNQLNQQRJPQPOOTQOQMONTONPMRPOONSPQO		son;soi;sonc;sonci
sorcu	$x_{1}$ is a store/deposit/supply/reserve of materials/energy $x_{2}$ in containment $x_{3}$.	$x_3$ need not be a container, but could merely be a site/location restriction; e.g. a heap.  The sumti indicates how the supply is identified and distinguished from other occurrences of the stored $x_2$ that are not part of the store.  (cf. {panka}; {vreji} for information storage; {sabji} for a store or reserve that is not necessarily tied to a site, {banxa}, {panka})	gismu	hold;stock;store		MOORQMSMTMSLRPMMPMNQQRMPPQKMURMRPPSUOMPMMLPOOQMLMMRSLROPOMLOROTMSNMSOKQOMRMMTNPQNRRPJQNNOLMOPQRLOQOORSPOJJNMPMOJNLIQMOOJPNOKPLMOLMMPNPNNMPNQGSPNRRQLQPONRQQPNOPPNPONPPNKNQOPPPPLLLMONOOJOLNPLOOROONQRRORURPLOQKNOKOSKOROPKLNNOKOOPJMMNQMQPINOQMQQNMSMKOOMRPLLNNKOOMJONMNONPTNNPMRMQLPLPRNRMMQMORJOOLNORRROLONLSPJOQNRNQSNNLPIPNOMNNKNJTPUQOOGLOPNPOOTQQNNOQRPMSQPPRRPPPONMOQPRJQONQNPOQQNPQOQNQP		soc;sro;sorc;sorcu
sorgu	$x_{1}$ is a quantity of sorghum of species/strain $x_{2}$.	See also {gurni}.	gismu	sorghum		NOMROOOMRMXJOKOMQOLMRRPRPRLOQOMUSOOTPLQNPJRLOQNONOPQLOPNNNLRNROPOOLMPPQLNTKQTOTNLQQOKOMOQMQPPUOQROMLPPORMLJMRNPKJJMOPNJMOPNORNOOMMOKLMNQNNQNJQPOMOQLJPOQQMRKMPUKMLJOLOMRMORMMOQNOMRPSUPNQSMQOPRRPKLPOQNMQPMOQOPPLOMOJSPMOMMQMONOMRNPNNRRNTMQKKQPNTNRNQOLOPQMNNPKLNQMQNOOMPQSQOPNPRROPQONMPJLLMONNPLMOLPRMNMQONQPPNSQOKRVQQLKMNQOJKPKRQNNRROQIPKLNPOOOMNNONOPONQNPOPNPNSPKJPRQNMRLNNMPMMNOOPOTORN		sog;sorg;sorgu
so'o	digit/number: several.		cmavo	several		QNNKLTPPPNNPRONMJNOLQQRMNMLNQNNVQSPMMSOUOMSOPPJPQQQOKRPHMNLOQONKNRLIMRQPMRONNNONPPOOSMPQNPMOSPNPPPMQNPPMJOOQPKPMKPOIMPRSNLOOKQNOQNPTNNKPLOPSRQSOPOONQSMMQQPQQOPNOORRRPQLNNPOQRQQMNLPMOPJNQOPPSPLPRQMQPKOMMNPQNNSOOOSQQOKQOPNPKKOLONRMMOOKLOOOLLQNQONNPOPNSNLPPNISQOPPPNPONTQMNNRJPOOLLLSOQQPMOTPPNNMKKMOMMMLLRMQPNNROOVSQPRSQKNOOPNNPONROPQOKQRMOMMSLPQMPOPQMNQNJOMOONSINIHTRJMMKNKRPQPLPKRPRQOO	PA4	sos
sondu	$x_1$ is a monk/nun of religion/sect $x_2$, associated with convent/monastery/nunnery $x_3$.		experimental gismu	monk;nun		NNNOMNPKTNULSLNRKNOPKRNRQMPNRPMPOQMSOOPPMMRNRTNNMLOPNSOPOPMRNSRRMOMPOLNMOOJKSNNRKQOOOPLNPPMQNQPNSPJQOSNONMOMPLPLKJNPRNJLMPONRMNOQQOOOQPOLNTLHNPQNNOOPRNPQNSOMQOQMMMLRNPPOMPONNPJQNMNNRRHNSMNNJMROINOTNPOTONNKNPQOQLQNRUNPKMRRKNOQPMQPJPRNMJMMPPNROMRSMOMPPRPPNKRPMNNNOMKTLNQPNOPRLPKONQMJLOOSOLRKPORQNNOPRNOOLTPMLMLOJOTPMMNLMOOPMOKOMRMSPRQOPQLPOQNQOSKLQLUNQOPONPSLKROPKPRNMRPPLRORNLSRONJQOOM		sondu
sorni	$x_1$ (ka) property of $x_2$ is metaphorically sufficient as to be equivalent to $x_3$ (ka).	This bridges the gap for the English usage of "so" used in hyperbolic/metaphorical equivalence. For example "My shadow is so small, it (virtually) doesn't exist."	experimental gismu	so		PMSPPMOKUNVJTOWORMMSRNOQOOMNRPNNINPSROQQIKRMNQOONMLRMNSQQROKORQNNOMMNSPNNQLQRPNPKSQONSNNPQRNOSPMNPMMPRNPPLOLPKPKOONPLKMLPPNPRNPONSPLNMNQNOPQHOJPNRPONMLOLPPSLPOPQOJLONONOONNPONLJHSQPPQINPKQNKSQNLPNNOPONQPIPLQSKOQMMQUNNLJKONLOMONPMPTMLMLMKOPQQLMSQMNQNONQQOONNNMPOOMNMMOSQPNJNORLQPOONLLONOMRKPQKPNNPKNMQPNOPKPPLOPORNQJMKMNONPTMLPPOQOPPORKNNMQRQPMNRPLPLORMRPQNQOPPSMNSSQONOQSPMKNPNTONTRNK		sorni
sezyci'i	$c_1$ is self-interested.		lujvo	self-interested	sevzi;cinri	QOTRNKYQTNRKPNRNOGKPOMRNPOQNRROTPQOPPNMNLMRNPONNMOKNLPRQLSPNPROOPOOPMOUPLPPLSNQOMLOMMPLKNQLNNOJPRQJRQSNUMNNQONLKNMNTNOQLNPMNNGOOQPPMLMQPNNPRHSRRMPOPPQNONOSLMPORMLMNMOPOOONNKONLKKOOROOLOTOPRLNONOSOQOKRQMNMPNROOONNNRRJRQMPPRLOORKPMNTPQQJMQROMSOLQLQMOPQSPNMNNMOOPLNOPOMPTONQQOONPPNPQRMNONMQOMNOMSKSNNMKMNLQNIROKNNORLMNLOQLOMMMQRRNOPNQPIPNMQOMQSPMLLQNQNQMQOMRKQOQLSNMTQQTKQQQKQKOONSPNRMNP
sezykaiji'i	$x_1$ opines that they are/does $x_2$ (ka); $x_1$ identifies themselves with property $x_2$		lujvo		sevzi;ckaji;jinvi	OQPROKWKRMSLQPRRPPOSPPQNNROOSSOQOSPPTLRPMLONPPRPLLMOKPONMOQORUOQORPOMOPMQSMPRMLKJMPNPQLMNQMKSPRMPNJQNRLQNLMMPPPJOLOOJOOKNRNNTLMOMQRMJPLOLSMPJRORMNPQNQNQMNPNNROQPRMQNONLNMMQOOLJMOOQNNPIKSLNPOMNPOONPRNPPPRKPPOROMOQLQRLQPNNKMLOLLKOLJQLQMIJNOPLQMQRNOMQNPQOQKMRNLKPLMLNMNMTNNPOPMQPRJPNPLRPRTNXLMPPPMRJKJNOLMNOOMORNLMQORORIOMOLORNNQRPQNSPLPMOPNOSONPLNOMOMTQOOOQMPOPMPNLSNOPOQMSLONMNPRQNSOSM
solminli	$x_1$ is $x_2$ (default 1) Astronomical Unit(s) (AU) by standard $x_3$.	from {solri} {minli}   c.f. {gusminli} {tanminli}.	lujvo	Astronomical Unit (AU);AU	solri;minli	MPLQNNNPSOUKQLNLLLPRNTLSRQOMSPNPQPPRQKMNNIUPNSMOOQRQKRSQNKPLOROOOOJLORMMPPLPVOTNOOLPPSLMPLOMPQMNQPNQSQNSJNPMPPOJJKMOOPOMNOORQMPOPRSIMMKRNPPRMQNPUNNLMRNQOQOOIQPNMOLMMPKOQNMOQONLPMNONPQLMQKOMNQSNNNNONMQSQNPRPOSIPOKNNPNPMLOOOIONRMPMOQRKNPPMIUPQQMSRNOLMPQPNMMONQLMMOLONTNSPNPQNMOJQRPTPQNPRKPOMLOSMQPPMOMPQKRPLQQQPNRPPOLPKOOOKLMMPONLOOPMNMOOPRORQRSHMQNSMLNPQMMQSORPRNMQNTPPLLMQMJMOMNNNROKP
solnuncanci	$x_1$ is a sunset at location $x_2$ as observed by $x_3$		lujvo	sunset	solri;nu;canci	SPTPOOSLTNVMRNSQRNOMNPOQPQNPRPMSNRPRRKQQNKRMNPOROOMOLOQTOMTNOUONQNLKONOPOPJPSONMPQQQPQJPPNOMJRKNQONOROLPNMLMQMOJMMLRMOMMOPPOQNQOPQPLPLMPJJPMJOPNQQJQJMMOJPSQKRPOSRONOPNPMQJNPOMKPMMORMQMNOLPOLPOQNNQOPQQVRPNQRQRLPPMOOSNLNKNPLKOOSKMLNSRJRKMKNNNURITMJOONQSOLNKOMOLQNJMPPMQPOONQMOPMRROQOONNONOPOMNQOQPNJRMPOOMPKLOOOLNPLOKQHMOONKPMNPSPSNPNNNNNOONPNQSMNPLSPNSOOLNOQPPNOMKUSPTOKOOOOLMNQNPNTSNP
solnuntolcanci	$x_1$ is a sunrise at location $x_2$ as observed by $x_3$	See also {solnuncanci}, {solri}, {cerni}, {vanci}.	lujvo	sunrise	solri;nu;to'e;canci	PSTQROQLULSMRNSPONQNOQPPQPPNSPNRNORSQKQPOJSMORQQPNMOKMRTOKSORSOPQOJMPMOQQNJNSNOLOSQNNPLPPNPNHQMOQNNNRPKSMKKMOMQHMKKPLOKOOPRMQMPOPSPJPMNPKMQNKNNNORJPKPMQJOQPJQRMOONNOOMOMRMNOPOMPKNOOOPMNPLPOKPNPMNRQQRORQOOQROSPOOLOQRPNOINQLJOPPNKMKSQHQINPQMNQSKUNMOONSROOOKPLPLQMKMPQNPPPNMTKMMMQQOPOMQNQNOQPNPQONOOLPLROOOPLLPOOKQPNNIQIONOMKUNNOSOTMNONLNPOOONOPTMOQLRNMQNRLPPQPQKRMMSOOSOMMNMPLLPOOOOSROO
solspa	$sp_1$ is a sunflower (genus Helianthus) of species/strain/cultivar $sp_2$.		lujvo	sunflower	solri;spati	KQOQONQMQKVJOMOOPONNPRNROPMOOOLRROPSPJSNNJRNMSKOPLNPMMNNMPLQQPSQNOMORNPOOSKRRPPLNQMTOPMQQRLONPKPPMLOQROOKMJLSMNMLKLOOLJNMMOMOLKOPUQLNOMOHKPNMPPPLQMOLQMPNMQOLQQLNQNLMKPRPQRSLOQNRKNQTORMPTKOQOKQOOIQPOSLRQPPQRPRNMOKJRRPPMONONKOMTOOOMOROOOPNMOPSSKPLQMONRPOPOPNKMPNPMPPNLRQROMSORNPQQONLOLNOLQTKOLNMONQNPNQNNPQPNQNOJOSONLOJPSOQIRKRONNUQMQONKKSRPPOMRJOPRNOLNQOMMSPMPOQNOTRQPRKMNQOJKOPPPNPPTN
solspagrasu	$g_1$ is a quantity of/is made of/contains sunflower oil from sunflower $sp_1$=$g_2$.		lujvo	sunflower oil	solri;spati;grasu	OOSPPORNTJTKQKQOROMNPSQQQUNNRQMRMOPQPIROOIQMOTMOMNKPJNOMLPKPOQQOMMKNNPMPMTIRTMSLNRORPQNOOOLPNQQPOPMONQMKHOLOROOMLKJNOLMNMNPONKROMQQNKQNQKNONISQOQONKJRNQKLQOKPQNNPMONLPOOPQPLONLPKPRSOSLNTKSLRPQLOKSOOSOTSPNRSORNMMLMRQPPMMLNNLOKUNMNKQMQPMMLLLPPQMQLOOSPQOPPQQJLNLKOLPNOKRSRLPMPOQOQPOSMOMMONQRMNNOOMPTNQOOONPRPMLNNOOOMMMRLRROQLRMPRPORNORJNLLOOPORNRONOPLMOQOOOOMSNMQPNNRPONPLNRONMMONPQKPQVP
solspasamcu	$sp_1$=$sa_1$ is a quantity of sunroot/sunchoke/earth apple/topinambour [edible starchy root of genus Helianthus ] of species/strain $sp_2$=$sa_2$.		lujvo	earth apple;sunchoke;sunroot	solri;spati;samcu	QPPQOLTNSMWIRLPOOMNPPRNQQULNOPOQPQQRQINONIQPNSKNPONMLOQPPNQPROQORKJLLQOOPQJQUMONLROQNRNPQQLOOQOPQMMQPPLOMOJLSPNKKMMORNKKPPQNQLOORTOJMNLTLOOQKQPONNMLKPLRKNRLMQQNOPOMPMNPNMQQONPNOKKQTPOOOQIPNNQPMOMRPOOPRRMLPRMQMMMKNSPOOLNPPLIOJQLQNNNPJLKPNJOQNTKQMOMPOPSNORPMMMOQLKOROLQOPPLTRPQOOQOQLOLNOLRRMMOPMPQPOONQPONPNTROQJORLNKTLPPOQKQKQRPNROMQLOLLSTPQONRMLPQQONNRNKLTONQQOLLQMQOPNNMPOKMQPMQPPOQO
solspatsi	$t_1$ is/are (a) sunflower seed(s) of sunflower $sp_1$=$t_2$.		lujvo	sunflower seed	solri;spati;tsiju	ORPQNQQLSLUKRLRORONOOPORRSNOQQLTOPPQRKROPJQNMSLOLMKNKNONMQMOONPQKPMOPMPNMTJSTMSLKLNPPQKPOPMNQOOONKKNPSOMJPLMSNMLOMJPMMNPMONNPJNONTROLOMOILLNLQQOPPMNHSMNLKROLQQNOQNOPLPOPPPPOOPMPLOPROSNNTIPNQNONQKRQQUNTRPNQTNTONKNMQPOPNMPPMLOKTMPMMSLMNJOMJKORPLPJQMSPPOQPOQLKNPOOKNNLNPTRLOQMPJOPOOPLOMLOOPRLNMRLLQROPNMNOOOOPMQLNQRONOPNQTOQLRMQPNNROOQJNMKPPPSQOPOOQOKOPPOONNNSQQRQMMRMQPRLLONNLLNMQQMQSTO
solsta	$x_1$ is a solstice.		lujvo		solri;stali	NLTTNNSMTNSLQPTOKLLQOMKPNPOORRMSMRSTQMROLJRPQQNPMOLNINRRNKQMQSOPPMOMPQOPORMNRLMRNOPONPNNQKMOLRKRRPLRNRNROLOMOOLMRNMRLOLPPRPQNMPORORMMNLPLONMJNQONPMNLJOMMQQOQPPLNRNNNPNSMMNMSNQMOKONRPSMRQJQPIRMONLOQNOPSQRJXQQPLNPPNNQMNLIOOMJOLQKPONPSMNMLPMOQTQMSKQMJPPQOKSMNMNKRLKLRMNTSRPOOQSRKONQQJNLLOOQOLOMQNNQQIQONOQONLQPNKKOPMONPNRQOPPMJOPQMSPPPMPKLOQMNQQOOOPOPLNONQOJQNQNRRPKRNPOOOPOPRJORMPOMNSPN
solsudgautamca	$g_2$=$su_1$=$t_1$ is a sun-dried tomato of species/strain/variety $t_2$, dried by sun $g_1$=$so_1$ [default: sun of home planet Earth].		lujvo	sun-dried tomato	solri;sudga;gasnu;tamca	MQRSONULPKUMSOPOPOLQORORRPMPNPKRNPSPRIPNQIQNNSIQMMMONMQPPQNQPNPNOLNNOOLNNRJPUMNQNPKOMQMPQQNQNRMPSPMOPONOMLLINLLNLLOPQQMLLQQPQMMOPRPLMPNRLMNOMQMOOMNOLPMRKLPOLPRMPOOLONOQLOQPLMOPOKNPPPNNQPHOPMONMOLRRLRLURQMPQPRMPNJKSONRMNNRMMOPTKPOHOONOOMMMRRPSLTKMLQPMSNNOLLLPQNNJOPONOUPPNPNOTNQOPNNQKRRJORJPNQMMOLMOMOKQMROMNQPKPQLOMPMRSORJPMQONNTQMPKNLNPRSSPPMNPQPRPLSOPLORRNNSNNMPPPPNJMRQQLNPPPQQOTRO
solxrula	$x_1$ is a sunflower of species/variety $x_2$.		lujvo		solri;xrula	MPQQONQKRKVJOLQOQONOOQORMPNPOOLUPOOQPLTPOJRMLRKNOMNOJOONMPLPPQQQNOLMRMNPOSJRTOOMLQNSQPMOORNQNQKORLMOPQPOKMKKQLNNLLLONMKMNNPNNNMOPTQMNNMNGLNNKQRQNQLOLPNPLNRNJQRLORMLLLRRQPQRMNPMQMNOSPSMPUJPPPMONQHPPOTOTPQOTPQSNONKJPRQQLONNMJOLTNOMMOPNOLQOLQPRSKOLQMONQOPONQLKNPMPMPRLKQTRMNPPQOOSPOOMPLMPNQTKPMMMMOQLOOPOOOROPQMOLNRONMPKPTOQJPNQPNNTPNRNPNKTPORPNPKOOPNMNQQPNNRQPOOQMNTQQOQMPNPOIJOOORNPPTN
somcna	$c_1$ is a trowel for digging $c_2$.	Cf. {sombo}, {canpa}.	lujvo	trowel	sombo;canpa	KMTPMJRLRPTLQPNQJQNLPVOMPOLOTQNROQUUNMRTLLQMOQONLNOOJMMQPKOOQTNPNLMMRSPOPSKNSMMNMTROMPKLONOLOSNPPQIPLPMKNOLMTOOLOLLPMMOPOOLLOJRORSONPONNJUOMFQNQLOMNOPOOPPRONQROOOLOPOLPPNMNNONMLLSRRQRLSNPROMQQMMQQQOMQQONLONQPLMLMPPSOQPHPPNLOLOKRLKQPOPKPLNTPQNLRNNHNOQPPNPNNNOKOPLKNPMPWNONNNNSPQMQRKLKOOOMRPONRKNPSNNNNMNPOJLPOPNPUOMONOMOOLQNLQNRTSQQPLSONOOONQROPMONRJQOPNRSRSKOOONOQKQPPPOPOOORRQPNQPOQN
songri	$x_1$ is an army battalion, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. {sonci}, {girzu}, {songripau}, {songripausle}, {jempausle}.	lujvo	army battalion;battalion	sonci;girzu	MMOONMOJRLUKTORMOKOMMQQRNNNPOQMRQPPUROOQLMSNQTNOMQRPMRROOOMONSTMLLOPOMPNORJQTQRLPRRONPNLPPMNRROOSNJOSPMNKNOQRNRNKJKOONLRMOKNSLOOPPNLLNNQKOMPMRQOMPNONRMNQPNRNQOPMNJLNMMQPOLPOOOJPJNNMPQLNQMMPKOQNKOQPLNLUQONQROOKNLPPNTMKLHOOPMOQSOLOMSQKSKMLOPPRMNTQKQNNRRNOMNLLNOLOMMLPMNVOOPMMNOMRPOOLQMPRMMTIPPRPPOQPQLNLJOQPMKRMMRXQONLMOQOOOOOKNNMUORPINNNMPRPPNPNMSOOLOPONQQQPIQOSOOQOPPNONQQMQMSNNOPRQOM
songripau	$x_1$ is an army company, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. {sonci}, {girzu}, {pagbu}, {songri}, {songripausle}, {jempausle}.	lujvo	army company;company	sonci;girzu;pagbu	LNQNNMRJRLTMTNPNPLOMOPOQPNOQPPLQPPQURMPQLLSNQTPMMPSPNQRPMOLONSTOMLMPMLPNOSIPURQLOSQPMPNMQPMMRSOPSNJORPNNLNNQRMQNJJJOMNLOMPKMRNPOPPOMLNNQJQNPKPPONONPNRLQQOORNQPOMOJLNMMQPNLPNONJQKNNOQSKMQMMOLORNKPQQMOLVQOOPRNPKOMPPNULMNGONQMOQROLMLTRKSKMMPPPSNMTPLPNNSONPNMMMPNLNMNLRKNUONNLMNOORONOLPMPQMOTIQQQQMPQOPLNNJOPPNMRLORVPMMNKPPOMNPMLLONUOQOJNNOMRQPQOQNLRONMPPOORQPQIQOQOPQONOOOMPQNOLSOMOOPOQO
songripausle	$x_1$ is an army platoon, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	Cf. {sonci}, {girzu}, {pagbu}, {selci}, {songri}, {songripau}, {jempausle}.	lujvo	army platoon;platoon	sonci;girzu;pagbu;selci	LLPOLNQKRLTNUOQNPKOMNOORPMNOPQKQNQNTSOPPMLSNQRMMNORQMSRNOPMONTTOMKMOOMNOOQKOTQRKNTQPONMMOQMOQROPROJORPNNLOOORLPMKKJPKOLRMOLNTNQOOPONNNOOKNOPKRQPLPNOOQNOPPOSORNPNOJKMMMQPLLPNNPMQKNNMOQLNOKMPLPQNJNPRMOLTPOMQQPOJNJRONTMMMINPPLOQTQMPMTPMTLNNPPPSOOTRJROOQQPOONMMNMLONKLQJMUOPONMNQOQQMPJQNQRNOSJOORPOQPQPMMLIOONMLSKMRYQPNOKNOOMOPMKMOMUPQOLMOONOQNQMOOLSNQKOQONQQRPJROROPQPOOOONPPMONSONPPQRPM
