@rowCount	3257
w	d	n	t	g	v	q	s	r	b
zdabartu	$b_1$ is outdoors.	Cf. {dijbartu}.	lujvo		zdani;bartu	POUPSMUMRNTKQRTQNMMLLSPPMOOPSPMQMPPSQLNQJKTORRNPPNMOMOMRNKQPQSNQPNKNRNQQNNLOQNPNQNQPPPLPOPKLMRJOPNJSPROSQMOQRPPLLNMNOMKOONMQSJTOSPSPQPNNIPNNJOSKOMJSPINOOPQQNQQMMSOKPNOPNMLNLNRKPKOPMOTMQQMQMOMNOLOPOMPPUPNMOORRKQOONMSNNOJPQMKOOQPLMLQSMPIQPPTRSSLSRNPQLSQQMNHQPNJNLKLORNPSONLPNPPMNQPOKNLNQPMQNONQMOOOKMMPNPSPLOMNQKPPNOLPJPOOKPMLNRSKUNMQNRMKOOOSPPPPMONQNQNONPPNSNMQNOLPQPPMNPOKQLPRPMLQMNMQ
zdacau	$c_1$ is homeless.	Cf. {zdani}, {claxu}, {xabju}, {ginka}	lujvo	homeless	zdani;claxu	QNSSNOSMQNRKTNRPNOQRNQPLRQNMQSOQNPUSTNPQKJPKQPLNOKROORRPONONQUQPQQNNNSNNOOLOROOPMNLMMPLKLMOONRMKQOGROTSMPLPPNNOIMMPOMMNQOPNOPJPOPQQNMMMRLOOOKPPPNNNQNQQQNMRLNQNQPPMMQPJMOMPMSROJPNPQJQQJPOLNOKPMONOOPOPQQTNMPPPQNNMOPQRMNMKOPJKOOPMNMKROPSHJPORRSNJTOPMPMRSROKMPMPJPLNKMQMNRQOKNNNSMQOPPKKMOQROSMLKNNLPMJOKPMOQKMKNOMMTPMPNOKRNOPQMLPOSLTQNQLRMPOMMSOOLPQQMQNPQOKOOQSKOQPOKQOOPOPNPNPLPPQRPPUPRQ
zdacravro	$v_1$ is a hall door/front door of nest/house/lair/den $v_2$=$z_1$=$c_2$.		lujvo	front door;hall door	zdani;crane;vorme	ONPNMKPLRORMULSPNMQOQQNOQPNNRPNQQMRTSMPMNQSNMTKLMMMQKSPSOMNNRSPONLLPQNQNOONJPMRNMSMNNQMMLPNIORMNPQMPPPMONMPQQMLJOMNMONRPQPOMQINOQSNMPOMQMRQKIMPRMPLNNQLSQMRPLQROPSJNOLLMMMOQNNMMOMOPPSMKOPLQPNQRMIONRONNQROMOQOPLPKRPPQMNOJOQPJONRNLMNQOQOLPQPRMVKLUPOJNOORUQOLNMRMMOKHLQOOUQPMMNOQNPLNQMOQQPPPUJNMPPLQRLQMONLPPMNLOOIPWOOOPMMOOLNQLOMROQOQRKNLONQPQSPPPLOOQLNPQQRMRQNPNSINPMRROPLNPMJPRQNQOSUON
zdacutci	$x_1$ is a slipper/houseshoe for covering/protecting/keeping warm [feet] $x_2$, and of material $x_3$.		lujvo		zdani;cutci	JPSSTNSNPQRMRONNMMPQOUOQMPOQQQLONQPRONLTMGSMPRNOMRPQNQPNOLNOTTOONIKPQQPNNSLLQMOOKPQQKROMOMOMOQNPOPLOOPMPLJONROPKKLIKNPQRNROMPHPOOQNLOPONMRQQKQNPMPLMORSQQNOMPQQPOPLPNLNOOKSOMPQMLKQRPMOLPPKOLQRMMIQOPMNOTRNNOQQMIMOOONRRONLONMKOPQNSNLMPNNMNOLRRPOLQPOMOLPRNLONLLLKLKPNOSISSPMKNPNSMQNNQGPLRTPPRMPNNMNRQPPNMQMQRLKMRQNOVONOQMPNOOOPKLMPOSOPPPSQNPSMLRNROONPQMPPNQQSUSJRQPLMRKMOPLNPMPQOOOPOQNMMS
zdadi'u	$x_1$ is a building that is the house/home/nest/den of/for $x_2$.	From {zdani} {dinju}.	lujvo	home;house	zdani;dinju	NQNOPJOLQMSMQLROMNQPQSOPTQQPQOPQQPTVSLOMONTMMTKMPNPQJTRULMPOQSPRQMLQSMQOQONMPPRLPRORMSLNPQPJQRMMOOLSMQQOLLPPOMJJNLMLOKQNQNLNOLNOQSONQMMQJRSNJOQPPQMPPRLPONOPJPQONQLNOLKOPMOQQMMLPNQPKRPKOPOMOOLQLJNPQNOPQPLOJONTOOLQQPRLMPKOOMMOPOKKLNPOQQLPSLRQRMMQPPMMPPOSONLMMRNMMLKKRONSPPNONNSNNMNTOQPRRONTMNLPNLNOKMLMONPONOLQQIOTNMOOLPNOKMOKOKROPPPOLOLJRTNQQPPPJNQPPPORORNTQNONQJMQLOQMOJMQKKOQOLONSTNR
zdaga'u	$g_1$ is an attic of house $z_1$, which is inhabited by $z_2$.	See also: {zdani}, {galtu}.	lujvo	attic	zdani;galtu	QQQOMNSKQNSMUKOQNMQRPQPPSQNOPMNPLOTROMPLOOSNJROMNOKRJQRTOJMMPSNOQNMPRMPPPRMLQMROJONOLSNNKNTKQROMNOKONQOPILOONLMHNPMOSMOOROQNPMNOQPPNPOLPNNOLJRRRPNMNLSLQOLSNHQQMLQLQOOJOPLPQSONNMOSONOQNOQQPQLOSOLOMONNMUQLOLLNQONNQQOUKNPNOPMKOONLNLKQNNPJPOOUOTMNSOPPOONSROMLOOPMNRKMNQOORQMNLMPQLTLRNMQSRNPOSNNJONNOPKOMQOPQLLONNPIPSPMQNLLPOOQQMPLUPSPPQOPNMLNMSQPMQKOMMQOQQQPJOUOPNPHMNQLQONMPQQLMMPNONUUMP
zdagu'a	$x_1$ does housework $x_2$ in order to clean/maintain house $x_3$		lujvo	do housework	zdani;gunka	NPSNNLSIKOQNQORNLQNNQQPPRSQNQOPQOQQSROQPMKQMNQMKNNNOMQRRPMOOORLQTLMPNPLNNRPMQKPMKOORMSKMPMQLPOLNOOMQMPOOLOOPPNMMMMOOPNMNQOOKOKUOQOQOOQLRQTSOKQPRONMPQPLROKSOLQSNLPIPLMMLMMPNSMPNQSSPNPRNRNMQSKLQPMRNQOMQORNOMNMQQOOOSRQMPQMNROLONOJOPLPJPPNNNNRPQMKSLPPQPNMRQPMMPRLLMNMRQMPTLNJMIPTOLLRSRMKROTNTLOMPOMMQNMLOOMNOKMMPMIMPPQNRPNQOOPTMOLPPQQQOMPQKSPJMRMNTMNMSMQQPMMLMTKONNMMQNMOJPJNNQNORRNQOTTPN
zdakarce	$z_2$=$k_1$ is a van/mobile home/motor home for $z_1$=$k_2$, propelled by $k_3$.		lujvo	mobile home;motor home;van	zdani;karce	OPRNNNQMQMUNVLQPMKMPPSQQQRPORPNQMPOPOMPNNJUMOSMLOOPQMOPPKRQOTTQPPILPPQRMNRMMTOPPKQMPLRMNOONKQQNMPPNQPSPQMNPOQLMINLLMMMPLNLMMRLQOMQRMNNNRMQROKONPMLLMOQNQPJRONROONQGMLKKNOKMQJOOKNLOOOPOLQQLNPMPPOKRQQPPMTMPOMOPPJOMORPPKNRKPPPJOLTMOOMSNMNKLQOTNSNMVPOMPQPQQPNKLORKMNNKMRKOVQMMNROUQPOQPMNOPOMNTINMQOJPRNMLKPMQONONQMLMTPRQPLQLONORLPOQNPQRNNOKMPTPSQOOQNNMROJMQPPOOQOPQPLKPNPOMNLNOOORQNOOOSTOO
zdali'a	$x_1$=$c_1$ leaves/departs/separates from the house inhabited by $x_2$=$z_2$=$c_2$, along route $x_3$=$c_3$	cf. the Lojban definition, {zdani}, {cliva}.	lujvo	leave home	zdani;cliva	PNQORKPMSKTMSMSQNOMPQQPSSSQNQRORNOPSPNQONMTMOTMOKQPOKQRNONNRQSROMIOPQPONLQMITPPNMTQNJOKOQNQLQPLKPPNPPNMONLPLPLNKPNLPPOOPMMPMPLQOQMMMNMMQLPRMJPQPNKPNOPOTQOROLROMOPIMMNKMLLLOOPONMMONQPMKNPMNPMPSSKNQPNPNQQNLMMQQORNNPQRMLOKORNMONRKMMMRRPRGNMRRMRNKTNLMMMPRRLQMMONJLPNJMNMPSORMNMLTRPPPNMOMNOLNTNRMPRMNQMMNQLNOQNKLNPEPTQOPOMPPONMPKPORPTQQQLPNMSQPRRNNQOOMQPOPPOQMRPNQQONJQOOPPNKOOMNQNRNQNRSQO
zdane'i	$n_1$ is indoors.	Cf. {zdabartu}, {dijbartu}.	lujvo	indoors;inside	zdani;nenri	RNQOPLSMSPTLRPUMQMNNORPOPQNNUOMPNNSRSLRMMLQLPSJMOOJQOUORQLQOQSRRNOMSPNRPNQNNPKQQOOONNQMLLQMMMPNNOQMPORQPNJNOQKMHPKMPQNPONONNPKQONNQPPOMRLMSLIPRPOOKOOLMQPSQOKQSMLSMOPNLNLNOONROMPKQRMRRNROOPMONPNLNPTOMPQPOLLOOONOORMPQONRKOQPHOQQLMLMPPQPMPOOSRTQNSRLMRMRRRNNKOMQLLMIKNRPKVOMKLNQOMNMMQKOMPRNMQJONRQKQQKOLPQMQNINLOOLQQKOLRMLPOLNPNMMRLQROOPOLNLNORQQPQLNMPNTNQNQNMTMNNNGJOPPRONOPNOMQQPONQQSPQ
zdaselgu'a	$x_1$ is housework, to be done by $x_2$, in order to clean/maintain house $x_3$		lujvo	housework	zdani;se;gunka	MQSONLSJMNSMSMRNKNNOQROQRSQMRQPQPPPTRNROLJRKNRNLMNOPMPRSPKMOPSOPSKMQOQMNOROLRKONLQORLSKLQNQNQPMMPOMQNQNNMNOOPMLKMKNPPNNOQOLLPLUOQQPNNPMRPRUOIQPQMPMQOPMROLSPLQSONPGNLNMNNMQNQOPNPPSPOQQLQNKPQLNROLRPROMOPQNMNOOSNPNNRQRNOQKNRNKOOPJPOKPLOQKNONROQMKTOPOPONORRPKLOQMLMMKPRMOUNOKMKPSONMPROMLROROTKONOPLMQMOKNNLOOLNNPMHMSPPMPMOPOONSLOKQPSQQOMPNJQOLOSNNQMOMTLOQPNOMNSKONOMKQOLOMOKNMPMOSROPOTSPO
zdase'u	$s_1$ is a house servant in/of house $z_1$ owned by person $s_2$=$z_2$.	Cf. {zdani}, {selfu}.	lujvo	domestic help;housemaid;house servant	zdani;selfu	MORPLLSJNMRKTLPPPOMPOPNRQOONQQNMPRPTROPNNMRMOSPMLNNTMTRSQNNOPTRPNKMPPMPOORMISLPPKRORJQKNPPPMSQMMQNJPNQMQMOOOMMNIJMNPMMMLOQLLRMRONQPONQNTLQVNIONRLONROQLRNKRQNQQOPOHLNMLMNMSPLNOLOPPNNSQIPQMMPKPTPIRPQQNNRPNPONNQMNPPPPRNRPJNQPIOLOLNPKOOOOIMORPORLNTNOQNOOQSOMNKNQLMMMLOQMPROOLKOPPPQNPPONOPOPPVJPNNPMPONPMQNKRMMLPOMHQVQNNPLMPOPMRJNKQNSQPOONOKRPOOTOPNKQMOLQPPOPNSPJOOOMLPQNQNOMPPOKNPQOQNQRQP
zdasta	$s_1$=$z_2$ stays home/is nidicolous.		lujvo	nidicolous;stay home	zdani;stali	RRQONOTKSLRMROPONONMRRORORPNRQNQLMRQOPOOPMQONRMPPPKOMRTSMLPNUTSORNONMSPRMPJPSNPQNPQOMSKNOLPORPLKJRLRQQORLNPNQPLJNNOQNOOPPNMNOLUOQQOKMLJQNPPPHQOSOORPOTLRLMRNOOPMPPLNNPLMLPNORMMMMKNPNPNKNSOMPHQLRMOOQPNOPTMKNLPQOPLMTNOLNQLPSOJOKOKQMMORNPLKPSPNSRLSMNINNSRPNMKMIPOPLLJONNPQOOJPNQSPNOQOPMKONNNQMONTNPNNMOMPPLQMKNMNOKRPPPQOMLNOPOQLNKSLSPSQMKJPSMPOOPNOLOOPNQRQOMMLRQRMPLKONNSNLMLLPNQNRQOPSRQO
zdatru	$c_1$ is a master/ruler of home $t_2$=$z_1$.		lujvo	master	zdani;turni	QQQOMMRLQORKTKPOMOPNPRORPQOMQOLNOSORRMPOONSNQTMNKOMPNPTTOKPQOTOPQKMQNSQNPQKIPMPSIQORMQKLNNQLRTNNNNLRNRMQMPNQOMNJMMOPMLMMOOLNPLQOOQRNNPORMRTOHPPQNPNOMQNPNMROOQQMONKOOKLMMMPOKPPKNMONQPRJORMQNJOTPKSOUNONQRNMLMMQKQOOSNSNRRJLSPGOLONROLOQLMKPOPSNROLRPONOMSNROONKLPMNONLQOMQRPONPOPOORJOOPNNRQOOVLQNSNPLRKQKOMNQNLLNNOJRSPONKMKOOKNRKNOOLQQQOLNPKRPOOSQQOLOOTNSQPNQQOOLRPNKMRMPTNNMOOPLNOQOLNTQOO
zdazva	$x_1$ is at home.		lujvo	at home	zdani;zvati	RORNROUKRNRNPPTNNJNLNSQTSQSMPPMMNQMRRNQOPJTNPPNMPQMQOQSUOMSPRSPROLNPROSQOPONTMQPMLQRNRJMNNONNRKMPOKUPRQRONRRONNJOMLONNLJPONMQKROQPQMMPNRLNOMINNQMPLOQMMRMNSNLPPNPRILMNMNRNNPLPPLONMPMRRMPNPPOMMPPLRMQNQOQNMMONPRMORPQORJMTJMTOKOLRMMOLSQMQMOPPROTQMSPOMOPQRQKNJLMPLOJNMORKMSOPLOLQQMONPRONKOPPMRNOMQNOLNMNKPLOQOMNMNMLQSMRKOMNQOMNQKMPQKRPONNNMKQPMOPOPQNONUMQPMPPQMSMOPOHJOOPQLNMMJQJPRQNOSSROS
zdicacyca'azbastu	$x_1$ is a a hackerspace/hacklab/makerspace/hackspace at location $x_2$		lujvo	hackerspace;makerspace	zdile;tcaci;cabra;zbasu;stuzi	MKPOOKSLTNUOTNQPLKPOONQMQPNQQOLQPQRTRLNNJNROLSMLMMNPNOPNNRQORTQQOMJPOLLMKRONSOROQSOTORMNQOONQRLMQQLROPPNPNOOSLNMLKNONOPNQOLOOMLOQRNPQOMSJPRLJRTORNKLLNOOQSQOPPKOMRMOONMRNNMNPNPLRLMQQROKONNQMPQQNIQNSSLNQSJLKQNQMLMONNSMONJMNOHOLOLMLMSQLRLORMTQRNIQOOMOOQTRPPLPLPPNNNNJSMKVOPLNQOSLRMMQKNPNPNPOLONRLMRRLPLOQMPRRPNPONNVLLNQJROOLMOMMPOMRPPPMPLMKRNPQQQMMOPQLMOPPOMSNKPOPKNQKNQMPNNNOMOQOPPPORPM
zdicaudri	$z_2$=$c_1$=$b_1$ is bored, lacking amusement $c_2$=$z_1$.		lujvo	bored	zdile;claxu;badri	RMSRNNVPQOTKRLOONMKQORPPMQLMSTMULOPOSNOOLLPNQSJNPOMPMPSOLOMOPRUONMOLOSQLNQMOTNQSMNONKLKOOMOPPOPNPQFPOSNQLQQRPKLJRLNTLMNPQONQQHPOPPPQMPQOKNPOISPPLNQNMNOSMPQMMQOOMMKMNPMPNNMMLQQLKNQOSQRMPRMOOONOPQOOONPPPPNLNLPQQMOLONSLNOKPPPLOLPIPLNUNPNLJIPSNRPLUNOJOORSRMONNNPMOMLLLOOQROPLPNORMNNQRLOOOQMOPKMPPQNPOKIMSNPNLLPNLJMPRMOOONROOOQOKPOPOSNTLNPONOQORTPLLMQPNNMPPNONIPNMONOORPPTOPQQNNMRNQTNPSSOO
zdici'i	$x_1$ is entertaining and interesting to $x_2$	= {zdile} {je} {cinri}	lujvo		zdile;cinri	OKSROOTMSOTLTQQOSMMNNPROONOQUQMSMPNRRMPQLLTLQRKMNNKQNORPLNONOSSOMKMNOROOOSMQSMNRONQNMMJLNPOPQQQOQNJPPTMOMNPQQMONPLORMNMOQPMQRIRONMONNPOPKMPRKQLMKRMONORQMPTMNQNMMMILMNOQPMJNNRPJKHQNRQRLPPLONOROLPPNQNPRQNMLPLSTNLPLOORIONKMQPMOKQLMKLQOOOKKKNRMRPLVOQJNORPRQQONNNMPOJONQMPRPONNMMQMONRQMPNPPONRMPOMMMOQLPNRONQOMNLKMORSKQONLPPONMRLNNONSNVMMROMQPPQRRMLJQMOOLONPQPMPKPPRMPTOPRNPQPMOKSPMSOPUSOP
zdidadysli	$x_1$ is a swing (hanging seat).	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla},{zdima'ateryre'e}	lujvo		zdile;dandu;slilu	PORQLNSNTOTOULPONONQNROQOMPPRRMNNNLPQLRMKKRNPULOMPOPNQRPOPMQPRPSKMMPPOONNOLMUPRQKPPPNQMNJPOOOSJRRQKPOSRRKOLMPJNIONIPMLNNOQMNOLPOLNQNMQKPLPRJMNTNMNMPLOPONSSOJQNPMPLJQOKRNLLRMOMMMOOQSONJOOJNNORPNOMMROPPRRNMPNQRPMPPOMQLNMGNQPOOPQMNPLNNKOJNNPWNSOKSTLNOOPSOMPMLPQNNPMLKTMPUROJQMNNOQOQNNMNNOONRNPNLMMORNPMQQNPPOLRNNLMTLQOSKOPOMLNKMQOLRMSPMRKONQMTROROMNMRNKRPONNORLPPNOMRSPPROPONPLMRRRNNRRPN
zdifanza	$f_1$=$z_1$ (event) teases $f_2$=$z_2$.		lujvo	tease	zdile;fanza	NPURNPVPUMTKSPSPMMMNONNONONPTQMMKOORPLPPNKPOPRNQKPOOOORQNLOKLRQPNKNPPTPMNRPPSNPPNLPMMQMKOQLLNSKOPMKSMSOQNNLNONMHPLNRLONOSONPMMQOQMJMNPPNIONLJNPPOQMOMPPOMTPNLPONONNNNKNONLLLMPPMMIQSUQRMOOMQNMRNKMONRQOQPMPLONPQNLPROPRLPOINSQKOMRIQLLQNOPNLKORPSQPRONIQOOUQNPNOKRONQMPLSNOTOROPRNQKPMOQOKMPNNPQMPOORMQSLNMQLMRMKMOLNQOVKNNNPPPOLPPJPONLRLQNQOONQTMPPRMKMOOUOKRMQOQQQLRQRMPQKQOLQOONNMRNQPQQSPRP
zdifri	$x_1$=$z_2$=$l_1$ has fun with $x_2$=$z_1$=$l_2$		lujvo	have fun	zdile;lifri	PMRQLOUMQNVJUQTOOOLRPNOOMPKOTQNQMQNRSKQQLKQMQVNMOOPQLQSSLNNONQUPNLNNMROMOQNSRNQRMOONKNJMONOPQQPNPQINNROMOOOORMMKSMOQKNNOPOPPPLQOONOONNPPJMNOHOPONOMMLNOSOPSMOPMLKOMONNKNMOKOQPPLJKQQSRRLPQKPNMPNQNOOONRQPQNLOMPPMNNLOOTHQNJOQRMOLPIPMMSLQOMLJNRPPQNUMNIQMRRROQOOLPNLPLPJQOQRPPNKNLSNMMQMONMOPOOQJOOOOONQLONPMNPPMPLMKOQSKRPPOOPOOQRKOPOKSNVNNOOOOPQTPQKNMQNRNNQOONOKNNPRQOPQLRRLPOQMMNSOOTPQSRSP
zdigau	$x_1$=$g_1$ entertains (agentive) $x_3$=$z_2$ with $x_2$=$z_1$; $g_1$ makes $z_1$ entertaining/amusing for $z_2$ in property/aspect $z_3$		lujvo	entertain	zdile;gasnu	QNQOPMTLPMVKVNRPSOMSQNPONNNOSQPRNPPSQKQPMKQNQSOPMMLSLQQMMPOKQTTOLLLNOQQLPPLORMMPLQOMKPKNQPOOPQPNOMLONTMQNMMQPMMLPLPRKNPLSQMOSKPOMNLMNOPPLPSPIQMPMPOOMOPRMOROOPNQNOINKNOPLMMPLQNLLKSNRQOJOOJLNMRPMMQPPOPQRPOKNMQRLONONPSKQOJMNPLOMNIOKLQMQNHKKPPLSMNVPNKNMPQQQOPPNONOPJLLQMOTOPNKOMSOONQQPONPROMSIPOMRNPQLMLSNNSNLNNLKNOSLNONMPMONNRKNNROTLULOPONPPOTRQNJLPNPNOQMPORPPLQSPNORQQOOQPONLKPPPTPPQRPP
zdiku'a	$x1$=$k1$ is a parlor/[living room] in structure $x2$=$k2$ for entertaining $x3$=$z2$		lujvo	living room;parlor	zdile;kumfa	QMQQLKRKSLTLUNSNQMNRPPOQPQMOTQPROPRRQLQOLLSMOSKMMMLRMRQSMONLQQUPLNLPRPQNNRNMQLPSLQMOJQLNMNPPPPONOOMNOQOOMKOQOLLJPKMRNMPNQOMOQJNONPOMOOOSMPSNIQOQNQKPMPNSMOQPKPNNNPJNNOLOMNOOORMKMKRPOTOJOONONNOQNIPPRPOQQQNLLNNROOOOQQRMMPJOOOJOOPJNMMQNQOJLNOSOSLMVNMJNNQQQQOLOMROMNKLLRNMURNLLNNQMOMQQNOPQPMOUHQNONNPQLPLPNOQOMMMMNLNSMNNOKLOOMNQKOKSNSPROOPLNMOPQUOMPNNOQMNQOOPPNRMOPMIKOQPSOOMPPNKPORSPMSVPO
zdilisri	$l_1$=$z_1$ is an anecdote/funny story/joke about plot/subject/moral $l_2$ by storyteller $l_1$ to audience $l_4$=$z_2$, amusing in aspect $x_5$=$z_3$.	Cf. {xamsku}.	lujvo	anecdote;joke	zdile;lisri	MLRSPLQPSLUMUOPOOMNQPOQQPMOPPTMQOOOTPPPQMMPOQQMPKPMTNNPNLPNOSPTOLKNQNPOLORNNVOORLNPNKNLQPPNNQQSLQMMNNRMPQNLNPLPNPLRQLLMNRPLPQLQOQQLNNPMNLORPJRLSHPPOLLPPLPRLMPMOPKNLOOOQMNLLOONOLLQORPPLPNMOQMPOOMOPNOQOQQKONPOTNKLINQSLOMLNOPOOMQJOMMRPPOFKMNSNQOIVQJMNOQSPPKOPOMNOQINKRKPQPPLKPMNMRQQNMOONOMMSINOOMPQSPKNQLNPQLMONMJPWKNOKLPQOOOQKMOOQTOQNNPNOOPTPTRNLLRNQNMONONOOTMPNPLQQPRQOQROMMLNPOROMRTON
zdili'u	$x_1$ travels/journeys for fun, via route $x_2$, using vehicle $x_3$.	Tourism, sightseeing, hiking, backpacking, bicycling, etc.	lujvo	travel for fun	zdile;litru	RLPQNOSNNORNPSROPOPNQOORNOOOOPLVKRMRQKPOMKROPMPNOSRPLOOOJNMOPQORJLJPQNNNMRMKSNLOPRPPONLLMOQMPOLPNNOOQQQRJRQPROLOQKLPIRQQLORONKQONONROPLLKORSMPUMMNPMQKRQQNSLPQLPLMMQLMOQNLJPMRPPNOLKOKNMPNNNONPOPPQLPNMSSOROLMNQJOMSRMRGONJMOPMOOOPNPKRKSQGNPOPKQNLSNOKKOSNMNPPRRLLVMQNMRKRRNRMNOKTNKNRQMMOJOQNSLLPONLLQMQLNQPQRNMOPNONQNPOPMOLOOPQOMORTQTNPNRQQRSNOOOMOLOLOSMOONPOLMMOQOOQRMNNOOQJMONSRNPPQQPON
zdima'ateryre'e	$x_1$ is a roller coaster.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}.	lujvo	roller coaster	zdile;cmana;te;trene	PNTQJOTPVLSLTMOQPONPOQMRKRMNQRLOLQQROKPPLLQORSMMLPQOOOPRNMPRLSSRMMLOOSROPRMNRNNQNLPOMPMNLPNMPSNNOOKPOTOQMNNMPLOIOLLNKNNOOONNOIROLOROMQMNKQPOHQPOMLMMNONOJRPNMRNPMOMPPNLOLKJNLRPKOKPOQORJQRMQNQPNOPQQQNPOTOPLMNOPKKQNRPRPNNIOUQLOKQMPMLQPLPGMMPSPRPLTPMHSORUPQNKNPNNOPMJKOMPSRQNPPONNPNSQKMNKOLOSMNOMLMLUKMMNQPQNMPRNMMOPLOOPMNLONPPJOOQQQNROMSNPOQQSQPQNMOOONJOONNOOQMQPNPNSPOPNMOOOOOSQPQLORQSN
zdimi'a	$x_1$=$c_1$=$z_2$ laughs about $x_2$=$z_1$ (abstract) in property/aspect $x_3$=$z_3$; $x_1$=$c_1$=$z_2$ is amused about $x_2$=$z_1$ (abstract) amusing in property/aspect $x_3$=$z_3$ which causes $x_1$=$c_1$=$z_2$ to laugh.	See also: {cmila} (to laugh, not neccessarly because of amuement)	lujvo	to laugh	zdile;cmila	RNSSQMTNRLWJSNSMOMLTQNOONONMSPNSNRNPSLQNLLPNQTOPMNLQKPPOOPNLQSRONJOMNRRMPQORSONQNNPMMQKMOPNLRQQMPLNONQONRMLNQKMKSKOOJKRLSPPPRKMONNLNNNPNKMPOIQNPLPOPLPPQMPRMLPMPPNKNLOMNKOMOOQNNMKRQWOPJQNKNLLQMNOLMPNQRQQMMOMQSLONNKPUKOOMMPPOOLRGOJOSNONLJKOQMQOMWPNLOLQPOPQNOMNOLPKNJRMRSRPOKMMRMOPRPPMMPNONQHPOOQMNQNNMQOOROLLMOJNNUNPMNNPPOLMPKOOQORNRPNONOPPPSQQMLLPMSMOPNNPOOQNOQQNNRPQQNRQNPLMPOOROOTQRP
zdipanka	$p_1$ is a park managed by polity/community $p_2$ for use by $z_2$,  with amenities/amusements $z_1$.	Cf. {zdile}, {panka}, {kelpanka}, {gubypanka}, {zacpanka}, {fanrypanka}, {kagnypanka}.	lujvo	amusement park;common;park	zdile;panka	RNSPPNVMQOSMSORPPNOQRPNQKQLPQRMQOPPTOHPQLLQMOUMNMNTRPNQOKNONOQQRLKJPRKQLPMLNROOLNQRNOPKOPPMPQOPPQKLPORONOMMPRONJPMLQMLOLOONNPMPOMOOLNRMNJQSPLPQOLNOONQOROPQPQQMONNMMPOOPOKKPLQSLMLPNOOQJOPNOPQNNQMRQQPRPQRONMPMTLNOPNNVNMNJOPQKONOLNMLOKLNENPQSPQOJVPNMQMRPMOPJNOMNNOJLKRKPSQRKOLNMLNMROMOMKQNMVLOPNNMMTNMJRRPTOQQQLOPNSLOMPJROONPQKNKPQTOQOLROPNSPQPNQLLOOMNLQMNPQONKPNQNNQNQQNQMMMOMQQQPOKOSOP
zdipincarcukla	$x_1$ is a merry-go-round.	Cf. {zdile}, {kelci}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo	merry-go-round	zdile;pinta;carna;cukla	RRRPNNSNSLVMQMRNIOPQNPPTMQOMPPJRKQJPRORQNMSNPSKLMPQPLSPQQMPPMRSQLOMLNPOORPJLRNOTMOPONMLNMPNPNSOPQNKQPQSOMNONTKOIQKLPIOLNQQNPSLQONQPOMOPNKOROGOOOOOOMPOQONPQOLRQPMONLMOMRMKJRKQONMMOMJQQKOSKNQOOLONPNPOSOPRPMQOSOLQKNPNULMLJPSQIOLPMRPLQQQQJNLNUNWQNSPMIONTQNNNMMQNMMLONMRMPSPNMSROOOQNOQMKMNONPQLNNMPNQSMOKOPNSONPQLLLOSNQPOOOQOMMONQQQLQLQPNPNOMPORONOLLPMQLLNPMOMMPMQNROOQNNRMMPRNNQORQOKNOPUO
zdirajycarcukla	$x_1$ is a Ferris wheel.	Cf. {zdile}, {kelci}, {zdipincarcukla}, {zdirajycarcukla}, {zdidadysli}, {zdima'ateryre'e}.	lujvo		zdile;sraji;carna;cukla	POSNNOTNTNWPTMNOOOMMNPPQKRMQQSLSLPOQQKOOLMTOOSMNOPNQQNQSPONPNPROOMNKORONPSLMQNOPJNRPMOLOOPLMNPNQONJOPSSPLPPNRMPJQMKLMMMQQQMPMJNOKQSMONNPNPPLHMRONOMNNMONMOQPRQPRMPMLLOLQNKMPMQPMQLPNNNQMQPJQNNOQPMNOQPQQQSOMNOOOKLNNPNQNMLGMPOJOMSNOONSPLPHLONURUOMTQMKQMPTQNRLNQQMKOGKLRLPTPNJROONMPLQQMMNMOONRMMPPNMPUNMIOSPRLNMQPMNMSOROQLQOOOQNKONQQQNQPMTNOOPOROPQNKOLNLLPPNNLMQNRPQQLQQNOOMQOPPNQSPQLPRTTN
zditeitortei	$x_0$: Time flies when you're having fun. (nullary predicate)		lujvo	time flies when you're having fun	zdile;temci;tordu;temci	RPQQPQUOROUJORROMLPLTONOMOMLRPKQKONQSNONOOPPPRPMLQNSOOUUMOMLMROOONNMNTONLSMQQLSROONMPLMPNQLNOQLOQPLSLROPLPONOONLQKMRJMPQPUONOMPOQNNOPONOOPMKHOQROOPOOMNNPOPKQQMQLOPPOPOOLOMNQKPNLOPPTPQMSPLPRLMLPQPLRMQOPNPMSLPQVIONNLUHONLPSPMONMMROKPOQNOJNNRNSONSOSLKOPROMQMNNMOPMNNKPNOPMQMNPQQLMMOLQJQNNQMNNMMOPNKPJLIQNSSONPPMKROQOQOSMROOPPOMPMTNSMSOPNQOOPMPMSMKHSQQUPRUMNLKNPLPRPMQNNONQPPQMNTPQPLORPOO
