@rowCount	3225
w	d	n	t	g	r	v	b	s
sparedisaru	$s_1$ is a sweetvetch (genus Hedysarum) of species/strain/cultivar $s_2$.		fu'ivla	hedysarum;sweetvetch	sparedisaru	NNOPNOQMOOULPMNPNJONRQQQPOMQQPMOPPPROMRRMLQQKRKOONNOLOQOONNPQSSNNQLNSNRNOUNLROQPHRORJPONRQPMPPJPSMNOPOLOKNKMQLOMMJIONMMMOQOPPNKOQPPLLMNOLMOMINOPMPMRKRQPNPRMMPSLNPMLMNNQRQPQMOQORIOSVSNOSQPOQMQPRKMPONONPQONPQOOLNMMIRONOQINOMKOLONPPQNSMRQQMLQTSSLOMRKMNPRQMOSLMOMNOKNSQLPSQNIRQRQORMOOLPNPNMOQLOKMMMPQPOPPPOOQRNTPPMRRMNLOIMSOQIOJNMLNQQQOMPMJPUNPMMQLMNQPMNPRONPSNKSQONMQNQNSLPMONLKPPNOMSNTO
sparekinace'a	$s_1$ is a coneflower (genus Echinacea) of species/strain/cultivar $s_2$.		fu'ivla	coneflower	sparekinace'a	MQPPMLQOPJTJPMKOQONNROOSMOOPOLJOPPPRRLUQPMPMMRINNLOONOPMMNMOPQRNKMKOSPOPOQKOROPOMQMQQQNQOPOLPOKNPJMOPONNLMMOUMNIKKKQLNNMONMOMMLONTOLOOOMIKNOLOPQJQKOOOMQNJNMLQRONRNKPKQRNORRMNPQQKPRUOQLOSNOSQMLMPIRNQQLOQPOPQOSMNMLKRTSQQNPNRLOMSNONNOQQNNQMPRQPTMNLQJQNQRPOKONLQLQOLOQOMQXRNQQPRPOTQNNJQMLPNPTMMNNLOPSNOOPNNOPOPRNNPPTNNNOMPROSJNLPKNNQMNROOMNTUQRMMRMMQSMLLPQOOPSLPOMQLORQQNNMNNNSMJOPNRNORVP
sparekinopsi	$s_1$ is a global thistle (genus Echinops) of species/cultivar $s_2$.		fu'ivla	globe thistle	sparekinopsi	ONNPTNQNRLULPMLPNMNKOSSULLMQNMMSQOLSONOROMQNNOKNNQSOKPQSMOLRQRPNLRNORNPMMSMONONQJRQOOQLPLNPMOQOPSLKOQNKLOPLMQKMHLJLQNQLNPRONNMKOPQPLLNOOIOLNLNQOMPMPNQKQLMQOPQRNLNMMOKPSPOOQMPNOTNPPUPSPNSMOSLKNPPKONNPPQPQMMTQRLOOMPPRRPQMQNOKOMRLSOOOMQNNSPMQOOSQPKLKKMPSOONOOIOLNMJORNNRQSNMTRPQQSPOMIQQKPMLSMONPNMROPMPPNNPQQRRMNMQTMNNOKNSORPMMPMPQPNPOLOQLQUQROPRLJOUOPMPONOKQKRSOMINRPNRRMMNORMMQQNOLJOTP
sparelikrisu	$s_1$ is an everlasting (genus Helichrysum) of species/cultivar $s_2$.		fu'ivla	everlasting	sparelikrisu	MQOQOQOJRNVLPNKNMLNNSQPRPPJORNKQQPPQQMQQNKQNLQLNNNMONORRMLNNPSQPNQLORQRPNUMPRNOQIONQLQMNPQNONQJQQLNMPONRKMINQNNJLLIQOMMMOQOQQMNOOPNNMONOKMOPILROOOMQOQNPONUMJPTKMOKMNMORPORPONPQOKQRUPNNRRMPPOMRRMLOPQPMPPOMMPPRNNNMNPRQOQPPQLLOOOPRNPITMMMSNMQNTPJQJQMMLQSRMNPLMPPOOLQROLOSQNJRRROQPNOMLONNQMQRLOLNNONSKNMQOORNMPRNQHQUPONMJKRONNOLQMONTPPQNPNJQSORMNPLMPRNPNPOPPOQONRNRKMTOPOQLONNOJJOROPPSMTQ
sparemerokali	$s_1$ is a daylily (genus Hemerocallis) of species/strain/cultivar $s_2$.		fu'ivla	daylily	sparemerokali	MRPRMLRMQKTJONNOMOLQQQMSNONQQMISTNPQNJSRNLROLQPNMPLOKPOOPMPPPUQNKNMNRMOPOTKPRNPNMRPRMSKQPOOQNONNQNOQPQMPLKKKQJONPJJQPOLNNOQMQNNOORNNNMLLJLPMIOQPNQLRNPMNPPSNMOUKQOOMMNMRNPOPNPRMRKNPTNONOQOQSLMPPNLPROPMSNONQNRQONQLJQQSOOLMNLOOPNLRMPKSMRPTKNQOTPKQKPKLQTQQOONNLOOPNNPQNLRQPQMOQQQQOOQLKOJPLKOQKQKOQNOSMMLPNOPSMMPQNHOTPOMLINQOOIOMOMNOTSQMNNOKQSPRONPNOMPOONQRNONPLNQNSLLRQQNOMMORQNJRSPOOONSN
sparepipogi	$s_1$ is an orchid of genus Epipogium of species/strain/cultivar $s_2$.		fu'ivla	epipogium	sparepipogi	MNNPOOSMSJSLMOMPMNQSSOPUOPNOPMNPUQPQMMROOLQNOOLNOPPLLNQORNMORQPRNQLNRNNQOSMQQPOPMQMRQQPNPNQQPSMTPJMNQRNNJMNMNNMHNMNMNONMMLPMPNMORQNMQRNLHNNLLLQPKTPPMPLQLQOLMPSLKPKMPMOSPOSQRKORSKNPRMNOPUQOPSOONOKNQQPIRPPNMNQSINOMLOOQPRNQLONOPNPOOMLRPQQMMMRQQPLPOONPNSTOPLONKRLMOMNOMMPPRLNQSOONRRPLJPOQPMNSNOMOLLPPNQPQMLRPORNNNJNSPOLPLLSOOMTIQMMPRLQMORRKTQNOOLQKMPQOLNOOQPOUQLMOMGPOOOOQMOPKPKKOQMQORPUO
sparepipremnu	$x_1$ is a centipede tongavine/pothos/devil's ivy (genus Epipremnum) of species/strain/cultivar $x_2$.		fu'ivla	epipremnum	sparepipremnu	NNPLOOQMPNULNPINPMQOQPPQNRMRTMLTROPOOOPRPLTONNJPQPTOMPPNPLNPRTPOMNKMOOQPOTLPSPMOKPOMORNRQMOPPQLTNNJPPRLOKNKNOLOJNNNKPMNJNPMOQMMOSPNKONNOKNNONNOPORPMPRMPORPMQPRNNPKMQLOQQNQQPKPPPJMPSQLMPQKMPOLOPLMNRPMNOQTLNPLQJPOPNPPOQNMNNPLOLPMSNMOVLMMQNMQPRTMOMPNOLTTMMNNOLOKNNKOQPNNPQNNUQOOTSROKMOQQPMKQOPNTMMOPPPPOOKSRNOOPPMNWQNOOLKUOQMMKMPNPSOPNMQQPSQOPLORKJNPOMPMPPOPWPNTNPKLPNNOPNIMMRKKNNKQPSORQ
sparerangi	$s_1$ is an orchid of genus Aerangis of species/strain/cultivar $s_2$.		fu'ivla	aerangis	sparerangi	LNOQQORLSIULLNLPNOORRQOTOONQQONQUQNQMMSOPLSNNRLNOPLNJOPOQMKPQRRSJPMPSNOPNTKQROORKOOPPQOLOQPQPQORSLKNMRNOJKNJOLMIMKMNOOLNNLQOOOLORONOPPNMFOQNKLSONROOOOMPJOPMMPPLKOKMNMOSQOSQQOPQVMMORMPNMSNOPNPPNNILQQQLSRQPNOSQKRPNMONROQMOKNNOPMMOOONTPROOMMQOTNMOPOPMNSTQNMNONRLNOMMOPNOQSLMPSLONRRQMLPOPSMNQLRMMLLQPMNOOMMPPOPNNMIPSOOLOLKSOOMSJPQLOROQNPRRJSQOOPNPIMPOOMMOOSQMRPKNNNIOROPRQNOQMOMIMQNPNQORP
sparerektite	$s_1$ is a fireweed/burnweed (genus Erechtites) of species/cultivar $s_2$.		fu'ivla	burnweed;fireweed	sparerektite	PSNPOORMQKUJQLPPOOMPRTQSQOLQONOSRQQPLONSPLPPKPLNOMRPLPQLOPMPRRPOLPONSMPPPSHMTRMOLRPOPSJONONORRMRSLMOPPMMLMJLQJOILKLPNLLMMPOPRKHOPRNNOLMLINNNHPPQKOMNLQNOJOPMOPPKLOLOLNOQORQQSPOOTMOPVOONQTLRROLPNPMQRPONTSQMOOLTMLLLLQQOOQMNPQNOPQOPPNPRMQNPNLRNTSNPIPKNIQQNPLONIOMLMJNMQOORRMNPPPQPPPPKNQNQPMNTKPNQNSPQLONPNLPOPPNRQKNSPNQMLPQOPMNMPMPOPMOQMPPKQRPOPNPMKRPQROQNLOOOOKOOQJRPMNPOQNQLNLJNQORNQOSR
sparericina	$s_1$ is an orchid of genus Erycina of species/strain/cultivar $s_2$.		fu'ivla	erycina	sparericina	MMNQNOSMRJSLOONPNNPRQRPUOMPOMMMMUPPPLMSPOMRQNSMOPONLINPMPOLPSQQQLPMOQMONNTLPSRPPLPORPQONOORQORMQPNMOPQOOJLNJPMMINJLOOPLLNMROPMKOPQOOOQNNGNPNJNPQMRNQNPMRLQNNKPPIKPJKPOPQNQSRPNPPRLMNSNPNOUONSQONPPKNRQRLROONONQQKPNOLQQQNROPLMNOPOLOQKNTNPPMMNQPRPKPOQOMLSSRNNMMLPKOOLNNQOMSTNLRRNQNRQOLMPMROMMQKPKONNQQLOMPMMQSOQOOPINQOPNNLNROPLTHPMKPRPQNNRRLSTNOPNOJNONMNMQORPNROKOMNINRNPQNOOQLQKIPQPROORTN
sparerigero	$s_1$ is a fleabane/daisy (genus Erigeron) of species/cultivar $s_2$.		fu'ivla	fleabane	sparerigero	MQLQNORLOJVJPMLOPNPPLPQRLONPOJKOPROOPNPPPOROLPKPQNOQKQSMPMLPNTQNMNLOQOQMLTKPQQORGPOPNPMNNNQPNQLQRNMPPPJOLKPLOKNLJKJPMLNMQQNNSKMOPOONOONPLNMLHOOPONPOQQPOMRNNNQTLOQKNMMPSQOOPOMPMSLPMUQQNPQNRSNNNRONRRNQMTOPPNPQOLQPOKPQRLQMSPKNOLPOMNOOQORLPMLPRRQNOHQNOMQUMOLOLLQNOOKMNPPOQSOKQPPQOTPNLLORPNLKSLNLOMNQRMMKQQNPQPNNNOKMTQNNOLLROQLNMROKOQQSOMMQMRUQSOSMJMPOMNMTOPONPPNSPPMMOMQOPMNONQJKORNQPSOSV
sparerinace'a	$s_1$ is a blue broom/hedgehog plant/rushy kidney vetch (genus Erinacea) of species/strain/cultivar $s_2$.		fu'ivla	blue broom;hedgehog plant;rushy kidney vetch	sparerinace'a	KPQMLNRNRNUKPOKRMNMQORPOLPMQQNNPNOQPPNQUOJPNNPLJONOOMSPPOONPMSQPMPJPQKPOPQLMSQONMLMQOTNPLNPOQQQQRMKRMQRLPLLMQKQINNOOMLLMQQMOPOKOTROLOPPMINKNJMLNIOMORQOOMJQKQQOPLOILNJPSQOPQOMNPROOPSPPLOPMSRSOOOLLQQMPMPNRKPSNNPNMPLPQQMLMRMMKOOOMSRPPQQSLRQLTPRPNNMOKRNQRMPKPNKQOPMMNPPHOTONLRNPPORPNNNNNPROOQLKNKMMRQQMRPPMQONRTOLNOUQKPPIPSOQNNNNLQRPOPONROQRSNQOOQNKNNNMKPRMNNTOMOPPJQOLOQOPONPQLJSONRNOOTT
sparermodactilu	$s_1$ is a snake's-head/widow iris/black iris velvet/Flower-de-Luce (genus Hermodactylus) of species/strain/cultivar $s_2$.		fu'ivla	black iris velvet;Flower-de-Luce;snake's-head;widow iris	sparermodactilu	LOQPLLSLOLTKRLMQNLPQPRPRNOPPPNKOLOQOLOOONOOQOPMMLNMOIOPONONQRRSPMNNNRKOPMQLOTPNRKORQRQLOMOMQPOPQTOLQPLKQOOMKRKOKJLMOMMTMMQNKPMGOPRPMNNONJMMNHPPPNQNNRQLPOONPNQNMOPMKPKNRPNOPLSNPOLNMQPNOPPLNRJNOSMLRRNNRQNQOPRPQOQMJPPTMNNNQONJONPQROMSQPNNNQOPORORQINLJKORKNPONNQNNJIPORKPRQNMTPNRNRRNKRPOSPLKSLQNNPKTPMQQQLMRSLQQPPKOVQLMPMNRONONKQONKSQPOMNOLQTRMOOQJLPPPPNNPRMKPPLROSLOONPRMNOOOPMLNRRKMQRTP
sparesperanta	$s_1$ is a plant of genus Hesperantha of species/cultivar $s_2$.		fu'ivla	hesperantha	sparesperanta	PPMPNRPMNNWKQNMNPLLORRMOPPKNTNOUSMRRPNQRPLSNMNLORMLPMOPMPOMOQSPONOMNSMPOQULOQNNQMOMRKSKNQOOOPOJQOMNNOOMNJNJMSMMKJIKROMMLNQRPSKMORPQMONOLLLMNHPOQLNLPNOLQONQMOQPOMPJNKMPRSPRQONOOSKPPSQNNQSOQOLKSSLMQPPPMPPQKNTOQNLKLLSPPNMNPQLNOMQNROQQSLNNRPMNQUSLPJNMONMRNMPQOJPMNKKPRNKQQPOMQROQRQPPPMOMOOMMPKPMMNMOOPPLOMPOQQOQNNIPRQPMQJMSOPKQKOOMMSPOOLQNHRSOQMLQKLQPOQNPQMMLRQLSNRMMRNPQQLOMPOJLOOPPLOQRQ
sparfaiu	$s_1$ is an orchid of genus Phaius species/strain/cultivar $s_2$.		fu'ivla	phaius	sparfaiu	LNNQOPRLTJVLMOOQMNORQSOUNNOPQQMPSQOQLLTPQNRMORKOQNKOKONPPOMPPRQQKPJNSMOONRLRRRMQKOOROPOLPMPSQQMSQLKOOPNNJMOLONOININOMOLMNIRNPNJOSPQKONMLILPNILQOMRPQOOORMOPLKPRJLOHLLLMSONSSPPOQRMLPSPNKOROOPNNQMOJORPPLQPPMQNRRLOOPMOOQQPMPMONOOOMPPLMTOPPOLOQQTPMQPPOLOSSPOOORKQMNNLOQQMPRSMORPOOPRQQMLSMPOJNRKPOPNMOQNPMPLNQTOPPLRKPQOPLOMKQOPKSKQNLNPORMNQQLPROOPMOLLOPNKNROQPOQQLOMLINQPPQOMOQKQLKMSONNQSUP
sparfalenopsi	$s_1$ is a moth orchid (genus Phalaenopsis) of species/strain/cultivar $s_2$.		fu'ivla	moth orchid	sparfalenopsi	LNOPOQPLRKVLJNOUMOOPPQPSNPMQRPLRSRPRMJRPQOPPMPLOOMLNLQOOSNMNPRQQMOKORNOPPSKPQPPSLONPONMNMPOQQQKTQLKOOQKNJMPLPOMINMLLNPQONLQMPLIOTSNNONMNINPLJKRPLRPQMOOONPOMJPSLLRKLOLLSNMTQPNNQTOMNTNPMNRNOONPOPNLNPPQJQQOPPNPQMMPOMNOQQRMOMNOONONLOPMSOROPLNPPTOMPPQNPOSTQOLPPMRONMLOPRPOORLMNSMNPPSOLKPPOQMORJPMPLNNQMSIOPLQQQPNMQJORNNNPKMPOPLSJPNLNQNPNPQQKPSPOONNLNOQNNOQQTQLRRHMLNJNPQORPNQSMPLKMSOPNSOTN
sparfarfugi	$s_1$ is a leopard plant (genus Farfugium) of species/cultivar $s_2$.		fu'ivla	leopard plant	sparfarfugi	NQPQPLPLSMUJQLMNNOORRPSSNPMPPNKTQOOQRNOSMLUQQQLMOOMMJOOOMMPSQTQPONKNQNSNORHMUPOPMRQONPMONQQRPQLOSNMOQNPOOLKLOLLKIPLNNKKMLONOQKMOPPNLLMPMHRNPGOQPNNONOTOLQONLMQQJPOILLKNQMNNOQOOLSMOPQPKPPRLRPMOORNNNROOMRMRLMPMQNQOQOUQSMRMMMLMOPPNQNQMQMSOQOLQNRRJOLOOOLOUOMNMOKNRJKMNQQMNQPPNPSORMRPPNLNPOOMPONPLOQQRTMPLSOMRQRPROPJRUQOPMKKPONMPMOQNNQQTOMPNMRSRROONMNQQOONPNLRNPPLPNPLOQMQRONNPNMKJPPNMNPQSP
sparfedranasa	$s_1$ is a plant of the genus Phaedranassa of species/strain/cultivar $s_2$.		fu'ivla	phaedranassa	sparfedranasa	JPNROOPNSMUJQNNPNMOPSSPSMNOOQONQRNPSNJTQPPROMQLOQMLMLOMNNOPQRSRONPKMSOPPOTKNQQLOIOOQNRLOROQRQQLRQMNPPNMOJKMKOMNJMIKOQMLNNOPPOLIOQPOLMMNJJLONJMPQKPNPNOOQONSMLOQJLNHLLLMQOOQRQQNPRLNOTQLNPROQSNNPMNJPPQNKPSOLQPMTMLPOLQQNPONNOPLONQPPNNKRNQNSMMRQURLOLQNJNQRTMMOOKPLLMLQSQMPSQNPPNOQQSPRNKSOOQLNRLQOPNROSMPLSKONRPOSKSMPSQOLLLNROOKOJNMMOPQOLNRNNQSPQONQNLPPPMNRQPNMQQMOPNLNSOQPPOMOOOLINOPMLQOTO
sparfisostigma	$s_1$ is a plant of genus Physostigma of species/strain/cultivar $s_2$.		fu'ivla	physostigma	sparfisostigma	LQPRPNNMRNUKQMLNINRQRTORONKQQNKOQNRSOKTSNKRNNSLOOOLNMPNONNOORSQOOMJNUPPPOUJRROOQNQOPOPNNQNPPORLRPNMONMQOMJKKRMOKLJMQOLMLONOOPMJORQNLONNKJLOOLONPNOLOPQOPQOQLMPSHNOKLOLNQPNRQPSOOOLPQSPNMRPNPPOQNPMKOPRNLOPPOPPLRKLOOKPPRPONONOKONONQNPMTLOMOLPQRTRLRMTOOQRUNKNMOLOLOMMOQSMQSQLNRQSPOSPOLIRLPPJNPNQNNPMNSOQMRMNNQPNTMPLPROOMOJMQORKPJOOMNQQNPOQOLNUMQNMPPPORMNLQRNQMRPKNPNLOQKOOPPONNOLJOQPMMQNVP
sparfragmipedi	$s_1$ is a lady's slipper  (genus Phragmipedium) of species/strain/cultivar $s_2$.		fu'ivla	lady's slipper	sparfragmipedi	IMRTOMQNQMUJPOKPOORRPRQRNONQPMLSNQPSONSTPJSMNSLPLPMQLPMNPONORSQPMLKNSOPPNTMMUQMOIOPONQMOOMNOQQMRNNLONRNNLJMMROQNLIJLLKMMMNMNPJLOPOOLOQOLLMQNINOOMQNNQQQQNPRLNPSMMNKPMJNRNLRTKPRPQLMOTROMRQMOPQOOMLOORONOSSPNPPQNLMPPJQQQQPKOOPMOPPPVPLNSLNNONNSRRPNPLOMLMTTLKONNIMNMKNPQPMQTRNMPQPQQQMPOJNMPPMMPKOOMLNQRQNPQMMQQPMRNPNNVOMMMOLQOOMOJPMMOQPOMNRRNOTNOQMRMMQPOMMQRQPOTPMQSNKORMPNOMNPMQNLOPMNNNNRP
spargalatela	$s_1$ is a plant of genus Galatella of species/cultivar $s_2$.		fu'ivla	galatella	spargalatela	MMQQONQORLULQLKNRNQSTNOUPPNPPMMRTONRQLRQNLSNPQKOPMMMLNORQKPPSRPOLOMPSNQOMSJPSOPQKPNONNPOPNNPOPJQQIONRLQPLNKMSMMIJKJRPNKOOOOLRLMOSQPLPONLKNNNJNQTONNOLQNMOMSMPQSKMONONJRORPRRQPPNROPNQQPQLSNRRONPOPLRQNOKQRONQOOQJPOOMQQRNNNONPKONOQPOOLNMPMPMKPPURHPMOPNKMRPMMQOKMNLNKOSPNQSRNPPTPPKRQPLNRONPMONMPLONMPRNQMRJLONRPQMNKRSONLPMKQOPNQIMNLNRNOSMQMMTSORONOKLPQPOLSRONNROPROPKOPLPQPLPMLMKMMQNQLOMQS
spargalega	$s_1$ is a goat's rue (genus Galega) of species/strain/cultivar $s_2$.		fu'ivla	goat's rue	spargalega	OOOQNONNTMWKMMNPOLQOQPMRNKMRPMPQSONRQLTSOMRNRQLOONMNOOMOPKOOQTRPKPLMPOPMMQLORLOOJPNOMOMNOLONNQPSONMPONNKJPLOQMMKOOLONOMQOSPNQMNOPPKMQMMKJOONJOOROONNMPQNRPSLNQRMNONOMLNRSNRRNPOPPJOOPPPJNRMPTPMOOHMRNMOLRNNMNPOQINPOKPPOQLIPLNOOLRQSNNQQOONNKISPTRMOLQMPOSQONMPLMMPPMLNRQKPPRPMMSPTPRPPNLPNNPOOPLOMKQMPVKPKSMLRPNMRUQIMUTLMOKNPOOMNNMMNLQQNQMONMPURQQNQMMKOQPOSPQPRTKKRQQMPPNMPRLOOOPOLMPKOLSMRO
spargastrokilu	$s_1$ is an orchid of genus Gastrochilus/Haraella of species/strain/cultivar $s_2$.		fu'ivla	gastrochilus	spargastrokilu	MNMQNPQMSGUNLONPPOOQQRQTNOOPQPMNRQROMKVQOMRNNRKPONLNKNPNQMLORRQQKMKQUMPOMVIQSOQQMPNRPPNQONPQQOLPRKMOOPMPJMOMQLLILJMOOOLOMKPNPNJORPPMPPNLIQOLJMOOLSNPOROPLPOKLPSKLOKMMJNRMOPPOOPPTKMPSMPMOTOOQQNNOOJNTRPMPPQNONOQKOQNLPNQPRNPNPMONPLONOKSMOOQMMSQSONPNRNNKSTPQMPQLONMNNOPPOOTRLPMRMOLQRRLKPQPNJNRLPNOONOTNQMPMMRSNQMLRINSPOLPMKQOQLRLQOLPSOTNPOPKQQPQOMOKKOPONMQPQPNQOMPMPJNRPPPNLOQLPMLMRPNNOQTP
spargenista	$s_1$ is a broom (genus Genista) of species/strain/cultivar $s_2$.		fu'ivla	broom	spargenista	LPROLLPNROVKPPKPKOMPTSOQMNLPRNMRQMQQONSQOLRNORMMNOOONQNPPJOQPRORLPNNPNPNNSMNTPMOKPNPPQOOPQLPPSJRSOMQNOPNMLKKPMOKLLLNPNLMNNMMQOKOOPMNOQPMJPONHNPRKOMPNQNOPNQKNRSMMNKLPIOSMOQPNOPPNPOQVQPLOSMPPRNPQMOTSNOMMPPMQPRSLOMLKQTQOPLPOQLOPPOSNNNPKLLRNOVNQNKQNQKOLQSROMNNNQMOQMNPQNQTNPOPPOQPPPPLLMJNOMMRLONLMNNSQIPRNMSNOPRNNKNURMOPIMSOPMRLPNMPRRQRLSOLQUNQMOQOLMNMNLOPMOPRMKSNSJNRLQORLOOMQLIQSOOQPNRO
spargerani'o	$x_1$ is a geranium (genus Geranium) of species/strain/cultivar $x_2$.		fu'ivla	geranium	spargerani'o	MQQPMLQORJSKOONONOORQQNRRPNORTLRSQNRNMQSNNOPOSNLMOKPLPOPONKQPOPNMSKNSMSPNRIOQPOMLSOMNRNOQQOPQNPQQLOOROMQKMMNNONKNJJOPRKPPOLNPNMOPNMMKQLNKLQOINORLQONMQONKNQLIPOIOPIPLMLQNQRQPOQPPJNQQRNMSRMPSPNPQNJQORPMOULOPLNPINONJSQPONKNORMOMNNNNQKPKSMPOOPOTQMNNSMMMRTLLQMJLORNQLNOLNUURNOOPPQOPOPKKMMMPNMPMQPQMNQSMPMPPNROSNPPPKQUSOMPJMSOOJPLNMLPQOONLPOLPUOOPMQMLLOOONROOPOSONQOMJORPPOONPQNTOJPQOQMQQSQ
spargrifoni	$s_1$ is a plant of genus Griffonia of species/strain/cultivar $s_2$.		fu'ivla	griffonia	spargrifoni	NLNNPNPMRKWKPMMNNMPRRQNQNQLORNLTROPSMNSRNLRONRNPMOPPMNOLPONQSROLLNKLRNQOOSGRQPPQLSPPOPPOPNPMQRHTPJNOPNNPJKMMPMNKLLLORMJOMOMNQONOQPNMPNKOLLNNJOMSLNPNPQNPNPPKMPPINQJNOMMRNPROPPQNPJPQQQNNQTOPROONQOKPRPMLRQQOQNQQINNNKPNSOMLOOPLOOOPMOQJQMQMPNRPQSPKMKSLNLQTNNOMKKQONPOMQPNRUSLOOPQRPQPOKLOLRNKJQNRLSNOORNRPQOMRPPNNNPLNTSNMPJMSOPMPJONMQSOROLRPNSTPQNMOMLMPNKOQRNPORQKQPPLMPOROOPONORLINONPLQPSO
sparilici	$x_1$ is a anise tree (genus Illicium) of species/strain $x_2$.		fu'ivla	anise tree	sparilici	OORSMNQNQRSLQNJPLNPOQSMOMKKPRMLQSQNPPKRQQPPLPRJNMONNMNLNPMLQSSRPMONOOOPMNQMOROOMJOONNONRPPLRPQNPPPLNNRPPKLIJVLNNLKMONNNMOOLPRLKOPSONNNLNJMLLKNROPNMPNQOOSMTNONPJLONLOOOTNOSPPQOMRKNQSQMQPVORUJOONPNPRLMNSPMPQMQPJOPPLLQUSNPQMMOONPNPNONRLOOPNLRRTTLPOPMLKTQNOOPNLKOPOJMSPOPTRONPOPSOUMOMLMMNMNOMINMLOJPSKNOOMNQPMQQPQKPTQMOPLNPOMMPKQMOQQLONLPPMPTPUNPNMMNOMNPQTNPNQRNQMQMOSPPMQPMONNNMLQLQLRMRP
sparinula	$s_1$ is a yellowhead/meadow fleabane/horse-heal/elecampane (genus Inula) of species/cultivar $s_2$.		fu'ivla	elecampane;horse-heal;yellowhead	sparinula	MPPOOPTLOKUHRLKQONOOLRNRLNMPNKLOLMMQQPOSNMPPOQKNQNNMMSPNKNNSMTUPLNLOPMQMLQMQPOOOJPMNRQMONNPROPORQOKSQNIMMLNOOJPGOKMRMNNLROLKOOOOPQMNNMQQJMPMJQOPOMMOORNPMRLMORQNMOKMPLMROOOOKQNPSJRPSPQQMRMPSQONPKNQQMQPQOROOLOLNPOQNORULNNSNLKOOQOPMQQPOPMPNPSOORMNKPLQOSPNNMOLLOMOPJMQQLPRROMQQQQRRPNNKMOOOLLTNPNMLKQQMLNPOMRRPMRNQMKVSKNPJKPOTKMLNONNQRQPOQOPQVPONRPJLMPRPMOPONORNOSPPNMOPPQRNMLOROJPQPNLQQSS
sparipuri	$x_1$ is a mare's tail (genus Hippuris) of species/strain $x_2$.		fu'ivla	mare's tail	sparipuri	OPUPMMPOQMTIPLJPMNQRPPNSMMMPOOJOQMMRPLSQRJQNSROMPSONKSNOMONOQTRPOQKPQOPMMPKPQOONKOPOOPPMLLPPQNRQQPPNOQRNKNLNPLMIPMMRJMNNNQPNQOLONNMIONKMHPNMNMQQONNOMPOMONNKKRNINMJNMLMRSNSQMRPQNLQPPPPONPJSSPOORNLRPOMOPQPOPNQNJNNNLSSPNONPKOMOOQNPNPQQNSONMNTPQOONNPPNLSROOPKNLLNOOMPPSMPORQNSNOUPVORONNNMOMMPKNKKMLPQMONRLMSPNOUNPKLUQONNHMROPLQNPRJQRPPOLPONSSOMLOPKMLQPLMRQNJQQNMSPNNPQQOTQNLOMTNLOQNNRRPVP
spariri	$s_1$ is a plant of genus Iris of species/cultivar $s_2$.		fu'ivla	flag;iris	spariri	MOOOPMSLROVMPKLPLLNQRNORMRNRSNKVOPPOOLQRNKRNNRNMNLNPKNPOMOMSQRQPKOLMUKPNMRHQQPLQNPQPQPLPNOMRQOMRRJKOPPMOMMLKQMNMJMLPNMPOOPPOPNLOPTNLLOQNFLNMJOQSMNKPPPKQONQMNQSMMNOLPLOSPPQSRRNORMMORPOMPSKPNLKPQQHQQOPLPOQNPPORLQOKOOTQLKOROOKONOPQOOPONOMOOOPMPSMSIPPKJOULNNNMJPPPNHMROKQROKMRMNPNTQOKNRNRRNNQOQOQOMPPNQPQMOOQNOOOOKQSPONRLMSOQNOMRNNMQQNPNOQJQSQTPNOKKPSONPRORPLPQMRMPMLPNPQOOONONLJOQOPLORQP
sparjakobe'a	$s_1$ is a ragwort/dusty miller (genus Eurybia) of species/strain/cultivar $s_2$.		fu'ivla	dusty miller;ragwort	sparjakobe'a	MROMLMSLPNTIPMLSPPMPPSOQPNKPQMKPRORNNNSSOOPPJRMPPMMPNNNMOKNPQSPQOQLMPNNMLTLPRLNPHQONMQMPOMPOQRMSTROPNPPOIKMNOLNKKLKPRLMMQQLRQNMOQQPLNOLKMPMPKNNSKNOSOUNQKPRMLRSKLNJMLLOQPOQRONQPPMNQTOPPSPNSRQPOQLMOOMOLSRONOPMPNPNMKPOPNPLQNPMORNPSPPMTLQSQLMSRTTJPMRMLNOVMNNLNNOONNLMOOMPRPQMQOPRQTORNMPMRNPNNLNGNKQOOMMNRMKPQMNSPPLLQPMNMKNROQLQKMMMQQSROMQMMPQPPONRNLNQOPMQRMKMRMKRONKMPRRNQLKOMRMKOQLRQQNRO
sparkajanu	$s_1$ is a pigeon pea/plant of genus Cajanus, of species/strain/cultivar $s_2$.		fu'ivla	cajanus;pigeon pea	sparkajanu	LPRNMQQMUPTMONMNONPNPQPRNPLRROJSQPOTOLSOPMSONQKOQMNPNROSMPLOOQPONPJMRQUQMRJOQNNOJOPMLRNQMMORSQOPSKMNSQOMQOMJOMMJLNJPOQMOONKMNOJOPNQKSNONJLLNJNSPKOQNMQMRPOQLJPNKKLLLQMMTPLRPMOMNQNQMRMOLPTLPPKOOOMJOPQNNPNPPMORQNPMNKPSSPPOQPQIOLROQNLPOROLORONTOSLNJQPNNOROKQNLKRONRMQPONPSRNPNIRPNRQOLLSMQOLNRPQLQPLPRNPNRMOPROOPPNLSUPPNPJOTONNNLTOOPTPNLNQNMOTQQLOQNKOPOMPMQNMNPQNSNNLJOONRPLNPNRLLNMQPLPTTO
