@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
jisra	$x_{1}$ is made of/contains/is a quantity of juice/nectar from-source/of-type $x_{2}$.	Water-based extract from a (generally) biological source. See also {pinxe}, {djacu}, {grute}, {stagi}.	gismu	MLSOROWMSNUJSNPMRJMNQPRQQSOMRRMQPMPRQKOMONQQPSONMNJQMOQNPOKRPRQOPMLSPNOPNSIOTMPQMQPRMPNNLNNOQNRPONRNNTPOKLLPSOPKMMKONPNOLOOMSMOOPMPMKRNOMPLLGQQNLMONJQLPMMLOOOQONQLNLNPPQNSOLOJKPLRPUOOMNQOQMOPRMOOPQPNPQQOLRQPRJILNNTQLSMJMKMMOOOPMQKOMPNLOLNKQRRNRMMQOQQRORRPMNOLMONOOQONSPQPNNPTNQRQONOKKMOOOMPQROJOQOPMQJMQPOPLOONMRPONOJRROQMNNPSQOTPOOHNMMPRNQQPQPKONLNLPPLQMOQKLRNMLOMNOQMSPQPNNRPPOLRMXO	juice		jisr;jisra
jitfa	$x_{1}$ (du'u) is false/is an untruth by standard/epistemology/metaphysics $x_{2}$.	Words usable for epistemology typically have a du'u place.  See also {fatci}, {stace}, {jetnu}, {cfika}.	gismu	NLNPNLOLTPUNVOPOONOQSQNQTONMQPLRKNRSONQPLKPLPSKQMOLRNPPOKQMMQSOQNRKMPQPQNSMMVPPRNPOQOPLNLPQNQROOOMLNOOLQPLOLSNPKNKMQMNMLLSPQOJOOOSOLNNLOPQTSKQPTOONNQQOPMLPOMQOLSOKMNONOMNMKSLPKNKQQTRPLPQMOPMNRKNLMOPOOPQOINRPSNLLNMQPPQMNNRPLONRPPLOPOPMLNKNOOQOJTOLIQOPQORNORMMMNMNNLQNLOMNLKQOQNPQPPLPOOQMMSLQNVPLNTJKNRLMPQRNONPNMSMQNMLPOOOPQLNMQNQKOOKLOMMPRNRPLNORLTNQPLQOPNRNMOPMOQMPQPOMOSLNPRORLMXQPO	false		jif;jitf;jitfa
jitro	$x_{1}$ has control over/harnesses/manages/directs/conducts $x_{2}$ in $x_{3}$ (activity/event/performance).	$x_2$ are aspects/individuals controlled within activity/event $x_3$; manage (= {selzuktro}, {selzukfu'e}, {gu'etro}, {gunfu'e}, {xaktro}, {xakfu'e}) (as distinct from manager/boss = {gunterbe'e}, {gunja'a}, {gunmi'e}, {gunca'i}).  (cf. cmavo list {ji'o}, {bapli}, te {bende}, {gidva} - which does not necessarily control or command, {jatna}, {macnu}, {minde}, {ponse}, {ralju}, {rinka}, {sazri}, {turni}, {vlipa}, {xance}, {xlura})	gismu	PJQTPOPLTQWNSPSPOKMOQNNQLNLNRONOOQKUPLPOLKOLNUMNINMPORSROONLLROPKNKPONPJMPMLSOOMOSOPMTKNQQNNSPNMOPNMQQLQONOMPMPLMJOPJOORNNONONNOOMLNPSNSNPQPJQRMNRKOLSKRQRPROOMPMOLOLOOOLNMOKMQKNLPOTQTKNQLRPNNQRNONQPLPRQQLOOLQLMQQOOSOOQJMNTLOPPLLMNPLLMJMMOQOPLKQLNPQMQPQRPMLOQLMMMPMQMQUPRJLLNOMMOOOONOMPMORJSQPRNQRNLMPLKPPOPPNLROTNMNMLPNOMORHNMPMTQQMLNRMOTQPSPMOOOMSLPRNOQSQOJQPOMLTOQPNOLNQNNOQSNMMRSQO	control		tro;jitr;jitro		ji'o;se ji'o;te ji'o
jivbu	$x_{1}$ weaves $x_{2}$ from material/[yarn] $x_{3}$.	See also {fenso}, {nivji}.	gismu	LPQPSOVMORSORQOSMRKRPOOPUQOLTPQRMQQQQLNRNNMMONQPNQINLOQTRNNORNNROOOUOONQNTORSMOPJQSPMWNMNLNOPQMQPOQMONOOHLMPQPOJMKJNOPPWRRPLNIOOOPQMNKKKMPMQJQOMMLOSKONOLMRNLPQLNRLOMQNRONPQRMPQMMSSQNPKPNLQPMOPOMNNOQKRQRNLNQNNLNMLJPPNNLMMQIOOPQNPPMSPNRPONPPRROPLOMMMMPQNORPINTMMONOKQLQQKMJNMMPQSIRQPNOQMQOPQPMKLMRSMQMOOROPPMNORLPQQOOPPNROLMNMOQNNPNROLRRKPPOLPPLQMOKPNPNNMPINPMMOONQPRLQMLPSLPNMPOOONMPTP	weave		jivb;jivbu
jivna	$x_{1}$ competes/vies with opponent $x_{2}$ in contest/competition $x_{3}$ (event) for gain $x_{4}$; $x_{1}$ rivals $x_{2}$.	Also $x_2$ opponent(s), competitor(s), rival(s); $x_3$ competition, race; $x_4$ prize, reward, recognition (gain may be internal or external).  See also {cnemu}, {jinga}, {talsa}, {bradi}, {fapro}, {kelci}.	gismu	NNPLNRQOQORJUPQPQPNOPLNOONLQRPLMPSNPMMOOLHONQSPQLNKOOQQSQMLMOSORKLLTORSNORNOQMQOMPLLOPMMRNLOQRMQOPQPOPLOQPMNRNPJOOMUJPNRNQKKOKOOOKMPJNNOHMKRLSRPMMPPQQLROOQNLQPMOMMNQMOQLKLPNNMMOOQLROPLMNJQLMQQLMQKNNNMMNSJPNQPMMNNLOQIROKOOTNOOQOOQPTLMQIMRNNKPRNSQLOMOOROPQQMLPORRHNIOLRTNNNKQLRONPPPNNLPQONWMPPRROOTMMMQKQQRLQSPMQPRMOQNPNQOMPRPKPPLTQPNMMPOORPQQQNNKPKPMNPNMLRPMOPPNPPQQOPLQMSJLJOQPPPNRQRQ	compete		jvi;jivn;jivna
jmaji	$x_{1}$ (mass/jo'u) gathers/collects at location $x_{2}$ from locations $x_{3}$ (mass/jo'u).	Also focus (= {seljmaji}).  See also {crepu}.	gismu	POPRPNSMSMWJONRONPNMSPPORQNOUPOSSPORMLOPMPTMPQPSOSKOKSQTMLOMMPPNOMNQMPQQNMNMOKRPQSONORLQNKMKKRLNPQPPPSPOJOMPPQOJKOMRPLNPOPLONOQOOLRNKJKPJNNQNQOKSQMQMPMNPPNNMQOPLPNRNNNNOOOPOPNMPPPLQOQNPQMSNLQVRMLPRQMQRSOMQMNPMLKMLTQNNKGQQLJOQSQOMMSNOQFMRMRQSONROIOKMQPLONLKNPKQOOMMOQPTMOPQJMNMLMMTNLLJPLMRNOQOLPQRNOMOMNQPOMNOPNOQNOKRPLMOKNPLPLQRQQMOMMPRQSMPQONPNPLRNLPPMNNMONOPPMORPRPOOLNMMNOSQPSOQSKP	gather		jaj;jmaj;jmaji
jmifa	$x_{1}$ is a shoal [shallow hazard]/reef of material $x_{2}$ in body of water $x_{3}$.	Rapids (= {ri'erjmifa}, {ri'ercaxno}).  See also {caxno}.	gismu	OQTPPLSOQOSJPRPQNNJQTVOOMPNQTNNUMMRSPMPOJNRRMQNMNMLMNNRNNJQKRQQPOMLNNOPMNPKMRMPPLLSMPQOLPNNNQPPQNPNPQONPNLNRTOLLOMIRLMMMONNPQKNOQQKIPJNKKQOOHOONLNINNPNNLPQLMRPMLNNPPOLPPLPSOLPONNPPOOONPNMQNLOOQNPOPNNORSLNPNNSJRMPLORJNPJNMNMONSLRLKRTQMKQLMSOSNMRPNLONTQMNONQOMKLOKMNSORTLOPSPNQNRNRQNOKPQSMSMRKMMNMRLMNLMPQQQTOKRMMSPKNOLPNOPPNKMLRQRMOOLPNNOQMMRNQQMPPOOOQRMSPRQNNRNNPRQSOOPMPOOONSROLNROSN	reef;shoal		jmif;jmifa
jmina	$x_{1}$ adds/combines $x_{2}$ to/with $x_{3}$, with result $x_{4}$; $x_{1}$ augments $x_{2}$ by amount $x_{3}$.	See also {zmadu}, {banro}, {sumji}, {zenba}, {setca}.	gismu	PNQRMOSOSPWKRPQQMRMLRPONUNKORPNQNPOOOOQRMKSLMQKQPOQQKQQOMOLKORPNNMLRNTSQPNLORNPQKOPOSQNMPNQPOOPMQLMNMRKKMOPPQORLQKMQOKPNRRMPMMQOJNQNMQLRJMNRKSNMPQQPNMPRORROMOQPNOMOROQQONMNNPPKPKPQOQMKMPMQNOQQMLSPONLPPTNIQMQRNNQNRSOPQKLKOMMOLSOOMNSMSRJMNMOOJPNPPMTNPQOPOORKOONMQMNMOKOTQJOLMJRMKQPRRLPKMOPLOPOMMNQTONMPPOQPJMQOLMQUKQJRNOPOMLNMNMNPPJRPNMLNPQNNRSPNNPKTJNSMMQQNQOOOPLNSQKKLOKTMQKNPPQOQQMOO	add		min;jmin;jmina
jmive	$x_{1}$ lives/is alive by standard $x_{2}$; $x_{1}$ is an organism/living thing.	(adjective:) $x_1$ is vital, organic.  See also {lifri}, {morsi}, {stuzi}, {zvati}, {xabju}.	gismu	ONOPRNPLOQTJQPRPMMLTRSOPOPNPQQNRPNPUQIPOKLOMPOMMPLHPLSSQLMOJQQUQMQMMQQNOKSJLSLNPMPKONRLPMOORROMOPMNNNPLQMLMPSRNJMMOOMMOOPRNLSMSOQMQPKNMQMPQOJSOOKOOSLQNONMROLOONNNMNKQMNNNQMQRPNRLRLORMNNRLPMMPRSOLNQOPMQQNMOKLVQNLMQOQMNQLOONJOOOKRMNMPPOKOMOQOMMOVLMJQNRORPMQOLPOONJONOPMRQMNJLQPNMNROKNPKSRQTJQQPKMOOKNMNMMQQNLOMNKLOPOMOJMMOQQONMMSLTTPOLPOMLNOQQNLNONQRMQOPNPPKRMNQOLJORMSONNTNOMNQRTOPRRSP	live		miv;ji'e;jmiv;jmive
ji'e	{jimte} modal, 1st place                            limitedly; up to limit ...		cmavo	NNLMOPQOPOPOOQONTOMNTNPOLKMOQMLOPONOLLRPLNLOPNQOROMPMQMMLNNMMMMQSJLSNVNONTRPPPTMLMQOIOMSRNOMSPNOLMMPPRLPNJNPQOOQTMLPNPRONQNOMPMOPNQOMQKSGSROOPSKPTPONKNPLKLOSOOQLNQSNLQOLRMQNRNNKSLPMQOPONNPPMOQMNONNNMPOQMORPOKKOPOQMQOMMJNTMOONNPMSQNOQPLPVMMJQRMPMKNUOSLOLJMMJOOMPPQWTMNROKQNRONOPOOPQOQOMRMSOPMSNQNNOPMLOMOKLPNRRORLQPLMONLOMOOQRSRMPMQQQPPNQNLPMSNMOMRTNQQPMMOMLPMNLLUTMNLPOMMPRQQSOOJTOOPT	up to limit	BAI
ji'i	digit/number: approximately (default the typical value in this context) (number).		cmavo	SPMLLQOWNMQNPPLKSLNPPQRPRLOPTSJTSONNLQNOONQPLPMPNQNSLNOMKLOPQORNONOJOQPPMQNMLQOQOMPMQPSTSOMOMPOOONNPOOOONKROQNOLLPPHQOQRNQMMMPRONOPQKNLQRROQRPPROPMKQPOOPRPPQNPPSLRSSPQPMPQNQPRQOLKQOROLQQLQPORKNQNONPONMMNPWLNTMPNPNNRONOTNLNKONQMTMOQPNLLOQLLONPNPRNNPPRONMKJIMKKMRPPOOONQONRJMKRNNQMULQQRMQQOLPNPKKLRNNLKQOSQRROLNLQNNOMPMILOOQQOQQPOMOSKNMNOONMRKPPMOSPUONNNOMGOOONKMJMQPLONOLQSNRNKOMIQQROM	approximately	PA4
ji'o	{jitro} modal, 1st place (control)                  controlledly; under direction of ...		cmavo	OLMQKQQOSQVRRMNPSPNQROONMOMPSKNNNPIQMNMRNONJPRORQNNMQOOQPOOMROKQRMNPMSQLPMOOQQQLTPPRLNMQSPLNRNQMPPLOPOLQPLOMPMMNONLMPPQJMLOOOOOOOMOOOPLQKTSJOQPJOOINMRNHNNLLLPNNJONUMNRRKNKMPPLQNRMQPNROMQJPPQMOLOMMSMKOORNQONNMJRMRPOROLONNSQOOOOPNLORJQTNPLNQONPNOLNNSNPUTKNLOROLPMMOQNQNSONLQPPNOPONOPOTOOPQNPSPTSMQSOKQPPMNKMPNOKPONOOMPRNNOLMUONRSLLKNTQMQNOQLQRPOQPNMSORRROQOONQONKQMQMQRNNILQQRQRNLHRMUOO	under direction of	BAI
ji'u	{jicmu} modal, 1st place (assumptions);             given that ...; based on ...		cmavo	MQMMOQROPSSPPPNOQONOSMMPNRRRQLNMRMJMJMOQLPQNQPPRMNKPMOOOJNPMPQNSVPQOKQPONOMSSPQNPQPPNNMOOOQMRPOSMOQQNPLNQKQNSMNNLQNMTPOGPPSNKNNOLJRQNMLPPQQNQNSPLRLQQNMJNNNMKMSPNLNPONQOMNOQRRMOQTLOSNSQLQNORONNLQOLRONOPQNPKRLKMRNPMORMNOPOQMPOJPQNQOOIQSONNNOQNMLSOPJPSTOMLMKLMLNPNLPRPOJPONRRPMOPNQPPOMQRPSORLNKSQKLLNNNQQLNOMQONMPPIQOMPLQKONMSSNRSJLNOPPQPMLNKRQQLOQPOPMSQRNMONPRQOKOOSQNKMLIKNONTOPRIOPSRS	based on	BAI
jo	logical connective: tanru-internal afterthought biconditional/iff/if-and-only-if.		cmavo	PNMNONSNOPTMLRQONNOMLPKNMRQLRNJSOOQONMNMLLONPROPPPOQNORSOOLNPONORRORMOONMRKSRNNOLUOPQPONPPPROOQOMONRORPNONQLPMPNUJMNOPSLNOQOOIOOOQOMOONLINPPNOPNPLOPNQMPMOSOMOQMPQQLMMNNOPOQOLKSOMPPRLMNNTLRNPOPISFJVLMQNQMLLOSKKTSSPPNOIRQRTPROSROMOOSLSPSQSOOSPKMQOONMNRONLONOKNSOQMJMNPLNMNOPINPMSOPONLLQRISPOKNOQNSRLNMRQNPPJOMOOPQPQTLOPONONIKPOORLPNRRNMPPQMMTSNKRNLNOOQPOOOQSQTNOOQKQQMNOKMOROOPNSTKSMPPM	tanru iff	JA	jov
jo'a	discursive: metalinguistic affirmer.	See also {drani}.	cmavo	NNQSKLUONMOKRPOMRRNORSPNPTNNRPMSQOQOOSNOKOQMQKOPKRMKRQNMRQOONMNRTRQNJSRPQSPSVKSLMROIMNMNIPPLMOKMKOLPOQNLNKKNMNMLNOPONNRNOONQUJPOPOONRKKNOPPTQLQMONNKMURLNLPMNPMOPORMQMOKIMMQRPLMMPRQTPPSNOQLOPQLNNLPOPONMSPNQNQMMMNNONMLQNMPQNLONPMRMOMROMNPPMNMOUSRONIOMPMOMPPPPLNOQNLQNNOSPMMNNPQOONNOPHLQMOQNQLNRQLSRJOPLQKJOPQPQLNPPOPPOQOKOJQPNPPQJKKNMLMRQROMQSRQPKQOPKPNSLOOONNQPKRNSPPNNNLQRMPSQOQKQUORP	metalinguistic yes	UI3a
jo'e	non-logical connective: union of sets.		cmavo	RQNPMORLOQNLPPNQNOPNKMNQRNNNNNKNJRRLQQNPLJOOPVLPNLNONNSTOMLMNOMPPONXOQNROOMRSQOOJQMRSMOJIQKOVQTOPPQQNVOMORMNRKQJOLNQMNSMOLMJOJQOPNPMPQMKLRKPOQOMPLKOOSLOOOPLMPMPSPOPNKOLQOPQPQLMOOSPNONMOTOQNOPQJRLLRMOPNNPLPRONOPOQTQMPQQMQVNNOOQQOOMTLRSROOLPOQLPQPONLSQMPLONNJLONROKKMOORQOKOLQMNRMSQNNMQRLQSRLLRRPNPNNORNNPQKQQNQNRNOQOKUMKOQLMLRMOQMPPPLPQOQPLPQRLSNOPPMNMRPPNPNSKKOOMPPNLPLQNSOMRPQOMMNORP	union	JOI	jom
jo'i	join mathematical expression (mex) operands into an array.		cmavo	QUPPLLTOONKLQRMRJQOPONJNSUQPRQONTMNNNMOPNNQQOOQQRQLQNPROLPRLPLSPMMOTORNQOMPROJSRJNOJPPQPQKMNMNQLQPMQNSLLJPPPMOLNQPORNPULQOORPOJOIPOPMLMMMQNSQOOPTOPPOONQNLONQOQQOITOPNPOLPSLOMONRNKOOMLPNRNRIOPRLNQRQSMOPNQKRNNIRQQMSPKNNQKNMOMOONPJNNTMSNMMMNOOQNQKNPQNLORPMONLMNPNOONHQNROROPQNNKMLLONOPROOOVNPNMOORQNMRJMQPQPOSPPMNUOPLPTOKNOOMLMQPNNPORLPJLOOLMLMQPNRMONQUPPONNNRRQMOPTOQNOOSKRONNNJLOTQONPM	array	JOhI
joi	non-logical connective: mixed conjunction; "and" meaning "mixed together", forming a mass.		cmavo	SMOTLLRLTOTKPNQQLPLTNOKQPROOUQMQNRTONMPQMKQNQQMPLOLRKPQNONLMORMRQNNPQVROPRMLSNPTKUONPNOMKPNPQTQOMNOOPWNPLNMMQNRLPLKQPMQNNNKKNMOOOKQOMQMOLSNNLSNLOPOPLPLONSRNLNNOOPNNMMNPQMMOMNNLMLRPRQPMNSMPNNPTMOKNQMMQQNPLNPOSONOPMSPNOPNOQMMOMROPNLRIQOPMMLQRMPPTRNNKONPMNQQNNPMOPMKKLOORPNONNPLNNLOSMLMOPKPPNSNNNPNQPQOONNQQMOQNNJNRMRKOPNLOOKLLRNQLQSPLINONOMMPSQMTPPNWJOQQLRKQPQQLROORRUJRNQRSOMQQOSNNQPRK	in a mass with	JOI	jol;joi
jicfo	$x_1$ is after $x_2$ in sequence $x_3$	Synonym of {selyli'e}. See {lidne}.	experimental gismu	KKQOOQOLSMWPRPQOPLPOOSOQPOONQSOOPQPRPMPOLKNMOOMNLNJOKSOPOOOLQQOPOONNRTQQOQJPUOMMJPROKPKMKRPNPSLOPNPMPQLPOMNLRNOJQLMRLPOQRQNOOKPOMMQLLPNRJKQLJQKLOQLQOKNONQRPNQPOOQKPRLQNNQKOPPLNPJQOPOOJNPLOOMOROLNRQNOPMRQMMLNQJPMOPRTMQMJPPVKOQRPQOMQQQQLMKOQQRNMRQHLONOURNPPNOONONMLNRMOSNLNPJPPPPMQPQMLJPQSNPQOPPNNRKQOJMLQOIOPKNNSULOOMPKNOLLSMPPPQQJRQOQKLQLPQNRMMPQKQNNQNONNQSMPNTNQPPKQNNKONOKRROPNQSNPO	after;follow		jicfo
jidge	$x_1$ has the opportunity to do/be $x_2$ (event/property) under conditions $x_3$; $x_1$ gets to do $x_2$	Parallels {kakne}, but with emphasis on opportunity rather than potential. See also {prali}, {xamgu}, {zukte}. Proposed rafsi -jid-	experimental gismu	LNRPPORKUPSLSQTPQNMROMPNOKPPTQPSLRQTQMQQKKRMOOPLMLNPNMRRMNOJNRQOLNKSMPQMNQOOVPOLNPONMQKNQPNLQTQOOKLPPTLONKNNPLQKRMIQHOLLORMNNIPOQNNLMONNKONMIPPPMONOOPNQQPQOOPMQLNKRMMNOLOJMQMQNNNPNSNTJLRMQOJNPLNOLPSOPNNOKOMQQNOMOQQTJNNLMPOOONPMNOMVKMPIMOQNOQROTQPMOPQONINMPIOPOPMMOLKPSNPMOSLOOPRRMOLPQPPNRMRRPOMSQPPNPOPPOLONPKPOQQMLNPOQONOPKMONKUNPQMPPNOQORROQNLOKQNMQLPNPOPPPPRLPSOQNNONQMPMOTORONTPMO	get to;opportunity		jid;jidge
jijgi	$x_{1}$ is a connective question, requesting the connective between $x_{2}$ (du'u) and $x_{3}$ (du'u) in that order, assuming that they are true.	This word is to "{ji}" approzimately as "{kanxe}" is to "{je}". See also: {vlina}, {kanxe}, {tsida}, {ribga}.	experimental gismu	PMQPLOQOSQSMTORRNIMPOQNORMOMTRLOJSRPQLOPLFQKOQNQMNLRLSPSMOMPPRORONLPOPPPNMLOTNPMOQPRPPMMMSPNPQQOPLNOPQMLNNMKRLOHRLJQJPOOMPMMRHPOOPRMLPKOKPONJRONMPLPMONQPOQPLPLNMPLMQNLOPNMROOOKOLQQQPRILPMOLJQOPNMORPMPTONNNQROMMOPOQSLPNKRRQPOPRMNOMQMQQLNNMOPQOMUKMOKNQTNORONLPLSOKMLRLNRNOKKLNRQRNRUOOOOSOTMPRNOQPNROOOPNLQOMRQMLIQRQPPNPNNOOLMLQPONRMONINPLLLOMPPLTNSORKOQOMQRSNOOLROLQNOROMNNPNKORQSLNSTOM	connective question		jijgi
jikfi	$x_1$ is a physical interaction [colloquially: force] between $x_2$ (interacting participants/objects; symmetric) with characteristics/of type $x_3$	Not necessarily fundamental. Can include: forces ({forse}), pressures ({danre}), the fundamental interactions ({tsaba}, {dicma}, {vubla}, {grava}), the 'Higgs' mechanism ({xigzo}), etc. Direction (as of application) can be specified in $x_3$. See also {fisli}.	experimental gismu	NJQSOMOMSPTMQOQNPMMWPPNPMOROQNMQLQKTRLNNKISMTQMNLOMPNSQPPLNMQTQPOPMOPPRKKNQOPPONMPMOMRNOPQOPOPPOQLNNPPLTOMLJQMNJMKLONOPOMNKMQLKOOMONKNNNNPPTNQNQMRKONQKPPRNPLOPPPOLPOMPNNMKNPQQMKKPOTQRLOQIRMMQNOMKQOOKPOQPMNLPUKMONIOSMPJIOOPPOMQMPPMRLQQNNMMQRKOMSMMRONPRMOQNNPPLMONQJQORUNPLNLNPPPNPPOOOOQPQSLQOMQLOVPPPOPKPPNTROLPLUOMKQNPLOONTKKRONSROQNOPNNMMNSOPORONQKPPLMOOUPLNOPOKPQQNMPPMONMMVLQQLSPPQ	physical interaction		jikfi
jikni	$x_1$ consists of the economic system (production and distribution and consumption) of sector components $x_2$; $x_1$ is economic.	x2 may be a country or other area, the labor, capital and land resources, and the economic agents that socially participate in the production, exchange, distribution, and consumption of goods and services of that area; they may be joined with JOI. {pavmomseljikni} for "primary sector", {relmomseljikni} for "secondary sector", {cibmomseljikni} for "tertiary sector", and {vonmomseljikni} for "quaternary sector"; {gubyseljikni} for "public/state sector", {sivyseljikni} for "private sector", and {jikseljikni} for "social/voluntary sector". Cf. {venci'e}, {selpraci'e}.	experimental gismu	RLPOSLQNQLTLTNQMQOMPUOLMNQOORROSPOSPSMOOOJPKQQRNMONONSSRNNJNQQROONKOJPPLNNLKTOPKOQMPIPLLQQNQTPROSMPQNNQMKJKRPOOMMKPQQOPOPNKNQLMOJONNJPNQNPOQLTTNPQRRQPQQOQPLOPRPNNHNNQLOLMPNOPRKSLOORNTLMPKPNKQRNPOMOQNMUTSNNONRKNMMOOPNPOHMMQOONSMMNMNNMRJPPPMORONPPNPNOQMNOOMNOOMLJLMPPMRULLPNRKSQNOORNQMOPOPUMNQOSMOPKQLRLNRPNNTMMMPROJKPLQNOLKQMJLMQTSMNMNNPPRNMTNOMOMNPONONONNNNLQNPMNQSOONPIKROKNOMQONPQPM	economic;economy		jikni
jitni	$x_1$ pertains to politics/political affairs/political dynamics/interactions in system $x_2$, involving actors $x_3$ (set), and concerning topic $x_4$.	This word focuses on the dynamic of social maneuvering or strategic interaction. It is general in that is is intended to handle any dynamic involving social strategizing and execution for the purpose of achieving some goal or gaining/maintaining power/authority. It happens in work places, in schools, in families - not just governing. For that specific sense, use a tanru or lujvo. See also: {trucu'u}, {jikca}.	experimental gismu	NKNNNMRPSNTNTOQQOMLSOMKQMQQLOPNPOQOTPMPMLMQKQQONJLJNOPQNNNNMNQQPOPNQNOQMNNLLTPQMPSNOQPMLRRKPRPOQRLQPPMMSLLNLMMNJPKNOOROMOMLMRMNOOMJRLOMMLQQTMPQNMQLOOPKNQTSNKPOROONPLORNMPLPMQRNLLNNTOQJMPMPQKNQPMJOUOPRRRPNPPMRKNQNPQSMNPJMPRJONPKMPOQMPOIKORRORNJROMLOOPQMMOLMMOLNOLOMPKPTMQKNKNQNSOPOQMLPOMQSLSOJSMQOJPNPNNTQMOOJJPPTOLMMMOOOMKQOLQRNTRQOOLOPQQNQSPOONOLQMNPPPMMSPMSPSPQSNQLORMOQNMNQTTOPSRMP	political dynamics;politics		jitni
jmite	$x_1$ meets (encounters for the first time) $x_2$ under conditions $x_3$	From Loglan "jmite". Refers to "meeting" in the sense of "first becoming acquainted with/introduced to." For the more literal sense of individuals encountering one another at a given location, see {penmi}.	experimental gismu	MNQTLJRKRORKROTPOIMSSMMRNKPMRRNVOSRQOLNOKNVLOOLQMNNPPMOQOJNNORMRMLLPQSKMLNNMSMPPNSOQONNORMMOMSPPRTQPPSLPJPNLQNRKPOOSRMNPOQNKPLOOPNMLQPKMKTMROMMRNQKPKKOONQONOOOROPPSNOMSLNLNOOMNNOMPMOONPPOSOKOOPMRQNLOOORPOTUPRLPNPOPPMKNJOQNPORPPIPJTLSQLNPPQOTNKSQLMKNNUKKNNNMPMQOJNLOOORNPLKNMPMRONPJMPNRNNULNOROPLNKONRJKQQLPLORMOTNOMMOOLOOOOKSRNOQQOPNOOOONOPQOOQNQPRLJNRMNOPOKQMOQQPNPPQNNNQNNQQRRRPPPON	encounter;meet		jmite
jonse	$x_1$ accesses $x_2$ for purpose $x_3$, access/interaction in manner $x_4$; $x_1$ approaches / reaches / interacts with / reads / uses $x_2$.	See {kargau}, {jorne}, {cpacu}, {tcidu}, {pilno}, {gasnu}. This word is intended to have a very broad meaning. Proposed rafsi: "-jos-".	experimental gismu	ONKPOLQOROQPROQPPLNSRQNONNLOUPMSPQOQQNPOKNQMQOONNOKOORPOPLKLMRPQIPLPPNNONQOMROQJPUQNLSMNTQONNRLITLNNNSKMMMONQNOJLLMQIMPPPRNLPKNOLQMPLMNMLNRVLOVSOTOQOMPRROPPNPPPLNNNONONKLMMOOLMLPOPPPOKLNNQRLRSNLMNRPINQRLLOORRPLOQKPPMMLIPNMMOSNMKNLQMRPJOPOOMRLLTQMPLOPOMNNMMPQMNRNNMPORPORJLNLTLQMQRQJRNSOKVKPPNPOSNQPNRNLMPMMPOOMNOOLLMOQNONLQONNMOQOROOPOPPONPROPNQRHPMLQQQPOTONQRQMPRNNRQPLPOOOPUQPNPRTNR	access		jos;jonse
jibgaucpe	$x_1$ applies for job $x_2$ to $x_3$ in form $x_4$.	The $x_3$ is likely the future employer. The $x_4$ can be used to say "apply online" or "apply by mail". See also {jibri}, {gasnu}, {cpedu}.	lujvo	JOQNQOPMQNQLRPQROOQKRPMNNMPNQSNSMPOROMSONHPIPOPNLPNNQPOQMOMLNPPRLKLNMMNLKPNOVPPMPNNOMPKMRQRLOSMMOSNNNLJQNNPNPMNMRLKQHQMRMSHOKJPOOPOMOMNRNONNLPMRPSMRQOJSPSRPMRQPNKNONOMMOPPQPQQNQPSNPRQMQPNQMKPQNLQPPPNSRPMMQQNROPLMTUTKRPMNOQNOOROLPNWMRPLMOMMOONITNKNRROQONPKOKSMLOIPPSLNRKMNLPNNMPQRONMOOQQTRIOPOPORQNOLLRMMQKPNPOORQLKKPONNONNQMOLLKSMONKMRQNNOQPSNPOSKPNOPNOLQNSJQNPLMQLMPPNNONNMOPQMOMSQSO	apply			jibri;gasnu;cpedu
jibmu'o	$j_2$=$m_1$ quits/retires from job $j_1$	Elided SE from se jibri mulno.	lujvo	LPSNONUNQLTLTMPSMRMNOPMQQQNOQRPSMPQRPNPPLLNJQQONNPKOOPSNPPNPNQQQNLPMMPKLKPLNSOPMMNPOMRLMQNOPSQNONRKRNRNMMLPPQMMNMMQRKQOQPRIQNMROPNPQMOKPLOQNJQQPNKPNPNNRORPNMSMOOKMJPPJOLOMOOMRNSNONTPQJLPKNONNQOMNPORPQQPLLNOQRQPKKVUTLORLORPJOKSLPMLUROPLKOQPOPOISPNLRPQPPLMMNKRMKLMLOOOPSQMKLOMPNONPLLNKMPMQTPORSLLSMJLLNJOOTNOLNNLLRRLNNNNQONNPLRMLNSPQQMQPOPRQLPPNQMQMQPNNMQLKMQOOPPNPQMORPMMSLQPMMPQNLSRPO	quit;retire			jibri;mulno
