@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
xa'ei'u	binary mekso operator: Let the inputs $X_1$ and $X_2$ be sets in the same universal set $O$; then the result of this operator applied to them is $X_{1}^{c}  \cap X_{2}^{c}$, where for any $A \subseteq O, A^{c} = O \setminus A$.	This is a dual to {xa'ei'o} and largely has the same properties; only one of them is needed in any operator system.	experimental cmavo	intersection of complements;set intersection hash operator	PQOOLKTONNOLTNLTPOMNQLLNNOPPTNKOPPNSPOOMLKQOMSMQOKOPNPRPKQOLMPQQSPLOOONMNQNQSPPSJLOLQQKLNQKKTOSOSTOQNQMOQPOKQHQKNKNPOQQNJNLKPPNOLPMKKPKPLQOQNRRPRMNNMSKOQRQJOPKTNRNPLNOMPNNMOKNOQLPQMKQLRRQUKNQSONOMRSLPOQNOPKOQQROMOSNIOMIPOPLOOQLMNLVKNOPQPMMQMOQNMPQNNPMRQQMMNNMNOOQNPOQUPPMPOLPMPQPQNNPQMMTVMQMLMPUNKMOQPNPPJTOQOPOONMQRKLMOPKRLRPNMNOQPLKPOQQNQQNRNMONPNROQQNQQMQMMROORNPPOPTNOPLPNNMPOQQQN	JOhE
xa'i	discursive: \n{xa'i} - imagining/roleplaying\n{xa'inai} - not imagining/"out of character / in real life"	Denotes imaginary/roleplaying actions and events. Serves much the same purpose as *star-quotes* or the /me function [= xa'i mi] would in online communities. Cf. {da'i}, {xanri}, {xarpei}	experimental cmavo	imagination;roleplay	NHROOJRQVOTMRPQNMNPSRPMNPQMNRRNQQOPSPLPLLOQMQONNIOJONTRPLROQMQTOMOOOPQPNJQQMTMOOMTPMKRNONQLLOPNNPLMMOPOMMOOKMLKJLNMPNNRMQQOORINOPNPMPNOPLPSPKSROLOMPOTONLPQNOPLQJONNOOPOONKOMPRMMNOOUOPMPNMLOJPQMLMOROMNQMOKMNNULNLMQPRNMMJMPQKONOPPMKSOOMGOMPOOPONTONMNOQUQONOPONNOLLNJQMPSOPMOOSMQNMQOOMPNPONPMNOPPMQRNOMLJNQOMMONMLMUPOPPLSMOKMPMPMONQPRLNORNQRPTRQLKJQMPIORRPNMOPNONTPPRONMNSPQQLOTSRSNQVQPO	UI3
xai	they.(repeat >1 preceding sumti)	repeats two or more preceding sumti, not one plural sumti	experimental cmavo	they	OQQNIOQLUOROPMLOLPQMTNNPSOJOURNOPQQMOQSPRMQNOMLNRNROLRSJIQQOQMPOPPNMLUPSNTNQOLPNKKQNPRPMPOMMSQRMOQRPPQRPHMMNPOONRQLMORPNOQRNQILOLQOQMPMPNNIMPNONUOLOPTQNONQPQPSOLRQQTPPMKONMSOSQNOKPOORPOOLQNQNNQSNQSROQORQMRQMQLLOONRQMPMQOQOLOLPLNONPMRLNJJOMMPPNOLPPPPQQMMPPINORLNLONLLUPPNPQKMNLHMONROQNKMOOKPMMNOQPNKLNKLQLNOQPNNSSPRORUOMOMOKNPKPMNLQRNMQNPOONMOKLKPLNNOQSNMMPPPROPKRRQMLNKJNONOOLONNROPSN	KOhA5
xa'o	opposite of za'o: event contour: refers to the portion of the event which occurs before the natural beginning; starting too early before ...; <----.		experimental cmavo	already;subfective	NQPRPMQQTORPOPLNQMOPSQONOOOPXOPQROQPOOOPPQKQQPNPJPOJLRQRNKOMLOLQPOQNPSPPOPLOQPMLQOQLPONMOQJPOONPQLTPOOMSPJLLIQQJTJOROROQOQKPOOQOONJLPRLMMSQMPLMOONLOMNMMPSJKMOSNNLNOOLMMKOKMPLOPOMNPSMLROMMQROLPMLMLSOMOOQOPQQQPKLRMNORRKNOPRPOOROMQNQNONMPPPLQPNQSQNMKJOQTMIRKOPNLQOJNNPRROLOMTQONRLOQPMMLPQNPMRPOTRKPUHKNNPQPMJQNQOOLNRNJNPPNOMLQNULPOLNPUQMPSQPMNNRMLMOMPRKOSRMNPOONOTORPKQQOPPNPPOPPRMPQSQSN	ZAhO
xa'oi	already; too early than expected;	see also: {za'oi}, {xa'o}, {mo'a re'u}	experimental cmavo		LLQROPOMSOSOPQPQOLMPQPNPNLNQQQNOPROQONNOMKPPPLOOMPLONOPVJKPNLQQRSLPONUOOMOJPOONKKOOPOTLOONQNNTLPQLJRQRNSNLPPLOOMPLMTNNQOQQKNMLPONNNOLPPNHNNLKQJPQMQRMFLKNTOKPPOOKOMPMPPNSPLNPNSLPNNPNNROQPLPOPPNMNPOQNNQORNORNUPQNMQPMUMMNLNSOKOSPMMOMPROSMOQMTQTQNSNPMRPQTQJJLMOSRONLPSQLMSLNQPORNNOOPOMNSQNNSLOLNQQMRPGPMNPMQMMSPLQNRQPNJRSRNONLRNONPKNJRMQOOLONNKNSPLMMMPLNOONNNMOOOPPKOQPMPKNKOKOLRUSOOQTOOR	UI3b
xa'oi'a'oi'a	Any parser parsing the text/sentence/fragment containing this cmavo, must answer that the whole text/sentence/fragment is not syntactically not correct.	Joke word, etymologically related to {xa'oi}, {xa'a'a} and {oi}; so laughing from having made that the parser crashes too early. Even if its grammar is totally free (i.e. it can appear anywhere), a parser must answer "syntactically not correct" even if the text without {xa'oi'a'oi'a} was syntactically correct.	experimental cmavo		LNTQOLPPNORKRNQOMMLNNRLONRNMQQNOSSQQPMOOJOPOUOQPLNJRNQMRLPONPPNPRJNNLUNNPVLTUORQRMPPPPNPNPQLUOPNNLMTNRPMOOPOSKQNPKOMLLPQMRMQPNOOONPJMOLMMMPGKNPSMNOPPNOMMSRKRPIOPOQLPMKMIPMPLPLPPOPRTNTMRPQOOLPNQPLPPNNPOOONNNOQOJQNQNTLPQLMPOPOJNGTKMNNPQPLOOTPUQNROMNPMQRPLOLRMONOKNONQMNTPMNMMSPINNQONNLMOPNKRPORPKROOPPQOPPMQPPRNKOQLSNQRPPOMLINOPQNQMRNMLNPOPLONROOKRNPKORPMNMQSNRLONOQLOONRNNMLNSMQNMPRRRN	XAhOIhAhOIhA
xa'u	discourse pronoun: the future situation	Equivalent to Loglan "tao". See also {xi'o}	experimental cmavo		MRMLMLULUSQMLRSOLPNPRQPSLOQLPPOSLQNRNOQKLLOKQKMRKNJLRMQRROOMNNLRPPPONSNLSMONRPRMQSMOKNMRPNNKQRPRNQOPPSLMKKOJMLNNLPQQPNONLRONSMPOPOLQQSNMONMNLKQOJSMNPSMLOPSMNQQROPQMKNNMMPMRNKPRNNNONJOMPOPNNNMMSOLNTOSMNSOTQRJSMQOSSOQMOQPOQOPOOQIPQJPKQNKLTROQRNNPOPINQMUOJNNLLQQPQMOMONNONKLNOQNPPKQNPJPPNQRROKIPRMUNJNNPOPQMPOMNPORQPOOQMONOKOOOSPNLOQOQQMOQOLMQSOMPNOPOOOPRLNMQPOQQNLNRPLNMMNOPQQTNSPMRRSRN	KOhA7
xau	preposition: marks that which the bridi is beneficial to; for the benefit of..., with beneficiary...	Similar to {seva'u}	experimental cmavo	for;for the benefit of	NQMKNRWOONSLPOQTQPOOMPMTNPQNRRNSSPPQNPRONMROQLQPMPPOORPPKMLKOPOPLJPNKPRMQOMNURNLRRPNSONHOPQRTPIRONORPMIRKMPPSMPNQQLSLNXINOMMKMNOPQPMLNMOJMOROOPPIPPRPONRPNPJLRQQRKKPLNJQMORNPPPMMPNNPMONNQPNNJRQLLQKRNIPQPNNKOPQONQQRPPNPMMRNNQONMLMNLQHOOONLPPLNKMONROMNPMNPONQKNNPOMLNPMOOQOPMSRQOPPPLNLQPMSOSOQMRQMLMJOMQPMOTKMQPLIMPPNMOPMNOOLLNLMLPONQRNQQQOMMOQPLONQQQRKPNRRTNOORTQNKOMPMQLNMNQMQOTKRMPQQN	BAI
xau'a	shortening of {lo du'u xu kau *bridi*}		experimental cmavo		PVRPNOQPPNRPOLONJUHOMNKSQMNNSOPQTPNNOPRNOIRRKPPNKNMPLRONKOPROMMPRLPOJUQQMVOMQPQOOMMQNLOJMOPLPQPKPMIWOQMNNPLNONOOPOMOMMQNOQMRNQPONTPNOQIMKPPQOLPMQTLNLPPRQKNKNNMQOMMMUOLPLNQONNQQMQROPNNPONNPMQOPMMPPSMKLPUOOPNPNKQQOPLNKQNKKNQQOMNKSPNQTKMRMLLQMQMOOQNNNOPRPLPMLLMMOONROPPQSPNNPPQLPNROKNOMQLLOMRQPRQMRSMONMQQPKNMPKLNRUPQNSRNJOOONPUTOQPPOPNQOMQOLQNTOOMLNPNLPWLQOPPRPQKKOMOPROPOTNRNOROTLQNNNP	LOhOI
xau'e	symbol string to number/variable	The following string of PA, BY, and other SYM words are understood to refer to a single number or variable. This word is terminated with the first non-SYM word uttered after it. The SYM words within its scope lose/are divorced from all other meanings, even their definitions; every occurrence of a given sequence in the text (until it is unassigned via {xau'ei}) will refer to the same number when preceded by this word. The number may be treated formally or otherwise and may be evaluated or otherwise.  The use of the word "number" here is extremely broad. The only limitations/restrictions/conditions on a number defined by this word are those imposed upon it by context or those explicitly specified by the utterer.  Useful for ROI, MOI, and quantification (next to gadri). Can also occur in mekso, but would mean essentially the same thing as if the string were not preceded by this word- excepting the fact that if the string is already assigned a meaning, when it is preceded immediately by this word, it may assume an alternative meaning. It produces a number or digit which couples immediately with nearby PA, VUhU, or other mekso words before anything else happens; thus, "xau'e xy su'i pa" is interpreted and evaluated first to mean x+1, this is then treated as a single number (evaluated PA) and is used according to the grammar (such as being a quantifier, for example). See also: {xau'o}, {xau'oi}.	experimental cmavo	symbol string to number	PNQMKQTNSOTPSOPPNMRNTTKQRNMOUQLRNQQRLLPQOIPNPRLQJNNPJRPLNNKNKTOMPOOMMVLONRKQQNQPNQOPOPNORNONSRPPOOOONUMMMMQJQMNMOLMLNLSNOMMSMPMOMQQONPNMNRNNONPNQRMNOPKPQRNNPOPMPPNJMPQQOOPQOOOOLJNPPRRIPOHOMPTNNMMPQPMPNPPMROMROONPRNQINJOLNNJOLROPLJSQOMMPMPRPNPOSOPLONSSMPQMLQOIJQMMPQMSPNLOLKMQMNQLQKPNNQOPPLPNLNJPRKRKONPPRNPMPLKRTLNMQLQMONMPKPQNKQPPOKNONPPNPNTMNPQOULMRQNOMQONUOQMLSQONKPMPPOLPONRLPSQRM	XAUhE
xau'ei	text to number/variable unassignment	Terminated by {xau'oi}; this terminator is required. Any enclosed text has all associations with a given number/variable via {xau'e} or {xau'o} erased; no new definition is assigned unless either such meanings/associations are inherent to the string/word(s) (such as by dictionary definition) or the string/word(s) are proceeded by {xau'e} or {xau'o} and terminated as appropriate (in addition to the termination that this word requires).	experimental cmavo	text to number unassign	OOPRLQRLSNUOSNROOMONSTLQRNLOTRLSQQSPONNRNKPORQKOJOOSLTMNMNKOOSNNOPONPVNOMRLOSOQSMPQRPPONQSNLUQNLOQMOLRLOILRJPLQHOLLKOMPONPNQLNQOKPPQOPLPNROPMQRMRRONPQLOPTOJLOOMSPNKONRPMPONPMRPNLNSRPOKPOHNMOSMOMNNOMJPLQPMPMQQPNPPPNRKQMNMLPPOLPKNMORPQLMQMOMPMQMSPMMOPQSPNQNMPOIKSNLOTPOQONLMOKRMMQLPLMOMPQQPNMORMIOOKOJOOPOQOQMQNLRTMQNOLQLONNMMMPNKRLRNKNMMRPNRMRLOPOMTMNRPOQJPPMROPPKRPLPKNLOOMMOOPSLPSPQK	XAUhO
xau'e'o	mekso convention default specification/definition (explicit)	This word is followed by a list of rules. The rules specify the convention by which mekso or mathematical expressions (of various kinds) are to be interpreted. Such conventions are taken to remain in effect until the end of the discourse, until repealed, or if the come to conflict with subsequent rules so marked; in the lattermost case, the subsequent rule takes precedent and the earlier rules that are in conflict with it are ignored only in the most minimal domain of application possible (for example, a rule saying "left composition of functions is denoted by "°" in all cases" could be followed by a rule saying "when a linear transformation can be represented by a matrix, left composition of two such functions is equivalent to left multiplication of their corresponding matrices and so their left composition may be represented simply by juxtaposition as is typical with/for multiplication" with result being that "°" is to be used for all left compositions of functions except when both functions being composed are linear transformations admitting matrix representations, in which case "°" could be used but adjacency alone is sufficient to denote their left composition). Collections of rules (ordered in increasing precedence) can be named and referenced by such name expressed instead of those rules at length (such as calling a (specific) rather simple set of rules defining the order of operations ".pemas."). See also: {xau'o'o}.	experimental cmavo	math expressions convention marker;mekso convention specification marker	NSONOKOSRPPOQQOQQPMOVPJNMMPPSOJPQQOTOLNOMKOPRTMQLMKNIUSOKQPMOOOQPONPNULONQMSQRNLLLPKORKNTQNIQNONQONPOQKPPKPKRMLOOJOQPQSQMOOKPQLOLPMMLMKLNQROLPORQPMSQRMOLTNLLPNNROMONMQMLOJMRQPNPJOQTLQLNOMQNPQQNLKPQLOPJSOMSNPMQSPOOPRMNNKMPQOOORKQNPRMULNKOONQJOPPNMLPNNNMJOOMNQOKKKQOPPORMNMPPMMKOMNSOPNQPOPNNPSPPLPPGOPNRMPNITNPNNPOPNOSMPKOMKRNQOPMOOQQNLOOQOLQMOQJQPPSNSQQPMNQNQTQQMSSMQONMNONPNSOPOOKSTQN	XAUhEhO
xau'o	text to number/variable	Terminated by {xau'oi}. Any text enclosed by these words is treated as a foreign text, delimited as for {zoi} and {la'o} (that is: by arbitrary valid sound strings that do not occur in the foreign text; I recommend ones that represent the language of origin of the text or a description of what the text is, such as {cmene}/{fangycme}), and is treated formally. The text then is assigned to refer to a single specific number or variable in a manner exactly the same as with {xau'e}. The meaning is unassigned via {xau'ei}. This is good for quoting names and treating them as numbers in mekso, quantifiers, or MOI expressions; the number to which the text refers can be inferred from context or can be explicitly defined.  The word "number" here is extremely broad; the only limitations/restrictions/conditions on the number are those which context demands and those which the utterer explicitly specifies. The quoted text can be used in mekso expressions as a number or digit, just as any PA would be.	experimental cmavo	text to number	OROONPVQROQNQOPRQMMNUUNQPOLRTQKRQQPQNLOOMLQQQRKRLQKPKUMOLOROORSOOONPLQNNMSLTQNONMNRPLPQMQPNJTQPONOPQNOMRHLRMRKPLOJPMONQPPNLMIOROMQNQNOMNKQLKNOOMRPOOSRMPPTQKNPNOSOOLLPQPOPLPQNPPNJMROORMRMJMPORMOMMOPOMOPQLONNPOOPPPOPOFQMOPMLMOMVLOKPTPSLKNMLOOPPNPMMMNPPQONQONOQJKPLOLSPQOMNJPNJQKKPLOLMNOOOSPLOQOOJSPLOKNNNNPPRNRMMOSNPMRMQOOOLNNNQLKUQPMLLLQROPPORPMPOLTNPRRNMMROPRPSNMQPNNLOOROPPNOQQMNSRQK	XAUhO
xau'oi	XAUhO terminator	Non-elidable.	experimental cmavo	XAUhO terminator	MOLNMLUOLPPKTPPRQKPQRONQPNLMQNJPPOQQPQPNMMNMOJNNLOOPLPTLLLNOPSNQPMPKORPMNONNVOQOKONTOPNNPSNKRNMLRMMSJPQKLLPMOONHQOKTMNPNQPMUQLOOMOPOPROQLMNRNQRMNMMOQOLOOQQJOSJOQROOMLNNLPNLMNSONMOROOMOPSNQNNSOPPLMPPKNSMSNQNNKONQPQORQMROMOMJOMLNNPNMLONMPTORPOONOPPJLPPLUQNHMLNQPSQMOQOPSSONNQOPMNPJPPOQPMKQPOLOPKMTLLPMOMLPMPOSQROSTOMPPQQROMMMOQONLOLSNMPRQQSMQKNNOJNNNROLTPPIQMPOQROKQSPRHPPQPSLPRNOQSOQUP	XAUhOI
xau'o'o	mekso convention cancellation	This word is followed by an evaluated {li} clause (yielding specifically a number $n$, which probably is a non-negative integer, or a set thereof (the elements of which will also be denoted by simply $n$, for simplicity) ). It repeals the $n$th most recent/last convention (counting backward) for mekso/mathematical expressions defined by {xau'e'o}. In order to repeal all such conventions (returning to the conventions specified by some grammar collection), the set should include all integers less than or equal to some sufficiently large integer (which might be {ro}); {ro} denotes the first rule defined (the last rule counting backward from the most recent)- it does not reference "all rules defined"; the most recent rule is denoted by {pa}. Any named body/ordered collection of rules (such as ".pemdas.") is treated as being only one rule for the purposes of such counting.	experimental cmavo	mekso convention cancellation;xau'e'o repeal	PTOROKSPSRROSMLROONOQPKPOMLMUQJPPPPQPMPPMMQNNTINLOPSHSQOJQNNPQOOOPLNPUOPOPORTOOQLMOMOPNLSQNMRQNNPQLPPSMPLJPMRKMLQNNQORQNOQNKNPOOKPPKNNNMLRPOKRPOQOMPROJONSOOMPMQPNMMMNROKPJLSNSNNJOORLQIPPLRPNQOMLKQPMNPMRNMSOQOPRONQQPJPMKLPOJOLSJOLOUOUKOMNNOPLPMONNOPMPNPOPPKOPNILMONOLRTOPNPPJMMNSOROQQPMOTMKRSQNNRRIOLPNOPMLUNOMKQPMQOPMOOONNNKPNNOQNSNPMLOQNORMLRJRPOSMNRROPMSNPPMPKPSMPMNLNONQLSOMPNNSROM	XAUhOhO
xau'u'oi	elliptical/vague interval endpoint status (exclusive/inclusive) marker	Claims that the bridi is true for at least one of the options, but it may or may not be true for both options. The endpoint that is so marked has no grammatical/universal dependency on the status of the other endpoint associated with this word; the math may vary from case to case. Compare to: {xai'u'oi}. See also: {ga'o}, {ke'i}.	experimental cmavo	elliptical interval endpoint status marker	QMPMNOOQRLUMOQSNRINPQQMTPSQNROMQPNSMPMTNMLSPOPNPLPRQOQPRJMNNLQNNOMLJNSNNNQQRSOOOMLRNQNNPPNRMPPOOPPMNPKNNPNPOPKMJTMORQQRMNOQPNPOOPOPLLOINMNNRNOSQRRNORLJOPRPNMPOQSPOPLOOLMPKMTMNPPOMSQJPONTMNOQOJPQLKSQOMSQOKOPTMMOOORNPOKLNPMSOOMOKPLORMSSSMJMNONLORPKNLQQNMKMMKOLOLMMMPNLRQQORNMNNPOUONLMKOMQORROMNMLRNOMPQQKONJOOQMLLOPSPQOKNOLNKJPROKPPPNLOPPRPOPLONKNSNSMQROTQPPOTLTPKKRVQQOLMNMRMPQSMONSQQQ	GAhO
xe'a	pseudo-number that is unequal to itself.	Used with {xi} subscripts. Used to escape the fact that words like {da}, {ko'a} etc. subscripted with the same index will always refer to the same thing. "da xi xe'a" can refer to a different variable every time it appears, "ko'a xi xe'a" is equivalent to {zo'e}, "broda xi xe'a" is equivalent to {co'e}, etc. See also {xi}, {zo'e}, {co'e}.	experimental cmavo		LMQRMOQPTNSQTOOOPLPNRULQQOMNVTLROQOQONPQNLQNORJOJPNRKRPPLOONORRNPNKMPUOOOSNNSLQPJPPONMSMROMMQROPQSOMOSNQLJQKQKOMOIKLNLROOPNQOOMOMQPMJLNOLRPSLQONQOOJOQMRQROMOPRROLOMOOPTONPORLOPLMLQRPPKSPKNNMROMKNOQPNRNRNKQOMQKONONPOKNKPMNNMOLPLRKJTOPNNPNMQSNOLRPONQORQPNONNPNMMPLMLONRSPMMLPJNMORMPGQOQSNQRJOMONKQPLPHLQQNSORMOKOOTINNNMOMONOQJOLMJRMONNNOOOOORNRNNORPROLPSROMTRNNLRLNQOQOOQKPQLNOONQMNRRPM	PA
