@rowCount	3392
w	d	n	t	g	v	q	s	r	b
osmanlu	$x_1$ reflects Ottoman/Ottoman Turkish culture/nationality/language in aspect $x_2$		fu'ivla	Ottoman		ROPONNQITLSNNNSOQSNMOKPONNQPPQNSKOORMMTMOJROOPOSMNMNMLSOORMLPSPNKOOKLOLMLOLJRLNSOTQPNNOONNSMQNTNOPPPQPOUNNMNNKNJOLQOONOOQOQQOPPOONPIMMOPMNPNLPNQMRLQLRPOOMOOJQOLNLILNNLOPPROMOMNLNOPNNNOOTNNOJSMRQOPQRORORMOQMPQKQRLKRPLPMJQLOLOONKMMMRTNTMLKPPONRPSNQOQMNNJPORMMQONNMNSRPNTNOOPMINNRPRRSOOPMPOKPQKRPLONIPNONPRSOKMOQNNRPOONKPPOMPOOJPRPLOLKLPLPNQQPQMMLLONROOPOOOMRPKTPQMPPUOQOMMRPORPNNRTNXURL
osna	$x_1$ is a mid back rounded vowel sound produced by $x_2$.	Synonym: {osnce}. Both are derived from and synonymous with {obu zei sance}.	fu'ivla	mid back rounded vowel;mid back rounded vowel sound;O sound		NISNMMROSNVMSMRROKMNPTPPRPPPRRNRONNPRNRMKMQPNRLOJNPOJPNRLQOPKOTMNPOMMPPPLPLLSPMOLRPMKPOMNOMNNRPNROQNQONNOPOORLPKQMOPLMNMNRLOOKOOQTNLMPMMLNPNKLPOOPKONSQONNQPMPPQQNJLOONQOPLONNMLPIPNRRPLPNKPPMPLJJLRRNTORRQLPORQMQMKOQQLOOIMPOKONUMQMPVQPOJMLMRMRPPTRJNNNQOQQPONPKLLMMOKOLPRRONNNMTOSPKMQONONKUOMTRQQMLUNPPPKKPQKPNMMLPTNPOONPQOMLPOOQOMULMNLNMPNPQNPRNOMPLSMNPOOLONQLQSTNOQQOONOPSPNMPROPONSSSQ
osnce	$x_1$ is a mid back rounded vowel sound produced by $x_2$.	Synonym: {osna}. Both are derived from and synonymous with {obu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.	fu'ivla	mid back rounded vowel;mid back rounded vowel sound;O sound		OISNNMROSOVMRMSROLNNQTPORQPPSQMRPNNPRNRMJMQQNRLOKNQNKPNRLQOPLOSLNOPMLOPPMOLMTPMPMQOLLPPMMOMNNRQORPQNQOONPOOORMPKQMOOKLOMMRMPPLNOQTMKNOMNLNONKLPNOQJONTQPNOQNNPOOQOILNPOQNQMPNNMMOHONRRPMPMJOPLPLKJLQROSOQRRKQOQQNQMLOPPKOPIMOOKOMTMRLQUQOPKMLLSMRQPTRKNOOQNQPPNNQLLKMMOLNLPRQONNMMTOSQLMPONONKTNMTRPQMLTMOPQKKPQJPNMLLQSMPOONPQONLPNOPPMULMNMNMPORPNORMOMPLSLNPOPLMNQLPSUNPQROPNOPRPOMPRNPONSTTP
ostra	$x_1$ is an oyster of species $x_2$.	See also {luska}	fu'ivla	oyster		PPSPJNRMRPSHTMNPTOMRPTNOLPNMOPLQROORQNTSMNRONRKMNOLPLNPOLMNPPQRQMPNQONRQNRMOTNOQENMPMQMMIQPMRQNMNPKNPROMNLLLRKNJNMOPONMMPONMOLOOMMSLNNMOJLNPIPQOMOONKOPPKNTLJRNLMPKOOOMQOMNOQLNNPNSORQOOOTMPQNPRQPOMNNOOQOMMONQPNPNLKQSNRQLMLMLONNNPNMRQMMKOONRRSPNPMMMPKSPRPJMPMNMPPMQONNPSQQQMORQPSMQPIOPLNOOTOQNMJLQRKLOMJNOSNOQPNISSLOMNKMTORNPPNOMPQPQPJQPLPNPOQQQNLPNMQNQPNONNOPSPOMMSRQRRKOQPSMLRQQMSQPQQ
otpala	$x_1$ is a quantity of/contains/is made of opal from source $x_2$		fu'ivla	opal		NNRRPLUNUMTKRNSQRMLNRQPNQULMWRNSSOQOPKRQLPOONRPNLNKPINQMMMMOOTLOOPMMLQOQOSIPUKOPMOONPRNNMMMOQQVOOOQQPSOPHMOPQQQKNKLONPOMOPOOQKOOONPLKQNONQMPISPNOPMOLOOPMOQMJOPNPRLQKNONQMQQNQKLMLQROOPLNSRSKPQRMSLNQQMQOROKRQORKKNNLQQNPOMLILNOMROLNKQOSPKPMLKPQPORMPOPPQQMNOOMONJNONMONMPTOLQMNLTNPMSRMMOMPPQPOOROOOPRMOMPLNORMLOOMONRNPMOKPSOLNOLNQTOQNPPIMKNLOOPSORNNNLPMNSOPMOMRLNOOKPQOQLPNKSNNOMOMQPKRNVO
otpi	$x_1$ is a bottle/jar/urn/flask.		fu'ivla			JOPPQMTPTIUPOSQNMPMNSURPOOPORONRLNNRRLQNONNOLPNPMPLOLOPMLONTSRQRPKMPQLMOPTLNTMLUKNPQPPNQMPONROMPPQLSPPPORLNNRMKKMMKNMNLPNNONMLPOPPROPNOPJLMQHROMMPQKOPMPOQROPQNLNQNLONLMMPNQMPKLMMMOSQOLMSMMMQNSNPMNTOMQSRPLPONQNMMRLOQNQKLMOMJOROQQNNSQNOLONOPRSNMQIRONKPRLPQONKMKMOMMKTKLTOOONPLPOPMQOMOMQQMMOKMKSNKRQPOPLMKOQNOKQQJQTMNPPKSQOOPTONSQPRQQQKOMMMTQOOPQMNROQLLOOOTMPNMNOOKLSNPPPNNRNQLPQQMMNTQRM
oxtapodi	$x_1$ is an octopus of species $x_2$.	See also {tu'urbirka}.	fu'ivla	octopus		NPRTKMSMUMSHQOOPPNNQRQOOLQMMRPLROPSRPLTROMSNNSIQMMLMLOQQNLNKSQTTKPMMNPOOPRMOTNQOKOPPPSOKGQNNQONOPPKOPQMNMLNMSMLKMNNPNMMONLMNSLNOQORIOONPIOLNGPQSMQLNNNNNMPOLLQNMMPKOPMKRQPMMQPOKRLPOPNQMORKQPMOQPPOOONONQNNMONPQNNPLMQPMSSKKMMIOLQMNNONTONLPPNSPRPOPOKNPNTSPQMMOKPOLKLPMOJPSSMONNOMMRNNRLNONMQNTMQKQMNQRHNMMKMRSMQNONMSRMPMPNNPOORROONOOPNQOPPRNPLQROOQNMQOPOQPPNRQOPMRORPOSSRRLOOONLNMOQQMRRSUR
oxtona	$x_1$ is a pika (member of lagomorph genus Ochotona) of subtaxon/type/species/variety/breed $x_2$	Meant for the genus of pikas Ochotona. Appropriately used, cannot include: rodents, shrews, elephant shrews; related to rabbits. The family Ochotonidai is presently known as monopyhletic. See also: {oxtonidai}, {ractu}.	fu'ivla	pika		LPOQJMPLRNVKMPOPPLPROMPPMONNPLMOONRRMNUSOLRNNOJNOOKMKROLNMMPORQPJNNLOORPOQJNPONPNQNQPSNLLPNQSOOOROMQQNNNLNMJSLLIMNNQONRMQNOPQOIOVQNMNPNJFNLRHQQRLQLPQQNQNRMKLQORLQLJNJORQMONNNNMPMNNQQNLOPOPPMRNQMLQRORMOMRLPSNSPOOLMQUOMQKQOLKOPNKNLNPQQSOPPOSORPNLMNLOSPPNLKKPOPPPNMNOPKPRQMNQNQQOSPOOLNONONMTNPOKQNRRPORPLQRONMRPNKOSPOOOLPQOQNLNPMQNPPQQTPQPSTPTPNOOIOPPNMNPOLOQOJRNPNNOOPOJOPKRONKOSPOMRRUQ
oxtonidai	$x_1$ is a pika (member of lagomorph family Ochotonidae) of subtaxon/type/genus/species/variety/breed $x_2$	This is for any member of the family (which presently has only one recognized genus). See also: {oxtona}. Appropriately used, does not include: rodents, shrews, elephant shrews; related to rabbits. See also: {ractu}.	fu'ivla	pika		MPPPJMPLQNVKNPQOOMRPPMPQLPOMOMJMNORQNOTSOLSNOPIONPLMLSOMMMNOORQPJNMMOPQPORKOQPNOOPOPPROMKPNOROOQQRMQQONMMNLKTKMKMMNOOMQMQMOOROGOUPNLNPNKFNLRHQQSLPNOPRNRNTLKJQPQLRLJOIOPQLNOMMPMONMNQPOKNPNPPNRNQKMQROSNOMQLPSORPNPMLQTOOQJQNNKOQOLOMNRQQQMPPNTOQNNMMPLQTQQNMLLQQPOONOPNPLPPQNQPNPPNROOOKNNPNOMTNPNJRMQRONQPLQRPNNRQNKMTPOOPLPPORNNNQNPNPRPQSOPORTOTNMOOJOPNONMOOMQQOJSNQMNPMOOIOPJQMNLOTOOMRSUQ
sansrmole	$x_1$ (loi) is a quantity of (Mesoamerican/Hispanic/Latino) mole sauce for use with/on dish $x_2$ and of a composition which includes ingredients $x_3$.	See also: {sanso}.	fu'ivla	mole		MMQOQLUKRHSMQMNQSMMMRQQSLQRPORMUNMONNMSRNISONLIOLPOPLOQMLONTPRQQPLRMNPPNNTOOWOPPMTSOJQLOPNOPMOPOPKORPMLMINONOQNNQOLORPOMLMLPNMNOSOOLMONPJPNOIQRQQQNLLRRPMTMMMOONQOKMLNOPOTOPLPNNPNLOPNOONONONPQQMJLNSOOPRNPKQOSTPNQLKSNOQQKJPKMOLPPQOLNOPNLOOLRRQPLTOMMMNNTONOOLMNPLQMMNLMPWOQPMPOPLPMOMNOJOOOMOMSOMQNRONNLMLMOSOONPRMRVQNMPKMPOOHLOMQQPTPPQNLONQRNQRRNMPONRNOQNOQPOQMQNQNLQMQMQPNNMMOPMSOTMPQRL
sansrmustardo	$x_1$ is mustard for use on $x_2$ made with $x_3$.	see also {koblrsinapi}	fu'ivla	mustard		NMRPPPVNTOVKROPPTLKJNSSMPPOOQPNQMPNPRNSRJLOONRLPLMQONOQPLQLRLPQOLMQPONOMMSMSWMNOLTSNNQJKOLPNOPPOPOLPPMKKMOONRMNNOKMNNNNNPNJPMKROOQOINOOPINPLFQNNNPLMMPPOLOSPNPNOOOJNLPORPQMQNQNKNIQPTQUNRMNNMMNONMKRONPQRPPJQPRQRNMNMONLPNLMONJOMTNQOLSONNOMKNRPRSLTMLINNPOOPPMLLPOKOLLNOKPUPQKMNOQNQMOONMNOPPQQMPNSPOPROMMMOOOUONLOQPPUNPKPNSSONMOONPPMRNNSKQMMNNRNPSPONQOTNMPMMQRONORPQOOUPOPPMNQOMOORRPNMPOSO
sansrpiripiri	$s_1$  is a piri piri sauce for use with $s_2$, containing ingredient(s) including $s_3$.	Piri piri sauce (used as a seasoning or marinade) is Portuguese in origin and especially prevalent in Angola, Namibia, Mozambique and South Africa. In Peru, a traditional salsa is piri piri sauce.	fu'ivla	piri piri sauce		JJNNLPRKSKXKSNPOQKQMOPPQORRNNPOROMNPOLRRNLULSQMOOMKPMNQMNNLUMPRNMMOPOOMMMTNRTLIMNPPPORQLSOPQMNNNKMLOQLLKKPRORPMNJIJRRLMMKLMPNMMOQPPLOPMKLJQOGSQPONNMORPONTNNNPPOOOLMMNQWNNPSJMQNOJPOSQPLMNONOMNOMNNQSNPORQQKOQSQPMQQLTQPQNMPSONOOOOQOJQMOLMKQLPPSSNPNOPMOQRNONMMOMOPNMNPPMPTNPNPMPQPQOONNRLONKNMQTTNOMQOLOLPKNORNLNNONOQPNMOONQOPKNQPOONRNPPONNOORQQMRPHLPQRMKPKPPOPPLOLPNMQORPNNROPRMPQTNROMTRP
sansrputaneska	$s_1$  is a sugo alla puttanesca/puttanesca sauce [pasta sauce] for use with pasta $s_2$ [default: spaghetti], containing ingredient(s) including $s_3$.	Recipes may differ; the Neapolitan version is prepared without anchovies, unlike the version popular in Lazio, and chili pepper is sometimes added. Traditionally, the sauce is served with spaghetti	fu'ivla	puttanesca sauce;sugo alla puttanesca		INOPMNROSHULTOPPSLQLNTLRRQNNNRLNNMNQMMOPKNRORPJPOMKNOORPNMLTOPOOOPPQNQQNORLMTMLOQQQOPRONRQOPMMPNMNLSRNLNPPTMQQOLMJIPSNMMOPLQPNMOPNRNPPMMLMOKJSOMPPQPPROOLTOOIOMPLOMLLNOTMQKNLNRSQLQOORQOOPPNOKONNOJOTLOOOSMLMQQPQJPOMSQORNLNQNNOOPONNMOONQMOQKPRPRNPNMNOOQSOMNNKNNOQNNOOLPOUOQLMNKQLRNMMMNOORLMOQOOOLPPOMNKMOMOPPLOPNMRTNQKSMRUORKLPLNLLRNMPMNKPPQPRPPOIMNQWQMMLPMQROKRKPMORKPONNRROQPRSSQPQOSSN
sansrvanila	$s_1$  is a vanilla sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	vanilla sauce		KJSORNTMTIUMRMPPQLMKPSQRPPPMSOOPMMNRPMQOLKQONQHNMOMOOOSPJNMTORRQONPPQOMMLSOQVLNPLTQQNRMMRPPNNQPQOMMPPPKLLOQNRNOKNKLMQOPKMPJQMLQOOPPLOPMQIMPKFRONOQPNNSOQKSPONPMOMPINMPPUNPLNINOPNKPQQPPNNPPNLNOPOLLOSMMPQQPJLQTSOMNQMOOPSNJLQOKOPPNRNLROPMOMNMPRPSLTPNJQQRSPNOOMMLNLONNNQNMUPQMOOPONQNOOMONNMNNMMPOPQKROPNMLOKQQPNNMPPRUMOMQLRTOOMOONOOPRNQPLOLNNOPPOPQJMNRSNMNNMPRQPJPLPNNONOOQNQPNONQQQNOLPRVK
sansrvinegre	$s_1$ is a vinaigrette sauce for use with $s_2$, containing ingredient(s) including $s_3$ (mostly vinegar and oil(s)).		fu'ivla	vinaigrette		KMQQPQRMRHVMSNONSNNKMRSQRPOOPOORKNOPPMRSKKROOPJPMNMRNNPMOOLTNRROJLOPOOLMNSNOVKOOLROQOSMMSQNNPOPPOMMOOMLLMOQPRMOMNIMQQMLJMOLONLQOQSQKPPLQKMOMGSNPMPMMOPQRKRPOLPMOLOHNJMRTORMPJNOPOLOPSPPNPPNNOMOOLMMRRLPQROQKOOQRMNNPMQPORNJLQOMOOROOPIQOMKLMOMOPTTMSPMLQQOQMPRONMMONNLLOQLMWQTMOOOQOQQPRNQNNOONOLPQPRJRRNOLLMLNROMMNONOTNOKPMPROPMQNMPNQSMPRMPMNOOQOOPPJMOOQNKQNMPPROLQMPLMQNPPONOQMPNPSSMQKQSUM
sansrvosterce	$s_1$ is a Worcester/Worcestershire sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	Worcester sauce;Worcestershire sauce		KMRNNPRLSHWKPNOQQKLKOUPQQPOQPOPPNNPPRLRRLLSNNRKOLMLOQMROMQITMRQPLNOPQONLLRNPTKMOLSPPONKOPOOLLQPPOMLPNOLLMQQPRLNLNJLNPNMKKPLQMONOPOMMOOMPKLQKIPPNOQOMNRONKRQOOQPPMLHOJNQTNQMQINNPQKROQRPNOQPONNNONKOOPONQRQOJNPTTONONMOQPSPMLPNMOPQOPMLROMMLNOLQOQSOTRLJOPQONPOPNLKMPNNMNQOMWPSNOOQOPQOONLNLNLMMMNSSORKPPOMMMKLMRQLONPNRUNNMQNQTOPLPPOPMRROOQKOLNNNRQNRRKLQQSMMQOMQPPPMPKPLMRRQOQMOQNRQPSRNPNQQTM
sansrxolandese	$s_1$ is a hollandaise sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	hollandaise sauce		KKROQPSNTJVMQNPPPLLKQRPQQQQNRPOOKMMOQLRRMLQLOPJPLMMOOMQOKOKTPRRONMNPPOMLLSNQULNNLSQPPSNNQPPNNRPPONLQPPLKJPPPRNMMNJLPQMOJNOKQOOQONQQLOPLQKMOMFQOOPQPOOSOPLSQNMPNOMOGNMNPTOOMOINNNOKQQPSQONPQOMLOPNLLPPMNQRPQINRTSNMOOMPPPSOKLPPKOOPOQPLQONLNLONQQQTNRPNLPOQRNOPOMLLMNONLOPNMXNQLNPOOPRNOPMNMOLNLMPPPQQKSPOONLOKPPNLOMNPRUNMMQLQTOOKPNMNOQQNQRMPMMNQQPOQRIMOSUNMNNNSQQPLOKQMNPPQOQPOOOPNORPOQMPRTN
saptoda	$x_1$ is a part of Lojban text representing rule 'simple-tense-modal' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: NAhE? SE? BAI NAI? KI? | NAhE? (time space? | space time?) & CAhA KI? | KI | CUhE. For the description of the syntax see {jarnezi}.	fu'ivla			KPTOOMQLTMSLSQSOLLKKVTMOPRQOSOKQPPOPQMOPLLQOORMNLPMMMPTNMQQOPQNPQKONMOMMMRJMUSQMOOROMOKNQQROPQNOMQNRSSNOPLQMONONRNLNPPOOLMLNNNOOSPKLMMLPINRKIOQROINMPQPRPRSMKPNLOOMOPQMPLNLOKONPQLNOQNQMOPMPQLQQOMLOSNOQPQNJPOOQQOQPNNUPKMKLRNMOPQJPNLRRQPMMRPSOONKOOMLMOQORISMLNNLJQNONOOPRPRQLLLTNQONQNNOOLLPMPQRQRKNOKNLOOQQQMOMNQNQTRPMONPPOLJJMRPROQPRSJLLPOQOQTOMQLQMONPOQQMKNSNQQQKKQOQOOMLQMNNNPROQLTUQK
sardina	$x_1$ is a sardine of species $x_2$		fu'ivla			NQPPMOTMSOTJQPPMLNNPNRQPKQOMPSKPPNQQQOQTMNRONOKLNPMPKPQOKMLOOQRMNOOMQORMNTIMTNQQILNOOROMOQQOONMNRPLPRMKMMLNKOLNNKONRNILLNONRRMNOQPSINOMPJLLOIOPRMNNMNRROLNOKMROKNPJPLONSSNPOOMQJNLPOPSOOQRKQRMPPROLPRNQMSOPOPRMRLQNPGSTMRONPOKKOONNOLLQRMNLNPMQQUVPNNNOQLPTOOKOPKMPOONNRNMPVQQRPONRLRLSNJPMPOOLMOPMNONOPMPLMMLRPMNOMLMQRNOLNKNRORKNPMQOQTPPQPRKNOPOPMQLLLQNRPMQMPOSNROROQQKTQPNQNNQPQKLOPNPRSOSR
sargoia	$x_1$ is an opossum of species $x_2$		fu'ivla	opossum		NPQTKJQNTRTLONOQPPNRSSPMLSJQTOLOTMQNPMVQOOQMLNKPONMMKPOPMJPMQTMRLPNKMOQQTRLQSMNPJMMONRMNLNMOQNNOPNLPPPOOKLKMROOIMMNOMNMNONNNTJNOPMQKPQOOKOLPJONSNPNRONOQOPQIKQOLLRNOOLLOPNPOROQLQOOQPPNMOVPRPONOPPKNTOMNLROOTNPOLOMKMQPOQPOOKNLONOLOKOMTMNLRPNROUPOPLSPLNQQMNMMQMNNOOKPSNORTRMPRNPQMSJTMOMPOOOOTORPPLPNRIMQRMNPRMQRNNKPROQMPMLSOLQQOQOONQPSQMQPNOMORONOOOMLMLPQQMLNMOOQMQONRORONKLOMPLIJQPMPSPTP
sarjrkardano	$s_1$ is a gimbal supporting $s_2$		fu'ivla			NLPPKORMSPTOUPQPQMLQKOPQMQNORNNOOOMUQNNRLKSMTPNMNNOMPORNNMPPPTNONMNNMQOLPOLPTNSOPOPONTONNPQOTRONMOLRQQRPLLOQQNKNJPKQNNLIRNOOQMLOSMQKNOLKMONQJPOPFQKLMRONPRSNLPOMMMKNMMLRQLLOPOSILMQROMQMOSONMJQNMPMMQONPSSMKNPPRMONQRQSLLMJNPMNOMQOQPIROLPPPORPPPQMRTOQSORQKQNONLLMLINKOQONTOOQNNOOPROSQNPKNMPPLSSRONMONMOPOJMRPLNPNOQOTRPPQQQQONPNLMONKPPSOMQOONRLLNPPPLPLSLOQMMLOPQLRQPMPUMRMMLMPLONOSPRPOPPQQ
sarlami	$x_1$ is salami (type of sausage) made from $x_2$	See {kolbasa}, {rectu}, {cidja}	fu'ivla	salami		LOQRLOQLTLVNRMPNSOMOROOQSPRPPNPLPNSRSIQRMKSJRPLNOLIMPLRMLMJPLTQMKLNNOMONQPNKTLNRNSPNLSOPONOMPPNNKPMNPNOKOOOSPONLLKLQMNKMNPPMONMOONQLLPNOOMMNHNQMMONOKQTOMNPMJQRPLNKNLNNTOPNRLQONOJRPQROMQOOOPOPNMNRTTPRMOROIPOTORPONLRQPPNJLPMMOONOOOKRQMRNKPNSRPQMPKMOQMRNNRNOMLMLNNOONRNPUPPOKNNQNUMMOJMMOOOPTQORJOMOQOPLNJMQQOJORPMSSPQOROQROPKNOMNJNRPMSKPLQQSSOQPPNNOMPNMPNONOQRKOLRMOQPQPPJPPPPMMQQOTORPRR
sarsaparila	$x_1$ is a sarsaparilla drink of type/brand $x_2$ (with Smilax ornata or artificial flavor)		fu'ivla			KLNQONROSMTNQPNNQMPOPMSRQSPNQOOQNKNOQOOMOJPONNLMNQJLNPSLKJNTMPOONLKOPOPNQSLPWOOTLROTNQPNRQMSNOPNNPNPQQNKNMNMSMNLKLIPMJLJJNNOQONOOQQMONNMIONLERRNNKNOPROQPPQPOQROLMIMLONUQPPSKOONPLOPQTOMOONMLKONONLMPLPQPOPJPTRQPNQSKQRNOLKOQOMOONQQPMORQPNPOOPSVTNONTONORVPLOOPNOMLMLNQPOPTPOLNONRMQQRNNNNLQONOMQMNNMPPKPNNKOQQNPNMQPQSNQMPLQROPILQLMLLROPRNPLMQSNPNPRNLPQOOMLRNOMQRLPORJOPMPQOOQPPNLLPONPKSPQO
sarxeva	$x_1$(set) acts unanimously/on the basis of unanimous group consensus in doing $x_2$ (activity); $x_1$ are in harmony in doing $x_2$; $x_1$ (set) acts in the interest of harmony and smooth functioning in doing $x_2$; $x_1$ acts without searching for good or bad members of $x_1$; $x_1$ consists of members that have a shared goal of group/non-individual success; $x_1$ shows cooperative behavior/trust/sharing and the necessary social subordination of members of $x_1$	See also {sarxe}, {lanxe}	fu'ivla			OLQPMORNSNRMUNQNOLJPPMNQMONLTQNQSSMURKRMKLPLNTNNLLORMRRSLMNIOOQPPOOPOOPNQNNMSKKNLRPPPONNPQIRROMPRNPPPUKKMMNMPNMFOMNQMOLMPMRNPNNOMKMLLONQJPQPPTQMNNLROTMPMOOPJPNRMPNRMPOKNMLMPPMNONPOSNOLNPLOQKMPMOKLROOQOQONONOTNNNLOPRMNQJOQSNOQSLPOMQKPSKMMNNMRROSPNORPQRLPNOMMNOMMMMKPMOTOQPNIOQMRPTRPLRNQRNVLONQPQONNMMOJLQQLPOMIMOTNONNNNMONNQMMNQNSRQMLNPMQRMQRKNLMOKSINPOPPOQNNPPQOPSMPNONMOPLMNTQPQKSTLN
saskrcereme	$x_1$ is cherology/phonology of sign language $x_2$.	See also {xanle'u}, {xanle'ule'u}, {xanbau} and {xancrcereme}.	fu'ivla	cherology;phonology of sign language		OLROKNSLQMVLPOTPKPONPSOROPQLTQLSQPORQKQPMLQOQSNPKNNLNPMQOOOOORPOPQOMQPNNPRQOSNNMMPLMOQJMMNMNMOMRQPROPOOSNKJIRMPJMLKQLPRNOPNNOLMOPSNKNOLKLNQOKOORMOLONSNPMPQNNOQMONMMONPMONMMNQRLSJNNNSQNPRKQPNTNNNIQTKNOQPNNRRNSINNPOSOMOLKOOPKOMQOPKJSRLNNONNNQRRNSNPKOKPQLNROOMMOJMNKOQORQQROOMRTORKMRNMOMNMPNMRNORLPUKQKQLKOPKNNNONLRQMMQLLLOMMQJMOROQONOJPMMOUONPPNONPRULKRPPOPPPJPSRPOSPNRPRNNQMNMRNPOOUPRO
saskrsporte	$x_1$ (mass of facts) is sport science based on methology $x_2$.	Cf. {saske}, {esporte}.	fu'ivla	sport science		PMPRQNQOSRPKOPPOOOPPRSOQPPLQOPMSTPNPOMNTNLVORULQMRLNLNUMOONOQQNQQNNPRPSPPOOMNOSPNONMROONMOJMNSNSNSOORTMSKLPQSRRNMLNQNOMMMQMMROOOMLQQKJLNMOOSKNQLOOLPNPOONSNNKQQLKOLLLLPPOLMKLPPLQJQMSNQONQLOMPPSMNNPRNQQOQPQSOMRLOLLKQRMOMIMNOKOJQPONOQMPPMLKKQPNPGQSPLJMPRMPPPMPPJPRMMNSPMQPOOPPMSLOOPQKLKOOOKRNSLPKLOSOPJNMQQQPKPQPOPPNOKPLNNOPNRMMSNMQRNMMNNNPPMQRPPQNLMRMMMRNOPPQLOPMMNSPQLQMRPSOOLSNOLKTOTO
sasnce	$x_1$ is a voiceless alveolar sibilant fricative sound produced by $x_2$.	Derived from and synonymous with {sy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	S sound;voiceless alveolar sibilant;voiceless alveolar sibilant fricative;voiceless alveolar sibilant fricative sound;voiceless alveolar sibilant sound		NMQLNNRMTMUKSLQPNLNORSPOSPMMURNPTNQQPOQNKLQOOQLNKPONKRLNNROPOQRNNPNLNRORMTMMUMOSNOOLNONMLOKONPPPQQNPRNNQPPKLOMMIPKLPMMONPQLROKMORSNLOOMNKNOMLMRPPOOLPSORPPQMLPLNLNMMOPOQNNOOMNMQRIQOOSNNNLIMPJRMKIIMSPPPQOOONOPRNPMMONOKONIONPLONROOLRRRLPNLPLOOROPTRPMPLPNNRRLNNKMQNPOKQMRSSORNNMSOPUMPKMLNNKPLOROQRKRSLOOPKJNPMSOONMSROPLSLOQOOMNKNOPLSNMMLNOPPTPLPROOLQOONQNROLMQPJQOSQLRPOQKOROOMOOSOPOOSSSN
sasrmofila	$x_1$ is a marram grass/beachgrass/grass of the genus Ammophila of species $x_2$.		fu'ivla			MOPOQPPLSPVNMNLUPMNPSUQQMPLSSNOVTNQNNKROOLRPMNPNRMMLLPNPNOOOPQQOMNMOVMPQNSIQOQQMKLPOQONQQOKLNNKPPKLNRQPMKOLNPMLJPOMQOOPQMOPNRNIOQRNNOKLLIMMNMMPOMMOOJRMLPMQNORTKJRNOOJNRQOQOOMPPSMPOUOONPRKQMNKPOMLRORRQRPNNPPMQPNMLHRRPQONLOPMOJTPRNSUQLKJSRLTQPQPNKRNOLQQPOPRNLMMNNNNQPNQPOMOQPNOPRQSOLOJOMNNQOQLOLPOQMOPQOOOPPOPMOMLTTMPPJOSONMRNQNPPQRLOOPNNPNOPKOOPJNPNPQMRNLHPQNPRTONQOQQOIMOONNKMNNQMONSN
satrvanila	$s_1$ is made of/contains/is a quantity of vanilla sugar [mix] of composition $s_3$.		fu'ivla	vanilla sugar		PKRPSNWOPOSKOLQNRLOOSPSUQUPMSQLPPPNQNMPLMMQROSKOLOMNLORPKOORNRQPQNLONNPPOSJQTLOPLSRQMOOONLNPPQRQPPSOPSOMIMNOQQPMOMJKQOOONOPORIPOONOMNSOQKRKNHSPPNMQMGRNSLOMMONROOSMPMOMOPNQOMNMMONQQQPONOSRRMPPNKOMRSNNPPTNLOQQQLKLOLSOMQOJLKLMOOOOOPIOMRNPMLNLTNSMRMQLPQRSPQQOKOKKKMMOOOPPRQOQLQQRLOPPPKOJLNNOMNNLPPMOONOMMNNROPPNPMQNPMMMQLPROPNMLQRSONOQQIOMLLSMQQNOOLOOKLPPRNMOOPJNNNLNNMLORMROOMNQLPPNJQLXL
sars	Severe acute respiratory syndrome	see also {mers}, {virnkorona}	cmevla	SARS		LPMPONPWPTMSOROMNNOPNWOMNQMORRPNPPPRQOLOLOQOOPLPRPNNMVONHLMLGPSOOROLSROOMSJPRMROROPQRONOQPPNQOPJQQLNONNONOOLMNPSNJORLKMNNIJNQQMONPTNMNMLPQMQPSNPNPMLKSPLPQQPPOORLOLQNPOSRNKRQKLMROONMMOPPMMQQIMQNLPNPPONSLMOPTNRNMQSLPNPILPRMPLORLJNMRSRNORMMOPLNPMQROPONRMOLLQNPROPPLLKNPPSQOROMLNNNPROIJMNSOJNQNOIRNPOKMQMNRONMOOQPNONQPNPLPNONNMOKOOROSNPPLQMMRNNOPROOROOPSJNOMQPUNNMPOQRQPOQPMRMNMJRMMQRSOOR
satoris	satori or Zen enlightenment		cmevla			MNLQLOUNRMOPMNNRPNPMMMOOORRMSNMNPLLQPSOLMLJMQKPKNLNNKQOPNRNQLOOPSNPOMMPPPPMLPMMOTRONQTMPRMORNQRNONKTQUOLQOQMORNMNNQNPTNOPOOSNOLONPPQMPPMMLQMNOQPNPRMRRLLPOSMMQPPLMNNOLLMLPSPORSPROIOOONKSPNPMNJNNQLNOSMPPNLKPOMOOQPSQSOSMOQRVMIOMNKRUNLONMQKPQOPOLNONSOLQQTRJQOLLMQRNLLQOPRPMOOSQNPMKNQMPOOMOQTSMPQWJNPONPOQQRQONQLOQPOJQLQPPLMONKNORNPNKRPOOSNLOSOLSPRIMPLONOOPNNQOMPJROMSPRNQLROQNVMRNNPKSQPOO
