@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
indika	$x_1$ (event/state) implies / suggests / is circumstantial evidence for $x_2$ (du'u); the probability that $x_2$ is true, given $x_1$, is greater than the probability without $x_1$	fu'ivla		evidence;imply;indicate;suggest	MNQRSONQVNTKVQPNQJOPPNNOQPQNRSKOMOPRNNQOKKPOQSQRJQKSPOPMMMOIOQROOROOQSPPKRMMSOMNKRRNMPMOMQQMNRQPMLNMNRMOOKMJQNRJOMOQMPJLNPNNPKPOQNMNMOONPRRQKONSKQNOMPNPLQRQMONMOMOPNNNOPMMMPLMKKLSPTQPLLQMQRKORLNJNPOPQSOPLOOPQKLPOORQOMNLNORNONQPOKNQOPMJMPPNQPPNSQJMPNRSNNMNROOLNRMLMPMLOLNPOQOQPPSOQKNQQOPMTOPOQQPQSKKPRNLPPNNOMOMNPLOJMMLLOPMRIONNNRIQMJJMNOOPPQNLOORPTNPPMRLQOSLPLSOMQOPPNNMNPNNPVSTMOVTSM	Similar to {nibli}, but merely means circumstantial/forensic, not logical, evidence, that may be contradicted by other circumstantial evidences or interpretations. See also {krinu}, {lakne}, {didni}, {nusna}, {tolna'e}
ike'as	IKEA	cmevla		Ikea	MQNPOPQMRPONOOPLPOLNOLNMORPMPNQKMROROKPPKLPLPPOLPOPMNLPQOMQMQMRQNPKPLLONQSRLRLPNLPMQOPOQPOPQMPNOOONUNTQOMLMOORKJNNMMPKPJOOPPIRQOONOMSPRQQTNLKORQPQKRRPRPMMQPOPPLLKLJMNQKNSPSPTRSPNMQMQNJPNRPQTPPNKPPQLPKQPNNMQONNRRPMNQLMPMLPNMOPLLOQPNOMTRMRPRPRQOPQOOQMONMHNMNNUOJLOQNUKQVNLHPOMKPSJRPMLQPQQPURPPJMPOSONNMQPQJMNRNNNPQMQNRMNQONOQMLKQQNMQONQONPTOMRNQMPNORPLRJQMSQJNMKKKNNPRNPMRNMQLMOPPOQUMLS
i ku'i	'However,' 'But', 'In contrast'; separates utterances	cmavo-compound			QOPLPKMJRMNNMMNPQRMNRTLLQQORWOMMPPOROPQLMQMKQKJPNIKONNKPNROKPNMRSNROLSMQQQNNQMQNNOLNPMMKMQNMNQQMOPRQPPLMMIJJMONJKNRPNOQROQNQQLSOSMLSNTNMKOPQPKQONNOOMTMOMOROPPMMMQQSOQQMNPLMPPPJOONQTLQPOTQOOOQPSRJOMMKMTNONORPMMNOQNSPORRQNPJQOQQNQNPRQPLMPRNNPNTPQRQMOLONHKKONJNNNKLLRNOOMSKMJMPNONPOLROLQQQJQPPOPRMPKPOOMMPMOPMORNPJNPQOQOMOONLMNNOQLNQRNMLMSPLPOPSNQNQKOMQRRRMNPQQRQPNNQURMOLQOSONRPPQKPTRRN
impisi	$x_1$ is a hyena of species $x_2$	fu'ivla		hyena	MPRRNMRLSQWJSOOQMNMOORQQKKMOSQKNOOOQQJSTPMQLNPLLNMNQKPMONNQOOUTPLMNNPPOMNOLMTMQPLPQRNQJKMOONPOKPTONOMMNPMLNMSLMJMOOOMNONORNMTKNOQPQIKONOMOMMINMQMOOQMQQNOLPLLQNMNPIMLLNPROMNMSNKMLNQRRMNRQNRQNRNRINQPMOQQMPKPOOPMOONOQRMQPJLQKMOLRNOOPPRLQLOONTQSRNOMKKNPQRPPMOMMRQLMLNOTJQVPSPOQRRNRLQPPOPNOOLTJNONPKSSMNMOOKRPLNROOMOVNOMPMNQONLQMOQMORRSMNPMNQRQOMONNMNLQLLQQMPQOPOSNQPNRQPPMPMMNPMKOQNOOSPSQ	See also {krokuta} ("spotted hyena")
impofu	$x_1$ is an eland of species $x_2$	fu'ivla		eland	PNRPQPPLSRUIQJQOMNOQTROOLMKOSONQQNNRQJSRMNRJLMJMMOONKOPNLJROSRTQLMONOOQNOQKPRMMOIQONOQOLKOQOOQNPQMKPOSOPMJLKPLNJNOOONMNNPPLNTMNORONLMPKRIMNPLQPQOMPNLMNPNMSLJQPLMSMMPNNPRPNLPOOLRKOQSPOPLRKSROUNRNLMQLNMVQQORMORKPOMNLQPSQMMMKLOMQNNMORRJPLQQJUPROOPONNMOTPPLKOOJPMOPMOPPPPRTMSNPNQORLSNOQLOOQOROONNONRSJLNPMJNOOPRNOLMRNNMMJKSOOOQMQPNNPQQQNPQMPQOSOQLNONNOPPQPMNPMOQRNPPLSQQPQMNNLQLLMNOOPRPRP
imposta	$x_1$ is an impostor, pretender; $x_1$ engages in deception under an assumed name or identity $x_2$.	fu'ivla		imposter;impostor;pretend;pretender	INRQMIRMTKUKUMQRMNONPONPQMNNPRMNOQOQOPPPKJPMOTOSMMKQOQPOMQPQOUTQLRMNPRQNMOLKTONRNQNNLPLNMNMMPROMRQJONPMONKOMQMRJNLOQNMLLOTNPPJNOORPOLOOQMRRNJSNSNQPQQRONNQQNMOOOPPLNQPNPNNLPNMQNPNPOPSOKONLNOJKRNINLRRPMPQOLNONTONOLLPSLPOLMOQLOOQPRMLTSONFMPQQRQOKSPNNPNOVPPMNROMMNMPNKOLLQPNLKPPNMPNPPJNOPQMPRIMQSRNQQKMLPMNPPMMPNMMQTLPOOLNNONPQMNMOMSLOLOMQNNPQRQPNKNPMSKRORPOPPQMNOQMPPNOPKRNTONOQPPTMNSRPN	See {jifkritrazu'e}, {tcica}, {cmene}, {sevzi}
indo	$x_1$ reflects/pertains to the regions which are approximated by the Indian subcontinent, or cultures vel sim. thereof, in aspect $x_2$.	fu'ivla		Indian	NOQPOMPJSLSIRPPPROPOTQPOSMPORROSNPNRLMQKKMSPOPQQKORNLMNMPNMQPPQPPPMPNONMQQLMNPJKNRROPPNMNOQNTPQKQORNPRLSLIJMQJNOLNNKPMRNKQKQTMNOSPOMKONLNMPPOQRQLQMNLSNMLNOPJPPNPMNOPOLORPNOQPPRNOOMOKONOPLNPJONPQNMOQMQRSOPLNNTGRJIOQRIOMNNMMKOMOMQMKRQNQKNPRNOPTLTONRQMPOLMLPONNIOONNONPLQMLOQLJSNSORPMPONORQOOPTQROMQGNNNNNLQKNPNSLLRSPLQJQQOOOOQMQPNQPNMMMNMPPOPONONQOKRPNROPMPORMTSROPTSOMPMKOMLSNPOPPQVSPO	This does not necessarily recognize political divisions or inclusions of such region. Can be used in a human-historical context. The Indian Ocean may be included in this designation.
imperia	$x_1$ is an empire	obsolete fu'ivla			ONSNJMQJPOTKSMLMNLMNONQQPQOOSRMOMPORTOQOPKQPOOLQNOPQONRPPNPNNTQQOMPSHONLOQKNSMMQPQQROQLJOMOLSSQPONJSQPNQLOMPOLNLLNPNMMKKMNLOQMOONNQMKLNQHONNINTPNQQNLQPNOQQOLQOOMNLNPMNQNNNOQQPHOPOOOOQMOTNQMLNRNPOPOOMQSRQORONNKOOOTOQMPOILQPIOMPNNNOQTJMMQPSSNXPLSONMNLTOPPNOMJONLOLNRLOOUNQMQNOMNTONOOQLNMQOQNOQSQOQQEOPOOLQPMNOMPRRQRNPKNLQOLPSNKNOMQMRPMNMMNOONOPPMMONOMSQPMPOLRMSLPROSPSSMQKPQPNNNOQPOTOSO
i na ja	logical connective: sentence afterthought conditional/only if.	cmavo-compound	JA*	sentence only if	RQOORRRLQPQMMPNROMNLPPMNNSPPQPKOMTSMMPOOLIPNQQKQMNOPOMRSNPKLMNMNSQKRMRNPPPLQSMQQLOQQQPNONPNORQQRHMOPOPRKROQOQKQOSLKPPRNKNRQOOHOONNOLOOLNKNNMNOOOONPOMNMPMLQNPNMNNPQPNKNQNPPNPOKQNNSQPNPONTPQPOPNMPLKOLNOQLNOLRRLONPRSQQOLQPQTOSOQQSOPPRLPNTOTMNUNMOUPSNOOOONIPONKNPPOLJROLJNMNPPLNPQSOORMILNPKQNQLNSQNTQOQMRPLNPJPOOORQMQSKORNJOOKJOQNSLNORRMQONPKOSSPLTNOPMOQQPLSNRRQOPQOKQONPLLOMONMROTVKRONQK
i'o	attitudinal: \n{i'o} - appreciation\n{i'onai} - envy.	cmavo	UI1	appreciation	KQONORUNROSLSOKOPOMMOONTQPLPOOLOSPMROKNNKMRPOQMNMQPPONQSNLMONQNRLMMQLTQPSQONQKKPKRPQOMLOOPMQQQNNMMKPPTMROMKLQLNKPMKRNMQLRPMPMLROPQQOLMNOJOQTKOOONQPPMQOMOMOOLQROMMJLOPROPMNOPSRPSMNKQNMKOSMOOLPLOMNJRQNQMOOPONTNHOQNROSLPOLMRPMOOMPRNKLSLUPNNQQQSSKPQQONLSSJONNNLOOPONIROONRPNMMMNQMTPRPPMPJSNLQNPQQLPMQMKJNORPNJOPNOMRSRQLTKMROLOKMOLPNRRMRQOPPSROSRROKKNLQRORMNLPQPLOMOLQSQNPQNMNMMMNNQQNOVPMO	See also {ckire}, {jilra}.
io	attitudinal: \n{io} - respect\n{ionai} - disrespect.	cmavo	UI1	respect	NPOMLOSKTMSMSPLPPPMOPROQMONOQNKNPQLTSMRONNPOOTMPKMPQNPOROMOMMRMRKNNNKVNQQQNOQMLLOPPQPNKKOQNPSSNNOPLQPTKROKMJNONINMMTNLNIOPKPNKOOOONMNOLPLRSQJKNQQRNPNSNONOPQOQPNMOMLMQOOONJPRSPMONOPOOOKPRLOOMQPOKLLPPPQNSLMPPTNKRNPPMTMQQJNNPMOOQPVMMPSPVNLMOTOQPJQQPOOJQTKOMKPMOKMMOJONPKQOMMKNMPJSNRSQNPLTOMOMSRSOSMPMNJMNPPPLONONNRSOSQRMNOOJLOOMMPNRRMQOPORPLNROSNNONKSOPTONKKMNLQQPLPTOPNROPNNONOPRQLPRPPN	See also {sinma}.
infakta	$x_1$ is an infarction of type $x_2$	fu'ivla		infarction	KNRQQOQPTPUNNPOPLJORNTMSMPLMRPMRMOOSRPPPNIRKQQOPMONQNOPLLMNPLQRPMONNPQOMLTMOTNOMNPOOPRLOPRONQSOOPPKQQPJSPLOKPKQKPHMPJONQPMLMPMROSQQLNPLQNPTLKPNOMOKOOPLPLQPPNPPONLLNOOOSOQKNNNQLLIPQTQTQPRPPOKNQKJONOOOQPQLNMOMQIMQQPSSKNMJQOKOOMUKMOOUROOLNJRRONSMSPMQRNSOPMONPKPLMNLJNQPQSPONOPOKNPTQMPNKNNLNQOPRMQNNRKMOOOMPNNNPNMKPROPJPNNMOLKPLMNLNSMPPPOQLNPOPQQRMMQOPNPNQQPQOROPNRMNPQMOROMMOPNOPNQMMVPUL
infarto	$x_1$ is an infarct, an area of dead tissue caused by a loss of blood supply, a localized necrosis	fu'ivla		infarct	LONOPMPRSPUNPPNNLKKQNUNOPOLKSSMQMMQSQMNPNLPORQOPQNMOORMNMLLNNQSQOLPNNSQMLTLPSMPORQNPPRMOMPLQPQNOTRMQONKPNKLMRORINJNRNMNQNOLNRNQOROQMNOLNOPSLOQMMNNNNNQMPMRMONOOOPLJOOPNTPOMLNMSLMJQPSORQNONOQMNTLHOLOOMNQPMRLPLNLNNOQTTLLLJOLKPOOPKOOPTTQPMOKRQNMPLSPOQPNRLNLNQOMNMOQLMMQNRTNONOPOLOQUPOKOONOLORRQSPPNOSINOQLNORMMOPPLNSOKJPLMKOOJMJKLMPTRPPNMOMMQOLPQSLNPRPMOMQRRNMSMNNRLNNPNQSPLLPMOONPQNPRRTN
infeste	$x_1$ (plural) infests, inhabits $x_2$ in unpleasantly large numbers	fu'ivla		infest	PNPRNLSMRPUISPMPOMQOMQNRMOJOROLUQQTRQLPOPNQNKPKRPNORMRPIMLLNPRRPLNNPNUPQOUNOPMOONOPKOOMOPPNPRTNOQOLPMPLOKINLRMPGRNNMPLNPQRKNPPMOOPNONNORNQLMMPROPPMNLPNQORPONQUOLSMNQPMOMNKOPPQMMJRQQPQNQPLPOMRMRIOQOPPPROMMSNLQOKPNOQRNPPMPOMHOKQLLKPRUPMJPMNQMSROOKOMQMTSONOPNMQONQMKLNMNTQOMMNPPPOOQONKQOLOMRIOMPQNMQHMKONNTPLOPOOIRTPQNPNJPOPNOLOMMTSQPMPQPOOPLQMSNMOMLNLONRLQMOOOSKNMOPONNPONNQMONMOOOORPQN	See also {zdani}, {xabju}
inflamati	$x_1$ is an inflammation experienced by/in body(-part) $x_2$ of type/characterised by $x_3$; $x_1$ is a medical condition of $x_2$ (part of body), consisting in congestion of the blood vessels, with obstruction of the blood current, and growth of morbid tissue; $x_2$ [if it is a body part rather than a whole person/organism] is inflamed	fu'ivla		inflammation	OLQTOMTRRMPPRRONNMLQMTKNNOQMRQNPMOPROLMMOLRNUSNROOOPNTNNJJJNNOUQMMPNMRONLROOSLPQSQPQNQPOKSMPQRONQPLQKNNQMLMLPNRJOHMPQOOONLKMQLNOQMOPMQMMLOROPQPPLQMNOOLQLRNNONMPNOLNOQMOONLLOMNMNKQRUPPNMPLRPJNQMMLMNONMSRLPNSKPLKQROPPLNLMPKQNOOPINPORVQPOMJOOPNRLTNPRPQSONLPPONKLNPNOMSLPUQPNNOPOQSRRLKMNQPLOQNPNKPPNQJQPOMNPTKPQMMJNSMLNRINMOOIMHLRNPSQOPQLPPMOMLPOQLNNOPLNMPQQMOTLMNPOOPPNPQQLOPLNKQNQQNQSRQ	Might be manifested outwardly by redness, stiffness (especially in joints), tenderness or painfulness, and swelling and/or attended with heat and pain. See also {bilma}, {xunre}, {blaci}.
inflenza	$x_1$ is an influenza, grippe, flu	fu'ivla		influenza	MNQQMQUQSOTNRRONLKOQQVPOMQLPPOLRMPPPPNPRLLTKTRKRQPNMNRSMNJMQLRRPNNMOQRLNPTMPSPQMMNRPOPOMMRMNQTJMPPITPNRQLKMLPKLNMJOMLLOMNMLPQONOSQTPMNMOLNPMKSPQLQLOPPPOOPNPQQOQMNLKPLNPTOKOQNNMNJQNQPONNRNQPNPNMMOPPSQORPOLPNORMMQPJLSKONFQQOIOMRLRMORRPLNKNMRQPPMRPKNPNSQPNNNONOJNNLNLRMQTQPNPQPPLOOLMKHKQNLKNOKQMQKRSNNONNNPPLNNNLOPROOMPOOOOSOQMMQMNUPPQLOMMMRMNOPQNNOMONONPNNMPSMQNULMQMNPONLQOPNKROOQLQLPS
influ'enza	$x_1$ is an influenza, grippe, flu	fu'ivla		flu;grippe;influenza	MNQQMPVQSOTNSRONKJOQQUPNNPLPQOLRMPPPPNPRKLTMTRLSQONMNRSNNJMRLRQPNMMOPSLOPSMPSPPLNNRPOPPMMRLMRTJMPPITQNRQLKLLPLMNMJNNLLPNMNLPQNNOSPSQNMMOKOQNLSPQMQLNPQPPOPNPSQOQMOMKPLNOTOKOQNOMMIPOQQOMNQNQPNQNNMOPQSRORPOMONMRMMPPILSJPNGQQOJONSLRMNRQOLNKNNRPPPMROLNPNSQOMOMONOKNOLNMRMQSRPNQQOPLONMMLGLQOLKNOJQNQKQTNNPOONPOLNOOLPPSPPNQPONOSOPMNQMNUOOQLNMMMSMNOORNMOLNNPNQNNNPRLQOULMPMNPNOLQOPOLQOPQMQLPS
info	$x_1$ is information about $x_2$ gathered by method $x_3$	fu'ivla			PPPRNOSMSPUPUNPNOMNMQOMPPPNMUQMUPPKRPNPQJLQMSULPLPKRONQNMNLOPSNONOONPNQPNQOMSONMNRRRPRMMMNRMLSNNOOPQPRLNMIONSMMKKLPMNOLLQOPNQNOOPOQNJOLNOPRPKOQPLUJNOLQNPSROKPOMMNKOPONPRMNLORLINKPORPSMMPLQMLOPNNKLRMMQPPMMQQQRNKQNNTUOONIOMPMOKRMNMMQNOPILKPRQQPLULMLLOQSOQNNKMOKKNOOPQNNPOMMPOPUKPNPSNNOONQMQNPOPPMOSMMMQLLQONMQMNNQRNKJNKONOMITMQQNQQMPOLOOLQOMNSNNMQQNTMPPOPOSOSMPMPMMUTPOMONOPOMORPPPNRUQQ
infuje	$x_1$ (loi; result) is a quantity of a herbal infusion meant for consumption, from sources/herbs $x_2$ (list of primary ingredients), extracted and introduced to substrate liquid by process $x_3$ (default: steeping or soaking), introduced to substrate $x_4$ (default: liquid water).	fu'ivla		herbal tea;infusion;tea	KMPOPMRQSKRMRPOMQMLOQRNRSPPKSRNTOKNRNMPPPIQNROLNMTLQJRNJNLJSMRRROMOQPOOMORMLTNNSOSOQLRONLMNQOQQPQMRONPNONLNLRMRKPKMPQPNQLNOLQNROQLORLOMNLRPPITPNOOPOOLMPOSPQKOPLOMJNKQPQOPOOOPKKMKOOSSMMMPMRMQNSOMNKQMLPPOQKQOPPQNORMSNMOJLMOINORMNNRMRPRTNSLPOQOQLRPPSJPQQOONPLMOMMTMKMNLPTNPMLPOOOPRPKOLLNOONQMUOPPLROOMOQKLPPNLMOQHQQPNLMKPQONIMOLOOPTPORMMQPPQNNSQPOPOOPONQQQTNNQOPOMKJONONRQMOONNPPQPQLRRUL	"Herb" is rather general, as is "consumption". Tea, coffee, original hot chocolate, herbal/false teas, some medicines, sassafrass or root beers, etc. count. Typically, blood transfusion or other solutions introduced by intravenous means is outside the scope of this word, but there may be exceptions. See also: {tcati}, {ckafi}.
inglico	$x_1$ is English/pertains to English-speaking culture in aspect $x_2$.	fu'ivla		English	OJPQNMUKRLUMTNOOPJKOQRPRQPPNSPMPPRPRPIONJJPMQULOLOOQNOMNMQOOOQRQLNLPOPNMRSNMTNNOPQONQOMPQRLNPRPMTNOOPSOROLLMUIOKMNOOOMNMMRMOPOLOQTNNLPMONMUNKOOPNQNPKQNQLNPPOOONONLKQOPQNMMNMNQKMJOLPRRMOQMOQJQPOKNQOOMMTSPPPPQSLQNLOPTLPMKLMNNONPMQKLVSNNLNPQSLRPNVNLOPLPMNMOQQOLMNMNMMPKMRQQONONRMSOPOLLLNOOPOJPQPOLNPLOLMNLRQMQNKNNMWOLNMJONOLOQKPPONTPNMLMJNNSSQROPNMQQPOKQNQOMNPKRRTPOQMRNPMNPONNPROPOMNSPN	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = {inglicygu'e}); British English, the norm language of the UK (= {inglicybau}). This word is part of a movement to supplant cultural gismu.
ingoma	$x_1$ is an ingoma, a drum covered with a membrane of animal skin.	fu'ivla			NQRPLKXPSORLONONQLNMLQOMMOOPROKOLNQQOOOSPNRMNQHMPNNKPQKKLNMPQQRQONOOQQROMOMNQOQPNRPMNSONJOPONQQPQQOPNMOPNLLNQLLLPOOPPOOMPOMNPOKOPNPKNPOHLRLOJORNLQONMPMMOOMLOPPNMRINQNOOQLPPLNMPPGSSTKQMPMKRSOPQRLNNQOMOSNPMPPLPMPNONQROQNKQKPKOPQPPOPSWPROQPNPOMROJJNPPLQNMKLNLMLMJRINKOLOVPQNQMPPOUNRRLMNRQQLNRSNOPMRTKOQPOJRRMNOOTPNTNPQPLRPOQONJKPRNSQJNNRLOPSNJPOQOMMPRMPKNPPQRMKPQSOQPOONPOQOOQOLQNRQRPOTS
ingulule	$x_1$ is a cheetah (Acinonyx jubatus) of breed $x_2$	fu'ivla		cheetah	MTOOKLTKOQUHTNOOPLNPMORQLOMPNNJQNQQMOPSSOOPPNNLMPQLONQPOMMMMOSOPMNONQOQPQQJOWLOQJMONOSNMMMPQQMONPMMQSPPPLPMOONMKNPMTKOMMNPIPSKLOLQSJRNMNIOKLJOMOJLMQOQPPNPPPJROMMPKMOKMQQOPRLMLNSMMOQMMOMOKQTOONMNLOUOPMRORORNNPNMMPOMQQSQMMPLKOMTNNNNPRMOKSOLRRSQOQMOLQQOSPPLLNMPNMNNNSOLNVRPMNQNQOULUONNORPMLRMMMLOORSKMKNMOOQNNQQMOOTQNNOONNOPMPMOSMJROQPQSMORTQRLPKQMPNNLPMQMLOOONRLQPORRORLNLPOOLMNMMPOTRSN	See also {bramlatu}
