@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
te po'i	{porsi} modal, 3rd place                            sequentially; as an order on set of items ...	cmavo-compound	ordering items		NNPNKQQMSOQSPOMOQPPLPPQMQOMPQLKMRPNMJKORMPOJNOOOOPLOLRMRNMNOQPNPTMOPKRSMRROQSLMNLOORMINOMRLNSORQSQOOPTMOPKKLNLOONMIPRQRJPQPONQTOMJRMONMNLQQNRQNLPRLOPKOLOPNOONQPOKQRPMUOPNMPOQMSSQLNQQPLNNOPPPQQNLNNSMMQRNPRNLNJMOQROQQOPMOPSPPOPORNUKMMORMQRKTSQLOMPNNRNOSLKNQLQPQOPMOTQOOPONMPNRLRLNPSKNTNNRTMPRLNNMNPPNNLQQOONRPTJOSNNNNMRPNOLJRSOPPQMLNQOJQLQKLLNQTPNRPPRRQPPMNLMOOHLLNROLJLOKJLQPQPNLMPNOOQ		BAI*
te pu'a	{pluka} modal, 3rd place                          pleasingly; being pleasing under conditions ...	cmavo-compound	pleasing conditions		PMQNJNTKOOOKSORLVOMNPRQNLNOQTKKQQMOPKIOPMNQLOPQNPMPNLNMPMMMOQQOQRJMQKRQNPOOPQMPPOMOTHJMMQNMPJPNPONOSOSKOQNIQNPKMOMMOQOSMNNPMNJROMLRNQQLNMPPNOORLPPLQNPOOMOOMOOSRNMORNOQQMMPQPSPOMNNPURNNNROKNPOKOLPNPOPPOPPLOPTJOQLOSOPMPSNPSPJOQOPRNONNPUNOWLLRQOMRPNKOKRMMJNMLJLQQQOJVQOOTQNMLQOSOMTROJNPONPNQOQOPOOKNMNQPQOMPOPOQLMSMPMNQLMPOLLNPPMTOONMQQMRPQRLNPROLNPOOMPRPOLNNMNMKLSNTRLSQNONPOQONKPJTPQQP		BAI*
te pu'e	{pruce} modal, 3rd place (outputs)                  processing into outputs ...	cmavo-compound	processing into		OLJNMMOLQOQNRMNNPPMISNMNOQLNQLMQRMQQOLNMPLONNNMLMNLPKSNQPNLMLPOPUMOPLONPJMROQOOMTPMQMOJPOOJLQPPPQORPNSPLONMUOLNONPPQSOSQLPKQPKOOLMPKMSMNPRMLPSRMOTKQORKOOSNLONQRONPORNPPLPNPNQNQQPPQWPPOPOSQOQLONOPNRQHPOOTOMKKLOQNMRQNMOQKPNOOOPRMNNLQIQPIPONMNONLORQRRPSRQLQKJPPMORPPNPQLVOOMPOONOIOPPQKNOLOQLPQOQTPPQNPOQMMNRLOSSONTLMKOTORMOOLOTPPPPPMLMOMWPRNJJPQNPONOQOOPQPORLPPOLKPLQOMOMPOPOPRSLNLLSNTVN		BAI*
te rai	{traji} modal, 3rd place (superlative)              -est; most extremely; at extreme ...	cmavo-compound	at extreme		TJMNOOOUOOPPRPNLUMNNQNRNTNLQOPJPRPNPMMRPMNPIOPNNMNLPMPNOLLOOQSPQVMOOKXQMPQRNPOOQQLNONKMNQPMNMSOQNNMPMRMNTJNOPPLMOKLORPROOTPPPQQOQNQOMOLNOROOROSPNNKNPPQJMMPMMOQMMNOPPNQRIMNORUPPPOLOSOPPPONNMMNNMNMPRQPPRLTQROSLJQPOPRQJPPNLQOLOMNQSPMLOMQOQTLROQLMOQPMSNONLKIONNOORMKMSOPNNQSNMOQMLLTQPMMNPQRPRMOKPIOMPKOLPQSOMOQNNLOQMQMKOMLPONQMPRQRQOOONNMQLRPMKMSQJMRPQNPOMPNKPNQKRMLOUOMMPQKONNQOOLOGQTPMT		BAI*
terdi	$x_{1}$ is the Earth/the home planet of race $x_{2}$; (adjective:) $x_{1}$ is terrestrial/earthbound.	gismu	earth		QMSNQKQMRMPJRMQNNKMRPUNSNPNORRMPSQNSOMNOMJSPQQNLLNSPKSOQQLONSORQONLOOQPMMOLNQOOMQSMRMQMOOMQLRRLNQKOPPRKQNNMNPMOHMMKPPNLLKPMNSHQOQOQKLPLRJRQPLQPTNLORMOLQNKONLNNOOSLMOOMPMMPNRMNMOOOORQPMNQKPQLPPRNQPNNONTUONOLOTLMMMLMQPROHLONJOMPJONKQTMQKRROQNNNLVPKMMNRSQMQLONNLOPLLLMPRROOKSLOPQQRRPMOMQPNOTJNMSMQMPMMOPQORPONSRPLLQONMMJPMOQQQLNOTNSPPMLMONPQPSRONMONQNMLPOLQNQONQPOPKORPQNQNNONKRSOONRMOOO	(cf. {lunra}, {plini}, {solri}, {kensa}, {tsani}; {dertu} for ground, dirt, except when used to express physical relative frame of reference E.g. on the ground, the ground beneath us.  {tsani})			ted;terd;terdi
tikpa	$x_{1}$ kicks [hits with $x_{1}$'s foot/feet $x_{4}$] $x_{2}$ in/at locus $x_{3}$, using $x_{1}$'s foot/feet $x_{4}$.	gismu	kick		NRPNRPQRPPTLSPRQLPQOQPSQOOPQQLOQORLORNOPMKRNSTOOOONMOSTQPMQKRRLNLLMLQSOLOMLOOKNNMLNPPRNPSOMPPRMNPKLPPQJPNNPQQPNKNPKOMOMMPNMLNKPOQSNMLKLQJSNMNNQOOMKRQPLMQSNPNPPNKPOOROMONKOMPSMLQMNRSQTLOONPPLPPKMLOQOLPQPMLNPNOLKNPSPTMLLEMONOONTNQLKRQQQJMMNQPNNMRONNMNPVQKONLQOKNKNPMSPNTOMNPMOQMPPQOPMOLOPLSPSMPMPKSPRLPMOQOMINPPSMRPNQURNPOJROOOTQKTKMQPQOOMSLRNMRNMOLNJLPPQPOTQOPOMLMQNMQLONRMPMRRONMQRPQN	See also {tunta}, {darxi}.			tip;tikp;tikpa
tilju	$x_{1}$ is heavy/weighty in mass/weight by standard $x_{2}$.	gismu	heavy		NNQSOLRQTNTKRNRNOOMQSSNRPOMOTPMPMONSQJOOKMSMQQNOMPNOJQQOQKONOUSPQONNOSQMMSLLQLOPKQONOQMMMOQPPWOONOLOSVPTLKOKQNNKOMKPONKOLPLLSMOOOOQNLLLRIQPPJROKPONNMONOOPPPKPMNOMJJNOMPNLNNOQMJMIQOQRSLOQLNNORSOLLONQQPSPNNNNPUMOOMMPSIPOKNMJJOLSLRNKOONNKLKNVPPPLSSNLPOOOPONOLPOMONNNMOOOQOMOLPNOMRQQPMMLOOKOQKPQLNNPPORLNPOPNMNQNMOMSNSMOLMOOLNQMPPRLRSOMNPNPNPOOQRPNOPLRONQQMQRPRNRPRNPSSQKQNMROMPMSNSNOUNPO	(cf. {linto}; {carmi}, se {junri} for metaphor, {bunda}, {junta})			tij;tilj;tilju
toknu	$x_{1}$ is an oven [enclosure that heats its contents] for baking/heating/drying $x_{2}$.	gismu	oven		NROQNLTMSMRKRLOHRMLNNRPOQQPOPQNNLQQRNLMMOJRNQRLKKOOQNQONMNNRPRPRPLMPNNOMPRQMVMOPNPNQLRQLOMQOOSMMQRNPNPORJKPOSJMMMKLMNNSMOPNONJOOMPSOQOMQKPSRITPONNOLLPQQPQOPKRROKMJQNOOQKLPPMOMQQLPOTORMQOLNPQNQKOQQPKKPWOMMNPQOPLLMJNONQONOPPJOPNKQNKRNLMOMMMQPONOPPPLOMQPSNMMLOPLNSLMKOOPVPUONSOSLPMMRLPOOTMTTKPLOONQQMMMOQKNQMOMROKOSNMNQNQNONIPKMORKTNOPNQPNPPPORPRMQPQTOMKNRRNQMLNNPJMRNOORORPPPNLQOPSPRPOP	See also {nanba}.			tok;tokn;toknu
tonga	$x_{1}$ is a tone/note of frequency/pitch $x_{2}$ from source $x_{3}$.	gismu	tone		MMNMNPQLSNVMTLUPPLNMQTPOSRORSQNURQNQONPQMNRMLSJOJNPOKSPQPPPOMSPONPMNOONMORNMUMNOMMMONRMMORJPPRMPQOQOQOORLKNPRMPLNKOQJNMOOPIPOLPOPRPLNOKOLOPNKQMPNPMPLQROPPQNLOOQQLJKORNOOOLONOLKRPPOSTSLQPLONOUNQNMOOMNOSQLMOQQTMPLKNSQJOMHONONONTMPMOTRORLLMLNMNQMTNJLOMOPNONLOOMNOPMMNPOQQMPOMLNTMTNNPMPPNNLLMKQQMRMPRNPMMKLKPONOONONQMPOULOOONLPKOPRJTMQMMOMNMRQMPSOMNRPTLMOOOKOPQKQQORIRPNRONPQOOLOSNPNOQQRM	See also {rilti}, {zgike}, {janbe}, {siclu}.			tog;to'a;tong;tonga
tordu	$x_{1}$ is short in dimension/direction $x_{2}$ (default longest dimension) by measurement standard $x_{3}$.	gismu	short		RNRONOMQRMWOROOMLLMQQPOQQPPPRQMRRRPSOMRMMLSPLSLMKMNSKSQOKNPMOQONOPKOMQKOLRNLSPPOLPOTPSLKPMRMNTNLROLORNMSPMOLSLOJNKNOJOPMOPLNOQROMRPLNRLPNQQPJRPQPRKMOPOPOMONHONNPMKMOPMNLNNONOOKOJQOQQRLPPKRMOQQOKMMQPOPRSPLPNPRKPOMNMRKPLHNOQNOORLMLNSUMPMMLNSQQKMOOMJPOPTOLNLMNQKKMLONPOPTNOONQMOOTRQPKORNQJRQMPPSPMOUKMKOOPQQRQNONNRSNRNNOONOLLOLNQPQRRQNKPMKNOPQOQPNLQPQNMQQRMNORPRQMNLOQPSPOOSNPLMSMSMMRTNO	See also {cmalu}, {jarki}, {caxno}, {cinla}, {clani}.			tor;to'u;tord;tordu
torni	$x_{1}$ twists under load/force/torsion $x_{2}$.	gismu	twist		KPQOLNQPSOXONMPQISLQRNNRNOOQPKNQFQOPNMMQNNQOOQMQMQNNMRPOQMPNPRNRPQPKOPQLMMNNQONRMMONOOOKPQOPOSNOQMGQPSQPLOPLNOPNQJLKMPLRPPLOMMMOQNPPLMMNJRNOJMQKQOROOONLNPPOMQPOMNLNQLLQMLNNORTNMMPOTRTNPPMSOOPNMNOOQPHOMQMNMKQONLRPOOTKMMKOSMROLNKSSNOONOLLKOWQOOMTRMKPQQQOQQONQTKSNQQLLPOQKMPNMONLQNPONJNQPMOLOMPJLNRTPNPNQMPMPNPOKPQRNQORQQRONNQNSSQNOMRPQROPKTMQMRSMNOMRQPPLNOIUMPPSQOORMNONLNPONQPUOSKPPMON	See also {tinsa}, {trati}.			ton;to'i;torn;torni
traji	$x_{1}$ is superlative in property $x_{2}$ (ka), the $x_{3}$ extreme (ka; default ka zmadu) among set/range $x_{4}$.	gismu	best;least;superlative		RNROMMNSQPTNUOONTKLPQLONSQNPTSKQRQPQOMSNKJSKMTMMIOLQLRROKLOMMSPORNNOMTRNNPMOTLLONPPNNPNLPPQONTOQOOMNOPONPJPJQMNIMIKOMROOPOMPQPPOONOJKONMKPNQKPQOOMNNPROLOOROIPNNMPKQLOONMMNPPRNMPJMMPRPKPNKQMJRQPMLORPPPROSPUORQLTNONRPMOOJLPQKONRPQMLRPNSONOMQQRKROPOMQNOOONMPNMQKNMKMQPOQTRONKPLPLPRROOPONSPOSJQQNLNMQKMKQOPQOOQMNNOQPPOJNOLLOLKMJPOQQQPROKNMNONPNPPPLLQORMROMTNNRNOMRPJLQNOPOQMPOOKNONSOLSQNR	Also: $x_1$ is $x_3$-est/utmost in $x_2$ among $x_4$; $x_1$ is the $x_3$ end of $x_4$; $x_1$ is extreme; $x_1$ is simply $x_3$.  (cf. cmavo list {rai}, {jimte}, {milxe}, {mutce}, note contrast with milxe and mutce rather than with mleca and zmadu, which are values for $x_3$, {banli}, {curve}, {fanmo}, {krasi}, {manfo}, {prane})		rai;se rai;te rai;ve rai	rai;traj;traji
trano	$x_{1}$ is a quantity of/contains/is made of nitrogen/ammonia/nitrates.	gismu	nitrogen		MMROPMUKSLQKQNNNRKKNQTPNQSMNUOLROLTONNOPMMPPQTNOONLMMRSNKKJPRSSLSRNMNPQPNRINTMRNNVPPOPLPMMKORPQNNPOOPRLNGPOOSQMMLLLMPOMPMQLQQOOOPOPMLOOMOPNOIMPQOPPOLRKPNNNMOMRNOPLKNRNQLPOOOOKMPKPPSNQMPSNNMLQPMNNPSOLOSTPIONOSNMMLMOQNQLMLJJMOOQKPMLNPPPNNMPNPNSQRNMMOPROPRNOLMLOKPMLKPNTVMNOLQPUNOQQSNQOOOLONLNNRSLMSTPLOPLQNLNMOOOTSOLPMIOLORLNLPQRNRPTOJNNMOOPQQROONOQNNMPQPNNOQNPLNMLOQNNONONNPNNQPQPMRORP	(adjective:) $x_1$ is nitric/nitrous.  See also {vacri}.			tran;trano
trati	$x_{1}$ is taut/tense/strained tight in direction $x_{2}$.	gismu	taut		ONSOLNQOSMTOQNQPLLKORQOOPQQPROIOIPQSMLPOKJNNOTMQNMLRNPPROQMMQNQPPQONORPNKPMMUPOQOQOQNPMLOQQOOVMNOPHOPSOOONPNOOOLRLJOKPLONNJPOIOOOPOPKPLOKQNKIOPOMRNQNRPMMNSOJPNMPNKOONNRMQPQNNNLLKQQROTKQOJRPLQONNLPPPKORPOLNNVOPOMPMOQLMPGOQQPOOSKQPPTQOOLKJQPQOOLRNLMQOOQQPPMNNRLPPLOKRPORMPNKJPQORRRSILNONOQOLPQNPMQRMNOONLOOOOPOLORSMROOPNPONMONONPNTMQOJNLOLQPRPQMQOPLSLMSNQMMQPMQNPPPSPORPJLRPOLORNQMPRTOL	See also {tinsa}, {torni}, {tagji}, {tcena}, {kluza}.			trat;trati
trene	$x_{1}$ is a train [vehicle] of cars/units $x_{2}$ (mass) for rails/system/railroad $x_{3}$, propelled by $x_{4}$.	gismu	train		KMRQMPQOPMTOSOMRRONOQPORMPMMPQKNOPNSQIOOLKQPRRNKLOPOOPNPMRNSMRROLMIRQPSNNQLKROOPKOOKNROOLQLMQTNPNOOOPSNRLONMRKQILLJNLNMPLMQOOKOOKPQMMNNOKQPQJRPLMLMLQSNNROPQNQNRMQKMNNLOPJLNLQRJNLNOOOOKOSNNNLRPNMQOQQONRPRNLQKQKMMOSQQMOQIRNRNORSNNKMQNLUJMPQRMSOKRPNJOQQPNRMMOQNMOQOMLOJQTPONONPOOPNSNLNNLQKOQKLNLPKRTQPKNPQQOPNSPNNPUNMPPNPKONMNKMPMQNOQQLSNONSRRQPQRLMOQRKPOPPPRPOQNRMPQPQKOLNMOLRQRNMKLQRQO	A railed vehicle or train of vehicles; also subway ({tu'unre'e}), metro, trolley, tramway (= {lajre'e}), roller coaster; monorail (= {dadre'e}); cable car, sky car, ski lift (= {cildadre'e}).  See also {tcana}.			ren;re'e;tren;trene
tricu	$x_{1}$ is a tree of species/cultivar $x_{2}$.	gismu	tree		OOQRPLRNTPVKSLOQLOONTRMRNNKPRPJRRPNQQJRROORLOSKMMPOPLNPPNMNSRTPPOPKOROOOMRKOUQOOJRLOMRKQOPNOPSJQQLKNORNNIKHKRNNJIOLONLMNNOMMSJOOPRRLNPNOIOLLIMRQNMLQLQMQPNRNLPQKNNKLPMOPOOQQPQNMOMMRSPONOTMRSLOPMPMORONNQOONPOPUIMONOORQPOLOOPOONPPPLNLMLNLQNMQOSQLSPPLONNRPOMNMMNOMOIOSPNOSPONLQPQOSOONLQNMMMMOIOMPPKNRLQKOKNQONPPOPJQTPMNPLOPOKMOKPNPPQOPPJQQLORRVQNNPMOPPNOPPNRNRQMQOQKMRNOQSNMQOOKMOQMPNTOSO	See also {cindu}, {ckunu}, {pezli}, {mudri}, {spati}.			ric;tric;tricu
trina	$x_{1}$ attracts/appeals to/lures $x_{2}$ (person/event) with property/quality $x_{3}$ (ka).	gismu	attract		PNRQPOUKOPVITPRSSMOPQOPONNNPSOLSMSNTNKNQNLSPNQQOLOMNNQQPNNOKQUPPLLJSQPUNNPMOQNNNJLOLNRKKMQPNOPMPQKNNOTMTMKLOPOLLQNMQJOOORRNMOJNOOPMOLMOPKQNSITNONNNNLQMONLQRNQRQPLKMNMPNMLMPNTQJLMRLRSOLPSIONNSLPLRMORPRMPMJNOSRLMOOLQTKQPLPQNLOLMNQNLQNROGNQNPPRNORPNLOKQONMOPMMPNPROMNPMRRPPNMONSPQPPQQMOMOOLRKOQLOLPQKOLPPNRMLPPNNONPOMKOMLNOLMQNONQPSOORLRRLPPMPRROLMOMOPOOMONRROKOSSOORNNROPOQKMLLMPSTPSNOP	Also: $x_1$ is alluring to $x_2$.  See also {djica}, {nelci}, {rigni}, {xlura}, {maksi}.			tri;trin;trina
trixe	$x_{1}$ is posterior/behind/back/in the rear of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	gismu	back;behind		OLONNPONUNYPTMOOPMQTORPNOQQNSOMPNPNSONPOKMQPQTNOLONMKSOSNNOPPQPNLOMMNPQNNKMOUNOKNRPOPQJOMQPLPPOOQOQNQNPROMOLRKNKNLLLMNQKMPOLPLMOQRPMKQNOMPQOKPNNMSIMORNPNQQMIPNONMMPNOOQNNMPMOPLOJONROQLNRJQPMPNMLLLQPOPRTONNPOQISKOPQRMPOIMORKOLRPLLKUTLNMMNNRROOLQQKOQORTPPNMLQPJNILNMQOQTNPKNMNMORPPOMNQPRMPNLRPOOLMSLONNNMQQKONPMNQROLMQMPQOJMTMKPQOQKPMNKNPNQQOROQQMPORLMPNPOORRLQSQLNROQQQNJQLONNTSPNORUNP	Also: $x_3$ is the standard of orientation for $x_2$; spine (= {rixybo'u}, {rixybo'ukamju}).  See also {crane}, {rebla}, {mlana}, {pritu}, {zunle}.			rix;ti'e;trix;trixe
troci	$x_{1}$ tries/attempts/makes an effort to do/attain $x_{2}$ (event/state/property) by actions/method $x_{3}$.	gismu	attempt;try		MNRPQMRMRPRJSPRPRLOPQMQNMMNPSQOOOPQUOMONKLTOOQPMMNKRPNTQNQPJRSNPOONOQRQMJPNMNKNLKNORNQNOSMMMMRNPQOMPOSKONILLPSOJPOOQMNLPQRMLOMQORLMPLNOPLPOPKQUOMLNPOPPPNMPPMPNOKRLOMNNMNOMPQPOKPOSNVOPLNPMQNJOSPNNLQQOOOMQKSNRPPIMOMRQLOMJMNPMOMNPQQMPIRNKLOQMLRPNROPNNQQULOLPOMRPQSRMLPNPQPRMMKMTMMOOPQMPNNQNULQMQQNRSOLNOIKPLNMPOONKQOMKOPROONMTMORONTKQQMRMMSRMPRQPMJPLSMLPNONNPQINMQOOSPOKLTPRNKPPSROMOUSQQ	Also experiments at.  See also {fliba}, {snada}, {cipra}.			toc;toi;troc;troci
tsali	$x_{1}$ is strong/powerful/[tough] in property/quality $x_{2}$ (ka) by standard $x_{3}$.	gismu	strong		ONPPNLQOONRNUPRQRLKRQQPOSPMQUMKNOPQTRKQPJLSLMRPOLLKQMORQNNOMOUQPQNMONRPLLRMOQKNPJMNPOSMKPNSRQUPONNJPOSOOOKOMQPNKLLLNJONNRNLNQLQOPQONKNNPIPQRIPSPOMONOQNPPLTTJQPMPOJMKNOPLONQPQNKKIPPQSRKQSKQMNRPNMNPPNQPONOJQPTPKPMRMPRKPPKLPMLONPMTMJOOQOLLMMSNQLNRROLRNOLLPNNMMSLNNLNNOPOSONQIPNRMSQOQQOLPOPOVMONPOLOOPPLNNMOPOQNNOPOQOQNPLNMOKNQKPPOMSPQOIOKMNQNOPRRNMQLOKRQOQOPRNNOQQNMRPOOMNLRNNMMQNQNLUNSQ	See also {ralci}, {ruble}, {carmi}, {vlipa}.			tsa;tsal;tsali
tsani	$x_{1}$ is an expanse of sky/the heavens at place $x_{2}$; [celestial].	gismu	sky		PORPOMSNVMSLSLOPOIMOPTMTRRNPQRMSOSPSPLOMMLPNOQLOOOMOLQRSMLPMNURRPPJONOMPNOKMRMQQQRNSMQMOOMPLMSLORKOORPOQLMPNPMMHMLKSNOJMNQPOQKOORPQNNNNRKPPMLPRPOOLQKPLPMOQPLQOQOPKPNOMPNOLNPPOKNMNOPPSLNPLQOIPQOLNPOQNPSRNLPOPSNMOLONUNNLEMRKKOPQLNMMPSKQHOONQPPNJSQKOLMQTPNQLMLNLOQIKKNLQPOOOSNNPLRRPRMOPLPLPQLMOQMPMNKRMQQNRQONQPOMQQLMKOKONONMOMLORPSOPQJPMLNQPQQRPLNPOQLMQQPNNPPOPNSONQQOTPNNOQPKNPOONOSSMO	See also {gapru}, {kensa}, {tarci}, {terdi}.			tan;tsan;tsani
tsapi	$x_{1}$ is a seasoning/condiment/spice causing flavor/effect $x_{2}$ (event/property).	gismu	seasoning		KJRSOOSKSLWLRLRPQLMLQPNQPOQRQONRPNNRQJRQNJQNQSNNKOQPMPPOMMMPMQQQLJMQQNPOMRNRWKNOMQPPNPLKPSMNQRKPQMLONOKONNNMQONLNJKPNNOMNOLOPMSOPPNMQONNLOQQGPRNONLMLOPRLPQNLPQQPOJMPOQQNMMPIPNNQKRNUSTNONMMLNROKLPOPONPRNPLOQSQNMMQLPQQSMKNQPLOMOORMJPONOKNKNOQPUMQMMJNORROPOOMQOOQPKKOQOPVOPMLOORONOMQKOLMPMOOKNPORLRRNMNLLLORKNNQMOPWPNPOLRQONLQOOPOLTOPSKONPOSPPPRPKONOTOKQLPPPQNJPOOKNSKPOPOONOOMOSQOPLQQON	Also: $x_1$ flavors $x_2$ (tu'a).  See also {vrusi}.			tsap;tsapi
tsiju	$x_{1}$(s) is/are (a) seed(s)/spore(s) [body-part] of organism $x_{2}$ for producing offspring $x_{3}$.	gismu	seed		LONRRQQNTNVMQNQMQLNQSONQSPMNPSMRRPQSRORPPLOQQUMNJNMNLSQQMMMLQORPOOORPPSPNVORTOPNJONNMRNPOPLNSQPPPHMLNROONMIMQQPKPOMNOOPONPKMPILOOLQPLOOLMPJMKROPNPNQJTLKQNOJJOQONQNNOMNNQMRNOOONOLPOUONNLQJONNNPOLKOPSQOQONMNPMUQLJMKQPPQMLOONKOMNMQNORNKOIQNMMPPPPQKONROPQSLNQMMPOOPNPKMQPSRPRPOPLNPOOMINNNOMPRKPNRMJPSPNMMLMSQMONQNKQTPMMOLPSOQPQKQNPNUOMMLOPLOUPQTOLQQQNOQORNRRNOOPSQQMNPKNNPMMROMMONPNRPPRSO	Also germ cell; implies actual potential for self-development; seeds generally contain embryo and food, and hence would include a fertilized egg. See also {tarbi}, {dembi}, {grute}, {jbari}, {sombo}, {spati}, {sovda}.			tsi;tsij;tsiju
tsina	$x_{1}$ is a stage/platform/dais/[scaffold] at/in $x_{2}$ supporting $x_{3}$, made of material $x_{4}$.	gismu	stage		MNQOQNPLSMSLQOPPNKORQOPQPPMOTOMROQPVQKNNMMQNRSLLKNMLOROSONMMNSRPLNKPPOOLQQMOTLOPMPONNSLMMPNOPTMPQOQPOSNPLKLLPNNKMKIPJMMMPQNNPJLORONLMOOPKPPNHNQLOOLPMQLPQRQPKPNOMOKMNMOROMMPLOPLOJOOSPTKONKNPLOSLMNMRNMPSQOKNPOSMOMPPOSONMIMNOLOQPMONKQOOQKOONPOQNNRQOMNNPRMPPMMOQOMMKNJRMNVOPMRRMOMRLQQLMMOTONQLROOOLPUNRKNLMTPNONPQONUNMPPNRPONNPJLMPNTNOPMPONOTOQSPOLMOOTLMPMPSRSOKQPTJOSOQMPOMONMMOTTPPOSPSP	($x_3$ object/event); See also {greku}, {jubme}.			sin;tsin;tsina
tubnu	$x_{1}$ is a length of tubing/pipe/hollow cylinder [shape/form] of material $x_{2}$, hollow of material $x_{3}$.	gismu	tube		ONQMMMQTQKQPSOONMNKOQSNRSPMNQQIOJLSPNNOONIPPPSNMMOLNMTMONONOOQRPMOKOPQQOKSMMSPOSMPOMLUONJNKPQPONRPOPPOOSLMNNSKNHNKLOOONPPQMNPLOONOSNNSPOOQNRIOPNOQOONQPPOJMOHQNQOQKINONRNLPQMOOKMISRQPTLKQLPOQPQMNOPTMLQQROLPNQPNMOONNTMNLHQLQOORNNQPMQQOQMOMPPOMFNSOLMLKPPIPPLOPNLLSNQJPMQQPNQMNNPORQQMLNPQOLOPPRONNMRQOQQMNNRQNOOMRLRWNMPOKPSOPOMNNNQSTNQPNPPNMQQMQOOMLKMQNNOOONNPQKPPRLONSQRRMOQOQNPRRPKNORSM	Also tube, sleeve, leg, hose, (adjective:) tubular.  See also {kevna}, {canlu}.			tu'u;tubn;tubnu
tugni	$x_{1}$ [person] agrees with person(s)/position/side $x_{2}$ that $x_{3}$ (du'u) is true about matter $x_{4}$.	gismu	agree		MOOQPNVMSQSMRRQQOPNPMNOQOOPMROMSPRLSOMROJKQMPSPONNMRKSPRNMOMQRPPPPOPMTRRPPONSNQRLQOMMOJQLOQSTQQPMNJNNUMQQONJPPOJONMPOPMLMPMPRKROMPQOKOKQLPOPKPONJQIQPRKPLNTQMOOQQPLOMPMMMQJMLPNKOLONQRQJNSNONNPNOKJNOPPQPQLLNONRMLNKNNQLPNJOUOJOKOORNMRNRQLJMMQOMNNTNKMPPQULRNMMKLNLLNOOQNMQNMPLKMNNONTQONOPRNPRMRMQOORNKPRNPNQNNOONNKOQMRLPOKOOMMQNMNRMQQRQJNPOLOOPSPNNNQLRJOOLONTNQOQOQQLSQPQOJNPMMNNROSRKUTQO	See also {sarxe}, {mapti}, {darlu}, {natfe}, {panpi}, {sarji}.			tug;tu'i;tugn;tugni
tujli	$x_{1}$ is a tulip (defined by flower shape) of species/strain $x_{2}$.	gismu	tulip		NLQQOMRKSMULNNQPNNNPPRMTOPMPMNLSQPQROMSNNKSPQQMOMNNPKOPPOMLOQRQRKNLNRROPNPJOSQQPLTPOPPMLNQPRPQMNRLMNRQRRNLNKQPOJOKMPJLMNLNLMQOKOOQOMLNLMHONNJQRQLTKPJMJOMMNMJQUOPQJKONPSPOSRNPPNNJPOUPTNOQKPPNNLOMLONRQOOOQNROQRKNNKJOSQQMLNNONOKSMQNNLQOPKPMMRNNNLPLNOLMTQKQPMLMQMONKOPPOSSQKQQNNQRSRPQLMKNMLMSMPMRMOMUMNQMMNOTPNSOOKMSPQMMJQROPLQKPPNOSQKQLPOPRROQQPNNMPNPNNQQOPOOOLPRPMOQQRROLOMQPMLQRQQPPQTN	See also {spati}.			tuj;tujl;tujli
