@rowCount	3396
w	d	n	t	g	q	s	r	v	b
pregunta	$x_1$ attacks people $x_2$	See {prenu} {gunta}	lujvo	attack people	OQRRPOTLOPUJTNPRKQOOKPOQLNPPPPONNRMQSOPOLLQLNPOQOMNQNNSMOQRQNQPPNOQQQSONOLNLQNMNQNROPSLOSRRQSSPLNKGQONKMOMONMOPJLGMMOOJPPPJMPLMONPKMJNMPOONNNRPSNRNRNPNRONORKQOONNMOQNLOOQJMQQLMNLMOMVQKMPQPPLPNOJNONNNPRNMNOPNSOMRLOSQKNPHLPRJOJSLOOMRROUHJPQSPTRLPOMMNOQTOQNPOMQMSOOMMPRNQMOPMLMPPQNPPSKPNOPMSNOONROPSMPKOMNOQONNRNMVQMOOPNNNOMLSOOONQSMQRPQOPNLMMOOQNOQIOLOMKKOPSPMNMKLTSPLOLPNQLPQMPRPQOQPPO			prenu;gunta
prejumydu'a	$x_1$ gives/exchanges/spreads contagion $x_2$ to $x_3$ via means $x_4$; $x_1$ infects $x_3$ with $x_2$.	$x_2$ is a contagion in the sense of {prejume}$_1$. $x_3$ may be an individual or a population, or even an object which itself cannot be a long-term host of $x_2$. This word is a {brapagjvo} in part from "{prejume}". The infection need not be sustained/successful (from the standpoint of the would-be contagion $x_2$); the infection need not be noticeable or cause adverse effects (use this word in conjunction with "{bilma}" for that) - this is purely about the act of exchanging. Technically, lo prejume cannot really prejumydu'a something else - English conflates "infect" as in "Harry (a person) infected Ron (another person) with the flu" with "infect" as in "the flu infected Ron"/"Ron was infected by the flu" (where the point of origination is not of focus, merely the fact that the flu is spreading throughout Ron's body).	lujvo	exchange contagion;get someone sick;give contagion to;infect;spread contagion;spread virus	MKROTJSOSMUOVQOPMLLTQQNPOPPMSPLQLQNQRMQRPKPNNROQJONNLSNOMKMOMSSQOJOSOPQOMROLUNPSOSRMLNMOONOPQPNPPNMQMNKNNLNKONQKTLMRNNOKNMKMNOPOOMMONPOPKNPOKSNQPPNQPMNQOSMNQOPPOQJNLOONNOKNQQPLLKQMOOOMNMKPOKRQSIQOMQMOMOOJOMQSNMQPLRPOOPMNONNOMQKONOTQQQIMJOQNQOKPOLQMNQPQOQPQNPMPRLOJMLOUOQMLROQOPMNNOMKMNNLRLRPPRNPTLKNQMNPRJOPMNISTOPJMNMMOOKPNNROQUTNQNNPPMNNNQQMQQONTOLQKPROOPLPMSPNOMQOPQOQKNMKNQPVMNQQO			prenu;jurme;dunda
prejumydu'a'y'utka	$x_1$ infects a recipient who infects a recipient who infects ... who infects recipient $x_2$ with contagion $x_3$ via means of infection/contamination $x_4$ and through intermediaries $x_5$ (ce'o list).; $x_1$ spreads contagion $x_3$ through a network such that they indirectly infect $x_2$ via a route through finitely-many intermediary nodes $x_5$.	This word is a {brapagjvo} of "{prejumydu'a}" and ".{utka}"; each sumti slot should be interpreted as in those words - for example, "contagion" is used broadly, as in the definition of "prejumydu'a". Technically, because "prejumydu'a" is not a binary predicate, it maybe should be avoided as a modifier of ".utka". See also: "{selprejumydu'a'y'utka}".	lujvo	indirectly infect;infect someone who infects someone who infects ...  who infects someone;transitively infect	PMPQRJSPTQTOUQMPNLOQRRKNONKNSPLRQSMQPMOPQMPPQQNQKLMOKVMMLKLNNQSQONPSPQRPNTPQUPORNOQMMQNKPPLNSQOMQMNPKOKNLLOJOMQKSIMPLNRMONMLMKPOLMOOOQOOLMPNLTPPPRLRQMLPOSKMQOPQMQJOMNPNMQNNPPMLMKQNPONNPQMSMLQOQJPMPQJRLPLLNLORLKQRLRQPNPOPQPNOKSMNLOTOSOJNNOPPPRLQNNONOQRPLQOPNQNNQLOJNNMSNOLPRQPOOMPMOKNLNLNQKPONPLOUKJNONMPRGPSNOKSQOQIONLKOOKQMOPLRSRPQMMQPLNMNPQLPQPNQNMPNOSNORNPNUNOPNPMQQMPNMMNMOOTOPOSM			prejumydu'a'y'utka
prekarce	$k_1$ is a private car/person car for carrying persons $k_2$, propelled by $k_3$.		lujvo	private car	MPQRNQTPQMXNSNPOQNKSOQNRMRMNRONPOPPNQMLNMJQNPRPPNLNOMQOONOMORSPPOMNNPRRNNQNKROOOKOPPKQNOKQMNQPMNNPNOPUPQJSOMONNJKLLPKONMMMOOPJNOKOQPLONRKQSMLNRNKMNMOSOORPRORQPRKQLMLLNQOKJOKPPLOMOOOOOMQQINOQRPLNMPRPPPRLRNOQMPJOOPPPNMOQKNLRMOPROQSKQNOSGLSQVOTLIQPPOQOOORRLOLKNKLKQMMMKPVPMQKQQSPQPPPOMONSPNRJJNOOJPPMQKPPLSNPNPOOMQRPPORLOKONORNONPMOPONOSLNPPOOQMOTLMNNQMOOROOPPQPPTNMTNQLKNPPKLQPSOROOPSPP			prenu;karce
prera'a	$x_1$ is something personal about/pertaining to $x_2$ (person).		lujvo	personal	NOSQOLVOSLULSMSQNLNRNOOONPQOPTMSPPORNOOPLJSMQRONMQLRMPSPMONOQQPPNNNNPPNOLSNKSNMRKSQPNSNOLROOQRJONMLPOQMSNOMNNMMJMKORNNPPNPLOMLPOOQOPJOMPNPSOJPQRKPMQOPLONPTPJOOQQMMOPONQNOMPKOOLLIQOOROKLPKPNNRNNMOOPPMQTNOOPQNTLPNMNQTNOPJNMQHONRMOPKSQMPGJPRQRNOKQNOMNNOROQMMPKKPNMMONSMMRPQNINPMKRPPPPLPNNOOQJPPNNLLNMOKNNMROMOMMOMQUNLNNHLKOMNPPOOQNTPRPLONLONQOSONNNRPQLNPPPQOPSKRMSNMVPOQMOQRMOMPRQTPKRSNN			prenu;srana
preselkei	$s_2$=$p_1$ is a doll, played with by $s_1$		lujvo	doll	ONTOJOUNRNVLUMRQPPLPONOQONNMSQMQMQOTQLPPMKOOORKOLOMPOPRPPOOQMRTONKNMLOPNQPMMVLQTIOOMKOMMLPKOPTPMQQKONRPPNNONNKNJOOMONMMMQPMPPLROPNRMLOPQKNOMHQOPKNOQNPMQNPRNMQOMOPLNOOLQPMLNKNNJMJOQPRRKOOLOQLRQONQQPMMOTPLMPNPPLOONPMPKNNJONOKONPOOPJSQQOHJKNTPSONRLPNOKQSPOPOMMRLMMKOKRMNUQNLORMONPLOONLQOROLQIQNPQMNTNQKNKMTPMMNONOPSLMOQMOPONQQIOPOLSPUOOMPLORQTPPNLLPMQLOQPOOPOQMNPSNOQQPSMPOQQMOQONRPNRPTP			prenu;se;kelci
previnji	$v_1$ is a passenger aircraft for carrying $v_2$=$p_1$, propelled by $v_3$.	Cf. {prenu}, {vinji}.	lujvo	airliner;passenger aircraft	ONORONTNRNVOSPOROKLPOSMRNNONSPNOMRNPQLQNLKROOQMOMPNOMQQONNLNOURPKMLLPPOMLUMMUOPPMOMPNQKNKPNMTQLMNPMNPSPRJOQKQIKLMKLOJOLLMNQOPJOONQPNNNNQKQONKQRNMMLNONMNQNPPMQORKOIJONMPNKJRJPMLOMNPQOQIQQLNNNORONQPPPNPUMQLMOQPLNRNNORLQNIMMRMORSLNNLTOMNIMPQWOPOKSQMLMNQRSNMNOPOJMNPNKPMQTQNOMQMQMRPSQMLRLONPQIMQPQLPQORKNNNPROMPNNNQSMMOQNNNONOQMPQQNSNPLNRMOMPQOPORPMPKNOPLQOORRRMQQRPMSUPMNMNSMMPNRMPNORSPO			prenu;vinji
prexra	$x_1$=$pi_1$ is a portrait of $x_2$=$pi_2$=$pr_1$ (motif) by $x_3$=$pi_3$ (artist).	{vi'a} {prexra} for portrait picture; {vi'u} {prexra} for statue. cf. {prenu} {pixra}	lujvo	portrait;statue	MSROPMPKRKSKTNQPMQPTQNNOQPNNUPMQLROTPOQPMNOOPSLQMNMOMMUOQPNNOQQPLMNNOPPMPMMNTLNNOSQMNOIMOOONOOPPOPMNPONQPLMMMMRKOONPJNLONPOMMJOONPQNMNNTMORNJVLRNOOOMLLPMPQOKPNPQONNRMOOPOLPOQNMNMOQOQPJLPLLQLOQPNMRMQNOPOOOOMKUIQNJMPVMQNKLMQJOMROMPISONPKKJMQNPNITNOMLKSQOSSOLPSNNNJPMSMOUOMLNPKNMSPPPPNPQRNLQKRPOPQNTOQKOOOSNKLNOPONRMNPPMQRONNTJNNRKRPRMOMOLOOQNPMOJNQMQKNOPPPSPOLNNRMNRQRVQPNPNOMLORRQORQRM			prenu;pixra
prezi'ejva	$j_1$ is a human right for $z_1$=$p_1$ to do $z_2$ (event/state).	Cf. {prenu}, {zifre}, {javni}, {zi'ejva}, {rarzi'ejva}, {nunzi'e}, {kamyzi'e}.	lujvo	human right	OORRNOQJROUMPOUPMLNSOPMPLPPKTROMOQOSPIRPLGOLPUOOONNTNPQPONOIOQROLOMNPQPNPRNMVNNOMRRPNRKQPSOOTQNOMQMMPRKNQMLKNNMJNNQSJPNLMQLPSJOOLMOLLQMOLQRKJPNPLQOQNOMRLPQONONPONLMOPNPNPMMNNNLOKQQSQQKPSJOOKRRNJNNPOPQSPQLQOORLONNPNQLOOJMNQIOLPMONNTNNQJJLPROPNNSLNMQOPQORMKOKONINOQMSNMSORLMNOPMROQPMJQPOPOSHQPOPOROKNONMMQNMMNMONRRNOMOLQNONPQKNNOLROQMMNOMNMQQSNOPOQMRLMQNOOSMQKRNRQMSPQPONOPPMLQSQQPMTUOM			prenu;zifre;javni
prezumpo'e	$x_1$ is chattel slavery, the ownership of people according to law/custom/system $x_2$		lujvo	chattel slavery;slavery	MQOOLMTKRRTORMOPPNLPQPNPMOOOSPJPSTNRRJOOOKPMQUOPMOOSOUQQOLNMPVNRPLNTKQPMNUNMSNMMIROPLQLNQOPOQQPMRTLOOQMOOLLNOMNIMQPQMMNRPOIMNMOONMNMNNLOKTQLLPOPJLQROTOPLNQLQQRPRNKPROMONJNLOMNHOPOPROPIKRMOKKURPKNOPMONPRMQQQOOKNQQOORKQQKNNNLONQKQNLPOMRLKORROROLROQMONQNQPLMOLOOLRQMJPNOPQPKJPPROTMPKQNOPQNPQMOOPQOQOKPNPQOOMNKPQPMPTOOKLJMOOLLRONQRPSQOOPNMPOKNORQRNNOMQNONQPMOONNRLNOOPRMMQOMOQPMPMSSPNRSNL			prenu;zu'o;ponse
prigau	$g_1$ (agent) prints $p_1$ onto $p_2$ using $p_3$ (tool/method).	Cf. {prina}, {fukpi}.	lujvo	print	NMMQNMRLPMXNUQRQPNPNPOONPMONQPPQNPSVPLTQMKPLPRJQNNKPNMROOOMJNTOOMOLNOPMLNOMOTOOOLPRUOUMMPOSOQRNPNOLPNNMLMNPKSKPKMNQNMNMLQOIPRQROPQQLNQNOLPPQJQOPMRJPOMPQMTPMOQMPOQGNPOMRNPROOMLMQLQRTSPKOQMNNLQSQNOOONNQPMNJPKQNLROLQPPNSOFMNOLOMQONJISPPQLMKPSNQPLNOLOPQQUQQNNOPQNPNPPOQIMRONMNQORLPNMROMNOPOPOKPNPQLQRNOLQLOPOOOQMONPSMLPPPONOLLSJMPOLRLQKNNPLQPMLPNPLKMKRLOPOPQRPQKQPPNKPRNQLSOOOONPPRMQQNRSO			prina;gasnu
primi'i	$m_1$=$p_3$ is a printer/printing machine for printing $p_1$ on surface $p_2$.	Cf. {prina}, {minji}.	lujvo	plotter;printer	LNNNNJRNNMZNUPOPLKONOONNPQONSOMSPQSPSNOONKROOPJOMPOOKLQQMNPOLSNPPNMOMRLMORNMVNPRKONUOPLKRNMNNRKNRRMQPLROMJONRLNLLMOMMNPLMOJLOMPOPRPMPQLNLOOQKURNRNJLNOPOPSNNNRQPNNKNNNORKMNNNMNNQLNOOSRKPNINOPQPOOQOONLPSOOONQNPKOLKLQSNRNJNPOIOLQMPKKWPNMLPMMSPPPIMOLNRRPSOPPKPSPOORONNQLOUNPPOPPSLTNNRKOMOOLMOKNOPOLQROOMMMPMRPRPQNMOPNKQQLSOOMMQKPORLSORMLMPOQPPOONPOKONSLLMOPRQPQLPSPPNQQPSNONOPQPONNNPSOQSN			prina;minji
priro'i	$x_1$ is a fossil, a mineralized remain of $x_2$ (not necessarily of a living being)		lujvo	fossil	IQSRPOQLPPPLPOMQLNQTRQNOTPNNVQMSNKRUOMPQKMOMOPPMLNMNJNONPNOMURRPPQOLQOQPMQMPSNMOLRPMNQLOLOPTNPQQQTPNORMPMIKOTRQKMQNPMNKPNQNNQLPOSPPMMOLOJQOQKPOPLNQLNRNNMOPLIOPKLPNLPPLNRMOMPMRPOKOPPRNMNOMPTMQTQPKNQOPMQONMONMROLLMMRULRPJLLJKONOOOMLNQLNNPOKPPQONRNMJMNTNNPPLSLKLLNMNQQOPSSLNPOQTPPLQOJRMOSNMSOQOSKNPQMOOPMNQRNORMQKLROKKLIOPOPRSLNNSORMONOPNONKNOQOPOMPPPMOQPQOPNQMNMMNLSOPPPOORPMKOQRRLOSNUL			prina;rokci
pritybirka	$b_1$=$p_1$ is the right arm [body-part] of $b_2$=$p_2$.	See also: {zulbirka}	lujvo	right arm	OQURNNTMSMWNTPRONNORMROPPOMNRONPKPNSRKRONJRMNVMQNPKNNPRRMMNOQRQOMMOMMPQLMNMOVOPQJQPONSKNMPONRQPPQRJPQORPMLNKPKPJNNMPLOONNPMPQKMOMNSKJNMQKORMKROOLPNOMNLPMQQOMPMOPNMKOPLQQOLMQNNMOKQPSROMNTJPMMRPMNMNPPNMTSMKMOMRNRNPQMRJNOIONQJOOONLKKVPNRNLJNSQRONRNNSQOPTQPNKMNQLLJNSOTLPSPMMNLMONRNRNPNQPPNOOMOONMMQRKOMPOOPNLLMONNPRLMNPNQQOONPKLRNLQMQNNONMKPONSNPNMOMQKNQMPORNQOOPQNLQOPROQLROONMPQOOPUWOQ			pritu;birka
prityrai	$t_1$=$p_1$ is/are the rightmost among set/range $t_4$ which faces/in-frame-of-reference $p_3$.		lujvo	rightmost	QNNNPRSPRLUMSNRMQMPORRNOQQLNUQMRMPPRONPPLORNNVMPLLLPLPQPMMQONOQOJOKMLQNNNOOOUNPNLOQPRQMNOSNMSSQNOPNPPMNPLMONQJMJMLOKNMRLNPNONLNOOOQMKQKQLSNNKPONNOIMLQLOMQNLKOKPPOPOOPMONONPQPMSJOMQRQQMMTLPNNPQONNLQPOPRTNLOQNSLTKMNNRKNNJMOQJOQQPLMMVRQSNMMKPOPKMONLKQPRSNMLKMPQMMMJOQQPQWPQMPMLKLPPQPMPROSLPQNONQNLOOMKJKPNQOMPNOONRQQNLOQQNOKNOJMRSQNOROMMOOMNPRROOOMMMTNPOPSMQQOPRPOKMRPTRRNKOONONPQPONPXOR			pritu;traji
prityselpevysmacu	$x_1$ is the right mouse button of computer mouse $x_2$.	See also: {mijyselpevysmacu}, {zulselpevysmacu}.	lujvo	right mouse button	KKOOPNTNPQWPQQOPLJPOROPNLOPMPPLRONMOPKOMLLSNOQMOOSQONNPQNPRQOQORQNOJLOOLNOMNTQPRNPORQQKMQLNMPQOMRPIPQNPNRLRLLNMNMMQNLQRMNMHLPNNOPMQIMQPOJPRILPOMNNKKPQNQQROOPQPMLLIMNNPNKLMKMPPJQINMQORKPSJPMMRQNPOORNNNQOKLOMPRMOKORMNMPONPMPKOMSOQHOSOMNOSLNSSPQMOOINPPOTRRNOQLRRLONNOQORUOPNNOPPLRLNOKONMPMPQNPRTNMRSNMOMPOONSQONNPOSPMLQNOPOLMTKPQNNPMPQOPQPKRRRRMPRNQOUNMQLPPOQQPPNQLOQJRQPMLMOPQPOMPRPUULP			pritu;se;pe'a;smacu
prityxa'e	$xa_1$=$z_1$ is a/the right hand of $xa_2$=$z_2$, which faces/in-frame-of-reference $z_3$.	Cf. {zulxa'e}.	lujvo	right hand	MMQQNNTNTMVNSOQNOMPTORNOPQLMUPLTKPOSPMPPKMROOUNQMNLPMNQPNMOQNSQOKNMMMOOLONNMUOPPLSONNQLOPPLNRPPOQQKOQNMPNMMMOIOKLMNLLLRMLPMNPLNOOQQLLOMRLRSMJRNPKPKNLPMRNPQNNONOONKMOPLONPLNMOOOMJPOTRPLMUKPNMOSNNNNQONOSTOKNQNVKTMMNOSKOMJMOQKOMPONLLVQOONMMNQOQNLSOLNPMQSPMNLNPPLKLLPOROPVPQJNONMNQOQNNMSQRLNQMOOPOMQSNNMOOOQOMMMOONQSONMONQQOOORILRPNQNRMNLMONOQRTMRPMNNSKMNNQNRQPMSRPMMQPTQPOLRPNNOQRQQNQWNQ			pritu;xance
prityxanpre	$p_1$ is a right-hander.	See also: {zulxanpre}, {prityxa'e}.	lujvo	right-handed;right-hander	MNTRLPQNSPVNSPRPMKPQLRMPONLMQOLQLQMSPMQOKIQMOUMQONMQNNRRNNOPOTOPMMONMRQNNNMLUPNPMQNPNPIMNPLMSQNMPTIOQOPNPLNMPLQMKNNOKOQNMPMNRKNONMSMMOMQJQTLHQQQLOLNNPNPNOTMOOPOOOLMNPMNONJONNNLQJOORSRKPUKPLPNRLMNOSPNNTSOLLNPRMROPOMSKQPJNOOJOLQOQLLUPNOMONOSPRONROMOPMORRONLOQOMLJNPPRNOUQNKNNNNNQKQNMLQQPMOONMPPPMSRMONNMOROKLNNMORQOOOPPOQOMLQLLPPMPMPPLNQLNQOSSNRNLPMPJMOOOPQOONRQRNKSOOQMOLSOONRSOPMNUUMQ			pritu;xance;prenu
procau	$x_1$ is uncontended/is unchallenged/faces no resistence about $x_2$		lujvo	uncontended	ONQSPNSMROVKQORLOLLNQQOMRROMUMMPKQRSPMPMJNMNQONNNJNNNNPPKPMNOPPPOQNNQUSPJNQNSLRRMNOQNONMLNNPORMKOPGRPQNQMLPLQOPJMMLMMMQPPNMQNJPONQNPNOLMMRNOHTSNOOLOPQNNJMONMQNONQNPOPOMMOPMQMRKMNOQSPPLPQMRONPPOOJMMNJQQRLKQQTPPQMLKOSKMQNPQLMOOQONLNSSPOPOMNPOSPNRPOLLPROMONNPKOLNNOLMPOMTQLNLNQQNPNPQMPONRMNMQNNURLPQLJOPKNPQNPLORONQNPOQQRQOLLNHOLOINMPMKQMPNSNPNPMNNQMQKQPMPNPSTNNNQORVQOURNMPPLMNPOSMQTRNP			fapro;claxu
proda'a	$x_1$ struggles against $x_2$		lujvo	struggle	NPSPPPRNQLQLTQOQLONOKOOQLOOPSPOMLRQSQOQOLLRLRQNPLLMPPNRRPNPPOTQQPOQQNVMNMOPPQMONQPNRPNLLSNQPRUPOQNJRQROMNKPLOQRIMNNONMJQOOKNONMOQLMMKPOQKOMQJLQNIOKQONMPNRRONPMNNRMMOPNRMOLOQQOKMKMQORSINMLPQIPPOMMOMMNORJOLRQNONMQOQPTJOOGLPNMOMQNPOJSQOPJKORRLTRNSRMMMNSTMNNPOLRMOKNOMPKMTQQNLNOQLPNONPNLOOQORMPQPRPMQNNNTHORSMPONKRPTMPPOOMQONNPLNQPMURRNNRKPONOOPPPMLQKQILRMMNLQOOONOPPRPMNNPNPNPNRPPSKSSQPP			fapro;damba
pronalka'e	$k_1$=$f_1$ is incapable of opposing $f_2$ (person/force/mass) about $f_3$ (abstract) underconditions $k_3$ (event/state).	Cf. {fapro}, {kakne}, {tolvri}.	lujvo	milksop;weakling	NNUSPMONTNTLTNRNOOKROMLRNONLTQLLNQQTQJQOLNQMQRNOKNKQOOQQNLLIQROPPOOPPTPMNQPNSPQPNPPNNNMMOOPNRTQNOPKPNSKPOKMIQOQIQNMPNMLNMNMNPLNOPMNLLOOMLQOOIQMNOOMOOPKMLSRQIQNKMRKONNPPLONLPNPIJJPOQORJMULROMORMLHNPONOOPPMTNNRLLQPLQROPNILONMOMPMMMMRNOMKNNPROQROSOPKPQRRNQONNMPMOLONKOONROPNLPPPKTRQPPMOPNPORNSLRTKPSMPQTLNSOLONNQNOSNOLMMOOOPPQKOONHTOPNONMNQQMRQOONQQLSJOQQOOPSQNOOOPORSPOOOOOPNMORQRMMTRSO			fapro;na'e;kakne
proradyxarnysti	$x_1$=$s_1$=$r_1$ abandons / surrenders / gives up / relinquishes control / influence of $x_2$=$s_2$=$xa_1$ to $x_3$=$xa_3$=$r_2$ concerning / in matter / property $x_4$=$xa_3$=$f_3$ under conditions $x_5$=$r_3$.		lujvo	abandon;give up;surrender	QQRSQNSLUNVLSOQPMOLTOQNOPPLNSPNSLQPTRLQOKMPLQTLOOLROKPRPOPOLRUPOPMOPMRPMMOMNROONKPNNKPMNTNMPRRPMOQJOPSJMNKNMPNNINNPSMMMOONNNNLPOMMKPNMOQMPQPJOONQOONOSLQNNMQLOPRMOKNNPMMKPJMPMPIMKQPRQNJLRHNOLQQQLNQKPLOPRRIPMQOMPMOOPRKNNJOOMNONQINMNSPRNJKNROMPOLTMMMNNQPQQLPLMRMJNMMMONQTQNNLNKUNQPQRQPNPPONSKQORPNQPNLQQKLPLMNJONKNPONNLPOMOOPPKPPRMSNPOLOJMQNORONNLQPNSLNRNQPQRQOPQOQLQOQPPOLPPKOPQQUMPRRPO			fapro;randa;xarnu;sisti
proselzu'e	$x_1$ (abstract) is a defense/response/counterplay (defensive action) by $x_2$ against $x_3$	as used in e.g. martial arts, military strategy, legal practice, video games, sports, etc.	lujvo	counterplay;defense;response	MNPPOPROSORMTQPQRNOQORQRMQNOPPMQPRJTMMPPHLPKRTMPNNNSNQRMOPNNOOPQNOLQOPQMPROPTOOMPQONOPOPRSNPSRNNOKKNQPKNPLPMNMPLLKLQNNNMRNMPRNLOOMLNLKPNMOPSNSOQLQMOOQMQORPNIPNNMPPMOPOPMNKNQMMJKIQOROMJKRIPNNMPLLKOPNQPUPPMRNRQNNMPLRSNNMHONSLOOQMNLOSQRPLKNPPKNQKTPOOLPRPPSQQNQOPOQLMMPKNSQOMMMKROPPOLOLOQQNOSLSMPNOQSOMPMKLPTMMLQNNNTMOMLKROOMNUNNQNISJQQOLMONNQRSNMJNQMOKKPOOOQUUKPPMONRPQNLPLQMLOMSONMNTQPO			fapro;se;zukte
pitrklaine	$x_1$ is a Klein bottle.	Cf. {plita}.	fu'ivla	Klein bottle	MQRPOMWORJSNOPOLQPMOQORTPSOMTPMONNQUPOPRPKQRNSMQPOLMOMOPPPOROPMSONNOLOQNNQNOQIMVMNNRNQMKLKMNONLQORNQOQOPPKMOPNKKNOMMNNMNNPPNNMPOOPRNJOMOIOPNJROPPPPMOPLPMOROKPONOPMNMONLLOOPOUMIPHQQMRPLPRLPLRLTOPMOQPOSSQQLOOPRLKQSLKROPLJLRLJOQORQPMRUNOOMMPRQSNMPMPMMLQRPOQMONQLNLJKLPMORSOPPOMLPNOPPMLQMPOOOKMNQNPQSNRMMLPQROPMTVLQQMONOJSSOQOQLMNOOPPPSJQMLNNPPMPSIJPPPPLOPOTQNMNQNOLMTQPROORPOOMPPMMLMRNSN
pitxona	$x_1$ is a python of species $x_2$		fu'ivla		MNQRMJPKROULRQQPLNPNOTQQLMMOROKROOQRPLRRONQMKQJOPMMPIMONOLNJPTSRMOMOSNNMMSMLUNOPJNOQQOOPKPQMRPKRSPLQQKNPPMMITLMJNOPOLPNMOOMNRNLOPNQJPONOIMLRJQOQMRNPPOPPONOLLQLKNSILOKNRPPPMMOPMMNONSPNNQSNNQORNRNNRPOOOPMPMRLPRLOONLOTOQOIMNMJOLROOLLQSPNNORMUQQRONKOLLNQQMPNNRKQPNOMPPSPPVRPOQPOQNQOOMNQKMLMNPKPJPOHRRLMOPKLQRMOPNNLNUQONOMPRONPROOROMRQQNMPOPPPPQPOOOLPONMLNNMPROONSQPNKRQQNONNONPJOOOOMNQSVN
pixrlate	$p_1$ (agent) drinks/imbibes latte refreshment $p_2$ [caffelatte/(masala) chai latte/mate latte/matcha latte] from/out-of container/source $p_3$.	x2 could be any hot beverage with milk. Specifically calling people "latte drinkers" (=le'e {pixrlate}; stereotypical) has become a common political attack in Western cultures. For non-cultural specific usage: coffee with hot milk (={glaladyckafi}). See also: kaffelatte (={kafrlate}), chai latte (={tcatrmasala} be lo ladru; {pixrlate} be lo tcatrmasala).	fu'ivla	latte drinker	LKPPPNVMQLSKRNRMQMPMRLORQORMPQMRNNMSRLRPMKQNRPKOJQMNOPQLNOQUNPSRNKKONPNMPPNNUNNRNOQQKPOLRMMRQPPNNONOMSLQQKNMRLLKNMNPOLNMNOLNQNOOPRROQLMQLORRIRPNNPMNOQPTKTQOPPNPNSJLMNOSMOPNKMNLNLMORTNJNSMMPNQPPMNMSPQRPPRLPROQOMNOMNOMSPENQOIOROPPNJTOSPMNPOQPSPKPPNLNORTMLMKNOONNMOMOPNPTRMKJOPRKMOLPNOLNRPNPLOMNTKWPKRLOKLPPMPOPQLORQMNMLRQOMNOQOLLLRONQQNONRROSPNOMMPMQNKNPPNOSPKPOOKLPMOOOPQPNONPNPOQLSSRL
plageni	$x_1$ is a plague caused by pestilence $x_2$		fu'ivla	plague	MQSQMPTOPPTMSLMMMKNRMUPPKQNOSQMRKMPOSONNPLOMOPJRPKNMORPIPLNNKQPOPMPPOTPNNROQRKPMMOQQOONNQQQQQQLPRMLSMMKRMLMLRMLLNKMMOKMMPMINRLNOTNQLNOJPOLQGJQOPNPONLOONLRLMORQONPLOMNOPMOLOPNOMOMRPRQROPPOPSNRSSIOOPNMMORNMQOMQLLOMMRRNPOOOPOJOJQLPMLPSQQLNNPQOUQLNNLLNMPRSMNQRMOOORNNKPNRTRQPQRNRPRQPNOKOONNKPPNPPQLOTJOKPONPPLPPKKLPRMNKOOKOOQKQLPMNQRPORPNOMNOKMPPNJOQQONLQOOMMORMRKSPPPPPOROLPPRLNOROQNVPTT
plaina	$x_1$ is a plane (tool)		fu'ivla		NNPPLLRMTQUPQPONLJMOPRNQOPPORPMSKRPRQMOOLLTMORMMOMMMLNSQPPNMOSOPOMMLMONNMROMSOONMRNRPSMMNOPPPSNLPOKQPPOOKOOIQLLKMLNLKNMKNPMPOMROQPPMMNNPNRLOIQWPONLNNMLNQRROKQLRNPJOONLPNMLOPQNOOLMRVPQMORNSNNPTQOPPROKOUQPKMNRPKOPKQNTLPNEKOQKOMQKQLLQOKNLNONXNNMLQRMLNNPSONPONNPKMRMNLNNPTNONQMNPOSMSQLKPNOMPSNNTROOQSPOLLOMPQOLRONPNTNNONNROONORLNOQQPMRMKSNMOQONPQQLMQJQMQNPRRPOQOQPQPNQQROMMMPRPOPTPMMPPQQN
plai'o	$x_1$ is especially $x_2$ (ka); among what satisfies $x_2$, $x_1$ does especially so	See also {mupli} or {muplka}, {vajni}, {po'o}, {ji'a}, {pai'o}	fu'ivla		RMUQQNPLPNSMRPTOQMLORPPMPONMSRLQNRNSPNSPKLTLSRONLNLQLQRPNOONNQQPOPMNOROPNSMPTNOQLSRONOKNORNMPPNPSJLLPPNOPNPMQMNLPMKQJOLPPRPOPKNONOPNMPMPLQONJUPRLQNPOOONNNUPMPPMMPMPMQPONOKROOMKLKOORSQJPQLPOLQMNNMNMQOQQOMLPORRKNOMNPSLRNJMOMLONPLONMSMPQILMNOROSNUPMPQNRNPNPPNJPNNMNMMPJQVQOMLLOOLQQSROLMOQOORKOQLNOOOKOLSNMOQOOPNMLPQMPMOMMQOKNOINNQNSLRNKNQKNQOOQMLMMRNQKPRKOMRPRKSLQONTQMRPPOQMMLOSORQNWSRM
