@rowCount	3257
w	d	n	t	g	v	q	s	r	b
seljavytertau	$x_1$ is a term in binary metaphor/tanru $x_2$ (text) with other element (modifying or being modified by) $x_3$ so as to produce meaning $x_4$ in context/usage/instance $x_5$	Basically for when its being the seltau or the tertau is either not important, equivalent in meaning, or unknown.	lujvo	tanru term	se;ja;te;tanru	PNPPPKTLSLVKTNTORLNPSQMQPPOLSSKSNNORLOPLKMONOQQOMQNSKQNNOPMMORSONOMNMOQMOSKPVRMQMUPPNSONRQOPQPPLRNPNQRKOMMMJPKPLNKLPNNLONOKPNLMOPRLMNOOPKQQPKPPMMPPPKPMOLRQPJOOPRMOJMPPPNPOPMMPMKIOPRPOJPMJOOLPQNNNPPNMOPQQLPPPRLOPMMRROKJMOMPMONQLLMKQNOMJONPOPQMISPKOKNPQPQOMONNNMRKMLQLPQOOLMMOSLQRQMMLNNQNQSJRNNOPPQLMIPNMPPNNMNNMOXPOLLKRPOMNOMORPMTLQNMMMQOPTPTONPPNMRMLQMPNPSOLSOPPLRPQPOMNRSMMOPRSNOQQQM
seljbejbibakni	$b_1$=$ji_1$=$jb_2$ is a springer [female cattle] close to give birth/calving $ji_2$=$jb_1$, of species/breed $b_2$		lujvo	springer	se;jbena;jibni;bakni	NOPSMNPPTOXMRNOPNMMPPOOSOLMOQQMPOPNRSMRRPJQMPULNLOMOMSQOLMNOMRQQLNOQPPONNRLPUPSOINKPLPMOONMNPRMNROLNOQPQLMIPPKMKNPQQPMNLNROPPLROOOLMJRMOKOQMKQNQONMSMRNPQLQKIPRLOOLKPMORNKNOOQPLOIQSVOPPQQJOPNPMOIMQQQPMQMQNQOPQKPLNNRTNPNMRNNQOORLPMLSPONNMJOUOPRPQMPLQRQQSRIMLOLMOOPONSMMSPQOPQPQMPOOMLNOMPMPPIKNKPLOQMNPPLMRPKPPPOJOUPLMPLMPOOMMJONMLQQORMQMLPRQQPNMPMMORNKPPPNRSNNSPOMNROMSNNNOOOLLNPLROROTL
seljbemabru	$j_2$=$m_1$ is a mammal belonging to the class Theria [supercohort] of species $m_2$ giving birth to live young $j_1$.	Subclasses are: eutherians (including the placental mammals) and the metatherians (including the marsupials).	lujvo	theria	se;jbena;mabru	MOOQMNNLPQUHNNOPNKOQQPORLQNPRRKOPNNPRRSSPLQONQLOMQPOJULPLKLLNPTOMPMNNNPOPUMQTNQMLPMNPPPNKMPNPPLPQQOONNNRKLJKSMKKLNPPNLPKOPMRTNMOPMQNNQMPKPMNLPPRLNOQOTPPOQOKLQMJMNIMONMPNMRNNNRNNKNLPPLMQTHOTNOSPLMRTPPQNOOPTNMPMRNPPPQQRNOPPNMOLOLOLQOTMONQQMSNNPQNMPKNPORRRKMQNMPOMNNOONMUPMMQQQPLPMPNMMQPOMLQINKONNSPJLPMOQURLNRNOJPTPMOPJMMOQOQJNOONSQPNRQMQPUPRLMPMKLPPMNNPPMPQNORPRLLPRONMPNLOPLMMPOPOSUTP
seljda	$x_{1}$ is a member/adherent of religion $x_{2}$ with belief/creed $x_{3}$.	Cf. {ceikri}.	lujvo	adherent;member	se;lijda	PMORNLUKQOTKSNQSLNORMSNRQPOMTSLPMSOQQOONMMPMORNQKMPNNQRNMOPMRQQROOKOMMOPORLLTNLONSROQPOQJOPSQOOKSMKQNRLPLLKJPMQKHNOOMQLMLUNPSKOOORKLOMOOKPSPMQROLMPOMQLQMMRPMPOQOPONSLNLQNNONOOKNOQOONLJKTONNKMPMLMMTPPNSQNNNQQSKONMPMROOLMORMLOQOOQNLQOPLMONSONOSNROKNOOPQMPJNRLLJPOPMMOONQQOQPMOPPTMRPMIMMTQQSMOMPRPNOKMLOMMSPKOOOPJPTRONNKOMONNNMRRQKSOONKPQMONOPPPRNNPLSMQOQMMQOPMSQSMPSMNOOQMRQLOMQOQLISQSO
seljeftu	$x_2$=$j_1$ is $x_1$=$j_2$ weeks in duration by standard $x_3$=$j_3$.	{se} {jeftu}	lujvo	duration	se;jeftu	QPSRPPMNOMULPOQLLMNQQMNQQPLOSSMTRQNRNLRNMKQMMQOOKQOPKRSMKMMMKTQMLPNMPRMOMRNOTOPMMOOPPPMPOMSOQPMLNQNOOOLONMNMMONKPLPRKQSRTQMNLNVOLMPLKPMPPNNNKQOQOTPLPJLPQMPOLOPPNOOMSQRPMNOLPPOKNLQORPQOQQMRQLTOLPNQPOMQROOIROOSMPNMPORNOLJNMPNOLSKMOLQVORKJLNQPRNMTQLJLPOQQPOMKKNJKLNNLTKRRPOPKPMOMOORQOKOMOMPQJPQNQMPQLMINNQQNMONNJLQRNPOOLPPORNPKQMQMSPTMNMJPMOPOQPONLRMUOLPPPLOLPOPPPLMPRNORNMSOPMRQOONPQQRP
seljenca	$x_1$=$j_2$ is shocked/stunned by $x_2$=$j_1$.		lujvo	shocked;stunned	se;jenca	PPSQOMRQRNYKSQOMNOKPQRMPSPNPTPNNMSMSRNQQKJPNQTMQNMMOMOOOMOOMMSTNOPPOPSRNPPLMTOPSOKNKNQKMMPMOSRMNONKPORMOMJPNQNPNLJOQJMONQPLPPLQOQPQNNMNPMQOOMOLQOMKNNPORLQQPMPMONOKNMNPQLLMMOOMKMKPPRSTMQSLQLMQLNNMPOQMORPNLNQSPNOPPNQRNKONPTMNOOSHRKMVSMOLKHPSOSRNTKOMMOOPPONNPMQLLKKOMPPOVPNOKLNONNNPPNMNNMLPRLOOQQNRSMKKMMQNMMNLMMOQQNNNSOPSOMQNMRQOOOKNNONMNNSOQPQMQORNPLLOLOOOOQORONLMTPPULQOQMMNRPOPOOVONP
seljge	$j_2$ (object/jo'u-objects) are entangled/knotted/clumped together with knot/clump $j_1$.	Cf. {jgena}, {gunma}.	lujvo	clustered;knotted	se;jgena	OKOPNMQLUMVPQPOQMOKSPPOOSTPNSPNOOQQRQMPPNNSMORIPJPMNJQPSNPNPQPRTPMPRNPRONRNQSNPOKROPOTNNKMLOPQNNQSNPPRQNNMLKPMNKNJIMOPRPPNLNNLMOQMSONOLNJPMSMRPLONMPLRMMMRRLOQPQLQMPPNLPPMMNPKRNNKQOQMOKPPKSNNOPOONNROMSQQMMMOONLMNNKNQPMPKPSNMOPPNQOOOPLOOLRNQPPLONRKOOOQQLNQOILPLMPLNHMNNVPNJOKPNPLKLSJLNRPMOSPNPMKNRSMORNPKTRMMORPMNUOPNONPPOOLNKMPPPRPROGPOONQOPSOOQMLMUOMMOPOLRNOPQVMNPSSQOMOMOOLLPPRRONQPP
seljibri	$j_2$ is employed for job/employment/vocation (a type of work regularly done for pay) $j_1$.	From: {jibri}. Cf. {le'ipli}.	lujvo	contracted;employed	se;jibri	MNPQMOSLQMUOQQOOOMPMORNOROOOSSKSPPQRPMMOMIQMOQQPKQPNPRPONMNOOTOQNLKMLLMKKRNJVNQJQQOPMQNOTNOOPONLSUOPPOLQMPNNPNNNJKNPIPMSNSHMLJROSQPPQPMQMSPQJRRQPQNSPPLQQQPPPQQPONJNNMPPPMPNLOPMSQQOPNRNNRMOLMKRMLQOSNMQSPNOMQMSMNNORRRLQPMNNQMONPJMMMSOLOIMMOMMONKUQLRNRPNOLQLPMNKLLNOMRKQSMMNJRMRNMQMOKKOMQMRTMNPPQLOPNMLNNJPSNMPPMLNTPMMNJQPOLMPKNMPMUPNLNNRNQQNORRPOLONROONROMNORIONQQNQQMOPOLPQOLOPQMMLOPUN
seljiclyso'a	$x_1$ is a stirred/scrambled egg (cooking not implied) of organism $x_2$=$s_2$ stirred by $x_3$=$j_1$	This does not imply the stirred egg has actually been cooked. To do so combine with {se} {jukpa}. in most contexts though this will be evident. See {se} {jicla} and {sovda}	lujvo	scrambled egg;stirred egg	se;jicla;sovda	MNQROMOJSLULRKONNMKONPOOSQRNRPORNPRRPMOOPLQMOSIMMLJNKSQRKNNNNRTNOMNPQQOOPOLNUOPQLOMMMPJQPPQPSNSMQNIONRMKNMNLONOMQLMPNMMQNMKPOLNOMOONQQNPMORPISMNPRNQNOLOLPNMKPOMKQMNONMSLLMMNPKRRLSORNQOQQLMNMLQPMLPORMONRKKMPQSTOKLKRORPPKNPPMOLNIRNNUNQLNOLOSQOTPRMLPQORSVLOQKOOLMNJNKQOMWNQMOPMSMPOOSMLRNNMQRMNOOOJQRONMSMKRNKPPNKLRRNOOOMQSORNPMQNOLTPONLNMNOPORTPRMQQNRPMNNPPNQOLNKONMOLMRMMQPNQLNNORMPPSQN
selji'i	$j_2$ (du'u) is the opinion of $j_1$ about subject/issue $j_3$ on grounds $j_4$.	{se} {jinvi}. Cf. {sidbo}, {selkri}, {krici}.	lujvo	belief;opinion;thought	se;jinvi	PNOQROTPTNRPRPSSNJMSNQMPLNQORRMUNPNRPMMOLNQKQROOMOLQOPRLMNPLPSQOMONOMPPQPNNMUMROPQNQONKPLSNNSSPPNLIOOQHPOLNMOONJLMMPQPKMMPOMTIPONPNLMPMOMRQPLNQNJQKPNOOONNSOKPNRPOJNNRQMPPLNPRMJOLPNSRQILUMMONOLPOKNNMPQRNMMNROSNLOMOPSPRLKOOMMOKOMPMMRQQQHKMSONJOLSNMMOPRUOSLMOMNOMMMQOPJMPLPNOPNMNSQRPMNORSROPNQPOQONQLOORMNRQMLNMQLNRPLNNKONONJSONQRLSPPPHNNKNPQQTNOMNPOOLMONMOOQQNQMRPNQPOOPPOOPONPWMONMUTPQ
seljimcymivykle	$k_1$=$jm_1$=$ji_3$ is a kingdom [biology] of domain [biology] $k_2$.	For biological cathegory in general (={ji'eske} {klesi}), domain (=?), kingdom (=this definition), phylum (={jicymivykle}), class (={xeljutsi}), order (={veljutsi}), family (={terjutsi}), genus (={seljutsi}), species (={jutsi}).	lujvo	kingdom	se;jimca;jmive;klesi	OOOOJKMKRNUGPPNOKOKQSQPSIMOOPNLPPRQROMTRMLSNKUNNPLNNJRQSMMLLMORQKMNOQQNLQSMPPPOMKPNOOPMMMORMUPMPTLONMLOOLJLPRKMLPMNOOMQLNLNNQNLORPPMLONOJOORIOPSNQORMRORNPOKMQQINOLMPOOONMOPRQOOMPPMVQNMNQKROPPROLKOQPOQPQSNOMJSLPMMNPRNOPIOPRMONNNNNRQQNNLRNNQONONQLNJQPSLSPNPNONLMOLPPPMNSQMNPSOPNTNRPOPMPNNPUIROOQMNRMLOQNNPQOMQMOKTRNMPMLLQOQNQJNMNOPQPSOROMNQPROLNLPLPMLNQQMQQNNLQRPJLPQOTQQNLQLJLPPPNNSRTO
seljinvi	$j_2$ (du'u) is the opinion of $j_1$ that is true about subject/issue $j_3$ on grounds $j_4$.	Cf. {jinvi}, {sidbo}.	lujvo	opinion;thought;view	se;jinvi	PMPPROSQSOSPRPSROJMSORNPLOPPRRLUNRNTPMOOKNQKRRONMOKQNPRNLOPNPTPNNPNOLQQQOMMNUMPPPPNPONKOKQNNSSPPOLKOPRIPNKONONOKNMNPOOLLMPPNSGQONOPLMOMOMRPPMPPNIOJPONOONNTNHPMRQOINNQPNOQKMPQNKMLONSSRJKUMNPNPLOQLOMNOQROLMNRPSMMPLOPSOQNINPMMOJPLPMMRPOQHKLSNMKMKTMMMPPRTOSLNOMMNNKKQPPKNPLONMMNMNRORPOOMQSPONMQPPPPNQLPNQMORPNMMMPLMSOMMMLPOONLSPMRRMROPPHNMLMOQQTNONNPOOKNNNMPOORPQMROMROONPPOONPOQVNONNTSOR
seljmi	$x_{1}$ is understood by $x_{2}$ about subject $x_{3}$.		lujvo	understood	se;jimpe	ONUPNNROSNSKROSROOLMRNPPNQNSUQMRQQPSMJTQLLNLQPLNLNLOJPSSMPOLOPPONNLPNSNQNPKNTPOMMTQNOOOKMQQNORQMQNNPPWOPLLQNRNMLOKMQPMNPNOOPPKQOOMONJPNNKQQOKPNPMPLPPPNNNORQMQMPNMLNROMLRNMLOPNJNKOOPPSMLRMQNOSSMMKPNNMQPRKMOPRRMMQPQPUMMOJLQNNOPVINLLRPLSJNLNNORNPUNOMQPQRTKLMNMRMIMMPLQMKQQMSMNOOKPNPROLONQOOQORPPTLNOLOONKOOMLNMKOOLOMOMNNOLOMMTKSOKNRPROKOMPQQOSPPPQNPKQMKQQROPNSLOORLMQNONPOPQPMMQRPTNNRTOM
seljmimu'o	$x_1$=$j_2$=$m_1$ is grokked by $x_2$=$j_1$ about subject $x_3$=$j_3$ by standard $x_4$=$m_3$	Made from {jimpe} and {mulno}.	lujvo	grok	se;jimpe;mulno	PPPPQKTMSMTMTNQNNNNQPOOMQLPOQPMQLVLVQORRMKRLRTKOGNNOLPSNNPMMOQQOKLPMOSMNPPLPSOPNMRQNMPMMOMRLSROOMLKONQNNNMOOPMLMQLOQNONOOQLNMLSOPQOJKNMOOPRPISMSKPMMNNNMMOQMMPMNPPIMQPOONONMNQNLNLRNRSRLPPMNRPTNQLMPMOMPPPLKPKRRNOOIKSQKQOJONMOONSJOPKSMOQGJLRSOPQKQPPKPOPRSNNQKMQLKMNMJPLOTPONMPLOMQOPROLKOOPNQMPPQPNOQLMPRMMPMMONQLNOTONONNOPOONOLMPNORKPMLPPOPRPORPMNMTNSLQQOOPSQPOPOQNNRLPNMRRQLPNOPNPOMSRQS
seljmina	$j_2$ is an addition by agent $j_1$ to $j_3$ with result $j_4$.	Cf. {jmina}, {kansa}, {zenba}.	lujvo	addition	se;jmina	MMQQNPSMSOVKTORPNPKLRONNQNLMSPNSNRPUONRPLKQNPQMONNMPITQPLOLJPQQNLMJPORONQOMOVQROLPPQOQNJOOPNPRPOMOIOORKNMMOMNLQJPKMRLNNKTQMMQLPONSNOOPNSJNPOGRKPMRNONQOQPPPNOPOPMRHONNOROQLLOMNKPLPPRPOMOSLONMPUPLORPPNSPSOJOMOQLPNPOPQLRNJMLRNOKPKPLKTLRNKKLOQMOMOQSONNPRQTQOQMMPNONNMMQJOTPMQLOKRLKMOSPMQLPOOOMRNOQMSQKPMOMNPPJNONNNPWNOMQLOMOMNPKQLPORNSNOOQNPONOQQPLMQNOLORORPPRTMONQNNSRNOMQKQMOKNQPRQPPQRM
selju'i	$x_{1}$ is paid attention/ attended to by $x_{2}$.		lujvo	attended to	se;jundi	QNRPRSULSQTMQOQRRKMMMRRPONNOQQMOORNSQLNMMMRPQPPQJMMLPOMTMLOLJQONNLNLPRSSPNNOQOOIOMQORRKMMQQMPQNMPQOQOUHQNNOPPOQLPONPMLQLRQLMLIROQMNMNNMONMQQOQLOOTLQNPNPOPSRNPPONOLMPOPNRQMLMQLOPORLOMNNPTNPQOPRLNOMQPPSQRMNMOTSPMLRPRQLNOPPPOLOQUONLLPKQRMLKORMVLJSONQMOORQKLMOKNMPPOMQQMMSPOKNMMLMRPOUQMPLPOOPMOQOPMNSNNMQMQONLNMKOPRMNKLOPLNOKONNQJMROPLONNPNPLLOOQROMPLQQNPONKSLSJQQRJPVSOMONLQLOOLPROMNTRKP
seljukpa	$j_2$ is cooked/prepared-for-eating by $j_1$ according to recipee/method $j_3$ (process).	Cf. {jukpa}, {bregau}.	lujvo	cooked	se;jukpa	OKPSMLPLRMULTLPLRJMMOQOPRMRNQRNOPOPSPKONMKPLPSKOJNKQKPQNMOKPNSPNNMNOPOQPOPLMXMNPOUONMSLOPQPPNPLPRPNMNOKMPNNORMPNNKLQNNNOORNNOIRONOPNNPMPNPTLISRNNPNQLOPPMQPNHPONLOILPQOPPMNOLQKNPJSNTPPMQOMOONMOMLPMPNLMRQNKPOPRPPLOLROQRPINRPLOMOKQMJQLPLILLQOQPRMQNKPPPQTRNOPLRPKQOKOORPOUOROLOOTMONPQOLPLONTRLRPOPNPSNPLOMMPQMNOONNQTNMONNQQOPJNNOQRKWOLOLONNOQOOSQNMSOMRONNNOPSPQLONOPNPMPPQOPOOQMNQPOTKQVSP
seljunri	$x_{1}$ is regarded seriously  by (person) $x_{2}$.		lujvo	(something) serious	se;junri	OPPQOMURPOUMPNRNMJLSQRPPNLPNRSLSPSLTRNPNLMRMRPPQMMHQLSMPKLOQLSTMMNMMNTOMLSOORNPSPNRNORNMNROMSPNNOLIPNRMMPQNLQLLMNJPRKJMLNSNPPNQONOQPLOMMLORPMNNPINLPPOOOLQSQQOKPMOLOMOPPOPKROQPMKKNQQPMMRRMOOMOQNNMONORQSLKNPMPVNOPONLQKOPJPOOKONQMTNNRNQPLINOUMQOLTPNLRMRRNNLNRLKNLKLPNRMNQPOQJLPNNOQQOKNOOQPONMOONOMRRLOLNMOSRNOPKOKNTLRONKNNONNQLOOQQRPQLOOPLOSOOQOOLKRQPJPNOQOPNSMQPROKTQORPQQONQMORPQLMURPP
selju'o	$d_2$ is knowledge held by $d_1$ about subject $d_3$ by epistemology $d_4$.	Cf. {djuno}, {sanji}, {cilre}.	lujvo	knowledge	se;djuno	SPOQPOSLQQRNUQQQMONRROOQOOOMUOMROQRTPOQRNOPLRTNPLOKMNORRMMLKQPLOMNMOPPNSPPOLSONONQNONMKPMOQKRSPQNNNONRKRNMMNRMNMNMOQNNLKORQNRJRORRONNUOMONPPKNNQJPNOONKNLPSNLQOOOQKMPMQOROMLQNQMPNRMOMSOLUPOPMPQQRJLPMMOOOLLKPMULLOLPSQNQNLMORNOMOLQQLPQLOKKJQOTNPKRLMISROQPPQPKLOMLOKNOMNMLLNMKROPLRMPSNPQNTPKTQRLUONKPKNOSLLPNLMOOONORMMNLKLLOLLQLOQOPPNNOLSOMPPQNUMPMOQOULRNMOOPQTJNLQNORPNPPMOOQPLPPNNNITSSQ
selka'e	$k_2$ (event/state] [can be done]/[is capable of being done] by $k_1$ under conditions of $k_3$ (event/state).	Cf. {kakne},	lujvo	able to be done;capable of being done	se;kakne	MOOPPOQKPPRNTTQOSKLPSNMOPONMSRNLNOQSOIRMLKOLPQOLIOOPONSQJLLJMRNONPMOPQONKPOLUMOOMOPPORJPTOMOQSOOPNMPNRMNKMNLOOOKRMMSKNOOOQNKOKSOQPNNMQNNKOQNIMTNRONQOQKQOPRQNPOOKPLNKOQONONOONPLMNQPSMUMNTMQNLOPOLLNQMLPQPMJQMNRJNNQSOPMNNKOQMLORPLPNLRLPMILPOLPLPMUNNORNRQMONNMLROMPNNMRONSOPPKRPPMPSQOOKOOOORSOPMRQORQLOPNMNPLLOMLOPNPPLMOMRNONNMIOPOIUMROKPNNOTNQRONOLOKQMPPNROQNQMQOUPJVRLONNONPOMOVSQOOUQRP
selkafpu'o	$p_1$ is a quantity of coffee powder, made from source/bean/grain $p_2$=$c_2$.	Cf. {se}, {ckafi}, {purmo}.	lujvo	coffee powder	se;ckafi;purmo	MLQQROSORMTKTKPLRMNMRPQSTTQLRPLQNOORQNQPKJRMPNOLMQLPLPPNNONTMPOPQMKOROOOPSLQTPQQKSQQJQONQOMQQSNNPQPONQMNPMMLSOQKINOOPMLKMMNMOLOOOQPONPMOLPNRHQPMLOPMNQNSNQNNKPRRORHJNPQSMOQLLOPNOLPOTTQMMPPQOOSSNMNPRPPOQORJOTNRMMLMKTRNPNIPNPLOTPNRNMSNQPMOPPMPQPLQNMJLQOPOMOONOMMKNNPMONPSNOQMOOTNOOLPLPMOPMNNNONPRJWORSOMONOOPOPQNORTPOMNMQSOMKNONSNORNOQJPLKMSOPPNRNONPONJKONONQPKQMNJMNKPLOMQORPLOPNOOKQPQK
selkajna	$x_1$ is a supporting object for shelf/counter/bar $x_2$ for purpose $x_3$	See also {kajna}.	lujvo	shelf structure	se;kajna	KPMONLQNTNTNTOPNMMOROSNOOQNNTOOOPQPRQLMNKKPPPSKMLNQQMRRTNLPPRSQQNPLQPQPMPSPNRLPOKQMPLQLNNOOORSLOPQMPQRRQJJNLPKMKJKIMNLPLPPLPNNOOMONLQNNRLPRQJRRMQRMMNOPOQSPOKPPNOOMMLOONNNOQNPQMLLQROPQJOQLMNRPRNNMPRMMRQSLMLOOPOOMOKOTLNNMOMONOROMONLRMNNNPPMTRNNKPRLJONQQLPONMOONKOLNKSPPTNQQPQJQNQNQSLOPNPMPRMMONKJRRLNKNOKOQMNPROKPUMOOQKRPOJKPJMNPPRMROKPNNORPQQPSKNPOTQLRNQPUUONPNOJLTOQMSLMMMOLMQOOOOTQMP
selkakclu	$c_1$ is/are full of tears wept by $k_1$ about/for reason $k_3$ (event/state); $c_1$ is/are tearful.	Cf. {culno}, {klaku}.	lujvo	full of tears;tearful	se;klaku;culno	OPTQRPRMRNRLRNQRMNKPTPKRQROOUUMNNQPSPKONMNPOQROMOOOROPSNMMMNNURPKOPPNPNOQSKMTLLRONQMMQLLOQPPPUNPOOMPOROMMKKPOOOIQLNQKMOSPTKOPKOOQPNOLPONLONOILPNLQOPJQOOMPQPKOOPQNLMNQMOMNLNONMLNKSMPPPKONMPMKQMOMMNPMMOSOPKRPPRKLOOPQQKLMJPPIJONQMPMMQRPOLJMONOSPMRMOOLOOSMSMONLRMOONLLRMMSONOLNNNLRVPOKMLNNPNQLQRPPONQJPMQKNPPLMMPMMOVOOLPPOPOMNMJOORNRQPOINJOPRRQPNMOMPKPKMRNQNPOPKPSROPRRNQPONPOKNORQUPNUSPQ
selkarlygau	$g_1$ collars/has a band put on $k_2$, the collar/band being $k_1$ made of material $k_3$.	Cf. {gasnu}, {karli}, {rinju}, {pinfu}, {kavbu}.	lujvo	band;collar	se;karli;gasnu	NMOQKMRNQPUKTOOROLNPNOPRNOLNQPKROQMSPNPRONSOOSMOLOOLOSOSNNKSOTPRNQMQOQSOQRNRUNQNHOOOMSMLKONPPOPNPQMOPPNRLKKQOMPKMNKMOQNOQQKKPKNOQNPIKNLPMNPOJPRLQKPOKTNPOPQNKPPMONJONJNQSMNROPLKQMQPSKSNQQMPQLUOSMPNONMPQQPNNNRNMOLQOOSNONKOPLMONPQOPLNSMVOLJLOQNTQNOMNPKQPMOMKJNMPPPMOKMNPTNMMPKNOMQKMONLNORNNRLOONLOQULQLOMMPSOMNSRNPVNQPQOPPONPMKPPNKSNOOJPOOMQPRPPOLMNMSJRPNOOONPHPPSMOTSLSQONOLNNKPQOQQQNTO
selkatcti	$x_1$ is a prey of predator $x_2$	from {se} + {katcti}	lujvo	prey	se;kalte;citka	LOQRPOTLQNXISPOPPOOOPOPPKOLOSPLOROORPJOPPNQNLOJMOJKPIRRPMNMJRRPONMMPOROMONLOSMQNMOONOPLKNQRNOSOPPMKOPPLPMKMOQOPLPNMOKLONQQMMOLLOPNMJKNLRJMLLGSNPNQQNNPPNQNNLKROMLPMONOLOOOMMQNLNLMONRQMPPQHMPNSPPKNOOPMOTOPKOMOPLNPNMRRIURIKMPLOMOMNKNQPOPGQPMUPTQOONKKOPSTRONOPMRNROKONQMQTQOSQOMRNQMQPQNQLPOMSNRPPPMRTMOKOMOQQMPRNOLPVMPMPLOPOOMOOOMNNSPROPQONQMNPOQMMNPLQPPQPMPRRSNSOPOPRPQPOQMPMPLLNQPQPRPRP
selke'a	$k_2$ is hollow with hole/cavity $k_1$; $k_2$ is hollow at locus $k_1$.	Cf. {kevna}.	lujvo	hollow	se;kevna	PNPPMKQNTLRKSMSLOONPQONORQMPQOKNOMSPPPONLNRPNSJNLNNNJTOONNQOQSOQPKOMLORNKOOOQNQSNUNPJOLLHLQONSPOOSKOOOMNNPNNRNOKQKKQNNOPMNNMOKOOPOPNMNPRKQLLIOPOOMMONPOQQOOLGRQMORMNRPJMNMKQPOMNNMRQORQNPNLORQRQOMMNRNNPNPLKOKUPQQONMPSMOPHMRMKOMOLQONPNQQNNOPROPJJTNKKLNPRNPQKONRJLQMKKPPMVOMPOOPQJQROQNOMNOPPRRSMRLMPRKNPPPONSMPNQQLQTMQLQOKQOMNLNMMSNTQPQJLQONROOPQQNOOLNQRQPRNOPRONPPLNNPRSSPPNNNNPRSPRRRSRO
selke'i	$x_{1}$ is pitied by $x_{2}$ for reason/circumstances $x_{3}$.		lujvo	pitiable;poor	se;kecti	QQRQPNSOQOSLTPQOPJNOLPMMMPOMTSLQPSQQSPQQLMQKOQNNMJOQRMQPNOOOPSPORMQQMVQNPPKQUMPNOPNMNMMMPOPPRTPOQOHQPSMOPJPOPNPKRKLPLLLOOTJQNIOOUOOJONLLORPLHNLQJPMSNOOOKOSNOPMNTONLLRLONONOPONJJMPQQPQJPQMPOKNKNMMPMNNRPQQKRQPMOMOQORPNPOLOQLNONQKOMMRNQRILQRMOQPMRONMMNRRNNLOQGOOOKNJLMNNRQPRJSNOLTSRMNMNPMOOPLPNQQMPOKMOSMOQOOONNMOOROQLOOOQONNKLOOPMUOLOKOLQOOPPPOOQLQOPLPSPNMQPNPPQRPMROLNROOPMPMRQRQNNSQRP
selkensa	$x_1$ is a celestial body/object with associated space/region $x_2$.	May not need to be quite as material as "{kesydai}"; for example, strange localized topological phenomena (such as wormholes or cosmic strings) could be considered to be both {kensa} and selkensa. See also: "{kesydai}", "astro".	lujvo	celestial body;heavenly body	se;kensa	NLRQKJRMWMRKRLRLPJNSPRLRRQONROMNKPQUPMNMLKQOPQLLNOONKUQRMMOLQTUOMNJOOPONNSNOTNOQLROQLSLOKPPNROOOPNRPOPOSLMOMTLOILKIPLOMNMQNNQLLORQQKLPNRNOOMKQPQPMNOLNNONQPOJPOQOQOONPKOOLLNOMQLOKQPPPQKMOKPQLROONOONMNOPSPKOMPTLMOLMNUNOMHNMPIONNLPOMNOLPMPPLQOOLNRPNMMMQPMNRMPNMNNPLNLQNQVPOMRNOQMSOPSIOQORNQTMOONKMPOJRPNQMSRORQPRNNTLLMOKPMOOMOLKOQOQPNOKMNOOSOQSPPJOOQSLMQOQONRQLPPSPOPNPQONQQNOLMQRQNORPPN
selki'a	$k_2$ is a yell/cry/howl from $k_1$.	Cf. {krixa}, {camki'a}.	lujvo	cry;howl;yell	se;krixa	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO
selkicrypoi	$x_1$ is an ordered series of podcast episodes/podcast serial, ordered by conparison rule $x_2$ (contextless default: production order or intended listening order, or reverse of these), and being entirely composed of all of the individual episodes belonging to set $x_3$.	Technically, any sequence of any podcast episodes is such a thing. Moreover, some podcasts are just a collection of episodes which have no intended listening order (if old episodes are meant to be listened to at all). However, this word is meant to encompass only canonical serial productions of closely related episodes in a certain listening order. Thus, a playlist on shuffle breaks the spirit/intent of this term but not its technical definition; every episode in a certian program, though, satisfies the intention (especially if $x_2$ is a reasonable listening order thereof) - although complications arise if there is no reasonable listening order to be endowed upon the set of episodes. This word uses a rafsi of an experimental gismu: {kicra}.	lujvo	podcast	se;-kicr-;porsi	LJQKQRRLTNQUQNMKNIPNPTMPOONLRONRTQNMNLNSNOOLMQKMNRKSMTOOMSNRNNOPQLNSPQLROSLPVKMOHLQKOMOMMQHOUQQSROOPSQMNPILLQNNNQJMQPQLQPOMMNOPOOKOLQPMOKQSRLQONLTKNQPPMNPOMRPJONLNPMPSOQLMLMMQPQLPMQOSJPONQOPRQONQMSNQOSONPNONPNONPLPRPNLLPPNQONQNNNLPSMOKKMOQMROMPQMNQPOTQONOMLNOMNPNOPLOQOIKQONNOQMMQJRNNRNOKNPQLNNOPMMNQLMPPKQOPOPRTPPQNOPNOMKPOOQPNRPQNNOQQOPMNQQSMKQSQOOPPMLNOONPNRJQRIMONRMNOPKSTOOMMPTPR
