@rowCount	3281
w	d	n	t	g	v	q	r	s	b
samcrtaro	$x_1$ is taro of species/variety $x_2$.	see also {samcu}, {konjaku}	fu'ivla	taro		NRQQPOSNROVJNPOQNONQRSOPLOMSUNIUMOPURLRRQMOLMPLOPLLNKQQMMIMKMTRQPPMPONPMPSJRTPNMJPQNLRMMPPRPQOLPRNLOPQMNNLOIQOLKMNMOLNMNPOOPPMOORQQKPPKPKNIMIONSNPMLNQQMMQRKLQRNNQMNMMLTPONNOKQHLMKQQPQMQQLPNPSMQNKPQOPOQROLQMQOJONNMQSPMOMQPILOOOLMMKPQNNLPPNRQQQONMOKQMOTPMMPNKQQOPMOQQNPNPONNOOULQMQOKPLPQNONLPNPNMQQKOMOOMSNMMNONMPSQNOOKPSOQMQPPOPLQPRQNPSNNSOPPPNMQONNMKSOOMTSONTQTOMQNRRPKLQOQMMNPPONTNSP
samcrtragopogo	$s_1$ is a quantity of salsify [edible starchy root] of species/cultivar $s_2$ (genus Tragopogon).		fu'ivla	salsify		OONQNMSOSMXNQLLOMNMPTRNPSONNSOPSUOQTOITQPKQMONLONOMLLOMOLLONQRQLNMLLPOOROSLOTLMMNSPOORNPPOOOPQJQPLNPPOLMNOJJQNLMLLKPOLMLOPOMQMMOPTNLNNKLJONOHOSPOPLOLPNONNQOQQSPOONKMLORPPQPPOPOQKORUROMPOKPNMROKNJROPNONQLLRQPPMONNOQPPONMPLLLOMPLQLMOPKMLPMLRRSUKOMQOOLQRQNOPNKNMNOKQRQLSRQPPNOOTOUQPOJNLKNNNPONPNONQSMPMSLMQQLQQLOLORPNMRMMSOPJKLONMLPPMRLONMSSOQORQOMOSRMORPONOTQNQQSKNRKRPRPNOOLLJPPOSNRPRP
samrkompli	$x_1$ is a file compiled from sources / resources $x_2$ by compiler $x_3$.	Contextual type-4 {kompili}. The $x_1$ can be used to refer to binaries or other compiled files.	fu'ivla	compile		MNOORMSNRLSNTMPPNKQPRTPQRONNSQMUPOPURMOOLPQOMQMNIMMPKMRNMQMQNTONNONNQLLLNQMNVQOKMPQOPSPOTQONQSPPQQQQNNOPNLONQLNJMFKPLMMPONMOOJOORNNPNMONJORPGTPPOPLMNQLQOSSNNOOMPOLMKQOQSQNOPNMMNJRRUUPKOONOONPROLNPRQNNTSOMMQNPKPKMLPNLOLMMKNKOPQMMIMRNNQKNRMPNPMLTOKQMQOQPPNNPKLLLMMOMQNOSOROLRKTOQMPPNQOPOLOOIPLOPNPSNOJOPNPRQPOPNLPSMNOOLSOOMNNKPRMNSNQLKNNNOQPOROOONRPSMOQQNMQRRLSOQNLRPOMNMNPPMPNSPNOLOPSO
samrla'a	$x_1$ is (a file) linked from intermediate files/data/libraries $x_2$ by linker $x_3$; $x_3$ links $x_2$ into $x_1$.	Refers specifically to the linking stage of compilation. {samrkompli} can refer to the overarching build process as a whole, or simply as the stage where source code becomes intermediate files, depending on the type of its x1.	fu'ivla	link		LLPQRLQOSLTPTLNPMLNPRQNQRNMNTPNSLOQTSKPPMOQMNSMMIONPLPRPMQLQOSQMOMLQPNLMORNNSROLLQPNPRROQQPOQRROSOQNOQQPNLNQOKNHNHLOLOPNPOMOLKMOQOMMNMQOJOPPHSPOORKLNPMRRRRMKNOOPPNMOONQPNOMPNNMLIQQTSQLLOLPNNORNLMORONNSQQMHPOPJNLMOOOLMKLNNPNORQOMIORLPRKNNMPNROLSPKRNPOROQOQONMMLPMPLRLPQPOLNLJROSMORMPMQRLPPHONMNNRSMNLMPPRPNOPNOLPUNKNOKSLONNMKPRMQTQRLLNNNQOPORPOOPNRUMNQOOPRSSLQORNNQROMNLMPQMNPROPNMRQRP
samrpingu	$x_1$ (computer) pings computer $x_2$ with data $x_3$, which is $x_4$ bytes in size, over network $x_5$.		fu'ivla	ping		QOOOOKRORQSOQMNOMIOKOOLMOSPPNPMPMRROSPMNPNTPOROOMMMSNSROMRONJOPOOMMNNPQQMTMPPPPPLPRRNQLLQLOOMUKNSNMPOOPSNOQPRPMKNNPNKRMNNJLNPMPOMQOMONNSIPLNOQRPPPOPRMPNPPMOOPOONMNMQNMRQLOLKJNKLOQPSQRLSNOUPLQMQOQPQNNOUPMMJMNPMKONLMQMOQKOMOKOMRKQKNUONOOLNMTRQONOMMMLOOROOONOOOPPSLQMTQLUPMNQNPUJSQRTORPLPGMSNRPOOLQQORLOPQLSMQNMQOQRKNOQNQNOKJLMQROMSNPLLNQNOLPOPOLQOOOPIMNLQORSRQRMMNKOTPLRNMRQNLMNMMMSNTMK
samrxra	$x_1$ is an image file representing $x_2$ in format $x_3$ and attributes (e.g. size) $x_4$ (ka).	x3 can be filled with a cmevla, e.g. la. djipeg. or la. gif. x4 is for miscellaneous properties associated with the image file, e.g. lo ka se finti la. djan. See also {sfaile}	fu'ivla	file;graphic;image		PNONRMRLUMVPSPPOKMLQQMOMRQOMRONRRPQVQLORNMRNPRMLNNMPJPQLNNMRNWRQPOLMNMLMMPMNTOOMOQQPOTNMNQNQPSOOSMQQROPPPKQNPMNHJJLOMNMKONLLQKMOPQQMNMNJJPPPISQPNONOOONSOSRMNONOONKMNONSQMNMMOQLOKPPRPPKMNKMPLPPNMQLOONOTNPLMPNQINOMLOTNPLLPNNLOPRLPLMTSPPNNMKROQLJSQNPRPSTMMMMMOONIQONOQNRVPOONRPRMQOPPLQNQPJQOKPMLMMQPLOMNNOQQOQOQQONUOKMSNSPOLNOILROOTNTOKMONPPPOPPMLNQPSMLPOSOPQQLPORKNOOOPMNNONLOQPRRQNOQOO
sandali	$x_1$ is a sandal		fu'ivla			OPSOMNSITLTLQNSOONLOORPOKPPORMNSMNSNPOPPLLSNOOONOPLNLKPPPNNPPUPOPMOKMOMMNUJNSNPOLMQNOPLNONNNOQTNOPITTTNNOMNNOPMLPNOOONMKQNNRQLMOQQQLOLNMMPLPJSQQMLLNLRQPNQSPLQPLNOMONPLOQLMRLONMOHOPNOPKQOIPNNQRLPNPRLORWRKKQNORMRSNMORPPMJOPPIOJQMROLSSMNJNQMWPTQNSPPMOORPMLOPONNNMNLIROLPURONPMPOMSMRSLONQNNNPOPNQMONSJQONNONPJNMOOOPSQNQKLNMOOOPNMPSORMNPMPLONSPMRQPQLQLTLQNNNMNPSNQQPNORPPNNNMPPROPPOOOPTOPN
sangarapa	$x_1$ raps $x_2$ (text).		fu'ivla	rap		MOOPQQUOUNSOSMMPMRPMNQSSNRKQPOMPPONQQRNPNOSOPOHOPQLPQRRQPOQONOOPQOOSLUQPLSLQPMMMOQTMKQMOPONOQNMOMHMQQQPONMRQPPQMLMRNOPNNLPMKLLPOONPPNNKONRNMKRQLOONNKQRQQNPKOPKPQNNOPPPOQMKKPTMMNPOPMRSNNMQPPLPLNPOLQOJMMPOOMNPTLLONQQRIQPEQOONOPQOQNMQTQPMMMNQPRTMSNMLRQOQRQNPMNPLORNLQRPNQNOJQLNNKONOJQNKOOQLMONSNOOROMOHQKPOJQPORQPRPNQRMNRLOLNMNMTNLVLPNNPJPNQQNRQNNKQMOLNQONNOMRMPNPPOMKLQONMNNQQTNQSKORQSK
sanserife	$x_1$ is a letter not having serifs $x_2$	Serif is a short line added to the top or bottom of letter. See also {enserife}	fu'ivla			POSPPOOOSOWPRNPLJKNPPQQPOTMOOPJPRQQPRPRMKIQPNQOMMOMOKQRLMLNNMQQNQNMNLQNOLUJNSNSRMPOSOQLJNPOLQSKKPQIOROOPMNPKOMNLNIHPLMONLMNONMPONSQLPMKOLOPLKRPNROLNPORQNOQPMROLPMLNQNMPNQNOOOPLPMQNQPRMPOIPOMQPOLNQQNPQTVONNPPOKRKMPPRNKMKNPQLOLQMNLOVSPRMOMOONPMNOOMNPORSRKPONLOLMNMOOOPRSOOLNRNONPPMPIPLPPMPPNPOOQLOSKONPOPOONMJOMLNRNONROQLOOMQKOQMKULPQJLOLNRONPPMPMQNOLORPRMOORMPQUMNQPSQSMNTMPMKPTRQOUPPP
sansrabita	$s_1$  is a sugo all'arrabbiata/arrabbiata sauce [pasta sauce] for use with pasta $s_2$ [default: penne], containing ingredient(s) including $s_3$.		fu'ivla	arrabiata sauce		JLMQNNVKQISMQMMOSJOLQRNQQSOMMMNONLQRMKQONLRPPQJPPLMMQOSRKMLROSPPMOOMNRPNKTNOVLNOMPTPPUMMPOQNPOOPOLLQRLMLMPSLQPLLMKJPQNNLMQLQOMLOQNRJRQOMKOMMIRPQNQPONRNPJQPNKQLQLOJLLNNUNQLOKMPSPLONQQPOOSRNPMPOLOLORONNPPPKLPSROKRONRQORQNOQMLOQPNPMLPNPNPNOKQQQRNOMMMONNRNNNLLLNLNPNOOMNOWPQKMLMOKTONONOOPPNNPQROOMNQOLPMMPNRPONMOONRUORMSNPUOPLLNOMNOSNPQNQNPQQQPQQPIMNQTNMMNONQTOJRKNNOOMOONNNPNRNRRQNQORRQO
sansrbecameli	$s_1$ is a bechamel sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	béchamel sauce;white sauce		LMQQNQTMSITMSPNQRJLKPRQRQOPNQPOPNONQRKQRLMROPRIOMMKPNNSOMOKSOQSPNNNPPONMMRNOXLMNMRPPNRMOQPPNMPPOMLMOPMMLLOSOSNPJOKKPRMOJOOLPNMOOOPPMOQNOJLPLFRNNNRNONSPOLRPPOOOPMPHOLPPUOPLQJNONOJPQQQPONPQOKNNPOLNQROOPRPNJMOSRQNPPLQQOSPKMQOLOOQNQNKTOOMNMNMQPRUKROOLPPRRNMOMLLMPNNMMMPNLWOQKPPQNLQNPOMONOLNPKOOROQKROOOMMLLOQPMPNPOQUNNLPMRTONLOMOONOSNOOKQJMNNQPNQPJLNPUNLNNNQRRQNPMQMOQMONQNQPNONPQRPPNPQUN
sansrblacirla	$s_1$ is a blue cheese dressing for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	blue cheese dressing		IKSOPQSNRLUMSOPSQMKKORQTOPPNRQMMONNPRMPRLMONOPKQLNMQOORQKKNSOQSPMOOQNOLLOUPMXKNQMQNTMRLNONNMMOPPMOOONOMKJLQPVPOKNIIQRPPMOQJQNMQOPPOOQQNOJOQMGSNONPNQOQOPNQPSOPPOJPHLLOQSNQMOKMQPOKRRQPQOPQOPOOPPRKNQPJNPPPOJMRSPNLPPMPQOQKLLOOKOOQOQNJSPQPONLNQSRSLPOOPONRRPNOOMMLMNLLNNPMLULPKNPNNQRNOQIOMMOPNOOQNLPLPPONMLMLPTNLMOMOOWNLMPLSQOQLPNMMMMQQMRLPMNNOPOPQONNPQRPPONNPOQMMPNRLORONMRMPOMNNOPQOQNNOSN
sansrcimicuri	$s_1$  is a chimichurri [sauce] for use with $s_2$, containing ingredient(s) including $s_3$.	Chimmichurri is a sauce used for grilled meat, originally from Argentina.	fu'ivla	chimichurri		MLPOMPRKRMWLTOOPRKNOMQPQSQQNOQQOMNOPPNSRMMRNPRIQNNKQPNPNOLLTNQRMKKLOPPOMLTMMTKONLPPPMSNNROPOONPMMMOOQKJMLORORNNNLJJRRMMKMPMRPMNOPNOLORMNNLOLGSNQNOONNSSRNQRNOPPQMMIOMNOUPOMOKQQOLHQPTSONQOQMLLPNMLPPPNPNRQPJMOPQQOOOLQPLRMJORPKONNPROKOPPNNMNLPTRSLPNMNNOQRNRNLNNKOQONNQOMOVNQNMMOPKSOPOLQNNOMOOMSPNRMPRNQOQKMOROLNNPMOVNOKPPQTOOJNLNONPTNPQLQLNPORPORQKLOORKMMPONQROJQLQQLPNONRNPNPPLORQMTLOPSO
sansrfausentailendi	$s_1$ is a Thousand Island dressing for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	Thousand Island dressing		LNQMPNRMOMULQPPPRNLNPQORNOQNRONQOPNSPLNSLLQNQQMNNONQONPMLLLQNQQQLOPPOOMMNTLPULMRLRQQLUKLPMQNPRRRMQNONQMLKKRNTOOJMJLMUOPMOOKNMQQOORNNQONMNPOMGRMOQOPONQQNLUQPOQPNMPHNLNTTMPQPKMPSQKRTOOPMOPNPMPQPRNOQNLNPQQSKQRSQMMMRNORRSMLMQOKOPQNROKQONQMNMMOSRSKMQNNNORRNMMQLNNKNOPNNPJNUMPMMQNNRRNOSKPKMNONNQRNMNNOOOLLMLKRROJNONPPVOMLQJPROQLPMKONQPRORMQNLPONOOQRLMNSTMPNNJPOOOMRMOKOTOMNPOPPNNPMPOPPQMNRL
sansrketcu	$s_1$ is a quantity of ketchup/catsup/red sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	ketchup		KLQMMPTMTKUMRMOOQMKJPQQPPQPMPPLOLKQRQKRQKJRMPQIPMLNPOPTNJNMSMQTQOLNOPQMNMRPNXMQOMSPQOPLMOPNMQPPOMONONOLMMMOPRMNKMKMOQLPKMOJPLNPORPOKQPLPKMONHQONMRNLORQQLRNPNOOPLOGMMPQTNQLPJNNNOMQPSQQNOPPPLOQRNLOPQONRRPPHNPQSQNONMQOOSOJNPNLOPQMPNMTNPOMPONPRNTMQOKIQOQPOOMPLKNNMNNMOQNNWPPNNOPOORPNQLQMQMLNONOROOKSOPLMMLMQRONOPNPRWNONNLQSOQLNNPPMOPMQQKOLNNPQRNRQJLPQSLMOOMOQQOMQMNJOOLQLOMROOONOSPMONQRSO
sansrmole	$x_1$ (loi) is a quantity of (Mesoamerican/Hispanic/Latino) mole sauce for use with/on dish $x_2$ and of a composition which includes ingredients $x_3$.	See also: {sanso}.	fu'ivla	mole		MMQOQLUKRHSMQMNQSMMMRQQSLQRPORMUNMONNMSRNISONLIOLPOPLOQMLONTPRQQPLRMNPPNNTOOWOPPMTSOJQLOPNOPMOPOPKORPMLMINONOQNNQOLORPOMLMLPNMNOSOOLMONPJPNOIQRQQQNLLRRPMTMMMOONQOKMLNOPOTOPLPNNPNLOPNOONONONPQQMJLNSOOPRNPKQOSTPNQLKSNOQQKJPKMOLPPQOLNOPNLOOLRRQPLTOMMMNNTONOOLMNPLQMMNLMPWOQPMPOPLPMOMNOJOOOMOMSOMQNRONNLMLMOSOONPRMRVQNMPKMPOOHLOMQQPTPPQNLONQRNQRRNMPONRNOQNOQPOQMQNQNLQMQMQPNNMMOPMSOTMPQRL
sansrmustardo	$x_1$ is mustard for use on $x_2$ made with $x_3$.	see also {koblrsinapi}	fu'ivla	mustard		NMRPPPVNTOVKROPPTLKJNSSMPPOOQPNQMPNPRNSRJLOONRLPLMQONOQPLQLRLPQOLMQPONOMMSMSWMNOLTSNNQJKOLPNOPPOPOLPPMKKMOONRMNNOKMNNNNNPNJPMKROOQOINOOPINPLFQNNNPLMMPPOLOSPNPNOOOJNLPORPQMQNQNKNIQPTQUNRMNNMMNONMKRONPQRPPJQPRQRNMNMONLPNLMONJOMTNQOLSONNOMKNRPRSLTMLINNPOOPPMLLPOKOLLNOKPUPQKMNOQNQMOONMNOPPQQMPNSPOPROMMMOOOUONLOQPPUNPKPNSSONMOONPPMRNNSKQMMNNRNPSPONQOTNMPMMQRONORPQOOUPOPPMNQOMOORRPNMPOSO
sansrpiripiri	$s_1$  is a piri piri sauce for use with $s_2$, containing ingredient(s) including $s_3$.	Piri piri sauce (used as a seasoning or marinade) is Portuguese in origin and especially prevalent in Angola, Namibia, Mozambique and South Africa. In Peru, a traditional salsa is piri piri sauce.	fu'ivla	piri piri sauce		JJNNLPRKSKXKSNPOQKQMOPPQORRNNPOROMNPOLRRNLULSQMOOMKPMNQMNNLUMPRNMMOPOOMMMTNRTLIMNPPPORQLSOPQMNNNKMLOQLLKKPRORPMNJIJRRLMMKLMPNMMOQPPLOPMKLJQOGSQPONNMORPONTNNNPPOOOLMMNQWNNPSJMQNOJPOSQPLMNONOMNOMNNQSNPORQQKOQSQPMQQLTQPQNMPSONOOOOQOJQMOLMKQLPPSSNPNOPMOQRNONMMOMOPNMNPPMPTNPNPMPQPQOONNRLONKNMQTTNOMQOLOLPKNORNLNNONOQPNMOONQOPKNQPOONRNPPONNOORQQMRPHLPQRMKPKPPOPPLOLPNMQORPNNROPRMPQTNROMTRP
sansrputaneska	$s_1$  is a sugo alla puttanesca/puttanesca sauce [pasta sauce] for use with pasta $s_2$ [default: spaghetti], containing ingredient(s) including $s_3$.	Recipes may differ; the Neapolitan version is prepared without anchovies, unlike the version popular in Lazio, and chili pepper is sometimes added. Traditionally, the sauce is served with spaghetti	fu'ivla	puttanesca sauce;sugo alla puttanesca		INOPMNROSHULTOPPSLQLNTLRRQNNNRLNNMNQMMOPKNRORPJPOMKNOORPNMLTOPOOOPPQNQQNORLMTMLOQQQOPRONRQOPMMPNMNLSRNLNPPTMQQOLMJIPSNMMOPLQPNMOPNRNPPMMLMOKJSOMPPQPPROOLTOOIOMPLOMLLNOTMQKNLNRSQLQOORQOOPPNOKONNOJOTLOOOSMLMQQPQJPOMSQORNLNQNNOOPONNMOONQMOQKPRPRNPNMNOOQSOMNNKNNOQNNOOLPOUOQLMNKQLRNMMMNOORLMOQOOOLPPOMNKMOMOPPLOPNMRTNQKSMRUORKLPLNLLRNMPMNKPPQPRPPOIMNQWQMMLPMQROKRKPMORKPONNRROQPRSSQPQOSSN
sansrvanila	$s_1$  is a vanilla sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	vanilla sauce		KJSORNTMTIUMRMPPQLMKPSQRPPPMSOOPMMNRPMQOLKQONQHNMOMOOOSPJNMTORRQONPPQOMMLSOQVLNPLTQQNRMMRPPNNQPQOMMPPPKLLOQNRNOKNKLMQOPKMPJQMLQOOPPLOPMQIMPKFRONOQPNNSOQKSPONPMOMPINMPPUNPLNINOPNKPQQPPNNPPNLNOPOLLOSMMPQQPJLQTSOMNQMOOPSNJLQOKOPPNRNLROPMOMNMPRPSLTPNJQQRSPNOOMMLNLONNNQNMUPQMOOPONQNOOMONNMNNMMPOPQKROPNMLOKQQPNNMPPRUMOMQLRTOOMOONOOPRNQPLOLNNOPPOPQJMNRSNMNNMPRQPJPLPNNONOOQNQPNONQQQNOLPRVK
sansrvinegre	$s_1$ is a vinaigrette sauce for use with $s_2$, containing ingredient(s) including $s_3$ (mostly vinegar and oil(s)).		fu'ivla	vinaigrette		KMQQPQRMRHVMSNONSNNKMRSQRPOOPOORKNOPPMRSKKROOPJPMNMRNNPMOOLTNRROJLOPOOLMNSNOVKOOLROQOSMMSQNNPOPPOMMOOMLLMOQPRMOMNIMQQMLJMOLONLQOQSQKPPLQKMOMGSNPMPMMOPQRKRPOLPMOLOHNJMRTORMPJNOPOLOPSPPNPPNNOMOOLMMRRLPQROQKOOQRMNNPMQPORNJLQOMOOROOPIQOMKLMOMOPTTMSPMLQQOQMPRONMMONNLLOQLMWQTMOOOQOQQPRNQNNOONOLPQPRJRRNOLLMLNROMMNONOTNOKPMPROPMQNMPNQSMPRMPMNOOQOOPPJMOOQNKQNMPPROLQMPLMQNPPONOQMPNPSSMQKQSUM
sansrvosterce	$s_1$ is a Worcester/Worcestershire sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	Worcester sauce;Worcestershire sauce		KMRNNPRLSHWKPNOQQKLKOUPQQPOQPOPPNNPPRLRRLLSNNRKOLMLOQMROMQITMRQPLNOPQONLLRNPTKMOLSPPONKOPOOLLQPPOMLPNOLLMQQPRLNLNJLNPNMKKPLQMONOPOMMOOMPKLQKIPPNOQOMNRONKRQOOQPPMLHOJNQTNQMQINNPQKROQRPNOQPONNNONKOOPONQRQOJNPTTONONMOQPSPMLPNMOPQOPMLROMMLNOLQOQSOTRLJOPQONPOPNLKMPNNMNQOMWPSNOOQOPQOONLNLNLMMMNSSORKPPOMMMKLMRQLONPNRUNNMQNQTOPLPPOPMRROOQKOLNNNRQNRRKLQQSMMQOMQPPPMPKPLMRRQOQMOQNRQPSRNPNQQTM
sansrxolandese	$s_1$ is a hollandaise sauce for use with $s_2$, containing ingredient(s) including $s_3$.		fu'ivla	hollandaise sauce		KKROQPSNTJVMQNPPPLLKQRPQQQQNRPOOKMMOQLRRMLQLOPJPLMMOOMQOKOKTPRRONMNPPOMLLSNQULNNLSQPPSNNQPPNNRPPONLQPPLKJPPPRNMMNJLPQMOJNOKQOOQONQQLOPLQKMOMFQOOPQPOOSOPLSQNMPNOMOGNMNPTOOMOINNNOKQQPSQONPQOMLOPNLLPPMNQRPQINRTSNMOOMPPPSOKLPPKOOPOQPLQONLNLONQQQTNRPNLPOQRNOPOMLLMNONLOPNMXNQLNPOOPRNOPMNMOLNLMPPPQQKSPOONLOKPPNLOMNPRUNMMQLQTOOKPNMNOQQNQRMPMMNQQPOQRIMOSUNMNNNSQQPLOKQMNPPQOQPOOOPNORPOQMPRTN
saptoda	$x_1$ is a part of Lojban text representing rule 'simple-tense-modal' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: NAhE? SE? BAI NAI? KI? | NAhE? (time space? | space time?) & CAhA KI? | KI | CUhE. For the description of the syntax see {jarnezi}.	fu'ivla			KPTOOMQLTMSLSQSOLLKKVTMOPRQOSOKQPPOPQMOPLLQOORMNLPMMMPTNMQQOPQNPQKONMOMMMRJMUSQMOOROMOKNQQROPQNOMQNRSSNOPLQMONONRNLNPPOOLMLNNNOOSPKLMMLPINRKIOQROINMPQPRPRSMKPNLOOMOPQMPLNLOKONPQLNOQNQMOPMPQLQQOMLOSNOQPQNJPOOQQOQPNNUPKMKLRNMOPQJPNLRRQPMMRPSOONKOOMLMOQORISMLNNLJQNONOOPRPRQLLLTNQONQNNOOLLPMPQRQRKNOKNLOOQQQMOMNQNQTRPMONPPOLJJMRPROQPRSJLLPOQOQTOMQLQMONPOQQMKNSNQQQKKQOQOOMLQMNNNPROQLTUQK
sardina	$x_1$ is a sardine of species $x_2$		fu'ivla			NQPPMOTMSOTJQPPMLNNPNRQPKQOMPSKPPNQQQOQTMNRONOKLNPMPKPQOKMLOOQRMNOOMQORMNTIMTNQQILNOOROMOQQOONMNRPLPRMKMMLNKOLNNKONRNILLNONRRMNOQPSINOMPJLLOIOPRMNNMNRROLNOKMROKNPJPLONSSNPOOMQJNLPOPSOOQRKQRMPPROLPRNQMSOPOPRMRLQNPGSTMRONPOKKOONNOLLQRMNLNPMQQUVPNNNOQLPTOOKOPKMPOONNRNMPVQQRPONRLRLSNJPMPOOLMOPMNONOPMPLMMLRPMNOMLMQRNOLNKNRORKNPMQOQTPPQPRKNOPOPMQLLLQNRPMQMPOSNROROQQKTQPNQNNQPQKLOPNPRSOSR
sargoia	$x_1$ is an opossum of species $x_2$		fu'ivla	opossum		NPQTKJQNTRTLONOQPPNRSSPMLSJQTOLOTMQNPMVQOOQMLNKPONMMKPOPMJPMQTMRLPNKMOQQTRLQSMNPJMMONRMNLNMOQNNOPNLPPPOOKLKMROOIMMNOMNMNONNNTJNOPMQKPQOOKOLPJONSNPNRONOQOPQIKQOLLRNOOLLOPNPOROQLQOOQPPNMOVPRPONOPPKNTOMNLROOTNPOLOMKMQPOQPOOKNLONOLOKOMTMNLRPNROUPOPLSPLNQQMNMMQMNNOOKPSNORTRMPRNPQMSJTMOMPOOOOTORPPLPNRIMQRMNPRMQRNNKPROQMPMLSOLQQOQOONQPSQMQPNOMORONOOOMLMLPQQMLNMOOQMQONRORONKLOMPLIJQPMPSPTP
sarjrkardano	$s_1$ is a gimbal supporting $s_2$		fu'ivla			NLPPKORMSPTOUPQPQMLQKOPQMQNORNNOOOMUQNNRLKSMTPNMNNOMPORNNMPPPTNONMNNMQOLPOLPTNSOPOPONTONNPQOTRONMOLRQQRPLLOQQNKNJPKQNNLIRNOOQMLOSMQKNOLKMONQJPOPFQKLMRONPRSNLPOMMMKNMMLRQLLOPOSILMQROMQMOSONMJQNMPMMQONPSSMKNPPRMONQRQSLLMJNPMNOMQOQPIROLPPPORPPPQMRTOQSORQKQNONLLMLINKOQONTOOQNNOOPROSQNPKNMPPLSSRONMONMOPOJMRPLNPNOQOTRPPQQQQONPNLMONKPPSOMQOONRLLNPPPLPLSLOQMMLOPQLRQPMPUMRMMLMPLONOSPRPOPPQQ
sarlami	$x_1$ is salami (type of sausage) made from $x_2$	See {kolbasa}, {rectu}, {cidja}	fu'ivla	salami		LOQRLOQLTLVNRMPNSOMOROOQSPRPPNPLPNSRSIQRMKSJRPLNOLIMPLRMLMJPLTQMKLNNOMONQPNKTLNRNSPNLSOPONOMPPNNKPMNPNOKOOOSPONLLKLQMNKMNPPMONMOONQLLPNOOMMNHNQMMONOKQTOMNPMJQRPLNKNLNNTOPNRLQONOJRPQROMQOOOPOPNMNRTTPRMOROIPOTORPONLRQPPNJLPMMOONOOOKRQMRNKPNSRPQMPKMOQMRNNRNOMLMLNNOONRNPUPPOKNNQNUMMOJMMOOOPTQORJOMOQOPLNJMQQOJORPMSSPQOROQROPKNOMNJNRPMSKPLQQSSOQPPNNOMPNMPNONOQRKOLRMOQPQPPJPPPPMMQQOTORPRR
sarsaparila	$x_1$ is a sarsaparilla drink of type/brand $x_2$ (with Smilax ornata or artificial flavor)		fu'ivla			KLNQONROSMTNQPNNQMPOPMSRQSPNQOOQNKNOQOOMOJPONNLMNQJLNPSLKJNTMPOONLKOPOPNQSLPWOOTLROTNQPNRQMSNOPNNPNPQQNKNMNMSMNLKLIPMJLJJNNOQONOOQQMONNMIONLERRNNKNOPROQPPQPOQROLMIMLONUQPPSKOONPLOPQTOMOONMLKONONLMPLPQPOPJPTRQPNQSKQRNOLKOQOMOONQQPMORQPNPOOPSVTNONTONORVPLOOPNOMLMLNQPOPTPOLNONRMQQRNNNNLQONOMQMNNMPPKPNNKOQQNPNMQPQSNQMPLQROPILQLMLLROPRNPLMQSNPNPRNLPQOOMLRNOMQRLPORJOPMPQOOQPPNLLPONPKSPQO
sarxeva	$x_1$(set) acts unanimously/on the basis of unanimous group consensus in doing $x_2$ (activity); $x_1$ are in harmony in doing $x_2$; $x_1$ (set) acts in the interest of harmony and smooth functioning in doing $x_2$; $x_1$ acts without searching for good or bad members of $x_1$; $x_1$ consists of members that have a shared goal of group/non-individual success; $x_1$ shows cooperative behavior/trust/sharing and the necessary social subordination of members of $x_1$	See also {sarxe}, {lanxe}	fu'ivla			OLQPMORNSNRMUNQNOLJPPMNQMONLTQNQSSMURKRMKLPLNTNNLLORMRRSLMNIOOQPPOOPOOPNQNNMSKKNLRPPPONNPQIRROMPRNPPPUKKMMNMPNMFOMNQMOLMPMRNPNNOMKMLLONQJPQPPTQMNNLROTMPMOOPJPNRMPNRMPOKNMLMPPMNONPOSNOLNPLOQKMPMOKLROOQOQONONOTNNNLOPRMNQJOQSNOQSLPOMQKPSKMMNNMRROSPNORPQRLPNOMMNOMMMMKPMOTOQPNIOQMRPTRPLRNQRNVLONQPQONNMMOJLQQLPOMIMOTNONNNNMONNQMMNQNSRQMLNPMQRMQRKNLMOKSINPOPPOQNNPPQOPSMPNONMOPLMNTQPQKSTLN
saskrcereme	$x_1$ is cherology/phonology of sign language $x_2$.	See also {xanle'u}, {xanle'ule'u}, {xanbau} and {xancrcereme}.	fu'ivla	cherology;phonology of sign language		OLROKNSLQMVLPOTPKPONPSOROPQLTQLSQPORQKQPMLQOQSNPKNNLNPMQOOOOORPOPQOMQPNNPRQOSNNMMPLMOQJMMNMNMOMRQPROPOOSNKJIRMPJMLKQLPRNOPNNOLMOPSNKNOLKLNQOKOORMOLONSNPMPQNNOQMONMMONPMONMMNQRLSJNNNSQNPRKQPNTNNNIQTKNOQPNNRRNSINNPOSOMOLKOOPKOMQOPKJSRLNNONNNQRRNSNPKOKPQLNROOMMOJMNKOQORQQROOMRTORKMRNMOMNMPNMRNORLPUKQKQLKOPKNNNONLRQMMQLLLOMMQJMOROQONOJPMMOUONPPNONPRULKRPPOPPPJPSRPOSPNRPRNNQMNMRNPOOUPRO
