pavycinse	$c_1$ is monosexual in situation $c_2$ by standard $c_4$.	Monosexual means sexual interest in only one sex/gender, so this word does not apply to bisexuals (= {relcinse}). Cf. {fetcinse}, {nakcinse}, {mitcinse}, {dutcinse}.	lujvo	monosexual		ONRPNMRPSOSLRNTQMNORTPMMNNOMSRNTMRMPNKRPLLQJOSNNMNRNMSOMLLNNPQQQMNKQROPPLPNLVOQMKPRMMOKNKPKQSOQMPONOPSMRLJPLQKOITMLQNPPRKQOMPMROMPPLNORNINSPISNNRPMONOMRMNNPLQMOMONMOQLONMJJNOKMNNLROSOMOQLQNRPPMMQNOQLOPSPLPPRQNQOIKPSJRQKOMNMOLOLNONTMPPNNLPRNRPMWPOMONQSSPOQOLNPJKROKPMLRQPMNPMLOQOQMPMKPRMPQNNOMSNQPNNOPJMPNKMOONKOSNMKMKMQOMMNMNQNJRRNLPOPLRQQOQNPLLSQPMLRQMRQORPSNRMNRPRTOPMPQQNPQPSOOROPM		pa;cinse
pavyfau	$x_1$ is a one-time event/occurrence; $x_1$ does not happen again.	Synonym: {nalrapli} 'does not repeat'.	lujvo	happen only once;not happen again;not reoccur;not repeat;one-time;one-time event;one-time occurrence		NKRONNQMWLUMTQOPMLNNQPOROMNPQQNQHPQQPOONJJMMOMMOMPOQMOTQMQOJOTOQNQKNRTPQMQLMSMMPJPPMOOMNPOOOSRNNPPOONQLROLNLQNPKSLLRLOLQNRNMMISOOOLLPQNQLNRNKQNQOPOQNROQNQRPNPORNONPPNMMNPJJRKQMLHRQRSPJNOKTOJONOMQPOQQOQNQIPOOPIJNOPRSMOPNOQNMOMSNOONOSPLNLMOORQQLTQKMNNOQPPMPPNOQNQNNMQLOQOPLOOOPLLNOPQMKPOLPSOROPORPTKKOQJNOMLOOOMOPSOPMOQQQONOQKNMQLPJQOKOMLPOQMPQONIPMSNKQNQLNNQLPNTMRSRONMOONQOMRTRPPNSPPN		pa;fasnu
pavyfautci	$x_1$ is a single-use/one-time tool/utensil/resource/implement used for doing $x_2$ (and discarded afterward).	From {pavyfau} {tutci}. Synonyms: {pavyfauselpli}, {pavyplitci}. See also {festerplatci} 'disposable tool', {festerplakai} 'be disposable'.	lujvo	disposable utensil;one-time tool;one-time utensil;single-use implement;single-use resource;single-use tool;single-use utensil		JOOQNJTNSLVNSPPONJNOQPMPQOONQPPQLPPVQMNOLKNNPRJOMLRONPSNNQKOOSPPMOMMQPLNNQNMWOMNLRPOOTKMTOOQTQNLPSKRMPNONLNKRLMLNNKPMMPPMOKNNNPONPNMNOOPJMTRFQSOPSONPQLRQRRPPPNQMRJMLQPOMOOMOMNPOHPSSRNIQOMOMNMRPLQPQOMPQOMKQQPRNNLNMPTLRMKQMMMOPPMSNNRPONLNNNRRPOKQONOMMNOONNOMOMMKMNPMPKNVORMNQNSNPNMPPNLNPNOSMNROMLRSOINOLLPPLPPOMMQVNPMONVPONMPKNNOQQPQNKQNMRROOTPQLNQNTNNOOPPQQLNQPQONTMOMMNPOPPMOTRNQORPRQ		pa;fasnu;tutci
pavyfu'ivla	$x_1$=$v_1$=$f_1$ is a stage 1 fu'ivla meaning $x_2$=$v_2$, based on word $x_3$=$f_2$ in language $x_4$.	'stage 1 fu'ivla' is a term specific to Lojban and described in 'The Complete Lojban Language', chapter 4, section 7. The definition is similar to that of {fu'ivla}, but with the x3 place of {fu'ivla} omitted. x1 is assumed to be a Lojban quote including text of any language (see example) as the concept doesn't make much sense for other languages. See also {relfu'ivla} - 'stage 2 fu'ivla', {cibyfu'ivla} - 'stage 3 fu'ivla' and {vonfu'ivla} - 'stage 4 fu'ivla'	lujvo	stage 1 fu'ivla		NOROOKQNTJSLSOSNONNPTPORPQMOROLRNROQPNQPLLQKPQMRJPLLNQRMOOMQLTQPKKPLMSNKRPLNVQPONOONINKMQQNNQRQOONSOPOOOLKPLMKNLTMNQPQOOOMQONKNOPMLNMLROIPPPHONNONPOPMPQPTSNKQNLPNMLOPONLNMMNRLOMLNNROQLLPJPNNNSPKMNSNONOPRJNOPPMPOMNOSNLNKLRPOOPRNOKMRRQRINMPNMRNLTNMLOMPRRNSPOPOLIRKOMQNOQNQPOPJPOPPQLNLKPQMPONROOROOPMMKPKNPPNLJMPKSWNOOOLQOOMMNMNQNOUOPRPMOQOSRSRNLLONKRNNORRONPPNSRRONQNQLQNKOPNMPQRSQPSSSM		pa;fukpi;valsi
pavykamre	$x_1$ is one [1; $10^0$] of $x_2$ in dimension/aspect $x_3$ [default is units]	One is technically part of the metric system too. Cf. {kamre}, {pa}, {xecto}, etc.	lujvo	∅;1		RKPPNNPOUKTLSOQKOKMRPPOQQPPNORMSPQQSTOONMMSQLRLQLMOSMRSOLQMKOQPLNPJLMSNMNRLNROSQMRPPOROLPMPNRQQLONOOOPORNOONRKSIMMNLNOPPMPNNNNQOMPMMLRMSPOPQLSQRPSOLOQOPOMOOGNMOPPKOMQNLMONKNQOMMJQPSMPKONLPKNRMOLOOOPMPORONTMNTJNPNNNUNNLJNMPKOKRKNLOSSNOMMKMQRMLLTPJMPNPQONQQLOPKKNKNPNNLUNOROKKOPRPRSONRNQLPRMOOPMNNSMKJPQMQQPPPPPNTSPQMOLQLOKPOMIPPQRSQOIOOKMPOQQRNJPNOTONSORPNPOPQNONKQPPPQNONQNOOOMPNMPROM		pa;kamre
pavykarsna	$x_1$ (sound, text) is a monophthong.	See also {zunsna}.	lujvo	monophthong		PLSMJOSNSOVLRNRPOKNMQROPSSLPTQNPSPNQOLQPKMRKNOKLNOPOKRQPOQOOMQPSOOMPMQQQPRLOULPQNQPOORMMJPKMQSLPOPMPQPRONMNORKNJNOMRKMNROOJQNMQOQQRKQNMNIOPPJQOMNSLNOQOOPNQNOQJPMNIJQPNNOMLOOLMMPMONORRMQQPPOPSNONLMQOONORNNPOQRKPMNNSSHNNHOOLKONTLPMNTRNONNNLOOTQPRNMLOOPONOPKOMNMNPKNKQMRSPNKOQNOMTPMQNMNNNLMOOPOMQKQTMNLMKLMOQPOOKLQRKQMRMOQOONOKNQQISMRNOPLMQRPNSQOOKRNPMMMRMPOPONNNSPLQROTNOPQSPOPSOSKORRRN		pa;kalri;sance
pavypavma'i	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.		lujvo	November;Shevat		POQNNONORNRMNOPNLQNNPMNOQQLLRSPQOROQPKPPLKSMQPNRKRPPJPPQMMPMOTLPMMOMPNQQROMOQNPOQSQQOPKOLNRPPSLMRQLQMPKSLMKJKMMMNLNPLPMQMTNQOLSOOOQKONLOLOOLJMROPONNRKOLNOTRLROLRPLQPNMPNLLPORTJTLLPPMRLPMNOPJOOLMPQROMNTLQQVMPRNRPORPRPPNLKSOOOLPKRNLOSQQLONOSPRRLTMQJKQNTNPNKKKMMMMMMPPNORPOMURQPKPOUQOPONMNOMONQPQPQOGOLNNRPPJNNOMLRRMQNQMPQOPNMMQMQNRQUMOLOPMSONOQSNKNMULNOOOILNPPPOTNQTMNPMONMPNOPRNLNQQONM		pa;pa;masti
pavypavmasti	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnfei}. Cf. {pavmasti}, {nanca}.	lujvo	November;Shevat		POQOMNMPQMRMNOPMKQNOQMMNRRKKRTQQQRPQOLPPKKTMPQNQJSQQJRQPMMNNNTMPMOOMQNQPQPLNRPQNRSRQOQLPLNROPRLLSRNQNPJSMMKJLNNNMLOPMPPQNSMONLSOMNQLMOKOLPPLJMRPQPONSJOOPNRRKQOLQPNPONNPNLMPORSJTLMOPMRLOMMOPJOOLMNPRONNULQPVNOQMRPOQPRPPMJKQPPOLPKQOKOUQOKNNORPROMTMOKKQNSMPOLKLMKMNNMOQNPRQOMSRPPKPPUPNOPMLMOONNQPQOQQHOKNNPPPKNNPLLRSMPNQLOPOPNMLRNRNSPTMNLNPLRPPQPRMKNNULMOPPILMPMPPSNPTNNPOOPOPMNOSOLOPOOOM		pa;pa;masti
pavyplini	$p_1$ is the closest planet (default is Mercury if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {pavyplin}, {relplini}, {cibyplini} etc.; see also {terdi}, {solri},{mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Mercury		TMMPPNOPSNTMPMSLPNQQOQOPKPPPRPKPMPPRNMNMPLUONOJNLNNOLQPPLLRKPOQPOQNMLQLNKOMSUMNOMRLROPJNONPOPPMQRLNMPROQNOOKQNKOMJMOPPLOJRNORNLOQPUKKNMONNOJNNNOROLNKRPOORRJNPPLNRPOLPMPNMPPQMQLQNOONQPMPOFSQIPMSRNKONMOTSROQKSQIQLMLNRQPMNLPQKOMOPQONPNKNPOPIRWPPORQKPQPPRNOOKSNNLOMKLTMQQSNPPPPQNLQSRQJRPNRLROJNOSLPMRNOONRLPQOTOQOMPNNOKQOPMOOMQMOQONNPRORKMNQOQQNPNLQNQQLMOMPLKRPQPQQOMQNTQONKNMPLMOKONNOSOP		pa;plini
pavyplitci	$x_1$ a single-use tool/implement/implement for doing $x_2$; $x_1$ is designed to be discarded after the first use.	From {pa} {pilno} {tutci}. Less ambiguous synonyms: {pavyfautci}, {pavyfauselpli}. Cf. {pavyplikai}/{pavyselplikai} 'be single use', {festerplatci} 'disposable tool', {festerplakai} 'disposable'.	lujvo	single-use implement;single-use tool;single-use utensil		LMOQNJROQNVNTPRPNKNPPOLQPNMNRPQSLQPUQNNOKKLMOPKPNLQONOSOMPLMMTOQMONLQRLNNQMMUOMNLRQNOTJKTNPQSPNJPQKQMOOOMMNKRLNLNNLQLNPRMNMNNNQOMONNMONQKLTRGSTOPSOOPQLSORSOOQNPMRJMMQONMPPLQMLPPIRTSRNIPNNPMNMRRMQQPMLONNNIROQPMOLNOPTLQNKQMMNOPPNRNNRLONLNMNQRNNKSOMOMNMMPPONOOMMKLOQLOKMUOQLMPOSNNLMOSLKMQNOSNNSPLMQTOKOQMMPPLOPMLMQSMQNOPTOONNRLMOOQQLQOLQNLPQNPQPPLNPLSNNPOPPQPMQQOQONRNNNMNQOPPNPTSNPOQOSR		pa;pilno;tutci
pavysei	$p_1$=$s_1$ is alone, lacking the company of $s_2$.		lujvo	alone;lonely;lonesome;separate		MLQSQMSNUKWMSJTOMLMLLOMPQOMPRQPRPORRRNNQKPQMMNMLOLPOMRSQLONOQTTPVNORNSOPLPKMSNQSJSMPKMNNNNKRPQPMQRHPPSQRNNPMPMNJMLPPNMPRLOOPOMQOPROOONMRIONNJNPQROPQMSNQNOSNMPORNQONKQMQMNOJNPLNOKLRQQNILPNOOONPPQPNQQNOPOOMQLQRMOPOOPSLOTKOPJLORPPIPMQPPTKKNQOPSOMSQNMONPSPNLNNLOMNHNMLLNMRQONMLRPNNOPOQPKNPNOQNNRPQKMNNMNRLLOLNLOMONSSNNNOMROONOOMPNRKRVOMKQNNPPOPQPMOLOONLORPNPNPQRMNPRNSROSNMMRNPLQPRTMNSORN		pa;sepli
pavyselcei	$c_2$ believes in one god/deity $c_1$ with dominion over $c_3$; $c_2$ is a monotheist.	Cf. {cevni}, {ceikri}, {nalceikri}, {selcei}, {nonselcei}, {sorselcei}, {ceirsenpi}.	lujvo	monotheist		OMRNOMQNTORITOPQJMOOQNLPPONLRQLNNRNTQPNNPMQKNRMOONNNOPROPNNKRRRRQPNRJOOONOKLPLNOLTPNPQLNMOPORRQROOKQLSLQOMLMPNSJNNMSMRJPKROOTLOOPPSMNPRSKNQPITLNNOLNMOKPNLRROQJPMONNPMNMOOMOMNMKMOOPOLPJOTONOKNRMPOPPPONPSPMOMOQMQOOPQSKQKMOPJHOLOPPPMOPMMPQJPOOSRNQQLNNNQNSROMQMONOKOPLOJPQQMMPTNKNSOPOPMMLSPPULPPPRQKPMJOQMNROMPONOHPQPPLPMONOOPTMNNNGQNPOLPPLPQPROQTJNQKRMNQQLOPOMPOMTPMRRORNPOQSOOMPNSMKQOTO		pa;se;cevni
pavyselji'o	$j_2$ is a monopole with end $j_1$.		lujvo	monopole		NORPOOTQQMVNMPSPLLOQOOOSRPOOSMNOMPOQPKNNPORLMOLPOMQLKNPUPQPPOOOQONLNNPPMJLIRRQROLRJPTTKLIORMPSLORPKQRPOROLRMOLOHOKOOORNPNPOOPOLOSOQOMRMVLONPMPOLORMONMIPLONNMQPLLROKQQKPPMHOQORLPIQOOQTQNTNOOPNOMNOMNOOQRSPONORSJOONONTKSOLPNKKONQMKMQPONNOOONSPONMPMLPPMRNOOQNPKRKNPMONLOVUQJOPLPKKQQMNOMPORKOQOONOPLPQKLNQQMRMNSNMOKORKNKOLTSONPPLONLMSNPNKRQMOOPQQPQKKPOPQONPOOOORNNRRPNPQRSPNRMONMLQPPMLNPRO		pa;se;jipno
pavyseljirna	$x_1$ is a unicorn.	Refers specifically to animals of the unicorn species, not the result of removing a horn from a two-horned animal.	lujvo	unicorn		QPWRMNSLUMTNSMQPOIONSQNQPJKNQPLONNLQQLRROLMLPTJMNOPONPOONQQOSTTQNLLOPPQLMNMNTPOOKPNLPQMMKPOLSQSMROLROOMMNNHMQLOKOOMSMOMOPPNOPLLOONNJQPMQLQPOLOOORPONMSMNLOONLQNMOOMJNKLOQMMRLPOMMIORRPPOOOLLQOQPOLNRPNQQQOOLPORRMQNLOQTJPOLQKMMOOROOOLTPLNMNMNUMROMSMNNOLRPMQMMPOLNMOMNNQLNRQRPPPNUNROONMNQQRMNPJONQPJOTONNQKKTPKOOOPHNWOMLONRROQOPMOOMMQMNNLONMSQROPQQJMNPRNLOOOOQRLLSMSRNSONSOMOQPOOMNQOKNRNSN		pa;se;jirna
pavyslakycmavy'inda	$x_1$ (si'o / proposed-or-existing cmavo) deserves a monosyllabic cmavo $x_2$, even though language $x_3$ (default Lojban) is running out of cmavo space, because of letteral-manipulation cmavo $x_4$ and other-rarely-used cmavo $x_5$, and it must have that monosyllabic cmavo at time $x_6$ (default: lo ca'abna), [insert expletive $x_7$ (default zo mabla)] it!	{u'ivla}. See {gimy'inda}	lujvo	deserves a monosyllabic cmavo		KLROLMQORORKQQPPPQMOROPPPROPSMMTUNRPNLPNLMUQPNPNJNLMMQOPKOPONRPQRONONVQNMSKSUOSPPPONOTJNNMQNROMNQMMQPRPOPMRLQNPJPLLOPPPRLNINMNNOOPOLONNOILONKSPQPMMNQSOPPRSLNQKOMOMMKNPOLQKQPMOMSJPOMSPMOOPOPMRRQNMPQNNNKPMLPKROPMPOSOSLNPPLROKOOOMQJJNMNPNOQMRPRPNQTMJNPPMPMPINJNPMOONSNMNVPNOLPPQJOPPQONLNQNNMRRPRNJSQIOKTPNPOMRPOPMRQORMRPOPOKKKNPLLJQOQOJNOOQSLQNQNNKPLRMNSNQNMPOMPLRMMRNNNMNMPMNOPRPSONSQRM		pavyslakycmavy'inda
pavysletarbi	$x_1$ is a zygote / one-cell embryo of parent(s) $x_2$	See {tarbi}.	lujvo	zygote		HQMRONPPSPTOOONSMKMQSQRNRMNPQNMRPOQRRNQPRPOOPSMOMMMJMUPSKMPMNQQPPPQMMNRPOSJQVNPNMPSPMSMQLRPPSRNNRMMNSQUPNOLMNPKHPPLQNPNOONLQLNKONQNOMSNNIPJMLNMOJOOSNTJJPNNKKONMJONMQLNOPLMMQNMMQJOPONLOLPMOPLMROLJMONQLSMMMQQORPNLNOORPNQLNMMNOOPOPOPRQMNOOOJQOPQPPOOLSOPOQPSMPOOOLNLPJPNNURRPRQPMOPNPQOLPPPNNOORPPMLTTLLMNLMPNPORPQISUMMNMJOOOPLRJNLPORONPNRQPNSQOROOPNPORQLPOSOMPPKPMRPRPMLQMOMNNLJOPOPPQRRTN		pa;selci;tarbi
pavysmi	$x1$ is the one(-like) element/multiplicative identity of structure/ring $x2$; often is denoted by  ' $1_R$ ' or  ' $I_R$  ' or by  (when context is obvious)  '1' or 'I', for structure/ring R (given by $x2$).	Definition and rules may be specified in the second terbri; this definition does not suppose that the ring is not the 0-ring  (the trivial ring) with the mapping of all multiplications to 0 (in which case, the additive identity is also the multiplicative identity). The usage of "additive" and "multiplicative" in this context are defined by the ring. The n×n identity matrix over a given ring is an example of one such element. See also: {nonsmi}	lujvo	multiplicative identity;one-like element		LMNPNISNVKULTORONONOSPMPPSNMRQMOPPNRQMNOLLQLLRNONOPRJSSSKOKKOQSQNQKNPQQNORKOVOPQLQPNOSOMOQRRPOPNPPJNQOLPONNKQKPLOKLPLSQNNNMOONIOMSNLKMNQKQQPKNPNPPQPMSMUPQSNKPNPQNOOOQOOMLLMNOOPNJPPRPOKLRLNLNORKNMPOPQQOTQLQLOVKSPNOPTONLNNNOKONNNMMLRNRNNNKLQNOMMSPMLNLPOPQMNOONOMNKQLMOPUSLPMMMPMPNQOPMPQONNTIRQMPKOQJNJNOPRQNQMNOLSTOQMOLQOOLMQIOOPLRLQOILPONNPOSOMMONPPMLNNPQPOSOQPPLMPOPMONLPOLLMRPROLOQPL		pa;simsa
pavysmu	$s_1$ is the single, unambiguous meaning of $s_2$ recognized/accepted by $s_3$; $x_2$=$s_2$ is unambiguous/explicit according to $x_3$=$s_3$.		lujvo	explicit;unambiguous		MORTRLRKQMULTMQNPKPQPPOPSMNNRQNPOPQRPLROLMOMOQOOLKMQLQOOLNMKOSPPNONLQSOQNPMMUQORKPQNPQJOPQOPRPQLTMKOOSLPONNJQMPGOMJSMOMONPPNOMPOLQMMLPMOKQRRKTOQMTQQOPLOKNPQMPONQNLOMPQOPOLLPRLKNKQRQPPJORLNPMQQMMMOMPMOPRNJPMSPLNOPMPSQPNMOMONOOSNONPSOSOKMJOOPNPLWQKOONQRQMMNQKNMKMMPMQMJSPLMMMOONSPRRONPOPQOTNOQPOOMQKLPSMMRONRPMOKOQLPOMLPOONNNIMOMLSKTMLOLNLOMSPONLORJULNRNQORNQNOMQOLQNOQOKNQPMLORNTNMTQON		pa;smuni
pavytabjoikijno	$k_1$=$t_1$ is a quantity of/contains/is made of carbon monoxide (CO).		lujvo	carbon monoxide		OOPRPLSOTMVIRNRNOKMOOQORQTOLTSKQONQORKRPKORMOSMOLMOQIPSNNONPPPSOQNMOMQPPNPJQRLRQNSQOORNONNKPQRPOUTNMORMNJMQRTNMLMJPPSOOPOOMNRKQOOQRMMOKOMROQIQPPMMNMKOLSNMPPKNRRMQLMLQMOPMNMOLKMOLNRPRPMOQORLPPSMONPQNPNRSNLQPPSMKQJOQRMOPKMNMKONQLJKNOKQNMPLQNOQOORPLKPPROLSNLOOPKKPNMLPLQTQNSJOQSNNQRRLNPMPNNPLNNPRMNTNLKLLMNOOOOOLMORNNKPJPPONNPJPSTMQPQOMOKLLOQPQNQQNOOOLPNQQNOMTOLPNMLPROQOPLSONMPQOPPMQPVM		pa;tabno;joi;kijno
pavytai	$t_1$ is monomorphic.	See also {sortai}.	lujvo	monomorphic		NQUPLLSPQKRKPQOQPOOQONLRPQMLSPKNNRNUQOQOMLPNOSQNPNLNMOPOQNNKMOOQOQQRNORNQNLMQMPONOPPTPMLJOQQQTNMPOLSOSNRNNPMPMPKOONOLQKPOQOOQLPOOQPMOPPPHMSPLSNOPRPMOKIROMRQOOLPRPPNSOMMSOLKRPLONLPNNQRMNUPPJLLSJMLPRSQQMUMNOKOULPPKPRTJRPKOQLKONPMPMNSPNPOOLNQPTOPPNPMOPRKVQNLPNPORMMQNLMNRQLQOQLMLRMPMPMMMSNNONMNMUMNPNLMPOTQNPOOOLJQQLPKNMQROQNRNNNMMNLPOKRPKPNNONORMFPNOMMNPPOROPQQNTOJPQJRNMPRPPOMQORKMNPQL		pa;tarmi
pavyvanci	$x_1$ is a Monday evening of week $x_2$ in calendar $x_3$.		lujvo	Monday evening		PRRPNRQLQMOLOORKJNNOOMOSOSOMRQLTNQPQPLSRMMQNMOOQNQNMLORSOJSNMVOSMNKMONMOQOLONLNPMRPRPRLROLQQOQJMONLRPRMQMMKNKKKMOMOQOQNQPRPNKNSONNSLNLMOOKPLJONPQQNOMLNNNMRONQPMSQNOSQLQPJLLPQSLRKMOROONQNNQPKQOKNMNSPOPUPRPRPPSOOQLRPQPOMJMSOOONOKQLLOQPRKNLMQOUQMSNMJKQPTPPNJIKOKMOMLPOMPRPQNPPROKQMTPRMMONPMQPLMPQNOMKNIRPPQPIMNMKKRPPPMRMOPORKOMSJSMSQTMOOMNOQQMQLQONPLUMPNOOMNMOONOSLOPOPQQOOLPRLMQQMPMRRON		pa;vanci
pavyvi'i	$p_1$=$v_2$ urinates, "goes number 1" from source $v_3$ via means/route $v_4$	"See also {pincyvi'i}, {vikmi}, {relvi'i}."	lujvo			OORPNJQNROTMTPOONOQOTQPQPPOOUPMQIQNRQJPPNLRLNSOQLNMOMPRNLONMPPROMNLROOMLMPOMROMPOPRQQPNNQLPMPQNLPNNNPRLOMMPRTPLJMKKNLOOMNNNNPKSOOTPKMQNNNMNOIQOOOPOOPMONQNNPKPRPMPMOQPLQPMPNLQKLLNMQQNPIMOLOOMQPQMPPQRLQRSLKKOQPKOMNQSRLMLJONPLOPROPNKWPSUIMMLSOVMKQKJMKNRVMMMNOJRJSKRNMRMOTPOLMKMSPPPQQLONKRMMRKOONOORROOOLOQMPOMPNSMOTMPMQLPQOLNONMPOPROOONQMQNROMPMNOQQMQMMQMOOQRQPQONMPRQPPSONSLOMQOPMPPRSPO		pa;vikmi
pavyxalka	$x_1$ is a quantity of methanol from source $x_2$	See {xalka}, {xukmi}, {vindu}	lujvo	methanol		MMORPMROTLSKRNQPPQMPQSNQQQMOSRNSRNSPPNRRMMTNNONQOLKPKPSOONMPNTNLPOOKSQNPQLIKULRNMRQMMQMMRLONMQOMQPOPQQKNKMROPTQJNMNPMMLLPPPMNMSOOOPMLOMPOONOJRLNMORPJLMRLMOQLPPPNOKPIPQQQPQMOTKNOIOPOQNKNOOTJORSMOLOPOMQQSOLTPQSOLPKNQNMPOJJOOOOLSOLMNPMRRMNLNOQPTLSPONLPNPMPRRLJNIMLMMNPOSPQQPINKRMONOSOPPKNONOOPQQRNQTQQKNKNONRNQMMKSPNQJQKNROOLOLNQPPRPOQMOJOLNPMQOSNOOPSMMQONOONQNOONJNQPMKROOQPQLONLPMMRQRN		pa;xalka
pavyxilma'e	$m_1$ is a unicycle/one-wheeled vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by $m_4$.	See {pa}, {xislu}, {marce}. See zi'evla contraction {palxima}.	lujvo	unicycle		JROQNKSOQLXOVQNQNNJSSTRPMONPQOMRMORPOMQMNLSOPRONMOMNPONOMONLSRQQNMMJMQRLLPMLUNOQLOQOPQNPNQNPQPMOPMOQRQRSJROIOQNIMKIQJSMNNLNQRNMOLPNMLONONQOQLPPLNNLNQRPLQQONPQONKQLPIMMROKKMMOQLMHPPONOKPPKNOPQOPOLNQPPORQPOOMOQJNMMPOOMOOLNMPOOOQQOPLPPLNJMNQXROPMRQNNPNPQMPQKMPMMNJLNKOLQWPMMOQOSOQMTRONMLPOMQLNQMLMQUMMNPNMSNNOQSOLNPQOQQPRMOOMPKNQPOPNQOOQNRORPNRNRPLONPOKOOQNOORLOORROQPPJLMNMLNQPSPQMRQRSL		pa;xislu;marce
paxlai	$k_1$ is $k_2$ (quantifier, default: one) potfuls in quantity.	Cf. {patxu}, {klani}.	lujvo	potful		SOPRKPRNTMSMQOPMPNKNRPNPRQJKSPLTNQRQOLROOKNONPLPOOORLSSMNPKOMTPNONMOLSRONSMPRMORMQPNPOLMQMOQQRQMNOJMOSROLNNNQOOLPLNQLPOONPKOLKSOLPRNNONOKPMOGSPMNQQLNLKQLOSQJOOPQLKKNRPNNPRQOPNNMKQOQSPLPRKPMMPOOOLOPRNPQPQISOQRKOMTNOQPPQLOPMJOMSLUNMRRSONNLNMQNPNTOJMOMPOOMOQMKNKMPMMQQOOUNJSKQLPQNUQQLOLNNQONNNNRQLPQRPINNNRRQONLNMTSMTMONNNONOOKONSQQNPQJLMONQNPOPOMOPLQMPTPPNQOLNPMMKJPPOMQMNQPPKMPOQOJQQRM		patxu;klani
paxrykacma	$x_1$ is a scanner.		lujvo			NQMNOKUMOMUQVQJLMMPNLPOMMRNLPNLRPRQQSNONMJROQPLMOOKMMPPPPNNQMTOQPPNMPNNPQQNMTPTPMNPQOQKLNMPOKQNLTOLTPQPMJKPNSKPNNMOMNQNMMOKMPLPONSQNLQMRKOPPITURMRJONJQPRSPOQRNRNNKNOPPPQNONPPMLNNLONOSMRQNPOPPQNLNOQPKOTNONNQPQJMRKQQRLOPJRLPLOLPNPJHUSNONMNNSPRPMSPPKQPSROOQMMORLMRKNOQONUOMORROPKQNNRLPNPPONOKNSQNOTRNPMOMPONNMOQOOONKLPSMNNOMLPIPLONQKQLLPRMPRLQRPQOMPPRNMNOPQPOSNQORLLQLMSNNPPMSLNMRNOSSPRO		-paxr-;kacma
pazvaufli	$x_1$ miscarries after being pregnant with $x_2$		lujvo	miscarry		MNQTPNORSNTMNNPSNPRRKNPPROOQPQOPMLMPRQSPOQOOPNLQLOMLNROJMNPKNRPMPRSKQRNOOSLRSNLNKTNNNRJQNNQLQQMNPMOPOQOQNPJMNPNKRPKROQMPMQPOOHQOPLTRNTNKQMPLLJKQKOPSMONJOQPONONPRNLQPNNRNMMMNMPKPNOMNPPNMMNOQMOLIIONNNKNOMMPNPNNONQPQPQPLNLPOMROMQOONHSQKMLLROQQSRPPOMMOPQSPNLNRPPQLLRLKNMNUMQQPUPNMKMPQPJPNMQJMNQOMOOPQNPNMLNTQMNTOPLNPPKORNNOONLNMLIQQPNKPMSONPRPKMPQNNRPRNMPLSQMMNOPNRMSOPKRUPNQLPMSQQQNRQMTO		panzi;vasru;fliba
pazycfu	$r_1$ has many children.		lujvo			ONRRNPSNUPVLTPPRMMLJMPTPMRONQOOQPQOQRRPQNMPMPOLLPQNPPQQONMOQOTNMMPNPNSQROVLPTOPNKNPNORMJIPNPSTPOOMGRQRSSKKONONOJNQLKONJNQQMPPIMONNQQLQORKLNMJNORKQNROQOQORTRLQONLOLNRNNSMJNPLQPKKNQOJNQMNRMQQJOQPNQPQMNOQLNLQONRMNRMQLRKNNKMRNKOKOPMMJQRMNNMQOPPTQORPONQOQMONONNQROKLNNNQIOSOQPPQPPNONPPPOQPNPMRKMMNNNNOMNKPLPQPLNPKOKSPOPNPOKPOPNPLQNPRQRMSNQPKOORSQPQPNNMPJPSMMPQMNQONQNMSPNNPQRLLOJOOPRPQVPRP		panzi;ricfu
pazypanzi	$x_1$ is a grandchild of $x_2$.	Synonymous to “se {riryrirni}”.	lujvo	grandchild		MPTPLKSOSMULSLQRPKNNPQQQPPMOSSOPQROQRMPQKNQLOPOJMRMPNRPQOLNQNSQPMMQMMNOOOTIOUONNLSPNLRMMMQMNSSPMQNJOPVORLMNOOKOJONIOMOLOOSKPPKOOPSQMLPNPIQPLKOOTINOQNPNNONQQLQMOOOKKRMMRMLNQLORKQLMLNQOLLPLOSIOPNMQRROQMRMOOPNQPLPPLQORPNPHNRMJOMQNOOIQPLPJMONRPRQNTQNNQRNSPNOLNPQNNNMKKONPUQQJPOPOOQNOONLLMRNMSLSOPNOOOMKLLLPQQONONNINWOONNMMPOONQMQNOOSQLQNOPMPRSRRRQSMONONMOPNMLLPMRPRNPPPOQPOPQNNOPPPQPOTSRL		panzi;panzi
