@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
bei'e	Multiple sumti link; open-ended sumti-linking.	Terminated by {be'o}. Until terminated, all following sumti are considered to successively fill the terbri (in order) of the selbri which immediately precedes this word, filling in accord with the order presented (overridden by FA), starting at $x_2$ by default. In a sense, this word delves into the world of the selbri, treating it (temporarily/until terminated) as the selbri of a bridi. (This word reduces the number of {be}'s and {be'o}'s required, as well as reduces the amount of jumping around in an utterance/the thinking required.)	experimental cmavo	link multiple sumti	MOPNLMPPTNSLPNMPMOONSQMORNLNUNMPPOQPLOQPOMOOOPMQMPOQIVPKLLLQNQNNUOOPNROMOSKRSONNNQRPPRNJOQPOROSNMPQPNRMMKJNPPLOHRLKROSULPPNOMKOOOPMQLQIPKPLMKQPLTSNLSRPMPPROMQPPNPQNNOMOLRMLQJPPOOLPSONNNMNSMOMPQPMNRMKSRQOLMMOMOORNRQPNMLPMPPPOPOKNNNROPRQOQMNNSOMPQMPLRSQPISQLNONNQPPMPOSRQMJPLLNMPLQMNPILPLROQNOKPMPQKKNNQNQPJMQOPMOUQQLORPPOOLKNRLPPOLQTLMQMQNNLOPMOOONPONTRNPKSNSPSTQNSTOLPJLQPOOQOROOSRNRO	BEIhE
bei'oi	Tag linkarge 2	"fi'o broda fe'u be'oi ko'a bei'oi ko'e" = "fi'o broda be ko'a bei ko'e"	experimental cmavo		NQOOQMUPPMRMRNPSKQMOONQPMNLMRMSPFPQMRMOPPOONMSNOMQKNNLUSIMPSRQOQQMNNLONMRPNMOPONMKQLOOOMPOSQRPPOPNLTNQOOOMNTPLPNNNPOSPSKNOMJKJOOQQQMLPMOLMNJJRQMOPMMJORQRSQLRQOOMQNNNPLOPJNKRMQLKLNOQPPLKQQNKLRLQNQPNOOQRQOOILPRHLPPQMQIPSNSMNQORPNQOMRRPOPOKOTOURNSSOMPRNVOPNPPNMONQNOOPPOSPKNKMONJNJNPMOJPQOPRPMMPMQROKPMMQSRKPMPMPKSSLLPOMSNOMNONOROOMORQMQMONNOPPOMQPPNQPNRQMPOOPMNPTQROPNOMLLOOPMPQQQNOURON	BEIhOI
bei'u'i	unary mekso operator: nth Bernoulli number $B_{n}$ of the second kind ($B_1 = +1/2 = >0$).	Input will usually be a nonnegative integer; odd input which is greater than 1 will output 0. These numbers are very important mathematically and culturally (consider Lovelace's program). In order to transform them into Bernoulli numbers of the first kind ($B_1 = -1/2 < 0$), when the input n is a nonnegative integer, multiply by $(-1)^n$ ({nei'au}).	experimental cmavo	Bernoulli number	MONTOJSPRLPNRMLPNLOPQNLNOMOOUNLPRNQRSOLRNLQOOOKRPNLUKQPMKNNNQRRNNQNKOOMPNPPMRMOSLLONPRMOQSLNROPPPTNRMPNPNNQLSONJPMONLNLOQPJONQPOKRRLMPMNKSOQNPMMRNPNRQMROSPOOPNPLMNLMMRRKQNNOLWOQKLPPNQMRROOQLRONLONRNMROONNPMRROPSMQSONOKOMMNMOMQLLLOTPSLQOQLNPMRNLLPMOKRONOSNMPMMMOOPOOPURNPMOOLOQMRPSMSRPLPSRKRLMMNRTLLKLNQOPMRMNJLWNNKOQJNROOJQIROLMPNQPOIRPSQOOQOQLPOMNLMNQOLOULONJPMNQMPNNNNPPOMSQMNNRRRRL	VUhU
be'oi	Tag linkarge	"fi'o broda fe'u be'oi ko'a" = "fi'o broda be ko'a fe'u"	experimental cmavo		MQOPQNVOQNQNSOPSKRLOMOOPNMMLRMRPGOROQMOPONNNLSLOMQLNNLUSJKPRQROQPNNONOONQQMOQPNOLKPMPQONPORPPPOOOMLUOQPOMNOUOLNMONOMQORKOONLLKOORPQJLQOOKNOLJQPNMPJMJOQRPSOLQQNONQNPOOLOPIMKQNPLJLONQOOMKQPNKKRLQNRPNMOQPRONGNPRIKPPQNRJPRNRMNPOSOOQONRSONPPJOTPVSMSRONPRMVOONQQMMNNQPQOPNORPLMKNPOKPINQNOJOPOPRONMPNPTOLQNMPTQJPMNLQLSSLLONNSMONPNNOQQMNPSPMRMNMNORPPMQRONQPORRLQPPPMOPSPRNONNMMNOOPLQQSPNPTQPN	BEhOI
bi'a	emphasis indicator; indicates the previous word is especially emphasized	Equivalent to {ba'e} but in UI. See also {ba'e}	experimental cmavo	emphasize previous	OLPPPOSLSLROQOQORONLQRPPQONPURLOSQKPLORNJLNMNOMNOOPLPOQSPPNNNQQPPRONNQQLNOMPTPNMPONQPPMHMRRLPTOLNNLOONQOOKPMOPMKOOLPMPPROPJLPLQOQPKKMNLLKNRQKPNKNQMOLRONOQTLLPONPNKQQNQMNQOOOPNNPNQOPROMOSMOONRPMQKQOOPMOQRKNLSMMKKOORRMNNLPOTLOQQNQMPUSLOQNOPLSNRORQJMOPOPPOKMNOOMPPKKPQNSQMQLNLORNQOKQNOINQNPNONQNPMRULNNLQMNMMQPNKPMSNRLROKLOINQLRLNOQFPQLLLOOPQPOSLOLTMROPSOOJLSNLRRQKOPQOQPNJSLNPOPOUPPVQQO	UI3a
bi'ai	Sumtcita indicating that the bridi must be true under the conditions indicated by the tagged sumti.	See also {narfaunarcu'i}	experimental cmavo	cannot not	NQPOONSOOPQGQPKOPOQPQONUQQOOROLSRPSNLOQONMROONMQLPPUORPLIKNMPNPLSPONMQUNLRNOSNPQKLRONQNJPNQQORPNNPNRQNJPLNTLONPKROLQTQNIOPOKPKQOQMOOKSKNKKNOJMQRQORNTMNOORTNQROPQQORMOMOMQLIQMQRMSKPONOPNSRPKNNNPPMQRLNPPUPLQPKOPOSROQPQMMSLROOOMOJNNLQPQPSKKNOOPPNQNNNMNSOPLNOOJNQJPNNOLNQNRLTKONSKQNRLRRMMLOMOOMJMSNRPPPOQOPSOLORNQKOPLTOOQKOOKJHLQNRLQLRRMNPOOONMNMLMMRNNNQSPOOMPQRNOQQKOQLKPLMPMRNOPRNQLQQPQ	CAhA
bi'au	attitudinal: bzz, bee/other insect sound	see also: {mi'au}, {sa'ei}	experimental cmavo		NKNNJTQKMOQJOOPSVMPKQTSQPOLPPKMSSMQMMMSMNQPNKQNPNLNLNPPNNORNOQPQPNNMPNPNNROPRMLMLMNPOONPJROLNQNNOKSOMMQRNLNNSONNPPLPKORLROKPRMJOSPONQPJPMPLPRPKNOONPLQNMQQQMOQULMQPNOOKKPNIRTMKPROPQRORQTOLORPPJTMKMQLRPRSJPNNRMKMQNNQOJOPKLOPLOLRNPNPSRNTPOPNPQPOPRJRPNKTPNMOMOOIOPNKMNLRPMPSMQMPRQSPPONOSMROPPPSOQQLOOLOLOMKNPLRNSQNOOPQNUPNSOPOPLTMONPPLMQPQNMMNLNTMNLLMMRQORPIJOLOOQMMRPNLPNORLSNNMPMNMQRLNO	UI1
bi'oi	non-logical interval connective: ordered interval with specified endpoint/terminus $x_1$ and signed measure/length/duration $x_2$; interval between $x_1$ and $x_1 + x_2$ according to the ordering of the space.	This word is a member of selma'o BIhI. The space must be ordered or directed in some sense. Let the space X be the traditionally-ordered field of real numbers, and x and y be in X (or x be a geometric point which is represented in such manner and which belongs to a specified line/ray which has a defined positive direction and a specification of the meaning of the length of 1 unit); then, "x bi'oi y" represents the interval between x and x + y, where y is signed. In other words, this interval is like the body of the string in the scenario in which one of its endpoints is tacked down at x and the other is dragged out a distance y therefrom in the directions specified by the signum of y (with the string being pulled taut and being of length exactly y). Maintaining the same notation and continuing discussion of "x bi'oi y": if the clusivity for the first term (or 'on the left') is specified, then x is or is not included in the referenced interval as specified; if the clusivity for the second term (or 'on the right') is specified, then x + y is or is not included in the referenced interval as specified (note: this does not generally indicate whether y is included in the referenced interval). Units, particularly for y, must be explicit when appropriate. In a connected acyclic directed graph, x would be a node and y would be the graph-geodesic distance therefrom in the direction (if y is positive), or in the opposite direction (if y is negative), of the graph. This definition enables the ISO 8601 standard for time interval specification in the cases (1) of a starting time/pastward endpoint (namely x) and a duration (y: y > 0), and (2) of an ending time/futureward endpoint (namely x) and a duration (y: y < 0), where notation for "x" and "y" (in the usage "x bi'oi y") is continued from the earlier discussion in this note in the case of the number lines or the real; note that, in this usage case, x is a point in time (a timestamp) and y is a duration (elapsed time or measure of time, and which thus has explicitly specified units or something akin to the ISO 8601 standard notation for durations). See this proposal for more information on related topics: https://mw.lojban.org/papri/Proposal:_loi_lerfu_tcita_detri;_the_final_word_on_the_problem_of_dates_and_times%3F . Importantly, the ISO 8601 standard in the case of an ending time and a duration has the terms expressed in the order of y followed by x with y being positive; when this word is used for such purposes, y must be negative, but the order of x and y may be exchanged via usage of "{se}" (resulting in "{sebi'oi}"). Generally, the distinction between points/'positions' (represented by x) and measures/vectors/'displacements'/'translation vectors' (represented by y), in the sense of affine spaces, must be maintained when using this word. See also: "{bi'o}", "{bi'i}", "{mi'i}", "{bi'oi'au}", and https://mw-live.lojban.org/papri/Extended_Dimensionality_of_Interval_cmavo .	experimental cmavo	affine space interval given by position and translation vector;ordered interval given by endpoint and signed measure;tack-and-drag ordered interval	RLONJPMOTLQMPPMMNLOTSRMQPNONSPMPQPQOSMONPLQOORLNJMJSJQQRPNOMRQNNMMKQPSNPNSLOROPMJOPTONNPMPPNMORLQMQONNLNNOMMNMQHOKNRLOUMNNOPONTOLMRMPRHMOQQQOQTOQOKNOLLQRNMMLOLQPOPNMNNNPMPNTQORPPOPRJRMNQJSNOPPMOLKUPKMRRMLLQPOMMPMRNRQLJMQQRLOPOOPNNPOSROOPMPNRIMPTLNLOPSNGRNKMLNLNNLOOOQPNQOQIMMQSPOQJNOPTLRQQOPMKMOPNNIPPPPNMQQQMPNPRPOPNMPOMNNKQOPOPSQQLNPMQLNQPPNMMPPSPNSPSRMRMRLMPLQORPPTMPMSNKNPOPLQRQNM	BIhI
bi'oi'au	digit/number: interval/range indicator for significant digits (determined by lesser endpoint).	Given a well-formed digit string "$x_{n} x_{n-1} ... x_{m}$ bi'oi'au $x_{m-1} x_{m-2} ...$", where (a) "$x_i$" is a member of selma'o PA (other than this word or similar words; including at most one instance of "{pi}") for all $i$, and (b) the string represents$^{*_{1}}$ a finite number in base-$b$ (with $b$ taken to be ten by cultural convention in most human cases unless explicitly specified otherwise), the usage of this word in the aforementioned digit string yields an output of the interval $[\sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})}, \, b^{m} + \sum_{i = 0}^{\infty}{(x_{n-i} b^{n-i})})$, after adjusting for "$x_k$" in the original string being "{pi}" or "{pi'e}" vel sim. for at least one $k$ (because that does not work in the summation notation without adjustment); notice the placement of the comma in the interval and clusivity of the endpoints thereof (lesser endpoint is included, but the greater one is excluded). Therefore, using/under the aforementioned notation and assumptions and specifications, usage of this word in "$x_{n} x_{n-1} ... x_{m}$ bi'oi'au $x_{m-1} x_{m-2} ...$" outputs an interval which is equivalent to the evaluation of/interval referenced by "eval("$x_{n} x_{n-1} ... x_{m} x_{m-1} x_{m-2} ...$") {ga'o} {bi'oi} {ke'i} $b^{m}$". Importantly, usage of this word generates an interval, not a specific number (even if such would be elliptical or vague) - meaning, among other things, that equality to such an expression would be set equality, and not numeric equality. Note that the interval which is generated includes the lesser (left) endpoint (which is the number specified by the string with this word ignored in/removed from it) but excludes the greater (right) endpoint (which is the same number plus some integer power of the base $b$). As an example, where "B" represents this word: "2B000" yields [2000, 3000); meanwhile, "20B00" yields [2000, 2100); also, "10.2B7" yields [10.27, 10.37). This word/function is useful for dates (example: "the 2000s"), ages (example: "they are in their twenties"), or any estimate wherein the significant digits are known. Note that, for example, this functionality supports simple calendrical centuries (example: "1900 to 2000, exclusive of the latter only"), canonical calendrical centuries (example: "1901 to 2001, exclusive of the latter only"), and complicated century-long time intervals (example: "1969 to 2069, exclusive of the latter only"); and analogy applies, of course. (Aside: In fact, most instances of calendrical year labels actually should be translated via this word. For example, "I will accomplish my New Year's resolution in/for the Gregorian calendrical year 2023" has "2023" translated not as exactly "{re} {no} re {ci}", but instead as "re no re ci bi'oi'au". This is because "2023" denotes a specific point in time (namely 2023-01-01T00:00:00.000... with mathematical exactitude and perfect, infinite precision – in other words, the very first instant of the year which receives such label), especially given the fact that "{nanca}" is a unit of measurement (and thus is intimately related to measurement precision and error) and is intended for the measuring/size/determination of the duration of arbitrary specified time-intervals rather than the temporal-distance from some specified time 0. If course, one instead desires to reference a time-interval (namely from that instant until but excluding the one which is similarly denoted by "2024"), which is exactly what this word does. Therefore, Lojban translations which use date-time-stamps for instants are correct, but one which use numeric labels (without some mechanism like this word) for intervals are subtly wrong. End aside). The interval which is generated is a complete (math jargon) subset of the real numbers - there are no gaps and, in particular, the interval is not discrete (for example: it is not restricted to only the integers). Note that this word does not yield an interval of an arbitrary length; use "{bi'oi}", "{bi'i}", or "{bi'o}" for that. Use a construct similar to "there exists a $t$ in (the interval) {re} bi'oi'au {no} such that their age is measured to be (approximately) $t$ in years" in order to express "they are in their twenties (at least 20 years old and strictly less than 30 years old)"; the full English expression is wordy, but Lojban can make it concise in translation. Replacing "no" with "{mu}" in the aforementioned Lojbanic example statement yields "they are in their late twenties or early thirties (at least 25 years old and strictly less than 35 years old)"; this is very similar to results which can be yielded by "mi'i" and fills some semantic gaps which "mi'i'au" cannot easily fill. See also: "{bi'oi}", "{mi'i'au}", "{su'ai}". (Footnote #1: this entire commentary section assumes that the method of interpretation is via a big-endian, traditional, unbalanced, positional, base-$b$ numerical-representation system with $b$ being an integer such that $b > 1$; however, the method of interpretation can be extended to other systems, such as $p$-adics or such as balanced integer or complex base-$b$ systems, in natural and fairly self-evident ways, although no endeavor shall be made herein in order to do so and the assumptions about $b$ and the method of interpretation should be as aforementioned, ignoring such possibilities for extension).	experimental cmavo	interval-from-number determined by lesser endpoint	OOOLLTPSQKQNRPNLONPOTSNOQMMPTROSSRPMNONQQJVNORMQINOPKPPMOMLOQSPKKONJMQQPLTMOOMQOONRQNNQSMMOMNPMLPPNNMPLNMOROPKQIMLPKNOPONMNPLSOONPOMOOHPNPOQNPTNQRLMPMNPRSLONNOOQMONQPRNNNPPRQROPLMROORJROKPQPQNNOQNRRNLRONOROPQPNPMQNQLMKPLOOLOMPNPLNTQOPMMPLMMNQMOSPMOPSPMMOJIRNKLPOMPQMQRNNNQKLSPQSMRJPNQNNQQOPOLLIMOMPIMLPPRMONQOOORPOLSJKOONPOLPNOMROQLJMQMRNNSLROLKPMWOMTNMQMSNPQNRJKTPLPOLOOQKMOMPOLTUQPN	PA
co'a'a	superfective inchoative; starting too late	Opposite of {xa'o} by {co'a}; also opposite of {co'u'a}.	experimental cmavo		NMSRNNNQPPWNSONNSMLRQRNROOMNRPKQPPOQOPROKMPMPPKOLMKNLROOOOMPORONPNMNOXNPLTONSOOQOOPNMNNKQPMONQPMQKLOPPLNSKNMRMQKQJKOMLLNQRKOPORORPOKOOMMLQRRKQPOLMNNONPLONOONPOONOLMNLQQMPMNQPOMJKQQQROLQQKNONRNJINNOOMNPQNKPMVPMPQOLMRNQNKMTQMONOORMOSSQNMNPNUPTSPQRLJPORRRINOPNMLQKMLLNMPSQNMOPNOMQQNMOMNPQLTMLQQPQKRVLMLQOMPPMRQPLLMSMQKNMNSOOKRMNOONULORPOLPPPNOMQPHMRNSLKQOPQPQQPONRKOSNLSQPNRONLOQNRKQSPPQ	ZAhO
co'ai	placed after a tanru with CO, following sumti return to the place structure of the left tanru unit.	"broda co brode do" = "broda co brode be do", however "broda co brode co'ai do" = "broda be do co brode". Overrides the rule that sumti following a tanru with CO belong to the place structure of the right tanru unit. Scope of a single CO; "broda co brode co brodi" would need "co'ai" once to return to "brode" and twice to return to "broda". Proposed rafsi: -cox-. See also: {co}.	experimental cmavo		NQOQMOSMRMTMQRPKKOOOPONPOOMMUMLQMNOPQLTPMOSOPQOONNOQISOSLNPKSMPOPNOMLRQNNRMTQPQNPSQPPQMISOPOQRNLRRORRRLPJOONPPOOPKKNOOQLPMMRQLNOLPONMOKRKNMOLMNOTOMMOSMNOPRMIQNNPRRPMNNOORJPPKQRMMJSOONMOQKRONMRLOHMUONSMUMLOONOLQQQPNRMKMOMTNOONOMIJMRJPSPNQONQRLMPMLNMMUNNNPMJOQQNNMNPPOSRRLROKMOKPLRPPOPMQNOOOLPKQNRULMKQQPOOJMOMOMRRPQMQQMSOJLKPOORKOKOSOLMOMPMQQMPPLNNQONPNQPONQTOROPNTSQNOMKRONOPPQPLQNSNO	COhAI	cox
