@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
ni'au	attitudinal: 'how do you do?'	experimental cmavo		MRSPKMOLPLSLPPQOOONOQORQQMNORNKSPRMSRMOPMMQNSPKOMQMRNRQSNOPRKQLRNMJNMPLNOTJKSLLOLNQQOOLRPPMRMRONQNMORQMONMLNRLOJMKNPMNOJOPMNOMSOURSRLNMOKUSNMPNMOPLQQPPNSOPMPPQKINMOMRPPNNNQNRPLOMNONSQLQOKPQMMPMKLMSLPRMPLMQQTNMPNRSMRPQMHMSNOORPKQKLQSPRNPOPNOQSKPKNNOORTMLOMLQPMPMMMNPPOQPOKLKPPJQLMOPNMJQPQRMQSRNKLPOPLNSMPNMNNOMPSRPPMTPQPOKNQNNROMTJLPNMRMQSOMOQQQMQNSLMOPLNQOPLSPNLMPNNQKPONLPLPTPNOQQTLN	How do you do?;howdy	Chinese style greeting. See also {pei}, {coi}, {a'oi}	CAI
ni bu	the last sumti having a {ni}-abstraction at its topmost level inside	bu-letteral		MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP		See also {ka bu}, {nu bu}, {du'u bu}	BY*
ni'e'ei	digit/number: Niven's greatest-exponent prime factorization constant  $lim_(n->∞) (avg_n (H)) ≈ 1.705211…$	experimental cmavo		OQJNPNQSLMNQRRMMMONMRQQNROOKUNOQSQNNOSJPPMSNMOOTLQOPLPTLPILONRNMQORKLPPNNLPRMLNQRORORORNQOOQOPNQNPLPQOMRKLQTPRRMMMPKNTMPRRKOMSOOPSPMLQIOOQOSONPNONPMQQKPQPOMQONNOORLRPOMLOOKOLSRSOLNNNQNQQPNMMRNLONNQTMQQRPLPNNSLROOPNMPOLTLQNNONNOSPMNPMOOOQOPNMTONPOPNNPMNOPLOLLJOSLMPORRQQNRPPLROONOQOWQMNOPQKNPRNMLSNPHMQQPORQKKOMTQMMKRLNPOOMJJUNQMQNUOJOQOPJMLNPRMLOPQOMOPJKKPSQRNLJLPMLQMLNLQONPNPPMRPPQQ		This constant is the greatest exponent appearing in the prime factorization of a positive natural number over the ring integers on average. See also: {ni'e'oi}	PA5
ni'e'oi	digit/number: Niven's smallest-exponent prime factorization constant c = zeta(3/2)/zeta(3) ≈ 2.1732543125195541382370898404…	experimental cmavo		NPJPPNNSOKLQQOMJOPOOQNQMRKPJSNORSQPMORJQOORSMNOUNOOSMOPJNKMTPQOKQPRIKOQONQPQOMLNQOOOOPPPQMOONPLQMSLQRROPNQRTNTTMONOLOPNPSSMMNSMOORNOLQKNPRMQSKRMPOOOROMQRRPNSONOPOSMSMOOMROLMLTQQMMNNPROOORNMNOONQMPPQLPPPRLPLNPNPQPOMNSMJTLONMOLMOOQOMOLLRLQOPMNTNPONOOLRMMNSMOKMONRNPNPQTOPRQPNOSNOQPPRTTMLQNPKLNQNNLTNRGNOROPQRNIQNSRNNJQNNQOQOLLSNOPPQSPLORPRJNLMPPKKOMPKMQQJMKORQPOMKLOMINLKOMOMNRLMMLSNPQP	Niven's smallest-exponent prime factorization constant c	This constant plays a role in the bounding of the infinite sum of the smallest exponents in the prime factorizations of the positive natural numbers over the ring of integers; specifically, it is the coefficient of the √(n) term; Niven's bound more fully is given by n + c√(n)  +  o(√(n)). See also: {ni'e'ei}	PA5
nargrkaria	$x_1$ is pecan/hickory of species/variety $x_2$.	obsolete fu'ivla		OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO	hickory;pecan
niengatu	$x_1$ is Nheengatu/Tupi/Lingua Geral in aspect $x_2$.	obsolete fu'ivla		NOONJMUNQMUKQONOQMOLSQPOTNNOTNLRORPRPMQQMOPNPRMMNOMONQOPNLMRPPPPMNMMMPQNPQKOSOMPPUQOPQMNPMLNTOPLPOMPQPOQKNMKTPLJPLMRNOOQNMLQPNQORTQKMMNNLMLOHRKQNOKNNPOOLKPNRPTMNPJNNNPRNQNPOMOJPKLNLQSKQTNPNJPMPOOPSLLOQULONNPQKOMNOOSKPQJPONMOLOIPJLSRMPQNQRROTUOQMNILORPNNQMOKRMMNKKNRPSPMNKPNOQOQMPPNLLMNNOONQPRPLMRNMKLNNPMKNNNQPPVSPORMOQOOMQNOMNKPNORKKPOOVSNRPQPKPQQPINPPNOQONPNUNNQQRRMNKNORQOROMNOOPPO	Lingua Geral;Nheengatu;Tupi	see also {brazo}, {abniena}
ni'i ma	sumti question asking for a logical proof; why?.	cmavo-compound		MTQPNQSOSQMLPPLOMOPNQKNONQNORONSONQOPPPNPKNPMPLQPLMRJMPLMONMPMPPUOPQNNTONQKOQOPONOPRORPIMNQNRRTNIQPQPPNMLNTLQPRMTQKOORNEPONQRKNOMNQQNPLNPOMMNPNQSNOMTMPOMPTQRNOLMQQQPMONNSMMPPNONQNMNNPRNOPUKNNSIRMPTONRQRSKNRNNQRPQRPLOONSKSPPOMOJLMNNLPOQJPOLOOMNNMTNJOSNRMTRLMLQKRPNPMMTLNNTPNLPGSLOOPSOMONNOMOMLQNOPMQMSMNPMMLQNOPROORMOPLMOLOKNQKPKPNOQJNPONKMNPNMQMSNPMORROPQOOSPLNQOOONKLIOOKROOLNPNQQQPN	by what logic?;why?		BAI*
ni'i nai	na'e {nibli} modal, 1st place; regardless of logically sufficient condition ...	cmavo-compound		OOQONOULSQTLURPMPKLOPQOPOPPNUMKPNQPONLNPLNPLQPOOMOPOMNRTHLNMPSORWNMNKVNMPSMQTNSTNQOMNMOMPPNQSQSNMQLPQTMOMLPKNQNLPLIONOOKLPLPPNQOMQNLLPKPMONPMNQROMMPOPLQMNNKLPNMMPNNNQRPKRNOPKMPOQPOSOQMLQLOOLMNNONKRMONTPQNOPPOMONPROTNPOQPRLMOQPNPMMSLQORNQMPRPOLSPMMQRROOKMMLLLLNNOKRNOLRPNQNPJPOOPQSMMNNRQPLKPNTPKROLLLQPOPNLRMNMPPLRPONNNMONMOMQQSJRSSPKLMRPTLQPSJMMQPPMNPPRKLNSQNKNPOROOPOMJNPKPQNMNJNSTRK	regardless of	Cf. {na'e}, {nibli}.	BAI*
nikle	$x_{1}$ is made of/contains/is a quantity of nickel/other metal resistant to oxidation.	gismu		KNQOTNTNOMRLSMOMPMNNNOQPPWNNRQLQNNQOOPKNKMSNQRPNKONPNOROMMMPRRPNQQOMLOSMKRKRXKPNKUSOOPOMJLNQOPRRMUNNSSLNKMPQPOQMKLMKQPNROOMMONQONNNJLONPPNOPJOPPMMPMJQNQOOPLNNRPPRMOQPOOMNORPOLPMKQRQNPQPRQONRPSMQOOOPLOSTPLQOUQKLMMNNPLQMOMLKMONQMMMLNNSOONLMLONRMONPLPOQMMRNOMONMKONNMPNOUPNNLQOUPPQPPMPNOMMROPMNSRLORRKLNOOSPOOMRMPOTNLONJSMOQNQLQSUMROSNILMMOOOSPQRNJOQKLNMNMPOPSNOMJJMPQMMQMOMNONNSPOOMPNVS	nickel	See also {jinme}.		nik;nikl;nikle
nilce	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.	gismu		QPQOOOTLPOSMTPRORQMSQQONPNLMRPQPORQUOIPRJLOMPPPNMPMQKQOSPMLNQRQPMLJPMQOMOQPMOKMMLQPPLRKMNMQNPQIPQOOPNROOHKKNPMMMJLKPNKSLQSOONLTONMPOPOPQLSQQJOPROOPPNRORMPPOIQPPNNJMMPNNNNNQPQONNMOQPSNJNONMSNQNPKSPRPNPSPOMKNNNNOMRMNTKMQIQNMKOTLKPNLOKLQKMONNSQNMRONMPMPRLNONMNRMNPLLOSMPTNLILPNTNNKPTMMPRQSNROPONNNPQNRLOSOQQNLQNOJLRNMNRKMPOJNNLJKTRQNRMMSPPPROPRPOLMMMRPORORPRQMLMNNKNQRORRPPOMOMMNRPSOQQOO	furniture	See also {ckana}, {jubme}, {sfofa}, {stizu}, {dacru}.		ni'e;nilc;nilce
nimre	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.	gismu		PLPSOQRNUKVKQNOTPOKNROMPOOMNSOMSSQQNPIPOOPOONSLNMONRLOPOPNMQRPQNLOKQQPOQLULPUPONJRLOMRKPPTMNQPPQPKONOSONHJKKRORLMKMNQOONOOJMPLOOQOPMOONNKNMOHPQQNQMMKOLQNOPPMNPONOLLOOPQRPRRONOKNJMOUQQMNQLQOOQQMMJQNPNMSNNMQPPRHMPOJQPORMIOMPMOMSPNOMOPLNJPKOPQRTLSLPONPPRONOSLNONLQJNPPLOSROPJPOSPPRQPMPMOLLOOLPPQMJOSNQKOMNOSNNOONLOSOOJPJQPOPLOMOOOPPPMNJPONNPQRPRRNOMOQONRQNSPPQLPQOLKSPPMQMNOPNNMPPMONSQSO	citrus	See also {grute}, {slari}, {slami}, {xukmi}.		nimr;nimre
ninmu	$x_{1}$ is a woman/women; $x_{1}$ is a female humanoid person [not necessarily adult].	gismu		NMRSNKQLQPSJRMQQPMPUQPLNPMOOPTNRORMUNORQKNNLSSMQKNOQLUONNNLLQSSQNNNPSPRQNSOLVPPPNRQQMQKNNOKRRPOMNNLPOSLRLLOMMNPKLNLOMOOMMROLSLNONPOOMPSOLNQNHOPQOPMQNTNNNMQQNOMOQNLKOPNOMMNMKMNLMNNPPRNIPOLPMLOQNKOPPRNNVTQMQPQRQNNLNOSMSMKMNNMOMQNQOLSPNNIJORPQOLMSOLNLNPVPRNMOOMPMJOQLOMMQQRMMQONLPMOMPKNPQKMTINOOOMQNOPMNKNRPNMPQOMNUMNNMKOPONPQLNMSLUOPNNMPPORQOUNNMNPMRIMNQOPOQRKPNQOMRONQNOQRRPKNRNSMMRPSN	woman	Word dispreferred in metaphor/example as sexist; (use remna or prenu).  See also {nanmu}, {remna}, {prenu}, {makcu}, {nixli}.		nim;ni'u;ninm;ninmu
nirna	$x_{1}$ is a nerve/neuron [body-part] of $x_{2}$; [metaphor: information/control network connection].	gismu		MJRRNMTLUNVORNPOOJLRPQNOOONLRRNNJPPTNKPPLLOOSUOOLLMOOQPPMOJPQSTNNQMMPOSLOPNKUOQNNQMOOQNPLQMOOQNNQOLPOQLQOOONQJNMLMOOMPOONPJNPLJOOQOJKPPOLRNLJSQPLMOLNPMQNPOOLOMQPOLKSONPPMMLOPNKOGOOVORLKRMROIPQPOMOPOLOSPONMONUOMOORSTMQOIPOOKOMRLQLMPPMQKMLOQOMNOTOOONOPPQPPMNPNNOPKOMQJPRQPKNLQQNPMOOMLQNPKPRMRPQRNPUOPMPKNRQONOLPOOWMJMNLNLOOPPKQOPNRORMMOKOMQSNUPOQRLMSLNONRQPPQKNOQNOQPORMPPQONMNPOQLNQTNL	nerve	Also (adjective:) $x_1$ is neural.  See also ve {benji}.		nir;nirn;nirna
nitcu	$x_{1}$ needs/requires/is dependent on/[wants] necessity $x_{2}$ for purpose/action/stage of process $x_{3}$.	gismu		MNPOQOQMQMRJRTTPPKNQSNNMKNNMRQQQQPTSPKOPKNOPOOOMNNLONQRQPNKKMSONORMNQUMNJOKLUNOLLSNQOPNMMOONPRQQOMLOKOQPLNLONQRJPLNQNLPQMPMMNHPOOMOPKOPNMLPQHNSNQPRQOOMPMORNLOPNMNMOMQNLPQQROLSMPOQOTNPIMNONPJPTUOMLLNJMONQMNLOQNLPPPNSMPMMNLOOOOPOORPSHPSHJNOLQMOPSRRMONTNONPPNMPNNOSLNPPOSMORMNMQNLOOQLNQMSQNMOOSNQMPPPLOTMLPPMLNPNOPOOQOPNQOOOOPKNLSNSPPPMRLOQRLNPNKOOOORLNSOPMOQONONPRPTPMKPLMPMLOOSUSOLWTSM	need	No implication of lack.  See also {banzu}, {cidja}, {claxu}, {pindi}, {xebni}, {sarcu}, {lacri}, {djica}, {taske}, {xagji}.		tcu;nitc;nitcu
nivji	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.	gismu		JPMPQNTMPQQNSTPQNPMSPQRPTOOLPQQPPQRTOJOSONKLQPQOLPHOMORPQLLMQNOTONNTPNLOOSONSMPPHPSTKVQNNMOPQSLQQQNONNPOJKMOPNOJLMMNOPNTSPMNONQOQPRMONMNKQPPIRNNMNORMROSLQRMNQQPNRIKKONRPNOPPLOOPOQSUPPKPNMPOMQPOMQMOPMQQRNLNONMKOMNKPPLNNJNNJMOSPKQMLPNQROLNPRSRMLLQMOLPPRPONMJNSNPNNNMPKQULKHOPMMQRIOQPLPPPQPQNONKMMVQOOMNNQOOPNORPMPRPNPQQNPOKKPMOPMOPOTNNRRLQQMMPPMPNPKQLPPNPQKPQMNOONPRRMMKONPMMPLQQOQQMPPO	knit	See also {cilta}, {fenso}, {jivbu}, {pijne}.		niv;nivj;nivji
nixli	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.	gismu		NPRROKROPPTMSLPRPNOQORKPOPNNQTNSNQNUPOQQLMOLRQMOLKNNLSNLMNONPSSPLNONRSQQNRMMVOSOLPPPMNMLONIRQRNLNMMQOUPRKKRJONOMNNPPPNMMNRPOPKNOMPOONOTMLPQNIMRQQQMPPQNNOOQOOOOPPPLINPMQNLNNLONLMJLPPQNLNNLNMMMNMKNNPSOPRROMPQOSRNNKNOULQMJOMLLOOPMRPLPROMIKMQRPQOLRQPMLNNTPQPQOPMNMINPMNMNPQOOOQOMNPPPMOMLRSHNQKONOPOQPOQKNJOQOOMOMOKNVONNLJNOOMOONNQQKTOOMQOMPQRRQVPNLNMOQHKNRQOORPMRORNOQPQQLQPOTRLRQNSMNQPQO	girl	Word dispreferred in metaphor/example as sexist; (use verba).  See also {nanla}, {verba}, {ninmu}.		nix;xli;nixl;nixli
nobli	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.	gismu		ONPMMLNPPMSNTKQPQOMQSQMSRNRPPRKPRQORQPRPLJPNPROMINNQMSPQNMOPKSRPONPQLPPMOTKISMMPMRLPORLMNPNORTMOTNLQOPNPOKQMNLOKLMMPNOLLNPMMONNORQNOKMNNJRTQJOPRONNQOTOPNPQNMQPNRLLLNQPNLLNPNROLNNOLQQOJNQJMOLPSOLLOSPSPQTROQPPROQPQPNRMPOKLPNKOQPNRNNPQMPJNNOTLPLMRQOMOMPLPKMNOQNLNNKKNLMPQOONKRNONRTQMNNMPRMMTKPQQOLOONLKOOQRPLMMONMQSRNNOMMPOLMNNMQPOTRMNOLQLQTPPSPQLLPLNMQPQOMQSOMRRQKNRPPORRMQPPJLRRSMKWPNQ	noble	Also upper-class; high/low, upper/lower are poor Lojban metaphors; note $x_2$ standard applies when the title/nobility is not recognized culture/society wide; this would include self-assumed titles.  See also {banli}.		nol;no'i;nobl;nobli
ni'o	discursive: paragraph break; introduce new topic.	cmavo		NMROPQOMQSPOMQRPPOPPRTQQNQMMQPQRORSQPSQPNNOOSLMPQPINOQOQSSOMNPLNSLORMWOTOSNNLOPMOPPOOOMKLNOIRPLPNJRONQNOLKMNMPOQLOOMUNNQQMNQMMOOPMNTOQMPMMNKNNRIKPMMKQSLMQSJLOMONPMOPMOMHORLRPPPQOPOQMOPNORPRRPQNOOQQONOJQNPMONNNKSMMONPNNOMQPTOLOMNPNKROPKQMQOPMQOSOPKMRNRQONNNNRNPKKPPTOOPNIMRPPMOSMNQMPNLMRMOVHKPMLMRNLOMMLLLOPMMQNNPOQMMQPKOLNLRQOKPKONQPSMLPNMQRQNRMQMMOLORKRLRQQPLMQMQPNKOQPLORKRQRSPQROUS	new topic		NIhO
ni'u	digit/number: minus sign; negative number); default any negative.	cmavo		OQMLJPQSONSPQSMKPOQOQOJLQLMNRNLRRSONOPNQNLONNPKPPQSSIQOONOLPQPMJQPLLMVOMQLLQMROPPOOQQOORPRKOQPMPQTKPNOMQPKPNQLOOPKOLQTMOMPMOLRNOOOSNMNIOMTRNPPQQPJMLRNLNRRNNMONMQNRQOPQMLPMKROVOOLMQOPNKQRLMQNPJLOLLPNKNMNNPRNQPPQOOPOPMPLQMPQNOMNIPKPUNOORQNPMNLOOMMSNQQPRPNMNSQPLLMONOOQTTLMNPOLOLNPPRORSTLPQLJPNRNINULMKIOUOMNPKRONORNOMRNMOOLQQNPPQOROQQJMQPRNORMOONRNRTONOQNNKQOSQKNNLOJNPMMMPRQQOMNNLTRPNL	negative number		PA3
no	digit/number: 0 (digit) [zero].	cmavo		PRKMJRQPPLQNPRLMLNQQTQMLONLMQQOSOQQMTQLTPMQNPRNQOORPJPNNMQNQPOOMOOIIMPQMOPMOLOQTNJPNMNPTOPKQMONQOSIQNONQPRQQNLQLPMMHMRLQPNOPMQPONOSPMLLRNPPOQNSQROPMQQMOTQLLNPNPQMQQPQPOLKOMPQSRRNMSMQLKQPLNOQMKMOPMPMLOOMNPRLMTRPPOQOOPOMRNOMNOLOLQKQRNQPPPONLPMRKQPTKPORQORNQLQLNNPNRNQRNROJQRMJOQNNOQNQSPMRSNNPMQKJPQMNKMNSMQPPLPRPTPPNNRNNLOPOPONOQLOPQNHNQPQNMSJPMNPLQQRLOOKOKOSTPILKLQLKMLNMMSKPNLMNJVQRPN	0		PA1	non
no'a	pro-bridi: repeats the bridi in which this one is embedded.	cmavo		NMKLPNRQPLUNQOMOMOOLPPQULTRTPJORPOSOJTQPOKNNPMNSOQPNOSPOMLPQQQLPPNNNKPOLLQRQPLOQNOQOQMRKMLNMRPLSNNQQNKMNLJNSQKPLQRNPORRPNQPMPPOOROMQLNJPIKLPOOQMLQMOMTNMNSTLPROROSPQQLKPOQMMTHOSMRPTQOMOOPUQORLQQPMOQNLLQQLMMNPNLROPLMOLLOPNQMRORMPPPMOLMPSPPMNPONLPUOQNNQRQPONNOMOQPLLJMOLNPMONONMOKMNLMQMROPQNQPLMNOSQLKROOONQLLOPOLMQNROOQPOOPLQPPNRKQIRQPNRTMOLOLNPOJQNOQKPNRPOQOTMROGLQQSMOLNLLPPPSTKNONQSR	next outer bridi		GOhA
no'e	midpoint scalar negator: neutral point between je'a and to'e; "not really".	cmavo		MRQKMORRTOULRROPOOOPNQPQQLQSQLOPLRLOQOPPRPPNPPMOQMLNNLNROOONMNQLRJPNJQNKQKPNPRROQMLNOKOJRQOMKOQPMQNSSROPMQOONMPJQIMORPRKMOMTOQLONOPPHOIQLMNLPNNNUKJMRLMKMOMOKNKOQQNQNQOLOQOPROPSRPNPRNOSPPLOLRKLLOMMSRQQSSMOMNRMOOOPMLQOPQOQPQPOOSIRLLUPNQNORLRRPMNOPSNNQOPPIPPNONNLLOMOPTPSORQQQLHMOPLONOOPPKOKRNQPNLQUMJMOPOPMMMMOMQMOPNOPOLROMNKPNPPLOTJOKLRRRQMRMQLONLOQRLPQROMOPUMSOMLOMRNNNPURPROLQONPRRMN	scalar midpoint not		NAhE	nor;no'e
no'i	discursive: paragraph break; resume previous topic.	cmavo		MNRNRTMLOQORMOONOQOPQVQQORMMROPROQTQNRRPMMONQMMORQKNORPTSSPLNPLNRNORLVMSMSNOMOOMOOPPPNMKNMOITPLOMMTONQNOLKMOLPOPKOQMTOMOPONRLKQOQLMRPQLPMNOMNLPIKPMNMQQMNRSLMOMNMNMPQLNLJQRLRLRPROQOQKLNNPQPUSPPOPMQPNONLQPPMPOMOJPLOOOMPOPMRQUOOMNPPNLRMNLOPQNSNPNRONKMPORQOMOMNQMPJJOPVOPOOKLRRONPRNMRNPMKNRONWHNPKLMSOLPMNNLMOQMNONNQPOLLRMMOLOLQRNLQLLMQQQLMPNOQRQORLRMNPKORLPLQSPPLOQMQRMKOOPLNRMQORROQSPRS	old topic		NIhO
noi	non-restrictive relative clause; attaches subordinate bridi with incidental information.	cmavo		RPPNQRQPNOUMPQNOQNJONRQQMPRPSOKQMOSROPRPOORQOMORIPLORQOQMKOPNRMMNLOMMQQMIPOQRQOKOMPPQLNJNQPJTPRPOONQPSLTMLLNMLNOOMOMRQOKOQNPLJMOSPMLMPJOLPMOPNOSMSOONUJPPPRLOQOPSOQRLLMRQOMMPHOQOOOQQMPNNURQNQNNPLLKRLLRONMNMNROLMURKONPMSSMNPTOQMLKPJOKNNMOOOPTOPMRTQTPOOOPLOLMJNOLNLMMQQORRLOMOPJORPQOPNOQPSMOTNJMPMNLNLRRNPMNPPQOLLONONOLQMMONMLPSMNONPQPPNPMQJLOMPQRMNMOQRQQORMOPOMMROKTVOMLPOMLPRPPTMOLOTPQ	incidental clause		NOI
niknikle	$n_1$ is made of/contains/is a quantity of nickel [Ni].	lujvo	nikle;nikle	KNROTMULPMQKSNNMQLNONQQPPUNMRQMPOMQOOPLNMMSPRSONLONPOQSOLLLQRRQMQRNLLORNKQKQXKQNKVTONOONKLMQOPRQMTMNSSMOJNPPPQQMJLLLOQNRNPLOONPONONJKNNOONOOIOPQNLPMKQLQNNOMNNROPQLNQROOMNNROOLNNKQQQMPOPQQOOPPRMPPPQPLOSSOKRNSRKMLLNOOMQKNMKKMOOPMMMKNNRONNLNNONRNPNNLOORNMSNOMNNNKOMMMQOPVPONNPOUPPQPQNPNONMRONMORSLNSSLLOPORPOPMRNPQSOLONJQKORNOLPRUMROROIMMMOOPSQQRNJOPKKNNONPPPSMOMKKMOOLMPNOMNONMSQNOMQMTS	nickel	Cf. {nikle}, which also includes metals resistant to oxidation.
nikyge'u	$g_1$=$n_1$ is an exaggerated creature/character (such as a dog made of nickel) of origin $g_2$	lujvo	nikle;gerku	KPSQLLRNRMUKSONNPPMPOPOQOQNMRPKQPNORRNOPNNQNOQLNKLKQNPSMLMMOPTVPNOONLPQMOPLMRMQQIQPOMQOMKOONORONONMMSQOOQKOPRMOLMOMPLLKNOPLPQOPOQQNHNNMQLQNTIRNPKOPNNNNOMOOLKQNMQOJLOMMTQLMOMONNJJQPUQOMPOKPNORQQKMPNPRNSONKRMNSOOPJMOSMRNLLPKNOLQOOMLPUQMJNNMSMQRPNOJLQNUPMPLNOOPNMOLMMPKORPPPORNRPTOOONONONKQTJOQNPKMRPNJPMNTQQNPPONLWOOKPJPPOOOPOPQPNROPOMMNRRMSUQQPLKOLRLNOPMPRNPNRLPOOQQPQNQPMQOMMRQPNNRQQS	big fish;tall-tale	{nikle}, {gerku}
nikyjinme	$n_1$ is made of/contains/is a quantity of nickel (Ni).	lujvo	nikle;jinme	LMROSMUKPMQKRNOMPKNNNOQQPVPLSPMQPMPOPPLNLMSPRSOOKONPOQROLLNPRSQMQQNLJOTMKRJQXLPQLUTPOOOMIMORNPSQMTNNRRLOJNQPQQQMKLLMPQNRMQMOONOOMNNJJNMPNMNOINPQMMOMKPLQMOQMONRNQRMOPQNPMONROOLMNKQSPMPPQQRNNPQRMPOPQOMORSPJQNSRLMOLNMOMQMNLLJMONOMMLKNMSQPNLNNOPRMOMOLONRNMTNMMNNNKNMLLPNOUQOONPPUOQQPOMPNONNRONMNRRLMQRMLPPNROOPMQOPPTONONJPLOQNNMPRTMSOROHLNNONQSRQRMJOOKKNOOOPQPRNONLKLONNLPNPMMPNOSRMOLRNTT	nickel	Unlike {nikle}, this brivla is only true for nickel, but it is untrue for other metals resistant to oxidation. See also {jinme}.
nikyjoijimjoibordrokemdicysro	$s_1$ is a nickel–metal hydride battery in containment $s_3$.	lujvo	nikle;joi;jinme;joi;bo;cidro;ke;dikca;sorcu	KULMQORNPMSNTPPONJONOPRNOTPMNNMQOMRRMPMNLNUNNSPNMPTOQPQOMNQLPSQNOONJMNSLLMLQUKSNMQPPPRQMLLMOMOJROTMPVPMOLNPRQNQMOMLPKRQLOOONQPOOOLPMLLMMOLOQMKLLMLOONSNUSORKQQPMPNNPPQMLNPKNONOQMKLPSNNOQOQMNQNPROOMOONOSQOMOLROLNONNHOKNMNMPNOOOROMPQQPNOPOMMTPQQLQPOKPQSOPQPMONRNLQOKKPMOUOOLOPOPNPQPOOSMPNMSRIKOOPIRTRLNKPMQOPPNRONQTNMMOIQKOMMQJQQPOTLVLLJLMNQPQMOPMMQMLLLMQMPOPRPRNNLNQNPNPLPKMNLKRNMMNTPRS	nickel–metal hydride battery	See also {nikyjinme}, {jinme}, {cidro}, {dicysro}.
nilbra	$x_1$ is the size of $x_2$ in property/dimension $x_3$ on scale $x_4$.	lujvo	ni;barda	PNPRNPOQRLTNRNOPJLKQSONQQRNOSRMTPQSOQOSOONSOLPNOJMOPMOROMNPKNRPOPOMKMOOMMSMMSOPQINMPRTOJPORMMTPMOMNPRQOSNNPNPMPKONMOLORISNKNPPPONROOLPNQMPORLPQQPQKLMPPQNKPOIOPNPPMNNOOPRNOPLOPIMHQQROSKQQNQJMRQOMNMOLOURRNIRMNULONNLJRMOKLMOPLOKOPPLMSRNMNPNKTROKMPROOROPPOLPQKMQKIPNNONNQTRNRMPMRQSNSQLOONQLPQLPLONNLPJPJMOPQRNRQPQOQSOOMNMNPOKMPKOMQOSPOONNOKKNNOROPPOLNTMMRNTQQPSOSOOIOQPQOQPLQOMONPMSOMQQMN	size
