@rowCount	3233
w	d	t	g	q	n	s	r	v	b
boijme	$j_1$=$b_1$ is a pearl/ball-shaped gem from gemstone/material/source $j_3$=$b_2$.	lujvo	ball-shaped gem;pearl	MNRSMMUNRMUPTNPPQNKQQPQQRRPORONPOPNRONRQMKPPORONLNORLMQPOOPOPRSOKMMOPMQPMPMNVNNRHQPMNRNOOPNNPTMMRPMPQPPROKOOSMPJMKKPLOPNOPMPMNLONSNMIOMNONPQJQNPLNOPLNMQLPSONPSQQQLNMPNNPKLPONOLMGQPTTPKNPLLQKQQNONQNNQRRRNKOMOTJPJJLSUKONKNNPMOMOOPQKROMNKMLJQNSMLTMNKNLRQNPPNPOOINNLOMRMOVPOQQPNQNQOQPKPPOPMPRJRPONOOTOORNMOMNOOMOQLNTLNNOLOQOPOOJLOQNRMQNLMNNNRROUPQMLQMONIROQNNQRLOPRKNPNPOQOOPQOMMRQQNOOMON	Cf. {tercakyjme}, {cakyjmepi'a}.			bolci;jemna
boirlokra	$x_1$ is a pillbug of genus/species $x_2$	lujvo	pillbug	MNOPMORPQOVJROMPMLPQQTPROPNQRNMSOORRPNTSOOQNNSMPQMPLMRQKMLLQKSRQMRNPRPONMULPTPNMHPOPOPMOOPPQPPKMQLLONOOOOKLLQLMLOMNKMNMLNOMLRNMOQOQNNPLMLQMLJTQQMNLQKQOMNSOMMQPKLPLKNKORQMMPRPMMPKPRWQOOOPLQRPQPRNKPNNQNSRRMOQPOLKNKLSUOOPKONOKOLPMNMOQQMQLOKMTPRPMOJOOMNRRQQLNRLLNOPINNOOORRRLOPPPQRONLLOQMMKNQKOOPPMPQOMMPNKPOOLOQNIMSNNNPLPSORNQJRMJPSPPRLQNNMPOONPMNNPOPNORQNOQQNNTPPJOSOPRRMNPQOLKMQMRQOLTQ	see also {onskide}			bolci;lokra
bolbi'i	$x_1$ is the whole region of space which is between inner sphere $x_2$ and outer sphere $x_3$.	lujvo	region between nested spheres	QNQOPKQNUMRMSNOJPIKTQPMPQQPLRTMNNQQQOORMKLSQMSINMLLMLROSMNOKSPROOKLPMQQOILOPOOPOOTNRLONMMORONOLLKPOQPNONMNOKSLPHPLKPRPRONMMPQPNOONOOMSMQOOMPNOROOPMPMOMNOONLJQNONRMQMPKMLKNQPNNNNJSRONQLMMMQPKOOPNOOPOMPTRLMPMRPKOOKKOSQQNHLOQKOMOKMNPPPLNKPQNQQRMKPRKPRLPPOMTMMONJKOKNMOMNVPNPOJNNNRRPQKPRMPNPTPROQMPMRKNNRSMQSMQRQQMPQKMKONMOOPLOMKMQRPPOLJMMQOQPPPPRNNPQQNLPPRRNRORNPMOPORTRQOQOQPNLPPQOPNTNO	$x_1$ {canlu}. The two spheres need not be mutually concentric, but $x_3$ should enclose at least some portion (and probably: most) of $x_2$ and, without loss of generality, $x_3$ should be radially larger than or congruent to $x_2$; if $x_2$ is not fully enclosed by $x_3$, then the result is the convex hull formed by them or some smoothed version or inflation thereof, minus every point enclosed by $x_2$ (and possibly minus $x_2$ itself). Containment, by $x_1$, of any points belonging to the (surfaces) of $x_2$ or $x_3$ is left vague and may be specified by additional description. Contrast with "{jinrcaibyca'u}", which a thin toroidal region enclosed by a bolbi'i (under the assumption of nesting: $x_2$ being wholly enclosed by $x_3$) and confined approximately to a plane intersecting therewith (and which nearly requires complete enclosure of $x_2$ by $x_3$). Just use "{jbini}" with a path or interval defined by the centers or mutually-nearest surface points of $x_2$ and $x_3$ if $x_2$ is not at least partially enclosed by $x_3$. Use "{neryrelbolbi'i}" if you want to be extremely clear in meaning.			bolci;jbini
bolbi'o	$bi_1$ rolls up under condition $bi_3$.	lujvo	roll up	MMPONKTPROTNSPOQMQLROQNRPPPPNQLPMPSQQMTQLNQPRQMQPNNQOSNQMMOOMRQQMNNPNWPQPOLOSNOPMPPOPNMMPOOPQQKOQOHSNSOOKMQMNPOISOORMNMMRPJOOMPOONMROPJNJROPGPNONQMQNOOOLQMQLQOOMPMQMOKQMSJNOOSKRJQOQLRLQPMQQMNOMNNQQQMQLRLNPKQLQLQJSRRNNOIQSMKOIPNQKOPORLLKPQVQQPKPPLKPKPQRQOLLMQMNKNNNOMNSMMJONMLMQNPQKPMNMONPOQNPLRNRHMNQJOQQKNMNLMNPQQQNPMOOLMMMPQPMSMQOOOLRMPORPRPPMQLTKOPNPMNRPOOPSPNQMOOQMORORPPOQUJSOPTO	Cf. {bolci}, {binxo}, {krosa'i}, {krobi'o}.			bolci;binxo
bolcartu	$x_1$=$c_1$ is a globe of planet/celestial body $x_2$=$c_2$ showing formation $x_3$=$c_3$	lujvo	globe	PMTQPKQNVOTMQNRLKMMQPPNTRSNOURNRNRNSPLPONJRNNTKPNNMMJPRQLLPJPPTONOMOOPONNNLORNOQNUMRLPKMNLPMPRNOQOPNRPOQNJONQOLKMMKSNQKLNNOPPMOORQQNKPMRLOMOMQLOQOMPKNMNNPPNJPSNKQMMONLNNLKNPPMKPNPQPPQNMQJPPLQQPOMQNLOPRUQLPNPTJONJNPSNPNHLNOHOKOKMMMQQLQMNLLPNQONUQLMMKQRPPTNRMNJMMKNMNNRTPLPRNNPNRPQRKPPMQKPPKNOROQNQLOPPOMPQNPQQPKRRJOLOKQOOPOQKNMPOPMQNLLOONQQRSPQMQPPPJIQOOPNOPOQPOQORRTQPLKOQOKMQOQPQOQPN	from {bolci}+{cartu}, see also {tedboi}			bolci;cartu
boldi'u	$d_1$ is a dome/cupola for purpose $d_2$.	lujvo	cupola;dome	PPNOLNVNSNSHQPPLNMRMQNKSPPKNPLINQRRUPNONNKQPPTOPNNONQOPRNONNLRPSLLLNORRORLNSRMNOQSNRMRMJMLPNSSPPNMKPORNOPMNOSNKKLQNPNJOMMNJNLLMOOSRMNNMLLNMNHPRNMSLNMQLOPSPMJQORORLLNMMPMMLQNMMNMKQRONSLOQPMPNONLNNRQNOPOQPLOOOSNPNLPQWQNOLQROIOMMONNLQQSQLOOLQTQPJRPMKPMQQPNOMLMQNLNNMMNMQRRPOOMNPLSQQPJQNLRLMSMNNOLOPRLQLONNSPJROORKTSOQNQOMSOQOMLOJLLSKOPQNNOPQQQNPRNMSQNLNNOOORUOKOPTJQQNQONNNQPPLPOSNPOQRRP	Cf. {drudi}, {malsi}, {si'erdi'u}, {zdani}.			bolci;dinju
bolga'axa'i	$xa_1$=$g_1$ is a mace for use against $xa_2$ by $xa_3$, of material $g_2$=$b_2$.	lujvo	mace	NNQSQMUMROUOSQRNOONQPRSPPROLSQPPLRPRQMRPKKSNMOMPMNMPLMTPPNOMPROQKMPROROOMSMRWMNOKTPNNSOLRORQQQNNPOMPOQLPKLLKRNOJLLMQMMLNNLMPQLOOMNPJKNOPKPPPHRNNNRONLOOQNQSMOPONOSJNLOMQNPOONNMLKLQRTRPLMQONNKRPPMNOQNPQPRQLPOQRHQNNNPQLOOKMNNLONRNQLLRPNMMMKMTNPQJTONNNNPQOOPOPKQKKOMNOQOQUMLMNRKPKRNQQPMLROQOPKRPNPKSSMNNNONNPPNKNOKRRLOLMOPPOKOQKLSNNPLSMNPLMONMNPOONNROTMLPONRQOTNQQNLKRPSNOMNROMKNPQROMQNSO				bolci;grana;xarci
bolgrijvi	$j_1$=$g_1$ (team) competes in a  ball game tournament with $j_2$ (team) in contest/competition $j_3$ (event) for gain $j_4$.	lujvo	ball game tournament	MORNNNSLTNTLSPTMPLLLOMNQNOPPPQLQPTMQNKRPNJPOQTLNKQMPMPVRLNMONPPQLKMPOPROMONRQORSLOQONNMNQQLQUQNQMMPPLQPPMOOMQQOJONITKRNPPPLPPPMOQLLOKOLNIMMOMPQQKPNOPNPONSPLKPSLMOLMRLNQLLKPLNNJQMOLSOOLNPKNOOQPOOPLSMQNRPQLQPORKNLMLQQOONKMNTMOONMNRLUMPRLPOOQMQOMTPKOJPPSMONOOLNNNPLNKQNPVQRPNOOPNNMQONMJORMOUIUOQRNLQNPLRKQSOLQLRQORTPONPQOOONOPNNMOLUNQLLMPQMUPRPNNPLNMOKIOQRNPOPMRPNNMOQPOLONOOMNPQQNSMQQON				bolci;girzu;jivna
bolgu'o	$g_1$ plays bowling/boules.	lujvo	bocce;boules;bowling;bowls;pétanque	PMNMKNUMTOQJQPSMQONLNPQQMPQQNNLTQOOONMNMMKTPNRLNNMPRMTUMLQQRNTNQOKLPLTPOOQNMPKNOKLNQNPNOOLLPQPPPONNQMRTRJLMRUQPKOMLQNKNMOQJOONOORKSNNMNMMQOQMPSMLPQSOPPQPQQKNPRMLQKMMMMNRJKQLKLNROSOPMOMQOLQQKONPNNOQKNMTOQROOOPONPNOQRKOPIMQPJOJQISNNPQQNONOONPPQNSNOOMMQTLOPMORQKORLLMMOPRMOQLMRQNNKORONMLORPTOSKNOLJRNPNPOPQRJSLONOOROQPTSLQOLNKPPQPMRNQNNMSQRPMPPQPPKOKPMOONOLPOPNOSOKLPQNKOMOPRQKRTONPPQSQO				bolci;gunro
boljbatamca	$t_1$ is a cherry tomato of variety/strain $t_2$.	lujvo	cherry tomato	NNPRJOSNPJWNRNPPPMOOORPRQPNPPNLTQPPNPKOPNMQSMRKPLLNONLQPPQPQQPSMNONMOMOOLRJPTNORJOKPNRKONQLOOQKOQKMPPNQPLNOKOLNMLKLOPQPMMSMPPKMOOTQKONNPLMMKLNOQMPMNMPMOJNRPOOQPPONMNMORNPNTMMOOPJLPQSPORSMPPOMNLPLRSNSLTQMNOPSQKNNKMSPKQPLLQKOONSNORJONLNLMLMQSUQLSKQIPNNROOPLJLNONLIOPNMPXRPNQPPPPROOMPPLPPJNQMMNPMKMPMPKLLPPPPONPRMOTOPLSMOROPNONQNMOSPNQLONNQRRROQMKLQOQPLTPOOQSTOQPNNLSMQNOLNPPPNORPONQTPSO	See also grape tomato (={clajbatamca}).			bolci;jbari;tamca
bolji'openbi	$x_1$ is a ballpoint pen/ball-tipped pen for applying ink $x_2$, applied by process $x_3$ which includes the ball of material $x_4$	lujvo	ballpoint pen	NNQOPOUOTNTQPQPNMKQPSOQMPQQMTPJPKPRONORPNHRMQQOOJQPNMNSPOONMNRNPMLMLONOQMQOOSONQNRQSNQMLPOPSKQLNRPMPRPNMOLLIRLNHNMJLKONPOQKNMNMOPRPMIQNMLMPMKUPOOPNQNNNOPSNOMQPPMLHLOLPOOOOPNPNMPKPPQPRKMMKOPOOPMLNOPMNRTOMLQQROJNKGLOTONLKPMPKOMPMSOMTLQPLPOOPONPMOONRPOPPKNRMLPQMKTKQOSLOSMQNORNOKRPOQMMPROPORNRQOMNRWPOOPQNONMOMRQNORKONRPOOOMNRKNRPMTLPLNMSPNQNOPPPKLPQRLJONSQPRRMQTPLLNQNOOKONPPOOQPRROQRPQ				bolci;jipno;penbi
bolkei	$k_1$ plays ball with the ball $k_2$=$b_1$	lujvo	play ball	PPRONPTPSPULSPUQNQNOLPONLPPONOLPNRLSPKRQNIQOMSMNONLPMTUSNRNNMRQNNJMMNSQPONMOSMOQKPMMJPKNRPPNQSNMPMJPOSQQNNNPQOPHNQKPMPLNQPMONNROMLPOLNNSMLLMKQNNJQOUONNPMPRMLOPNJPMMNNMNNKJOONLNNJROQPRJNONNTLPRNPQPRLPPPSMKQNPOMOPKNRSLMNIMMPNOLNMNPNTMPRIMLPQQQQMTMLOPKOSONPPOLQKMOMOLSOMSOQPMMONMQKPOQMOMQQNSNTMOOLMQMOLQNPROKMOPMQRRIPQSPNQONQPMMONMUMPLOPQRMROTPOOOLPLPMJPPOLNNSLOQOOMQQNPMLRQQQMRPNQNQPQSP	See {bolci} {kelci}			bolci;kelci
bolplita	$x_1$ is a disc (shape).	lujvo		PMPOLLSPVOXNROQKLLMQPROPPQPNQOMSMQQPPONMLLTONRKNOMONNQQPOQROOORPNLLKKPPQNNMMQOOQKSQONUNLKMOPOQKOQNNQQQPPKLRNRMNJMMOMMQKMNNLOQLPOPQPKLMNPPPMNHQSOLPMMOQOMNOPLMQNOONNOMPLOPKNOPRSKMKQQSORNOMJQPNQNINONRNOOQQONNOPQHOKMQPTLOLHMPOKOJQONNNRTKMLOMMPQOPMROMNOOUTMPQMNMNMJNILKOMRVOMQROPNOTORPMNMMMNPSOPSMMNOTNOMKNLOTKPOQPMPPOQOSNSPOOORJONOONNSOLQPOQROOOPRMMQLQMNQPQQOLQNPQRRQSRSQQNPMOOOOQOQNRQQSP				bolci;plita
boltabno	$b_1$=$t_1$ is a quantity of/contains/is made of spherical fullerene/buckyball (default: buckministerfullerene C60).	lujvo	buckyball;fullerene	MOPQRMSPPOTOQMQNNLMQNNORRRRNSQQPOQPSOLQLNLRPOPLPOOROLSORNROOPOTMOPNLMPPOMROMRORQKOPNLROOOLKQPOMPSTOPQNONLLMORNMNMNMMOQONOQMONNLONTTKJONRLMMMKPNNKNQMIPMQMKRMKNOPPNOKLOMMQMOOKPPLPJNQQPPMOOLOQMPQKONUNMNPRQPNRQQNIMJMKQPKSPKILOIONOKNQMROOLQNKKMSRMPPNKMPNQRPTRONQQKKQMOMPLOWPNQOLPRNOPMPKQPMNOPPLLLQOMQRNPNMSLPQORMOOONSNONTJSQOONNIONTPQLQMMKMMLRPQOMPNLPQOMMMRNNQSRMPSORKOROORRPPOMOOQJNRLQNVP	See also: fullerene (={tabrbaki}).			bolci;tabno
boltargri	$x_1$=$g_1$ is a globular cluster showing common property (ka) $x_2$=$g_2$ due to set $x_3$=$g_3$ linked by relations $x_4$=$g_4$	lujvo	globular cluster	PORQLNQMQOUJTOPPOKMONMPROQMNSPLQOQQSRNQOOMTMMVLPJLLNJNURMOOLOOPNLRQQOPQONOJQSNPQIPPPPPLIMOONPQOOPNPOPQSPLOOMRMMLLNHPOONKQLLQPLKONLPIKOKPKOOQLQKROQMLOPMNKRQKMOPOORKNOKONQPOLTQOJNLPNNSMOOQMTNLSPNOMQRPPPOSQLRNLQLOLMMQRKNQLMOPLONQOMPLTONTNMKMQQSONRPNOPOPNPOSLNJNNJMKNLPPPVTNPNMMQMSMPQPQKMPMMSOOONNRKRMNOQLMQONRPOPMQUORLLMOOOLNNJONNSNNRPJQMNNNOPPMNRNONSMMQNQOPPPQPOPNNRRSOQOOPNMKLMNQSMPPRP	from {bolci} + {targri}			bolci;tarci;girzu
boltipterjvi	$j_3$ is a soccer match/game with $j_1$=$t_1$ playing/competing against $j_2$ for prize/title $j_4$.	lujvo	association football game;football game;soccer game	NMROONSMUNRLTOSNOKNOPONOOOOPPROOPRMRNJNPIHPOOTMPMOQSOPRROPNPPQSPJLLOPNPMPSNNTKORLONOOPLPQPLQQSOPSNPOPRMPPQMOQLOLNMKSNMMPMQKOPLPOONMNKPOPJOQPKQPOMMMPPMNRORONNOOOMMLKPPMRMMLMLNNKMJROQPPJOMJNOJQPMMQPPNOPTPPOOQRPMONKOQRLLKHQMQNOOPLMOMTPPPIMOONKPOKTOKPJNNTNOOPOPNNOQJNIQLMTOQOLNORMPQOOLNMOQPMUKRNORNMRMOMOKPRUNNOONNPVLOPPLPPOMOOLNQNJVMQNMKMOMQSUROLMNQOPLKPMQMRQPJPOQOMOOOMOPNQOMLRSOQOMQSPO	Cf. {bolci}, {tikpa}, {jivna}, {boltipyjvi}, {boltipyboi}. For American/Canadian football match/game see {bemboiterjvi}.			bolci;tikpa;te;jivna
boltipyboi	$x_{1}$ is a soccer ball made from material $x_{2}$.	lujvo	football;soccer ball	NOROOMRNTOSKQOPPPJMOPPQQNRPQQNKQPPNSPKQQLJTPPUPNONOPNOPRQONQOTROMLMNPOQNPTMOQKPQJONNLQMPONNPPSOPOONONRPPLNNPRQNLLMGPMOJMPNMPPJOOPQQNJPOQLNMMIOQMMLMSNQOOMQPOLOPNKOKMMMMRRMMRLNNJOFSOQORJPNLMRNQSMOPQRMPPQPOPOOROMNOKORSMONIMNOMOMMNOOMPQORNKOMOQSNLPOMOKJOQNNPMKPNOMPLPLRNMVPNMNPQQMSLQQNOONPOLRPUPQLMQSMSLNOPRRPMNRQOQSNQPQMNRONMMMNNLLVKOOLOOPMSQQSNQNLONMMKONQONQSIMNUNMPSMLNMPOSPPOQNPNNRNVO	Cf. {bolci}, {tikpa}, {boltipyjvi}, {boltipyterjvi}.			bolci;tikpa;bolci
boltipyjvi	$j_1$=$t_1$ plays soccer against $j_2$ in competition $j_3$ for prize/title $j_4$.	lujvo	play football;play soccer	MNQONOTPTORKVNRONMNNPOPPOPMPPRMPPRLSOKNQKIOOPSNOLOORNQTPOOMPOQSPIKKOOPPMORNNTLOQLPNNOOMOQOMOPSNORNMOORNROONPQMPLNOLSLMOPNQKOPKROONOOJNQPLOQPKTPPLMNRPNOQOQNMMOPOLOKLPONQNKNMLOPKMIROROPKONINPJQQKLQPRMOPTPONPOSPLPOLPRSKMMJPNPMONPMMOMTPQPJMNNOLOQKUNKNKNNSOONRONNMOPJNKRMNSPQMLNNSMNPOOMMMOQONVKRMPPLMRMNJOLQSSMMMPMNQTMMQQMPQOMPONORNKUNQLOLNOMURUROLNMOMONJOMRNRPRJNPQNNOOOMOPPSPOLQSOONMPQSO	Cf. {bolci}, {tikpa}, {jivna}, {boltipyboi}, {boltipterjvi}. For American/Canadian football see {bemboijvi}.			bolci;tikpa;jivna
bolxadba	$xa_1$ is a hemisphere of sphere $b_1$=$xa_2$, of material $b_2$, halfness standard $xa_3$.	lujvo	hemisphere	SOTMQMPQSPQMRNQKLMNRQSOSOUPORPNOMQPPQLSPKLROMTNOOMOLJQOUOOPMNPNNOMNNJQQOKNNOQOSOLSORLOLNLLNMNONOMQNNQLQONLPMTNNLMMNPPQNMNOPPQLPOPQSNJONSNNMQJOOPRNKMLPOPMKOLJQRNOQMNPQJOJNOOONNLOJQQRNRNOSLNQMPQOLMOMNPORTNNQPSRIONINPSNOPIKQOJOILJRONQTKMPOONQPQMLTPOMOLPOPORMONLJKNKMOPMRUQJPOKQLNRQROIOPPNMOQQRNQQPOSLNRQQNNQLPNORKQQJOONMQNOOMQMMNSNPQMMMMOPOTOQQNTNOQOMMKOQOPLOSPNOQNNPSRTSNMMQQNPRRPONPQMN	Cf. {bolci}, {xadba}, {plinyxadba}.			bolci;xadba
bolxa'e	$xa_1$=$b_1$ is the fist of $xa_2$.	lujvo	fist	QMRSMLRPWLUNTNPOOMMQORPOOOMOTPKSOQPQSMPRMJTNQTNQONQMMQRPPLMNOSQQOLPNMUOMPRMQSOTPNQNNKPMLNNLKRQMMRPHOOSONNNNLSNOKOLNOJNMPMNKPQJOOQPQLLOONLPRNJOPOLQLQMOLPPNQPOPPONPKJPNLNONKNOONKNHPQQSPJLQKPMMRSLOLRRQONPPOKQPPRLOPQPPRLOMFNQQLONROONLRRONLNKMUNOPMSPIONMRRPMPOOMQKLLMOMQLNSPNMNQLQNPOQPRKOPNPOSMQPSONMSOSPPMMPPLLLOMNRRMRNONNQOMQQMOPPLTNROMNNMONOQPOQOMPLRKNPPNMNMRLORPMOPQQROPNROOMQOORNPRQUP	Cf. {fegboixa'e}, {demxa'e}, {jairxa'e}, {xanse'agle}.			bolci;xance
bonjacta'o	$t_1$=$d_1$=$b_1$ is a surfingboard of material/property $t_2$	lujvo	sufringboard	NLPQNMSNPLRKROMTPKMPQQMOQRONUPNQNOQROMNOMKQRPUNPMNMMLNOOKNTLRSSPOPKNPRNNOQOMUMONKMPQNQNNNMNMRQLOMPMQNPPQKKONSKNKOMNONPMMRPQMOLMOQQONPLMPLSOOJQRNOKLLNQPONMTNPQQNKMLMONMQNMOPOKQQOIOOQOPJRSJQOLQPLOQPPJMPRSLLMMNPKPNMMQSIPNFMROLOKOLOMLVPLNNQPOSQPPLMPNMPNUVPPPMQONIOQKKLPOPSPONPPLRLRPQSLOPNQMPQOQPPMJOQMNLOOPOPMQPOOJRSRLOQLQPOMOQKMNPKPMOMMOPOOSNNTNQOMNNPOOMPTLPTONOTOLNRQPOPNNQNQPNRMOPPQRQP	From {tanbo}, {djacu}, {boxna} (b2-b5 subsumed). See also {jacta'o}, windsurfingboard (={fanjacta'o}), kitesurfingboard (={volfanjacta'o}), wakesurfingboard (={blobonjacta'o}).			boxna;djacu;tanbo
bonjarple	$p_1$=$j_1$ is corrugated cardboard from source $p_2$.	lujvo	corrugated cardboard	LOPPOLRRPLUMRPPNPNOPNSOPRRNMTNNQNQUTQLROLJQMPQMNMMOQLNPOPMPQOTPPOOLQOPNNPRPKUNPPJSMNIQONOKOMQTKKOSMQOQPNMKNOTKLKKKKMOMMNRNPNMKQONRPMPONPLSONIRMPJNNOLOPOPMQNNQRMOOLMNMNROMNQQNONMIRPNQRIQQMOQPPPLMNRQLNQQRLJPQRNKQNKKQSLOPIPOOMOOPLNLLUPPPNONOSPQOLPOLLPMRRPQOMNMRLLNPMJOPMSLNOLRNSMPNMSKNQNQMOOOMOPNLTRMOLNLOPPLOLPPLQUQMPQNRQONMMLLOPLRKQPIQNPMRQPPORQKQRTPLPQONRQROOSPIOOPQORONSNOOPOONROOQSQ	Cf. {jarple}, {tanxe}.			boxna;jdari;pelji
bonmaksi	$m_1$ is an antenna emitting/receiving wave $b_2$=$m_2$ with wave-form $b_3$, wave-length $b_4$ and frequency $b_5$.	lujvo	antenna	MMOMPNQRQMUOTORNNHNNOQNNROQQSQNTNQMQOLNPNKRPLONNLMQOITOOKQNROPNONNJOPPNMMSOOTPQPJOLNOUMLONMOMRLPROLQRNMSJJNOQKNKMMLOMOQMQONOPKQOPUPMORLQMPOQKPQNNNLNPONQQOOPLPROLOMKNOORPLMOQLOMRMPNRRSNMRJNNLSPOMMOPOPQUQOLLSPSJOLLMPQIPMKSMONONRLKNNTRNOOMNMMOQMMRQMMPONRPOQKQQPNOTMNLRPTSNPONNMRNROPPNPQOQIPQNPNPPNSOLNLNOPMRORLOOMPRLNOSKOQONKNIPPNLSKPMLPRLMPQPPOQNOSPTMNMNRNLRRKORRNMQPQSOPNOPOJLQNNMNOVRO				boxna;maksi
bonsfe	$x_1$ is uneven surface of object $x_2$	lujvo	uneven surface	POSOMKSTRNSMPOQMJPMRNPPOMRQPTOLSORPOOPQOLMRPQRMONMOLMNMRNNSLQQPQQNOJKSQOMLPLOOPRKNMOMNKLNOPRJQLNSMMQNONSNOOKPPMIMNIOOLINMMMQMKSOLPOMMPOOPQLQJPPOQOLPPNLOMQQPJQRNOOMOPQMNMNRLSOQMNOORQOSNNPMPPMOOMNNOOOPQPRKOOLRQJQOHHQQMPSIMONNOMNJPMLSRLPLNONRSNPMQQPOPNPNMNQOKOMNLRKMLPQQUPPONMKNNSNSUMMMQQMMOPQPMQPPSMMPNRQQPNQPSJIPQMQOOPNNOMISLNPQOQMLNKPSQJTNQPORMOPLRONROQOROPONOPQQRURPPNLMPORNQPPOORSMM	{boxna} {sefta}			boxna;sefta
botlai	$k_1$ is $k_2$ (quantifier, default: one) bottlefuls in quantity.	lujvo	bottleful	SOORNPQQSLSMQPROPMKNRNNTRPKKTPLSNNRPPKTOMMNPOQMQPONRLPSNOPKQPSPPOPNOMTOMNTMPTMOUKNPMPOLLPNLPQPONOPLMPSQNKLNNQPMLOMNPLPNQORMMNJUOLNQNKRMPJQONHSPNOQPMMLLONNPRJPMOQMLJNQQNMQRPNSNLMIOOOTQKORIPMOPOPPLPPPOORPPJSNPSIOQSPOPMPOKOPLLONQPSOMQSRNMNKOMROMORPLOMMOPMQOPMMMKNPNLPSMMQPJPJQMPROUQOLOOMMQMPLMMQPLPQPSIOKLSQPPNONMRRMRNOLNOOOOQKOORRQOQSIOKNKPPOPOOLNOMRNOSPQPPNLNOMMKKRRNOQNKRPPLNQNPNKQORL	Cf. {botpi}, {klani}.			botpi;klani
bo'uske	$s_1$ (mass of facts) is osteology about bones $s_2$ based on methodology $s_3$.	lujvo	osteology	NOPSMKPPQRSNROJMNQPSRQOPPOLPRRMVTJROPKNROLSOSSLNMTNNJPPLNLKOTSMRSQQLLNSNRTNMOOOOLPMLOQNPLPOOMSPQMROMPRSQPKKORPPMLPONQOMLMPLKOMNOOLRKLNMMNRNQNMPPMRLQPQPOPNMKLOPKNMLIRKMNTMPMPRQMOKQOPPNPNOLSPLSQNMJNLPOMPROPSRHRNPLNNSQMSOMNKNIOKRNONMNPNMNNLJPQPPIRPQNKOPQMMSONPNLQPMNSQNQOMOOQPNTORMROKJKPQMNPLRMNIQMPOQKPNNPONKQPNNOSNPKOLNPOQORLNROPPSNMLOOOPONLPNQPRPMQKQROMOQOQNPMNLNTPRMSPNRPNLMTQQOORORO				bongu;saske
brabaktu	$bar_1$=$bak_1$ is a swimming pool filled with $bak_2$, made of material $bak_3$.	lujvo	pool;swimming pool	ONSPMMVMRLTHRRPPNMKQPONONUONSPKTPLQRNLQOMKTPQVOPNOOPMOOQOMMOPQSONLKQQPPRPQLPUMPSJNPOLQNLNMNPNPQQNPMNPROPNJORTNNHRMIQOPMRPQLORKOOPPQNKONOLKNNGPNNNMMQOQMONMOQLPPMKPKPPOOPMMPQMKOLOJRPPPOJPPIQPPMRNMRQRNMPPSMMPNOROOPMMRSOPKKMQMMOLMNPPLQONPKNNLRQRPNQONOOKPQKRQKKOROLNKNLQLOUOONOPMNKPLRPQOMPPNNPMTPQNLPTLNNMORQRNROQRMQRLOMOKPQONOOKNLPOTNONMOOPOPPPTNNPNOLOMLRLMPNPQKNRQONRTNPMMMQQOPORONOPRRSP	Cf. {barda}, {baktu}, {djacu}, {litki}, {limna}, {fulta}, {jinru}.			barda;baktu
brabi'o	$bi_1$=$ba_1$ grows in size/becomes big to $bi_2$ under conditions $bi_3$.	lujvo	become big;grow	NPRSPLOOQQYMSNPRMOHLRPLRPOLNTPKTQPQSSLRPNLPMPQMPLLMQLQQOKNLMMSROOONONUOOLTMNROQRKRMNLPNLOOOONTOLPJKORSPPNLLNSOPLPOMQMNNOPQKNMOROMOPOMOMOJOPPIPPNORMONPLQPNRNKOOMMMKMNNPPNNNMPPPJKIROSPQLOOKOOKOTNKMPOPQORROKNPMQMNPOPNROPOKMROKOOQNOMMPSPLKNNLQPRRNUPKLRNQRSMNMMMQMMMLMOPNPSRLPLQNTORPNOOQLNLJPOGQPQPMRRMPLMLMQPJPPPMMPRMRLNKKQONPPMRPROTPNQPOOONPPPNRPQNMMRLNTPPPPNPORNNONPMLQQNLUOMLOQPSNOQQQP	Cf. {verba}, {spati}, {pinji}, {cmalu}.			barda;binxo
brablo	$ba_1$=$bl_1$ is a ship for carrying $bl_2$, propelled by $bl_3$, big by standard $ba_3$.	lujvo	big ship;large ship;ship	NQRSMMQPPOVNQMNPNNLPPRMRNQNLTPLQORNTQKQOMMTPPPNOMPMNKQRONMNNPVSOMMNOMSPNLSLJSPQRJQLOMQNMNOONQRLMNQMNTTPQKLOKRLMLMNKQJNNKPMPNPNQONQQMNMNQJRORJSOKQMLKPOMNPMQPLQMNNQKLMLLPLLKPMONKNJONRPRJQRKPMLSTQNNOOPQPTPQLNOMPINNNONQNQOHPQMKONTMNMKROMMHLONVOTQNRSMMONQSPONNMOQKLLQNNNLPTONOQQNPMROQRLMNNPKQOIPPPONOPMSKONOQRPOPOMNPTOPOPMNPONMPLNOPNQOOONNNOONOPQOQOLPMPOLRQLQSPQNTOPQNSOSNONNQOOOPSNRNPSQQQ				barda;bloti
