@rowCount	3252
w	d	n	t	g	q	s	b	r	v
selka'e	$k_2$ (event/state] [can be done]/[is capable of being done] by $k_1$ under conditions of $k_3$ (event/state).	Cf. {kakne},	lujvo	able to be done;capable of being done	MOOPPOQKPPRNTTQOSKLPSNMOPONMSRNLNOQSOIRMLKOLPQOLIOOPONSQJLLJMRNONPMOPQONKPOLUMOOMOPPORJPTOMOQSOOPNMPNRMNKMNLOOOKRMMSKNOOOQNKOKSOQPNNMQNNKOQNIMTNRONQOQKQOPRQNPOOKPLNKOQONONOONPLMNQPSMUMNTMQNLOPOLLNQMLPQPMJQMNRJNNQSOPMNNKOQMLORPLPNLRLPMILPOLPLPMUNNORNRQMONNMLROMPNNMRONSOPPKRPPMPSQOOKOOOORSOPMRQORQLOPNMNPLLOMLOPNPPLMOMRNONNMIOPOIUMROKPNNOTNQRONOLOKQMPPNROQNQMQOUPJVRLONNONPOMOVSQOOUQRP				se;kakne
selkafpu'o	$p_1$ is a quantity of coffee powder, made from source/bean/grain $p_2$=$c_2$.	Cf. {se}, {ckafi}, {purmo}.	lujvo	coffee powder	MLQQROSORMTKTKPLRMNMRPQSTTQLRPLQNOORQNQPKJRMPNOLMQLPLPPNNONTMPOPQMKOROOOPSLQTPQQKSQQJQONQOMQQSNNPQPONQMNPMMLSOQKINOOPMLKMMNMOLOOOQPONPMOLPNRHQPMLOPMNQNSNQNNKPRRORHJNPQSMOQLLOPNOLPOTTQMMPPQOOSSNMNPRPPOQORJOTNRMMLMKTRNPNIPNPLOTPNRNMSNQPMOPPMPQPLQNMJLQOPOMOONOMMKNNPMONPSNOQMOOTNOOLPLPMOPMNNNONPRJWORSOMONOOPOPQNORTPOMNMQSOMKNONSNORNOQJPLKMSOPPNRNONPONJKONONQPKQMNJMNKPLOMQORPLOPNOOKQPQK				se;ckafi;purmo
selkajna	$x_1$ is a supporting object for shelf/counter/bar $x_2$ for purpose $x_3$	See also {kajna}.	lujvo	shelf structure	KPMONLQNTNTNTOPNMMOROSNOOQNNTOOOPQPRQLMNKKPPPSKMLNQQMRRTNLPPRSQQNPLQPQPMPSPNRLPOKQMPLQLNNOOORSLOPQMPQRRQJJNLPKMKJKIMNLPLPPLPNNOOMONLQNNRLPRQJRRMQRMMNOPOQSPOKPPNOOMMLOONNNOQNPQMLLQROPQJOQLMNRPRNNMPRMMRQSLMLOOPOOMOKOTLNNMOMONOROMONLRMNNNPPMTRNNKPRLJONQQLPONMOONKOLNKSPPTNQQPQJQNQNQSLOPNPMPRMMONKJRRLNKNOKOQMNPROKPUMOOQKRPOJKPJMNPPRMROKPNNORPQQPSKNPOTQLRNQPUUONPNOJLTOQMSLMMMOLMQOOOOTQMP				se;kajna
selkakclu	$c_1$ is/are full of tears wept by $k_1$ about/for reason $k_3$ (event/state); $c_1$ is/are tearful.	Cf. {culno}, {klaku}.	lujvo	full of tears;tearful	OPTQRPRMRNRLRNQRMNKPTPKRQROOUUMNNQPSPKONMNPOQROMOOOROPSNMMMNNURPKOPPNPNOQSKMTLLRONQMMQLLOQPPPUNPOOMPOROMMKKPOOOIQLNQKMOSPTKOPKOOQPNOLPONLONOILPNLQOPJQOOMPQPKOOPQNLMNQMOMNLNONMLNKSMPPPKONMPMKQMOMMNPMMOSOPKRPPRKLOOPQQKLMJPPIJONQMPMMQRPOLJMONOSPMRMOOLOOSMSMONLRMOONLLRMMSONOLNNNLRVPOKMLNNPNQLQRPPONQJPMQKNPPLMMPMMOVOOLPPOPOMNMJOORNRQPOINJOPRRQPNMOMPKPKMRNQNPOPKPSROPRRNQPONPOKNORQUPNUSPQ				se;klaku;culno
selkarlygau	$g_1$ collars/has a band put on $k_2$, the collar/band being $k_1$ made of material $k_3$.	Cf. {gasnu}, {karli}, {rinju}, {pinfu}, {kavbu}.	lujvo	band;collar	NMOQKMRNQPUKTOOROLNPNOPRNOLNQPKROQMSPNPRONSOOSMOLOOLOSOSNNKSOTPRNQMQOQSOQRNRUNQNHOOOMSMLKONPPOPNPQMOPPNRLKKQOMPKMNKMOQNOQQKKPKNOQNPIKNLPMNPOJPRLQKPOKTNPOPQNKPPMONJONJNQSMNROPLKQMQPSKSNQQMPQLUOSMPNONMPQQPNNNRNMOLQOOSNONKOPLMONPQOPLNSMVOLJLOQNTQNOMNPKQPMOMKJNMPPPMOKMNPTNMMPKNOMQKMONLNORNNRLOONLOQULQLOMMPSOMNSRNPVNQPQOPPONPMKPPNKSNOOJPOOMQPRPPOLMNMSJRPNOOONPHPPSMOTSLSQONOLNNKPQOQQQNTO				se;karli;gasnu
selkatcti	$x_1$ is a prey of predator $x_2$	from {se} + {katcti}	lujvo	prey	LOQRPOTLQNXISPOPPOOOPOPPKOLOSPLOROORPJOPPNQNLOJMOJKPIRRPMNMJRRPONMMPOROMONLOSMQNMOONOPLKNQRNOSOPPMKOPPLPMKMOQOPLPNMOKLONQQMMOLLOPNMJKNLRJMLLGSNPNQQNNPPNQNNLKROMLPMONOLOOOMMQNLNLMONRQMPPQHMPNSPPKNOOPMOTOPKOMOPLNPNMRRIURIKMPLOMOMNKNQPOPGQPMUPTQOONKKOPSTRONOPMRNROKONQMQTQOSQOMRNQMQPQNQLPOMSNRPPPMRTMOKOMOQQMPRNOLPVMPMPLOPOOMOOOMNNSPROPQONQMNPOQMMNPLQPPQPMPRRSNSOPOPRPQPOQMPMPLLNQPQPRPRP				se;kalte;citka
selke'a	$k_2$ is hollow with hole/cavity $k_1$; $k_2$ is hollow at locus $k_1$.	Cf. {kevna}.	lujvo	hollow	PNPPMKQNTLRKSMSLOONPQONORQMPQOKNOMSPPPONLNRPNSJNLNNNJTOONNQOQSOQPKOMLORNKOOOQNQSNUNPJOLLHLQONSPOOSKOOOMNNPNNRNOKQKKQNNOPMNNMOKOOPOPNMNPRKQLLIOPOOMMONPOQQOOLGRQMORMNRPJMNMKQPOMNNMRQORQNPNLORQRQOMMNRNNPNPLKOKUPQQONMPSMOPHMRMKOMOLQONPNQQNNOPROPJJTNKKLNPRNPQKONRJLQMKKPPMVOMPOOPQJQROQNOMNOPPRRSMRLMPRKNPPPONSMPNQQLQTMQLQOKQOMNLNMMSNTQPQJLQONROOPQQNOOLNQRQPRNOPRONPPLNNPRSSPPNNNNPRSPRRRSRO				se;kevna
selke'i	$x_{1}$ is pitied by $x_{2}$ for reason/circumstances $x_{3}$.		lujvo	pitiable;poor	QQRQPNSOQOSLTPQOPJNOLPMMMPOMTSLQPSQQSPQQLMQKOQNNMJOQRMQPNOOOPSPORMQQMVQNPPKQUMPNOPNMNMMMPOPPRTPOQOHQPSMOPJPOPNPKRKLPLLLOOTJQNIOOUOOJONLLORPLHNLQJPMSNOOOKOSNOPMNTONLLRLONONOPONJJMPQQPQJPQMPOKNKNMMPMNNRPQQKRQPMOMOQORPNPOLOQLNONQKOMMRNQRILQRMOQPMRONMMNRRNNLOQGOOOKNJLMNNRQPRJSNOLTSRMNMNPMOOPLPNQQMPOKMOSMOQOOONNMOOROQLOOOQONNKLOOPMUOLOKOLQOOPPPOOQLQOPLPSPNMQPNPPQRPMROLNROOPMPMRQRQNNSQRP				se;kecti
selkensa	$x_1$ is a celestial body/object with associated space/region $x_2$.	May not need to be quite as material as "{kesydai}"; for example, strange localized topological phenomena (such as wormholes or cosmic strings) could be considered to be both {kensa} and selkensa. See also: "{kesydai}", "astro".	lujvo	celestial body;heavenly body	NLRQKJRMWMRKRLRLPJNSPRLRRQONROMNKPQUPMNMLKQOPQLLNOONKUQRMMOLQTUOMNJOOPONNSNOTNOQLROQLSLOKPPNROOOPNRPOPOSLMOMTLOILKIPLOMNMQNNQLLORQQKLPNRNOOMKQPQPMNOLNNONQPOJPOQOQOONPKOOLLNOMQLOKQPPPQKMOKPQLROONOONMNOPSPKOMPTLMOLMNUNOMHNMPIONNLPOMNOLPMPPLQOOLNRPNMMMQPMNRMPNMNNPLNLQNQVPOMRNOQMSOPSIOQORNQTMOONKMPOJRPNQMSRORQPRNNTLLMOKPMOOMOLKOQOQPNOKMNOOSOQSPPJOOQSLMQOQONRQLPPSPOPNPQONQQNOLMQRQNORPPN				se;kensa
selki'a	$k_2$ is a yell/cry/howl from $k_1$.	Cf. {krixa}, {camki'a}.	lujvo	cry;howl;yell	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO				se;krixa
selkicrypoi	$x_1$ is an ordered series of podcast episodes/podcast serial, ordered by conparison rule $x_2$ (contextless default: production order or intended listening order, or reverse of these), and being entirely composed of all of the individual episodes belonging to set $x_3$.	Technically, any sequence of any podcast episodes is such a thing. Moreover, some podcasts are just a collection of episodes which have no intended listening order (if old episodes are meant to be listened to at all). However, this word is meant to encompass only canonical serial productions of closely related episodes in a certain listening order. Thus, a playlist on shuffle breaks the spirit/intent of this term but not its technical definition; every episode in a certian program, though, satisfies the intention (especially if $x_2$ is a reasonable listening order thereof) - although complications arise if there is no reasonable listening order to be endowed upon the set of episodes. This word uses a rafsi of an experimental gismu: {kicra}.	lujvo	podcast	LJQKQRRLTNQUQNMKNIPNPTMPOONLRONRTQNMNLNSNOOLMQKMNRKSMTOOMSNRNNOPQLNSPQLROSLPVKMOHLQKOMOMMQHOUQQSROOPSQMNPILLQNNNQJMQPQLQPOMMNOPOOKOLQPMOKQSRLQONLTKNQPPMNPOMRPJONLNPMPSOQLMLMMQPQLPMQOSJPONQOPRQONQMSNQOSONPNONPNONPLPRPNLLPPNQONQNNNLPSMOKKMOQMROMPQMNQPOTQONOMLNOMNPNOPLOQOIKQONNOQMMQJRNNRNOKNPQLNNOPMMNQLMPPKQOPOPRTPPQNOPNOMKPOOQPNRPQNNOQQOPMNQQSMKQSQOOPPMLNOONPNRJQRIMONRMNOPKSTOOMMPTPR				se;-kicr-;porsi
selkla	To destination $x_{1}$ does $x_{2}$ go from $x_{3}$ via route $x_{4}$ by means $x_{5}$.		lujvo	destination	SLQPPMQMPPSPRSOQMNNOSQPQQMPMRPKPHTNRRJPPMMRMONPNMPNONPPUMQNPMNQNMLKOOPPNMQPNRRMMOOROQONNPPRIPRLKNOONPRMONNSNRQLJQMKNJPKLMMPQLKVONNQMOPKQNNNNMQNOOOOPQMNMPNMONQKNLOLROPOROMIQLPMLNPLNPNQJOPMPQLPRTONQPPOQORMMKMSNKQMNSRQIQMJNPRMOMSPNNLVNTUHLONSKVNLPLLKJOSTPJLPOMPJRMTOPNLPUOQNNOLSPOQPTONOIQPOPONRMRMOQNQNNROMOMNOKQKOOLRNPPKLOLPPOOPOQQPMPMQNOQMMMLNOQNQLTPMPOQOQMRNQNPNPSNMQPOOPMOOTPNMOQPRRM				se;klama
selklosamseltcana	$t_2$=$d_2$ is a/the local area network (LAN) that includes nodes $t_1$=$d_1$=$s_1$ whose function/purpose is $s_2$.	See also: {tolselklosamseltcana}, {samseltcana}.	lujvo	LAN;local area network	PLPPNKRLTMVOUNPQNJPOOOOOQOPOSQNTMRNSRMNPPLSMNRMOJNOPKPTOMQKOPQRPNNLPOOOOMRNPUNOPLROOORMJONMNNQPMROKONONMMLNNRLKJKKLOPPPNLOKOQLNOOPMMNNOMKLNRMPRPQMOMMNOROOQNMONPNPKPPNNOONMLNOLLNLPPSRQLPQMQNLPRMMQPRNMPRTMNJPPSJQJOOQRLPOMOPQKOMQLNKLUNNQJMNMTNRNMTNNMNOQQPNMMOONNNPMOJRMMUOOONKMSOROPSLRROPIMTHQOMPLPTMNKNNROQMQMNQLQVNMOPIQMOLMNKNQROSPQNMMMMPPQQRNLRPOPRMMNMPQPRQORTOLMQQRNQOKNQMNOPPNOOOTON				se;diklo;skami;se;tcana
selklu	$k_2$ is a civilization consisting of culture $k_1$.	Cf. {natmi}, {cecmu}.	lujvo	civilization	OOPQLJPIRPUGUMOMKMQONPORORQLSSLRPOPURNNOOLTMPSLMNOPSPPPNNNMLRQQQPPMRNMPMPRLNSLMMPTQONRLPPPMOPPPPMNMPPQNPLJMNPNNMJLQQOQKMNOLNRJOONPNLKOOPJMQOKRRONOOOMQNNQLOPKQPMMOOPQNOOLOMNPQPJLMOOQOOKPSNNQLMSOOORROOPORPPPLMSJMLNQQSPSLJMPQJOPOMOMMPQKNMMOQROSQNVOOKMMRNPPONNLNOQQLNMOPKUOPPNMOPMSMQONPJNPNMSLOSVOMNRJONQNMTPOLPNQMQSPMMJKPNONNOMPNPMPPNOMPLMNQQPTPOKMPLNMORNJPPOPMTOSPOSQPRONKOPQLOMQQONSQRM				se;kulnu
selklucipra	$x_1$=$c_1$ is a test/shibboleth for determining $x_2$=$k_2$=$c_3$'s membership/belonging to culture $x_3$=$k_1$=$c_2$.	cf. {kulnu}, {cipra}. Made by motivation of la bandu.	lujvo	culture test;shibboleth	PNNRNKSKRKVJVOPMNMLPNJOSPOOLTRQUMPPSQMPPMJSMOUMRKNPPNPSNONLOMQSOLNMOOPPMPSNQUNQNJOQPPSPMNOPQPQOOPQNNORNPKHNOQLOKMNOOOOMMNQMPQMMOPPPKJNMQLNQQIPOPIMNPLMORLNONIPNMNNKMQQNPPKPNOPOJNKPPUMNJOOKPPNQTMLNPPNNNRRQLQQQPNNNKNPRLNMKOPRMOMQNPNNSPQRNLKONNPQKSKOLOLSRPRNPMLNMMPNPMOOPSPQONMMQNURPRLOMPPONSGPQRQPOQKNMOMMROOMMLRMPUOMOMIMPOOLOLPOOKRMPNMNMNORQRQMPKNPMRLMROMNQQPMSSOOOQPPNOOOPRNLMPPQPNQSRO				se;kulnu;cipra
selkra	$k_2$ originates from $k_1$.	Cf. {cfari}, {tolcanci}.	lujvo	derive;originate;stem	LNQPQMPQTRWMROOPLONPORQQQQPOZPNUPQOQQMQRKMRMQTQSLOLONQOSOONQMQOPLOROOQNOOSLPTQNOMTOMMQONOOKLNRNNOMRNORNRNJKPROQLMMMOKLNMOPJNMLMOOSQMLMNNLNOPIMPNLNNQNNLLKPPOLOQLOOOLNLNRROPNQPLJNKOPTSQLKPLPKNPTMMMOOPPPMOQMLRRNLPMNORRMPMKLPNMONQNLMNRPONLMMNRMSRORQLINPQQTNPLOMQLNLMONNPRPOOOOQMONRLNNRNMMROOQNRPRPKPRLMJQLLOONLOMOIORQOMNIOPOJOMPRPPNRLMPPORNNRPPRQSMKQPQPLPQNNOOQKQPQPNQNQOSPMQQMLNOONNMPSXP				se;krasi
selkrili	$x_{1}$ is a crystal composition with crystal $x_{2}$ with crystal structure $x_{3}$.		lujvo	crystal composition	NLPQNPTNRKTLRSOMNNORRPOPSTQNSOMPPOPQONNNLNTQNQPLKNKPKQQSNOOLNORORSMMNOOONRNTTKPOKPNRRQMLMNPSOQKQOPQPROOPJMQNOONNLKMPNONMPOLROJJOPTQNNMLOKNOMKNOMORQNMRMSMOROLPRNKNMMMPROPOLQPMPOPIPONRQOKRQPQNNRMOJNOMPPQSNKNLRSHPLKIQRKPPLIOQMOPNPLNKRNPPPMLJLSUONQMPMNNTPPPTNNNLJOOJOMQOPVQPTMPMQKRMQRNQNOQOQMOMMOQLOSMQOMMOPOORNPOLRSMMMNOORONKQHNPPNSNQNLNMMKPPPSOPLMPMMKOPNRNRQSMOLQMLRQPLQNOOOLMLNNPOKROQL				se;krili
selkrixa	$k_2$ is a yell/cry/howl from $k_1$.	Cf. {krixa}, {camki'a}.	lujvo	cry;howl;yell	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO				se;krixa
selku'e	$k_2$  is the interval/gap/area/scope/extent/range across which $k_1$ ranges/extends/spans/persists/reaches.	Cf. {kuspe}.	lujvo	area;scope	ONMPONPQPJVORNROMKNOSUNORPNQTQMTPPQSONOMNNRONTLOLNPMKSPQLPOONSQPNNKONNLOMRPMRORMNQPQQRNMQPOKOUKMSNNOPMMQMKMOQMOLMINMNNQOOQLNONOOOMNRNPKPLQPSKOUNRRLMMOMSRROOKPNQMNONOOMPNNPMPLPNNNORSNQKMPLPPLQSRMMLQRNOUSLLMSOOKNKNNNQLMJJNOOLORQKLKMUSNPKPONNOPJLQQIQNORQMLMLLONMKPKOMRNQSMSQPLLPMPONRMNPNRLNPLQMNNMPQNKINQKQPNNLPPNMTQMLQJONOKPMLPPRPSPQONNPMPOOQRQPLOOLSNLRPRPOSONPORKQTNPRRPMNPNPNQQNMQPQLQ				se;kuspe
selkunti	$x_{1}$ is a material vacant from container $x_{2}$.		lujvo		NQSRTMUMRMSMPOPMPMLPOQOMPSNLTPNTMOVTPMPOKJOPOQOKNMONPPKPQNNRRRPPSMNPOOTOOPONSNNTMQQMIPMLNMNRMPNMNQNRNRLONLMNQOOJMNIONLLMPMONMLOONNROQMPLNPNPFOMKNNNLOPNNPQQLKRRPPSJPNRMOOMSPNLQKMMQPMNMJQMMMNPOPQOLPQNNPSRNLONOQPNNNKLSOQPKONMKOQOLQPKSROPNPPROUQPMQMOMOKPRMMMMLNPLLNMKLPLOTLONNSORMRMPSLQNPWUNOQOOQMLRSLNONPMONOOLNSLPQOONQMPROOMQLMMSSRNKOIOOMLQMKOOSNLRQQPPPOOQOSPNMNMLMQOQNSOPTLPPQRRQQOQPPO				se;kunti
selma'e	$m_2$ rides $m_1$.	Cf. {marce}, {muvdu}, {litru}, {klama}.	lujvo	ride	ONSPKQTQRORMUOLUPUOPOSMRLQLQPPLSOMPRNJPMNKQPRQOPRQQMQPOQOOOQNRQSONMLMUONNPKOSNMMLMRPQNMNNPLKPRKPNPLQQUQOKQPMPOQIOLLNJOLQOQQMRGSOKOPSOOMOKQSOKMSNMIPNONOQNMROORMPLOMKPOJPOLJNMPPNNNNNPNMJOOKPNQQNMPQOQPNPOPPLMLNOLONQTQSKMNIOTPNOOOPPMLSPMRILPPUQSQLRQLMRNQSRPPJOPQKQNPLLNNNPPNNQNNQONORPQKOKPPKPOLNNONLQMOLPORRLNORPONMNOPRRNMMOMOPLPNNNQOTPMSORORNONOOOMOLNNJNQJKNNOOPPOSQPQLONONPLQSSSPOKRPRRL				se;marce
selma'ebi'o	$x_1$ embarks on board / gets on vehicle $x_2$	See also {marce}.	lujvo	embark	OPORONSNPPRNPRMQNMQOOPPNMMQPQNNQMQPTOLNLOKOQQOLPQOLLOONRJPPMNQPQNOMMMSQNLOLMPSOKMPPQONJOOQOMTSJNPSLPOTNPKQRIOMLMLOLRIMPNOLQRMLUOLNMOOMNOJRNOLQSMPMJNSOOKRPLONRLPLQLONPJPKKLPNOOOPPMORLNMQQNOOOPPONNNQPNQSQMLMKORPPLMUNQLPRKQQNQOTPMNNOUNOOINQQTPPTNROKLOQPUTHPPOMPKOKPMNSMOSOONSNKROQPRTNMPMRPNPOHLPMMNLKOMQONPKLLOQNRPQNORPORMOMNPLPNPOLNQOMRMQRTMNPNPQKPMORMQQPOSQQOPLNQQPMQNQMKNKKOTQMPOQOTNN				se;marce;binxo
selma'ergi'a	$g_1$ guides $g_2$=$m_2$ in boarding $m_1$		lujvo	conducts	PMPPPMRLPOUNRPOONLNQOMNPNLOMTNKQMTPVTNOQOKQQQSOMKQKNLPSRNPOKOSOPKOKOPQMMPONPSONLIMPQMPLKQPSMPRJPMNJOPTQOKNQLQKMMPNMQMOONOOQONKOOOQMLOMLONROOKQOONOKPOMPMUPQQMQMKMNJQSNPOMLPQPRPLMKNOTMTJPULPQLNTPOMNRJIQPQMJNKRNLPOPQPWPOOHNPPMOOQNNNLRNSNJNKRQNORONPNMPNQTRKOOOOPKNNQNORLPPLPNNMMOLRLPSNNPLSQOROQQQOPMPLQLPNNQOMLNNOOSUONPMONNOLPPLLOPMQLOONQPOOQLNRONQNPNQNQQNQNPQPKRSMJQPQPQQNKRMQLQSQRQONSPM				se;marce;gidva
selma'i	$x_2$=$m_1$ is $x_1$=$m_2$ months in duration by standard $x_3$=$m_3$.	{se} {masti}	lujvo	duration	RPRRNNMORNVMRNQPMNPRRMLPROMPTTOURPORNKQMMLRLNRNPKQORIQRNJMMMKQONMOONPQLNNQNNTPSMLOPOORMNNMTNQRMLORPNPOLOMMOMOQMLQMQQKNSQSRLNNLWOLOPLKQNQOOONJNPQORQNPKNQQOQPLPQPNNMMPOPOLOOONOOKOMONRORPNPKPOMSQNONSNNNPRONHSLLSLQPMONSMPNJMNRNONSLNOMQWORKLLOPQROLSOMKLOPPONONLLMJKLNOMSLSQQMQMQKPKPPRPOLNLNLQOKQQNPNQSKNJMLNPMLPNOJLRQJOONKOPOPOPJQNPLTPTNNMKQLOOPQQOOMPMTMMQOQKNMQOQQOMNRPMOPMMSPPMRQOONPPRQP				se;masti
selmanci	$x_1$ is awe-inspiring / wondrous to $x_2$	{se} {manci}	lujvo		NRRPQNRNTPSLTOORPMLNRSPQPPNQRQKOMSNTQLONLKRMPOKMOMJMOLQROKNOOSRPOOMPMSQONQLQTMNPQPQMOPJLMQNNMRMNNKHPNTMNOKQNQNQJPLMPKPLOQOOQPJOOQQRNNMPPKNMSKQOMKPMQOPPMMPTPKQMMLNJLMPRQPNKNNSPLOIONQPSKORNNNLROONNPOQNOQNMLONSRNQPMTPRLMPLMTNJOOQNNPMQSLQNNMNQMSQKPPPKLMQOPQOPPKSNRMMMOPNNSPNNLNOOLONOPPMNLOONQLPRRLOOSKRLPOOPJJOMNQNQQLQLRLPSONOPMPOPMPMQQKTNLQQPOQQNKKOLOKNOMMRQOOKONSOOUPMTNPSPLOMQPNSNRYPQO				se;manci
selmansa	$m_2$ is satisfied by $m_1$ with regard to property (ka)/state $m_3$.	Cf. {mansa}, {gleki}.	lujvo	content;satisfied	OQQPNNTOROUKVPSORMMPPRQOPQLMTPMPPPQRQGPOKKRNQTQNONMSNOTRMNNMRTPPPNMMMRQMOTLNSMPOKNPOOQKNNOOOPRKNLNNPNTMNMLNRPOMJMONMMNNLQPNNPKRONOPOLPNPMQORGPMPOPLQONOONOQQJOPOOMKLOPMOMONNNPPKNKRPQPQKLSJOMKNKOPNMPNPOOORKMNPQMOOOOQTLOOMMNPMOLPKQKMSOPNNJLPMRPKMTPPPQNOOMPNRMLNNJPOLRRLMSPNRHPOUMPQQRKMMNNPNRMQQORNPMMMMQNORQMPNLNLOONPNRLMNOKMOLORSMSLPPLMLNNRPRSONNNPMNLQRMSMSNSNORTPMTRNQNOLSLLLLOQRNOQRRO				se;mansa
selma'o	$x_{1}$ is the class of structure word $x_{2}$, which means or has function $x_{3}$ in language $x_{4}$.	For example, the selma'o (class) of particles {pu}, {ca} and {ba} is PU. $x_2$ can, for some speakers, take not just cmavo but any word. See also {ma'oi}.	lujvo	structure word class	LKQRNMQKROTMTPQOOOLRTRLQPQMNSNMOPRQSOKPOIMQMRRPMMMNOKQOSNOKKNPSPLPKQPRRNQUPQXORPMRPOOSMNNPMNOPMMQMQMNSNMMLMLRLNKKILOKNMPNQMMOMMOOPMLNOQOLNQNKQRQNOMPLRNPNQRNJPOONPKLNPOMNOMONOMKLJQMRSRMOSLPPNSQOKIPQOQONRRLQNOTLLPMKPSOPMJNQPKOPRMOLNOONPKONNQQOMMVNLMOMPOOSQONNRNMNLOMPNPRPPPLMPQMQQRQOLNPQNNQKQMMPLPRMQJPNNRONOOOPLQTQNOONNOOLKPJOMOMUQQOLLNOPQQRPNMPNOOPMMOPMPQSRJPQQJLQPPMMNMORKILSPPNJQQSO				se;cmavo
selmarde	$x_{1}$ (ind./mass) has the ethics/morals/moral $x_{2}$  about situation $x_{3}$.	Notes: $x_2$ will (typically) be an abstract, a rule or rules of behavior; also principles; also conscience (= {sezmarde}). See also {marde}, {palci}, {vrude}, {lijda}, {manri}, {javni}, {tarti}, {zekri}.	lujvo	has morals	LLMOMMMLVMVNSNRQNNLSQRPQNOQMRQLRRPOSPKQNJORNSRNNMMMQMSQPNOMLRQQRJSMRNPOKPRLMTONNKSOOKNOPQSMOOONPQLLNOUKPOMMJRNNLMMRQMOPLOPPNQLLOPLNNKOMRMSRNKQPQNNOQMSNNMPRPKQOQONLRLRQNOLKNONQIPNOMROOKMQIONJPQNKJOPOOPOQNOROOSNOONQQSNPNINPQNOPPLPNMOPPOGLOPTOLKOTNMKONSONPMPOQPPMQNLMNOPQOONLPORNPPROKOQPPNNTJSNPLPQPJLMNOKPQQMMNLKPSMOKOLNLOMMPMONQMQPOPLNKLOOQSTNOMPPNSNQRNQOMOOJRPQMMQONRRONMPNMOSRRPMTRPN				se;marde
selmaxtamca	$t_1$ is a crushed tomato of species/strain $t_2$.	See also tomato sauce (={tamcysanso}), tomato purée (={tamcrpasata}), tomato paste (={tamcypesxu}), ketchup (={sansrketcu}).	lujvo	crushed tomato	JNPOMNRNPIWLSOOOQMLMOTOQSQNOPOOPPPRRQKROLJRNORKQMIMNMMROMPNQNRTOOLNNQQNMLQKOSJPQMONONSKOOPPOPRMONLLQNNMNLLPKOMMNLHLOSNNLJQMQPNMOPRPKQNNPLNNLLRNNNQNMNQOQKONPOPOOMOMNKNORMNMRKNNPQJOORPOOROOPLNMPONLQRORNROPLOPRRMNOJKTOMSPLJPKNOQSMPPJPOPNMNPNPTRTNSLMJRPOQOQNOJLOPOMNPLOOMZQPOPNOPQRPPONQMPPLMQOOQQNJPOPMMLKPOQPMQOPNPTOPMPORUOQKOMRPNNTMMQJOLONRQRMQQJNRNQNLQPOMQUSMNPOMOPNQMOMOQPOOOQQONPRSUP				se;marxa;tamca
selme'u	$x_2$=$m_1$ is $x_1$=$m_2$ minutes in duration by standard $x_3$=$m_3$.	{se} {mentu}	lujvo	duration	RPRQONOPSLUMQPQMONMQRONQQPMOTSNSTQNQPLQNNKQNMSMNLPORKOSOKNNLKQPNMPMMORMONQMMTPQONMPOPQOROMPOPRONOSNNPNKOMMPOOPPIPLPSKPROROMMNMWOINPKKPLQONNMJPNQPSPKPKMQQNONNOPPMPONRQPPLPMMNONLLMOORNQNPRJTOOSNOPNQPONOSQNHSOMSLONLOOSLNNIONPMONSKONNRUORLJJMOPRNMSQNJMOPQONPNLLPHLMNNLRLPPPNOKMLOMPPRQOKPMPLQQLQQOOMPSLNJNLPPONOOLINSSLONQNPPOOMOIPONMSOSLNNLPMMPPQQMNMRMRMMPPPLOKPPRRNKLQQOPQMNUOPKQPPONOQTPO				se;mentu
