@rowCount	3241
w	d	n	t	g	q	s	r	b	v
boltabno	$b_1$=$t_1$ is a quantity of/contains/is made of spherical fullerene/buckyball (default: buckministerfullerene C60).	See also: fullerene (={tabrbaki}).	lujvo	buckyball;fullerene	MOPQRMSPPOTOQMQNNLMQNNORRRRNSQQPOQPSOLQLNLRPOPLPOOROLSORNROOPOTMOPNLMPPOMROMRORQKOPNLROOOLKQPOMPSTOPQNONLLMORNMNMNMMOQONOQMONNLONTTKJONRLMMMKPNNKNQMIPMQMKRMKNOPPNOKLOMMQMOOKPPLPJNQQPPMOOLOQMPQKONUNMNPRQPNRQQNIMJMKQPKSPKILOIONOKNQMROOLQNKKMSRMPPNKMPNQRPTRONQQKKQMOMPLOWPNQOLPRNOPMPKQPMNOPPLLLQOMQRNPNMSLPQORMOOONSNONTJSQOONNIONTPQLQMMKMMLRPQOMPNLPQOMMMRNNQSRMPSORKOROORRPPOMOOQJNRLQNVP				bolci;tabno
boltargri	$x_1$=$g_1$ is a globular cluster showing common property (ka) $x_2$=$g_2$ due to set $x_3$=$g_3$ linked by relations $x_4$=$g_4$	from {bolci} + {targri}	lujvo	globular cluster	PORQLNQMQOUJTOPPOKMONMPROQMNSPLQOQQSRNQOOMTMMVLPJLLNJNURMOOLOOPNLRQQOPQONOJQSNPQIPPPPPLIMOONPQOOPNPOPQSPLOOMRMMLLNHPOONKQLLQPLKONLPIKOKPKOOQLQKROQMLOPMNKRQKMOPOORKNOKONQPOLTQOJNLPNNSMOOQMTNLSPNOMQRPPPOSQLRNLQLOLMMQRKNQLMOPLONQOMPLTONTNMKMQQSONRPNOPOPNPOSLNJNNJMKNLPPPVTNPNMMQMSMPQPQKMPMMSOOONNRKRMNOQLMQONRPOPMQUORLLMOOOLNNJONNSNNRPJQMNNNOPPMNRNONSMMQNQOPPPQPOPNNRRSOQOOPNMKLMNQSMPPRP				bolci;tarci;girzu
boltipterjvi	$j_3$ is a soccer match/game with $j_1$=$t_1$ playing/competing against $j_2$ for prize/title $j_4$.	Cf. {bolci}, {tikpa}, {jivna}, {boltipyjvi}, {boltipyboi}. For American/Canadian football match/game see {bemboiterjvi}.	lujvo	association football game;football game;soccer game	NMROONSMUNRLTOSNOKNOPONOOOOPPROOPRMRNJNPIHPOOTMPMOQSOPRROPNPPQSPJLLOPNPMPSNNTKORLONOOPLPQPLQQSOPSNPOPRMPPQMOQLOLNMKSNMMPMQKOPLPOONMNKPOPJOQPKQPOMMMPPMNRORONNOOOMMLKPPMRMMLMLNNKMJROQPPJOMJNOJQPMMQPPNOPTPPOOQRPMONKOQRLLKHQMQNOOPLMOMTPPPIMOONKPOKTOKPJNNTNOOPOPNNOQJNIQLMTOQOLNORMPQOOLNMOQPMUKRNORNMRMOMOKPRUNNOONNPVLOPPLPPOMOOLNQNJVMQNMKMOMQSUROLMNQOPLKPMQMRQPJPOQOMOOOMOPNQOMLRSOQOMQSPO				bolci;tikpa;te;jivna
boltipyboi	$x_{1}$ is a soccer ball made from material $x_{2}$.	Cf. {bolci}, {tikpa}, {boltipyjvi}, {boltipyterjvi}.	lujvo	football;soccer ball	NOROOMRNTOSKQOPPPJMOPPQQNRPQQNKQPPNSPKQQLJTPPUPNONOPNOPRQONQOTROMLMNPOQNPTMOQKPQJONNLQMPONNPPSOPOONONRPPLNNPRQNLLMGPMOJMPNMPPJOOPQQNJPOQLNMMIOQMMLMSNQOOMQPOLOPNKOKMMMMRRMMRLNNJOFSOQORJPNLMRNQSMOPQRMPPQPOPOOROMNOKORSMONIMNOMOMMNOOMPQORNKOMOQSNLPOMOKJOQNNPMKPNOMPLPLRNMVPNMNPQQMSLQQNOONPOLRPUPQLMQSMSLNOPRRPMNRQOQSNQPQMNRONMMMNNLLVKOOLOOPMSQQSNQNLONMMKONQONQSIMNUNMPSMLNMPOSPPOQNPNNRNVO				bolci;tikpa;bolci
boltipyjvi	$j_1$=$t_1$ plays soccer against $j_2$ in competition $j_3$ for prize/title $j_4$.	Cf. {bolci}, {tikpa}, {jivna}, {boltipyboi}, {boltipterjvi}. For American/Canadian football see {bemboijvi}.	lujvo	play football;play soccer	MNQONOTPTORKVNRONMNNPOPPOPMPPRMPPRLSOKNQKIOOPSNOLOORNQTPOOMPOQSPIKKOOPPMORNNTLOQLPNNOOMOQOMOPSNORNMOORNROONPQMPLNOLSLMOPNQKOPKROONOOJNQPLOQPKTPPLMNRPNOQOQNMMOPOLOKLPONQNKNMLOPKMIROROPKONINPJQQKLQPRMOPTPONPOSPLPOLPRSKMMJPNPMONPMMOMTPQPJMNNOLOQKUNKNKNNSOONRONNMOPJNKRMNSPQMLNNSMNPOOMMMOQONVKRMPPLMRMNJOLQSSMMMPMNQTMMQQMPQOMPONORNKUNQLOLNOMURUROLNMOMONJOMRNRPRJNPQNNOOOMOPPSPOLQSOONMPQSO				bolci;tikpa;jivna
bolxadba	$xa_1$ is a hemisphere of sphere $b_1$=$xa_2$, of material $b_2$, halfness standard $xa_3$.	Cf. {bolci}, {xadba}, {plinyxadba}.	lujvo	hemisphere	SOTMQMPQSPQMRNQKLMNRQSOSOUPORPNOMQPPQLSPKLROMTNOOMOLJQOUOOPMNPNNOMNNJQQOKNNOQOSOLSORLOLNLLNMNONOMQNNQLQONLPMTNNLMMNPPQNMNOPPQLPOPQSNJONSNNMQJOOPRNKMLPOPMKOLJQRNOQMNPQJOJNOOONNLOJQQRNRNOSLNQMPQOLMOMNPORTNNQPSRIONINPSNOPIKQOJOILJRONQTKMPOONQPQMLTPOMOLPOPORMONLJKNKMOPMRUQJPOKQLNRQROIOPPNMOQQRNQQPOSLNRQQNNQLPNORKQQJOONMQNOOMQMMNSNPQMMMMOPOTOQQNTNOQOMMKOQOPLOSPNOQNNPSRTSNMMQQNPRRPONPQMN				bolci;xadba
bolxa'e	$xa_1$=$b_1$ is the fist of $xa_2$.	Cf. {fegboixa'e}, {demxa'e}, {jairxa'e}, {xanse'agle}.	lujvo	fist	QMRSMLRPWLUNTNPOOMMQORPOOOMOTPKSOQPQSMPRMJTNQTNQONQMMQRPPLMNOSQQOLPNMUOMPRMQSOTPNQNNKPMLNNLKRQMMRPHOOSONNNNLSNOKOLNOJNMPMNKPQJOOQPQLLOONLPRNJOPOLQLQMOLPPNQPOPPONPKJPNLNONKNOONKNHPQQSPJLQKPMMRSLOLRRQONPPOKQPPRLOPQPPRLOMFNQQLONROONLRRONLNKMUNOPMSPIONMRRPMPOOMQKLLMOMQLNSPNMNQLQNPOQPRKOPNPOSMQPSONMSOSPPMMPPLLLOMNRRMRNONNQOMQQMOPPLTNROMNNMONOQPOQOMPLRKNPPNMNMRLORPMOPQQROPNROOMQOORNPRQUP				bolci;xance
bonjacta'o	$t_1$=$d_1$=$b_1$ is a surfingboard of material/property $t_2$	From {tanbo}, {djacu}, {boxna} (b2-b5 subsumed). See also {jacta'o}, windsurfingboard (={fanjacta'o}), kitesurfingboard (={volfanjacta'o}), wakesurfingboard (={blobonjacta'o}).	lujvo	sufringboard	NLPQNMSNPLRKROMTPKMPQQMOQRONUPNQNOQROMNOMKQRPUNPMNMMLNOOKNTLRSSPOPKNPRNNOQOMUMONKMPQNQNNNMNMRQLOMPMQNPPQKKONSKNKOMNONPMMRPQMOLMOQQONPLMPLSOOJQRNOKLLNQPONMTNPQQNKMLMONMQNMOPOKQQOIOOQOPJRSJQOLQPLOQPPJMPRSLLMMNPKPNMMQSIPNFMROLOKOLOMLVPLNNQPOSQPPLMPNMPNUVPPPMQONIOQKKLPOPSPONPPLRLRPQSLOPNQMPQOQPPMJOQMNLOOPOPMQPOOJRSRLOQLQPOMOQKMNPKPMOMMOPOOSNNTNQOMNNPOOMPTLPTONOTOLNRQPOPNNQNQPNRMOPPQRQP				boxna;djacu;tanbo
bonjarple	$p_1$=$j_1$ is corrugated cardboard from source $p_2$.	Cf. {jarple}, {tanxe}.	lujvo	corrugated cardboard	LOPPOLRRPLUMRPPNPNOPNSOPRRNMTNNQNQUTQLROLJQMPQMNMMOQLNPOPMPQOTPPOOLQOPNNPRPKUNPPJSMNIQONOKOMQTKKOSMQOQPNMKNOTKLKKKKMOMMNRNPNMKQONRPMPONPLSONIRMPJNNOLOPOPMQNNQRMOOLMNMNROMNQQNONMIRPNQRIQQMOQPPPLMNRQLNQQRLJPQRNKQNKKQSLOPIPOOMOOPLNLLUPPPNONOSPQOLPOLLPMRRPQOMNMRLLNPMJOPMSLNOLRNSMPNMSKNQNQMOOOMOPNLTRMOLNLOPPLOLPPLQUQMPQNRQONMMLLOPLRKQPIQNPMRQPPORQKQRTPLPQONRQROOSPIOOPQORONSNOOPOONROOQSQ				boxna;jdari;pelji
bonmaksi	$m_1$ is an antenna emitting/receiving wave $b_2$=$m_2$ with wave-form $b_3$, wave-length $b_4$ and frequency $b_5$.		lujvo	antenna	MMOMPNQRQMUOTORNNHNNOQNNROQQSQNTNQMQOLNPNKRPLONNLMQOITOOKQNROPNONNJOPPNMMSOOTPQPJOLNOUMLONMOMRLPROLQRNMSJJNOQKNKMMLOMOQMQONOPKQOPUPMORLQMPOQKPQNNNLNPONQQOOPLPROLOMKNOORPLMOQLOMRMPNRRSNMRJNNLSPOMMOPOPQUQOLLSPSJOLLMPQIPMKSMONONRLKNNTRNOOMNMMOQMMRQMMPONRPOQKQQPNOTMNLRPTSNPONNMRNROPPNPQOQIPQNPNPPNSOLNLNOPMRORLOOMPRLNOSKOQONKNIPPNLSKPMLPRLMPQPPOQNOSPTMNMNRNLRRKORRNMQPQSOPNOPOJLQNNMNOVRO				boxna;maksi
bonsfe	$x_1$ is uneven surface of object $x_2$	{boxna} {sefta}	lujvo	uneven surface	POSOMKSTRNSMPOQMJPMRNPPOMRQPTOLSORPOOPQOLMRPQRMONMOLMNMRNNSLQQPQQNOJKSQOMLPLOOPRKNMOMNKLNOPRJQLNSMMQNONSNOOKPPMIMNIOOLINMMMQMKSOLPOMMPOOPQLQJPPOQOLPPNLOMQQPJQRNOOMOPQMNMNRLSOQMNOORQOSNNPMPPMOOMNNOOOPQPRKOOLRQJQOHHQQMPSIMONNOMNJPMLSRLPLNONRSNPMQQPOPNPNMNQOKOMNLRKMLPQQUPPONMKNNSNSUMMMQQMMOPQPMQPPSMMPNRQQPNQPSJIPQMQOOPNNOMISLNPQOQMLNKPSQJTNQPORMOPLRONROQOROPONOPQQRURPPNLMPORNQPPOORSMM				boxna;sefta
botlai	$k_1$ is $k_2$ (quantifier, default: one) bottlefuls in quantity.	Cf. {botpi}, {klani}.	lujvo	bottleful	SOORNPQQSLSMQPROPMKNRNNTRPKKTPLSNNRPPKTOMMNPOQMQPONRLPSNOPKQPSPPOPNOMTOMNTMPTMOUKNPMPOLLPNLPQPONOPLMPSQNKLNNQPMLOMNPLPNQORMMNJUOLNQNKRMPJQONHSPNOQPMMLLONNPRJPMOQMLJNQQNMQRPNSNLMIOOOTQKORIPMOPOPPLPPPOORPPJSNPSIOQSPOPMPOKOPLLONQPSOMQSRNMNKOMROMORPLOMMOPMQOPMMMKNPNLPSMMQPJPJQMPROUQOLOOMMQMPLMMQPLPQPSIOKLSQPPNONMRRMRNOLNOOOOQKOORRQOQSIOKNKPPOPOOLNOMRNOSPQPPNLNOMMKKRRNOQNKRPPLNQNPNKQORL				botpi;klani
bo'uske	$s_1$ (mass of facts) is osteology about bones $s_2$ based on methodology $s_3$.		lujvo	osteology	NOPSMKPPQRSNROJMNQPSRQOPPOLPRRMVTJROPKNROLSOSSLNMTNNJPPLNLKOTSMRSQQLLNSNRTNMOOOOLPMLOQNPLPOOMSPQMROMPRSQPKKORPPMLPONQOMLMPLKOMNOOLRKLNMMNRNQNMPPMRLQPQPOPNMKLOPKNMLIRKMNTMPMPRQMOKQOPPNPNOLSPLSQNMJNLPOMPROPSRHRNPLNNSQMSOMNKNIOKRNONMNPNMNNLJPQPPIRPQNKOPQMMSONPNLQPMNSQNQOMOOQPNTORMROKJKPQMNPLRMNIQMPOQKPNNPONKQPNNOSNPKOLNPOQORLNROPPSNMLOOOPONLPNQPRPMQKQROMOQOQNPMNLNTPRMSPNRPNLMTQQOORORO				bongu;saske
brabaktu	$bar_1$=$bak_1$ is a swimming pool filled with $bak_2$, made of material $bak_3$.	Cf. {barda}, {baktu}, {djacu}, {litki}, {limna}, {fulta}, {jinru}.	lujvo	pool;swimming pool	ONSPMMVMRLTHRRPPNMKQPONONUONSPKTPLQRNLQOMKTPQVOPNOOPMOOQOMMOPQSONLKQQPPRPQLPUMPSJNPOLQNLNMNPNPQQNPMNPROPNJORTNNHRMIQOPMRPQLORKOOPPQNKONOLKNNGPNNNMMQOQMONMOQLPPMKPKPPOOPMMPQMKOLOJRPPPOJPPIQPPMRNMRQRNMPPSMMPNOROOPMMRSOPKKMQMMOLMNPPLQONPKNNLRQRPNQONOOKPQKRQKKOROLNKNLQLOUOONOPMNKPLRPQOMPPNNPMTPQNLPTLNNMORQRNROQRMQRLOMOKPQONOOKNLPOTNONMOOPOPPPTNNPNOLOMLRLMPNPQKNRQONRTNPMMMQQOPORONOPRRSP				barda;baktu
brabi'o	$bi_1$=$ba_1$ grows in size/becomes big to $bi_2$ under conditions $bi_3$.	Cf. {verba}, {spati}, {pinji}, {cmalu}.	lujvo	become big;grow	NPRSPLOOQQYMSNPRMOHLRPLRPOLNTPKTQPQSSLRPNLPMPQMPLLMQLQQOKNLMMSROOONONUOOLTMNROQRKRMNLPNLOOOONTOLPJKORSPPNLLNSOPLPOMQMNNOPQKNMOROMOPOMOMOJOPPIPPNORMONPLQPNRNKOOMMMKMNNPPNNNMPPPJKIROSPQLOOKOOKOTNKMPOPQORROKNPMQMNPOPNROPOKMROKOOQNOMMPSPLKNNLQPRRNUPKLRNQRSMNMMMQMMMLMOPNPSRLPLQNTORPNOOQLNLJPOGQPQPMRRMPLMLMQPJPPPMMPRMRLNKKQONPPMRPROTPNQPOOONPPPNRPQNMMRLNTPPPPNPORNNONPMLQQNLUOMLOQPSNOQQQP				barda;binxo
brablo	$ba_1$=$bl_1$ is a ship for carrying $bl_2$, propelled by $bl_3$, big by standard $ba_3$.		lujvo	big ship;large ship;ship	NQRSMMQPPOVNQMNPNNLPPRMRNQNLTPLQORNTQKQOMMTPPPNOMPMNKQRONMNNPVSOMMNOMSPNLSLJSPQRJQLOMQNMNOONQRLMNQMNTTPQKLOKRLMLMNKQJNNKPMPNPNQONQQMNMNQJRORJSOKQMLKPOMNPMQPLQMNNQKLMLLPLLKPMONKNJONRPRJQRKPMLSTQNNOOPQPTPQLNOMPINNNONQNQOHPQMKONTMNMKROMMHLONVOTQNRSMMONQSPONNMOQKLLQNNNLPTONOQQNPMROQRLMNNPKQOIPPPONOPMSKONOQRPOPOMNPTOPOPMNPONMPLNOPNQOOONNNOONOPQOQOLPMPOLRQLQSPQNTOPQNSOSNONNQOOOPSNRNPSQQQ				barda;bloti
brabra	$b_1$ is huge/enormous/very big in property $b_2$ with criterion $b_3$.	{barda}+{barda}; Cf {caibra}, {tcebra}, {selte'abra}, {dukse}, {cimni}, {camganra}; antonym: {cmacma}.	lujvo	enormous;huge	QPQQQKPPOQTKROPOSMMRRONPQOLPSOKRPQRSONROKMSKPQPOMKLPLPQNMLLLOTQNORMNOVROMTMMQOPRLQNNNSMKNOQNOSNMNKKOQTMPPNOMTLPKOLLRMPMOPQMLONPONRONLPNRJQRQJQSMQOONPPPQPKRRLPMMOQKMKLPOLNLOQONJKITORQQJQSLPLJQPMMMPONQPRRSJOPNRKNPOMNTOQLHPRMMOONNPLKPPNMLNPJQQPMNSRLPQLOLNPPLPNQMMOKKPNNOQQLOLQNRORQPRQOOOQOPSJQNOQMNQLRJQPQSQNRQONOPRMQLOOKOONLRNNLOQRNPSKPNKNNMQPPOPQPLRLOSOOOSPPOPNRMLQQKPLOMROMNMQMSLLVOPP				barda;barda
brabracrida	$c_1$=$b_1$ is a giant of mythos/religion $c_2$, huge as compared with standard/norm $b_3$.	Cf. {brabra}, {clapre}, {claselxadni}, {torcrida}.	lujvo	giant	PPSPNKNPSOUNSNPNPLLQQPMSONMNSPKSOOOSRMPMMNQMORKOLMMQNQROLLMMLSSQNPNNNRNNOSLMSPORLSOMOSLMONPMPSPMQOKOQSNOQLMMTLNLNNMPLNLMPOLOQOQOPSPMMPMQLOPQJRPPNQKMPPMQNORQKQNKPOMLQLOOLOKMNPOJKGQPSPRJQPLQOLRPNMNPPNSNSRPKONNULOOLPNUNQKKORMJOMRONMLQTNLKMMKUOSPMUQMKPNQNQPMMNNPOMLNMMNMNQQNNORNOMROPOMMKOSKOSHROQNOLQLQKPMNSRMOONPNQUMQLNLQQOONQLOOPLPPNPLNMNONPRRQOLOPLSMMQNNPRNOPSNSKQRQPONOPSPOLOPNRLMUQSQ				barda;barda;crida
brabrajamblo	$bl_1$=$ba_1$ is a battleship of type/carrying $bl_2$, propelled by $bl_3$.	Cf. {barda}, {jamna}, {bloti}, {ni'ablo}, {brajamblo}, {cmajamblo}, {badjamblo}, {vijblo}.	lujvo	battleship	ONQQMNQNNMSNUOMQRMMSOPOQOPOPOOJOLRPRPOPPILSUPPLOMPONMQSPMPPNMURMNMMPMSQNORLLRORQIPNMNPNNOQOORQOMMRMMSTQQMOONPKMMMJIQHMKKQLQOOMOOLPOPLNOPLRNQGQQKONLMPQMKPOPQLQOOKOKJOMMNNLJSONOKOJQLPNPLRQLQPMSPPQOPOPPNTPRNQMNOJNMPMPRMQOHLNOLONSKMMMSNMOILLQSRQPKQOKNQOSSQSPMOQQKMOPOLNNNWNONQQOOLSNPPLLOPQNNRJNOOLPOSOPMMNQOROOPMLOQSONOPOONOQORLLONNTKOOMOMOPPPOROOPKPMOONSPMNQTRMOPNPNQSSMOONRPNOPUORRPPPTQ				barda;barda;jamna;bloti
bracai	$x_1$=$b_1$=$c_1$ is huge/enormous/colossal/immense in property $x_2$=$b_2$ to observer $x_3$=$b_3$=$c_3$		lujvo		PPSSOKPNSOTMSNOOQMKQRMLQNQMPUPMSNQRTPLQLMMSLPTOOLLLOMNSPMMOLPSSOMPNMMSQOORNLRPPRKPOMMRMMQNQLPTOLNPNNRSLQOLNNSMNKPNNRMQMMPOLNOMQOOPNMLQNRNOROJQPONQMMNPLQNNSRJPOMOPJLOMMNLNJLOPPJLJSORORKPQKPMJTSQNNQPPQOSSPJOPOUIOQMNQRMPMJNPNJOMQLMLKQQMLJMMMQORNMTOLNONQPPPOLMMQMMPKMMMNORPMNPPMPOSNPROOMPPMOTGSNOPONOJPMPOQROMOQOOMOQNOKNLLOONOQLOLPPPOPNKPNMMMOSRPOLRPKRLMSOPNSMQPSNRNMTRQPMOMQQNMOOORONVRPO				barda;carmi
bracutci	$c_1$ is a boot for covering/protecting (feet/hooves) $c_2$, and of material $c_3$.	Cf. {tupcutci}.	lujvo	boot	KORQQNQOQOTMPNMONMOPQQOPLMMQQPJSPNNQSLMRNHQPQQOOORONNSPONLMMQUQPNLMMNQPMQRKSRNQNIRQMMQNMLOMLRQQOQOLOOQNPMKKMQOPJLOLOLQOONOOLRHNOQPNKMOONLRMRMNOONNMORRPOROOMMQNMPNMLQJKNRLSNMRQMNHPRTKOLOOKONNSPMJLOPQONSQNNQPMLKMLNQPROPKKONLJOPSPONLRQOQMNLLSPQOOPOOMMMPRPJOOMMNMNLMPNRJPUOMLQQNSMTOQOJNOPSOPPLRMRLMPQOTMNPKRQMJNRQOQYRMOQMOQOOQQLNNOMTONPMQQRMRNLPNPONPQNMQPNPOOVQKRQQKORLOMRMNOONONPPQPQRLSP				barda;cutci
bradre	$b_1$=$d_1$ is a big heap/pile/stack/mound/hill of materials $d_2$ at location $d_3$, big according to standard $b_3$	From la berenstein cribe 2020/11/15 See also {barda} {derxi}	lujvo		ONROOKNOTPTLRPNONMOPSQPQQSIOTPORPORWOMQQLMTNOQNOKNRPMQRQOMMPOSSMPOMPNPPOOQOMRMMNJQQLKRMRPLOOMSOPNPNNRTONLKLOPNNJMMKPOMJLQOKMPMPOQPQNKNNQMROPHQOLNOKMMPNRQNQPJPONMPNKKOMOQNMOMPPJOISQRRRLPOLSQOPQMLPQOPRQTSNMPOOPLNMKMPTNONINPLIOMQMOKMRQPOIPONTPQNLRPLMPNQPMQNKKNQLKOKLNOMNTONKNPKPQSNRRJOMMNMNQJPLKJQNQMOLONPRPNQPPOMORNOOOMOQOONQKPMRSSRPOKMNNMONPSQPNNONQJLSONNRRQOQPOLORQQJROLPPNOQQONQORQQO				barda;derxi
bradu'i	$d_1$ is of the same size as $d_2$.		lujvo	same size	NORPOLROSNVOQPPOMNLOMPPROONQQNKQNRONPQRQOLTQLSJRMQNPJMQOLPOOJTRSMOPJMNQNMSMOQPLQJNOPRQNJLOPOOROLQRLQTPNQOPONTMOLOQNLLPPONNMLNQNOMPRMNOPONMKQKNRQNSHMPOQPPLQOKOMNNOKKRMQNRPONMOPKPHQOSLSKOOMSOOORMMOLPPSPUSNLNQMPKQNOKLTOSMNQQMMOLRPOOLTTMNPNJJSPSQLPQOPOPQRRMOONMQMKKOOQQJPRPNRNQNPOSNMPNNLNPLPOLOPNMNNNLQLLOQQQJPNPNTRSLSLPLNSOQNPOLSKOPROPNQMKMNONOQQPLPJPKOQNSNRKROQNQGPRPMQNPPTLOMOOMPOQSOPQ				barda;dunli
brafe'a	$f_1$=$b_1$ is an abyss in $f_2$, large as compared with standard/norm $b_3$.		lujvo	abyss	POTQKJNPSLTLPPPPQLLPSRNMPOLPVNKRRRORPNPPKOQOOQJOMLOPLQPPKMMMNTRONPMNLQMMKRJOROPROQQORRNJOPOKPSRMPSLPRQLNNLRPULNIOLLNLQNQNPLPOQPORRNLLPNPJOMPJRROOPJKQQNOOMROMPMKPONQRONOKPMNNLPMMIOQRRTKRQLSNLSNOOMPONPORSOKNMQPLOOOMPSOQNJOPKLONRKOMLSTNNLOPKUNOQMRQNLONSPPMMLOLPMMMLJJNMOSQMNNRLNKRSNNNMLOQMPQLPNPLLLOMNLMMPQRMQNPNNPTLRLNLMRONPQMMPQNRPPPKKNMQQOPPQONOPLRNMSOTOPPPOPOOLPRTQQPNOSNNOQPMPMPTPQO				barda;fenra
brafi'a	$f_1$=$b_1$ is a novel about plot/theme/subject $c_2$  by author $c_3$.	Cf. {barda}, {cfika}, {lisri}, {cukta}, {cmafi'a}.	lujvo	novel	NNQRPLRKUOUOUPQQMMOQRONQQOPNPSMSOPOUQOQNMKSNQRLOMOKRKNQRMNNLPRQPPONPNSPNRQNORNNMKONPLTLMOPPLRRNNPPMNNQMQOKPKRKNKNMPQNMORPPKPPJPOOTOMNNMNKQOQHSNPKONNNNMPLQSPLQOQPNIMNOQRLOKMNNQLQMMNPQQHMRMNPLPNONNPONNPQRMLPPNTKOOOMSUMNLNMNPLONPJONMPPQNJLNOTMQOKSKOLLSPQRNPOPLQLNNMNNRJPRNONMPNSMTKQRONNOOOORHPOQPNNOMNLOLNOPNONOOMOULPONLNPONMQJMROMSPQMNNIMPPPRSQNHNTOPJNNNONNRTMOMQOMRQQRMQMPNOLOQOSOLRSQN				barda;cfika
brajamblo	$bl_1$=$ba_1$ is a cruiser of type/carrying $bl_2$, propelled by $bl_3$.	Cf. {barda}, {jamna}, {bloti}, {ni'ablo}, {brabrajamblo}, {cmajamblo}, {badjamblo}, {vijblo}.	lujvo	cruiser	ONRRMOSOPMWNTONSQNMRPQQRMPNMQOKQNQNRPNRPLLSQPQONMPNOLPQPKPPMQTROLMNOORQMMQLLUOPOIOOPMRONNPMMRPMMOQONRSPQKPNLPNNJMKIOHPNOOLQPPMOOMPQNLMOPLOQPJQQLMMKMORMNQNRPOQMOMSJLMLMPOLJPLOPLLKONRPPJQRJPONSOOPMPOQPOSPQNOMMQHNMPOORLQNILMQMONTNMNLTNLNILMOUPSOKQPMMQOSRQPPMMPRJOKQONMKQWONPORNSOROQPMMPMPMOQHLOMNJPUOPMNNNQPMPRQKNORQOPRNONOOMQLNQONRNQONPNMQQPNPNQPKNLNOMPPMORQQOORPONSQQLMNMRNMQOTLPNOQQSO				barda;jamna;bloti
brajau	$x1$ is a big expanse of water, river/sea/lake	See also {djacu}, {rirxe}, {xamsi}, {lalxu}, {flecu}, {tumla}.	lujvo		QRSOONRNSNTJQMOPNMLMPROQORPOQPLRONRUOMPONNSPQQONNNNNJQQONLOQOTRQOPKPQNOQNNJIPOOQMPRPMRNJOMNMNQMRPMNOSRQQOLNOSMMIMONQNNLOLPMNQOPOQNPNMOOPKPNNHRRMNNKOOONLNMRRLQMMNOLNOPMQOMKOPOPJPJQNPRQLNQNSMKQPQPQQROLPVSNNPNMVKOPQOMTLOMFPRKNOPOMMOKRVNQGNPMQOTQOSPKPPLROKNPKNPNJNPKMPQJOPPPPQLOPLRPSNPQLMONORMROONNKNKRNOLPQRQPONPNPPNOMOHONOPNQNMKRTSPOPINMMONOOQPNNMNMPMKRNNQPOPLNMPPPQRPRONOMQQNPROLLOTQOP				barda;djacu
brajdikygau	$g_1$ causes $j_1$=$b_1$ to decrease in property/dimension $b_2$ (ka) by amount $j_3$.	Cf. {barda}, {jdika}, {gasnu}, {cmazengau}.	lujvo	decrease	RPUSPNPPUPVLSPPPMOIROOPQRONPSOOSNRQSSNQNMMSMMROOMKNRMOPNOPPKPRQMMNONMSQPLQONROQQKPMONSNIOMTNMUNKOMNPONKQNLQMSPQJNOLPNONLRPKPOPOOMNNMOPLPNNPQHPPOOQNMMNNPLOOPIOOONOLNOQNNLOONOOSLIIQQRQPJNOKQMMRQOKQPOPORQPQJQLPPMPQLMLTMPMJJPPNOJQMMLMURMMMLJPRRPLOONRLQMNPQPONOKSKLMMMNPNPRSMQNRMQLTRPTPMNPOLQRLQPPRLPQNLLNNPQOOQPMMNQSNRMMNMMOJNOLNMPRSPPONPMKLNOOOPOMPLPSMPROTQQORPQPOLKQROPOQNQQNLNNLTOLPPPN				barda;jdika;gasnu
brajmadegycalku	$c_1$ is the nail of the big toe of body $d_3$.	Cf. {jmatajycalku}, {brajmadegji}, {jgalu}.	lujvo	big toe nail	LOQMOLSQPNTPPKLQONMNOTQRMPPMPPMTPNSOSNPQNMPNPPOOKSOQMNSQOPNRQSRORLNMNNQNPTNMONSQKPRLKONNLOLNMQONPPIPPQMOOMPQSLPLOKKMMPQMPPKNMMOOSRQIJQNPLQPJLOPQMPKOSSPRROONNRQMMNHLQLLORMNQMPOLMLQNUOSMOOMSPNPSJLONPKOLTPLKOONNJNPLQPOLOPJOQNLOORPPLMORMMNNLNSPQQMRPKOOMQUJNQLPLRLOMLMNMLMSNPOPNPQNSMNMJOJPQMPTQRNRLMMQMWOOMORQJMNQPOPUNNLQOLROOSOLRQNQTPLQLNPQMNOOQPOPNNORPQRMOMQQRORNNKQPMNPSMNPQONPRPOPOSQNQ				barda;jamfu;degji;calku
brajvetaidu'i	$d_1$ is/are congruent/has the same shape and size as $d_2$.		lujvo	congruent	PNQONLPPSMWMQQOLKNORRQPRSTNPTOKQOQQOQNRMMNSPLSMOKOMNHQQOLOOLLPQOLSMKMLRPMQLNPONQIPQQQPNKLLQTOQOOQOMQSSMPNPNMSNNLNMNNKNOPNPOPSMNOMQQRLOMOOMKPLQTMNSJNNPOPQKPPMPPLLOKMPOMMQOMORNPLMJRPSOSMOPKRPQPNKPKNRRQORVLLNOORLQNMNKULONMQRNNONQLNLMQPNMNMNKOPONOQMMONOQLNPNMLPOMLKKNNNNQVPKRMNKOPQPRSLPMOQLQOONONOMPQMNNLQPPOMQNQLRSRMRNOPQTONNNLNRNLOORPIPMJNONQPPPPMOMQLPOOSLQMTQROSHKOSQQPKNPOOPMOMPPNSROO				barda;je;tarmi;dunli
