@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
roi'i	{roi'i} - emotion category/modifier: creative, artistic (emotion felt in proverbial/mythical "right brain")\n{roi'inai} - analytic, methodical (emotion felt in proverbial/mythical "left brain")	experimental cmavo		PMQSRKQOSMRKTMTPONOPQQJORONQTOMOOOOUNOOMIMPMPOMPLMMPJPSQQNNMOSSOMOPMPQQJNONPRNORMQOLJNKPORPNPPNLONMNNSJMQLLMOOKJOJOQKNOPPQNNSLMOSMOQMNNOMROTKSQMLMMQKOPPKQQMKPNQPKKLNPSPKNKROTRMMOPOVQNMOMLLLKPMQOMNMPNPRKMLNLMRMMOMRPRMMNLMPRMONMKPPMRMNQLKMPMNMPLVOOMNNPOKPOOOPNONOLNOQNNTPNNINORNPQTMMLOROOORKPQMMPQVQPPQMPPNMMOOJMQVLNLRNRSONNQJPQROPNTPMQNORRRPRPOLMOLQMOOMNNOQNJNQRPQPQOSNORQPJNOPMSMOTROO		For example {oi} {roi'i} is frustration felt by one's "creative organ", e.g. at failure to get inspired or work out ideas. {o'u} {roi'inai} might express satisfaction at solving a tough calculation. {roi'icu'i} expresses something halfway: like {ro'e} but stressing the fact that "both halves of the brain" are involved.	UI4
ro'i nai	{ro'i } - emotion category/modifier: emotional\n{ro'i nai} - denying emotion.	cmavo-compound	denying emotion	LQQTRMQLSLTJSOOQNNQQPRMNPPOPRNNPQRMOPNNNIMOKOPMOLKMQKQONMNOPMSPRMQONQSPLNPMOSNQPPOPMKNLOKSOKTPOKMOJONRIMOJNMMNKKMIMOOPRPPROPTLHOSMNNOPNNNROPKQSOMOLPNSOPHOOMPQLRONQLPPQLKPJPORRLPPPQTPNMOOLONMPMONMKMNNOUNQJOOMNLNPNRNSOPPLOOPMOONLPMPRPQPOLRPPNNQKTNQKNNPQQQKKQLKMNKPMNSLJTQMPLQMONOQTMNLNRQPOPNQSPQNTTPNQOLOPOMMNRMNPTMSNPNQPOMLMLPPRKNMRRMPNOQRQRPNQLNOLNMOPNMMOQOLPPRMPRRQQKOQOQKPSQPRMPWPOP			UI*4
rokrelca'u	$x1$ is a terrain characterized by rock $x2$	lujvo	terrain	LOUQPMPORPQKSNRRMSOPPSNQQQNQUONROPQTMNOQILSMQNNLLPPNJQNQMMPMPSQNPQLLPPPQOOMOQPMLKSOLMQNOPNOPJTNNQLNNQQMQPKPNQSOINKMQKPJNNNPOQJPOPPNONPKNLTISJQPMLMKPNOOQPQQPIPQOLPNOOQOQPKOLOORLJKOQPTPLPNKSPNQOMKOQNMPPRSLJONOSJMNLKQTKQMEMONOOOPONMNSOLQJROLTPPONTNNHNPRQOPPNPMMKMPLLLRNSRPPQOLMSNSOROLPMMQNMQMQNNOPNQNOPNNOQLPNQPOPNQPNOOIPMOMPPKNPSQTMNNMQNOLRPPRPNNQPNMMNROMQQSSNPNNQPPOQMPOMNPPMQROOMPNMOL	rokci;re;canlu	from {rokci} + {relca'u}
rokre'o	$re_{1}$ throws/launches/casts/hurls stones $ro_{2}$=$re_{2}$ to/at/in direction $re_{3}$.	lujvo	throw stones	MMPNLNSOONTMQNQQQPQPUQMRQNMQOMNOLOPULLMNPPOQOONOMMKMOPQNLMPMNRPNMNPMPONNNNNNOLJKLLNOSRLOPOLMOUPNPQHRQRMPPNONNNOLOLKRJKPOPQJQNKLOQQNPLKLPPPMMLOPJTPNQLQINPUJOPSONQRNLLOMMPNJOPNLNOMRPUSSKNPORPQNSKNONPPLPNTLLOMPPOOKLPSVLONKOPNMOOQMRLPRNRQJMLOSOSNLROONLNQRQMNMOMPJPNQOLTKNWKRROMNPJSLOPPOLLPOMQNQMOMQMTKOMQMNPLNONPNOMRMMPQSOOOMRPNNPROTONOSMPMRTNPQRSOLPOQNOSMQPOQOQNPRNNRNQNOQNPQQMSQUPMQSRNR	rokci;renro
roksfe	$s_1$ is a rock face / rock surface of rock / mountain $s_2$=$r_1$ on side $s_3$ with edges $s_4$.	lujvo		KPTPOMQOQOSJSMQPOMOPORNPRSOQVONQOPPTLPQPHLTNPRMNLPPOJMOQLMPPQRQOOONLOPRQNOLNSOLNLTPMLPKNOMOQMTPOOONPQOLOOJMOQPQLLLKOOMLLMPMOOKNORROMNOLNLQLOJPOMNLKOLPMQNRPOKPPNMOMPONOOPMMNOOPLNJOQQSPMOOLQQNPRLMPQOLOPRSNLLORTKPMIMRUKQOFMPOLOKNPPLMSQLQLPOMRNPONROLIMPSQMROKPOLKNNJMLQNQVPPPQLLQNTNPNLPNORLMRNQQONOPSLMPNMOOPOOPSQLMTOMMNHPOONMPKMPTNSMKOKOMOMRQQSPSMMQPPMLONOPSRQLPOPOPQORNQOMOPPMORQPNPPNQO	rokci;sefta	Rock composition and origination dropped.  Made from {rokci} + {sefta}.
rokske	$s_1$=$r_1$ is petrology [science about rock/stone] based on methodology $s_3$.	lujvo	petrology	MOPPNLPOQMSJSNNNPNNOPSPQQSOPTQNTMNPSKPNPLIQMOPLLJNOOJOQJMLNNOSRMQPNMPNPPQPMPTPNIMPPNNSLNONRRNSNQQPPMPQIOMKOMSMPKLKLPNNPMMNNQPLKOQSPNLMJMLROPIPOOOOLJMRNRPRQNNPRPLOMNMQNOQKPMPNPONLMQSUOMOPLPONNQLMLQPOMRSRNNOMPSIPLHKQRNQMJNOOMONPOOOKRQQOPPNJQOOOMRKNIMNSROOROQMNKNQLMOPOQUPORNQMVLQMSQKRJPRMQRHPNPRPOTLNOLOPOPQPNRONRTNIMNKSQONLQLOOQNPNMONMNKOQPOSOQMPQOMMLQOPNRRRNORPNMQPPNQNLORNMPRPQOMTPQN	rokci;saske	terdi2, terdi3 and saske2 subsumed. See also {derske},{kunske},{rokci}.
roksodna	$s_1$=$r_1$ is a quantity of/contains/is made of lithium [Li].	lujvo	Li;lithium	NNOSPOUMSMTMUNQOPMLRRPPQTTNLTPNTONRQOMONNMQPNRNLLPPRJRPNNQOPKTPPNOOMMPSPNPMMVNNQJPQRNOONOLMRPQQSQONOPTNOKIOOOOSLONNOONQQPONPPMPONNQMJOMOKONPJRPOOORLIONQLPUMMOPPNQMRLQMLPNMMPNLJKKPQRQMMMPMQPOQRRLLNQMNLVQNNNOQQLKONMNQMMLJKOMKONQPNNMPMQROLKMORPPORMNMSNOSMONPMOOLJOLPMOLSORJPKQMSNLOOQKQNLORQNKNONOMQSPOMJPMQMQNMPMKQRNLNMIOPONOLMOPSOONSLKNOOMSPQTOQPMPLMPOPOOMQNSKRSNNNONOOOMRRQNLMRNNNMTPTQ	rokci;sodna	See also {sodna}.
rokspi	$s_1$=$r_1$ is a pebble/piece of stone of type/composition $r_2$=$s_2$ from location $r_3$.	lujvo	pebble;piece of stone	OOUOKKSLRKSKTMRPRPNRPPOSQTOORPMROOPSNNQNLMQOOQNMKOLOINQLONNNPSTPMMNLNPPNRQMLSNMQJQOMLONQPMNOPSPPNNNPRTRPMLOLQLNKOOHQLMQOPOMPOLLOOQONMNOPKOPNJSPQMONOMMMQOSOOLPQOQPLLNQNNQLNOPKMOMLRNQSNIMPHNRPSQNNMRONPNQPMJNLOSLONILSUMQOGNNOMOJPOQLKQNQRFMNKPPQNMSNMMMOQVOPOLNPOLMPMMMPMOVMPQPPMSNSNQQJPKMOONTORLPLQMRLONQONPNPMMNOLNUMNPOLPPOONLLNOTMQOONONPORQPRSOOPMQNPMNPOPPQPRMOPRMOPOROPQPOSOLORRQQOQPRN	rokci;spisa	Cf. {cmana}, {dertu}.
rokybakfu	$b_1$=$r_1$ is a stone [loose, single lump made of rock/stone].	lujvo	stone	NQSRLMTMTMUKULPNNNMPOQORRSNOSPMQLNQTNPPOLLQOORMNLLOOKNOMLLNNPSTPOOOLPPQOOPLMSNMRJQPLNPMONNMQPTPORQKPSSPOOLNMRMNJMMKQLNONKOLNPKLOORPNMNMMLQPOHPOOMONMKOLQPPPPMPQQPQNMOPMMQKOMMMOLNISPQSPJNPKPPMPRMMMRNOPPQQNMOLPTMOMJMRVLQNHOOOKOMQPQOMRQQOKMLLROSNNTMLJNMRRNPOMONNKMPKLMPMNVPORPNMRMSOORLQKNONNRLQMNOQNTLOROOMPNPONOOMOTMMOOKQPONPOLONULSOLOLMKNLSRPSORNNPOQLNRNQOPPSMPQRNNPMONQPORROLPQSQMORORM	rokci;bakfu	Cf. {rokci}, {bakfu}.
rokybixmivborvelvi'u	$x_1$ is the petrified/fossilized remains/remnant/trace of (once-)biological entity/organism $x_2$ with rock composition $x_3$ and location $x_4$	lujvo	fossil;fossilized remains;fossilized trace;petrified remains	MPSPPMQKRNRLPNOPNOOTQQOORPNMUOMQLNRUONQPKMONPQNMLNOOJPNNMLLLRRSOPNNLSOPONRKORNKMLRRMMQLPKPOQROSPRRQNORNRMJJNTORKLPOPONLNLQNMOLNORQOMMOMMLRNNIOOPMNPMLQMMPPNNIOPLNQOLQNMNUKPLNMOPNMORRPNLMNMPTNOSPOLOOPNMSQQMLNMRMOJMMSUKQOINLNLOOMOOLMOPOOKPOMPPONNRMKJNNTRMPNNRQKKLOKNMQOOTPNPRONSNRLQSLQMNRPMUPQOQLPMRLOSRLMQPNMONTMKSNKNMIPNOQQPMNOVNSOLNMNNNMOOOPOPNOQQSMQQPPQSMSJNPROMQONOPPNQONLORSSMPTPUM	rokci;binxo;jmive;bo;ve;vimcu	The remains must have become stone/rock (so, are not "fresh"). The remains need not be a body (part) but must have originated from a biological entity (trace: tracks/footprints, feathers/hair, scat, etc.). See also: {mivyvelvicyvauro'i}
rokybixygau	$x_1$ =$g_1$ (agent) petrifies/turns/'freezes'/fossilizes $x_2$=$b_1$ into rock/fossil/statue $x_3$=$r_1$=$b_2$ (result) of rock composition $x_4$=$r_2$ and at/from location $x_5$=$r_3$ under conditions $x_6$=$b_3$.	lujvo	fossilize;petrify;turn to stone	MQRONNQMRMTLRPNOLPNRTONOOQNKUQMSMLRUONPONKOMNROLHMMOHPPLKLLLQTSQONLMPQNNOMLORNMLMQPNNSMQPQSSQQRQRQPOOQNNOIJMSONJNNLRNNNLOMMNRKMOQQONLOMNLSOQIQOOOPNLPSMQPQOLLOQKMQMNMMMNQLQNOLPOONPRSSOMONIOPLRPRONOPQOLROPLMLLRKPKNMSTPPNLMNMKOMNNPMKNOONJRONONRNMROPHPOTRPROMONMLMONLMRNPUQNOQQNSOOLQQLOKOQMOTIQNOMNQTJNPONLSOMPQOPKNSNKNOKQNOLPSLNORPRNPMONPOPQMMPOOKNPQRMPPOSPROOLPNQPMRPPPNQOQQMJORRSOPQPSM	rokci;binxo;gasnu	Useful for Gorgons/Medusa/Basilisks. x2 need not be a victim and need not die (animation may be suspended, for example) nor be permanently petrified. Petrification must be agentive. The process/mechanism of petrification is not specified and may be natural or magical (etc.). See also: {ro'irbi'o}.
rokykamju	$x_1$ is an obelisk.	lujvo	obelisk	PRPSMMTMUMPKRNOPNOMQQOTQNNQRNPONPNNTRNPNNJROORLPMNNKKMRLNMONPSQRKMMMOQOMOPJPSLRNLNMSOQLMJNQMOQPMOOISMQOQKKONRLNISPLSNMLOLOPQQNOOPOQNMLPPMNQLLTPRRSJMOMQOOOQPOSPOMQMLQMJPMMLOOSPPRLOQNMQNNRPNOQQRQNNPNQRPRSNONKQSNPPLOORNPOHOMLIOKRMPNNOSOSNNPNSNQPLQPPLMNQPTKNNOLNNNMLMOMKOSRHMQUKLLTOQRMNNLMMTSOOOMNORMKQMPONMMMMRNMOQQMPPPNMQOLPRNMNPOOOPQPOPJSRLOPMTLLNLNNPQQPPNQQNPRSLQSQQPNMNRNOMPONQPPUPQM	rokci;kamju
rokyko'a	$r_1$=$k_1$ is a cornerstone of structure $k_2$ of stone type/composition $k_3$=$r_2$.	lujvo	cornerstone	NOSPLNQMSNRLSMROOOMROQNQQSKMUOMQPORVPNPOJORMOPMMKNKPINPRMMMLPTPNOQNMPQRLQPMPRNMMLSPONRLONPPNOSRQOONNQROPNKLNRLOJNJJOLLPQOOMOMJLOPSONMNMOKOQMHQMMMRKNLPKQQNPPEPPMOQMPOONMQNNPPONMLIRRRSPLMSNOPMMTNNKOQNOPORNLMLPTKROMORVNPOIMQOMOOPONMMOLPOOONMNNRNNSNLJPORNOQPMOMOLMMMMOPOPTONRPMMRLRMPSNPMNRQPSOPNOLONSMQNMONQMQNMNRMOSNNOLKOPOMPMKMMVMSONOKNNLNPOPTOPNNQOQOQQPQOQPTLOPQLMQPPOTPNQQOJNRRRPKSPUL	rokci;kojna	Cf. {rokci}, {kojna}.
rolcacra	$x_1$ occurs hourly/every hour.	lujvo	hourly	NORROKQMVMTORRQPLLNLPQPPTNPPROIRPQQQRNOOMIOMMROPOSPQOPPPOOPPJUNQQOLMMPNNKROKUNRMLMQPSPQQPOPNOQPMQTMPOOKPNLPOOOOLRMMQKNMONPJNNNTOOPOKOMMPPNPOKPLORRLOPNNOMRROPPQNNRMNSSNQOPNLPPQLNONOSOQLOPKQPMQNMNOORRQOVPLLQQPRNOQOSOSMMPKLQOKONRMRLNQVQRNMIMQNSNLTOMOOSROQMOJNKPKMMPOQQJMRNPOJJMPKRPNRPONOQMNQLPQLPMQQKLJONMNOKMMMIMORMPMOKSOONMQLQLPMRORMOLOLQPMMRSONMRMSNONOOMOMOKOPSLKPRMLOQNROQKPQRMPNRQMK	ro;cacra
rolcinse	$c_1$ is pansexual in situation $c_2$ by standard $c_4$.	lujvo	pansexual	QSQONPTPSNPLONROLONPRQONLOPLRSOTMONQPMSNOKQISROMKMJMNPROMLQMORMRPNOOORORKRMOSNQLMNQQOOMPJNNPRRNLMPMRPRNSIKQJOOOJOLPQPNQKLNPOMIROLNPMNPPMKOPOIPNOQONNNQMQNMQLIQQOONMNPPKRLMLNNPLLMNKROOPNOQPQOPNNNOQLNRMQPUOMPQPPRRPKLORNQTNPRMMOMOIPNNTNOPNKQQPOQPLSOSLPNRSTLMPNJOOKKPMONPNSRNPPQOLOQKUOOKKPQLQQSQLPQOPJKOMOKPQNMKQLLQOPPOMNJLOONJPNMPQKQPKOPPNQRPNMSNPOLTPQNOOPNOOOSRSMSMOTORTONMNOSPOOPSPOSOQO	ro;cinse
rolcte	$x_1$ is every night	lujvo	nightly	QOSRPNQMUMOORPRNNLPMLQRPQPRLSOLTMOOQQONSOLRLKRNMOQPONORSNOSRMWRPOPKRRPLPMPKOTKRQMNQQRQLOOOPNNPOONNLSOPPPMMQNPLMMRMOOOPKRPPNMPOQOSPOMPOOQLLPOHPRQOQLLONPNNMSOMPQOORNNOPLNOOMMOQOKMKOPOOOMNNNQMJPNMNMNPNROUMMLRPORPPQMUOTNMRIJSNIOMPOOMLNQNRNNMOTKSQLSNOLLORQSKMJOLNNOMPMPPKMRORJNPPPMOQPPNRKRPMNONPOOPNNOJRKPKNOOJJMNLLSRPSKMHOROLLPMPMULPSUOQMNMQMONRQPONQNULRRMRNNLRNPPOMKPLOQPOQNNQMPNQPNMTPNL	ro;nicte
rolcumja'e	$x_1$ is inevitable under conditions $x_2$; Any cases under conditions $x_2$ result in $x_1$	lujvo	inevitable	MPURQOQMRPTLUPQOOLORNPMPKMPOSQLRNQRQOMQNMKPNPQNNMLLNOMSOMMKKQSLOQQNPQWRPMPNQTNOTNORMLMLKQONMPRPNPLLONOLPMMNMQNQHSKKQMRKOPPMMLKRONKLKMPMPNMPNJQMMNQQONMMLMORPLQOPKMKQIQPOOPLNSPPMIJQOORQKOSJOOLOOMMPKMNOOLOOJOPPPMNRPRRTLNQMOSSOOOPKONOSMPNKMMONRQQNROMMPPQPRLQNNLQOPQLMQOMPSPLQMOOSPRQQQNNNQOSNRLQNQTMPQGMOUOOQOKQRNLLQPMPOMOLPOONSLONRPRMPRMRMPMPMPOPNKNQNPMQRMOMQMQMOMSPMRNJROMOOPMLOOPRMPTRRM	ro;cumki;jalge	See also: {narfaunarcu'i}, {to'e} {cunso}
roldei	$x_1$ occurs daily	lujvo	daily	NOSSOMTLUKUPRQRPILMNMQQPOOQOTOLTPPOOPMOQLHSKNRNPPPNNPPPOLMRPLUPOPPNNSRNPLSLPQMPOMQQQQQMOMPQPQRMOOOMRNQMOOLLMLNOORLKONOKPNNMOOOROQNQLLMMNOJPMKOLPMRLMQMPOMSTPNOUOQOMOSRORQMNNOPQJMJMPPPOMOKLSPKPQMNNMNRROUKNLSPORQOSPRQPMMPKKOPKOMQPPOMQVPSONMORPTRLSNLMNRSQOMNLONNOMLNORNNOQOQMLOPPOONQRMOKOOMKNMPPOQMOPKKJPKPNRJLPMKKNRNSJLJPRONKQOQNPOSNRNNKMLPQOLSPROKQOTJMPLPNOOQLPOQMOROPOQSNQOPMNTQONLRPON	ro;djedi
roldepre'e	$x_1$ is local train that stops every station of cars/units $x_2$ (mass) for rails/system/railroad $x_3$, propelled by $x_4$.	lujvo	local train	OMPROPPOOMVOSOKRROPOPPPSLQLOPNKPPPQRQLOQLKQORRMMLOPOMSPNORORNUNNMNIQQPQMMSMLQPPPIOPLMQPNPPLNPSPNOOOMQQNRKNMMRKRKJKKPNMKOMNONOLQOMNPMNNLPLPOQLPRJOLNORSMMQOPQMQOQMQKMONMNPKKNNQQJNKNOPOQLPSMPPMSQMLONSQNNUQQNMSLQJLKNSQQMNOIQNSNOQROOKNSLMUIMPPQMSQLRMNJOORNNPMNOPMKPNQMMPLPVNOOMKQPNPLROLNLLSKOSJMNOQLQVPRJPOOQOOMPPNOOVPNPRMOKONNNNNNPQPQPQMRNOPRRQROPRMLNRQLROOQPSPPPNRKNQPRJMMPNONQRRLLMLOROP	ro;denpa;trene	See: {ro}, {denpa}, {trene}.
roldje	$x_1$ (nu) [typically] happens everyday	lujvo	happens everyday	QNSOQKTMVLRRQSSOJLIQMPNQOOQNRRLTNPPPPNPOMJRMMSONNOLPPORQMORNLTOQNOMQSSNPKSNORMNSMOQPRSLPPPOOPSLNNLNRQSPOQMONNMMKRLLOMNKPMOMMNMROSMNNNNLOPKQPLOLRNPMQQNORNSSOPPRORMQQRQMMMMJNOPPKMHOOQPOOPOMTMLQNLLOMMPRRNMMMQOOQQJQOSQRJJRJOPNJONRLQLKNQORNMNPRMUPMSMKMMOQQPNJKQLQONLMPOONNQMOMKONNNNNPTOPJQPKMNNPOONPOOJLKQOPPSMMPOMMOPNQKNNQOOKMONOOQLNNPMMLOMSOOLQPOPLRNRJORMRMNORKSLRNMUOPSOROQOOOPRSPQLTRNM	ro;djedi
roldu'i	$x_1$ is the same thing as $x_2$.	lujvo		OMPRMMSLUMWOTQRNOKKROQNPPQNOSRNPNQMSRNOOKJQNOTKPOPONLPSQKPNNMRSRPKLMNOOONQMOTOMRKQQNORNMMOPPQSNMRQKROSKPNNPNPKLLOONOLNNOPONPQMNOONOKMONRLNOPHPQQKQLOMPOPQNRQLPOPONLLROMONNLMNQOHLIOORPTLPRLQOORQNNOPRQPPSRMLNPPRKPNMNRUMQMINPLKOKQLPLNTRNOLMJPTNSRJSOPMONPRPPMPNKOMMMMNLQJNUPPNLOMPLOQPOOLLOPMPPLQPNPONNLOLLNPPOJNKLLPQTNQMOMPPOOMSKOPNNRORPMMKMONRSQROOPOMTLNONQOOJRMQOSLQUORPMOLQOOLQRPPQNTPTO	ro;dunli
roldza	$x_1$ (property) is common to everything in the domain of discourse	lujvo	universal quantification	QOPOONPKVPTKQRUPONKQRPOPNROLTQLPOOSSRMROKKSMPTPPMNMRMPUQORPJNSORPOMOOTOQQUMRROOPKPRQPQKONPNMRSNLMNOMQSNQOLNLPNLKLMPMMLNLMPOOSLOOOPPOJPMPMSRRINPQMOOOOQKRLPRONPNOPPKNOOOOMMPMPOMMMKQNQPSJNRKOLNQNNNMMOQPOLNTKQPPSKMQPMOSMOOLKONJOKQMRMLQMQLLLNPPSQLNSPNKNOOMNOOLNLNKKPOLMOLMSQNMLPOPLTNOQQLMRPRLTLPOQOJONKMKRRMRQQORMONPPOPJPKMKOKPPNNPROQQPQJPKMOLOQRPOLOPMNOQPOQRQOQOQNPKIRRQNOOQPRMLPQPQOKSQPM	ro;da	See also {kampu}, {suzdza}, {nonydza}, {kaidza}, {zilkancu}.
roldzadijbartu	$b_1$ is outdoors; $b_1$ is outside of all buildings.	lujvo	outdoors	RPUPRMTKSPUKSOTQNOLNMRQPOQMOSOMQNQQRSNPOKLPMQQKNLMMPNROROLQPRROROOLOPNSOMMNQPMONONOQOQJNNOMNNRMMPMIPOPSQPLNOOMNJOLMNMMLOPOOPQJROPOROQPMPHNOOJSROPLMSNJLQPPQQIQRNNRMMPNMNLLMNPOOKPLPSLQSLPPMQNNNNPLMQOOQRTRMLNPRSKQNOOOSMNRJPPOIOORMMKMPQOQJPPOSRRPMURMKRMQPQNOJPMPLNMILPQOQTONLOKNRMPNRQMOKOSNNSKONRMKPPGOMPOPPPLONNOLOQMOMRMOOOKPOKONTLQNNPLRNLNNPQPPMQMNMOPRPPMPOOTPMQPJKQPPQMONOMPMPQPOPPROLR	ro;da;dinju;bartu	See also: {dijbartu}
roldzapa'i	$p_1$ loves everyone and everything.	lujvo		OQTMPOSMRPRLRQNQLNINKOOPIRPMQOOLPQNRQNONLOQOLQPMQROPMOTTOKQMNURRROOQKOLROQOPPMOQNOQONQLMLQMONMKMPLIRPSPRMOMNPMNKNORLPMNQORPSNNNOMMQNJPOQKONTJROSJNLQNKNSLNRPOOLONPONLPORPMJNLRNOQKMNORRMOROQOKPOOMSLOONQSONMQNPONNSLRNQLNNNMUKIOPQRPNKLOPUPLRQNRUPPQQPLSKQRNPLNPKMOLKRNQPKPRQOOKNOMKTNQRUOMKLQQSNPOLNNLMJNMQLKRRMROONMPRLQNRNJQOLNMNMORMQRQRNQRMTOOOOQOMNQMLMQQJMPONMNQNOPOOLNTLNPNONPQMQQTMSQRM	ro;da;prami
rolju'o	$x_1$=$d_1$ knows everything about $x_2$=$d_3$ by epistemology $x_3$=$d_4$; $x_1$=$d_1$ is omniscient about matter(s) $x_2$=$d_3$.	lujvo	all-knowing;omniscient	QPPSQLQLTPULTOPQMNLSPNNQQRNMUPOPNQPSSNPNNLNNQUOOMLLNMNTQKOKKOOPPNPNMPQOSOQOOROPRMPMNNQLOMKQMORPPOOMNNRNQOMNNRNOIONMQNOMMMOOOPLPONPOKKQPOPQPPKRNQNOOMMPJONOTOKPNQNPHNLONLPOMKOOOLMKPNQQPKOQMPMLQQPMLOOQNNQRMJONQTLMPJMTRMQPLNNQJOMQMOPOPMNPJLINQRNRMVLLJPPPTPPQQLNOKMQOPJONMQNNMOPNRORMRQOMOMRNMUMQNSPMKNIJOUMLRPLMOONNRSMMKNJNOONPRKNNOSPNQOMPOMOPPRQNOLQOMUMQOLOPQMQJNORMNSNPRNMPPRNLPOORPNVRSP	ro;djuno	See also {ro}, {djuno}
rolpamcinse	$c_1$ in activity/state $c_2$ exhibits a panromantic orientation by standard $c_4$.	lujvo	panromantic	MLSLMSRQSOSNOPRPKPPRPPNRMSONRQMUPPOPNLOOQMTKSTOLLOKNNPNRNLQNPQORPQQMORPOOMMNSMOKMROQOQJOLNLOLMNNOLOPTOOSNKNLMQPIRLKQMOPONKNONLQORPSNKNMNOPQTLTJOMPMLMRMPKQOMHQSNMPNQOOPQMOMPPPNMMMOPRMQPORMQOPMLPNKLONPOQRQONPKQNMMKLPTNMQNNQRNOJMKOMLTQLQQONNQQPVNTOOMSPUPMOPMNJNLLJKJQMPTSRONQLOMQRMRRNKLMOLMMPRQPQNPQNMMOPLPMKNRKLNLQQOLPIKPONKRNKPQOSNNOPMPPORLPRNQNJONRMPOONNPPRMQKPMLRQQSPOLNNOPLQROOOQQNM	ro;prami;cinse	Cf. {rolcinse}, {pamcinse}.
rolrafcre	$x_1$ knows all the rafsi/morphemes of language $x_2$	lujvo		PNPPOMSLSOSJSQPQKOKNPQQRQNMPSOOROQRSPMRQJNQNSROOMPMLNSRONNKNJOPPIQPNPOMPRRMPUONLPSPNPQMMOQNLPSMLRLKPOSONLMMNPLOLQQMPKNIPLROPPKMOTSOOKNOOOOOQIRPTNPLPORPJONSONRKPMPMMNMMQQPKONOMKNMOOQRSLKLOPOIRQONJPPPOOPQLLQLPTQNPMRPVLOMINPLKONOLOLKSQMQMOOPQNTQQSNLKPMQNPMOPMMQONNOOONLMNQMLMRMRLQMSMOKONPPMTLQOPSNRPMPKPLMOLNJQPNOQPOMPPONPOLONMMOMORKRRNQNOOUPPPOPMMOJQMNNKPNPRPKOQUKPRPNQNNMTRPOQQOQRPRPPO	ro;rafsi;certu	See {ro}, {rafsi}, {certu}
rolxracu'a	$c_1$ selects all images containing $p_2$; $x_1$ completes a CAPTCHA	lujvo		OMSPRJQKSOULTRONKMRMLMTKNNNLPKMMPPQSRLTPMLRPRRMMOLNPOSPNPLQOKOPPPSMKPONONRMORNQPMPRQPQJKPNNKORMOOPMOPMOKONRNRNMKNOMQNNKKOQNLOKPOOOQLNQPQLOMNJRMQNSLOOMQPOQQOPPKQLRNPNRLRQNLNLOJLNNORJORJNOMNQKOPQNQQOOQQROOKQQQRNNMLMSSNOOLQKNKOQPOMLKTSQPOMNMNPRNMRPONTQSRRPOORLRPNNSNQQKMTQJKMRRQKRMNRMOSMOPMNMNQOONPQROONMORMONPQPPNOONQOPOQOOLNLPQKOOIQQPQNMQRPOMLOLMRLRINRMOORQOHMLPMOOMNQOQSPJPPPMUNPSUOQO	ro;pixra;cuxna
rolza'i	$x_1$ (plural) is everything that exists for $x_2$ (person) under metaphysics $x_3$	lujvo	everything that exists	OKPPPNQMSORKPQSQNLMQPPMPMSJLQQMPPQUUROPNKNPNOQQKPPLRLRVPMMLJPTQQNQMOPSMQMVOQTOQRMOONORMNLONNPROPNKONOQNQLMOMRNQKOMOMLLLNMSPPNLLOMRPLMQPROQKSKPPRNNNNOQMOKQSQLPNOOSJPNOPMPPMMPNPONKOLROPKMSKOOLNPQMLMNPNPRPOJQOLUMMOOQORJPOKOQMIOMPOQOPQLMMKLLLMPQKPTPOLSPRULOPPQKOONPNMOONMQQNOMNOPKNMRRQLPOQPNSLRMRMLOMJLNTMKSQMOQMQINUOOOPLONONROMLOTMQPQQLROMOQMPQQNIONNNMPQOOOQMNNPNPNLSNOMPNRPQMLOPQRNITQTM	ro;zasti
