@rowCount	3304
w	d	n	t	g	q	s	r	v	b
ri'o	trinary mathematical operator: [integral of a with respect to b over range c].		cmavo	integral	OSLLJPQPKPNINQPONOKMPQOOQMQOOPMMPNRMPRQQPOOQOQOOQOPRNNKOOOQNNORPNLMMOOKNJPMMQRLORNLOQKJOQRSKNLQMSMLONJNPLPNNRQPNPJLRONRMMNLQMNPOMMMRONQLOOQSOPNSROOLNPMRTLPMROPNPMXONQRPLMQOPKSTQONMNPQPONLMORONLOMNQOPPQMONNPPIPMTPRNLOLLLSORMOOOPLLMSKQRPRNLOMLNJOOMRJLPPTPONLPKOMTNQRQQTQLQPOLOQKQRLSLNNOOORQRSNPLMSRPMLISMQONPOMNNMQNONONNQOKOILQNMLRONNNMPONJOMPPQPRNJNQRNRPONLQMKPOTNRRJPQRTQUNSPMNRNWQPLQ	VUhU4
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	experimental gismu		LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM		rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	experimental gismu	Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP		rindo
rikybauske	$s_1$ is the diachronics/diachronic linguistics of $s_2$=$b_1$.		lujvo	diachronic linguistics;diachronics	MNRMMMPKWNTMPOTQLNOMPSPORQOKRRLQOOPRQNPQKOSNPQLNJPMPMSOQPRMMNSNONPMLOQNNNSMNUOPKPTOONTLNLOOKQRLNPQRQQOKPLLMLNMNLONLOLNQNMQMQPNOOSSPKJOLOOLQMJLNPORMNMTPNOOQNLQONOPJMQNQQKOKMOMPMOIMOPRTMPNNPTNROPNLPSPONQQQLPONUKJPNNQROQNIMOOMOLPJQLKQQMQMLMPRNQRNWQNJNQOQOMPLNNOOMMLLMOOOPOOIPPOQNTONPLMOPKMNNONOQPKPTMRKMNLPPLQPOMQOSMOOLMQNOOMOLMOOORMQPNNMMQQQQTQPNMQNRNLMONOPRQLRORMLTTOMOOLPPPKNSMPMMUSTK			rinka;bangu;saske
rilpemsa'a	$x_1$ raps $x_2$ (text).		lujvo	rap	MOOPQQUOUNSOSMMPMRPMNQSSNRKQPOMPPONQQRNPNOSOPOHOPQLPQRRQPOQONOOPQOOSLUQPLSLQPMMMOQTMKQMOPONOQNMOMHMQQQPONMRQPPQMLMRNOPNNLPMKLLPOONPPNNKONRNMKRQLOONNKQRQQNPKOPKPQNNOPPPOQMKKPTMMNPOPMRSNNMQPPLPLNPOLQOJMMPOOMNPTLLONQQRIQPEQOONOPQOQNMQTQPMMMNQPRTMSNMLRQOQRQNPMNPLORNLQRPNQNOJQLNNKONOJQNKOOQLMONSNOOROMOHQKPOJQPORQPRPNQRMNRLOLNMNMTNLVLPNNPJPNQQNRQNNKQMOLNQONNOMRMPNPPOMKLQONMNNQQTNQSKORQSK			rilti;pemci;sanga
rilsle	$x_1$ is the unit of a form of rhythm of $x_2$	For example, "lo fi'u vo si'e cu rilsle la romans.anonimos i je ri rilti lo ci rilsle (a quarter is the unit of a form of rhythm of Romance Anónimo, and Romance Anónimo is in triple time.)" See also {rilti}, {selci}, {rilsletei}.	lujvo	beat	NKQQLPOITKTLULSNNPNONQQSPONNTQMORPNRQNOROMTNPUJLLPNRKSRPSONMOSPONLMQQSOLQSLPRMNPMPOMMTPNOONPPPRQOPNNPRMQLLNORMQJMLQPMNMPQOJMOKQOQOPKNPJPPSPNLQNLMQNMLPOMMPOQJOPNKPJMNQNQMLLNNQNJNJROQNRMRRKNOLSQLOLMRMNONOQLQPORIJLOQQTPMMHNQPLONSOONORPNSMLLOOPOOPTOMSONQRPPNPLNNKOOMKNONQUOONOLQRNROQSMMMONLMOLRQPOPNTMQINNKNOMMNLLLRTPPOQKNOOLNRMPPQLTOSOMOMLLPPNRQOMLPMRLMPOPOMOQMOPPNMQNONPOPPOPLPRLRLOORSK			rilti;selci
rilsletei	$x_1$ is tempo of rhythmic movement $x_2$ with the unit $x_3$; $x_1$ is a time interval and corresponds to the unit $x_3$ of a form of rhythm of $x_2$.	Examples: "lo mentu be li fi'u pa re no cu rilsletei lo zgike lo fi'u bi si'e (The tempo of the music piece is 120 eighth notes per minute.)" "la .andantes. cu rilsletei lo selsa'a zo'e (The tempo of the song is Andante.)" "lo mentu be li fi'u xa no ca rilsletei lo mi risna rilti lo pa mei be lo nu lo risna cu cmaze'a ce'o zilxru (My heart rate is 60 per minute.)" See also {rilti}, {selci}, {temci}, {rilsle}.	lujvo	tempo	NKQQOPQITLUMTNTNQPPQQPORONMNSQMPQPNRQLPQNMRPPULMJQMPLQRQRQOMLTONOMMQPRQLRSLNRNPMNOPMLQOPQMORMOTPPQOMOQKRMLNOPPRHMJQOIPOQONIKOMRONNOLNPKPQPQNISOKQSNPNPMPNONOJPONIPLMLQPPKMMOMPOLPMPOPMRMQQIPQLRPPMLNRNMMOOQKUPLQKIMNPQRQNMJNQRLOQRQOOOOOMSLLMNLQRONTOKPMOOQPPQQLPOLONMKOONRRLRLNJRRMQLPPNMNNQONPLSQMNPOTMQJOOONNNMNNIOQSPONONPPOLOSKPNRMTPSOOMOMMOPNQPOOORLSMNSOMMLOPMOPONMQPNOOLNOPNMOSMQMMNTQK			rilti;selci;temci
rincyca'o	$x_1$ is a drain (conduit allowing outflow of liquid) in object/structure $x_2$		lujvo	drain	LNQOOKSRTMQNOPMOMPPMTQLOOUPLSOKPJNQSONQNPLTNQSOLMOOONUOPPINPQRRQQLJQMONPMOPMSOOQOQNOOQOJMPLPOQNNPPOOORQQMJRPRLNKQLLOKONPMQJORNPOLJPOMQMMMPNNHROLPOOMQPLNPPMOLQORNQNLNNMNMONNMLOLOJQSOOSJQPMRKTLOMOOOSOKQOSLMNNQQLLOMMRSJPPKOMMMOOQMNOMSROOLQLNSPMKMPNTNNMROPOPJONPJLPKMJQNOTLPNKONQMRQQPONNPPNQNOOOQOMQSOMQNKNNSLSNOSGLROQMPKPOOKLRLNOPRSNPQMPPPKOOOQONQNNPQMMPQRSRTRNMRROMROTKTMQNNMRONQPLQRRVM			rinci;canko
rincyju'e	$x_1$ is a sieve/strainer made of $x_2$	see also {rincykabri}	lujvo	sieve;strainer	JNQQQMRQSMQKNQNMNMONQOMQOQPOSMONOOTSOMOOOJPNMPMNLNMOOOQMQMLQNSQOOPPPPOMONSOLTMORKTPMLQLMQOMRPQSQOOOMNTNOKKPQSRQNQHLMOPLMQMKMQOPOOONJLPMPLMNJFQRNMQMMLNPPPOPMLNPOKPLLKPMQPQSRNMMOPIPRRQRNRMNOOQQSPMNRQQIQQPMLOORMLJOMJRQORLLJOOIOOQPOPLPPLRNOMNRUQQNNPOLMNOQMORNNONMLPLOKRQNUMRQLQRRNQNOOMNJNMORPPOPPOLTUONNMLNNSQNPPQMQUPQLPLQRONJMJNMNOQMNPLPQMOTNOPPROMPMPMOPQOPOROLPPPJNSOMIPMORMPOPPOOQMWPUO			rinci;julne
rincykabri	$x_1$ is a colander/strainer (bowl-shaped utensil with holes for draining) made of $x_2$	see also {rincyju'e}	lujvo	colander;strainer	JMROMKROTLQJOQLLNMPKPRNPQPQNSNNPMOQTPNPMMKTMORKMMMPOOQRNOLMRPQRONMLPNOLNOQPLVNNPMSQOKONLROLQQPPPOPNQLSQONLOPUMQNOIKMNNMNNOIMPOOOONPKQNNPLNQMGRQLLQKMOOOORNQOOOPPLPKMLNNQOOOSLMNPPLPSQPSLPPMNPQOQPNPRQOIPQQMMOQQMLLNOIRSMSMINNPJONPLPPJRQNOLQMNQSQNKNPRMKMQRMOPMMPOLNOLNNPNLXNQPMRPQORPNONMMNNORPNNOOOLTTQLPOMLNTOPQSPKPUPQMOLQQOOJMMOOMOQONPKPQNPTNPNORNLPOPKMQTOQRSMMPRPKNSLQKRNPPNPPNQQMOOSRUN			rinci;kabri
rincytu'u	$x_1$ is a drainpipe made of $x_2$	Could refer to the pipe which collects rainwater on the side of a building, or the underground plumbing which conveys groundwater to a sewer or treatment facility.	lujvo	drainpipe	LOSMMLQPTLOMQLLPLOPKPQOOPSQPQQMNLMORRPOQNKTKNPMKJRQPNRNNRLNOPRPRPNJPPPKNLOLNTONPPSPMMTNOOMKNPQPPQOPPLROMOLPNQKPJOLMNNPIQLPKMRMNOONRKQQQPLRQNJQONNOMLONOMQNQQMPPPONNLNPOROKLPNMMMQKSRMPSKOPOPMSOPOMRRRMLNQSNNNOSQJKNLOSQKNOHQKNOOQPKOQLRNPSKQMPUORLNQRPNOJQSMPOKPNLLNONOLOLORNPOMPNRPSUNNNMMQPNOONNQMOLQPPNOPMOOSNRNQSGNRQMPOHNQONLPPLOPRSLPPMTPPNPONONQOKNQNKOPQOQSSQKOORNNPLSLTNSMMPOQRSMLQRQTO			rinci;tubnu
ringei	$x_{1}$ is a happy with object of happiness $x_{2}$ with reason $x_{3}$.		lujvo	justifiably happy	OQPQLNVMRPUKRPPOPMKQPOMPMQOOQQNQNPNTPIONJLPMONPRQONNIPSUPOPPNTTQPLLNJRRNPOMQTOPQOONMNPJJOOMORMNMMPJPPRNPKONPQNJKRMMQLMMLPOONSLNONRRNPQNOJNLSIQMNNOLRJOPMNSSNNPLQNMLMNMMOPQJNNPQMQKQOQONKMTPOKMPLOONORPRSQMOLPOQPOONMPORIMRQOSMLOOPLPMKOSNNOIPQPOSONPPPMPMPOMMMNLHPQKLNPPRMOUPONOOPOKMNRPNLMPMNOQNRQMMOPOIRLOLLQPJOMPNMNSOPMPNOTOLMOJPQQMPOSPKOORQRQQSOOPJOOOKPQMPPPOQQPOTQNSNOQMPPPNOKOLQSOQVRQP			krinu;gleki
rinju'o	$x_1$ knows the reason for $x_2$		lujvo	know reason	OPPSSOXNQRQKQPPPOMLNONNPLQQPTNRROORRTOPOMNSPOSMPQMMNMMSSNOMONNLNMQPNNQPRNMJQSOOOOPMQROOMNOQKNRNSNQISOTMRPNNOTLOMROPPMOLNNRJROJLONNQMOPMMOOQKJLNRKRMMPLOPMQROPQOMOPNKMLMOQQLQPOMKNOOPPNRNPMOSJMPUOPQNNMMQQNMKNNROQMOOOOSKOOKNPOIOMNNKPMNMNROKKQNPTQNPMMIROPNOOQPNMOMPNPMPPQOMLNPPTNRMSOOPMQPMQPOQPQOPQMOPHMKQKLLKJLPRMPQQPOMPNNNOIQMLQOKOSMRQJUOPPRQNQLOPMNNUNPPKONTOOIONQROTONSLKRNPRNUQNPPNRURQ			krinu;djuno
ri'odje	$x_1$ is Wednesday of week $x_2$ on calendar $x_3$.	Synonyms: {jaudje}, {cibdei}. See also {peldei}, {cicnydei}.	lujvo	Wednesday	NPQPOQOLNMPMOQTLKOOPMPNQQRMKPQLRLOQRPMPQMLPNMNRRORNKNRRSOKQPMTSRKONNRQORPRMMPMONLROOOQKQPMPSPQHKONMPOSJRQOJLKMOLQMLTNONRPROLLQTOOQPJOMNONKQMLPONPPNPNNMNNKRPNPRNSQNMQOLQOLLJRQPNRJRQRSMNQMOOQHSMLMMOQNORRNSOOOQSNOOLQOOQPLJOPNPOLNNQLLOQNNJOJKROPPMVOIJMPNURQPNLJOMPPNNNQMNRNTLOLQPNQOTPOKMOOMNRKLLQRPNNLOLPQPPOJMONNMRQPPMOMPOORKQLRIRNSQTNNPNNQQQNPOONPQKUOPNMNLQMPKPMTMPOQOPPPOMOQLNRLNPNQPNP			crino;djedi
ri'ojme	$x_1$ is an emerald.		lujvo	emerald	NPRRQMULRLSOPPPRNMKPQSOQPPMPRONQNSKQONPQNPMMLQNOOMPMKPSQNKNOSQRONQMONKQPMQLQRNMPJNOPPSMMNPOOPRQQROIRTRLLNOOMPRQGOOOPKQKPPRNRQOOOQUMNPONPKOKQILORMQMQPMKOJQPMQPQOOQNNQOMQONLRPNPPNKKOQPPMPSORNMQQNPMQQPPPSTNJOMRSGNOPNMTOOQJOOKJOMMMNOKQSNNNNONTMSRMUMMKONTQNOOPPKOJPPIKOQKOWPNNSNNQNQQPPMPMPNONSLMOONMQPKMPNNMOMJRONPMSTNNMOLOOONRRMOPQROOPNINRMOQONPPPNNOOMMNQNQQNPSONKMLJONPPMQPPMRLOPPMMNRMRN			crino;jemna
ri'onro'i	$x_1$ is a jade.		lujvo	jade	QRUQMNRLTOTNRNNNNOMPMPOPOOOOUPPQORKVPNONONPORNMLMNJLNQOONOQQNSTOOPMOKPROQONNSNPTKMNOLPLNMMMRQSOMQTJQQRPQPMOQQJOJMOOLOLLMPQPPRJLONSRQMNLNMNNRIQQSNOOLNMNPNOWMLOPPRQNQSPKPQKONLNPKPKPONOPMMSMRNGMOMLOONOOQQQKMNMPRLPNONNRPROKPQMKOMONTSJTUNONKNNSPVMMQNRKNJUQQNOMMMQOPLLMQPLMSQPRQQPPMPNNOMPQNRPMOKNLONOOSKNNMLLQMMQOOOQNTNMNNIPNOKQOMNPROSPONKNNLMPPMPQOPLNLPNPOPNOPPROQPTPLQLOQMROSLOMNMQPMMRNRL			crino;rokci
ri'orfrupo'a	$x_1$ is a Creeper, the exploding green monster from the video game Minecraft.	From {crino} {frumu} {spoja}.	lujvo	Creeper	JRQQQLTNRLSITNQSMONLORONPPQQSMNPLQQUPNMNLPROKRIOMKMMNQQMPLQNNRTROMONPMNPNNMOUPPRNNPMNRKOORNOQSOPONLQOONONKOPRNMKNLLNMOOQQPHOONLOROPKSMMPLNNNJNNNOPLONOOPMROOPPOMMPONNNMPNMKPMMPNKJOQQPPLSNMNOPRORIPPQROQSOMJLMNPNOMLLNRNPOLLNMKONPONPMQVONLSONVQRRMQMOGOORPRROOONONLMKPLSOLVNROQOMQPPNNOLNPQPLNSKPNPKMRTJNMMMNOPOOONSLRULLMOLSPOMMPJQQPMPPQLRPQNRRQQPQQMMTPNNPORROMVPMPPQONRKMPJMNQNMOQNPPLPSOQQ			crino;frumu;spoja
ri'orkalvoi	$x_1$ is a Phantom, the green-eyed flying monster from Minecraft that attacks if you don't sleep at night.	From {crino} {kanla} {vofli}.	lujvo	Phantom	NRPRQLUKRMSJRNPSNNNPPSQPPORLRKLPKOQTQMLNNNRNLSJNMNMNMQSPOMROOSSPPNKMQNMOOLKOULSSPQPOQRMSNRQNOSONPMJQSNOPONPLQLNKNNLRNPOQQPMNQLJOSPPLSLLOJOMNLPPONPMNONNQPQNQNRONMPPPQOKOLOJNNLPNMKMOOMOLQRKPNLPNQKMNNMQOTMMKMOMRRPKLONRMNOKMPLJOMPPPOKQTNNMQMPWMQQLTONLMOTQRPNLQMONNMMPKSNORNPOSOLQNPQNOLPRQPLMRMPNROLQRJRKNMNPOPNPNQMQTMLLQKTPOMJRKPQRKQPRNSNPNOPQPOPQNNSOPOPQRQPLRQMNOPMNQKMRKOPQLMNLNPOMMVPNO			crino;kanla;vofli
ri'orkliru	$x_1$ is chlorine.	see also: {crino}, {kliru}, {li'orkliru}, {xunkliru}, {zirkliru}	lujvo	chlorine;Cl	LNOOPOVOUKVJTQOQMOMNORNPPTOMQPLTSOPRPJQRLNQOOSOMMOQPKPPOLMOPNSQQMNNOQMOQNPNNWLMOLPQROQKJNMPQPRLSPNJNOQMONKPPPMOLOJNQNONSNQJPOPQOOPSMJNMMKIQLGONOOMONKTOQNMQNQPQQMQIOLPMRNMKOPLLMNLNQPRQMQPKQPROQRMMNQNLOSTPKPNQRNNQMJORMNKKNQLJOOMOOMKOMMQMOJLSRRTLRNNORNQPNSPLMNRNLOKMNMLRQOQQLLMPLONRPMPRMPONONPOSQJQRNMLMNONQMOMPNKQROPLRORTOMLOLPOOMSPOPMNMNOOSPPQNOOOORNNQLONQPSLMSQNMSRNRQNKPNONNRRNOMQQRQ			crino;kliru
ri'orko'i	$x_1$ is a quantity of kale/borecole/boerenkool of species/strain $x_2$		lujvo	boerenkool;borecole;kale	LNOSOOQPTORJRPMPLNLNQPPRPNLPPNKRNNSPLOPPQIOOMSKNLPLNIOQLKOQQRRNQNOKPPPQMNRMOTPROIOPLNQQLPPPPOQNRROPOOOSRLHNKROOLMKPNONOMPNKNOQROPONLMKKMIPPPKRMPLQNNOQOPONQKIQTNMOGNKMNPQLPQMMQNOIPQUUSTRPOMRPRNUKKPPMNNROPORQMTLPMLJPPMPNLOMOLORRPSPMPQNPOPLNRQPQPOMRNNNPQKJNONPNKKPNOQQRQRQNTMSPSQNNPPMOLMLLQOOQKQNLPSOMPPNQOROQPNNLOPRMMNMMQORMMKPNLOQOPOLPONKQONQOQPOQMLOMQRPOQRNLNSNJPQMSJQMMMNOMMQQMOOOOSM			crino;kobli
ri'ornimre	$x_1$ is a lime of variety $x_2$.	Cf. {crino}, {nimre}, {barda}, {pelnimre}, {najnimre}, {branimre}.	lujvo	lime	PLSQPRXORMSJRMQMPMMMLQONPQNPTONQOPQRQLPSNNQLNRNMNLNNKQPORONOOSQONOLQPOPONTKPVMNPJPPNLQKNNOMMRQQQRKNOPTLNMNONQLOJMLJQJPJMQOMQMJQOPORNOQOQMNQKFROPKOOMNPPQMLRONPNPPQJNMOOPPOMQMNOINJPQNRPMQRJOPOSPNOOPSNMSRNNKPOROIOOONPRLOMIORLJOLQMQPIQSOPINNMQSRUNRMLNOLRRNLSQOKMNLQKLQPNRSNPPOONTLPQOPOPMOQRMPMONPOLQQOQKOONQPMOLMQOPSPNLPNOROPLKQNNPORNONKONMOQONROPMMQNPPORONMRQQKNPQMMRLNOSOPPMQOQPMRNKQPRQ			crino;nimre
ri'orsmela	$x_1$ is an almond [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	almond	PMOROQSLUNWNRLRPQOLORROQMPONQPNQTOORNJRONMQLMQNLMPINLKPOMLOPSORPLQNNQLOONTMNSNOPLOLPMROOPONQSRPQPKLOQPPPJMKKSNQLKLLQRPPQPNONQMKOMRRNOOLMLMOOGQNQLOONJOLRLNRNNNROMNJNOONRQMQQONNMPLOPQPPKLTKOQLQPLNKQQRQOSPMMNROTLQNPKRNMTNJQNOKOMOMSNLQQKLOONKPTSPLPKNPNOQSQNNSKNQLNMHNRONQSONQLSNROONQROSMPLOQPOQMNNMRTLNMSPOMNONMQKLOSPQLMMNPOOLNLOPPLPQMNJTPLNUPONPMNNMNORLOOPNMQPMOPQLKQLMOQJSPRPNKNPNPNRPQN			crino;smela
ri'ortcati	$t_1$ is green tea brewed from $t_2$.	see also {tcati}	lujvo	green tea	LMPORPSNRNQLONPONNKLORQQPSQPRPMTLPLQTKPONNQONSMNLNMMMQSONMOSJOOSNPKQOMMOROMQTOMSOSPTMPOKPNPRPRLPQNMNMSPMLLLQSKPLMMMPMNNOMMNMMMQONNRKUMNPJMSMHOOMLPNNROPPMNUPOPRPMOIKMONUQOLPMOLMQNNPRSPKOROKLPPOONLNSNOMSNSKPPQQNPLPLPNQPOKMPMJOQNNRQISNROOQLUPQRTLSPLNOQSPQOONOKPMMNKOSQMPRPNLNNSQQKPNONMKLOMOPOONPQNQOLPPMNNNSOPNOPNRQPQOPLSSOMJQTPMOMPOQRMQOMLPOPMPQQMQQNLLOQOPONQPKMNHLSLNOSNQRPQPOOOOLLRQTM			crino;tcati
ri'orzilska	$x_1$ is the abstract color green	The gismu {crino} refers to objects which are green, but not the color green itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	green	NNQPOLSMSOSMSOQRPOKOPMONPRPOSQNQOQPRPJPQLOQMQQMOKMMLKTRMPLOMKRPPMNLMNMQPQPNQWPMNPRPPRULPLQNOPPONNJNMRNSMJLOPOLQKLLKTOQMOQNMPMLLOQMPJPOMMINOTJQNNLPMPNONPQRSQLPPPMRLLMNNQONJQPOQHPONPPPNMRPNKMQQOPPLQPQPNQPSIRNNSLOJMITRRLMMONNIOOOMRQHPNQQNQJTSPNSJSOONPKSPMPOKMLOPLPKMQQOQTLOOQLOQQPORPMOLRPKMROQRNQLQOLOPPKMOQQNPPQMMTQNORRROOMNOMMLPNPPQQLPPNLMRSONNOJRNQLOQQMNLNPOOORMNSMQOMOPNOKOMMQQPMQPPO			crino;zi'o;skari
ri'ospa	$s_1$=$c_1$ is a green plant/viridiplantae/viridiphyta/chlorobionta/plantae sensu strictu of species/strain/cultivar $s_2$	This group includes the land plants plus various groups of green algae, including stoneworts. The names given to these groups vary considerably as of July 2011. Viridiplantae encompass a group of organisms that possess chlorophyll a and b, have plastids that are bound by only two membranes, are capable of storing starch, and have cellulose in their cell walls.	lujvo	chlorobionta;green plant;plant;viridiphyta;viridiplantae	MOLPMPRNSNTGPQMNOOJQSQNMORHPRLLSOQSRKKPQKNPRJQOOMLOLKQOMMKRMRPUNKPKMOKMPPSMPRNKNNOPROOQOONPSQNLRQHNNOLONKKNNOLMPKOLQQNRNMLQNPQKORPNLQLMJLMLLLQRSJLMOPSORNMOMSOSPORPQLNLQQNONTJLQNOMRPRLORQLPOPMNPOLPONNKOQSKOMLQPPRHKNQMQLQPPLMOONPRRKKMNOOSLOPOSQNOJPQROOOOMMOONONKMKQTOMPOMQPPLORPQOTQOSOPPNPRPROPRQNQNMONMMNLOQRLPMOTQNNNPQUOPOMMQLROTQOPPMPSPRQTNNLRNQONNPTQPMKRPMNRSNMPMQLPNNNPONKOSPMNMOTP			crino;spati
ripygarna	$g_1$ is a bridge railing at bridge $g_2$=$c_1$, of material $g_3$.		lujvo	bridge parapet;bridge railing;parapet	PRPOLNRPROSIQNMRNOPSQQNQMROQROJRNPNRPLPMMOTNSTOMNNPOLONPOMPRMSQPNMNQOQQNPNNNQPONHOMNOQLMPOQONSPMPNNPPTMQKKNNQNMHLLHPNLNNOOONMKNOOQOOKNMOLMOOKORNNMLOOQMONPSOIROPMNLQONLPNKOQPLOKQNOQPOPKNQLNNKOSPPMPRNNOSTLPMQRSJQNNRNVLLNJNOONONRMOMJPOKSLONMQOSNKRQNMKNQRKQMMMNOOLRKMMROQTPOLQQPPOTKSKNOMQSMNQMQOOIPOTONMLPPQMQLPOQKNSPMMMKLOONMMJMOOPQKSQKPONNOOOQNQNLQOOPMROPONSSLPRQLNRSRNRNLOQPONRTMNNWQRQ			cripu;garna
ripyzbe	$z_1$ is a bridge foundation supporting bridge $z_2$=$c_1$, and is of material $z_3$.		lujvo	bridge foundation	ONQPPMOOQNQJQOMTNONSNPPOMRPQSNKSONPUPMPNLLWNQTNLOMQNNOMSNMOPRSOQOONRMMRNPQRRROQOJPMQNQNLOOQPQSOOMOMPNSNQLMNRTONJMKKOOMQLQPMKMKKOORPNNNMPLONRJJNMNOKQORNPQLSOKQONMOKPNLKPNMPPPMPKPNMQLPPKMRNPMMOTOQNNPLLOSUKNMRRSHSPRQOTMNNJLQOMOPPMNPLQNORQPNLOOWLJRQQILNPPMOOMMMQMMPLMNROPTPOKMQOQOSKQPQRKRSONQNRMOLMORNPNLQOQOQMQRQMPQRONNJNOONMLILNPNPMQRJONKNPMNPOONONONMMPPNOQTTMPRPNMRSQMROLPRPNOTQMNNSOTP			cripu;zbepi
rirbau	$b_1$ is the native language/"mother tongue" of $b_2$=$r_2$	A more literal synonym of {jbebau}, as one is not born with knowledge of a language. See {rirni}, {bangu}, {kulnu}.	lujvo	mother tongue;native language	QLQROKQPROTKTMRRNNNPORORQRONURMQNQMQMMRNKNOLQUMPKOMOMOPPMOLONNRQKPOOPNPRQSMMVRNQMTLNMPLNPPMOPROLQOOLPPKQNMLLPLQLONNTNNNQMSMMOKQOPTOLLPSPMMRLJNNRNOOPNPNOLMRNKNMOQOKHROMOMMMMNONHNJPNQSPLNOJQMKRRNNOSRLOKRQQLRPQSLONKQRQMQMKMMPNOOSNPMLUPNMHNMPRQRSOUMKKOMNPSRPPPONMMMMOLPMPRQPNLMPSLQOPMQLOMOLNRIRPROOOROONPKNRNOPOJQLQRONOMKNNOONNKPNPPTNNNLNMMOPSQRONPONNQOLPMPNSOQJPQSOOQOOMNNLTPLMRQNQNNQSRO			rirni;bangu
rircau	$x_1$ is an orphan		lujvo	orphan	LQQRNQPMUNXNRNPQMKNLLPPOQPOMSQOPPPSUTPNONOOLPMLNOLPNPPORPKNOMRPMQMPNOQNPLTJNUOQPKMMOKQMKNPMQQSRMQNHSORQRLNNKOONKOOONNKMNOQLPNLPOQRNOQOONILOLHINQNQRQNRPLNORNMPOOLNKLPMMQONPNNOSJNPOPKNOLNONMSLOPTMPNRLNORQOMQLPOPMPRONTLOPKLOMMOQLPMPJPSPPIMPPSSSPMQQQLPPPRQINPORPNMLLLMQNPSOQPQNRPOQNPPRNPPPMJPNMMQNMRQLKNRMOOLMNPKPLTQMQNMPNOOPOPKNNQORRLOMOQMQONQQTPKLOPOLQQRQPNOQOLKRPLOOOPMNONLPKRQQSPOWRTM			rirni;claxu
rirmamta	$x_1$ is a grandmother of  $x_2$.		lujvo	grandmother	NQSQJOSOQMTNSMLSNOMMOPRQOPLNUPNPMSOORQMQNOSMOPOLMPKPMPRQPKMQMTQOLMQLNMPQNTKPTOMNMMQQMRKMNMMMQRPMQOJTNUOQNQOPOOPJLPJKNMKMNQKQQMROORQLOQNQKNOLIMORKONQPOLPNOSPKQOKNMMKOMNQLMOOLNTKNNMNKSPLOPNQRKMPOMOQROQNSOOPSPQMROPRPNRQMRKOSMJOMSPMOIMSNMOLQPQOSPOQMROQQPRPNPJMPNMNPMMOQNPROQLQQONMTNOOQLNMPOKRLRLQMONNKMNPMNPNJNONNKPSNNLPPLPOONQLMMPOPQQTNOOMPRQQQNRQLQPRNROSNNMJSLNLQNNRRPUMPOPPOMMNPOPNTQTM			rirni;mamta
