@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
murmura	$x_1$ is a pussycat, kitty, kittycat, a purring home animal treated affectionately, belongs to species $x_2$	See {mlatu}, {dalpe'o}, {dirba}	fu'ivla	kitty;kitty-cat;pussy cat;pussycat		ONSPJNSHPMSJROOQNMOQNPQQLQMPPOKOORNOPNRTMLRPOQLKOLMPNSPNPOLOPSRQOKLPRROPLOJOVPRQMQQPMRKOLQPPRPMMQMMOPPMPNNMOPOOKKPOQKNQLOPNLQLKOOOPLMQORJONPHNNQLMNQNQOPLMNMLPPOORGIPMNPSLOQNNLLQKPOOQMMOPKSPLSMRKQRQROOTKPMPOPQNOOONPRMPQGPPMNOOPNOLPPOLSJOPNRPPMMPNNLPONTNSKOKOOPMMLOOPMLRPQLOPPQLPNNQPNPQQPLRKLMOQLORLQLSOKSQNPQQOKRVOOOPOLNOMLMNPOMMSPQMMROORQQSLOLNKNLQNNNONPPPQGRMTLNONOSLOPNROMMQNOSORRRO
mu'au'oi	{mu'au'oi} - Discursive: resuming/continuing example\n{mu'au'oinai} - start new example	This word (on its own) implicitly refers to a previously-defined example and then introduces an example which continues the context and all associations of the referenced example. If the format of an utterance is 'GeneralDescription$_1$ + Example$_1$ + GeneralDescription$_2$ + mu'au'oi Example$_2$', then this word will explicitly return to the context (including assumed conditions) of Example$_1$ and the following example (Example$_2$) should be interpreted as a resumption of the former; thus, the structure can be reordered as 'GeneralDescription$_1$ + GeneralDescription$_2$ + Example$_1$ + Example$_2$' according to logical structure and content, although the actual utterance will more closely tie Example$_i$ to GeneralDescription$_i$ for all $i$. Subscript this word in order to refer to specific earlier examples (each of which begins with either "{mu'a}" or "{mu'au'oinai}"); if the subscript is $n: n>0$, then this word counts forward from the beginning of the present text/conversation, finding the $n$th-uttered example therein; if $n < 0$, then this word counts back to the $n$th-most-recent example which was introduced (via the aforementioned means) in the present conversation; if the subscript is implicit (the default case), then $n = -1$, meaning that the most recent newly-introduced example is being referenced. Even though "{mu'a}" is generally ambiguous as to whether it is introducing a totally fresh example or a continuation of a previous one, for the purposes of the backcounting/referencing by this word, they each shall be treated as fresh examples (each with their own, sequential label/index). This word borrows the label/index of the example which it references; so, "mu'a A1 mu'a B1 mu'au'oi xi ni'u re A2 mu'au'oi (xi ni'u pa) B2" has B2 acting as a continuation of B1, even though the most recent example (new or continued) is A2.	experimental cmavo	reference and resume previous example		LJTQPOPMRNSNQQSNPPPNUSMPNPNOWOORRQSVNQMPLNQMQMNONNMPKSTROPMLMQNMPQLOPSMQMQLRTPNPMOQOOQNJQQOKRPQMQLROPSOLKKNJONOKOLNLLMMNRQOONKPONMOOONLRMRRRJQMONSNPNSOONQSNNOLLKQLOQPPKQRNOPIMOMPPRPPOMLRLPQOOTPOLNNQPOJOQKOMOPOONPMPTMNKJLQRQORRMKLLSRKOIOPQNPQOOUQMMMOQNROMNMPPJNKMMQSMOQPMNMOMOMNMNPQMKKPNNNQNMLMLPRJMMOMJQMKOONNMOQPTMOOSLOINQQPKNOPINONPMRRNOQPQLQLROQKMRSPNMOOQSKQOLRQNLMPNMNMKQRRSOQSRPO	UI
mu'o'u	Marks an endpoint of a quote/string/expression and specifies that (relative to the original) the quote/string/expression so marked is complete, accurate, and well-portrayed by the quote/string/expression on the relevant side of the excerpt, including wrt all relevant information and when factoring in the content and context of the quotation-external discourse in which said quote/string/expression appears; indicator that quote mining or cherry-picking did not occur and that the excerpt which is quoted is not deceptive.	Must be adjacent to a quotation marker (including terminator or delimiter) or "{sedu'u}" or similar; it attaches to the/such a marker such that it is external to the scope of the quote/expression produced/contained/terminated by that marker. For example, in "lu mu'o'u lu coi li'u li'u mu'o'u", the first instance of this word attaches to the second "{lu}" (because it is inside the quotation produced by the first "lu") and the second instance of this word attaches to the second instance of "{li'u}"; it cannot appear adjacent to "{coi}" in this example and yet function in application to the expressed quotation markers because it would then be inside all of the available quotations (nested, in this case), although such is allowed as a pure string (because being able to quote an expression such as "He did say "mu'o'u"" is utile). In a quotation (such as a "lu"-"li'u" quotation) with two markers (initiation and termination), even if one of them is implicit: if this word appears before the quote (at its initiation), then it means that there is no relevant and material information preceding the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "not big", then "big" is technically a quote/substring thereof but there is information prior to this substring which materially alters the interpretation, namely "not"; likewise, cutting out the subject of a sentence which is being quoted and then using the quote in a context in which the subject is implied to be someone or something other than the original constitutes a material change in meaning due to incompleteness and this word would specify against that); if the word appears after the quote (at its termination), then it means that there is no relevant and material information following the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "he chose the men and the women" but the presented quote/substring is "he chose the men" (in a context such that sexism is being accused), then there is information following the presented quote/substring which alters the interpretation, namely "and the women"); note that the interpretation-altering information need not immediately precede or follow the presented quote. For singly-marked quotes (such as by "{zo}") it means that the presented quote/string/expression is complete on both ends (including being the complete word / all relevant rafsi in a lujvo). Modifying this word with "-{nai}" indicates that there definitely is a material change in the meaning of the quote due in part to completeness or lack of appropriate context (textual or otherwise). This word can be negated by "{nai}", much like UI, but that would be unusual in effect. This word is a marker or flag of asserted good faith; thus, in effect, it functions as a reminder to the audience to check the quotation for the alleged completeness and fairness of representation. If quoting from foreign languages, terminal punctuation, such as "." or paragraph breaks, and retention of original letter-casing (or indication thereof) must be explicitly included for the usage of this word to be appropriate and truthful. See also: "{rau'o}", "{rau'oi}", "{boi'o'u}" (for a solution to a technical catch with this word).	experimental cmavo	cherry-picking marker;flag quotation as being made in good faith;quote marker for completeness;quote-mining indicator		LQQOSQRQRNOMPOOPONQKVSPRRONQSSJOPRNQQNULPLOSRQORLQNNNNMQPQQORONSRLPMMSLNNQKRQNNQLLRQONLJRQOHPPONLPROPPLMMMMMOMMLQPMLQLPQNOLQOLPOPPOLJRIOMQRKPQPOMPLPORNMNSQMNPNJTNRONNNNMPPPMPNNPOMPSNQOOOLKOOONQQMPPRNPPPNLLRPNLLOKOKNJNMQNKQMONRORMLMNRNKNNOLOPQNNPLNOQPQJKOLONMKOPNQOTPNNOLKQOOMMOQMOMPNLNRMPQLSQPMOOMNLNQMLPONOTRMJRJRNPLOLOMOMLNQOOOMSOILNNMPNPKNLNLTMUMQSRSMOTPPRUOOPSPOQQNLUKNNPORPPQUSSN	MUhOhU
mustlei	$x_1$ is a weasel of species/variety $x_2$.	Cf. {mabrnfuru}, {ermine}.	obsolete fu'ivla	weasel		MMRPQNUOOPTJSOQNOJQOOTPNLMONPNKPNOPPRNQSNOOMLQJLOOMRKRPSOMMLRTQQOQLNPMQMNTJOSORQFQPNQPNMLPPNPPROSNJRPOLNPMMKPLMKNOPOLPNMRSLOQLOOQONKLQNOKOOMHQOQMQOLOQOONMOMKRMNOQLJOJNOONONNOONOKOOSOPORPJPQOQLTMNPQOOQQOPKRRPMKOOPOPSMPPNOMMJOKTMQLMQQONIONLTPSPPOMKLOPORPLLORMMPKOLNMQNQQROOPOPRMSKMLLLQOSOLSMLJPPKTPOMMNNMUPOQOLNOOVQPMQLOPORQNOORQKTORNMQOONQOROPNOOPNQPPOPLMPQPMUPMPOQNNPNNOMOONLNONKMQPTR
na'o nai	tense interval modifier: atypically; subjective tense/modal; defaults as time tense.		cmavo-compound	atypically		NPORORPPSLQNNRNNQMPNXRNOTOMPTPLRQNMONPQLPJOPMQNNKQLPOKMRMRRMNOLQPROMRTOOPQMMPOPOQLPNPKNSLRPPQRNONQROOOIPPMMNNTMMRNPQJOTMPRNMQMPOQJMPOPLNNRPOKPNOQORLOPONNNQNPPNMNNOQOROOMNNQSONTORLQSKNOQSJPSPPJPSKNPPMORRNNOSMNONNQRJRPMNNLSSNOQMJXRNPUROOMONOPPMMQQOLOONOOKQKKMLPOMKMPPKNPPONLMNOMRNOOLKPRNONNOMPMLNSPJOMLOSOKOPOOISSRROOQNOQOMPMOTNRLNLQNNJMONOOOONOLOQMMSRPQONIMLMPMRKMPPOPPLLNRMQTPPMNNTTKK	TAhE*
nargrkaria	$x_1$ is pecan/hickory of species/variety $x_2$.		obsolete fu'ivla	hickory;pecan		OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
ni bu	the last sumti having a {ni}-abstraction at its topmost level inside	See also {ka bu}, {nu bu}, {du'u bu}	bu-letteral			MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP	BY*
nicte	$x_{1}$ is a nighttime of day $x_{2}$ at location $x_{3}$; (adjective:) $x_{1}$ is at night/nocturnal.	Tonight (= {cabycte}); tomorrow night (= {bavlamcte}, even when tonight is still in the future); last night (= {prulamcte}).  See also {donri}, {djedi}, {tcika}.	gismu	night		PORQQMPMTMQLRQOPPNPOPROPSPOLROKRKPONRMTPOLOMNRNNMPMOLRPSNNRQQUTOQPJOSQOPNOJMTNPQQPPNOPKSOPPNLQOKPONNOQONPLNLOMNJOMOSMSMQNSOLRNROPMKMRMPRJORLJRRSRNNPNQNPMLRQKOOOPSOONOMMMPKMOONOONNOOPOMMOJOOIOJNKLQQOPMUOOMPOPRPQMLPPTRNPGJRPKOQPJOMKNMMRKNKNPLPNLTNMMMORTRLNNMOPMQPKNLQLNPNRKONPRMQPOONNPRQMPPJNMRPOQRKSLNMPOMKKOOLKTRONKOINPOMNLMOMSMRQUMPLLNOMSNRPNOPRNSMQRPQMNMPLNSPKJPQLSOMSONPNQMQQNORQMO			cte;nict;nicte
nikle	$x_{1}$ is made of/contains/is a quantity of nickel/other metal resistant to oxidation.	See also {jinme}.	gismu	nickel		KNQOTNTNOMRLSMOMPMNNNOQPPWNNRQLQNNQOOPKNKMSNQRPNKONPNOROMMMPRRPNQQOMLOSMKRKRXKPNKUSOOPOMJLNQOPRRMUNNSSLNKMPQPOQMKLMKQPNROOMMONQONNNJLONPPNOPJOPPMMPMJQNQOOPLNNRPPRMOQPOOMNORPOLPMKQRQNPQPRQONRPSMQOOOPLOSTPLQOUQKLMMNNPLQMOMLKMONQMMMLNNSOONLMLONRMONPLPOQMMRNOMONMKONNMPNOUPNNLQOUPPQPPMPNOMMROPMNSRLORRKLNOOSPOOMRMPOTNLONJSMOQNQLQSUMROSNILMMOOOSPQRNJOQKLNMNMPOPSNOMJJMPQMMQMOMNONNSPOOMPNVS			nik;nikl;nikle
nilce	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.	See also {ckana}, {jubme}, {sfofa}, {stizu}, {dacru}.	gismu	furniture		QPQOOOTLPOSMTPRORQMSQQONPNLMRPQPORQUOIPRJLOMPPPNMPMQKQOSPMLNQRQPMLJPMQOMOQPMOKMMLQPPLRKMNMQNPQIPQOOPNROOHKKNPMMMJLKPNKSLQSOONLTONMPOPOPQLSQQJOPROOPPNRORMPPOIQPPNNJMMPNNNNNQPQONNMOQPSNJNONMSNQNPKSPRPNPSPOMKNNNNOMRMNTKMQIQNMKOTLKPNLOKLQKMONNSQNMRONMPMPRLNONMNRMNPLLOSMPTNLILPNTNNKPTMMPRQSNROPONNNPQNRLOSOQQNLQNOJLRNMNRKMPOJNNLJKTRQNRMMSPPPROPRPOLMMMRPORORPRQMLMNNKNQRORRPPOMOMMNRPSOQQOO			ni'e;nilc;nilce
nimre	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.	See also {grute}, {slari}, {slami}, {xukmi}.	gismu	citrus		PLPSOQRNUKVKQNOTPOKNROMPOOMNSOMSSQQNPIPOOPOONSLNMONRLOPOPNMQRPQNLOKQQPOQLULPUPONJRLOMRKPPTMNQPPQPKONOSONHJKKRORLMKMNQOONOOJMPLOOQOPMOONNKNMOHPQQNQMMKOLQNOPPMNPONOLLOOPQRPRRONOKNJMOUQQMNQLQOOQQMMJQNPNMSNNMQPPRHMPOJQPORMIOMPMOMSPNOMOPLNJPKOPQRTLSLPONPPRONOSLNONLQJNPPLOSROPJPOSPPRQPMPMOLLOOLPPQMJOSNQKOMNOSNNOONLOSOOJPJQPOPLOMOOOPPPMNJPONNPQRPRRNOMOQONRQNSPPQLPQOLKSPPMQMNOPNNMPPMONSQSO			nimr;nimre
ninmu	$x_{1}$ is a woman/women; $x_{1}$ is a female humanoid person [not necessarily adult].	Word dispreferred in metaphor/example as sexist; (use remna or prenu).  See also {nanmu}, {remna}, {prenu}, {makcu}, {nixli}.	gismu	woman		NMRSNKQLQPSJRMQQPMPUQPLNPMOOPTNRORMUNORQKNNLSSMQKNOQLUONNNLLQSSQNNNPSPRQNSOLVPPPNRQQMQKNNOKRRPOMNNLPOSLRLLOMMNPKLNLOMOOMMROLSLNONPOOMPSOLNQNHOPQOPMQNTNNNMQQNOMOQNLKOPNOMMNMKMNLMNNPPRNIPOLPMLOQNKOPPRNNVTQMQPQRQNNLNOSMSMKMNNMOMQNQOLSPNNIJORPQOLMSOLNLNPVPRNMOOMPMJOQLOMMQQRMMQONLPMOMPKNPQKMTINOOOMQNOPMNKNRPNMPQOMNUMNNMKOPONPQLNMSLUOPNNMPPORQOUNNMNPMRIMNQOPOQRKPNQOMRONQNOQRRPKNRNSMMRPSN			nim;ni'u;ninm;ninmu
nirna	$x_{1}$ is a nerve/neuron [body-part] of $x_{2}$; [metaphor: information/control network connection].	Also (adjective:) $x_1$ is neural.  See also ve {benji}.	gismu	nerve		MJRRNMTLUNVORNPOOJLRPQNOOONLRRNNJPPTNKPPLLOOSUOOLLMOOQPPMOJPQSTNNQMMPOSLOPNKUOQNNQMOOQNPLQMOOQNNQOLPOQLQOOONQJNMLMOOMPOONPJNPLJOOQOJKPPOLRNLJSQPLMOLNPMQNPOOLOMQPOLKSONPPMMLOPNKOGOOVORLKRMROIPQPOMOPOLOSPONMONUOMOORSTMQOIPOOKOMRLQLMPPMQKMLOQOMNOTOOONOPPQPPMNPNNOPKOMQJPRQPKNLQQNPMOOMLQNPKPRMRPQRNPUOPMPKNRQONOLPOOWMJMNLNLOOPPKQOPNRORMMOKOMQSNUPOQRLMSLNONRQPPQKNOQNOQPORMPPQONMNPOQLNQTNL			nir;nirn;nirna
nitcu	$x_{1}$ needs/requires/is dependent on/[wants] necessity $x_{2}$ for purpose/action/stage of process $x_{3}$.	No implication of lack.  See also {banzu}, {cidja}, {claxu}, {pindi}, {xebni}, {sarcu}, {lacri}, {djica}, {taske}, {xagji}.	gismu	need		MNPOQOQMQMRJRTTPPKNQSNNMKNNMRQQQQPTSPKOPKNOPOOOMNNLONQRQPNKKMSONORMNQUMNJOKLUNOLLSNQOPNMMOONPRQQOMLOKOQPLNLONQRJPLNQNLPQMPMMNHPOOMOPKOPNMLPQHNSNQPRQOOMPMORNLOPNMNMOMQNLPQQROLSMPOQOTNPIMNONPJPTUOMLLNJMONQMNLOQNLPPPNSMPMMNLOOOOPOORPSHPSHJNOLQMOPSRRMONTNONPPNMPNNOSLNPPOSMORMNMQNLOOQLNQMSQNMOOSNQMPPPLOTMLPPMLNPNOPOOQOPNQOOOOPKNLSNSPPPMRLOQRLNPNKOOOORLNSOPMOQONONPRPTPMKPLMPMLOOSUSOLWTSM			tcu;nitc;nitcu
nivji	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.	See also {cilta}, {fenso}, {jivbu}, {pijne}.	gismu	knit		JPMPQNTMPQQNSTPQNPMSPQRPTOOLPQQPPQRTOJOSONKLQPQOLPHOMORPQLLMQNOTONNTPNLOOSONSMPPHPSTKVQNNMOPQSLQQQNONNPOJKMOPNOJLMMNOPNTSPMNONQOQPRMONMNKQPPIRNNMNORMROSLQRMNQQPNRIKKONRPNOPPLOOPOQSUPPKPNMPOMQPOMQMOPMQQRNLNONMKOMNKPPLNNJNNJMOSPKQMLPNQROLNPRSRMLLQMOLPPRPONMJNSNPNNNMPKQULKHOPMMQRIOQPLPPPQPQNONKMMVQOOMNNQOOPNORPMPRPNPQQNPOKKPMOPMOPOTNNRRLQQMMPPMPNPKQLPPNPQKPQMNOONPRRMMKONPMMPLQQOQQMPPO			niv;nivj;nivji
nixli	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.	Word dispreferred in metaphor/example as sexist; (use verba).  See also {nanla}, {verba}, {ninmu}.	gismu	girl		NPRROKROPPTMSLPRPNOQORKPOPNNQTNSNQNUPOQQLMOLRQMOLKNNLSNLMNONPSSPLNONRSQQNRMMVOSOLPPPMNMLONIRQRNLNMMQOUPRKKRJONOMNNPPPNMMNRPOPKNOMPOONOTMLPQNIMRQQQMPPQNNOOQOOOOPPPLINPMQNLNNLONLMJLPPQNLNNLNMMMNMKNNPSOPRROMPQOSRNNKNOULQMJOMLLOOPMRPLPROMIKMQRPQOLRQPMLNNTPQPQOPMNMINPMNMNPQOOOQOMNPPPMOMLRSHNQKONOPOQPOQKNJOQOOMOMOKNVONNLJNOOMOONNQQKTOOMQOMPQRRQVPNLNMOQHKNRQOORPMRORNOQPQQLQPOTRLRQNSMNQPQO			nix;xli;nixl;nixli
nobli	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.	Also upper-class; high/low, upper/lower are poor Lojban metaphors; note $x_2$ standard applies when the title/nobility is not recognized culture/society wide; this would include self-assumed titles.  See also {banli}.	gismu	noble		ONPMMLNPPMSNTKQPQOMQSQMSRNRPPRKPRQORQPRPLJPNPROMINNQMSPQNMOPKSRPONPQLPPMOTKISMMPMRLPORLMNPNORTMOTNLQOPNPOKQMNLOKLMMPNOLLNPMMONNORQNOKMNNJRTQJOPRONNQOTOPNPQNMQPNRLLLNQPNLLNPNROLNNOLQQOJNQJMOLPSOLLOSPSPQTROQPPROQPQPNRMPOKLPNKOQPNRNNPQMPJNNOTLPLMRQOMOMPLPKMNOQNLNNKKNLMPQOONKRNONRTQMNNMPRMMTKPQQOLOONLKOOQRPLMMONMQSRNNOMMPOLMNNMQPOTRMNOLQLQTPPSPQLLPLNMQPQOMQSOMRRQKNRPPORRMQPPJLRRSMKWPNQ			nol;no'i;nobl;nobli
ni'e	convert selbri to mex operand; used to create new non-numerical quantifiers; e.g. "herd" of oxen.		cmavo	selbri to operand		MQQQMJPQRMSHRPOPMQNMRRMPSMNOSQPRROOPONPPKLRMNMPONTOQHPSMOMMMNSRPNNONNSMNNOLSQLQNMPQNRRNLPOOONQTMPTNQMUKOHLQNPKPJOJPQORQNMPLSQONOMROPHNKOJRORMPTMOLPMSLKPNQQNNPNNNLQMOPNQJQPKQOOQTKKQSNRMMQPTNNQOQOOKNPLPNOQLOMOKNPONUMQPOOPKMKJOJQKPJNSOQLOPOLPRMPKQQPMLRRPPMOJLNNIOPQNLNOPQPOJQRMPNPMQQOLLNMMVNNPONMMQOLNMJQSOPQPSNOMRSQNMSNNQOLLQLRRNMOLQROLONTONNMRONRNMNRPPPQNMONROLNMMQVQLOPPRPOQNONMQMPOQM	NIhE
ni'i	{nibli} modal, 1st place                            logically; logically because ...		cmavo	because of logic		RPOOPPUMRPTOQPPPJNMMPLMPNUNOTONPLQPMOOQNJFNNQQOOPPLQMOSQMPLNNRKSPNPQMROPORKRQOQQOQNSPNOLNOQRUQPTMNOPQPNPQMPNPMQQSLNPNRPJMPMRPKLONNSONQMOMQOJNOPMILNOLMMRMMSMLPSLMOOQLLPOMPOORSMNOQQORPQNQQNPNOTQLPMKNNOPSOMMKTONPQLRQSPJPNMMVJJOMMPMNMQKRQQNNNMMONKRNQLPPQMTNNNNNKOQNNLPOPPPMMSNLONKQPSSOOLPNQSOMQMSOKOPHPKSNOMNKMNPINQLPOKQPPLONOQRSRRONNPOJROPONLRSQKRNRORNPPPMOSMMOOLOPOQQOLNLOJNNORNOPJQTRRM	BAI
ni'o	discursive: paragraph break; introduce new topic.		cmavo	new topic		NMROPQOMQSPOMQRPPOPPRTQQNQMMQPQRORSQPSQPNNOOSLMPQPINOQOQSSOMNPLNSLORMWOTOSNNLOPMOPPOOOMKLNOIRPLPNJRONQNOLKMNMPOQLOOMUNNQQMNQMMOOPMNTOQMPMMNKNNRIKPMMKQSLMQSJLOMONPMOPMOMHORLRPPPQOPOQMOPNORPRRPQNOOQQONOJQNPMONNNKSMMONPNNOMQPTOLOMNPNKROPKQMQOPMQOSOPKMRNRQONNNNRNPKKPPTOOPNIMRPPMOSMNQMPNLMRMOVHKPMLMRNLOMMLLLOPMMQNNPOQMMQPKOLNLRQOKPKONQPSMLPNMQRQNRMQMMOLORKRLRQQPLMQMQPNKOQPLORKRQRSPQROUS	NIhO
ni'u	digit/number: minus sign; negative number); default any negative.		cmavo	negative number		OQMLJPQSONSPQSMKPOQOQOJLQLMNRNLRRSONOPNQNLONNPKPPQSSIQOONOLPQPMJQPLLMVOMQLLQMROPPOOQQOORPRKOQPMPQTKPNOMQPKPNQLOOPKOLQTMOMPMOLRNOOOSNMNIOMTRNPPQQPJMLRNLNRRNNMONMQNRQOPQMLPMKROVOOLMQOPNKQRLMQNPJLOLLPNKNMNNPRNQPPQOOPOPMPLQMPQNOMNIPKPUNOORQNPMNLOOMMSNQQPRPNMNSQPLLMONOOQTTLMNPOLOLNPPRORSTLPQLJPNRNINULMKIOUOMNPKRONORNOMRNMOOLQQNPPQOROQQJMQPRNORMOONRNRTONOQNNKQOSQKNNLOJNPMMMPRQQOMNNLTRPNL	PA3
no	digit/number: 0 (digit) [zero].		cmavo	0		PRKMJRQPPLQNPRLMLNQQTQMLONLMQQOSOQQMTQLTPMQNPRNQOORPJPNNMQNQPOOMOOIIMPQMOPMOLOQTNJPNMNPTOPKQMONQOSIQNONQPRQQNLQLPMMHMRLQPNOPMQPONOSPMLLRNPPOQNSQROPMQQMOTQLLNPNPQMQQPQPOLKOMPQSRRNMSMQLKQPLNOQMKMOPMPMLOOMNPRLMTRPPOQOOPOMRNOMNOLOLQKQRNQPPPONLPMRKQPTKPORQORNQLQLNNPNRNQRNROJQRMJOQNNOQNQSPMRSNNPMQKJPQMNKMNSMQPPLPRPTPPNNRNNLOPOPONOQLOPQNHNQPQNMSJPMNPLQQRLOOKOKOSTPILKLQLKMLNMMSKPNLMNJVQRPN	PA1		non
no'a	pro-bridi: repeats the bridi in which this one is embedded.		cmavo	next outer bridi		NMKLPNRQPLUNQOMOMOOLPPQULTRTPJORPOSOJTQPOKNNPMNSOQPNOSPOMLPQQQLPPNNNKPOLLQRQPLOQNOQOQMRKMLNMRPLSNNQQNKMNLJNSQKPLQRNPORRPNQPMPPOOROMQLNJPIKLPOOQMLQMOMTNMNSTLPROROSPQQLKPOQMMTHOSMRPTQOMOOPUQORLQQPMOQNLLQQLMMNPNLROPLMOLLOPNQMRORMPPPMOLMPSPPMNPONLPUOQNNQRQPONNOMOQPLLJMOLNPMONONMOKMNLMQMROPQNQPLMNOSQLKROOONQLLOPOLMQNROOQPOOPLQPPNRKQIRQPNRTMOLOLNPOJQNOQKPNRPOQOTMROGLQQSMOLNLLPPPSTKNONQSR	GOhA
no'e	midpoint scalar negator: neutral point between je'a and to'e; "not really".		cmavo	scalar midpoint not		MRQKMORRTOULRROPOOOPNQPQQLQSQLOPLRLOQOPPRPPNPPMOQMLNNLNROOONMNQLRJPNJQNKQKPNPRROQMLNOKOJRQOMKOQPMQNSSROPMQOONMPJQIMORPRKMOMTOQLONOPPHOIQLMNLPNNNUKJMRLMKMOMOKNKOQQNQNQOLOQOPROPSRPNPRNOSPPLOLRKLLOMMSRQQSSMOMNRMOOOPMLQOPQOQPQPOOSIRLLUPNQNORLRRPMNOPSNNQOPPIPPNONNLLOMOPTPSORQQQLHMOPLONOOPPKOKRNQPNLQUMJMOPOPMMMMOMQMOPNOPOLROMNKPNPPLOTJOKLRRRQMRMQLONLOQRLPQROMOPUMSOMLOMRNNNPURPROLQONPRRMN	NAhE		nor;no'e
nicfa	$x_1$ (vector) is the displacement of $x_2$ (object/point) relative to $x_3$ (object/point; contextless default: origin) in coordinate system/frame of reference/as measured by $x_4$ according to definition/standard/(meta)physics $x_5$	x1 is (four-)vector-valued; it is a function that maps to a tensor (probably a vector or scalar) to a (four-)vector. Units are handled in x1, which will be a (four-)vector of {mitre} or the like. Time of measurement is just «ca» or the argument of the function(s) in x1, or can be defined instantaneously by x4. Proposed short rafsi: -nif-. See also: {nifkemtemsalri}.	experimental gismu	displacement		NLPPPNPNTLTNQPMNNOORRQNPRQNKRQORNSJRTMLPPPROQTRLMRPQNRRQOQOMPSTQONKNMQMPNONMTQROOPLNNTQNPOQPPSRMRORNPRMVMNMNNNOKLKLPNQRNMNLMOMOOJPNMMMOSQROQMQNPPPONOMLPNNNPJMLQKMLMSPMPNLNKNNOLNLLNRORMMNHNNMSOMKNOPQNNPMQNONOUINPNMOSLOLIOONLOJQNQLLPRNQKLLMNTOJIPQOOMOPVLMMJKSQMNOLPOOSQSNQRQOPPQQQOQLNOPQLPTMPQOOMRSNNLNOLNOPNROLNQTPMMQIPLOJMMJKPONRNOLLMPONQOPRROMNMPSTKMRQPOPNOQRMONPPPNNNNQTMNNSNMLMMQNL			nif;nicfa
