@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
nerbafa	$x_1$ is inside out	Shortening of {nerbarfa'e}	fu'ivla	inside out		QRSQOLRNUNVNRNSOKNJLMPMPPPNMSOLQNORRQMTLLJSMOSLOOMLPORPONNPOOQQPOMNQLQROJRPORMRRPRNROOMHLOQLNUOKQPISQQPNMMQORMPKRMLOONNPMPJOOMQOMOOLOQLMKOPLIOPNNQKOOMOONRQNKPPPMQJNROLQLNNPNPRKMJPRQPPKQMMQMNPQMLMOQOKPSRKLOMPONOROPPRNPQHLPNKONRNKOMSVPPPNNNROSQOPRLMSORRRNPMNLSKKMMOMQNMTOMNNNQPMPPOOLONONOPNOPQRRLRSJNNQNNRPKMOMNMQUKPLQQNPOMJOOOOOORMOOMMLMLQNNPRONLPLQJPOQPPOPSPPMNJOPNOSRPOTNPKPPPSLRPQPP
nerfopi	$x_1$ is a lobster of species $x_2$.	Cf. {xasyjukni}, {cakyjukni}. From linnaean Nephropidae.	fu'ivla	lobster		LOQOLKRMQMUHROLPSKNPTUOMMOOLPPNPLQRONNSVNLOLKOIMOOMLLNSNMKMMRSSPMPONPLQMPPKOTNPNKONPQTNPJONLPPPOPNJRPRONKMPPRLNKNNMPMNOMQPLRRPNOSRPJQOMQJNMMJNORLPPONRQOKMKMMQOKPQJNPJNPQOPQOMOPOLQPRNNNNPNOTOQPPOLQPOOPUPPMPLNONONLLSSMRQLOILLOMPJPOLPRNMNOMJTQPQQNRKLMPRSQNNOQOMMQLNQNNLOVRPOOQKQOUMQSLOQMOOMSNPKPNNPOLMMJLNPQMOOMONQUMNMRMLPOSPPNRMONRPQNMNRQQRPNNROKKQRQQQMPOLQQLNSNOOORQPQPPPPOPOKPPNMPQRSS
nergaiu	$x_1$ tops (sexual position/role) in aspect $x_2$ (ka)	e.g. ".ai mi nergaiu co gletu do" for "I'll top you"; "mi nergaiu co glesi'u {lu'oi} so'imei" for "I'm topping in an orgy".	fu'ivla	top		OMRNPMQQQOTNROTPQQOPNMQMLLLRPOLTQSMSNLQPLMPOOSROJMNNNSSRNJMNOUNOPMOQLSPMMONNTMNPNRQQLOMKJPMNPPONOLLNQPONMMQOPLOIOLKMOOQJQPPKNNQOQPMLMOOMNSNPIOSNNRHPNSMNNNQMJPMQNPLPLOQPORNQKRLNMONOUNRLOPLNPIOMMMONROMSQRPMOLQPQOPMNNUNQNHLSOLONPONNLSMNSKLOMROMNLQQKNPORQOQPOLORLONLPPPLQSNPKMMLLNONRQQMNNRNPQLSPNLMOQOPLMPNQNLKOQNPPTOMMNMQPOKKPNLRSOVPMRMMQPPTNQQSOLLRMSMNROPNOTOPOORKPTRPQSQOONPMMQQSQPUPOQ
nerliiu	$x_1$ bottoms (sexual position/role) in aspect $x_2$ (ka)	e.g. "mi nerliiu tu'a lo pampe'o" for "I bottomed for my partner"	fu'ivla	bottom		PNSONMORSNSOQPTORRNQOMQMMLNPQNKUPSNQPOQONKPPPSRNJOQMMTRQOKOOSUMOOLNOKROKNOMNTNPOOQRQHNOLKNLMOOPNNKMNPPQOMKNNQLNJQMLKNPPJOQPMOLPORNMLNOPMNSNOJPRONQIOORNOOMQMIPNPNNMOMOPNNPMPLQNPLONPUMRLNOKNPKOJNLNNQNMRQQNLOLQPPOPLOMUOQNFJRPNOLOLOOLSOOSKNOMRPKOOSQLNPORUPLQNMMPLMNMOMOMQTNNMONKLNPNQPPMNQPOPPLUPNMOPQPQNMPOOPLJPRLPOUNOLOMQROLMQNLRRPUOMRNNSQRSMQSQPMMQLRNNTPQNORPQQOQKRSQQRSRPONOONPPQRQQQON
ne'urna	$x_{1}$ is to the south of $x_{2}$ according to frame of reference $x_{3}$.	Synonymous to {snanu}. See {ne'u}. Set: {be'arna} {du'arna} {ne'urna} {vu'arna}. This set is invented for those who prefer the sumtcita over the gismu, due to all starting with different letters.	fu'ivla	south		NMPQMMRNSNTMVLMNQKPPPQPRRPNOQTLPLOQRPNPNKMRONVNQMLRPKPQQMMNNMQROLOLRPPRNPNJOWOMMMRRPMQMLRROMRRQMPPMNSQOONMOMRKMJMLKONNLMMNJOOMMOPPNKLQLOKPQOIQNNONMOMRMNMOPOIPNPOPLMONMQQMMORONNOJPPPROKNPMMPKSRPMLPPOOQQVOMOQMTLRJNQPRMNLINNQJOLPMPLKTRQQKNMMSOQRNQPIMNNQQPLOLOLOMLLKNLOQPTPPMPOKOJSPRNNOPNQNOSLRQPPLNQKMLPOMNOMNNNQOOVPMMNMPNOMOPMNNNORMPOLMNNQRPRSOQMLPNTMNSMQNNQONRORLQSMPQQMNQRNLRQQOONORKO
ni'anfu	$x_1$ is an influence on $x_2$; some part of $x_1$ causes some part of $x_2$	See {rinka}, {jalge}	fu'ivla			PNVSSNPLVNWOTOUOLNKPMPMOOOOOTPKRMPNRRORPLMROPRNQLNLNMRQPOQNNOSPMMNONLRSNMQKQUPPPMSOQLONKMRRNRQONPMONPPNRPKONPOOLOLMMMMKONNMQPMLOPNNMNQMOMOOMIPPOKPKOKMNNKPRPKPOONNJMOPOQNONMMPNJKLOQSPRJMOKPNLPPNNNMMOMOQQLMKQPSLKQLNQSMPNJLOQMOJQOJNNTOOQKKKOQOPTNTOMOPPROSOQNQMMMNKNPMRKTSQOONLOQMTQQQPOPOOQONLOROTLPTMNKQLMOPMNPKLMOSOMKNLNNOOMPNPPORTMPPLNMLMPPORNPNOPNSKMRLNPQQQKOPSLOTOOONOMPONKNQPRONTUQN
ni'anzala	$x_1$ pertains to the geography/culture/history of Lake Victoria or the geographical region surrounding it in aspect/property $x_2$		fu'ivla	Lake Victoria		SPSNOPQNPNRJRMPPMKOPONNPQRPNQRLRPPRQQONPMKQPORPOLSNOLORPLOOQOSOQNNJOPLPMOKNKQOLOMSRNNNSIROMLPQROSJSOOOOTNKJQQJQKLQNNQMNKMMMNQONOPLOMNMONMQSQJPSSOQLPMRPKOQQOKPSMNOMQPNNPMMMNONQKPPPOOQQQKQOPNKQMRLUPQNKRTQPOMPPSKPMPNNSNMMIPMPMOQIMONMSRLOLPNPOMQPLTRMMNMQNJLMKPQHJLQKOSTMQQORQOQQTKRNRLQPLOOPRQNSNLPKMOMPONNMRNPNORPQRNPLMOGNNOLQNPLPRRQPOOMNNLPMNPOPQNOMOPQKNONQNNPJOMPOPQPTRQLMMPOMNTRLOQRONO
niftogu	$x_1$ (text) is a variation of $x_2$ (text) resulting from adaptation to $x_3$ (language of $x_1$); $x_1$ is the transliteration/pronounciation/realization of $x_2$ in language $x_3$.	For example, {lo'u} sumisu {le'u} niftogu {zo'oi} Smith {lo} {ponbau} — 'Sumisu' is the Japanese realization the name 'Smith'.	fu'ivla			MMQOLNSMWNTOTOOPQQNLQQOQRQLORQKPQNORLNQOMKQMRSNNNPMQLROLNNNNNQSOMPONNNPQOQKOVOOQNRPPLUNOPOMMRSKNOPQNQOPONNOLSJRJLPLOOLKPLPOONNOOOSONLMMOLMPOIONNPPRPNUOPNRQMLOOPOOKJRPOPNNMMMNPKOGMOPTOMONOROKRRQLNNPOONRSRLMOOULMOMMRQMQNMOMQPOKQKNLLTSNNLLMNMMRRMSNLHLQRPQMPNNMOMMNNOOQNRPQPJLROSLOPQOPNLNNLQOJQPNRMSPOOLNOMNONNOOOOQRNNORKNJOLKLKNOOMSLQOMJNOPSTPOQMLKPMONKOPPPQPRLSPVNLQPPNMOLTQMLRQPPPNQRQL
nijnanidouaga	$x_1$ is a two-spirit of species $x_2$ evidencing two-spirited trait(s) $x_3$ (ka).		fu'ivla	two-spirit		POSSPNQLRPWHQMTRMNNSSPPQNNLOUMOSLQOQSQQONOOLOPKPMNMNMRQRNOMMRRQQPNMMNNPKPOPMRLPOKNPOLOKNLUMPTPONNRMQORNQPIKJRKQMNNPSPPNLPOOOQHLOQQQOMPLNLNLOIROOJNRONQNNPNTMLRPOORMLNNQONNOLNMNLLMMPUROMPRMMNNPKPKLONPPNPMNLQORTIONPPNRLPPNPOMNOLPMQOKPPNMMPPNSNSRORQQKNLRSNONOPOOQMMOLONPOQRPRNNMQNPNOKOPOOPNLOLMMONLPRJOMOKJTMJNRNPINUPMKRJPPOMLRMPQMOONPPPPRLPQONQPOKKNKONNQRMNOPMMTNRQNTRMSNOPRNNPLNOQOMVQPM
nimrnlatifola	$x_1$ is a Persian lime [fruit/tree etc.] of cultivar $x_2$.	Member of species Citrus latifolia. Cf. {nimre}.	fu'ivla	Lime		NMOPOPUKSJUKQLOPPNLLMOPPPOMNTOMSQQOQPLORPNQOLQMNMNNPMNNNRPMSQPQOLPMPSLOPMTLPUPLLLRLNMSKPOPMOPOORRJNOPSLMJMJKQNOKLMLPOMMLMOKNOLLOQSQLOPNOLNONIPQQLNNLMRKQMPRPOOPNMQMNMOQQQPPRMNPKPIOQSQMMORJQPNOQLNKPSOQPSPNNQPQSIPROKPPPQMIOQPKOOPQOQLORMNMRPNSPSTLRKQOPOPSMMPULJMPKQKKROLQSQQONLPTNQRRONQKONNMOMOQPNJRRKQKPNMOQNPMPQLMUQKMNJOQOMKMNMNNPPONMMNLKQRQPQPPNKOQOQMROPQQQSMPQSLMQLPNRPOMPONNMMOPMSPRQ
nimrnlimone	$x_1$ is a lemon [fruit/tree etc.] of cultivar $x_2$.	Member of species Citrus limon. Cf. {nimre}.	fu'ivla	Lemon		MNORMPSMSJVJOKNQQPKNNOOPMONORPNSRSPPRLRRROPNNQMNNMMPMMNOPPOPRPQQKOMPRMPOLTKQTPMMMTNPLPKOOQMNQNMRQKNPNTNMJNKKTNPKLLOMOPNMNMLNOLLOPPSOSOOPLLMNHPPSLNOMNQMNNMROPOONOPLMOMPQQOPRLONLPKONTPPLOTKOPQMRLNIRRNQPRMOOONPSHPQOKOPPPMJOPPJONQQOPNNPKLLONOSQQSKRKQNPOORPONRMLMOOQIMQPLNTSPOKPQQNOTPPNQNNOKOQMPQSOIRQLRKPNKOPMMMOPLOTQPMOJQROOKOOPMPNNQMMLPQMPRQROQQLLKNOOMPRNQPQQMQQPMKROOOSMONRONKMOQONPPTP
nimrnxaurantifola	$x_1$ is a key lime [fruit/tree, etc.] of cultivar $x_2$.	Member of Citrus aurantifolia. Cf. {nimre}.	fu'ivla	Lime		OLOPOPVKSLUKQJPQPNLMLOMOOONNSNMRSPNQPLORPPPOMPMMNMMQMOMOPPORROQNOOLPSLPNNRMQSPMMKRLONSLPNQMNQNORPHOOOTJLKMJLSOOLLNMPNONLPNJONLMOPRQNRQMNKNMMIOPPKOOLNRKQNORPPOOONONOOPPOPPPRMNPKQJMOUPNMOSJPOPPRLOKQTOPPRNNMPPRSIOQPMPOPPMKQPRJOONRPQMNPMLMRNNRPRUKRJONQOQSOMNSOJKPKQKKSPNQSPQPNMRUMPRQPNSMNONNQMPQRLKQOMRLONLOPMPKPPMMTQMLNJNQOOMLNOMOQPPNNKNNLPQQPPPONLNPQQNROQPPSRLPQQKMQJONUPPNOPLMNOPPMSPPQ
nindode	$x_1$ is the totem of clan/people group $x_2$		fu'ivla			KNNQNQSLRPUIOMPPMNRMLOOQOOKLRPLQQSMUSMNONQPNQTLNKQSNNMRQONNNOQOQPMQRONQMPRLNUMNNPTNNPPLOMPPSRQOPRPLQOQJMMKNMQPNLKKMKLNMOQOORQOMOSOMOMNPPJONKJPONKMKOJSOOPOONNQOMMPNPSNMRQOMMQPPKKMNNPOOLOTNQNORRMMONSLQOSQMOOPKQPMOOQOUMMNNPTNLOMQMLOMRQLSLMONSPRRMQOLNPORPOSLQMMKQNKPKPQNMQNPPMOPRJUNQOPKMOQMNQPPMNNONMKMLNLNSNKMPSPISXNQMMQNOOOMPNONPMRRPPMNTLMPMOQPMLKQLSOOOMLQPQONSPPMPVNPOOMLONKNLOQSPKSPOO
ni'oltrogla	$x_1$ is a member of insect genus Neotrogla, of species $x_2$	Species of this genus are noted for their so-called "sex-reversed" organs. See: {vibnrbarpinji}, {nakpibrkevna}.	fu'ivla			NNPPKMQLRNSKPONQQMPQPPQPMMMNSOKPLPTROMQSNNONMQKOPLKKKTOOOIMNQRSOJOOLPOOONSHOSMOOMSRPOSKPKQPNTONNUMPNOLOOLMNNTMLMNMJQOOONPPMOTMHOTUPLLPNNLONNLQOTKOMMMQOONSLMLPQKKTNNPLLSRMMMQKKMPKPSRQMKNQJQSLQPQLJONNONRQPKONLRLOPKNQTOPOIMLSLOLPLMOPNPLPOSPOTNRNNOMPONMQQPNOORNNPNJKRQQKQSQOOMQOPNROQPKOROOQOQNRONPNQSISLONMPNNPSMRMOTLKOPLMOOQNOJNMNOQQQNQPOMMQPLONOMMMPPNPORPONPRMQMSLNPPQQMQQNNNMIOPPPNPQQO
ni'orsu	$x_1$ is a part of Lojban text representing rule 'paragraph' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (statement | fragment) (I # (statement | fragment)?)*. For the description of the syntax see {jarnezi}.	fu'ivla			KQSNRNRNSMSOSNTSLMMNUTNQQSPNTPKQQRORPMRPLKPPPRLPJPMOMPRNNOOOPPOOOJPNNQNNNRKLUORPMNPQLNKMRROKPRLPNNPRSPNONJQMPNONPMJMQPOPNOMOLOMOQOLLLOMOHOPIJPPONMOOPOPSNUTLLQNJNONONPPPKNNMLPOROJOOSORMLRMPONQROLKPRMPPPTNKOQOOLPQONPSLLNLKOONOOSMMLLQSRQLONOQONNKQNLMNLQPPMQOMONNJPMOMPOQROQPMMKONRPMOMPNNMPMRRPPOOJNPLOMPNOOQOMMNRJQVNPMNMPOOJKLKORPOQPQQKJONPQNQSMNPOQOOOPPSROMRRMTQPKLROQLOOMPMOMNQRORJUUSL
nirndendriti	$x_1$ is a dendrite of nerve $x_2$ receiving impulses $x_3$.		fu'ivla	dendrite		NIQOOMVQRQWMPRNOOMOSPUOMQQPLRMOMLPRSLNQQOMQNOSPPOMPNOTPPMONNNPQKTPPMMQRMMMNLQNROOQNPOTOMJNNMLQINQROOPRJOKLQMOQNKMOPOMRPHPNLNOMLOQNNLJMKQOOJKNQNNLNNNPSMTMMNOOOMPLPNPORMOONKLRMOJOHPPVQRNNQOQOMRRQPIMTMNQSOMOOQPPJLNORQRJMMJNNLMONSMPKPORNPKOKQQRNPLOOSMNPRORNNMOLNLONMLOOPTVQMNNMQPPPKQRQNPOONNPRQPPRNRVOOMMLOPQMQPNPOOPKLMNOPOOQONKQPOPOKNNMRROQOKLSNNQMOOQKMPRPNOQSMNQOMNRNOOOPQNPONLQLPONSRPN
nitpiki	$x_1$ nitpicks / criticizes inconsequential fault/flaw $x_2$ in $x_3$ (object or action)	See {cfifa'i}	fu'ivla	nitpick		MNSQOORORPTLSOOPOOOQNPMQIOMNOLMQKOQSPNOMMMPOOQOPLMJPRLVMMNNOURPMRRPKNUPMMQNPRNMOMROOTPMMQOOMSRQMMNKPRTMPNNPLPNOKPLMOLNNMROJQKNPORQLJNNKNOPRMKPQQMPMPOPMNMTRPMPMOOSNKOONNKQKPROPMMKPRTQSLOOQNPLQINOLNPNNRLPOJNJPOOJOMNOSPMNKNNOOOLOKRLKPMOPHJKRSMMOMQSPLOMSPJQNOQKQRQMMMMQPPSPNKOOQOMPOOQTKOQKOOPMPOPUPORNKNQLOQNRMTOLNPSMNOPMOMOKORNOKNQSOQOMMMOPSMQRSOMLNNSMOSPPPMQSPPIOPORNNLLMPNONSOQQOOQSSPO
ni'udzau	$x_1$ downvotes / "dislikes" / "-1"s $x_2$ in system $x_3$	Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well. See {ma'udzau}, {co'udzau}, {adzau}, {nildzau}	fu'ivla	downvote		MLOOLKRSSOQNWNLOQMOONQJRPOONOPJNPQNNTLQONOONMQOMKOMROTRPRRMNQPNNOSLNOQMPQQJMQNPNQTPPPOJNPMNPTPKKRLMQMPNNOMMPOLLNOOLOOPMPPPMKULNOMOQNMMMQJPRNLSRPRNPNQQPOQONOKPMPOMMNMOLLPOHOOSMJQOQLRUOKMNOMPKOLPONONOONPRMLQMQOLKMJSPPPMLIOMQNOILJSONOLPRJMMQRMOONQQQOPNOROQOONMRLNJNLMOMRTNQJOPMPNRUPOQQOQOMMSOPNORRQQMPNLJQPMKOPPNHPTNPRMPNPOOOPOOPMQTKSJNNQRNSOPSLLPOPOVLMQOOPRQPNSNNOPQJSNRSNRLNQOQSNOOSQPO
ni'utni	$x_1$ is $x_2$ newton (s) of force (default is 1) by standard $x_3$.	Cf. {ki'orgratretrefrinynidysnidu}.	fu'ivla	newton		NNMQPQNRSQVNQNMMMLOSRUPSOQNPTPMPRRLRQLNQLKUMRUOOPONOKPTOOLNKRQOQPRMKOTMMNOMMRRTOMNLOMRNORNNOPTKMOOMOPQOTKLPKRROMLNMPNMPOPNNMNLMONOUMJIMQMRRQMQLPRNNKQPLONNOQLPOOOMLOOONPOMLLROMLOMMQRRRMMTIOLMTRMNKPLPNPOOLQOMQSIPOMMNRJONGMONOOKRKSMNQONNOMKMRQNMKRPPPMQOOPNMNLPQJNLOQPORRROMONNLLLPPRSONMOPLMQNOPTONQTPQLMPNPOPQPOLKQROPMQNMMOILOLPQPIPMQOOMONMPMQPPSKQQMPONOPQLORSPPQQNMQNSMQNJPQPPOSNPNLRRQP
nofkovi	$x_1$ is a time loop process following Novikov self-consistency principle with stages $x_2$	See also {temci}, {purci}.	fu'ivla			JMPPNOQOSKSROPONLMOMMOORMPOPVOPNKOURRMMTONONQQKPHNJQLMSPSQMKQQKQQSNPRSNNLPOORONPLPOMMMOMRPNPNQPQSORPOOPSMLPMOMPHQMNOKQMLPPMOONROPNNKKOMJMRSNGMNOPTOOUOLNPRNQIQOQKPMLOMPQQONOPMPOKMPPQNSMNSNTRNMPPPPMTNMPNLSHQNNPKLLNONQNKPKQUSOORLOQNOMPOOLMORNNVPMQQNLNOPNQNOQLMOLOQPPOQNMOPPQPNMPNPPMTNKKPPNPPQQNMSMQPKQOPLMRMJQOPLNOPNOOMNSMOONQRPNPLTOQPMOMNMPNNROOKLRPTOPRNQQNLQQQJQRLRMQKLNPMPMNPQRNMNNPRM
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted		MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
noljedai	$x_1$ is a Jedi of power / level / rank $x_2$		fu'ivla	Jedi		MLPPMPRNTRVNTPQPMONPQRQOPNMNPNLOMPNRRQSOLKRNOPMLNLNPMRQMPNRNMSPOOJOOKQLNQPJMUMQROPOVOQLKONQQSSONQMKQOONOMOMMRKMJJMORNPLMPMPQPMOOPQRMONMMJPNOKPPPMNLMOQPNROPOKQNNNNJMPLPNLONMMNOLMQMPRMQKOTMQOKNQLMNLUQOPQOOLNPPPKONPSNNMPOLKTLJOLSNQQOOQLOLPMOVPPOMSTQNQPPOPPNNMLPMMMKNSOOQRKLNPOONNRPNQMRMPQMQPLPPTNLONMQLLMLPOMPLMNQRTRMQMONNOLORNNPQMQQVPONPNOTNPNPPQMPMRMOOPNMLROLPRQMMUNSOKPKQPNMLTLTOLVQQM
nundumu	$x_1$ is an event/state described by bridi $x_2$	Predicate version of {nu}, which is a kind of relation between a bridi and an event/state. However with a regular predicate version it is possible to access the $x_2$ just like any regular sumti place. See also {nu}, {du'u}.	fu'ivla			PNSQQPRJVOSLQQQOOLMORPKTNOQNSRLPPPRRONROLLSPOPNQKPQVQPTQLMMJMSPMNNNPQOPNMROPUOORKPTOPQLKPPOMQSOOOORPRSKQNMONNNPJQLMRMONKOQNMQKOOQMLLIPMPJPORHMRRLPPOOPLPOTROMQMOQPKOMNLNNPLINKMMNLPORPPNQQPPLMPOPLMNRMNORPQLQNOSLMRSOPOOLLMMPOMONQLMLJSLQOMLNPQQROMUMMNLMQSQNOMNMOMJMMMKOLOQQPNNQOONQRQNMOMOLOMSNQKMQMPQLOORMOSRKOQMPLNSNQKMNKNOJNQJPOONQNNOKKOPQNNNQONMMQMPNNRQSQPQRMPNRLJSPQMNONOONLPUTLRLRRQP
nunmirsnarzvafa'i	$x_1$ is the echolocation of $x_2$=$f_1$	{mirsnarzvafa'i}	fu'ivla	echolocation		SOQMNMSLRLWMQMONNMNNOPOPTPNNQQNROOSROLRMNKQNLPMONMOPMOPSOSNNMROPMLKMPRQOOQNMTPNQNQQMMSKMPNSJNTLLPRNOOPLPMLNMRKNJPLMOLNMPPLJNNKQOLOQNLPLOLOPMLPOPMRMPRNNMNPOPKSMLOMNOROMSMNJPSNJLLMNPRRTKPMONONSNRMMOPONQUROMMPQPLPNPPPPMLPIONMKOOTMKKNXRMPGNLRQQTNNSMLLQOORQQOLOMRKQNPOOPMRPNPPPPMSMQQRRNMMLPOPOLRPQQLRQKPLRMPMOMNNMOONOLNPSLMPOKLPLMOTMTNRKONNNOPOOQQNNNNMRMLRPPPSNPOONOMOUSOUPNNRPONPQPONRMTPO
nunrkamikaze	$x_1$ is a kamikaze attack [suicidal attack] performed by attacker $x_2$ on victim $x_3$ with goal/objecive $x_4$.	Broad sense, for any kind of suicidal attack. Cf. {guntrkamikaze}.	fu'ivla	kamikaze attack		NSOQOPTPUPRNRPPPMMLQOQPMQRPNRPPNNRNSOLPQLLOLQSMPNMMOMMTJMQPQNQSPNLNOPRRLKNLNSLOOPMROOSONSSMQRSOMNNJQPOKNPMOMPKOJMJLOMMNNOMIQONMOQONLLMLLKQPNMQSQORKQQPOOPSPOLPNOKMKNPPIQMMJPNNOMOJNOSSOPPOOPPJMOQJMPRNOQTMOKOQPRNPQLNTQIFOKRONLONQKQONQRNQMJPSPKPRJPPPONPQRNLNNQOMNRQMMMQOOTONRPNNPONSQLKLOMQMPVOROMPOORLRMMKMOQMMLQQLPSMOLPOQOOMNNKPQLLPLOPMPMNPPOPOOONPQMRMKOPQNPURMNMOMRRNRQKONRONOMTONNOTSOO
nunrlanparti	$x_1$ is a LAN party of $x_2$ (people mass/jo'u) at location $x_3$, coming from locations $x_4$ (mass/jo'u).:	See also: {jajrlanparti}.	fu'ivla	LAN party		ONSPNLTKTMWMSMRONKNPPONRRQPQRPNTMROSPLMPMLUNORMRKSOQMPRONPNOMQQPMLLPOLPNNQMMRMORPSPNNOJNNMLPNRMMPPLRPTOOMMMPQMLJMJMPOOMONPLNPOOOQNPPNLMNIMPNNPPNRMNQMPQPOQPONQPNNOLNNJMPOLLOLQMKNMOONRQKOOLPOOORMKNNSMQPTSMOMQQRJOKNNPSKNOJPQOLONQMMMLUNNQFNQMUPUPOTPNNNNOSLONNNNNOQLONKQMNTNRMNLNPNOLNQKOOOPKNSLPOOPNNRKRMOMPPPNPNOPLRXMNNQLMPOLMONMNQPSRPPLLONORPPROOQKPORLKNMMQOQMLRRPJNQPRNMLLMPNOQRQPRNRVKM
nurtoni	$x_1$ is a neutron in quantum state $x_2$.	Cf. {lektoni}, {protoni}, {kuarka}, {xumsle}.	fu'ivla	neutron		LKOUMRQRRNVMRRONOMPPMPROSOPNSPNNONQQOLNNONPQRROLQLOPMRSOQLOMMPRNTSONNQOMLQMMQMRQIMOQMTMKMPOQPQRQNQOMRQLPLMQOPPQIMMMOOSLNQQLQOLMOQQQMLQMKKOOMKNNPLPQKNONQMNQNKPPOMQOKKPNPONLNQMRKQLPOPOQMQSKQNPPONOJNNPPPQPPMNNNPIKNOOSPKQQMKNNIOGRMOMKNNSPNPLKPUOPMQOOSPPRSPUNNNLOKJOOOOOOQOPRRPNMPOSTMOLRRLQMPPLNMNOLNQNMKMMNRQNUKKQLQUPMLPLMOOPONKSOOOQPQNNKOOLPPOTMPQIQPMOMPNQNNPTNRSNPNTMQNQQOQMLLKRQMLMSOSO
o'acna	$x_1$ menstruates producing fluid $x_2$		fu'ivla	menstruate;period		LMOPPORNQLQKPPNLKOSPWOKMPOOOSPNROKSQSMPNOLPPRTQOJRMLMRRNNLMKKSPPNONRMPQSOSMNPLNSOOPSNNOLKPMPQQOPQPQNKRNRMOMRNSONNLROMRNRLPMORMROPJSPMTKKSMOMILMOQOQQMMMJOPLOLPMLPOMLNQOPQLMMNQMNRMPQQPOMQNKSRRNPMNPNQPJNSPPNPTOLPLROQSQRPLOJQPNONOJQQMQSNRMLKLNOVQONMMQKQOPNNUOMPNMNLOPOQPRQOSULNPNJNOQPOMPNMNKNNNNMTOPPORPPLNMMLPMOLIOONQOPJTROONNNQMQNVNNNOMNPNQNMQLNOLONONKQONNMQNOOLNJPPROOPOOSMONRONQNMNSUN
ocnerta	$x_1$ is a physically-required conserved quantity in an ideal closed system such that it is associated with (Noetherian) symmetry/Hamiltonian-commuting observable/deterministic feature/law/property/aspect $x_2$, applicable under conditions/in universe/in metaphysics $x_3$	See also: {impetu}, {nejni}, {nejnimpetu}, {cnampetu}, {dikca}, {eldicka'u}, {kuardicka'u}, {tcelerita}.	fu'ivla	conserved quantity;deterministic law/feature;Hamiltonian-commuting observable;Noetherian symmetry		NLPPQOOKSNUMQNQQMOKQPSMSMORNTPLPMNOUOKQLMMPNOSMLKPMRMPRNOMMKSROOOONORQOOJPMNUONRMPNOOPLMPPOPQRQPUPNQPPNUQKNIRNRJPLJPKQQMPPLNPLNOOPNNNNOMONPPJOOPKORLPTLQOPRNIPPQNONPLMNNPOLKOKRPJLPNRNOILPKRPNURLNMNSOOQNSPLQLORLNJQOORMOLNMNRMOMOMQLMPQLLKPLNRPQMJSRONMORLNQQQKMNMMRONOMORVRPQMRMSPRNPRNQQNOMPSNRNMOLNTKMOOPMRQNPQNNKNPONKOGOMONLOLLQNNSQSQLNNMPQMNPPOLOOQPPOPOROMQNLRNPQLTQPONOQONOMLRPQOLSQPM
