@rowCount	3267
w	d	n	t	g	v	q	s	r	b
nanjme'a	$x_1$ is younger than $x_2$ by $x_3$ years.	{nancaji} + {mleca}	fu'ivla			QRTQQPPOQQVKTQQPJLOKNNQPQOKLSTPSPPNOQPPPLJRKNRMOMOIONOQRKMNMKQPMJNPNMRRPLRLOROPLOPPPNOLKJOSPOUPLPPJQMQNQNNPMPOQLONNMMQMNQQNQOKSONOLNLQLQKLNJJMQQLPPNPJNNQNROLOOMMPKMQPMPLNKNOQQJNLOPOPRMOPMQRMRNOPQPRQOQOOQJRMRQPNOOONSMRPJHRPMOLQOONJQTOONLNPSQRQKQPQKQNQQQPRMLNMLKILMMRLOQPNQPPMPNRNONPNPNPMQNLPPOPORPJQLNNRQMLQONMOQNLPMMLNOOOOOLOPPPSOTQOPNMOOOQSQQNJPNRJLQOPQSMRPNNPKJSRMQNNOROSLQONSNPUOSP
nanrkafkaso	$x_1$ reflects Transcaucasian/South Caucasian culture/politics/language(s)/geography in aspect $x_2$.	Synonymous with {snanu} {zei} {kafkaso} and {transkafkaso}. The Transcaucasia region is usually defined to include Georgia ({sakartyvelos}), Armenia ({xaiaSTAN}) and Azerbaijan ({azarbaiDJAN}), the nations south of the main range of the Caucasus mountains but above Anatolia (see {andolu}). See also {kartuli} 'Georgian', {xai'otso} 'Armenian', {zarbaija} 'Azarbaijani/Azeri', {softo} 'Soviet', {rusko} 'Russian'.	fu'ivla	South Caucasian;Transcaucasian		PPMQILPLRLQJMQKNQPNMNNRRSLOOQTOPMRNPMORNMNNOOPOPJOOOKSNQPMKRPNOQLQMOPPOMOPNMRPLLRSPNNNQNQOQTTLTLRKRLNMPOLMKOPNPKNOMQNOOQJNMPSPLOSOMNIRPMLORSLTPTLQKQNSNMKOKNKONNKNNOPNOTQMNPRORJMNKOPPRNORPQPLQNSLMSOMRMRUONOOMPKMLKMRRLOMJOMQPOROMPLLSSLTONPONMUTORMPMQNNQNJOQOPPNNOLMOPLORQNMPLMRMTOTMOPMPSORKOOQNSPONLMLRMOPMMITPQOKQRNNOKOOOSONOMSNMPQJKOPNOORQPLMOMMMOPQLPMPSQPONPPTMQQLOQONRPPLRPOPOPQQRLL
nantrau	$x_{1}$ reflects the Southern Dynasties culture/nationality in aspect $x_{2}$.		fu'ivla	Southern Dynasties		KONQMMNLQMUKTKMOMLPNPMQQSMOOSPNROQOPROPMOPRNOONOKRPQMNQQOMNQMQNNNOOPLPOKOSKMOMJLOPOPNOMKQQQNPPOOQPOORQPPNLMMRKMKKMNPNOKLMNKOQNKOSQNPLONMLLSNJKNPHNMOMSPLOMQOMQPNNKONPLQSRNMRMPQLPNNMROPMNTNRTJRQOOLSPMQNRRPRNQOOKPLORPUMPOMMRNJONQQPOLTSMNORROSMUTORNNNNLTMMMOQPOMLMPNLNPPOTQMLPNMQMTOQNPRMQLPOLMQTQRLNPHOORLPMOFNLNMRMQSMMLNNQONNRONPOMPQNNRKMNORPNRPQRMPNPPORLOMPNPJTOTNPTPQRSNQOPMONLPSQOTQNM
narbanzuni	$x_1$ is a property satisfied by a number/amount too low for $x_2$ to happen		fu'ivla	not enough;too low		QPQPMMRPUPTLTNSNPMJPRPOONNLKTQLTPPSQQMNRKJRNNTNMMNNTMOPOOONMQTPMSNLMLURNMSMLSNPPKNNNNOOLPQQQPTOPPOJPNTNOMJONOOPKQLLNLMLLOPLOOMPOONONNMLOLSROJPRNOOPONLMOORQQMPOQQMLLMPOPLNNPPPUJIMOQPQQIPOIMMLRONNNNPPOPPPPMRORONNPRPPROMOLKOMMOKQMQMLTNQPLLNPPNQNQRQOKSLQKMNMMMONMKPNJOOMQRQMRJQNSMRTOROPRROPPRKROPQKPOONLONOSQMQOPMLORORJRMMLOMMRKRQQPTOQPKONLOOORRPPLPOPTKMRNSQQROOOMOMKTQMNNNMQPNNLPORKNTQMN
nardigamo	$x_1$ is a game of backgammon	See also {kelci}	fu'ivla	backgammon		LOPMKSSMQQRNUKRQQOQOLONPOQMQPPNPQPJTLLNPLNPONOMQPMOPMPTOMPNNQONMQNPOQPQOMNKQSKONLNORMNKPSNMQQRKSMNNSPRPQPOPPOLLLQQNQNOJOSPPOQKQOOOSMNQOPKPMQKORLNQQMONPMLRSNOQOPKMNOKNMRMNHPMIOLMMLNRONMPRKRSJQPKNMNQPTPRRPOQNOLJNLNPQSKPQEKRPMOIOLMRPPTMTNOMPROTQLQOOLRPQRNPSOLMRNONOMPOLNTOQOMPQQLQMLNOOOONNMSPPNNOLMRLROPIMPLMMQOMKSULNPQONROOORMPPLKPNROPOOORNNQPQNLLRLQLOUOPOKSQNPNOOLSOQMMLLONPKQQOONORRPL
nardukseni	$x_1$ is a property satisfied by a number/amount low enough for $x_2$ to happen		fu'ivla	low enough		POQPMMRPVPTMVPSNQNKOQONOOMMMTQMSQORRRLOSKJRNMTONLNOUMOPPONMLQSPMRNLMMSQNNSMMSNPPKNMNNPOLPPQQPTNPPOKPMSMNNJPMOPOJQMLNLMLKOPMOOMQOONNMMNLPLRRPJPQMOOONMKMONRQQMOOPPKKNMPOQMONOOOTJJKQPPPRJOPJOMMQONMONPPQPQOQMSNRPNNPROPRNMNMJOMMOKRNRLMTMPQMMNPOOQNQRQOKRMQKNNMMLOMLKPOKOPMQRQNRKQMSMRTORNPRROPPSKSOPPKPPOMLNNNSQLRNONLOQORJRMMLOLMRLQQPOTNQOKOMLPNOQRQQMPOOUKLROSPQQOPPLOKKTPNMNOMRPPMLPORJMTQNM
nargile	$x_1$ is a nargileh/hookah for smoking $x_2$.		fu'ivla	hookah;nargileh		NROQJNULQPRKPOPPPNMMQTPOOLOPNOLNKOMPPRNQSLQMOQJNOPONPRRLJLOQPSNQPGNPONOMOPKPTNLPMQNONRMOMMMPNNMLOPJRQRQMONMMPLOLPMQTLMMNLNOQNMOOOQQPTNKPHRQOISPPKJPLKPNPLNRPMQSPOJKMQMLOONNPKPLNQNQPTOOOQQOQMNMOKORPRNOPTROLPQTPRQJRNNSKPQMRRMKOQPLQTMSQLLPNPRWMPPNPMQMMMRNTNONQIMJMQOKLSMNRORONNNPNOPQSLKMNNNPONNPPONMPNLLMOLRMMPMOPQOSRONRJNLOONSNNQPNPPSSNRKOPROOMSOOKOOSNNOQOQPMOMPKSLMRLOQONSNOQONLOOONVPPP
nargrkaju	$x_1$ is a cashew of species $x_2$.		fu'ivla	cashew		MQPPKKVNNMWHQNROQLLQQRQNQNPPPNRSPQRNRPSSNKPINNNONOMNOPQNSLOMRQRNKNNMPJMNNSIQUKNMKNPNQQNLKMMMQSPMRNLRQQNMLNLORJONNLLOLNLMRSMPQMNOPTPLPNJMLMPLJPNRJOONKOPONOSNORRNPNNOOKKOPMNSNPOORLPPQQPKQOMOOQMPHPNQPNOQUSOMQPNPNRNNKOPLQOLPONKONRMTPLSTNLNMMLWRSSOPPKKQOTNPNMPNLMLNLKMPLKPUNMPNPOTPSNPRNONOOOQSNPONNMQQNNOQJLPNMMPOOPLQQNLONNROQNOMPNPNPORRMPNKQQOPNQPOLPQTQOPQOOMPMPQRQLNQNOMQNNOOQPKPNOONSNQQ
nargrkara	$x_1$ is pecan/hickory of species/variety $x_2$.		fu'ivla	hickory;pecan		OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
naMIBiias	Namibia	Southwest African nation, independent since 1990.	cmevla			MPLPRPMNMSPKQPPPMINMMNPNPNONPPPNNQPLPPLNOOQJRNSRMSVNJNRMNLMOUPKNONQPOLRJORMMVTMNPOOMPNPNONKQSLOKNMLTMMQLMRPRMRKSLRRMONOSKNNOOPRORMOPMQMQMMOOQLOMNNPMKRPMRPMNNPRNJIQQPOPPQJMQSNOLQONPLMNNJRROROKNPOPLRJQKSRPQSPPQNPOMPPNKNLPRPJOOQOKMROPRJLQNSOONPNPNRNRMNNLNMMMNNNLLJNLOQQLRNSOOOPQNQLRQOROPPTOPROSPRNOLKNMRPNMMLNPRMSPJTQNONOPORSOSPQMKOOOONMRPPTNPNUNNOQKPPOSRNNMNRNLJQWQRMOQPLLOQLPNKOLMRQNMM
namus	Nāmū (Hawaiian), legendary little people, the silent ones		cmevla			MRMRKNQHNOUKPOMQOOOOLRPQQOOMQNKQPMQRRSOOQPRJMKLMQPOPNPOHONNNMMPPNKMOOMOPSUJOMNNRQNNMPQOMNLMMPNRKNPIQQPPMPQLKNTNOLOPNNNLOMNNOQPMOUNMMQKOKMNOMLOOPMKNNNWPPNONKNRQNNNMMNLOPQMMPLQTOOPKNINQKSNMPNNPOMLQRRHSLOMQNVNOOSQLSLNQMNNLPQLJOQSQMONPRNOJNQPQPTRQQPNKNPQQMNONRMPOMNPMMRPPQLPQRJJOQPPOOPNPPMKOPLSSPKOOOQMNPINROLMJNSTPQQSMSRNOOQMNOPNNPNSPRPNTPSPPNOSRLLOPNNNPRJKPNPMPNPQQQRSQLOONNNQPPQPOPRQOO
nanjoisunzdoxas	The Southeastern-Asia Sea (South China Sea).	This is a {jvocmeborvla}.	cmevla	South China Sea;Southeastern-Asia Sea		NQPNNNMPOLRIPPNNPMQMNQOKLLPPORJROSPOJRQPONRPQNPJKONPHTOSNMMQOQNOQQLPNOOOOOLMNMOKLQPMOMQMPPPONOMQJNPKQQOKPLMQPMKQMLORMPOQLMPOPNPOQNRMLOSMLPMOLOOPLNMOQROFOLRMPRNNLOOOPQOQRNLPPKOOTNPNPSNNPNNRPMPORSPLNMNNUQPPMNORHSPRMNNRTLIMNONOOOMPONQQNRKPTNONQTNNNLRQNRSMLMNRQNJMMMMPOPUPMOROOQMLSMPPMPRNQPOMPSUQNJOQJPPOLSPOSMORKQNNRKMPJNMOSJSRJPPSTLQKPMMLNQQLNNOPOQMQNLSLPSORONNOPMRPQQRQOQMOPMPSPLNSORLS
nanl	Master	Cf. {nanla}, {nix}, {naun}, {nim}.	cmevla	Master		NNQPONQQRMPKROMPOQRLMQOPNQMMONLRNRSQONNPLNSOTROONQLMNPRSOINPKSNRTNOSNTOMORMNQMQPOOPOMMKNPPMLQTLPMMKPMRLOLPPTPOQNJKNRONNSNPMLMJOOPOTROOPPKQTQIOONOQMQMRPPSNONQROLJNNNQLNONNNNNQSLQLPNMMSLQSLPOKKRMNOOUMJNPPPNMOLNLRMPTPPOSOJLVRHONMMOPLNSNONQNNORROIORMRQKROQPQNONRLOMQNTNOMQOMNMPNLLMIONQLPQSPNSPQMRNRNSMSKOMOONKLLROLTOPMPOPLLOLNNNOPLKSNQONPTMPRONQQPNKPNRNRMQKONOQJNQOPQOOMSMPMQNNOQQONJMQOOO
nanm	Mr./Mister		cmevla	Mister;Mr;Mr.		KPQMIMQMPPNROOMQPTSPPPMJONNRPMROSPOOOOOOLLQPNPOLNOMLLSNOONNRHPPQVKMPNTNPORKNPNOOKMLNPROKMOMLSRNQMNJRNQIPSOMPPNPONLKKLLQOKRMOMMQOOQQPOPPPPNQKMLKMRQKMLUOQOPQPTQQPOPLPNLMPMNPQMORPPNNMPQOMQPNPNQQQMIRPSRNOQPMOOQNONRLPPQQKOPMNRTKOQQPNMNPMLQJOQKROTLNPJOMQNOTMOQOPHNLPMRQRPSQOOLMMMOLNLHNNOPQPNPNQJSNOONQNOMQOONPKNOMQKKPPMQRSTMOOPLRORNLMQSOPOLSNNMNPLQOPQTRMNRPUKPONQPQQLNOOPQNNMKQNQNSPRNLIRROL
mu'o'u	Marks an endpoint of a quote/string/expression and specifies that (relative to the original) the quote/string/expression so marked is complete, accurate, and well-portrayed by the quote/string/expression on the relevant side of the excerpt, including wrt all relevant information and when factoring in the content and context of the quotation-external discourse in which said quote/string/expression appears; indicator that quote mining or cherry-picking did not occur and that the excerpt which is quoted is not deceptive.	Must be adjacent to a quotation marker (including terminator or delimiter) or "{sedu'u}" or similar; it attaches to the/such a marker such that it is external to the scope of the quote/expression produced/contained/terminated by that marker. For example, in "lu mu'o'u lu coi li'u li'u mu'o'u", the first instance of this word attaches to the second "{lu}" (because it is inside the quotation produced by the first "lu") and the second instance of this word attaches to the second instance of "{li'u}"; it cannot appear adjacent to "{coi}" in this example and yet function in application to the expressed quotation markers because it would then be inside all of the available quotations (nested, in this case), although such is allowed as a pure string (because being able to quote an expression such as "He did say "mu'o'u"" is utile). In a quotation (such as a "lu"-"li'u" quotation) with two markers (initiation and termination), even if one of them is implicit: if this word appears before the quote (at its initiation), then it means that there is no relevant and material information preceding the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "not big", then "big" is technically a quote/substring thereof but there is information prior to this substring which materially alters the interpretation, namely "not"; likewise, cutting out the subject of a sentence which is being quoted and then using the quote in a context in which the subject is implied to be someone or something other than the original constitutes a material change in meaning due to incompleteness and this word would specify against that); if the word appears after the quote (at its termination), then it means that there is no relevant and material information following the original version of the presented quote which would drastically alter its interpretation (for example: if the original is "he chose the men and the women" but the presented quote/substring is "he chose the men" (in a context such that sexism is being accused), then there is information following the presented quote/substring which alters the interpretation, namely "and the women"); note that the interpretation-altering information need not immediately precede or follow the presented quote. For singly-marked quotes (such as by "{zo}") it means that the presented quote/string/expression is complete on both ends (including being the complete word / all relevant rafsi in a lujvo). Modifying this word with "-{nai}" indicates that there definitely is a material change in the meaning of the quote due in part to completeness or lack of appropriate context (textual or otherwise). This word can be negated by "{nai}", much like UI, but that would be unusual in effect. This word is a marker or flag of asserted good faith; thus, in effect, it functions as a reminder to the audience to check the quotation for the alleged completeness and fairness of representation. If quoting from foreign languages, terminal punctuation, such as "." or paragraph breaks, and retention of original letter-casing (or indication thereof) must be explicitly included for the usage of this word to be appropriate and truthful. See also: "{rau'o}", "{rau'oi}", "{boi'o'u}" (for a solution to a technical catch with this word).	experimental cmavo	cherry-picking marker;flag quotation as being made in good faith;quote marker for completeness;quote-mining indicator		LQQOSQRQRNOMPOOPONQKVSPRRONQSSJOPRNQQNULPLOSRQORLQNNNNMQPQQORONSRLPMMSLNNQKRQNNQLLRQONLJRQOHPPONLPROPPLMMMMMOMMLQPMLQLPQNOLQOLPOPPOLJRIOMQRKPQPOMPLPORNMNSQMNPNJTNRONNNNMPPPMPNNPOMPSNQOOOLKOOONQQMPPRNPPPNLLRPNLLOKOKNJNMQNKQMONRORMLMNRNKNNOLOPQNNPLNOQPQJKOLONMKOPNQOTPNNOLKQOOMMOQMOMPNLNRMPQLSQPMOOMNLNQMLPONOTRMJRJRNPLOLOMOMLNQOOOMSOILNNMPNPKNLNLTMUMQSRSMOTPPRUOOPSPOQQNLUKNNPORPPQUSSN	MUhOhU
na'oi	Indicator for moderate or normal attitudinal intensity	Used to indicate the "default" intensity of attitudinals, the intensity that is implied when for example using a bare "ui" (which is in-between "sai" and "ru'e"). Useful mostly together with pei. Derived from cnano.	experimental cmavo	moderate emotion		OONQQPQQQMSKRQMPSNOOPSNPRNPPTQLPTSMPPNNPOMSNQQLKJMRPMQPQNMPOMQMORQNMPSOKPOLORONPMNONROLPKUOPNOPMNKNQPPKQNJPKQOLKOIMPMRSNOMKORONOQPNQLOMJNROXLSOMOSMMNQOQPPOPJPOPMKLNLPSQOQOPPSPMOONMUMPNORKONLPNOPGNPOOSSJOMNNONJNNMONQOLMLNOPNOMPJQNORQOQSMMMOPLRMRPMMMOPPMMNLONOMNQNGMPRPQNQPILNPMRSMMKNLORMKRNQRNMQPQPOLLPNMOLOMOMOQSNQLSJNPOKKMKPRONPNQMOMSOSQORNRPLNSOTOPRNQLLTNMPSNLNSRQQQPPPOLNOPQRKQVRLM	CAI
mustlei	$x_1$ is a weasel of species/variety $x_2$.	Cf. {mabrnfuru}, {ermine}.	obsolete fu'ivla	weasel		MMRPQNUOOPTJSOQNOJQOOTPNLMONPNKPNOPPRNQSNOOMLQJLOOMRKRPSOMMLRTQQOQLNPMQMNTJOSORQFQPNQPNMLPPNPPROSNJRPOLNPMMKPLMKNOPOLPNMRSLOQLOOQONKLQNOKOOMHQOQMQOLOQOONMOMKRMNOQLJOJNOONONNOONOKOOSOPORPJPQOQLTMNPQOOQQOPKRRPMKOOPOPSMPPNOMMJOKTMQLMQQONIONLTPSPPOMKLOPORPLLORMMPKOLNMQNQQROOPOPRMSKMLLLQOSOLSMLJPPKTPOMMNNMUPOQOLNOOVQPMQLOPORQNOORQKTORNMQOONQOROPNOOPNQPPOPLMPQPMUPMPOQNNPNNOMOONLNONKMQPTR
na'o nai	tense interval modifier: atypically; subjective tense/modal; defaults as time tense.		cmavo-compound	atypically		NPORORPPSLQNNRNNQMPNXRNOTOMPTPLRQNMONPQLPJOPMQNNKQLPOKMRMRRMNOLQPROMRTOOPQMMPOPOQLPNPKNSLRPPQRNONQROOOIPPMMNNTMMRNPQJOTMPRNMQMPOQJMPOPLNNRPOKPNOQORLOPONNNQNPPNMNNOQOROOMNNQSONTORLQSKNOQSJPSPPJPSKNPPMORRNNOSMNONNQRJRPMNNLSSNOQMJXRNPUROOMONOPPMMQQOLOONOOKQKKMLPOMKMPPKNPPONLMNOMRNOOLKPRNONNOMPMLNSPJOMLOSOKOPOOISSRROOQNOQOMPMOTNRLNLQNNJMONOOOONOLOQMMSRPQONIMLMPMRKMPPOPPLLNRMQTPPMNNTTKK	TAhE*
nargrkaria	$x_1$ is pecan/hickory of species/variety $x_2$.		obsolete fu'ivla	hickory;pecan		OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
ni bu	the last sumti having a {ni}-abstraction at its topmost level inside	See also {ka bu}, {nu bu}, {du'u bu}	bu-letteral			MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP	BY*
nicte	$x_{1}$ is a nighttime of day $x_{2}$ at location $x_{3}$; (adjective:) $x_{1}$ is at night/nocturnal.	Tonight (= {cabycte}); tomorrow night (= {bavlamcte}, even when tonight is still in the future); last night (= {prulamcte}).  See also {donri}, {djedi}, {tcika}.	gismu	night		PORQQMPMTMQLRQOPPNPOPROPSPOLROKRKPONRMTPOLOMNRNNMPMOLRPSNNRQQUTOQPJOSQOPNOJMTNPQQPPNOPKSOPPNLQOKPONNOQONPLNLOMNJOMOSMSMQNSOLRNROPMKMRMPRJORLJRRSRNNPNQNPMLRQKOOOPSOONOMMMPKMOONOONNOOPOMMOJOOIOJNKLQQOPMUOOMPOPRPQMLPPTRNPGJRPKOQPJOMKNMMRKNKNPLPNLTNMMMORTRLNNMOPMQPKNLQLNPNRKONPRMQPOONNPRQMPPJNMRPOQRKSLNMPOMKKOOLKTRONKOINPOMNLMOMSMRQUMPLLNOMSNRPNOPRNSMQRPQMNMPLNSPKJPQLSOMSONPNQMQQNORQMO		cte;nict;nicte
nikle	$x_{1}$ is made of/contains/is a quantity of nickel/other metal resistant to oxidation.	See also {jinme}.	gismu	nickel		KNQOTNTNOMRLSMOMPMNNNOQPPWNNRQLQNNQOOPKNKMSNQRPNKONPNOROMMMPRRPNQQOMLOSMKRKRXKPNKUSOOPOMJLNQOPRRMUNNSSLNKMPQPOQMKLMKQPNROOMMONQONNNJLONPPNOPJOPPMMPMJQNQOOPLNNRPPRMOQPOOMNORPOLPMKQRQNPQPRQONRPSMQOOOPLOSTPLQOUQKLMMNNPLQMOMLKMONQMMMLNNSOONLMLONRMONPLPOQMMRNOMONMKONNMPNOUPNNLQOUPPQPPMPNOMMROPMNSRLORRKLNOOSPOOMRMPOTNLONJSMOQNQLQSUMROSNILMMOOOSPQRNJOQKLNMNMPOPSNOMJJMPQMMQMOMNONNSPOOMPNVS		nik;nikl;nikle
nilce	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.	See also {ckana}, {jubme}, {sfofa}, {stizu}, {dacru}.	gismu	furniture		QPQOOOTLPOSMTPRORQMSQQONPNLMRPQPORQUOIPRJLOMPPPNMPMQKQOSPMLNQRQPMLJPMQOMOQPMOKMMLQPPLRKMNMQNPQIPQOOPNROOHKKNPMMMJLKPNKSLQSOONLTONMPOPOPQLSQQJOPROOPPNRORMPPOIQPPNNJMMPNNNNNQPQONNMOQPSNJNONMSNQNPKSPRPNPSPOMKNNNNOMRMNTKMQIQNMKOTLKPNLOKLQKMONNSQNMRONMPMPRLNONMNRMNPLLOSMPTNLILPNTNNKPTMMPRQSNROPONNNPQNRLOSOQQNLQNOJLRNMNRKMPOJNNLJKTRQNRMMSPPPROPRPOLMMMRPORORPRQMLMNNKNQRORRPPOMOMMNRPSOQQOO		ni'e;nilc;nilce
nimre	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.	See also {grute}, {slari}, {slami}, {xukmi}.	gismu	citrus		PLPSOQRNUKVKQNOTPOKNROMPOOMNSOMSSQQNPIPOOPOONSLNMONRLOPOPNMQRPQNLOKQQPOQLULPUPONJRLOMRKPPTMNQPPQPKONOSONHJKKRORLMKMNQOONOOJMPLOOQOPMOONNKNMOHPQQNQMMKOLQNOPPMNPONOLLOOPQRPRRONOKNJMOUQQMNQLQOOQQMMJQNPNMSNNMQPPRHMPOJQPORMIOMPMOMSPNOMOPLNJPKOPQRTLSLPONPPRONOSLNONLQJNPPLOSROPJPOSPPRQPMPMOLLOOLPPQMJOSNQKOMNOSNNOONLOSOOJPJQPOPLOMOOOPPPMNJPONNPQRPRRNOMOQONRQNSPPQLPQOLKSPPMQMNOPNNMPPMONSQSO		nimr;nimre
na'u	convert selbri to mex operator; used to create less-used operators using fu'ivla, lujvo, etc.		cmavo	selbri to operator		ORPPIIQROKQIQONPQQMMQPJNQMOPSMPPSNNPNNPNKOPNMMQNORMSKORMNNQOLQOPNNOMNRMMOOPPRMQPONPMQQNLPRQNONTMOSOQLSMNHMPMOKNLPKOQPRSONMKTQPLOLRNRKOOMHOPRNPPMQLPMTNOOPOSNPQLPPMTPMONOLRLMLNPQULLQQKRMPQQTKQPQSMNKMNOPOMPMMNNIOPPMTLONNPLIPPKOJPMQJNVNPNOPPNOONLLNORPONQORMOKLQNJRQPQNOQTNMPLQPNNMKNNQQLLNKKTNRPRLMNTOMNPJORPQQORQONPQQOOSPMSOMIPNSNMLNOOOOIRPSOOMNPQQQNLNSPNRPNJNPQMRQQPPQRNPPQROQSNLOOSQQORM	NAhU
nau	tense: refers to current space/time reference absolutely.		cmavo	reference point		LPOOPRQRSLQMLOMPQNROVQNPTRORSPJUJNNOOOQORPQPOQRNNRLQOMSQRRRMPOQOOPMQNOKQOKOLRRRLPMNLOONNOPOKPRRNPTNNPSNSPKOQMMLMMQPLMMPNMSLPMITONLMOOPLSPNQMNNLQOOPMOVMJPOOQJNNOMNPSOPMOMPLMRLORPSNOMLMOMTKQRNPMNQMNRQQNRSPLOQJQLOMOOMQLKNOMQTKORPLTPOORQPOLMPNOMKLQPNOOPNROJMLOKPNNRJOORQKRNRQOPNMIQMKSMOQONMOONPOOOPURJOLNSONKMONPLRPNOMLMMPMOLTNRPNPOMROOLKPPPLORQQNQOOQQTOSSOLHKPPNPNONOOPNOKKPPOQQPNMOMQTMP	CUhE
ne	non-restrictive relative phrase marker: which incidentally is associated with ...		cmavo	incidental phrase		SPROURSPPNTMQOPNROMNRTOPOPPSTSKRMPRQNTQONOOQRNORJQLMPPOQRLNMQONMNMPMOUPNPPMSRQPHMLRPQPLNNQMITNTKNJSPOTLOMNJLMMNPPMOMOKQOOONQMMLOQPJLNOHONQPNPQPPNROOLTKNMRPMNPPLTNRPLKOPLMOMRNLONNMSPMMOLRQPMRPNPOMOQPOROOOMOPNOJJROMNOOLOROKQNOOPNNPLNLPMKMNNPQLUQSSMPNMONMHNLPMLOMNJKOQROPONJNQOKMPPOTQNMQPPMRUNMNQLMRKMMPQNLLRPOQMOKQMLOQNNMONRNORMPOMLNOMNMLMOMQMRPQLPQQQPQQMMMQPNROPNNTXPMNNNMPOPQQQOOMTQPO	GOI
ne'a	location tense relation/direction; approximating/next to ...		cmavo	next to		POOLKSNOTPRPPQLMQQNMPQQRPQQNSPLPHNMOLPONOOPNNOORMLINNNOTOPRPUKONPONRPSQNNMONRROIROPPOMNNSOSMNPNONPQOQSLMQLLNPOMNMQLMROSMOPMRQMPOPLPQMPKPOROONQNJOPHQNPMMPRMMPOMONMPQOKQNNPMORPPRQRMQNNRNORNRROPMNMINTPOQPTQOLMOLJQJSQLQNMNMOQWNOPOQONMQMQOKMRPPTVLONPNNQPOUPINKKOMKQPKQOROQQOQMQNPPQLONQIMPMNNSNLSNPQOPQNPPJTMQJLSQOMQOOOOKPNJMOJMPRQPQQLNORRNLPRINPOSMQNPNQQNRONOKNNPNMNKPSPMRKLJMPNPRMMLLQMSLQ	FAhA3
ne'i	location tense relation/direction; within/inside of/into ...		cmavo	among;within		QMOMONNNRORPROQLQOMOQPOOPPQNTNMUKQOPNPQKOPPNPPMOPOGONSKRPMONUNOLOLNTNNTNKKONPOLITSOPRNOMPRPMOQQMOSSOPPKPOOKNPMNNPPLOOQUQMONPOLOOPJOSNRLOMPOOPQRNNOGOMQLMPRMMMOONORPXOLPMLNNOPRMQNPMQQMRPPROSQOPMPMJMUPKROTNMJONKKPKSPPPLNRNOQQNOPQQINLQNQPKONNOQSNPPPMPTMQTNIOLNNQJOOIPMOQQRLOKPMQOQNNORMMRNOPPMMPOORMPQLMPORNNJJQMPLQQNQLKQOJPOMKOQNOQSMSOPNLNPNMMQPSNSNPKOPSQOOPLNOPNJMMPOPMRQNLKONORNNLORNRMS	FAhA3
